,MSFT,AMZN,SE,NVDA,IWM,GOOG,QQQ,AGG,TLT,PM,AAPL,SPY,QMOM,BRK-B,PG,CAT,IBIT,GLD,ABT,MELI,JNJ,ASML,TSM,NFLX,META,CDNS
2012-09-24,24.6316114625758,12.74025,,0.313179876516718,71.3581921440827,,62.2153654281047,79.9220927101971,86.7810843649186,48.6830906591474,20.8256417031544,116.016644240775,,88.66,48.1167452139118,64.8824379265423,,171.05,26.0380978662031,80.2191462906445,47.8706016504768,31.2535626156679,10.9203469331218,8.05570623,20.6778723769546,13.13
2012-09-25,24.3195150210422,12.623,,0.307448180387202,70.3326650570786,,61.3455012093852,80.0504587018794,87.6382689533394,48.0489898364949,20.3055960751351,114.782000927536,,88.12,47.9994882373297,62.1263444920044,,170.77,26.0231355918941,79.1261360248839,48.0926102378413,31.8620496144841,10.8982558739179,7.6857066,20.1706229824261,12.855
2012-09-26,24.1394593816959,12.4835,,0.302175019948048,69.8871491914128,,60.8458868888899,80.1289045856852,88.5804635835871,48.2250130008604,20.0535623678748,114.13680022836,,88.33,47.7994616302191,62.0835036614158,,169.81,25.8809939859588,78.4420287067605,47.8706016504768,31.4146327035899,11.0381659155425,7.87570641,20.5087892454451,12.8
2012-09-27,24.135458145266,12.8295,,0.304353064477264,70.6436855670716,,61.6845252125784,80.0789844778088,87.9499724400379,48.3583638829555,20.540144190265,115.212134726987,,88.26,47.7994616302191,62.0620832461214,,172.34,25.929621377463,80.0642258869427,47.8775394188319,32.3512254370619,11.4873507860216,7.93570635,20.2104072486636,12.9
2012-09-28,23.8153592308725,12.716,,0.305843305470938,70.1393279832991,,61.1759892077886,80.1916612927299,87.9995616311036,47.9743133425217,20.1115964452045,114.678450198039,,88.2,47.8408464454834,61.4337510641543,,171.89,25.6453381655923,80.6701067614686,47.8081617352805,32.0231197024061,11.6493518868501,7.77713508,21.5431801676208,12.865
2012-10-01,23.599292463657,12.6005,,0.300684778954374,70.3746948557263,,61.086772364843,80.1623881414712,88.3252081814957,48.3850340593745,19.8790079222962,114.981136945801,,88.66,47.9029236683798,61.0267631735619,,172.295,25.8398477316091,83.0154520822139,47.9607926390936,31.8501184968603,11.7082613780605,8.00713485,21.8714003640804,12.675
2012-10-02,23.7353345022742,12.53,,0.301945752102868,70.5091902113989,,61.2652060507342,80.2266895223333,88.2045259327346,48.993114081728,19.9368912617626,115.100618556759,,88.83,47.4476907004729,61.0267631735619,,172.1,25.6378570284379,83.4258875133443,47.8428505770562,32.184189790328,11.7818982420734,8.06570622,22.149890227743,12.795
2012-10-03,23.8953839594709,12.796,,0.298850636192929,70.3074471778899,,61.6577601596948,80.198111130839,88.2329217559725,49.4838453278378,20.2425876483201,115.570579559863,,89.49,47.7097945304799,60.8911005433644,,172.41,26.1203903749025,84.295619736454,47.8706016504768,32.7807456715204,11.8187166740799,8.93999106,21.7122632991303,12.89
2012-10-04,24.0314259980881,13.0235,,0.312262805135995,70.7865868824738,,61.8718805827642,80.0837975648619,87.1325836055038,49.7718832331632,20.1024014355496,116.398985395842,,90.36,47.8546413839048,61.3766299567027,,173.61,26.4757443897408,85.9471337331455,48.0579213960656,33.198334788355,11.8997172244942,9.52427619,21.829129581203,13.0
2012-10-05,23.8873814866111,12.9255,,0.304926234090216,70.7025272851784,,61.5417782638655,79.9194718137697,86.0038496317972,50.0012467503667,19.6740044283523,116.406950836573,,90.42,48.0270781141726,60.9982026198361,,172.62,26.7862115816521,85.9275891888059,48.321556593561,33.4697677142975,11.8334440468825,9.50856192,20.7972251756671,12.84
2012-10-08,23.8313641765922,12.953,,0.301945752102868,70.2570114195127,,60.9797121533083,80.0409299776205,86.7279431243637,49.7932193742984,19.2392764309009,116.008678800044,,90.17,47.6615122460049,61.0053427582675,,172.05,26.677735092912,84.8233224336217,48.175863458103,32.8165390243919,11.4358049812125,10.50284664,20.2899757811387,12.67
2012-10-09,23.4312405336004,12.548,,0.29552625243781,69.4332273660175,,60.0065348304579,79.9551948031376,86.5717660965552,48.8064228467949,19.1693340623789,114.861655334842,,89.26,47.3856134775765,60.5126732064978,,170.99,26.5206312126677,83.8167784001352,47.4612733175234,32.3989499075573,11.3106223123905,9.3611477817,20.1179088296614,12.58
2012-10-10,23.1911663478053,12.2495,,0.290482359843837,69.3239498895335,,59.7039112991864,80.0837975648619,87.1822762961701,48.4223723063611,19.3218807799312,114.128834787629,,88.73,46.9993552017768,59.377391195898,,170.84,26.3223810780737,84.3151642807936,47.3294557187757,31.873980732108,11.1338938387594,9.3571335,19.5340747226257,12.49
2012-10-11,23.1671589292258,12.211,,0.292087234760101,69.5761286814198,,59.5165559290007,80.1838219350919,87.7856875399755,48.4543765180639,18.9356903744282,114.192558313474,,88.71,46.9027906328269,59.1560469045232,,171.32,26.1577960606749,84.0122238435306,47.1560115098972,31.641323938443,11.0676206611477,9.42570486,19.6434814547789,12.6
2012-10-12,23.3672207507217,12.118,,0.289565288463114,69.0129293795404,,59.489790876117,80.248123315954,88.0057551700693,48.913103552471,18.9843485566672,113.818182599137,,88.25,46.8614058175626,59.1346264892289,,170.06,26.1050433748712,82.8884125440068,47.1560115098972,31.6114961443833,11.1338938387594,9.1904908095,19.4128321712668,12.51
2012-10-15,23.6152974093766,12.209,,0.293233573986004,69.4668512049357,,59.9269534065504,80.2909909031954,87.806984407404,49.1051288226879,19.1364732082026,114.766070046075,,89.11,47.3925109467873,59.1274863507975,,168.35,27.1487929439877,85.1653519595637,47.5930909162711,31.5041160857687,11.2590765075814,9.25141932,19.4147219239131,12.56
2012-10-16,23.599292463657,12.197,,0.301711898900783,69.9796147484378,,60.7745134145335,80.1623881414712,86.5930629639836,49.3504944457428,19.5896665938953,115.929024392739,,89.93,47.5925375538978,60.6626161135582,,169.42,27.1789373358756,88.2240731487024,48.2521789100096,31.9692507063344,11.3768954900022,9.43570485,19.3749376576756,12.97
2012-10-17,23.6793171922553,12.3745,,0.299423805805881,70.6100617281534,,60.7388266773552,79.9123272158962,85.7908809575129,48.993114081728,19.4335353299562,116.454743480956,,90.4997,48.3043563764431,61.8550192316095,,169.54,26.0146101992077,89.6215080689798,49.2581553215051,29.8755185301136,11.4873507860216,9.78856164,19.7727803200508,12.82
2012-10-18,23.6032937000869,12.2425,,0.294838448902269,70.2233875805945,,60.0340136180851,79.8837488244019,85.2655582276117,46.9395104974639,19.0725603542083,116.152056733195,,90.62,48.3043563764431,62.2191662916132,,168.7891,25.1102784425724,86.4162027972945,50.3126961114866,30.6271789404159,11.4505323540151,9.62284752,18.8726612964268,12.715
2012-10-19,22.9190822705709,12.0,,0.277528726591132,68.8027803863019,,58.5976224466612,79.9837731946319,86.4226880245562,47.0035189208696,18.3851956980438,114.216454635666,,89.26,47.6785622100576,60.2366576450552,,166.97,24.9256440422594,83.2890757029675,49.8548034000473,31.1282858806175,11.2075307027723,9.28284786,18.8975264628252,12.61
2012-10-22,22.4069240075414,11.689,,0.274433610681194,68.7859684668428,,58.9009597126762,79.8766042265283,85.8689694714171,47.5795947315203,19.1144654801763,114.232385517127,,88.51,47.6298893304499,61.1129839308526,,167.58,24.7975303767361,83.6604220454188,49.7993012532062,31.8023940263649,11.2885312531866,9.69713316,19.2167951993814,12.39
2012-10-23,22.4445356299826,11.7155,,0.282687253107696,68.4415762967235,,58.338893602119,80.0552191733676,87.0970888264564,46.8915041799097,18.4911764748982,112.647262811743,,86.95,46.8928428678181,60.0355335794624,,165.4258,24.6279681723669,83.5529270515513,49.1818398695985,31.5279783210164,11.2075307027723,9.74570454,19.3948297907943,12.42
2012-10-24,22.3284197487864,11.4245,,0.279018967584806,68.2563930038817,,58.1372635370619,79.998062390379,86.2381151735099,46.7954915448013,18.595927230789,112.32864518252,,86.94,47.3378520528033,59.4249783803413,,164.8603,24.7033291520865,83.0643134430627,49.0777733442714,32.1432660568782,11.1559848979633,8.5882342689,23.1046131567781,12.71
2012-10-25,22.3108943332233,11.146,,0.279248235429987,68.5337896749566,,58.1336948633441,79.8265920414133,85.7979799133224,46.7954915448013,18.3760911311069,112.655228252474,,87.15,48.7215524873667,59.9996185677494,,166.02,24.7862262297781,82.3997989355182,49.3552840784771,32.4108810251811,11.3253496851931,8.78713407,22.4383261579651,12.73
2012-10-26,22.5749759375979,11.912,,0.276267753442639,68.2059572455044,,58.3032068649407,80.0409299776205,87.061594047409,47.0888634854104,18.2091338738332,112.591504726629,,86.66,48.2834965708969,60.5167947364167,,165.93,24.6731847601987,81.6961953392946,49.1887776379537,32.422812142805,11.4137139220086,9.93999006,21.8241565479233,12.8
2012-10-31,22.8390575419725,11.644655,,0.274548244603784,68.617849272252,,57.9463394931584,80.1552435435976,87.5727188656913,47.2382164733569,17.9474529433285,112.591504726629,,86.35,48.144431200589,60.9190428676024,,166.83,24.6807208581707,82.0577694095762,49.1332754911126,32.7986423479561,11.7082613780605,11.3199029658,20.9961465068548,12.65
2012-11-01,23.6192986458066,11.607,,0.28773114570167,69.3407618089926,,58.7697217367032,80.0499471745967,87.0470788124654,46.720815050828,17.9842299671905,113.770389954754,,87.68,48.1513844691044,62.9590155329012,,166.07,24.6618806132408,84.3835701859819,49.6050437392622,33.5801305523181,11.8628987924877,11.09856033,21.0956071724486,13.095
2012-11-02,23.6071348870596,11.62112,,0.286355538630586,68.249079818917,,58.1426165476387,80.0996382867069,86.9830474508543,46.3687687220971,17.3891198980579,112.758778981971,,86.93,48.1096648580121,61.6229770971773,,162.6,24.4772462129277,77.1227719638413,49.1887776379537,33.5860961111301,11.6125334548436,10.9857033,21.0657689727704,12.9901
2012-11-05,23.7113270836947,11.7165,,0.298506734425158,68.6990508432393,,58.5262489723047,80.2361098424446,87.4739545565396,46.2940922281238,17.6249070784232,112.989776763158,,86.86,47.7480948952116,62.3269113267522,,163.23,24.5073906048156,76.4680297284666,49.1124621860471,33.747166199052,11.6935340052579,11.17713168,21.1353914386861,12.83
2012-11-06,23.8953839594709,11.878,,0.298277466579978,69.2146724130495,,58.6333091838394,80.0069865589395,86.6486614513295,46.614134345152,17.5714976387363,113.873940684251,,87.29,47.9288798766118,63.267884633633,,166.3,24.424493527124,77.9534150982719,49.2650930898603,34.3019631685609,11.9291719700993,10.90998909,21.0570164341982,13.1
2012-11-07,23.2711910764037,11.60304,,0.28910216741585,67.533480467141,,57.2504481181828,80.1931492267874,88.2209871086694,46.0593946756365,16.9022938803294,111.293137887546,,85.45,47.3239455157725,61.069885916797,,166.49,24.3114520575446,75.3833075176219,48.8002626100658,33.3035672457974,11.9070809108955,11.09713176,20.3595982470543,12.77
2012-11-08,23.0551243091881,11.3675,,0.290711627689018,66.5836070177028,,56.3493580044324,80.2933906633209,89.5300727238304,45.6326718529323,16.2888487192376,109.95494384481,,84.58,46.5243196365022,60.0929975982032,,167.99,23.9195749630027,73.7611103374397,48.321556593561,32.7210900834011,11.8776261652903,10.85284629,19.882187052204,12.62
2012-11-09,23.0711292549078,11.3155,,0.279477503275167,66.726508333105,,56.5902434803855,80.2504300476637,89.6296770641143,45.5633293942428,16.5708555654972,110.050529133577,,85.18,46.5938523216561,61.0196049003988,,167.82,24.432029625096,74.5819811997005,48.4741874973741,33.0372647004331,12.0469909525201,11.1285603,19.1063938605722,12.61
2012-11-12,22.5829784104578,11.3235,,0.273172637532701,66.5331712593255,,56.5813217960909,80.228949739835,89.7790835745403,45.3286318417555,16.442725709463,110.138148981613,,85.27,46.6425252012639,61.1848139542786,,167.45,24.4433337720539,73.3506749063093,48.3423698986264,32.9537468770662,12.1132641301317,11.16998883,19.9617555846791,12.53
2012-11-13,21.8623557294295,11.33,,0.271223860848665,66.1549030714961,,56.1887676871303,80.3699321602168,90.0778965953922,45.0299258658626,16.4447854801983,109.755807826546,,85.87,46.4826000254098,59.8056775044992,,167.1,24.3717408413203,72.2268636067855,48.224427836589,32.6912622893415,11.9144445972968,11.3725743417,19.7528881869321,12.56
2012-11-14,21.6609988289887,11.1475,,0.264575093338428,64.927632950983,,55.528563049333,80.3936320998543,90.1632717442071,43.9471167032506,16.2624957701242,108.274235850659,,84.88,46.2600954329172,58.2541489984973,,167.14,24.0175442366381,70.9857850412244,48.0579213960656,32.888125730135,11.7229887508631,11.3972457456,22.2394048267775,12.425
2012-11-15,21.5162962548442,11.02995,,0.265721432564331,64.5914786213986,,55.3411184623043,80.3148709711495,89.9854068508428,44.7898942780915,15.9214219689552,108.091030713856,,85.3,46.1140767940939,58.3978090453493,,166.09,23.8140695913952,72.7545663039532,47.9191660289628,31.9396018790391,11.8187166740799,11.6400455028,22.0504295621492,12.26
2012-11-16,21.4034718272625,11.2615,,0.260906807815538,65.129375984492,,55.5820931551003,80.3435113815876,89.9071462977626,45.3019616653365,15.9837603244441,108.624715242804,,85.91,46.4617402198636,58.8503381929332,,165.88,23.6934920238438,73.7122489765908,48.0024192492245,32.7568834362727,11.921808283698,11.5571313,23.4336290385624,12.41
2012-11-19,21.5703680477481,11.4855,,0.268204403327637,66.5074490225531,,56.9030377317527,80.4007922024639,89.4020100006081,46.3314304751104,17.1363837953217,110.823176884442,,86.76,47.226599756557,60.0642655888328,,167.87,23.7085642197878,73.2529521846115,48.0440458593553,33.0491958180569,12.0322635797175,11.6229455199,22.7963845541029,12.665
2012-11-20,21.5560834099213,11.689,,0.265148262951379,66.6265614719207,,56.9203457992841,80.2504300476637,88.5055709380523,46.992850850302,16.990485387621,110.870969528826,,86.79,47.490823960142,59.8559585208974,,167.39,23.7688530035634,73.4972589888558,48.3354321302713,33.1739953084024,11.9659904021058,11.7714168,22.9754137521717,12.65
2012-11-21,21.7497734143534,11.9015,,0.27276348721369,66.9786871249913,,57.0363276951134,80.1143880980825,88.4557687679103,47.3235610378977,17.0143120885091,111.07807098782,,87.58,47.6090295249037,59.6548344553045,,167.56,23.863054228213,73.6829321600815,48.2799299834302,32.8284701420158,11.9733540885071,11.857131,24.1888338724163,12.9
2012-11-23,22.3550546782036,11.994,,0.274609602186372,67.6427579436251,,57.9017310716856,80.1645088163492,88.3703936190954,48.2250130008604,17.3111614003613,112.591504726629,,88.5,48.3877955986278,60.4521477153333,,169.61,24.2926118126147,72.4125367780111,48.6823205480284,34.3198598449967,12.4004478997823,11.84998815,23.8685705292042,13.0
2012-11-26,22.1008365473865,12.181,,0.279340271803868,67.8613128965932,,58.1524304003627,80.1931492267874,88.7901547674351,47.9369750955351,17.8573035526771,112.352541504712,,88.29,48.3113096449585,60.8041148301208,,169.43,24.2511632737689,72.5591208605577,48.3533859497309,34.5226888446021,12.2384467989538,11.72284542,25.8000966550361,12.95
2012-11-27,21.8546888334207,12.170085,,0.280494093661794,67.7772532992978,,57.9552611774529,80.3005507659304,89.138769958429,47.5422564845337,17.7134225086671,111.779029772111,,88.08,47.9705994877042,60.3444026801943,,168.71,24.1381218041895,71.9141508973528,48.1574249124473,34.9880024319321,12.393084213381,11.86855956,26.0089640527831,12.79
2012-11-28,22.0806605052582,12.3555,,0.282917119563438,68.3488585609066,,58.4548754979482,80.3148709711495,89.0107072352067,47.9583112366703,17.6576875358296,112.679124574665,,88.27,48.2834965708969,61.0124218980562,,166.55,24.3302923024745,69.3635878610423,48.4933581192192,35.3459359606475,12.4446300181901,11.74713111,26.2178314505302,12.97
2012-11-29,21.7497734143534,12.5635,,0.277840303388564,69.130612815754,,58.802821185436,80.415112407683,89.0249364266759,48.18234071859,17.8521541258389,113.204843662883,,87.97,48.3252161819893,61.953395204937,,167.1817,24.5224628007595,69.7349342034936,48.4443678598983,46.4493919549285,12.6139948054199,11.62570266,27.1726538402308,12.9
2012-11-30,21.4794144498336,12.6025,,0.276224952787468,68.9961174600814,,58.7046826581959,80.3721517920257,88.7830401717005,47.9423091308189,17.7285678817208,113.228739985075,,88.08,48.5546740429973,61.2279119683342,,166.05,24.4923184088717,70.3114982615102,48.8012968920934,46.5311952388709,12.717086415038,11.67284547,27.8489863662688,12.75
2012-12-03,21.3296275130728,12.516455,,0.271148136612594,68.9204638225155,,58.5887007623666,80.3839358889005,88.8647320943035,47.8996368485484,17.7561324606785,112.671159133935,,87.75,48.3808423301124,60.6891867926391,,166.1267,24.2247869308671,70.6535277874522,48.7453080242981,55.3079736863212,12.5771763734134,10.857132,26.8941639765681,12.6997
2012-12-04,21.2816892369758,12.624405,,0.279109507432283,69.0032625258515,,58.5530140251884,80.434355920372,89.3779890099774,47.4462438494252,17.4427868084962,112.511850319323,,87.27,48.1931040801968,60.4521477153333,,164.42,24.2624674207269,71.4353095610339,48.8922788022608,54.3435569319125,12.3341747221706,12.3784304787,27.3118987720622,12.74
2012-12-05,21.5238017425159,12.698,,0.275998803703315,68.9232377892262,,57.9045860106598,80.50638453676,89.3352176003379,47.2222143675055,16.3204207639053,112.710986337588,,87.62,48.2626367653507,61.8097351580849,,164.12,24.3189881555166,73.7317935209304,48.9692634954794,55.0248421620911,12.4888121365978,11.90998809,27.5605504360467,12.8
2012-12-06,21.5681890351983,12.6685,,0.276455717159053,69.0302456565833,,58.276441812057,80.4991816751212,89.5276889437156,47.2968908614787,16.576444208154,113.093327492655,,87.49,48.638113265182,61.7379051346589,,164.5,24.3340603514605,71.4255372888642,49.0252523632747,55.3433651268499,12.5550853142095,12.30998769,26.8245415106524,12.88
2012-12-07,21.3502877802122,12.663405,,0.27587880623009,69.0801770573768,,57.9284961245693,80.4271530587333,88.7007750240189,47.723613684183,16.1525403617544,113.43584144407,,87.33,48.8745243947054,62.4849373782895,,165.165,24.6920250051286,73.1747740072534,49.3051967022513,56.183911839408,12.5403579414069,12.28284486,27.3367639384606,12.955
2012-12-10,21.741702997502,12.3885,,0.28522476327929,69.3827916076403,,58.0980081261659,80.4415587820108,89.0928462790475,47.5102522728308,16.0486703642776,113.483634088453,,87.1,48.8258515150977,62.6573294345119,,165.8,24.616664025409,74.2594962180981,49.4101758293675,56.2900861609943,12.4299026453875,12.1142736,27.6898493013187,13.09
2012-12-11,22.0483788378528,12.5345,,0.291916930055261,70.1141101041105,,58.8563512912034,80.4127473354557,88.4156322930889,47.1848761205189,16.3990464535762,114.256281839319,,87.27,49.131795329775,62.7291594579379,,165.65,24.9331801402313,77.650474661009,49.7601062530882,56.5201305244313,12.6581769238276,12.2976591309,27.82909423315,13.14
2012-12-12,21.9838155030421,12.588,,0.288916993224653,69.719029996822,,58.7314477110795,80.1894586246532,87.3891184617413,47.3555652496006,16.3267121518718,114.312039924433,,89.32,49.2013280149289,63.1745056031792,,165.77,24.8728913564557,77.6993360218578,49.6621257344464,56.042346077293,12.5624490006108,12.9613441815,27.4313510314403,13.09
2012-12-13,21.8789000839748,12.5625,,0.289147757596239,69.2735141311562,,58.2685015130349,80.059807115155,87.4532755762005,47.04619120314,16.0447053056122,113.611081140142,,89.44,48.7632720984591,63.4690086992259,,164.37,24.612895976423,76.6732474440318,49.5151549564837,55.4760830288328,12.5992674326173,13.22284392,28.0876919636939,13.01
2012-12-14,21.6367875784346,12.4595,,0.29053234382575,69.2314843325085,,57.7143757014999,80.2038643479307,88.1091038573393,46.8061596153689,15.44204062106,113.188912781422,,89.15,48.6242067281512,63.9287208491524,,164.13,24.624200123381,76.5071188171457,49.4731633056372,56.3077818812587,12.4814484501965,13.3285581,26.6673936590142,13.18
2012-12-17,21.8667944586978,12.693,,0.289263139782031,70.2065756611354,,58.4816405508319,80.0093870836834,86.7903187267885,46.614134345152,15.7157478028862,114.519141383427,,89.98,48.6242067281512,64.3884329990788,,164.44,24.5676793885913,76.7807424378993,49.6481285174976,56.2723904407299,12.4740847637952,13.5285579,26.6057280463461,13.345
2012-12-18,22.2420688422849,13.02,,0.289840050710994,71.1661159642626,,59.3713109086853,79.8221126810749,85.9063762609058,46.1447392401774,16.1722293467242,115.793611900319,,90.37,48.6520198022128,65.2001122637928,,162.08,24.8427469645678,77.1129996916715,49.655127125972,56.6528484264141,12.5035395094004,13.6629577656,27.5605504360467,13.41
2012-12-19,22.0403084210015,12.8995,,0.291916930055261,71.3217178442202,,59.1155262199603,79.9589670522119,86.1915189918357,45.15260867739,15.9423225837693,114.933344301417,,90.1,48.213963885743,65.214478268478,,161.69,24.620432074395,77.3279896794065,49.4311716547907,56.7588457907977,12.5845400598147,13.4254865745,27.2621684392652,13.36
2012-12-20,22.338913844501,13.075,,0.291686165683676,71.677817719334,,59.1150801357456,79.9673223717129,86.2057761283822,45.6060016765133,15.8035970247467,115.594475882055,,90.69,48.5477207744819,64.6613870880977,,159.73,24.6995611031006,77.3573064959158,49.5151549564837,57.2279593350065,12.591903746216,13.3571295,27.2124381064683,13.5
2012-12-21,22.1532942569202,12.846,,0.284993998907705,71.3810678234058,,58.4964773118137,80.0381985302386,87.1467471404509,45.3126297359041,15.7308931759398,114.552460822003,,89.83,47.7828612377885,63.5054293300982,,160.33,24.8879635523996,76.7123365327109,49.1792217497118,56.1308246786149,12.4814484501965,13.04855838,26.1183707849363,13.47
2012-12-24,21.8385479997181,12.931,,0.282686355191853,71.0334465167471,,58.379843231284,80.0454013918774,86.9899186384394,45.1206044656872,15.7562768211778,114.199473338554,,89.83,47.6437958674807,63.2019904186233,,160.62,24.6694167112127,76.9859601534645,49.0042565378514,55.9804110563677,12.4667210773939,12.88998711,26.7847572444149,13.57
2012-12-26,21.6771396626913,12.43157,,0.282455590820268,70.5254106949181,,57.8684476474231,80.1536431154404,87.3023281430145,44.6949383858222,15.5391376077071,113.718126770215,,89.26,47.2822259046802,63.3392604023858,,160.78,24.5149267027875,76.6341583553527,49.1092356649677,55.7680624131951,12.4593573909926,12.94998705,26.3670224489209,13.35
2012-12-27,21.7578438312047,12.4155,,0.280609475847587,70.4738609987112,,57.7787291239387,80.1969499014551,87.5952410279461,45.1367690003656,15.6015516900614,113.565700356907,,89.22,47.261366099134,63.3320356663982,,161.16,24.5111586538016,76.7113593054939,49.0532467971723,56.2458468603334,12.5035395094004,12.9285585,25.9095033871893,13.43
2012-12-28,21.4269567402999,12.259,,0.279224889618075,69.9736254598608,,57.2224742783356,80.3196524618299,88.0953361973414,44.5332930390381,15.4358370762572,112.338266607642,,88.55,46.6911980808717,62.717933107461,,160.54,24.2737715676848,75.742559130568,48.626331680233,55.856541014517,12.6139948054199,12.76141581,25.7714519833451,13.44
2012-12-31,21.5558412974157,12.5435,,0.282917119563438,71.4894239282619,,58.4337640638982,80.1752965084478,86.5736180390385,45.0667226834258,16.1199141991222,114.247607995388,,89.7,47.2057399510108,64.739775473562,,162.0204,24.6807208581707,76.8679330711385,49.0602454056467,56.971371391173,12.6360858646237,13.22712963,26.4761307990773,13.51
2013-01-02,22.2904913433929,12.8655,,0.293532280656357,73.5939741901844,,60.2908477815013,80.0814651387494,85.4162549327235,46.7370579335289,16.6305283353287,117.175799619454,,93.2,48.2487302283199,67.5512814830965,,163.17,25.1327817444113,80.5180589827278,49.5781424327534,59.0860099627664,13.3282723863456,13.14427257,27.8489863662688,14.0
2013-01-03,21.9918859198935,12.924,,0.293763045027942,73.4244028210826,,59.9787170382991,79.8793668040144,84.2588918264086,46.2628982496287,16.4204892727456,116.911059006867,,93.6211,47.9427864136426,68.2015077219712,,161.2,26.0894742164294,80.968208558956,49.5081563480093,57.8473095442598,13.3209086999443,13.79855763,27.620226835403,13.6302
2013-01-04,21.5802946604753,12.9575,,0.30345514863452,73.9670312022084,,59.7794521976403,79.9659803760437,84.5875257948684,46.6185180125538,15.9632231985834,117.424495346429,,93.85,48.0401321728581,68.577193993321,,160.44,25.9326393849511,81.01713786072,50.0750436344369,57.254502915403,13.2251807767274,13.71141486,28.6048874247818,13.4301
2013-01-07,21.5399425762186,13.42296,,0.294686102514283,73.6872384431904,,59.7977547764312,79.922673590029,84.6232468783966,46.4730372004481,15.8693218856505,117.103597634203,,93.45,47.7133285526346,68.7867113369584,,159.43,26.1443664074469,80.8507782347226,49.9700645073207,56.3254776015231,13.0337249302937,14.1714715428,29.2626208063537,13.41
2013-01-08,21.4269567402999,13.319,,0.288259314765636,73.6352648185607,,59.6807618218075,79.9948515667201,85.1804957814372,46.3868263488299,15.9120318376619,116.766655036365,,93.81,47.6368425989653,67.9125182824713,,160.56,26.1522081490208,81.6434329232983,49.9770631157951,55.8650349602439,12.915905947873,13.8794575491,28.9039656462224,13.68
2013-01-09,21.5480129930699,13.3175,,0.281763297705513,73.9924669075737,,59.9050581305185,79.9371091853672,85.101909397675,46.2467337149503,15.6633448121204,117.063485420175,,93.32,47.8941135340348,68.2304066659212,,160.49,26.324726463647,84.6476920516038,50.2010185869763,56.183911839408,12.915905947873,13.70141487,30.4250176051486,13.78
2013-01-10,21.3543229886379,13.267,,0.282224826448683,74.1620382766755,,60.263932224456,79.9298913876981,84.8661502463887,47.0334077359665,15.8575084946686,117.994088785631,,94.65,48.1652910061352,68.692789769121,,161.98,26.5442952277168,84.4421889841953,50.5229545767994,57.2191114748743,13.3871818775559,13.999986,31.1311883308647,13.84
2013-01-11,21.6529284121373,13.397,,0.281763297705513,74.0518168867593,,60.3446788955919,80.0092871620583,85.6234372171873,48.0787143118375,15.760275199664,117.986066342825,,94.39,48.1305246635582,68.7722618649834,,161.06,26.2776760142035,84.7064072137205,50.63493231239,57.8827009847885,13.365090818352,14.46998553,31.5489231263588,13.94
2013-01-14,21.7013509132453,13.6365,,0.281532533333927,74.0942097290348,,60.0755233251388,80.0814651387494,85.3876780659009,47.9925034602193,15.1983818593723,117.905841914769,,95.36,48.4156086726894,68.3676766496836,,161.54,26.269801373504,85.0978416278319,50.7819030903528,56.9802192513052,13.2619992087339,14.777842365,30.7805894846465,14.02
2013-01-15,21.9596042524881,13.595,,0.276455717159053,74.4163953303282,,59.7794521976403,80.1031185317567,85.7806099847116,47.9116807868272,14.7188793484926,117.986066342825,,95.36,48.5894403855743,69.1190491923833,,162.558,26.0020635897213,85.3620598573572,50.6489295293389,55.812301713856,13.1736349719183,14.52712833,29.9376603437389,13.89
2013-01-16,21.8224071660154,13.4465,,0.27899412524649,74.1959525504959,,60.0216922110482,80.1464253177713,85.9592154023528,47.5991664497111,15.3298436974783,117.970021457214,,95.03,48.6047375763081,68.7722618649834,,162.65,25.7500750873376,84.9412678621874,50.7959003073016,56.4670433636381,13.1073617943067,13.92570036,29.6890086797544,14.13
2013-01-17,21.9918859198935,13.524,,0.282686355191853,74.8827165953582,,60.3087914861982,79.9731981737128,85.101909397675,48.0302207078022,15.2265522532521,118.732153523752,,95.3,48.8360551909632,69.1407234003458,,163.35,25.8130722129335,85.8317811542909,51.0198557784829,60.4751240035203,13.4460913687663,13.9571289,29.9774446099764,14.21
2013-01-18,21.9918859198935,13.606,,0.280840240219172,75.0946808067354,,60.1742137009716,80.0670295434112,85.7591773345946,48.4828276787979,15.1453730536844,118.996894136338,,95.16,49.0253150574991,70.5278727099452,,163.09,25.7815736501355,86.3602176133414,51.2508098581385,61.2006485343599,13.3577271319507,14.16712869,29.5000334151261,14.0
2013-01-22,21.9111817513801,13.5095,,0.279455653989661,75.6373091878612,,60.2729040768044,80.0237227573965,85.9234943188245,48.5097685699286,15.2898599126165,119.638689560791,,95.91,49.0323246821857,70.6001200698202,,163.67,25.9075679013274,85.6752073886464,50.8728850005201,61.8642380442742,13.3724545047533,13.97284317,30.563267930324,14.0
2013-01-23,22.2824209265416,13.4055,,0.279917182732831,75.4592592503043,,60.6407500230904,80.1103363294258,85.7948984181229,47.8685753610181,15.5695949529181,119.831228188127,,96.48,49.5510369089879,69.9715680389079,,163.21,25.836696135032,85.6752073886464,50.9848627361108,61.2625835552852,13.4534550551676,14.75141382,30.6537771360144,14.02
