,AMZN,META,PM,QQQ,ABT,QMOM,CDNS,PG,AGG,IBIT,ASML,MELI,SPY,MSFT,GLD,TLT,BRK-B,AAPL,TSM,IWM,SE,NVDA,GOOG,NFLX,CAT,JNJ
2014-10-27,14.4985,79.8470223387163,51.114759010237,90.6149857388421,34.4122383277582,,17.35,63.5887979846451,82.5384902596021,,86.178472132542,108.494085900953,162.784813429405,38.959628465274,118.06,89.9733980335654,139.53,23.2245983448491,16.3605611390261,96.2890322295004,,0.441928774565467,26.8775737141167,54.1999458,74.5864586994988,76.6233679506146
2014-10-28,14.7795,80.334379600126,51.2482937055158,91.983070942519,34.6240560826165,,17.51,63.9735120620391,82.4112892502273,,88.1757182765471,114.248533909188,164.651992417049,39.4518215497841,118.1,89.410782988333,140.46,23.5847552785576,16.5367282299426,99.0299865745614,,0.452445197540524,27.2816543293427,55.17423054,76.5695774512005,77.1534806144413
2014-10-29,14.706,75.4508609194696,51.0392828781228,91.6433450865724,34.8195801640243,,17.49,64.0253004955345,82.2317113546394,,86.8352242429581,112.478695088786,164.403035218696,39.5621406894156,116.41,89.6133244046167,139.99,23.7173283829902,16.5367282299426,98.7957911083695,,0.449457577377155,27.3030263668024,54.0142317,75.8353693637385,77.7204066577004
2014-10-30,14.9535,73.7102992715778,51.2947405560476,91.8361624642719,35.4305929184234,,17.57,64.3212344012222,82.3663947763304,,87.6988982511765,113.902476039277,165.456954025055,39.0784336925695,115.19,89.688339743981,139.54,23.6377845203307,16.1690751706386,99.6371600054294,,0.446708966826856,27.3517347312453,54.14423157,75.8126618971159,78.8100826888996
2014-10-31,15.273,74.5855531288034,51.6779270729349,93.1032480891538,35.5120612856766,,17.95,64.5653798734145,82.22273245986,,89.678151186677,134.616511395378,167.349028732534,39.8421815823266,112.66,89.4557921919516,140.16,23.8631587978661,16.866084095569,101.103050145668,,0.467024783937762,27.7876248905974,56.10994389,76.7588063397217,79.3549207044993
2014-11-03,15.286,73.481539740712,51.7824324866315,93.3787014858673,35.2676561839169,,18.17,64.6467616974787,82.2107314187461,,89.5611953313974,134.705497704783,167.440313038596,40.257999877861,112.15,89.4557944424118,140.81,24.1724960415421,16.774170830743,100.929572022563,,0.474912101169055,27.5957735775873,55.48708737,75.858076830361,79.1193150761319
2014-11-04,15.1405,75.3514002538758,51.9333847508598,93.066520969592,35.5283549591272,,18.09,65.5789535003949,82.2182269267165,,89.0303956805132,137.810131166271,166.859412909107,40.3683190174925,112.22,89.734027831313,142.18,23.9957319022986,16.8124680244205,100.461181090179,,0.481126351108861,27.5406038994937,54.68280246,74.6394427882847,79.9733854789637
2014-11-05,14.826,74.4264160638533,52.1946482851011,93.0757027494825,35.5690891427538,,17.975,65.8452940155138,82.2482089585978,,90.0470119610203,134.942794529865,167.913331715466,40.6144155597476,109.79,89.6061908688449,142.92,24.0531802475528,16.8737435343045,100.643333119439,,0.481126351108861,27.1335411395058,54.33994566,75.2449752315524,80.1206389966934
2014-11-06,14.832,74.8540969259067,50.8012427691474,93.3695197059769,35.5935296529298,,18.23,65.7713105390919,82.1057943071613,,91.6034244966638,133.143293606328,168.585516151018,41.3272469235209,109.88,89.0271646270774,143.29,24.1216763515096,16.6975764433881,101.077028427202,,0.483277437626487,26.9406957782418,54.7570881,76.3803485626794,80.2605298385365
2014-11-07,14.993,75.1922631889257,51.1612058607687,93.2868836869628,35.3328308777195,,18.515,65.9414725348623,82.383128102064,,89.7591206249474,133.232279915734,168.743189043308,41.3102747481929,112.97,90.0498603268226,143.61,24.1904686207733,16.7128953208591,101.233158737997,,0.473000024264499,26.8895022931639,54.87994512,77.0237267836513,79.6641530917315
2014-11-10,15.2555,74.5954991953628,51.335381550263,93.617427763019,35.9194031219427,,18.675,66.1782196594125,82.1882448948351,,91.7293769561957,135.002118736136,169.274297733126,41.4884825891362,110.46,89.2226799814405,145.05,24.1505247224912,17.049910625221,101.736245295001,,0.478497245365097,27.21157392744,55.32423039,77.3643387829894,80.1206389966934
2014-11-11,15.6005,74.2076025995469,51.1437882918193,93.9112447195134,36.0497525095478,,18.58,66.3409833075408,82.2257224346868,,92.035261500773,133.410252534545,169.440269198695,41.4715104138083,112.04,89.2828385520137,144.95,24.3435868975217,17.003953992808,101.805636544243,,0.47276101465143,27.3507406829914,54.64994535,77.6065517602965,80.1869030796717
2014-11-12,15.5755,74.3170093317001,51.0334770218063,94.0765167575414,36.0334588360972,,18.56,66.2004147023391,82.2332179426571,,91.6124211009161,133.954057758691,169.25770058657,41.3951356248326,111.5,89.2076403387972,145.52,24.6875482438403,16.8890624117755,102.265353570472,,0.469534384874992,27.2026274931546,54.83708802,77.9547329151754,80.069100265488
2014-11-13,15.824,73.8495442034091,51.0102535965404,94.4805150727212,36.3267449582087,,18.4,65.5493601098261,82.2706954825089,,91.6933905391866,130.730775884663,169.448567771973,42.0994809009419,111.67,89.4181953358035,146.29,25.0359478010792,17.111186135105,101.397962954946,,0.467263793550832,27.1067018366495,54.20137437,76.5317316734963,80.3047058938554
2014-11-14,16.391,74.4761463966502,50.0929282985375,94.7743320292156,35.6912916936337,,18.485,65.1868410753587,82.3456505622123,,91.8553294157275,133.103744135481,169.490060638365,42.07402263795,114.47,89.8543449724595,145.52,25.3377461436556,17.157142767518,101.215810925686,,0.472880519457964,27.0579934722065,55.14851628,76.7058222509358,79.6347023881856
2014-11-17,16.1525,73.8395981368497,50.6851256428179,94.4896968526116,35.6098233263804,,18.085,64.9870856890195,82.2482089585978,,92.1702105645572,132.203993673713,169.597942090985,41.9721895859824,114.05,89.6287503328099,145.37,25.2955831399133,16.7818302694785,100.374442028626,,0.470729432940339,26.6658414360278,54.44851698,76.9783118504062,79.7377798505963
2014-11-18,16.2465,73.9390588024436,50.5864260854378,95.1966939041762,35.6016764896551,,18.34,65.0684675130836,82.3231640383013,,93.4387317641279,133.973832494115,170.577173737838,41.6242599917597,115.05,89.8769044364245,145.81,25.6240107480112,16.8890624117755,100.955593741028,,0.482082389561139,26.5922818652363,54.43280271,77.235663138795,80.1280016725798
2014-11-19,16.327,72.934506079946,50.4122503959436,94.7651502493251,35.3817118980714,,18.16,65.6455386291747,82.1282808310723,,94.9501612785101,133.795859875303,170.30332081965,41.1801767911911,113.68,89.3053980159787,145.65,25.4464823112015,17.2567154710795,99.8800293777766,,0.480289817463118,26.6896985941223,51.8713767,76.6755456287724,80.0764629413745
2014-11-20,16.527,73.2030498770493,49.8200530516633,95.1875121242858,35.6668511834577,,18.32,65.4531815904776,82.2781909904792,,95.2830356358443,134.448426144278,170.602069457673,41.5900997455621,114.86,89.7716269379213,145.72,25.8104156066613,17.432882561996,100.998963271805,,0.488210639040471,26.5823413826969,52.59137598,77.2735089164992,79.6494277399585
2014-11-21,16.6315,73.35224087544,50.5109499533237,95.3711477220948,35.6912916936337,,18.44,65.5493601098261,82.3756325940937,,95.076113738042,137.147677529584,171.514912518299,40.9752153140056,115.39,90.3130540730805,146.7,25.8459212940232,17.6626657240609,101.120397957978,,0.49097092534773,26.7150468245977,51.46851996,80.5736607323082,79.9292094236448
2014-11-24,16.782,73.610838605984,50.2206571375,96.1148718932211,36.1067803666251,,18.62,65.1868410753587,82.4056146259751,,93.1508404280551,138.423147964399,171.996229768447,40.6421529135791,115.11,90.388252286297,147.27,26.3241385206792,17.570752459235,102.326070913559,,0.493971236551273,26.8030200950713,50.92423479,80.2027721108067,79.202984453914
2014-11-25,16.752,75.2221013886038,50.1045400111705,96.2617803714683,35.9764309790199,,18.82,65.69732706267,82.5855068172634,,92.8359592792255,139.036164762527,171.871751169271,40.5396721749863,115.38,91.1402344184626,147.81,26.0966802110168,17.5477741430285,102.404136068956,,0.49373121165499,26.8929814620527,49.85566443,80.4147084659504,79.0695961941675
2014-11-26,16.6785,77.2013686339208,50.2787157006647,96.8861414040189,36.0497525095478,,18.83,65.7565138438075,82.6529663889965,,93.375755534362,139.471208941843,172.311575553027,40.7787938983694,115.16,91.3883885220772,148.19,26.4073549754337,17.7545789888869,102.742418409011,,0.502012070576768,26.8576927490379,50.16566412,80.0740964666123,79.4475295967825
2014-11-28,16.932,77.2809371663958,50.4703089591083,97.3360486186509,36.2615702644062,,18.87,66.9032577283474,82.9078136599882,,95.076113738042,139.352560529303,171.946438328776,40.8300342676658,112.11,92.1102913689561,148.69,26.3918212372129,17.9767027122164,101.215810925686,,0.503332207506326,26.9302582715754,49.51280763,76.1457047409131,80.2182173197622
2014-12-01,16.3,74.6949598609566,50.2206571375,96.234235031797,36.1067803666251,,18.43,66.6443155608706,82.7219400533396,,94.815212214726,138.225400610164,170.751443776684,41.5217792531669,116.58,91.5737949806375,148.52,25.5352465296063,17.570752459235,99.6371600054294,,0.493971236551273,26.5311478976191,48.82995117,74.9346398543777,80.0551872245165
2014-12-02,16.3155,75.0530182570943,50.7373783496661,96.6198697871959,36.839995671904,,18.49,67.3767519774477,82.5566164086109,,95.1480865720602,138.670332157192,171.855154022714,41.3851382683766,115.14,90.6844363133359,149.87,25.437605889361,17.2873532260215,100.834159054855,,0.494691311240123,26.5286627769843,50.32994967,75.3206667869609,80.4108892505072
2014-12-03,15.825,74.4761463966502,50.8883306138945,96.7943236051144,37.2147501612688,,18.49,66.5851287797331,82.4814692973706,,96.9564040267674,139.016390027103,172.519039884987,41.0606159294995,116.33,91.0386723926848,149.73,25.7260895991767,17.5630930204995,101.805636544243,,0.507412630743144,26.4078859141307,50.73137784,75.8278002081976,79.8254629993976
2014-12-04,15.8465,74.8342047927879,50.5980377980708,96.7484147056621,37.0599602634877,,18.57,67.0142329429803,82.7294547644636,,96.5785466481719,137.642045915171,172.328172699583,41.7096606072537,115.88,91.7999031163922,150.05,25.6284489589314,17.478839194409,101.319897799549,,0.502852157713759,26.7056033661853,50.0856642,75.4417732756145,79.7068956574007
2014-12-05,15.6315,75.9481642474387,50.5922319417543,96.7575964855526,36.9051703657066,,18.82,66.8662659901364,82.3762633416342,,98.3013963624825,136.643421776285,172.61032419105,41.350978022179,114.43,91.2647805284395,150.68,25.5197127913855,17.417563684525,102.083201541212,,0.505732456469161,26.1066892931874,50.13137844,74.7681184324791,80.4108892505072
2014-12-08,15.332,76.1073013123888,50.3890269706777,96.0689629937689,37.2391906714447,,18.58,67.1474032005397,82.579160541983,,97.0913530905516,138.413260596687,171.45682250535,40.7318235598477,115.78,92.3802473314958,151.94,24.9427453717542,17.233737154873,100.808137336389,,0.499251784269508,26.1921774430261,48.49709436,72.0962065265604,80.418299709382
2014-12-09,15.625,76.425575442289,50.2554922753988,96.3719617301537,37.0192260798611,,18.41,67.1104114623288,82.7069106310915,,97.0913530905516,138.798867937445,171.340642479452,40.6421529135791,118.19,92.8550744165806,150.46,25.3244315108949,17.295012664757,102.499549036664,,0.497571609995524,26.5097758601594,49.11137946,72.2475896373773,80.0700081422661
2014-12-10,15.292,75.7691350493698,49.6981300690173,94.8569680482296,36.1475145502517,,18.075,66.5851287797331,82.8496901424481,,96.2726621035945,133.988663545682,168.593814724296,40.0528886666707,117.96,93.5333988238446,149.08,24.8428856260488,16.9962945540725,100.322398591695,,0.486530464766487,26.1464512233449,47.75995224,70.4082848409517,78.7287150859265
2014-12-11,15.368,77.310775366074,49.9129467527268,95.3068752628616,36.2208360807796,,18.125,66.888461033063,82.819631297952,,96.2816587078468,134.00349459725,169.448567771973,40.2834703285044,117.69,93.9177826546275,150.13,24.7696551458648,16.957997360395,100.721398274836,,0.486290439870204,26.2597727242939,47.80423791,70.1585027081038,79.0844171119171
2014-12-12,15.366,77.4102360316678,49.0130390236734,94.2693341352409,35.5935296529298,,17.885,66.2522031358344,83.0826461872931,,95.3819982826193,133.083969400058,166.710038590096,40.0955889744177,117.41,95.1915251527121,146.46,24.350244213902,16.8277869018915,99.4983775069453,,0.471168871404348,25.7786533693876,47.78280936,68.5008576446585,77.3874220295868
2014-12-15,15.3035,76.5747664406797,47.869285329328,93.2960654668533,35.4061524082474,,17.83,65.9932609683577,82.8572048535722,,92.9799049472619,132.767573633282,165.564835477674,39.8564672510346,114.39,94.9955647683914,146.12,24.0162688421539,16.804808585685,98.4922043929355,,0.469728722026648,25.5370996436806,46.71995328,67.933170979095,77.039130462471
2014-12-16,14.753,74.2871711320219,47.2538645597817,91.7994353447101,35.3572713878955,,17.63,66.1116345306328,83.060102053921,,94.293409168094,125.569569939133,164.237063753128,38.5669179570757,114.95,96.1713270743156,145.28,23.6878412340561,16.4218366489101,98.3534218944514,,0.464328161860271,24.6220782259302,45.20566908,67.6228356019203,76.1498753974944
2014-12-17,14.944,75.6995125834541,47.5209339503395,93.4705192847718,36.0578993462731,,18.09,67.1030131146866,82.9548960981846,,95.0851103422942,127.527268746058,167.456910185153,39.0622415269407,114.27,95.3045792205894,148.45,24.2792328391782,16.5750254236201,101.389289048791,,0.483410141114803,25.094251146551,47.66423805,67.933170979095,77.1206455100938
2014-12-18,14.8865,77.9771618255525,48.7808047710144,95.7200553579318,37.2880716917967,,18.7,68.0647983081716,82.7369694755877,,97.2622885713448,126.68684249056,171.597897421225,40.5823724827333,115.15,93.6087682024295,152.67,24.9982230082572,16.6899170046526,102.898548719806,,0.48533034028507,25.4029031293989,47.77423794,69.4015871540191,79.1511112417903
2014-12-19,14.995,79.449179676341,48.2176367083164,96.1394882451074,37.5161831201057,,18.985,68.1017900463826,82.8722342758202,,96.1197198313059,127.052675095895,172.323957024358,40.7019333444249,114.77,94.8674368247971,151.56,24.8051608332267,17.003953992808,103.132744185998,,0.490130838210738,25.6638407960577,48.58852284,69.4167254651008,78.2173934235649
2014-12-22,15.327,81.010712126164,48.751775489432,96.379099699706,37.776881895316,,18.96,68.5086991667032,82.9999843649288,,98.5308097709156,125.974952015315,173.116653902012,40.9752153140056,112.55,94.9955647683914,151.9,25.0625770666007,17.1341644513115,103.835330584573,,0.498771734476941,26.0873053522356,48.09709476,69.8784439530925,79.0992380296667
2014-12-23,15.31425,80.1752425351759,48.945677935033,96.0381141681619,37.2473375081701,,18.98,69.0191851540145,82.6167340976032,,98.1799422050768,125.114751024393,173.350290876479,41.3765982068272,112.74,93.1113303037692,151.75,24.9738128481959,17.0116134315435,103.965439176902,,0.495651410825257,26.371603152862,48.06138051,70.7716043069123,77.2762651464647
2014-12-24,15.1515,80.334379600126,48.8575404597598,96.1210565947537,37.2310438347194,,19.26,68.9082099393816,82.706419168984,,98.6387690219429,126.40010882692,173.366979231798,41.1118562987959,112.77,93.6172796663531,151.54,24.8562002588095,17.1188455738405,104.264700215337,,0.49373121165499,26.2811447617536,48.8713797,70.9381257288109,77.5059893715837
2014-12-26,15.4545,80.3393526334057,48.9691812617725,96.8030276578421,37.3532463855992,,19.29,69.1449570639317,82.744119241538,,98.3328844773655,128.268821324439,173.926039134985,40.8898146985116,114.83,93.9647096675352,151.35,25.2955831399133,17.0882078188985,104.943778924154,,0.494211261447556,26.5425794525394,48.57852285,71.3241526613941,77.8542809386995
2014-12-29,15.602,79.5884246081724,48.8869196181842,96.7845960074883,37.1495754674662,,19.31,68.5382925572719,82.9175395752865,,98.4048573113837,128.156105332525,174.159676109452,40.5225920518875,113.67,94.6671224960121,152.05,25.2778302962324,17.141823890047,105.387791926073,,0.493491186758706,26.3586805255608,48.84709401,70.9305565732701,78.0543633283192
2014-12-30,15.515,78.7927392834218,48.4756114002428,96.1394882451074,37.2228969979941,,19.17,68.3607322138593,83.0080197494161,,97.3387597074891,126.423597149196,173.225128211586,40.1553694052635,115.2,94.9239185838423,152.09,24.9693746372756,17.18778052246,104.769656178303,,0.488930713729321,26.3631537427035,49.03280811,70.0828111526953,78.0765947049436
2014-12-31,15.5175,77.599211296296,47.8586490733306,95.1533949511823,36.6770589373976,,18.97,67.3915486727321,83.0306397929485,,97.0103836522811,126.393897008911,171.506227613725,39.6685858969479,113.58,95.105186410546,150.15,24.4944860688098,17.141823890047,104.142814293241,,0.481249917048252,26.1633500436618,48.80137977,69.2804806653656,77.491168453834
2015-01-02,15.426,78.0268921583495,47.6059883108808,94.8677043706994,36.5792968966937,,18.83,66.9106560759896,83.2643802427833,,96.6235296694333,124.592088498249,171.414441659471,39.9333278049792,114.08,96.1625820663177,149.17,24.2614799954972,17.065229502692,103.542090820057,,0.483170116218519,26.0843232074737,49.84852158,69.5454011092952,77.45411615946
2015-01-05,15.1095,76.7736877718673,47.2475625781033,93.476114768992,36.587443733419,,18.4,66.5925271273753,83.4453405910426,,93.375755534362,123.057581250157,168.318751747789,39.5618351275804,115.8,97.6731472888486,147.0,23.5779955137801,16.6516198109751,102.157814990544,,0.475009269744883,25.5405788125694,47.31138126,65.8743606719848,76.9131526615993
2015-01-06,14.7645,75.7392968496917,47.6529949643599,92.2227625449377,36.1719550604276,,17.91,66.2891948740454,83.656460997345,,90.6137980289136,120.85977086902,166.733357992481,38.9853809729961,117.12,99.4329557730971,146.84,23.5802146192402,16.3605611390261,100.390469120161,,0.460607775967878,24.948623077349,46.50138207,65.4504879616974,76.5352192589842
2015-01-07,14.921,75.7392968496917,48.0114206971374,93.4116039927539,36.4652411825392,,18.42,66.6369172132284,83.6413809683234,,91.1266044712932,120.622169746735,168.811058229701,39.4807045428611,116.43,99.236582294168,148.88,23.9108613327982,16.5980037398266,101.6267406157,,0.459287639038319,24.9058790024296,46.7428104,66.4647548041708,78.2248038824397
2015-01-08,15.023,77.7533753279665,48.7341479943774,95.1994740770667,37.2147501612688,,18.61,67.3989470203743,83.5132007216398,,93.0338845727755,122.423978257397,171.806618009468,40.6421529135791,115.94,97.9223905505662,151.37,24.829570993288,16.7052358821236,103.350555799621,,0.476689444018867,24.9844088144908,47.779237935,67.145978802847,78.8398719690485
2015-01-09,14.8465,77.3207214326333,48.6048796973101,94.5727979650395,36.8237019984534,,18.55,66.7700874707879,83.7167811134314,,91.8463328114752,121.06767185102,170.429828695647,40.3005504516032,117.26,98.9948918585631,149.47,24.8562002588095,16.2380101192581,102.358056148273,,0.478609643189134,24.6608461078338,47.04138153,66.3436483155173,77.7653554322018
2015-01-12,14.5705,76.3062226435764,48.7987821429111,93.5867046711144,37.1332817940156,,18.36,66.5259419985956,83.7846412440287,,93.0653726876585,119.077762451882,169.094760270125,39.7966868201888,118.56,99.5613538170122,148.28,24.2437271518162,15.9239731311026,102.018516793864,,0.472609020782049,24.4809233738709,45.54709731,65.768392494413,77.4985789127089
2015-01-13,14.737,76.0376788464731,48.8281613013354,93.5590571955838,36.5385627130671,,18.43,66.8070792089989,83.8072612875611,,93.0698709897846,118.780761049026,168.619142143532,39.5874553122286,118.16,99.5613538170122,148.63,24.4589803814479,16.1231185382256,102.096872029497,,0.471768933645057,24.6613431319607,46.25566803,65.374796406289,77.6319671724553
2015-01-14,14.6635,75.8685957149636,49.0161879152515,93.0429709856791,36.2682707225871,,18.255,66.5777304320909,84.0108416793527,,92.7639864452073,117.345254268553,167.601152469071,39.2458528502527,117.97,100.316636428278,147.82,24.3657779521229,16.1307779769611,101.687683576748,,0.473809145263466,24.8944474475093,46.31995368,65.1477217400636,77.0687722979702
2015-01-15,14.3475,73.6506228722215,48.6636380141589,91.8356978875092,35.9979787321071,,17.73,66.4815519127424,84.3953824194036,,91.7293769561957,115.721646599605,166.06582377972,38.8401999266564,120.94,101.895177085822,147.58,23.704484525007,17.5324552655575,99.9725745301194,,0.470448796715498,24.9401736671905,46.25138232,64.3529604082747,75.9497930078746
2015-01-16,14.537,74.7745283934316,48.5931280339403,92.9139494332029,36.4402747165289,,18.33,67.5099222350072,84.0711617954391,,92.7010102154414,118.127357962742,168.243654148854,39.4892446044105,122.52,100.596090994446,149.21,23.520298771817,17.310331542228,101.600622203823,,0.479089692981701,25.2528018430542,48.19138038,64.0018887551935,77.0984141334694
2015-01-20,14.472,75.8288114487261,49.1102012222096,93.6512154473525,36.219126724318,,18.14,67.465532149154,84.2144220711444,,93.3937487428665,121.255772739495,168.602453788213,39.6173455276515,124.2,101.932941216386,148.63,24.1261145624298,17.6856440402674,101.174021476489,,0.480529842359402,25.1941529960718,49.8285216,64.0858406722347,75.0605379428981
2015-01-21,14.8625,76.3261147766952,49.6801568956427,94.1304383565498,36.0880760622671,,18.335,67.6013658118647,84.0636217809283,,95.894804724999,121.864625615351,169.453559909484,39.2159626348298,124.23,100.754700342812,147.18,24.3103003156198,17.7775573050934,100.851894396665,,0.487250539455337,25.7478378735155,58.46851296,65.1543196163948,75.5125759342612
2015-01-22,15.516,77.2312068335989,50.0385826284203,95.8722293149782,36.4402747165289,,18.36,68.2644895369012,84.0183816938635,,96.8034617544788,124.403987609773,171.973501562658,40.2493100823068,125.23,100.392164689404,150.15,24.9427453717542,18.1605292418684,102.906542797702,,0.495651410825257,26.5604723211103,61.20565308,66.2609585228464,76.8909212849749
2015-01-23,15.6195,77.4102360316678,48.6636380141589,96.0841932940462,35.9242627347035,,18.455,67.1170619677369,84.229502100166,,94.7432393807078,126.017695231959,171.030609487133,40.2920103900538,124.23,101.789437520245,149.12,25.0714534884412,18.3749935264624,102.836893699362,,0.497091560202957,26.8368177357052,62.493508935,65.3374874353937,75.7348897005053
2015-01-26,15.483,77.0770428019285,48.7987821429111,95.9736033919238,36.1617920596708,,18.58,66.7445205491771,84.1918020276119,,96.5515568354151,126.235496260721,171.43113001479,40.1468293437141,122.99,101.479771649626,149.7,25.0980827539626,18.5052039849658,103.82939335071,,0.494811323688265,26.6012282995218,63.79422192,65.6580311186418,75.7793524537541
2015-01-27,15.3375,75.3712923869945,47.9467865486038,93.4853305941689,35.7768307398962,,18.35,64.4422145824774,84.1465619405471,,95.6608930144398,126.789898879386,169.16985786906,36.4319025697265,124.4,101.638380997992,147.65,24.2193169917549,18.5281823011723,103.333143525036,,0.471168871404348,25.7771622970067,64.88136369,60.9414597794205,75.6533746528825
2015-01-28,15.1955,75.8288114487261,47.3474517167462,93.0061076849716,35.5556827476853,,18.12,63.4438035807371,84.5009426225548,,94.1404668958054,124.988090368724,167.000371677586,35.1765135219652,123.42,103.300002742776,144.78,25.5885050606492,18.3290368940494,101.59191606653,,0.463488074723279,25.3482304754323,63.20850822,61.0635716587531,75.2013366615194
2015-01-29,15.589,77.5793191631773,47.7235049445784,93.900042727128,37.0709560276489,,18.01,63.8312466560393,84.4330824919576,,95.4899575336466,126.383996962149,168.544044544596,35.8767985690157,120.76,102.620248392637,146.29,26.3851639208325,17.8388328149774,102.993604170627,,0.4747692448486,25.3810340678122,63.3999366,61.0559396662948,75.8682779602518
2015-01-30,17.7265,75.5005912522665,47.1476734394604,93.1719925381553,36.6614227087398,,17.99,62.8030323408142,84.7346830723897,,93.5107045981461,122.70117956673,166.424623419079,34.5018486595628,123.45,104.440479485787,143.91,25.9990395707715,17.3945853683185,100.73000847457,,0.460967813312303,26.5669336347609,63.1142226,61.0330436889199,74.2083351722955
2015-02-02,18.2235,74.5855531288034,47.9644140436584,93.9829851537199,37.0463840285143,,17.9,63.4214510956235,84.7317665947769,,92.7100068196936,124.28518704863,168.48563530098,35.2533740759097,122.42,104.04699235097,146.73,26.3252480734092,17.570752459235,101.652859027578,,0.470928846508065,26.2667310620715,63.009222705,61.6970270327909,74.7196568346571
2015-02-03,18.1775,74.993341857738,48.3228397764359,94.8861360210531,37.5378240112052,,18.235,64.0398698504328,84.4070370080055,,93.4657215768847,127.799703649097,170.922135177559,35.5266560454904,121.05,101.844659300771,148.29,26.3296862843295,17.7316006726804,103.472441721716,,0.482690066425952,26.3045048957211,65.27422044,64.0476807099432,75.9275616312502
2015-02-04,18.2375,75.2221013886038,48.2288264694779,94.8031935944613,36.9972400302453,,18.1,63.9206565964937,84.535418472543,,91.6214177051684,126.492897476529,170.271289320117,35.731617522676,121.58,102.01872686144,147.53,26.5316248812004,18.0609565383069,103.089371680845,,0.48389019090737,25.982433261445,64.10136447,62.5441781956607,75.1124111550217
2015-02-05,18.6945,75.2071822887647,48.5167422220369,95.6234020352027,37.390392016398,,17.21,64.5986819782725,84.3617259028746,,92.754989840955,128.274905893668,171.990189917977,36.2525612771892,121.79,100.898639949311,149.67,26.7202488453107,18.1222320481909,104.421410686602,,0.491691000036581,26.2219988906442,64.12993587,63.7805609739032,75.9275616312502
2015-02-06,18.714,74.0683576677155,47.7528841030028,95.0428050490599,37.2675320207252,,17.13,63.7865416858121,83.8708555972899,,90.6767742586795,124.849489714057,171.514571791385,36.2184010309916,118.64,99.1125554137549,150.18,26.4952409135634,17.6933034790029,104.308230901799,,0.489650788418172,26.3919811420677,63.47993652,63.5058092454049,74.9197392242768
2015-02-09,18.528,74.0385194680374,47.4943475088682,94.7386828182232,36.4648467156635,,17.16,63.3692952970251,83.8557518955796,,88.7515009486927,124.33468728244,170.746907446709,36.1757007232446,119.17,98.9536241627097,149.13,26.6712372166133,17.3639476133765,103.481147859009,,0.489170738625605,26.2344244938185,63.294936705,64.6200801443148,73.9415586528025
2015-02-10,18.64975,74.784474459991,47.6412433009901,96.2132148465224,36.7924733707907,,17.24,63.6226234616458,83.7651296853178,,91.8553294157275,127.067100188718,172.565938176484,36.3806622004301,118.47,98.166536062295,149.92,27.1836315166317,18.2754208229009,104.142814293241,,0.502852157713759,26.6872134734874,64.84993515,64.0324167250267,74.3639548086664
2015-02-11,18.757,76.0973552458294,48.463859736873,96.5634162032434,36.8006640371689,,17.61,63.8088941709257,83.727370431042,,93.0428811770278,126.562197803863,172.666068308398,36.1927808463434,117.07,98.3481717777753,149.68,27.8207826896982,18.6047766885273,103.994809959268,,0.499491809165792,26.6390021331714,64.98422073,63.6584490945706,74.3861861852908
2015-02-12,18.8585,75.8188653821667,49.1748353707432,97.6877468748216,37.0381933621362,,17.92,64.0994764774024,83.7424741327523,,93.6006706406689,130.621216976233,174.326559662642,36.7991252163506,117.34,98.0227411208731,149.79,28.1727752957978,18.7426465857663,105.178844631052,,0.535255518712021,26.984930925542,65.24707761,63.75003300407,72.9485571635787
2015-02-13,19.0915,75.331508120757,48.6930171725833,98.5263869659167,37.7507813370379,,18.02,64.0026157085768,83.6443000716354,,93.996521227769,128.690707857667,175.044158941361,37.4652500172035,117.98,97.0161765309197,148.34,28.3108989766723,19.0260458189798,105.805686516114,,0.535495543608304,27.2871215947393,66.5856477,64.9711517973959,73.8229913108057
2015-02-17,18.7715,75.1922631889257,48.5990038656252,98.6185452176855,38.0128826611397,,17.94,63.6971317453578,83.3044667831536,,92.6380339856754,130.532116555376,175.319516804125,37.4823301403023,116.01,95.5555226522656,149.17,28.4779840745045,18.9724297478313,106.136519733231,,0.537055705434146,26.9804577083993,67.13707572,65.1619516088531,74.4306489385397
2015-02-18,18.6685,76.296276577017,48.7694029844867,98.7567825953385,38.0128826611397,,18.0,64.2708455299399,83.5385741596633,,93.3037827003438,131.284520109279,175.336205159444,37.4393260901184,116.34,96.1231342631415,148.67,28.6751444899463,18.9264731154183,106.249699518033,,0.530935070578919,26.824392132531,67.86564642,64.7192960462725,74.074946912549
2015-02-19,18.94975,78.9916606146095,48.5461213804613,99.2452213297126,38.1766959887034,,18.23,63.4885085509643,83.4706075019669,,94.1044804787963,129.195610242522,175.211042494551,37.413523660008,115.94,95.4874092589604,147.48,28.616107755379,18.7809437794438,106.258405655326,,0.532255207508478,26.9819487807802,67.7999322,63.5744971775294,74.6233208692846
2015-02-20,19.183,79.4640987761801,48.7929063112262,99.9087607424472,38.8892839636051,,18.5,63.2351803863436,83.4857112036772,,94.3293955851031,129.611412206521,176.26240887965,37.7188524163138,115.28,95.7674309869926,148.72,28.8489129916917,18.7196682695598,106.545708185979,,0.536095605849013,26.7871153230083,68.3142174,64.4445443177741,74.8159928000295
