,MSFT,CAT,GLD,GOOG,QQQ,META,AMZN,IBIT,NFLX,TLT,BRK-B,NVDA,TSM,AAPL,MELI,JNJ,SE,CDNS,PM,PG,IWM,QMOM,SPY,AGG,ASML,ABT
2014-12-02,41.4532599262434,75.5980199384919,115.14,26.5600258304277,96.7272956711983,75.1091380579617,16.3155,,50.32994967,91.715135304462,149.87,0.494725946212555,17.3476967053,25.4667183883981,138.670332157192,81.0031843155287,,18.49,51.1157435972608,67.8358348368272,101.109542946329,,172.364437581452,83.3741963548403,95.3938726632762,37.0052979568414
2014-12-03,41.1282034101069,76.1070207761845,116.33,26.4391061812138,96.9019434539363,74.531834849989,15.825,,50.73137784,92.073397551745,149.73,0.507448156377167,17.6243990009982,25.7555322582831,139.016390027103,80.4134458987075,,18.49,51.2678215619625,67.0388177809866,102.08367359665,,173.030290833976,83.2983050419377,97.2068613551557,37.3817339820547
2014-12-04,41.7783164423798,75.7195723773439,115.88,26.7371756045848,96.8559835111105,74.8901609790755,15.8465,,50.0856642,92.8432802533533,150.05,0.502887364054004,17.5398510773126,25.6577798715528,137.642045915171,80.2940052066931,,18.57,50.975363937536,67.4708457177974,101.596608271489,,172.838858023875,83.5487463745164,96.828027897151,37.2262495368579
2014-12-05,41.4190434508606,75.0434369362298,114.43,26.1375534757667,96.8651754996757,76.0049533806779,15.6315,,50.13137844,92.3020755819257,150.68,0.505767864468633,17.4783616782686,25.5489192590577,136.643421776285,81.0031843155287,,18.82,50.9695147850475,67.321870567173,102.361996639599,,173.121845656198,83.192057203874,98.5553280687677,37.0707650916611
2014-12-08,40.7988698345476,72.3616862540584,115.78,26.2231426924943,96.1757763572886,76.1642094380497,15.332,,48.49709436,93.430220530817,151.94,0.499286738535718,17.2938934811364,24.9712915192877,138.413260596687,81.0106493587796,,18.58,50.764794447949,67.6049233533594,101.083450161052,,171.964925629938,83.3969637487111,97.3421590187288,37.4062841576121
2014-12-09,40.7090515866678,72.5136268026234,118.19,26.5411165848716,96.4791119799389,76.4827215527932,15.625,,49.11137946,93.9104443941964,150.46,0.497606446627184,17.3553828801805,25.3534144855971,138.798867937445,80.6597923259873,,18.41,50.6302639407128,67.5676795657033,102.779481204023,,171.848401310746,83.5259789806456,97.3421590187288,37.1853325775956
2014-12-10,40.1188173863148,70.6675491375592,117.96,26.1773624137795,94.9624338666872,75.8257903161346,15.292,,47.75995224,94.5964784847384,149.08,0.486564528371106,17.0556220598408,24.8713174874044,133.988663545682,79.3086194975742,,18.075,50.0687453018139,67.0388177809866,100.596384835891,,169.093433478429,83.6701724751606,96.521353193052,36.3097096493819
2014-12-11,40.3497785951486,70.416847232427,117.69,26.290817887116,95.4128413063801,77.3685833719237,15.368,,47.80423791,94.9852311360456,150.13,0.486324486669887,17.0171911854383,24.7980031973567,134.00349459725,79.6669415736174,,18.125,50.2851639438895,67.3442168397667,100.996474210131,,169.950719541053,83.6398159499995,96.5303730372902,36.3833601760541
2014-12-12,40.1615879805433,68.7530982256408,117.41,25.8091297371609,94.3741465985168,77.468118407781,15.366,,47.78280936,96.2734507060634,146.46,0.471201859493084,16.8865262124697,24.378112263447,133.083969400058,77.957446669161,,17.885,49.3785453081674,66.7036236920817,99.7701133021364,,167.204074874392,83.9054355451588,95.6283886134695,35.7532390034144
2014-12-15,39.9220726528638,68.1833211685222,114.39,25.5672904387331,93.3997958106097,76.6320241065792,15.3035,,46.71995328,96.0752630799068,146.12,0.469761609285769,16.8634676878282,24.0437546679262,132.767573633282,77.6065896363687,,17.83,48.2262622679271,66.442917178489,98.7611922714461,,166.055478013789,83.6777616064509,93.2200902018683,35.5650209908077
2014-12-16,38.6304007071636,67.8718430439641,114.95,24.6511872527131,91.9015016744883,74.34271828186,14.753,,45.20566908,97.2643888368463,145.28,0.464360671008339,16.4791589438029,23.7149511852879,125.569569939133,76.7107844462605,,17.63,47.606252104143,66.5620972989885,98.6220307499716,,164.723771508741,83.882668151288,94.5369874606465,35.515920639693
2014-12-17,39.126539600214,68.1833211685222,114.27,25.1239183916153,93.5744435933478,75.7561157910345,14.944,,47.66423805,96.3877897211537,148.45,0.483443986255258,16.632882441413,24.3070196185522,127.527268746058,77.6887051121286,,18.09,47.8753131186153,67.5602308081721,101.666189032227,,167.953159783482,83.7764203132243,95.3307337536087,36.2196923390048
2014-12-18,40.6491727547479,69.6571444896023,115.15,25.4329352729398,95.8264807918124,78.035468112168,14.8865,,47.77423794,94.6727044947987,152.67,0.48536431986501,16.7481750646206,25.0268326481117,126.68684249056,79.7341269628755,,18.7,49.1445792086262,68.5285692872308,103.179570578262,,172.106418613782,83.5563355058066,97.5135360592548,37.4553845087269
2014-12-19,40.7689304185877,69.6723385444588,114.77,25.6941814286489,96.2463800214576,79.5085866428568,14.995,,48.58852284,95.9456788628044,151.56,0.490165153889392,17.0633082347213,24.8335495198041,127.052675095895,78.793531513262,,18.985,48.5772114172389,68.5658130748869,103.41440564575,,172.834629855722,83.6929398690314,96.3680158410025,37.6845194805959
2014-12-22,41.0426622216499,70.1357572175819,112.55,26.1181466184854,96.4862578857748,81.0712867058174,15.327,,48.09709476,96.0752630799068,151.9,0.49880665513328,17.1939732076899,25.0912603575476,125.974952015315,79.6818716601192,,18.96,49.1153334461836,68.975494739104,104.118910848215,,173.629675848182,83.8219551009659,98.7853340968419,37.9463880198747
2014-12-23,41.4447058073977,71.0322064541151,112.74,26.4027805252771,96.1448932327079,80.2351924046156,15.31425,,48.06138051,94.1696128284012,151.75,0.495686113017431,17.0709944096018,25.0023945514291,125.114751024393,77.8454710203975,,18.98,49.3106818858273,69.4894590087582,104.249374774597,,173.864005193328,83.4349094051624,98.4335601715519,37.4144675494646
2014-12-24,41.1795281231811,71.1993410575365,112.77,26.3122151912979,96.2279278780485,80.3944484619873,15.1515,,48.8713797,94.6813126981148,151.54,0.493765779407679,17.1786008579289,24.8846473583222,126.40010882692,78.0768873611755,,19.26,49.2218871405347,69.3777276457899,104.54945311215,,173.880743003696,83.5254826514592,98.8935722277004,37.3981007657596
2014-12-26,40.957121033193,71.5867894563772,114.83,26.5739589587322,96.9106571841823,80.3994252137802,15.4545,,48.57852285,95.032691510871,151.35,0.494245862810117,17.1478561584068,25.3245330986086,128.268821324439,78.4277443939678,,19.29,49.334360484572,69.616087886789,105.230386424003,,174.44145965101,83.5635560777749,98.5868975236014,37.5208516435466
2014-12-29,40.5892939228281,71.1917440301083,113.67,26.3898426204229,96.8922050407733,79.6479356930571,15.602,,48.84709401,95.7430878062259,152.05,0.49352573770646,17.2016593825704,25.3067599373849,128.156105332525,78.6293005617422,,19.31,49.2514853889656,69.0052897692289,105.675612050984,,174.675788996156,83.7386938388273,98.659056277507,37.316266847235
2014-12-30,40.2214668124631,70.3408769581446,115.2,26.3943211259494,96.2463800214576,78.8516554061983,15.515,,49.03280811,96.0028025808718,152.09,0.488964945383297,17.2477764318534,24.9979512611232,126.423597149196,78.6516956914949,,19.17,48.8371099109334,68.8265195884796,105.055788138913,,173.738471615571,83.8300700619851,97.5902047352795,37.3899173739072
2014-12-31,39.7338820382585,69.5355920507503,113.58,26.194281212435,95.2591903490749,77.65723497591,15.5175,,48.80137977,96.1861306570925,150.15,0.481283610944286,17.2016593825704,24.5225191983894,126.393897008911,78.0619572746737,,18.97,48.2155466938852,67.8507323518897,104.427234312587,,172.01447714771,83.8529141177745,97.260980420585,36.8416301197921
2015-01-02,39.999059722475,69.801488010739,114.08,26.1151609481345,94.973182126235,78.0852356300966,15.426,,49.84852158,97.2555444350462,149.17,0.483203944554038,17.1247976337653,24.2892464573285,124.592088498249,78.0246320584192,,18.83,47.9610017573797,67.3665631123603,103.824870229025,,171.922419190688,84.0889693609321,96.8731271183421,36.7434294175625
2015-01-05,39.6269555526872,66.1169297080389,115.8,25.5707737208092,93.5800452988539,76.8310941782939,15.1095,,47.31138126,98.7832784035514,147.0,0.475042526712589,16.709744190218,23.6049797502163,123.057581250157,77.4796839011034,,18.4,47.5999031265231,67.0462665385178,102.436813862556,,168.8175553675,84.2717218072476,93.6169633483494,36.751612809415
2015-01-06,39.0495525306028,65.691496172057,117.12,24.9781181561433,92.3252995470404,75.7959298053774,14.7645,,46.50138207,100.56308847686,146.84,0.460640024639444,16.4176695447589,23.6072013953693,120.85977086902,77.0989666953074,,17.91,48.0083589548691,66.7408674797378,100.664641268888,,167.227463382579,84.4849329946157,90.8478711672199,36.3342598249393
2015-01-07,39.5456914236531,66.7094978474422,116.43,24.9353235477796,93.5154627969223,75.7959298053774,14.921,,46.7428104,100.364483060954,148.88,0.459319795282739,16.6559409660545,23.9382265231606,120.622169746735,78.8009965565129,,18.42,48.3694575857257,67.0909590837051,101.90428909303,,169.311320773344,84.4697036240894,91.3620022887977,36.628861931628
2015-01-08,40.7090515866678,67.3932303159845,115.94,25.0139462003549,95.3053207075974,77.8115142814889,15.023,,47.779237935,99.0353545083548,151.37,0.476722818621123,16.7635474143816,24.8579876164866,122.423978257397,79.4205951463377,,18.61,49.0975744971251,67.8581811094209,103.632812115426,,172.315757734326,84.3402539746159,93.2742092672975,37.3817339820547
2015-01-09,40.36688683284,66.5879454085902,117.26,24.6900009672756,94.6779478316907,77.3785368755094,14.8465,,47.04138153,100.120045625994,149.47,0.478643152230876,16.2946907466708,24.8846473583222,121.06767185102,78.338163874957,,18.55,48.9673422040293,67.2250367192671,102.63760189041,,170.934888379,84.5458504767209,92.0835898278542,36.9889311731364
2015-01-12,39.8621938209439,66.0105713240434,118.56,24.5098655227676,93.690758159308,76.3632795097644,14.5705,,45.54709731,100.692945864183,148.28,0.472642109700398,15.9795575765701,24.2714732961048,119.077762451882,78.0694223179246,,18.36,49.162690643673,66.9792277207368,102.297135234484,,169.595863549593,84.6143826440892,93.3057787221312,37.2999000635301
2015-01-13,39.6526179092243,65.6155258977745,118.16,24.6904985790007,93.6630799441945,76.0945349129495,14.737,,46.25566803,100.692945864183,148.63,0.471801963746131,16.1793981234632,24.4869728759421,118.780761049026,78.2037930964408,,18.43,49.1922888921039,67.2622805069232,102.375704462775,,169.118835954117,84.6372266998787,93.3102886442503,36.7025124583002
2015-01-14,39.3104531553965,65.3876150749271,117.97,24.9238784781009,93.1464199287419,75.925325351992,14.6635,,46.31995368,101.456812848436,147.82,0.473842318206494,16.1870842983437,24.3936637795177,117.345254268553,77.6364498093723,,18.255,49.3817176820614,67.0313690234554,101.965398492812,,168.097829521694,84.8428232019836,93.0036139401513,36.4310076586759
2015-01-15,38.9041325102259,64.5899271949611,120.94,24.9696587568156,91.937804535451,73.7056940523729,14.3475,,46.25138232,103.053294845524,147.58,0.470481734389426,17.5936543014761,23.7316135239351,115.721646599605,76.5092282784862,,17.73,49.026538700891,66.9345351755495,100.245605384671,,166.557950967876,85.2311721504041,91.9663318527575,36.1595028590516
2015-01-16,39.5542455424988,64.2375627913833,122.52,25.2826565319414,93.0172549248787,74.8304399575611,14.537,,48.19138038,101.739443632609,149.21,0.479123235633314,17.3707552299415,23.5472169762393,118.127357962742,77.6663099823759,,18.33,48.9555029046569,67.9699124723892,101.878099350267,,168.742235220846,84.9037406840888,92.9404750304839,36.603783440255
2015-01-20,39.6825573251843,64.3218238444128,124.2,25.2239383483725,93.7553406612396,75.885511337649,14.472,,49.8285216,103.091488194736,148.63,0.480563485840628,17.7473777990862,24.1537261029978,121.255772739495,75.6134230883781,,18.14,49.4764320770402,67.9252199272019,101.450333551795,,169.102098143749,85.0484197040886,93.6350030368258,36.3816431496533
2015-01-21,39.2805137394366,65.3942372466062,124.23,25.778277810201,94.2350963898742,76.3831865169358,14.8625,,58.46851296,101.899855699302,147.18,0.487284653474763,17.8396118976523,24.3381226506936,121.864625615351,76.068790726683,,18.335,50.0506380965991,68.0619791154751,101.127326724378,,169.955726472496,84.8961259988257,96.1425197350473,36.2500044589264
2015-01-22,40.3155621197658,66.5049511274493,125.23,26.591872980838,95.9788239420267,77.2889553432378,15.516,,61.20565308,101.533199546861,150.15,0.495686113017431,18.2239206416776,24.9712915192877,124.403987609773,77.4572887713507,,18.36,50.4117367274557,68.7296211458154,103.187586488445,,172.483135838002,84.8504378872468,97.0535240031062,36.603783440255
2015-01-23,40.3583327139943,65.578079544125,124.23,26.8685451000271,96.1910235912305,77.468118407781,15.6195,,62.493508935,102.946353467728,149.12,0.497126363224746,18.4391335383317,25.1001469381595,126.017695231959,76.2927420242101,,18.455,49.026538700891,67.5743753854513,103.117747174409,,171.537449552234,85.0636490746149,94.9879796725568,36.0854560955177
2015-01-26,40.2129126936174,65.899803564783,122.99,26.6326771423011,96.0803107307764,77.1346760376589,15.483,,63.79422192,102.633168004185,149.7,0.494845967063165,18.5697985113003,25.126806679995,126.235496260721,76.3375322837155,,18.58,49.162690643673,67.1992955931253,104.112957399424,,171.939157001056,85.0255756482992,96.8009683644364,36.3240512224603
2015-01-27,36.4918709957396,61.1658644036723,124.4,25.8076369019855,93.5892713705584,75.4276501727052,15.3375,,64.88136369,102.793580070878,147.65,0.471201859493084,18.5928570359418,24.2470351994222,126.789898879386,76.2106265484502,,18.35,48.3043414391778,64.8813024765506,103.615352286917,,169.671183696247,84.9798875367203,95.9080037848539,35.93736256845
2015-01-28,35.2344155254223,61.2884259353515,123.42,25.3781979831722,93.1095156419238,75.885511337649,15.1955,,63.20850822,104.474087436234,144.78,0.463520525054073,18.3930164890487,25.6177902587995,124.988090368724,75.7552589101452,,18.12,47.7005371711881,63.876088633117,101.869369436012,,167.495268348461,85.3377777440882,94.383650108597,35.7152222778483
2015-01-29,35.9358532707694,61.2807658396216,120.76,25.4110403570327,94.0044445972614,77.6373279687385,15.589,,63.3999366,103.786607150406,146.29,0.47480248501137,17.9011012966963,26.4153608687127,126.383996962149,76.4271128027263,,18.01,48.0793947511032,64.266171617136,103.27488563099,,169.043515807463,85.2692455767199,95.736626744328,37.2372946393783
2015-01-30,34.5586401366123,61.2577855524317,123.45,26.5983419332651,93.275584932605,75.5570457193198,17.7265,,63.1142226,105.627526582455,143.91,0.461000087191272,17.455303153627,26.0287946120974,122.70117956673,74.7549431145244,,17.99,47.4992690818582,63.2309513903163,101.005107924815,,166.917813890779,85.5738329872457,93.7522610119225,36.8259237308567
2015-02-02,35.3114025950336,61.9242138809376,122.42,26.2977844512683,94.087479242602,74.6413233894321,18.2235,,63.009222705,105.229567160999,146.73,0.470961817791865,17.6320851758787,26.3553764495827,124.28518704863,75.2700310988366,,17.9,48.3221003882363,63.8535838455774,101.930478835794,,168.984933471176,85.5708876269859,92.9494948747221,37.212612384867
2015-02-03,35.5851343980958,64.283523365763,121.05,26.3356029423805,94.9916342696441,75.0494170364473,18.1775,,65.27422044,103.002202886643,148.29,0.4827238611516,17.7934948483693,26.3598197398886,127.799703649097,76.4868331487335,,18.235,48.6831990190929,64.4762163008386,103.755030914989,,171.428653784844,85.2429421574708,93.7071617907315,37.706257475093
2015-02-04,35.7904332503925,62.7744845069623,121.58,26.0131505444766,94.9085996243035,75.2783476189192,18.2375,,64.10136447,103.178248860217,147.53,0.483924069657696,18.124000368231,26.5619894488081,126.492897476529,75.6656783911344,,18.1,48.5884846241141,64.3561907672943,103.37091468779,,170.775879180508,85.3725950175116,91.8580937218991,37.1632478758444
2015-02-05,36.31223449998,64.0154200152147,121.79,26.2529993960039,95.729720006005,75.2634173635406,18.6945,,64.12993587,102.045431291129,149.67,0.491725424947316,18.185489767275,26.7508292868099,128.274905893668,76.4868331487335,,17.21,48.8785474587366,65.0388359893276,104.706591568732,,172.49987364837,85.1971823245151,92.9945940959131,37.5581639480252
2015-02-06,36.2780180245972,63.7396565689364,118.64,26.4231826060087,95.1484774886208,74.1237412029738,18.714,,63.47993652,100.239046518799,150.18,0.489685070486954,17.7550639739667,26.5255638409229,124.849489714057,75.471587266611,,17.13,48.1089929995341,64.2211620420569,104.593102683423,,172.022846052894,84.7014508008294,90.9110100768873,37.4347526754687
2015-02-09,36.2352474303687,64.8580305455095,119.17,26.2654396891329,94.8440171223719,74.0938806922166,18.528,,63.294936705,100.078308890752,149.13,0.489204987084516,17.424558454105,26.7017615659236,124.33468728244,74.486201557492,,17.16,47.8485284133424,63.8010726746518,103.763760829243,,171.252906775985,84.6861975231775,88.980763409911,36.6284656947663
2015-02-10,36.4405462826654,64.2682031743031,118.47,26.7187639707539,96.3201885950936,74.8403934611468,18.64975,,64.84993515,99.2822749232849,149.92,0.502887364054004,18.3392132648851,27.21474228428,127.067100188718,74.9117090227934,,17.24,47.9965196554968,64.0561269334335,104.427234312587,,173.077328106052,84.5946778572663,92.0926096720924,36.9575624215836
2015-02-11,36.2523556680601,63.8928584835354,117.07,26.6704956334133,96.6707793198651,76.1542559344639,18.757,,64.98422073,99.4659750696235,149.68,0.499526780236937,18.6697187847468,27.8526226558014,126.562197803863,74.9341041525461,,17.61,48.8252706115611,64.2436668295964,104.27882577026,,173.177754968257,84.5565446631366,93.2832291115357,36.9657898397541
2015-02-12,36.8596981061046,63.9847796322949,117.34,27.0168333941248,97.7963600678154,75.8755578340633,18.8585,,65.24707761,99.1368456407668,149.79,0.535292993718582,18.8080699325959,28.2050181058027,130.621216976233,73.4858857618712,,17.92,49.5415482235881,64.5362290676107,105.466094108875,,174.843167099832,84.5717979407885,93.8424594543046,37.2043849666966
2015-02-13,37.5269193760688,65.2103949490873,117.98,27.3193813230223,98.6359325929259,75.3878361583623,19.0915,,66.5856477,98.11884066314,148.34,0.535533035419801,19.0924584031746,28.343299864664,128.690707857667,74.3667608654776,,18.02,49.0561369493219,64.438708321606,106.094647935201,,175.562892945639,84.4726516360514,94.2393326007857,37.9201703475242
2015-02-17,37.5440276137602,65.4018973423361,116.01,27.0123548885984,98.728193309971,75.248487108162,18.7715,,67.13707572,96.6415853196665,149.17,0.537093306477725,19.0386551790111,28.5105761858672,130.532116555376,74.9788944120515,,17.94,48.9614225543431,64.1311428918986,106.426384676873,,175.839066816704,84.1294528888843,92.8773361208164,38.1834477289781
2015-02-18,37.5009527771222,64.9576117899989,116.34,26.8561048068981,98.8665843855386,76.3533260061786,18.6685,,67.86564642,97.2156482769749,148.67,0.530972243096638,18.9925381297281,28.7079622448869,131.284520109279,74.6205723360082,,18.0,49.1330923952421,64.7087657720807,106.539873562181,,175.855804627071,84.3658786924883,93.5448045944437,38.1834477289781
2015-02-19,37.4751078751393,63.8085974305059,115.94,27.0138477237739,99.3555661858777,79.050725477913,18.94975,,67.7999322,96.5726977647895,147.48,0.532292472453343,18.8465008069985,28.6488579447284,129.195610242522,75.1729855365749,,18.23,48.9081457071675,63.9210982081961,106.548603476436,,175.730271049314,84.2972389430549,94.3475707316441,38.3479960923867
2015-02-20,37.7809392152697,64.6818483437206,115.28,26.8187839275111,100.019843348603,79.5235168982355,19.183,,68.3142174,96.8559021570616,148.72,0.536133139672849,18.7850114079544,28.8819296189382,129.611412206521,75.3670766610983,,18.5,49.1567709939868,63.6660439494144,106.836690646835,,176.784753102473,84.3124922207067,94.5730668375993,39.0637814732144
2015-02-23,38.0350807514345,63.954139249375,115.43,26.4684652729983,100.121330137352,78.4734222699403,19.007,,67.40564688,97.9657572078577,147.37,0.531932409901515,18.6159155605833,29.6636676266943,130.245015199282,75.3069393567607,,18.47,49.0679762486942,64.0561269334335,106.941449617889,,176.759646386921,84.4650249972254,94.8166026320309,38.9321427824875
2015-02-24,37.9833909474688,64.7278089181003,115.26,26.6764669741152,100.195138710988,78.0852356300966,18.9295,,67.83993216,99.2516582322284,148.95,0.537573389880163,19.2461819007847,29.4785484978961,131.165719548136,75.6978318349551,,18.67,49.434994529237,64.1386444877452,107.081128245962,,177.261780697949,84.8387302996962,99.8947749381414,39.0555540550439
2015-02-25,37.8972412741926,65.2257151405472,115.7,27.0636088962899,99.9460347749664,79.1900745281133,19.2685,,68.33278881,99.6802919070186,148.78,0.533477133659651,19.2461819007847,28.7246898770072,132.878427637941,76.0812071501073,,18.73,49.4113159304923,64.1086381043591,107.203347045525,,177.111140404641,84.8997434103037,98.2892426637406,38.9979621278509
2015-02-26,37.9532385618221,64.1916022170036,116.07,27.6413361092009,100.453468718715,80.0361223329008,19.24,,69.00421671,98.3178491550069,148.34,0.534922871149244,18.9694796050865,29.0871219062807,129.700512627378,77.2764360738172,,18.51,49.0146994015186,63.89109182481,107.596193186978,,176.901917775046,84.5946778572663,97.3331391744906,39.17073790943
2015-02-27,37.7766317316059,63.5021936013078,116.16,27.7866387329477,100.010617276898,78.6028178165549,19.008,,67.84421787,99.1444998135309,147.41,0.531549483673528,18.854186981879,28.6510882956778,129.660912440331,77.0584383455934,,18.355,49.1094137964974,63.8610854414239,107.011288931926,,176.299356601813,84.8082237443925,97.1256827570119,38.9732798733396
2015-03-02,37.8024766335888,63.5787945586074,115.68,28.4305483053051,100.91477230394,79.3791910962423,19.28275,,68.60707425,97.3014438994878,147.08,0.544440642955728,18.931048730684,28.7916004054885,131.967623335849,77.5921569215896,,18.59,49.1034941468113,64.0711301251265,107.788251300578,,177.412420991257,84.3778296355285,99.1551477106084,38.8498686007831
2015-03-03,37.2855785939317,63.4562330269281,115.47,28.5449990020919,100.44424264701,79.2298885424563,19.2305,,67.81564647,96.9486523475546,145.93,0.534440958652713,18.8311284572375,28.8518198811216,132.561626141561,76.930646573876,,18.45,48.9555029046569,63.8835902289635,107.150967559998,,176.684326240267,84.2708772032155,97.8562901403066,38.7429121645675
2015-03-04,37.0917418290603,62.6059624009034,115.11,28.5315634855126,100.056747635421,80.518867256809,19.136,,67.10993289,96.9793298738097,144.92,0.540464864859349,18.7004634842689,28.6689311032728,129.987613983473,76.4119623239642,,18.43,48.6417614712897,63.2759609653954,106.819230818326,,175.939493678909,84.3167139599211,97.874329828783,38.677092819204
2015-03-05,37.1391241493622,62.4374402948444,115.0,28.629095383644,100.232042997806,80.8324026197597,19.3915,,66.80707605,96.8566197687894,146.06,0.550825983534762,18.8003837577154,28.1938663510558,130.675667233423,77.0659555086356,,18.21,48.3694575857257,63.4860056490979,107.133507731489,,176.13198435637,84.3549112571757,98.6319967447924,39.0308718005327
2015-03-06,36.4930015997908,61.3267264140013,111.86,28.248671219759,99.0972361781514,79.6330054376785,19.0045,,64.87422084,94.716862312499,145.28,0.543356339838534,18.5159952871367,28.236243019094,127.908604163478,75.2543192154653,,18.09,47.3867957378209,62.0081912673335,105.780371022038,,173.654782563734,83.8048701767087,96.8009683644364,38.257494492512
2015-03-09,36.9151349988441,61.9012335937477,111.97,28.3066429857402,99.3832444009913,79.0706324850845,18.928,,63.66136491,95.5911718107682,146.13,0.544802077328126,18.0240800947844,28.3566819703602,123.750584523489,75.6677631827863,,18.205,47.6235817252678,62.3307598887339,106.243056477528,,174.37450840954,84.0187750413348,97.351178862967,38.5289992921363
2015-03-10,36.2087076779794,61.211824978052,111.42,27.6179483581184,97.5380300600891,77.1894203073804,18.4755,,62.15136642,96.8489503872257,143.19,0.554078892886345,17.7166330995642,27.7700996706745,122.671479426444,74.8183237590177,,17.84,46.913223762927,61.1680125325233,105.020868481895,,171.545818457417,84.217400987059,95.7456465885662,37.9859896928877
2015-03-11,36.1656328413413,61.050962967723,110.75,27.427363067382,96.9752396861139,77.2093273145519,18.3185,,62.88422283,97.554533491092,143.44,0.551307896031293,18.0548247943064,27.2638100051662,125.245491584533,73.9087470309115,,17.83,46.0667138578041,61.0554885948255,105.666882136729,,171.144111008595,84.3854690949794,96.2236983331912,38.0929461291033
2015-03-12,35.33859597789,61.4263076584907,110.72,27.6428289443764,97.6118386337252,78.563003802212,18.712,,64.04565024,97.4855090570181,145.67,0.546247814817719,18.0855694938285,27.7567175649782,126.611698037672,75.0438386502837,,17.95,46.6054019792459,61.5806003040819,107.421594901888,,173.320026356382,84.4542242300378,94.5279676164083,38.8745508552944
2015-03-13,35.6487348016842,60.6909384684152,110.88,27.2352849414702,97.1874393353177,77.6870954866672,18.529,,62.6285088,97.1864031760313,143.97,0.546970683562515,18.3545856146461,27.5649073833319,124.453487843582,74.5777745416673,,18.115,45.9660798131392,61.3855588120724,107.037478674689,,172.25717539804,84.2937955815683,95.1413170246064,38.5701363829884
2015-03-16,35.8038042135814,61.2577855524317,110.81,27.5930677718604,98.4421850871312,77.7070024938387,18.6675,,60.28136829,98.1220677268107,145.98,0.553476502265682,18.6620326098663,27.868235112447,125.819694296722,75.9684497044744,,18.52,46.1081514056073,62.6833348935203,107.666032501015,,174.558624323583,84.4771426083906,97.2429407321086,39.3517411091795
2015-03-17,35.9201062725042,60.0934510014789,110.21,27.4104442687266,98.5990283061078,78.9959812081915,18.596,,59.78851164,98.9350221725698,144.75,0.560223277217114,18.6850911345079,28.3343784608665,126.383996962149,75.0889416285369,,18.39,46.1081514056073,62.1507215884174,107.954119671414,,174.039752202188,84.4618636894888,96.304876931335,38.7429121645675
2015-03-18,36.6136111423775,62.2995585717053,112.37,27.8413760227154,99.5677658350815,80.5337975121876,18.75675,,60.44565384,100.844698181947,146.0,0.551066939783027,18.9925381297281,28.6533186466272,125.017790509009,76.2691362261623,,18.63,46.504767934581,62.8258652146042,108.818381182611,,176.131978498137,85.0806599050141,96.3499761525261,38.9897347096805
2015-03-19,36.4283893448337,61.3497067011911,112.29,27.7662366522162,99.7153829823536,82.365242171963,18.662,,60.74422497,100.330849617175,144.88,0.559379930348184,18.9541072553255,28.4358594290631,121.681474750256,76.442030976133,,18.6,46.6823574251662,62.548306168283,109.02789912472,,175.328563600492,84.7827209864278,96.6386111681487,39.0308718005327
2015-03-20,36.940979900827,62.1923172314859,113.57,27.8841706310791,100.359418143759,83.4103600484653,18.9245,,61.184938815,100.860036945075,145.53,0.565524314678953,19.0386551790111,28.0801184526377,123.344682606252,76.9757495521292,,18.66,47.0316167566504,63.5685232034097,109.988189692717,,176.86912003563,85.0424626077595,99.3626041280872,39.0555540550439
2015-03-23,36.9194424825079,62.1157162741864,114.29,27.8070408136793,100.165227801824,84.0374307743666,18.7555,,60.714225,100.737326840055,145.56,0.547211639810781,19.0617137036526,28.3722944270059,124.17628653425,77.4117450085768,,18.525,47.2743223937836,63.6585423535679,109.892160635918,,176.524477009089,85.0577415266613,99.8677154054268,39.0555540550439
2015-03-24,36.9582098354822,61.6484504346593,114.57,28.3733229569117,99.8045885953735,84.9133390899113,18.7045,,62.61136596,101.711338298653,144.29,0.539741996114552,18.8311284572375,28.2563161776383,121.117172084829,76.6449943782723,,18.49,46.4870089855225,62.953392343995,109.865970893154,,175.532577566847,85.2869253101893,99.5700605455659,38.6688654010336
2015-03-25,35.7176545403052,61.1735244994022,114.73,27.8057967843664,97.520540287854,82.5344517329205,18.548,,60.24993975,100.852367563511,143.56,0.506971946350455,17.8165533730108,27.518070013395,119.899466333118,75.4272139654359,,17.99,45.9893407608613,62.2707471219617,107.249768364573,,172.960363759001,85.1264966617197,94.3746302643588,38.2821767470233
2015-03-26,35.5022803571147,61.1888446908621,115.48,27.625910145721,97.1876425588228,82.6240332651921,18.3675,,59.75136882,99.2801443429392,143.03,0.505164774488464,17.8319257227718,27.7098801950413,120.196467735974,75.2768707045919,,18.0,45.7734846634178,61.625609879161,107.118409948188,,172.548473312646,84.8209182836825,89.3686167121539,38.257494492512
2015-03-27,35.2955211412519,61.0279826805331,115.06,27.2860413374365,97.5760232426925,82.9126848691785,18.528,,59.25279789,100.514914774705,143.89,0.515164458791479,17.6320851758787,27.4890754510532,121.724044951332,75.4272139654359,,18.08,46.0433047852221,61.7456354127053,107.801473713391,,172.943551904047,84.9431496348974,91.8761334103755,38.4878622012841
