,META,AMZN,QMOM,IBIT,TLT,AGG,QQQ,IWM,UNH,TDG,ASML,BRK-B,AAPL,GLD,FANG,TSM,SPY,NVDA,GOOG
2019-08-12,184.094556861855,89.246,30.9337355704244,,119.008746452772,94.0611617910312,176.909048097448,136.819936418578,218.658180257517,402.707760661226,200.664238473413,197.18,48.1873345371155,142.63,75.3129347852048,36.1704630748127,261.32613347066,3.76298216730068,58.2946752260029
2019-08-13,187.153364841218,91.217,31.3593547610587,,118.600868675883,93.9280367500178,180.78598085749,138.292404961457,224.07068948922,407.427050293601,205.108888194787,198.78,50.227989316745,141.78,77.6917289681397,36.9475628674356,265.390218859449,3.87727545201235,59.4142093008798
2019-08-14,178.473500640039,88.148,30.3363418185477,,121.272884316321,94.2192477772346,175.383225550798,134.427175036401,218.658180257517,400.619382099497,195.302587335839,195.81,48.7329513038716,142.75,74.8698260648543,35.7024370633466,257.543268276184,3.72869418188717,57.7775854626954
2019-08-15,181.333684724638,88.806,30.4308178272311,,122.621378190934,94.6519041605281,175.181701818221,133.893405189607,219.602222565372,405.948091810384,196.369303268969,198.31,48.4901878966365,143.7,74.6268936523813,36.0821562801964,258.223639714039,3.69639390577301,57.9249709326592
2019-08-16,182.436047340577,89.6285,30.9862222419152,,121.639141911895,94.5770213249581,177.993437706073,136.783124705006,220.896909159002,416.863127094426,199.167093304108,199.72,49.6343005881602,142.78,75.7563059871684,36.6826424835869,262.033719766029,3.96448619752061,58.4380907169778
2019-08-19,184.889052440911,90.806,31.1007386160769,,119.899418332918,94.327411873058,180.824366330361,138.163563963955,220.015803005004,422.745293083232,201.824525979624,200.94,50.5596858533632,141.11,77.8593496450479,36.8945787906658,265.190643237678,4.24326242675213,59.4727664909664
2019-08-20,182.545290482697,90.069,31.0568406726483,,121.139699736112,94.5853416400214,179.423296570544,137.261676981442,215.924953004298,420.401863317638,200.888810248809,198.15,50.5620894514546,142.21,77.3296942052856,37.0358696620518,263.158600543284,4.17095950098887,58.6906806301482
2019-08-21,182.287079419504,91.177,31.5740729626119,,120.332268218597,94.5354197496414,181.01629369472,138.393637173779,216.095779707624,419.080735127639,203.078385058917,199.24,51.1101098163021,141.76,77.9683963532342,37.6010331475958,265.299502667735,4.25444329156088,59.1154683819632
2019-08-22,180.787469014037,90.233,31.6399198777548,,119.533160737344,94.2858102977413,180.430915233426,138.071534680025,209.433538277903,416.988948826807,201.422168215374,201.01,51.0668450506562,141.4,77.290748952362,37.2036525718227,265.217858095193,4.26065488312129,59.0301138337013
2019-08-23,176.526986471353,87.481,30.8402138648591,,121.497633295423,94.6685447906548,174.721076143761,133.838187619249,207.383617837988,410.123800553775,196.968161336691,197.16,48.7065117248658,144.17,73.6844185316279,36.161632395351,258.405072097468,4.03604373229661,57.1324638769951
2019-08-26,179.119028298021,88.4435,31.2343410525989,,121.006515155903,94.6269432153381,177.36007740369,135.310656162128,207.761234761131,410.296805435798,200.233809237238,200.2,49.6318969900688,144.19,72.8276229673067,36.5060288943544,261.26263213646,4.11083129468403,58.0058592545586
2019-08-27,180.052560603411,88.0915,31.1608597125118,,122.871099278826,94.9264745576183,176.985819043191,133.304417772456,200.433668276349,403.030600390802,200.308666495703,198.35,49.0718586347641,145.57,71.9474602512312,36.514859573816,260.237539170091,4.02014205790194,57.9537532803289
2019-08-28,180.509395561368,88.2125,31.0768810381266,,123.029255967824,94.9347948726816,177.619179345574,134.859712670871,204.407636848464,409.864293230739,201.880668923473,200.45,49.4011515732909,145.16,75.2655958003299,36.7797799576647,262.070006242715,4.00970658408044,58.1115599451387
2019-08-29,184.293180756619,89.32,31.3669891860028,,122.563109937093,94.8765526672382,180.334951551247,137.22486526787,207.347654321499,415.832961660557,205.614174689428,203.2,50.2376037091107,144.12,76.7844606643539,37.336112763747,265.417433716964,4.15346110619919,59.1948679617417
2019-08-30,184.392492704001,88.8145,31.2553357211952,,122.596406082145,94.9597558178716,179.90311498144,136.976386201259,210.38657146488,423.327218595494,208.299678836869,203.41,50.1727065606419,143.75,76.395008135117,37.6451865449039,265.299502667735,4.16614532873908,58.9591504592742
2019-09-03,181.135060829874,89.492,30.8669343521635,,122.754715101007,94.9375796821333,178.156575965778,134.970147811587,207.347654321499,420.543412766567,205.876175094056,200.9,49.4420127408453,145.75,75.5537906719652,36.8415947138961,263.748255789425,4.0830761066151,57.9810468858778
2019-09-04,185.852378330515,90.031,31.2009404434684,,122.938167565664,95.1043709324533,180.728402648182,136.05609336196,203.850202342873,421.958907255852,212.660114142469,202.19,50.2808684747566,146.66,76.1924928199138,38.1043818769083,266.741890115989,4.19723410947411,58.6271609663254
2019-09-05,189.586507552075,92.036,31.4900942882266,,120.711721744594,94.6957323691693,184.039149683366,138.586898670032,206.421593771888,419.120054419008,221.848842619079,204.24,51.263940094154,143.14,76.0600789599732,39.0669259382254,270.17096216278,4.47031795945056,60.1144143450514
2019-09-06,186.199970146352,91.6755,31.1675398343379,,121.570612829127,94.7958071193613,183.856818687226,137.951896610916,205.891131903665,419.859257096746,223.224344743378,204.73,51.2591328979711,141.94,74.4633235901018,38.5988999267593,270.379609403722,4.44320854264962,59.7943347890694
2019-09-09,187.461231878102,91.5675,29.9231285684476,,119.410876995205,94.3955081185934,183.472963958509,139.801685217907,207.401599596233,403.872033226099,225.816277317737,206.62,51.4778603242919,141.39,75.1954943450672,38.722529439222,270.515683691293,4.48921993813745,59.7685299256413
2019-09-10,184.889052440911,91.0275,29.1835436519867,,117.317851148432,93.8867948051174,182.945163706523,141.587053326147,209.001976080026,397.061931960984,226.134420666215,208.31,52.0859706414252,140.18,77.4698971158109,38.9432964257626,270.452182357093,4.55587428403334,59.8474332580462
2019-09-11,187.193089620171,91.1495,29.3123745729186,,117.109382438594,93.9034739301494,184.662913617531,144.485975769939,210.575379926451,394.05793810039,229.474925825226,210.91,53.7420497264249,141.03,76.8935073725403,39.0492645793021,272.375365621431,4.58447596230957,60.5506157864596
2019-09-12,186.180107756875,92.1775,29.54236162436,,116.34221758639,93.7533618048614,185.430623074965,144.522787483511,206.880128607132,404.799968502408,230.962713837223,211.37,53.6218698218531,141.32,74.9072994734319,38.9168043873778,273.318814015257,4.58298370083428,61.2493320885104
2019-09-13,185.902034304206,91.967,29.1635032865084,,113.857270565121,93.1946111162895,184.768473667928,144.771266550121,211.006942124328,408.779080788954,232.983859815785,213.61,52.5787082501697,140.15,75.3434863061773,39.5084599113066,273.137381631829,4.5250342135442,61.5128394439003
2019-09-16,184.938708414602,90.392,29.2541620827198,,115.308212785594,93.4447979917695,183.943186001187,145.314239325308,211.74760259495,411.70443606681,230.382570084118,210.33,52.8551220306849,141.32,81.8161873420951,39.3848303988439,272.293721048888,4.48200734100693,61.1029391132938
2019-09-17,186.785910635905,91.1275,29.7131818824845,,115.933618915108,93.5865705545414,184.826051877236,144.936919261195,210.022405645087,413.31652701294,232.151072815359,210.15,53.0474098779998,141.6,78.2410131237001,39.8528564103099,272.983164105915,4.50339642215262,60.9962459279664
2019-09-18,186.845497804334,90.873,29.5843509615526,,116.425605070325,93.6949848672494,184.749280931493,144.044235207075,208.297208695224,417.083315126093,233.732432400438,210.9,53.5449546829271,140.71,76.5274219950576,39.7733802951553,273.146453251,4.47628700535168,61.1580225717651
2019-09-19,188.831736751973,91.075,29.5996198114408,,116.775832502853,93.8284178675054,185.056364714466,143.344812649208,210.320476322288,417.791062370735,233.545289254274,209.22,53.1099034283771,141.28,75.8108293412616,39.9360892731211,273.128310012658,4.4006790906041,61.470658417143
2019-09-20,188.623181662471,89.708,29.540453018124,,118.318500955654,94.1703399306614,183.098705598009,143.041116012239,210.356606101343,414.629791344665,229.989569477175,208.12,52.3335412448432,142.95,75.4135877614399,39.0199607218669,271.843423109296,4.29497723610502,61.0349532231085
2019-09-23,185.534580098893,89.265,29.5881681740247,,118.293484710474,94.2120377432414,183.179459036563,142.930680871523,206.635238858707,416.344112448355,232.506644793069,207.96,52.5714974558954,143.75,76.5585781973965,39.1978497609454,271.779627214105,4.34844993896926,61.2384146462909
2019-09-24,180.032698213935,87.0805,29.0585299435269,,119.719410685766,94.4705641812373,180.746681969044,140.780611754583,203.2300071828,413.93777181657,230.550998915664,206.4,52.321523254386,144.51,73.5987389751958,39.242322020715,269.647021574854,4.29099787217094,60.4806449067798
2019-09-25,181.54223981414,88.4165,29.1176967368438,,117.968273523126,94.0786047429854,182.775598811916,142.322982820844,200.673825314678,415.25890000657,231.617714848794,208.11,53.1267286150172,141.83,72.6251076521035,40.0339282446143,271.241918954636,4.43276271232265,61.8582276159368
2019-09-26,178.870748429567,86.992,29.0881133401853,,118.727099626937,94.2370564307894,182.102498437503,140.734432980144,194.631119767776,417.303503157759,232.09492987151,206.9,52.8527184325934,141.79,70.194923869665,41.3236237779333,270.676869597227,4.41062750043931,61.603652713272
2019-09-27,175.881458813371,86.2725,28.3342138769543,,119.01895582071,94.3538103060134,179.842804323404,139.607670883834,194.432405982975,407.497271890324,228.043280757079,207.45,52.5955334368097,141.06,70.0936662120634,40.4786508423105,269.218677707141,4.27184718323817,60.7947694942785
2019-09-30,176.854715897714,86.7955,28.6519968152529,,119.310812014483,94.3788289935614,181.554402418339,139.773914471814,196.293089604293,409.447508742227,232.45050184922,208.02,53.8333864538995,138.87,70.0313538073855,41.3414126818412,270.467254513028,4.32929925003649,60.4925548437466
2019-10-01,174.600334692144,86.7825,28.3905177609171,,119.66945324414,94.5500235328898,180.073581594631,137.03089527014,196.193732711893,398.280829993424,229.615283184849,206.71,53.9824095355685,139.63,66.2069299702788,41.9729187705698,267.250118655525,4.32755827831533,59.8027709944208
2019-10-02,173.398660128823,85.6615,27.9858932388791,,119.961818933345,94.6168905933798,176.977319872333,135.996490722708,195.778240252764,393.0041810917,224.843132957689,203.1,52.6291838100899,141.26,64.7425884603479,41.2969404220716,262.529222411372,4.30368209471083,58.3899547217371
2019-10-03,178.145771213679,86.221,28.5136228631409,,121.05610194151,94.9846594260749,178.919695238495,136.44904271221,194.522730430612,398.878483222233,228.642138824801,204.98,53.076253055097,141.9,66.9001554723205,41.9195520588463,264.680055449248,4.50936546805375,58.9457517801866
2019-10-04,179.208409050665,86.9825,29.0461240029927,,121.949905619936,95.1351103121775,181.554402418339,137.7420483965,198.533135905686,403.895624800921,230.223498409879,208.08,54.5640802736961,141.9,66.5340700948378,42.1774911655101,268.261739279272,4.52578034428184,59.9963074701309
2019-10-07,178.443707055824,86.633,29.0346723655766,,120.939155665828,94.8760004527786,181.006306399174,137.501918769418,199.833807951656,404.532597321099,231.514786118405,207.24,54.5760982641533,140.69,64.9373147249664,42.6488971190681,267.104299466517,4.58447596230957,59.9308028168137
2019-10-08,176.526986471353,85.2755,28.314173511476,,121.264934576656,94.9094339830236,178.294673462255,135.266866086573,198.81314169336,400.003014955387,226.518064115849,204.09,53.9367411718312,141.92,62.951106825858,42.5688470514828,262.957566279084,4.40789168773463,59.0102639387566
2019-10-09,178.612537366374,86.0995,28.8065939203712,,120.579963533377,94.8592836876561,180.035118716093,135.885661664055,200.592533311805,400.388344010804,230.438713027967,206.69,54.568887469879,142.05,63.519707518544,43.2981921117046,265.454719890857,4.49444285330094,59.6643179771821
2019-10-10,178.791298871661,86.013,28.8085025266072,,118.78400287112,94.5333067677673,181.429398063091,136.430571202434,202.082886697812,401.843157791458,235.323149142824,206.86,55.3043884858585,140.81,64.2908235264331,43.5205534105527,267.250118655525,4.55214363034514,59.9799313068016
2019-10-11,182.922675882749,86.596,29.201675411229,,117.313821119692,94.2240466130009,183.766017934266,138.739509924382,200.583500867041,412.679554492761,243.286090012065,208.08,56.7753905178175,140.03,65.1476190907543,43.956381556295,270.020683246689,4.62576186312568,60.316387026113
2019-10-14,182.018937161573,86.8215,29.1911780769308,,118.165858271088,94.3828558816647,183.746786494997,138.231543405553,199.246699042017,407.898328662288,244.820663810603,207.91,56.6936681827087,140.59,65.396868709466,44.3922097020373,269.719931169358,4.63919221640321,60.4002528322541
2019-10-15,187.590337409699,88.369,29.2207614735893,,116.737443046688,94.0735957268984,186.083406366172,139.820093246253,215.505099616641,411.279787720024,250.341386622415,209.38,56.5614702876797,139.61,66.082305160923,44.8191433958257,272.390245068079,4.88392309834932,61.6840447877977
2019-10-16,188.245796262419,88.8715,28.5909214157,,116.879449238588,94.2407633781234,185.621851823717,139.967865324458,214.059908454452,408.008422678121,238.111582020655,209.29,56.3331284689932,140.41,64.9840490284748,44.5878876450236,271.952787501053,4.83020168523919,61.7153083723355
2019-10-17,189.080016620427,89.374,28.7340668834021,,116.595436854789,94.2156882304397,186.112253525075,141.621065449372,220.09358155659,414.071457407225,237.447223851776,208.62,56.5518558953139,140.61,65.4591811141439,44.2498984707745,272.7547930406,4.83219136720624,62.183269645655
2019-10-18,184.571254209288,87.8755,28.3389853925443,,116.595436854789,94.2825552909297,184.323729673065,140.946855342563,221.601999832125,414.087185123773,238.064796234114,208.76,56.8234624796462,140.46,63.846847643103,43.8318592289401,271.560898430592,4.73768147377176,61.8071141364544
2019-10-21,188.454351351921,89.283,28.452547463588,,115.718339787175,94.0234454315309,185.958402010924,142.267568291517,220.319392675682,410.438354884727,243.688447776316,211.49,57.8089376971351,139.79,64.4466045381279,44.4722597696226,273.401865691826,4.87496952949763,61.839866463113
2019-10-22,181.085404856183,88.2865,27.8522908023572,,116.394957525049,94.1655379350722,184.477581187216,142.42457612461,225.341431964288,401.788110783541,238.878868919924,210.62,57.6767398021061,140.2,66.7443744606258,45.0415046946738,272.508723159148,4.86502111966242,61.6736235929518
2019-10-23,184.869190051434,88.1085,27.8656510460094,,116.51190380073,94.2407633781234,184.833362813691,142.600055467478,223.82398124399,404.88647094342,241.096515201957,210.96,58.4506983875486,140.53,67.8893648965824,44.6234654528393,273.301614999382,4.85208818687665,62.4839955540661
2019-10-24,185.097607530413,89.039,28.4096038232774,,116.278011249367,94.2658385258072,186.631502385336,142.396868859946,220.852306916739,415.046575833177,247.936597194219,210.26,58.5468423112061,141.53,67.6946386319639,45.3172327052455,273.748186265721,4.89610990039745,62.5762975655586
2019-10-25,186.597217935879,88.0665,28.4859480727185,,115.709986481769,94.1321044048272,188.121938928678,143.154200760745,221.213604707286,411.633661342345,247.01959577802,211.8,59.267921738637,141.86,68.1230364141245,45.4773328404161,274.869171281225,5.08711936923343,62.7817439782355
2019-10-28,188.096828341346,88.854,28.7149808210419,,114.657470000633,93.9315032233571,189.97777281813,144.391791915709,223.146547886714,414.834251659784,249.377599419675,212.86,59.8616104672218,140.64,67.453178063837,45.6374329755867,276.418500164441,5.14307917455648,64.0159111964176
2019-10-29,188.007447588703,88.1355,28.8104111328433,,114.732649749285,93.9398616059183,188.506567714057,144.862815414986,227.879548942882,413.615353627344,247.590382373817,213.01,58.4771379665544,140.25,68.4813327410225,45.7797442068495,276.336476870624,5.04682830940084,62.657185887458
2019-10-30,186.954740946454,88.9995,29.1969038956389,,116.41166413586,94.2073298478784,189.420061079331,144.382556160821,230.146692578566,418.325804733354,248.572883891174,213.25,58.4699271722801,141.02,65.724008834025,46.1711000928222,277.184050906737,5.04881799136788,62.5911849867671
2019-10-31,190.331347157439,88.833,29.0260836375144,,117.982085552159,94.5750986805735,189.506602556041,143.569809730696,228.249879178193,413.859133233832,245.129450001772,212.58,59.7919061225701,142.43,66.798897814719,45.9220554381123,276.44584126238,4.9995733626836,62.5326277966804
2019-11-01,192.287792520863,89.572,29.3066487542105,,117.61924970789,94.6013147474769,191.227816370611,146.01728477596,227.807289384773,423.295763162399,253.204676758711,215.83,61.4888463751242,142.56,67.601170024947,46.3400946799468,279.006790769344,5.03862087128679,63.2090129669186
2019-11-04,193.380223942064,90.233,29.0967020682475,,116.07118758524,94.3667591100972,192.41054988565,146.802323941422,226.94017468746,419.175101426925,257.633246205251,217.98,61.8926508544855,142.15,70.3818610836987,47.5764235015423,280.127775784848,5.23535067577803,64.0838970866029
2019-11-05,192.982976152537,90.0855,29.0394438811666,,114.765794660196,94.0149256540276,192.516322801629,146.987039039178,226.08209243491,421.08601898746,256.331782409354,220.88,61.8037177251023,139.85,70.2806034260971,47.6297902132658,279.817910008204,5.21321546389469,64.1166494132616
2019-11-06,190.232035210058,89.7885,29.1186510399618,,115.460330639546,94.1573344338653,192.083615418078,146.137349589501,226.280806219711,421.833085523471,253.445927905407,222.0,61.8301573041081,140.45,60.1314705141826,47.7098402808511,279.881705903396,5.16397083521041,64.1052357236684
2019-11-07,189.109810204642,89.41,29.0203578188063,,113.368354798128,93.7133541202536,192.727868633587,146.525251294789,231.646078409337,423.311490878946,252.41796012459,222.74,62.5416223391733,138.27,58.8540662182855,47.7365236367129,280.865985429204,5.18162926266791,64.9518337430567
2019-11-08,189.526920383646,89.294,29.4116220971921,,112.891384306285,93.663092197958,193.497126204344,146.922388754964,232.106733092285,425.497643479064,252.078447830008,221.31,62.7127843168197,137.39,58.7528085606839,46.9893896725833,281.558626576995,5.16770148889861,65.0763918338342
2019-11-11,188.305383430848,88.5825,29.6597409078757,,112.966695436576,93.6798461720565,193.237501774214,146.64531610833,229.505389000345,427.094006708647,251.54088669692,220.85,63.2093951252023,137.06,59.8043303896236,46.784817277643,281.020918317526,5.17764989873382,64.4719625327704
2019-11-12,193.131944073609,88.9,29.9279000840377,,113.485505445248,93.7803700166479,193.795213513013,146.691494882769,230.553152592932,428.187083008706,252.36137474216,220.89,63.1515375552936,137.43,60.7623836115465,46.3845669397164,281.613308772873,5.21321546389469,64.4526088851994
2019-11-13,191.860751147121,87.6555,30.152161316771,,114.221880941427,93.9479097576334,193.843292111185,146.063463550399,229.035701872633,431.883096397394,254.55877375987,219.77,63.756631307255,137.98,59.9834785530726,47.0338619323529,281.704445766003,5.18734959832315,64.4129090953101
2019-11-14,191.821026368168,87.73,30.2056022913798,,115.401755315987,94.2159733432102,193.689440597034,146.01728477596,231.077034389225,440.195194592807,254.379586715508,219.36,63.3154673367015,138.56,59.5687116094353,46.6780838541959,282.11456223509,5.21769224832053,65.0808580601968
2019-11-15,193.757609342116,86.9745,30.4785329831318,,115.276236765502,94.1657114209145,195.112567102935,146.774616676759,243.334061933539,440.20305845108,259.321376781089,219.74,64.067615745514,138.21,60.193367125067,47.3985344624638,284.156030881211,5.07841451062763,66.242573161831
2019-11-18,196.0417841319,87.6265,30.6006837822376,,115.485434349643,94.3416281489494,195.266418617086,146.405186481247,246.522514935118,446.415506487387,257.906742220331,219.35,64.3906538441706,138.62,59.131452748493,47.5141623378648,284.36564596541,5.2796210995447,65.5393906334176
2019-11-19,197.948573521632,87.6395,30.9432786016046,,116.447743236696,94.4086440453436,195.55489020612,146.950096019627,247.696732754396,446.792971684529,256.096009982561,219.03,64.1953845457289,138.69,57.9289908809018,47.8165737042982,284.283622671593,5.1729244040621,65.279357009643
2019-11-20,196.15102727402,87.2765,30.9547302390208,,117.652721321353,94.634822695674,194.381772410715,146.39595072636,248.898047907966,452.171850743812,253.56852956734,217.48,63.4480576010755,138.76,58.7878922148955,47.5853179534962,283.226433551281,5.25226297249788,64.663514018986
2019-11-21,196.568137453024,86.7355,30.7381034312316,,116.916345825173,94.5007909028856,193.949065027164,145.675561845112,249.79225993957,450.709173104885,251.833244506143,216.63,63.1635912156913,138.0,59.0065216453667,47.1228064518921,282.770748585629,5.22739194790986,64.5791519654714
2019-11-22,197.452013784723,87.286,30.7381034312316,,117.066968085755,94.5510528251813,194.074069382412,146.128113834614,250.054200837717,442.263389318818,251.069341843334,217.96,63.1081443778621,137.74,58.8191249906771,46.9538118647676,283.399593838228,5.24505037536735,64.2809072939284
2019-11-25,198.415339674327,88.692,31.110281647257,,117.410052123748,94.6431996827233,196.37222637505,149.231327476911,255.320116134942,449.034171292564,255.718774099692,219.06,64.2146704023651,137.08,60.2245999008486,47.8165737042982,285.595995372671,5.50171934911571,64.8441480629821
2019-11-26,197.600981705796,89.847,31.3679434891208,,118.096220199733,94.7772314755117,196.747239440794,149.332920780677,254.172995649955,450.945088853099,256.020562805987,218.9,63.7132381298235,137.74,60.2011753190124,47.7009458288972,286.243068023896,5.39701233560015,65.1845737612824
2019-11-27,200.610133711468,90.9255,31.4166129481395,,117.753136161741,94.6599536568219,198.122287348522,150.385796837885,253.513627182206,446.140271447804,256.029993703059,220.5,64.5690480180556,137.01,61.3099388592588,47.9322015796993,287.518985927722,5.43183177002338,65.15678390836
2019-11-29,200.252610700893,90.04,31.2477012962511,,117.50209906077,94.542675838132,197.218409702883,149.406806819779,252.791031601112,445.959402707506,255.218936554891,220.3,64.4268148253635,137.86,60.388571973702,47.2206454233853,286.452683108096,5.39449788230786,64.7582972673466
2019-12-02,198.325958921684,89.08,30.3754682463862,,115.937727894461,94.4385515645069,195.199108579645,147.947557547508,252.601350261074,437.686623803463,250.475195327815,220.33,63.6818986127896,137.79,60.8102144467534,47.1228064518921,284.019325391515,5.20807733631503,64.0119412174287
2019-12-03,197.452013784723,88.498,30.4308178272311,,118.368639693275,94.8667110568875,193.670209157765,147.476534048231,250.108395506299,436.845190968166,249.767878047436,218.08,62.5464438033323,139.11,60.0528196340499,46.9449174128136,282.11456223509,5.16850341533658,64.2779298096867
2019-12-04,197.342770642603,88.0345,30.4565840114174,,117.186713611783,94.7072006577653,194.65101256048,148.492467085888,252.294247139109,442.735220815246,254.407879406723,218.4,63.098501449544,138.92,62.9028104241199,47.3006954909706,283.85527880388,5.21230851025612,65.5314506754398
2019-12-05,197.988298300585,87.024,30.4661270425976,,116.616706707233,94.5980619636291,195.035641345859,148.640239164093,254.714942335775,444.347311761376,258.255685411985,219.6,64.0242225680825,139.0,62.4187023995052,48.3858186293494,284.36564596541,5.19538381449175,65.908102432014
2019-12-06,199.666670211339,87.58,30.5949579635295,,115.971257712376,94.4637374169999,197.122252506538,150.376561082997,254.055573868027,448.326424047922,264.14999608181,222.61,65.2609281248799,137.62,64.9875982075409,48.8661190348613,286.963050269626,5.28075397106791,66.52791540166
2019-12-09,199.954674858747,87.4755,30.4107774617528,,116.222731346736,94.5141091219858,196.227990580533,150.090252681476,251.652749817382,443.5294705009,261.726255534378,221.38,64.3472606667391,137.58,65.4170488745378,48.439185341073,286.060794037636,5.28075397106791,66.673812129503
2019-12-10,199.487908706052,86.9605,30.3201186655414,,116.231113801215,94.4805279853285,196.064523346747,150.182610230353,253.448067409939,447.650132236374,263.225768168781,221.26,64.7233348711454,137.97,65.1671866682851,48.4925520527965,285.741814561679,5.3258035289113,66.7283993406007
2019-12-11,200.868344774661,87.436,30.3964629149826,,117.14480133939,94.7323865102583,197.103021067269,150.136431455915,254.33665894565,448.279240898279,267.875200425139,222.57,65.2753925173571,138.92,65.4560898442648,49.7199864224381,286.55293380054,5.40943143739407,66.7462642460509
2019-12-12,195.396256473917,88.0165,30.1874705321375,,115.216836809296,94.3294128703706,198.574226171342,151.429437140205,257.156576982444,446.336867904649,270.89308748809,225.92,65.4417330308444,138.43,67.3612891669417,52.1303829019516,289.022746314373,5.57693614694437,67.0067941171991
2019-12-13,192.774421063035,88.047,30.4394065552932,,116.549647071404,94.7072006577653,199.228095106486,150.847584582274,258.852154708749,452.808823263991,273.392275212095,225.37,66.33129316819,139.05,66.4399222813848,51.8101826316104,289.195906601321,5.5749450062662,66.8857097580368
2019-12-16,196.558206258286,88.4605,30.697068397157,,115.501840261571,94.5141091219858,201.228164790455,151.907242454296,264.791210381098,452.439221925122,276.296991510185,226.85,67.4667479776473,139.04,68.4700527071881,52.0681217382742,291.182693051563,5.60381654609954,67.5477037544401
2019-12-17,197.024972410981,89.533,30.6827538503868,,115.342573626476,94.5225044061501,201.343553426068,152.667334831722,263.376717732416,448.491565071671,278.060569262597,227.05,67.5993382420213,139.01,67.6267677610852,52.681838923095,291.246488946754,5.68196881771736,67.2474740934026
2019-12-18,201.106693448377,89.2015,30.6751194254426,,114.395356270386,94.337808154535,201.49740494022,152.963956247303,265.580062050555,446.226773888816,275.533088847376,225.01,67.4378191926929,139.02,67.9937528765188,52.5662110476939,291.26471634538,5.71233371305932,67.1234122499987
2019-12-19,204.642198775173,89.614,30.8134933775547,,114.577774406506,94.4389730077719,202.757064212335,153.622085013123,267.139630868332,452.140395310717,275.212438346937,225.21,67.5053196909197,139.38,68.3060806343347,51.9169009344891,292.458610955388,5.86042480099755,67.2931288517753
2019-12-20,204.88054744889,89.325,31.0339373978159,,114.72889919139,94.4557920590645,203.574400381264,153.844551074808,265.298976972933,464.982075871841,276.881707128632,226.31,67.3654972303071,139.52,68.7277231073862,51.8900288325562,293.734528859213,5.95774180164267,66.9730492957932
2019-12-23,204.761373112032,89.65,31.0072169105115,,114.560982763741,94.3885158538942,204.11062098668,154.150441909626,267.565792115051,466.350387211484,279.286585881921,225.48,68.4647910585715,139.95,69.5163506958713,52.1497924845748,294.183286129007,5.94405270948031,66.935830742772
2019-12-24,203.708666469783,89.4605,31.0931041911328,,114.888419797657,94.5062492129422,204.21662244227,154.502679840628,267.067092783785,466.035832880531,278.145447336242,225.47,68.5298808247187,141.27,70.414292999592,51.7377535882694,294.192444440636,5.93907485778491,66.673812129503
2019-12-26,206.36029546488,93.4385,31.2791932991455,,115.165481903278,94.5903444694051,206.018647187301,154.502679840628,268.073558706885,470.085719891541,279.475203823355,226.45,69.8895337175721,142.38,71.2966189154219,52.1766645865078,295.7585157291,5.95326173511681,67.5094927066717
2019-12-27,206.668162501764,93.49,31.2152549902386,,115.291419224015,94.7164873540993,205.845190259972,153.742587463202,268.363711045076,469.063418315946,279.786423426722,226.14,69.8630156646973,142.33,70.8749764423704,52.3647693000386,295.685249236073,5.89551865545014,67.0871861917248
2019-12-30,203.003551643372,92.3445,30.7705497372441,,114.871628154892,94.7164873540993,204.496080825189,153.353271855253,266.44145180456,467.424964941567,278.107723747956,225.76,70.2776615823759,142.63,71.1092222607323,51.8183698940683,294.055069766209,5.78227252937972,66.3055965782802
2019-12-31,203.83777200138,92.392,30.9098779924741,,113.746588089642,94.4978396872959,204.881540663699,153.566468497701,266.55932619195,465.753243478368,279.097967940486,226.5,70.7911475153152,142.9,72.5068889769584,52.042304076843,294.769418073228,5.85644251964122,66.3492663471583
2020-01-02,208.336603217781,94.9005,31.31068530204,,115.031148761159,94.7585349823307,208.30249673047,153.668432109307,265.217371627816,471.941107998866,285.595856022901,228.39,72.4063380085984,143.95,72.3429169041051,53.7800333351747,297.526069873391,5.97118200122026,67.8553771260818
2020-01-03,207.234240601841,93.7485,31.3059137864499,,116.802667072859,95.0360493286581,206.394470529848,153.065919858909,262.533462499549,480.590811092036,280.993578251902,226.18,71.7024042413765,145.86,73.717159038495,52.006474607599,295.273125212793,5.87560724866852,67.5223951383857
2020-01-06,211.137200133951,95.144,31.5120432599409,,116.139397183644,94.9603635978415,207.724306972706,153.269847082121,264.355981873811,486.379458546696,278.758455645904,226.99,72.2737477442244,147.39,74.0997605418195,51.4063309977628,296.399597543092,5.90024761456077,69.1873050768662
2020-01-07,211.594035091907,95.343,31.6780920024754,,115.568481329637,94.8594492900861,207.695397484817,152.760029024091,262.76014401376,488.209203431789,281.785773605926,225.92,71.9338345210111,147.97,75.2866060215198,52.2393661576847,295.566191184903,5.9716797863898,69.1441315553616
2020-01-08,213.739173155357,94.5985,31.8450950481278,,114.804461583832,94.7501254566844,209.25650983078,153.232769405173,268.300240221097,487.069771389708,284.70935169816,225.99,73.0909859191841,146.86,72.8738740923921,52.6245329520572,297.141420784996,5.98287995270445,69.6890111715916
2020-01-09,216.79798113472,95.0525,32.3127035759547,,115.207461010191,94.8510397644399,211.029625087923,153.418157789911,266.776940445594,495.20381910617,284.228375947502,228.65,74.6434973783996,146.03,73.5141459959147,53.0544865829847,299.156249343255,6.04858759508377,70.4586908480695
