,AGG,GOOG,JNJ,CDNS,PM,CAT,ASML,AMZN,QMOM,AAPL,PG,BRK-B,TSM,NFLX,IBIT,META,IWM,SE,ABT,GLD,TLT,QQQ,MELI,MSFT,SPY,NVDA
2014-01-16,78.8995091844997,,68.2417680595174,14.46,47.4308217264433,68.2859848187223,76.0016011956727,19.79,,17.2090223351108,57.7776239586312,115.24,13.6607644655078,47.38280976,,56.8815546531039,99.99363387703,,31.6848115616299,119.79,77.0433854764777,80.221748468172,105.722443904471,30.6694613716245,150.936266302629,0.378682074571765
2014-01-17,78.9363093287089,,68.5446161426217,14.47,46.7630191015679,67.862954589979,75.2703020525086,19.9805,,16.7873741198455,57.2899280265077,115.07,13.3747539698112,47.14852428,,55.996354729319,99.6412409778587,,31.5726245707693,120.93,77.3661110058917,79.7679028669717,103.272933479961,30.2454596015099,150.297884957243,0.377031530037517
2014-01-21,78.9731094729181,,67.8019172721515,14.55,47.1333970279694,67.2395416213047,77.7228296667787,20.3525,,17.0481874488756,57.5050879965622,115.15,13.3145412338751,46.95852447,,58.1944354389423,100.234292442318,,31.3482505890481,119.7,77.4247883748761,80.3760559725801,103.351632610065,30.0708706373451,150.739841273279,0.378446282495444
2014-01-22,78.8038288095558,,68.0110266628664,14.3,47.2456327632426,66.5270696571054,81.4149985115344,20.227,,17.1239475111176,57.2551438313489,115.26,13.5177592176595,47.67566661,,57.1998287830042,100.741394419174,,30.5068481575936,119.19,77.2340869256769,80.5848249491323,104.620656083004,29.8713403925853,150.838053787954,0.377974698342802
2014-01-23,79.0099096171273,,66.8717410169024,14.085,46.8808666236048,65.666166033698,78.8286966637586,19.9935,,17.268947302376,56.5397255252396,113.5,13.3220678258671,55.53137304,,56.3245749257786,100.062393467112,,29.9939933422308,121.79,78.3269529230108,80.3125175884121,98.8952943678837,29.9752623950643,149.602212978297,0.376559945884875
2014-01-24,79.1791902804896,,65.3358685954445,14.16,45.7360621238184,63.9517803698435,78.1152340850619,19.38,,16.9550398313648,57.2190115936666,111.81,13.2242221299709,55.15423056,,54.1563324158334,97.5096936853107,,29.3128580405772,122.29,78.8330452305009,78.7331348962349,93.5044039557082,30.5987944099388,146.410306251368,0.366892470755708
2014-01-27,79.0099096171273,,64.8527537962066,14.0,45.3320134768349,67.7516308455729,78.141988931763,19.314,,17.0925878132223,56.7059338185781,111.5,12.9081052663063,54.46137411,,53.261186425489,96.0829321911052,,29.088484058856,120.96,78.2829448962725,77.9706742862183,93.7208265634963,29.9544779945685,145.690081143753,0.364534549992497
2014-01-28,79.1423901362804,,64.968124494532,14.01,45.3488488371259,68.6273776349011,77.0896316281853,19.7215,,15.726422756398,57.1684264609114,112.01,12.9156318582983,58.10994189,,54.8426110084307,97.0971361448176,,29.1445775542863,120.95,78.4736463454717,77.9252897260983,96.2785482919007,30.1540082393283,146.55762502338,0.368071431137314
2014-01-29,79.3779110592192,,64.102844257091,14.08,44.5800340505047,67.2543847872255,76.3850873317222,19.21,,15.5478898228358,56.1061386730522,111.28,12.802732978418,57.20279994,,53.2412942923702,95.6961594968929,,28.727883016804,122.47,79.1190974042998,77.0902138198897,92.9830222187642,30.478244887063,145.149912313042,0.364534549992497
2014-01-30,79.3926311169029,,64.5354843758115,14.3,44.3836215137766,69.169153191011,76.0105194779064,20.1505,,15.5178341915856,55.549702212745,113.0,12.9005786743142,57.80994219,,60.7505745447034,97.1237804859744,,29.2727912581269,119.77,78.8917225994853,78.5152890076587,95.3243213393806,30.6445200910296,146.688575042946,0.370665143976846
2014-01-31,79.5398316937396,,63.7927855053413,14.12,43.850501771229,69.6960855812,75.4754225438839,17.9345,,15.5432324419602,55.3690410243336,111.6,12.7349936504899,58.47565581,,62.2325384620513,96.4009452952353,,29.3769648924975,120.09,79.4198189203446,78.3065200311066,94.9209882975937,31.4592685904655,145.829215539542,0.370193559824204
2014-02-03,79.8089850044741,,62.5741825042785,13.76,42.3072604112229,68.5902697200991,75.4129945682479,17.3075,,15.5721082033886,54.7042078509796,108.99,12.6220947706097,57.76851366,,61.1484172070787,93.3841182803791,,28.727883016804,121.32,80.3847411150094,76.5092914503532,90.5925361418324,30.3285972034932,142.547280674162,0.36524192622146
2014-02-04,79.617260564844,,62.458811805953,13.81,43.1434166390081,68.6496423837823,74.9938353032636,17.3975,,15.7975254377646,54.9860393049014,109.13,12.5995149946336,57.98708487,,62.4115676601202,94.0889040787216,,29.0484172764057,120.99,79.5317745975066,77.0720599958416,90.0121300573098,30.2205183209149,143.545774573355,0.36736405490835
2014-02-05,79.4181621083051,,62.9347159365456,13.74,43.1546402125354,68.2488769039203,75.9480915022705,17.3225,,15.9155124199449,55.2461914162138,108.78,12.3887704188572,57.77422794,,61.8545879327948,93.3841182803791,,29.1285508413062,121.29,78.7964586341421,76.8723679313135,91.812372658456,29.7798890304037,143.365718296451,0.364062965839854
2014-02-06,79.3812920237608,,63.9946842274109,13.73,43.8336664109381,69.6367129175167,77.4463629175337,17.7295,,16.0077285612805,55.5713815553544,110.16,12.787679794434,58.27279887,,61.8247497331166,94.1232838737627,,29.3689515360075,121.24,78.4582132909944,77.8526744299062,92.4616404818202,30.0791843975434,145.25630920394,0.368778807366277
2014-02-07,79.5066503112113,,64.92486048266,14.01,45.034588778361,70.4085575453993,78.0884792383608,18.054,,16.2316762184665,55.8676659043491,112.61,12.9156318582983,61.42565286,,63.9731001099431,95.1890575200367,,29.7936594299797,122.17,78.5243917276972,79.2414419695793,93.7208265634963,30.3951072850798,147.056871972977,0.374202025121664
2014-02-10,79.5877644972086,,65.6675593531302,14.23,44.2264914843942,70.1339589758641,78.0706426738933,18.0435,,16.5224645989966,56.387970126974,112.61,12.9908977782184,61.49136708,,63.2052637715588,95.4383110340846,,29.7776327169996,122.92,78.7449865167066,79.6952875707796,93.3863552605511,30.5946375298396,147.326956388332,0.375380985503269
2014-02-11,79.4329101421228,,67.0375863957452,14.42,44.591257624032,70.4753517920429,79.9167270962712,18.0895,,16.7401654596084,56.9733123774271,113.61,13.0887434741146,61.99850943,,64.5012362442463,96.2892109613518,,30.410687879713,124.36,78.2890906194206,80.6029787731803,93.7798509110748,30.9064035372768,148.939278504243,0.383162124021867
2014-02-12,79.3001778377635,,66.6409996202514,14.58,44.0188553741388,71.3733633302524,78.418455681008,17.4625,,16.7389161002935,55.9977419600054,113.3,13.0812168821226,61.27565301,,64.1023989752151,96.6673887068038,,30.6591019309044,124.43,77.8846668395701,80.7572862775884,91.5762752681418,31.1516594631275,149.012937890249,0.396838064448494
2014-02-13,79.469780226667,,66.7419489812862,14.57,44.4677983152315,71.32883383249,78.9000429216283,17.86,,17.0047172945268,56.2217618336355,114.7,13.1339030260667,62.36422335,,66.966866144317,97.8964663795231,,31.0277163294463,125.49,78.3258564175888,81.3563624711728,94.4094439519129,31.268052105904,149.782269255201,0.409335044493515
2014-02-14,79.469780226667,,66.886162354193,14.68,45.1131537930523,71.655383482748,79.5332409602217,17.8675,,16.9909743420635,57.3779934394687,114.95,13.4650730737154,62.21565207,,66.7281605468918,98.0339855596875,,31.0998365378567,127.15,78.3699753753907,81.519746887605,93.7601761285487,31.2763658661023,150.608891253713,0.422303608691178
2014-02-18,79.521398345029,,66.4607329041179,14.69,44.8999058960332,71.6628050657084,79.9791550719072,17.6825,,17.0534423078058,56.3446114417553,114.73,13.3898071537952,62.40708045,,66.9370279446388,99.0567844621601,,31.1959968157373,127.4,78.5464512065981,81.9191310166613,92.0287952662441,31.342875947689,150.788947530617,0.422067816614857
2014-02-19,79.4624062097582,,66.0785674659147,14.77,44.6698226387232,71.403049662094,78.6592493013182,17.369,,16.7842053754567,56.4674610498751,113.36,13.3672273778192,61.17565311,,67.6929290031519,98.0425805084477,,31.0597697554065,126.27,78.2155590230841,81.3563624711728,91.1631048350918,31.4182596685679,149.790453631424,0.427726826446565
2014-02-20,79.4181621083051,,66.61215694567,14.94,44.7315522931235,71.9299820522831,79.2656924932104,17.49,,16.5899300019983,56.308479204073,113.1,13.3145412338751,62.13565215,,69.2544614529748,99.0997592059614,,31.2120235287173,127.6,78.0243768726093,81.7375927761811,91.4385517904585,31.6192829242453,150.674366263496,0.442817519331118
2014-02-21,79.4919022773936,,66.4679435727632,15.14,44.3162800726127,72.3604338639868,79.2924473399115,17.338,,16.4056495030586,56.3446114417553,113.18,13.3521741938352,61.74708111,,68.2200705307991,99.4091773613313,,31.1078498943468,127.58,78.4361538120935,81.6286698318931,89.5202604941552,31.811930210936,150.502494362815,0.439516430262622
2014-02-24,79.4181621083051,,66.1701741577191,15.14,44.4285158078859,72.2268453706994,79.6759334759611,17.589,,16.4774876636622,56.2651205188543,113.2,13.3145412338751,63.857079,,70.3982591073037,100.139748005955,,31.2360635981875,128.99,78.2376185019851,82.0643616090454,89.5891222329968,31.5690271103259,151.337300737551,0.445882816323293
2014-02-25,79.6320085986617,,66.1701741577191,15.1,44.855011601924,71.5514813213022,77.2590789906258,17.916,,16.3060130976997,56.4530081548022,113.94,13.261855089931,64.71850671,,69.4732749172812,100.242887391078,,31.4524242234186,129.21,78.9361686671813,81.9735924888053,88.0151396309018,31.4433875755276,151.28001010399,0.443878583674563
2014-02-26,79.8016109875652,,66.1701741577191,15.24,44.6137047710866,72.1377863751745,76.6258809520324,17.99,,16.1589010383767,56.2651205188543,113.7,13.4199135217633,64.11279303,,68.8864569902777,100.861723701818,,31.5646112142792,128.11,79.3552987662991,81.9009771926133,92.4518030905572,31.3847557926217,151.288194480213,0.443167998962171
2014-02-27,79.8827251735626,,66.3517408742094,15.35,45.3320134768349,71.7667072271541,76.7150637743695,18.0065,,16.4812357416068,56.5035932875574,114.58,13.5553921776196,64.60422111,,68.5681828603774,101.411800422475,,31.8851454738809,128.2,79.7891351846842,82.4302791634692,92.6977378721345,31.7114185830974,152.082078973834,0.438193905975423
2014-02-28,79.8384810721095,,66.9037036923399,15.33,45.4049667047625,71.9670899670851,76.822083161174,18.105,,16.436571146101,56.8432363217708,115.78,13.6005517295717,63.66136491,,68.0907716655271,101.007837830742,,31.8771321173909,127.62,79.8332541424861,82.3391355553716,102.485942178913,32.0883371874923,152.46674465631,0.435351567125852
2014-03-03,80.0449741928046,,66.4969942474016,15.3,45.1468245136342,71.4772654916981,76.6972272099021,17.989,,16.4840468000652,55.9905155124689,116.06,13.5704453616036,63.65565063,,67.046434676792,100.466356058845,,31.516531075339,130.29,80.3650912665205,81.7284733811177,100.528301317557,31.6444108312049,151.394591371111,0.433219812988675
2014-03-04,79.7494689812022,,67.7897492688125,15.52,45.7809564179276,72.0041978818872,79.7116066048959,18.195,,16.5927410604567,56.6914809235052,118.57,13.5779719535956,64.99707786,,68.4289379285461,102.993270994366,,32.1495862380524,128.68,79.1562611309881,82.7675105134303,104.010737824693,32.1720968773579,153.522529189064,0.437720182833828
2014-03-05,79.7937947629426,,67.2450491193416,15.45,45.494755292981,71.5217949894606,80.1486024343477,18.6185,,16.6277231212723,56.2362147287084,118.98,13.8414026733162,64.7856495,,71.1839983654948,102.933106353044,,31.8851454738809,128.89,79.3257921865811,82.9953695336743,104.118949128587,31.9208178077612,153.661663584853,0.441509967966588
2014-03-06,79.6164916359811,,67.4629291791299,15.96,45.4049667047625,72.4346496935909,81.6290372851435,18.608,,16.5774364088498,56.4096494695834,121.2,14.2026790889329,64.35850707,,70.45793550666,102.915916455523,,31.8370653349407,130.17,78.5444751477614,82.9224546471962,101.541552617656,31.9543216837075,154.013591762437,0.435351567125852
2014-03-07,79.3948627272793,,67.7752239314932,15.91,45.085094859234,72.0264626307684,81.2723059957951,18.603,,16.5677538741598,56.64089579075,122.67,14.1274131690127,64.05279309,,69.4235445844843,102.881536660482,,31.7088516311,129.09,78.0506238119036,82.512308410757,99.5347247999848,31.7449224590436,154.079066772221,0.434877843984257
2014-03-10,79.3948627272793,,67.8696386240682,15.81,45.1356009401069,71.8038151419561,80.8709832952782,18.5265,,16.5827461859379,56.7492925037969,124.1,14.270418416861,62.84993715,,71.6415174272264,102.537738710071,,31.9091855433511,129.13,78.1611875438121,82.5852232972351,98.4427743697814,31.6779147071512,153.997223009992,0.428482581572724
2014-03-11,79.3874750969892,,67.8986892987066,15.61,44.6249283446139,71.8706093885998,80.5320885703972,18.441,,16.7442258773816,57.0528033003281,124.69,14.1274131690127,62.49708036,,69.7219265812657,101.471965063797,,31.8210386219606,129.86,78.3675731767078,82.2297632256545,98.8756195853575,31.8454340868823,153.236076021262,0.43274608984708
2014-03-12,79.5647782239507,,67.9785786539624,15.52,44.4285158078859,71.855766222679,81.1028586333546,18.532,,16.7604675484746,57.2623702788853,125.17,14.6241682404858,62.36850906,,70.4976203122319,101.781383219167,,31.7809718395104,131.76,78.9130209207895,82.5396514931863,98.0296039367314,32.0548333115461,153.276997902377,0.433930397701067
2014-03-13,79.7716318720724,,67.5428185343857,15.38,44.4621865284679,70.9577546844695,80.1129293054128,18.5755,,16.5743130105627,57.2262380412031,123.61,14.5037427686135,61.43708142,,68.4587761282242,100.603875239009,,31.4363975104385,132.21,79.9744327471106,81.373013309537,94.8521265587521,31.736546490057,151.558278895569,0.420192426594811
2014-03-14,79.7346937206221,,67.4048278298531,15.27,44.8325644548693,70.7944798593405,79.800789427233,18.687,,16.3881584726508,57.0744826429375,122.51,14.2252588649089,60.64136793,,67.3547627401329,101.025027728263,,31.2280502416974,133.1,79.9891745780317,80.8170373001417,95.4226952520115,31.5774030793125,151.132691331978,0.422087319161191
2014-03-17,79.6903679388817,,68.2182467197295,15.58,45.051424138652,71.002284182232,80.8263918841096,18.752,,16.4521881375366,57.6959571310728,123.36,14.3833172967413,60.38851104,,68.3691620685242,101.471965063797,,31.6607714921597,131.64,79.3921304257261,81.527957443303,96.8983039414756,31.8705619938419,152.499482161202,0.422087319161191
2014-03-18,79.7864071326525,,68.2255093883891,15.7,45.1580480871615,71.5514813213022,81.7984846475839,18.9385,,16.5977384977161,57.6453719983176,123.28,14.4360034406854,60.03565425,,68.816834524362,102.950296250564,,31.8370653349407,130.62,79.6795961286881,82.512308410757,97.2131004618946,33.1269573418252,153.588004198847,0.432035505134687
2014-03-19,79.4318008787296,,67.9713159853028,15.64,44.7034933593052,71.2768827517671,81.1474500445231,18.6615,,16.5933657401141,56.9299536922083,122.62,14.2102056809249,60.01279713,,67.8719582012207,102.279890247263,,31.6126913532195,128.09,79.0604392300008,82.0657047310788,94.8324517762259,32.8924302102016,152.769566576557,0.439496644614809
2014-03-20,79.3726998364091,,68.3562374242621,15.74,45.1356009401069,71.403049662094,82.4762740973459,18.4485,,16.513406743964,56.5975371055313,124.44,14.1876259049489,60.60993939,,66.6088077481792,102.417409427427,,31.147916676797,127.86,78.9203918362501,82.2935637513228,93.5929404770761,33.7802829227765,153.661663584853,0.439851936971005
2014-03-21,79.48351429076,,69.6707804516518,16.12,45.4554727856354,72.2787964514223,82.3960095572425,18.031,,16.6436524525366,56.2795734139272,125.2,13.9467749612044,57.99851343,,66.8773515452826,101.944687245612,,30.7632755652749,128.47,79.7754180296754,81.3056217257096,93.9962735188629,33.637891450005,153.06797711802,0.439141352258613
2014-03-24,79.601716375401,,69.1406056395002,15.9,45.1299891533432,71.8780309715602,81.2544694313276,17.5925,,16.8410512242821,57.3057289641041,124.32,14.0295674731165,54.1285173,,63.7542866456367,100.784369162975,,30.7953289912351,126.18,80.3429785201388,80.5930556027203,91.8615596147715,33.9226743955479,152.43498924272,0.437009598121435
2014-03-25,79.5204524422103,,70.7238674072954,15.58,45.5340378003267,73.1693864066714,82.0303599856604,17.7355,,17.0222083249346,57.6742777884634,124.47,14.3908438887333,52.97708988,,64.5400259038279,100.76038152048,,30.771288921765,126.41,80.0407709862557,80.8579840330625,91.497576138037,33.788658891763,153.158403957349,0.437009598121435
2014-03-26,79.7716318720724,,70.4841993415283,15.35,45.6589441384323,72.5830813527991,82.2979084526717,17.1705,,16.8594792741761,57.4502579148332,123.01,14.3682641127572,53.18280396,,60.0593229188264,98.8301390283406,,30.8995026256057,125.41,80.6672988004036,79.8165412379242,94.5570048208593,33.3279805975025,152.056840641892,0.427061412147939
2014-03-27,79.8307329143929,27.7568093947253,70.6512407206993,15.07,45.4602295096279,73.0654842452257,82.0214417034267,16.9235,,16.7870164339151,57.5586546278801,123.47,14.6166416484937,52.02566226,,60.6411678125502,98.5802415628404,,30.8113557042152,124.59,81.0726991507345,79.3679899989655,93.3332333477304,32.9678139310806,151.736236393363,0.421376734448798
2014-03-28,79.7125308297519,27.8328540861516,70.7674434192531,15.4,45.9995977878113,73.7631130435041,81.8965857521547,16.9145,,16.7682760441924,57.6381455507811,123.53,14.7822266723181,51.26709159,,59.6863454228496,98.48545286903,,30.6991687133546,124.56,80.6157023921796,79.5242064182362,94.8804107984319,33.7551550158168,152.484312973263,0.423982211727571
2014-03-31,79.719918460042,27.6827527998069,71.3411942433624,15.54,46.4821904577649,73.7482698775833,83.2610829339123,16.81825,,16.7645279662479,58.2451671438435,124.97,15.0682371680147,50.28994971,,59.9151049537154,100.251969435497,,30.8594358431554,123.61,80.4166876747444,80.0906051313816,93.7274186854887,34.3330968758891,153.733847480349,0.424219073298369
2014-04-01,79.5979634592136,28.1892203851886,71.1305768522337,15.49,46.6752275257463,74.0748195278413,83.4483668608202,17.1495,,16.9178868221451,58.0572795078956,124.88,15.2940349277751,52.09851933,,62.2822687948482,101.57039399486,,30.8273824171953,123.39,79.7313561712352,81.4974664511299,94.5749171616691,34.693263542311,154.753204578235,0.441746829537386
2014-04-02,79.4647327225328,28.181267999157,71.3411942433624,15.4,46.8171665463209,76.1677059226766,83.1273087004066,17.098,,16.9459974067291,57.90552410963,124.47,15.0832903519987,51.83994816,,62.381729460442,102.027103155947,,30.9155293385857,124.32,79.2731724579517,81.7075821027806,94.0920401229152,34.6346317594051,155.271103748935,0.438904490687815
2014-04-03,79.5239463832798,28.3174526099466,71.3629822493413,15.19,46.7149704515072,76.1083332589933,82.1998073481009,16.681,,16.8285576311337,57.8838447670206,124.31,15.0080244320785,50.66994933,,59.1691499617617,100.993044678015,,30.971622834016,123.92,79.6205052728602,81.0589642215979,91.6086724950376,34.3498488138622,155.065588205006,0.443641722103766
2014-04-04,79.7756044414548,26.9953684322084,71.479184947895,14.84,47.0158811751253,75.8263131064978,80.9958392465501,16.15,,16.6108567705219,57.6453719983176,123.9,14.8800723682143,48.18709467,,56.4429331178352,98.6577959486853,,30.955596121036,125.57,80.1525895850605,78.9029949263994,87.8540571528895,33.3949883493949,153.232389553163,0.429903750997509
2014-04-07,79.8940317629488,26.7473533928507,71.0942635089356,14.71,47.0613016617092,75.0396253126944,80.2377852566848,15.888,,16.350053013548,58.1656762209425,123.12,14.8574925922382,48.285666,,56.6428490556788,97.2187312335634,,30.586981722494,124.91,80.6329434780191,78.153886950949,82.985868231574,33.3363565664891,151.538941471192,0.431324920422294
2014-04-08,79.9902539616628,27.5798688055242,71.217728876149,14.91,47.5893148182466,75.9895879316268,79.8721356851027,16.3535,,16.3491159940619,58.7871507090778,123.13,15.0381308000466,49.84137873,,57.8762607697077,97.8994863982019,,30.1462471155416,126.09,80.8250850352025,78.8755885370536,84.2078427786249,33.3531085044622,152.163708724735,0.446720922524134
2014-04-09,79.9976556692562,28.0391190988438,71.8641063868544,14.96,47.6233801831845,76.4348829092513,82.4049278394762,16.59025,,16.5640057962152,58.8883209745882,124.01,15.1660828639109,50.43280671,,62.0734013971012,99.3126996513755,,30.1542604720317,126.32,80.4260218010523,80.2276370781103,90.4359711152066,33.8975464885882,153.799612454406,0.446247199382539
2014-04-10,80.1826983590907,26.8865201484021,70.1138032398881,14.72,47.4189879935571,75.8931073531414,80.1664389988151,15.8555,,16.3503653533767,58.5992630731299,122.27,14.9177053281744,47.81852361,,58.8409297653021,96.4767942756473,,29.8577662819001,127.01,81.172417850111,77.7427911107628,86.5039723710672,32.9678139310806,150.568908103849,0.435351567125852
2014-04-11,80.2567154350245,26.3721001769889,70.3534713056553,14.53,47.2032406822838,75.2919591333483,77.8833587469854,15.5865,,16.2294898396655,58.3607903044268,121.7,14.9703914721185,46.67281047,,58.2143275720611,95.1419971237169,,29.84173956892,126.93,81.8301331804697,76.8383802623532,84.6611559170469,32.8413367993836,149.21250551392,0.429193166285117
2014-04-14,80.286322265398,26.467528809367,70.5495633594648,14.52,47.7880294470511,76.2790296670827,77.2055692972235,15.7955,,16.2941441842087,58.3969225421091,122.29,15.248875375823,47.36852406,,58.5723859681988,95.4091288971826,,30.4221299657223,127.85,81.6158214436113,77.4413208279596,85.6367646279988,32.8170464893226,150.388054425191,0.433930397701067
2014-04-15,80.2937239729914,26.662362267139,72.0456731033447,14.67,47.9072582243337,76.0712253441913,75.9302549378031,15.804,,16.1779506445298,58.4186018847185,123.77,15.4370401756234,46.60995339,,58.7713072993865,95.7796665184415,,30.6075324535897,125.49,82.1257355761366,77.6972051498177,82.8676126302465,33.2944767215563,151.423852766592,0.437009598121435
2014-04-16,80.3381342185517,27.6613807623472,71.7188530136622,14.72,48.140038218076,76.8356483891134,73.3350348077936,16.184,,16.2107494499428,59.0039441351715,126.0,15.1660828639109,47.34423837,,59.3979094926275,96.8223421503562,,30.9380325406577,125.54,82.2291964146199,78.7294211272096,83.4096174696642,33.8389147056823,153.01043276572,0.437957044404625
2014-04-17,80.0790744527834,26.645463446822,71.871369055514,14.86,47.2089182431068,76.7609999402752,72.8177744382384,16.2455,,16.3959669683686,59.0834350580725,127.18,15.5950986074557,49.39137918,,58.6221163009957,97.3049027733911,,31.3813863159928,124.75,81.3276091078361,78.7476920534401,84.8976671197019,33.5122519152067,153.224168931406,0.439615075400208
2014-04-21,80.07167274519,26.273689399849,72.6266865961136,14.84,47.4076328719112,76.6191678874827,72.8177744382384,16.5435,,16.5905546816557,58.9389061073434,126.5,15.4746731355835,49.78423593,,60.9097116096535,97.7616119344777,,31.2040448058588,124.24,81.2610985688111,79.332361692816,83.7693115903687,33.4536201323008,153.75850934562,0.443167998962171
2014-04-22,80.0568693300032,26.581347334443,72.7574146319866,14.8,47.4303431152031,77.4029766002834,72.8445292849396,16.466,,16.6070774585945,58.7148862337132,127.15,15.4746731355835,53.2713753,,62.6901569844484,98.7698189504613,,31.1153740507918,123.78,81.5345307848029,79.9627086477682,84.3063891130644,33.4954999772336,154.457262194978,0.446957784094931
2014-04-23,80.1382881135304,26.1901893465182,72.7864653066251,14.875,47.3224694595664,77.1715664088851,73.1299143164183,16.229,,16.3900325116231,58.5368265664149,127.2,15.3617742557033,50.4999495,,61.0290644083661,98.1493838637021,,31.1153740507918,123.76,82.0001045579781,79.259277987894,85.3017070909042,33.2442209076369,154.095554837663,0.452168738652477
2014-04-24,80.2123051894642,26.1017190519177,72.5976359214752,15.05,47.4019553110882,78.58988693681,75.0651815611332,16.8575,,17.7337184547389,59.1122881516248,126.95,15.4746731355835,49.15280799,,60.5417071469564,97.8994863982019,,30.9783374293246,124.56,82.1552958157032,80.0175214264596,88.0610044552126,33.3866123804084,154.407938464435,0.456195385356035
2014-04-25,80.227108604651,25.6553913858993,72.4741705542618,14.85,47.7539640821132,78.1494610886649,73.484263532582,15.1915,,17.8639641633115,59.3016805720736,127.26,14.9854446561025,46.01138256,,57.3987501141918,96.1760556016488,,30.6558983199899,125.43,82.27353677397,78.7385565903249,86.0112406988693,33.4284922253412,153.141962713835,0.443641722103766
2014-04-28,80.1752966514973,25.7036027262153,73.5998841965015,14.81,48.2479118737127,77.8284727586609,74.0780394132322,14.829,,18.5557968839069,60.4161821231764,127.7,15.2789817437911,44.88709797,,55.8372176643689,95.615940592769,,30.9299715629244,124.88,81.8744735398198,78.9943495575518,86.1984787343045,34.2325852480504,153.626979397506,0.441746829537386
2014-04-29,80.2123051894642,26.2279631801679,73.3747414680536,15.46,48.3671406509954,78.6048166265777,73.8801141196821,15.019,,18.5008250740537,60.0519659300055,128.49,15.1284499039508,45.69566859,,57.8363770428046,95.8572209042864,,31.0670081843916,124.86,81.7636226414447,79.624696512504,86.6222279723947,33.9310503645345,154.342173490378,0.442694275820576
2014-04-30,80.227108604651,26.176272670963,73.5635708532035,15.56,48.503402110747,78.6794650754158,73.223362009266,15.2065,,18.4308609524224,60.1320934925031,128.85,15.1284499039508,46.00566828,,59.4575858919838,96.4948902990111,,31.2282277390589,124.22,82.1035653964615,79.8348121641547,91.9141661318004,33.8389147056823,154.802528308778,0.43748332126303
2014-05-01,80.492351016772,26.4093769865116,73.011608035073,15.51,48.6680513746135,78.4331251942499,73.1828772901308,15.3945,,18.4742761886133,59.9791226913714,129.06,14.8800723682143,48.074094783,,60.8201970106191,96.46042168308,,31.1718008949253,123.8,82.9824703924199,80.0723342051511,88.1201322558764,33.5038759462201,154.818969552292,0.439851936971005
2014-05-02,80.5887490419418,26.2393947350881,72.1255624586004,15.55,48.475014306632,78.388336124947,72.7645351924,15.4005,,18.5086335697715,59.6731810891079,128.09,14.767173488334,48.66423705,,60.1339184180218,96.5379760689249,,31.0831301398583,125.06,83.4936104082275,79.9261667953072,87.8244932525576,33.2442209076369,154.597012764849,0.43653587497984
2014-05-05,80.5590881111204,26.2334304455645,72.6266865961136,15.58,48.4523040633401,78.02255872564,72.1977491245067,15.5025,,18.7703743462315,59.5129259641127,126.61,14.7972798563021,49.19709366,,60.8898194765348,96.4173359131662,,31.3088375163926,126.22,82.9898782187359,80.3463980986086,87.1839420787003,33.0264457139865,154.892955148106,0.44127310639579
2014-05-06,80.6184099727633,25.6037008766945,72.2708158317927,15.59,48.4182386984022,77.537343808192,71.8828679756771,14.869,,18.5657917584257,59.097719503898,124.67,15.0531839840306,46.59852483,,58.2143275720611,94.8490138883028,,31.099252095325,125.98,83.3232304029583,79.3049553034703,83.6067101385434,32.716534861484,153.544773179935,0.432272366705485
2014-05-07,80.6184099727633,25.3462423789244,73.2875894441383,15.64,48.7134718611973,78.0972071744782,72.3866778138045,14.6355,,18.5008250740537,59.797014594786,127.45,15.3015615197671,45.79138278,,57.0804759842916,94.9084722507839,,31.1879228503921,124.17,83.0269173503162,79.0765687255891,82.8971765305784,33.0222577294932,154.449041573221,0.432864520632478
2014-05-08,80.6703166017009,25.3979328881292,72.9898200290942,15.53,48.9462518549397,78.3360822107603,72.7825284009046,14.416,,18.468029392039,59.8480048618299,126.67,15.4370401756234,45.95138262,,56.4538737910505,93.9528298740952,,31.2201667613255,124.17,82.6713416871457,79.0034850206671,82.049678054398,33.2023410627042,154.284629138078,0.438193905975423
2014-05-09,80.5961642746472,25.7821325382764,73.2875894441383,15.48,49.0541255105764,78.4256603493661,72.2607253542726,14.612,,18.3911564827429,60.0155443106885,127.34,15.3617742557033,46.93566735,,56.9312849859009,94.8145452723718,,31.429752182393,124.1,82.4046599397678,79.295819840355,83.3406350355565,33.1185813728386,154.514806547278,0.427535135289534
2014-05-12,80.5294271802989,26.338302536355,73.0043453664134,15.77,48.9008313683558,79.2766526661211,73.9161005366912,15.143,,18.6200477295235,59.534778935703,127.29,15.4972529115595,49.34995065,,59.5073162247807,96.9688337680632,,31.6554595589273,124.94,82.0713077555454,80.6021910658355,85.3805441584559,33.4787480392605,156.019180328835,0.440088798541803
2014-05-13,80.6629013689955,26.4958591846043,73.367478799394,15.74,48.7872801518961,79.9858129300835,73.0794163412296,15.232,,18.6492578646186,59.447367049342,127.89,15.5348858715196,49.59137898,,59.5073162247807,96.020946829959,,31.9698376905285,124.6,82.7824590818864,80.657003844527,85.1735968561328,34.090193775279,156.158930898706,0.432982951417877
2014-05-14,80.8927735828619,26.1757756468361,73.2585387694998,15.56,48.6850840570824,79.522992547287,72.863497839175,14.881,,18.6527128268342,59.1268567993516,127.53,15.4897263195675,50.26852116,,58.9105522312178,94.4612419590784,,32.1874840893294,125.81,83.6788060661288,80.2367725412256,84.6907198173788,33.9383819276899,155.419074940564,0.428719443143522
