,QQQ,PG,JNJ,QMOM,ASML,IBIT,MSFT,MELI,GOOG,ABT,AAPL,NVDA,AMZN,CDNS,CAT,TSM,IWM,SE,TLT,SPY,META,NFLX,GLD,BRK-B,PM,AGG
2015-09-04,94.5823106889986,52.4298580254629,69.6845040544813,,82.9112806721837,,37.189848027226,107.263233397146,29.8562393070435,35.7901954753328,24.5827499663974,0.528695627777216,24.95,20.29,56.9790795435702,15.4554105621509,98.9950316659342,,94.9527182909044,162.20011944031,87.7839834531029,98.79,107.49,129.64,46.5654565776912,84.1790282274978
2015-09-08,97.2486874977723,53.3601143778635,71.691625351856,,85.1889135329386,,38.3070272216604,108.621623393024,30.5500849882925,36.5962435275982,25.2666665024809,0.551301923585621,25.877,20.85,57.9144406304687,15.7539899222738,101.257875483584,,93.5518019222498,166.301654211972,89.0471339061444,94.95,107.52,132.9,48.0535750632249,83.9787303658784
2015-09-09,96.1562136663997,52.2163565675349,70.3789832866528,,82.6390536370336,,37.5913343002259,107.144250331814,30.4536623076605,35.9231518550879,24.78072580579,0.540363393355748,25.8445,20.61,56.869954083432,15.6204149453767,100.091370724873,,94.0007143497745,164.027702695855,89.9522259630481,99.18,106.13,130.59,47.1558841549475,84.0095454215122
2015-09-10,97.2023962337311,52.0943557344332,70.7605652823514,,83.6735163706036,,37.7833494742693,106.093233254711,30.882594129235,35.8317443440063,25.3251593641196,0.548871139090094,26.112,20.77,56.4490415943277,15.4789826168974,100.547447773392,,93.3660450556879,164.945705344954,91.4839202131929,99.48,106.38,130.66,47.517370426737,83.9171002546109
2015-09-11,97.7393748966091,52.1706062551218,70.9208297205448,,83.1925819418386,,37.9491807609431,104.358063551947,31.1022787933554,36.0727277823124,25.6941143375331,0.550572688236963,26.472,20.65,56.6127297845349,15.636129648541,101.021066246853,,93.954275133134,165.695267141007,91.5535426791086,97.51,106.16,131.37,47.8788566985266,84.0172491854206
2015-09-14,97.4431108067454,51.8961043806429,71.2184636771897,,82.5120143539637,,37.5651504128563,105.200860264718,30.9765316892322,35.8732932126798,25.9415841367739,0.551545002035174,26.069,20.67,56.7218552446731,15.7461325706916,100.556218485863,,94.1013326524955,165.055191899434,91.8121404096525,95.69,106.22,130.9,47.8065594441687,84.0403604771459
2015-09-15,98.5911341549673,52.9559866182141,72.0426807878988,,84.6898306351636,,38.3855788837691,107.283063908035,31.5679904003256,36.4051187317003,26.1598075051953,0.557621963273993,26.1185,21.14,58.1326915507451,16.0211398760679,101.687640394688,,92.2979430729568,167.135436434548,92.398958336656,99.16,105.9,132.26,48.6861760388566,83.6628760456325
2015-09-16,99.1466293234619,53.4516150026898,72.2029452260922,,85.0346515463536,,38.6648736823777,108.353911496026,31.609740426991,36.4466676003737,26.1890539360146,0.561511218466836,26.3695,21.2,58.9589271775055,16.241145720369,102.564711641839,,91.9496489481532,168.558761642783,92.945991997422,104.08,107.31,132.58,49.4633715232041,83.5935421704565
2015-09-17,99.1836623346948,53.5583657316538,72.3784729441135,,84.1998219718936,,38.6212338700951,104.020944866839,31.9536811228537,36.7624390022922,25.6288722995515,0.566615865907444,26.9435,21.13,57.727368413089,16.2332883687868,102.915540140699,,93.0719300169649,168.188191766083,93.831191921207,104.21,108.41,131.47,49.4513219808112,84.1173981162303
2015-09-18,97.7764264243476,53.3296141695881,71.2718851565876,,81.6771847795037,,37.9491807609431,98.7956052476579,31.2752431895407,36.0062495924349,25.5231352035122,0.566129709008339,27.013,20.81,56.012539753775,16.1940016108759,101.494684720315,,94.5038058633797,165.403384408807,93.8908683205633,102.62,109.21,129.1,48.9331916579128,84.1867319914062
2015-09-21,98.0827028431425,53.8709928664769,71.0734625188243,,81.1236564746987,,38.4990423957038,97.8437407249989,31.5829011241347,35.9813202712308,25.9190868822974,0.571963591797604,27.4195,21.08,56.2463800254997,16.1311427982185,101.310499758413,,92.9635718448037,166.317776583057,95.0346659748921,100.3,108.53,130.98,49.4754210655971,83.9633228380615
2015-09-22,96.6162884743673,53.5202404713095,71.157410557878,,78.6554646893387,,38.3157551841169,94.6906894936906,30.9491953622489,35.2999188249858,25.511886576274,0.556406571026229,26.92,21.21,55.8722355907402,15.6754164064519,99.7756250758986,,94.2561300412971,164.167261654728,92.4586347360123,98.47,107.79,129.3,48.6620769540706,84.1636206996809
2015-09-23,96.690537303166,53.5736158357915,70.9666195600287,,76.1146790279387,,38.2895712967474,91.8053501593803,30.9327935660589,35.0672451604143,25.7188613174572,0.559080433971309,26.8035,21.18,54.7186235835654,15.722560515945,99.4774208518673,,94.2483901718571,163.913263828548,93.4631874585099,98.07,108.22,129.16,48.4572347333899,84.094286824505
2015-09-24,96.337855366372,54.4123715633658,70.5774059244161,,76.4050545320987,,38.3244831465734,91.7359433712697,31.1037698657363,34.8511910433122,25.8718426478969,0.56977588575163,26.6875,21.05,51.2889662649373,15.7068458127807,99.3107773149086,,94.8907993353837,163.346002016744,93.9008143871226,103.76,110.49,128.83,48.4451851909969,84.2021395192231
2015-09-25,95.5211182495858,55.4112533843861,69.4479232171482,,77.4485915001737,,38.350667033943,91.121197533719,30.4163854981378,33.9537354799651,25.8066006099153,0.573908219394026,26.2125,20.955,50.6498028555567,15.7539899222738,98.0076502909578,,94.0703731747352,163.295202451508,92.269659471384,102.24,109.81,129.64,48.5596558437303,84.0557680049628
2015-09-28,92.7924737912319,54.724998698189,69.7302938939652,,75.3887402675388,,37.7833494742693,89.3890024075884,29.5674682892743,32.45797620772,25.2959129333003,0.566372787457891,25.203,20.48,49.7222364443823,15.4239811558221,95.2456325031853,,95.6802660182719,159.095771725322,88.7288597762441,99.47,108.42,128.62,48.1559961735653,84.2560658665822
2015-09-29,92.3191375076399,55.1138763537007,71.0047777595985,,77.3215522171037,,37.9142689111171,86.0635925456736,29.5714444822901,32.8236062520466,24.5355057319969,0.576339003889554,24.8035,20.44,50.1275595820383,15.6282722969589,94.5859148787174,,95.9511614486747,159.239703826825,86.2025588701612,98.35,107.98,128.81,47.9912246748089,84.3870298530256
2015-09-30,94.4259480248043,54.8546245833595,71.2413585969317,,79.8351151749887,,38.5775940578125,90.3915886644642,30.2399419330637,33.4219099609446,24.7357312968371,0.598945299697959,25.5835,20.68,50.9460005330745,16.3040045330265,96.0724785925185,,95.6183470627513,162.211478393138,89.246055237332,103.26,106.86,130.4,48.4123073938529,84.4178449086593
2015-10-01,94.8714409975967,54.8622496354284,71.1039890784802,,78.0111940394837,,38.9354405185297,90.0143779935604,30.3825878575039,33.8706377426182,24.6524914552743,0.58752061256898,26.036,20.52,50.1899169878315,16.3904354004304,95.8877576576675,,96.0256685278527,162.668674480263,90.4594753575766,105.98,106.73,129.88,48.49164181918,84.4833777467229
2015-10-02,96.5327585419687,55.2206270826647,71.6839937119421,,80.2253072587037,,39.7733249143555,94.7989975560765,31.1589395438299,34.3858437141693,24.8324694910858,0.602834554890803,26.627,20.81,51.2110195076958,16.3118618846086,97.3127477265182,,96.6073602441591,165.098587017391,91.5734348122273,106.11,108.99,129.83,48.7906715761823,84.7380782277791
2015-10-05,97.9156429783453,55.8306312481733,72.3174198248018,,81.1145822401937,,40.6984889347465,96.0001157450069,31.8826066726971,34.394153487904,24.9224585089915,0.617905418763073,27.184,21.3,53.9235666597016,16.8147323858682,99.6349537646454,,95.2966149100821,168.036495206879,93.5029717247474,111.25,108.77,132.38,49.8647376421495,84.4216321755577
2015-10-06,97.4515877983531,55.9678821854127,71.2947800763295,,81.7134817175237,,40.8032244842247,94.2828145327345,32.0799252511039,33.1476874276997,25.0416939577166,0.625927007598313,26.874,21.32,55.2018934784629,16.6811574089712,98.9488474351987,,95.7076770562719,167.46076680087,92.2994976710622,108.33,109.86,131.19,49.7304793839036,84.6300234782401
2015-10-07,98.0362973251433,56.2118838516161,72.4853159029092,,81.7225559520287,,40.8468642965073,94.0048698278581,31.9268418199974,33.7626106840671,24.9224585089915,0.632490125736237,27.097,21.4,54.8589277466001,17.2311720197239,100.699298198787,,95.3896855846911,168.832355062245,91.9016550086869,108.1,109.7,132.68,50.4505918599498,84.568277907075
2015-10-08,98.4261036763367,56.7303873922984,72.5616323020489,,82.9203549066886,,41.4141818561811,93.6574389467625,31.7677940993672,34.203028692006,24.6344936516932,0.636136302479529,26.658,21.37,55.9969504023267,17.4826072703537,101.605310403056,,94.5908289609637,170.356342019329,91.9712774746026,114.93,109.14,133.75,51.3537837790586,84.4525049611403
2015-10-09,98.8715966491291,56.7913878088493,72.7829498595541,,82.4575689469336,,41.1174311326594,93.3397878554751,31.9889698358685,34.8096421746387,25.2239217189757,0.633705517984001,26.99,21.75,55.5760379132224,17.2468867228882,101.807623807893,,94.8390174265877,170.457941149801,92.737124599675,113.33,110.87,133.03,51.3049625942419,84.3830411935795
2015-10-12,99.1129053427251,56.6770120278164,73.2561115342204,,81.5410712619287,,41.0214235456377,91.870651558271,32.1410592187211,34.5437294151285,25.1069359956982,0.640511714571478,27.5095,21.66,54.95246385529,17.3568896450388,101.658087813014,,95.5603151548076,170.618806439716,93.7516233887319,113.45,111.31,133.4,51.665018832265,84.5991506926575
2015-10-13,98.4725091943359,56.5092608823016,72.8440029788659,,79.2271414631537,,40.925415958616,92.7044856729004,32.4208838022048,34.203028692006,25.1496807792035,0.641727106819242,27.445,21.63,54.6952395563929,17.239029371306,100.268282684135,,95.7231888353734,169.543548975551,93.6123784569006,109.73,111.86,132.19,51.5124526297129,84.6068688890532
2015-10-14,98.3147304331386,56.5855114029901,72.1418921067804,,79.1908445251337,,40.7421287470291,90.212909925615,32.3642230517303,34.0358584637948,24.7942241584758,0.665062637976305,27.2415,21.34,55.1161520454972,17.5533234345933,99.2831043649292,,96.5608249068545,168.730755931773,93.5626481241037,110.23,113.81,131.18,51.5551711664275,84.9233149412746
2015-10-15,99.9296424595113,56.6312617154033,74.1413817642412,,80.3069753692487,,41.0301515080942,92.9725037811741,32.8900745780638,34.9970872760091,25.165428857337,0.666764187123174,28.122,21.39,55.2096881541871,17.2468867228882,101.658087813014,,96.0877156442587,171.321533758815,95.4424547038268,101.09,113.29,133.8,52.5254922146593,84.8075419953399
2015-10-16,100.347292121504,57.1116399957413,74.9732305148641,,80.4430888868237,,41.4665496309202,95.0173826813366,32.9129376879044,35.2896351753786,24.9809513706302,0.677216560453942,28.538,21.35,54.3133004459093,17.411891106114,101.52614428812,,96.1187392024617,172.100460425769,97.0139332202091,98.99,112.49,133.81,53.5690450401161,84.7226418349879
2015-10-19,100.922720544694,57.3098913495316,74.744281317445,,80.5610539353887,,41.5625572179419,95.7817306197468,33.1067770974224,35.2311255955047,25.1361824265176,0.676001168206178,28.6575,21.21,53.993718741219,17.4668925671893,101.719661457964,,95.8550389577362,172.185126367829,97.9389174102316,101.69,112.02,133.62,53.9596145186496,84.8075419953399
2015-10-20,100.402978743103,56.753262548505,74.4771739204559,,80.7788355635087,,41.6934766547896,95.9008497789796,32.320484928557,34.8884266276718,25.5951264178368,0.675028854407967,28.044,21.14,54.7731863136344,17.5297513798468,101.578921698078,,95.2655913518791,171.964994918473,96.4768456260025,98.99,112.73,134.16,54.1426939617122,84.6377416746358
2015-10-21,99.7904259055136,56.6182228763655,74.5077004801118,,81.6771847795037,,41.1959827947681,94.6401720104328,31.9392674231716,35.2729181525575,25.5928766923892,0.666278030224069,27.7885,21.0,54.3055057701852,17.4590352156071,100.030784339326,,96.2118098770707,170.898204048514,96.5862523581557,97.96,111.73,133.22,54.3013628123665,84.8384147809225
2015-10-22,101.822987593879,57.5876339488512,75.9577120637666,,83.7733329501586,,41.9204036786591,96.7644636834171,32.3955355717294,36.3595246359301,25.9843289202791,0.69034279672979,28.1955,21.12,55.8488515635678,17.6868984114904,100.910407838617,,96.3746835576365,173.742979701737,99.1324453973574,97.32,111.69,137.29,54.6492137541854,84.8538511737138
2015-10-23,104.672286399031,59.2648689790248,76.5529799770564,,84.9711319048186,,46.1447375076142,98.3229393500458,34.8910937132421,36.4431097500357,26.7897306305354,0.694961287271292,29.9515,21.395,56.5343552438768,17.6554690051617,101.904382392815,,95.5525592652569,175.698762963328,101.638854170322,100.04,111.5,137.78,54.6980349390021,84.7072054421966
2015-10-26,104.73725412423,59.6187809578688,76.2706093002394,,83.7461102466436,,47.3491963266137,98.868902163196,35.4268857221149,36.4514682614463,25.9348349604309,0.691801267427107,30.4305,21.35,56.3531301329905,17.411891106114,101.209479828376,,96.1885422084185,175.250033470409,103.210332686704,103.04,111.43,137.0,54.7407534757167,84.7457964241748
2015-10-27,104.950719507026,59.4649061844584,76.4614002980887,,83.0746168932736,,46.8604304290487,96.6254913309789,35.2136623716451,36.6771480695314,25.770605002753,0.691315110528001,30.5505,21.75,55.4627632838535,17.4433205124428,100.101154219269,,96.4289747844918,174.894436513756,103.140710220788,103.07,111.68,135.63,54.2037204427331,84.8692875665051
2015-10-28,105.823143245412,58.8647945681577,76.6827178555939,,84.6989048696686,,47.1135413402877,96.436885995527,35.4353351322734,37.4126970736605,26.8324754140406,0.696905914867714,30.855,22.41,56.7077010021159,17.3490322934566,103.021504236914,,96.0411803069542,176.901019340582,103.638013548757,105.8,110.78,138.16,54.5576740326541,84.6145870854488
2015-10-29,105.656083380614,59.2571752403543,77.3619338079375,,83.5374028530286,,46.5724076679836,94.5409060444055,35.6326537106802,37.8139056213673,27.1159408204436,0.672841148361993,31.3275,22.04,56.7077010021159,17.1447411523199,101.921974862801,,94.5210259550069,176.858686369552,104.314346074795,105.12,109.72,137.89,54.4722369592249,84.2518318548535
2015-10-30,105.182747097022,58.764775965441,77.1024580508624,,84.1998219718936,,45.9439943711142,97.6479307810602,35.328971969102,37.4461311193027,26.8842190993364,0.689613561381132,31.295,22.22,57.5113949721333,17.2547440744704,101.455774408177,,95.2268119041253,176.045893325774,101.420040706015,108.38,109.3,136.02,53.9474092224454,84.4756595503272
2015-11-02,106.370728357802,58.9340382161924,77.9724650010553,,85.3976209265536,,46.4676721185054,101.221505558043,35.8409068198803,37.9727173381679,27.2621729745404,0.697635150216373,31.4175,22.26,58.5751075795094,17.3647469966209,103.566870806474,,94.7898427600691,178.128675500455,102.752813624972,107.64,108.59,138.4,54.197617794631,84.3094173181615
2015-11-03,106.741972501796,59.2802564563659,77.8122005628618,,86.3050443770536,,47.2619167020486,103.46491639026,35.8930943532121,38.0395854294524,27.5748848117628,0.692773581225318,31.2655,22.26,58.8981610380459,17.8911895526271,104.103441141042,,94.0125582765917,178.645137747023,102.026750766137,109.74,106.98,137.94,53.9107933338329,84.1547495190087
2015-11-04,106.751253605396,59.2879501950364,77.7969372830339,,86.7224591642836,,47.4801157634615,106.214583649217,36.1888237087588,37.763754552904,27.4466504612472,0.681348894096339,32.0475,22.45,58.7405739851013,18.5040629760373,104.050663731084,,94.1213781042786,178.120208906249,103.379415818213,114.05,105.97,137.43,53.7460218350766,84.1547495190087
2015-11-05,106.463539393801,58.7724697041115,78.0945712396788,,86.3957867221036,,47.4626598385485,115.575364245592,36.3448892846271,37.763754552904,27.3206658361792,0.673570383710651,32.7825,22.46,58.4805553477427,18.0561939358529,104.12982984602,,93.8726470695658,177.925477239511,108.173419899835,113.5,105.64,136.57,53.8009456679954,84.1160825692205
2015-11-06,106.5377882226,58.1415831331287,77.7816740032059,,87.4121009866636,,47.9339698112005,117.818775077809,36.4696423404964,38.1398875663791,27.3522974373788,0.766912508338904,32.9685,22.71,58.1811399471479,17.930476310538,104.868713585424,,92.4968535338108,177.832344703245,106.517399817698,114.06,104.1,136.33,52.7085716577219,83.7139462914234
2015-11-09,105.405493583419,58.0107895757299,76.9574568924969,,86.8585726818586,,47.2706446645051,117.24303247485,36.0287819398747,37.6550939045667,27.24158683318,0.763509410045166,32.7745,22.58,56.644666180938,18.0404792326886,103.637240686418,,91.9760729298809,176.172892238865,105.915662790856,109.86,104.4,134.0,52.0250750702882,83.6598125617199
2015-11-10,105.136341579023,58.2954579065392,77.4229869272493,,84.8622410907586,,46.7033271048314,118.771728351671,36.1992612154252,38.2485482147164,26.3830148006173,0.748924703072001,32.984,22.78,57.0701512238885,17.6868984114904,103.945108911169,,92.248122499098,176.579288760754,107.328004242288,112.7,104.18,134.73,51.8480982753276,83.8144803608727
2015-11-11,105.006406128625,58.4416389412791,77.7358841637221,,85.2524331744736,,46.8255185792226,118.930553897314,36.5511542973194,37.6718109273878,26.2338943949617,0.741632349585419,33.6625,22.56,56.6604248862325,17.7418998725657,103.0390967069,,92.0538013782287,175.88502803586,108.42207156382,112.86,103.83,134.96,51.9030221082464,83.7062129014657
2015-11-12,103.985484732643,57.4414529141113,76.5224534174005,,84.1816735028836,,46.5374958181575,119.645268852711,36.3438952363732,36.9362619232587,26.1457777916197,0.738958486640339,33.28,22.43,54.0996352758827,17.4747499187715,101.068740068489,,92.4968535338108,173.429715716114,107.437410974441,108.92,103.85,132.78,51.2744493537315,83.7835468010421
2015-11-13,101.943641940677,56.9028912071748,76.2248194607556,,82.9385033756986,,46.1185536202446,117.233105878247,35.6366299036959,36.7440161608158,25.382100562656,0.724373779667174,32.1175,22.29,54.863932482664,17.1997426133951,100.338652564078,,93.0254069825754,171.48239904873,103.389361884773,103.65,103.56,131.96,50.8960851714021,83.9459479901525
2015-11-16,103.410056309452,57.9338521890247,77.2474592092279,,83.7461102466436,,46.9258901474726,118.612902806027,36.2310707595512,37.5129992105872,25.7967004783804,0.738958486640339,32.3905,22.49,55.4627632838535,17.5611807861755,101.200683593383,,92.9399056893929,174.090110064184,103.478876483807,111.35,103.71,133.3,51.4758367411004,84.0155484997712
2015-11-17,103.475024034651,57.7568961996027,77.4611451268191,,83.4648089769886,,46.546223780614,119.367324147835,36.0491599290804,37.4210555850711,25.6871195742244,0.738958486640339,32.165,22.61,54.6748280191305,17.6947557630726,100.813649253695,,93.0953625860884,173.963111151093,104.56299773878,117.1,102.34,133.09,51.1646016878939,84.0774156194323
2015-11-18,105.461180205018,58.3954765092559,78.3540469967539,,84.5264944140736,,47.3195044475376,120.111818893039,36.7797853957252,38.2819822603586,26.5005036050732,0.757067831132018,33.177,22.91,55.4076078153229,17.6947557630726,102.520118842319,,93.2896837069577,176.723220862256,107.188759310457,120.63,102.43,136.22,52.1349227361257,84.0155484997712
2015-11-19,105.535429033817,58.6416761467126,78.2166774783024,,84.6444594626386,,47.3985899702911,119.645268852711,36.7007585595371,38.2234726804847,26.8371542178412,0.759263645015418,33.0635,23.13,55.171227235906,17.8126160368053,102.089103327666,,93.9115112937397,176.570822166548,105.68690325999,120.22,103.56,136.63,52.6353398804968,84.0542154495594
2015-11-20,106.250074011004,58.3339265998918,78.7814188319363,,82.9748003137186,,47.6182719779398,120.459249774135,37.6048454464942,38.4575109999803,26.9546430222972,0.765851086665616,33.4225,21.47,56.0537147323958,17.9383336621202,102.748820952134,,93.623916034853,177.214283326205,106.741186315284,123.84,103.09,136.63,52.4766710298426,84.000081719856
2015-11-23,105.94379759221,58.4493326799496,79.0043561022453,,81.9131148766337,,47.6182719779398,124.43981501183,37.5740299506221,37.9810758495785,26.604436009015,0.754384058607864,33.9495,21.71,55.959162500629,17.7340425209835,103.259002581723,,93.9115112937397,177.011085065261,106.373181852587,125.03,102.26,135.99,52.8428299159678,84.0232818897289
2015-11-24,105.850986556211,58.8186321361346,78.4431691804331,,81.9675602836637,,47.6709956597755,123.476935141365,37.1913213728558,37.9894343609891,26.8597482186981,0.760483541617306,33.5575,21.72,56.2585779012237,17.6790410599082,104.015478791113,,93.9037384489049,177.248149703029,105.169707798902,123.31,102.94,135.54,53.0320120071324,84.1006157893053
2015-11-25,105.94379759221,58.3954765092559,78.3816692437961,,82.5483112919837,,47.1789079626424,125.263722529856,37.1848600592052,37.9560003153468,26.6676992114144,0.759507624335795,33.767,22.08,56.3294920750488,17.7261851694013,104.82473241046,,94.1213781042786,177.222749920411,104.841487602443,124.16,102.46,135.13,53.1967835058888,84.1392827390934
2015-11-27,106.092295249807,58.2416017358455,78.6968564190605,,83.9275949367436,,47.3898026899852,124.22142988657,37.2897321499957,37.9643588267574,26.6179924095292,0.765851086665616,33.663,22.37,56.1167495535736,17.6397543019973,105.220562985141,,94.0281039662613,177.425948181356,104.88127186868,125.44,101.25,134.63,53.3493497084409,84.1160825692205
2015-11-30,105.823143245412,57.5799402101807,77.8281698140636,,84.1363023303586,,47.758868462835,122.335376532051,36.9090116687373,37.5464332562294,26.728703013728,0.77390240423808,33.24,22.3,57.2434969821275,17.8833322010449,104.76315876551,,94.4012005183304,176.689354485432,103.677797814995,123.33,101.92,134.09,53.3310417641347,84.1470161290511
2015-12-01,106.881189055794,58.426251463938,78.6891689269809,,84.6081625246186,,48.5233618494526,124.638346943884,38.1237386350501,37.9977928723996,26.5118006055017,0.799032274236983,33.953,22.27,56.3846475435794,18.2919144833184,105.458061329949,,95.6732397893774,178.37420673243,106.542264984097,125.37,102.28,136.43,53.5690450401161,84.4407890534058
2015-12-02,106.222230700205,58.3108453838802,78.4508566725127,,83.7733329501586,,48.5145745691467,123.6059808972,37.8921253918824,37.7971885985462,26.2723041964184,0.792932791227541,33.8005,22.22,55.9670418532762,18.2211983190787,104.323347015864,,95.7043960996565,176.553888978136,105.497927995362,128.93,100.69,135.27,53.2761179312159,84.3360334338303
2015-12-03,104.421696601835,58.2723766905276,77.4822326704807,,82.5483112919837,,47.6270592582458,119.764388011944,37.4030536509447,36.9028278776164,26.0282889871637,0.791224935984897,33.3125,21.22,54.8718118353112,18.016907177942,102.564100017283,,93.1028441913562,174.081643469978,103.817042746826,126.81,101.76,132.66,53.3005285236243,83.7191392296632
2015-12-04,106.862626848594,59.8803680726665,79.1427309596784,,83.4829574459986,,49.1296841905631,120.886093428052,38.1123070801298,37.8640566898307,26.8936392199835,0.823430206274754,33.632,21.65,55.1397098253171,18.3154865380649,103.602055746446,,93.9206973361811,177.476747746592,105.607334727515,130.93,104.02,136.48,54.7407534757167,83.9907278730072
2015-12-07,106.380009461402,60.2958299608747,79.4271681666243,,82.8659094996586,,49.0418113875036,118.920627300712,37.9353664909288,38.0813779865052,26.7241842135567,0.807815529770581,33.4915,21.56,53.8632546964658,18.2604850769896,102.045122152702,,94.8320194118432,176.401490282427,105.04040893363,125.36,102.67,135.6,54.1854124984268,84.114882681393
2015-12-08,106.389290565002,59.8188181633024,78.7352938794586,,82.1399707392586,,49.0242368268918,118.642682595835,37.8916283677555,38.0730194750946,26.7128872131282,0.818794599187578,33.8665,21.5,52.4292125146699,18.1347674516747,101.482163113156,,94.8787538772618,175.216167093584,105.915662790856,126.98,102.84,133.36,54.1732072022226,84.1459213834895
2015-12-09,104.774378538629,59.7803494699498,78.5277315933089,,81.5501454964337,,48.3124671221098,115.893015336879,37.3568304071366,37.5798673018717,26.1231837907628,0.798056356955473,33.2395,21.11,51.9328132978943,17.8597601462984,100.347448799071,,94.7774958688549,173.853045426415,104.035856211133,124.2,102.64,131.71,53.7155085945661,84.1459213834895
2015-12-10,105.247714822221,59.8495931179845,78.9044187052102,,80.8968006120737,,48.5672982509824,117.35222503748,37.2499702198382,37.8724152012412,26.2474507954758,0.804643798605671,33.116,21.14,52.3031428723142,17.7969013336409,100.681705728801,,94.902121109971,174.301774919334,104.851433669002,122.91,102.55,131.71,53.5385317996056,84.1304020324413
2015-12-11,102.825346782662,59.8418993793139,78.1664194655668,,79.1999187596387,,47.5040373339625,113.272393833758,36.7236216693777,37.0783566172382,25.5718901698541,0.792688811907163,32.0075,21.09,51.5546043708273,17.4276058092784,98.4386658056102,,96.3976240033652,170.923603831132,101.569231704406,118.91,103.11,130.31,52.6780584172114,84.3399132715923
2015-12-14,103.604959485049,60.2342800515105,78.5277315933089,,78.4558315302287,,48.453063607005,114.8805024834,37.1659731423804,37.4544896307133,25.4137321638557,0.794640646470185,32.8955,21.19,52.0982797034862,17.4590352156071,97.7349670061777,,95.1513715922034,171.787196440146,104.095532610489,120.67,101.79,132.02,53.1906808577867,83.9441698198625
2015-12-15,104.236074529838,61.303709726713,80.0498550250735,,80.6154993424187,,48.5057872888407,117.57061016274,36.9487735988948,38.1064535207369,24.9641115468031,0.804399819285293,32.932,21.61,52.5946789202617,17.930476310538,99.1423646050426,,94.5905580071806,173.590581006029,103.986125878336,118.6,101.52,134.88,53.6056609287286,83.9519294953866
2015-12-16,105.786018831012,62.3115894925512,80.9108541379908,,81.0873595366787,,49.323004357294,115.744116387838,37.6789020414126,38.4909450456226,25.1561605540869,0.809279405692847,33.7885,21.77,53.358976127043,18.1976262643322,100.655317023822,,94.3880419903668,176.130559267835,106.214044787637,122.64,102.75,135.88,55.0153726403106,83.8044956604285
2015-12-17,104.245355633438,61.7730277856148,79.6731679131721,,79.7897440024637,,48.9451513041382,113.421292782799,37.2484791474573,37.8306226441884,24.6229421338638,0.797080439673962,33.5325,21.34,51.1369986805241,18.0404792326886,99.5821763546879,,95.4551456174241,173.446648904526,105.647118993752,122.51,100.5,133.97,54.3623892933873,83.9208907932902
2015-12-18,102.252080856611,60.1111802327822,78.3739817517165,,79.3269580427087,,47.5655482961042,110.741111700062,36.7454907309644,36.5266948641413,23.9564191085848,0.784149535693944,33.207,21.0,51.3024650861159,18.016907177942,98.0604277009152,,95.9848028921679,170.374587529843,103.478876483807,118.02,102.04,129.53,53.0442173033366,84.0993633303448
2015-12-21,103.387904753953,60.7420668037649,78.0895445447706,,80.9693944881137,,48.1806579175206,111.902523502581,37.1659731423804,36.8108842521003,24.2501411197247,0.80256997438246,33.2255,20.92,51.4048966705299,18.0326218811064,98.7993114403193,,95.9614356594586,171.780037331984,104.204939342642,116.63,103.15,131.19,53.4836079666868,84.0217665751037
2015-12-22,104.067537085969,61.2421598173488,78.9582311497676,,82.0310799251987,,48.63759649343,110.949570228719,37.2768095226945,37.1786587541649,24.2275471188678,0.803423902003782,33.1575,21.18,53.9026514597019,18.1190527485104,99.7053236445886,,95.2682077557498,173.338808930722,104.940948268036,116.24,102.61,133.14,54.1257570348623,83.9596891709108
2015-12-23,104.840269737439,61.4883594548055,79.5578555319779,,82.8659094996586,,49.0505986678096,112.934889549265,37.2922172706305,37.6968864616195,24.5393443306932,0.806473643508503,33.185,21.32,55.068795651492,18.1347674516747,100.963185248574,,94.5516126193318,175.485314083083,104.065694410811,118.16,102.31,134.15,55.0025374933325,83.9441698198625
2015-12-24,104.821649673548,61.3883408520887,79.7346678498091,,82.9748003137186,,48.9187894632204,113.252540640553,37.1972856623794,37.6968864616195,24.4082991257231,0.809279405692847,33.1395,21.29,54.6669486664832,18.18976891275,101.153033508803,,95.0921995277214,175.195706245066,104.453591006627,117.33,103.05,133.89,54.8666982673723,83.9847839615557
2015-12-28,104.765789481876,61.4883594548055,79.3502932458281,,83.0927653622836,,49.1648333117869,113.153274674525,37.898586705533,37.6383768817456,24.1349117153544,0.808547467731714,33.76,21.21,54.0366004547048,18.0797659905995,100.684814227059,,95.3731910062569,174.795365998396,105.35868306353,117.11,102.27,133.12,54.6999864900576,83.9847839615557
2015-12-29,106.413665136216,61.8268839563084,79.9729801042773,,83.4103635699586,,49.6920701301439,114.377224035642,38.5988937004327,38.2986992831797,24.5687165318072,0.82172235103211,34.6985,21.27,54.5172409661859,18.1347674516747,101.771436333747,,93.7887112800706,176.660781190328,106.681509915928,119.12,102.2,134.14,55.1754237809182,83.7748414407741
2015-12-30,105.454731845837,61.6037655348633,79.7807928022868,,82.8840579686686,,49.4811754028011,113.622127699062,38.3205601893299,37.838981155599,24.247881719639,0.814646950741157,34.4535,21.22,54.1232733338244,17.9776204200311,100.746654509553,,93.6950474538921,175.408653184784,105.647118993752,116.71,101.42,133.26,54.9407923906234,83.7592901429385
