,ABT,AMZN,IWM,META,CDNS,CAT,AGG,QQQ,MELI,SPY,NFLX,AAPL,NVDA,SE,QMOM,TLT,GOOG,PG,MSFT,IBIT,BRK-B,TSM,JNJ,GLD,PM,ASML
2011-12-28,20.2769853967108,8.6945,60.807177448522,,10.13,62.6857319940938,76.1873082049328,49.2021439336533,78.2621334280675,97.7010021447284,0.98857044,12.0753644242375,0.314308475240547,,,82.7201704116134,,44.4581064187333,20.2187493847257,,76.52,9.21317324243005,43.9039041337783,151.03,40.3635204897742,24.4360326937735
2011-12-29,20.4585811821014,8.693,61.4201363275835,,10.34,63.5344478463133,76.3671747275269,49.5561798676965,78.1161219851047,98.7106496074113,0.98999901,12.1497407995905,0.320269102779755,,,82.8710195287434,,44.7454070763836,20.3753624705873,,76.9,9.28448263285133,44.1923484237328,150.34,40.6668509838382,24.9076569677185
2011-12-30,20.4222620250233,8.655,61.0888072037665,,10.4,63.548476207507,76.2703235230532,49.4145654940792,77.4250011550807,98.2253926873622,0.989856153,12.1461419427185,0.317747298820859,,,83.1384338727464,,44.5716903996648,20.3283785448288,,76.3,9.20604230338792,43.9911082214389,151.99,40.3480969053303,24.6364730102001
2012-01-03,20.6002258947061,8.9515,62.1035026454561,,10.34,65.919269249244,76.1181287731659,50.3616116176448,79.6249068957204,99.7907375907464,1.031998968,12.3329825953189,0.321873887117234,,,81.8905002673988,,44.6518673273812,20.9587462154215,,77.68,9.45562516986242,44.1923484237328,155.92,40.4046500482914,24.8899710574455
2012-01-04,20.5203237491342,8.8755,61.759748679496,,10.06,66.5295029611704,76.0143596255155,50.5740331780707,78.3302721014501,99.9472720810849,1.149284565,12.39926154271,0.325541965602901,,,80.9168377841056,,44.6318230954521,21.455992763032,,76.8,9.37005390135688,43.9240281540077,156.71,40.3326733208864,24.5421481554111
2012-01-05,20.4731088449327,8.8805,62.1076442595039,,10.37,66.9994530611597,76.1181287731659,50.9900254005715,79.6346409919179,100.21338071466,1.13285601,12.5369178180608,0.337233965775963,,,80.772845445027,,44.4447435974472,21.6752510832381,,76.93,9.45562516986242,43.8703641000626,157.78,40.2092846453349,24.2768595013171
2012-01-06,20.2878811438343,9.1305,61.9544045397385,,10.19,67.1677933954842,76.1803902617562,51.1670433675931,78.4568153520179,99.9550988056018,1.232713053,12.6679761891465,0.333336632384942,,,81.4105258038036,,44.3378410271587,22.0080538906939,,76.39,9.37718484039901,43.4880077157043,157.2,39.62832963128,24.1176863088606
2012-01-09,20.2842492281265,8.928,62.265025593317,,10.05,68.1076935954628,76.1181287731659,50.9988762989225,78.1161219851047,100.197727265626,1.402570026,12.6478825716116,0.333336632384942,,,81.266533464725,,44.5249205251636,21.7222350089966,,76.29,9.54119643836796,43.5550877831356,156.5,39.5152233453579,24.3122313218629
2012-01-10,20.3786790365296,8.967,63.1761806838138,,10.15,70.1137492461633,76.0973749436358,51.3706140296679,81.4743851732493,101.066493687005,1.368998631,12.6931681872499,0.331961102952817,,,81.1293979036978,,44.3177967952296,21.8005415519274,,77.42,9.81930306101097,43.7362039652001,158.64,39.7517183068315,24.4772998177437
2012-01-11,20.3024088066655,8.945,63.4246775266766,,10.22,69.889295467064,76.3671747275269,51.4768248098808,81.5327897504345,101.121280758623,1.316427255,12.6724747602364,0.325312710697546,,,82.1853417236073,,43.8835051034325,21.7065737004104,,78.0,9.74086273154756,43.6892479179982,159.67,39.3815522801771,24.6659495273217
2012-01-12,20.2071611291171,8.7965,63.6151917728714,,10.17,71.5025570043406,76.3049132389366,51.6803954719557,84.2096662047527,101.363909218648,1.316427255,12.6376858104745,0.323249416549359,,,82.0687764967342,,43.970363441792,21.9258320206166,,78.5,9.86208869526375,43.7563279854294,160.38,39.3044343579574,24.6069964930785
2012-01-13,20.3060721788789,8.921,63.2755794209589,,9.92,71.8813227565708,76.477861818354,51.494526606583,84.4140822249006,100.839518676014,1.348284366,12.5903008616609,0.314766985051255,,,82.8847330848461,,43.970363441792,22.1215983779435,,77.77,9.80504118292672,43.7764520056588,159.26,39.7517183068315,24.3358125355602
2012-01-17,20.4086466008541,9.083,63.2507297366726,,9.96,72.5055848296909,76.4986156478841,51.9636242191902,84.5406254754684,101.23085490186,1.353141504,12.7369542791915,0.309952632038818,,,83.2687126557223,,44.2710269207284,22.1255137050901,,77.97,9.59824395070499,43.682539911255,160.5,39.021668643152,25.1080972841451
2012-01-18,20.2804285733851,9.472,64.3772487576506,,10.37,73.4524992102663,76.4017644434104,52.6539942905745,84.6379664374436,102.35007650778,1.407712878,12.8692122692345,0.320498357685109,,,82.2607662821723,,44.4681285346978,22.1059370693574,,78.92,9.86208869526375,43.7898680191451,161.6,37.6643932120858,24.8899710574455
2012-01-19,20.3060721788789,9.7225,64.774843706231,,10.76,74.5022232062696,76.2772414662299,52.9814775295644,85.5432373838131,102.890120499447,1.477998522,12.8284252246861,0.328980789183213,,,81.1293979036978,,44.5018012051012,22.0197998721335,,79.59,10.1687190740753,43.7294959584569,161.22,37.9317353424474,25.0019818225074
2012-01-20,20.4269634619211,9.5465,64.8162598467081,,10.62,74.4247268038801,76.0835390572824,52.9018194444047,85.0760007663321,103.273630000776,1.431998568,12.6049961938879,0.326000475413609,,,80.2105896448155,,44.6028192163113,23.2648739047328,,79.91,9.96192184185355,43.783160012402,162.07,38.312183758731,25.4677107930281
2012-01-23,20.4123099730675,9.3045,64.7334275657539,,10.53,74.9390211106468,76.0212775686922,52.9195212411069,85.1246712473197,103.007521367201,1.342284372,12.818198473075,0.334941416722421,,,79.7031880690148,,43.7744715243883,23.280535213319,,79.15,9.99044559802206,43.6020438303375,163.16,38.486984382429,25.8391149087598
2012-01-24,20.507557650616,9.35,65.1061728300481,,10.73,74.8826600907271,76.0835390572824,52.822161359245,86.1856877328494,102.890120499447,1.323855819,12.6082951460205,0.342506828599108,,,79.8471804080934,,43.4377448203545,22.975139695889,,78.48,9.93339808568503,43.6020438303375,162.01,38.1219595505892,25.6445698957575
2012-01-25,20.2328047346109,9.39,65.6611491124416,,10.69,76.8271152779546,76.1942261481095,53.485978735576,86.0980808670717,103.751060196309,1.357712928,13.3955450867523,0.340443534450921,,,79.6551906226553,,43.7610024562269,23.1474140903367,,79.85,10.097409683654,43.7496199786863,166.42,39.4895173712846,25.4971873101497
2012-01-26,20.1009233349285,9.6658,65.5866000595828,,10.7,78.4193140906843,76.3464208979968,53.3001098702033,85.6892488267759,103.218842929158,1.657284057,13.334664424669,0.337233965775963,,,80.7111344425648,,43.6397808427748,23.1004301645782,,79.66,10.1473262569489,44.0716043023565,167.27,39.2684459942549,25.3321188142689
2012-01-27,20.1558739181295,9.7685,66.0338943767358,,10.67,78.3981787082144,76.4709438751773,53.4594260405228,87.5095248157123,103.171882582056,1.768426803,13.4141391805905,0.341819063883046,,,80.9648352304651,,43.303054138741,22.8890024986651,,79.42,10.0617549884433,43.9776922079527,168.97,38.7954560713076,25.4146530622093
2012-01-30,19.9543884463925,9.6075,65.5203342348194,,10.55,77.7852526165884,76.6923180568315,53.5036805322782,85.5919078648007,102.819679978795,1.791855351,13.5859845962245,0.33929725992415,,,81.9179273796043,,42.5689899239474,23.186567361802,,78.69,9.96905278089567,44.0783123090996,168.03,38.5075491616875,25.3203282074203
2012-01-31,19.8371605355637,9.722,65.454068410056,,10.56,76.8764311703843,76.8237589771887,53.5744877190868,85.0760007663321,102.78054635621,1.71714114,13.6900515407708,0.338609495208087,,,82.864162750692,,42.454502844576,23.1239221274574,,78.37,10.040362171317,44.2124724439622,169.31,38.4407136290972,25.3439094211175
2012-02-01,19.8774576299111,8.973,66.8622171862784,,10.8,77.8627490189779,76.6888300298818,54.0081817382897,88.2298479343288,103.680619675656,1.756712529,13.6813543033303,0.342277573693754,,,81.9170997664935,,42.5689899239474,23.4058256820082,,78.66,10.1188025007804,44.0648962956134,169.56,38.9445507209323,25.9982881012162
2012-02-02,19.9470617019657,9.086,67.243245678668,,11.64,77.7288915966688,76.7096354639648,54.1763488069602,90.9651289658322,103.844980890512,1.7714268,13.6492644962224,0.35500122094091,,,81.8827328006575,,42.6430697988349,23.4528096077667,,78.73,9.91913620760077,43.9978162281821,171.05,38.9908214742641,26.1928331142185
2012-02-03,20.1485471737027,9.384,68.7093770515584,,11.73,80.2721826205424,76.6749597404932,54.9198242684509,94.1287102300264,105.300751650659,1.806141051,13.7860210573552,0.362681260270274,,,80.1231441498586,,42.2726704243977,23.6798985822659,,80.0,10.0189693541906,44.0313562618977,167.64,39.3918346698064,26.8531070977414
2012-02-06,20.2914186900253,9.157,68.4857298929819,,11.62,80.1594605807031,76.7304408980478,54.8755697766955,93.1455665140768,105.230311130007,1.846426725,13.9146801905262,0.359815573953347,,,80.9204577572519,,42.7710259463677,23.6485759650936,,79.85,9.9761837199378,43.7294959584569,167.18,39.5100821505432,26.4934935888584
2012-02-07,20.4086466008541,9.2095,68.4443137525047,,11.74,80.180595963173,76.6541543064102,54.9906314552596,91.3836951023255,105.496419763582,1.826855316,14.0604338938389,0.360847221027441,,,79.916942354843,,42.8989820939005,23.7660357794898,,79.88,10.0189693541906,43.7764520056588,169.7,39.8956717616416,26.6055043539203
2012-02-08,20.3573593898665,9.274,68.5934118582224,,11.76,80.3426338954419,76.5917380041612,55.2827111008452,91.4518337757082,105.809488744259,1.7714268,14.2958591142101,0.373914750632627,,,79.9788028933477,,42.8585748894165,24.0087860625752,,79.66,10.1188025007804,43.7630359921726,168.5,40.0396252164516,26.6998292087093
2012-02-09,20.2437948512511,9.249,68.2537995063099,,12.0,79.4901734691574,76.4669053996633,55.6810015266438,91.7243884692388,105.942543061047,1.783426788,14.7904020293593,0.373685495727273,,,79.3808176878027,,43.1279562526435,24.094923259799,,79.2,10.1829809521595,43.5282557561631,168.02,41.1604056860441,26.7823634566497
2012-02-10,20.1888442680501,9.277,67.3177947315268,,11.77,78.7292997002423,76.5709325700782,55.2959874483718,90.3129445205983,105.159870609354,1.770426801,14.7978996478424,0.36440067206043,,,80.4118266628803,,43.0202037073527,23.8795802667394,,78.79,9.86921963430587,43.3337235606123,167.14,41.3557710890006,26.6762479950121
2012-02-13,20.2071611291171,9.5795,68.1875336815465,,11.7,80.1030995607835,76.5986731488556,55.8049141035589,92.9411504939289,105.942543061047,1.68999831,15.0732121985441,0.370246672146961,,,80.514927560388,,43.2559124001763,23.9461408282306,,79.44,10.0617549884433,43.3873876145574,167.51,41.957290882314,26.52297010598
2012-02-14,20.1778541514099,9.565,67.8810542420158,,11.825,80.6314841225301,76.6610894511045,55.9465284771762,92.6977980889909,105.809488744259,1.758141099,15.278946849722,0.372309966295148,,,80.9410779367534,,43.4242757521932,23.8443423224205,,78.92,10.1116715617382,43.3404315673555,167.12,41.9778556615726,26.882583614863
2012-02-15,20.3170622955191,9.2235,67.3177947315268,,11.94,79.2788196444588,76.6333488723272,55.5570889497287,96.6011706641967,105.316405099693,1.743712542,14.9253591620562,0.370705181957669,,,80.7967366802425,,43.4714174907579,23.6866937781401,,78.07,10.211504708328,43.367263594328,168.108,41.9264437134262,26.7705728498011
2012-02-16,20.4599338118418,8.9965,68.585128630127,,12.03,80.2862728755223,76.6194785829385,56.3182662079216,94.3039239615818,106.482587052714,1.741569687,15.0615159137103,0.377124319307586,,,80.1506377225273,,43.9091622060018,24.660173539072,,78.91,10.3612544282127,43.5483797763925,168.0,42.1269503111973,27.5015904744158
2012-02-17,20.6467657947252,9.125,68.5768454020315,,11.94,80.2792277480323,76.5223865572179,56.1412482409,93.6030690353603,106.764349135323,1.740712545,15.0588167710564,0.363369024986336,,,80.1300175430257,,43.7138607176622,24.6325850438229,,79.42,10.4254328795919,43.5953358235943,167.35,42.0241264149044,27.5074857778401
2012-02-21,20.5734983504572,9.113,68.1129846286877,,11.98,81.0189661344776,76.4044890974144,56.3005644112194,94.4694035969397,106.811309482425,1.67714118,15.4405955042189,0.365088436776492,,,79.2433498244591,,43.3838685477091,24.7823511608893,,79.63,10.2542903425808,43.62887585731,171.02,42.2966097400806,27.2363018203217
2012-02-22,20.599141955951,9.029,67.574574802485,,11.8,81.5896214611639,76.6194785829385,56.0438883590381,95.1215880421735,106.46693360368,1.60571268,15.3863127464008,0.362681260270274,,,80.2399918337007,,43.3973376158705,24.6483498982509,,78.93,10.3255997330021,43.6020438303375,172.94,42.3068921297099,27.0948145381382
2012-02-23,20.6211221892314,8.9445,68.585128630127,,11.9,81.8643814332721,76.6818948851875,56.4156260897835,94.420733115952,106.936537074696,1.614141243,15.4867808340751,0.364744554418461,,,80.2399918337007,,44.7307753638442,24.7271741703912,,79.37,10.0831478055697,43.6691238977688,173.02,42.2451977919341,27.2657783374433
2012-02-24,20.7713204499808,8.9565,68.4525969806001,,11.81,81.723478883473,76.7027003192705,56.6103458535072,96.0949976619256,107.171338810203,1.595284119,15.6673234871496,0.361993495554211,,,80.7623697144066,,44.9260768521837,24.8138808697454,,80.04,10.2471594035387,43.6221678505669,172.231,42.6821993511789,27.3011501579892
2012-02-27,20.7346867278468,8.9265,68.3366317872642,,11.82,81.4628091663447,76.945430383572,56.6900039386669,100.017838429527,107.351353474092,1.562998437,15.767791574824,0.354657338582878,,,81.4772026037937,,44.9193423181031,24.7114093159631,,80.25,10.2614212816229,43.6154005269785,171.7,42.7233289096961,27.1596628758057
2012-02-28,20.8958751052364,9.19,68.1544007691648,,11.75,81.5543958237141,76.8899492260174,57.2653123314871,98.4117125569356,107.664422454769,1.618855524,16.0571996482739,0.35144776990792,,,81.2091402702736,,45.3840251696696,25.1212955310923,,79.44,10.4753494528868,44.1094151489288,173.49,43.114059715609,28.1382832442415
2012-02-29,20.7383501000602,8.9845,67.1355637134274,,11.77,80.4624010627711,76.8136626343797,57.0086362793058,94.7224900980752,107.241779330856,1.581855561,16.2680326800204,0.347321181611545,,,80.7142559622364,,45.5389194535252,25.01882397731,,78.45,10.3541234891706,44.0417419130452,164.286,42.9392590919111,26.8531070977414
2012-03-01,20.9984495272116,9.002,67.4834592934353,,11.92,79.8847006085949,76.6587585489728,57.4600320952109,95.0729175611859,107.797476771557,1.610712675,16.3289133421036,0.349613730665087,,,79.9559701685857,,44.8924041817804,25.4523574740813,,78.78,10.4396947576762,43.8725588233362,166.61,43.3042839237509,26.7587822429524
2012-03-02,21.0240931327054,8.965,66.4729054657933,,11.63,79.250639134499,76.8256196232676,57.4157776034555,97.2436210132331,107.468754341846,1.64428407,16.3502065785958,0.352594044434691,,,80.7068921699966,,44.899138715861,25.2828852889798,,78.29,10.4040400624655,43.831954881806,166.34,43.4688021578195,26.6467714778905
2012-03-05,20.983796038358,9.013,66.5474545186522,,11.51,77.5598085369099,76.714378907071,56.8227674139331,94.9366402144206,107.030457768899,1.582998417,15.9897210819255,0.340672789356275,,,80.0661972513616,,45.0877056701199,25.0661185405942,,79.17,10.2186356473702,43.926697412043,165.65,43.9160861066936,26.5524466231015
2012-03-06,20.6431024225118,9.0545,65.222138023384,,11.32,74.6290355010888,76.8673348918414,56.2651608178151,90.5757651179313,105.465112865514,1.530427041,15.9027487075208,0.337463220681317,,,81.0375734183244,,45.0136257952325,24.8729990738506,,78.47,10.097409683654,43.5477272910949,162.7,43.2168836119019,26.3755875203722
2012-03-07,20.6101320725912,9.1885,65.8350969024455,,11.5,76.2846404612281,76.7978094442185,56.698854837018,92.1332205095347,106.200824970105,1.502712783,15.9156446113119,0.339526514829504,,,80.5415515458327,,44.838527909135,25.0976482494503,,78.82,10.2685522206651,43.5138906731531,163.63,43.2220248067166,26.9061648285602
2012-03-08,21.0607268548394,9.382,66.6883522285554,,11.96,77.693665959219,76.6239958251613,57.3095668232425,92.6977980889909,107.257432779889,1.543855599,16.2545369667507,0.340558161903598,,,79.7355160030338,,45.0540329997166,25.2316495120887,,78.87,10.4183019405498,43.8860934705129,165.28,43.504790521522,27.3070454614135
2012-03-09,21.2292419766559,9.216,67.5911412586758,,12.01,77.6513951942793,76.6100907356367,57.5485410787217,93.4570575923975,107.672249179286,1.558998441,16.3499066738565,0.339755769734858,,,79.8939674345242,,45.0742366019586,25.2158846576606,,79.41,10.4111710015076,43.8116529110409,166.3799,43.4996493267074,27.5192763846887
2012-03-12,21.3318163986311,9.1695,67.458609609149,,11.95,76.7496188755651,76.6796161832596,57.5750937737749,93.0190232635091,107.680075903803,1.51714134,16.5547416108164,0.334368279459036,,,79.8801890491772,,45.5995302602512,25.2552967937307,,79.54,10.2685522206651,44.0552765602219,165.07,43.4636609630049,27.4131609230511
2012-03-13,21.5882524535691,9.2295,68.800492560608,,12.28,79.8212944611853,76.422372027055,58.6460524742556,93.6030690353603,109.621103584,1.519284195,17.0375882411319,0.339068005018796,,,78.4747937437842,,45.7274864077841,25.7518897082142,,80.76,10.6037063556451,44.2109250027542,162.3,44.0651807563183,28.0675396031497
2012-03-14,21.6102326868495,9.113,68.2372330501191,,12.15,79.09564632972,76.0052193413178,58.8496231363304,93.5057280733851,109.503702716246,1.503569925,17.6817836212049,0.329324671541244,,,76.497595446491,,45.6938137373807,25.8307139803544,,80.71,10.5609207213923,44.0417419130452,159.57,43.9315096911375,27.8965758038447
2012-03-15,21.6541931534103,9.2215,68.8087757887035,,12.4,79.9269713735346,75.9704566175064,59.017790205001,95.0242470801984,110.137667402116,1.573855569,17.5612219159957,0.334253652006359,,,76.6147117219405,,45.5793266580092,25.8937733980666,,81.34,10.65362292894,44.0349745894568,161.08,44.1628634577965,28.3917812914869
2012-03-16,21.7677576920257,9.2525,68.7507931920355,,12.33,80.018558030904,75.9774091622687,58.9760405174789,95.1215880421735,110.289419763775,1.570855572,17.5615218207351,0.334712161817067,,,76.7662739607574,,45.2897416925402,25.696712717716,,81.07,10.5466588433081,44.0688112073986,161.3,44.1165927044647,28.3269329538194
2012-03-19,22.0608274690978,9.276,69.3306191587153,,12.42,80.1242349432533,75.7340700955886,59.392738338333,95.0388482244946,110.721773155579,1.633284081,18.0272738809089,0.335629181438483,,,75.8500113351825,,45.2628035562175,25.3814156291551,,81.48,10.8105035878668,44.1297171196938,161.59,44.3890760296409,28.5037920565488
2012-03-20,22.126768168939,9.6165,68.7102053743679,,12.19,78.0318320787368,75.8453108117852,59.499129271317,94.7030219056802,110.399473354416,1.643141214,18.1730275842216,0.330127063709984,,,76.1531358128163,,45.2628035562175,25.2158846576606,,81.45,10.65362292894,43.9605340299848,160.13,44.4918999259338,28.6099075181864
2012-03-21,22.1231047967256,9.5865,68.6928105953675,,12.18,76.7918896405048,76.0260769756047,59.507995182399,95.6958997178273,110.218671026934,1.71571257,18.0692605444146,0.331502593142109,,,77.0142848970032,,45.2560690221368,25.1528252399484,,81.21,10.8461582830775,43.8251875582177,160.21,44.2759697437187,28.5568497873676
2012-03-22,22.0205303747504,9.62,68.0301523477334,,12.12,74.9812918755865,76.0956024232275,59.383872427251,93.914560113681,109.424712980167,1.696141161,17.9744906467875,0.3310440833314,,,77.262295833249,,45.4715741127184,25.2198258712676,,80.93,10.7178013803192,43.6221678505669,159.57,44.6461357703731,28.1795503682116
2012-03-23,22.126768168939,9.752,68.693926346192,,12.02,75.9676097241801,76.2694160422847,59.3475221918148,94.6738196170876,109.77845666437,1.716998283,17.8758219875491,0.333451259837619,,,77.9925502566395,,45.4109633059923,25.2316495120887,,81.38,10.6892776241507,43.6830737628621,161.5329,44.6409945755585,28.1618644579387
2012-03-26,22.3429071295296,10.1435,70.1229727094654,,12.125,76.6157614532559,76.2137956841864,60.3857203795173,99.054162905972,111.319206933344,1.742712543,18.2036178676329,0.337463220681317,,,77.5929770815768,,45.4311669082344,25.688830290502,,82.34,10.9673842467937,44.1026478253404,164.4,45.3196322910916,28.8457196551589
2012-03-27,22.4674617847852,10.272,69.6327765732263,,12.14,76.1296476564491,76.2972262213338,60.4743794903373,99.1125674831571,110.973324219901,1.723855419,18.4285464221276,0.339755769734858,,,78.1510016881299,,45.2223963517334,25.6336533000038,,81.76,10.9602533077515,44.2582962678727,163.24,45.3916090184966,28.8869867791291
2012-03-28,22.3905309683038,10.058,69.2256645278751,,12.09,73.4524992102663,76.2833211318093,60.2332267089068,99.1699986507224,110.423056266696,1.6972125885,18.5227165102761,0.3475504365169,,,78.040774605354,,45.2493344880561,25.3735332019411,,81.78,10.8247654659511,44.4071773868166,161.51,45.1063555340339,28.8221384414617
2012-03-29,22.3392437573162,10.2305,69.0262627097439,,11.89,74.6924416484983,76.4918974746779,60.0044862029912,96.4317880168566,110.234392968454,1.643569785,18.2899904325589,0.349155220854379,,,78.6263559826011,,45.128112874604,25.3183562114429,,81.35,10.7534560755298,44.3530387981097,161.28,44.9403898703465,29.2642861982851
2012-03-30,22.4528082959316,10.1255,68.8019356643463,,11.84,75.0446980229961,76.373704213719,59.8892293589251,95.2916789628982,110.690329272538,1.643426928,17.9807886463133,0.352937926792722,,,77.2967417966165,,45.2628035562175,25.4247689788322,,81.15,10.8960748563724,44.6372663888208,162.12,45.9569295604317,29.5590513695007
2012-04-02,22.4344914348646,9.9025,69.6493933914039,,11.89,75.5589923297628,76.382901735185,60.5098431346653,94.9798542643796,111.500009260826,1.628141229,18.5530068889481,0.35144776990792,,,77.7238731202117,,45.4985122490411,25.4523574740813,,81.84,10.9816461248779,44.8064494785298,162.94,46.3562844386794,29.9186648783837
2012-04-03,22.3978577127306,9.983,69.1841224824311,,11.89,74.8262990708075,76.0554070826076,60.4921113125013,97.571897070815,111.044072956742,1.613712672,18.873605055288,0.345716397274066,,,76.3770184806986,,45.1819891472494,25.1764725215905,,81.54,10.8532892221196,44.5831278001139,159.89,46.1488273590702,29.4529359078631
2012-04-04,22.5150856235594,9.6995,68.0791040736208,,11.76,74.8615247082573,76.2156704232306,59.6675815818751,94.3074822581991,109.943537050332,1.575141282,18.7233527808855,0.335858436343838,,,77.4268744048319,,45.2964762266209,24.6010553349668,,81.05,10.6964085631928,44.2515289442843,157.21,46.413335135572,28.4035718983355
2012-04-05,22.456471668145,9.7195,67.780001346424,,11.79,74.586764736149,76.3898697065165,60.0399498473192,94.4828836511157,109.888510255011,1.57856985,19.0043635216343,0.335399926533129,,,77.986337101245,,45.3301488970242,24.8454105786015,,80.91,10.8675511002039,44.2176923263425,158.31,45.9724888414024,28.2915611332736
2012-04-09,22.3355803851028,9.5935,66.666674528525,,11.57,72.9663854134595,76.7243323304253,59.5877883821371,94.0638692124814,108.65433784568,1.523998476,19.0808392301625,0.3310440833314,,,79.8097710747397,,44.9934221929905,24.5143486356125,,79.76,10.596575416603,43.9334647356314,159.37,45.8324553126662,28.3387235606681
2012-04-10,22.0315204913906,9.349,65.0963852107419,,11.24,70.7542153816137,76.7313003017568,58.6302699852808,90.8968996181526,106.830592629344,1.455998544,18.8472134382273,0.324624945981484,,,80.7145811146178,,44.6836336252794,24.0177557211291,,78.7,10.4254328795919,43.4462174372695,161.1,45.1478469499557,27.8140415559043
2012-04-11,22.0425106080308,9.3985,66.0186186195986,,11.38,71.6841722102877,76.7382682730882,58.9139791399049,92.8555485057221,107.695299412952,1.425855717,18.7800347766182,0.328751534277859,,,79.7476085529161,,44.7442444320055,23.9192253809538,,79.05,10.5466588433081,43.398846172151,161.065,45.3916090184966,27.7727744319341
2012-04-12,22.0646787380422,9.5345,66.9657772557217,,11.6,74.9883370030764,76.6616205884424,59.5833554265961,95.1065330481528,109.102413179004,1.489427082,18.6771674510292,0.3365462010599,,,79.4160751031898,,44.5085357391819,24.4158182954372,,80.06,10.6393610508558,43.4123808193277,162.7,45.2567619167506,28.8339290483103
2012-04-13,22.0166477896841,9.423,66.0867475741268,,11.51,74.6008549911289,76.8985316137112,58.6834654517728,94.1320808652824,107.805353003593,1.488141369,18.1511345382507,0.324624945981484,,,80.7007672208792,,44.319968784923,24.2857582464059,,78.82,10.7677179536141,42.9995740804378,160.85,45.5575746821839,28.7042323729754
2012-04-16,22.1127096864003,9.275,66.1930952104634,,11.49,75.1996908277751,76.912467556374,58.0273880317047,89.6203672585923,107.734604266752,1.444998555,17.3983736425415,0.320727612590463,,,80.5833491241011,,44.9732185907485,24.4946425675775,,79.67,10.7677179536141,43.2973363183256,160.46,45.1426605229655,29.0874270955557
2012-04-17,22.3270016098441,9.4195,67.1485622556753,,11.78,76.3762271185975,76.9264034990369,59.206554205611,90.1758050028285,109.330381331046,1.528855614,18.2851919567296,0.321415377306526,,,80.5350004960161,,45.1348474086847,24.7823511608893,,80.76,10.8461582830775,43.4597520844462,160.27,45.355304029565,29.1404848263745
2012-04-18,22.3380856748498,9.5535,66.6417493012585,,11.745,76.9398373177938,77.023955097677,59.0558337172169,88.2463896807451,108.960915705323,1.527998472,18.2444049121812,0.317976553726213,,,80.7698366895722,,44.9530149885064,24.5458783444686,,79.74,10.8960748563724,42.8100890199637,159.31,45.5057104122816,29.0579505784341
2012-04-19,21.9870902830022,9.555,66.2595624831738,,11.56,75.9605645966902,76.9682113270255,58.3908903860668,89.103907601671,108.261289307677,1.529855613,17.6176040069891,0.313047573261099,,,80.8458131051345,,44.8317933750543,24.4434067906863,,79.28,10.874682039246,42.6544405774314,159.43,44.9922541402488,29.5059936386819
2012-04-20,22.123793751406,9.499,66.6417493012585,,11.52,76.2223511922637,76.9821472696884,58.2313039865907,88.1684335061154,108.442091635159,1.515855627,17.1839417539231,0.306972318269214,,,80.8596269988731,,45.4648395786378,25.5548290278636,,78.9,10.7748488926562,43.1146185814399,159.54,45.5420154012132,29.2348096811635
2012-04-23,22.1200990630708,9.412,65.7195158924018,,11.35,75.6351001805717,77.0587949543342,57.6993493216706,86.3559524459765,107.530219026991,1.454855688,17.1455539472894,0.303304239783548,,,81.4467174827634,,44.8856696476997,25.3183562114429,,78.8,10.6179682337294,42.8845295794356,159.07,45.0907962530632,28.4035718983355
2012-04-24,22.4378422599012,9.5165,66.2180204377298,,11.28,76.6963971896536,76.9473074130312,57.3890424338005,85.8200037453977,107.938989506514,1.252570176,16.8030627349786,0.293904788664027,,,80.8734408926117,,45.1213783405233,25.1607076671624,,79.79,10.596575416603,43.15522252297,159.3,44.6914413748155,28.4802108428516
2012-04-25,22.759280145067,9.721,67.2482631647409,,11.67,73.1870417462894,76.9821472696884,58.9139791399049,89.2305863854442,109.416852009407,1.233570195,18.2941890989094,0.299865416203235,,,80.4590240804538,,45.4257792809698,25.3814156291551,,79.94,10.6322301118136,43.6018658798018,159.62,45.4538461423793,29.1758566469204
2012-04-26,22.8553420417832,9.7995,67.9129358918448,,11.88,73.859196518708,77.1006027823228,59.259749672103,90.1075933500276,110.179366173134,1.215284499,18.2252110088644,0.300094671108589,,,80.9425103613046,,45.4121970476671,25.3104737842289,,80.4,11.2811455646473,43.8184202346293,161.03,45.9258109984903,30.3843938489044
2012-04-27,22.9033729901413,11.3425,68.444674073528,,11.86,73.9794768464039,77.0936348109913,59.6143861153831,92.4267895452591,110.360168500616,1.196284518,18.0842557813809,0.297572867149694,,,81.0115798299976,,43.7619557013858,25.2080022304466,,80.56,11.5164665530376,43.8793261469245,161.38,46.5793007992593,30.1250004982346
2012-04-30,22.9292358084879,11.595,67.6886088464473,,11.67,72.7129957488995,77.0657629256656,59.188822383447,94.2685041708842,109.951398021092,1.144855998,17.5138369671822,0.298031376960402,,,81.0323006706055,,43.2186663692767,25.2355907256957,,80.45,11.1100030276362,44.0552765602219,161.88,46.4237079895524,30.3655265198252
2012-05-01,22.992045510187,11.502,67.7550761191576,,11.68,72.2460250649034,77.0381788175559,59.286347405349,96.8020798463473,110.635302477218,1.162284552,17.4583545904068,0.303304239783548,,,80.6133915802039,,43.1711285527172,25.2316495120887,,81.46,11.0743483324256,44.1364844432822,161.32,46.6778429120737,30.5203615246331
