,ASML,TSM,SPY,IWM,IBIT,AGG,META,TLT,TDG,QMOM,GLD,GOOG,QQQ,AAPL,NVDA,BRK-B,UNH,FANG,AMZN
2015-07-29,89.4658251739672,17.2735189271991,176.506030298804,106.288836203074,,82.0489210856683,96.322657765719,91.007913664668,138.683989474126,,105.17,31.3593602808932,103.024816480419,27.4869496089226,0.48333199270136,142.92,102.661449364499,52.2736463535885,26.45
2015-07-30,89.5290710612847,17.7344586000643,176.547902014489,106.593913230064,,82.0564443683646,94.554905102321,91.6787521867945,137.893374024224,,104.27,31.3921126075518,103.514311350295,27.3483862398883,0.484542137900913,142.85,101.850430673008,52.2968275714837,26.838
2015-07-31,89.6013520753618,17.2735189271991,176.238051318419,107.177917824586,,82.3799455243047,93.363161733738,92.3571282204056,141.997044692764,,104.93,31.0457319407681,103.394246570892,27.1092526836516,0.482847934621539,142.74,102.560072028063,52.0031988114783,26.8075
2015-08-03,88.6707340191187,16.9688299908985,175.635098612555,106.646212148976,,82.4648487788454,93.4922672653345,93.3275270464587,143.898286608005,,104.1,31.3236304699928,103.070995241728,26.4700732716546,0.491076921978497,142.33,102.129218348208,51.6322993251557,26.7515
2015-08-04,87.4509919065672,16.7578914965365,175.291750543937,106.393434040899,,82.2236353272071,93.4128177074289,92.5872520443905,143.283363480304,,104.31,31.2263659847642,102.877044444231,25.6208139130571,0.493013154297782,142.68,102.08697779136,52.536366823067,26.595
2015-08-05,89.1134552303412,16.882892085788,175.944949308624,106.602629716549,,82.0728769199331,95.7764420551185,91.8923000016325,149.740056321172,,103.93,31.9474134186277,103.662083386484,25.7906657847766,0.498095764135903,143.5,104.688996093225,52.8299955830724,26.8505
2015-08-06,87.0624814559026,16.6250783704567,174.479439259647,105.199275392398,,82.1708698846612,94.4655243496773,92.7081132692179,149.4514189347,,104.39,31.89282620753,102.008883731621,25.8465381110001,0.494949386617066,143.35,103.100751155723,54.4604079083654,26.473
2015-08-07,87.6136241882407,16.4297649497512,174.119342504755,104.49323998708,,82.3140903715715,93.6511663811455,93.9242793440443,147.39958360043,,104.65,31.5265956458016,101.879583199956,25.9340926134173,0.556182733714434,143.55,102.91489270559,53.1931679967633,26.131
2015-08-10,89.8272302443528,16.882892085788,176.388789494886,105.696115122067,,82.2085594864797,93.5021984600727,92.76099005508,148.711001291141,,105.72,31.448684808144,103.043287984943,26.8769872548331,0.575545056907278,143.42,103.472468055989,54.2363228020455,26.2
2015-08-11,89.6194223288811,16.2735142131867,174.739043896894,104.789600527584,,82.4799246195728,92.9758451389485,94.2339862326647,149.087484838713,,106.26,32.7910339537743,101.722575411505,25.4783602033996,0.572640708428351,142.8,103.286609605856,54.7617637410025,26.373
2015-08-12,87.7130105825968,16.2110139185609,174.956776818457,104.58912133842,,82.4271591770269,93.5419232390254,93.720326027148,147.048198956029,,107.75,32.7304917741932,102.073533997454,25.8712329706562,0.574092882667815,141.6,102.391109800669,56.0058224347095,26.2955
2015-08-13,85.5807206673214,16.0469506451683,174.772541269442,104.240461879003,,82.2537870086619,92.7871524389229,93.4181729650793,149.978495901301,,106.86,32.5761588409987,101.907290456741,25.851028085483,0.569252301869604,141.95,101.81663822753,55.3799295515401,26.483
2015-08-14,83.7465899351143,15.9219500559167,175.325247916485,104.91163133838,,82.2160974068434,93.7703407180038,93.6372339350791,152.526034573209,,106.85,32.609407415031,102.064298245192,26.0328720520418,0.569736359949425,142.57,102.239043796014,57.1030667484138,26.576
2015-08-17,84.1802760195771,15.8438246876345,176.330169092927,106.018625122027,,82.3593178937536,93.2837121758325,94.0602482219752,153.322924748904,,107.13,32.7955001801368,102.913987453278,26.3022705210177,0.566105924350767,142.32,104.604514979528,55.797191473653,26.761
2015-08-18,83.8911519632685,15.6485112669289,175.802585475295,105.173125932942,,82.2085594864797,94.5151803233682,93.319973219907,152.199748831979,,107.11,32.560278925043,102.387549574355,26.154101363081,0.560962807252667,141.36,106.023797689636,56.7012589715643,26.751
2015-08-19,82.1473724986578,15.5547608249903,174.420818857688,104.083565122266,,82.4648487788454,94.6542170497029,94.2113247530095,151.446781736834,,108.55,32.7969889222577,101.713339659243,25.8195982641025,0.558775343966154,140.47,104.097628297346,55.5112897862794,26.646
2015-08-20,79.0031483863027,15.3203847201436,170.844974338184,101.451186203673,,82.5929934250282,89.9368995490619,95.1933222047327,146.06934173234,,110.44,32.0987688675805,98.8964352193932,25.2897812751165,0.53860207143497,138.39,101.199926097542,54.2672310925724,25.789
2015-08-21,77.6207739920775,14.7500695316834,165.50214341677,100.265744041657,,82.7362139119385,85.4678619168758,95.4728137871462,142.906879932731,,111.13,30.3941591392107,94.5741031608691,23.7429850657463,0.521831519571697,134.22,98.2346390067801,51.4236683640993,24.7235
2015-08-24,77.0696312597394,14.6563190897447,158.693802446379,96.3520416097084,,82.7060622304837,81.5251776058138,95.4350446543876,139.022824666941,,110.53,29.2592413957518,90.9352167697184,23.1503084339992,0.503359607374469,129.57,93.2924938555102,47.7146735008735,23.1685
2015-08-25,78.6146379356381,14.6563190897447,156.792826554277,95.6111402584487,,82.5100763010276,82.4289163269892,93.9167255174926,138.665165296748,,109.16,28.884574628672,90.5934939360317,23.2894976429701,0.492908393894458,127.74,92.9123288438741,46.9960557461235,23.3185
2015-08-26,79.8705205552282,15.1953841308921,163.031712191351,98.0430399878777,,82.125642362479,86.5900869222914,92.0811456654255,142.737462336324,,107.67,31.1951024002264,95.1559555533627,24.6252650516425,0.530095269765194,132.61,95.8522716005269,47.977393970352,25.0385
2015-08-27,83.0418500478623,15.5781984354749,166.783417916733,99.7950537714449,,82.2387111679345,89.112610385792,92.1566839309426,147.90156166386,,107.73,31.6412287891068,97.5664868936935,25.3503959306361,0.550025490820098,136.23,99.4934076008643,50.7668671904031,25.9185
2015-08-28,83.1050959351798,15.6250736564443,166.850412661829,100.780016744296,,82.1633319642975,90.3838033122805,92.4286216868044,148.711001291141,,108.7,31.2824419379827,97.5480153891698,25.4334604585703,0.552456005582891,135.74,99.0794501437494,51.431395436731,25.9005
2015-08-31,82.2377237662542,15.5313232145056,165.426774328537,100.413924311909,,82.1030286013879,88.8146745436463,91.7185619909431,144.212022897649,,108.82,30.680493873787,96.3381318428736,25.3144761347726,0.546379718675908,134.04,97.744648547338,52.7681790020186,25.6445
2015-09-01,80.5571901889609,15.1641339835792,160.594778338481,97.537483771724,,82.3460436159932,86.6298117012442,92.3777617726317,139.625198343057,,109.2,29.6651717473694,93.3272766055256,24.1830025650737,0.524018982858211,130.41,95.1510783568425,49.85507261986,24.827
2015-09-02,81.8853538226282,15.5781984354749,163.643039240353,99.2894975552912,,82.2402974583502,89.2715095016031,91.5829027227156,144.080253655999,,108.62,30.4864611507032,95.9594660001396,25.220186670631,0.539817328816367,132.22,96.5027761759932,52.1191049009541,25.5275
2015-09-03,83.7375548083546,15.6797614142418,163.844023475642,99.1326007985538,,82.3611502099422,87.5434816171578,91.9841172907685,143.992407494899,,107.84,30.0849970254482,95.4884426347876,24.7779241840622,0.541275637674043,132.15,96.3000215031206,51.7559324872633,25.236
2015-09-04,82.5539532028417,15.3672599411129,161.281474475716,98.3829829608087,,82.5348760403557,87.6527247592779,92.8698173749607,142.0535172249,,107.49,29.8095797330915,94.3524451065858,24.5309755875009,0.528636960907518,129.64,94.9229793498608,50.9986793693547,24.95
2015-09-08,84.8217700195116,15.6641363405854,165.359779583441,100.631836474044,,82.3384903190187,88.9139864910282,91.4996317746292,145.529715314153,,107.52,30.5023410666589,97.0123417579852,25.2134517089066,0.551240748201495,132.9,98.074124890756,52.01092588411,25.877
2015-09-09,82.2828994000524,15.5313232145056,163.098706936447,99.4725437714848,,82.3687035069167,89.8177252122036,91.9386967736304,143.132770061275,,106.13,30.4060690761775,95.9225229910924,24.7285344647499,0.540303431768925,130.59,97.6432712109017,50.2646074693412,25.8445
2015-09-10,83.3129038506515,15.3906975515976,164.011510338382,99.925801068726,,82.2780639432227,91.3471292018851,91.3179497060769,142.436275498266,,106.38,30.8343305596078,96.9661629966762,25.2718213771847,0.548810233438702,130.66,99.0772052424139,51.6786617609461,26.112
2015-09-11,82.8340421323905,15.5469482881621,164.756826877576,100.396491338938,,82.3762568038912,91.4166475650525,91.8932762564924,143.597099769947,,106.16,31.0536718987459,97.5018366278608,25.6399992847852,0.550511593772657,131.37,100.714774876034,51.238218620938,26.472
2015-09-14,82.1564076254174,15.6563238037572,164.120376799163,99.9345175552114,,82.3989166948147,91.6748586282454,92.0371078940962,143.396308544575,,106.22,30.9281213132212,97.2062925554831,25.8869478813465,0.551483799677774,130.9,99.9511413681284,50.7823213356665,26.069
2015-09-15,84.3248380477313,15.9297625927449,166.188839554005,101.058944311829,,82.0288051430642,92.2607991177987,90.2732778119014,143.961033865934,,105.9,31.5186556878238,98.3515258359467,26.1047116437687,0.557560086584757,132.26,101.843255504384,51.5395744535751,26.1185
2015-09-16,84.6681728645977,16.1485136239352,167.60410354416,101.93059296037,,81.9608254702937,92.8070148283993,89.932623933366,144.425363574607,,107.31,31.5603404672075,98.905670971655,26.1338964779078,0.561448910205226,132.58,102.793554980889,54.0045106230939,26.3695
2015-09-17,83.8369412027107,16.1407010871069,167.235632446131,102.279252419786,,82.4744496645597,93.6908911600983,91.0302864308692,145.881099958554,,108.41,31.9037436497495,98.9426139807022,25.5748946547827,0.566552991207092,131.47,104.583851316091,53.9426940420401,26.9435
2015-09-18,81.3251759635304,16.1016384029658,164.466597267476,100.86718160915,,82.5424293373302,93.7504783285275,92.4307523759595,144.870869105901,,109.21,31.2263659847642,97.5387981084125,25.4693802544338,0.566066888254533,129.1,103.913550792485,53.3168011588708,27.013
2015-09-21,80.7740332311923,16.03913810834,165.375810643034,100.684135392957,,82.3233837250697,94.8925657234195,90.9243052242137,144.751649315836,,108.53,31.5335431090323,97.8443301765262,25.8644980089318,0.571900123685237,130.98,105.160818855398,53.6413382094031,27.4195
2015-09-22,78.3164787525699,15.5860109723032,163.237475482001,99.15875025801,,82.5197694464067,92.3203862862279,92.1885096178898,142.982176642246,,107.79,30.9008277076723,96.381479668588,25.4581553182264,0.55634482920336,129.3,104.303852363192,53.4558884662418,26.92
2015-09-23,75.7866432598704,15.6328861932725,162.984916211013,98.8623897175061,,82.4517897736362,93.3234369547852,92.1809395317001,141.997044692764,,108.22,30.884451544343,96.4555480487368,25.6646941444413,0.559018395442433,129.16,104.6008209496,51.377305928309,26.8035
2015-09-24,76.0757673161789,15.617261119616,162.420867172472,98.6967764742834,,82.5575359312792,93.7604095232657,92.8092566854433,140.999363291697,,110.49,31.0551606408668,96.1037232430301,25.817353276861,0.569712660398723,128.83,102.742646080362,51.5163932356799,26.6875
2015-09-25,77.1148068935376,15.6641363405854,162.370355318275,97.4017061900922,,82.4140232887637,92.1316935862022,92.0068275493375,140.497385228267,,109.81,30.3688505231563,95.2889710613936,25.7522486468585,0.573844535495471,129.64,98.7378125722335,51.0064064419864,26.2125
2015-09-28,75.0638331190991,15.3360097938001,158.194708704604,94.656764909919,,82.6104090101007,88.5961882594061,93.5814054767904,137.316099251279,,108.42,29.5212600090208,92.5669580909263,25.2426365430457,0.566309939730813,128.62,95.6238848233283,48.3946558924649,25.203
2015-09-29,76.9883151189027,15.5391357513338,158.337825624831,94.0011260691134,,82.7388150586671,86.0736647959055,93.8463584934291,133.162230776396,,107.98,29.5252299880098,92.0947721674779,24.4838308554301,0.576275050258265,128.81,96.9135769700138,48.6805575798385,24.8035
2015-09-30,79.4910452313233,16.2110139185609,161.292769095392,95.4784989237288,,82.7690282465651,89.112610385792,93.520844787273,133.281450566461,,106.86,30.1926827055228,94.1964624541993,24.6836347199206,0.598878837552241,130.4,98.4323591690711,49.9168892009138,25.5835
2015-10-01,77.6749847526354,16.2969518236714,161.747375783171,95.2949200483032,,82.8332811226084,90.3242161438514,93.9192311711254,135.295637545974,,106.73,30.3351057017505,94.6408727350919,24.6005701919864,0.587455418167113,129.88,98.9414481743417,50.658688173559,26.036
2015-10-02,79.8795556819879,16.2188264553892,164.163526142291,96.7110999444435,,83.0830068924829,91.4365099545288,94.4881627871366,136.550582704549,,108.99,31.1102440993381,96.2981527409206,24.7801691713037,0.60276766117271,129.83,100.825077493843,53.5949757736127,26.627
2015-10-05,80.7649981044327,16.7188288123954,167.084795043387,99.0189486640795,,82.7727415420328,93.363161733738,93.2061702123914,137.297275073901,,108.77,31.8327802753225,97.6776763211915,24.8699686609623,0.617836852702028,132.38,101.520832467713,55.797191473653,27.184
2015-10-06,81.361316470569,16.5860156863156,166.51232736248,98.3370842696416,,82.9770626264756,92.1614871704168,93.6082152210393,133.808527533062,,109.86,32.0297904826479,97.2147489452617,24.98895298476,0.625857551419246,131.19,98.4662984360892,56.0830931610267,26.874
2015-10-07,81.3703515973286,17.1328932642911,167.876147425816,100.076712660579,,82.9165230458999,91.7642393808892,93.2971992709532,135.383483707074,,109.7,31.8769462915743,97.7980374389332,24.8699686609623,0.632419941278787,132.68,98.7887214727606,56.9098899326208,27.097
2015-10-08,82.5629883296013,17.3828944427943,169.391503051745,100.977123335286,,82.8030113323206,91.8337577440565,92.5158665182978,137.805527863124,,109.14,31.7181471320173,98.1868964347143,24.5826102940546,0.636065713422977,133.75,98.4917528863527,58.8957475989729,26.658
2015-10-09,82.1021968648596,17.1485183379476,169.49252676014,101.178185913133,,82.734904304173,92.5984597388972,92.7586106744626,138.238483942832,,110.87,31.9389772132762,98.6313067156069,25.1707969513188,0.633635198660184,133.03,101.198409431041,59.4598239010885,26.99
2015-10-12,81.1896490621358,17.2578938535427,169.6524809651,101.02957444255,,82.9467928361877,93.6114416021928,93.4640858783165,139.123220279627,,111.31,32.0908289096026,98.8720289510904,25.0540576147625,0.640440639996005,133.4,103.947490059503,59.4289156105616,27.5095
2015-10-13,78.8856917384273,17.1407058011194,168.583313384583,99.648361951253,,82.9543602837597,93.4724048758581,93.6233867307996,137.774154234159,,111.86,32.3702161809482,98.2331891723073,25.0967123723504,0.641655897377401,132.19,105.20324293917,58.8571122358143,27.445
2015-10-14,78.8495512313887,17.4532072742483,167.775123717421,98.6692746156498,,83.2646256342098,93.4227489021671,94.4426482578557,132.879868115717,,113.81,32.313643980356,98.0757938644911,24.7420043881987,0.664988839100216,131.18,103.574158122304,59.0580161242391,27.2415
2015-10-15,79.9608718228246,17.1485183379476,170.3512282815,101.02957444255,,83.1511139206305,95.2997447076853,93.9799172101666,134.944252901573,,113.29,32.8386737016414,99.6867811327269,25.1124272830406,0.666690199434171,133.8,101.962042938947,58.47848567686,28.122
2015-10-16,80.0963987242192,17.3125816113403,171.125743379197,100.898446674389,,83.067871997339,96.8688734763196,94.0102602296872,135.690945270925,,112.49,32.8615010808277,100.103415771064,24.9283383292404,0.677141412914182,133.81,101.800831420612,59.6375465716181,28.538
2015-10-19,80.2138553720946,17.3672693691378,171.20992980286,101.090767401025,,83.1511139206305,97.7924745869714,93.7523445637621,135.954483754225,,112.02,33.0550375565378,100.677445717217,25.0832424489016,0.675926155532785,133.62,102.4371926772,56.6471694631423,28.6575
2015-10-20,80.430698414326,17.4297696637636,170.991045101337,100.950897781654,,82.9846300740475,96.3325889604572,93.1758271928708,135.427406787624,,112.73,32.2699742114779,100.158967056175,25.5412198461607,0.674953949627668,134.16,102.17416335781,56.6858048263009,28.044
2015-10-21,81.3251759635304,17.3594568323096,169.930296163187,99.4123319685629,,83.1813837109183,96.4418321025773,94.101289288249,135.747417803061,,111.73,31.8893524759147,99.547902919948,25.5389748589192,0.666204096481612,133.22,100.214170687518,55.0708466462713,27.7885
2015-10-22,83.4122902450076,17.586020400328,172.758959998254,100.286517089637,,83.1965186060622,98.9842179555544,94.2605901407321,137.397670686587,,111.69,32.3449075648938,101.575524826521,25.9296026389343,0.690266192633265,137.29,96.5656994830789,55.9053704904971,28.1955
2015-10-23,84.6049269772802,17.5547702530151,174.703666384862,101.274346276451,,83.0527371021951,101.486879029579,93.4565001234363,136.550582704549,,111.5,34.8365656278179,104.41789891473,26.7333080713792,0.694884170682572,137.78,98.3559958182805,55.5731063673332,29.9515
2015-10-26,83.3851848647286,17.3125816113403,174.25747833945,100.583740030802,,83.0905743400549,103.056007798213,94.0785320236085,136.280769495455,,111.43,35.3715202965756,104.48270874736,25.8802129196221,0.691724501490941,137.0,98.8735696403056,56.3149053399783,30.4305
2015-10-27,82.7165854845152,17.3438317586531,173.903895360067,99.4822667782489,,83.2116535012061,102.986489435046,94.3136904248932,136.142725528012,,111.68,35.1586301732945,104.695655340288,25.7163288509951,0.691238398538382,135.63,101.283257598587,56.0676390157633,30.5505
2015-10-28,84.333873174491,17.2500813167145,175.899113600873,102.384561380215,,82.9619277313316,103.483049171955,93.9344026808857,136.525483801377,,110.78,35.3799565019271,105.565958807036,26.7759628289671,0.696828582492807,138.16,101.631135085521,58.3393983694891,30.855
2015-10-29,83.1773769492569,17.0469553591807,175.857020389042,101.291829978873,,82.6062576954498,104.158370414152,92.4475947243765,139.750692858915,,109.72,35.5769667092525,105.399304951701,27.0588312213918,0.672766486341154,137.89,101.57174136824,58.2621276431719,31.3275
2015-10-30,83.8369412027107,17.1563308747758,175.048830721879,100.828511864703,,82.8257136750365,101.268392745338,93.1378984184701,137.94984655636,,109.3,35.2737595639733,104.927119028252,26.8275975355208,0.689537038204427,136.02,99.9341717346194,57.0567043126235,31.295
2015-11-02,85.0295779349833,17.2657063903709,177.119816743982,102.926556155281,,82.6627184217842,102.599172840256,92.710514712796,142.605693094673,,108.59,35.7848943587974,106.112213110633,27.2047553920871,0.697557736921645,138.4,100.70629005928,56.7244401894595,31.4175
2015-11-03,85.9330906109475,17.7891463578618,177.633353928325,103.459809079137,,82.5110715342006,101.874195624368,91.9502808898128,141.181330339691,,106.98,35.8370003330271,106.482555011377,27.5168086186509,0.692696707396058,137.94,99.8323539335653,59.6993631526719,31.2655
2015-11-04,86.3487064418909,18.3985242304631,177.111398101616,103.407357971872,,82.5110715342006,103.224838108762,92.0567136250305,143.095121706517,,105.97,36.1322675203284,106.491813558895,27.3888443458874,0.68127328801093,137.43,97.2699392737032,58.7875685821288,32.0475
2015-11-05,86.0234418785439,17.9532096312545,176.917769327192,103.486034632769,,82.4731598123047,108.01167397257,91.8134388016759,142.693539255773,,105.64,36.2880891956437,106.204798585819,27.2631250603652,0.673495640769992,136.57,98.6190251376703,59.5680029179326,32.7825
2015-11-06,87.0353760756237,17.8282090420029,176.825164261163,104.220350134471,,82.0788779045876,106.358130048662,90.4678249349957,142.022143595936,,104.1,36.4126472864212,106.278866965968,27.2946900414143,0.76682740766125,136.33,97.4141811585299,60.108898002153,32.9685
2015-11-09,86.4842333432856,17.937584557598,175.175110357374,102.996490964967,,82.0258014939333,105.757292767001,89.958468273597,139.907561003737,,104.4,35.9724758660241,105.149324168699,27.1842126077426,0.76342468699334,134.0,96.9475162370319,61.5229522937579,32.7745
2015-11-10,84.4965054561645,17.586020400328,175.579205190955,103.302455757343,,82.1774483815169,107.167522419824,90.2245501116411,140.127176406487,,104.18,36.1426887151743,104.880826290659,26.3274488364113,0.748841598416581,134.73,98.330541368017,61.5074981484944,32.984
2015-11-11,84.8850159068291,17.6407081581256,174.88887651692,102.402045082637,,82.0712955602084,108.259953841025,90.0344916558953,137.341198154451,,103.83,36.4940318556942,104.751206625399,26.17864249718,0.741550054128201,134.96,97.1850911061582,61.685220819024,33.6625
2015-11-12,83.8188709491914,17.375081905966,172.447470230702,100.443870411431,,82.1471190040001,107.276765561944,90.4678249349957,144.004956946484,,103.85,36.2870967008965,103.732766398354,26.0907114785434,0.738876487889129,132.78,95.7257026243824,60.3407101811046,33.28
2015-11-13,82.5810585831206,17.1016431169783,170.511182486459,99.7182967609389,,82.3063482359629,103.2347693035,90.9847839346242,144.143000913928,,103.56,35.5809366882414,101.695885944262,25.3286426503592,0.72429339931237,131.96,94.5293434619965,59.2821012305589,32.1175
2015-11-16,83.3851848647286,17.4610198110765,173.104124335271,100.574998179592,,82.3745893353754,103.324150056144,90.9011582140961,145.096759234445,,103.71,36.1744485470857,103.158736452201,25.7423693662521,0.738876487889129,133.3,96.5741842998334,61.5538605842847,32.3905
2015-11-17,83.1050959351798,17.5938329371563,172.977844699777,100.190356726319,,82.4352480904089,104.406650282607,91.0532049786927,145.134407589202,,102.34,35.9928220083424,103.223546284831,25.6330192533322,0.738876487889129,133.09,97.0578188548405,61.5152252211261,32.165
2015-11-18,84.1622057660578,17.5938329371563,175.722322111181,101.886275861203,,82.3745893353754,107.028485693489,91.2432634344385,145.818352700625,,102.43,36.7223056475574,105.20487545381,26.4446901945934,0.756983822871938,136.22,99.4844764466304,62.9138253674675,33.177
2015-11-19,84.2796624139331,17.7110209895796,175.570786548588,101.457925151877,,82.4125010572713,105.528875288023,91.851450492825,148.020781453924,,103.56,36.6434023151525,105.278943833959,26.7806317786155,0.759179393096188,136.63,93.8675277551447,59.5448217000374,33.0635
2015-11-20,82.6171990901591,17.8360215788311,176.210603368425,102.113563992682,,82.3594246466171,106.581581930271,91.5701639783213,148.240396856675,,103.09,37.5460762877593,105.991851992891,26.8978731367977,0.765766103768938,136.63,95.8529748757001,59.861631677938,33.4225
2015-11-23,81.5600892592811,17.6328956212974,176.008555951634,102.620591362905,,82.3821716797546,106.214127724958,91.851450492825,148.183924324539,,102.26,37.5153089505952,105.686319924777,26.5484037037546,0.75430034815341,135.99,95.1657047185847,61.6156771653385,33.9495
2015-11-24,81.614300019839,17.5782078634998,176.24427793789,103.372390567029,,82.4579951235464,105.012453161637,91.8438481545952,148.001957276546,,102.94,37.1331984729111,105.593734449591,26.8031781936505,0.760399154331882,135.54,96.0396408442993,61.7702186179729,33.5575
2015-11-25,82.192548132456,17.6250830844691,176.219022010791,104.176640878418,,82.4959068454423,104.684723735276,92.0567136250305,148.296869388811,,102.46,37.1267472570541,105.686319924777,26.6115336658527,0.759423345343327,135.13,97.0747884883495,60.8120616116396,33.767
2015-11-27,83.5658873999215,17.5391451793587,176.421069427582,104.570024182901,,82.4731598123047,104.724448514229,91.9654855662725,148.842770532791,,101.25,37.231455452887,105.834456685075,26.5619315527756,0.765766103768938,134.63,97.0153947710679,59.9002670410966,33.663
2015-11-30,83.7736953153932,17.7813338210336,175.688647541716,104.115447919942,,82.5034891898215,103.522773950908,92.3303978013044,147.223891278229,,101.92,36.8513299646974,105.565958807036,26.6724089864473,0.77381652792452,134.09,95.6323696400828,60.2866206726826,33.24
2015-12-01,84.2435219068945,18.1875857361011,177.363957372604,104.806054165591,,82.7915242551599,106.382958035507,93.5745333765913,149.476517837871,,102.28,38.0641585458141,106.621433224156,26.455963402111,0.798943609379825,136.43,98.6444795879339,60.4257079800536,33.953
2015-12-02,83.4122902450076,18.1172729046471,175.553949263856,103.678355359405,,82.6888146817869,105.340182587997,93.6050062361131,148.334517743568,,100.69,37.8329072697092,105.964076350335,26.2169714027396,0.792844803201353,135.27,100.239625137782,59.336190738981,33.8005
2015-12-03,82.192548132456,17.9141469471134,173.095705692905,101.929985117257,,82.0839694163683,103.661810677243,91.0605224660422,147.0732978592,,101.76,37.3445998540714,104.167918131728,25.9734701203612,0.791137137471381,132.66,97.9901129789604,59.3052824484541,33.3125
2015-12-04,83.123166188699,18.2110233465858,176.471581281779,102.961523560124,,82.3502534954834,105.449425730117,91.8604350284896,149.344748596221,,104.02,38.0527448562209,106.602916129118,26.8369978162031,0.823338834093713,136.48,100.324833931677,58.9652912526584,33.632
2015-12-07,82.5087775690434,18.1563355887882,175.402413701263,101.414215895823,,82.4719833602217,104.88334763004,92.7517661695025,148.798847452241,,102.67,37.8760807912137,106.121471658151,26.6678997034403,0.807725890276825,135.6,98.7655130034026,57.0644313852552,33.4915
2015-12-08,81.7859674282721,18.0313349995367,174.223803769985,100.854737418335,,82.5024158264063,105.757292767001,92.7974754587852,145.994045022826,,102.84,37.8324110223356,106.13073020567,26.6566264959228,0.818703741398074,133.36,98.7399503652342,57.9066823021127,33.8665
2015-12-09,81.1986841888955,17.7578962105489,172.868402349015,99.7270386121496,,82.5024158264063,103.880296961483,92.6984386653394,144.469286655157,,102.64,37.2984488483251,104.519742937434,26.0681650635084,0.797967800391269,131.71,98.0327173759078,59.5139134095106,33.2395
2015-12-10,80.5481550622013,17.6953959159231,173.314590394428,100.059228958158,,82.487199593314,104.694654930014,92.8203301034266,144.770473493215,,102.55,37.1917556629978,104.991928860883,26.192170346201,0.804554511064019,131.71,99.0211393850869,61.1134174442767,33.116
2015-12-11,78.8585863581484,17.3282066849967,169.955552090285,97.8300568994185,,82.69261874006,101.417360666411,94.2830273604734,140.152275309659,,103.11,36.6662296943388,102.575447958529,25.5180325366535,0.792600850954214,130.31,98.8251591591289,59.1584680684514,32.0075
2015-12-14,78.1177059638578,17.3594568323096,170.814253611645,97.1307088025591,,82.3046047962065,103.939884129912,93.064112979601,136.839220091021,,101.79,37.1078898568567,103.353165950091,25.3602076314082,0.794552468931325,132.02,98.7143877270658,58.424396168438,32.8955
2015-12-15,80.2680661326524,17.8282090420029,172.607424435661,98.5294049962779,,82.3122129127527,103.830640987792,92.5156015082085,136.588231059306,,101.52,36.8910297545867,103.982747181356,24.911533972211,0.80431055881688,134.88,100.214062499613,59.1198327052928,32.932
2015-12-16,80.7378927241538,18.0938352941625,175.133017145542,100.033003404526,,82.1676586983759,106.055228609147,92.3175279213168,138.884780699498,,102.75,37.6200171464281,105.528924616961,25.1031785000088,0.809189603759658,135.88,101.253609785129,55.9130975631289,33.7885
2015-12-17,79.4458695975251,17.937584557598,172.464307515434,98.966497556815,,82.2817804465681,105.48915050907,93.3612233599387,137.843176217881,,100.5,37.1902669208769,103.992005728874,24.571083105182,0.796991991402714,133.97,101.585924081319,53.1236243430778,33.5325
2015-12-18,78.9850781327834,17.9141469471134,169.409645226044,97.4541572973566,,82.4567671271294,103.324150056144,93.8792619718094,137.981220185324,,102.04,36.6880645787779,102.003575253948,23.9059638616484,0.784062522304353,129.53,98.6888250888973,51.1223125314622,33.207
2015-12-21,80.6204360762784,17.9297720207698,170.807135050177,98.188472799059,,82.380685961668,104.049127272032,93.8564073271681,141.827627096357,,103.15,37.1078898568567,103.13663873214,24.1990672571039,0.802480916963339,131.19,100.043644911824,48.0623917693009,33.2255
2015-12-22,81.6775459071565,18.0157099258802,172.357078309669,99.0888834737654,,82.3198210292988,104.784035682658,93.1783862028078,141.915473257457,,102.61,37.218553021173,103.814619337943,24.1765208420689,0.803334749828325,133.14,100.069207549992,48.9510051219488,33.1575
2015-12-23,82.5087775690434,18.0313349995367,174.491426404708,100.338968196902,,82.3046047962065,103.910090545697,92.4775104338063,142.768835965288,,102.31,37.2339366897551,104.585473999336,24.4876613695523,0.806384152917561,134.15,101.134317473677,52.1268319735858,33.185
2015-12-24,82.6171990901591,18.0860227573342,174.203458804584,100.527642697398,,82.344425678209,104.297407140487,93.0062389247972,142.304506256615,,103.05,37.1391534413945,104.566899188218,24.3568921623491,0.809189603759658,133.89,100.836086695045,52.482277314645,33.1395
2015-12-28,82.7346557380345,17.9766472417391,173.805385945588,100.062318237751,,82.344425678209,105.201145861662,93.2810665207336,141.319374307134,,102.27,37.8393584855662,104.511174754864,24.0840805404252,0.808457747018241,133.12,100.827565815656,50.5582362293466,33.76
2015-12-29,83.0508851746219,18.0313349995367,175.660236075801,101.142222172404,,82.1385836734584,106.521994761842,91.731344243648,143.295912931889,,102.2,38.5385710349906,106.155045538798,24.5169717090979,0.821631168363741,134.14,102.097176844687,51.3386705651504,34.6985
2015-12-30,82.5268478225627,17.8750842629722,174.415199687028,100.123776185251,,82.1233361175509,105.48915050907,91.6397350450025,142.988451368039,,101.42,38.2606725057659,105.198442766227,24.1968126156004,0.814556553196713,133.26,101.330297699635,51.0141335146181,34.4535
