,META,NFLX,PG,IWM,GOOG,ABT,TSM,TLT,CAT,JNJ,SPY,CDNS,MELI,SE,IBIT,AAPL,PM,AGG,AMZN,MSFT,NVDA,GLD,QQQ,QMOM,ASML,BRK-B
2018-10-04,157.993267295778,363.65,68.9248455458651,150.085937681986,58.061861488422,63.8472469362959,36.5183214118827,95.6711071211613,134.635724104387,115.314793462155,260.857784138932,43.42,339.46,12.82,,54.1223430365893,58.7362770154217,87.2251395833088,95.471,105.428183079842,6.9179219931329,113.48,174.423871015547,31.1559415776227,174.726243093115,218.97
2018-10-05,156.481465178752,351.35,69.1183601268655,148.728523921479,57.5230873347873,63.6338893859657,35.829783652526,94.8488155496937,131.681038994855,115.107913674817,259.397759227707,42.9,335.64,12.92,,53.2440033320611,58.9324850512642,87.033270970989,94.4825,104.811261359542,6.68434397603511,113.8,172.291152338254,31.0169124790582,171.305538344626,219.46
2018-10-08,156.401896646277,349.1,69.3287020627354,148.416685625147,57.1065811163871,63.5094308149398,35.2531332790647,94.529967797492,131.715395798455,115.347894228129,259.397759227707,41.41,339.5,12.67,,53.1205609952085,59.4860720095341,86.9999025166725,93.221,103.614807114111,6.58303601315812,112.54,171.239138640935,30.0878145720995,169.33886613228,222.06
2018-10-09,157.048390972637,355.71,69.1604285140395,147.838867605471,56.6021016275133,63.3760823459835,35.201492947113,95.4865110540972,128.374196648432,115.190665589752,259.019234250723,41.31,340.06,12.69,,53.8564672341375,59.3038788333946,87.1250342203593,93.516,104.932776243843,6.57733898835086,112.6,171.793836772249,30.1616438175441,170.522597748242,223.76
2018-10-10,150.56355557592,325.89,68.5209890289948,143.592363746588,53.7392426561703,61.2691765364733,33.8674510383593,95.2263984141431,123.443995331946,113.974212440205,250.817859749395,39.48,319.07,11.91,,51.3615076950588,59.2968714035431,87.1000078796219,87.7625,99.2309239804598,6.08566097781096,112.88,164.238465673319,28.9947582109716,160.241842060004,213.1
2018-10-11,152.522930688118,321.1,66.3586739282518,140.850021081781,53.6448080720462,60.7891220482305,33.514575436689,96.3843191984547,121.081965084501,110.755162949227,245.293197585314,39.13,304.86,11.9,,50.9080944962348,57.6781551078425,87.3586134005748,85.968,98.997241510649,5.82409323013835,115.78,162.201384604873,28.3475537866195,160.111351960607,205.19
2018-10-12,152.910827283934,339.56,66.5185337995129,140.877536225575,55.1736542866036,61.8825794936725,34.13425942011,96.0486899856107,122.026777183479,110.779988523708,248.699922378173,39.99,303.42,12.77,,52.7264950737175,57.6781551078425,87.3836397413121,89.4305,102.418352868679,6.10671519992476,115.23,166.715479742462,28.6783471590661,162.441532306989,206.8
2018-10-15,152.692013819628,333.13,67.4187972850363,141.400323957662,54.2874602682174,61.3202540201255,33.3510477188418,96.0067363340053,121.794868759184,110.846190055656,247.302984963112,39.38,294.75,13.09,,51.5988968043908,58.5050318303216,87.3252449462583,88.0475,100.57693500657,5.83028564840711,116.0,164.697526195785,28.7262882275367,161.574705218135,205.03
2018-10-16,157.923644829863,346.4,68.1592008992985,145.500080382976,55.7303213088092,63.3285592827933,34.4354946898286,96.2248953223538,123.435406131046,113.006015035464,252.710484634317,40.34,308.6,13.67,,52.7359906380908,58.5120392601731,87.375297627733,90.998,103.755016595997,6.08912873204147,115.8,169.488970399031,29.5786804249425,169.376149017822,209.83
2018-10-17,158.560193089663,364.7,68.8743634812564,144.876403790311,55.4524848218334,62.6859015987396,34.0567989221824,95.6543256605191,121.399765517793,115.405820568584,252.755547131577,40.4,313.37,13.69,,52.5080970931321,59.254826824434,87.2001132425714,91.5865,103.483944931016,6.02051673762356,115.79,169.555916725224,29.4837571093709,172.442666353661,210.52
2018-10-18,154.084463137941,346.71,68.1147766824428,142.161576269297,54.0747339418746,60.8204091547503,33.1703065570106,95.6207627392347,116.641348219303,115.438921334558,249.105484853513,40.04,298.76,13.19,,51.280795397886,61.3290260604833,87.1417184475175,88.536,101.418191897889,5.9330797916686,115.92,165.625211001603,28.8931231458141,164.454808126263,208.7
2018-10-19,153.219155347275,332.67,74.107926275888,140.657415075222,54.4967074256715,60.3294900905426,33.092846059083,95.4109944812073,113.532057493575,115.06653771735,248.970297361733,40.11,301.87,12.94,,52.0618055675881,62.2469993710321,87.0666394253055,88.2015,101.567748678568,5.676465978611,116.01,165.472190827448,28.2564657565256,163.820999072047,209.83
2018-10-22,153.94521820611,329.54,73.5137046448099,140.354748493488,54.730308765347,61.159589599112,33.3252275528659,95.2851335263908,111.275594882714,114.760355632089,247.852747429684,40.61,313.56,13.1,,52.3799069740929,61.3220186306318,87.0499551981472,89.465,102.474436661434,5.72724380841487,115.71,166.323365546188,28.47699467149,164.352280191022,206.19
2018-10-23,153.557321610294,333.16,73.9890819496724,139.098223593559,54.8560558694703,61.2042186049491,32.7055435694448,95.5871998179503,102.86357143303,114.967235419427,246.590997506403,46.85,306.86,13.04,,52.8736763215033,62.015754185932,87.1584026746758,88.435,101.044299946192,5.47558392997228,116.39,165.711284849566,27.5565261568559,161.201876362713,204.0
2018-10-24,145.25235603321,301.83,75.9415244517863,133.86117455809,52.2228220447871,59.7493130146608,31.397321826667,96.3088026255648,97.1229922237909,113.759057461374,239.119635460688,45.11,291.4,12.51,,51.0600235262073,62.5062742755382,87.3836397413121,83.21,95.6415612441659,4.93932050789728,116.66,158.127222467982,27.0004097625979,147.416529433517,199.81
2018-10-25,150.135874713867,312.87,75.5510359513635,136.759436371064,54.4524722783712,60.400896499882,32.1805335279353,95.9060475701521,99.9673454765617,114.586576610726,243.409585199844,46.53,297.59,12.75,,52.1781262311607,63.5083367443053,87.3085607191,89.1085,101.23124592204,5.14812885192002,116.4,163.597693694042,27.1902563937412,157.557474300972,201.98
2018-10-26,144.585969573732,299.83,74.5833035807505,135.264446891587,53.2546441323753,59.7939420204979,31.5608495445143,96.4850079623078,99.4659093408149,113.345297886698,239.12864796014,45.52,295.37,12.62,,51.3472643484989,62.3661256785079,87.508771444999,82.1405,99.9787078838544,4.91157847405322,116.77,159.389638904765,26.4596345102504,154.919710148867,198.49
2018-10-29,141.323659742255,284.84,74.9058810376215,134.521538009147,50.7004371438803,60.0795676578551,31.2682209967876,96.2668489739593,98.5408461248682,113.825258993322,237.803810540695,44.2,287.34,12.1,,50.3834645646112,63.3892104368295,87.4170081956286,76.944,97.071697959408,4.59774671619223,116.31,156.109268921306,25.725177341282,152.272625275377,200.04
2018-10-30,145.431385231279,285.81,75.712324679799,137.328082676141,51.5021370606817,60.6954479384066,32.5161956856217,95.7885773456567,101.549462939349,116.473320271247,241.32769782643,44.38,310.41,12.39,,50.6350970205031,63.396217866681,87.2918764919418,76.521,96.9595303738988,5.02824363423674,115.8,158.681920599296,26.5305872915868,157.277852659406,203.35
2018-10-31,150.971344304855,301.78,75.2793917771564,137.603234114082,53.518066919669,61.5344732481434,32.7916107893644,95.301914987033,104.88660687725,115.84440571774,243.905272669705,44.57,324.5,13.05,,51.9549804683887,61.7144347023167,87.2501659240462,79.9005,99.838498401968,5.22219017441444,115.15,162.411787344337,27.3072326008092,160.651953800967,205.28
2018-11-01,150.931560038617,317.38,76.051879897558,140.776647364997,53.1815815857108,62.6144951894003,33.6092493786005,95.3897634162758,107.808769185568,116.531246611702,246.500872511883,45.31,341.65,13.02,,52.752607875744,61.9106427381592,87.2554548240553,83.2765,99.0065888094415,5.40251339440086,116.63,164.554069782515,27.731990467458,163.783716186505,205.86
2018-11-02,149.539110720304,309.1,76.2386352673254,141.244404809496,52.5747151266814,62.65019839407,33.3768678848176,94.2038048022475,108.751123302748,116.415393930793,245.040847600658,45.15,354.39,12.86,,49.2534924041912,62.1909399322199,86.9962139672846,83.2765,99.2309239804598,5.32349813729143,116.65,161.990981865409,27.5891260834159,163.103303525361,206.57
2018-11-05,147.878117604887,315.44,77.4185896490377,141.134344234319,51.6949824219458,62.8287144174182,33.1186662250589,94.5738911782564,109.28714124096,117.673223037807,246.392722518459,44.95,357.62,12.21,,47.8552705502261,62.7515343203414,87.0547522252651,81.39,100.492809317438,5.245473667105,116.37,161.589303908251,27.1825858227859,161.117989870244,216.24
2018-11-06,149.131321991369,310.84,77.6817449428008,141.831394543769,52.4763043495414,63.3374850839607,33.3338342748578,94.515013800255,111.811612820926,117.979405123067,247.951884923656,44.7,336.19,12.65,,48.3727788085697,62.204954791923,87.063114833548,82.1405,100.689102592079,5.22788719922171,116.04,162.813465301495,27.2727150315104,165.37755954343,218.51
2018-11-07,150.712746574311,327.5,77.4949895730334,144.37195948742,54.3441210186919,64.7120584637423,33.721136764496,94.641179610258,116.800037826546,119.783396868654,253.260247100889,46.15,349.56,13.19,,49.8398435042411,62.4151776874685,87.1383783080943,87.7745,104.652357280071,5.29550840671661,116.03,167.920513613936,28.0455250552553,165.368238822045,221.24
2018-11-08,147.072486213577,317.92,77.5544117361412,143.986747474303,53.7978915031527,65.1226453174433,33.308014108882,94.6327685562578,113.592575647889,120.238532400797,252.800609628837,46.46,331.47,13.05,,49.6665494544288,62.7024823113807,86.9794887507187,87.7455,104.456064005429,5.10230495673116,115.78,166.849372394848,27.9621075961166,163.103303525361,222.42
2018-11-09,144.178180844797,303.47,78.4457441827584,141.31777852628,52.9902272968277,64.9709066975973,32.7657906233885,95.3392970922746,109.719413771776,120.271633166772,250.331184778987,46.26,325.69,12.33,,48.7089038656389,62.4922594158352,87.0882026583968,85.6215,102.418352868679,5.09437866134714,114.48,164.03762669474,27.009997976292,163.578660316023,219.63
2018-11-12,140.786572148048,294.07,78.6919217156337,138.520405573884,51.6224168994083,62.9804530372642,31.8965117022007,95.9617150882895,108.068132704058,120.50333852859,245.653697563394,44.82,322.0,12.78,,46.2552348197344,61.63735297395,87.2303669992065,81.8425,99.8945821947225,4.69484383464646,113.66,159.074034795569,26.4979873650268,157.52019141543,215.42
2018-11-13,141.39328220817,294.4,79.3455655098196,138.080163273179,51.4941846746502,62.0253923123511,32.1891402499273,95.9028377102881,108.898095963225,119.725470528199,245.194060091342,44.6,327.94,12.44,,45.7930874460398,60.5441939171133,87.2638174323382,81.5585,99.9600132862696,4.93684354058978,113.7,159.207927447955,26.1528116720391,159.281807757295,217.92
2018-11-14,143.442171919403,286.73,79.3625432707076,137.071274667397,51.8724200352738,61.9539859030118,32.5678360175735,95.9617150882895,108.154587210221,119.369637293978,243.517735193268,44.42,336.86,12.24,,44.4995512402863,59.9135252304767,87.2721800406212,79.9505,98.5485711686123,4.88433183367065,114.64,157.993329815596,26.0415883931874,160.996820492232,216.03
2018-11-15,143.074167456706,290.06,79.6511652058027,139.024849876775,52.9186558225441,63.1321916571102,33.1530931130267,95.9196598182885,111.889421876473,119.576517081316,246.059260038735,45.54,340.77,12.46,,45.5977468035503,60.1447704155768,87.3808939482992,80.972,100.717259359519,5.01313413366095,114.77,160.75725671128,25.8306476919172,164.781033374756,217.38
2018-11-16,138.777466703053,286.21,79.6426763253587,139.355031602304,52.75861405366,64.3014716100413,31.7329839843534,96.4747893823017,112.356276209755,120.80952061385,246.699147499827,45.76,344.61,12.51,,46.1027738304744,60.4951419081527,87.523058289109,79.6705,101.665473676756,4.07287734373176,115.62,160.192994819082,26.3570406237235,157.510870694044,218.41
2018-11-19,130.840505588666,270.6,79.1927656618281,136.530143506114,50.6964609508645,62.9626014349294,31.0272327810128,96.7439431103081,108.915386864458,122.249403933722,242.526360253547,42.77,335.39,12.7,,44.2756241623106,61.40610778885,87.514695680826,75.6145,98.2199820487779,3.58417169396087,115.67,154.990308897793,25.0635905963888,152.477681145859,217.94
2018-11-20,131.715759445892,266.98,78.1825888889953,133.897861416482,50.9827468479988,61.6415828621523,30.6743571793425,96.7775873263089,105.707924685801,121.190179422552,238.038135526447,42.68,313.79,12.11,,42.1602279363269,60.649305364886,87.4812452476943,74.773,95.4879982238693,3.69266286202962,115.67,152.216818241224,24.440356706272,150.371198112729,210.71
2018-11-21,134.092869353584,262.13,77.5968561383611,135.768891194478,51.5717204384574,61.1685154002794,31.1305134449163,96.7439431103081,107.091196784413,117.499444016443,238.849260477128,43.06,319.0,12.8,,42.1125838771832,58.8273736034914,87.5397835056748,75.8365,96.8023547032068,3.58441939069162,115.86,153.374033308275,24.8679910370291,152.775944230196,210.86
2018-11-23,131.019534786735,258.82,77.7072115841328,135.640487190106,50.8893063121286,60.7936317512481,30.9497722830852,96.8448757583106,105.751151938883,117.698048612288,237.254048074122,42.61,309.82,12.9,,41.0429747494054,58.8974479020066,87.514695680826,75.103,96.76480166094,3.59160259588339,115.77,152.264637045648,24.8679910370291,152.542926195558,207.07
2018-11-26,135.644455736848,261.43,78.0467668018917,137.401456392925,52.1189440022505,61.418437832967,31.7071638183776,96.6261883543053,107.895223691731,117.731149378262,241.084360341226,43.54,322.18,12.63,,41.5980280384304,58.7502918751247,87.4979704642602,79.0665,99.9568102536168,3.7909984641376,115.64,155.784101051225,25.3704134346001,156.056838157902,210.63
2018-11-27,134.271898551653,266.63,78.7088994765216,136.264163782771,51.9096968447965,62.2217599380341,31.6727369304097,96.7355320563079,107.722314679405,119.271805998123,241.895485291907,43.08,331.72,13.33,,41.5075043260572,59.5981908871584,87.523058289109,79.071,100.585823711585,3.80784184182864,114.95,156.310107899885,25.3598663995366,156.038196715131,212.53
2018-11-28,136.022406266104,282.65,78.9550770093969,139.630183040244,53.9882517437819,65.0066099022669,32.7141502914368,96.2645130322967,113.056557709677,121.953381304044,247.465209953248,44.77,345.78,13.25,,43.1035803073737,60.5371864872618,87.6903104547675,83.8875,104.322351417131,3.96488156912451,115.38,161.340646125248,26.0415883931874,162.469494471145,217.5
2018-11-29,137.932051045505,288.75,78.7937882809614,139.254142741725,54.0911357380646,65.3904193524657,32.6452965155011,96.6430104623057,112.589703376396,121.462036760412,246.924459986127,44.12,357.99,12.9,,42.7724540963245,60.9366099887983,87.7321234961821,83.6785,103.449243184428,3.90171890278311,115.74,160.814639276589,26.2908819492342,159.869013204583,217.7
2018-11-30,139.851641891466,286.13,80.2284090759929,139.978708194969,54.3958115278967,66.0955576446913,32.3526679677745,97.0046857843144,117.292828511676,122.336463490604,248.429547394613,45.04,351.97,13.34,,42.5413804094771,60.635290505183,87.7070356713333,84.5085,104.106421424097,4.05222369269092,115.54,161.981418104525,26.3963522998693,159.710560941029,218.24
2018-12-03,140.329053086316,290.3,79.21823230316,141.31777852628,54.9922404802598,66.2919252703743,33.3338342748578,97.6917317959505,120.128536313831,121.761840210764,251.719109694596,46.22,369.51,13.29,,44.0278750547629,61.0206991470165,87.8503607421728,88.618,105.2330126921,4.21611770608312,116.41,164.812291326402,26.7223515654689,165.591936135297,220.81
2018-12-04,137.186096053552,275.33,79.2097434227161,135.301133749979,52.2282893101838,63.819478347001,32.2235671378951,99.3272336917405,111.80296737031,121.611938485588,243.562797690528,44.73,354.85,12.45,,42.0911440505685,59.8644732215161,88.0850754464457,83.42,101.88140366979,3.895520188207,117.12,158.490645381601,25.7922948371407,158.116717584104,210.12
2018-12-06,138.876927368647,282.88,79.4134765533714,135.007638882842,53.1184595215857,63.8551815516707,31.7243772623615,99.6391593110407,110.981649561759,121.512004002138,243.193285212996,44.0,350.56,12.44,,41.6218500680023,59.7663692035948,88.3030248146992,84.9595,102.510417127758,3.92477812100622,117.14,159.609605405114,25.7539419823643,155.050200248265,207.96
2018-12-07,136.678846659023,265.14,78.4796997045344,132.091033640672,51.5205269533796,62.4359791660521,31.4317487146349,99.8246285981921,106.814542364691,121.112266068336,237.542448056587,42.67,346.56,12.1,,40.1377376256737,59.254826824434,88.4203821668357,81.4565,98.4077472601118,3.65996903431504,118.09,154.339973157632,24.986884886836,148.693468263334,204.88
2018-12-10,141.084954144829,269.7,78.9720547702848,131.705821627556,51.6681431190894,63.3017818792911,31.3542882167072,100.237719283211,106.67621515483,120.970692216781,237.993073029187,43.38,353.52,11.81,,40.4021621539216,59.0165742094824,88.4790608429039,82.0515,101.008295437087,3.76534718210881,117.68,155.95624874715,25.2850783327226,150.445763883814,203.26
2018-12-11,141.313713675695,265.32,79.7190762493545,131.568245908585,52.2745125539919,64.1229555866931,31.5866697104901,100.220858438925,106.546533395585,122.003348545769,238.047148025899,43.83,355.24,12.0,,40.1710884670743,59.0936559378491,88.5042088469332,82.162,101.947121493756,3.6743500521316,117.54,156.472691834925,25.2706960121815,150.501688212127,202.28
2018-12-12,143.720661783066,274.88,79.8209428146822,132.824770808514,52.8674623374663,64.7388358672445,32.1719268059434,99.7740460653326,108.388014376862,122.503020963021,239.245810453016,44.39,361.36,12.23,,40.2830520060622,58.7362770154217,88.4371475028552,83.177,102.407146261525,3.69195440152774,117.79,157.849873402325,25.6897009506138,153.9969587317,202.48
2018-12-13,144.227911177594,276.02,81.9092074038996,130.94456931592,52.7789920428657,64.4264328263851,32.1288931959836,99.5379942453217,108.846223259527,123.119283610966,239.164697957948,44.11,333.51,12.16,,40.7237595531421,59.1006633677006,88.4622955068845,82.919,102.754511902492,3.69170645294469,117.53,157.897692206749,25.3800016482942,152.943717215135,202.42
2018-12-14,143.283034854453,266.84,82.0365406105592,128.963478962748,51.7948842714666,63.1589690606125,31.4403554366268,99.8836415531949,109.598377463147,110.760719157592,234.748573226464,43.22,326.52,11.87,,39.4206945355598,57.8112962750214,88.4874435109137,79.5955,99.5437267886821,3.63120699868192,117.06,154.053060331091,24.9581202457537,150.091576471164,200.0
2018-12-17,139.433907095972,262.8,78.7513438787415,126.101294089145,50.5239935788062,62.2574631427038,31.1735470548761,100.465340681079,107.609923821393,107.546159939936,230.143186006488,42.31,310.49,11.71,,39.0538352801528,57.0404789913544,88.6383315350892,76.0455,96.5958129707394,3.56004575534824,117.87,150.562287608167,24.0472399448137,149.690785451586,197.92
2018-12-18,142.885192192078,270.94,78.5136552263102,125.944840870672,51.1293689654548,62.5520145812284,31.6383100424419,101.065495689119,107.437014809066,108.612127763407,229.890836021831,43.07,310.83,11.66,,39.561244510034,52.6748501938589,88.897854745337,77.574,97.6097451119427,3.64335647925108,118.15,151.509099935755,24.2735217879946,151.536288285921,196.52
2018-12-19,132.521390837202,266.77,77.8939669539002,123.321948678627,50.8460652130823,61.5880280551478,31.1821537768681,102.400641869627,105.759797389499,106.271995275943,226.448061231164,42.09,312.39,11.41,,38.3272633782102,51.2803716534068,88.9818474274471,74.754,97.3468738160752,3.43433582374484,117.43,147.788796951598,23.8938285257081,143.427260680511,195.17
2018-12-20,132.680527902152,260.58,77.2318342792703,121.288056838479,50.1701124004041,61.0346283827682,30.8809185071495,102.028829009233,105.085452241426,106.82163493492,222.761948955293,41.56,306.4,10.99,,37.3600889775916,49.1733491645939,88.897854745337,73.0415,95.3002330125353,3.34978535692678,119.24,145.646514513421,23.3242886322783,142.308774114247,193.58
2018-12-21,124.276101659474,246.39,77.2233453988263,118.140586208025,48.6855013331469,60.0438644531854,30.7346042332862,102.011928424669,103.80592555021,106.671733209744,218.224515981185,40.69,286.56,10.74,,35.9069451737064,47.1303915487516,88.855858404282,68.8725,92.2208835466589,3.21266979050335,118.72,141.132419375832,22.7144782413332,138.366108968169,192.1
2018-12-24,123.390901735689,233.88,74.1588595585519,115.849006713922,48.5204893229931,58.5175524535579,30.3731219096239,102.518945961571,101.108544957917,102.299599558787,212.458384192068,40.31,257.52,10.74,,34.9778860204028,46.9595518874965,88.914653281759,67.198,88.3716967143134,3.15093059332535,120.02,137.642230042323,22.3520437636961,135.159780811547,187.76
2018-12-26,133.456321093784,253.67,76.4763239197566,121.416900665457,51.6636699019467,62.1414277275274,31.6383100424419,101.42040796495,107.860641889266,105.522486650064,223.192818214574,42.59,281.81,11.39,,37.441083878136,47.5930822979842,88.7466679175388,73.545,94.4083482586992,3.30019564031794,119.66,146.236476601063,23.8286286725882,142.5324714275,197.57
2018-12-27,133.794487356803,255.565,78.1146778454435,121.923072842869,51.8833545660671,63.0429336454361,31.6555234864258,101.437308549514,109.511922956984,106.105437803525,224.906338510397,43.41,289.1,11.4,,37.1980991765027,47.4649525520429,88.889455477126,73.082,94.9904204138344,3.25234156379042,120.57,146.802392390087,23.9215099095836,143.902617471173,200.12
2018-12-28,132.481606570964,256.08,77.4016118881497,122.272791801809,51.545378159728,63.4535204991371,31.9653654781363,102.290788069965,108.595505191654,105.988847572833,224.61621867195,43.34,292.09,11.15,,37.2171568001602,47.8849333859616,89.2170269373554,73.901,94.2487478290654,3.31383281238537,121.06,146.725658045813,24.0212787991648,144.55506796816,202.08
2018-12-31,130.382986526935,267.66,78.0297890410038,123.229917373643,51.4723156130635,64.5603198438963,31.7674108723213,102.679501514924,109.857740981637,107.471209077348,226.583593826413,43.48,292.85,11.32,,37.5768694466957,47.5218991057946,89.4438071790527,75.0985,95.3565625759355,3.31011358363971,121.25,147.962999347238,24.2035488858997,145.049066201593,204.18
2019-01-02,134.948231077691,267.66,77.4865006925895,123.929355291522,51.9812683190801,62.0343181135185,31.4317487146349,103.220320220952,109.261204889111,106.388585506635,226.819316195151,43.23,298.01,11.05,,37.6197490999251,47.9134066628375,89.5110013247408,76.9565,94.9340908504342,3.37755559822773,121.33,148.557690515366,24.0834424919039,145.682875255809,202.8
2019-01-03,131.029480853295,271.2,76.9432123441752,121.711400841406,50.5006334448386,59.1066553306071,29.5726967643717,104.394910848108,105.050870438961,104.698027161598,221.40676795914,41.53,296.59,10.72,,33.8725438482672,47.2941128907878,89.8805691260253,75.014,91.4416579196231,3.17349391438237,122.43,143.704243240006,23.55313247113,137.648413421483,191.66
2019-01-04,137.205988186671,297.57,78.5136552263102,126.257747307618,53.2168702987256,60.7936317512481,30.0977068058812,103.186519051825,110.7914496482,106.455208495602,228.822956329419,43.26,315.33,11.56,,35.3185410432808,49.5079101678851,89.6117925432729,78.7695,95.6945399563366,3.37681175247859,121.44,149.852582574997,24.4050052975541,143.604354386836,195.2
2019-01-07,137.305448852264,315.34,78.1995666498832,128.466498627235,53.1015607012688,61.7040634703242,30.3214815776721,102.882308529684,110.860613253131,105.77232285869,230.627139074756,43.42,328.94,11.95,,35.2399283456935,47.9917081742461,89.4606057154747,81.4755,95.8165873437036,3.55558268085344,121.86,151.636656079379,24.9662053014483,146.885248314542,196.91
2019-01-08,141.761286670867,320.27,78.4881885849783,130.435968553894,53.4937127374475,60.9632219734289,30.0718866399053,102.61189917667,112.192012648045,108.229045576847,232.79397161815,43.67,328.49,12.3,,35.9117095796208,48.3120325390994,89.3934115697867,82.829,96.5113186256392,3.46706503670667,121.53,153.008282483285,25.2520815427483,145.804044633821,196.31
2019-01-09,143.452117985962,319.96,77.2063676379383,131.512734822207,53.4131948288785,61.980763306514,30.6485370133666,102.451343623318,112.624285178861,107.371274593898,233.881921012323,43.85,339.96,12.5,,36.5215535366611,48.3405058159753,89.4690049836857,82.971,97.8913929289436,3.53525089704382,122.31,154.255215577745,25.5015037667012,151.853192813028,196.37
2019-01-10,143.422279786284,324.66,77.3931230077058,132.193766479089,53.1979833819008,61.6594344644871,31.3456814947153,101.792220825345,114.949911394652,108.020848736326,234.706949302904,44.32,339.59,12.57,,36.6382814815634,48.5113454772304,89.3682137651536,82.811,97.2623794709749,3.60095727155053,121.59,154.696438057323,25.3000473550469,151.564250450077,196.58
2019-01-11,143.024437123909,337.59,77.9024558343442,132.230579001083,52.5448936790632,61.8825794936725,31.5092092125625,102.189384562585,114.206402641648,108.054160230809,234.797611752419,44.45,344.95,12.57,,36.2785688350278,49.4723185717903,89.4942027883188,82.028,96.5113186256392,3.69021876144643,121.8,154.130522268299,25.188766670514,151.014327888331,196.29
2019-01-14,144.605861706851,332.94,77.3761452468178,130.914531339811,51.9236135203516,61.2220702072839,30.777637843246,101.809121409909,113.947039123159,106.829962808541,233.365145050091,44.38,339.77,12.05,,35.7330443578316,49.5577384024179,89.3682137651536,80.8605,95.807199083137,3.73013848331654,122.09,152.768487657427,25.1033875246224,147.91052766695,195.78
2019-01-15,148.14666140199,354.64,78.1061889649995,132.018906999619,53.5369538364939,63.1949507471407,31.0186260590208,101.437308549514,112.987394104747,107.729373159595,236.039687310766,45.27,350.1,12.18,,36.4643806656886,50.1841504936866,89.3850123015756,83.728,98.5861242108791,3.71600541408302,121.88,155.751535291097,25.5581034252136,148.413846621768,196.94
2019-01-16,146.744266017118,351.39,77.5629006165852,133.003641962949,53.7268170529961,62.6120542240012,30.6743571793425,101.538712056894,113.82600281453,106.63009384164,236.610860742707,45.37,344.92,12.38,,36.9098526186829,50.3621084741606,89.4606057154747,84.189,98.9334898518469,3.69046671002947,122.27,155.722759911994,25.6837738534361,146.59630595159,198.41
2019-01-17,147.500167075631,353.19,77.5520348496169,134.20925205824,54.1706595983797,63.2397889412284,31.2337941088198,101.564062933739,116.315892592032,107.504520571832,238.405977243092,45.74,342.23,12.39,,37.1290152907442,51.622050975917,89.3934115697867,84.661,99.6282211337824,3.7618759019462,122.11,156.950509420385,26.0415988131841,146.838644707614,198.78
2019-01-18,149.230782656963,339.1,78.2194067293908,135.589721633001,54.586171768526,64.0468764348062,31.7071638183776,101.031694519992,118.840364171998,108.836980351171,241.579162976097,46.62,350.66,12.6,,37.3577067746344,52.5260775167253,89.3262174240986,84.81,101.120954563887,3.89105711371221,121.02,158.504379891943,26.4732911238719,151.648136942547,204.48
2019-01-22,146.774104216796,325.16,77.3809138548031,133.445392226872,53.2074268403132,64.1096499065289,31.3026478847555,101.71616819481,115.047216384371,107.263012236826,238.315314793578,45.78,330.86,13.05,,36.5191713337039,51.828482233267,89.4018108379977,81.6085,99.2151376688478,3.68873106994816,121.45,155.329496397587,25.9880689666588,148.665506099178,200.72
2019-01-23,143.521740451878,321.99,81.1455757407069,133.077267006936,53.4584240244327,62.692762973359,31.405928548659,101.673916733401,114.681821414003,107.263012236826,238.813958265907,45.48,328.88,12.71,,36.6668679170496,52.6755622203235,89.4942027883188,82.001,100.182128507217,3.70162439626646,121.28,155.530924051308,26.149042232733,151.107535102186,201.15
2019-01-24,145.043488635463,326.67,80.6835490547096,133.877939360297,53.3754209952288,63.5446886610244,32.3957015777343,102.341489823656,115.473510516467,105.788978605932,238.940885695227,45.94,339.15,13.12,,36.3762391562726,50.9315740116777,89.645389616117,82.7465,99.703327218316,3.91362043476923,121.09,156.53806231991,26.2468924898223,157.426984201574,201.02
2019-01-25,148.206337801347,338.05,80.0846255728613,135.598924763499,54.2248352282193,63.8047501867328,32.8260376773323,101.851372871317,119.066561058417,106.788323440437,240.962658319399,46.59,342.88,13.63,,37.5816338526101,51.7715356795153,89.6033932750619,83.5285,100.613988493286,3.97089655745243,122.86,158.4084619616,26.7169574503491,164.659863996744,202.75
2019-01-28,146.674643551202,335.66,80.0161771749357,134.871877454125,53.1855577787266,61.9215460350513,32.2235671378951,101.749969363937,108.200410630098,107.421241835623,239.131276839207,46.46,355.0,13.51,,37.2338322208606,52.9247033929872,89.5529976657959,81.8945,98.651842034846,3.42193839459263,123.29,156.451736182601,26.5298907823843,162.320362928977,200.95
2019-01-29,143.412333719725,328.9,80.0332892744171,134.549767886681,52.7153729546137,62.4954749193733,31.2682209967876,102.26543719312,110.079584763418,108.53717690082,238.813958265907,46.3,351.23,13.45,,36.847915341796,52.967413308301,89.7881771757041,79.694,96.6427542735729,3.26300335286132,123.98,154.974600055318,26.3706442855528,162.749116112711,202.05
2019-01-30,149.60873318622,340.66,80.8717821490048,136.022268766426,54.1289095717142,64.280035044062,32.1719268059434,102.189384562585,113.194141891791,109.628128345154,242.594582410658,47.48,362.02,13.56,,39.3659038675445,53.0172415428337,89.9897596127684,83.5215,99.8723159085165,3.40656558244389,124.69,158.916826992418,26.7313471940387,165.153862230177,205.96
