,IBIT,CDNS,TLT,TSM,QMOM,ABT,ASML,CAT,MSFT,AMZN,GOOG,JNJ,MELI,NFLX,BRK-B,IWM,SE,SPY,PG,QQQ,AAPL,META,GLD,AGG,NVDA,PM
2024-09-03,32.98,256.28,93.9995313772254,158.214266386078,59.1754628100904,112.483452594084,833.408575042564,334.922228431651,407.059538703126,176.25,157.84452041396,163.129251216908,1990.17,675.32,476.83,210.924018649259,77.4,545.30515127718,170.190778900281,459.247564688964,221.753156943674,510.049009948483,230.29,96.8716618854446,107.966603612309,120.976094571112
2024-09-04,33.04,254.13,95.2111877407579,158.588878020614,58.6230664244652,112.22838807573,799.979169939956,331.486775289085,406.522678232972,173.33,157.048381353805,163.324428593334,1991.59,679.68,478.57,210.568112172982,78.15,544.189018070139,171.536546003664,458.054223103405,219.841920864616,511.025733470739,230.43,97.2963682548109,106.177157126512,121.842202956395
2024-09-05,31.85,250.85,95.7497016801057,161.378748877817,58.642794866809,110.95306548396,784.324231779254,328.346633304907,406.015643344494,177.89,157.834568675708,161.011576682685,2038.18,683.62,464.92,209.520165326166,78.72,542.865461877719,171.117212775799,458.481837171564,221.364937115116,515.131958890834,232.35,97.5473311094364,107.1768479007,120.466052966445
2024-09-06,30.41,247.52,95.7400853597602,154.596306652531,57.3407176721212,111.698638691457,742.120963349805,324.212277087493,399.364538630924,171.39,151.395794026705,160.416285684586,1986.05,665.77,459.42,205.535990050063,77.18,533.728973236011,171.23423600218,446.200363353525,219.812057800881,498.597424978364,230.63,97.6728125367491,102.798202309757,121.072328836143
2024-09-09,32.51,252.81,96.1535871346165,160.471794394203,57.7944718460276,114.219853353647,739.193056149724,328.819131158325,403.361166575401,175.4,149.017328584492,162.592513431737,2029.91,675.42,459.61,206.10939492851,76.91,539.704730671939,171.692576972172,451.938347477418,219.901646992086,503.102313060605,231.6,97.8175987990331,106.437076727801,122.65057078266
2024-09-10,33.0,255.85,96.8267295588012,160.126757362394,57.3407176721212,114.886945170881,740.730946800272,328.93725562168,411.791864328924,179.55,149.485685842983,163.343946330977,2017.58,673.62,458.92,205.941327981379,77.48,542.055524506238,173.379661819167,456.115043026873,219.105298625812,503.102313060605,232.62,98.1168237410865,108.066572689728,121.976930927439
2024-09-11,32.8,264.72,96.7497989960373,167.816154071294,58.2284975775902,114.386626307956,788.799887903284,329.764126865163,420.58046906255,184.52,151.618206126324,160.845675912723,2045.88,681.47,453.1,206.544391732849,77.95,547.616435971407,169.605662768376,466.019778187008,221.643659043312,510.118775914359,232.25,98.0878664886298,116.873848410324,120.54304037847
2024-09-12,33.25,269.9,96.2978319397989,169.616260571429,58.8894003961059,114.612260304961,788.829462723486,334.2725438832,424.517445843676,187.0,154.996357416289,160.67001627394,2140.1,686.8,450.87,209.20380401392,79.12,552.229128074842,169.166825669446,470.594254264982,221.753156943674,523.842738058705,236.33,98.0009947312594,119.113155744505,119.956011361778
2024-09-13,34.04,268.72,96.5574725891273,170.674939908835,59.8363656286061,114.190422832299,804.790007359618,339.912987008386,428.086573784142,186.49,157.816466015287,161.528796730214,2122.37,697.06,447.61,214.364447919939,81.18,555.113295300116,169.761693736884,472.702491066136,221.484389370057,522.866014536449,238.68,98.2036954984569,119.073164757182,120.889483732583
2024-09-16,32.98,273.13,97.442174060913,167.291123708903,60.4972684471219,115.397074207589,791.658787189558,342.521568907469,428.832213326022,184.89,158.434298994573,162.963350446946,2105.51,696.5,451.78,215.135578618539,79.88,555.933109956615,172.84330536492,470.614143291408,215.332598240587,531.995389499573,238.66,98.4353535181112,116.75368749239,121.226303660194
2024-09-17,34.1,274.79,96.9709743639837,165.579427210107,60.8425161881376,115.887582896731,794.271229640809,348.162012032655,432.620062198772,186.88,159.719790193409,163.041421397517,2074.26,706.91,456.68,216.915110999925,80.33,556.160287512031,171.517042132601,470.862756121733,215.800452905773,535.023078531847,237.34,98.3388293432553,115.563955619501,118.58948479833
2024-09-18,34.15,269.69,95.7689343207967,165.510167814202,60.6945528705594,112.699276417307,776.67421162012,349.569661887632,428.305294716426,186.43,160.247937740218,162.143605465957,2102.64,690.47,456.6,216.954656163956,82.4,554.510780914014,169.605662768376,468.824130913071,219.682651191361,536.654140003929,235.51,98.0299519837162,113.34445582302,116.404966982115
2024-09-19,36.01,280.35,95.4515957493953,174.355582091217,62.3221493639191,111.983133731159,816.422769972734,367.475361791146,436.139480836446,189.87,162.669444417096,160.845675912723,2109.4,704.32,459.71,221.423259699436,85.01,563.973219961318,167.284702111817,480.677990662951,227.825313236516,557.753192073978,239.17,98.0396044012018,117.843441896969,115.230908948731
2024-09-20,35.8,273.76,95.0861755762664,172.238223416406,62.9830521824349,111.541675910931,784.008767030424,363.055538120625,432.739364525473,191.6,164.064551144515,160.201590570517,2103.75,701.03,455.31,219.050549857588,85.71,563.000831870873,169.898220834329,479.763095447357,227.158371479762,559.997772081431,242.21,97.9527326438314,115.973863239572,116.241368731561
2024-09-23,36.04,274.08,94.884232849011,172.911028976626,63.3578925869662,112.630605200827,792.112267766002,365.368808861321,430.989597067194,193.88,162.500038600195,159.284256901315,2102.63,705.37,454.98,218.249760285964,90.67,564.407714723942,169.459383735399,481.03287056147,225.436268137693,563.050400891565,242.68,97.914122973889,116.233804657178,116.530071526656
2024-09-24,36.64,273.32,94.86500020832,180.044746754845,63.131015500013,111.188509654749,802.463454836995,379.898117853947,426.674829584849,193.96,163.068046339216,158.854866673177,2111.0,722.26,454.56,218.615553053249,92.85,566.022657717254,168.942531152216,483.353188937605,226.332160049752,561.973002487988,246.07,98.0492568186874,120.842765946268,116.645552644694
2024-09-25,35.97,271.8,94.0764619399893,180.420726332615,63.0175769565365,110.472366968601,806.58421311859,372.338152199247,429.597736589018,192.53,162.420318215771,156.727433270133,2131.29,721.56,452.36,215.958308835796,93.95,564.774296875799,167.986841470103,483.801319096086,225.336724591909,566.941006237815,245.73,97.6728125367491,123.482171109651,117.107477116845
2024-09-26,36.84,274.23,94.2976373079357,184.853327670537,63.1112870576693,110.590089053995,840.358657790231,384.849501609564,428.802387744346,191.16,163.257382252222,157.498383907016,2100.21,711.43,454.18,217.109081210501,94.83,567.013420289839,168.913275345621,487.436152603765,226.481475368428,566.472138414037,246.98,97.6921173717203,124.012051691694,117.598271868506
2024-09-27,37.39,274.13,94.788069645556,176.087066988843,63.0422375094661,110.29578384051,829.6131397832,384.967626072919,425.531515620633,187.97,164.71227926796,157.508142775837,2064.71,707.35,457.47,218.577308033401,94.31,566.191087354594,169.244841153701,484.727454756947,226.750242942046,565.993294679114,245.02,97.9720374788026,121.372646528311,117.374460511205
2024-09-30,36.13,271.03,94.3361025893177,171.832561240391,63.3184357022787,111.845791298199,821.440631133815,385.007000894037,427.798259827948,186.33,166.605638398029,158.152228118043,2051.96,709.27,460.26,219.132853317741,94.28,568.459933645811,168.903523410089,486.041969888491,231.936461677408,571.061057540383,243.06,97.7500318766339,121.412637515635,118.133472940311
2024-10-01,35.13,263.32,95.0147792058613,170.24948933399,63.131015500013,111.404333477971,810.695113126785,386.257151464541,418.244131831326,185.13,167.831339308547,158.083916036294,2066.12,706.13,457.41,216.156717865918,97.49,563.367414022729,168.747492441581,479.270225271445,225.177454918654,575.081349731508,245.61,98.0080680227928,116.973637922672,117.34526772547
2024-10-02,34.24,267.01,94.2140657655032,173.940025715787,63.1408797211849,111.482814868234,820.395654153315,387.891206540947,414.704829472535,184.76,166.725218974665,157.283688792947,1970.72,711.09,456.67,215.859104320735,95.3,563.60519704015,167.655275662024,479.947399733149,225.744853129625,571.43016625272,245.66,97.804751868641,118.823221086407,116.381905796221
2024-10-03,34.72,265.79,93.3265279761907,177.581091100508,63.0225090671224,110.099580364853,820.612536168136,384.977469778198,414.11825969959,181.96,166.625568494135,156.62984458192,1959.2,706.8,452.96,214.410718400848,95.14,562.574803964662,165.899927266307,479.588895606365,224.639919771419,581.366173752374,245.49,97.4078012819637,122.822319818806,115.194732509671
2024-10-04,35.52,268.65,92.1785171400147,179.243316602229,64.0286596266538,110.50179748995,821.194174298792,390.883692945933,413.641050392786,186.51,167.970849981289,156.424908336673,1960.0,719.7,461.97,217.406694755683,95.99,567.687138839196,164.690687260368,485.295086291023,225.764761838781,594.504448729327,245.0,96.7784893762558,124.891853412822,115.895359367307
2024-10-07,36.06,262.86,91.4839223483788,182.557873406256,63.4170779139975,111.208130002314,805.667393692302,392.025562758361,407.15895730871,180.8,163.81542494319,155.683234306254,1963.23,701.92,453.5,215.700377096638,95.15,562.55498871321,162.974346606779,480.096776452643,220.678086649204,583.371331892365,244.17,96.4493108409624,127.691222525501,115.71047172432
2024-10-08,35.4,270.15,91.6382767465201,184.081580116167,63.9300174149351,112.454022072736,812.578043346365,381.896390025697,412.298899217402,182.72,165.120846238133,155.839376207395,2014.23,721.76,453.8,215.849183869229,95.33,567.875383727987,163.988547902082,487.266858988339,224.739463317203,591.461795830336,242.37,96.6139001086091,132.860057637127,115.603431509958
2024-10-09,34.68,279.56,91.1173306527932,185.160047852402,64.2654009347789,113.748965012071,833.911346986012,389.997759470773,415.032910870962,185.17,162.490073552142,156.77622761424,2047.99,727.43,455.9,216.325365541521,96.47,571.808711141145,165.071012746107,491.100861455343,228.492254993271,589.087528978009,241.05,96.3621753463259,132.620111713183,116.946299653761
2024-10-10,33.95,280.64,90.7603861070914,183.814436731961,63.3282999234506,113.425229277237,822.150426818684,390.440726208353,413.422329460502,186.65,162.609654128778,156.639603450741,2040.5,730.29,454.93,215.124990909286,95.85,570.808040942835,164.758950809091,490.543188369233,227.99453726435,582.423620333663,242.82,96.3040850165682,134.779625028679,116.177556296077
2024-10-11,35.94,282.39,90.3937944115058,188.791219037709,64.6106486757946,113.915737966379,828.775186544119,395.736639648754,413.899538767305,188.82,163.944970567879,157.566695988765,2091.16,722.79,460.21,219.499910023466,99.29,574.22617181825,166.845865012888,491.309988862634,226.511338432164,588.528877953932,245.47,96.3331301814471,134.769627281848,116.868452225135
2024-10-14,37.57,282.14,90.4565008857507,190.17640695581,65.0052175226697,115.024287603841,859.907613944306,387.792769488152,416.703143444774,187.54,165.768574361577,157.703320152264,2079.96,713.0,459.98,221.116943618956,100.19,578.922386412299,168.230639858397,495.432786320659,230.244221399075,588.997745777711,245.07,96.2459946868106,138.038890495584,116.848990367978
2024-10-15,38.17,269.47,91.5610995474494,185.150153652987,65.0939955132166,114.386626307956,720.07786402529,381.925921141536,416.305469022438,187.69,166.316652004492,160.143037357589,2033.62,705.98,462.68,221.295511746066,96.83,574.424324332767,169.264345024764,488.810418423107,232.782581816574,584.857742652855,245.92,96.6332635518616,131.570348295929,117.17984193964
2024-10-16,38.58,262.95,91.9469855428027,185.496450632512,65.7253056682167,116.131256455005,673.832703501453,387.467927213926,413.700701556137,186.89,166.157211235644,160.318696996373,2046.47,702.0,465.69,224.936317448796,99.37,576.921046015679,168.103864696485,488.870169110904,230.722030418839,575.400578888124,247.15,96.7591259330032,135.6894199903,117.637195582819
2024-10-17,38.05,263.03,90.4902659103441,203.662200758461,64.8473899839196,116.200253127487,690.670634470268,388.324329573248,414.297213189641,187.53,163.935005519826,160.504115503978,2065.87,687.65,465.85,224.321249455419,98.96,576.970584144308,168.006345341167,489.208756341757,231.090341538241,575.540241644143,248.63,96.2847215733157,136.89914735685,116.907375939448
2024-10-18,39.07,258.52,90.5577959595309,198.655735854469,64.8572542050915,117.678753252105,713.009481996812,387.704176140636,415.72884111005,188.99,164.473118114688,161.138441977362,2079.79,763.89,464.8,223.854988234634,98.9,579.189892306896,168.012684099263,492.415376586887,233.927332593094,575.081349731508,251.27,96.3524936246996,137.968906267767,116.975492439496
2024-10-21,38.57,253.15,88.9756633785825,199.813357186024,64.659969781654,115.313153052716,703.979303561545,385.764966200563,416.345236464671,189.07,165.220496718663,158.903661017284,2100.58,772.07,464.16,220.333227949976,99.09,578.238760237216,166.305876122075,493.361429143681,235.400577070701,573.774505371614,251.22,95.6844548324866,143.677619708267,115.759126367211
2024-10-22,38.41,251.51,89.0624877275369,196.380069989018,63.7721898761851,114.455622980438,710.692787747589,383.769357637448,425.024480732154,189.7,166.236931620068,159.508710884205,2067.82,764.24,461.45,219.499910023466,99.59,577.931623839715,166.462823982046,493.899185333858,234.783407086839,580.608004505413,253.93,95.7038182757391,143.557646746295,127.874132447169
2024-10-23,37.81,249.09,88.8213089804411,198.734889449789,63.5453127892319,115.332866387711,698.576969737827,381.072322302149,422.13139930966,184.71,163.905110375667,161.860598270139,2038.7,749.29,460.61,217.495978819238,99.39,572.650859327842,166.345113087068,486.330764879512,229.706686251839,562.332135289181,250.87,95.4617752350822,139.528554773403,127.874132447169
2024-10-24,38.87,251.28,89.3904908235872,195.835889021192,63.131015500013,114.869603015331,700.735931612634,382.386262593705,422.260643496919,186.38,163.954935615932,159.723405998273,2055.93,754.55,457.77,217.97216049153,100.52,573.889312543572,166.384350052061,490.274310274145,229.517553514849,566.412282947171,252.8,95.6457279459815,140.378363254037,129.22673151955
2024-10-25,38.01,257.3,88.888839029628,201.28759289886,63.0422375094661,112.582856155922,701.613317945318,381.309424309648,425.660759807892,187.83,166.406337436969,157.00068159713,2047.35,754.68,454.01,217.148763016525,99.15,573.691160029055,165.011056277312,493.261844664018,230.353719299437,571.869106343066,253.32,95.4520935134559,141.50810864594,126.365838517535
2024-10-28,39.67,252.77,88.6476602825322,192.620274211316,63.7228687703257,112.43500614346,698.60654455803,385.893396454625,424.109829560782,188.39,167.751618924123,157.703320152264,2056.09,749.12,458.49,220.690364204195,99.26,575.46462503398,166.070454332118,493.341512247748,232.334635860545,576.767278714883,253.33,95.2971859674355,140.488338469178,126.988617946545
2024-10-29,41.33,284.45,88.7827203809058,194.856363279107,63.69327610681,111.77460942113,706.622658403534,382.830828857765,429.438666820084,190.83,170.541832378962,156.229730960247,2026.57,759.44,454.62,219.976091695757,95.99,576.395941852209,163.98108594625,498.081733479681,232.603403434162,591.850856364961,256.09,95.4036849053246,141.218173987841,128.029827304421
2024-10-30,40.88,290.0,89.0431934277693,192.422390223016,63.7031403279819,112.809559508363,675.685561562895,374.660688849369,430.015294732471,192.73,175.52435640546,156.737192138954,2020.72,753.74,454.96,219.678478150575,95.35,574.652199724461,162.990352580181,494.31744014844,229.049698849663,590.374421515615,257.5,95.3068676890618,139.303605469705,128.555297447648
2024-10-31,39.78,276.12,89.1879006760268,188.524075653504,62.9090705236458,111.745039418638,664.539906744549,371.657396754384,403.98750379058,186.4,172.086414827176,156.005276977357,2037.18,756.03,450.92,216.027751996339,94.05,563.387229274181,162.029046937857,481.839504846736,224.878824281301,566.212764724287,253.51,95.2875042458092,132.730086928324,129.129422233767
2024-11-01,39.37,282.09,87.9342931019373,190.90857771252,63.3874852504819,116.900076519806,666.69394287079,375.045979611554,407.984131735057,197.93,172.046554634964,156.268766435532,2054.9,756.1,452.14,217.23804708008,95.38,565.765059448383,161.950573007872,485.404629218651,221.892517907772,565.793776456229,252.47,94.9101707634911,135.369492091708,127.134581875219
2024-11-04,38.25,289.34,89.2991913105869,189.533283993834,63.2789788175912,115.963693107548,663.166461691579,371.973532764382,406.085236368403,195.78,170.083440168524,154.424340228306,2063.7,755.51,442.29,218.339217197255,95.19,564.546421484104,161.930954525375,483.990529607445,220.996625995714,559.329386034767,252.83,95.3083816723432,136.019345635722,126.823192160715
2024-11-05,39.51,291.21,89.7735176384155,193.688847748136,65.0644028497009,116.042546447528,668.403338512256,378.740819228411,409.067794535923,199.5,170.810888676393,154.53168778534,2090.01,763.91,445.06,222.446284120771,95.74,571.372775609208,162.597982930253,490.164767346516,222.430053055008,571.051081629239,253.4,95.5317682797481,139.878475912488,128.633144876274
2024-11-06,43.4,296.75,87.3147648370184,191.175721096725,67.0767039687639,115.125876370265,653.55234632079,411.846187025432,417.737096942847,207.09,177.706701929066,154.073020950739,2117.3,780.21,468.9,235.332950627165,95.37,585.580310900063,157.977830302349,503.479212277385,221.703385170782,570.671997005758,245.7,94.7839087680014,145.577191606156,121.938266014418
2024-11-07,43.6,301.72,88.4086194297659,199.061398030484,67.9250269895453,113.647376245647,669.14440598688,403.280877004538,422.956573736007,210.05,181.642895909999,152.950751036289,1774.05,796.54,460.13,234.499632700655,95.72,590.108095856772,160.292811236925,511.406136858515,226.441657950115,590.274662404173,249.65,95.5026308961735,148.846454819892,120.449433941942
2024-11-08,43.69,301.25,89.5315144099316,199.071292229899,69.2369684054049,114.918886352818,661.496589648759,388.620069540861,420.08337603463,208.18,179.231354281174,151.721133564805,1872.01,795.04,463.41,236.225791262712,93.56,592.664263294039,164.510784973653,512.00364373649,226.172890376497,587.920347374134,247.96,95.6677427364293,147.596736466018,122.843242372198
2024-11-11,49.57,300.9,89.0959085986604,191.996939648171,69.8781427815769,115.125876370265,663.314675186504,391.751791889908,415.579713201674,206.84,181.333979420356,151.301502205488,1961.16,805.44,467.36,239.777312901888,97.46,593.228997960412,162.862832443955,511.704890297503,223.452358164971,581.765210198143,242.14,95.454068590216,145.227270467071,121.5879525856
2024-11-12,51.05,297.77,87.7600507774289,189.741062181549,68.7338931256392,114.771036340356,661.210043558571,388.264416529613,420.570527201991,208.91,182.67926090751,148.959373688376,1977.39,819.5,466.29,235.571041463311,107.65,591.386179575406,162.676456860239,510.778754636642,223.452358164971,583.411235536942,240.05,94.9004583022996,148.256587756864,120.877594799386
2024-11-13,51.04,306.47,86.927559671444,184.685126280482,68.5366087022017,114.081069615535,665.389664115451,382.396141844018,422.727910943164,214.1,179.859152308513,149.544905817654,1930.95,830.47,468.1,233.239735359383,104.96,591.673500721455,163.402340712606,510.12149707087,224.339271596568,578.602846365422,237.63,94.8810333799165,146.237042897002,121.87014951437
2024-11-14,49.73,303.04,87.4309263866907,186.505658972843,67.5600508061858,113.381246223215,684.706822953985,382.682640103079,424.408085377534,211.48,176.730127219872,148.207940789135,1876.2,837.26,467.7,230.094952231956,103.33,587.868972442732,163.892802775016,506.576289594887,227.42852062797,575.76968760046,237.01,94.8421835351505,146.726932491721,124.750504373541
2024-11-15,52.13,289.71,87.198603287346,184.042003318507,66.7511846700919,114.238776295494,650.785694415526,379.432366750282,412.587213173596,202.61,173.282220593536,150.286579848073,1880.0,823.96,470.28,226.662476010853,102.94,580.339176891094,166.305876122075,494.506650659799,224.219687763094,552.745284679574,236.59,94.851895996342,141.948009506504,125.130010588094
2024-11-18,52.13,294.325,87.3534853535758,185.496450632512,67.2049388439983,115.677849750122,657.307088192218,379.817657512468,413.342794576034,201.7,176.182049576957,151.038012747313,1916.12,847.05,472.2,227.108896328627,108.63,582.717007065295,167.492794313108,497.942315208153,227.229214238848,553.06451383619,241.09,94.9393081470656,140.118421836431,128.175791233095
2024-11-19,52.7,299.63,87.7987712939863,187.663280304398,68.1025829706391,115.451146397681,654.27365199609,377.713377195916,415.36099226939,204.61,178.95233293569,149.310692965943,1916.51,871.32,468.86,228.79537308466,113.68,584.847146596351,167.502603554356,501.368021308541,227.488312544707,559.738398391681,243.25,95.0752826037469,146.976876162496,126.05444880303
2024-11-20,53.72,304.01,87.5180475489449,186.367140181033,68.2209536247016,114.268346297986,650.588076422293,376.893399419983,413.074364340958,202.88,176.710197123766,149.418040522977,1931.26,883.85,468.83,229.092986629842,114.46,585.045299110868,167.630123690583,501.07922631752,228.205815545549,564.157727028575,244.62,94.9781579918317,145.857128517424,126.881577732184
2024-11-21,55.9,306.51,87.4502866449694,189.216669612554,69.4046601653268,115.579283075148,664.154551657744,384.885712922755,411.294771301004,198.38,168.648473248893,151.750410171268,1968.15,897.48,472.06,232.575065108476,116.33,588.186016465959,169.454642562749,502.88170539941,227.727480211654,561.733580620527,246.66,94.9295956858741,146.636952770242,127.679513875603
2024-11-22,56.49,311.87,87.4986872906662,188.068942480414,69.9866492144676,116.07211645002,664.865976433384,392.690320669591,415.409014054106,197.12,165.987805418743,151.428367500165,2005.0,897.79,476.57,236.870620610607,113.04,590.009019599514,172.917304723365,503.688339684676,229.072798338233,557.793095718555,249.84,94.9975829142147,141.918016266011,126.492340589053
2024-11-25,54.02,312.39,89.7638375092762,183.121842772911,70.5587740424365,116.436813147426,676.317939141241,400.75178892455,417.192184642012,201.45,168.8378091619,152.023658498265,2099.95,865.59,477.43,240.471744507313,114.0,592.010359996134,174.006130501916,504.485015521976,232.062394175074,563.748714671662,242.48,95.8522794990681,135.989352395229,127.192967446689
2024-11-26,51.7,310.1,89.4153528602593,181.894962045451,70.8744291199365,116.269249799969,663.966814564173,402.905465492665,426.357083753038,207.86,170.023649880206,152.004140760622,2110.0,872.6,478.56,238.705904139231,113.93,595.101539222596,175.889504821572,507.193713368794,234.244799135968,572.158407766249,242.95,95.7065925811954,136.889149610019,128.720723233479
2024-11-27,55.03,304.68,90.0348811251782,179.272999200474,70.0261060991551,117.245059882217,662.494560514587,398.825335113622,421.376160323133,205.74,170.222950841266,152.869812802231,2044.76,877.34,483.08,239.033279038932,115.71,593.298351340493,175.938551027813,503.20037573433,234.115249983039,567.828862329652,243.49,95.9688290333663,135.309505610722,128.273100518878
2024-11-29,55.21,306.81,90.9641735225567,182.706286397481,70.5587740424365,117.067639867263,678.432451668835,401.206234438923,421.844367125544,207.89,169.894104255517,152.486162692882,1985.17,886.81,483.02,239.945960577491,113.8,596.983988110505,175.840458615331,507.621926631343,236.506926652512,572.936528835499,245.59,96.3476150198354,138.218849938542,129.479735662585
2024-12-02,54.48,310.27,91.1819967564635,192.343236627696,70.2529831861083,115.135733037762,702.996368227707,397.649704326441,429.335675964121,210.71,172.375401220713,152.279581864771,1952.44,897.74,477.33,239.826915159418,113.24,598.054011688896,176.272065230252,513.148865252608,238.759088849599,591.401940363471,243.44,96.3588164013276,138.59876431812,127.494626232616
2024-12-03,54.46,313.25,90.3951914153243,196.785732165033,69.9274638874363,114.623186327895,709.507881104737,394.438947974895,429.554836595037,213.44,172.415261412925,149.879309385765,1929.49,902.17,470.19,238.120597500373,115.5,598.33142520922,172.07370997602,514.722300031275,241.808476603177,612.171787365761,243.93,96.1736983516183,140.228397051572,126.200412731705
2024-12-04,56.42,324.54,91.3665560340146,198.566688059734,70.2431189649364,114.307772967976,711.345728441805,394.685929232706,435.751105341839,218.16,175.474531165195,148.020081932765,1987.43,911.06,468.32,238.973756329895,117.41,602.04678485641,171.769623497325,521.085748281705,242.167228103598,612.301474210636,244.67,96.4854761195498,145.107297505099,126.969156089389
2024-12-05,56.4,303.79,91.5511153115658,202.138494048551,69.6414014734519,113.933219603073,703.026010926692,390.210628841166,440.931265708941,220.55,173.700752611762,147.085549615119,1984.95,917.87,470.57,236.186109456688,117.12,601.056022283826,172.67207369216,519.6417733266,242.197124061966,607.463157305684,242.86,96.5049622300455,145.037313277282,128.925072733623
2024-12-06,57.8,307.51,91.6871063581825,200.87203652343,69.5131665982175,113.94307627057,700.536024211955,390.260025092728,441.877641160623,227.03,175.873133087315,146.878968787008,1947.18,934.74,470.5,237.029347834704,116.25,602.195399242297,170.504231376307,524.292368526836,241.997817672843,622.267409443723,242.95,96.7777677769855,142.417723033339,127.047003518015
2024-12-09,54.73,309.75,90.8420191399219,197.062769748653,67.629100354389,113.253109545748,698.105322895188,394.438947974895,444.318293641277,226.09,176.680301979607,147.164247073447,1844.3,913.69,463.87,235.838893653975,114.15,599.094312390109,167.532031278101,520.209404860676,245.894257580193,612.091980076607,245.36,96.4952191747976,138.788290748791,125.246781731033
2024-12-10,54.9,302.86,90.4146187076981,189.909263571605,66.8103699971232,113.844509595596,696.870210437481,383.700202885261,441.638556835987,225.04,186.087954422677,146.80027132868,1879.18,913.35,462.49,234.817087148849,112.05,597.231678753651,168.993608224083,518.436801122684,246.910720164719,617.82812898454,248.59,96.3783025118233,135.048875667741,125.509516802647
2024-12-11,57.72,308.78,89.5598178432506,192.541120615996,67.629100354389,112.504002815942,705.921114527556,384.174406900259,447.27696215864,230.26,196.243829488473,144.25244111531,1897.87,936.56,461.39,235.878575459999,116.67,601.848632341893,167.375083418129,527.718074627224,245.635159274334,631.155946273233,250.96,96.1542122411226,139.28821255107,123.407636229738
2024-12-12,56.92,308.22,88.4718894703174,190.043421989732,67.1062966322795,112.228016126013,704.606954872557,376.182093397486,447.84478742965,228.97,193.17112858448,143.85895382367,1870.77,925.55,458.63,232.813155944621,117.29,598.747545489705,167.59088672559,524.312285422768,247.100061234386,629.270499066973,247.28,95.7644900312082,137.318520650089,123.582792944148
2024-12-13,57.91,306.75,87.5685203749354,199.502911238464,66.504579140795,111.754896086135,710.021687887143,375.91535363905,445.563524498753,227.46,190.926460716303,144.232766750728,1823.86,918.87,457.9,231.215963252143,116.47,598.628653980995,167.796880791802,528.325539953165,247.26947166514,618.855647832396,244.29,95.4039969870374,134.229003912003,123.213017658173
2024-12-16,60.22,313.49,87.8307888219818,200.723810690294,67.0767039687639,111.005789356329,713.776429758572,374.34455283937,449.867042342191,232.93,197.690393225742,141.507867256119,1796.72,921.08,455.2,232.575065108476,114.61,601.184821418262,167.875354721788,535.933794199375,250.169379626876,623.235072824714,244.88,95.4916844842681,131.979355801746,122.55131451485
2024-12-17,60.73,311.35,88.0444890380936,199.175352848949,66.26783783267,111.666186078658,726.433862225151,371.262226741886,452.726092390957,231.15,196.652857855563,144.026185922617,1809.12,919.13,455.66,229.92035625363,115.79,598.707914986801,167.080806180683,533.573642031376,252.600917574174,618.44280006174,243.94,95.4916844842681,130.369607598406,122.648623800633
2024-12-18,57.18,301.24,86.94784946726,194.113086829166,63.3184357022787,110.325679299005,710.920849756354,359.496039619757,435.72121980126,220.52,189.699375615033,142.39321366231,1716.38,889.55,446.59,219.741253624666,110.99,580.864281054563,165.854651024657,514.323962112625,247.189749109491,596.22861902504,239.26,94.7670681335412,128.88983906366,121.198715442469
2024-12-19,54.72,299.87,85.6313443441017,193.199893743244,63.8806963090757,110.80865600638,701.800779368647,356.018543509775,435.362593314307,223.29,189.250442041397,141.242263334262,1666.0,902.04,449.34,218.766129423651,111.64,580.685943791498,165.962552678388,512.033519080389,248.923714694859,594.611226967536,239.6,94.522697148153,130.659562243728,118.882754440839
2024-12-20,54.81,301.47,86.1189388341603,195.750878776743,64.7487477722009,112.592712823419,697.275327323609,361.620078436934,434.934233899335,224.92,192.502716374845,142.117772558161,1720.36,909.05,453.2,220.815880295173,110.64,587.636686176065,164.854108417341,516.504862217233,253.607414839244,584.307840527143,242.1,94.7768429729567,134.678933534054,120.877594799386
2024-12-23,52.87,304.41,85.3290357602653,205.825780757291,64.3739073676696,112.671566163399,712.45238920391,360.977927166625,433.58938457326,225.06,195.525535770656,142.904747141442,1729.85,911.45,454.35,220.308417700767,109.39,591.155647301098,164.903154623582,521.528560628972,254.384709756822,598.884336847854,240.96,94.4835977904909,139.648156248711,120.449433941942
2024-12-24,56.23,308.58,85.6898556829087,204.803401541531,65.45,113.115116200784,711.13822954891,363.131603734739,437.653818092063,229.05,197.101791429198,143.47530371432,1743.29,932.12,458.66,222.278566596695,111.47,597.726362848123,165.717321647183,528.600371011781,257.304548357471,606.771619103581,241.44,94.5911210240617,140.198070231218,119.602843155631
2024-12-26,54.3,308.69,85.6410962339028,201.557595681788,65.29,113.617806243154,707.334083179173,362.687037470679,436.438472775166,227.05,196.63290525229,143.209699792463,1732.76,924.14,459.08,224.557173148047,109.65,597.766125120722,166.914049079464,528.241294603063,258.121704552874,602.378702404189,243.07,94.6595448999704,139.908115585896,119.748807084305
2024-12-27,53.68,305.03,84.9389601682184,200.138175993888,64.73,113.341819553226,705.091118955978,360.454326900065,428.88739285543,223.75,193.58015695157,142.68832913104,1725.47,907.55,456.51,221.283541901782,108.72,591.473745481892,166.296066880827,521.219355943687,254.703599979419,598.844401241496,241.4,94.4640481116598,136.988572260585,119.492996634532
