,TSM,TLT,PM,IBIT,MELI,AAPL,BRK-B,ABT,NFLX,ASML,GLD,NVDA,SE,JNJ,QQQ,QMOM,CDNS,IWM,AMZN,SPY,MSFT,CAT,PG,GOOG,META,AGG
2014-12-09,17.2413418662596,91.8674793172636,49.7780748419954,,138.798867937445,25.3000169898047,150.46,36.8512674256998,4.911137946,96.9226379709238,118.19,0.497543527163941,,79.5694984024722,96.2610345549139,,18.41,102.209239708115,15.625,170.869223123372,40.5649960746936,72.0427916115979,66.6485178713625,26.4860225942524,76.3731734400202,81.9037045086616
2014-12-10,16.9435507534234,92.5385891499384,49.2260074685167,,133.988663545682,24.8189353488313,149.08,35.9835109084133,4.775995224,96.105369618871,117.96,0.486503005094698,,78.2365896370074,94.7477846786219,,18.075,100.038255603288,15.292,168.129952873271,39.9768505127786,70.2087006360486,66.1268504952334,26.1230235032574,75.7171831423834,82.0450974203156
2014-12-11,16.9053724056239,92.9188847217875,49.4387834353783,,134.00349459725,24.745775467946,150.13,36.0564997743533,4.780423791,96.1143505897727,117.69,0.486262993745366,,78.5900682046444,95.1971740358238,,18.125,100.436125200189,15.368,168.982354189768,40.2069944283106,69.9596265529493,66.4280950363784,26.2362434659754,77.2577664171365,82.0153304915464
2014-12-12,16.7755660231055,94.1790798520324,48.5474246552825,,133.083969400058,24.3267688774208,146.46,35.4320394768668,4.778280936,95.2162534996047,117.41,0.47114227873749,,76.9036808715425,94.1608271508481,,17.885,99.2165683922978,15.366,166.251359680603,40.0194697563956,68.3066803651085,65.7962162427572,25.7555552032078,77.3571588864754,82.2757911182775
2014-12-15,16.7526590144258,93.9852036781486,47.4145363992898,,132.767573633282,23.9931154812619,146.12,35.2455123750201,4.671995328,92.8183342688564,114.39,0.469702210641501,,76.5575664407312,93.1886787454726,,17.83,98.2132450609835,15.3035,165.109307431317,39.7808019921402,67.7406029035192,65.5390562686091,25.5142179142563,76.5222621440285,82.0525391525079
2014-12-16,16.3708755364307,95.1484607214516,46.8049620077404,,125.569569939133,23.6650045003216,145.28,35.1968531310602,4.520566908,94.1295560205016,114.95,0.464301955281545,,75.6738700216385,91.6937712919235,,17.63,98.0748556359746,14.753,163.785188881419,38.4937008349057,67.4311472245171,65.656615113934,24.6000163731869,74.2362353492336,82.2534659217006
2014-12-17,16.5235889276287,94.2909314908116,47.0694942908656,,127.527268746058,24.2558259626229,148.45,35.8943022944867,4.766423805,94.9198814598493,114.27,0.48338285755339,,76.6385719458147,93.3629317615305,,18.09,101.102124308044,14.944,166.996176364921,38.9880840608634,67.7406029035192,66.6411704435297,25.0717662178452,75.6476084138461,82.1492816710081
2014-12-18,16.6381239710273,92.6131569091245,48.3173965829997,,126.68684249056,24.9741229749518,152.67,37.1188932674798,4.777423794,97.0932764180558,115.15,0.485302948348041,,78.6563454360764,95.6098785475398,,18.7,102.607109305015,14.8865,171.125770264841,40.5053291336298,69.2048566041635,67.5963360617941,25.3801416426166,77.9236959617072,81.9334714374308
2014-12-19,16.9511864229833,93.8584384875322,47.759578507714,,127.052675095895,24.7812469253449,151.56,37.3459697392931,4.858852284,95.9526931135425,114.77,0.490103175334668,,77.7284641960291,96.0288286541997,,18.985,102.840641459718,14.995,171.849832218462,40.6246630157575,69.2199520031393,67.6330732009582,25.6408455041382,79.3947045079231,82.0674226168926
2014-12-22,17.0809928055016,93.9852036781486,48.2886430739644,,125.974952015315,25.0384149914874,151.9,37.6054857070797,4.809709476,98.3595933151925,112.55,0.498743583910598,,78.604796478296,96.2681643084376,,18.96,103.541237923825,15.327,172.640348103643,40.8974261749065,69.6803616718986,68.0371817317624,26.0639306279792,80.955166276544,82.193932064162
2014-12-23,16.9588220925432,92.1210096984963,48.4807034839247,,125.114751024393,24.94973634799,151.75,37.0783438975131,4.806138051,98.009335450027,112.74,0.49562343636929,,76.7932188191559,95.9275712620222,,18.98,103.670978009771,15.31425,172.873342259276,41.2980470649066,70.5709902114657,68.5441542522258,26.3479736923418,80.1202695340972,81.8144037223537
2014-12-24,17.0657214663818,92.6215778461694,48.3934032975791,,126.40010882692,24.8322371453559,151.54,37.0621241495265,4.88713797,98.4673649660127,112.77,0.493703345574639,,77.0215070607549,96.0104182192584,,19.26,103.969391451587,15.1515,172.889984698964,41.033807754481,70.7370396001986,68.4339428347338,26.257596353681,80.2792974850394,81.9032178193762
2014-12-26,17.0351787881422,92.9653126247837,48.5039835336169,,128.268821324439,25.271196430668,151.35,37.1837722594264,4.857852285,98.1620119553556,114.83,0.494183368273302,,77.3676214915662,96.6916043120892,,19.29,104.646546806733,15.4545,173.447506428512,40.8121876876724,71.1219722740793,68.6690605253835,26.5187967939865,80.2842671085064,81.9405517686055
2014-12-29,17.0886284750615,93.6602546771995,48.4225033596943,,128.156105332525,25.2534607019685,152.05,36.9810254095932,4.884709401,98.233859722569,113.67,0.493463334225307,,77.5664531858621,96.6731938771478,,19.31,105.089302231251,15.602,173.680500584144,40.4456621925659,70.7294919007107,68.0665714430936,26.3350626439617,79.5338539649976,82.1122879350606
2014-12-30,17.1344424924209,93.9143195135665,48.0151024900815,,126.423597149196,24.9453024158151,152.09,37.0540142755331,4.903280811,97.16961467072,115.2,0.488903118588011,,77.5885455963394,96.0288286541997,,19.17,104.47291722849,15.515,172.748523961615,40.0791366974594,69.8841495580707,67.8902331751063,26.3395318530164,78.7387142102863,82.2018894132111
2014-12-31,17.0886284750615,94.0936593980609,47.4040011856623,,126.393897008911,24.4708716731041,150.15,36.5106527179799,4.880137977,96.8418092328087,113.58,0.481222755409407,,77.0067787871033,95.0438703848363,,18.97,103.847850746817,15.5175,171.03435267375,39.5932773202252,69.0840934123578,66.927720129009,26.1399071819083,77.5460045782193,82.2242897827487
2015-01-02,17.0122717794625,95.1398087242782,47.1537406514715,,124.592088498249,24.2380902339234,149.17,36.4133342300599,4.984852158,96.4556274840365,114.08,0.483142846204058,,76.9699581029745,94.758508643245,,18.83,103.248828701881,15.426,170.942819255466,39.8575166306509,69.3482628944328,66.4501373198768,26.0609511552761,77.9733921963767,82.4557602679708
2015-01-05,16.5999456232278,96.6343077617316,46.7987198936661,,123.057581250157,23.5552646789936,147.0,36.4214441040533,4.731138126,93.2134969885303,115.8,0.474982460326792,,76.4323761146931,93.3685208051714,,18.4,101.868473554853,15.1095,167.855646693338,39.4867292111827,65.687628642822,66.1341979230662,25.5176939657432,76.7210470827064,82.6349632242717
2015-01-06,16.3097901799515,98.3753991403647,47.2003007508559,,120.85977086902,23.557481645081,146.84,36.0078405303933,4.650138207,90.4563389217147,117.12,0.460581779366909,,76.0568051365787,92.1166112291581,,17.91,100.106133335692,14.7645,166.274614922977,38.9113694223527,65.264957471502,65.8329533819213,24.9262686341769,75.6873654015817,82.8440333399561
2015-01-07,16.5464959363084,98.1811142654957,47.5553215086613,,120.622169746735,23.8878095921088,148.88,36.2997959941533,4.67428104,90.9682542631104,116.43,0.459261716945587,,77.7358283328548,93.3040842828766,,18.42,101.338903341214,14.921,168.346598664135,39.4057526483103,66.2763492028749,66.178282490063,24.8835628587657,75.6873654015817,82.8290997602644
2015-01-08,16.6533953101471,96.8809001029114,48.2711830366953,,122.423978257397,24.8056335523067,151.37,37.0459044015398,4.7779237935,92.8722200942664,115.94,0.476662539772111,,78.347051689394,95.0898964721897,,18.61,103.057836165814,15.023,171.333916588134,40.5649960746936,66.9556421567821,66.9350675568418,24.9620223066141,77.7000629056947,82.7021643328845
2015-01-09,16.187619466993,97.9419944195032,48.1431427633884,,121.06767185102,24.8322371453559,149.47,36.6566304498599,4.704138153,91.6867319352448,117.26,0.478582630566762,,77.2792518496569,94.4639416841831,,18.55,102.068147569832,14.8465,169.960915313873,40.2240421257574,66.1555860110692,66.3105361910535,24.6387495183272,77.2677056640704,82.9037676587231
2015-01-12,15.874557015037,98.5024315585482,48.3352031733487,,119.077762451882,24.220354505224,148.28,36.9648056616065,4.554709731,92.9036534924223,118.56,0.472582346833478,,77.0141429239291,93.4789834148196,,18.36,101.729569892259,14.5705,168.629520138831,39.7211350510764,65.581960849992,66.068071072571,24.4589879985732,76.2539024768135,82.970968767336
2015-01-13,16.0730844235945,98.5024315585482,48.3643032354639,,118.780761049026,24.4354002157051,148.63,36.3727848600933,4.625566803,92.9081439778732,118.16,0.471742307110818,,77.146697386793,93.4513677624076,,18.43,101.807703202468,14.737,168.155210607723,39.5123007573529,65.1894804766235,66.3472733302175,24.6392460971111,75.9855428095984,82.9933691368736
2015-01-14,16.0807200931544,99.2496810772749,48.5505436330012,,117.345254268553,24.3422876400329,147.82,36.1037192020832,4.631995368,92.6027909672161,117.97,0.473782403580135,,76.5870229880343,92.9358755840491,,18.255,101.399673693599,14.6635,167.140021786754,39.1713468084166,64.9630494919877,66.1195030674006,24.8721415467371,75.8165756117223,83.1949724627121
2015-01-15,17.4780476226165,100.811432571414,48.2013428876188,,115.721646599605,23.6816317459773,147.58,35.8346535440731,4.625138232,91.5699793135229,120.94,0.470422244689495,,75.4750383273427,91.7299920953892,,17.73,99.6894223479103,14.3475,165.608917335456,38.7664639940548,64.1705410457627,66.0239865055742,24.9178267948514,73.6001235454645,83.5757787448516
2015-01-16,17.2566132053794,99.5261633992037,48.1315027385423,,118.127357962742,23.4976235607203,149.21,36.274942802635,4.819138038,92.5399241709043,122.52,0.479062653265425,,76.6164795353374,92.8070025394595,,18.33,101.312858904477,14.537,167.780755714742,39.4142764970337,63.8204645647256,67.0452789743339,25.2301748498936,74.7232584489942,83.2547067814791
2015-01-20,17.6307610138146,100.84879504735,48.6436638317698,,121.255772739495,24.1028553025899,148.63,36.0547981733541,4.98285216,93.2314589303336,124.2,0.480502721361413,,74.59134190825,93.5434199371145,,18.14,100.887466437783,14.472,168.138568168035,39.5421342278848,63.9041785058432,67.0011944073371,25.1715785533992,75.7768186239867,83.3965757885507
2015-01-21,17.7223890485334,99.6830857981363,49.2082050368047,,121.864625615351,24.286863487847,147.18,35.9243420967431,5.846851296,95.7281688410005,124.23,0.487223039142692,,75.0405542546221,94.0220912455901,,18.335,100.566251718035,14.8625,168.987332592124,39.1415133378847,64.9696286655214,67.1360931823473,25.724767318609,76.2737809706813,83.2472399916332
2015-01-22,18.1041725265285,99.3244060291475,49.5632257946102,,124.403987609773,24.9186988227659,150.15,36.274942802635,6.120565308,96.6352469020701,125.23,0.49562343636929,,76.4102837042158,95.7618773475499,,18.36,102.615080741296,15.516,171.500340985014,40.1728990334169,66.0731306166167,67.7946528972408,26.5366736302052,77.1782524416654,83.202439252558
2015-01-23,18.3179712742058,100.706817638792,48.2013428876188,,126.017695231959,25.0472828558371,149.12,35.7612720009794,6.2493508935,94.5786045655855,124.23,0.497063504465278,,75.2614783593953,95.9735973493756,,18.455,102.545628909999,15.6195,170.560043142641,40.215518277034,65.1522772643234,66.6551226040543,26.8127714340262,77.3571588864754,83.4115093682424
2015-01-26,18.4477776567241,100.400445336114,48.3352031733487,,126.235496260721,25.0738864488863,149.7,35.9977236398367,6.379422192,96.3837797168231,122.99,0.49478339664663,,75.3056631803499,95.8631347397274,,18.58,103.535317505981,15.483,170.959461695154,40.070612848736,65.4719123122268,66.2851452361366,26.5773930904809,77.0241941141901,83.3741754190131
2015-01-27,18.4706846654038,100.557367735047,47.4913013720079,,126.789898879386,24.1959678782622,147.65,35.6145089147921,6.488136369,95.4946635975568,124.4,0.47114227873749,,75.1804728543118,93.3777260226421,,18.35,103.04047320799,15.3375,168.704411117427,36.362738654054,60.7687108930758,63.9986851024051,25.7540654668562,75.3196132650277,83.3293746799378
2015-01-28,18.2721572568464,102.201316676245,46.8976601048578,,124.988090368724,25.5638359542094,144.78,35.3943642855111,6.320850822,93.976879515173,123.42,0.463461915558885,,74.7312605079396,92.8990547141664,,18.12,101.304177425565,15.1955,166.540893957985,35.1097328917132,60.8904766256105,63.0071457563857,25.325517976393,75.7768186239867,83.6803138026938
2015-01-29,17.7834744050126,101.528792109391,47.2701408999323,,126.383996962149,26.3597267795984,146.29,36.9027626713253,6.33999366,95.3240251504249,120.76,0.47474244897746,,75.3940328222592,93.791960808823,,18.01,102.701895530417,15.589,168.080319629127,35.8086884870326,60.8828662673271,63.3919222190201,25.3582921761271,77.5261260843516,83.613112694081
2015-01-30,17.3406055705383,103.329663449522,46.6997796824744,,122.70117956673,25.9739746803848,143.91,36.495087431916,6.31142226,93.3482115520554,123.45,0.460941796390906,,73.7444661732861,93.0647486286388,,17.99,100.444711013265,17.7265,165.966729788748,34.436348842564,60.8600351924768,62.3707846835672,26.5431291543952,75.4488234751683,83.9117842879159
2015-02-02,17.516225970416,102.940361395256,47.508761409277,,124.28518704863,26.2998686952377,146.73,36.8783021569607,6.3009222705,92.548905141806,122.42,0.470902267388158,,74.2525916142644,93.8748077660591,,17.9,101.36494777795,18.2235,168.022071090219,35.1864475302239,61.522136363134,62.9849471143106,26.2431955689493,74.5344127572503,83.9088961336035
2015-02-03,17.676575031174,100.761452087283,47.8637821670824,,127.799703649097,26.3043026274126,148.29,37.3675124442518,6.527422044,93.303306697547,121.05,0.482662823505396,,75.4529459168653,94.7769190781864,,18.235,103.179376870584,18.1775,170.451867284669,35.4592106893729,63.8661267144261,63.599109545054,26.280935556522,74.9419218815398,83.5873201502038
2015-02-04,18.0049088222498,100.933668286882,47.7706619683138,,126.492897476529,26.5060465413691,147.53,36.8293811282316,6.410136447,91.4622076627028,121.58,0.483862880252052,,74.6428908660304,94.6940721209502,,18.1,102.79739179845,18.2375,169.802812136836,35.6637830587347,62.3668861325932,63.4807167873204,25.9591525045866,75.1705245610193,83.7144548413153
2015-02-05,18.065994178729,99.8254944807649,48.0558425770428,,128.274905893668,26.6944886588011,149.67,37.2207493580645,6.412993587,92.5938099963144,121.79,0.491663249105322,,75.4529459168653,95.5133364758413,,17.21,104.125658072005,18.6945,171.516983424702,36.1837378308625,63.5997641745065,64.1540755969306,26.1985034784027,75.1556156906185,83.5424490827527
2015-02-06,17.6383966833745,98.0584065196593,47.2992409620475,,124.849489714057,26.4696976504186,150.18,37.0984467862417,6.347993652,90.5192057180264,118.64,0.489623152636005,,74.4514233085603,94.9334077751881,,17.13,104.012798846148,18.714,171.042673893594,36.1496424359688,63.3257912763036,63.34752493487,26.3683334224797,74.017571916688,83.0563458520322
2015-02-09,17.3100628922987,97.9011656417643,47.0431604154338,,124.33468728244,26.6455242807376,149.13,36.2994033169996,6.3294936705,88.5972779450671,119.17,0.489143129937343,,73.4793572475583,94.6296355986554,,17.16,103.188058349496,18.528,170.277121667945,36.1070231923518,64.4369035856823,62.9331502828022,26.210917947999,73.9877541758863,83.0413888295485
2015-02-10,18.2187075699271,97.1224489131414,47.1886607260098,,127.067100188718,27.157424596856,149.92,36.625543508527,6.484993515,91.6957129061464,118.47,0.502823776849231,,73.8991130466273,96.1024703939652,,17.24,103.847850746817,18.64975,172.091147593939,36.3115955617136,63.8509059978593,63.1847348929862,26.6633012200871,74.7331976959281,82.9516466946462
2015-02-11,18.5470413610029,97.3021527735928,48.0034624652354,,126.562197803863,27.7939615116815,149.68,36.6336970133152,6.498422073,92.8812010651681,117.07,0.499463617958592,,73.9212054571046,96.4522686578513,,17.61,103.700265605311,18.757,172.191002232067,36.1240708897986,63.4779984419719,63.369723576945,26.6151330780536,76.0451782912018,82.9142541384369
2015-02-12,18.6844834130811,96.9801833569507,48.7076839684233,,130.621216976233,28.1456147723194,149.79,36.8701486521725,6.524707761,93.4380212610723,117.34,0.535225309008967,,72.4925629129048,97.5753051892751,,17.92,104.88094673736,18.8585,173.846924981025,36.7292641491605,63.5693227413729,63.6583059239209,26.9607519116138,75.7668793770528,82.9292111609206
2015-02-13,18.9670031867975,95.9843244636157,48.230442949734,,128.690707857667,28.2836052923165,148.34,37.5795035687446,6.65856477,93.8331839807461,117.98,0.535465320358298,,73.3615310583459,98.4129799791075,,18.02,105.506013219033,19.0915,174.562549887609,37.3941243495863,64.7869800667194,63.5621118082623,27.2626718121951,75.2798562772921,82.8319905147765
2015-02-17,18.9135534998782,94.5392059191522,48.1373227509653,,130.532116555376,28.4505293084421,149.17,37.8404157219666,6.713707572,92.4770573745925,116.01,0.537025394128952,,73.9653902780593,98.5050321538144,,17.94,105.835909417694,18.7715,174.837150142462,37.4111720470331,64.9772390238048,63.2587303665697,26.9562827025591,75.1407068202177,82.4954575088931
2015-02-18,18.8677394825188,95.1007804830629,48.3061031112335,,131.284520109279,28.6474996474702,148.67,37.8404157219666,6.786564642,93.1416492213168,116.34,0.530905104721002,,73.6119117104222,98.6431104158747,,18.0,105.948768643551,18.6685,174.85379258215,37.368249637617,64.5358382433667,63.828495513163,26.80035696443,76.2439632298796,82.7272913573906
2015-02-19,18.7226617608806,94.471816971483,48.084942639158,,129.195610242522,28.5885198284392,147.48,38.0034858177303,6.77999322,93.9409556315663,115.94,0.532225167142325,,74.1568578355294,99.130986941821,,18.23,105.957450122463,18.94975,174.728974284489,37.3424961919674,63.3942845008543,63.0515430405358,26.9577724389107,78.9374991489641,82.6599847562139
2015-02-20,18.6615764044014,94.7488604230122,48.3293831609257,,129.611412206521,28.8211006242408,148.72,38.7128407343024,6.83142174,94.1654799041083,115.28,0.536065348731627,,74.3483253929995,99.7937625997105,,18.5,106.243938926563,19.183,175.777447984834,37.6472452988214,64.2618653451637,62.7999584303518,26.7631135556411,79.4096133783239,82.6749417786976
2015-02-23,18.4935916740835,95.8345712465729,48.2420829745801,,130.245015199282,29.6011921929343,147.37,38.5823846576914,6.740564688,94.4079661184536,115.43,0.531865150118327,,74.2890009761688,99.895019991888,,18.47,106.348116673509,19.007,175.752484325302,37.9004875143761,63.5388813082392,63.1847348929862,26.4135220918102,78.3610228267984,82.8245120035347
2015-02-24,19.1197165779955,97.0924982697329,48.6029237448085,,131.165719548136,29.416462948422,148.95,38.7046872295142,6.783993216,99.4642527360991,115.26,0.537505416827615,,74.674609685568,99.9686617316535,,18.67,106.487020336103,18.9295,176.251757515943,37.8489806230768,64.3075274948642,63.2661299139281,26.6210920234598,77.9733921963767,83.1909590543855
2015-02-25,19.1197165779955,97.5118072774528,48.5796436951164,,132.878427637941,28.6641920490828,148.78,38.6476126959969,6.833278881,97.8656399156002,115.7,0.53340967855506,,75.0528028428633,99.720120859945,,18.73,106.608561040873,19.2685,176.101975558751,37.7631358042447,64.8022007832863,63.2365317244947,27.0074303172958,79.0766486060386,83.2507871443204
2015-02-26,18.8448324738391,96.1790036457715,48.1897028627727,,129.700512627378,29.0258607506882,148.34,38.8188362965488,6.900421671,96.9136570000222,116.07,0.534855233239491,,76.2318756273723,100.226407820833,,18.51,106.999227591918,19.24,175.893945062651,37.8189349364856,63.7748024150251,63.0219448511024,27.5839582853466,79.9214845954193,82.9516466946462
2015-02-27,18.7302974304405,96.9876710178029,48.2828230615413,,129.660912440331,28.5907454819875,147.41,38.6231521816323,6.784421787,96.7070946692835,116.16,0.531482272309152,,76.0168246163612,99.7845573822398,,18.355,106.417568504806,19.008,175.294817233882,37.6429530578798,63.0898701695177,62.992346661669,27.728959290231,78.490233036939,83.1610450094181
2015-03-02,18.8066541260395,95.1847096735546,48.2770030491183,,131.967623335849,28.730961655533,147.08,38.5008496098095,6.860707425,98.7278131221614,115.68,0.544371801578662,,76.5433288157331,100.686668694367,,18.59,107.190220127985,19.28275,176.401539473135,37.6687065035294,63.1659737523518,63.1995339877029,28.371532236534,79.2654942977825,82.7390101845066
2015-03-03,18.7073904217608,94.8395928890521,48.1315027385423,,132.561626141561,28.7910543013382,145.93,38.3948540475631,6.781564647,97.4345533123196,115.47,0.534373381678014,,75.8907602305961,100.217202603362,,18.45,106.5564721674,19.2305,175.677593346706,37.1536375905367,63.0442080198172,63.014545303744,28.4857453568197,79.1164055937741,82.6341350244719
2015-03-04,18.5775840392425,94.8696030442262,47.8230420801212,,129.987613983473,28.6085507103743,144.92,38.3296260092577,6.710993289,97.4525152541229,115.11,0.540396526196477,,75.3790871354318,99.8305834695932,,18.43,106.226575968739,19.136,174.93700478059,36.9604867481645,62.199458250358,62.4151819677174,28.4723377296557,80.4035380717131,82.6790815216296
2015-03-05,18.6768477435212,94.7495624235297,47.5553215086613,,130.675667233423,28.1344865045777,146.06,38.6802267151496,6.680707605,98.206916809864,115.0,0.550756334768233,,76.024240168465,100.005482601536,,18.21,106.539109209576,19.3915,175.128398661856,37.0077013985222,62.0320303681229,62.6223692937513,28.5696671712905,80.7166243501306,82.7165369359277
2015-03-06,18.3943279698048,92.6563541001339,46.5891994464366,,127.908604163478,28.1767739219961,145.28,37.9137972650602,6.487422084,96.3837797168231,111.86,0.543287635565339,,74.237092111442,98.8732408526418,,18.09,105.193479978196,19.0045,172.665311763175,36.3638652572813,60.9285284170276,61.1646584641555,28.1900326910365,79.5189450945967,82.177178970035
2015-03-09,17.9056451179711,93.5116435225967,46.8219999433583,,123.750584523489,28.2969592136065,146.13,38.1828629230703,6.366136491,96.9316189418255,111.97,0.54473319024977,,74.6449474771527,99.1586025942331,,18.205,105.653598360539,18.928,173.38093666976,36.7845048695587,61.4993052882838,61.4828390005647,28.2478841193552,78.9573776428319,82.3869292901044
2015-03-10,17.600218335575,94.7420598847361,46.1235984525934,,122.671479426444,27.7116123303929,143.19,37.6447316070501,6.215136642,95.3330061213266,111.42,0.554008832808203,,73.8069900894199,97.3175591000958,,17.84,104.438191312842,18.4755,170.568364362485,36.0805773551354,60.8143730427763,60.3359091600198,27.5606190825056,77.0788599723265,82.5816974444545
2015-03-11,17.9361877962107,95.4322934537412,45.2913366760987,,125.245491584533,27.2063889749195,143.44,37.7507271692965,6.288422283,95.8089975791156,110.75,0.55123818632971,,72.9097082848564,96.756040834384,,17.83,105.080620752339,18.3185,170.168945809973,36.0376549457193,60.6545555188246,60.2249159496445,27.3704294082907,77.0987384661942,82.7465012673662
2015-03-12,17.9667304744503,95.3647706045994,45.8209578065953,,126.611698037672,27.6982584091028,145.67,38.5253101241741,6.404565024,94.1205750495999,110.72,0.546178744934201,,74.0294566525348,97.3912008398613,,17.95,106.825598013676,18.712,172.332462969415,35.2135446849311,61.027463074712,60.7428842647293,27.5854480216981,78.4504760492034,82.8139210131027
2015-03-13,18.2339789090469,95.0721715916516,45.192396464907,,124.453487843582,27.5068522039455,143.97,38.2236304470113,6.26285088,94.7312810709141,110.88,0.546901522276417,,73.5696924220973,96.9677608362098,,18.115,106.443612941542,18.529,171.275668049226,35.5225860327267,60.296868679504,60.5504960334121,27.1787499977243,77.575822319021,82.6566082730507
2015-03-16,18.539405691443,95.9874813244626,45.33207676306,,125.819694296722,27.8095410865199,145.98,38.9982134018888,6.028136829,96.8238472910054,110.81,0.553406518356356,,74.9415695613059,98.2196704122231,,18.52,107.068679423215,18.6675,173.564003506328,35.6771067066245,60.8600351924768,61.8306177264074,27.5357901433131,77.5957008128888,82.8363942616816
2015-03-17,18.5623127001227,96.7827504365771,45.33207676306,,126.383996962149,28.2747026781231,144.75,38.3948540475631,5.978851164,95.8898263172307,110.21,0.560152440217035,,74.0739499651578,98.3761591092248,,18.39,107.355168227315,18.596,173.048087876,35.7929972120478,59.7032607333976,61.3052498639642,27.3535457296398,78.8828332908277,82.8214120959624
2015-03-18,18.8677394825188,98.6508825961669,45.7220175954037,,125.017790509009,28.5929711355359,146.0,38.6394591912087,6.044565384,95.9347311717391,112.37,0.550997260548971,,75.2381916454591,99.3427069436468,,18.63,108.214634639615,18.75675,175.128392837002,36.4840480036463,61.8950439190214,61.9712091262161,27.7835829564546,80.4184469421139,83.4281898075916
2015-03-19,18.8295611347192,98.1482124970002,45.8966179680949,,121.681474750256,28.3759699145726,144.88,38.6802267151496,6.074422497,96.2221222405929,112.29,0.55930919998445,,75.4087493438471,99.4899904231778,,18.6,108.422990133506,18.662,174.329555731977,36.2994816431573,60.9513594918778,61.697425873957,27.7085995600931,82.2472683779499,83.1360375760664
2015-03-20,18.9135534998782,98.665887673754,46.2399987010542,,123.344682606252,28.0209781736123,145.53,38.7046872295142,6.1184938815,98.9343754529,113.57,0.565452807393282,,75.9352535432191,100.132569833937,,18.66,109.37795281384,18.9245,175.861334202082,36.8102583152083,61.7884989030536,62.7037643146932,27.8262887318658,83.2908893060085,83.3907343932935
2015-03-23,18.9364605085579,98.5458470530574,46.4786192103989,,124.17628653425,28.3125387884449,145.56,38.7046872295142,6.0714225,99.4373098233941,114.29,0.547142448057155,,76.3653555652412,99.9388184318806,,18.525,109.282456545806,18.7555,175.518654923422,36.7887971105003,61.7123953202194,62.7925588829934,27.7493190203689,83.9170618628436,83.4057165590128
2015-03-24,18.7073904217608,99.4986694798361,45.7045575581345,,121.117172084829,28.1968048039312,144.29,38.3214725044695,6.261136596,99.1409377836386,114.57,0.539673748854261,,75.6089692506506,99.5789943994911,,18.49,109.25641210907,18.7045,174.532407243376,36.8274272789747,61.248163464931,62.0970014313081,28.3144256763912,84.7917155930261,83.6304490448014
2015-03-25,17.6994820398537,98.6583851349604,45.2152658933177,,119.899466333118,27.4601134794304,143.56,37.9382577794248,6.024993975,93.9678985442713,114.73,0.506907842673824,,74.4076498098301,97.3001088610241,,17.99,106.654724804988,18.548,171.974849700206,35.5912618877924,60.7763212513592,61.4236426216979,27.7480775734093,82.4162355758261,83.4731363047493
2015-03-26,17.7147533789735,97.1203646822861,45.0030430025537,,120.196467735974,27.6515196845877,143.03,37.9137972650602,5.975136882,88.9834596938393,115.48,0.505100899318285,,74.2593387677535,96.9679636003569,,18.0,106.524095191852,18.3675,171.565306172052,35.3766498407121,60.7915419679261,60.7872815488794,27.5685643430472,82.5056887982311,83.1734929903645
2015-03-27,17.516225970416,98.328273428045,45.2683216160087,,121.724044951332,27.4311799833019,143.89,38.1420953991294,5.925279789,91.4801696045061,115.06,0.515099319218933,,74.4076498098301,97.3554664044687,,18.08,107.203369180158,18.528,171.958133637833,35.170622275515,60.6317244439743,60.9056743066131,27.2294010336771,82.7939269593139,83.2933503161184
2015-03-30,17.752931726773,97.8406084064653,45.3095871781016,,120.554859985581,28.1255838903843,145.98,38.386700542775,6.036708249,92.6117719381177,113.75,0.51726765124558,,75.3049316143935,98.4718435306003,,18.44,108.657712206404,18.7295,174.055999465727,35.1620377936318,61.925485352155,61.2090557483056,27.412638604918,82.6895648665081,83.3308057304165
2015-03-31,17.9285521266508,98.0506794926842,44.4076398923549,,121.397069494808,27.6938071020062,144.32,37.7751876836611,5.952708333,90.7347490196668,113.66,0.504137196195331,,74.6004541645297,97.4292764623947,,18.44,108.309366571375,18.605,172.534837789724,34.9002110961939,60.9056973421773,60.631891054354,27.2125173550262,81.7155186669867,83.4731363047493
2015-04-01,17.7376603876532,99.3359221575652,44.8438758344808,,122.724788015238,27.653745338136,143.45,37.4164334729809,5.901708384,90.110571542,115.6,0.506185065331609,,73.5251991094743,96.9218323141531,,18.39,108.352909775754,18.51275,171.924701513085,34.9560102284348,60.6088933691241,60.9130738539715,26.9423784966113,81.1688600856227,83.7433651331776
2015-04-02,18.0889011874087,98.2833959256679,45.5453903900616,,123.993056452664,27.8918902678085,143.56,37.6121175878974,5.915422656,90.474300863518,115.28,0.507389694235301,,73.888561162562,96.9864161148384,,18.5,108.553208515895,18.6125,172.543195820911,34.5868775074567,61.065514866129,60.9944688749134,26.5932836115642,81.0595283693499,83.6307866713567
2015-04-06,17.9743661440102,97.7345786761786,46.0995279381674,,125.112699682578,28.3436979381217,143.76,37.7507271692965,6.032993967,90.0162713475324,116.69,0.521965703969981,,73.5326146615782,97.7798742375435,,18.46,109.03218376406,18.852,173.70496215588,35.6642299837997,62.016809651556,61.445841263773,26.6546110913697,81.9391517229993,83.6833232868731
