,BRK-B,SPY,TSM,CDNS,ABT,MELI,NVDA,AGG,AMZN,AAPL,TLT,META,CAT,ASML,IBIT,PM,SE,MSFT,NFLX,JNJ,PG,GLD,GOOG,QQQ,IWM,QMOM
2017-06-30,169.37,212.338893947263,29.019755861273,33.49,41.9909517026584,250.617317103789,3.568828316274,88.0778796012788,48.4,33.5438896502171,101.064115816863,150.165712913545,89.3348672881738,120.229708739968,,77.0137105144188,,62.9544205331317,149.41,105.940749534737,69.8694138062143,118.02,45.1660734900776,130.200223983041,126.792308688368,23.7500053202965
2017-07-03,171.8,212.698942726393,28.9533490972884,33.07,42.077335063495,250.417526512986,3.43971257129535,87.921178026642,47.683,33.4227757589651,100.739112941477,147.629465940903,88.9275149247715,119.63921673173,,76.6530673404475,,62.260305349537,146.17,106.429250987728,70.3424253282529,116.09,44.6675582907274,128.828601893714,127.854009825554,23.8410933503905
2017-07-05,171.85,213.190709236395,28.9035440242999,33.27,42.3278468099211,248.719306491157,3.53155015663389,87.9695350775321,48.57,33.5601934432703,100.763395228061,149.529164653744,89.3598072287902,121.30920194253,,77.7284397137438,,63.0914169509464,147.61,107.02185930775,70.2863053171636,116.52,45.3141866799144,130.096169749983,127.395138995075,23.8976638111857
2017-07-06,170.2,211.241194964049,28.6379169683615,33.28,41.4121831850534,250.837086753673,3.5421657914983,87.8002853994169,48.257,33.2434340353804,99.9297033886775,148.017362536718,88.5451025019858,121.069314564183,,77.6038538900083,,62.6256291303763,146.25,106.124938607177,70.0457909839236,116.47,45.0646805681758,128.923194759145,125.738799745126,23.8838567834662
2017-07-07,171.14,212.611121538781,28.7458279598365,33.67,41.8440999892363,255.332375046749,3.62314086674303,87.7680473654901,48.938,33.58115546291,99.3307403196055,150.623231975276,88.8859483570774,122.61012964818,,77.3087822022136,,63.4384745427437,150.18,106.140955048258,70.2702710282809,115.28,45.6561392792693,130.313737691832,126.958775163093,23.884240312014
2017-07-10,170.25,212.83944204913,29.0529592432653,33.9,41.6626949314795,259.547956512701,3.79447227594987,87.8083449078985,49.8235,33.7861174327211,99.4764340391095,152.672121686509,89.650773202649,124.381605672896,,77.4792680662727,,63.9133954578348,152.67,105.348141214715,69.8213109395663,115.47,46.1636009129049,131.165090507763,126.407527011271,24.2437983255429
2017-07-11,169.24,212.681373395548,29.3683913721922,34.15,41.5935882428102,262.135244663605,3.84829107596009,87.8889399927153,49.7065,33.8955857575066,99.6464100451975,154.43257546752,89.9833057442018,125.313475873398,,76.856338947595,,63.9225285523558,154.33,105.091878157409,69.5647623174437,115.62,46.2277170252839,131.534010061333,126.778038064135,24.5074742021307
2017-07-12,169.92,214.279623115106,29.6257175826325,34.73,42.0643775593695,274.062742934568,4.01196935305539,88.1549037726107,50.3255,33.944497136666,100.334408165077,158.042997628575,90.581864318997,126.439101264103,,77.5251681065963,,64.9819675167898,158.75,105.892700211492,69.717088061829,116.03,46.9106281757397,133.094823557206,127.754018398508,24.8756616079844
2017-07-13,169.69,214.6396683816,30.007556475544,34.45,41.7603814382508,271.255685133781,3.96555680992731,88.0581896708306,50.0315,34.4173071352075,99.7030687138935,158.401056024713,90.1745119555947,126.263798949157,,77.0530534061248,,65.5482193770907,158.21,105.596396051481,69.5086423063543,115.82,47.0761372100204,133.388067304916,127.862460657883,24.7958876700494
2017-07-14,169.47,215.640769854291,30.0905649305248,34.73,42.4812865254752,273.293549159975,4.07220690903014,88.1468442641291,50.0905,34.7131045234576,99.8244801468135,159.107226750429,90.4239113617594,129.096315301177,,78.1153114821858,,66.4706619237099,161.12,106.189004371503,69.8293280840076,116.77,47.5150095141343,134.438069111231,128.079345176633,24.986884886836
2017-07-17,170.16,215.614425078694,29.8083361835902,34.71,42.3510024735672,275.830889663178,4.05492564297181,88.1871418065375,50.502,34.8342184147096,100.099679394765,158.868521153004,90.4821045565311,129.373108430039,,78.0300685501562,,66.9912483114059,161.7,105.828634447166,70.1900995838676,117.29,47.3872743135032,134.504285441359,128.377561389913,24.9178497482384
2017-07-18,170.31,215.728585772948,29.7751328015979,34.81,42.3336312666461,279.946575833729,4.09714130720001,88.3886295185794,51.2225,34.9553323059616,100.973841711789,161.98163998609,89.6590865161878,132.168719031544,,78.4497260616864,,66.945582838801,183.6,107.678533392099,71.0639683279729,118.11,47.9827092176124,135.402935635952,128.043197756841,24.8248440754056
2017-07-19,171.2,216.896537491087,30.223378458494,35.32,42.932937905423,280.266240779014,4.07591003747121,88.4128080440245,51.3435,35.1742689555325,101.014312189429,163.254736505691,90.3122488163898,138.977830001546,,79.7480414879831,,67.457036131976,183.86,108.279149932662,71.3843334198485,118.08,48.2555754633185,136.197531597488,129.317394304495,25.1211198785534
2017-07-20,171.33,216.993135001609,29.9660522480536,35.09,44.1662935968189,281.78464926912,4.13516009252833,88.4369865694695,51.435,35.0158892515876,101.305699628437,163.642633101507,89.8684334072782,141.92106360511,,78.593983331275,,67.7858275347314,183.6,109.368267926216,71.5863264402782,118.24,48.1193908525289,136.377261636407,129.407762853974,25.2505607634238
2017-07-21,171.34,216.799939980564,29.7585311106017,34.98,44.1576079933584,279.966554892809,4.14997260629261,88.5901172306214,51.2835,34.9995854585344,101.734686691421,163.543172435913,89.2571404852943,142.35470617366,,78.4103831699805,,67.3931044703291,188.54,108.35923213807,71.5944061610954,119.26,48.3564713610932,136.320504782011,128.820367282361,25.264943083965
2017-07-24,171.37,216.74725042937,30.0656623940305,35.07,44.1228655795163,282.084335155325,4.1018319365587,88.5095221458046,51.9475,35.4234840779164,101.338076010549,165.104704885736,90.5885867126291,141.84725210408,,77.9579399153619,,67.2195756744304,187.91,106.517341413678,71.2469781659563,119.31,48.7252632633044,136.944830180361,129.001104381319,25.1211198785534
2017-07-25,172.94,217.274145941312,29.9660522480536,36.64,44.1489223898979,278.967601938792,4.08208191820632,88.1952013150191,51.9935,35.5748764419814,100.018738439485,164.388588093461,95.9143716219684,140.915381903579,,77.2563250132723,,67.7584282511684,186.97,105.612412492563,72.0226313644063,118.92,47.2520837509676,136.594829578256,130.175895524546,25.1211198785534
2017-07-26,173.02,217.282927533178,30.0656623940305,37.18,43.7754414410949,285.720523907947,4.12923508702262,88.3644509931344,52.64,35.7425725990996,100.180620350045,164.71680828992,95.0602363063196,142.57614067675,,77.144853486772,,67.6305649278746,189.08,104.867647982265,72.1519068974813,119.88,47.1079467541465,137.039424937686,129.452947128714,25.3895898619884
2017-07-27,173.05,217.080950920267,30.0324590120382,36.98,43.5235589407394,286.339874739437,3.99295996039123,88.2354988574275,52.3,35.0671297440403,99.6868805228375,169.520758438102,95.7720157360269,141.385930222644,,77.4989395121257,,66.8177195155072,182.68,104.771549335775,73.2669083702531,119.79,46.4265266760716,136.178612646023,128.630593328455,25.4586250005859
2017-07-28,174.0,216.826284756161,29.7668319560998,37.01,43.0892787677126,288.567539826895,4.05838189618347,88.4128080440245,51.002,34.8202437349497,100.277749496381,171.519917816537,95.5459210936493,140.730853151004,,77.7087682678908,,66.7081223812554,184.04,105.58838783094,72.8871614918453,120.69,46.7963126265367,136.065098937232,128.287192840434,25.1307080922475
2017-07-31,174.97,216.703342470041,29.8498404110806,36.9,42.7157978189096,288.118010997588,4.01196935305539,88.3725105016161,49.389,34.640902011365,100.399160929301,168.337176517535,95.4203129589951,138.701036872684,,76.528481516712,,66.397597167542,181.66,106.285103017993,73.3800244616938,120.75,46.2480950144896,135.488070917545,127.880534367779,24.9964731005301
2017-08-01,176.29,217.186330022655,29.7502302651037,36.72,42.689741008528,288.577529356436,4.06085064847752,88.614170833685,49.8095,34.9483449660816,101.102258584389,168.943886577658,94.7085335292877,139.245396692779,,75.9842381814462,,66.2880000332902,182.03,106.116930386636,73.606256644575,120.65,46.2644968106796,135.80023361672,128.124529451372,25.2170020154945
2017-08-02,177.85,217.291709125043,29.9411497115594,36.05,42.7592258362123,286.299916621277,4.05838189618347,88.549559699282,49.7945,36.5996862910368,101.159039377881,168.386906850332,94.7001596536441,139.337661069066,,75.0531230777384,,65.9957410086188,180.74,105.836642667706,73.5577783196719,120.4,46.242627749093,136.16915317029,126.723816934447,24.7577265795469
2017-08-03,178.99,216.87019271549,29.7087260376133,36.21,42.6984266119886,292.073864695495,4.10997881912905,88.7272403188902,49.346,36.2340155039875,102.205428286529,167.680736124616,95.0937318088941,140.39870139637,,75.0727945235914,,65.895276968888,179.23,106.789620912066,73.4123433449625,120.59,45.9076334875157,135.639422529267,126.091237088094,24.7577265795469
2017-08-04,179.92,217.265364349446,29.9079463295671,36.2,42.7852826465939,260.197275932812,4.12800071087559,88.5818652664835,49.379,36.4250027940387,101.337493300286,168.705180980232,95.7552679847396,141.109137093782,,75.2498375362683,,66.3793309785001,180.27,106.653481162872,73.258828649436,119.65,46.1218508862395,135.885368898313,126.705743224551,24.7567677581775
2017-08-07,178.04,217.669317575269,30.5388105874209,36.63,42.8200250604361,255.901778230539,4.2548945787896,88.5737888746832,49.6135,36.9886482110192,101.451054887271,171.052452688246,96.0567275079098,142.474649862834,,75.9711238842109,,66.1236043319126,181.33,106.397218105565,73.8809671523594,119.51,46.1914342640152,136.746181189977,126.913590888353,24.8401852173162
2017-08-08,176.43,217.133640471461,30.4641029779382,36.8,42.4552297150936,251.656228175967,4.20428515676164,88.4930249566794,49.492,37.2844455992692,101.086035500534,170.306497696293,95.8055112386013,141.284439408728,,75.1908231987093,,66.4797950182309,178.36,105.924733093656,73.9940832438,119.86,46.063699063384,136.509694296663,126.515969270645,25.0271553843512
2017-08-09,178.06,217.124858879595,30.2648826859844,36.56,42.3596880770277,251.25664699436,4.24896957328388,88.5737888746832,49.1005,37.5126982361907,101.637620351604,170.256767363496,95.746894109096,141.681176226763,,75.6760521964162,,66.1875359935594,175.78,106.693522265576,74.2687937515844,121.31,45.870356677993,136.329964257744,125.422509821949,25.0271553843512
2017-08-10,176.36,214.060083318463,29.3351879901999,36.19,41.7430102313298,232.396415222519,4.06702252921264,88.6626291844873,47.846,36.3225218091332,102.505555337847,166.49715420405,94.7504029075058,138.562640308253,,74.8957515109146,,65.2194279743353,169.14,106.581407178004,74.123358776875,122.21,45.0920168951591,133.406986256381,123.145222375077,24.0088870900373
2017-08-11,175.34,214.376220625629,29.9992556300459,36.34,42.1599191974354,239.908541436727,3.85026607779533,88.7353167106906,48.3995,36.8276508788455,102.554224589412,167.173486730088,94.4991866381974,139.494510508754,,75.3285233196802,,66.2149352771224,171.4,106.589415398545,73.8001699441875,122.79,45.4473891459422,134.419150159766,123.325959474036,24.0088870900373
2017-08-14,177.29,216.50136585713,29.9245480205632,37.01,42.6289417843043,236.691912924792,4.15737886317475,88.6949347516887,49.165,37.3818897192244,102.026974364124,169.829086501443,95.2193399435483,140.804664652034,,75.2498375362683,,67.2104425799095,171.0,106.893727779097,74.0506412895203,121.92,45.8589251230727,136.150234218825,125.196588448251,24.5496623423848
2017-08-15,177.47,216.475021081533,30.231679303992,37.22,42.4031160943304,235.822823854797,4.12232258059928,88.5657124828828,49.137,37.7911378081118,101.597062641966,170.077738165427,95.1690966896866,140.666268087603,,76.6006101515062,,67.2287087689514,168.5,106.813645573689,74.4950259344656,120.98,45.8365590373591,136.244828976151,124.166386984191,24.5458270569072
2017-08-16,178.54,216.852629531758,30.1652725400074,37.56,43.2629908369233,241.646719576716,4.07714441361823,88.7272403188902,48.909,37.6391313750965,101.970193570632,169.083131509489,95.5626688449365,141.782667040679,,77.1973106757133,,67.6235236388046,169.98,107.446294996415,74.6889392340781,121.87,46.0721484735425,136.481315869465,124.202534403982,24.5937681253777
2017-08-17,177.16,213.471716663461,29.7087260376133,36.84,42.8113394569755,233.944792301245,3.98629432919731,88.8564625876962,48.0285,36.9165161781468,102.732678511817,166.00979694264,94.7420290318622,138.996282876803,,76.0170239245345,,66.4758059938826,166.09,106.5413660753,74.3899895638421,122.49,45.2779039186457,133.690770528358,121.934283812058,24.0472399448137
2017-08-18,177.56,213.138016172564,29.7668319560998,36.95,42.3336312666461,235.892750561578,3.98703495488552,88.7999278450936,47.9235,36.8323279998614,102.708343886034,166.507100270609,95.3951913320642,140.481739335028,,75.6235950074749,,66.558441664317,166.54,106.213029033126,74.7131783965296,122.3,45.2624961707096,133.596175771032,121.925246957111,24.1718867228371
2017-08-21,178.34,213.304866418013,29.8664421020767,36.99,42.4552297150936,241.696667224417,3.92901927597542,88.8645389794966,47.6645,36.7645097451315,102.959801685787,166.875104733306,95.1272273114685,139.863568013904,,76.2268526802996,,66.2462624648982,166.76,106.869703117474,75.0282875083999,122.76,45.0631894957949,133.425905207846,121.843915262579,24.0280635174255
2017-08-22,180.45,215.535390751902,30.3146877589728,37.45,43.176134802318,243.0352641828,4.01641310718468,88.7837750614928,48.345,37.3655197956689,102.562336131339,168.725073113351,96.9862277043511,142.42851767469,,76.2137383830643,,67.1736183219952,169.34,107.870730685079,74.9717294626796,122.21,45.9593239967205,135.459692490348,123.163296084973,24.2965335008605
2017-08-23,179.98,214.76261066772,30.3644928319613,37.34,43.1153355780942,243.285002421304,4.09671666054272,88.9856848565022,47.9,37.4122910058275,103.259928737104,167.800088923329,96.0902230104843,141.533553224704,,75.7088379395045,,66.7696217109826,169.06,106.34916878232,74.6889392340781,122.67,46.0741365700504,134.977259227987,122.964485276119,24.3061217145546
2017-08-24,178.43,214.262059931375,30.5720139694132,37.18,42.8895098881203,243.364918657625,4.08164430129706,88.8726153712969,47.6225,37.2462532097646,102.878686266512,166.835320467069,96.1153446374151,141.579685412847,,75.0924659694444,,66.7420764875045,168.13,106.421242767188,74.5515839801859,122.29,45.789838769424,134.579961247219,123.344033183931,24.3348863556369
2017-08-25,179.6,214.76261066772,30.5886156604093,37.4,42.8634530777387,246.151997399333,4.04754617710195,88.9372265056999,47.263,37.3842282797323,103.276151820959,165.422979015636,96.5926555491012,142.290121110259,,75.2760661307389,,66.8614391225764,165.95,106.124938607177,74.7454972797984,122.74,45.5219427649876,134.296176975242,123.6964705269,24.1910631502253
2017-08-28,178.7,214.771392259586,30.5222088964247,37.77,43.6538429926474,242.286049467287,4.07620836845436,88.9695320729014,47.301,37.7607365215087,103.211259485539,166.3380171391,96.35818703108,142.197856733972,,75.7612951284458,,66.8706208637358,167.12,106.1732944419,74.7131783965296,124.69,45.418561746578,134.712393907475,124.220608113878,24.162298509143
2017-08-29,178.62,215.017276831825,30.6135181969035,37.91,43.5583013545815,240.647766622699,4.06953699632923,89.0987543417074,47.703,38.0974892346503,103.543832704567,167.14364853041,97.1453313415798,143.148179809731,,76.4235671388294,,67.072619169242,168.81,106.552081813903,74.5919825842718,124.42,45.790335793551,135.242124548499,124.247718678722,24.2485924323899
2017-08-30,180.35,216.035941488247,30.6550224243939,38.36,43.5235589407394,246.486646638929,4.09375160626489,89.0826015581066,48.3795,38.2003858969991,103.511386536857,169.003562977014,98.4349081906965,142.834480930354,,76.3448813554175,,67.9540663205421,174.69,105.633320954151,74.2283951474984,124.36,46.2018717706815,136.83131647157,125.042961914137,24.5937681253777
2017-08-31,181.16,217.335617084372,30.6882258063862,39.29,44.2444640279638,258.199370024778,4.18665664030373,89.2037474351122,49.03,38.3523923300144,103.819625130102,171.042506621687,98.3846649368348,144.218446574664,,76.6727387863005,,68.6518786486547,174.71,106.6810307065,74.5515839801859,125.82,46.6869673186035,138.297535210118,126.271974187052,24.9293556046713
2017-09-01,180.73,217.642972799672,30.8957469438381,38.69,44.4529185110166,251.646238646426,4.21185960166533,89.0016308844728,48.9125,38.3640851325541,103.026835468276,171.092236954484,99.0462011126804,145.11341102465,,77.2628821618899,,67.8897941324265,174.74,105.601083731002,74.7616567214328,126.06,46.5880595173366,138.108345695466,126.985885727936,25.0731788100829
2017-09-05,176.98,216.079849447576,30.5886156604093,38.24,44.3226344591086,256.361296589387,4.09943462696407,89.3658277917931,48.2635,37.9033887124923,104.660633805879,169.799248301764,99.0629488639676,142.834480930354,,77.1579677840074,,67.5867966741671,174.52,104.690382177037,74.9151714169593,127.46,46.146205068461,136.8691543745,125.765910309969,24.7759441855657
2017-09-06,176.79,216.817503164295,30.9372511713285,38.27,44.4616041144771,257.609987781908,4.09696374839921,89.2687086165077,48.39,37.8636331838575,104.018494160751,171.1618594204,97.9575972790105,144.375296014352,,77.7808969026851,,67.3939801098202,179.25,105.310948722659,74.9151714169593,126.81,46.1143955243349,137.285371306733,126.027979103459,24.7759441855657
2017-09-07,173.99,216.791158388698,31.1613739997765,38.43,44.7221722182932,258.409150145122,4.11598951334865,89.4872267608999,48.9735,37.7116267508422,105.083308002672,172.27581887505,98.619133454856,148.416475695735,,77.9776113612149,,68.2570637788016,179.0,106.535963202329,75.117164437389,128.13,46.5189731636879,137.60699348164,125.711689180282,24.7088266897069
2017-09-08,175.5,216.536492224593,31.1281706177842,38.24,45.1825092017015,259.707788985344,4.04458112282412,89.3820143210073,48.295,37.0965853372572,104.855714204399,170.02800783263,98.6610028330741,147.36466180606,,76.7579817183301,,67.926521097064,176.42,105.560787202065,75.0121280667656,127.97,46.0492853637019,136.415099539337,125.811094584709,24.7280031170951
2017-09-11,177.87,218.846050885274,31.4103993647188,37.61,45.5559901505045,284.961319662894,4.17578477461834,89.1392163827938,48.898,37.7677522030325,103.603948313897,172.574200871832,99.5402597756537,150.187951720451,,77.3284536480665,,68.6426969074953,181.74,107.358012392634,75.9412959607421,126.19,46.17751758846,137.985372510943,127.130475407103,25.0923552374711
2017-09-12,178.63,219.583704601993,31.427001055715,37.55,45.3822780812938,290.485529498608,4.190857133864,89.0097241490799,49.129,37.6180843305251,103.059348868029,172.027167211066,101.273652033882,148.868571139543,,76.7514245697124,,68.5692429782203,185.15,106.89057265697,75.5534693615171,126.56,46.3261278024238,138.316454161583,127.907644932622,25.3032959387414
2017-09-13,178.92,219.689083704381,31.1530731542785,37.45,45.1651379947804,291.904042693312,4.20963581095696,88.9206982384016,49.98,37.3351185090659,102.652931371113,172.1166818101,100.176674324568,147.687587123066,,76.6268387459769,,69.0558752596673,183.64,106.745505152799,75.5857882447858,125.61,46.4762290887685,138.505643676234,128.287192840434,25.2074138018004
2017-09-14,178.57,219.618830969456,31.0285604718073,38.02,44.8958842875038,287.618534520579,4.18566828887779,88.9692578260444,49.6105,37.0147357194798,103.075605567906,170.03795389919,100.888453754276,148.942382640573,,76.5415958139473,,68.6518786486547,182.63,108.139765054002,75.5857882447858,126.16,45.9801990100532,137.692128763233,128.169713726112,25.1402963059416
2017-09-15,179.89,219.912640201143,31.2526833002554,38.27,44.9566835117276,282.413989630151,4.45029938317461,88.9530712968301,49.3395,37.3889054007482,103.116247317597,170.714286425227,101.633728686558,149.846573528188,,75.9252238438873,,69.147692671261,182.35,108.357366310259,75.3595560619046,125.53,45.740633380854,138.165102549862,128.69385131309,25.1978255881063
2017-09-18,181.47,220.380370444358,31.6013188111746,38.78,45.2346228224647,289.40666030827,4.63413274840041,88.9126049737945,48.7095,37.1059395792889,102.5228777721,169.093077576048,103.693702094887,154.072281962146,,76.1153811537994,,69.0099665538704,184.62,109.106881748478,75.2625994120984,124.36,45.4777076176873,137.984786023448,129.570426243037,25.4183545030707
2017-09-19,183.01,220.600997917572,31.7922382576303,38.82,44.6526873906089,289.666388076314,4.62919099127068,88.8640453861518,48.493,37.1199709423365,102.270898924011,171.589540282453,104.455724778456,155.271718853881,,75.6432664533279,,69.2670553063329,185.68,108.977932855881,76.0867309354515,124.62,45.8161810481534,138.221791839359,129.570426243037,25.4183545030707
2017-09-20,183.82,220.680423807929,31.3937976737227,38.36,45.0695963567145,289.896147255738,4.59188072494125,88.7912060046878,48.6605,36.4979138472277,102.344054073456,171.241427952875,104.547837410536,152.411523188975,,74.3777367701195,,68.8079682483641,185.51,107.366071698421,76.2725645142468,123.62,46.3017736202023,137.795181370719,129.98612157064,25.629295204341
2017-09-21,183.16,220.089142179715,31.7424331846418,38.43,44.67005859753,281.574869148776,4.46636009384622,88.7750194754735,48.2325,35.8711796311031,102.287155623888,170.18714489758,104.497594156674,152.946656571441,,74.0433221906188,,68.1377011437297,188.78,106.181353747688,74.8505336504218,122.68,46.3450147192487,136.951440666075,129.850568746422,25.6388834180351
2017-09-22,181.86,220.133267674358,31.3522934462323,38.88,45.6081037712677,279.167392529595,4.42287263110463,88.8397655923305,47.755,35.520395554914,102.579776221668,169.620219103696,104.196134633504,153.121958886387,,73.7744790972947,,68.3213359669172,187.35,105.891218739345,74.5273448177343,123.24,46.1501812614767,136.818717409165,130.401816898244,25.6101187769528
2017-09-25,182.52,219.683187629,30.771234261367,38.42,45.694959805873,269.937067234478,4.22520234591559,89.0501904721155,46.9895,35.2070284468517,103.221915866796,161.99158605265,104.104022001424,149.477516023039,,74.2597080950016,,67.2654357335889,178.55,105.713914012024,74.9151714169593,124.53,45.7744310214879,135.377722048425,130.582553997202,25.2074138018004
2017-09-26,181.86,219.815564112929,30.8293401798535,38.33,45.9034142889259,268.988061928162,4.24892278013828,89.017817413687,46.93,35.8127156184049,103.034963818214,163.324358971607,104.263125638653,150.261763221481,,74.2793795408545,,67.2654357335889,179.38,105.528549978916,74.858613371239,123.14,45.967773406879,135.728490655974,130.996910062902,25.2745312976591
2017-09-27,183.27,220.671598709001,30.9206494803323,38.92,45.2954220466884,267.12001990415,4.34207490203361,88.7588329462593,47.5435,36.067618713769,101.482448979994,166.775644067712,104.271499514296,154.026149774003,,73.8821990068156,,67.8071584619921,181.97,104.569492590228,73.4204230657797,121.98,46.9434317681196,136.951440666075,133.56050355905,25.8306476919172
2017-09-28,183.21,220.936351676858,30.7546325703708,39.0,46.5895769623081,261.865527366021,4.34083946275118,88.7669262108664,47.82,35.8454554655159,101.181700032276,167.819981056447,104.866044684993,157.301535132202,,74.0079728425946,,67.8255219443109,180.7,104.343832028183,73.4365825074141,122.21,47.1924408557312,136.904039502893,133.913790295269,25.8306476919172
2017-09-29,183.32,221.712960382573,31.1696748452746,39.47,46.3463800654131,258.806981185861,4.41718961040544,88.6940868294024,48.0675,36.0418945481818,101.409293830549,169.948439300155,104.430603151525,157.956612203841,,73.4850184727766,,68.3947898961922,181.35,104.779034540697,73.5092999947688,121.58,47.6700810417487,137.889983697083,134.230842494439,26.0588471778368
2017-10-02,185.41,222.674896165787,31.651123884163,39.7,46.6243193761503,263.524738692512,4.42287263110463,88.7485407416584,47.9595,35.9693991724361,101.224282831933,168.555989981842,104.438977027169,157.495290322405,,73.3923430148342,,68.5049707901047,177.01,105.754210540961,74.1475979393265,120.77,47.3798189515987,138.013226721357,135.879513930125,26.2707467004765
2017-10-03,185.67,223.15145150793,31.9084500946034,40.06,46.685118600374,264.234401368301,4.43201488179462,88.8215314084477,47.855,36.1260827264672,101.322021115967,169.043347243251,105.100513203014,157.273855819315,,72.9422050762567,,68.1836098495265,179.19,106.463429450243,74.4303881679281,120.83,47.6044738569888,138.307113933087,136.178448860771,26.2726643432154
2017-10-04,185.83,223.416204475787,31.7673357211361,40.25,47.1975692045456,263.684662675789,4.46907806026756,88.7972011861846,48.2725,35.8922266756745,101.33016597297,167.511652993107,106.130499907179,157.947385766213,,73.7564251710366,,68.5784247193797,184.45,107.10011460744,74.6727797924437,121.17,47.3007921154105,138.439837189997,135.743634416194,26.5018226505045
2017-10-05,187.12,224.739969315074,31.9250517855995,40.39,47.7013342052566,270.101612504751,4.4666071817027,88.7566508157461,49.0425,36.3388917326887,100.947357693834,170.316443762852,105.845788135296,155.483926919342,,73.8358612778444,,69.7536875877799,194.39,107.341893781059,74.3576706805734,120.52,48.2093522195104,139.795510457008,136.115038420937,26.5325049343256
2017-10-06,187.43,224.484041446145,31.9250517855995,40.68,47.7708190329408,268.692282402129,4.47970283809648,88.626889630343,49.479,36.3178446881173,100.662287698733,171.301104352231,106.289603544408,156.332759181185,,73.6571300375268,,69.781232811258,198.02,107.366071698421,74.600062305089,121.09,48.6531947648939,139.985115109737,135.924807101435,26.5593519326691
2017-10-09,187.5,224.113387291145,32.1823779960399,41.01,47.4755085152827,269.791759787153,4.58076177139937,88.7485407416584,49.5495,36.4441269555454,100.979937121846,171.569648149334,106.247734166189,156.978609815196,,75.0472619066632,,70.0475033048799,196.87,107.551435731529,74.4303881679281,122.08,48.5592572048967,139.823951154918,135.36317177719,26.4347051546457
2017-10-10,188.0,224.704668919359,32.3483949060014,41.01,48.1182431713622,273.509992398328,4.66823087259552,88.7566508157461,49.36,36.458158318593,101.142834261904,170.664556092431,107.344711875503,157.938159328584,,76.2388035087801,,70.0475033048799,195.08,107.914104491957,74.0264021270687,122.4,48.3405665890302,139.928233713919,135.752693050456,26.4347051546457
2017-10-11,187.46,225.057672876502,33.4939115847358,41.39,47.2844252391509,274.359588559483,4.71789553174926,88.7728709639215,49.75,36.6101647516083,101.338310829973,171.80835374676,107.688040776891,159.525106600725,,75.6364130321544,,70.1668659399518,194.95,110.130413583465,73.8971265939937,122.79,49.1681117604341,140.345363949922,135.653048073574,26.5430519693891
2017-10-12,186.3,224.722319117216,33.5686191942185,41.82,47.7491050242895,246.143000760167,4.72011932245764,88.8783019270616,50.0465,36.4815439236722,101.769988251126,171.619378482131,108.852009491354,160.180183672365,,75.8151442724719,,70.8095878211081,195.86,110.275481087636,74.4546273303797,122.89,49.0975343344044,140.089397668738,135.553403096692,26.5593519326691
2017-10-13,187.37,224.995897184002,33.8840513231454,42.0,47.6967389796641,244.783646902319,4.80808259936676,89.0972739274294,50.147,36.7130614139571,102.503025381387,172.802960402698,109.454928537694,162.662095394493,,75.4576817918368,,71.149312244005,199.49,109.953108856144,75.1737224831093,123.82,49.1894837978937,140.629770929016,135.308819971618,26.5401755052809
2017-10-16,187.96,225.295950547574,33.9421572416319,41.97,47.6792836314556,232.889300646142,4.89060994343318,89.0080631124647,50.317,37.3889054007482,102.429721668361,173.578753594329,110.091343086609,162.929662085726,,75.146557040173,,71.296220102555,202.68,109.703270376738,75.2545196912812,122.97,49.3047933953506,141.113262793474,135.191057726212,26.6935869243865
2017-10-17,187.39,225.454802328288,34.2409876795627,41.81,48.0545736179378,234.678450209046,4.88616236201643,88.9756228161139,50.4565,37.5268804707159,102.560039380407,175.160178177271,109.312572651753,162.699001145008,,74.5706452658165,,71.2411296555988,199.48,113.466966179408,74.9798091834968,122.13,49.313739829636,141.293387213567,134.801536452946,26.5881165737514
2017-10-18,187.85,225.675429801502,34.4485088170146,41.79,48.6742384793388,242.294829912581,4.88196186845616,88.8377515566231,49.85,37.3608426746531,101.884016249167,175.080609644796,109.940613325024,158.445613398164,,74.477969807874,,71.2594931379175,195.54,113.378313815747,74.9555700210452,121.67,49.3450523496351,141.122743026111,135.444699485548,26.5881165737514
2017-10-19,187.21,225.737205494002,34.0915724605973,41.81,48.8749749837363,235.887875332573,4.88739780129886,88.9026321493247,49.3305,36.4768668026564,102.063203103231,173.618537860567,110.158334091758,162.403755140889,,71.5917912605242,,71.5349453726988,195.13,114.47437940282,74.5593405121704,122.39,48.9295401794888,140.601330231106,135.236350897522,26.5881165737514
2017-10-20,189.04,226.902118552574,34.1330766880877,42.28,49.1542605550719,235.618003610794,4.86515989421509,88.6431097785184,49.1455,36.5400079363704,100.979937121846,174.036272656061,110.652392754731,161.66564013059,,72.4986868132465,16.26,72.3613020770427,194.16,114.764514411163,71.8403952418281,121.61,49.1159242271023,140.980539536564,135.861396661601,26.8009749177605
2017-10-23,189.39,226.019608659717,34.2077842975704,42.15,48.9447963765702,226.24246009122,4.85824143423347,88.7404306675707,48.315,36.521299452307,101.15912397591,170.34628196253,110.921947913695,164.295174854778,,72.3927720041694,15.26,72.3796655593614,192.47,115.747749717214,71.0670425451739,121.8,48.134301576338,140.060956970829,134.846829624256,26.7808396690029
