,TLT,SPY,GOOG,TSM,MSFT,AGG,META,BRK-B,GLD,IBIT,ASML,AAPL,NVDA,AMZN,QMOM,IWM,QQQ,MKL
2013-09-16,73.7813963344583,137.582841547403,,13.1862155100187,27.0123300870677,76.6224263522105,42.2175088320519,114.84,126.45,,82.617844640963,13.8811205001203,0.370705107369276,14.803,,89.1462373406475,70.1497204038317,516.9
2013-09-17,74.391100659602,138.196798212167,,13.2311174924592,27.1185643659382,76.6947730865625,44.7598946850289,115.39,126.5,,82.7157752757744,14.0414817962205,0.371877482787901,15.2085,,90.0288733539212,70.6182862947757,519.54
2013-09-18,75.309243643348,139.796316891422,,13.1787318462787,27.4397377671746,77.3386590222954,44.91879380084,116.7,132.01,,84.3538877126211,14.3301321292008,0.375136686451679,15.6017,,90.8860487129659,71.4653092514822,521.91
2013-09-19,74.864518135596,139.562043953551,,13.1712481825386,27.7032646604968,77.2446082676378,45.6636334062044,117.17,131.75,,85.1462355760959,14.5651231054092,0.373401570832114,15.603,,90.7926929807927,71.6365160193271,520.24
2013-09-20,75.2590326989244,138.590982626077,,12.9542219340763,27.0040948716514,77.2446082676378,47.1632438116713,117.9,127.96,,86.7736646709631,14.4143218096534,0.370353394743688,15.817,,90.4617044758151,71.3866532579812,519.47
2013-09-23,75.811353087584,137.949658374235,,13.208666501239,26.9620952730281,77.3024856551194,46.8653079695255,115.64,127.55,,85.3599024156846,15.1307050612703,0.36671903094595,15.5745,,90.4701913605581,71.246564237851,519.45
2013-09-24,76.6290741824828,137.624937234061,,13.1413135275783,26.727391633663,77.4833524909994,48.1166385065377,115.05,127.66,,86.7487368730111,15.083213446656,0.3681258814483,15.7065,,90.7701042883607,71.246564237851,519.25
2013-09-25,76.7868800078141,137.227153837348,,12.9617055978164,26.7685677107446,77.5918725925274,49.119689175095,115.51,128.79,,87.078139917377,14.8497644059871,0.368712069157613,15.6325,,90.5999156612146,71.0025382027854,519.03
2013-09-26,76.2489056032754,137.754825690131,,12.9617055978164,26.9868009192771,77.577403245657,50.0432902857468,115.79,127.79,,86.9535009276169,14.9943979595852,0.367422456197125,15.906,,91.1019721112956,71.5538562820077,520.45
2013-09-27,76.4354033968488,137.121619466792,,12.7746140043144,27.398561690093,77.6208112862682,50.8874418384931,114.85,128.97,,87.6479181562802,14.8873876331491,0.3653121804436,15.8005,,90.693519406145,71.4634762690204,520.05
2013-09-30,76.3206355238806,136.390996901402,,12.6922937031735,27.4067969055093,77.5556992253514,49.8843911699357,113.51,128.18,,87.923904490749,14.702355368418,0.36484323027615,15.632,,90.7190477002169,71.2917542443446,517.77
2013-10-01,76.0894672049512,137.470694692479,,13.0365422352172,27.6538533679989,77.4983731199856,50.0730838699614,114.14,124.59,,89.8380032620644,15.0480573163571,0.364608755192425,16.0475,,91.7742171885226,72.0147943482426,518.0
2013-10-02,76.2045363425012,137.340806236409,,13.0739605539176,27.9338506921538,77.5998392402212,49.9340471436267,114.41,127.06,,89.6154336374928,15.0973992536188,0.3643742801087,16.0255,,91.3998022088012,71.9876803443465,518.0
2013-10-03,76.0822753838543,136.074393789732,,13.2460848199394,27.8844393996558,77.6578198803559,48.8445950808471,113.37,127.18,,89.5175030026813,14.9077411822695,0.360622678769099,15.738,,90.4637647594978,71.147146223565,518.0
2013-10-04,76.0247408150793,137.105383409783,,13.2311174924592,27.9009098304885,77.5925916602044,50.6888179437292,113.75,126.53,,89.8825171869787,14.8960224721698,0.365546655527325,15.952,,91.0679343858663,71.7617303118783,518.75
2013-10-07,76.333989122245,135.92015124815,,13.1862155100187,27.423267336342,77.5780965001707,50.1674302199742,112.86,127.64,,88.5470994395493,15.0415811870916,0.365546655527325,15.5015,,90.0042554662033,71.1652222261625,518.27
2013-10-08,76.3555645855356,134.337135689804,,13.0664768901775,27.1844460892687,77.5418586000866,46.8156519958346,111.37,127.4,,86.7398340880283,14.8315695666219,0.3624984794389,15.1615,,88.5448879884257,69.7914460287562,514.95
2013-10-09,75.7442597923011,134.434552031856,,12.9168036153759,27.2338573817667,77.4838779599519,46.4481977905215,111.77,126.11,,85.5468609003247,15.0057466051553,0.356871077429499,14.9115,,88.1917465870976,69.5745339975868,514.53
2013-10-10,75.866520750948,137.332688207905,,13.2236338287191,27.8020872454927,77.5708489201539,48.7125101908291,114.84,124.27,,86.9873315105518,15.0998046730603,0.360739916310962,15.2587,,90.3191044264236,71.047728209279,518.5
2013-10-11,75.8449452876574,138.217553314878,,13.5379477058024,28.1067902158965,77.5998392402212,48.7720973592583,115.81,122.6,,87.1404594122571,15.197686741103,0.357808977764399,15.54445,,91.6295568554484,71.5900082872026,519.01
2013-10-14,75.2336404944229,138.769579253173,,13.4780783958818,28.3703171092187,77.4548876398846,49.169345148786,116.0,122.83,,86.4193338286452,15.2972340995282,0.363201904690075,15.535,,92.0890661487428,72.0780603573337,518.29
2013-10-15,75.1832977467448,137.762943718635,,13.5828496882429,28.4032579708839,77.4186497398004,49.1594139540478,114.63,123.73,,84.7108893904339,15.3786482960099,0.361326104020275,15.32,,91.1870664248686,71.8249963209694,517.61
2013-10-16,76.1254263104355,139.686916474163,,13.6801373168639,28.5267862021287,77.7520384205747,50.7831642937421,116.69,123.54,,84.558651767227,15.4537097180691,0.36578113061105,15.5245,,92.31882079539,72.6474544391534,519.24
2013-10-17,76.8158411357357,140.620489752162,,13.9570328752469,28.7573722337857,77.9694658210797,51.8507677280977,116.92,127.42,,83.5437342791807,15.558129592799,0.366484555862225,15.5385,,93.1272167743339,73.0812785014922,520.0
2013-10-18,76.9812530209638,141.57029908717,,14.2788304160702,28.7903130954509,78.0999222613826,53.8469378704741,116.97,126.85,,82.655236337891,15.6935115331605,0.370705107369276,16.44655,,94.1908956939969,74.2381426677291,520.02
2013-10-21,76.73673110367,141.578417115674,,14.2039937786695,28.8150187416999,78.0274464612143,53.4794836651611,116.89,126.98,,82.9205393303803,16.0781319341147,0.371643007704176,16.322,,94.0036882041362,74.4008266911061,522.5
2013-10-22,77.5925578141983,142.398337994612,,14.3386997259909,28.4773749096308,78.3028545018539,52.3125682834236,117.49,129.34,,83.7841094737179,16.0320434808413,0.369767207034376,16.627,,94.250461713498,74.5273587092883,522.88
2013-10-23,77.8946143002671,141.716423600248,,14.0094185214274,27.8020872454927,78.2811117618035,51.5429006912137,116.41,128.69,,83.0807894600718,16.1890896155317,0.363459827282172,16.3378,,93.9356127532778,74.0664206430533,520.73
2013-10-24,77.5925578141983,142.1872692535,,13.9794838664671,27.7691463838274,78.2521214417361,52.0841508044452,116.84,129.9,,83.7663039037522,16.4034186555118,0.360739916310962,16.6105,,94.4385201464944,74.4279406950023,523.7
2013-10-25,77.8802306580734,142.836711533847,,13.8223269279254,29.4244246825075,78.2811117618035,51.5925566649047,117.03,130.46,,83.9621651733752,16.2198666488986,0.357340027596949,18.1695,,94.5227635169317,74.9250307664322,522.51
2013-10-28,77.6141332774889,143.064016331968,,13.9270982202865,29.2926612358464,78.2448738617193,49.8833980504619,116.94,130.56,,83.9799707433409,16.340692717768,0.356636602345774,17.908,,94.4802163601452,74.8798407599385,522.21
2013-10-29,77.7148187728452,143.827111011376,,14.0468368401278,29.2514851587648,78.3390924019381,49.0551364092968,117.41,129.77,,83.8642345385637,15.9336834127813,0.357105552513224,18.135,,94.7525181635789,75.0877147898092,528.94
2013-10-30,77.2473504015482,143.112724502994,,13.9046472290663,29.2679555895974,78.1941408016015,48.6727854118764,116.34,129.6,,84.2559570778096,16.1871159380412,0.356871077429499,18.054,,93.4590845972687,74.9431067690296,529.38
2013-10-31,77.4127622867764,142.706823077777,,13.777424945485,29.1567801814771,78.2006636236166,49.8595631830903,115.09,127.74,,84.3049223952154,16.1194558065713,0.356144204669951,18.2015,,92.9144809904013,74.7804227456526,529.67
2013-11-01,76.5769748665524,143.04778027496,,13.8223269279254,29.2556027664729,78.013098427055,49.4076938225026,115.27,126.95,,82.48430286622,16.0370547713444,0.357691740222537,17.9501,,92.5102830009293,74.8165747508475,531.49
2013-11-04,76.6490880362168,143.551098042229,,13.7250392993044,29.5973642062502,78.0929629298654,47.8882210275593,114.87,126.81,,81.7008577877281,16.2442909078431,0.347492074080498,17.937,,93.578216636271,74.9340687677309,532.99
2013-11-05,75.7332507814798,143.096488445986,,13.5304640420624,30.1738292853925,77.8606298307806,49.7602512357083,114.36,126.56,,80.5880096648703,16.2041697451073,0.347023123913048,17.9446,,93.2548582446934,75.0425247833156,535.12
2013-11-06,75.7693073663119,143.827111011376,,13.6726536531239,31.4420524595056,77.9840567896694,48.7820285539965,114.91,127.2,,80.6058152348361,16.1585592918511,0.349367874750298,17.809,,92.8549149709002,75.0244487807181,537.6
2013-11-07,76.4111145763245,142.008672626404,,13.5678823607628,30.8820578111959,78.0421400644406,47.2327621748386,113.83,126.16,,77.7213129003887,15.8971288654675,0.341044009278059,17.178,,91.2891796011562,73.614520578117,534.75
2013-11-08,74.5722287498841,143.924527353428,,13.4780783958818,31.1126438428529,77.5556926382319,47.202968590624,115.88,124.279,,77.7836323952687,16.147392353847,0.36484323027615,17.5155,,92.9485187158305,74.6177387222755,538.58
2013-11-11,74.2909873881932,143.948881438941,,13.2685358111596,30.9561747499428,77.5121301821535,45.8821196904446,115.65,123.87,,77.7925351802515,16.1004912142301,0.367891406364575,17.7189,,93.0761601861901,74.5273587092883,536.75
2013-11-12,74.637130602582,143.656632412785,,13.3284051210802,30.7667647953675,77.4830885447679,46.2843330773413,114.21,122.45,,77.4008126410056,16.1303317541186,0.368477594073888,17.4765,,93.1527450684058,74.5906247183793,535.01
2013-11-13,74.9111606473064,144.809392460401,,13.1787318462787,31.4214644209648,77.686380006467,48.3748495697306,114.81,122.85,,78.0596187297374,16.1496877799923,0.378677260215927,17.811,,94.0462353609227,75.4853868469531,537.94
2013-11-14,75.3726849331581,145.531896997287,,13.0964115451378,31.3111125343861,77.9259735148982,48.6529230224,115.69,124.27,,79.1457584976466,16.3831388228213,0.380318585802002,18.3698,,93.9483769003137,75.7113368794213,539.75
2013-11-15,75.5241225894532,146.165103220626,,13.2161501649791,31.1628786568924,77.9477547429374,48.6727854118764,116.3,124.32,,80.0627453508815,16.2848387491135,0.379146210383377,18.4585,,94.3100277329991,75.883058904097,539.96
2013-11-18,75.9784355583385,145.653667424852,,13.2460848199394,30.6350013487064,78.1002233392118,45.5146654851315,115.9,122.9,,79.1101473577152,16.0874941391642,0.370001682118101,18.309,,93.6462920871294,75.1419427976016,543.14
2013-11-19,75.4015302010239,145.337064313183,,13.1487971913184,30.4867674712126,77.8896714681662,46.0410188062556,115.84,122.95,,79.3451808812627,16.1160628888912,0.364022567483112,18.247,,93.0676507548328,74.9250307664322,542.0
2013-11-20,74.1179157809988,144.88245471694,,13.1338298638382,30.7688986889647,77.6718591877742,46.110537169423,114.9,120.12,,78.6382997536235,15.974925200229,0.358599951516719,18.1285,,93.0336130294035,74.7442707404577,537.39
2013-11-21,74.2405081694282,146.051450821565,,12.737195685614,31.0344339527314,77.7517236905846,46.3786794273542,116.42,119.94,,80.0538425658986,16.1652594546535,0.361429142455707,18.446,,94.7099710067924,75.5034628495506,545.47
2013-11-22,74.9327945982057,146.782073386956,,12.8195159867549,31.1754995616075,77.8606298307806,45.9119132746591,116.96,119.92,,81.6563438628138,16.1238177069496,0.357892653781972,18.6155,,95.1779897314441,75.9101729079932,552.74
2013-11-25,75.1491341071987,146.635948873877,,12.8494506417152,31.2335854005564,77.9187131055518,44.5116148165742,115.63,120.46,,81.9768441221969,16.2460336395494,0.365672928864189,18.832,,95.2971217704464,76.0909329339677,554.06
2013-11-26,75.4303754688896,146.676539016399,,13.0664768901775,30.9929440677679,77.940494333591,45.5742526535606,116.58,119.82,,82.5822335010315,16.5456798093246,0.368737885714759,19.0685,,96.0034045731026,76.4886049911116,555.25
2013-11-27,75.3005717634938,147.03373227059,,13.1562808550584,31.2003934925856,77.976796380323,46.1701243378521,116.58,119.46,,83.3211646546091,16.9352818685768,0.370152481184253,19.3355,,96.5394987486127,77.0218470677364,560.31
2013-11-29,75.3222057143931,146.936315928538,,13.2685358111596,31.6401862731992,78.0058380177086,46.6865464642381,116.53,120.7,,83.134206169969,17.248886710857,0.36779482206843,19.681,,96.5905553367566,77.4827851339714,557.28
2013-12-02,74.7380875978486,146.554768588834,,13.021574907737,31.9057215369659,77.7100365982404,46.7362024379291,115.33,117.58,,83.454706429352,17.0987534332471,0.371331310742165,19.615,,95.6204801620239,77.2568351015033,559.51
2013-12-03,75.0129397539232,145.921562365496,,13.118862536358,31.7895498590679,77.8046009037517,46.4084730115687,114.79,117.96,,83.4903175692835,17.5668962897944,0.371095544830582,19.233,,95.1609708687295,77.1935690924122,560.08
2013-12-04,74.2968775578342,145.905326308487,,13.1263462000981,32.3123224096086,77.6009239380351,48.2854688170869,115.3,119.96,,81.4426770232251,17.5258888119018,0.376282394885393,19.298,,94.9056879280104,77.265873102802,560.35
2013-12-05,74.0871219650405,145.264002056644,,13.021574907737,31.532312572294,77.4336178590536,48.0073953644176,114.96,118.3,,81.1399823338078,17.615875720651,0.370152481184253,19.2245,,94.9737633788688,77.166455088516,557.02
2013-12-06,74.4415365873471,146.887607757512,,13.1862155100187,31.8310397440315,77.5645530513,47.6101475748899,116.66,118.55,,81.4159686682765,17.3714128361792,0.364729865217859,19.3475,,95.7140839069543,77.726811169037,563.33
2013-12-09,74.6151274227626,147.261037068712,,13.1487971913184,32.1173199502799,77.6591173568113,48.5039551013271,117.14,119.72,,81.7275661426767,17.5702463711956,0.358482068560928,19.2445,,95.6885556128824,78.0431412144924,565.64
2013-12-10,75.1503658319604,146.73336521593,,12.9991239165168,31.6235903192137,77.7827783717106,49.899287962043,115.61,121.82,,81.0509544839792,17.5429494116302,0.3668517584221,19.389,,94.8205936144374,77.9889132067,564.43
2013-12-11,74.5717297139088,145.085405429549,,13.0814442176576,31.2086914695783,77.6591173568113,49.0402396171895,114.51,120.86,,81.1043711938763,17.412978660972,0.363315269748365,19.1095,,93.2633676760507,76.9856950625415,557.73
2013-12-12,74.2896446063586,144.606441747793,,12.8120323230148,30.8850703668627,77.5427305192589,51.4733823280464,114.38,118.29,,79.5641893918412,17.3875428577405,0.356242292400896,19.0625,,93.467594028626,76.7868590339696,560.47
2013-12-13,74.6512921801409,144.590205690784,,12.7820976680545,30.4452775862491,77.579101405994,52.9531303440369,114.06,119.38,,78.4335356990176,17.1980151043941,0.354120399196655,19.212,,93.773933557489,76.6874410196836,561.79
2013-12-16,74.3764400240663,145.491306854766,,12.8045486592747,30.6070881376069,77.6372948247702,53.4397588862083,113.96,119.69,,78.540369118812,17.2932442701508,0.354591931019819,19.4485,,94.8886690652958,77.1122270807237,561.37
2013-12-17,74.709155791946,145.028579230018,,12.7820976680545,30.304211977373,77.7682300170166,54.4825343337184,113.63,118.65,,78.2643827843433,17.2153858968449,0.356242292400896,19.3825,,94.7525181635789,76.9585810586454,561.51
2013-12-18,74.3330423152125,147.504577923842,,12.7222283581339,30.3539998393293,77.7318591302815,55.18764916013,116.14,117.61,,79.9292035761385,17.0844845680197,0.361193376544124,19.798,,96.0544611612464,77.8533431872191,566.0
2013-12-19,74.260712800456,147.334099325251,,12.7596466768343,30.0801665985699,77.6009239380351,54.671227033744,116.36,114.82,,80.8728987843219,16.8887529602266,0.362607972013618,19.7595,,95.3396689272329,77.6364311560497,564.01
2013-12-20,75.403519133608,148.186695268919,,12.7147446943938,30.5365553331689,77.7318591302815,54.7407453969114,115.6,115.94,,81.4426770232251,17.0302008416112,0.369798832316879,20.11,,96.9479514537633,78.4249154273518,576.0
2013-12-23,74.9767749965449,148.97839550251,,12.826999650495,30.3871917473001,77.6954882435464,57.3725120025321,117.04,115.57,,82.1192886819227,17.68377690757,0.372038608476912,20.146,,98.0428889185742,79.249963670576,576.02
2013-12-24,74.3764400240663,149.304869825641,,12.8644179691954,30.7688986889647,77.586375583341,57.5612047025577,117.43,116.1,,82.48430286622,17.6087102687651,0.372981672123241,19.96,,98.4187285345716,79.286229527421,577.01
2013-12-26,74.0905033698554,150.063922626919,,12.8569343054553,31.0676258607022,77.542905826933,57.3327872235793,117.99,116.74,,83.2143312348147,17.491767612445,0.369445183449506,20.2195,,98.4272703440261,79.5491569895474,579.18
2013-12-27,73.8800602163073,150.055760768841,,12.9168036153759,30.9431562058116,77.5720600353461,55.0585436285335,118.0,117.12,,83.7484983337865,17.3735841852355,0.371567076653747,19.904,,98.3674776778446,79.3496947768998,575.51
2013-12-30,74.3880264490095,150.031275194606,,13.1562808550584,30.9431562058116,77.6449455563791,53.3404469388264,118.04,115.39,,83.1876228798662,17.2008068388952,0.376518160796976,19.6685,,98.3076850116633,79.2318307421535,578.9
2013-12-31,73.9163435186432,150.741356847415,,13.0515095626973,31.0427319297241,77.5720600353461,54.2729861247426,118.56,116.12,,83.4190952894206,17.4024321084126,0.377696990354887,19.9395,,98.5383138669343,79.748619202195,580.35
2014-01-02,74.1412999931256,149.296707967562,,12.834483314235,30.8352825049064,77.6230799000692,54.3335664126455,117.5,118.0,,82.226122101717,17.1576900504907,0.37392473576957,19.8985,,97.4705876851238,79.1230331716184,574.75
2014-01-03,74.1412999931256,149.272222393328,,12.6848100394335,30.6278330800887,77.6522341084824,54.1816191331512,117.57,119.29,,81.9412329822654,16.7808058928542,0.369445183449506,19.822,,97.9660126334839,78.5518459263094,577.16
2014-01-06,74.4533363932141,148.83964391518,,12.6473917207331,29.9805908746574,77.7542738379285,56.8064339024552,116.28,119.5,,80.2586066205044,16.8723127459429,0.374396267592735,19.6815,,97.1716243542168,78.2617190715492,576.5
2014-01-07,74.6420095653607,149.753772019945,,12.6548753844732,30.2129342304532,77.7907165984449,57.521479923605,116.19,118.82,,79.5819949618069,16.7515702287742,0.380526181293875,19.9015,,97.9830962523928,78.9870362084496,573.5
2014-01-08,74.4388230722798,149.786419452258,,12.7895813317946,29.6735657259271,77.5574829311395,57.8293469604889,115.34,118.12,,79.7956618013956,16.8577336879932,0.385713031348686,20.096,,98.1112233942101,79.1592990284634,571.94
2014-01-09,74.8742227003103,149.884361749197,,12.542620428372,29.4827122550948,77.6668112126889,56.8262962919316,115.32,118.46,,80.2497038355216,16.6424289194207,0.371331310742165,20.0505,,98.1368488225736,78.8963715663371,573.97
2014-01-10,75.7667919377728,150.29245465311,,12.6473917207331,29.905909081723,78.0603930262668,57.5413423130814,114.97,120.26,,81.0776628389278,16.5314109440972,0.370859778919,19.883,,98.6749828182061,79.1502325642522,574.0
2014-01-13,76.1441382820659,148.292799423936,,12.6548753844732,29.0263235204959,78.1332785472997,55.5253097812285,114.01,121.02,,80.4455651051445,16.6179547136285,0.362136440190454,19.549,,97.3253769243975,77.9806586810003,571.13
2014-01-14,75.7958185796415,149.908847323432,,13.0066075802569,29.6901616799126,78.016661713647,57.3427184183175,114.96,119.89,,81.1844962587221,16.9486201556372,0.373453203946405,19.877,,98.5212302480254,79.4675588116461,574.0
2014-01-15,75.7159953145025,150.71687127318,,13.1413135275783,30.503363425198,77.9510647447174,57.2036816919829,115.85,119.66,,79.6265088867212,17.2889015720382,0.377461224443305,19.7935,,99.2558258611111,80.1203442348564,573.92
2014-01-16,76.2239615472048,150.520986679302,,13.5828496882429,30.6112371261033,78.1332785472997,56.796502707717,115.24,119.79,,75.8695336239533,17.1924316353921,0.378640054001217,19.79,,99.3754111934738,80.1294106990677,569.91
2014-01-17,76.5432546077605,149.884361749197,,13.2984704661199,30.1880402994751,78.1697213078162,55.912626376018,115.07,120.93,,75.1395052553586,16.7711899184618,0.37698969262014,19.9805,,99.02519700584,79.6760874885049,566.58
2014-01-21,76.6013078914979,150.325102085423,,13.2386011561993,30.0137827826282,78.2061640683326,58.1074204131583,115.15,119.7,,77.5877711256457,17.0317518052228,0.378404288089634,20.3525,,99.6145818581994,80.283540590659,563.9
2014-01-22,76.4126347193513,150.423044382363,,13.4406600771814,29.8146313348032,78.0385273699569,57.1143009393391,115.26,119.19,,81.2735241085507,17.1074388294725,0.37793275626647,20.227,,100.118548616014,80.4920692675178,564.6
2014-01-23,77.4938771289604,149.190603812545,,13.2460848199394,29.9183560472121,78.2426068288491,56.2403558023783,113.5,121.79,,78.6917164635206,17.2522988308027,0.376518160796976,19.9935,,99.4437456691097,80.2200753411802,557.0
2014-01-24,77.9945867011955,146.007479162023,,13.1487971913184,30.5407043216652,78.4102435272248,54.0753553494525,111.81,122.29,,77.9794936648917,16.9386939885225,0.3668517584221,19.38,,96.9068282611278,78.6425105684219,547.78
2014-01-27,77.4503371661573,145.289235651136,,12.834483314235,29.8976111047303,78.2426068288491,53.1815478230153,111.5,120.96,,78.0062020198402,17.0761093645167,0.364494099306277,19.314,,95.4888878916833,77.8809275746765,543.58
2014-01-28,77.6390103383039,146.154392607432,,12.8419669779751,30.0967625525553,78.3738007667084,54.7606077863878,112.01,120.95,,76.9556733918625,15.7112613862447,0.368030587980012,19.7215,,96.4968214073125,77.8355952536203,544.41
2014-01-29,78.2775964594153,144.750553017971,,12.7297120218739,30.4203836552709,78.6070344340137,53.1616854335389,111.28,122.47,,76.2523533782164,15.5329005709023,0.364494099306277,19.21,,95.1045064662315,77.0014805461849,540.02
2014-01-30,78.0526399849329,146.284982336684,,12.826999650495,30.5863431951251,78.6216115382203,60.6597374608735,113.0,119.77,,75.8784364089361,15.5028739153803,0.370624013007418,20.1505,,96.5233010166214,78.4249154273518,544.83
2014-01-31,78.5751195385694,145.427987238466,,12.6623590482132,31.3995449404106,78.7673825802862,62.139485476864,111.6,120.09,,75.3442693099644,15.5282476800673,0.370152481184253,17.9345,,95.8049348414993,78.216386750493,539.14
2014-02-03,79.5297789399872,142.155082149083,,12.5501040921121,30.2710200694022,79.0339220152828,61.0569852504011,108.99,121.32,,75.2819498150844,15.5570956032444,0.365201397041024,17.3075,,92.8067597229752,76.4212268366646,529.0
2014-02-04,78.6858844689812,143.150828834631,,12.5276531008918,30.163146368497,78.8440595028188,62.3182469821515,109.13,120.99,,74.8635189208898,15.7822955196593,0.367323290245265,17.3975,,93.5071880982429,76.9833476177623,534.9
2014-02-05,77.9583892353552,142.97126795691,,12.3181105161696,29.7233535878834,78.6468945860293,61.7621000768127,108.78,121.29,,75.8161169140561,15.9001687541464,0.364022567483112,17.3225,,92.8067597229752,76.7838854051147,536.91
2014-02-06,77.6237414278873,144.856657172988,,12.7147446943938,30.0220807596209,78.6103825644016,61.7323064925982,110.16,121.24,,77.311784791177,15.9922959926798,0.368737885714759,17.7295,,93.5413553360609,77.7630635399302,536.7
2014-02-07,77.6892159989136,146.652265950206,,12.8419669779751,30.3374038853439,78.7345234379357,63.8774445560475,112.61,122.17,,77.9527853099431,16.2160277486797,0.374160501681152,18.054,,94.6005397084169,79.1502325642522,542.51
2014-02-10,77.9074645690014,146.921607266788,,12.9168036153759,30.5365553331689,78.8148498855167,63.1107563222591,112.61,122.92,,77.9349797399774,16.5065357888971,0.375339331239064,18.0435,,94.848252182597,79.6035557748149,542.25
2014-02-11,77.4564175241533,148.529493308206,,13.0140912439969,30.8477294703955,78.6614993946804,64.4047909966455,113.61,124.36,,79.7778562314299,16.7240267706711,0.383119606321281,18.0895,,95.693891318591,80.5102021959404,554.76
2014-02-12,77.0562951456591,148.60295003091,,13.0066075802569,31.0925197916804,78.5300561168207,64.006550087644,113.3,124.43,,78.282188354309,16.7227786158259,0.396794029193056,17.4625,,96.0697309345883,80.6643320875317,551.9
2014-02-13,77.4927922858346,149.370164690267,,13.0589932264374,31.2086914695783,78.6980114163081,66.8667341722432,114.7,125.49,,78.7629387433835,16.9883235591396,0.409289622506919,17.86,,97.2912096865796,81.2627187254745,563.06
2014-02-14,77.5364419998522,150.194512356171,,13.3882744310009,31.216989446571,78.6980114163081,66.6283854985266,114.95,127.15,,79.3950364771668,16.9745938558425,0.422256747643947,17.8675,,97.4278786378514,81.4259150812771,568.96
2014-02-18,77.7110408559224,150.374073233893,,13.3134377936001,31.2833732625127,78.7491282465868,66.8369405880286,114.73,127.4,,79.8401757263099,17.0370015981019,0.422020981732365,17.6825,,98.444353962935,81.8248395065723,571.79
2014-02-19,77.3836680007907,149.378326548345,,13.2909868023798,31.3586138716422,78.6907090119825,67.5917113881311,113.36,126.27,,78.5225635488463,16.768024228964,0.427679363610341,17.369,,97.4364204473058,81.2627187254745,570.34
2014-02-20,77.194519240048,150.259807220797,,13.2386011561993,31.5592554959875,78.6468945860293,69.1509089620272,113.1,127.6,,79.1279529276809,16.5739361505373,0.44276838195161,17.49,,98.4870630102074,81.6435102223472,574.99
2014-02-21,77.6019165708785,150.088408201154,,13.2760194748997,31.7515370526518,78.7199186292847,68.1180647092553,113.18,127.58,,79.1546612826295,16.3898333108721,0.439467659189457,17.338,,98.7945681505689,81.5347126518121,575.68
2014-02-24,77.4054928577995,150.920917725137,,13.2386011561993,31.5090950899012,78.6468945860293,70.2929963569192,113.2,128.99,,79.5374810368926,16.4616022144704,0.44583333880218,17.589,,99.5206219542001,81.9699029339523,580.0
2014-02-25,78.0966133297442,150.863784718589,,13.1862155100187,31.3836940746854,78.8586643114699,69.3693952462674,113.94,129.21,,77.1248263065369,16.2902929619683,0.44382932855373,17.916,,99.6231236676539,81.8792382918398,575.0
2014-02-26,78.5112856129109,150.871946576667,,13.3433724485604,31.325173600918,79.0266196109572,68.7834547567141,113.7,128.11,,76.4927285727536,16.1433227289475,0.443118822691584,17.99,,100.238133948377,81.8067065781498,570.21
2014-02-27,78.9405078007502,151.663646810258,,13.4780783958818,31.6512162404792,79.1069460585381,68.465656525092,114.58,128.2,,76.5817564225823,16.4653466790059,0.438145281656564,18.0065,,100.784809753464,82.3353993057006,571.5
2014-02-28,78.9841575147678,152.047254139937,,13.5229803783223,32.0274192861267,79.0631316325849,67.9889591776588,115.78,127.62,,76.6885898423766,16.4207251432905,0.435303258207981,18.105,,100.383344709103,82.2443606067779,578.0
2014-03-03,79.5103380848591,150.978050731684,,13.493045723362,31.5843356990307,79.267619400432,66.9461837301487,116.06,130.29,,76.5639508526165,16.4681550274076,0.433171740621543,17.989,,99.8452107134705,81.6344013239958,575.77
2014-03-04,78.3143649172981,153.100133832032,,13.5005293871021,32.1110199629372,78.9749839804028,68.3266197987573,118.57,128.68,,79.573092176824,16.5767444989389,0.4376716110818,18.195,,102.356502693089,82.6722424917147,577.7
2014-03-05,78.4820928615292,153.238885419363,,13.7624576180048,31.8602179325056,79.0188792934072,71.0775607412363,118.98,128.89,,80.0093286409843,16.6116928346042,0.441460975679911,18.6185,,102.296710026908,82.8998392390215,579.37
2014-03-06,77.7090858142033,153.589845316728,,14.1216734775286,31.8936582032298,78.8432980413896,70.3525835253484,121.2,130.17,,81.4871909481394,16.5614546020854,0.435303258207981,18.608,,102.279626407999,82.8270082798833,579.7
2014-03-07,77.2204870201387,153.655140181354,,14.0468368401278,31.6846565112034,78.6238214763676,69.3197392725764,122.67,129.09,,81.1310795488249,16.5517814020352,0.434829587633217,18.603,,102.245459170181,82.4173341347311,584.49
2014-03-10,77.3298748098547,153.573521600572,,14.1890264511893,31.6177759697549,78.6238214763676,71.5343956991931,124.1,129.13,,80.7304542245961,16.5667592601774,0.428435034873905,18.5265,,101.903786792001,82.4901650938693,583.2
2014-03-11,77.5340653506578,152.814468799293,,14.0468368401278,31.7849773233761,78.6165055908669,69.6176751147222,124.69,129.86,,80.3921483952474,16.728083273918,0.432698070046779,18.441,,100.844602419645,82.1351141680707,581.82
2014-03-12,78.0737117799231,152.855278089685,,14.540758646973,31.9939790154025,78.7920868428845,70.3922089923537,125.17,131.76,,80.9619266341506,16.7443092869054,0.433882246483689,18.532,,101.152107560007,82.4446457444079,581.8
