,ABT,META,MELI,QMOM,QQQ,IWM,ASML,PM,PG,NFLX,CAT,JNJ,AGG,TSM,MSFT,TLT,IBIT,SPY,GLD,BRK-B,SE,GOOG,AAPL,AMZN,NVDA,CDNS
2010-11-16,16.7593252829135,,58.6858803993084,,45.0666214460732,57.455186987226,18.6048313114172,28.563450256534,41.3540438938929,23.6285478,55.506974717059,40.7699796131913,71.6407668466507,7.49265375832945,19.7264144209815,63.4053957172975,,90.1133250782742,130.968,79.91,,,9.0535552931101,7.889,0.29144029843147,8.12
2010-11-17,16.8085553613778,,59.2770030387334,,45.1980110129713,57.6097238718179,18.5873236282509,28.1975023970807,41.2367274573145,23.81140476,56.0594890852766,40.7183230029751,71.6608193098472,7.51335169688837,19.5429839885509,63.0571666201795,,90.1590833679213,130.38,79.53,,,9.02083413103745,7.9175,0.296197337717569,8.14
2010-11-18,16.7452595462094,,60.1976038706248,,45.9250332831412,58.7321496651697,19.1942566446836,29.0074669926708,41.7255459430579,24.04711881,57.3993364282042,41.2155178763067,71.6407668466507,7.61684138968297,19.7474324913642,63.3143812941871,,91.486073767686,132.088,80.86,,,9.25888808996965,8.2085,0.305367533931735,8.35
2010-11-19,16.667897994337,,61.0697520271535,,45.9600705009807,58.92735415097,20.2447176346632,29.1831219652084,41.7450986824876,24.71997528,57.9932893740381,41.2155178763067,71.7209766994367,7.64443864109487,19.6346992047662,63.7035009292243,,91.7377443607448,132.2,80.77,,,9.20785508490222,8.241,0.315271345843034,8.3225
2010-11-22,16.6151514816967,,62.8625010155736,,46.3454798972154,59.2136540634772,20.3264201561061,29.0221049070489,41.4257372718019,26.90283024,58.0140086628463,41.079919274489,71.8947647138062,7.67893520535974,19.6652709435046,63.9739060993349,,91.6614805446664,133.48,80.0,,,9.40688380466521,8.5195,0.315454749767318,8.19
2010-11-23,16.509658456416,,61.9806623239724,,45.6096983225856,58.6487810826925,19.6961435621183,28.6756742667664,40.8065671898603,26.81568747,57.0678278072737,40.5956385537114,71.9682904121934,7.40986200409376,19.1990519277434,64.2904780058058,,90.3344901449017,134.41,79.09,,,9.26789391439332,8.41,0.308118592795985,8.05
2010-11-24,16.5131748905921,,62.7849767349933,,46.5294252908728,59.9684447419051,20.0054459647234,28.8903636776457,40.8000496100504,26.96711589,58.4905523054339,40.8668357573468,71.6207143834542,7.58924413827108,19.3901252948586,63.1429048448487,,91.6691069262742,134.18,80.3,,,9.44996166482507,8.8625,0.315684004672672,8.17
2010-11-26,16.4569119437757,,63.9478409436982,,46.2228496347771,59.5536352095794,20.1863586907755,28.6805535715591,40.4937233589845,27.4142583,58.1037922476816,40.5762673248803,71.7677657802285,7.58924413827108,19.2984100786433,64.0200728356952,,90.6014135011762,133.11,79.76,,,9.45611564484791,8.86,0.311786671281651,8.09
2010-11-29,16.3479024843191,,63.6571248915219,,46.1878124169376,59.6431039322379,19.3751693707356,28.2121403114588,40.4937233589845,28.41711444,57.7860964859565,40.3222585888177,71.8145548610203,7.45815719406458,19.344267686751,64.5674784239679,,90.8759632390585,133.508,79.51,,,9.51225195042208,8.9745,0.315225494861964,7.97
2010-11-30,16.3549353526711,,61.651184131506,,45.6228372792754,59.1713597582204,19.0425233905754,27.7583649657366,39.8028598991338,29.4142563,58.4283944390095,40.0877889862983,71.7677657802285,7.41676131694673,19.3041422796568,64.9038360745933,,90.364995671333,135.42,79.68,,,9.34054089807754,8.77,0.31199300069647,7.86
2010-12-01,16.5307570614722,,64.6164878637035,,46.590740422092,60.4971235576142,20.0988202749438,28.1535886539463,40.5067585186043,28.59139998,60.3967268757846,40.6544238590535,71.3953641336367,7.66513657965379,19.9022019187276,63.4685610459857,,92.2868438365095,135.38,80.68,,,9.49814282549167,8.8275,0.325771220508255,7.95
2010-12-02,16.7417431120334,,66.5449043431392,,47.0637428629254,61.1071375757402,20.35559962805,28.2658126641786,40.6436276946125,27.63140094,61.2047791393028,40.7716586603131,71.2542665760603,7.96180703233166,20.5518513669195,63.3004481869364,,93.4689329857252,135.2,81.42,,,9.55067680129638,8.8265,0.329668553899275,8.17
2010-12-03,16.6573486918089,,67.2135512631445,,47.1863731253637,61.5463476687909,20.7641122352643,28.3585194552402,40.6240749551827,26.49283065,61.7296677891095,40.7456064822554,71.3953641336367,8.25847748500953,20.6512095178195,62.8040519495858,,93.720603578784,138.07,80.9,,,9.52936301682705,8.784,0.339068005018796,8.21
2010-12-06,16.499109153888,,67.6399348063363,,47.164474864214,61.9286231201499,20.5306764597132,28.5585709517413,40.4481003003151,27.63854379,61.6053520562606,40.5111368797361,71.6574024548499,8.20328298218574,20.5136366934965,63.6909465603188,,93.6214606178821,139.11,80.38,,,9.61071563078748,8.9025,0.332706181395218,8.15
2010-12-07,16.4885598513599,,66.6708812990822,,47.1951324298236,62.2864980107838,20.2797330009959,28.9830704687072,40.5067585186043,27.11568717,62.3995914605733,40.5827803693948,71.0997311558576,8.1618871050679,20.5365654975503,62.3275115617294,,93.674845289137,136.5,79.87,,,9.55247796618112,8.8385,0.343423848220525,8.24
2010-12-08,16.4322969045436,,66.3123315013982,,47.3703185190211,62.2458304095754,20.5248405653244,28.9586739447437,40.8196023494801,26.88997311,61.8954220995748,40.6739629925967,70.7570656588865,8.21708160789169,20.8117111461963,61.7252174604108,,94.0180324614899,134.79,80.54,,,9.63653232746866,8.8145,0.346404161990129,8.21
2010-12-09,16.5729542715844,,65.3626590642892,,47.4184946935504,62.4573019358591,22.0246654232398,28.9781911639145,40.976024264918,27.29282985,61.9299542475884,40.4199542565341,70.8847253538365,8.29987336212737,20.6970671259271,62.0296738193191,,94.3840987786664,135.37,80.49,,,9.59893301049986,8.7425,0.340730103082613,8.4
2010-12-10,16.7452595462094,,65.9973891115406,,47.7338296541061,63.2340531189395,21.8262450140214,28.7878982769988,41.1911043986451,27.80425791,62.1164278468618,40.3222585888177,70.7503467275733,8.33436992639224,20.895783427727,61.6524126789327,,94.9331982544311,135.408,80.68,,,9.62302359083316,8.781,0.342678769778124,8.41
2010-12-13,16.6960294677451,,70.2369982057773,,47.5630232171384,62.9127790693931,21.7853937533,28.6415191332174,41.1845868188352,26.2571166,63.2836144497215,40.2896933662455,70.7973792467654,8.21018229503871,20.8231755482232,61.8840642563629,,94.9942093072938,136.05,80.34,,,9.65634514120072,8.7125,0.333990008865201,8.32
2010-12-14,16.8964662157783,,68.6477504538806,,47.6462366095073,62.8802449884264,21.6686758655245,28.9781911639145,41.419219691992,25.49283165,63.6013102114466,40.8823804170584,70.4023060855516,8.21708160789169,21.1097855988962,60.980623104385,,95.0780995049801,136.18,80.24,,,9.61491834885186,8.697,0.334540220638051,8.22
2010-12-15,16.9210812550104,,67.5236483854658,,47.4403929547001,62.6850405026261,21.4177324068071,28.9879497735,41.4778779102812,25.4999745,64.3126724605267,40.7521195267699,70.2800215356521,8.36196717780413,21.2855730966422,60.1896984328732,,94.643395753333,134.7,79.55,,,9.61701970788405,8.7785,0.32714674994038,8.26
2010-12-16,17.0758043587553,,66.8259298602429,,47.808283742015,63.2625204397854,21.6861835486908,29.1343289172813,42.0383897739337,25.94997405,64.3679238973485,40.6413977700246,70.4144001619153,8.49995343486361,21.3906634485556,60.6066712722476,,95.1924952290977,133.81,79.88,,,9.64373698700759,8.902,0.327547946024749,8.35
2010-12-17,17.019541411939,,67.8821981831498,,47.8506087011652,63.4577249255857,22.3047883539011,29.1245703076959,42.240434748041,25.71711714,63.9466316915826,40.7325803932266,70.7973792467654,8.75522801042363,21.3256985037364,61.7119802274147,,95.2937430713235,134.2,79.95,,,9.62452456157044,8.879,0.329439298993921,8.28
2010-12-20,16.9738277676507,,65.8956384932789,,47.8857155307331,63.7098640530778,22.1005320502939,29.0660186501833,42.3447160249996,25.43568885,64.4369881933757,40.7000151706544,70.8444117659576,8.50685274771658,21.2550013579038,61.6457940624347,,95.5237360151802,135.11,79.57,,,9.67255562516331,9.1645,0.328063769561796,8.3
2010-12-21,16.8788840448982,,66.8550014654605,,48.175346874669,64.4182936661281,22.1647268885704,28.8464499345113,42.2795402269005,26.60568768,65.3555433305374,40.602319502938,70.9787903922208,8.54824862483442,21.4537176597037,62.0760041348051,,96.1293841006698,135.32,80.49,,,9.73244435758068,9.2375,0.340902044261629,8.38
2010-12-22,16.8226210980819,,67.1069553773466,,48.170958520973,64.3987691507879,22.3573114034,29.0388253701211,42.3316808653797,26.47854495,65.3141047529211,40.3939020784764,70.8964834836345,8.48615480915766,21.5435221422478,61.6325568294387,,96.4283749276836,135.05,80.14,,,9.76111289866268,9.238,0.344570122747295,8.42
2010-12-23,16.8120717955538,,67.6980780167715,,48.0454516052675,64.317065561406,22.0946961559051,28.9401713005776,42.5206906798672,26.36854506,65.2312275976885,40.5437021023082,70.7637845901996,8.43785961918684,21.6295051574497,61.5068031159765,,96.2903791613695,134.66,79.86,,,9.71428261165963,9.1295,0.3420483187884,8.29
2010-12-27,16.6608651259849,,67.4364335698129,,48.0700263859651,64.5131541759225,22.4390139248429,28.9056423762374,42.1491886307022,25.71568857,64.9687832727851,40.3352846778465,70.9653525295944,8.49305412201063,21.4537176597037,62.0561482853111,,96.328711318679,135.02,80.16,,,9.74670357958482,9.107,0.343882358031233,8.31
2010-12-28,16.6643815601609,,66.7968582550252,,47.9822593120451,64.3334062792824,22.3514755090113,28.8711134518972,42.2078468489914,26.23854519,64.7063389478817,40.4134412120196,70.5514132811464,8.44475893203982,21.407860051596,60.8452062108358,,96.466707084993,137.22,79.99,,,9.7704189172338,9.0545,0.342506828599108,8.26
2010-12-29,16.674930862689,,67.6593158764814,,48.0875798007491,64.4723023812316,22.2055781492919,28.979632928395,41.9732139758346,25.75283139,64.7684968143062,40.4655455681351,71.0502480396793,8.49305412201063,21.3772883128575,61.8746797358526,,96.5357049681501,137.71,79.89,,,9.76501542257961,9.1685,0.342506828599108,8.25
2010-12-30,16.7276773753293,,68.0081751390929,,47.9734826046531,64.3497469971588,22.4273421360654,28.8513826379885,41.8950030181156,25.6856886,64.8306546807307,40.341797722361,70.9963199576757,8.5551479376874,21.2855730966422,61.8281873831099,,96.3823763389122,137.03,79.4,,,9.71608377654436,9.1375,0.343653103125879,8.29
2010-12-31,16.847236137314,,64.5825709909496,,47.7979484568132,63.9248883323731,22.3748190865664,28.8711134518972,41.9275909171652,25.0999749,64.6856196590736,40.2831803217311,71.2861833984448,8.65173831762903,21.3314307047499,62.5122891448954,,96.4053756332979,138.72,80.11,,,9.68306242032426,9.0,0.353052554245399,8.26
2011-01-03,16.8155882297298,,67.9403413935851,,48.5439685851329,65.0360571479665,22.5615677070072,28.9401713005776,42.2143644288013,25.48711737,65.0240347096069,40.9149456396305,71.2052912754395,8.6862348818939,21.3849312475422,62.0407238527908,,97.4020117233439,138.0,80.41,,,9.89349851769055,9.211,0.362681260270274,8.35
2011-01-04,16.9738277676507,,68.4539397524297,,48.5044734018689,64.0735888650481,21.8204091196327,28.9401713005776,42.3316808653797,25.90997409,64.7201518070872,41.2601369988952,71.2255143061908,8.71383213330579,21.4670927954017,62.1137832642437,,97.3483467031107,134.75,80.17,,,9.9451319110529,9.2505,0.361534985743503,8.32
2011-01-05,16.9738277676507,,69.8784484080933,,48.9213670029887,64.8236278155736,21.3768811460857,28.8563153414657,42.2339171682311,25.67568861,65.2795726049075,41.2340848208375,70.8817227834182,8.5275506862755,21.4002171169114,60.7455797406729,,97.8543311795956,134.37,80.91,,,10.0264845250133,9.371,0.389274829291356,8.32
2011-01-06,16.9386634258905,,72.2332484307207,,49.0793477360447,64.5213245348607,21.1959684200337,28.4715644702461,42.162223790322,25.42711743,64.602742503841,41.1689543756932,70.8952048039191,8.87941564177716,22.0269377610495,61.011250327774,,97.6626703930482,133.83,80.37,,,10.018379283032,9.293,0.443149732049582,8.44
2011-01-07,17.0089921094109,,71.5646015107154,,49.0354641990847,64.1536583826423,21.1901325256449,27.8303130182136,42.0383897739337,25.6142601,64.7339646662926,40.7716586603131,71.1243991524342,9.01740189883663,21.858793197988,61.3366967969729,,97.4710096065009,133.58,79.74,,,10.0901256842739,9.2745,0.455529496938707,8.42
2011-01-10,16.8577854398421,,72.0200566591248,,49.2197750543166,64.5213245348607,20.9508608557051,27.8747073495081,41.9471436565949,26.83997316,64.4991460598002,40.4850847016783,71.3131474394466,9.12089159163124,21.5683616799728,61.6687850308493,,97.3483467031107,134.12,79.65,,,10.280298676687,9.234,0.472975795236158,8.48
2011-01-11,16.8226210980819,,71.9037702382544,,49.2899887134526,64.7827760208827,21.446911878751,27.6330048791266,41.7385811026777,26.66425905,64.8859061175525,40.556728191337,71.1715862241873,9.25887784869071,21.4842893984421,61.3234132676178,,97.6933361188958,134.91,79.4,,,10.2558328536693,9.217,0.46561671277429,8.46
2011-01-12,16.8859169132502,,71.0219315466531,,49.6366686554365,65.3383604286794,21.8729321691317,27.9141689773255,42.3447160249996,26.9856873,64.5682103558273,40.7065282151689,71.1648452139368,9.32097166436748,21.820578524565,60.8452062108358,,98.5749757370135,135.46,80.74,,,10.339286826662,9.204,0.535367517728291,8.6
2011-01-13,16.8113889066974,,71.0800747570884,,49.6542220702204,65.3138493518648,21.7620501757449,27.8697746460309,42.6771125953051,27.35568693,65.0171282800041,40.9735630402604,71.4210036034537,9.22438128442585,21.545432875919,61.3898309143931,,98.4139806763137,134.05,80.76,,,10.3771112892413,9.2765,0.536227223623369,8.58
2011-01-14,16.6410391774339,,72.8728237455085,,50.0272321343803,65.804070888156,23.8279567893715,27.9536306051429,42.7097004943546,27.35425836,64.9273446951688,40.739093437741,71.2727013779439,9.43825998286803,21.6295051574497,60.9946459160802,,99.1269588022697,132.69,81.65,,,10.4611656505289,9.4375,0.540812321730452,8.82
2011-01-18,16.7510567109166,,72.8922048156535,,50.1676594526522,65.8530930417851,23.4004775253937,27.7316589486701,42.6901477549249,27.66854376,66.7644549694922,40.4460064345918,71.2255143061908,9.34856891577937,21.9046508060957,60.7123709172852,,99.2956202944313,133.43,81.82,,,10.2261136330712,9.5625,0.528088674483297,9.17
2011-01-19,16.7971930959255,,70.8862640556376,,49.5971734721725,64.1618287415805,21.7036912318572,27.9141689773255,42.9064010530178,27.26711559,66.285732388915,40.7456064822554,71.2389963266917,9.33477029007343,21.7594350470881,61.1507273860021,,98.321983498771,133.72,80.92,,,10.1717784923818,9.3435,0.513760242898662,8.89
2011-01-20,17.0207771155839,,68.744655804606,,49.2461051764926,63.4918593086492,22.5090446575082,27.8648419425538,43.2018544650126,26.428545,64.9466967649815,40.9409978176882,70.9693559166739,9.14848884304313,21.6696305645439,60.307223271956,,98.1916541639188,131.2,80.73,,,9.98685889754921,9.098,0.514195827218835,8.56
2011-01-21,17.0065813048119,,68.7737274098236,,48.8687067586368,63.0670006438635,22.7308086442817,27.9684287155744,43.2740764101668,26.01283113,64.3500280413635,40.8107369273997,71.1918092549386,9.15538815589611,21.4155029862806,60.785430328738,,98.4139806763137,131.03,80.45,,,9.80794318566574,8.871,0.509381474206398,8.51
2011-01-24,17.0953051221367,,69.1322772075076,,49.5445132278205,63.5327111033401,23.1685007234399,28.1657368546614,43.7139737124702,26.27997372,65.6127455727411,40.5241629687649,71.1513631934359,9.27957578724964,21.6906486349266,60.8119973874481,,98.9736301730319,130.36,82.94,,,10.1300515058855,8.8425,0.566947380940826,8.53
2011-01-25,17.0207771155839,,67.3201471489425,,49.6169210638045,63.6307554105984,23.9505105715358,28.3778431041798,43.7927612890021,26.67711618,65.4878614212862,39.7816758941202,71.3738165317006,9.12089159163124,21.7441491777189,61.3898309143931,,99.0272951932651,130.1,83.25,,,10.2486281941304,8.835,0.54952400813391,8.4975
2011-01-26,16.591353839732,,67.7562212272068,,49.8780281087164,64.6438799189335,24.4290539114154,28.3038525520222,43.4053890377201,26.14711671,66.4314305656124,39.4690497574277,71.137881172935,9.13469021733719,21.9963660223111,60.4599838595391,,99.4106167663597,131.16,83.07,,,10.322175760257,8.7695,0.562591537739097,8.56
2011-01-27,16.4600425900913,,67.9597224637302,,50.1852128674362,64.8317981745118,25.0243151390706,28.1114771164125,42.1382221818314,30.12425559,67.0419753060588,39.5211541135431,71.259219357443,9.182985407308,22.0651524344726,60.7322962113178,,99.6559425731403,127.925,83.03,,,10.3029633348198,9.2225,0.561009678892154,8.71
2011-01-28,16.1441858004152,,65.0622524770404,,48.9125902955967,63.2467485405036,24.5574435879685,27.9191016808027,42.1513534445867,31.13996886,66.3828645067133,39.0847801310765,71.3603345111997,9.04499915024853,21.2099080432646,61.0511009158392,,97.9156626312907,130.28,81.56,,,10.089525295979,8.557,0.544709655121473,8.48
2011-01-31,16.0270703615465,,65.682446721683,,49.1495613951806,63.6879479231657,24.5165923272471,28.2347947033418,41.448830887177,30.58282656,67.305619625797,38.9284670627303,71.2255143061908,9.01740189883663,21.1900364130846,60.5861773884122,,98.6516400516324,129.87,81.75,,,10.1861878114597,8.482,0.54837773360714,8.68
2011-02-01,16.0519130303974,,66.6321191587921,,50.0711156713403,65.1586125320393,25.6487558386696,28.4715644702461,41.3109526282461,30.4142553,67.9994204672133,39.488588890971,71.0746147694315,9.11399227877827,21.3944849158979,60.287266097453,,100.230924932782,130.8,83.35,,,10.3575986696567,8.6055,0.560986753401618,8.77
2011-02-02,16.2293606650469,,67.5236483854658,,49.9877369511163,64.9135017638937,25.4211559575073,28.4518336563374,41.2255994203365,30.17996982,68.7487253759429,39.4820758464566,70.9934793644436,9.20368334586692,21.3543595088037,60.3005966151086,,100.039264146235,130.45,82.45,,,10.3362848851874,8.6765,0.586434047895929,8.83
2011-02-03,16.3251823877577,,66.5158327379216,,50.0776982018843,65.1406377423753,25.1527048156236,28.6146128710842,41.2978213654907,30.21282693,68.6377172413163,39.5993106477163,70.7297892982328,9.21748197157287,21.13271440295,59.8007022030235,,100.26159065863,132.2,83.02,,,10.3098678002113,8.6855,0.575315184986253,9.45
2011-02-04,16.3677698200736,,67.3685998243052,,50.3563586615802,65.2566568392975,25.3452893304532,28.9401713005776,41.7639811933047,31.43853999,69.0956257966511,39.625362825774,70.493144367018,9.39686410575019,21.2244296191653,59.1941636496937,,100.54524862272,131.66,83.17,,,10.4017272093327,8.7965,0.588497342044117,9.49
2011-02-07,16.215164854275,,67.794983367497,,50.5977181148601,65.9021151954143,25.5845610003931,29.1029505153243,42.3811505428049,31.14568314,69.7061705370974,39.6449019593173,70.520189502014,9.42446135716208,21.5511650769324,59.5007655557725,,101.173896002595,131.68,84.1,,,10.5632316606638,8.8215,0.563989992661758,9.64
2011-02-08,16.186773232731,,66.9615973512584,,50.9268446420599,66.3678256548909,25.2869303865655,29.1325467361874,42.4402412252038,31.089254625,69.8033026548957,39.6904932709182,70.3173509895441,9.25887784869071,21.6161300217516,58.9542143318929,,101.633881890309,133.14,84.27,,,10.662896117619,9.153,0.54727731006144,9.66
2011-02-09,16.1619305638801,,66.6515002289371,,50.843465921836,66.0736927331162,25.117689449291,29.3693165030917,42.2761004407623,31.75568253,69.2343859649343,39.6514150038317,70.445815380775,9.03120052454258,21.3772883128575,59.4674392616335,,101.403888946452,133.07,83.89,,,10.7517535852658,9.265,0.533934674569828,9.71
2011-02-10,16.1441858004152,,68.2407479808338,,50.9233339591031,66.3351442191382,25.0243151390706,29.1868064744363,42.4008474369379,31.8856824,69.7963646464815,39.6839802264038,70.2429768683052,8.85871770321824,21.0180703826808,58.7809176023701,,101.442221103761,132.85,84.45,,,10.6430833038869,9.3105,0.523159694018183,9.94
2011-02-11,16.1690284692661,,69.8784484080933,,51.2910779988278,67.0541358056986,25.4094841687298,29.4087781309091,42.4993319076028,33.00996699,71.8361391202455,39.534180202572,70.520189502014,8.92771083174798,20.8269970155655,59.6274054735007,,102.047869189251,132.3225,84.91,,,10.7124281519491,9.4625,0.538061262866203,10.03
2011-02-14,16.3180844823717,,70.4792615825908,,51.4139519023158,67.3972908811024,25.8705198254431,29.4679705726352,42.3745849114272,35.36425035,71.641874884649,39.534180202572,70.553995920759,8.89321426748311,20.8117111461963,59.6680635523503,,102.293194996031,132.95,85.3,,,10.7823733883063,9.521,0.529808086273453,10.11
2011-02-15,16.591353839732,,69.8493768028757,,51.3437382431798,67.01164993922,25.3627970136196,29.5419611247928,41.9675157660122,34.39853703,71.4614866658807,39.4820758464566,70.6418926094959,8.84491907751229,20.7276388646656,59.9340073795795,,101.971204874632,133.97,84.98,,,10.8039873669231,9.4515,0.51696981157362,10.22
2011-02-16,16.4174551577754,,70.5955480034613,,51.6781307948148,67.552527700928,26.02808897394,29.9415101064439,41.8624656639696,33.9603231825,71.8430771286597,39.4169454013123,70.6418926094959,8.89321426748311,20.7737686247502,59.7407148735733,,102.615185117431,134.1,84.96,,,10.9009500765512,9.331,0.535997968718015,10.26
2011-02-17,16.4387488739334,,71.6905784666585,,51.6596997092917,68.0264085193428,26.1564786504931,30.0105679551243,42.0200408170335,33.66139491,71.7112549687906,39.5927976032018,70.8109247032207,9.01740189883663,20.9198461983513,59.8340284971625,,102.921842375906,135.04,84.93,,,10.7559563033302,9.388,0.588726596949471,10.11
2011-02-18,16.6374902247409,,70.5470953280986,,51.5456025131957,68.0999417497865,26.3023760102125,30.3015974602775,42.2170097583633,33.64425207,73.4457570723314,39.8012150276635,70.7838795682248,8.83801976465932,20.8045217981399,59.6474012499841,,103.136502456839,135.41,85.05,,,10.5236060331996,9.325,0.5875803224227,10.11
2011-02-22,16.6694307989778,,66.7193339744449,,50.0535622565563,66.3514849370145,25.3336175416757,30.3558571985264,42.0660002366771,31.6571112,70.7746238328786,39.5016149799999,71.0408083506866,8.56204725054037,20.4431720108108,60.5405459329094,,101.066565962129,136.29,83.17,,,10.1648740269903,9.021,0.532100635326995,9.76
2011-02-23,16.4919831643282,,64.9750376613875,,49.6410570091325,65.2076346856684,25.0359869278481,30.5728961515221,42.1185252876984,30.1713984,69.3939601584601,39.3322758226248,71.0948986206785,8.47235618345171,20.4431720108108,60.7604994742268,,100.445585013715,137.51,82.86,,,10.28525188012,8.834,0.506882595738038,9.68
2011-02-24,16.7510567109166,,65.0234903367502,,49.8999698771963,65.6226889197283,25.17021249879,30.7258099593145,41.3963058361557,30.73996926,69.775550621239,39.2410931994228,71.1084211881765,8.36196717780413,20.5815612910645,61.1470844862392,,100.376587130558,136.48,83.36,,,10.2930569279538,8.8875,0.519262360627162,9.61
2011-02-25,16.9072106294082,,64.1997948555842,,50.5977181148601,67.1440097540187,25.403648274341,30.7060791454058,41.2584275772248,30.34854108,70.7676858244644,39.1955018878218,71.2977371331484,8.47925549630468,20.412418837421,61.5070084629404,,101.449887535223,137.384,84.87,,,10.4515594378103,8.862,0.530037341178807,9.88
2011-02-28,17.0704624532857,,63.7443397071748,,50.7020731657509,67.2159089126747,25.4444995350624,30.967512429696,41.3963058361557,29.52425619,71.4129206069816,40.3784647214583,71.4329628081283,8.47925549630468,20.4354837174633,61.586991568874,,102.078534915098,137.661,87.28,,,10.6031574822753,8.6645,0.519491615532516,9.95
2011-03-01,16.8575252917063,,63.443933119926,,49.8868048161084,65.8694337596615,25.2635868090104,30.7159445523601,41.1927712634482,29.23282791,69.2829520238335,39.8921355565188,71.3754716124106,8.40336305492198,20.1125753968714,61.7648773290997,,100.376587130558,140.03,85.25,,,10.4860817647677,8.472,0.496336870091746,9.8
2011-03-02,16.9214064401801,,63.3470277692006,,50.1501060378683,66.1472259635599,25.794653198389,31.0365702783764,40.9761054279853,29.17568511,70.0530709578056,39.9644277296855,71.2602186662279,8.4240609934809,20.0491469767551,60.8153685512788,,100.591247211491,139.917,85.02,,,10.5704363202027,8.601,0.475703928609872,9.92
2011-03-03,17.1591862706105,,64.3354623465998,,51.1374856194679,67.6505720081862,26.7400680893707,31.4065230391644,41.0680242672726,29.05282809,72.3287377176511,40.1221561075037,71.0093740186539,8.45855755774577,20.1433285702611,60.2202538947572,,102.323860721879,138.09,86.7,,,10.7937807659096,8.6395,0.478454987474122,9.98
2011-03-04,17.2798506621722,,64.9362755210974,,50.876378574556,67.3564390864115,26.5649912577074,31.3226670800525,40.7266114356342,30.10282704,71.4892386995374,40.1287281232461,71.1992024006018,8.56204725054037,19.9530433099122,60.7217550098035,,101.55721757569,139.35,85.5,,,10.8069893083976,8.5835,0.475818556062549,9.87
2011-03-07,17.2124205610054,,66.4286179222687,,50.1939895748282,66.2534406297563,25.561217422838,31.3917249287329,40.516511231549,29.6285418,70.8578799338485,39.6949750842461,71.2331003259496,8.41716168062792,19.7742904895845,60.3339274808344,,100.759908703653,139.721,85.04,,,10.6676992239783,8.454,0.469284791259956,9.44
2011-03-08,17.2833996148652,,67.3589092892326,,50.3958538448442,67.331928009597,25.4503354294512,31.6926198408405,40.7397426983895,27.92140065,72.2454816166811,39.8987075722613,71.1788636453931,8.52065137342253,19.9203680631857,59.9661599964671,,101.64154832177,139.36,86.35,,,10.6797069898765,8.3445,0.448193339967374,9.79
2011-03-09,17.4147108645059,,67.3782903593777,,50.0535622565563,67.0623061646368,25.2519150202328,31.7419468756122,40.7069145415012,27.56997243,71.0174541273743,39.6949750842461,71.3483532721323,8.63793969192308,19.9049914764908,60.5479012899208,,101.495886123994,139.41,86.02,,,10.5809431153636,8.4525,0.438793888847853,9.88
2011-03-10,17.2124205610054,,66.1669734753101,,49.2724352986686,65.3383604286794,23.8279567893715,31.450917370459,40.3720673412405,28.57425714,68.2630647869515,39.1757858405945,71.5991979197063,8.35506786495116,19.5359533958143,61.5676202238482,,99.6176104158308,137.77,84.98,,,10.4068305098394,8.307,0.410824790394646,9.58
2011-03-11,17.1982247502334,,65.6630656515379,,49.5796200573885,65.5099379663813,24.0613925649226,31.4607827774133,40.3720673412405,29.220113637,69.3939601584601,39.2283619665339,71.6127570898454,8.4240609934809,19.7435373161948,61.2165694433158,,100.307589247401,138.22,85.3,,,10.5665337962858,8.4035,0.41380510416425,9.48
2011-03-14,17.1130498856016,,65.4789454851597,,49.4040859095485,65.1586125320393,24.2481411853634,31.3621287078699,40.2801485019532,28.7428284,70.837065908606,38.8603290849581,71.6534346002628,8.38956442921603,19.7512256095422,61.18982271718,,99.7019411619116,138.86,84.21,,,10.6136642774363,8.3365,0.417243927744563,9.61
2011-03-15,16.9107595821012,,65.3045158538539,,48.7019493181888,64.578517047428,23.7871055286501,30.9280508018786,39.8271199368946,31.01568327,69.900434772694,38.4331480617005,71.6805529405411,8.21708160789169,19.5205768091194,62.1058980873312,,98.5596428740897,136.27,82.52,,,10.369606435555,8.254,0.404864162855438,9.44
2011-03-16,16.57715802896,,63.9478409436982,,47.5258705276613,63.9330586913113,22.8942136871674,30.5186364132732,39.216516218772,30.54854088,69.6576044781983,37.8942427708217,71.8839404926281,7.88591459094895,19.0592792082737,62.807999648396,,96.7350321861593,136.24,80.95,,,9.9067070601786,8.235,0.401883849085834,9.33
2011-03-17,16.7723504270745,,64.248247530947,,47.9647058972611,64.0719547932604,23.9388387827583,30.4791747854558,39.6761104152084,30.5571123,71.5447427668507,38.2031275107156,71.8364833971412,8.01010222230247,19.0515909149263,62.3265585779516,,98.0153262402953,136.97,82.73,,,10.0456969504505,8.0485,0.409449260962521,9.43
2011-03-18,17.0030323521189,,62.959406366299,,47.8566382991435,64.9216721228319,23.8629721557042,30.4446458611156,39.7877261486286,29.9142558,72.8907163991983,38.4922962033823,71.8093650568629,8.10669260224411,19.0669675016212,62.4937256163003,,98.3705273427877,138.37,83.48,,,9.92651987391066,8.091,0.403947143234022,9.56
2011-03-21,17.0456197844348,,64.3645339518174,,48.779493583149,66.4250181674582,24.5341000104134,31.0513683888079,40.2473203450649,30.40568388,74.6460325279816,38.6631686126854,71.6398754301237,8.23777954645061,19.4744470490348,62.1259581319331,,99.8950549268416,139.14,85.17,,,10.1855874231647,8.22625,0.40715671190898,9.79
