,IWM,AGG,SE,TSM,SPY,JNJ,QMOM,NFLX,NVDA,GOOG,PM,PG,GLD,TLT,ABT,AMZN,QQQ,MELI,META,IBIT,CDNS,CAT,AAPL,MSFT,BRK-B,ASML
2013-05-02,79.3103244931911,81.0498336850577,,14.3812795417309,128.729056651978,60.5194691613768,,30.64139793,0.320617805711037,,51.667297969174,54.9319694824767,141.92,89.2483536363929,29.2930422203633,12.6275,64.1000730963053,98.7208980300269,28.8137548225288,,13.82,61.2690547772058,13.5715120511593,27.0253879873091,107.3,67.6897621538554
2013-05-03,80.5686786982718,80.7515353743676,,14.2929153049153,130.034478071548,60.9387562304845,,30.49282665,0.32201078676409,,51.2594411806582,55.2357342314153,142.09,87.1441534537666,29.0875324800153,12.9025,64.8554611630968,101.945277604322,28.1583090362655,,13.89,63.2468832722687,13.7073733901524,27.2943378677618,108.64,69.116687311249
2013-05-06,81.0873246882037,80.6205751404061,,14.3960069145335,130.364862504895,60.1783542576959,,30.09854133,0.321082132728721,,50.6340607716008,54.9249051859897,142.15,86.9279685034967,28.3366315056671,12.786,65.1072571853606,101.876673783593,27.4213055042154,,13.84,63.6904403979997,14.03423262051,27.506237773573,110.0,67.9751471853341
2013-05-07,81.7505113638543,80.5769217290856,,14.3370974233231,131.025631371591,60.7824118996308,,29.46425625,0.316903189569562,,50.9059652972779,55.0591268192417,140.38,86.589278748074,28.502620142102,12.8865,65.0712863250372,120.095888460235,26.7439783715215,,13.89,65.2901546219477,13.9717242196998,27.1476379329694,109.9,68.6975280462646
2013-05-08,81.9885783756263,80.6496774146198,,14.882010217019,131.621934982999,60.7326659761773,,29.80139877,0.322684060939732,,51.3953934434968,55.4123416435889,142.46,86.7261958832449,28.6844172201021,12.934,65.386031352867,115.244618280064,26.9737325090432,,13.9,65.6682688930626,14.1295792552742,26.886838048894,110.94,68.3318784746825
2013-05-09,81.7079993974664,80.5405438863185,,14.882010217019,131.251259765097,60.5123626008834,,30.91568337,0.322939440799459,,50.9603462024133,55.2498628243892,140.81,86.5028047679661,28.5974707914933,13.008,65.2929567517802,115.989459762272,26.8941639765681,,13.8,65.4064974745984,14.0071212770787,26.6178881684413,110.66,68.1535128300083
2013-05-10,82.3286741067292,80.3804813781434,,14.8525554714138,131.678342081376,60.9458627909778,,31.099111758,0.337565741856515,,50.7482606723852,55.6383991311711,139.6,85.5732094818058,28.5895665707107,13.1815,65.6917836656159,118.704210954004,26.5361055804304,,13.94,64.439397511939,13.8905920373018,26.6423381575734,111.82,69.8390681721794
2013-05-13,82.2691573537862,80.3077256926092,,14.6758269977827,131.783098121218,61.009821835418,,32.768395803,0.33060083659125,,51.1398031893603,55.518306090893,138.43,84.9174484659874,28.7318425447977,13.2255,65.7727181013435,116.910711069214,26.6753505122617,,13.99,64.039468955952,13.9448701305663,26.9194380344034,111.74,69.1612787224175
2013-05-14,83.3234541202051,80.1185609102204,,14.6463722521775,133.144926639163,61.8057566106733,,33.42425229,0.335476270276936,,51.6401075166062,56.1399641817441,137.81,83.9950593448361,29.2851379995806,13.4165,66.1144412744159,117.596749276511,26.9240021762463,,14.09,63.661354684837,13.6112285177313,27.5143877699503,112.67,69.2326249802872
2013-05-15,83.4935019857565,80.234970007075,,14.5800990745659,133.862102604235,62.2818961637278,,34.7713938,0.341164276243569,,52.368811645421,56.9947440566643,134.63,84.5571402155377,29.76729546732,13.328,66.2493320006286,116.910711069214,26.4565370479553,,14.15,63.2614261288501,13.1509380206125,27.7728736675804,112.77,70.035270381321
2013-05-16,83.2809421538172,80.4532370636775,,14.3223700505205,133.233566365184,62.1468715143542,,33.86139471,0.339655213436095,,51.9011358612563,56.655657825291,134.09,85.4362923466349,29.1112451423632,13.206,66.1773902799818,117.606549822329,25.9890719196644,,14.36,63.1014547064553,13.3265905167815,27.9657123531139,111.54,69.3039712381569
2013-05-17,84.2162054143501,80.2567967127353,,14.3665521689283,134.522871470931,62.6016913859286,,34.142823,0.345227137648307,,52.0316500335814,56.528500488526,131.07,84.3553675952858,28.9215438435804,13.495,66.8158730507222,122.722434739601,26.108424718377,,14.54,63.7486118243251,13.2861732699326,28.6139785725669,113.02,70.4276747996043
2013-05-20,84.3522437067913,80.1767654586477,,14.2634605593101,134.51481331402,62.5448389019818,,34.22139435,0.34453064712178,,51.6618598786604,55.8715209152402,135.12,84.2544812851599,29.8858587790592,13.3815,66.7169531848329,121.820784524296,25.6200728503113,,14.6,64.2285260915095,13.5827095195754,28.7863025043203,113.0,71.3373395874426
2013-05-21,84.3692484933464,80.2422455756285,,14.160368949692,134.708209079882,62.9570194105962,,33.86996613,0.348129181508834,,51.3355744478478,55.6666563171189,132.88,84.9174484659874,29.8147207920157,13.443,66.7888949054797,122.359814544315,25.5216067913734,,14.72,64.061283240824,13.4824330421884,28.5975667695428,112.7,71.9437827793349
2013-05-22,83.1364014680985,79.973049539152,,13.9100036120479,133.708997622928,62.8646341241826,,32.65139592,0.335995992877159,,51.1017365557655,55.6807849100927,131.94,83.6563695894134,29.8147207920157,13.148,66.2034691537163,118.184782025622,25.0233088567484,,14.64,63.7704261091971,13.5343805506574,28.4006251332533,111.85,71.417604127546
2013-05-23,83.2384301874294,79.9439472649384,,13.8069120024298,133.322206091204,62.4453470550749,,32.31139626,0.341362595541169,,51.2866316332259,55.5960133522494,134.61,84.0527086649081,29.625019493233,13.09,66.0514922688499,117.528145455781,24.9248427978105,,14.71,63.2250689873967,13.5584837039376,28.0231536636983,111.29,71.3997675630786
2013-05-24,83.2214254008742,79.9439472649384,,13.887912552844,133.209391894451,62.1660936970715,,32.67711018,0.339262620585687,,51.1833079134686,57.8424596350976,133.76,84.168007305052,29.8463376751461,13.087,66.0155214085265,114.783992626593,24.1813743224968,,14.69,62.6869832938869,13.6507871280767,28.1208038916919,110.83,72.5056345600586
2013-05-28,84.3012293471258,79.4492086033061,,14.0278225944687,134.007149428632,62.7317607555912,,30.59854083,0.339029290035078,,50.7700130344393,57.1219013934293,133.49,82.0349824623897,30.4786753377552,13.3645,66.4471717324074,115.989459762272,23.9700204081099,,14.85,62.6724404373056,13.5369871257577,28.7370670952479,112.28,74.9849170210298
2013-05-29,83.5190091655892,79.5583421316073,,14.1677326360933,133.136868482252,61.3283336230612,,30.76282638,0.336929315079595,,50.166384987436,55.7372992819883,134.83,82.9573715835409,29.8147207920157,13.2765,66.1324267045776,115.675842296079,23.1942272164781,,14.87,62.8905832860258,13.6446540101937,28.622184474079,113.03,74.1644350555286
2013-05-30,84.080167121909,79.5365154259471,,13.9689131032583,133.628416053819,61.5717852685001,,31.80853962,0.341362595541169,,50.2588325261663,55.8715209152402,136.7,82.7555989632891,29.7831039088852,13.3415,66.4831425927308,116.440284869925,24.4175934032821,,15.15,62.8324118597004,13.847966868015,28.7452729967599,114.84,74.5657577560455
2013-05-31,83.1534062546536,79.3837284863253,,13.7406388248181,131.710574709019,60.2757632736636,,32.32139625,0.337629306731423,,49.4376808586213,54.2255398337823,133.92,82.4745585279383,28.9847776098413,13.46,65.8716379672329,112.333856171962,24.2166828587826,,15.13,62.3888547339694,13.7913888555443,28.6385962771031,114.07,72.4788797133575
2013-06-03,83.9441288294678,79.4239019932067,,13.7774572568246,132.435808831002,60.6552614268478,,31.70996829,0.337162645630205,,50.2370801641121,54.8613265176072,136.51,82.9105891603026,29.3720844281894,13.344,65.988543263284,112.598470909062,23.7193795308135,,15.15,62.6288118675616,13.8215944611181,29.2048034814355,114.07,72.862365849407
2013-06-04,83.0513775353228,79.2489755319938,,13.9468220440544,131.799214435039,60.2184805335604,,32.18711067,0.337629306731423,,49.9706137289485,54.6564619194859,135.23,82.1449050297056,29.0875324800153,13.285,65.6468200902116,112.490664905058,23.3931485476658,,14.99,62.4761118734574,13.778355980043,28.7124493907117,113.42,71.1678922250021
2013-06-05,81.9885783756263,79.2052439166906,,13.7406388248181,129.953896502438,59.9177461480182,,31.92282522,0.33039605966254,,49.1984048760254,54.1548968689128,135.52,83.2789843552124,28.6923214408847,13.3585,64.7925121575308,111.638017418846,22.7754978143282,,14.82,61.3853976298566,13.6495605045001,28.5401254589583,111.51,69.4555820361299
2013-06-06,82.8558224899386,79.4093247881057,,13.6964567064104,131.130387411433,60.4762528640251,,31.10568318,0.332496034618022,,50.0304327245975,54.2679256127039,136.53,83.2284203088523,28.9610649474935,13.3915,65.1072571853606,114.901599176416,22.8461148868998,,14.93,61.0799976416483,13.4456343348905,28.6878316861755,113.1,70.9538534513931
2013-06-07,83.4935019857565,79.1615123013874,,13.762729884022,132.798425891994,60.7984682771059,,31.45996854,0.3370459803549,,50.0793755392194,54.9249051859897,133.28,81.7403926588242,29.6487321555808,13.8435,65.9975359783648,114.53897898113,23.1653836234559,,15.17,61.552640480542,13.54839472502,29.270450693532,115.31,71.8724365214652
2013-06-10,84.0036455824108,79.0011630452756,,13.8510941208376,132.798425891994,60.9631561549028,,31.56139701,0.336929315079595,,49.8292233755964,55.1509626735719,133.94,81.3503271583314,29.6329237140156,14.0535,66.0245141236074,115.195615550972,24.1987799389757,,15.05,60.9345690758349,13.4588205383389,29.1063326632908,115.15,71.9437827793349
2013-06-11,83.0938895017106,79.0084516478261,,13.6375472152,131.428539217137,60.640940741822,,30.63711222,0.330629390213149,,49.6116997550546,55.1862841560067,133.25,82.3182674743691,29.1112451423632,13.739,65.3680459227052,112.284853442869,23.9003979421942,,14.77,60.7309690836961,13.4192619279936,28.5893608680307,113.51,70.8200792178875
2013-06-12,82.2691573537862,78.8772568019164,,13.5197282327793,130.340688034163,59.9607082030956,,29.66282748,0.327829423605839,,49.8400995566235,54.8189407386856,134.25,81.1408475376963,28.8029805318412,13.5835,64.6126578559138,109.668107709322,23.6418002116503,,14.74,60.5055548066852,13.2533610892586,28.7206552922237,112.95,70.1690446148267
2013-06-13,83.7273178008897,79.2635527370949,,13.4534550551676,132.322994634249,60.7984682771059,,30.76996923,0.335296001225331,,50.345841974383,55.4052773471019,133.74,82.4121721318951,29.0084902721892,13.7895,65.4309949282712,110.736367203542,23.6020159454128,,14.88,61.908940466785,13.3691236893001,28.4867870991299,114.99,71.5067869498831
2013-06-14,83.0777349544832,79.2854185447465,,13.2472718359313,131.493004472424,60.7984682771059,,30.56996943,0.334829340124113,,50.09568981076,55.1227054876242,134.43,82.2171393816487,29.0954367007979,13.6995,64.9993446043904,109.697509346778,23.502555279819,,14.8,60.9854690738696,13.1877367279105,28.2283012014999,114.16,71.141137378301
2013-06-17,83.6210378849201,79.2271097243422,,13.3429997591482,132.508332243201,61.3140129380353,,32.74711011,0.338095967832641,,50.286022978734,55.77968506091,133.77,81.78373326999,29.1586704670588,13.903,65.6288346600499,111.726222331213,23.8924410889467,,15.05,61.021826215323,13.2475346272697,28.7206552922237,114.92,70.6952232666155
2013-06-18,84.6073155051184,79.1979553141401,,13.5712740375883,133.55589264162,61.8367179414777,,32.68996731,0.335995992877159,,50.3839086079778,55.8361994328055,132.13,81.8270738811559,29.6487321555808,14.088,66.168397564901,111.353801590109,24.0794271402631,,15.02,61.4799261976353,13.2404815417043,28.7042434891996,115.17,71.6583977478562
2013-06-19,83.5700235252547,78.6658873279508,,13.2472718359313,131.710574709019,60.7626665645414,,33.18710967,0.346262537103961,,49.084204975241,54.8260050351725,130.59,80.9819319634215,28.6211834538412,13.908,65.4309949282712,113.470719486911,24.177893199201,,14.83,61.2617833489151,12.9715443225349,28.3842133302291,113.84,71.417604127546
2013-06-20,81.359401273086,78.1411079443121,,12.8201780246561,128.447021160096,59.1587498416499,,31.93139664,0.336929315079595,,47.1101781188248,53.1588310642537,123.6,79.6528198876683,27.7991444924494,13.672,63.8707588617436,108.570446577647,23.7710990769223,,14.4,60.4982833783945,12.7825829605598,27.4815641639021,111.41,68.7332011751994
2013-06-21,81.6017194814967,77.7037917912799,,12.6508132374263,128.857278044745,59.5740497073986,,30.9856833,0.336345988703073,,47.5615396314488,54.6988476984075,125.05,78.3020375063321,28.1232175445365,13.668,63.5367784163559,106.02230466483,24.3977012701633,,14.365,60.4401119520692,12.6802212230927,27.2969313798807,112.38,68.1535128300083
2013-06-24,80.5261667318839,77.3903818816068,,12.4667210773939,127.229044381138,60.5836580017187,,30.7999692,0.329462737460103,,47.2298161101227,54.0983824970173,123.93,78.6270920900761,27.6410600767972,13.5305,62.9052897766931,103.611370393472,23.8059103098801,,14.22,59.2766834255616,12.3441263631045,27.6661969479235,110.71,66.4501209233698
2013-06-25,81.299884520143,77.4778451122132,,12.9085422614717,128.452244795091,61.1135233476739,,30.4142553,0.331796042966194,,47.5017206357999,54.1760897583737,123.47,77.9264188762279,27.7517191677537,13.6044,63.3653743570188,104.49341951714,24.1192114065006,,14.26,59.865669117106,12.3468862661519,27.6292703911192,112.07,67.5559879203498
2013-06-26,81.6824922176337,77.8058322269874,,12.989542811886,129.724049199003,62.2878195197909,,30.2999697,0.329929398561321,,48.0728395891089,54.6776548089467,118.28,78.4320593398297,28.1390259861018,13.8785,63.9337141327153,106.603477031869,24.0296968074662,,14.41,59.6984262664206,12.2070511784196,28.1872716939396,112.91,68.5191624015904
2013-06-27,82.9493488159919,78.1338193417616,,13.2030897175235,130.485511708352,62.0873299294295,,30.70996929,0.326896101403403,,48.2046362706418,54.8683908140942,115.94,79.2338606463982,27.9493246873191,13.8775,64.2043521211422,107.133403181157,24.5270001354353,,14.6,60.3237690994184,12.0754957998293,28.4088310347653,113.0,69.607192834103
2013-06-28,82.4732147924479,78.1411079443121,,13.4902734871741,129.950867818809,61.4787008158322,,30.15568413,0.32759609305523,,47.5676189765663,54.388018652982,119.11,79.7756182859715,27.5699220897536,13.8845,64.2945647839512,105.749707124682,24.7458135997417,,14.48,59.9820119697568,12.1598261707205,28.3472867734248,111.92,70.5525307508762
2013-07-01,83.8165929303042,78.2486702253119,,13.5860014103909,130.712330328158,62.0300471893262,,32.03996796,0.328996076358885,,48.0673480607117,55.1156411911372,121.13,79.9356946662821,27.6884854014928,14.105,64.6915005003106,106.250192932343,24.676191133826,,14.61,60.1492548204423,12.5489725003966,28.1954775954517,113.04,69.9193327122828
2013-07-02,83.7572045634997,78.2486702253119,,13.6228198423974,130.590820353262,61.9870851342487,,31.63711122,0.328762745808276,,48.0838226459033,55.4123416435889,120.05,79.8850153924243,27.5541136481884,14.1865,64.7185642991533,104.876310323076,24.2783484714507,,14.57,59.9747405414661,12.8332425142734,27.850829731945,112.52,70.0798617924896
2013-07-03,83.927998210652,78.1391396118947,,13.6381846895317,130.647525008213,62.1374523270198,,31.55853987,0.329696068010712,,48.1881616854502,55.5041774979191,120.74,79.6460988156661,27.071956180449,14.2015,64.9810831479274,105.190340633766,24.3877552036039,,14.59,59.5166405591538,12.904080025822,27.9082710425294,112.63,71.0608728381977
2013-07-05,85.1150140583607,77.2848008272398,,13.7059240174599,132.057040717007,62.9179296609269,,32.1571107,0.332262704067413,,48.0563650039173,55.3416986787194,118.09,76.9311377161411,27.6015389728841,14.294,65.4763506667487,103.993100074262,24.2385642052132,,15.11,59.7275119795833,12.8004303335994,28.0723890727707,114.96,73.2190971387553
2013-07-08,85.4566013526653,77.6864130764365,,13.246801905947,132.810402561362,63.4334743218563,,33.2999667,0.330512724937844,,48.6384670140207,55.6383991311711,119.51,77.6768470314773,27.9888457912321,14.5295,65.5394995307149,104.572093459596,24.5767304682322,,15.06,60.4982833783945,12.7277528866859,28.1667569401594,115.01,72.7107550514339
2013-07-09,86.2507918119236,77.7667355262759,,13.4274401137553,133.766281030544,63.6411242547306,,35.340250374,0.332286037122474,,48.9734502462501,56.2106071466135,120.62,77.7564858903967,27.4592629987971,14.5765,65.9364352470744,108.360084082288,25.3425775933046,,15.17,62.0470976043078,12.9516116894152,28.1872716939396,115.8,73.2458519854565
2013-07-10,86.4899029179369,77.5622783812303,,13.4274401137553,133.814885020503,63.8988965851953,,34.83139374,0.336695984528986,,48.5615856164599,56.3730859658133,120.95,77.1483346041031,27.4592629987971,14.6165,66.3153284308721,107.996986535553,25.6608517232048,,15.27,61.7780547575529,12.9019334345629,28.4744782468618,114.88,74.7797965296545
2013-07-11,87.5061251184932,78.0807232847388,,13.9543015531964,135.637534643943,64.2067913132504,,34.88139369,0.341362595541169,,49.6104675403256,57.0583227250468,124.24,78.0533216372781,28.0678879990583,14.983,67.632433307883,108.840942995531,25.6707977897642,,15.48,63.0432832801299,13.1030383699463,29.2827595458001,116.98,77.8922770292192
2013-07-12,87.6854584480032,77.9930987940049,,13.8790356332762,135.694239298895,64.4359222736635,,36.751534677,0.341595926091778,,49.2590097229046,57.6093378510285,124.13,77.9881625708895,28.0282104644257,15.3775,67.9301350951526,111.274677903375,25.770258455358,,15.62,63.3850404097915,13.0791805413815,29.270450693532,117.12,77.7228296667787
2013-07-15,88.4540298601886,78.1610457345781,,13.8489292653082,136.212681858451,64.7294963166927,,36.85424886,0.340895934439951,,49.2095859673298,57.5810806650807,124.18,78.4008366580173,28.1551785752498,15.3285,68.0834966219278,106.505342559778,26.1382629180551,,15.75,63.552283260477,13.1076995395374,29.6807457691352,117.21,77.5177091754034
2013-07-16,88.0099663775926,78.2851804297844,,13.8715090412842,135.702339963888,64.7294963166927,,37.21139136,0.342762578844824,,49.3962979328347,57.1996086547857,124.89,78.6687128198371,28.329759727633,15.3435,67.9932839591189,103.737950446827,26.1780471842926,,15.72,64.1121832388587,13.1921832383757,29.7628047842559,117.2,78.2490083185675
2013-07-17,88.3515536718972,78.4531273703575,,13.8865622252683,136.05066855859,64.5361670688442,,38.27424744,0.340895934439951,,49.2645012513018,57.0028679976243,123.32,78.8135107451451,28.4249858107511,15.4345,68.1646880184559,107.457246939056,26.5062673807522,,15.7,63.0214689952579,13.1957097811584,29.3278920041165,117.63,79.3459570333138
2013-07-18,88.9407917545728,78.3070865524678,,12.6522011385777,136.795929737952,64.5648084388958,,38.05853337,0.339495951136296,,49.0118909450305,57.1523323786894,124.01,77.8288848530507,28.329759727633,15.2055,67.9932839591189,104.719295167732,26.0388022524613,,15.75,62.7669690050843,13.2401135546313,29.0817149587546,118.56,79.4440581378846
2013-07-19,89.0774266722946,78.5115436975134,,12.4113501948333,137.038949687744,66.0398389965549,,37.796533632,0.332262704067413,,48.6604331276096,57.9138889869733,125.11,79.0596672181687,28.4646633453836,15.2615,67.2896251892089,103.698696657991,25.7414148623358,,15.77,62.7157127308151,13.0313422218941,25.7665307478807,118.9,79.4173032911835
2013-07-22,89.2652996841622,78.6137722700363,,12.5091958907295,137.306271632515,66.0756407091195,,37.42281972,0.332029373516804,,49.0009078882361,57.807128714784,128.84,79.1755055584151,28.4091147968981,15.174,67.4880930473886,104.189369018443,25.9045303539096,,15.65,62.9719941021611,13.0730474234985,26.2670907401166,118.94,79.0605720018351
2013-07-23,89.2055219076588,78.5699600246693,,12.5995149946336,137.014647692765,66.1758855043002,,35.75139282,0.331562712415585,,48.753789110362,57.6149602248432,129.71,78.8424703302067,29.1074394064308,15.053,66.9919234019393,104.994071689585,25.9890719196644,,15.58,62.6205225071723,12.8485753089809,26.1111786113874,118.21,78.9892257439654
2013-07-24,88.4624841457227,78.3143885933623,,12.8102595704101,136.512406463195,66.1329234492228,,34.4713941,0.331562712415585,,48.6219924288292,57.1309803242515,127.48,77.8433646455815,28.9249227471211,14.947,67.2084337926808,105.523997838873,26.3670224489209,,15.4,61.0974789288875,13.5084987931912,26.2260612325563,116.46,78.8465332282261
2013-07-25,89.2738393665198,78.3435967569403,,12.9306850422823,136.844533727911,66.2832906419938,,35.24853618,0.332729365168631,,48.9954163598389,57.2306232449616,128.67,77.8144050605199,29.0280843371657,15.17,67.632433307883,110.891953462222,34.1736900913796,,14.88,60.1455766924595,13.4468609584671,25.7583248463687,117.07,79.9702367896735
2013-07-26,88.9151727074999,78.3216906342568,,12.7199404665059,136.990345697786,66.4694595473295,,35.18710767,0.331329381864976,,48.808704394334,57.216388542003,128.78,78.2922382140363,29.1867944756959,15.6005,67.9932839591189,110.136318027125,33.8265723684572,,14.48,60.0869980932947,13.5232182761104,25.9470605811461,117.34,79.5332409602217
2013-07-29,88.2917758953939,78.3216906342568,,12.5694086266656,136.569111118146,66.74155256282,,34.99425072,0.330629390213149,,48.6933822979928,57.0028679976243,128.47,77.7202864090697,29.1550524479898,15.305,67.8669862311863,113.463076630992,35.2389138198894,,14.34,60.7899412832723,13.7317442841322,25.8814133690496,116.42,79.7651162982982
2013-07-30,88.3686330366125,78.2924824706789,,12.77262661045,136.569111118146,66.7129111927683,,34.82282232,0.336229323427768,,48.9679587178529,57.2519752993994,128.12,77.6913268240081,29.2661495449609,15.1205,68.2278368824222,116.829089023695,37.4240646429855,,14.44,60.9144208064975,13.901324993597,26.1357963159236,115.79,80.3448046434893
2013-07-31,88.5180774778707,78.3508987978347,,12.780153202442,136.666319098063,66.9492024956943,,34.926250788,0.336812649804291,,48.9734502462501,57.1523323786894,127.96,77.9736827783587,29.0677618717982,15.061,68.3541346103547,115.239310575829,36.6015249385247,,14.58,60.7093957094207,13.8770991779592,26.1275904144115,115.87,80.2199486922173
2013-08-01,89.7264425314734,77.9087981922863,,12.9833711862264,138.245948771711,67.1425317435429,,35.58853584,0.341595926091778,,49.2645012513018,58.1060574769141,126.61,76.4750068756699,29.2344075172549,15.2785,69.0487721139838,119.203943248284,37.2868089244661,,14.96,61.8297114184475,14.0042387116737,25.9880900887065,117.28,81.3258156891973
2013-08-02,89.803299672692,78.1721766066841,,12.6446745465857,138.48086805651,67.5864729793432,,35.16853626,0.344395892699088,,49.1986029105354,57.856950175139,126.36,77.3169868298819,29.1629879549163,15.2105,69.4366865640623,125.975221822526,37.8447832584474,,14.94,61.7271988699091,14.1840617280031,26.1686199219719,117.82,81.9857685744918
2013-08-05,90.1107282375662,78.2087569420171,,12.6597277305698,138.278351431684,67.1640127710816,,36.26282088,0.346029206553352,,48.9954163598389,57.9352410414112,125.7,76.7217941036286,28.9249227471211,15.0495,69.4817928954668,127.447238903883,38.9776402395609,,14.78,61.1853468276347,14.3959609508606,26.0127077932427,118.23,82.0660331145952
2013-08-06,89.2055219076588,78.1282802042845,,12.4866161147534,137.492586927356,67.1711731135945,,36.5571063,0.340895934439951,,48.7482975819648,58.177230991707,123.97,76.9468059879438,28.6471800046933,15.0375,69.0668146465456,124.336376138615,38.3420865864165,,14.5,60.4311473633879,14.2671654753177,25.9142369750979,117.91,82.1017062435301
2013-08-07,88.5735854131952,78.230705143217,,12.1704992510888,137.047050352737,67.0637679759009,,35.60139297,0.340662603889342,,48.4407719917215,58.3338127242513,124.15,77.5202233705537,28.5122763869427,14.8455,68.940516918613,121.382528528692,38.6603607163167,,14.4,60.3579241144319,14.2588857661756,26.3105820181306,116.8,81.6022824384423
2013-08-08,88.9407917545728,78.340446149216,,12.2081322110488,137.549291582308,66.8346370154878,,35.7713928,0.342972576340372,,49.0722977573997,58.4832771053164,126.86,77.7307183591067,28.5043408800162,14.787,69.2833250372871,121.912454677981,38.3321405198571,,14.42,61.4782398234587,14.2306734239139,26.9892100731783,117.64,81.9411771633233
2013-08-09,88.846855248639,78.3916586186823,,12.2006056190568,137.152358997647,66.1329234492228,,36.10710675,0.338095967832641,,48.7098568831844,58.1060574769141,126.86,77.8541119730861,28.4805343592367,14.863,69.0036657825793,121.343274739856,38.2923562536196,,14.23,61.8809676927167,14.028176259729,26.833297944449,116.71,81.5844458739749
2013-08-12,89.3165377783079,78.340446149216,,12.0801801471846,136.990345697786,65.8751511187581,,36.6571062,0.335296001225331,,48.4901957472963,58.0918227739555,129.13,77.324245277763,28.4884698661632,14.8345,69.1660485756354,123.384471759338,38.0138663899569,,14.26,63.2063084988203,14.4266882093672,26.9727982701541,117.13,81.5130996161052
2013-08-13,89.1969822253012,78.025855265352,,12.2457651710089,137.395378947439,66.5983457125618,,37.02710583,0.336462653978377,,48.5066703324879,58.1202921798727,127.74,76.2064443040677,28.5202118938692,14.6985,69.553963025714,126.85843207134,36.8193437961751,,14.21,63.3893666212103,15.1122769314017,26.6363563081595,117.28,82.1017062435301
2013-08-14,88.846855248639,77.9234303264195,,12.0877067391766,136.690621093042,64.94430659208,,37.40139117,0.350695817565535,,48.4242974065299,57.8284807692218,129.0,76.322579470166,28.2583401652944,14.567,69.292346303568,124.149920641643,36.4523339401339,,14.42,62.8401922540403,15.3879323698424,26.7355298345939,116.57,82.931106491265
2013-08-15,87.198696553619,77.6454197778885,,12.0425471872245,134.778864154678,64.1208672030955,,36.20139237,0.352912457796321,,47.8531784532208,57.2804447053166,131.69,75.2918798710444,27.798080763557,14.3235,68.1195816870514,120.705400671268,36.3628193410995,,14.42,62.8694815536227,15.3697199724538,26.2727200445669,114.8,81.2098780201591
2013-08-16,86.8314902122415,77.4259377658903,,12.0199674112485,134.333327580059,63.9919810378631,,36.98139159,0.35440577332022,,47.0898560060097,56.8676383195178,132.58,75.0305757473234,27.7504677219979,14.241,68.0970285213492,119.635734925482,36.8800148021873,,14.37,62.3569188109307,15.5061586105174,26.2809845051031,115.24,81.5130996161052
2013-08-19,85.9501949929356,77.1845075526923,,11.8995419393762,133.474657090794,64.7652980292572,,37.11139146,0.348829173160661,,46.7658558305748,56.6470004236599,132.01,74.377315438021,27.6790481596594,14.2785,67.9752414265571,118.713270887832,37.6060776610222,,14.3,61.6539756209531,15.6731570340297,25.9446209612799,114.3,80.9601661176152
2013-08-20,87.1901568712614,77.4113056317571,,11.9145951233602,134.130810955233,64.2497533683278,,39.04138953,0.35057915229023,,46.2441606328405,56.6042963147841,132.45,74.9507328206309,27.5441445419087,14.3545,68.2729432138267,117.771179955763,38.2028416545851,,14.3,61.4050165745027,15.4672643381283,26.1322242154516,115.01,80.5320885703972
2013-08-21,86.6606965650892,77.1259790161594,,11.8543823874241,133.30454312594,63.5838415146273,,38.62424709,0.348937644553754,,46.0025333833636,56.4975360425948,132.07,74.1305282100623,27.4885959934232,14.2285,68.0383902905233,119.223570142702,38.1133270555507,,14.0,60.7313626841075,15.5070846646219,26.1239597549154,113.98,80.4607423125275
2013-08-22,87.8818711422283,77.2210878880253,,12.0877067391766,134.5196428749,63.1971830189303,,38.53567575,0.350813653395441,,46.2221945192517,56.7751127502871,132.81,74.8854067897006,27.5124025142027,14.4865,68.7059639953097,120.715214118477,38.3420865864165,,14.1,61.6320086462663,15.525605746712,26.7685876767386,114.75,80.9780026820826
2013-08-23,88.1039028835264,77.4771502353565,,12.2081322110488,134.973280114512,63.7771707624759,,39.76567452,0.350813653395441,,46.881177926916,56.94592918579,134.9,75.6983529523881,27.6473061319533,14.5005,69.1660485756354,120.98999064033,40.3312998982928,,14.06,61.4269835491895,15.4657209146208,28.7190003632809,114.27,81.0047575287838
2013-08-26,88.112442565884,77.616155509622,,12.2382385790169,134.471038884941,63.1423567112262,,40.38853104,0.351634407263679,,46.3539912007846,55.8996785183346,135.45,76.0757922422073,27.3933699103051,14.3105,69.202133640759,121.853573994726,41.117039156484,,14.0,61.1853468276347,15.5259144314135,28.2231327311091,113.85,80.7728821907073
2013-08-27,86.0458394353409,77.8180789606604,,12.0274940032405,132.308161331792,62.1612804502041,,39.43424628,0.347178886264673,,46.1892453488685,55.4939894840151,136.75,77.0339073625175,26.9886590570532,14.0465,67.7857948346582,117.643605142045,39.4262078413891,,13.69,60.5556268866131,15.0820258306546,27.4875957433877,111.54,78.4095373987743
2013-08-28,86.2166330824932,77.6746840461549,,12.2382385790169,132.77799990139,62.4209771075335,,40.47995952,0.347061635712067,,45.5522280547931,54.6968461183347,136.71,76.4096808447396,26.782335876964,14.079,68.0474115568042,118.683830546204,40.3293106849809,,13.56,60.3725687642231,15.1532085228208,27.289248690519,112.2,78.7305955591878
