,ABT,META,MELI,SE,GOOG,NFLX,PG,GLD,SPY,MSFT,BRK-B,CAT,TSM,JNJ,NVDA,AGG,TLT,AMZN,QQQ,IBIT,AAPL,ASML,QMOM,CDNS,IWM,PM
2011-08-31,18.9839793206206,,65.4300868980715,,,33.57282357,42.4975131594492,177.72,94.8307163297768,20.7483251691331,73.0,63.6629374020027,8.56230503149107,44.3310749923315,0.305155501935396,76.0656318473963,73.7319551100585,10.7615,48.5573343712512,,11.5655926836777,20.882734688819,,9.24,59.8283675845956,35.1982086930853
2011-09-01,18.7779067970489,,66.2554887066699,,,33.32425239,42.2172217724051,177.87,93.837562043227,20.4441204016157,71.37,61.9489352411795,8.50507993520708,44.014424456672,0.304467698399854,76.3102158502926,75.2905341474764,10.627,48.1163850943601,,11.4513883539789,20.4978813418461,,9.26,58.5436841237288,35.1880534107157
2011-09-02,18.4525291282513,,65.8379324976142,,,30.44425527,41.7433958562115,183.238,91.4400255233529,20.1243153896103,69.37,59.73122632289,8.34055778339063,43.1655315312869,0.296214055973352,76.5399400906739,77.7364228405301,10.5,46.9875549455188,,11.2416130325849,20.08342389126,,8.88,56.3778395711137,34.6498234451261
2011-09-06,18.5429118140284,,63.8860999855168,,,31.25282589,41.6299445805031,182.9,90.7727499870773,19.8981118445333,68.37,59.955095992875,8.24041386489366,43.549554521342,0.302175019948048,76.7418189685848,78.5448097814547,10.809,46.9963739310566,,11.4126189894233,19.805145317295,,8.79,56.2213717137005,34.4314848741794
2011-09-07,18.9080578645679,,67.1391541723459,,,30.857112,41.8568471319198,177.08,93.3332258820885,20.280317834491,70.7,62.046878221798,8.61953012777505,44.0817969110676,0.326706679382374,76.5608241125268,77.0454938311929,10.995,48.1869369786627,,11.5385442898016,20.5097229832915,,9.1,58.3460405143647,35.0154136104322
2011-09-08,18.5971414254947,,67.4207618482206,,,30.1713984,41.983645616535,181.81,92.3633486491297,20.4519205238597,69.41,60.8925502359375,8.58376444259756,43.7584091299685,0.325101804466109,76.5817081343796,77.7364228405301,10.863,47.9664623402171,,11.544855581706,20.2255235886038,,9.05,57.2754709636424,34.8072303218551
2011-09-09,18.2319953749552,,63.8569681569781,,,29.13854229,41.2695699400179,180.7,89.9425350756646,20.0775146561461,67.77,58.7378046623312,8.49792679817159,42.8758299773856,0.318223769110691,76.6861282436439,78.5655376517348,10.5695,46.8993650901406,,11.3446974670235,20.1899986642679,,8.88,55.5872651336573,33.4616554078811
2011-09-12,18.2609178344039,,64.0608909567494,,,30.00711285,41.2628963355644,176.67,90.5244614154399,20.1945164898066,69.24,58.674841317648,8.54084562038457,42.8421437501878,0.325789608001651,76.5329787500563,78.6484491328553,10.828,47.4990561067125,,11.4186297436179,20.7051100671392,,9.025,56.0649038562872,33.5225871020988
2011-09-13,18.2862249864215,,65.4495081170974,,,29.82139875,41.3363059845522,178.54,91.3546763268526,20.3115183234671,68.85,59.4793729441568,8.55515189445557,42.8556182410669,0.333126179047431,76.5608241125268,77.529144137729,10.9765,48.1340230654357,,11.5592813917733,21.1195675177254,,9.33,56.9707703992061,33.4971988961748
2011-09-14,18.4091454390783,,66.7215979632902,,,29.81568447,41.6032501626894,177.21,92.6193962386308,20.6703239466927,69.41,59.7801978131992,8.4550079759586,42.9364651863417,0.350321267435977,76.574746793762,78.1855266965993,11.1285,48.8219039373859,,11.6999330399286,21.6228372791514,,9.69,57.9919290475873,34.3197767681136
2011-09-15,18.5429118140284,,67.0323374677037,,,24.17854725,41.8968887586404,174.4,94.2177539185469,21.0525299366504,70.83,60.584729439708,8.66244894998804,43.3878606307925,0.35525052610736,76.3519838939983,76.990219510446,11.339,49.5450607514874,,11.8099298416911,21.5399457890342,,9.84,58.8072089362143,34.6752116510501
2011-09-16,18.8610588679638,,66.4011478493637,,,22.16997783,42.9312974489222,176.03,94.7724883612319,21.1539315258229,71.55,60.0950145366157,8.87704306105298,43.5158682941442,0.354448088649228,76.4633653438802,77.5498720080091,11.965,49.9986564536397,,12.0365352748302,21.6702038449327,,9.91,58.8977955905062,35.0763453046499
2011-09-19,18.7959833342043,,66.5662282110834,,,20.53569375,42.5842700173438,173.31,93.8288189165554,21.2241326260192,69.66,59.1855440023014,8.74113345737852,43.2126922493638,0.347111517603448,76.6304375187029,79.0284600879907,12.0845,50.0163269454063,,12.3710337457637,21.3208754222958,,9.81,57.8436963405642,34.4822612860274
2011-09-20,19.0779773138288,,66.2943311447216,,,18.57569571,42.7644573375864,175.78,93.71963402213,21.0447298144064,69.72,58.5279268467202,8.66960208702354,43.2665902128804,0.338170071641404,76.7835870122905,79.3601060124726,11.6625,49.7954457983236,,12.4257316089352,21.1018050555574,,9.57,56.9460649480356,34.6701340098653
2011-09-21,18.7056006484272,,62.2450069778329,,,18.3571245,42.0570552655227,173.59,90.9588159773739,20.2725177122469,67.22,55.519678156296,8.52653934631358,42.5322304599679,0.331635938053757,76.9088911434075,81.985636247954,11.5935,48.9295917017595,,12.3863611689601,21.1728549042293,,9.51,54.8378664481517,33.9186431145138
2011-09-22,18.3259933681634,,58.9239785244135,,,18.36141021,40.822438441638,169.05,88.018622748919,19.5471063435517,66.0,51.6999019121758,8.24041386489366,41.7170237617806,0.309740858839008,77.1316540431712,85.067179629598,11.1615,47.339247442764,,12.076206252515,20.5334062661821,,9.21,53.3061284755798,32.9843571365092
2011-09-23,18.4236066688027,,57.2731749072166,,,18.47998152,40.8758272772654,159.8,88.5489493789851,19.5471063435517,66.37,51.6719182034277,8.37632346856812,41.494694662275,0.316160358504066,76.7348576279672,83.4849521982158,11.1805,47.8428564581126,,12.150739604529,20.8294473023151,,9.39,53.8495149918948,32.7914067714865
2011-09-26,18.3476852127499,,55.0591559382703,,,18.88855254,41.736722251758,157.58,90.6546580571889,19.843510988825,72.09,53.7637004323506,8.26902641303565,42.2357916606271,0.316848162039607,76.5608241125268,82.1445499201016,11.4925,48.399476948761,,12.1167788433291,21.403766912413,,9.72,54.8663234573542,33.1871031077041
2011-09-27,18.5103740471487,,57.0109884503677,,,18.21283893,42.2172217724051,160.63,91.6685177911389,20.0229138004378,72.07,54.3373664616873,8.59807071666856,42.9971003952978,0.317306697729969,76.4564040032626,80.8870591231078,11.2105,48.9030859641095,,11.9992685988232,21.9780865225109,,9.83,56.0484666326445,33.25390898265
2011-09-28,18.4055301316472,,54.6998633862922,,,18.16283898,41.8635207363732,156.22,89.7967767438466,19.9488126391195,70.78,52.5254213202457,8.41924229078111,42.6130774052426,0.307677448232383,76.393751937704,80.8594219627343,11.4855,48.1785958016783,,11.9316476141332,21.2971921394051,,9.455,53.899115404844,32.5704334928196
2011-09-29,18.7453690301691,,55.2638797554308,,,16.16998383,42.5108603683561,157.7,90.5064785576116,19.8513111110691,72.71,52.7422950630437,8.4478548389231,43.0509983588143,0.300111609341423,76.3659065752336,81.4190744602975,11.122,47.6043048192633,,11.7381013290647,21.3445587051864,,9.58,54.8332565153881,32.894185040634
2011-09-30,18.4886822025622,,52.2687583469014,,,16.18141239,42.1638329367776,158.06,88.2447914588001,19.4145042654031,71.04,51.6579263490536,8.17603563157418,42.9095162045835,0.286814074320947,76.6513215405558,83.4642243279357,10.8115,46.3762056414835,,11.4601039475612,20.4505147760649,,9.24,53.1551092106054,32.0565421470824
2011-10-03,18.1307667668849,,48.1650530404098,,,16.17855525,41.936930385361,160.96,85.7335388870163,19.1336998646178,70.06,49.3562663045197,8.0901979871482,41.8248196888136,0.270765325158304,76.9641690608498,85.7552744481389,10.599,45.1834474472369,,11.2581426066202,19.8347494209083,,9.0,50.4188197629055,31.7379295127254
2011-10-04,18.2573025269728,,51.6658442971325,,,16.4142693,42.2906314213928,157.644,87.613078855339,19.7655097663847,73.17,50.7484558147393,8.39778287967461,41.8854548977697,0.295755520282991,76.7270128393464,84.6678357849972,10.625,46.1111482649842,,11.1950296875761,20.7820807365338,,9.27,53.5601792496908,32.272376512292
2011-10-05,18.4778362802689,,53.7079725302208,,,17.10855432,42.2706106080325,159.46,89.235254429659,20.1945164898066,73.23,51.951755290909,8.4550079759586,42.0067253156819,0.306301841161299,76.4689310688868,84.0583160247649,10.9749,47.2950712133475,,11.367838870673,20.6814267842486,,9.34,54.295918708438,32.5241832717032
2011-10-06,18.5031434322865,,55.2055332344855,,,17.60569668,42.4507979282752,160.49,90.8496310829485,20.5455219907882,73.63,53.9316026848394,8.4621611129941,42.3166386059018,0.318453036955872,76.3433777751496,82.5068111805372,11.0755,48.0902433428452,,11.3413915522164,21.0662801312214,,9.52,55.5028620902029,33.1871031077041
2011-10-07,18.6296791923744,,55.5847856206304,,,16.74426897,42.6510060618781,159.18,90.2413152425786,20.4753208905919,71.7,52.8332421164752,8.4407017018876,42.5322304599679,0.324414000930568,76.189923749471,81.8972914203049,11.237,47.7721744910461,,11.1138845059481,21.5162625061435,,9.49,54.1471174695902,33.4697433478596
2011-10-10,19.0237477023626,,57.6463626940338,,,15.94569834,43.2449568582335,163.266,93.2594976813373,21.0135293254303,74.11,55.3587718309942,8.59807071666856,43.4080723671112,0.338857875176946,76.0364697237923,80.7405891480458,11.566,49.4243654712247,,11.6852066921516,21.8951950323937,,9.84,56.5196705556623,33.9425233859377
2011-10-11,19.0526701618112,,58.3367965252208,,,15.52284162,43.0914639558046,162.1,93.3530847337019,21.0603300588945,73.41,56.4291486906103,8.48362052410059,43.0914218314517,0.335189589654056,76.2178244814125,80.4704610724883,11.774,49.7601048147904,,12.0302239829258,21.4156085538583,,9.93,56.9082071237647,33.5571048766349
2011-10-12,19.0924385435532,,57.3643545094645,,,16.23141234,43.3050192983144,163.26,94.1719714418923,21.0291295699183,74.71,57.1567251180617,8.69821463516553,43.3406999127156,0.334960321808876,76.0713456387192,79.2999060784058,11.8405,50.007491699523,,12.0873261477752,22.9491011210271,,9.92,57.7183472019357,34.0761351358294
2011-10-13,19.0267661006363,,58.4632139872691,,,16.71569757,43.144852791432,162.3,93.9847973371631,21.2007322592871,74.05,56.9748310111989,8.70536777220103,43.2733274583199,0.354448088649228,76.1131967366316,80.0895112223431,11.8075,50.466924485455,,12.2748616786489,23.7188078149727,,9.99,57.6687467889865,34.1480799242326
2011-10-14,19.2383773055906,,60.1358142543699,,,16.57712628,43.3050192983144,163.4,95.5913750694223,21.2709333594834,74.75,58.8287517157627,8.7983585536625,43.6034524848586,0.360409052623924,75.9876434428945,78.9258825891724,12.3355,51.4034605490857,,12.6826913507574,23.8727491537619,,10.12,58.8095562868191,34.6362767026829
2011-10-17,18.986632941076,,59.3967583223951,,,16.76141181,42.8845822177482,162.62,93.7664275483123,21.0447298144064,72.89,57.0307984286951,8.59091757963306,42.9768886589791,0.342526160699836,76.2875763112665,80.2903756887833,12.1165,50.608288419588,,12.622283271101,23.4701333446211,,9.93,57.0239414206463,34.4512758182175
2011-10-18,19.1325717031135,,59.4551048433405,,,15.96284118,43.3250401116747,161.84,95.5991739904527,21.3021338484596,75.07,59.2694951285458,8.73398032034302,43.4013351216716,0.354906624339589,76.2038741154417,79.7916777031387,12.194,51.2355908773028,,12.689904255791,23.8431450501486,,10.07,58.5367540155982,34.0761351358294
2011-10-19,19.4280976962394,,59.4745536836556,,,15.63141294,43.5619530697715,159.87,94.4683304410469,21.1617316480669,74.11,58.4579675748499,8.66244894998804,42.2021054334292,0.34779932113899,76.3154770432081,79.7639722594918,11.5765,50.2460433383723,,11.9800341854003,23.3813210337812,,9.96,57.3959445177656,33.932245559023
2011-10-20,19.7199752203143,,59.5620734650737,,,15.92569836,43.790695371605,157.77,94.8816732556573,21.0915305478706,75.87,59.2694951285458,8.4478548389231,42.127995733594,0.330374964905264,76.2736259452957,79.1960106647299,11.6805,49.9986564536397,,11.8805562034785,23.3280336472772,,9.91,57.5530124921049,35.0422508658152
2011-10-21,19.6506543083465,,62.8294786380149,,,16.71998328,44.5778379985028,159.52,96.6832240136761,21.185132014799,77.45,61.4711746888632,8.71252090923652,42.9701514135395,0.331979839821528,76.3154770432081,78.3579209944104,11.739,50.6259589113546,,11.8072250023035,23.9793239267698,,10.16,58.8012895513275,35.9723942015994
2011-10-24,19.5010670772581,,65.5620407022901,,,16.97712588,43.9790713848797,161.02,97.8686600102945,21.2085323815311,77.24,64.5521192493075,8.92711502030146,43.6101897302981,0.344360303461281,76.1968989324563,78.4895218517333,11.8805,51.6773531714682,,12.1949186478598,24.4470687638598,,10.54,60.6943719788903,35.7051707018161
2011-10-25,19.333237500915,,62.8975495791179,,,11.05284609,43.400487915536,165.59,95.9657232788807,20.9121277362578,75.74,63.2297046891168,8.71967404627202,42.9095162045835,0.331292036285986,76.5875091796385,80.4843137943118,11.3575,50.6612998948878,,11.9544884800729,24.2516816800121,,10.34,58.9914244676329,35.3762802405443
2011-10-26,19.5740364582768,,63.9769602166074,,,11.3428458,43.6965073649677,167.4,96.9405884076788,20.740525046889,78.02,64.4114368492872,8.76259286848501,43.4484958397486,0.335189589654056,76.3782536900766,79.0782625292304,9.92,50.5994531737047,,12.0395406519275,24.2990482457934,,10.3,60.0082329330924,36.3835072781891
2011-10-27,19.8038900084859,,67.1082235073427,,,11.55141702,43.8108785158844,169.94,100.317521213835,21.2553331149954,79.895,67.7174732497638,9.26331246096987,43.9942127203533,0.349633463900435,76.2736259452957,76.3977608563906,10.339,51.9954220232673,,12.1624605752086,25.7437285021222,,11.15,63.1413256843863,36.7226755663756
2011-10-28,19.7819991941802,,66.855388583246,,,12.01998798,43.5484976402518,169.62,100.294124450744,21.0447298144064,79.96,68.1254522098227,9.11309658322441,44.1963300835402,0.357657838481757,76.385228873062,77.2012187221514,10.866,52.0749392362171,,12.1702745556616,25.7851742471808,,11.1,62.8519899421824,37.0618438545621
2011-10-31,19.6543027773974,,63.4032194273111,,,11.72570256,43.0506467480259,167.34,97.8764589313249,20.7717255358652,77.86,66.4442975295803,9.02725893879843,43.3811233853529,0.339316410867308,76.7479383883026,80.2626702451364,10.6755,51.2002498937696,,12.1651654145962,24.82600129011,,11.07,61.1821093728912,35.9055883266536
2011-11-01,19.2493227127434,,60.8359725057145,,,11.44141713,42.1894992587702,167.38,95.1468365706904,20.2725177122469,75.52,64.4536415692933,8.90565560919497,42.700661595957,0.322350590323942,77.1152292037279,82.9427958165787,10.60525,49.8661277653901,,11.9166207286465,24.0681362376096,,10.8,59.0162246741076,35.3351689328854
2011-11-02,19.2931043413547,,61.6722726392649,,,11.91284523,42.2904149801673,169.06,96.6988218557369,20.288117956735,77.49,66.0785232895275,9.09879030915342,42.8758299773856,0.316733528117017,77.1152292037279,81.9081807829521,10.781,50.2902195677889,,11.9436691225225,23.9556406438791,,10.92,60.4711701206187,35.9055883266536
2011-11-03,19.6433573702446,,80.7515849884036,,,13.18427253,42.5258849967607,171.72,98.4613780086038,20.6937243134248,78.82,67.5275520097365,9.22754677579238,43.3474371581551,0.335877393189598,76.9473897640898,80.7832973235728,10.9145,51.3327785820192,,12.1137734662317,24.9740218081765,,11.12,61.9757159800791,36.3783683647317
2011-11-04,19.4572854486469,,83.7369819767755,,,12.85998714,42.4047861310841,170.85,97.8608610892642,20.4753208905919,77.24,67.3446648897101,9.28477187207636,43.1992177584847,0.339774946557669,76.926409834135,80.8805094743833,10.824,51.06772120552,,12.0287212943771,25.0805965811844,,11.09,61.6698467668921,36.0803113842042
2011-11-07,19.566739520175,,85.2637159415129,,,12.97570131,42.6940778657559,174.98,98.4691769296342,20.9043276140138,77.1,66.824140009635,9.29907814614736,43.1183708132099,0.337940803796224,76.9893496239993,81.3943451286677,10.85,51.4299662867356,,12.0133938711807,24.7135056963795,,11.0,61.545845734519,36.229339874468
2011-11-08,19.796593070384,,85.1372984794646,,,12.92427279,43.1986564727417,173.53,99.7326021365564,21.185132014799,78.16,67.4501766897253,9.24900618689887,43.6977739210125,0.345735910532365,76.8844499742255,80.3527863699831,10.8995,52.0219277609172,,12.2087433825075,25.4476874659892,,11.3,62.4469199030969,36.589063816484
2011-11-09,19.3149951556603,,82.9298551036977,,,12.57855885,42.19622697353,172.07,96.051511410215,20.4363202793717,75.4,64.4606756892943,8.92711502030146,42.8017202775504,0.328311554298638,77.017322863939,82.0192803838784,10.561,50.1930318630725,,11.8796545903493,23.7424910978634,,11.13,59.4708951261423,35.7771154902193
2011-11-10,19.6834905298049,,83.0659969859036,,,12.15998784,42.5460681410401,171.14,96.9561862497396,20.498721257324,75.99,64.8545864093511,9.06302462397593,43.1992177584847,0.331750571976347,76.8704633542557,80.7971847736886,10.5395,50.1665261254226,,11.5773136543573,24.008928030383,,11.26,59.9090321071939,36.4862855473365
2011-11-11,19.8951017347593,,83.1340679270066,,,12.53570175,42.9833696004278,173.96,98.7811337708495,20.9901289586982,76.97,67.6189955697496,9.26331246096987,43.9605264931554,0.343443232080559,76.7795503244517,80.3041802945779,10.8695,51.1118974349365,,11.5592813917733,24.6069309233716,,11.49,61.4879785860782,36.8151760086083
2011-11-14,19.7892961322821,,83.9314703799267,,,12.24570204,42.4182415606037,173.2,97.8452632472034,20.8731271250376,75.86,67.9003603697902,9.28477187207636,43.7314601482103,0.336794464570321,76.842490114316,81.5957131553467,10.9465,50.7938285831374,,11.3981931793561,23.783936842922,,11.41,60.6034378884833,36.5942027299413
2011-11-15,19.8841563276065,,82.8423353222797,,,12.32570196,42.761355013354,173.36,98.3287963510872,21.0135293254303,75.93,68.280202849845,9.35630324243134,43.7853581117268,0.341150553628752,76.7445837745271,81.4846135544203,10.8915,51.3592843196691,,11.6858077675711,23.9556406438791,,11.57,61.3722442891966,36.7535090471199
2011-11-16,19.6178180868881,,83.0368237254309,,,11.59713126,42.5729790000793,171.51,96.7690121450103,20.4870123228858,74.67,67.3516990097111,9.11309658322441,43.3878606307925,0.334272518273334,76.7166105345874,82.2275921356153,10.5995,50.5111007148716,,11.5637894574193,23.3931626752265,,11.31,60.3785826831134,36.8048981816936
2011-11-17,19.4864732010543,,84.2134785644961,,,10.92284622,42.3442366982458,167.1,95.2326247020246,20.070513798485,74.3,65.9870797295143,9.09163717211792,43.0779473405726,0.322350590323942,76.6746506746779,82.8872460161155,10.226,49.3271777665083,,11.3425937030553,22.7122682921207,,11.1,59.5204955390915,37.0412882007327
2011-11-18,19.5266063606147,,80.8585536101368,,,11.15141742,42.5460681410401,167.62,95.1312387286296,19.881910693096,75.37,66.0714891695265,9.05587148694043,43.0173121316165,0.319370108336594,76.660664054708,82.8664148409418,9.857,48.9472621935261,,11.2683608887511,22.5405644911636,,11.04,59.5039620681085,37.5603184599272
2011-11-21,19.2529711817944,,79.5263080485507,,,10.63856079,41.4830892089901,163.5,93.3218890495804,19.6461568113596,74.32,64.0949014492415,8.98434011658545,42.4042227966162,0.335418857499237,76.6466774347382,83.3594193200525,9.4625,48.0107261298954,,11.0901420268791,22.5228020289956,,10.71,58.0820835635635,37.0001768930737
2011-11-22,19.2237834293869,,79.7791429726473,,,10.06427565,41.5032723532695,165.31,92.9553397611523,19.4811290941442,74.36,63.3000458891269,8.98434011658545,42.3772738148579,0.345735910532365,76.7026239146176,84.2898784778107,9.617,48.169760555795,,11.3155453091793,21.9484824188976,,10.59,57.5943461695626,37.0053158065311
2011-11-23,19.099735481655,,78.339928789328,,,9.7857045,41.0794263234015,164.83,90.9042235301612,19.2296582869588,72.75,61.7314371289008,8.72682718330752,41.7641844798576,0.331062768440805,76.7725570144668,85.1161817597004,9.4495,47.0830253121481,,11.0294334095129,21.7412536936046,,10.29,55.7839310969152,36.4965633742513
2011-11-25,18.9902814101269,,78.2425873435508,,,9.122562306,41.0390600348426,163.4,90.7326472674928,19.0960644206416,72.89,60.9998886487953,8.63383640184605,41.6631257982641,0.321892054633581,76.667657364693,83.8801986993948,9.11995,46.7207802309325,,10.9266495127841,21.439291836749,,10.18,55.0729918446428,36.6455918645151
2011-11-28,19.4098553509847,,82.4728073562923,,,9.99284715,41.8732966650591,166.63,93.3608836547323,19.5439967959406,75.48,64.348129769278,8.97718697954995,42.4111172847679,0.340004214402849,76.660664054708,83.8385363490474,9.7075,48.3464654734611,,11.3038243384997,22.203077709972,,10.46,57.6935469954611,37.5603184599272
2011-11-29,19.3551283152206,,82.4728073562923,,,9.65284749,42.0684003930936,166.88,93.6260469697654,19.5204214077669,75.13,63.6869224891827,8.86988992401748,42.6899141115558,0.341838357164294,76.6886372946477,83.1511075683156,9.4195,48.0460671134287,,11.2160673272575,22.0195322675696,,10.31,57.5860794340711,38.264349603587
2011-11-30,19.9023986728612,,85.2734403616704,,,9.21856221,43.4408542040949,170.13,97.4787139587753,20.1019476493832,78.76,68.8499665699271,9.24185304986337,44.0090990968443,0.358345642017298,76.4928246150699,81.8526309824889,9.6145,49.8219515359736,,11.4865512660177,23.4050043166718,,10.94,60.950640779128,39.1790761989991
2011-12-01,19.8914532657083,,83.6883598759877,,,9.59570469,43.1111961808642,169.63,97.4631161167146,19.8661937676469,77.81,68.1043498498196,9.44929402389282,43.8255011865207,0.36270173107573,76.5194747207605,81.4428366326095,9.8565,50.1665261254226,,11.6587593736951,23.2865879022186,,10.76,60.5125037980764,38.8964359588437
2011-12-02,19.7564599108237,,82.9882016246431,,,9.48141909,43.5014036369332,169.82,97.3773279853803,19.8190429912996,77.44,67.7315414897659,9.38491579057333,43.1591087712718,0.360409052623924,76.7163274671939,82.5844285307076,9.8015,50.0251621912896,,11.7119545483179,24.0740570583323,,10.82,60.7605058628226,38.7833798627815
2011-12-05,19.8148354156387,,88.5311211144541,,,10.01713284,43.6225025026098,167.32,98.4379812455126,20.1962492020777,78.11,68.1254522098227,9.45644716092831,43.0843096226214,0.354906624339589,76.800692929951,82.4173663017177,9.812,50.5729474360547,,11.8114325302397,24.4825936881958,,10.99,61.8021145347567,38.9889364010764
2011-12-06,19.8987502038102,,92.0124635308616,,,9.73427598,43.6225025026098,168.18,98.4691769296342,20.1648153511795,78.15,67.4994155297324,9.25615932393437,43.172708616481,0.349862731745616,76.7303883776534,81.6307816402232,9.5995,50.4315835019218,,11.7495217620346,24.6424558477076,,10.91,61.8599816831975,38.8399079108126
2011-12-07,19.9571257086252,,91.1080924562083,,,10.27998972,43.8848833782424,169.4,98.8357262180622,20.1176645748323,78.72,66.7467646896239,9.45644716092831,43.8255011865207,0.34779932113899,76.8709974822487,81.9231405409557,9.766,50.4315835019218,,11.6936217480242,24.8733678558913,,10.92,61.7359806508244,38.8399079108126
2011-12-08,19.7674053179765,,86.8487964271957,,,9.91713294,43.3735770564968,165.976,96.6676261716153,19.9604953203414,76.94,65.3610430494241,9.25615932393437,43.3699063720138,0.336794464570321,76.9483324897761,82.9463966935192,9.524,49.5833998971242,,11.7408061684523,24.3168107079613,,10.68,59.818098016787,38.3157387381607
2011-12-09,19.909695610963,,90.0967527598217,,,10.12713273,43.7099627944873,166.4,98.3053995879961,20.1962492020777,77.61,67.5064496497334,9.35630324243134,43.8799005673573,0.341609089319114,76.9061497583975,81.24096977258,9.6515,50.378572026622,,11.8297653305335,24.6306142062623,,10.89,61.6202463539428,38.8399079108126
2011-12-12,19.8002415394349,,88.1518687283091,,,10.75141782,43.2659336203398,161.99,96.8703981184053,20.0469384103114,76.27,65.5861348894565,9.24900618689887,43.1863084616901,0.333126179047431,76.9272411240868,82.145890179609,9.476,49.8131162900903,,11.7762696182009,23.7247286356954,,10.59,60.735705656348,38.6189346321457
2011-12-13,19.8294292918424,,86.7029301248322,,,10.30141827,43.5484976402518,158.45,95.9657232788807,20.243399978425,75.86,63.9964237692273,9.09879030915342,43.0843096226214,0.323955465240206,77.0819111391416,82.9115920624797,9.0255,49.2653310453252,,11.6852066921516,23.1563298463201,,10.33,59.4708951261423,38.803935516611
2011-12-14,19.7856476632312,,84.6899751522167,,,10.14856128,43.3601216269772,152.89,94.9440646239004,20.1098061121077,75.52,61.1968440088237,8.97718697954995,42.961911015739,0.311345733755273,77.2717334303453,84.4778004592606,9.0105,48.4966646534774,,11.4261431863613,23.1267257427068,,10.16,58.7268889319037,38.4699061418819
2011-12-15,20.026446620593,,81.9282398274687,,,9.95999004,43.7234182240069,152.33,95.2872171492373,20.0862307239341,74.9,61.6892324088947,8.94142129437246,43.5195046693146,0.308594519613105,77.1100329600607,84.1645587799044,9.063,48.3641359652277,,11.3885759726446,23.24514215716,,10.16,59.2724934743453,39.0146309683632
2011-12-16,20.026446620593,,81.7823735251053,,,9.97427574,43.8243339454041,155.23,95.4276991137576,20.432003083814,75.13,61.337526408844,9.12740285729541,43.723502347452,0.309740858839008,77.370159803562,85.1460493752205,9.063,48.6119822827463,,11.4510878162692,23.2925087229413,,10.36,59.7354306618716,38.8501857377274
2011-12-19,19.8294292918424,,80.9266245512398,,,9.59284755,43.6965073649677,154.87,94.4074177678584,20.0626553357605,74.04,61.372697008849,8.8126648277335,43.1999083068993,0.301601850335097,77.4474948110894,86.2249929374474,8.9665,48.133483003988,,11.4868518037275,23.1208049219842,,10.12,58.702088725429,39.1585205451696
2011-12-20,20.0155012134402,,83.6202889348847,,,10.1999898,44.2616354047917,156.98,97.2642055363762,20.4516492406254,76.1,64.5239827693034,9.05587148694043,43.8731006447527,0.318682304801052,77.3420379826429,84.0740667392015,9.126,49.5601197425082,,11.8997906169014,24.4233854809692,,10.54,61.0581083405181,39.8111625542558
2011-12-21,20.2271124183945,,79.5165836283931,,,10.13856129,44.4029174147477,157.16,97.4525651694653,20.243399978425,76.22,64.4536415692933,9.09163717211792,44.1722972393543,0.314555483587801,77.1451852362095,82.9046311362717,8.7175,48.8512319221255,,11.9146672335332,24.1451069070042,,10.35,61.3069370788134,40.5793570859416
2011-12-22,20.3037302684642,,81.276703676912,,,10.54856088,44.5307439951841,156.04,98.3158801544569,20.2826922920477,76.89,64.5802557293115,9.23469991282788,44.321895536655,0.327967652530867,77.2647029751155,83.2526774466675,8.9515,49.2677035166003,,11.9779304214321,24.3700980944653,,10.5,61.6942716635754,40.40807046739
2011-12-23,20.4387236233489,,80.1292220983196,,,10.37427534,44.853674303655,156.31,99.1948917755393,20.4555784719877,77.74,64.8897570093561,9.24185304986337,44.8658893450215,0.324872536620929,77.1733070571286,82.3268742610148,8.864,49.69303620883,,12.1215874466848,24.5418018954224,,10.52,61.9268608121657,40.8752157907124
2011-12-27,20.5153414734186,,79.4193394268175,,,10.085132772,44.9344068807728,154.91,99.2733749559931,20.4634369347122,77.23,64.3973686092851,9.31338442021835,44.8930890354398,0.322350590323942,77.3123068905218,82.7165879795985,8.8135,49.8348137729065,,12.2177595137995,24.6187725648169,,10.39,62.1096094289152,40.9167398194522
2011-12-28,20.3694027113811,,78.2621334280675,,,9.8857044,44.7662140117775,151.03,97.9705541604603,20.2905507547722,76.52,62.863930449064,9.24185304986337,44.5054934469787,0.314326215742621,77.4459192091428,84.2459195766886,8.6945,49.2588424188456,,12.1008503447132,24.5418018954224,,10.13,60.9798907071909,40.7506437044931
2011-12-29,20.5518261639279,,78.1161219851047,,,9.8999901,45.0555057464493,150.34,98.9829871883141,20.4477200092631,76.9,63.7150589691868,9.31338442021835,44.7978901189757,0.320287179717317,77.6287571188348,84.3995510613278,8.693,49.6132863290369,,12.1753836967271,25.0154675532351,,10.34,61.5945905998938,41.0568834164489
2011-12-30,20.5153414734186,,77.4250011550807,,,9.89856153,44.8805851626943,151.99,98.4963914695006,20.4005692329158,76.3,63.7291272091888,9.23469991282788,44.5938924408383,0.31776523342033,77.530305936693,84.6718977840973,8.655,49.4715087649604,,12.1717772442103,24.7431097999928,,10.4,61.262320387622,40.7350721937157
2012-01-03,20.6941164569145,,79.6249068957204,,,10.31998968,44.961317739812,155.92,100.066055078576,21.0331754822416,77.68,66.1066597695316,9.4850597090703,44.7978901189757,0.321892054633581,77.3755969361844,83.4009464111731,8.9515,50.4196462247223,,12.3590122373743,24.9977050910671,,10.34,62.2798979127045,40.7921677332329
