,AAPL,MELI,QMOM,SPY,JNJ,SE,ABT,GOOG,META,CDNS,CAT,MSFT,NFLX,ASML,AMZN,TSM,PG,GLD,BRK-B,AGG,IBIT,IWM,QQQ,NVDA,TLT,PM
2012-04-30,17.5138369671822,94.2685041708842,,109.951398021092,44.3323939915292,,22.9292358084879,,,11.67,72.7129957488995,25.283590198054,11.44855998,30.3655265198252,11.595,11.1100030276362,43.2186663692767,161.88,80.45,77.3171354858781,,67.6886088464473,59.188822383447,0.298031376960402,81.3249991627247,46.4237079895524
2012-05-01,17.4583545904068,96.8020798463473,,110.635302477218,44.4141126901311,,22.992045510187,,,11.68,72.2460250649034,25.2796414880433,11.62284552,30.5203615246331,11.502,11.0743483324256,43.1711285527172,161.32,81.46,77.2894614041197,,67.7550761191576,59.286347405349,0.303304239783548,80.9045769219117,46.6778429120737
2012-05-02,17.5738179150474,95.1162775699815,,110.305141705295,44.4890214971829,,23.147222420267,,,11.61,72.6139413613852,25.1137956675969,11.74713111,30.0856324726725,11.5125,11.4808118578269,43.4495643354231,160.59,81.13,77.3665196906641,,67.9378611191112,59.454799715907,0.29459255338009,81.4743763986442,46.8386221487709
2012-05-03,17.4490575434877,91.6179942334767,,109.464017833968,44.495831388733,,23.2950099536765,,,11.46,71.2271799361848,25.0822059875119,10.85284629,29.6211274582488,11.4725,11.1955742961418,43.8094935179453,158.97,81.26,77.4505832759854,,66.9823940738993,58.8253200290849,0.289548945462298,81.4535300763247,46.6570972041128
2012-05-04,16.9521153904239,90.487629701347,,107.695299412952,44.0872378957235,,23.0585499002213,,,11.2,69.6493850493497,24.4662072258539,10.449275265,28.9422355140911,11.1995,11.0101698810464,43.653297834964,159.47,80.94,77.5276415625299,,65.711207483313,57.3624447005545,0.281066513964194,82.0928172941222,46.2266237639237
2012-05-07,17.0789750951589,87.3401491506756,,107.773909120553,44.1280972450245,,23.0954967835736,,,11.08,68.7649708751147,24.2055923651524,10.49284665,29.2935918711551,11.258,10.9959080029622,43.6329244850099,159.08,82.47,77.555662757637,,65.8856840741778,57.4156401670465,0.285880866976632,82.1067148423352,45.7857774697541
2012-05-08,17.0399874790465,85.7420475707681,,107.341555728749,44.2506752929273,,23.1287489785908,,,11.15,68.2696989375432,24.0871310648335,10.39856103,28.9779666690467,11.195,10.8105035878668,43.5718044351476,156.0,82.22,77.6117051478512,,65.8441420287338,57.2028583010785,0.285651612071278,82.5444876110443,45.4953375583012
2012-05-09,17.0699779529791,75.1107742556518,,106.704817097183,43.7739828844163,,22.6225766766632,,,11.13,67.9159332678492,24.2924639853862,10.62141795,28.5551480020713,11.149,10.7891107707405,43.2390397192308,154.47,81.43,77.6327210441815,,65.4702636197379,57.0264266705466,0.286797886598048,82.6000778038963,44.4165607443333
2012-05-10,17.1101651880489,75.3251537358833,,106.924924278465,43.9714697393708,,22.9883508218517,,,10.87,67.5267910311858,24.2766691453437,10.34570394,28.4717753071748,11.3345,10.9745151858358,43.5582222018449,154.77,81.78,77.555662757637,,65.7195158924018,56.9102832353724,0.284734592449861,82.3568707101689,44.6862549478252
2012-05-11,16.9959014823655,74.3604460748416,,106.602624477302,43.8148422337172,,22.9218464318174,,,10.91,67.5692429115491,24.6083607862365,11.05427466,28.8409972417167,11.384,10.9745151858358,43.2458308358822,153.56,81.6,77.6117051478512,,65.5533477106259,56.9014173242904,0.302845729972839,83.0378505726054,44.681068520835
2012-05-14,16.7412823586774,72.2556293598415,,105.423478863292,43.5356366801607,,22.7888376517489,,,10.8,66.224933366712,24.2292846252162,10.99427472,28.084687795155,11.1465,10.7534560755298,43.1779196693685,151.33,80.53,77.7868376172704,,64.6809647563019,56.3694626593702,0.301011690730006,84.1982958483899,44.2869000695775
2012-05-15,16.5898304653176,72.470008840073,,104.818184114767,43.3177201505557,,22.8664261067889,,,10.79,65.5740045344751,24.0160542846422,11.06856036,28.269298762426,11.2195,10.5466588433081,43.2729953024876,149.74,80.21,77.7448058246098,,64.5646470290587,56.1832785266482,0.298031376960402,84.5387857796081,43.9394094612321
2012-05-16,16.3770480527655,74.0973439854666,,104.417274606003,43.3858190660573,,23.1102755369146,,,10.46,64.993828836177,23.7696134760279,10.5999894,27.5844516257757,11.203,10.6393610508558,43.6600889516153,149.46,80.59,77.7307952270563,,64.1035303246304,55.8020443501221,0.291956121968517,84.7819928733354,44.209103664724
2012-05-17,15.8985500411703,70.7744620418785,,102.868663366269,43.2768608012547,,22.992045510187,,,10.11,62.1212515982619,23.6265188129615,10.28141829,26.8996044891254,10.918,10.4824803919289,43.4359821021203,152.8,79.87,77.7798323184937,,62.6454045295461,54.6228781762158,0.290007455273007,86.2829280803382,43.6697152577401
2012-05-18,15.9063475643928,70.8134401291933,,101.988234641142,43.1406629702516,,22.7481960800612,,37.9995300927143,9.91,62.7438791769233,23.2687821552955,9.99427572,26.7269039068397,10.6925,10.1829809521595,43.1371729694604,154.55,78.91,77.7588164221633,,62.0583323433316,53.9136052896556,0.27693992566782,86.3037744026577,43.7215795276424
2012-05-21,16.8330532089113,73.8634754615777,,103.741231120637,43.2223816688535,,22.836868600107,,33.8232573160318,10.24,65.0787325969035,23.6503679234726,10.24856118,27.5606308558053,10.9055,10.2828140987493,43.0488884529926,154.65,79.8,77.7448058246098,,63.51778748387,55.420810173596,0.281754278680257,86.1231062758888,43.9497823152125
2012-05-22,16.7037942662616,74.4091686839851,,103.922033448119,43.2564311266042,,22.9033729901413,,30.8116654950628,10.17,64.7320422406034,23.6583176269762,9.67284747,27.840524902958,10.7665,10.2685522206651,42.8859016533599,152.08,79.65,77.555662757637,,63.1356006657853,55.358748796022,0.278315455099945,85.1641754491926,44.1157479788999
2012-05-23,17.1113648070062,74.6722707733601,,103.977060243439,43.0861838378503,,22.6743023133565,,31.8055901884519,10.33,65.4254229532036,23.1415868992365,10.27284687,27.6201827807314,10.864,10.040362171317,42.3697767878563,151.62,79.75,77.646731641735,,63.5427127111364,55.465139729006,0.285193102260569,85.7548212482446,43.7371388086131
2012-05-24,16.9542147235991,72.8208116259063,,104.181445483201,43.3858190660573,,23.0622445885565,,32.8293326226427,10.41,64.6825150468463,23.1097880852218,10.03856139,27.5248997008496,10.762,9.95479090281142,42.4920168875808,151.41,79.8,77.5836839527441,,63.6756472565572,55.1016373746439,0.277627690383882,85.4282288652394,44.2609679346263
2012-05-25,16.8633435875832,72.8208116259063,,103.843423740518,42.9801513442035,,22.9994348868574,,31.7161369660469,10.29,63.6353686645521,23.1018383817181,10.03141854,27.3938854660121,10.6445,9.96905278089567,42.4376879543699,152.68,79.25,77.7027740319492,,63.6341052111132,55.0307100859879,0.284276082639153,85.7478724741381,44.2817136425873
2012-05-29,17.162648517431,72.2361403161841,,105.101179062129,43.0351571369972,,22.9587933151698,,28.6647881573423,10.51,65.460799520173,23.4993235569025,9.91999008,27.9834495227807,10.7375,10.0902787446119,42.7500793203326,151.02,79.82,77.6607422392886,,64.5563386199699,55.7311170614661,0.291612239610486,85.4838190580913,44.3906286093821
2012-05-30,17.3695827875662,71.9145710958368,,103.576150734676,42.773879621227,,22.8294792234365,,28.0187371066394,10.25,63.8051761860052,23.3244300798213,9.61999038,27.3105127711156,10.4615,9.93339808568503,42.3222389712967,151.91,78.83,77.9199382940291,,63.3183856657389,55.26122377412,0.288173416030173,87.6518365793175,44.0223922930757
2012-05-31,17.3263965051032,68.4455213248182,,103.348182582634,42.9251455514097,,22.8294792234365,,29.420170924318,10.2,61.9938959571721,23.205184527266,9.06284808,27.2807368086525,10.6455,9.79077930484246,42.3018656213427,151.62,79.36,78.1511131536625,,63.2353015748509,55.0218441749059,0.284963847355215,88.6663575988657,43.8304944944372
2012-06-01,16.8243559714708,66.4284053062764,,100.746201261051,42.4782234849607,,22.3602538048612,,27.5515925007465,9.79,60.5080801444574,22.6169064679931,8.99284815,26.0837431176376,10.411,9.31300638901985,41.7993229891418,157.5,79.02,78.346122457831,,61.3326758935158,53.5580822552673,0.274647376614278,90.76673019392,42.9384290521176
2012-06-04,16.9233245354485,65.4929312107208,,100.69903543649,42.8632640345168,,22.2494131548041,,26.7365742521674,9.86,58.9090593174406,22.69640350303,9.285705,26.184981390012,10.7285,9.28448263285133,41.6974562393713,157.32,79.04,78.1635956492375,,61.1914329390063,53.9668007561476,0.268916003980424,90.0495644061036,42.4820234769773
2012-06-05,16.8795384435069,69.9851557737534,,101.461549600217,42.773879621227,,22.278970661486,,25.7118378932832,10.09,59.1849965398019,22.6606298372634,9.26141931,26.8757837191549,10.6605,9.41997047465178,41.5378649980643,157.14,79.12,78.002129626251,,61.9807318024422,54.1884485331977,0.276596043309788,88.8450043935577,42.4820234769773
2012-06-06,17.1383562335455,71.251943611485,,103.741231120637,43.1795473430807,,22.5523775982936,,26.6471210297624,10.54,61.3146658713596,23.332379783325,9.41141916,28.1918812600221,10.882,9.6267677068735,41.9691009054258,157.21,80.68,77.7704609845746,,63.5094790747812,55.429676084678,0.284046827733799,87.0694968606144,43.083649007844
2012-06-07,17.146153756768,70.0631119483831,,103.804118886718,43.1795473430807,,22.6114926116574,,26.1501586830678,10.47,61.6542809142658,23.2369833412808,9.23427648,28.1561501050664,10.94,9.65529146304202,42.6210481039567,154.5,80.66,77.8898054363473,,63.0940586203413,55.208028307628,0.272584082466091,87.2017895787553,43.3585296383262
2012-06-08,17.4040718325887,69.6928201188923,,104.629520816525,43.3033103768666,,22.8627314184536,,26.9353591908452,10.54,61.9797453303843,23.5708708884357,9.37713348,28.5194168471157,10.924,9.59824395070499,42.6142569873054,154.73,81.36,77.8547041270024,,63.9498247564876,55.7399829725481,0.277856945289236,87.1809012548383,43.5504274369648
2012-06-11,17.1296589961051,68.0459959298413,,103.301016758073,42.711998104334,,22.7260279500498,,26.8409363449733,10.405,60.2745948024593,22.9706682739072,8.999991,28.376492227293,10.825,9.56258925549435,42.4716435376267,155.36,80.28,77.9249067456922,,62.5373952113917,54.7957634423149,0.281066513964194,87.5777794092609,43.7630709435642
2012-06-12,17.2793114610289,66.6232957428505,,104.488023342844,43.3720676178588,,22.8922889251355,,27.233536598862,10.48,61.5906030937209,23.2846815623029,9.00284814,29.1387568663473,10.821,9.76938648771607,42.6210481039567,156.4594,81.26,77.8617243888713,,63.3266940748277,55.465139729006,0.286797886598048,86.7770603257766,44.0898158439487
2012-06-13,17.1593495652984,65.025194162943,,103.819840828238,44.3140418194515,,22.7260279500498,,27.1043263887214,10.325,60.3453479363981,23.1574863062439,8.97570531,29.6270826507414,10.7365,9.66242240208415,42.4920168875808,157.12,80.59,78.0653119830718,,62.5955540750133,55.0839055524799,0.279232474721361,87.6334816063729,44.4476793062746
2012-06-14,17.1404555667208,65.8632230402116,,104.920376734647,45.0016142293732,,22.9587933151698,,28.1181295759783,10.5,60.7698667400309,23.3244300798213,8.95141962,29.1983087912734,10.7225,9.60537488974712,42.906275003314,157.75,81.72,78.0091498881199,,63.3100772566501,55.287821507366,0.275793651141049,87.522077212149,45.2982533326724
2012-06-15,17.2184307989457,66.7207409611375,,105.988100949105,45.3866547789293,,23.0918020952384,,29.8316557473811,10.83,61.5056993329944,23.8650099180721,9.39856203,29.7342761156084,10.9175,9.74799367058969,42.7025415037731,157.84,82.57,78.1916766967135,,64.1575349837076,55.9732628249377,0.281754278680257,88.0094714368785,45.5005239852914
2012-06-18,17.5678198202609,67.6951931440079,,106.19353487073,45.5860507778066,,23.1656958619432,,31.2191746193523,10.79,61.3712683785107,23.7219152550058,9.53284761,30.0558565102094,11.133,9.95479090281142,42.3018656213427,157.93,82.15,78.1706159111065,,64.2323106655068,56.4975400922296,0.284276082639153,88.4829401123301,45.7079810649006
2012-06-19,17.6167042927711,68.3285870628737,,107.220704478854,45.8748311899737,,23.2285055636422,,31.7171308907403,10.91,62.8570841912254,24.4055897563229,9.97570431,30.2821538249286,11.2015,10.0617549884433,42.2475366881318,157.16,82.98,78.0793525068098,,65.3456374834059,57.0831311416284,0.303418867236225,87.3271195222571,45.9102517175196
2012-06-20,17.5666501917775,68.8645357634524,,107.046875775941,46.0673514647518,,23.210032121966,,31.4080203110963,10.79,61.6755068544475,24.5884329369078,9.736990263,30.1034980501503,11.151,10.0760168665276,41.0115534575836,155.97,82.46,77.9600080550371,,65.2459365743403,57.1284500240554,0.308347847701339,87.7588115498747,45.9050652905294
2012-06-21,17.3245970766672,67.7146821876653,,104.644879153865,45.6479322946995,,22.9957401985222,,31.6465622375097,10.535,60.1260132211879,23.9564315083646,9.40570488,30.0915876651651,11.02875,9.68381521921053,40.5769219918964,152.015,81.19,78.0653119830718,,63.6590304383796,55.7066811636029,0.294248671022058,88.2253174506873,44.3958150363723
2012-06-22,17.4574548761888,68.7865795888228,,105.450812231009,45.8129496730807,,23.0252977052041,,32.8492111165105,10.68,60.1118625944001,24.4055897563229,9.69427602,29.6270826507414,11.108,9.86208869526375,40.6312509251073,152.64,81.87,77.9529877931681,,64.3818620291052,56.2931608185395,0.297916749507725,87.0486085366974,44.6084585429718
2012-06-25,17.1175128541624,68.0362514080126,,103.759933029942,45.7235652597909,,22.9514039384993,,31.8652256700553,10.41,58.6472727218671,23.741789513765,9.57570471,28.8945939741502,11.0035,9.54119643836796,40.2781128592364,153.76,80.47,78.1986969585824,,63.3765445293605,55.2090620624445,0.288631925840882,88.3158335209942,43.960155169193
2012-06-26,17.1553008513175,71.8171258775498,,104.281419138682,45.6685594669972,,23.0363817702098,,32.89890735118,10.565,58.534067707565,23.8650099180721,9.5428476,28.7457141618349,11.2805,9.49127986507306,40.2509483926309,152.62,81.33,78.1144538161547,,63.6234413680478,55.5556182221798,0.29184149451584,87.9676947890446,43.9810910687854
2012-06-27,17.2295272743008,71.4945822050197,,105.22167439535,45.9573398791643,,23.2285055636422,,32.0341928679314,10.5,58.1944526646588,23.9842554706275,9.49856193,29.2280847537364,11.281,9.65529146304202,40.7331176748777,152.83,81.98,78.1495551254996,,64.6587834585514,55.8932883265373,0.30124094563536,88.1069502818244,44.4364468849206
2012-06-28,17.0660791913679,69.6403683613187,,104.921424817591,46.0260971201565,,23.2432843169832,,31.1694783846829,10.49,58.4633145736262,23.7775631795316,9.62284752,28.9958322465246,11.0655,9.58398207262073,40.94364229107,151.05,82.34,78.2408185297963,,64.5502395297083,55.2712644500893,0.303533494688902,88.3227962956332,44.8132930775843
2012-06-29,17.5144367766608,73.9733733434411,,107.536756665969,46.4523920143079,,23.8196556972803,,30.9060883409348,10.99,60.0764860274307,24.3181430177824,9.783561645,30.6215997970075,11.4175,9.95479090281142,41.5955894896009,155.19,83.33,78.1355146017616,,66.4288844519932,57.0129313041436,0.316830279199443,87.1739384801993,45.6716649608737
2012-07-02,17.7699556145669,77.3499943430229,,107.860710157763,46.7549238746734,,23.8787707106441,,30.5840567402767,11.225,59.2062224799836,24.2942939072713,9.69284745,31.0801496189385,11.466,10.1758500131174,41.5548427896927,155.09,83.65,78.2852125597772,,67.197041486883,57.1817663563223,0.308233220248662,88.0713141049446,46.5823765931441
2012-07-03,17.9765899799628,78.6869801145337,,108.571827578772,46.7824267710703,,23.9526644773489,,31.0104504337406,11.52,61.173159603482,24.4532879773451,10.29141828,31.3362228961208,11.4765,10.2970759768336,41.6702917727659,157.46,83.78,78.2289378090828,,68.0737424506159,57.661613346725,0.316371769388734,87.3944865444803,46.8388413631513
2012-07-05,18.2923896704735,77.9062584961332,,108.081946688743,46.6036579444907,,23.923106970667,,31.2788101009557,11.71,61.4066449454801,24.4055897563229,11.67427404,30.8359867267415,11.353,10.0202398022903,41.6635006561145,155.68,83.22,78.4329337803501,,67.9985966537245,57.6971575682363,0.313162200713776,87.8410531823124,46.5719086433479
2012-07-06,18.1706283463069,75.7885511062221,,107.054777080619,46.5073978071016,,23.923106970667,,31.5372305212369,11.42,59.8642266256143,23.996180025883,11.69855973,29.4305612984852,11.2525,9.91012727699043,41.615962839555,153.71,82.54,78.4892085310445,,67.2387891518227,56.9773870826323,0.307201573174568,88.6574328170992,46.8179054635589
2012-07-09,18.4108520425074,73.0267483811305,,106.920454901095,46.6036579444907,,24.2408501674975,,31.9745573863281,11.18,58.8241555567141,23.8491105110648,11.85570243,28.8588628191945,11.2525,9.91012727699043,41.7993229891418,154.04,83.39,78.6439640954541,,66.9799536291967,56.8707544180984,0.303074984878193,89.4389244333053,47.4250465517392
2012-07-10,18.24050615057,70.8114507889193,,105.988100949105,46.6724151854828,,24.2630182975089,,31.2788101009557,11.015,56.7935406126706,23.6424182199689,11.46141711,31.3064469336578,10.975,9.74862890655058,41.9215630888663,152.15,83.05,78.6791358146381,,66.2368451932707,56.3109329292952,0.293904788664027,89.6203421299246,47.4721523258222
2012-07-11,18.1271421591046,70.7333786270793,,106.00390355846,46.6861666336813,,24.2704076741794,,30.7818477542611,11.04,56.418549002795,23.2926312658066,11.66284548,30.4846303696774,10.9185,9.65319805129067,41.6974562393713,152.99,84.09,78.6721014708014,,66.0114078025965,55.9999209910712,0.28909043565159,89.7319837893826,47.3884087274525
2012-07-12,17.9612948382571,70.5772343033992,,105.490318754398,46.5555278757961,,24.2517896873167,,30.6228198033189,10.86,56.3477958688562,22.7600011310595,12.13855929,30.0677668951946,10.768,9.39626882559092,43.2594130691849,152.59,83.54,78.8127883475374,,65.7859704119223,55.4756437237794,0.284276082639153,90.3669457275501,47.0534343339737
2012-07-13,18.1433370150283,72.4704842280202,,107.260211002244,47.1743430447256,,24.3709448032378,,30.5333665809138,11.05,58.0670970235689,23.3641785973398,12.1285593,30.4846303696774,10.9195,9.46233634077086,44.2033782837244,154.14,84.48,78.8409257228846,,66.6050595980386,56.319818984673,0.287829533672142,90.1297072012018,47.215687555815
2012-07-16,18.2015185344576,70.0112111300589,,107.007369252551,47.0643314591382,,24.3821155953554,,28.0734029647758,11.17,57.416168191332,23.4039271148582,11.85427386,30.3655265198252,10.8005,9.30083797033102,44.0132270174862,154.21,83.98,78.9042348174158,,66.3370395891259,56.1598699878721,0.288746553293559,90.5483634241694,47.5454279743956
2012-07-17,18.2024182486755,68.420490832568,,107.742190587594,47.4424962845951,,24.7470281378638,,27.9193446373005,11.23,57.9538920092669,23.5788205919394,11.68284546,30.6692413369484,10.8465,9.315519640371,44.3799473166599,153.47,85.19,78.8760974420686,,66.5716614660868,56.4531098153404,0.28358831792309,89.8366478451245,47.1005401080566
2012-07-18,18.1820247264014,70.1575964335089,,108.54022236006,47.6968980762661,,24.5496774771194,,28.9331478245574,11.5,58.7534024227752,24.2068471687307,11.60998839,32.49748543218,10.8735,9.64585721627068,44.4016788899442,153.05,84.98,79.0308530064783,,66.9799536291967,57.2173105778336,0.299406906392527,89.8854910711374,46.7969695639665
2012-07-19,18.4237479462984,71.7092806500798,,108.824669328464,47.8069096618536,,24.5012707112765,,28.8238161082846,11.71,58.8317213062763,24.37776579406,11.87427384,33.2001981463082,11.3085,9.44031383571088,44.470178857377,153.38,84.63,78.9675439119471,,66.7545162385226,57.8482205096594,0.302272592709454,89.6552301485052,46.8702452125399
2012-07-20,18.1232433974934,71.8751839939899,,107.829104939051,47.1880944929241,,24.225724505709,,28.5852741818712,11.565,57.6355783582605,23.9405321013572,11.68855974,33.0334527565151,11.4145,9.28615630029103,44.3400289192547,153.67,83.83,79.0800934133359,,65.9028638737534,57.0795767194773,0.293560906305996,90.750713931937,46.524802869265
2012-07-23,18.109147874745,69.5427781590186,,106.738724893503,46.8305568397648,,24.0693334160625,,28.5753349349373,11.47,58.0841319637664,23.2767318587992,11.41998858,33.0513183339929,11.3005,9.38158715555094,44.1071290299832,153.03,83.59,79.1504368517039,,64.8508227172739,56.3909074276956,0.297572867149694,91.2600790032142,46.0537451284354
2012-07-24,18.0218755956011,68.3424186707279,,105.822173550869,46.3080018082243,,23.8086815999851,,28.2771575269205,11.225,57.977333486265,23.1733857132513,11.48427423,32.5034406246727,11.152,9.47701801081084,43.8536791504818,153.52,83.7,79.2489176654192,,63.9991703525047,55.9466046588043,0.294363298474735,91.9787721859752,45.8967258814922
2012-07-25,17.2436227970491,68.2545874886579,,105.845877464903,46.4317648420102,,23.8757063526907,,29.1617505040369,11.42,58.810361610776,22.9189952011332,8.61141996,32.49748543218,10.8525,9.55042636101077,43.8536791504818,155.67,84.04,79.2770550407664,,64.1411124132996,55.5733903329355,0.300094671108589,92.2160107123235,45.4780078896437
2012-07-26,17.2409236543952,71.4848231847897,,107.592065798715,47.2637274580155,,24.073057013435,,26.681908394031,12.015,59.3087545057826,23.181335416755,8.14427757,34.0279699027812,11.0005,9.80735558671052,44.2235789746189,156.77,84.67,79.2278146339088,,64.6921815905032,56.3109329292952,0.301470200540714,91.3717206626723,46.3730175972199
2012-07-27,17.5492257264227,73.885542161371,,109.575293272863,47.8000339377544,,24.720962956256,,23.5609848567891,12.39,61.3450454768094,23.6543427752244,8.41713444,35.0522630115103,11.866,10.0422623073503,44.5866288020128,157.54,85.2,78.9886469434575,,66.2284956602828,57.6438412359694,0.308920984964724,89.6482525447891,47.2627933298979
2012-07-30,17.8452317041378,68.3131416100379,,109.575293272863,47.7519038690598,,24.7991585010793,,23.0093566519582,12.24,61.010410247305,23.562921184932,8.24999175,35.010576664062,11.8045,9.90278644197043,44.5934787987561,157.43,85.23,79.1222994763567,,66.0030582696086,57.5994109590802,0.305596788837089,90.3181025015372,47.7233831209312
2012-07-31,18.3169818590982,65.2000141566662,,108.808866719108,47.5937622147779,,24.6911741772758,,21.5781050934779,12.22,59.9566652692911,23.4277762253693,8.12142045,34.2423568325152,11.665,10.2551465229301,44.2098789811324,156.49,84.84,79.1996772585616,,65.4185909604533,57.5816388483246,0.310411141849526,90.4995201981565,47.859466468282
2012-08-01,18.1985194870643,63.9411005469955,,108.714051062974,47.7037738003653,,24.6129786324525,,20.7531475979649,12.21,58.8459611032765,23.3800780043472,7.7857065,33.6647031607319,11.6045,10.1890790077502,43.8468291537385,155.14,84.62,79.108294801212,,64.34150120501,57.4128037961458,0.306972318269214,90.0477308239429,47.4407484764335
2012-08-02,18.2279101515183,64.917002569996,,107.963427118575,47.0643314591382,,24.7023449693934,,19.918250855518,12.24,59.1805963327809,23.205184527266,7.69570659,33.2657052637269,11.5405,10.1817381727302,43.5043293165745,154.13,84.08,79.1223910761232,,64.1077142813479,57.2084245224558,0.308118592795985,90.5581737770527,47.1424119072415
2012-08-03,18.4651348003255,80.6875792616848,,110.104680686281,47.5250049737857,,24.7954349037067,,20.9618717835766,12.43,60.5333770477987,23.6503679234726,7.70142087,34.6115787670571,11.7485,10.4093040583499,44.8674786684873,155.55,85.58,78.932091364823,,65.6356788181396,58.2925232785508,0.314537730145901,89.0967686099301,48.1159312382892
2012-08-06,18.670569546764,83.9470920185066,,110.318015912584,47.3324846990076,,24.713515761511,,21.7868292790896,12.39,61.4803235483112,23.8093619935463,8.11284903,33.4562714234905,11.6995,10.4533490684699,45.079828567529,156.3,85.15,79.0519097015675,,66.1450003304035,58.7368260474422,0.321186122401172,89.1317304560336,48.2729504852324
2012-08-07,18.6215051314102,86.7284127840581,,110.871107240036,46.9543198735507,,24.5869134508448,,20.5941196470226,12.39,62.0997547178194,24.0558028021607,8.2714203,34.4507885697566,11.828,10.40196322333,45.3606784340035,156.28,84.67,78.8404655779007,,66.7461667055346,59.2255590932227,0.32439569107613,87.9849819038417,47.7966587695047
2012-08-08,18.5898951718852,83.7811886745965,,111.00542941956,46.995574218146,,24.5385066850018,,20.5941196470226,12.44,62.0997547178194,24.1114507266865,8.2571346,34.2483120250078,11.719,10.34323654317,45.7031782711675,156.48,84.65,78.7417916535229,,66.6459723096794,59.1989009270893,0.326229730318963,87.516493166056,48.0321876399195
2012-08-09,18.6954616401281,83.6933574925265,,111.100245075694,46.9749470458484,,24.4714819322962,,20.8823578081055,12.58,62.9399027408305,24.2465956862492,8.27284887,34.2959535649487,11.703,10.5194165836498,45.7100282679108,156.99,84.54,78.7206472411562,,66.9632545632209,59.3766220346458,0.337233965775963,87.4535618430699,47.8280626188934
2012-08-10,18.7246765931527,83.7323935734465,,111.281975083285,47.1949702170233,,24.6167022298251,,21.6745157887366,12.56,63.3243772598356,24.1829980582197,8.5571343,34.3019087574413,11.6375,10.6368699439697,45.7374282548839,157.18,84.77,78.8475137153563,,66.7294676395587,59.4121662561571,0.335193597118311,87.8940811039728,48.2624825354362
2012-08-13,18.9746602118163,83.7519116139065,,111.22666595054,47.0712071832374,,24.5720190613547,,21.468773377205,12.53,63.0894206093325,24.1591489477086,8.55856287,33.9981939403181,11.622,10.5047349136099,45.5387783493288,155.99,84.99,78.8404655779007,,66.6209237107156,59.5543431422024,0.339526514829504,87.7472413503385,48.3776299831945
2012-08-14,19.0255604907972,83.0297441168861,,111.242468559896,47.1949702170233,,24.6390438140603,,20.2561852512703,12.38,62.5625481203255,24.1114507266865,8.82284832,34.1768497150964,11.6595,10.5708024287898,45.7100282679108,155.13,84.94,78.6572140040561,,66.4622825839449,59.5810013083358,0.334482906911713,86.5585385828226,48.74924220096
2012-08-15,18.9996585736826,82.7760095909059,,111.368889434742,46.995574218146,,24.7321337483736,,21.0712034998494,12.54,62.3774307593231,24.1674680367053,9.03713382,34.2661776024856,11.871,10.5854840988298,45.6483782972213,155.63,84.71,78.403481055656,,67.0467498931002,59.7320642497589,0.331961102952817,85.3418663384239,48.6602646276922
2012-08-16,19.1656115542654,84.757090697597,,112.190625121242,46.8924383566578,,24.7358573457462,,19.7492836576419,12.65,63.0751808123323,24.6316114625758,9.18713367,34.3793262598452,12.0775,10.6075066038898,45.8949781799794,156.56,85.22,78.3048071312781,,67.7481106640866,60.4429486799852,0.338838750113442,84.614659939473,48.8277518244316
2012-08-17,19.5201063966353,83.1566113798762,,112.340749910122,46.6174093926891,,24.5459538797469,,18.9342654090628,12.78,64.0862063993456,24.7276411368939,9.09856233,34.5758476121014,12.0585,10.5708024287898,45.8949781799794,156.72,85.87,78.3964329182004,,68.2240340443987,60.70953034132,0.335858436343838,85.0272097234932,48.8748575985146
2012-08-20,20.0333257776025,82.6198652672259,,112.348651214799,46.5486521516969,,24.4752055296688,,19.8894270394097,12.76,64.3923620348497,24.5996015711365,9.17713368,34.5162956871753,12.0175,10.6442107789897,45.7237282613974,157.26,85.75,78.3682403683782,,68.0737424506159,60.7983908950983,0.335858436343838,85.2020189540103,48.7649441256544
2012-08-21,19.75960877442,81.4195057789352,,112.008895113651,46.6036579444907,,24.3150908426498,,19.0426032006422,12.84,64.2855635573483,24.6476164082955,9.3714192,34.8378760817763,11.9725,10.7543233042896,45.7374282548839,158.83,85.22,78.4739624302116,,68.0319947856763,60.5584673998969,0.334941416722421,85.5796068919271,48.0007837905309
2012-08-22,20.1453666283771,80.5216759177747,,112.056302941718,46.583030772193,,24.4044571795906,,19.3209021147912,12.87,63.1677394928335,24.4395521139398,9.3428478,35.0522630115103,12.155,10.5708024287898,45.7922282288302,160.54,85.69,78.8122730280785,,67.7063629991469,60.8072769504761,0.335629181438483,86.9920654745049,47.56112989909
2012-08-23,19.9574271367553,78.5601128515436,,111.139751599084,46.5761550480938,,24.3262616347674,,19.3218960394845,12.895,62.3916705563233,24.2114816374344,9.14999085,34.3138191424265,12.0599,10.5194165836498,45.6757782841944,161.89,85.15,78.868658127723,,67.2304396188347,60.3096578493177,0.327949142109119,87.3556686739803,46.4201233713028
2012-08-24,19.9752572936527,78.5601128515436,,111.811362496703,46.899314080757,,24.5161651007666,,19.2910843739895,12.73,62.2777521803218,24.4555570596594,9.02284812,34.4031470298157,12.287,10.5487799237298,45.9086781734659,161.97,85.39,78.8122730280785,,67.4141293445692,60.6828721751865,0.334712161817067,87.2717602433321,46.9801586854002
