,BRK-B,TLT,GLD,GOOG,JNJ,SPY,META,MSFT,NFLX,IBIT,TSM,ABT,NVDA,AMZN,ASML,QQQ,CAT,AGG,IWM,CDNS,MELI,PG,AAPL,SE,PM,QMOM
2015-06-22,141.53,89.6967874755066,113.64,26.7493414893586,75.7902462608615,178.454661759216,84.2829680242005,40.0864804651678,96.4141893,,18.2601019454299,41.374083993105,0.527076721632503,21.8145,101.549758345453,102.488858587237,68.1768573903864,83.2178217272912,112.433487843524,20.15,145.375269639882,60.844547843414,28.5796625796367,,49.4758131585259,
2015-06-23,141.33,89.1585298567081,112.89,26.8631600144346,75.5555077621017,178.589414441652,87.4060329238464,39.8090053678532,97.31275983,,18.3290368940494,41.2500361698197,0.513642619198242,22.2995,100.733077240003,102.572182862511,68.3158834958613,83.026375556022,112.669289006471,20.05,149.606133880355,60.3453880972779,28.4497652025018,,49.0175384546637,
2015-06-24,140.09,89.9274693121346,112.59,26.7319456449147,75.2147583284181,177.292419873201,88.3807474466658,39.5705502060984,96.94418877,,18.3060585778429,40.9357816841635,0.508559445304197,22.042,99.7893568514834,102.044462452442,68.0996206651226,83.1565589524851,111.717350978279,20.03,147.773089654389,60.1336233564928,28.6916430771668,,48.6861760388566,
2015-06-25,139.45,89.6122041354097,112.44,26.6022223477757,75.0557419260325,176.719720972845,87.5054935894402,39.5835568512851,94.89133368,,18.4439284750819,40.7951941511067,0.51243233969966,22.005,100.052509652128,101.84078089066,66.979688148797,83.0646647902759,111.656217343441,20.14,148.268507012758,60.0428670390135,28.5550268701801,,48.9813898274847,
2015-06-26,139.78,88.604893448801,112.56,26.4262758068286,75.4494968271779,176.778675271411,87.5353317891184,39.2453840764329,93.08847834,,18.0992537319844,41.3244648637909,0.502023936011854,21.905,98.7095229453884,101.164928435659,67.0569248740608,82.8655607721559,111.350549169251,20.04,146.478068679612,60.0050519067305,28.3870561238849,,49.0115136834672,
2015-06-29,136.51,90.8963330259721,113.07,25.9208022697009,73.9653437382451,173.04771037645,85.337251079495,38.4736564620267,92.23133634,,17.584752840922,40.5305587947647,0.487016470229436,21.493,94.8801959842784,98.7762992111322,65.8829266500505,83.355662970605,108.538401966702,19.49,139.93400008633,59.2336232081564,27.8898627148512,,48.2704668262986,
2015-06-30,136.11,90.373454196282,112.37,25.870602832877,73.798755126222,173.401436167846,85.3024398465372,38.2828923326229,93.84847758,,17.844045443134,40.5884477789645,0.486774414329719,21.7045,94.4900039005635,99.1281128178453,65.5121903687841,83.3020580426497,109.044937798217,19.66,140.499169646659,59.1731189965036,28.0903078054301,,48.3005906822811,
2015-07-01,137.52,89.1032946288064,111.98,25.9367070417639,74.5635482996006,174.816339333429,86.4412644675864,38.5386896879598,93.63562065,,18.016907177942,40.9523213939349,0.493794035421495,21.8695,95.8692875453234,99.9150643065459,64.8402308589888,83.0925600289992,109.368072725218,19.49,140.261203515995,60.2924469120816,28.3534619746259,,48.9813898274847,
2015-07-02,137.39,89.4500900152703,111.76,26.0142428055711,74.5408316706884,174.605788267122,86.8142419635632,38.4996697523999,94.04419167,,18.18976891275,40.8613529901923,0.494278147220928,21.8855,94.9164929222984,99.9428390649706,65.1723487776233,83.2076573048728,108.563878972352,19.36,137.534508268794,60.4512704676704,28.3176282154162,,48.9030678019303,
2015-07-06,136.89,91.0530553571482,112.06,25.9874035027147,74.3590986393905,174.058355494724,87.0778127273868,38.4909986556088,94.571334,,18.0247645295242,41.13425820142,0.488226749728018,21.802,92.4845980749585,99.7113827447646,64.2223370568781,83.5069102221441,108.528796122466,19.38,134.837558787927,60.5420267851497,28.2190853775897,,48.9211421155198,
2015-07-07,138.44,91.9084839770926,110.76,26.0947607141401,74.9042977332842,175.18690921013,86.7495925309272,38.4129587844891,94.09133448,,18.0404792326886,41.5229413810474,0.479028625538794,21.836,90.8875328020785,99.9613555705871,64.8711255490943,83.6220074980176,108.651586097067,19.27,134.143490906821,61.8050522034033,28.1496574691211,,49.6682137438849,
2015-07-08,136.9,92.7022600838879,111.09,25.6876979541523,74.0334936249818,172.256038367136,85.1880600811043,38.3609322037426,93.50704935,,17.4668925671893,40.7290353120212,0.475639842942764,21.485,88.1471139815686,98.2208040426377,63.5426538745564,83.8215094428652,106.993921439951,19.22,128.799168222308,61.2529512720709,27.4508991645331,,49.14405864979,
2015-07-09,138.25,90.8758043818444,111.36,25.8790522430354,74.5105428321388,172.483433518747,85.41681961197,38.6037229138929,95.72704713,,17.4590352156071,40.6794161827071,0.46983050134957,21.7195,90.3975241388085,98.1652545257882,63.0946808680261,83.514583373869,107.379832788698,19.45,132.180270328837,61.0033713990028,26.8909966768825,,48.9452412003058,
2015-07-10,139.73,89.4346768869831,111.49,26.3487400430214,75.3662025211664,174.740540949559,87.4756553897621,38.6817627850126,97.2284742,,17.7340425209835,41.2913854442481,0.478060401939928,22.1755,93.1923883663485,99.6650914807234,63.4499698042398,83.1616183945233,108.870853908855,19.58,134.480609591929,61.2226991662444,27.6099114710259,,49.4995201503831,
2015-07-13,141.39,89.1572405778119,110.99,27.1648536595049,75.9265460343349,176.660766674279,89.6140597000291,39.4881747865832,101.08704177,,17.9619057168667,41.3161950089052,0.481207128636242,22.7785,93.7368424366485,101.414901261481,64.6007970106709,83.0388479669248,110.098753654866,19.79,134.490524847374,61.9487497060788,28.1429386392693,,49.6320651167059,
2015-07-14,141.12,89.4500900152703,110.74,27.8880237642452,75.5555077621017,177.469282768898,89.1963249045351,39.5575435609118,100.3713282,,17.9147616073736,41.7150641481706,0.481449184535958,23.2785,93.5281350430335,102.081495463675,65.2341381578343,83.1769646979731,110.712703527872,19.69,133.756795944491,62.0470690500147,28.1317405895163,,49.8128082526007,
2015-07-15,142.61,90.3902908407949,110.16,27.8442856410719,76.0401291788961,177.393484385028,89.2758934370102,39.678938915987,98.13,,17.7261851694013,40.9754942857827,0.478060401939928,23.0595,96.8039336993384,102.192594497373,65.0024279820428,83.3994860979954,110.125065792281,19.69,134.450863825596,62.1302623410374,28.4027333935391,,49.8067834814042,
2015-07-16,143.92,91.0222291005736,109.76,28.8199440023125,76.5626116438775,178.774699380002,90.3600146919828,40.4593376271842,115.81,,17.8597601462984,41.3577438775787,0.488710861527451,23.774,91.0690174921785,103.636881935459,65.288203865519,83.4685444635195,110.782869227644,19.56,134.857389298815,62.2437077378866,28.7812274751909,,51.3852735348853,
2015-07-17,143.88,91.4923295133359,108.65,33.4462445761424,75.782674051224,178.943140233048,94.457794114448,40.4246532400199,114.77,,18.0954806937638,41.4657709361297,0.485806190730854,24.1505,91.2414279477735,105.164493648819,64.8205233220697,83.4762176152445,110.300480041711,19.54,135.95798265314,62.1983295791469,29.0298241797078,,51.7106111794959,
2015-07-20,144.51,91.1070013061537,105.7,32.9536936663159,76.002268130709,179.069470872832,97.3819376829062,40.6847861437524,110.55,,17.9933351231955,41.5987273158848,0.476850122441346,24.405,91.6497685004985,105.52556550834,64.1112078311717,83.3304277324712,109.704071593648,19.94,135.630779223476,62.1605144468639,29.5785286176054,,51.5780662131731,
2015-07-21,143.6,91.6002214113469,105.37,32.9179079291741,75.9795515017968,178.345175204736,97.8593488777566,40.9969456282313,112.51,,17.9776204200311,41.349434103844,0.479028625538794,24.4,91.5590261554485,105.460757738683,64.0878238039992,83.4685444635195,109.186599557829,19.8,133.489084047493,61.7369849652938,29.2829001041259,,51.5358928147976,
2015-07-22,143.52,92.1705071579765,104.8,32.9079674466347,75.8583961475982,177.949339200079,96.51662989224,39.4881747865832,111.5,,17.4590352156071,42.3632264994768,0.469709473399712,24.4135,91.5045807484185,104.26644312642,62.1703335758572,83.5069102221441,109.590052331518,19.49,133.68738915638,61.6332958725737,28.0443958014428,,51.5238432724046,
2015-07-23,142.18,93.3187852153794,104.33,32.0222704523755,75.873540566873,176.980804295066,94.925259242739,39.9824273036748,110.1,,17.5297513798468,42.5460415216401,0.475639842942764,24.109,92.4936723094635,103.877596508473,59.9254669673006,83.7447779256161,108.37969401045,19.3,131.991880475394,61.5341701956785,28.0309581417391,,51.4696203316362,
2015-07-24,141.25,93.5499821396887,105.35,30.9924364612952,75.0784585549447,175.127954911564,96.4271152932056,39.8350186582264,109.34,,17.0033088238406,42.4213949156197,0.470072557249286,26.471,89.4084325777635,102.859188699567,59.3174822608166,83.7294316221663,106.634322228619,19.16,130.276541283518,61.2215430608554,27.8831438849994,,50.9996881783098,
2015-07-27,140.72,94.0509088090255,104.86,31.1763353882738,74.4196763164898,174.11730979329,93.6621087896975,39.3234239475526,106.43,,16.9954514722584,42.1222430611706,0.467409942352406,26.5705,89.4991749228135,102.007429441209,58.7094975543325,83.836855746315,105.748480268997,18.97,127.797727422427,60.977541394652,27.4956913635452,,51.5298680436011,
2015-07-28,143.22,93.3650246002413,105.02,31.2131151736695,74.9800198296583,176.281774754927,94.7760682443482,39.3147528507616,106.9,,17.191885261813,42.329987404538,0.477576290140495,26.3015,89.9075154755385,102.886963457992,60.6269877824746,83.752451077341,106.651863653563,20.79,127.549846036318,61.1757927484423,27.6323075705319,,51.5720414419766,
2015-07-29,142.92,93.0490554703519,105.17,31.4084456555684,75.5176467139146,177.51139298216,96.4668995594431,40.1385070459143,107.08,,17.3726043482031,42.4297046893544,0.483385631733689,26.45,89.8530700685085,103.275810075938,60.2762273748876,83.6833927118169,106.950067877594,20.97,132.864422954498,61.4731697791277,27.5449627824584,,51.4816698740292,
2015-07-30,142.85,93.7349396791361,104.27,31.4412492479484,75.6009410199262,177.553503195421,94.6964997118732,40.650101756588,111.56,,17.8361880915518,42.1887212510482,0.484595911232271,26.838,89.9165897100435,103.766497474775,61.0712842987514,83.6910658635418,107.257042814097,20.93,129.572558146969,59.0102779608868,27.4061069655211,,51.4455212468502,
2015-07-31,142.74,94.4285304520641,104.93,31.0943264073239,75.8811127765104,177.241887617287,93.5029717247474,40.4940220143486,114.31,,17.3726043482031,42.1222430611706,0.482901519934257,26.8075,89.9891835860835,103.646140188267,61.2895352190277,84.0210113877127,107.844680549688,20.97,129.582473402413,58.4841493681356,27.1664687008066,,51.5298680436011,
2015-08-03,142.33,95.4206935569835,104.1,31.3726599184267,75.7372407933996,176.635500546322,93.6322705900193,40.5894040790505,112.56,,17.0661676364981,41.9643573602114,0.491131420524615,26.7515,89.0545374320685,103.322101339979,60.2216646448185,84.107605974189,107.309667088926,20.98,127.311879905653,58.2553978060699,26.5259402549344,,51.6081900691555,
2015-08-04,142.68,94.6638155344352,104.31,31.2752431895407,75.5706521813765,176.290196797579,93.5527020575443,41.2223941447994,121.15,,16.8540191437792,41.9726671339461,0.493067867722346,26.595,87.8295157738936,103.127678031006,59.7072160470243,83.861587382674,107.055316427252,20.94,128.075354574869,57.8817702546959,25.6748884737055,,51.7106111794959,
2015-08-05,143.5,93.9532769826551,103.93,31.997419246027,76.1158512752702,176.947116124457,95.9198658986771,41.2570785319637,123.71,,16.9797367690941,41.947737812742,0.498151041616391,26.8505,89.4991749228135,103.914629519706,59.9254669673006,83.7078257629771,107.265813526568,21.1,130.80204982207,57.7750195257319,25.8450988299512,,51.7467598066748,
2015-08-06,143.35,94.7873874564839,104.39,31.9427465920604,75.0178808778454,175.473258660307,94.6069851128387,40.4246532400199,126.45,,16.7204441668821,41.8147814329869,0.495004314920078,26.473,87.4393236901786,102.257402267031,60.3775581593016,83.8077708157801,105.853728818655,20.8,119.974590876823,57.7521443695253,25.9010890787163,,51.6684377811204,
2015-08-07,143.55,96.030829922099,104.65,31.5759427863571,74.8512922658223,175.111110826259,93.7914076549694,40.5287064015129,123.52,,16.5240103773275,41.6402761845583,0.556244457548332,26.131,87.9928519949836,102.127786727716,60.245048671991,83.9538443544921,105.143301108463,20.9,120.113404453044,57.553893015735,25.9888283711744,,51.2647781109554,
2015-08-10,143.42,94.8414501723802,105.72,31.4979099984229,75.5630799717391,177.393484385028,93.6422166565787,41.0403011121867,123.03,,16.9797367690941,42.0973137399666,0.575608929525645,26.2,90.2160394487085,103.294326581554,62.4821206048234,83.8462112207043,106.353659429531,21.38,122.612048825024,58.2401477019322,26.9337130591845,,51.7347102642819,
2015-08-11,142.8,96.3474829723488,106.26,32.8423602618748,74.9724476200209,175.734341982528,93.1150751289315,40.2425602074072,122.74,,16.3668633456839,41.8729498491298,0.572704258729048,26.373,90.0073320550935,101.970396429976,60.8296493513026,84.1229821361586,105.441505332494,21.35,122.155947074583,58.1181468688305,25.5321341053028,,51.4937194164222,
2015-08-12,141.6,95.8223023036418,107.75,32.7817233183845,74.7452813308985,175.953315091488,93.6820009228162,40.5287064015129,120.51,,16.3040045330265,41.6236566370889,0.574156594127347,26.2955,88.0926685745385,102.322210036689,61.5155808150282,84.0691655692647,105.239778945649,21.25,120.242302773821,58.247772754001,25.9258360586404,,51.5961405267625,
2015-08-13,141.95,95.51337249852,106.86,32.6271488148971,74.5711205092381,175.768030153137,92.9260998643032,40.5200353047218,123.73,,16.1390001498006,41.4159122937215,0.569315476133018,26.483,85.9511492313586,102.15556148614,60.6113984310262,83.8923397066133,104.888950446789,21.35,119.221031463051,57.7826445778008,25.9055885296116,,51.0057129495063,
2015-08-14,142.57,95.7373466072333,106.85,32.660449431404,74.8210034272727,176.323884968188,93.910760453682,40.754154918081,123.39,,16.0132825244857,41.7399934693747,0.569799587932451,26.576,84.1090796268436,102.312951783881,61.1804097588895,83.8538993016891,105.564295307095,21.56,118.735183946277,57.660643744699,26.0878162908707,,50.7647221016466,
2015-08-17,142.32,96.1698483344038,107.13,32.8468334790175,75.6236576488384,177.334530086462,93.4234031922723,41.0316300153956,125.36,,15.9347090086639,41.8646400753951,0.566168749436705,26.761,84.5446428830836,103.164711042239,61.2193831375103,83.9999728404012,106.678175790977,21.8,120.093573942155,57.5920182760793,26.3577833445879,,50.7888211864325,
2015-08-18,141.36,95.4129703118555,107.11,32.6112440428341,75.2450471669678,176.803941399368,94.6567154456357,41.2570785319637,124.05,,15.7382752191094,41.9144987178033,0.561025061567731,26.751,84.2542673789236,102.636990632169,61.4376340577866,83.8462112207043,105.827416681241,21.62,116.930607455402,57.287016193325,26.2093014650434,,50.6201275929307,
2015-08-19,140.47,96.3243132369646,108.55,32.8483245513984,75.1996139091433,175.414304361742,94.795960377467,40.6810330098335,122.06,,15.6439870001232,41.4159122937215,0.558837355521756,26.646,82.5029401194586,101.961138177167,60.3385847806808,84.107605974189,104.731077622302,21.63,112.924844255879,56.5168859343704,25.8740923733446,,50.4514339994289,
2015-08-20,138.39,97.3283351036104,110.44,32.1490116047527,74.8058590079978,171.818092149217,90.0715787617607,39.8518765764642,112.49,,15.4082664526578,40.3273319344764,0.538661844208879,25.789,79.3451065117187,99.1373710706536,59.5591172082654,84.2383033509313,102.082322455906,20.47,106.965775733815,56.3567598409244,25.3431571677008,,50.0537991004604,
2015-08-21,134.22,97.614095173348,111.13,30.4417337286132,72.9279510179196,166.444828937061,85.5958488100389,37.5913343002259,103.96,,14.8346797871585,39.1639636116191,0.521889431189739,24.7235,77.9567486324537,94.8045087563964,58.4600679311596,84.3843768896433,100.88950555978,19.8,105.63713150427,54.778374062671,23.7930963342746,,48.788597149197,
2015-08-24,129.57,97.5754789477078,110.53,29.3050395502345,70.8368816814911,159.597708260755,81.6472603859644,36.3781475187698,96.88,,14.7403915681724,36.3137112206186,0.503415469023731,23.1685,77.4032203276487,91.1567571499491,56.7608286232939,84.353624565704,96.9514556600724,19.0,102.612978593739,52.7196100040795,23.1991688160968,,47.1980575533229,
2015-08-25,127.74,96.0231066769709,109.16,28.9297863343727,69.2418689394709,157.685904578687,82.5523524428681,35.322064061531,101.52,,14.7403915681724,35.648929321843,0.492963095692963,23.3185,78.9549144280037,90.8142017960442,56.1684332682581,84.153734460098,96.205945099994,18.75,101.294249619638,52.1706062551218,23.3386517938507,,46.6257042896561,
2015-08-26,132.61,94.1463581108562,107.67,31.2439306695416,72.5845272217908,163.960326354637,86.719754331249,37.2771276517912,110.13,,15.2825488273429,36.5463848851901,0.530154098474533,25.0385,80.2162330241987,95.3877786833157,57.5792695743301,83.761642329871,98.6529738795453,19.51,103.872216035173,54.0616191681984,24.6772384351984,,48.0475502920284,
2015-08-27,136.23,94.2235905621367,107.73,31.690755359687,73.4316392522417,167.73340146286,89.246055237332,38.3157551841169,117.66,,15.6675590548698,37.9258073251495,0.550086531337857,25.9185,83.4012893354536,97.8041826662668,58.9745165289538,83.8769635446436,100.415887086319,19.94,111.021115210561,54.5038721881921,25.4038997547871,,48.6681017252671,
2015-08-28,135.74,94.5016273867463,108.7,31.3314069158882,72.6303170612746,167.800777804078,90.5191517569329,38.3419390714865,117.63,,15.7147031643628,38.2415787270679,0.552517315833385,25.9005,83.4648089769886,97.7856661606503,59.2005621249543,83.8000827347952,101.406977595599,20.14,112.230776374773,54.2979957823329,25.4871395963499,,48.4090365638179,
2015-08-31,134.04,93.7756423447101,108.82,30.7285166498745,71.7221519115119,166.36903055319,88.9476732405506,37.9840926107692,115.03,,15.6204149453767,37.6349652444352,0.546440354594566,25.6445,82.5936824645086,96.5728350427706,59.5825012354378,83.7385780869165,101.038607671796,20.02,109.117386165242,53.8862429706147,25.3679041476249,,48.0776741480109,
2015-09-01,130.41,94.4496267772991,109.2,29.7116052860954,70.2797719677712,161.509511942823,86.7595385974866,36.500338993161,105.79,,15.2511194210141,36.2056841620676,0.524077137235714,24.827,80.9058748465787,93.5546446272838,58.382121173918,83.9864341297868,98.1442725561977,19.72,107.709419892143,52.5366087544269,24.2340425220127,,46.8606703663194,
2015-09-02,132.22,93.6369404860907,108.62,30.5341802162295,71.2413585969317,164.575135468254,89.4051923022821,37.8444452114649,105.44,,15.6675590548698,36.7624390022922,0.539877236456642,25.5275,82.2397873188137,96.1932466776327,59.3174822608166,83.8785814350687,99.9071857629713,19.93,109.008318355354,53.2304884926929,25.2734156788238,,47.4149493163967,
2015-09-03,132.15,94.047153566415,107.84,30.1320876975114,70.6995121630396,164.777264491909,87.6745767209497,37.9666366858562,101.06,,15.7697046254381,36.6793412649452,0.541335707153959,25.236,84.1000053923386,95.7210757844124,58.0313607663311,84.0018416576037,99.7493129384841,20.52,111.278911852114,53.3219891175192,24.8302197656381,,47.8668071561336,
2015-09-04,129.64,94.9527182909044,107.49,29.8562393070435,69.6845040544813,162.20011944031,87.7839834531029,37.189848027226,98.79,,15.4554105621509,35.7901954753328,0.528695627777216,24.95,82.9112806721837,94.5823106889986,56.9790795435702,84.1790282274978,98.9950316659342,20.29,107.263233397146,52.4298580254629,24.5827499663974,,46.5654565776912,
2015-09-08,132.9,93.5518019222498,107.52,30.5500849882925,71.691625351856,166.301654211972,89.0471339061444,38.3070272216604,94.95,,15.7539899222738,36.5962435275982,0.551301923585621,25.877,85.1889135329386,97.2486874977723,57.9144406304687,83.9787303658784,101.257875483584,20.85,108.621623393024,53.3601143778635,25.2666665024809,,48.0535750632249,
2015-09-09,130.59,94.0007143497745,106.13,30.4536623076605,70.3789832866528,164.027702695855,89.9522259630481,37.5913343002259,99.18,,15.6204149453767,35.9231518550879,0.540363393355748,25.8445,82.6390536370336,96.1562136663997,56.869954083432,84.0095454215122,100.091370724873,20.61,107.144250331814,52.2163565675349,24.78072580579,,47.1558841549475,
2015-09-10,130.66,93.3660450556879,106.38,30.882594129235,70.7605652823514,164.945705344954,91.4839202131929,37.7833494742693,99.48,,15.4789826168974,35.8317443440063,0.548871139090094,26.112,83.6735163706036,97.2023962337311,56.4490415943277,83.9171002546109,100.547447773392,20.77,106.093233254711,52.0943557344332,25.3251593641196,,47.517370426737,
2015-09-11,131.37,93.954275133134,106.16,31.1022787933554,70.9208297205448,165.695267141007,91.5535426791086,37.9491807609431,97.51,,15.636129648541,36.0727277823124,0.550572688236963,26.472,83.1925819418386,97.7393748966091,56.6127297845349,84.0172491854206,101.021066246853,20.65,104.358063551947,52.1706062551218,25.6941143375331,,47.8788566985266,
2015-09-14,130.9,94.1013326524955,106.22,30.9765316892322,71.2184636771897,165.055191899434,91.8121404096525,37.5651504128563,95.69,,15.7461325706916,35.8732932126798,0.551545002035174,26.069,82.5120143539637,97.4431108067454,56.7218552446731,84.0403604771459,100.556218485863,20.67,105.200860264718,51.8961043806429,25.9415841367739,,47.8065594441687,
2015-09-15,132.26,92.2979430729568,105.9,31.5679904003256,72.0426807878988,167.135436434548,92.398958336656,38.3855788837691,99.16,,16.0211398760679,36.4051187317003,0.557621963273993,26.1185,84.6898306351636,98.5911341549673,58.1326915507451,83.6628760456325,101.687640394688,21.14,107.283063908035,52.9559866182141,26.1598075051953,,48.6861760388566,
2015-09-16,132.58,91.9496489481532,107.31,31.609740426991,72.2029452260922,168.558761642783,92.945991997422,38.6648736823777,104.08,,16.241145720369,36.4466676003737,0.561511218466836,26.3695,85.0346515463536,99.1466293234619,58.9589271775055,83.5935421704565,102.564711641839,21.2,108.353911496026,53.4516150026898,26.1890539360146,,49.4633715232041,
2015-09-17,131.47,93.0719300169649,108.41,31.9536811228537,72.3784729441135,168.188191766083,93.831191921207,38.6212338700951,104.21,,16.2332883687868,36.7624390022922,0.566615865907444,26.9435,84.1998219718936,99.1836623346948,57.727368413089,84.1173981162303,102.915540140699,21.13,104.020944866839,53.5583657316538,25.6288722995515,,49.4513219808112,
2015-09-18,129.1,94.5038058633797,109.21,31.2752431895407,71.2718851565876,165.403384408807,93.8908683205633,37.9491807609431,102.62,,16.1940016108759,36.0062495924349,0.566129709008339,27.013,81.6771847795037,97.7764264243476,56.012539753775,84.1867319914062,101.494684720315,20.81,98.7956052476579,53.3296141695881,25.5231352035122,,48.9331916579128,
2015-09-21,130.98,92.9635718448037,108.53,31.5829011241347,71.0734625188243,166.317776583057,95.0346659748921,38.4990423957038,100.3,,16.1311427982185,35.9813202712308,0.571963591797604,27.4195,81.1236564746987,98.0827028431425,56.2463800254997,83.9633228380615,101.310499758413,21.08,97.8437407249989,53.8709928664769,25.9190868822974,,49.4754210655971,
2015-09-22,129.3,94.2561300412971,107.79,30.9491953622489,71.157410557878,164.167261654728,92.4586347360123,38.3157551841169,98.47,,15.6754164064519,35.2999188249858,0.556406571026229,26.92,78.6554646893387,96.6162884743673,55.8722355907402,84.1636206996809,99.7756250758986,21.21,94.6906894936906,53.5202404713095,25.511886576274,,48.6620769540706,
2015-09-23,129.16,94.2483901718571,108.22,30.9327935660589,70.9666195600287,163.913263828548,93.4631874585099,38.2895712967474,98.07,,15.722560515945,35.0672451604143,0.559080433971309,26.8035,76.1146790279387,96.690537303166,54.7186235835654,84.094286824505,99.4774208518673,21.18,91.8053501593803,53.5736158357915,25.7188613174572,,48.4572347333899,
2015-09-24,128.83,94.8907993353837,110.49,31.1037698657363,70.5774059244161,163.346002016744,93.9008143871226,38.3244831465734,103.76,,15.7068458127807,34.8511910433122,0.56977588575163,26.6875,76.4050545320987,96.337855366372,51.2889662649373,84.2021395192231,99.3107773149086,21.05,91.7359433712697,54.4123715633658,25.8718426478969,,48.4451851909969,
2015-09-25,129.64,94.0703731747352,109.81,30.4163854981378,69.4479232171482,163.295202451508,92.269659471384,38.350667033943,102.24,,15.7539899222738,33.9537354799651,0.573908219394026,26.2125,77.4485915001737,95.5211182495858,50.6498028555567,84.0557680049628,98.0076502909578,20.955,91.121197533719,55.4112533843861,25.8066006099153,,48.5596558437303,
2015-09-28,128.62,95.6802660182719,108.42,29.5674682892743,69.7302938939652,159.095771725322,88.7288597762441,37.7833494742693,99.47,,15.4239811558221,32.45797620772,0.566372787457891,25.203,75.3887402675388,92.7924737912319,49.7222364443823,84.2560658665822,95.2456325031853,20.48,89.3890024075884,54.724998698189,25.2959129333003,,48.1559961735653,
2015-09-29,128.81,95.9511614486747,107.98,29.5714444822901,71.0047777595985,159.239703826825,86.2025588701612,37.9142689111171,98.35,,15.6282722969589,32.8236062520466,0.576339003889554,24.8035,77.3215522171037,92.3191375076399,50.1275595820383,84.3870298530256,94.5859148787174,20.44,86.0635925456736,55.1138763537007,24.5355057319969,,47.9912246748089,
2015-09-30,130.4,95.6183470627513,106.86,30.2399419330637,71.2413585969317,162.211478393138,89.246055237332,38.5775940578125,103.26,,16.3040045330265,33.4219099609446,0.598945299697959,25.5835,79.8351151749887,94.4259480248043,50.9460005330745,84.4178449086593,96.0724785925185,20.68,90.3915886644642,54.8546245833595,24.7357312968371,,48.4123073938529,
2015-10-01,129.88,96.0256685278527,106.73,30.3825878575039,71.1039890784802,162.668674480263,90.4594753575766,38.9354405185297,105.98,,16.3904354004304,33.8706377426182,0.58752061256898,26.036,78.0111940394837,94.8714409975967,50.1899169878315,84.4833777467229,95.8877576576675,20.52,90.0143779935604,54.8622496354284,24.6524914552743,,48.49164181918,
2015-10-02,129.83,96.6073602441591,108.99,31.1589395438299,71.6839937119421,165.098587017391,91.5734348122273,39.7733249143555,106.11,,16.3118618846086,34.3858437141693,0.602834554890803,26.627,80.2253072587037,96.5327585419687,51.2110195076958,84.7380782277791,97.3127477265182,20.81,94.7989975560765,55.2206270826647,24.8324694910858,,48.7906715761823,
2015-10-05,132.38,95.2966149100821,108.77,31.8826066726971,72.3174198248018,168.036495206879,93.5029717247474,40.6984889347465,111.25,,16.8147323858682,34.394153487904,0.617905418763073,27.184,81.1145822401937,97.9156429783453,53.9235666597016,84.4216321755577,99.6349537646454,21.3,96.0001157450069,55.8306312481733,24.9224585089915,,49.8647376421495,
2015-10-06,131.19,95.7076770562719,109.86,32.0799252511039,71.2947800763295,167.46076680087,92.2994976710622,40.8032244842247,108.33,,16.6811574089712,33.1476874276997,0.625927007598313,26.874,81.7134817175237,97.4515877983531,55.2018934784629,84.6300234782401,98.9488474351987,21.32,94.2828145327345,55.9678821854127,25.0416939577166,,49.7304793839036,
2015-10-07,132.68,95.3896855846911,109.7,31.9268418199974,72.4853159029092,168.832355062245,91.9016550086869,40.8468642965073,108.1,,17.2311720197239,33.7626106840671,0.632490125736237,27.097,81.7225559520287,98.0362973251433,54.8589277466001,84.568277907075,100.699298198787,21.4,94.0048698278581,56.2118838516161,24.9224585089915,,50.4505918599498,
2015-10-08,133.75,94.5908289609637,109.14,31.7677940993672,72.5616323020489,170.356342019329,91.9712774746026,41.4141818561811,114.93,,17.4826072703537,34.203028692006,0.636136302479529,26.658,82.9203549066886,98.4261036763367,55.9969504023267,84.4525049611403,101.605310403056,21.37,93.6574389467625,56.7303873922984,24.6344936516932,,51.3537837790586,
2015-10-09,133.03,94.8390174265877,110.87,31.9889698358685,72.7829498595541,170.457941149801,92.737124599675,41.1174311326594,113.33,,17.2468867228882,34.8096421746387,0.633705517984001,26.99,82.4575689469336,98.8715966491291,55.5760379132224,84.3830411935795,101.807623807893,21.75,93.3397878554751,56.7913878088493,25.2239217189757,,51.3049625942419,
2015-10-12,133.4,95.5603151548076,111.31,32.1410592187211,73.2561115342204,170.618806439716,93.7516233887319,41.0214235456377,113.45,,17.3568896450388,34.5437294151285,0.640511714571478,27.5095,81.5410712619287,99.1129053427251,54.95246385529,84.5991506926575,101.658087813014,21.66,91.870651558271,56.6770120278164,25.1069359956982,,51.665018832265,
2015-10-13,132.19,95.7231888353734,111.86,32.4208838022048,72.8440029788659,169.543548975551,93.6123784569006,40.925415958616,109.73,,17.239029371306,34.203028692006,0.641727106819242,27.445,79.2271414631537,98.4725091943359,54.6952395563929,84.6068688890532,100.268282684135,21.63,92.7044856729004,56.5092608823016,25.1496807792035,,51.5124526297129,
2015-10-14,131.18,96.5608249068545,113.81,32.3642230517303,72.1418921067804,168.730755931773,93.5626481241037,40.7421287470291,110.23,,17.5533234345933,34.0358584637948,0.665062637976305,27.2415,79.1908445251337,98.3147304331386,55.1161520454972,84.9233149412746,99.2831043649292,21.34,90.212909925615,56.5855114029901,24.7942241584758,,51.5551711664275,
