,TSM,IBIT,PG,ABT,AGG,CAT,GOOG,NVDA,PM,QQQ,SPY,MSFT,JNJ,BRK-B,NFLX,META,AMZN,QMOM,IWM,CDNS,SE,ASML,GLD,TLT,AAPL,MELI
2016-02-29,18.4466401886348,,61.8913357696117,32.2971051609121,84.938943060076,53.8310531832119,34.6497778007602,0.767881569376754,55.6726155066671,95.3179869937948,164.418414994117,44.9507332218612,80.8668247710278,134.17,93.41,106.270428217165,27.626,20.8156318789047,90.4979863749771,21.55,,82.3808765703215,118.64,101.302527443134,21.9386296582163,101.103425276815
2016-03-01,19.2534359166303,,62.615932302473,32.7889815688868,84.6847326620816,54.9362993268554,35.6945795619824,0.801917136386757,55.9845240413084,98.3774618934006,168.283388589945,46.452624858598,82.4117569807965,136.94,98.3,109.152809827993,28.952,20.7822352657596,92.4448426962922,21.97,,84.8879632336899,117.77,99.5224236222023,22.8099124991259,104.272842794828
2016-03-02,19.2847677895622,,63.6334508379804,32.7973184571575,84.591961364661,55.1668902489106,35.6965658771178,0.806569480078772,55.9967557485492,98.4146591566176,169.039393066274,46.7795071560054,82.2734048426082,136.73,97.61,109.282020038134,29.0105,20.7822352657596,93.3969523397661,22.17,,84.4806747865723,118.68,99.9331289443215,22.8598297452197,105.226648693666
2016-03-03,19.2377699801644,,63.8569965768419,32.3638002670782,84.6924636035333,57.0513746808782,35.3772657191017,0.799468534443591,57.0364508640203,98.2286728405322,169.701958682115,46.2494277548042,81.9736418765337,136.84,97.93,108.91426790158,28.8745,20.8013190446997,94.3740804083646,22.16,,85.7115909823055,120.73,100.297339324314,23.0300021750848,105.842648336666
2016-03-04,19.3082666942611,,64.3580473708417,32.6639282448254,84.5610375988542,57.9180784913613,35.3012891651725,0.797019932500426,57.7887008593318,98.2658701037493,170.254092306521,45.9667187408302,81.8583484280435,137.97,101.58,107.731497516447,28.757,20.8013190446997,94.8938293810234,22.3,,86.2998965170309,120.54,99.6541592915613,23.3726160005467,108.177485693196
2016-03-07,19.3474315354259,,64.0574168944418,32.6639282448254,84.537844774499,59.4527008346936,34.5201707381752,0.791877868419778,57.4278654957271,97.6614145764715,170.390005924655,45.0832530721615,82.0428179456278,138.72,95.49,105.087657832032,28.14,20.8013190446997,95.9238132773499,22.27,,86.9244054692779,121.14,99.6231626634768,23.1139539071517,109.707549322581
2016-03-08,19.3082666942611,,64.0265829994264,32.6555913565547,84.7465801936953,57.0354718586675,34.4610778628969,0.7774311169551,57.7642374448501,96.8523741014998,168.529721457851,45.6310017867361,81.6431339908618,137.8,96.23,105.28644277071,28.013,20.7440677078794,93.6076709063085,21.94,,84.8879632336899,120.58,100.723542960475,22.9233607857027,108.306646908663
2016-03-09,19.3787634083578,,63.949498261888,32.747297127533,84.7079254864367,57.1467916141424,35.0207221522968,0.776941396566467,58.7183106096354,97.4754282603861,169.362186104275,46.6823259324518,82.1196802446213,139.13,98.0,106.856843786265,27.9735,20.7154420394693,94.0833733558605,22.01,,85.1775905738624,119.58,100.111359555807,22.9437814772865,110.482516615387
2016-03-10,19.3787634083578,,63.4253220466266,32.5388749207641,84.7465801936953,56.7412696477696,35.3971288704557,0.775717095594884,59.2259264601301,97.3266392075177,169.498086980747,45.9843880542036,82.3502671416017,138.62,97.36,106.667998094521,27.9465,20.7154420394693,93.3169638538044,22.24,,86.833896925474,121.5,99.700654233688,22.9551263059442,112.787547537579
2016-03-11,19.8565744705687,,63.0167729376729,33.6560179490455,84.591961364661,57.8862728469399,36.0923391678469,0.788939546087979,59.0118715834154,99.0284139996996,172.233298959401,46.8855230362456,82.7883822458645,140.65,97.66,108.745300703704,28.4805,20.7154420394693,95.3173807472172,22.54,,88.4721015683248,119.41,98.6932638209428,23.2024435706815,114.903804375625
2016-03-14,19.7547458835401,,62.56968145995,33.7643974965653,84.6383470133713,57.8306129692024,36.2745835815202,0.790898427642511,58.9812923153133,99.1958016841765,172.012447718194,46.9738696031125,82.7499510963677,139.72,98.13,109.222384556531,28.6685,21.078033839331,95.0700154734501,22.61,,87.7842366354151,117.87,99.0032301017875,23.2614366797015,114.19838542961
2016-03-15,19.4884249636193,,62.6776000925038,33.2641842003199,84.5610375988542,57.6000220471473,36.1673225642084,0.786980664533446,58.9812923153133,99.1586044209594,171.732129437838,47.3449251839533,82.8268133953612,140.4,97.86,109.997645817374,28.851,20.9636265845852,93.5900522970658,22.66,,87.4222024601994,117.96,99.0962199860409,23.7288436203978,112.459676759853
2016-03-16,20.1933921045862,,62.7007255137653,33.4976170719011,84.9243918470848,59.1107901571636,36.5526677004766,0.810487243187837,59.4338654832243,100.042039422365,172.725977436877,48.0163590921415,82.5577953488841,139.83,99.35,111.498472104392,28.7135,20.9636265845852,94.2507501436659,23.02,,88.0467114124464,120.59,99.3906879528433,24.0442298570812,112.976321621724
2016-03-17,20.1855591363533,,63.7876203130573,33.5893228428794,85.1022035004742,60.351210289598,36.6365895149474,0.803631157746973,60.4857923059362,99.9862435275397,173.821768082154,48.2902334494288,82.0428179456278,142.4,99.72,110.34551946006,27.972,21.1162013972112,95.6954761015649,23.17,,88.4811524227052,120.13,99.8013932749625,24.0056574396451,114.178514473384
2016-03-18,20.3970492786433,,64.095959263211,34.0061672564173,85.1717819735396,60.009299612068,36.6276510968381,0.827872316984313,60.0393349916457,100.142286046735,174.500987051266,47.2565786170864,82.6269714179782,142.16,101.12,110.772907078218,27.604,,96.5587879544558,23.17,,88.6802712190738,119.8,100.010620514533,24.0328850284235,113.9599339549
2016-03-21,20.3108866280807,,64.2270033170264,33.981156591605,84.9862393786985,60.3432588784927,36.8506149707872,0.830320918927479,60.2962008437033,100.534013346164,174.748584974253,47.5834609144938,82.4578743601925,142.13,101.06,111.170476955573,27.699,21.1569548071378,96.329746034301,22.93,,88.5354575489876,118.96,99.2434539694421,24.030616062692,113.930127520562
2016-03-22,20.2168910092851,,63.7799118393034,34.2062525749154,84.9321227885365,60.0729109009108,36.7840734137511,0.828851757761579,59.7885849932085,100.841799081429,174.654666253703,47.7689887049142,82.534736659186,142.18,99.84,111.568046832929,28.024,21.20467008636,96.2152250742237,22.93,,88.915593432964,119.31,99.2202064983787,24.2144022869463,114.734901247706
2016-03-23,20.1150624222566,,63.8415796293342,33.9978303681465,85.1176653833776,58.5859970242106,36.6504937208953,0.84305364903194,59.9925361307706,100.011710280259,173.502035094846,47.6806421380474,83.3955944079129,140.96,99.59,111.856284994012,28.4815,21.20467008636,94.4415966808434,22.88,,88.4358981508033,116.61,100.343834266441,24.0805333087857,111.684709467047
2016-03-24,20.1542272634214,,63.8955389456111,33.9728197033343,85.1253963248293,59.8661742121718,36.5134379765524,0.844277950003523,60.3015530058647,100.039690801647,173.425182259626,47.8926738985279,83.2495560398253,140.11,98.36,112.36318658764,29.1475,21.20467008636,94.724355952343,23.0,,87.7299315091327,116.33,100.382580051546,23.9761608851351,112.161612416466
2016-03-28,20.0758975810917,,63.6874101542573,34.0811992508541,85.1872438564431,59.8900284454878,36.4255435318108,0.852848056804603,60.4807827934193,99.8997881947083,173.527647583746,47.3007519005199,83.1880662006305,141.29,101.21,112.999298391409,28.9935,21.20467008636,94.8392269063897,22.97,,88.2186776456739,116.6,100.514315720905,23.8672505300214,114.476578816771
2016-03-29,20.3422185010126,,63.8261626818265,34.5730756588287,85.4423649243496,60.4386758117569,36.9836980848592,0.866560227686331,61.0988165436076,101.504004754272,175.132795360538,48.3344067328622,83.8875131214711,141.9,104.13,115.434413890213,29.693,21.20467008636,97.4724226222291,23.59,,90.535696367054,118.76,101.568201075777,24.4322229971737,117.66586729101
2016-03-30,20.7260339444279,,63.7336609967804,34.7231396477024,85.4114411585428,60.8362463670243,37.2697274643573,0.875620054876044,60.9937508060756,101.998327298789,175.901228940208,48.6347850602095,83.7645334430815,142.46,102.19,114.003162331732,29.9345,21.6245645435156,97.4812588494634,23.37,,91.5493920576579,117.1,100.498817406863,24.8587885547024,117.068982607424
2016-03-31,20.5223767703708,,63.4484474678881,34.873203636576,85.6781586386269,60.8601006003404,36.9926365029685,0.872436872349928,60.6352912309664,101.849097851388,175.47432566498,48.7938088805699,83.1650075109325,141.88,102.23,113.406807515699,29.682,21.5856288756703,97.7551818937286,23.58,,90.8615271247481,117.64,101.211739852806,24.7294575080049,117.23809993444
2016-04-01,20.4597130245071,,64.3888812658571,35.1733316143232,85.6058998481602,61.0588858779741,37.2389395797585,0.88516960245439,61.6488665812751,102.931011345047,176.669649712779,49.0941872079172,83.9259442709678,143.79,105.7,115.354899914742,29.925,21.7963395487157,98.1881570282122,23.64,,91.0244425035952,116.93,101.475498685249,24.9563540811584,119.993717556997
2016-04-04,20.248222882217,,64.1422101057341,35.2817111618431,85.691110679608,60.2080848897018,37.0095201816194,0.87659949565331,62.0258671688899,102.539284045619,176.097601031587,48.9705020143036,83.464770477007,143.22,104.35,111.866224240946,29.6595,21.7438527415712,97.3663878954167,23.55,,91.9838330679166,116.15,101.537620202657,25.2127472088219,117.994153866983
2016-04-05,19.9819019622961,,64.1036677369649,35.0482782902619,85.8073072679459,59.826417156645,36.6375826725151,0.875375194681727,61.9640637938711,101.550638956585,174.33876124526,48.2018868825619,83.7414747533835,141.2,104.94,111.538229092127,29.307,21.5768492642934,96.2618594911217,23.5,,90.0741027936541,117.66,102.648042326317,24.9155126979908,116.521838314136
2016-04-06,20.0680646128588,,64.6047185309647,35.8903040056083,85.7918143895009,59.8105143344343,37.0293833329735,0.87659949565331,62.5264745065423,103.220143399387,176.242746437551,48.6966276570163,84.1027275586528,141.7,104.83,113.019176885277,30.104,21.8058826045601,97.348715440948,23.46,,91.5041377857559,116.94,101.902584117426,25.1764437571174,118.839740502063
2016-04-07,19.8722404070346,,64.1653355269956,35.523480921695,85.9777289308416,58.9756161683727,36.7607342109102,0.867539668463597,62.1618345939313,101.737175765837,174.133843404118,48.113540315695,83.9874341101626,140.81,104.45,112.94960215674,29.5715,21.729633588363,96.0321175830283,23.21,,90.5900014933364,118.61,103.160544844929,24.6273540500858,117.486801885934
2016-04-08,19.8017436929379,,64.1345016319802,35.3233956031969,85.8925180993937,59.118741568269,36.704620808335,0.873171452932878,62.3472447189878,101.662561042136,174.603439568288,48.0782016889483,83.8567682018737,141.06,103.81,109.957888829639,29.73,21.7772534370268,96.4120753541058,23.41,,91.0968493386383,118.43,102.50826891215,24.6545816388642,117.23809993444
2016-04-11,19.9819019622961,,63.7722033655496,35.4151013741752,85.954489613174,59.3413810792187,36.5531642792605,0.878558377207843,62.0073261563842,101.289487423633,174.193615839296,47.9810204653947,83.7568472131822,140.99,102.68,108.32785233248,29.7965,21.6150214876712,96.1116436281376,23.23,,90.7348151634226,120.03,102.376260687659,24.7362644051995,117.098826841603
2016-04-12,20.0288997716939,,63.849288103088,35.6985555753809,85.8150537071685,60.510238511705,36.9002728491722,0.877578936430576,62.8107700316289,102.138229905728,175.815843162323,48.2813987927421,84.241079696841,142.4,106.98,109.938010335771,30.1585,21.6722798227379,97.1454822145577,22.98,,91.2778664262461,120.05,101.669628427148,25.0584575390775,119.347092483112
2016-04-13,20.4988778656719,,63.5640745741958,36.3571697487707,85.8537859032811,62.9195160766257,37.3288203396355,0.899616353919067,62.0073261563842,103.443987570489,177.591762494885,48.8998247608101,84.4486079041234,144.04,109.65,109.838617866432,30.741,21.8623774951592,99.2396680691011,23.33,,92.3639689518931,118.77,102.026827152241,25.4214920561232,124.69915847927
2016-04-14,19.8174096294039,,63.7332755730927,36.4913599946716,85.7066035580531,62.8559047877829,37.4023139996454,0.902064955862233,61.655046918777,103.453314410952,177.600296291357,48.9086594174968,84.4255492144253,143.72,110.42,110.16661301525,31.0375,22.0825357934906,99.1159608878201,23.32,,90.8434254159873,117.11,101.537620202657,25.4351058505124,125.902875924503
2016-04-15,19.9427371211313,,63.9586462585725,36.4074910909835,85.9467431739514,62.9513217210471,37.6903296942789,0.909165901497413,61.8713587313428,103.192162878,177.403924199978,49.1648644614107,84.6868810310031,143.45,111.51,108.973903383183,31.2945,22.0601096122562,99.3633752503822,23.46,,90.1012553567952,117.92,102.407321446363,24.9245885609169,126.678826013165
2016-04-18,19.9740689940632,,64.3705306147941,36.860383170899,85.9389967347289,63.0149330098899,38.0682261487894,0.905248138388348,62.1741952689351,103.742446465292,178.650486886483,49.8804716530323,85.2633482734541,144.38,108.4,109.778982384829,31.7675,22.2352246870018,100.114454565303,23.63,,89.8116280166227,117.74,101.964705634834,24.386843682543,129.424495557663
2016-04-19,19.7077480741423,,64.7202437474352,36.776514267211,85.9312502955064,63.9213938758997,37.4385642508665,0.889087365563455,61.3583907186866,103.108221313836,179.213989817912,49.8186290562255,86.6084385058398,145.95,94.34,111.607803820665,31.395,22.2430499927942,100.193980610412,23.62,,90.2822724444031,119.58,101.64633285812,24.2575126358455,126.90763180854
2016-04-20,19.6764162012105,,63.3757910375041,36.8771569516366,85.7220964364981,63.404552154052,37.3759953241013,0.892515408283887,60.6476519059702,103.192162878,179.384761373682,49.1118565212906,87.300199196781,146.09,96.77,111.737014030805,31.6495,22.1868413938704,100.344196473396,23.51,,87.2773887901132,118.97,100.528145544784,24.3074298819393,128.767922405718
2016-04-21,19.7077480741423,,62.7929358164357,36.8016749383174,85.6058998481602,63.1580584097862,37.6972817972528,0.89153596750662,59.5908141931483,103.201489718462,178.419955702634,49.2797149983377,87.2925129668817,144.86,94.98,112.750817218062,31.55,22.1493371844017,99.8405315210376,23.58,,86.7252866729093,119.42,99.9302259397361,24.0442298570812,125.853135534204
2016-04-22,19.6372513600456,,62.9095068606493,36.9694127456935,85.6136462873827,62.8850640052689,35.692593246847,0.888107924786189,59.8998310682424,101.643907361211,178.419955702634,45.745852323663,87.100357219398,146.11,95.9,109.888314101101,31.025,22.0921742798935,100.830188971286,23.74,,86.7705409448113,117.89,99.67397468043,23.9784298508667,125.753654753606
2016-04-25,19.5902535506479,,63.266991396238,36.9107045131119,85.5206890167124,61.6565891849413,35.9100947541737,0.892515408283887,60.2768316558572,101.643907361211,178.11258534447,46.0373959943237,87.2463955874856,146.18,93.56,109.431108742142,31.31,22.0349159448268,100.114454565303,23.8,,87.0058631587014,118.23,99.2624196276049,23.8422919069745,123.953052624787
2016-04-26,19.5902535506479,,61.8215104479883,36.8016749383174,85.4819568205997,62.3471044434261,35.1647299996135,0.893249988866836,60.0976018683026,101.149584816694,178.377262813692,45.4454739963157,86.7852217935248,147.02,92.43,108.099249653001,30.844,22.0349159448268,101.095275788317,23.53,,87.2592870813524,118.7,98.8120386264001,23.6766574085724,125.196562382259
2016-04-27,19.778244788239,,62.085738148206,36.7597404864734,85.7375893149432,63.1741169041696,35.0505168793279,0.913573384995112,60.1161428808083,100.33814969645,178.74440646084,45.0037411619814,86.6776145749339,147.6,91.04,108.228459863142,30.3285,22.0349159448268,101.448724877691,23.73,,89.8206788710031,119.04,99.7982177152451,22.1950227858798,125.246302772558
2016-04-28,18.9244512508457,,61.9847099098875,33.8998108707108,85.9080109778388,62.4273969153429,34.3145871216609,0.886393903425973,60.1655855808233,99.1256604363141,177.122166330714,44.0849368665659,86.4547139078529,146.07,90.28,116.020829459312,30.1,22.0349159448268,100.29117910999,23.35,,88.707423782215,121.29,100.20977276807,21.5166020321507,123.216894848364
2016-04-29,18.4779720615667,,62.2644804160003,32.6250035346524,85.9002645386163,62.4033091737679,34.4134062996472,0.869988270406763,60.6414715684683,98.6033573704095,176.165907263236,44.0584328965059,86.147264711879,145.48,90.03,116.865665448693,32.9795,21.7009089902712,99.3898839320853,23.19,,87.4312533145798,123.65,100.466024027376,21.2692847674133,124.241546888521
2016-05-02,18.5563017438963,,62.9250496665445,32.5830690828084,85.8384409818252,62.4996601400681,34.6716272672497,0.881496699539641,60.9134064185511,99.5360414166676,177.566149152178,44.7121974913207,86.6622421151353,146.89,93.11,117.849650895148,34.1925,21.9109516494075,100.273506655521,23.54,,88.2096267912935,123.24,99.4566930255125,21.246595110098,125.793447065846
2016-05-03,18.2664819192766,,63.026077904863,32.3314623717442,85.9975375904891,61.3113315556989,34.3811286786969,0.870967711184029,60.8886850685436,98.6126842108721,176.020761857272,43.9789209863257,86.6161247357392,144.83,91.54,116.716576744685,33.566,21.9100927743815,98.6299683899303,23.36,,86.388021065791,122.96,100.709433408638,21.5960158327544,124.689210401211
2016-05-04,18.3448116016063,,63.414648052242,31.954052305148,86.0363416413828,59.6091311510619,34.5469859925031,0.851134035444387,61.0493738435925,97.9784590594166,175.038876639988,44.0584328965059,86.2548719304699,144.24,90.79,117.34274930152,33.545,21.7772534370268,97.8170354843691,23.14,,85.8024636258196,122.21,101.2618841366,21.3713882253324,123.714298751353
2016-05-05,18.40747534747,,63.1815059638146,32.2895279199002,86.2536443263872,58.4448903082677,34.8315256356496,0.856276099525035,61.2965873436678,97.9504785380288,175.004729500809,44.1202754933127,86.7621631038268,143.88,89.37,117.094268128173,32.9545,21.7772534370268,97.4282414860573,23.06,,84.9973221458588,122.07,101.938830803258,21.2851675275341,124.231598810461
2016-05-06,18.3369786333733,,63.8265324084636,31.8450227303535,86.1217105533488,58.9025573981937,35.3127104772011,0.865091066520431,62.0011458188824,98.4727816039334,175.645084413651,44.5178350442136,86.6545558852359,144.62,90.84,118.764061613066,33.6975,21.7772534370268,98.0025962562907,23.35,,84.4758100508842,123.18,101.503095017823,21.1664600295255,127.36524339929
2016-05-09,18.3056467604414,,63.818761005516,31.8534096207223,86.1760362245999,56.8310116227392,35.4011015007265,0.863866765548849,62.0444081813955,98.7525868178108,175.790229819616,44.2351260302396,87.4078064153719,142.91,90.54,118.515580439719,33.9875,21.7772534370268,98.2853555277902,23.61,,85.0796661608548,120.65,101.82211586073,21.1824398850267,126.589293310628
2016-05-10,18.3213126969074,,64.0985315116289,31.954052305148,86.2148402754935,58.2200713869005,35.9115844905252,0.880517258762375,62.9714588066779,100.104978684885,177.975972881171,45.0744184154748,88.1379982558098,144.78,92.89,119.767925553389,35.1535,22.2154705614037,99.2750129780386,23.64,,85.4090422208387,120.98,101.829896856899,21.326258584537,128.22077811243
2016-05-11,18.1881522369469,,63.8420752143588,31.8785702918287,86.2148402754935,58.1558374093671,35.5197838300669,0.882965860705541,62.9158357691609,99.2002751600147,176.311052669201,45.1009223855349,87.9074113588294,142.87,90.02,118.793879353868,35.6615,22.197052463624,98.0467773924625,23.6,,84.7045434258731,122.12,102.405690573366,21.1185204630221,129.026572435272
2016-05-12,18.0079939675887,,64.0441316909958,31.8701834014599,86.1372321737062,57.5697023643741,35.4214612308644,0.870967711184029,63.1506885942325,98.7619136582734,176.362279354615,45.5073165931225,87.7998041402386,143.31,87.74,119.549262120844,35.8965,21.9394853863824,97.526146883814,23.45,,83.7438632509199,121.16,101.938830803258,20.6231449424864,127.295606852871
2016-05-13,17.8748335076283,,63.1271061431815,31.5347077867077,86.3002091874595,56.2609350721296,35.2983096924694,1.00343707630929,62.3534250564896,98.3981668802327,174.825425002374,45.127426355595,87.2848267369824,141.4,87.88,119.082117514951,35.496,21.9394853863824,96.8803953975269,23.68,,83.5334285459301,121.71,102.927017316655,20.6642359994893,126.867839496301
2016-05-16,18.1019895863843,,63.4379622610847,32.07985566068,86.1527537940637,56.7667776452057,35.579373284129,1.0330651598216,62.860212731644,99.6293098212934,176.550117649522,45.7900256070965,87.9612149681249,141.85,89.12,117.949043364487,35.533,21.9394853863824,98.108630983103,23.95,,87.6780773007282,121.8,102.039983753448,21.4312690635446,128.031764629295
2016-05-17,17.9766620946569,,62.6530505633792,31.6269635807646,86.0363416413828,57.0478012969147,35.069883451898,1.03526890157045,61.704489618792,98.3795131993076,174.902276983787,44.9418985651745,87.4923549442647,140.34,88.63,116.637062769214,34.7635,22.2514478819373,96.5534549898556,23.56,,86.2782290457964,122.22,102.211165669154,21.3422384400382,130.100964865728
2016-05-18,18.4231412839359,,62.0546525364157,31.6605111422398,85.6793443731613,56.6784559260972,35.0897466032521,1.06171380255663,61.1544395811245,98.7339331368857,174.953503669202,45.2088272836373,87.3078854266804,141.47,90.5,116.93524017723,34.8725,22.0158298331379,97.0571199422141,23.92,,86.4795144157866,120.1,100.756119385649,21.5865019455558,131.812034292009
2016-05-19,18.2116511416458,,62.3188802366334,31.2327797334307,85.7336700444124,55.7470632518619,34.7764053906422,1.06636614624865,60.7897996685134,98.2209569114437,174.347295041732,44.7728437101482,86.7391044141287,140.79,89.55,116.100343434783,34.926,22.0158298331379,96.2751138319732,23.77,,85.3724448808405,119.87,101.191855171084,21.5043198315499,131.105720749765
2016-05-20,18.7286270450216,,62.1867663865245,31.5347077867077,85.7879957156635,56.100350128296,35.2441826050297,1.08546524140534,60.5920288684532,99.3028704051031,175.448712322273,45.0397724286109,87.1925919781902,141.83,92.49,116.637062769214,35.14,22.0158298331379,97.8965615294784,24.55,,87.3578505757438,119.71,101.269665132768,21.7371691545666,133.194817142318
2016-05-23,19.0106139014084,,62.3266516395809,31.3418093082252,85.772474095306,56.5259002294552,34.9710642739117,1.08717926276556,60.7403569684984,99.172294638627,175.209648195758,44.5148126156342,86.821032637374,141.48,94.89,115.265446692337,34.8375,22.0158298331379,97.7816905754317,24.38,,87.559135945734,119.37,101.495314021654,22.0133923710866,131.33452654514
2016-05-24,19.1672732660677,,62.9250496665445,31.8534096207223,85.7259092342336,57.0799182856814,35.7581416463153,1.11350173365459,61.0864558686038,101.158911657157,177.480763374293,45.9028419516404,87.2312960761919,143.71,97.89,116.9849364119,35.21,22.3116645643158,99.7963503848658,25.21,,89.2243149156528,117.3,101.044016243882,22.3489693366107,133.901130684562
2016-05-25,19.2847677895622,,63.321391216871,32.4404919465387,85.7414308545911,58.2682468700506,36.01536945635,1.10883759499951,61.2162429561433,101.886405213238,178.684634025662,46.3744160209245,87.7421901698141,144.08,100.2,117.173782103644,35.4175,22.3116645643158,100.379541382334,24.94,,90.5052218155904,116.98,100.662747431627,22.741617214639,133.324142157095
2016-05-26,19.4179282495226,,63.119334740234,32.6166166442836,85.8733646276295,57.8748137576581,35.9582628962072,1.12062068212813,61.1915216061358,102.184864108041,178.73585985727,46.1697706701031,87.3938532877989,143.05,102.81,118.744183119198,35.7455,22.264044715652,100.264670428287,24.93,,90.9535392305686,116.58,101.184074174915,22.921961298152,134.309001885012
2016-05-27,19.4257612177556,,63.2825342021331,32.9604791494046,85.857843007272,57.7784627913579,36.3823411776158,1.12675770667429,61.2965873436678,102.716494014408,179.50429343694,46.5523684998997,87.5177064014043,143.35,103.3,118.654729896793,35.612,22.3498367876936,101.26316410577,25.05,,91.5665446755387,115.62,101.036235247714,22.9082642791511,134.378638431431
2016-05-31,19.3630974718918,,62.9794494871776,33.2372465315752,85.9121686785231,58.2200713869005,36.5342942854742,1.14688714718568,60.9875704685737,102.912357664122,179.162763132498,47.1574069284152,87.2312960761919,140.54,102.57,118.088192821562,36.1395,22.3498367876936,101.616613195144,24.72,,91.4750513255432,116.06,101.277446128937,22.796405290643,135.791265515919
2016-06-01,19.778244788239,,63.562304708246,33.1282169567807,85.8641781566209,58.0273694543001,36.4563314164096,1.1490964760223,61.4325547687092,102.921684504585,179.529906779647,47.0239425691838,87.3009634525949,141.99,101.51,118.05837508076,35.972,22.3974566363573,102.305838919424,24.74,,91.356109970549,115.94,101.687717048211,22.47680818062,135.632096266962
2016-06-02,19.7234140106083,,63.6866471554072,33.1533776278871,86.0819101787533,59.1113178251775,36.2701143724655,1.15719734842322,61.3460300436829,103.136201835224,180.076342971939,46.6947304830798,88.6246436042524,142.11,101.25,118.207463784768,36.412,22.3880090110713,103.092263143282,24.73,,91.6214406855361,115.67,102.420629592494,22.3078782796078,136.288669418907
2016-06-03,19.9975678987621,,64.0907601086813,32.8598364649789,86.5484787976083,60.2514709263966,35.8698718726817,1.14099560362137,62.4955728190329,102.65120613117,179.538440576119,46.0807944306155,88.8336457334615,141.14,99.59,117.750258425809,36.277,22.4166381786047,102.473727236877,24.7,,92.2710434705044,118.88,103.878657739098,22.3535350096111,135.045159661436
2016-06-06,19.9505700893643,,64.3239021971087,32.8514495746101,86.4318366428945,61.359507038849,35.5823527568321,1.13510406005706,62.0011458188824,103.024279749673,180.452019561753,46.3833136448733,89.6154685130955,141.82,100.74,118.068314327694,36.3365,22.4357242902936,103.578255641172,24.88,,91.5573953405392,118.92,103.106760485013,22.5156164011228,137.552075332499
2016-06-07,20.4127152151093,,63.9741890644676,32.6501642057588,86.5095980793704,61.6726476793246,35.5873185446706,1.13731338889367,62.0876705439087,102.763128216721,180.733764623918,46.356620773027,89.5845052346941,141.41,99.89,117.044571893503,36.187,22.5216117928936,103.87868736714,24.86,,92.5821208604892,118.82,103.356262627748,22.6069298611293,137.910206142651
2016-06-08,20.6242053573994,,64.2306453617377,32.6333904250212,86.5407026539607,62.7164498142436,36.1648396702891,1.13363117416598,62.8663930691459,102.94033818551,181.322892851346,46.3032350293345,89.6386909718965,142.53,97.86,117.670744450338,36.332,22.5884131838047,104.64743913653,24.88,,92.4997768454933,120.58,103.90984550694,22.5863843326279,136.288669418907
2016-06-09,20.5458756750697,,64.6347583150118,32.599842863546,86.6029118031414,61.9536713310336,36.1797370338047,1.16308889198753,62.9034750941572,102.772455057183,181.075294928359,45.9295348234866,90.5675893239369,142.23,97.09,117.839711648214,36.3825,22.6449080744038,103.975885866718,24.86,,91.9965634205178,121.25,104.580382515539,22.7484657241395,136.746281009657
2016-06-10,20.25605585045,,64.6580725238545,32.2056590162121,86.7195539578551,61.0463663983733,35.7243742890134,1.13412213612967,62.6068188940668,101.606599999361,179.359148030975,45.804968088204,90.5753301435372,141.76,93.75,115.911497743039,35.8955,22.3402937318491,102.562089509221,24.7,,89.0962242256591,121.74,105.087183742968,22.561273131126,133.592740264709
2016-06-13,20.0758975810917,,64.1684741381571,31.7527669362966,86.7895392506834,60.4040266230386,35.6722335167091,1.1486055140586,62.1556542564294,100.757857517266,177.975972881171,44.6126864790705,90.4050321123298,140.94,93.85,113.257718811691,35.762,22.2639492850935,101.448724877691,24.59,,88.1355440507059,122.64,105.555000260595,22.2211304926015,132.677517083209
2016-06-14,20.0288997716939,,64.7746435680682,31.5850291289205,86.7506585324455,60.1069444769463,35.6677643076544,1.15081484289522,61.7353913063014,100.757857517266,177.625908780257,44.336860136659,90.6604791591409,141.3,94.12,114.241704258146,35.965,22.1303465032713,101.157129378957,24.39,,86.552709095783,122.77,105.477030840991,22.2485245306035,133.741961435605
2016-06-15,20.240389913984,,64.4637874501651,31.392130650438,86.9372859799875,60.2755586679716,35.7000419286047,1.16259793002384,61.5870632062563,100.468725462926,177.378310857271,44.2122934013764,90.110880967517,140.45,94.29,113.903769862393,35.713,22.1303465032713,101.227819196832,24.35,,86.1684370258017,123.68,105.882471822934,22.1754737625982,133.09533636172
2016-06-16,20.25605585045,,64.8212719857537,31.4508388830197,86.9917189855206,60.2113246904382,35.2749704896284,1.16726206867892,61.8960800813504,100.767184357728,177.907666649521,44.8351270777895,90.2889198183248,141.99,95.44,113.695045676782,35.8755,22.0730881682046,101.218982969598,24.4,,87.4401945907398,122.38,106.397069992324,22.269070059105,134.766613475762
2016-06-17,20.248222882217,,64.6036727032215,31.3585830889628,86.9295098363399,60.9660739264565,34.3493476365305,1.14688714718568,62.2545396564595,99.5888779678882,177.248913059323,44.6037888551218,89.3909847446857,140.73,94.45,112.333368846839,35.3195,22.0635451123602,100.786007835114,24.26,,86.5984557707808,123.95,105.734329925686,21.7622803560685,133.055544049481
2016-06-20,20.6555372303312,,64.5337300766933,31.6605111422398,86.6884493832648,61.3675362860407,34.4481668145168,1.16750754966076,62.7613273316139,100.215458381434,178.390407366416,44.5504031114292,90.2115116223214,141.67,93.8,112.681242489525,35.7005,22.2877114941462,101.881700012175,24.48,,88.6113094706827,123.21,104.60377334142,21.7097751165647,134.388586509491
