,CAT,NFLX,TLT,IWM,GLD,PG,AAPL,MSFT,QMOM,AGG,BRK-B,MELI,ABT,ASML,SPY,GOOG,SE,AMZN,META,JNJ,PM,CDNS,IBIT,TSM,NVDA,QQQ
2012-06-08,62.3848135485854,9.37713348,88.4693652149947,64.1314642123618,154.73,43.201957868083,17.4408043712596,23.6096695217004,,78.8835586057252,81.36,69.6928201188923,22.966933902323,28.6428606151452,104.918188257207,,,10.924,26.9538403759244,43.6222763437199,43.9681160148491,10.54,,9.62812244978027,0.277872628358903,55.8042153889941
2012-06-11,60.6685190205935,8.999991,88.8721089109658,62.7150228824799,155.36,43.0573776106759,17.1658123668533,23.0084789487195,,78.9546889561361,80.28,68.0459959298413,22.8296073744649,28.4993173587736,103.586018924715,,,10.825,26.8593527436103,43.0266085498869,44.182798967881,10.405,,9.59235676460277,0.281082378191432,54.858907779812
2012-06-12,61.9931280753922,9.00284814,88.0595558401469,63.5065636256492,156.4594,43.2088426422453,17.3157806840104,23.3230091160406,,78.8906716407663,81.26,66.6232957428505,22.9966261245626,29.2648813927553,104.776300399308,,,10.821,27.2522223727059,43.6915400406772,44.5126776518081,10.48,,9.79979773863221,0.286814074320947,55.529055427636
2012-06-13,60.7397345611741,8.97570531,88.9286343419793,62.7733469372397,157.12,43.0780319331626,17.195565600117,23.1956044913029,,79.096949656958,80.59,65.025194162943,22.8296073744649,29.7553208520249,104.106274403676,,,10.7365,27.1229235074339,44.6404526889925,44.873973353252,10.325,,9.69250068309975,0.279248235429987,55.1473819328488
2012-06-14,61.1670278046575,8.95141962,88.8155834799523,63.4898996100035,157.75,43.4980031570596,17.1766317244037,23.3628230612711,,79.0400453766293,81.72,65.8632230402116,23.0634336246017,29.3246910829102,105.209846631776,,,10.7225,28.1374222964908,45.3330896585657,45.7327051653796,10.5,,9.63527558681576,0.275809217752278,55.351532871921
2012-06-15,61.9076694266955,9.39856203,89.3101810013204,64.3397644079327,157.84,43.2914599321922,17.2547715289345,23.9042927164063,,79.2249842876977,82.57,66.7207409611375,23.1970486246798,29.8629782943036,106.280516642161,,,10.9175,29.8521241713282,45.7209663615267,45.9369157792392,10.83,,9.77833832752572,0.281770181726974,56.0377640632927
2012-06-18,61.7723598995924,9.53284761,89.7906471649351,64.4147524783382,157.93,42.8852582566198,17.6048979607741,23.7609625135764,,79.2036451825744,82.15,67.6951931440079,23.2712791802788,30.1859506211396,106.486517345359,,,11.133,31.2405950630179,45.9218310827029,46.1463625626849,10.79,,9.98577930155516,0.28429212802396,56.5626454856986
2012-06-19,63.2678862517845,9.97570431,88.6177444714051,65.5312415265982,157.16,42.8301800633219,17.6538856074607,24.4457623715414,,79.1111757270402,82.98,68.3285870628737,23.3343751525379,30.413227443728,107.516520861348,,,11.2015,31.7388929976429,46.2127386099236,46.3505731765446,10.91,,10.0930763570876,0.303435993096542,57.14891134564
2012-06-20,62.0785867240889,9.736990263,89.0558165617597,65.4312574327241,155.97,41.5771511657934,17.6037258637061,24.6289065196018,,78.9902541313416,82.46,68.8645357634524,23.3158175136382,30.2337983732635,107.342212574027,,,11.151,31.4295703276462,46.4066769614041,46.3453370069584,10.79,,10.1073826311586,0.308365251767925,57.1942824516445
2012-06-21,60.5189663853743,9.40570488,89.5292170464977,63.8398439385626,152.015,41.1365256194098,17.3611618781802,23.9958647904365,,79.096949656958,81.19,67.7146821876653,23.1005489024012,30.2218364352325,104.933588967405,,,11.02875,31.6682759250713,45.9841684099645,44.8216116573906,10.535,,9.71396009420624,0.294265279289317,55.7708752044423
2012-06-22,60.5047232772582,9.69427602,88.3351173163376,64.5647286191493,152.64,41.1916038127077,17.4943000835922,24.4457623715414,,78.9831410963005,81.87,68.7865795888228,23.1302411246408,29.7553208520249,105.741745572259,,,11.108,32.8717499787565,46.150401282662,45.0362946104225,10.68,,9.89278852009369,0.297933564812207,56.3580306939132
2012-06-25,59.0305615872402,9.57570471,89.6210708718946,63.5565556725862,153.76,40.833595556271,17.1536405896091,23.7808694861916,,79.2320973227388,80.47,68.0362514080126,23.0560105690418,29.0196616631206,104.046201322861,,,11.0035,31.8870893893777,46.0603584766175,44.3817734121545,10.41,,9.57089735349628,0.288648217082392,55.2726826679215
2012-06-26,58.9166167223113,9.5428476,89.2677869280603,63.8041537830535,152.62,40.806056459622,17.1915083410356,23.9042927164063,,79.1467409022457,81.33,71.8171258775498,23.1413757079806,28.8701374377335,104.569126184825,,,11.2805,32.9214803115534,46.0049475190517,44.4029101062429,10.565,,9.5208253942478,0.291857966914921,55.6196381844271
2012-06-27,58.5747821275245,9.49856193,89.409100505594,64.8424366005205,152.83,41.2948754251414,17.2658914241946,24.0237345520978,,79.1823060774511,81.98,71.4945822050197,23.3343751525379,29.3545959279876,105.511975557153,,,11.281,32.0561725208872,46.2958550462724,44.862633202666,10.5,,9.68534754606425,0.301257948567326,55.9576974056376
2012-06-28,58.8454011817307,9.62284752,89.6281365507713,64.733584369657,151.05,41.5083034241709,17.1020983723898,23.8167020368991,,79.2747755329853,82.34,69.6403683613187,23.3492212636577,29.1213381363838,105.210897606326,,,11.0655,31.190864730221,46.3651187432297,45.2430936962575,10.49,,9.61381617570927,0.303550627019132,55.3349567349866
2012-06-29,60.4691155069679,9.783561645,88.462299536118,66.617565288448,155.19,42.1692417437464,17.5514022484415,24.3581716920342,,79.1680800073689,83.33,73.9733733434411,23.9282195973297,30.7541426776105,107.833445020114,,,11.4175,30.9272939663974,46.7945536643651,46.1096981538826,10.99,,9.98577930155516,0.316848162039607,57.0786306128094
2012-07-02,59.5931643578268,9.69284745,89.3729376545352,67.3879041530203,155.09,42.1279330987729,17.8074603771346,24.3342833248959,,79.3197562326747,83.65,77.3499943430229,23.9876040418089,31.2146772918026,108.158292282849,,,11.466,30.6050414098734,47.0993139309773,47.0291443467288,11.225,,10.2075265496556,0.308250617845334,57.2476602234146
2012-07-03,61.5729563859668,10.29141828,88.6861071243111,68.2670952484561,157.46,42.2449742595311,18.014530859141,24.493539105818,,79.2627378078511,83.78,78.6869801145337,24.0618345974079,31.4718589594683,108.871371640072,,,11.4765,31.0317276652709,47.1270194097602,47.2880688493119,11.52,,10.3291298792591,0.316389626349246,57.7280601693454
2012-07-05,61.8079676698827,11.67427404,89.1392736597167,68.1917360117044,155.68,42.2380894853688,18.3309970674905,24.4457623715414,,79.4694295978365,83.22,77.9062584961332,24.0321423751683,30.9694575621678,108.380139193985,,,11.353,31.3002714623742,46.9469337976712,47.0185759996846,11.71,,10.0514319377689,0.313179876516718,57.7636453505254
2012-07-06,60.2554688852261,11.69855973,89.9677187322552,67.4297703956601,153.71,42.1898960662331,18.2089787573386,24.035678735667,,79.5264480226601,82.54,75.7885511062221,24.0321423751683,29.557948874514,107.350135677996,,,11.2525,31.5588691929181,46.849964621931,47.2669321552235,11.42,,9.94097664174945,0.307218912542022,57.0430454316293
2012-07-09,59.2086004386917,11.85570243,90.7607601692151,67.1701996912933,154.04,42.3757849686137,18.4497094628352,23.888367138314,,79.6832486909249,83.39,73.0267483811305,24.3513337642439,28.9837758490277,107.21544291052,,,11.2525,31.9964961215309,46.9469337976712,47.8798962837876,11.18,,9.94097664174945,0.303092091328771,56.9362898880891
2012-07-10,57.1647144240291,11.46141711,90.9448590742236,66.4249805723049,152.15,42.4997109035341,18.2790040437065,23.6813346231153,,79.7188852064396,83.05,70.8114507889193,24.3736029309236,31.4419541143909,106.280516642161,,,10.975,31.3002714623742,47.0161974946285,47.9274538454865,11.015,,9.77897554092094,0.293921377521546,56.3758232845033
2012-07-11,56.787272058952,11.66284548,91.058150708075,66.19890286205,152.99,42.2725133561801,18.1654007894273,23.3309719050867,,79.7117579033367,84.09,70.7333786270793,24.3810259864835,30.6165803902544,106.296362850099,,,10.9185,30.8029681344051,47.03005023402,47.8429070691329,11.04,,9.6832476177041,0.289106752772753,56.0644529491778
2012-07-12,56.7160565183715,12.13855929,91.702496875605,65.9728251517951,152.59,43.8560114134963,17.9992034359446,22.7974650389977,,79.8543039653956,83.54,70.5772343033992,24.3623231435973,30.1979125591706,105.781361092104,,,10.768,30.643831069455,46.8984492098011,47.5047199637182,10.86,,9.42551859365874,0.28429212802396,55.539571526772
2012-07-13,58.4465941544795,12.1285593,91.4617521536707,66.7942408323879,154.14,44.8129950220482,18.1816298257529,23.4026370065017,,79.8828131778073,84.48,72.4704842280202,24.4820213380691,30.6165803902544,107.556136381194,,,10.9195,30.5543164704206,47.521822482417,47.6685293429034,11.05,,9.4917917712704,0.28784577962426,56.3847195797983
2012-07-16,57.7914111811382,11.85427386,91.8865957806135,66.5254595546404,154.21,44.6202213455054,18.2399341414412,23.4424509517322,,79.9469589057339,83.98,70.0112111300589,24.4932430438009,30.4969610099447,107.302597054181,,,10.8005,28.0926649969736,47.4110005672852,48.001432274796,11.17,,9.32979067044189,0.288762851004982,56.224586264488
2012-07-17,58.3326492895506,11.68284546,91.1643616148108,66.7607478382761,153.47,44.9919991502666,18.2408357545704,23.6176323107465,,79.9184496933221,85.19,68.420490832568,24.8598187643709,30.8019904297343,108.039445723312,,,10.8465,27.9385009653032,47.7919509005505,47.5522775254171,11.23,,9.34451804324448,0.283604324488418,56.5181640092235
2012-07-18,59.1373848981111,11.60998839,91.2139267046207,67.1701996912933,153.05,45.0140304275857,18.2203991903085,24.2466926453888,,80.0752503615869,84.98,70.1575964335089,24.6615686297769,32.6381479174874,108.839679224196,,,10.8735,28.9529997543601,48.0482265792926,47.2457954611351,11.5,,9.6758839313028,0.299423805805881,57.2832454045947
2012-07-19,59.2162156341604,11.87427384,90.9802627098022,66.9441219810384,153.38,45.0834750903867,18.4626325843538,24.41789260988,,80.0111046336604,84.63,71.7092806500798,24.6129412382727,33.3439022613143,109.124910967085,,,11.3085,28.8435930222069,48.1590484944243,47.3197738904445,11.71,,9.46970071206651,0.302289653870638,57.9148823705407
2012-07-20,58.0122553017704,11.68855974,92.0919368669692,66.0900506311865,153.67,44.9515302310649,18.1614937992007,23.9799392123442,,80.1251414833075,83.83,71.8751839939899,24.3361391635566,33.1764351288808,108.126599866972,,,11.4145,28.6048874247818,47.5356752218084,46.9710184379856,11.565,,9.3150632976393,0.293577475753775,57.145352827522
2012-07-23,58.4637404264166,11.41998858,92.6088299464163,65.0350213166636,153.03,44.7154183775416,18.1473685268432,23.3150463269945,,80.1964145143369,83.59,69.5427781590186,24.1790352833123,33.1943780359273,107.03321151923,,,11.3005,28.5949413582224,47.1755039976304,46.4954428209962,11.47,,9.41079122085615,0.297589663044436,56.4558899421584
2012-07-24,58.3562439681675,11.48427423,93.3381448393348,64.1809499668117,153.52,44.458473125178,18.0599120533108,23.2115300693951,,80.2961967577781,83.7,68.3424186707279,23.9171954829051,32.6441288865029,106.114131458809,,,11.152,28.2965593614409,46.6490999007547,46.3369176153331,11.225,,9.50651914407299,0.294379913211907,56.0110751774077
2012-07-25,59.1947163425106,8.61141996,93.578889561269,64.323295191787,155.67,44.458473125178,17.2800166965521,22.9567208199198,,80.3247059701899,84.04,68.2545874886579,23.9845257172955,32.6381479174874,106.137900770716,,,10.8525,29.1817592852259,46.7737745552779,45.9141837335648,11.42,,9.58015600808595,0.300111609341423,55.6374307750171
2012-07-26,59.6963664810065,8.14427757,92.7221215802677,64.8759295946324,156.77,44.8334743043032,17.2773118571645,23.2194928584413,,80.2748148484693,84.67,71.4848231847897,24.1827758518895,34.1752569544664,107.888906747898,,,11.0005,26.7002156786602,47.6118652884615,46.8177774058446,12.015,,9.83788503213131,0.301487216412506,56.3758232845033
2012-07-27,61.7459656182895,8.41713444,90.9731819826865,66.4166073237769,157.54,45.2015310171484,17.5862646227706,23.6932788066845,,80.0324865429692,85.2,73.885542161371,24.8336347843302,35.2039836251294,109.877605844154,,,11.866,23.5771507790143,48.1521221247286,47.7160869046023,12.39,,10.0735229969728,0.308938421380876,57.7102675787553
2012-07-30,61.4091433824423,8.24999175,91.652931785795,66.190529613522,157.43,45.2084754834285,17.8828953422777,23.6017067326543,,80.1679053019251,85.23,68.3131416100379,24.9121867244523,35.162116842021,109.877605844154,,,11.8045,23.0251440849686,48.1036375368585,48.1810941745475,12.24,,9.93361295534816,0.305614037625757,57.6657861022803
2012-07-31,60.3485116610511,8.12142045,91.8370306908035,65.6044022165648,156.49,44.8195853717431,18.3556411596886,23.4663393188705,,80.2463056360575,84.84,65.2000141566662,24.8037102357122,34.3905718390237,109.109064759147,,,11.665,21.5929105004177,47.9443310338566,48.3184826861222,12.22,,10.2870699026104,0.31042866237455,57.6479935116902
2012-08-01,59.2305484952603,7.7857065,91.3785642311518,64.524253156458,155.14,44.4515286588979,18.2369287643438,23.4185625845939,,80.1537155541775,84.62,63.9411005469955,24.72515829559,33.810417844522,109.013987511517,,,11.6045,20.767386975989,48.0551529489883,47.8957488043539,12.21,,10.2207967249987,0.306989644696841,57.478963901085
2012-08-02,59.5673707311075,7.69570659,91.8965511226624,64.2898021976752,154.13,44.1043053448931,18.2663814598977,23.2433812255796,,80.1679981121879,84.08,64.917002569996,24.8149319414439,33.4096929204846,108.261292634448,,,11.5405,19.9319173850009,47.4110005672852,47.5945509135939,12.24,,10.2134330385974,0.308135983922744,57.2743491092997
2012-08-03,60.9289925355963,7.70142087,90.4135475565566,65.8221066782918,155.55,45.4862541346323,18.504106788297,23.6892974121614,,79.9751835790479,85.58,80.6875792616848,24.9084461558751,34.7613919179837,110.408453810087,,,11.7485,20.976254373736,47.8750673368993,48.5774071887054,12.43,,10.4417073170376,0.314555483587801,58.3596971352914
2012-08-06,61.8821277987384,8.11284903,90.4490261107696,66.3328748384974,156.3,45.7015325893153,18.7099751194645,23.8485531930835,,80.096585322136,85.15,83.9470920185066,24.8261536471757,33.6010839289801,110.622377617254,,,11.6995,21.8017778981647,47.6811289854188,48.7359323943685,12.39,,10.4858894354453,0.321204251098039,58.8045119000421
2012-08-07,62.5056072565832,8.2714203,89.2853295325813,66.9357487325105,156.28,45.9862557067993,18.6608071501521,24.0953996535128,,79.8823469519805,84.67,86.7284127840581,24.6989743155493,34.5999057545656,111.176994895095,,,11.828,20.6082499110389,47.3001786521535,48.255072603857,12.39,,10.4343436306363,0.324414000930568,59.2938081412678
2012-08-08,62.5056072565832,8.2571346,88.8099169061264,66.8352697501749,156.48,46.3334790208041,18.6291304755462,24.1511391768355,,79.782369045908,84.65,83.7811886745965,24.6503469240452,34.3965528080392,111.31168766257,,,11.719,20.6082499110389,47.3417368703279,48.4928604123517,12.44,,10.3754341394259,0.326248143692013,59.2671192553828
2012-08-09,63.3512460614762,8.27284887,88.7460555085429,67.1534531942374,156.99,46.3404234870842,18.7349197493724,24.2865065906193,,79.7609452088924,84.54,83.6933574925265,24.5830166896547,34.4444005601631,111.4067649102,,,11.703,20.896685841261,47.3209577612407,48.2867776449896,12.58,,10.552162613057,0.337253000260682,59.4450451612831
2012-08-10,63.738233311173,8.5571343,89.1930852916274,66.9190022354545,157.18,46.3682013522046,18.7641963626453,24.2228042782504,,79.8894882309857,84.77,83.7323935734465,24.7288988641673,34.4503815291786,111.58899630149,,,11.6375,21.6893873460437,47.5426015915042,48.7253640473243,12.56,,10.6699815954777,0.335212516438575,59.4806303424631
2012-08-13,63.501741103025,8.55856287,89.0440753639325,66.8101500045911,155.99,46.1668118300818,19.0147075896197,24.1989159111121,,79.8823469519805,84.99,83.7519116139065,24.6840120412404,34.145352109389,111.533534573706,,,11.622,21.4835037682645,47.417926936981,48.8416158648106,12.53,,10.5374352402544,0.339545678712488,59.6229710671833
2012-08-14,62.9714252423294,8.82284832,87.8378045206886,66.6510582825598,155.13,46.3404234870842,19.0657152972807,24.1511391768355,,79.6966736978458,84.94,83.0297441168861,24.7513422756308,34.3247811798534,111.549380781645,,,11.6595,20.2700836480199,47.5426015915042,49.21679218488,12.38,,10.6037084178661,0.334501786118515,59.6496599530684
2012-08-15,62.7850980480309,9.03713382,86.6031508340742,67.237185679517,155.63,46.2779232905633,19.0397587123171,24.2072486936751,,79.4395876536591,84.71,82.7760095909059,24.8448564900619,34.4144957150857,111.676150445151,,,11.871,21.0856611058892,47.3417368703279,49.1269612350042,12.54,,10.6184357906687,0.331979839821528,59.8008969730836
2012-08-16,63.4874082419251,9.18713367,85.8651969064426,67.9405385558656,156.56,46.5279240766468,19.2060619485374,24.6721561189179,,79.3396097475866,85.22,84.757090697597,24.8485970586391,34.5281341263798,112.500153257942,,,12.0775,19.7628342534914,47.237841324892,49.2960547877116,12.65,,10.6405268498726,0.338857875176946,60.5126005966847
2012-08-17,64.5050413800167,9.09856233,86.2838438461566,68.4178137219593,156.72,46.5279240766468,19.5613049776324,24.7683438620716,,79.432446374654,85.87,83.1566113798762,24.6578280611996,34.7255061038908,112.650692233356,,,12.0585,18.9472567956221,46.9607865370627,49.3436123494105,12.78,,10.6037084178661,0.335877393189598,60.7794894555351
2012-08-20,64.8131978936642,9.17713368,86.4612366172219,68.2670952484561,157.26,46.3543124196444,20.0756075448183,24.6400935378667,,79.4038812586332,85.75,82.6198652672259,24.586757258232,34.6656964137359,112.658615337325,,,12.0175,19.9030737919787,46.8915228401054,49.2326447054463,12.76,,10.677345281879,0.335877393189598,60.8684524084853
2012-08-21,64.7057014354151,9.3714192,86.844405002723,68.2252290058163,158.83,46.3682013522046,19.8013128423191,24.6881874094435,,79.511000443711,85.22,81.4195057789352,24.4259128094104,34.988668740572,112.317921866652,,,11.9725,19.0556689211194,46.9469337976712,48.4611553712191,12.84,,10.7878005778985,0.334960321808876,60.6282524355199
2012-08-22,63.5805718390743,9.3428478,88.2777385929305,67.8986723132258,160.54,46.4237570824453,20.1878848658237,24.4797806326106,,79.8537818359598,85.69,80.5216759177747,24.5156864552643,35.2039836251294,112.365460490467,,,12.155,19.3341587847821,46.926154688584,48.0172847953623,12.87,,10.6037084178661,0.335648125344418,60.8773487037803
2012-08-23,62.7994309091308,9.14999085,88.6467155567463,67.4213971471321,161.89,46.3057011556837,19.9995487144598,24.2513347426206,,79.9109120680013,85.15,78.5601128515436,24.4371345151422,34.4623434672095,111.446380430046,,,12.0599,19.335153391438,46.9192283188883,46.8653349675435,12.895,,10.552162613057,0.327967652530867,60.3791561672595
2012-08-24,62.6847680203317,9.02284812,88.561567026635,67.6056086147472,161.97,46.541813009207,20.0174165031789,24.4958119231362,,79.8537818359598,85.39,78.5601128515436,24.6279035125817,34.5520580024418,112.119844267423,,,12.287,19.3043205851039,47.2447676945877,47.4307415344087,12.73,,10.5816173586622,0.334731053963695,60.7528005696501
2012-08-27,62.0827878541367,8.91284823,89.0795539181456,67.8065665794183,161.36,46.6043132057279,20.3934248002448,24.6000153115527,,79.9609010210375,85.41,77.437825525093,24.5830166896547,34.7015822278288,112.143613579331,,,12.196,19.046717461216,47.1678901140196,47.6051192606382,12.77,,10.5889810450635,0.32899935783418,60.8506598178953
2012-08-28,61.6384691600404,8.99284815,89.2924252434239,68.1163767749528,161.64,46.5209796103667,20.3668645737704,24.5519214399758,,80.0251725320842,84.92,77.437825525093,24.586757258232,33.6668745881504,112.032690123763,,,12.3055,19.2356927258442,47.1818678559411,48.0225689688844,13.07,,10.5374352402544,0.327623750763096,60.8506598178953
2012-08-29,61.6958006044399,9.06284808,88.9021611470803,68.3257079881518,160.59,46.4376460150055,20.3266016850013,24.5679527305014,,79.9466184630272,84.55,77.1255368777328,24.541870435305,34.0855424192341,112.119844267423,,,12.356,18.9969871284191,47.0840236624907,47.9697272336634,13.02,,10.5668899858596,0.328311554298638,60.8506598178953
2012-08-30,60.5348388553495,8.63999136,89.3633823518501,67.6474748573871,160.52,46.4445904812856,20.0369141239772,24.3034364368288,,79.9966074160634,84.01,77.2036090395729,24.4633184951829,33.3977309824537,111.31168766257,,,12.311,18.9855491518758,46.9722017271189,47.848191242655,12.84,,10.4932531218466,0.322121322478762,60.2368154425393
2012-08-31,61.1511518826444,8.53142004,90.6264188818349,67.9237920588097,164.22,46.6598689359686,20.0783239316168,24.7042186999691,,80.2465521812449,84.34,77.6622829903831,24.5156864552643,33.9539611008935,111.842535628503,,,12.4135,17.9606069929315,47.1259568882551,47.1876695523919,13.2,,10.824619009905,0.3216627867884,60.6371487308149
2012-09-04,59.2377149258102,7.98999201,90.5354050371411,68.7527436630777,164.48,46.8057027278507,20.371995526612,24.3555381310371,,80.2312255682439,84.25,78.7162571752237,24.4857619066464,33.5711790839027,111.739535276904,,,12.394,17.6333814031278,47.0071460819226,47.3620472786214,13.39,,10.5889810450635,0.304353064477264,60.5748746637498
2012-09-05,59.3022128007597,7.85142072,90.1087537410188,68.7694901601336,164.31,46.7293135987696,20.2289324885568,24.3595459536685,,80.2312255682439,85.19,77.9452945770533,24.5942383953865,33.5352932698098,111.644458029274,,,12.311,18.4797916673312,47.0141349528833,47.0767019084277,13.42,,10.4417073170376,0.305384769780577,60.5126005966847
2012-09-06,60.7641646329476,8.09284905,88.6083633496556,70.03217603815,164.89,47.3890378953788,20.4112322248128,25.1250400762665,,80.0451904425172,86.47,80.1605921692645,25.0318849189241,34.6118676925966,113.910465764451,,,12.569,18.8577421965877,47.4125005976454,47.2827846757898,13.48,,10.6110721042674,0.314784751432982,61.8559411862318
2012-09-07,63.136253144978,8.09427762,88.1959337634041,70.5529920965891,168.44,47.5834829512215,20.5370914798108,24.8084220883856,,80.0595008368038,86.64,80.8730006460549,24.9458518416475,33.9838659459709,114.354159586723,,,12.957,18.8776343297065,47.4404560814883,46.939313396853,13.54,,10.6847089682803,0.307218912542022,61.7669782332817
2012-09-10,62.4196100899839,7.98856344,88.4092594114652,70.2348086525266,167.29,47.5765384849414,20.0028687427691,24.6240622473411,,80.0738112310905,86.61,81.07306056077,25.1328802705098,33.1465302838034,113.704465061253,,,12.8545,18.708551198197,47.6501222103105,46.8283457528888,13.65,,10.824619009905,0.304467698399854,60.9752079520255
2012-09-11,63.494574672475,8.16570612,87.8546127265063,70.3855271260299,167.9,47.402926827939,19.9379772803601,24.6801717641807,,79.9807936682271,86.76,80.5314349380047,25.1852482305912,33.2302638500202,114.021389220019,,,12.7835,19.3252073248786,47.664099952232,46.7015255883583,13.49,,10.9866201107335,0.308135983922744,60.8773487037803
2012-09-12,63.867229061072,8.17284897,86.7595410664592,70.7455768127322,167.92,47.2918153674574,20.2156523753196,24.6721561189179,,79.830534528217,86.73,80.5509529784647,25.3760172280307,33.2661496641131,114.401698210538,,,12.7815,20.8181119154418,47.6291555974283,45.7979319160785,13.61,,11.0234385427399,0.311575001600453,61.0570538687396
2012-09-13,64.9851922268627,8.285706,86.4182200295614,71.6750073993357,171.31,47.8543171361452,20.6137539516801,24.7963986204914,,80.0165696539438,88.56,82.4637209435458,25.9109185345767,33.5891219909491,116.144781083751,,,13.012,20.6012876644473,48.2162207581302,47.6368243017708,13.61,,11.0676206611477,0.313523778284489,61.8826300721169
2012-09-14,66.769633433798,8.64570564,84.1214138854366,72.3448672815725,171.8,48.0279287931476,20.8642651786544,25.0168288652186,,79.6874305853503,88.7,86.435642177158,25.5368616768522,34.1692759854509,116.659782841746,,,13.0635,21.8813464306397,47.8527994681719,47.2827846757898,13.54,,11.3106223123905,0.317306697729969,62.4342003804078
2012-09-17,65.923994628905,8.14570614,85.1311552862593,72.0099373404541,170.4,48.0904289896685,21.1208430028121,25.0168288652186,,79.8162241339303,88.52,86.396606096238,25.8548100059181,34.294876334776,116.263627643288,,,12.9,21.4039352357894,47.6990443070356,47.9221696719644,13.49,,11.0381659155425,0.308594519613105,62.4608892662928
2012-09-18,66.6979691282986,8.00856342,85.5578065823815,71.7754863816712,171.72,48.0695955908282,21.1851006416348,24.9887741067988,,79.8663105139337,88.61,86.1331125500278,25.7762580657959,33.7326652473207,116.168550395658,,,12.9375,21.7520475653678,47.9087104358578,48.355471900777,13.395,,11.1118027795555,0.310657930219731,62.5142670380629
2012-09-19,67.3214485861434,8.14856328,86.1195641222758,71.6498876537518,171.74,48.0973734559486,21.1908352359872,24.8901816700662,,80.0237248510872,88.95,86.542991399688,25.9408430831947,32.6321669484719,116.231935227411,,,13.084,23.1643890168,47.9436547906615,48.4241661565643,13.43,,11.074984347549,0.314326215742621,62.6299188768981
2012-09-20,66.3181483091517,8.39142018,86.3328897703369,71.3317042096893,171.47,48.3057074443515,21.0882161791544,25.2092043515259,,79.9736384710838,89.33,83.9470920185066,26.1316120806342,32.620205010441,116.239858331381,,,13.0405,22.4681643576433,48.1533209194836,48.6830906591474,13.33,,10.8982558739179,0.312033537290815,62.5676448098329
2012-09-21,65.7305010040566,8.25570603,86.4324417394321,71.5912749140561,171.96,48.2084849164302,21.1303201745314,25.000797574693,,80.1024320196639,89.54,81.126735172035,26.0418384347803,32.261346869512,116.191883936847,,,12.8735,22.7367081547466,48.2651428548554,48.6883748326696,13.32,,10.8982558739179,0.313294510439308,62.5856153263289
2012-09-24,65.1213544073116,8.05570623,87.1079729582924,71.3581921440827,171.05,48.4445967699534,20.8494759616403,24.6721561189179,,80.1882943853839,88.66,80.2191462906445,26.0380978662031,31.3342966721122,116.016644240775,,,12.74025,20.6778723769546,48.223209629091,48.6830906591474,13.13,,10.9203469331218,0.313179876516718,62.2153654281047
2012-09-25,62.3551122150345,7.6857066,87.9683864054722,70.3326650570786,170.77,48.3265408431918,20.3288351585912,24.3595459536685,,80.317087933964,88.12,79.1261360248839,26.0231355918941,31.9443555116914,114.782000927536,,,12.623,20.1706229824261,48.4468534998346,48.0489898364949,12.855,,10.8982558739179,0.307448180387202,61.3455012093852
2012-09-26,62.3121136317348,7.87570641,88.9141301118765,69.8871491914128,169.81,48.125151321069,20.0765130070845,24.1791939352553,,80.3957951025407,88.33,78.4420287067605,25.8809939859588,31.4957828355303,114.13680022836,,,12.4835,20.5087892454451,48.223209629091,48.2250130008604,12.8,,11.0381659155425,0.302175019948048,60.8458868888899
2012-09-27,62.290614340085,7.93570635,88.2812640226285,70.6436855670716,172.34,48.125151321069,20.5636517062852,24.1751861126239,,80.3457087225373,88.26,80.0642258869427,25.929621377463,32.434794970961,115.212134726987,,,12.8295,20.2104072486636,48.2301985000517,48.3583638829555,12.9,,11.4873507860216,0.304353064477264,61.6845252125784
2012-09-28,61.6599684516902,7.77713508,88.3310400071761,70.1393279832991,171.89,48.1668181187496,20.1346135024972,23.8545603021117,,80.4587608374021,88.2,80.6701067614686,25.6453381655923,32.1058416751095,114.678450198039,,,12.716,21.5431801676208,48.1603097904443,47.9743133425217,12.865,,11.6493518868501,0.305843305470938,61.1759892077886
2012-10-01,61.2514819103436,8.00713485,88.6579132090162,70.3746948557263,172.295,48.2293183152704,19.9017587897132,23.6381378800159,,80.4293901841681,88.66,83.0154520822139,25.8398477316091,31.9323935736605,114.981136945801,,,12.6005,21.8714003640804,48.3140649515806,48.3850340593745,12.675,,11.7082613780605,0.300684778954374,61.086772364843
2012-10-02,61.2514819103436,8.06570622,88.5367763721288,70.5091902113989,172.1,47.7709835407841,19.9597083747482,23.7744038494836,,80.4939057377918,88.83,83.4258875133443,25.6378570284379,32.2673278385275,115.100618556759,,,12.53,22.149890227743,48.195254145248,48.993114081728,12.795,,11.7818982420734,0.301945752102868,61.2652060507342
2012-10-03,61.1153197298947,8.93999106,88.5652791572788,70.3074471778899,172.41,48.0348732594277,20.2657546207145,23.9347167547397,,80.4652321584035,89.49,84.295619736454,26.1203903749025,32.8654247400757,115.570579559863,,,12.796,21.7122632991303,48.223209629091,49.4838453278378,12.89,,11.8187166740799,0.298850636192929,61.6577601596948
2012-10-04,61.6026370072907,9.52427619,87.460796232717,70.7865868824738,173.61,48.1807070513098,20.1254079694578,24.0709827242074,,80.3505378408503,90.36,85.9471337331455,26.4757443897408,33.2840925711595,116.398985395842,,,13.0235,21.829129581203,48.4119091450309,49.7718832331632,13.0,,11.8997172244942,0.312262805135995,61.8718805827642
