,IBIT,TSM,PM,SPY,ASML,GLD,NFLX,ABT,NVDA,CDNS,CAT,META,MSFT,QMOM,BRK-B,GOOG,AGG,SE,QQQ,MELI,PG,JNJ,TLT,AAPL,IWM,AMZN
2024-09-03,32.98,158.214266386078,120.976094571112,545.30515127718,835.56143216692,230.29,675.32,112.483452594084,107.966603612309,256.28,334.922228431651,510.049009948483,407.059538703126,59.1754628100904,476.83,157.84452041396,97.1943185852078,77.4,459.247564688964,1990.17,170.190778900281,163.129251216908,94.3536105502913,222.006946101194,210.924018649259,176.25
2024-09-04,33.04,158.588878020614,121.842202956395,544.189018070139,802.045672381756,230.43,679.68,112.22838807573,106.177157126512,254.13,331.486775289085,511.025733470739,406.522678232972,58.6230664244652,478.57,157.048381353805,97.620439551504,78.15,458.054223103405,1991.59,171.536546003664,163.324428593334,95.5698310034204,220.093522675624,210.568112172982,173.33
2024-09-05,31.85,161.378748877817,120.466052966445,542.865461877719,786.350294458181,232.35,683.62,110.95306548396,107.1768479007,250.85,328.346633304907,515.131958890834,406.015643344494,58.642794866809,464.92,157.834568675708,97.8722383043155,78.72,458.481837171564,2038.18,171.117212775799,161.011576682685,96.1103734270333,221.618281967875,209.520165326166,177.89
2024-09-06,30.41,154.596306652531,121.072328836143,533.728973236011,744.038006743557,230.63,665.77,111.698638691457,102.798202309757,247.52,324.212277087493,498.597424978364,399.364538630924,57.3407176721212,459.42,151.395794026705,97.9981376807212,77.18,446.200363353525,1986.05,171.23423600218,160.416285684586,96.1007208837545,220.063625434599,205.535990050063,171.39
2024-09-09,32.51,160.471794394203,122.65057078266,539.704730671939,741.102536187322,231.6,675.42,114.219853353647,106.437076727801,252.81,328.819131158325,503.102313060605,403.361166575401,57.7944718460276,459.61,149.017328584492,98.1434061919585,76.91,451.938347477418,2029.91,171.692576972172,162.592513431737,96.515780244743,220.153317157673,206.10939492851,175.4
2024-09-10,33.0,160.126757362394,121.976930927439,542.055524506238,742.644399509789,232.62,673.62,114.886945170881,108.066572689728,255.85,328.93725562168,503.102313060605,411.791864328924,57.3407176721212,458.92,149.485685842983,98.4436277818491,77.48,456.115043026873,2017.58,173.379661819167,163.343946330977,97.1914582742591,219.356057397019,205.941327981379,179.55
2024-09-11,32.8,167.816154071294,120.54304037847,547.616435971407,790.83751207613,232.25,681.47,114.386626307956,116.873848410324,264.72,329.764126865163,510.118775914359,420.58046906255,58.2284975775902,453.1,151.618206126324,98.4145740796016,77.95,466.019778187008,2045.88,169.605662768376,160.845675912723,97.1142379280287,221.897322884104,206.544391732849,184.52
2024-09-12,33.25,169.616260571429,119.956011361778,552.229128074842,790.86716329387,236.33,686.8,114.612260304961,119.113155744505,269.9,334.2725438832,523.842738058705,424.517445843676,58.8894003961059,450.87,154.996357416289,98.3274129728592,79.12,470.594254264982,2140.1,169.166825669446,160.67001627394,96.660568393925,222.006946101194,209.20380401392,187.0
2024-09-13,34.04,170.674939908835,120.889483732583,555.113295300116,806.868937134088,238.68,697.06,114.190422832299,119.073164757182,268.72,339.912987008386,522.866014536449,428.086573784142,59.8363656286061,447.61,157.816466015287,98.5307888885915,81.18,472.702491066136,2122.37,169.761693736884,161.528796730214,96.9211870624527,221.737870931973,214.364447919939,186.49
2024-09-16,32.98,167.291123708903,121.226303660194,555.933109956615,793.703796457639,238.66,696.5,115.397074207589,116.75368749239,273.13,342.521568907469,531.995389499573,428.832213326022,60.4972684471219,451.78,158.434298994573,98.7632185065712,79.88,470.614143291408,2105.51,172.84330536492,162.963350446946,97.8092210441025,215.579039280919,215.135578618539,184.89
2024-09-17,34.1,165.579427210107,118.58948479833,556.160287512031,796.322987357984,237.34,706.91,115.887582896731,115.563955619501,274.79,348.162012032655,535.023078531847,432.620062198772,60.8425161881376,456.68,159.719790193409,98.666372832413,80.33,470.862756121733,2074.26,171.517042132601,163.041421397517,97.3362464234412,216.047429390303,216.915110999925,186.88
2024-09-18,34.15,165.510167814202,116.404966982115,554.510780914014,778.680512802832,235.51,690.47,112.699276417307,113.34445582302,269.69,349.569661887632,536.654140003929,428.305294716426,60.6945528705594,456.6,160.247937740218,98.3564666751066,82.4,468.824130913071,2102.64,169.605662768376,162.143605465957,96.1296785135909,219.934070723493,216.954656163956,186.43
2024-09-19,36.01,174.355582091217,115.230908948731,563.973219961318,818.531749445057,239.17,704.32,111.983133731159,117.843441896969,280.35,367.475361791146,557.753192073978,436.139480836446,62.3221493639191,459.71,162.669444417096,98.3661512425225,85.01,480.677990662951,2109.4,167.284702111817,160.845675912723,95.8111445853904,228.086051776183,221.423259699436,189.87
2024-09-20,35.8,172.238223416406,116.241368731561,563.000831870873,786.03401480229,242.21,701.03,111.541675910931,115.973863239572,273.76,363.055538120625,559.997772081431,432.739364525473,62.9830521824349,455.31,164.064551144515,98.2789901357801,85.71,479.763095447357,2103.75,169.898220834329,160.201590570517,95.4443479407959,227.418346726635,219.050549857588,191.6
2024-09-23,36.04,172.911028976626,116.530071526656,564.407714723942,794.158448462982,242.68,705.37,112.630605200827,116.233804657178,274.08,365.368808861321,563.050400891565,430.989597067194,63.3578925869662,454.98,162.500038600195,98.2402518661168,90.67,481.03287056147,2102.63,169.459383735399,159.284256901315,95.2416445319411,225.69427249422,218.249760285964,193.88
2024-09-24,36.64,180.044746754845,116.645552644694,566.022657717254,804.536374671895,246.07,722.26,111.188509654749,120.842765946268,273.32,379.898117853947,561.973002487988,426.674829584849,63.131015500013,454.56,163.068046339216,98.3758358099383,92.85,483.353188937605,2111.0,168.942531152216,158.854866673177,95.2223394453835,226.591189724956,218.615553053249,193.96
2024-09-25,35.97,180.420726332615,117.107477116845,564.774296875799,808.667777676967,245.73,721.56,110.472366968601,123.482171109651,271.8,372.338152199247,566.941006237815,429.597736589018,63.0175769565365,452.36,162.420318215771,97.9981376807212,93.95,483.801319096086,2131.29,167.986841470103,156.727433270133,94.4308308965217,225.594615024138,215.958308835796,192.53
2024-09-26,36.84,184.853327670537,117.598271868506,567.013420289839,842.529468335762,246.98,711.43,110.590089053995,124.012051691694,274.23,384.849501609564,566.472138414037,428.802387744346,63.1112870576693,454.18,163.257382252222,98.0175068155528,94.83,487.436152603765,2100.21,168.913275345621,157.498383907016,94.6528393919342,226.740675930079,217.109081210501,191.16
2024-09-27,37.39,176.087066988843,117.374460511205,566.191087354594,831.756192556986,245.02,707.35,110.29578384051,121.372646528311,274.13,384.967626072919,565.993294679114,425.531515620633,63.0422375094661,457.47,164.71227926796,98.2983592706117,94.31,484.727454756947,2064.71,169.244841153701,157.508142775837,95.1451190991531,227.0097510993,218.577308033401,187.97
2024-09-30,36.13,171.832561240391,118.133472940311,568.459933645811,823.562572721568,243.06,709.27,111.845791298199,121.412637515635,271.03,385.007000894037,571.061057540383,427.798259827948,63.3184357022787,460.26,166.605638398029,98.0756142200478,94.28,486.041969888491,2051.96,168.903523410089,158.152228118043,94.6914495650494,232.201905290561,219.132853317741,186.33
2024-10-01,35.13,170.24948933399,117.34526772547,563.367414022729,812.789296942792,245.61,706.13,111.404333477971,116.973637922672,263.32,386.257151464541,575.081349731508,418.244131831326,63.131015500013,457.41,167.831339308547,98.3345098238615,97.49,479.270225271445,2066.12,168.747492441581,158.083916036294,95.3726826332225,225.435163072008,216.156717865918,185.13
2024-10-02,34.24,173.940025715787,116.381905796221,563.60519704015,822.51489636143,245.66,711.09,111.482814868234,118.823221086407,267.01,387.891206540947,571.43016625272,414.704829472535,63.1408797211849,456.67,166.725218974665,98.1305164714658,95.3,479.947399733149,1970.72,167.655275662024,157.283688792947,94.5689530506702,226.003210651474,215.859104320735,184.76
2024-10-03,34.72,177.581091100508,115.194732509671,562.574803964662,822.732338624855,245.49,706.8,110.099580364853,122.822319818806,265.79,384.977469778198,581.366173752374,414.11825969959,63.0225090671224,452.96,166.625568494135,97.7322437358362,95.14,479.588895606365,1959.2,165.899927266307,156.62984458192,93.6780720676002,224.897012733566,214.410718400848,181.96
2024-10-04,35.52,179.243316602229,115.895359367307,567.687138839196,823.315479240403,245.0,719.7,110.50179748995,124.891853412822,268.65,390.883692945933,594.504448729327,413.641050392786,64.0286596266538,461.97,167.970849981289,97.1008357403259,95.99,485.295086291023,1960.0,164.690687260368,156.424908336673,92.525736882977,226.02314214549,217.406694755683,186.51
2024-10-07,36.06,182.557873406256,115.71047172432,562.55498871321,807.748589927034,244.17,701.92,111.208130002314,127.691222525501,262.86,392.025562758361,583.371331892365,407.15895730871,63.4170779139975,453.5,163.81542494319,96.7705607888282,95.15,480.096776452643,1963.23,162.974346606779,155.683234306254,91.8285256788353,220.930645424311,215.700377096638,180.8
2024-10-08,35.4,184.081580116167,115.603431509958,567.875383727987,814.677091138889,242.37,721.76,112.454022072736,132.860057637127,270.15,381.896390025697,591.461795830336,412.298899217402,63.9300174149351,453.8,165.120846238133,96.9356982645771,95.33,487.266858988339,2014.23,163.988547902082,155.839376207395,91.9834615019779,224.996670203648,215.849183869229,182.72
2024-10-09,34.68,185.160047852402,116.946299653761,571.808711141145,836.065502868496,241.05,727.43,113.748965012071,132.620111713183,279.56,389.997759470773,589.087528978009,415.032910870962,64.2654009347789,455.9,162.490073552142,96.683135066373,96.47,491.100861455343,2047.99,165.071012746107,156.77622761424,91.4605530988716,228.753756825731,216.325365541521,185.17
2024-10-10,33.95,183.814436731961,116.177556296077,570.808040942835,824.274201947322,242.82,730.29,113.425229277237,134.779625028679,280.64,390.440726208353,582.423620333663,413.422329460502,63.3282999234506,454.93,162.609654128778,96.6248512514028,95.85,490.543188369233,2040.5,164.758950809091,156.639603450741,91.1022640078543,228.255469475322,215.124990909286,186.65
2024-10-11,35.94,188.791219037709,116.868452225135,574.22617181825,830.916074721026,245.47,722.79,113.915737966379,134.769627281848,282.39,395.736639648754,588.528877953932,413.899538767305,64.6106486757946,460.21,163.944970567879,96.6539931588879,99.29,491.309988862634,2091.16,166.845865012888,157.566695988765,90.7342914278906,226.770573171104,219.499910023466,188.82
2024-10-14,37.57,190.17640695581,116.848990367978,578.922386412299,862.128923261737,245.07,713.0,115.024287603841,138.038890495584,282.14,387.792769488152,588.997745777711,416.703143444774,65.0052175226697,459.98,165.768574361577,96.5665674364326,100.19,495.432786320659,2079.96,168.230639858397,157.703320152264,90.7972341060423,230.50772829917,221.116943618956,187.54
2024-10-15,38.17,185.150153652987,117.17984193964,574.424324332767,721.937965788197,245.92,705.98,114.386626307956,131.570348295929,269.47,381.925921141536,584.857742652855,416.305469022438,65.0939955132166,462.68,166.316652004492,96.9551262029005,96.83,488.810418423107,2033.62,169.264345024764,160.143037357589,91.9059935904066,233.048993786256,221.295511746066,187.69
2024-10-16,38.58,185.496450632512,117.637195582819,576.921046015679,675.573344982474,247.15,702.0,116.131256455005,135.6894199903,262.95,387.467927213926,575.400578888124,413.700701556137,65.7253056682167,465.69,166.157211235644,97.0814078020025,99.37,488.870169110904,2046.47,168.103864696485,160.318696996373,92.2933331482631,230.986084155563,224.936317448796,186.89
2024-10-17,38.05,203.662200758461,116.907375939448,576.970584144308,692.454771615638,248.63,687.65,116.200253127487,136.89914735685,263.03,388.324329573248,575.540241644143,414.297213189641,64.8473899839196,465.85,163.935005519826,96.6054233130794,98.96,489.208756341757,2065.87,168.006345341167,160.504115503978,90.8311263173547,231.354816794866,224.321249455419,187.53
2024-10-18,39.07,198.655735854469,116.975492439496,579.189892306896,714.851324748396,251.27,763.89,117.678753252105,137.968906267767,258.52,387.704176140636,575.081349731508,415.72884111005,64.8572542050915,464.8,164.473118114688,96.6734210972112,98.9,492.415376586887,2079.79,168.012684099263,161.138441977362,90.8989107399796,234.195054692197,223.854988234634,188.99
2024-10-21,38.57,199.813357186024,115.759126367211,578.238760237216,705.797819598526,251.22,772.07,115.313153052716,143.677619708267,253.15,385.764966200563,573.774505371614,416.345236464671,64.659969781654,464.16,165.220496718663,96.0031572250541,99.09,493.361429143681,2100.58,166.305876122075,158.903661017284,89.3108185527679,235.669985249407,220.333227949976,189.07
2024-10-22,38.41,196.380069989018,127.874132447169,577.931623839715,712.528646025449,253.93,764.24,114.455622980438,143.557646746295,251.51,383.769357637448,580.608004505413,425.024480732154,63.7721898761851,461.45,166.236931620068,96.0225851633775,99.59,493.899185333858,2067.82,166.462823982046,159.508710884205,89.3979699532856,235.0521089349,219.499910023466,189.7
2024-10-23,37.81,198.734889449789,127.874132447169,572.650859327842,700.381530491398,250.87,749.29,115.332866387711,139.528554773403,249.09,381.072322302149,562.332135289181,422.13139930966,63.5453127892319,460.61,163.905110375667,95.7797359343351,99.39,486.330764879512,2038.7,166.345113087068,161.860598270139,89.1558827296253,229.969577960729,217.495978819238,184.71
2024-10-24,38.87,195.835889021192,129.22673151955,573.889312543572,702.5460693864,252.8,754.55,114.869603015331,140.378363254037,251.28,382.386262593705,566.412282947171,422.260643496919,63.131015500013,457.77,163.954935615932,95.9643013484074,100.52,490.274310274145,2055.93,166.384350052061,159.723405998273,89.7272085774636,229.780228767573,217.97216049153,186.38
2024-10-25,38.01,201.28759289886,126.365838517535,573.691160029055,703.425722179346,253.32,754.68,112.582856155922,141.50810864594,257.3,381.309424309648,571.869106343066,425.660759807892,63.0422375094661,454.01,166.406337436969,95.7700219651734,99.15,493.261844664018,2047.35,165.011056277312,157.00068159713,89.2236671522502,230.61735151626,217.148763016525,187.83
2024-10-28,39.67,192.620274211316,126.988617946545,575.46462503398,700.411181709138,253.33,749.12,112.43500614346,140.488338469178,252.77,385.893396454625,576.767278714883,424.109829560782,63.7228687703257,458.49,167.751618924123,95.6145984585863,99.26,493.341512247748,2056.09,166.070454332118,157.703320152264,88.9815799285898,232.600535170888,220.690364204195,188.39
2024-10-29,41.33,194.856363279107,128.029827304421,576.395941852209,708.448002742351,256.09,759.44,111.77460942113,141.218173987841,284.45,382.830828857765,591.850856364961,429.438666820084,63.69327610681,454.62,170.541832378962,95.7214521193649,95.99,498.081733479681,2026.57,163.98108594625,156.229730960247,89.1171487738396,232.869610340109,219.976091695757,190.83
2024-10-30,40.88,192.422390223016,128.555297447648,574.652199724461,677.430989338175,257.5,753.74,112.809559508363,139.303605469705,290.0,374.660688849369,590.374421515615,430.015294732471,63.7031403279819,454.96,175.52435640546,95.6243124277479,95.35,494.31744014844,2020.72,162.990352580181,156.737192138954,89.3786029753928,229.311838658189,219.678478150575,192.73
2024-10-31,39.78,188.524075653504,129.129422233767,563.387229274181,666.256543116548,253.51,756.03,111.745039418638,132.730086928324,276.12,371.657396754384,566.212764724287,403.98750379058,62.9090705236458,450.92,172.086414827176,95.6048844894245,94.05,481.839504846736,2037.18,162.029046937857,156.005276977357,89.523855309589,225.136190661762,216.027751996339,186.4
2024-11-01,39.37,190.90857771252,127.134581875219,565.765059448383,668.416143538813,252.47,756.1,116.900076519806,135.369492091708,282.09,375.045979611554,565.793776456229,407.984131735057,63.3874852504819,452.14,172.046554634964,95.2262941981104,95.38,485.404629218651,2054.9,161.950573007872,156.268766435532,88.2655256233073,222.146466559309,217.23804708008,197.93
2024-11-04,38.25,189.533283993834,126.823192160715,564.546421484104,664.879550186756,252.83,755.51,115.963693107548,136.019345635722,289.34,371.973532764382,559.329386034767,406.085236368403,63.2789788175912,442.29,170.083440168524,95.6258314537513,95.19,483.990529607445,2063.7,161.930954525375,154.424340228306,89.6355651557694,221.249549328573,218.339217197255,195.78
2024-11-05,39.51,193.688847748136,128.633144876274,571.372775609208,670.129954883087,253.4,763.91,116.042546447528,139.878475912488,291.21,378.740819228411,571.051081629239,409.067794535923,65.0644028497009,445.06,170.810888676393,95.8499621093547,95.74,490.164767346516,2090.01,162.597982930253,154.53168778534,90.1116781847811,222.68461689775,222.446284120771,199.5
2024-11-06,43.4,191.175721096725,121.938266014418,585.580310900063,655.240599678208,245.7,780.21,115.125876370265,145.577191606156,296.75,411.846187025432,570.671997005758,417.737096942847,67.0767039687639,468.9,177.706701929066,95.0996116536389,95.37,503.479212277385,2117.3,157.977830302349,154.073020950739,87.6436637078635,221.957117366153,235.332950627165,207.09
2024-11-07,43.6,199.061398030484,120.449433941942,590.108095856772,670.872936679738,249.65,796.54,113.647376245647,148.846454819892,301.72,403.280877004538,590.274662404173,422.956573736007,67.9250269895453,460.13,181.642895909999,95.8207276760151,95.72,511.406136858515,1774.05,160.292811236925,152.950751036289,88.7416386523189,226.700812942046,234.499632700655,210.05
2024-11-08,43.69,199.071292229899,122.843242372198,592.664263294039,663.205364538303,247.96,795.04,114.918886352818,147.596736466018,301.25,388.620069540861,587.920347374134,420.08337603463,69.2369684054049,463.41,179.231354281174,95.9863894649394,93.56,512.00364373649,1872.01,164.510784973653,151.721133564805,89.8687633740609,226.431737772825,236.225791262712,208.18
2024-11-11,49.57,191.996939648171,121.5879525856,593.228997960412,665.028146546086,242.14,805.44,115.125876370265,145.227270467071,300.9,391.751791889908,581.765210198143,415.579713201674,69.8781427815769,467.36,181.333979420356,95.7720036204491,97.46,511.704890297503,1961.16,162.862832443955,151.301502205488,89.4315167147644,223.708092002118,239.777312901888,206.84
2024-11-12,51.05,189.741062181549,120.877594799386,591.386179575406,662.918078243598,240.05,819.5,114.771036340356,148.256587756864,297.77,388.264416529613,583.411235536942,420.570527201991,68.7338931256392,466.29,182.67926090751,95.2165493869972,107.65,510.778754636642,1977.39,162.676456860239,148.959373688376,88.0906269595887,223.708092002118,235.571041463311,208.91
2024-11-13,51.04,184.685126280482,121.87014951437,591.673500721455,667.108495576708,237.63,830.47,114.081069615535,146.237042897002,306.47,382.396141844018,578.602846365422,422.727910943164,68.5366087022017,468.1,179.859152308513,95.1970597647708,104.96,510.12149707087,1930.95,163.402340712606,149.544905817654,87.2550000107111,224.596020476817,233.239735359383,214.1
2024-11-14,49.73,186.505658972843,124.750504373541,587.868972442732,686.475554409402,237.01,837.26,113.381246223215,146.726932491721,303.04,382.682640103079,575.76968760046,424.408085377534,67.5600508061858,467.7,176.730127219872,95.1580805203181,103.33,506.576289594887,1876.2,163.892802775016,148.207940789135,87.7602628170092,227.688805051614,230.094952231956,211.48
2024-11-15,52.13,184.042003318507,125.130010588094,580.339176891094,652.466800970712,236.59,823.96,114.238776295494,141.948009506504,289.71,379.432366750282,552.745284679574,412.587213173596,66.7511846700919,470.28,173.282220593536,95.1678253314312,102.94,494.506650659799,1880.0,166.305876122075,150.286579848073,87.5270645987177,224.476299783599,226.662476010853,202.61
2024-11-18,52.13,185.496450632512,128.175791233095,582.717007065295,659.005040781238,241.09,847.05,115.677849750122,140.118421836431,294.325,379.817657512468,553.06451383619,413.342794576034,67.2049388439983,472.2,176.182049576957,95.25552863145,108.63,497.942315208153,1916.12,167.492794313108,151.038012747313,87.6825300775787,227.489270562917,227.108896328627,201.7
2024-11-19,52.7,187.663280304398,126.05444880303,584.847146596351,655.963768626948,243.25,871.32,115.451146397681,146.976876162496,299.63,377.713377195916,559.738398391681,415.36099226939,68.1025829706391,468.86,178.95233293569,95.3919559870347,113.68,501.368021308541,1916.51,167.502603554356,149.310692965943,88.1294933293039,227.748665398223,228.79537308466,204.61
2024-11-20,53.72,186.367140181033,126.881577732184,585.045299110868,652.268672491605,244.62,883.85,114.268346297986,145.857128517424,304.01,376.893399419983,564.157727028575,413.074364340958,68.2209536247016,468.83,176.710197123766,95.2945078759027,114.46,501.07922631752,1931.26,167.630123690583,149.418040522977,87.8477121488685,228.46698955753,229.092986629842,202.88
2024-11-21,55.9,189.216669612554,127.679513875603,588.186016465959,665.87019258229,246.66,897.48,115.579283075148,146.636952770242,306.51,384.885712922755,561.733580620527,411.294771301004,69.4046601653268,472.06,168.648473248893,95.2457838203368,116.33,502.88170539941,1968.15,169.454642562749,151.750410171268,87.7796960018668,227.988106784658,232.575065108476,198.38
2024-11-22,56.49,188.068942480414,126.492340589053,590.009019599514,666.583455107075,249.84,897.79,116.07211645002,141.918016266011,311.87,392.690320669591,557.793095718555,415.409014054106,69.9866492144676,476.57,165.987805418743,95.3139974981291,113.04,503.688339684676,2005.0,172.917304723365,151.428367500165,87.8282789640108,229.33496458336,236.870620610607,197.12
2024-11-25,54.02,183.121842772911,127.192967446689,592.010359996134,678.065000471316,242.48,865.59,116.436813147426,135.989352395229,312.39,400.75178892455,563.748714671662,417.192184642012,70.5587740424365,477.43,168.8378091619,96.17154087609,114.0,504.485015521976,2099.95,174.006130501916,152.023658498265,90.1019615923523,232.327981913808,240.471744507313,201.45
2024-11-26,51.7,181.894962045451,128.720723233479,595.101539222596,665.681970527138,242.95,872.6,116.269249799969,136.889149610019,310.1,402.905465492665,572.158407766249,426.357083753038,70.8744291199365,478.56,170.023649880206,96.0253687093921,113.93,507.193713368794,2110.0,175.889504821572,152.004140760622,89.7521642649152,234.512884565035,238.705904139231,207.86
2024-11-27,55.03,179.272999200474,128.273100518878,593.298351340493,664.205913357792,243.49,877.34,117.245059882217,135.309505610722,304.68,398.825335113622,567.828862329652,421.376160323133,70.0261060991551,483.08,170.222950841266,96.2884786094483,115.71,503.20037573433,2044.76,175.938551027813,152.869812802231,90.374026180359,234.383187147382,239.033279038932,205.74
2024-11-29,55.21,182.706286397481,129.479735662585,596.983988110505,680.18497519776,245.59,886.81,117.067639867263,138.218849938542,306.81,401.206234438923,572.936528835499,421.844367125544,70.5587740424365,483.02,169.894104255517,96.6685262428628,113.8,507.621926631343,1985.17,175.840458615331,152.486162692882,91.3068190535247,236.777601011741,239.945960577491,207.89
2024-12-02,54.48,192.343236627696,127.494626232616,598.054011688896,704.812345150741,243.44,897.74,115.135733037762,138.59876431812,310.27,397.649704326441,591.401940363471,429.335675964121,70.2529831861083,477.33,172.375401220713,96.6797649335196,113.24,513.148865252608,1952.44,176.272065230252,152.279581864771,91.5254627880171,239.032340734011,239.826915159418,210.71
2024-12-03,54.46,196.785732165033,126.200412731705,598.33142520922,711.340678537311,243.93,902.17,114.623186327895,140.228397051572,313.25,394.438947974895,612.171787365761,429.554836595037,69.9274638874363,470.19,172.415261412925,96.4940302991681,115.5,514.722300031275,1929.49,172.07370997602,149.879309385765,90.735693693969,242.085218411068,238.120597500373,213.44
2024-12-04,56.42,198.566688059734,126.969156089389,602.04678485641,713.183273393005,244.67,911.06,114.307772967976,145.107297505099,324.54,394.685929232706,612.301474210636,435.751105341839,70.2431189649364,468.32,175.474531165195,96.8068465254444,117.41,521.085748281705,1987.43,171.769623497325,148.020081932765,91.7107172668678,242.444380490722,238.973756329895,218.16
2024-12-05,56.4,202.138494048551,128.925072733623,601.056022283826,704.842064422607,242.86,917.87,113.933219603073,145.037313277282,303.79,390.210628841166,607.463157305684,440.931265708941,69.6414014734519,470.57,173.700752611762,96.8263975395866,117.12,519.6417733266,1984.95,172.67207369216,147.085549615119,91.8959717457186,242.474310664027,236.186109456688,220.55
2024-12-06,57.8,200.87203652343,127.047003518015,602.195399242297,702.34564558586,242.95,934.74,113.94307627057,142.417723033339,307.51,390.260025092728,622.267409443723,441.877641160623,69.5131665982175,470.5,175.873133087315,97.1001117375784,116.25,524.292368526836,1947.18,170.504231376307,146.878968787008,92.0324750459245,242.27477617533,237.029347834704,227.03
2024-12-09,54.73,197.062769748653,125.246781731033,599.094312390109,699.908665292846,245.36,913.69,113.253109545748,138.788290748791,309.75,394.438947974895,612.091980076607,444.318293641277,67.629100354389,463.87,176.680301979607,96.8166220325155,114.15,520.209404860676,1844.3,167.532031278101,147.164247073447,91.1842045375024,246.175675429347,235.838893653975,226.09
2024-12-10,54.9,189.909263571605,125.509516802647,597.231678753651,698.670362298428,248.59,913.35,113.844509595596,135.048875667741,302.86,383.700202885261,617.82812898454,441.638556835987,66.8103699971232,462.49,186.087954422677,96.6993159476619,112.05,518.436801122684,1879.18,168.993608224083,146.80027132868,90.7551941654269,247.1933013217,234.817087148849,225.04
2024-12-11,57.72,192.541120615996,123.407636229738,601.848632341893,707.744646641522,250.96,936.56,112.504002815942,139.28821255107,308.78,384.174406900259,631.155946273233,447.27696215864,67.629100354389,461.39,196.243829488473,96.4744792850258,116.67,527.718074627224,1897.87,167.375083418129,144.25244111531,89.8971734212759,245.916280594042,235.878575459999,230.26
2024-12-12,56.92,190.043421989732,123.582792944148,598.747545489705,706.427092255462,247.28,925.55,112.228016126013,137.318520650089,308.22,376.182093397486,629.270499066973,447.84478742965,67.1062966322795,458.63,193.17112858448,96.0834590021804,117.29,524.312285422768,1870.77,167.59088672559,143.85895382367,88.8051470196292,247.382859085961,232.813155944621,228.97
2024-12-13,57.91,199.502911238464,123.213017658173,598.628653980995,711.855812582989,244.29,918.87,111.754896086135,134.229003912003,306.75,375.91535363905,618.855647832396,445.563524498753,66.504579140795,457.9,190.926460716303,95.7217652405485,116.47,528.325539953165,1823.86,167.796880791802,144.232766750728,87.8983750968332,247.552463401353,231.215963252143,227.46
2024-12-16,60.22,200.723810690294,122.55131451485,601.184821418262,715.620253686019,244.88,921.08,111.005789356329,131.979355801746,313.49,374.34455283937,623.235072824714,449.867042342191,67.0767039687639,455.2,197.690393225742,95.8097448041887,114.61,535.933794199375,1796.72,167.875354721788,141.507867256119,88.1616314615159,250.455690211888,232.575065108476,232.93
2024-12-17,60.73,199.175352848949,122.648623800633,598.707914986801,728.310382772813,243.94,919.13,111.666186078658,130.369607598406,311.35,371.262226741886,618.44280006174,452.726092390957,66.26783783267,455.66,196.652857855563,95.8097448041887,115.79,533.573642031376,1809.12,167.080806180683,144.026185922617,88.3761366475537,252.890010973986,229.92035625363,231.15
2024-12-18,57.18,194.113086829166,121.198715442469,580.864281054563,712.757297162925,239.26,889.55,110.325679299005,128.88983906366,301.24,359.496039619757,596.22861902504,435.72121980126,63.3184357022787,446.59,189.699375615033,95.08271492699,110.99,514.323962112625,1716.38,165.854651024657,142.39321366231,87.2753662345052,247.472649605875,219.741253624666,220.52
2024-12-19,54.72,193.199893743244,118.882754440839,580.685943791498,703.613667852144,239.6,902.04,110.80865600638,130.659562243728,299.87,356.018543509775,594.611226967536,435.362593314307,63.8806963090757,449.34,189.250442041397,94.8375299993805,111.64,512.033519080389,1666.0,165.962552678388,141.242263334262,85.9539020755036,249.208599657535,218.766129423651,223.29
2024-12-20,54.81,195.750878776743,120.877594799386,587.636686176065,699.076525680597,242.1,909.05,112.592712823419,134.678933534054,301.47,361.620078436934,584.307840527143,434.934233899335,64.7487477722009,453.2,192.502716374845,95.0925223240944,110.64,516.504862217233,1720.36,164.854108417341,142.117772558161,86.4433332455042,253.897660141903,220.815880295173,224.92
2024-12-23,52.87,205.825780757291,120.449433941942,591.155647301098,714.292792876003,240.96,911.45,112.671566163399,139.648156248711,304.41,360.977927166625,598.884336847854,433.58938457326,64.3739073676696,454.35,195.525535770656,94.7983004109629,109.39,521.528560628972,1729.85,164.903154623582,142.904747141442,85.6504547501032,254.67584464782,220.308417700767,225.06
2024-12-24,56.23,204.803401541531,119.602843155631,597.726362848123,712.975238489943,241.44,932.12,113.115116200784,140.198070231218,308.58,363.131603734739,606.771619103581,437.653818092063,65.45,458.66,197.101791429198,94.9061817791111,111.47,528.600371011781,1743.29,165.717321647183,143.47530371432,86.0126338159037,257.599024907224,222.278566596695,229.05
2024-12-26,54.3,201.557595681788,119.748807084305,597.766125120722,709.161265267136,243.07,924.14,113.617806243154,139.908115585896,308.69,362.687037470679,602.378702404189,436.438472775166,65.29,459.08,196.63290525229,94.9748335588418,109.65,528.241294603063,1732.76,166.914049079464,143.209699792463,85.9636906989036,258.41711631088,224.557173148047,227.05
2024-12-27,53.68,200.138175993888,119.492996634532,591.473745481892,706.912507029273,241.4,907.55,113.341819553226,136.988572260585,305.03,360.454326900065,598.844401241496,428.88739285543,64.73,456.51,193.58015695157,94.7786856167541,108.72,521.219355943687,1725.47,166.296066880827,142.68832913104,85.2589098141028,254.995099829734,221.283541901782,223.75
