,CDNS,GOOG,AAPL,MSFT,JNJ,NVDA,TLT,SPY,PM,TSM,AMZN,MELI,GLD,QQQ,ASML,IBIT,BRK-B,ABT,IWM,SE,NFLX,CAT,AGG,QMOM,META,PG
2011-09-23,9.39,,12.1251486109657,19.4779357708613,40.9338028952153,0.316125275674586,81.972984654235,88.3053195659196,32.4798947645453,8.3503296183325,11.1805,57.2731749072166,159.8,47.7877878175347,20.7396774467298,,66.37,18.3400175582629,53.6969970863339,,1.847998152,51.5254454021977,75.487802428632,,,40.5944956294121
2011-09-26,9.72,,12.0912593754218,19.7732915407307,41.6648823429298,0.316813002887801,80.6568579453944,90.4052346868284,32.8718320622839,8.24336553270057,11.4925,55.0591559382703,157.58,48.343767620398,21.3115218788881,,72.09,18.2644405628305,54.710925646607,,1.888855254,53.6112981202125,75.3165972158301,,,41.4494654149132
2011-09-27,9.83,,11.9739966223452,19.9520595067043,42.4159003210365,0.317271487696611,79.4221411360696,91.4163049302289,32.9380032943697,8.57138872863848,11.2105,57.0109884503677,160.63,48.8467969658457,21.8833663110464,,72.07,18.4263912673285,55.8897206394449,,1.821283893,54.183337996056,75.2138740881489,,,41.9266578533324
2011-09-28,9.455,,11.9065180559968,19.8782205642369,42.0370682435845,0.307643306711598,79.3950045028976,89.5497137116433,32.2610206891848,8.39311525258527,11.4855,54.6998633862922,156.22,48.1231407144999,21.2054064172505,,70.78,18.3220230355409,53.7464570161033,,1.816283898,52.3765291199161,75.1522402115402,,,41.5753911972738
2011-09-29,9.58,,11.7133794038706,19.7810640609904,42.4690697354158,0.300078307366231,79.9445213246301,90.2574628820237,32.5816966600618,8.42163900875378,11.122,55.2638797554308,157.7,47.5495107591647,21.252568844645,,72.71,18.6603200627145,54.6779523600941,,1.616998383,52.5927880973691,75.1248473774919,,,42.2182754545886
2011-09-30,9.24,,11.4359675199937,19.345802926446,42.3295000226703,0.286782247910737,81.952632179356,88.0019984928994,31.7520112116022,8.1506633251529,10.8115,52.2687583469014,158.06,46.3228251623711,20.3623780275739,,71.04,18.4047978400621,53.004558069562,,1.618141239,51.511493210104,75.4056239264871,,,41.8736364712858
2011-10-03,9.0,,11.2344315351663,19.065992197096,41.2594655582881,0.270735279602383,84.202189870898,85.4976552746305,31.436425335501,8.06509205664736,10.599,48.1650530404098,160.96,45.1314398705212,19.7492664714454,,70.06,18.0485062901665,50.2760186106157,,1.617855525,49.216357610683,75.7133872107658,,,41.6482955975878
2011-10-04,9.27,,11.1714515399078,19.6955663381335,41.3192811494648,0.295722701682535,83.134445439129,87.3720239566268,31.9657951921869,8.37172243545889,10.625,51.6658442971325,157.644,46.0580728752934,20.6925150193353,,73.17,18.1744679492205,53.4084808293456,,1.64142693,50.6046007240106,75.4800851294566,,,41.9995622536464
2011-10-05,9.34,,11.3438967650205,20.1230549524181,41.4389123318181,0.306267852285168,82.5359644837426,88.9897363460676,32.2152098362024,8.42876994779591,10.9749,53.7079725302208,159.46,47.2406330909074,20.592294861122,,73.23,18.3940011264289,54.1421364542587,,1.710855432,51.8044892440726,75.2261975703848,,,41.979679235379
2011-10-06,9.52,,11.3175051479597,20.4728183641056,41.7446364644987,0.318417699718636,81.0125584154863,90.5996712720977,32.8718320622839,8.43590088683804,11.0755,55.2055332344855,160.49,48.0348899521406,20.9754895837023,,73.63,18.4191934582397,55.3456614119813,,1.760569668,53.7787244253374,75.1026847038093,,,42.1586263997862
2011-10-07,9.49,,11.0904772602897,20.4028656817681,41.9573141220156,0.324378002233168,80.4140774600999,89.9930291260574,33.1517872749543,8.41450806971166,11.237,55.5847856206304,159.18,47.7171872076473,21.42353264395,,71.7,18.5451551172937,53.9937566649504,,1.674426897,52.6834773459785,74.9517245335504,,,42.3574565824608
2011-10-10,9.84,,11.6605961697491,20.9391695796889,42.8213171056782,0.338820273710687,79.2783238288553,93.0029074660266,33.6200759943303,8.57138872863848,11.566,57.6463626940338,163.266,49.3674764637653,21.800832063106,,74.11,18.9374357126333,56.3595899722544,,1.594569834,55.2018480188993,74.8007643632915,,,42.947319457729
2011-10-11,9.93,,12.0048868104958,20.9858047012472,42.5089467962002,0.335152395240206,79.0130879509,93.0962370269559,33.2383188861434,8.45729370396443,11.774,58.3367965252208,162.1,49.7028293607305,21.3233124857367,,73.41,18.9662269489885,56.7470260887815,,1.552284162,56.2691907140708,74.9791718372338,,,42.7948829843451
2011-10-12,9.92,,12.0618687109678,20.9547146202083,42.7548553377042,0.334923152835801,77.8637324797602,93.9128706850871,33.7524184585018,8.67122187522828,11.8405,57.3643545094645,163.26,49.9499314953364,22.8501960726335,,74.71,19.0058148989769,57.5548716083487,,1.623141234,56.9947047029455,74.8350734928958,,,43.0069685125314
2011-10-13,9.99,,12.2490092683075,21.1257100659222,42.6883935697301,0.354408757210232,78.6390373537835,93.7262115632286,33.8236797853634,8.67835281427041,11.8075,58.4632139872691,162.3,50.4088354596045,23.6165855177941,,74.05,18.9404404162363,57.5054116785793,,1.671569757,56.8133262057268,74.876244448421,,,42.8479043663917
2011-10-14,10.12,,12.6559799995734,21.1956627482596,43.014056232803,0.360369059724764,77.4964828025912,95.3283690258478,34.3072387890668,8.77105502181808,12.3355,60.1358142543699,163.4,51.3442935406126,23.7698634068262,,74.75,19.1510915272893,58.6429900632759,,1.657712628,58.6619916581479,74.7527315818455,,,43.0069685125314
2011-10-17,9.93,,12.5956991469688,20.9702596607277,42.3959617906443,0.342488152181168,78.8362640322631,93.5084425877269,34.1239953771371,8.56425778959635,12.1165,59.3967583223951,162.62,50.5500366793793,23.368982773973,,72.89,18.9004893434503,56.8624325915768,,1.676141181,56.8691349741018,75.0477900964425,,,42.5894251289146
2011-10-18,10.07,,12.6631777133172,21.2267528292985,42.8146709288808,0.354867242019042,78.3465977960378,95.3361464892586,33.7524184585018,8.70687657043893,12.194,59.4551048433405,161.84,51.17661709213,23.7403868897047,,75.07,19.0457659717628,58.3709604495441,,1.596284118,59.1014857091009,74.9654481853921,,,43.0268515307989
2011-10-19,9.96,,11.9548027190283,21.0868474646236,41.6316514589428,0.347760727482485,78.3193941162475,94.2084142946965,33.6098958047787,8.63556718001764,11.5765,59.4745536836556,159.87,50.1882085537064,23.2805532226083,,74.11,19.3399511440955,57.2333820648475,,1.563141294,58.2922585676637,75.0752374001259,,,43.2621339136306
2011-10-20,9.91,,11.8555342503113,21.0168947822861,41.5585435141713,0.3303383047477,77.7617186805466,94.6206198554675,34.7093562763571,8.42163900875378,11.6805,59.5620734650737,157.77,49.9411064191005,23.2274954917895,,75.87,19.6305044007204,57.390005175784,,1.592569836,59.1014857091009,75.0340664446007,,,43.4893018754937
2011-10-21,10.16,,11.7823574939156,21.1101650254027,42.3893156138469,0.331943001578535,76.9388073668903,96.4172139033561,35.6306634307816,8.68548375331254,11.739,62.8294786380149,159.52,50.5676868318511,23.8759788684638,,77.45,19.561498002272,58.6347467416477,,1.671998328,61.2969242359165,75.0752374001259,,,44.2710269207284
2011-10-24,10.54,,12.1692346076467,21.1334825861819,43.0207024096004,0.344322091416409,77.0680248458941,97.5993883417936,35.3659785024386,8.89941192457639,11.8805,65.5620407022901,161.02,51.6178709039262,24.3417078389845,,77.24,19.4125894582517,60.5224673945139,,1.697712588,64.369135337339,74.9585863594713,,,43.6763813734986
2011-10-25,10.34,,11.9293108161856,20.8381268163125,42.3295000226703,0.33125527436532,79.0266897907951,95.701687269565,35.0402124367858,8.69261469235467,11.3575,62.8975495791179,165.59,50.6029871367948,24.1471628259822,,75.74,19.2455213356924,58.8243431390972,,1.105284609,63.0504693851303,75.3428486110394,,,43.1017800581978
2011-10-26,10.3,,12.0141838574149,20.6671313705986,42.8611941664627,0.335152395240206,77.6461030414378,96.6738701959116,36.0378710128477,8.73540032660744,9.92,63.9769602166074,167.4,50.5412116031434,24.1943252533767,,78.02,19.485227772408,59.8382716993703,,1.13428458,64.2288517254019,75.1369938334136,,,43.3957621264912
2011-10-27,11.15,,12.1368448957994,21.1801177077402,43.3995344870524,0.349594666717725,75.0141470217272,100.041511852776,36.3738172680522,9.23456605955644,10.339,67.1082235073427,169.94,51.9355736484195,25.6327792889088,,79.895,19.7140384620001,62.962490596472,,1.155141702,67.5255166059238,75.0340664446007,,,43.5093461074228
2011-10-28,11.1,,12.1446424190219,20.9702596607277,43.5989197909746,0.357618150871903,75.8030537356456,100.018179462544,36.7097635232567,9.08481633967174,10.866,66.855388583246,169.62,52.0149993345429,25.674046412879,,79.96,19.6922469677532,62.6739743394837,,1.201998798,67.9323390805414,75.1438556593345,,,43.2487710923445
2011-10-31,11.07,,12.1395440384534,20.6982214516375,42.7947323984886,0.339278758519498,78.8090603524728,97.6071658052044,35.5644921986958,8.99924507116619,10.6755,63.4032194273111,167.34,51.1413167871863,24.7190072581405,,77.86,19.5651299179798,61.0088233705799,,1.172570256,66.255949917893,75.5006706072192,,,42.7543467047602
2011-11-01,10.8,,11.8915228190304,20.2007801550153,42.1234685419507,0.322314820593523,81.4406470822303,94.8850536114338,34.9994916785792,8.87801910745001,10.60525,60.8359725057145,167.38,49.8087302755616,23.9644084198285,,75.52,19.1619872744128,58.8490731039819,,1.144141713,64.2709368089831,75.8619924023687,,,41.8991261424521
2011-11-02,10.92,,11.9185142455698,20.2163251955348,42.2962691386833,0.316698381685598,80.4247696092079,96.4327688301777,35.5644921986958,9.07055446158748,10.781,61.6722726392649,169.06,50.232333934886,23.8523976547666,,77.49,19.2055702629065,60.2998977105515,,1.191284523,65.8912125268566,75.8619924023687,,,41.9993473020976
2011-11-03,11.12,,12.0882603280286,20.6204962490403,42.7615015145016,0.335840122453421,79.3202585311567,98.1904755610124,36.0327809180718,9.19891136434579,10.9145,80.7515849884036,171.72,51.2736929307252,24.8663898437483,,78.82,19.5542341708564,61.8001822468906,,1.318427253,67.3361337298087,75.6968806024543,,,42.2331966746037
2011-11-04,11.09,,12.0033872867992,20.4028656817681,42.6152856249587,0.339737243328308,79.4157101058031,97.5916108783829,35.7375554210739,9.25595887668282,10.824,83.7369819767755,170.85,51.0089406436474,24.9725053053859,,77.24,19.369006469758,61.4951793466458,,1.285998714,67.1537650342905,75.6762416274649,,,42.1129312830291
2011-11-07,11.0,,11.9880921450935,20.8303542960528,42.5355315033898,0.337903304093067,79.9202398575055,98.1982530244232,35.8851681695729,9.27022075476708,10.85,85.2637159415129,174.98,51.3707687693203,24.6069964930785,,77.1,19.4779639409923,61.3715295222223,,1.297570131,66.6347156701232,75.7381585524329,,,42.4002319406795
2011-11-08,11.3,,12.1830302256557,21.1101650254027,43.1071027079666,0.345697545842839,78.8975444148655,99.4582020969684,36.2414748038807,9.22030418147218,10.8995,85.1372984794646,173.53,51.9620488771273,25.3380141176932,,78.16,19.7067746305845,62.2700515797001,,1.292427279,67.2589777432433,75.6349636774863,,,42.9013377389069
2011-11-09,11.13,,11.8546345360933,20.3640030804695,42.2231611939118,0.328275123108054,80.5338571230895,95.7872393670835,35.4372398293002,8.89941192457639,10.561,82.9298551036977,172.07,50.1352580962908,23.6401667314914,,75.4,19.2273617571534,59.3024557935349,,1.257855885,64.2779509895799,75.765677185752,,,41.9058075530951
2011-11-10,11.26,,11.552930368331,20.4261832425473,42.6152856249587,0.33171375917413,79.3338944703919,96.6894251227332,36.1396729083642,9.03489976637684,10.5395,83.0659969859036,171.14,50.108782867583,23.9054553855854,,75.99,19.5941852436423,59.7393518398314,,1.215998784,64.6707451030038,75.6212043608268,,,42.2532409065328
2011-11-11,11.49,,11.5349360839714,20.9158520189097,43.3663036030654,0.343405121798789,78.8498186275423,98.5093515608541,36.465438974017,9.23456605955644,10.8695,83.1340679270066,173.96,51.053066024827,24.5008810314409,,76.97,19.8048363546954,61.3138262708246,,1.253570175,67.4273180775678,75.5317688025398,,,42.6875325983299
2011-11-14,11.41,,11.3741871436924,20.7992642150139,43.1403335919537,0.336757092071042,80.1179609764159,97.5760559515613,36.2465648986565,9.25595887668282,10.9465,83.9314703799267,173.2,50.7353632803337,23.6814338554615,,75.86,19.6995107991688,60.4317908566033,,1.224570204,67.707885301442,75.5936857275077,,,42.1262941043152
2011-11-15,11.57,,11.6611959792278,20.9391695796888,43.1935030063329,0.341112697754738,80.0088734625343,98.0582586830293,36.4043578367071,9.32726826710411,10.8915,82.8423353222797,173.36,51.3001681594329,23.8523976547666,,75.93,19.7939406075719,61.1984197680293,,1.232570196,68.0866510536722,75.4973705108909,,,42.4670460471098
2011-11-16,11.31,,11.5394346550613,20.4145157420527,42.801378575286,0.334235425622586,80.7383962116175,96.5027660008746,36.4552587844654,9.08481633967174,10.5995,83.0368237254309,171.51,50.4529608407841,23.2923438294569,,74.67,19.5288107609017,60.2075725083153,,1.159713126,67.1607792148873,75.4698518775719,,,42.2799665491049
2011-11-17,11.1,,11.3187047669171,19.9994910645196,42.4956544426054,0.322314820593523,81.3861033252895,94.9706057089523,36.6894031441534,9.06342352254535,10.226,84.2134785644961,167.1,49.2704006251701,22.6143839356611,,74.3,19.3980617954205,59.3519157233043,,1.092284622,65.8000281790975,75.4285739275932,,,42.0527985872418
2011-11-18,11.04,,11.2446282963034,19.8115553614857,42.4358388514288,0.319334669336257,81.3656494164367,94.8694986846122,37.2035027165118,9.02776882733471,9.857,80.8585536101368,167.62,48.8909223470254,22.443420136356,,75.37,19.4380128682064,59.3354290800478,,1.115141742,65.8841983462597,75.4148146109337,,,42.2532409065328
2011-11-21,10.71,,11.0667847858829,19.5766357326934,41.8310367628649,0.335381637644611,81.8497252592863,93.0651271733128,36.6486823859468,8.95645943691342,9.4625,79.5263080485507,163.5,47.9554642660173,22.4257342260831,,74.32,19.1656191901206,57.9175777599911,,1.063856079,63.9132135985434,75.4010552942742,,,41.1975780249338
2011-11-22,10.59,,11.2917133403777,19.4121919925388,41.8044520556753,0.345697545842839,82.7633331880446,92.6995863930065,36.6537724807226,8.95645943691342,9.617,79.7791429726473,165.31,48.1143156382639,21.8538897939248,,74.36,19.1365638644581,57.4312217839251,,1.006427565,63.1206111910988,75.4560925609123,,,41.2176222568629
2011-11-23,10.29,,11.006204028539,19.1616110551603,41.1996499671115,0.331026031960915,83.574671572539,90.6541135159731,36.1498530979158,8.6997456313968,9.4495,78.339928789328,164.83,47.0288312612452,21.6475541740739,,72.75,19.0130787303925,55.6259343473413,,0.97857045,61.5564489180001,75.52488914421,,,40.7966933863519
2011-11-25,10.18,,10.9036366076893,19.028489932178,41.0999573151504,0.321856335784712,82.3610729806062,90.4830093209361,36.2974658464148,8.60704342384913,9.11995,78.2425873435508,163.4,46.6670031355722,21.346893699434,,72.89,18.9041212591582,54.917008687313,,0.9122562306,60.8269741359272,75.4216942692635,,,40.7566049224937
2011-11-28,10.46,,11.280017055544,19.4748372268834,41.8378380568946,0.339966485732713,82.3201651629006,93.1040144903667,37.2035027165118,8.9493284978713,9.7075,82.4728073562923,166.63,48.2908171629824,22.1073878411702,,75.48,19.3217915655565,57.530141643464,,0.999284715,64.1657241000302,75.4148146109337,,,41.5850998422296
2011-11-29,10.31,,11.1924448716606,19.4513452640041,42.1128663333629,0.341800424967953,81.6451861707583,93.368448246333,37.9008457007999,8.84236441223937,9.4195,82.4728073562923,166.88,47.990764570961,21.9246334350165,,75.13,19.2673128299393,57.4229784622969,,0.965284749,63.5063911239259,75.4423332442528,,,41.7788607508775
2011-11-30,10.94,,11.4623591370544,20.0308136816919,43.4142196415299,0.358305878085118,80.3702258522671,97.210515171255,38.806882570897,9.21317324243005,9.6145,85.2734403616704,170.13,49.764604894382,23.3041344363056,,78.76,19.812100186111,60.7780103649893,,0.921856221,68.6547996820175,75.2497028110192,,,43.141868522056
2011-12-01,10.76,,11.6342045526884,19.7958940528996,43.2331034594654,0.362661483768814,79.96785314833,97.1949602444334,38.5269273582265,9.41997047465178,9.8565,83.6883598759877,169.63,50.108782867583,23.1862283678193,,77.81,19.8012044389876,60.3411143186927,,0.959570469,67.9112965387508,75.2759198129823,,,42.8144794005475
2011-12-02,10.82,,11.6872876915492,19.7489101271411,42.5757187986388,0.360369059724764,81.0887700642553,97.1094081469149,38.4149452731584,9.35579202327262,9.8015,82.9882016246431,169.82,49.9675816478082,23.9703037232528,,77.44,19.6668235577985,60.5884139675398,,0.948141909,67.5395449671175,75.4695734104431,,,43.2020012178433
2011-12-05,10.99,,11.7865561602662,20.1247815332088,42.5019307244644,0.354867242019042,80.9247334424126,98.1671431707801,38.6185490641914,9.42710141369391,9.812,88.5311211144541,167.32,50.5147363744356,24.3770796595304,,78.11,19.7249342091235,61.6270724926976,,1.001713284,67.9323390805414,75.5525678093549,,,43.3222666094179
2011-12-06,10.91,,11.724775783965,20.0934589160365,42.589134812125,0.349823909122131,80.1523943479031,98.1982530244232,38.4709363156925,9.22743512051431,9.5995,92.0124635308616,168.18,50.3735351546608,24.5362528519868,,78.15,19.8084682704032,61.6847757440953,,0.973427598,67.3080770074213,75.4834058102618,,,43.3222666094179
2011-12-07,10.92,,11.6689935024503,20.046474990278,43.2331034594654,0.347760727482485,80.4394584361279,98.5637938047295,38.4709363156925,9.42710141369391,9.766,91.1080924562083,169.4,50.3735351546608,24.766169685535,,78.72,19.8665789217282,61.5611259196717,,1.027998972,66.5575596835578,75.6217298084481,,,43.5828416244961
2011-12-08,10.68,,11.7160785465245,19.8898619044165,42.7836670076758,0.336757092071042,81.4441827449146,96.4016589765346,37.9517466485582,9.22743512051431,9.524,86.8487964271957,165.976,49.526327836012,24.2120111636496,,76.94,19.677719304922,59.6486753019208,,0.991713294,65.1757661059774,75.6978080074505,,,43.0750544156257
2011-12-09,10.89,,11.8048503493651,20.1247815332088,43.2867675134104,0.341571182563548,79.76964223027,98.0349262927969,38.4709363156925,9.32726826710411,9.6515,90.0967527598217,166.4,50.3205846972452,24.5244622451382,,77.61,19.8193640175266,61.4457194168764,,1.012713273,67.3150911880182,75.6563108079946,,,43.4091249477773
2011-12-12,10.59,,11.751467305765,19.9759991016403,42.6025508256113,0.333089213600561,80.6581739319182,96.6038730252147,38.2520622403319,9.22030418147218,9.476,88.1518687283091,161.99,49.755779818146,23.6224808212184,,76.27,19.7104065462923,60.5636840026551,,1.075141782,65.4002198850767,75.6770594077226,,,42.9681518453372
2011-12-13,10.33,,11.6605961697491,20.1717654589673,42.5019307244644,0.323919517424358,81.4100084486973,95.701687269565,38.4353056522617,9.07055446158748,9.0255,86.7029301248322,158.45,49.2086250915187,23.0565316924845,,75.86,19.7394618719548,59.3024557935349,,1.030141827,63.8150150701875,75.8292158057275,,,43.2487710923445
2011-12-14,10.16,,11.4020782844498,20.038644335985,42.381186603088,0.311311185182079,82.9478517784729,94.6828395627537,38.104449491833,8.9493284978713,9.0105,84.6899751522167,152.89,48.4408434589932,23.0270551753629,,75.52,19.695878883461,58.5605568469936,,1.014856128,61.0233711926392,76.015953203279,,,43.0616915943396
2011-12-15,10.16,,11.364590192034,20.0151523731057,42.9312431560246,0.308560276329219,82.6402831125178,95.0250479528277,38.6439995380705,8.91367380266065,9.063,81.9282398274687,152.33,48.3084673154543,23.1449612438491,,74.9,19.9355853201766,59.1046160744572,,0.995999004,61.514363834419,75.8568806053648,,,43.4224877690634
2011-12-16,10.36,,11.4269703778139,20.3597011620011,43.1324833583185,0.309706488351244,83.6039982658438,95.165143401246,38.4811165052441,9.09907821775599,9.063,81.7823735251053,155.23,48.5560283540245,23.1921236712436,,75.13,19.9355853201766,59.5662420856385,,0.997427574,61.1636548045763,76.1127800020094,,,43.5227089287088
2011-12-19,10.12,,11.4626590417937,19.9916604102265,42.6159668390975,0.301568382994864,84.6634014485781,94.1476692140462,38.7865221917937,8.78531689990234,8.9665,80.9266245512398,154.87,48.0780798430662,23.0211598719386,,74.04,19.7394618719548,58.5358268821089,,0.959284755,61.1987257075605,76.1888582010119,,,43.3957621264912
2011-12-20,10.54,,11.8747281536282,20.3792777977338,43.2800595066673,0.318646942123042,82.551429942353,96.9965969382055,39.4329642283236,9.02776882733471,9.126,83.6202889348847,156.98,49.50307447759,24.3181266252872,,76.1,19.9246895730531,60.8851735461563,,1.01999898,64.3410786149516,76.0851152023722,,,43.9570006205059
2011-12-21,10.35,,11.8895734382248,20.1717654589673,43.575211803365,0.31452057884375,81.4031735894539,97.1844383266116,40.193861060891,9.06342352254535,8.7175,79.5165836283931,157.16,48.7950026095036,24.0410473643446,,76.22,20.1353406841062,61.1332975271663,,1.013856129,64.2709368089831,75.8914616049113,,,44.0973102440096
2011-12-22,10.5,,11.952703385853,20.2109187304327,43.7227879517138,0.327931259501447,81.7449165516262,98.045378023473,40.0242016320077,9.20604230338792,8.9515,81.276703676912,156.04,49.2109948320044,24.2650688944684,,76.89,20.2116109139702,61.5195350647286,,1.054856088,64.3971920597264,76.0090370033697,,,44.2242570462272
2011-12-23,10.52,,12.096057851251,20.3831931248804,44.2594284911641,0.324836487041978,80.8358802722478,98.9219711693682,40.4869091653257,9.21317324243005,8.864,80.1292220983196,156.31,49.6358379528562,24.4360326937735,,77.74,20.3459917951593,61.7514654514005,,1.037427534,64.7058160059881,75.9191264045486,,,44.5449647570927
2011-12-27,10.39,,12.1920273678355,20.3910237791734,44.2862605181366,0.322314820593523,81.2185360183655,99.0002384145374,40.5280387238428,9.28448263285133,8.8135,79.4193394268175,154.91,49.7774523264735,24.5126716382895,,77.23,20.4222620250233,61.9336964694999,,1.0085132772,64.2148233642082,76.0558672845757,,,44.6251416848091
2011-12-28,10.13,,12.0753644242375,20.2187493847257,43.9039041337783,0.314291336439345,82.7201704116134,97.7010021447284,40.3635204897742,9.21317324243005,8.6945,78.2621334280675,151.03,49.2021439336533,24.4360326937735,,76.52,20.2769853967108,60.807177448522,,0.98857044,62.6857319940938,76.1873082049328,,,44.4581064187333
2011-12-29,10.34,,12.1497407995905,20.3753624705873,44.1923484237328,0.320251638953877,82.8710195287434,98.7106496074113,40.6668509838382,9.28448263285133,8.693,78.1161219851047,150.34,49.5561798676965,24.9076569677185,,76.9,20.4585811821014,61.4201363275835,,0.98999901,63.5344478463133,76.3671747275269,,,44.7454070763836
2011-12-30,10.4,,12.1461419427185,20.3283785448288,43.9911082214389,0.317729972505421,83.1384338727464,98.2253926873622,40.3480969053303,9.20604230338792,8.655,77.4250011550807,151.99,49.4145654940792,24.6364730102001,,76.3,20.4222620250233,61.0888072037665,,0.989856153,63.548476207507,76.2703235230532,,,44.5716903996648
2012-01-03,10.34,,12.3329825953189,20.9587462154215,44.1923484237328,0.321856335784712,81.8905002673988,99.7907375907464,40.4046500482914,9.45562516986242,8.9515,79.6249068957204,155.92,50.3616116176448,24.8899710574455,,77.68,20.6002258947061,62.1035026454561,,1.031998968,65.919269249244,76.1181287731659,,,44.6518673273812
2012-01-04,10.06,,12.39926154271,21.455992763032,43.9240281540077,0.325524214255194,80.9168377841056,99.9472720810849,40.3326733208864,9.37005390135688,8.8755,78.3302721014501,156.71,50.5740331780707,24.5421481554111,,76.8,20.5203237491342,61.759748679496,,1.149284565,66.5295029611704,76.0143596255155,,,44.6318230954521
2012-01-05,10.37,,12.5369178180608,21.6752510832381,43.8703641000626,0.337215576879852,80.772845445027,100.21338071466,40.2092846453349,9.45562516986242,8.8805,79.6346409919179,157.78,50.9900254005715,24.2768595013171,,76.93,20.4731088449327,62.1076442595039,,1.13285601,66.9994530611597,76.1181287731659,,,44.4447435974472
2012-01-06,10.19,,12.6679761891465,22.0080538906939,43.4880077157043,0.333318456004966,81.4105258038036,99.9550988056018,39.62832963128,9.37718484039901,9.1305,78.4568153520179,157.2,51.1670433675931,24.1176863088606,,76.39,20.2878811438343,61.9544045397385,,1.232713053,67.1677933954842,76.1803902617562,,,44.3378410271587
2012-01-09,10.05,,12.6478825716116,21.7222350089966,43.5550877831356,0.333318456004966,81.266533464725,100.197727265626,39.5152233453579,9.54119643836796,8.928,78.1161219851047,156.5,50.9988762989225,24.3122313218629,,76.29,20.2842492281265,62.265025593317,,1.402570026,68.1076935954628,76.1181287731659,,,44.5249205251636
2012-01-10,10.15,,12.6931681872499,21.8005415519274,43.7362039652001,0.331943001578535,81.1293979036978,101.066493687005,39.7517183068315,9.81930306101097,8.967,81.4743851732493,158.64,51.3706140296679,24.4772998177437,,77.42,20.3786790365296,63.1761806838138,,1.368998631,70.1137492461633,76.0973749436358,,,44.3177967952296
2012-01-11,10.22,,12.6724747602364,21.7065737004104,43.6892479179982,0.325294971850788,82.1853417236073,101.121280758623,39.3815522801771,9.74086273154756,8.945,81.5327897504345,159.67,51.4768248098808,24.6659495273217,,78.0,20.3024088066655,63.4246775266766,,1.316427255,69.889295467064,76.3671747275269,,,43.8835051034325
2012-01-12,10.17,,12.6376858104745,21.9258320206166,43.7563279854294,0.323231790211143,82.0687764967342,101.363909218648,39.3044343579574,9.86208869526375,8.7965,84.2096662047527,160.38,51.6803954719557,24.6069964930785,,78.5,20.2071611291171,63.6151917728714,,1.316427255,71.5025570043406,76.3049132389366,,,43.970363441792
2012-01-13,9.92,,12.5903008616609,22.1215983779435,43.7764520056588,0.314749821248155,82.8847330848461,100.839518676014,39.7517183068315,9.80504118292672,8.921,84.4140822249006,159.26,51.494526606583,24.3358125355602,,77.77,20.3060721788789,63.2755794209589,,1.348284366,71.8813227565708,76.477861818354,,,43.970363441792
2012-01-17,9.96,,12.7369542791915,22.1255137050901,43.682539911255,0.309935730755649,83.2687126557223,101.23085490186,39.021668643152,9.59824395070499,9.083,84.5406254754684,160.5,51.9636242191902,25.1080972841451,,77.97,20.4086466008541,63.2507297366726,,1.353141504,72.5055848296909,76.4986156478841,,,44.2710269207284
2012-01-18,10.37,,12.8692122692345,22.1059370693574,43.7898680191451,0.320480881358282,82.2607662821723,102.35007650778,37.6643932120858,9.86208869526375,9.472,84.6379664374436,161.6,52.6539942905745,24.8899710574455,,78.92,20.2804285733851,64.3772487576506,,1.407712878,73.4524992102663,76.4017644434104,,,44.4681285346978
2012-01-19,10.76,,12.8284252246861,22.0197998721335,43.7294959584569,0.328962850321269,81.1293979036978,102.890120499447,37.9317353424474,10.1687190740753,9.7225,85.5432373838131,161.22,52.9814775295644,25.0019818225074,,79.59,20.3060721788789,64.774843706231,,1.477998522,74.5022232062696,76.2772414662299,,,44.5018012051012
2012-01-20,10.62,,12.6049961938879,23.2648739047328,43.783160012402,0.325982699064004,80.2105896448155,103.273630000776,38.312183758731,9.96192184185355,9.5465,85.0760007663321,162.07,52.9018194444047,25.4677107930281,,79.91,20.4269634619211,64.8162598467081,,1.431998568,74.4247268038801,76.0835390572824,,,44.6028192163113
2012-01-23,10.53,,12.818198473075,23.280535213319,43.6020438303375,0.334923152835801,79.7031880690148,103.007521367201,38.486984382429,9.99044559802206,9.3045,85.1246712473197,163.16,52.9195212411069,25.8391149087598,,79.15,20.4123099730675,64.7334275657539,,1.342284372,74.9390211106468,76.0212775686922,,,43.7744715243883
2012-01-24,10.73,,12.6082951460205,22.975139695889,43.6020438303375,0.342488152181168,79.8471804080934,102.890120499447,38.1219595505892,9.93339808568503,9.35,86.1856877328494,162.01,52.822161359245,25.6445698957575,,78.48,20.507557650616,65.1061728300481,,1.323855819,74.8826600907271,76.0835390572824,,,43.4377448203545
2012-01-25,10.69,,13.3955450867523,23.1474140903367,43.7496199786863,0.340424970541523,79.6551906226553,103.751060196309,39.4895173712846,10.097409683654,9.39,86.0980808670717,166.42,53.485978735576,25.4971873101497,,79.85,20.2328047346109,65.6611491124416,,1.357712928,76.8271152779546,76.1942261481095,,,43.7610024562269
2012-01-26,10.7,,13.334664424669,23.1004301645782,44.0716043023565,0.337215576879852,80.7111344425648,103.218842929158,39.2684459942549,10.1473262569489,9.6658,85.6892488267759,167.27,53.3001098702033,25.3321188142689,,79.66,20.1009233349285,65.5866000595828,,1.657284057,78.4193140906843,76.3464208979968,,,43.6397808427748
