,META,ASML,MELI,CAT,AGG,ABT,QQQ,QMOM,AAPL,SPY,NFLX,NVDA,GOOG,TSM,IBIT,GLD,PM,JNJ,IWM,BRK-B,AMZN,PG,TLT,MSFT,CDNS,SE
2018-04-19,167.193378863206,180.472793436844,330.0,132.24092015158,87.459473278642,52.9961940744917,156.922424503671,29.3782867587358,40.7194324252524,239.455287531366,332.7,5.66675800433045,54.0613142904464,32.8132422538936,,127.6,57.8990130688984,104.0794990452,142.53875740032,200.38,77.8455,62.491241216684,98.7690945666246,89.1025723456587,37.38,11.59
2018-04-20,165.383194749399,178.548737002458,324.49,130.822536486499,87.2208501979118,52.385516487461,154.438842380364,28.6016414495133,39.0510667911622,237.424873400787,327.77,5.65859335998262,53.3287007272937,32.3317932150052,,126.63,56.9727911176561,103.353268122815,141.773155020269,200.13,76.3745,61.5324029591898,98.0572154069925,88.0735029948765,37.02,11.38
2018-04-23,164.945567820786,176.976190878201,330.46,131.454240740985,87.1797082874411,52.0757524940396,154.048701127277,28.8221703644777,38.9379572566476,237.38925210025,318.69,5.53909265634606,53.0548404333337,32.1657763050437,,125.62,56.567146467477,103.491986388889,141.563525797159,199.42,75.893,60.865385040933,98.0820484009332,88.3979843216997,36.74,10.79
2018-04-24,158.828736886766,179.501514948332,328.77,123.301841240521,87.0645109381231,51.6066813040015,150.784836497797,27.8537607813732,38.3959740704319,234.192240377101,307.02,5.472785847703,50.6954669026106,32.1657763050437,,126.23,55.769378655458,102.969752916612,140.752351846867,196.8,73.0045,60.4484988420225,97.6350545100014,86.3305747250831,40.09,10.97
2018-04-25,158.828736886766,177.290700103052,336.13,123.942082038987,86.9493135888051,51.9075948976109,150.965633663861,27.7387022170439,38.5632819235681,234.771086510819,305.76,5.36046013455395,50.7551097978469,31.6843272661553,,125.41,55.3096480519217,103.434867102858,140.542722623757,196.8,73.0085,60.2817443624583,96.9811190028975,85.5796322258636,39.56,10.62
2018-04-26,173.220695198192,181.009309173355,344.45,124.898174964696,87.0974244664997,52.6598788816342,154.143857530469,28.1605836195845,38.6975994958041,237.157713646763,313.98,5.57224606066759,51.6924973013109,31.6843272661553,,124.97,55.0933042384928,104.454854353399,141.189838921182,197.03,75.898,60.6569419414778,97.6598875039421,87.3874567610216,39.89,10.49
2018-04-27,172.653769404307,178.724832567507,341.17,123.540864471948,87.2043934337236,52.7129812805064,154.239013933661,28.0666191253823,38.2498742550172,237.380346775116,311.76,5.59970895529214,51.1959701984686,31.6843272661553,,125.5,55.8167038646456,104.667011701512,140.989324012121,197.23,78.631,60.706968285347,98.4131549868086,88.833716389148,39.96,10.61
2018-04-30,171.072344821365,175.648994510282,339.61,123.233548888685,87.2208501979118,51.4473741073848,153.144715296954,28.0368956629306,38.9426701539191,235.554755122621,312.46,5.56432882978484,50.5637555089637,31.9167509401014,,124.59,55.4381021911451,103.214549856741,139.740662987513,193.73,78.3065,60.3150952583712,98.5869859443931,86.7014105271668,40.06,10.49
2018-05-01,172.92231320141,178.435890204555,339.46,123.284768152562,87.14684742071,52.0580516944155,154.895593115684,28.0934661237258,39.8475464300358,235.973305403925,313.3,5.61974944596411,51.5568097146483,32.3151915240091,,123.71,54.8972426575729,102.822874752534,140.42423654113,195.11,79.113,59.9982617471992,98.232770602123,88.0735029948765,40.34,10.48
2018-05-02,175.120393911034,177.410610852147,333.25,122.806721689708,87.14684742071,51.1995629126477,153.982091645043,28.1893482606668,41.6078135609191,234.388157530052,313.36,5.59921412836197,50.9141575184771,31.3356917552361,,123.65,54.1535607989112,100.774740353447,140.952866755928,193.31,78.484,59.1478139014218,98.1249227837101,86.6921396321147,39.97,10.9
2018-05-03,173.08145026636,179.65690470606,330.59,122.738429337871,87.2458123274052,51.270366111144,153.963060364404,28.1893482606668,41.6832199172622,233.871648672273,311.69,5.76448632303944,50.8813539260971,31.6262213476688,,124.28,54.3834261006794,100.391225147244,140.187264375876,191.61,78.604,59.4979983085066,98.5646100433936,87.2113097550319,40.25,10.89
2018-05-04,175.65748150524,182.229423808465,329.97,124.949394228573,87.3035418563107,51.9872484959192,156.884361942394,28.1701718332786,43.3185952704523,236.899459217874,320.09,5.91466629634666,52.0985660130448,32.0329627770745,,124.54,55.3502125169396,101.337773315746,141.937212673137,195.64,79.0475,60.3901347741751,98.7139377919654,88.2218373157099,40.8,10.82
2018-05-07,177.010146557316,181.642218361177,339.31,127.894501901515,87.2623064785211,52.5005716850175,158.188004666122,28.9180525014188,43.6320029390031,237.700938479945,326.26,6.15267804975942,52.4256078885906,31.9167509401014,,124.57,55.1068257268322,100.848179435486,143.140302127504,197.06,80.007,60.0149371951556,98.5563140573619,89.2045521912317,41.07,10.48
2018-05-08,177.955022880457,180.700825501239,333.44,127.98840388529,87.1633415718258,51.9606972964831,158.026238780696,28.9851699972775,43.8417268675823,237.700938479945,326.89,6.19523316575422,52.3818697654173,32.522712661461,,124.59,54.6335736349565,100.048509431062,143.851218623266,196.24,79.6195,59.5647001003323,98.4650582110124,88.8244454940959,40.9,10.39
2018-05-09,181.674851773666,184.503679826534,325.31,130.276197671808,87.0643766651306,52.5713748835138,159.748569678468,29.5316981778414,44.1504216388617,239.998512364548,330.3,6.3283416099705,53.8157843717236,32.6638270349283,,124.33,55.4313414469754,100.782900251452,144.625935317366,199.87,80.4,60.3401084303058,97.8760432027572,89.8720566349824,41.76,10.34
2018-05-10,184.529372876209,187.411744898819,316.63,131.437167653026,87.2623064785211,53.5980212617104,161.404291094007,29.5316981778414,44.7819498732348,242.242654298346,329.6,6.43596646728292,54.5518771037651,33.0124625458474,,125.18,56.1141766081103,102.284321484248,145.400652011466,201.2,80.454,60.9904509006062,98.6641618757748,90.7713334550353,42.23,10.96
2018-05-11,185.981498593878,185.295941144304,309.01,132.196920067205,87.3035418563107,54.2175492485531,161.2520408489,30.0494617173231,44.6122855714629,242.981796284478,326.46,6.29741492683475,54.586171768526,33.1286743828205,,125.0,54.8972426575729,103.826542207066,145.683195746961,199.3,80.1455,61.1738808281268,98.9130414567277,90.5766446589414,42.25,10.52
2018-05-14,185.6333862643,188.22264765936,298.58,132.555454914346,87.2210711007314,54.8901796342681,161.527994418156,30.0111088625467,44.5082004892664,243.097565511222,328.53,6.31795024443689,54.682594449158,33.1618777648128,,124.49,54.6673773558048,102.863674242555,145.127222590019,199.18,80.077,61.0988413123229,98.3903943367266,90.8825841956604,42.19,10.45
2018-05-15,183.325898822523,186.349182660869,290.75,130.259124583849,86.8334585495084,53.5803204620863,159.739054038149,29.7426388791117,44.1036880107299,241.423364386007,326.13,6.07548504865258,53.6403348549035,32.6223228074379,,122.48,54.0386281480272,102.104803728153,145.154565532163,197.36,78.806,60.823696421042,97.2704362224384,90.2243506469619,41.08,10.64
2018-05-16,182.211939367873,189.0987954696,305.13,131.292046405374,86.7344936428131,53.7838796577632,160.795290113579,29.7426388791117,44.5152971994161,242.438571451297,328.19,6.08661865458145,53.7665789831536,33.0290642368436,,122.29,54.6876595883137,102.284321484248,146.66754166417,197.83,79.364,61.3072844117782,96.897116851009,90.4561230232642,41.03,11.98
2018-05-17,182.768919095198,188.632759400323,298.85,131.198144421599,86.6190345850021,54.0405412523123,160.176773492832,29.7426388791117,44.2337943634755,242.233748973212,325.22,6.12867894364607,53.6085253107774,32.3400940605033,,122.36,54.7890707508585,101.060336783599,147.342000903739,197.49,79.088,61.6658065428412,96.4076536751349,89.5529584392954,41.52,11.74
2018-05-18,181.694743906785,183.935115822017,295.37,132.922526305466,86.8417056250663,54.6158172400949,159.348912785063,30.1741084953464,44.0729356000809,241.628186864092,324.18,6.08488676032585,53.000664803494,31.8918484036072,,122.41,54.5930091699386,101.378572805768,147.533401498752,196.06,78.7185,61.2405826199525,97.2372522783113,89.7205559909597,41.8,13.07
2018-05-21,183.494981954033,188.753928778335,290.6,135.6627569229,86.8499527006243,54.9698332325765,160.243382975066,30.3351904854074,44.3851908466705,243.444873191452,331.82,6.04282647126122,53.6577306993474,32.7634371809052,,122.48,54.1873645197595,100.954258109543,148.508633101913,197.91,79.273,61.7491837826233,97.2870281945019,90.8751169024249,42.01,13.61
2018-05-22,182.808703361436,188.781890942492,294.76,133.340816960464,86.8499527006243,54.3326044461096,160.034038888044,30.0494617173231,44.2740090543242,242.768068481259,331.62,6.00472479763797,53.1681619342827,32.9045515543725,,122.41,53.9980636830092,100.293306371192,147.433144044222,198.13,79.07,61.7241706106887,97.1377004459301,90.7820071515003,42.05,13.37
2018-05-23,185.891983994844,186.600842138278,304.79,134.655444733314,87.0891178918044,54.7308724376514,161.385259813368,29.9439913666879,44.5578774603147,243.435967866318,344.72,6.1281841167159,53.663197964744,32.9128523998705,,122.54,55.2352798660555,100.733940863426,147.624544639235,195.95,80.093,61.8492364703618,97.8428592586301,91.8620802622259,42.33,14.26
2018-05-24,184.927215538584,187.188047585567,314.93,134.621298557395,87.3282830829846,55.323849225058,161.337681611772,29.943799602414,44.5082004892664,242.937269658807,349.29,6.13189756754206,53.6408318790304,32.5974202709437,,123.59,55.1744331685287,99.7547531029064,147.679230523524,194.83,80.1535,61.5073897872552,98.622681945616,91.5361961339897,42.23,14.61
2018-05-25,183.922662816086,187.439707062976,314.7,133.04203792118,87.5179658208171,55.1999436276895,161.499447497198,30.2412259912052,44.609920001413,242.35842352509,351.29,6.17126014629934,53.4628972415754,32.6223228074379,,123.21,54.3158186589829,99.8526718789584,147.414915416125,194.15,80.5075,61.9576268820785,99.2365849119665,91.582751009452,42.24,14.56
2018-05-29,184.738240273956,182.313310300935,297.71,131.138388613742,88.0952611098726,54.2529508478013,160.78577447326,29.9785089359867,44.4490612380183,239.57105675811,349.73,6.15417827249901,52.7004622308046,31.6760264206572,,123.19,53.5924190328301,98.1510580583488,147.214400507064,189.87,80.6435,61.7408460586451,101.410133252289,91.2568668812159,42.01,14.9
2018-05-30,186.657831119916,183.711418508764,302.27,132.709112705978,87.8725900698083,54.9344316333283,161.937166951881,30.4905195472519,44.3544384360215,242.768068481259,353.54,6.26310616339968,53.0722362777776,31.8254416396226,,123.37,54.3022971706436,99.4416540478933,149.547664903412,194.1,81.2445,62.4412148728147,100.729862397684,92.1320985399073,42.16,14.61
2018-05-31,190.745664475822,183.291986046416,290.83,129.67863959324,87.7983663897869,54.4565100434782,161.83249490837,30.0475440745843,44.2054075228765,241.280879183861,351.6,6.24330109232683,53.9266207520377,32.1242720775533,,123.1,53.7749591254107,98.3319059040175,148.353689763093,191.53,81.481,61.0071263485626,100.563942677049,92.0296778138902,42.45,14.79
2018-06-01,192.943745185446,188.427703529842,296.66,131.053023173946,87.6905581439709,55.2353452269377,164.373170873592,30.5672252568047,45.0026046296999,243.649695669537,359.93,6.37772801223378,55.6418510142087,32.5393143524571,,122.49,52.8554979183381,99.680044389911,149.328921366254,192.23,82.077,61.2405826199525,100.033829169619,93.8453179569202,43.21,16.31
2018-06-04,192.23757445973,190.068150493695,307.65,130.182295688033,87.4838967607131,55.7752196154721,165.857610763385,30.6199604321223,45.3787302676374,244.807387936973,361.81,6.55671634205464,56.6254617614808,33.178479455809,,122.37,53.0109950342401,100.247248996781,150.12186668845,191.3,83.2635,61.8492364703618,99.3103924998139,94.6646837650568,43.42,15.31
2018-06-05,191.899408196711,195.10134004188,307.02,130.61765943099,87.5500284033556,55.7840700152841,166.371455340621,30.8836363087102,45.7288346350257,244.985494439655,365.8,6.56216273659968,56.6438516541787,32.8215430993917,,122.85,52.4025280589714,99.8608922355797,151.05152672137,190.77,84.8175,61.6741442668194,99.5432226923949,95.1488544698648,43.69,16.4
2018-06-06,190.308037547209,199.099929516272,315.0,133.60544982383,87.351633475428,56.2354404056981,167.342050653178,31.0456771201405,45.8873278283704,247.033719220503,367.45,6.56414324370696,56.5056789468812,32.8381447903879,,122.92,51.9563189437744,100.93775895297,152.145244407158,193.99,84.7875,61.9909777779914,98.7366323823822,95.4281837226387,44.12,16.0
2018-06-07,187.165080514445,193.460893078027,288.85,133.41764585628,87.5417619480253,55.9168260124647,165.981314087534,30.6995426057833,45.7643181857745,247.0070032451,361.4,6.50844148131458,55.8585535335673,32.8049414083955,,122.86,52.3213991289356,101.381658210521,151.315841828769,195.57,84.465,63.166596858919,99.6928992447684,93.9291167327523,44.08,15.92
2018-06-08,188.080118637908,193.358365142786,288.8,132.589601090264,87.4177651180705,55.996479610773,165.990829727853,30.9795184456512,45.3479778569884,247.737239906098,360.57,6.49309255123312,55.7099433196034,32.3151915240091,,123.01,53.6938301953749,101.981744243876,151.771557531181,196.01,84.1995,64.3505536638248,99.3935461400214,94.627439864687,44.07,16.0
2018-06-11,190.506958878397,195.604658996699,297.73,133.426182400259,87.3268341094371,55.8725740134045,166.438064822855,31.0466359415099,45.2367960646421,248.066736936061,361.45,6.45199702875696,56.1632293233994,32.1740771505418,,123.23,54.4037083331884,100.830894316893,151.999415382387,195.33,84.456,64.6423740030622,99.2106081315649,94.0874033093242,44.25,15.87
2018-06-12,191.362320602504,195.119981484651,301.14,134.442031133825,87.351633475428,55.6867156173517,167.31350373222,31.2288120016979,45.4851809198838,248.387328640889,363.83,6.50051945288544,56.6269528338617,32.5393143524571,,122.82,54.3022971706436,100.732250037438,152.692103250052,195.27,84.9375,64.4005800076941,99.2355542236271,94.3294886617282,44.51,16.4
2018-06-13,191.372266669063,199.230419615669,291.0,132.068871907512,87.2689689221249,55.4300540228025,167.303988091901,31.1137534373687,45.1114208519963,247.594754703952,379.93,6.49606331189405,56.4018009043447,32.414801669986,,123.19,54.1535607989112,100.806233247029,152.090558522869,194.55,85.243,63.7585752613719,99.1856620395026,93.901183807475,44.58,14.94
2018-06-14,195.748535955191,201.225053992172,305.0,130.728634502724,87.4921632160434,55.7221172165998,168.997772068716,31.2959294975566,45.1350765524955,248.218127463341,392.87,6.60771440006723,57.2631437163824,32.0412636225726,,123.38,54.6606166116351,100.625385401361,152.901732473162,192.5,86.193,63.3583645104178,100.008883077557,94.4319093877453,44.94,15.96
2018-06-15,194.793713565491,200.227736803921,303.82,128.065232781106,87.5252290373646,55.6778652175396,168.407802368926,31.2997647830343,44.6714248227109,247.902522740588,391.98,6.56686644097948,57.27010205416,32.1159712320553,,121.34,55.3569732611093,100.789792533787,152.947304043403,191.76,85.7985,64.517308143389,100.100352081785,93.2307936008177,45.02,15.51
2018-06-18,197.240445939099,196.760428448504,294.58,126.921335887848,87.5417619480253,55.5982116192313,168.311094916362,31.6219287631562,44.6477691222117,247.392637712037,390.4,6.5626578633765,58.3237932033348,31.7507340301399,,121.11,54.1062355897237,99.7293665296389,153.667334853213,191.11,86.1895,63.2332986507447,100.008883077557,93.9104947825674,45.18,15.56
2018-06-19,196.424868481229,192.174633526824,295.26,122.328675226853,87.6326929566587,55.1733924282534,167.834292947761,31.5739876946857,43.9262702569858,246.444430465961,404.98,6.44085667627848,58.0554001747714,31.1779756907727,,120.8,54.6538558674655,100.756911107302,153.676449167261,190.35,86.739,63.641847125677,100.590958559009,93.9104947825674,44.92,15.1
2018-06-20,200.91054449951,191.540824472608,296.48,122.183553979201,87.4673638500524,54.9963844320126,169.026297869265,31.8520458918147,44.1178814310294,246.864861980731,416.76,6.49383524139835,58.1438704693719,31.8337424851207,,120.26,55.2690835869038,100.321232206373,154.915995877821,189.5,87.504,63.2416363747229,99.7095299728099,94.850903266906,45.2,15.13
2018-06-21,200.413241171541,190.366413578032,287.37,119.110398146566,87.4921632160434,54.6512188393431,167.557747805972,31.238400215392,43.8718621458376,245.317316192324,415.44,6.36510227942484,57.5384950827234,31.2277807637611,,120.05,54.4983587515635,99.8362311657158,153.466819944152,188.86,86.511,63.7335620894373,100.233397906117,94.1712020851564,44.9,14.82
2018-06-22,200.651946768966,192.351727233149,290.86,119.460396449727,87.5748277693465,54.8193764357718,167.185842270463,30.7110484622163,43.7441213631418,245.764583761228,411.09,6.21260323216391,57.4301438230441,31.6428230386649,,120.34,54.9921151162436,100.978860736077,152.956418357451,188.91,85.7835,64.5589967632801,100.225082542096,93.4915009034066,43.87,15.39
2018-06-25,195.29101689346,183.291986046416,288.27,116.5921176726,87.5252290373646,53.7838796577632,163.41910671851,29.7042860243353,43.0935895994135,242.419022345828,384.48,5.91973574367418,55.9057708256293,31.4231419926429,,119.89,54.8412451159247,100.773351820544,150.459096308235,186.73,83.1575,64.8591548264956,100.449597370657,91.6106839347294,43.34,14.85
2018-06-26,197.926724531696,184.522321269305,298.35,115.704317098728,87.6657587779799,53.8192812570114,164.086629474552,29.7330506654176,43.6282084306957,242.955743428512,399.39,5.99078643614802,55.5901605050039,31.3801083826831,,119.26,54.7040905701802,100.576063261633,151.334070456866,186.44,84.5545,65.034247030038,100.590958559009,92.2531412161093,43.53,15.22
2018-06-27,194.783767498931,180.728787665395,285.35,114.91041850863,87.8228214292559,53.5360684630261,161.855196261497,29.2248753396301,43.5643380393478,240.943039368445,390.39,5.83556419161458,54.8704695691524,30.562469793447,,118.58,54.7932410249141,99.9677568716566,148.909662920035,184.91,83.0255,64.7757775867135,101.538910057375,90.8192510518702,42.86,14.82
2018-06-28,195.171664094747,180.430524581059,296.8,116.122607753725,87.8145549739256,54.2263996483652,163.247458009813,29.5125217504532,43.8813244260373,242.320623480669,395.42,5.96281177325762,55.3794222751689,30.9325588391012,,118.22,56.0002010274654,100.288350779887,149.365378622447,187.09,85.0725,65.0759356499291,101.563856149437,91.8341473369485,43.1,14.65
2018-06-29,193.271965381905,184.522321269305,298.93,115.815292170462,87.8889530718984,53.9785884536281,163.686115820927,29.4262278272063,43.7890671940903,242.669492184414,391.43,5.86477667144703,55.4504967253255,31.4661756026027,,118.65,55.3692901170408,99.7458072428815,149.265121167917,186.65,84.99,65.0842733739073,101.214610860566,91.8155253867636,43.31,15.0
2018-07-02,196.295569615957,181.987085052442,295.7,116.344557897194,87.8055966162841,53.9874388534401,164.782760348711,29.6745625618836,44.278740194424,243.188322564342,398.18,5.99697552085828,56.0374822192762,31.4489621586188,,117.46,55.0264037526797,99.9430958017927,150.295038655367,187.83,85.689,65.1426374417548,101.135565010184,93.1190618997082,43.77,14.51
2018-07-03,191.690540798964,178.463852368712,297.43,114.244568078226,87.9878518408863,53.8192812570114,162.875552474304,29.7905799475823,43.5075643581497,242.329568832047,390.52,5.86329129111656,54.8162939393127,31.3198613287394,,118.65,55.6298837539553,100.8719961,150.89217114312,186.02,84.698,64.9508697902559,101.677288267346,92.2252082908319,43.81,14.87
2018-07-05,197.37969087093,182.676818434971,304.46,115.934803786175,88.0706951247964,54.2795020472374,164.897192821175,29.6178962189514,43.8576687255381,244.306491486602,398.39,6.0091061268904,55.878931522773,31.4919957685786,,119.05,56.2539369370926,102.754457766278,152.611844286603,187.5,84.9865,66.0431116314014,101.968985405818,92.8862875223967,44.46,15.6
2018-07-06,202.133910686314,183.916474379246,312.91,115.593342026994,88.1618227370974,55.0140852316367,167.462387412252,29.953579580382,44.4656202283678,246.372867654937,408.25,6.12298528555928,56.6691998846541,32.0772528640318,,118.86,56.4116646646988,103.370984512876,153.901599144216,187.56,85.5315,66.1264888711835,102.302353564072,94.1898240353413,44.88,16.53
2018-07-09,203.635766736781,185.584883507256,309.77,120.33966047962,88.0789794531874,55.2618964263738,168.969081633033,30.2987552733698,45.0830340113972,248.591314796699,418.97,6.17051745613411,57.3590693728875,32.5592292955815,,119.15,56.356802846401,103.617595211515,154.871202086818,189.64,86.951,64.9175188943431,101.643951451521,94.8322813167211,44.87,16.25
2018-07-10,202.442238749655,185.883146591593,308.15,120.578683711047,88.0127048260593,55.5893612194192,169.093050144869,30.13575564057,45.028625900249,249.485849934507,415.63,6.26954281149835,57.2989294535242,32.6452965155011,,118.93,56.6928314834749,104.710902642148,154.166867873796,189.9,87.1535,66.5517127940722,101.635617247565,95.0836776442176,44.78,15.68
2018-07-11,201.447632093717,180.439845302444,303.24,116.745775464232,88.0458421396233,55.3769516239303,168.234806601386,29.9152267256056,44.4443300979185,247.66099825338,418.65,6.12793655332749,57.3516140109829,31.819051204273,,117.64,56.8094128473577,103.77378198732,152.85881862104,189.91,87.75,66.0014230115104,102.027324833513,94.9533239929231,44.6,15.49
2018-07-12,205.804009246726,185.789939377737,318.05,119.016496162791,88.1535384087064,55.7752196154721,171.133762570484,30.376419804292,45.1894846636437,249.906281449276,413.5,6.21953500703941,58.821811378558,32.1116797519996,,118.13,57.0562910296978,105.023276193758,153.599741624349,189.96,89.831,65.7763044640987,102.018990629556,97.0110494883571,45.57,16.08
2018-07-13,206.201851909101,185.65944927834,327.68,120.15185651207,88.2363816926165,56.0596963492456,171.276803161064,30.2872494169369,45.2604517651413,250.103079179594,395.8,6.17225039985299,59.0872222623596,32.5075889636298,,117.61,56.6996892107622,103.518950932059,153.142381745763,190.96,90.6515,66.1264888711835,102.277350952203,98.1656103998224,45.29,15.91
2018-07-16,206.112337310067,186.488993481652,343.25,117.872599269532,88.1369697519244,54.9217894141515,170.866753468067,30.2987552733698,45.1610978230446,249.879445395142,400.48,6.144523300351,58.8406982953828,32.5248024076137,,117.55,56.1785019369332,102.499626711018,152.547813903601,192.0,91.1245,66.3099187987042,101.85230655043,97.6814396950144,45.07,15.62
2018-07-17,208.857451680456,190.459620791887,359.8,118.615278595752,88.1038324383604,55.8285590030546,171.906181759618,30.6947484989363,45.2888386057403,250.890270100865,379.48,6.28043560058842,59.5832523410749,32.7399704574127,,116.28,56.4596687557093,106.133024337633,153.224706523909,190.41,92.1965,66.7268049976147,101.660619859434,98.6497811046304,45.66,15.66
2018-07-18,208.230849487215,203.098518990664,369.35,120.467708639313,88.0789794531874,57.562089099487,171.581956420969,30.8251482051761,45.0404537504986,251.418045832171,375.13,6.23117048629471,59.4381212959999,33.0584191711151,,116.31,56.3362296645393,105.056157620243,153.654624809779,200.44,92.146,66.4683355542901,101.252243865573,97.8769701719561,45.52,15.56
2018-07-19,206.967699034174,200.637848544884,374.61,119.750638945031,88.2115287074435,56.699769000236,170.723712877486,30.8165188128514,45.390558117887,250.469838586095,364.23,6.23934007811226,58.9947757747433,34.2633602499894,,115.81,55.4790137536364,103.52717128868,154.743141320814,197.49,90.6485,66.2408824441646,101.893977570211,97.2065799652988,45.23,15.75
2018-07-20,208.807721347659,204.878776775299,373.46,117.517446711083,88.0375578112323,56.2908336954366,170.685568719998,30.8836363087102,45.2864730356904,250.183587341997,361.05,6.21111785183345,58.8928858287146,35.0551786732497,,116.56,57.8174987585796,103.453188079089,154.111984688366,196.78,90.685,66.1988140569906,100.64384697676,98.9477323075891,45.14,15.31
2018-07-23,209.772489803919,205.782886749696,363.29,117.053629862494,87.7310376607651,56.1841549202715,171.229122964204,30.9411655908748,45.3266877265391,250.648745613657,362.66,6.17447847034868,59.9162585061443,35.0637853952416,,116.0,57.0700064842722,104.09437589555,154.304075837372,197.85,90.1,66.055781540599,99.4020505872656,100.530598073308,45.15,15.25
2018-07-24,213.512210830247,199.183816008742,353.0,118.50520481456,87.8553025866302,57.2509426719222,171.934789877735,30.6391368595105,45.6555019634781,251.910040157965,357.32,6.15714903315994,62.0325872387794,34.7625501255231,,116.04,57.3031692120378,106.338533253166,152.657580274462,198.46,91.462,66.4596380574693,99.7437529494756,100.241957845441,45.5,14.3
2018-07-25,216.326947666552,204.095836178915,364.99,120.66109424041,87.8635869150212,57.9888042001473,174.337871799487,30.8261070265455,46.0860357125638,254.056924488703,362.87,6.23537906389769,62.8089389251054,35.192886225121,,116.68,57.4746123942184,105.73022686319,153.215559326337,197.61,93.1805,66.8634945743396,99.5854030743051,103.193536949752,46.8,14.46
2018-07-26,175.309369175662,201.933428817472,363.73,122.464826429369,87.8138809446751,58.3710698111555,171.696388893434,31.0658123688981,45.9417359395186,253.457585946372,363.09,6.30890539025564,63.0390610958922,35.1326391711773,,115.77,57.9203646678879,107.094806062326,154.038807107792,197.46,90.4,67.3851425752971,99.3937163833093,102.066908963564,46.26,14.35
2018-07-27,173.946758057027,198.81098715332,354.57,122.447648027569,87.8801555718032,58.0154738939386,169.37913132603,30.2460200980522,45.1776568133941,251.740078481782,355.21,6.23909251472385,61.5564381251429,35.6748626566707,,115.83,58.6129951238975,108.138791353231,151.166587070271,197.95,90.8635,67.7974127696022,99.5604004624361,100.260579795626,45.24,13.46
2018-07-30,170.137414564783,199.929473719584,343.25,120.034082574725,87.7890279595021,57.9354648125648,166.98558544365,29.7138742380294,44.9245408180525,250.425111829205,334.96,6.04376500126789,60.6240208629485,35.3650206649602,,115.65,59.4016337619281,108.648453463752,150.196984127669,199.09,88.961,67.4776930270799,99.2186981002262,98.1097445492676,43.91,13.55
2018-07-31,171.649216681809,199.463437650307,342.91,123.512708939144,87.8635869150212,58.2643910359904,168.263414719502,29.7426388791117,45.0144324799495,251.659570319379,337.45,6.06183712862186,60.5007588794602,35.4683013288637,,115.99,59.182186488737,108.936165945497,151.724566122146,197.87,88.872,68.0498230926462,99.7604213573883,98.7708237808324,44.09,14.1
2018-08-01,170.724232491787,199.379551157838,346.14,118.994789265849,87.7735172114556,57.5887587932783,168.902329357428,29.9056385119115,47.6662365059111,251.23913880461,338.38,6.10169483415597,60.6374405143767,35.8986374284617,,115.14,58.660999214908,109.034810224953,151.623946948857,197.85,89.8585,67.8563085116458,98.949346629402,98.9570432826816,43.99,14.62
2018-08-02,175.418775907815,201.159808942474,339.27,118.539561618159,87.8067333012234,57.4109608346698,171.200514846088,30.1587673534359,49.0595572653147,252.607777565455,344.5,6.20443364034636,60.9426133283358,35.7609298765903,,114.52,58.9764546701203,107.892180654592,152.730757855036,198.06,91.7165,68.9921549653435,99.0913472112609,100.158159069609,44.7,14.87
2018-08-03,176.821171292688,200.190453918379,343.88,118.969021663149,87.9977258173884,57.9888042001473,171.72499701155,30.0974027857936,49.2014914683099,253.690165082202,343.09,6.24107302183113,60.8213394413553,35.8814239844778,,114.92,59.552503762247,108.467605618083,152.200220395876,200.24,91.1645,69.2698063206919,99.5841727600651,100.595774898955,44.77,14.51
2018-08-06,184.688509941159,199.06264663073,348.52,119.80217415043,88.0558539744821,57.9976940980777,172.735817184985,30.4857254404048,49.4569730337014,254.620481625522,350.92,6.28885275579438,60.8740239988141,35.3478072209763,,114.33,59.0793205794286,108.525148114432,153.050909770046,206.06,92.3875,69.429666191953,99.6426435878893,100.679573674787,45.09,14.75
2018-08-07,182.818649427995,199.053325909344,347.42,122.293042411373,87.8980775480849,57.5531992015566,173.365195783539,30.5835252200847,48.9933213039169,255.461344655061,351.83,6.36114126521027,61.7413311003754,35.4941214948396,,114.59,58.6541414876208,108.064808143639,153.416797672915,208.72,93.124,69.5306303211706,99.1247591128747,101.377896806722,45.16,14.46
2018-08-08,184.18126054663,198.531365511755,344.43,119.999725771126,87.8980775480849,57.6420981808608,173.574988649724,30.5192841883342,49.0264392846158,255.354000438524,347.61,6.39753308330663,61.909822279418,36.1224122002526,,114.91,57.4334660304951,107.826417801622,153.279589709339,208.94,94.326,69.2866336755614,99.2249948177163,101.945866287362,45.07,14.34
2018-08-09,182.10253263572,194.961529221097,384.39,118.977610864049,88.0226378847143,57.4643002222524,173.470092216632,30.8740480950161,49.4120272027529,255.005131734779,349.36,6.34901065917815,62.0832836997303,36.0105248143571,,114.74,57.8792183041646,107.851078871485,153.672919204923,209.1,94.926,68.4873343192557,100.060292358062,102.113463839026,45.33,14.3
2018-08-10,179.287795799415,190.040188329538,372.35,116.744418630101,88.2136304008792,56.9220164484966,172.144582743919,30.9248656275948,49.2653618596578,253.296569621567,345.87,6.30766757331358,61.5122029778426,35.3133803330085,,114.69,56.6173964833155,107.481162823527,153.243000919052,206.63,94.315,68.51257535156,100.787001218163,101.489628507831,45.2,13.84
