,QMOM,NVDA,IWM,AMZN,TSM,CAT,BRK-B,ASML,AAPL,SE,MELI,NFLX,CDNS,MSFT,ABT,SPY,PG,IBIT,META,GLD,GOOG,PM,QQQ,JNJ,TLT,AGG
2020-12-22,53.8848417546234,13.2430931384438,186.796747320041,160.326,96.1372506940876,161.020974436864,221.88,455.023363856862,128.663374134863,200.65,1732.39,527.33,134.37,215.627443449818,99.3388024662933,344.683316725238,121.28754954769,,265.649491734526,174.49,85.662108283152,65.6457518840125,301.362140204541,134.345474690926,137.961296238624,103.721836691729
2020-12-23,53.5836909801366,12.9748053705345,188.386023808938,159.2635,95.970763248206,162.698846183176,224.24,453.532674521701,127.765813441778,195.07,1670.01,514.48,133.06,212.815832594797,98.5773395364168,344.993047404139,121.101021642857,,266.663990523583,175.65,86.1034657079007,65.6537389568783,299.844433145143,133.659320485459,137.008090020951,103.651492957113
2020-12-24,53.3360802571625,12.95934640993,188.263044080631,158.6345,98.0148591115303,163.738397156435,226.53,461.626353155553,128.751178985273,193.18,1690.48,513.97,134.0,214.481615738354,99.4030222314636,346.335213679373,122.326776446048,,265.957819797867,176.35,86.4250403180498,65.9013382157181,301.167562376413,134.125553471225,137.550280713572,103.74821559221
2020-12-28,51.4349758786754,12.8658446320806,187.563005627188,164.198,98.1813465574119,162.653251842244,228.41,458.902978408625,133.35605558458,180.28,1663.72,519.12,134.76,216.609581488216,98.8892641101011,349.310505352445,123.179475439573,,275.506043694873,175.71,88.2759581668833,65.8853640699865,304.202976495209,134.758926583963,137.611495791772,103.765801525864
2020-12-29,49.9739188176478,12.9089801189285,183.930373652565,166.1,97.6356377070222,161.084806514169,229.57,462.505477635263,131.58044638739,188.35,1673.49,530.87,133.98,215.829648340076,99.3846737271292,348.644115103902,122.948536128827,,275.287230230567,176.35,87.4126272583377,65.3901655523069,304.475385454588,135.594627218827,137.436595568345,103.783387459518
2020-12-30,50.8341161623278,13.1109439590832,185.80344951448,164.2925,100.724904758381,164.176102829386,229.65,468.143341146447,130.458495521033,196.75,1712.94,524.59,135.25,213.451333678466,99.4855905009682,349.141561345772,122.371187851961,,270.40371154991,177.7,86.4583409345567,65.0786697105407,304.485114345994,137.274825337342,137.73392594817,103.844938227308
2020-12-31,50.3344730963264,13.020434238125,185.47235024596,162.8465,100.854394994067,165.981638730309,231.87,466.050642656702,129.453617788558,199.05,1675.22,540.73,136.43,214.163865196519,100.448886978523,350.915473415837,123.58806037397,,271.686754136071,178.36,87.0726627554907,66.1249762559605,305.234238984287,138.444806226152,137.93506120511,103.924074928751
2021-01-04,49.6374912049112,13.078779347503,183.050595596211,159.3315,103.314709472095,166.100184016733,228.45,477.785043320658,126.253618795819,196.06,1640.0,522.86,135.76,209.609440763557,100.10026539617,346.138112338255,122.415599257874,,267.489514048011,182.33,85.8976977193354,65.0946438562722,300.924340091253,137.670683532804,137.768905992855,103.792180426345
2021-01-05,50.3807078625339,13.3692582040219,185.879129347285,160.9255,104.304384844836,167.458895376519,227.47,482.906898985055,127.814593914228,202.93,1650.0,520.8,136.14,209.811645653815,101.33878943874,348.522099987972,123.197240001938,,269.508565559566,182.87,86.5279243123324,65.8054933413285,303.405207399884,139.289303709803,136.745739685812,103.686664824421
2021-01-06,51.2042826585131,12.5811005512698,193.48495254415,156.919,106.931186768746,176.778378663101,230.27,468.439567873306,123.512156244113,194.37,1571.98,500.49,130.64,204.371371225435,101.127781638895,350.605742736937,124.49405305459,,261.88987857508,179.9,86.2480997288487,65.8933511428523,299.202326312321,140.600034179221,133.93859109982,103.176672748453
2021-01-07,53.9822135179669,13.3086690519755,196.928384936761,158.108,112.314280852252,177.115776786001,232.88,479.151508544555,127.726789063818,203.94,1597.97,508.89,137.05,210.187169021438,102.109426620784,355.81484960935,123.330474219676,,267.290592716824,179.48,88.830637092581,66.2767306404107,306.44062151868,141.075064013775,132.758014591693,103.071157146528
2021-01-08,54.8982578463612,13.2415971099982,196.502685877235,159.135,109.779971953832,177.143133390561,234.03,486.136725877903,128.829227741194,210.16,1719.0,510.4,136.19,211.467799993074,102.393828437966,357.842177689425,123.277180532581,,266.126902929376,173.34,89.8226972500116,66.3645884419345,310.38082253827,140.78476800377,132.329509044299,102.94805561095
2021-01-11,54.3186411307035,13.5854343144098,196.332406253425,155.7105,113.396449250482,176.778378663101,233.43,485.381825509456,125.834106732747,209.06,1761.55,499.1,134.69,209.416864677596,101.687411021093,355.430032705262,122.442246101421,,255.45477351116,173.0,87.8102465599131,65.7415967584021,305.895803599922,140.195379134971,132.110883765016,102.780989241236
2021-01-12,54.9194047248761,13.4490463877868,199.85151847884,156.0415,113.766421352442,180.134122155726,233.03,491.096134627571,125.658497031926,218.48,1810.09,494.25,133.72,206.951890777304,99.8525605876557,355.50511893045,121.731663606818,,249.735785239515,174.12,86.8077488958161,64.7511997230428,305.409359029602,139.104569885254,132.00594363096,102.868918909506
2021-01-13,55.1356796187782,13.4959219457486,198.423061634653,158.2945,110.279434291476,178.629508904957,234.51,491.220358738835,127.697520780347,226.78,1798.19,507.79,134.12,208.309552183324,102.889238054994,356.462468301596,121.918191511651,,250.282818900281,173.37,87.197912835487,64.863018743164,307.471884007758,138.893445514342,133.492595530083,103.194258682107
2021-01-14,55.8277592792649,13.165299659273,202.386792877796,156.3735,116.957430731839,180.006458001115,235.02,520.451247689192,125.765814071316,229.66,1852.53,500.86,135.4,205.112789156382,101.366312195241,355.214159807847,120.621378458999,,244.315178964652,173.28,86.4911445269367,64.8390575245666,305.827701360077,141.32137577984,132.242058932586,102.992020445085
2021-01-15,54.7173559128839,12.8254518640497,199.369059544711,155.2125,115.829015820864,177.471412645274,233.49,504.063220703294,124.038985346576,226.05,1851.78,497.98,134.64,204.756523397355,102.526995159309,352.623685038863,119.715385778379,,250.004329036618,171.13,86.292831900276,64.6473677757874,303.405207399884,141.013486072259,132.766759602865,103.097536047009
2021-01-19,56.3211544038869,12.9907630072874,201.923253901867,156.038,121.443342468094,177.899999450038,234.55,525.085762609403,124.71215586639,231.64,1913.21,501.77,137.62,208.405840226304,103.696889892933,355.392489592668,118.667276598839,,259.691797865456,172.58,89.0100628024169,65.4141267709043,307.831852989795,143.195104571692,133.195265150259,103.238223516242
2021-01-20,56.9646923659645,13.3303614644366,202.812491937322,163.169,120.832888499861,176.323229383801,234.76,524.971094199006,128.809715552214,233.15,1984.34,586.34,140.1,216.012595621739,103.991666518728,360.310637342478,117.183935641353,,266.037388330342,175.39,93.7834825178297,65.2543853135883,314.992317064902,142.843230620171,133.326440317829,103.247016483069
2021-01-21,56.9008672417197,13.8307829794867,201.052935824614,165.3495,124.088642997102,176.185720366396,234.16,545.382071249664,133.531665285401,233.96,1940.19,579.84,138.62,216.619210292514,104.046937136064,360.639139577676,117.069087745663,,271.398318205848,175.28,93.9996880130613,64.9588636175536,317.512099939159,142.271435448948,132.390724122498,103.097536047009
2021-01-22,57.4618362554142,13.6761933734423,203.389550662457,164.6115,119.445493117515,175.956538670722,232.92,544.149385837897,135.678006073213,236.49,1965.05,565.17,137.42,217.56283311372,103.945607670947,359.362673749481,116.166562910741,,273.019527055028,173.9,94.4867716574912,64.4397038812766,316.597584146958,143.872461928371,132.819229669892,103.097536047009
2021-01-25,57.269591905279,13.6171002498415,203.190891101345,164.7,120.721896869274,171.739595470319,233.01,542.391136878477,139.434102451885,228.68,1880.0,556.78,135.9,221.00994505241,105.677420347493,360.779926249903,118.168202148587,,276.510596417371,174.05,94.4047626765413,64.9668506904194,319.214655935279,146.010096183865,134.384586669557,103.361325051821
2021-01-26,55.9200365673298,13.3996774490823,201.781354215359,166.3065,117.142416782819,171.620420988569,231.57,524.607977566082,139.668248719647,217.22,1807.74,561.93,133.83,223.706010255855,105.686632117049,360.216779560993,118.927752752235,,280.528807307361,173.62,95.2914537190544,65.4860104266965,319.681642722786,149.968678138482,134.130981345589,103.326153184512
2021-01-27,53.9822135179669,12.8835476353534,198.082502387032,161.629,112.60100923127,165.588358758427,227.36,501.320734554633,138.59507832574,205.78,1718.7,523.28,128.43,224.254852100842,105.281314256581,351.412919657708,114.718948819084,,270.672255347014,172.52,90.9946801414052,63.7368414690862,310.769978194526,147.681497453592,134.472036781271,103.334946151339
2021-01-28,55.2944734519898,13.0164448289368,197.448683787293,161.881,116.383973973803,168.989415122231,230.95,522.907062811861,133.746299364182,219.78,1844.73,538.6,132.95,230.061021092547,110.900493685797,354.435140221522,116.488254931109,,263.570763823615,172.68,92.6010621197698,64.9189282532246,312.608738670335,148.807494098461,133.728710831709,103.264602416723
2021-01-29,55.5681332844073,12.9553570007418,194.45933039151,160.31,112.397524575193,167.614324948186,227.87,510.427317480325,128.741422890783,216.71,1779.51,532.39,130.39,223.349744496828,113.848259943747,347.339491941262,114.567038698354,,256.936737428507,172.61,91.240707084255,63.6170353760992,306.032008079611,143.502994279274,132.924169803948,103.150293847972
2021-02-01,56.9908375975829,13.20195235619,199.236619837303,167.144,117.151666085368,169.337771299655,229.32,529.758500333079,130.868251489616,233.53,1896.79,539.04,134.4,230.754295002004,112.881024140357,353.121131280733,115.24616629691,,260.59688992236,174.23,94.5016823813003,63.145798077017,313.678916725039,143.133526630176,133.077884363311,103.24873902527
2021-02-02,58.1327690373861,13.5208557531751,202.074613567477,169.0,118.798041939086,176.469905669032,232.24,528.908042955968,131.697519521271,238.54,1909.99,548.16,135.72,230.619491741832,110.762317142456,358.114365255731,115.085320286725,,265.639545667966,172.11,95.8018974974518,63.3135266071988,318.796313604804,141.849186707123,132.219882214126,103.090206456606
2021-02-03,58.3077113960091,13.4946752553773,202.680052229914,165.6265,117.928607499482,175.507342547201,232.68,518.788555738437,130.673129599815,243.54,1870.52,539.45,134.82,233.97994444184,110.743893603344,358.395938600186,115.228294518,,265.211864805913,171.85,102.887473451526,64.0802856023156,317.531557721972,141.18942304802,131.046695601976,102.966903347645
2021-02-04,59.4419530618069,13.6280711251091,206.814063096867,166.55,118.529812165166,175.69068790374,235.77,530.761848924052,134.038982198884,243.96,1893.35,552.16,137.1,233.026692816337,110.301728664651,362.469366316632,115.299781633638,,265.052727740963,168.15,102.504764873759,66.7958903766877,321.286909804841,142.500153517437,130.696490643125,102.922866523015
2021-02-05,60.7008651886673,13.5550150693494,209.680436764342,167.6075,118.187587970853,176.92826906038,235.16,528.248699596185,133.624348183057,256.76,1918.13,550.79,135.8,233.209640097999,114.253577804215,363.896004595202,115.78231966419,,266.654044457023,169.81,104.275661838151,67.3150501129647,322.376545642357,144.664178319295,129.602100146716,102.790756049128
2021-02-08,62.3688732926154,14.4005204791825,215.03478493527,166.147,122.599505286716,181.007703243379,237.42,538.941528865702,133.770908962725,263.46,1900.89,547.92,137.58,233.469617814045,114.686530973351,366.52402247678,115.424884086003,,265.142242339997,171.52,104.022676557523,68.6808395730166,324.536359534578,145.077630212333,130.171183204849,102.896444428238
2021-02-09,63.0657590618556,14.2254851510484,216.047002699032,165.25,122.719746219853,180.85185969032,239.91,540.374883995664,132.891544284714,274.66,1878.0,559.07,139.49,234.721362372788,115.285295994497,366.27999224492,114.978089613269,,267.99676344254,172.08,103.555473878172,68.3933049498478,324.468257294733,146.265204798718,130.267489568533,102.940481252867
2021-02-10,62.4355820821124,14.7251586518757,214.628005833945,164.329,123.6539257773,181.255219474707,239.92,541.703126416095,132.285759728751,270.97,1905.27,563.59,137.86,233.806625964476,115.414260768282,366.120434016395,114.575974587809,,270.40371154991,172.71,104.145441516885,68.6409042086876,323.728861547847,146.740234633272,131.134246841689,103.037362267051
2021-02-11,63.9219192751827,15.2103705443956,214.38204637733,163.1065,128.713294271592,181.832757347805,239.76,565.229261949204,132.031721043993,274.63,1942.25,557.59,143.97,235.414636282245,116.842085049477,366.71173803975,114.674269371811,,268.931693699122,171.21,104.17078974736,68.1776539824712,325.509248675217,146.080470974169,130.416326676045,102.91405915809
2021-02-12,64.4835611441027,14.9216370543966,214.987485039767,163.8855,127.695870991204,181.502735706035,242.46,571.42135611064,132.266218291462,276.12,1943.0,556.52,145.68,235.896076497146,118.122521017774,368.523193222409,114.039821220529,,269.041100431275,170.69,104.579343579729,68.784671520272,327.328551368213,146.537907111147,128.79662874136,102.676260305093
2021-02-16,62.900044432039,15.2896600520119,213.634708028385,163.4475,129.536482198451,185.527166282071,245.28,576.342542056843,130.136201626947,278.14,1939.87,557.28,145.99,234.653960742702,117.929073857096,368.204076765361,114.307897904169,,272.492385527381,168.24,105.463549501607,68.6888266458824,326.443222250231,145.209582944153,126.835480971795,102.191855234173
2021-02-17,61.604702000828,14.866533339984,211.960291727582,165.432,126.040245834937,185.453828139456,245.25,561.473871508704,127.840082745475,268.22,1890.25,551.34,141.78,235.674613998292,117.21055583172,368.288548768697,114.790435934721,,272.094542865005,166.33,105.782141966995,69.1760380906962,324.876870733801,145.728597022648,127.640952377152,102.394424627467
2021-02-18,60.286770858476,14.7897372131103,208.677678979681,166.4115,124.523360216904,183.272018396639,243.5,556.600464066833,126.735991538639,267.5,1891.09,548.22,139.53,235.278927709433,115.524802002956,366.721123817899,115.746576106371,,267.937087043184,166.32,105.229948161932,68.9524000504538,323.456452588468,145.798971812952,127.124400062847,102.341580437912
2021-02-19,61.1143827858081,14.8869790620737,213.029269365947,162.495,126.400968634347,192.430118955774,241.85,567.990859499598,126.892323036952,280.0,1910.39,540.22,139.66,232.557378112892,113.341612618162,366.073505125653,113.593026747795,,260.149316927188,167.01,104.431727414019,68.2495376382634,322.04576333454,143.371041547453,125.434661136392,102.024515300583
2021-02-22,57.2922767385949,14.3177402385265,211.648112417263,159.037,123.542934146712,199.901442234749,244.97,552.797295122001,123.111054921506,252.96,1788.82,533.78,133.16,226.322906342094,112.890235909913,363.257771681105,113.110488717243,,258.925950740384,169.51,102.629517929629,69.0881802891724,313.698374507852,143.283073059573,124.480352623523,101.707450163254
2021-02-23,56.6447977673396,14.1045561850298,209.784496534449,159.725,119.408495907319,201.844903014065,245.53,550.475259811463,122.974264860482,251.81,1775.79,546.15,132.6,225.126196590424,111.278176237597,363.698903254084,113.950462325982,,264.421152514442,169.12,102.926738357556,69.0402578519776,312.764400932838,142.017274613442,124.121392540701,101.733872258031
2021-02-24,57.0004498150897,14.4606109550804,214.741525583152,157.9765,122.368272722992,203.944207346439,248.45,568.573757252449,122.475958209609,248.04,1714.0,553.41,139.42,226.361509882471,112.73363582746,367.70663052349,114.075564778347,,262.884485231018,169.0,104.135004010218,69.9348100129472,315.342557155533,143.920398151331,123.307166011373,101.698642798328
2021-02-25,53.415092685068,13.2722656931328,206.804603117766,152.858,116.541212117135,203.348334937687,243.69,534.899467399209,118.215924880579,235.35,1613.06,546.7,138.02,220.995617770143,111.996694262972,358.846455951314,113.110488717243,,253.316369200893,165.82,100.963493056028,69.104154434904,304.348909866305,144.070877686885,121.293487497981,100.765062116192
2021-02-26,54.5301099158523,13.6781880780364,206.520803744749,154.6465,116.485716301841,197.902977848471,240.51,541.894240433424,118.479734283983,235.69,1638.11,538.85,141.09,224.267267817048,110.338575742875,356.997457656061,110.385042433568,,256.230566702791,161.81,101.236856325861,67.1073862184539,305.623394640543,140.264630611107,125.303334276823,101.584147054292
2021-03-01,57.9039982607252,13.8051011578374,213.861747526798,157.307,119.436243814966,201.459877765333,249.21,557.62292405954,124.860013558883,248.51,1713.28,550.64,147.44,228.668071419964,112.577035745006,365.651145108971,111.064170032123,,263.481249224581,161.53,103.456069052778,67.8501839949733,314.817197019587,141.025880026263,123.65012698065,101.531040405263
2021-03-02,55.7220248866905,13.3707542324675,209.746656618046,154.7265,116.541212117135,197.847974241509,249.22,538.11973859119,122.251231680784,250.0,1642.41,547.82,142.15,225.705249696071,112.871812370801,362.797868551829,110.715670343391,,257.603123887986,162.41,103.174256372787,67.9460288693629,309.767902379667,140.760327904697,123.658892763082,101.548684169344
2021-03-03,51.8290767964526,12.7708468257856,207.476261633907,150.25,113.664679024403,197.013752869256,251.55,519.447899098219,119.261391775548,251.28,1528.0,520.7,133.74,219.615541201684,109.78586956951,357.992350139801,110.054414523745,,254.032485993168,160.62,100.732376836987,68.0099254522894,300.778406720157,138.281841436748,122.317728051041,101.178165123639
2021-03-04,48.1668219263768,12.3374972527128,201.677294445252,148.8785,106.912688163648,195.051957554286,245.48,487.818529230392,117.375643077147,229.68,1458.64,511.29,128.81,218.814517738872,106.865738620229,353.562262853712,109.151889688823,,256.25045883591,159.04,101.844716833144,67.5786235175361,295.85558766852,135.493544160306,121.528807632194,100.887043016299
2021-03-05,48.1379852738565,12.4285056498196,205.953204998714,150.023,111.731574791666,201.826568478411,253.15,503.623658463439,118.636065782296,229.76,1470.24,516.39,126.69,223.514498779707,108.007998045184,360.066607110618,112.574335349963,,262.85464703134,159.14,104.799525267976,68.8166198117352,300.31141993265,138.175620588122,121.765483757848,100.816467959974
2021-03-08,45.6964820271394,11.5625545178968,206.927582846074,147.5975,105.377303940518,203.12832050984,257.61,479.877741810402,113.692082148146,206.05,1369.54,493.33,119.68,219.451476155084,106.515691377097,358.273923484256,113.762808647434,,253.933025327574,157.49,100.606132708737,68.9763612690512,291.808368843459,139.326346448241,120.818779255232,100.419483268147
2021-03-09,50.368019735425,12.4910895064601,211.27917323234,153.1425,107.643383065017,198.746366488552,259.02,515.549173144722,118.308746707703,228.47,1452.01,506.44,127.3,225.618391730224,107.501350719599,363.389172575184,112.753053139056,,264.306772749009,160.84,102.02414254298,69.543443442523,303.317647377227,139.591898569807,122.493043699674,100.798824195893
2021-03-10,50.6659984781345,12.4392106179127,214.949645123365,152.882,105.284810915028,202.651622582838,263.99,500.078493442,117.229082297478,217.21,1435.57,504.54,126.88,224.305871357424,106.745985615999,365.651145108971,113.789616315798,,263.471303158021,161.66,102.139949164564,69.2958441836832,302.451776042057,140.875400490709,122.73848560776,100.966439954664
2021-03-11,53.9629890829534,12.9632372757884,219.679634673655,155.6795,111.528090135589,201.459877765333,260.91,520.212355167532,119.163684589102,236.79,1570.78,523.06,130.13,228.851438236752,108.256715823199,369.358527477625,113.405373069247,,272.402870928346,161.52,105.109171299078,69.1920122364278,309.417662289037,140.866548753323,121.853141582165,100.957618072624
2021-03-12,53.0882772898382,12.8260575224178,220.975651810434,154.4745,109.419249154421,209.930433237446,260.02,513.74314568097,118.255007755158,234.99,1550.15,518.02,125.74,227.519616093764,107.510562489155,369.855973719495,114.504487472172,,266.952426453805,161.49,102.482398788046,70.0626031788,306.907608306187,141.273728673058,119.267235764832,100.384195739985
2021-03-15,54.0681467424773,13.1605267029087,221.760830075782,154.084,110.140694753242,211.525537839338,254.61,522.878395709261,121.147140473948,231.34,1581.32,520.25,129.39,226.612432894918,108.790998457452,372.061631584391,114.879794829268,,272.273572063074,162.2,102.709538814071,70.0306548873368,310.186244710143,141.999571138671,119.968498359363,100.490058324472
2021-03-16,52.8191351996489,13.2602937962691,218.052518268355,154.593,110.390425922064,207.601947209398,251.5,524.971094199006,122.69091401979,233.46,1550.49,524.03,129.39,229.411189572211,108.901539692125,371.592342676966,115.219358628546,,277.773746870412,162.35,104.003292616572,70.4459826763584,311.888800706262,142.840486190296,119.486380325623,100.45477079631
2021-03-17,53.3957721278794,13.3101773429493,219.76477448556,156.7865,110.25937902876,214.17487824133,252.0,534.708353381881,121.89948580958,224.35,1537.62,524.44,128.49,228.764580270905,108.34883351876,372.859422727013,114.754692376903,,282.478236353,163.51,103.931721142288,71.2446899629385,313.173014371906,142.309381947165,118.592270517596,100.445948914269
2021-03-18,50.0123676876748,12.6928684527816,213.07656926145,151.3995,106.304301943356,211.470534232376,252.46,515.233835016131,117.766471822929,211.26,1436.17,504.79,124.03,222.665220891424,108.800210227008,367.434442957184,115.004897281633,,277.117306477493,162.56,101.205046781735,72.3309318726873,303.580327445199,142.043829825599,117.391358324462,100.057786104483
2021-03-19,51.5214858362362,12.8158313953484,214.684765708549,153.748,105.496574932957,206.529376873643,250.99,523.098176829189,117.238853016123,214.9,1448.89,512.18,125.48,222.308138142942,110.771528912012,366.756590796366,114.388320909261,,288.545336954223,163.24,101.551969622359,72.2430740711635,304.650505499903,141.663205118021,118.118918266288,100.137183042848
2021-03-22,52.1655044091892,13.1555383482406,213.06710928235,155.5435,108.792472504126,207.198587425011,250.36,550.398814204531,120.560897355275,217.84,1476.11,523.11,127.97,227.751237336023,111.895364797855,369.685144245521,116.327408920925,,291.95683778409,163.0,101.322841499826,72.8339698030621,310.356188985229,142.070385037755,119.442551413465,100.331264447741
2021-03-23,50.5608408186106,13.0403073554093,205.338306357176,156.875,106.666386465259,200.075620323461,248.31,534.039454321232,119.730386270487,216.64,1446.65,535.09,128.25,229.285728065987,110.992611381358,366.775423937518,118.489894168956,,289.06253241531,161.81,102.037065170281,71.2717386214672,309.002197890507,141.937608976972,120.520742652556,100.587099026919
2021-03-24,47.5420277884374,12.6135536135601,200.589396848686,154.3535,101.160844888629,202.807466135896,249.63,552.873740728932,117.336560202569,197.5,1387.85,520.81,126.97,227.239740426035,108.717304301003,364.910942963459,118.454150611137,,280.618321906395,162.37,101.644416109975,71.6764617255073,303.790793317296,143.318480009115,121.169410552497,100.710605375487
2021-03-25,47.9745775762416,12.5060545704642,205.336505177156,152.313,102.54419344667,205.575981019639,250.75,558.052930598528,117.825096134797,202.61,1402.5,502.86,125.67,224.228664276671,109.666116565281,366.96375534904,119.276252440967,,277.236659276206,161.78,101.609624421088,71.7897841946385,303.264782388411,143.371590433428,120.213940267449,100.657674083243
2021-03-26,48.3013929714715,12.8093465342799,209.080062804082,152.6015,108.216850956485,210.388796628794,256.77,597.871536108872,118.43088069076,209.24,1431.97,508.05,132.58,228.224130705635,112.448070971221,372.877361670805,121.036622663537,,281.493575763621,162.24,101.171746165228,73.3196375279102,307.813802828952,145.991704699545,119.79318271073,100.490058324472
2021-03-29,46.3064733501184,12.9180926660428,203.194621572889,153.7865,106.202175539742,211.048839912336,258.82,580.98661267792,118.606753626362,204.25,1403.42,513.95,132.75,227.027420953964,112.595459284118,372.689030259284,122.931031227928,,289.251507679939,160.31,102.185675384245,73.6515104732232,307.726134340805,146.974247549339,118.776351948661,100.322442565701
2021-03-30,48.0995364038295,12.8417708396221,206.615948923067,152.7645,106.833502398445,213.670678510847,258.19,574.574737396557,117.150916548322,214.35,1428.03,513.39,130.87,223.755770907059,110.310940434207,371.700290348798,121.036622663537,,286.446716910193,157.57,102.165297395039,72.3240186919715,306.177324383533,146.062518598629,119.398722501307,100.401839504066
2021-03-31,50.2238364728235,13.3171610394846,209.392815719749,154.704,109.813736540263,212.561439103784,255.47,589.930748688883,119.349328243349,223.23,1472.14,521.66,136.99,227.538917863953,110.393846360212,373.206941640967,121.018750884628,,292.941498373469,159.96,102.815901977242,71.8302565050426,310.862718027859,145.478303931184,118.732523036502,100.419483268147
2021-04-01,51.0985482659388,13.7795815172102,212.04647682238,158.05,115.867047009003,213.35899140473,258.2,608.793702199182,120.179839328137,236.45,1510.5,539.42,141.49,233.88920025588,109.564787100164,377.23723384752,119.991123597341,,297.049223862494,161.98,106.251332742854,71.279833083548,316.161791089219,144.132839848584,120.700497293412,100.756658246303
2021-04-05,50.8197939582427,13.9549221837911,213.212192235321,161.3365,115.588520453693,214.248216383946,262.66,612.033084792896,123.01334773506,234.9,1503.45,540.67,145.87,240.374595039126,110.412269899324,382.651761928755,121.930211609004,,307.24394208586,161.92,110.615204577644,71.7169340359113,322.473922235838,144.663944091715,120.173842516479,100.55344857078
2021-04-06,51.6078035494469,13.829215646157,212.586686403987,161.191,113.675971440563,211.433865161068,263.06,600.098014410746,123.316240013042,247.03,1547.79,544.53,143.46,239.206837942738,110.513599364441,382.425764234929,121.974891056278,,304.608234447624,163.22,110.575442647486,71.7412174221537,322.249880543905,144.628537142173,120.990157420725,100.906856702125
2021-04-07,50.252865369694,14.1105588494334,209.155881692728,163.9695,111.308495720428,211.223018001048,263.62,598.721993485983,124.967491463973,245.22,1542.0,546.99,142.56,241.175618501937,110.642564138227,382.868343052004,122.18935240319,,311.401397907682,162.76,111.81452379602,71.4579112493256,323.029155994105,144.823275364655,120.147509777633,100.74782304302
2021-04-08,51.9059745365066,14.2836547564138,210.928148214842,164.965,114.595109073087,211.287188875837,263.51,611.450187040045,127.371088250536,253.11,1588.0,554.58,145.46,244.408665008466,110.338575742875,384.685741173184,122.654018654833,,311.331775441766,164.51,112.597833820124,72.3968688506988,326.399522316219,144.256764171981,121.13937627419,100.995208734961
2021-04-09,51.6176080113038,14.366461443903,210.956580298085,168.61,114.010203306936,211.534705107165,266.01,606.137217358319,129.945672613378,250.93,1584.73,555.31,145.35,246.917895132936,111.370293933158,387.482462634273,121.858724493367,,310.774795714441,163.27,113.613751135649,73.7162661698696,328.376933771102,142.73426534167,120.700497293412,100.880351092274
2021-04-12,51.2659930949065,15.1735772291889,210.132049884053,168.9695,112.246201789972,211.69971592805,267.93,602.420049721284,128.230911491257,245.34,1593.65,552.78,144.79,246.9758004435,111.499258706943,387.623711192914,122.350198413374,,309.859757590978,162.28,112.068503124902,73.9752889564553,327.948332273492,143.079483099706,120.647831815719,100.853845482423
2021-04-13,52.9904249156194,15.6429814034497,209.582362941365,170.0,112.589717874854,210.25128761139,267.1,601.168252907784,131.347770738873,244.2,1598.2,553.73,146.15,249.465728797782,113.313977309493,388.772532803193,120.732802422078,,308.089357743408,163.43,112.688789235359,73.4815267695263,331.776522922599,141.167507824431,121.55192251612,101.145407190782
2021-04-14,52.0194948252615,15.241418852674,211.648427656985,166.65,112.19049647891,213.212315119499,267.53,602.955168969804,129.002798264178,245.56,1546.56,540.02,144.61,246.666972120489,112.337529736548,387.444796351969,121.170661005357,,301.186787551197,162.72,112.070988245537,73.7162661698696,327.792477183452,141.556984269394,121.165709013036,101.06589036123
2021-04-15,52.3865854118447,16.0996652733071,212.567731681825,168.9545,109.878726069836,213.157311512537,269.14,613.561996931522,131.416165769385,250.1,1599.48,549.22,147.59,250.440468192288,114.5935262185,391.606920546587,122.636146875924,,306.159820830887,165.35,114.149543144522,74.3314452880106,332.760358178476,141.973015926514,123.193329904228,101.463474508992
2021-04-16,52.0213211465878,15.8754387309796,212.908916680735,169.972,110.333652776842,213.927362010002,272.11,617.002049243431,131.08396133547,252.42,1591.88,546.54,147.26,251.637177943958,114.972607594565,392.91582385666,122.645082765378,,304.528665915149,166.35,114.204215798489,75.2056471927373,333.149995903576,143.610587342837,122.236573726133,101.198418410484
2021-04-19,50.20461203781,15.325971464297,210.141527245134,168.6005,107.139881609286,213.038137030786,270.28,602.114267293559,131.7483702033,250.0,1570.99,554.44,141.94,249.707000925135,115.139033564545,390.985426888567,122.073185840279,,300.609915690753,165.89,114.434834993402,74.2019338947177,330.101080704669,144.008915525186,121.885470541511,101.118901580932
2021-04-20,49.8681844250734,15.1359151514453,205.838805314439,166.7345,106.722091776321,208.674517545152,267.89,589.529409252493,130.058035877791,236.44,1533.41,549.57,140.94,249.243758440618,110.95064665338,388.122789433445,123.091877238112,,301.017704419687,166.48,113.99894483405,76.0879435595447,327.695067752177,147.363723994302,122.447235636906,101.277935240037
2021-04-21,51.2031291924123,15.3247243756299,210.871284048357,168.101,108.996725311354,213.102307905575,272.21,626.366636092516,130.439093904929,241.09,1576.99,508.9,141.5,251.482763782452,113.35457733087,391.795251958109,122.287647187191,,299.84406856568,168.13,113.982046013733,76.24173833908,330.500459372896,147.461093105543,122.693007866142,101.375122476156
2021-04-22,51.3984494521497,14.8156627817583,209.999366828922,165.452,107.065607861204,209.82959329135,269.51,618.339847364729,128.914861796377,246.49,1563.46,508.78,140.06,248.191811965359,114.186707180771,388.216955139206,121.081123393022,,294.920765618786,167.04,112.721095803612,76.0960380216256,326.516413633749,146.212998134183,123.22844022269,101.401628086007
