,IWM,GLD,IBIT,UNH,ASML,FANG,AGG,AMZN,QQQ,AAPL,TLT,TDG,META,GOOG,SPY,TSM,QMOM,NVDA,BRK-B
2013-06-13,83.2096635754069,133.74,,52.5231278075021,71.3825299925906,27.0215729931263,77.9742594410443,13.7895,65.2719764643801,13.3562349201236,80.9079850305499,68.8561093699889,23.5667251137284,,131.57356329511,13.3767226763382,,0.335258795003489,114.99
2013-06-14,82.5640968531768,134.43,,52.2365635871962,71.0175158082933,26.9597564120725,77.9957695815797,13.6995,64.8413751902885,13.1750228284361,80.7165120183819,70.3213341026012,23.4674131663464,,130.748273908385,13.1717154322564,,0.334792185685461,114.16
2013-06-17,83.1040407478169,133.77,,52.7032538888373,70.5723765591501,26.6197652162768,77.9384092068185,13.903,65.4693353816721,13.234763078443,80.2910164357863,71.9567139654524,23.8567160000835,,131.757851216417,13.2668973670087,,0.33805845091166,114.92
2013-06-18,84.0842205878522,132.13,,53.7758228276967,71.5338773372993,27.0524812836531,77.9097290194379,14.088,66.0075869742865,13.2277167925447,80.3335659940459,74.1356449387888,24.0434224611615,,132.799478597719,13.4938696729564,,0.335958708980532,115.17
2013-06-19,83.0533417905737,130.59,,53.4319457633295,71.293502142762,26.7433983783843,77.3863155997417,13.908,65.2719764643801,12.9590388476421,79.5038496079845,74.1309184073933,24.1417412890696,,130.964611902964,13.1717154322564,,0.346224113977159,113.84
2013-06-20,80.8563869767016,123.6,,52.2365635871962,68.6137638629204,25.2211650699354,76.8700722268906,13.672,63.7155322757366,12.7702596576204,78.1989964880247,74.272714349259,23.7355554242776,,127.719541984291,12.7470575695155,,0.336891927616589,111.41
2013-06-21,81.0972070236068,125.05,,52.3184390787122,68.0350828390344,25.6152457741531,76.4398694161814,13.668,63.3823635107682,12.6679966040189,76.8728685889351,76.7966821144686,24.3612206927837,,128.127475316882,12.5786587618769,,0.336308665969053,112.38
2013-06-24,80.0283040083959,123.93,,52.9325052650821,66.3346509073077,24.7420865667687,76.1315574018398,13.5305,62.7524095925865,12.3322257629547,77.1919902758818,76.6596127039984,23.7703146058613,,126.508463401456,12.395616579661,,0.329426178528133,110.71
2013-06-25,80.7972381932512,123.47,,52.179250743135,67.4385962451826,25.4375231036236,76.2175979639816,13.6044,63.2113760186903,12.3349830052627,76.5041057506856,74.1167388132067,24.0831472401143,,127.724736034438,12.8349178169791,,0.331759225118275,112.07
2013-06-26,81.1774803725752,118.28,,53.0389434040528,68.4000970233317,26.0015994057392,76.5402500720135,13.8785,63.7783345450538,12.1952827283236,77.0005172637138,74.1072857504157,23.9937664874706,,128.989337381314,12.9154563771541,,0.329892787846161,112.91
2013-06-27,82.4365044774481,115.94,,54.1115123429122,69.4862367912409,25.5457021204677,76.8629021800455,13.8775,64.0483147957031,12.0638541783085,77.7876840915156,74.6981021748561,24.4903262243802,,129.746487232309,13.1277853085246,,0.326859827278976,113.0
2013-06-28,81.9633142098449,119.11,,53.6120718446647,70.4299319994244,25.7466060088924,76.8700722268906,13.8845,64.1383082125862,12.148103248831,78.3195535697601,74.0978326876246,24.7088125086204,,129.214871379482,13.4133311127814,,0.327559741256019,111.92
2013-07-01,83.2983867505825,121.13,,53.7348850819387,69.7978342656411,26.4806779089058,76.9758849102126,14.105,64.5342792468718,12.5368744142603,78.4767082357139,73.2423305050348,24.639294145453,,129.972021230478,13.5085130475336,,0.328959569210104,113.04
2013-07-02,83.2393655595078,120.05,,53.4401333124811,69.9580843953326,26.7047630152257,76.9758849102126,14.1865,64.5612772719368,12.8208703719852,78.4269539600459,71.6873016759075,24.2420463559254,,129.851199445745,13.5451214839768,,0.32872626455109,112.52
2013-07-03,83.4091032543682,120.74,,53.6611971395743,70.9373907434475,27.1992956636558,76.8681359111782,14.2015,64.8231581150666,12.8916395912241,78.1923980890398,72.6467875491988,24.3512894980455,,129.907582945287,13.5603986970227,,0.329659483187147,112.63
2013-07-05,84.5887802336475,118.09,,54.177012736125,73.0918647093002,27.7324636752445,76.0276937187095,14.294,65.3172219737548,12.7880898245455,75.5269904639703,74.679196049274,24.2023215769726,,131.309115648194,13.6277516706834,,0.332225834436304,114.96
2013-07-08,84.9282556233682,119.51,,55.3150820681971,72.5844059652771,27.8947322005107,76.4227733818358,14.5295,65.380217365573,12.7154824437679,76.2590890916561,75.6764941737295,24.5399821980711,,132.05821071354,13.1712481825386,,0.330476049493697,115.01
2013-07-09,85.7175359044687,120.62,,55.6507715834126,73.1185730642488,28.2038151057795,76.5017893144611,14.5765,65.7761883998587,12.9391254309731,76.3372743819914,75.5299717004683,25.3046841929119,,133.008675420109,13.3508561123005,,0.332249164902205,115.8
2013-07-10,85.9551686772732,120.95,,55.4215202071679,74.6498520813011,28.713801899473,76.3006578495967,14.6165,66.1541607507677,12.8894950694289,75.7402230739758,76.0026248400207,25.622482424534,,133.057004134003,13.3508561123005,,0.336658622957575,114.88
2013-07-11,86.9651079616922,124.24,,55.970086000325,77.7569240403201,29.0537930952687,76.8106697783598,14.983,67.468064637261,13.0904061256059,76.6286922823324,77.3449597563494,25.6324136192722,,134.869330905003,13.874712574106,,0.34132471613786,116.98
2013-07-12,87.1433325412955,124.13,,55.6753342308674,77.5877711256457,28.7833455531585,76.7244705791323,15.3775,67.7650429129752,13.0665712976544,76.5647224993307,77.7381281482201,25.7317255666541,,134.925714404545,13.7998759367052,,0.341558020796874,117.12
2013-07-15,87.907152168167,124.18,,55.3642073631067,77.3830070710399,28.798799698422,76.8896857109851,15.3285,67.9180317216765,13.0950628015038,76.9698644583412,76.9900160692439,26.0991797719672,,135.441220686074,13.7699412817449,,0.340858106819831,117.21
2013-07-16,87.4658341615302,124.89,,54.7828913733432,78.1130354396346,29.1387908942176,77.0118012432241,15.3435,67.8280383047934,13.1794650521546,77.2328513440148,75.990713073239,26.1389045509199,,134.933769190194,13.7923922729651,,0.342724544091945,117.2
2013-07-17,87.8053095512508,123.32,,54.2261380310346,79.2080779925267,29.100155531059,77.177016375077,15.4345,67.9990257968713,13.1829881951037,77.3750064173518,75.9852524011297,26.4666339772803,,135.280124973096,13.8073596004453,,0.340858106819831,117.63
2013-07-18,88.390904598519,124.01,,57.763159264525,79.3060086273382,29.4246925815913,77.033351043031,15.2055,67.8280383047934,13.227349160237,76.4083519186599,75.7668255167571,25.9998678245853,,136.021165252794,12.5800387470724,,0.339458278865746,118.56
2013-07-19,88.5266947544073,125.11,,58.5000386881688,79.2793002723896,30.4137578784515,77.2344825078953,15.2615,67.1260896531052,13.0187790976489,77.6166700420248,75.5866233371497,25.7029251019133,,136.262808822261,12.3405615073898,,0.332225834436304,118.9
2013-07-22,88.7134062187536,128.84,,59.0977297762355,78.9231888730751,30.4987556774004,77.3350482403275,15.174,67.324075170248,13.0604440925255,77.7303941006944,76.4603308746402,25.8657966956197,,136.528616748674,12.4378491360109,,0.33199252977729,118.94
2013-07-23,88.6539980255525,129.71,,59.515294782967,78.8519665932122,29.9733147384434,77.2919486407137,15.053,66.8291113773909,12.8361883848074,77.4034374320192,76.9681733808066,25.9502118508943,,136.238644465314,12.5276531008918,,0.331525920459261,118.21
2013-07-24,87.9155541840626,127.48,,59.3842939965414,78.7095220334864,28.906978715266,77.0405343096333,14.947,67.0450955779104,13.495475656678,76.4225674259936,77.4377911822077,26.3275972509456,,135.739247755083,12.737195685614,,0.331525920459261,116.46
2013-07-25,88.7218931034967,128.67,,59.4579819389058,79.831272941327,29.1696991847445,77.0692673760425,15.17,67.468064637261,13.4338972451325,76.3941364113262,77.3777237890053,34.1225920009521,,136.069493966687,12.8569343054553,,0.332692443754332,117.07
2013-07-26,88.36544394429,128.78,,59.1222924236902,79.3950364771668,28.9533411510564,77.0477175762356,15.6005,67.8280383047934,13.5101809489874,76.8632481533385,77.891026967281,33.7759933045892,,136.214480108367,12.6473917207331,,0.331292615800247,117.34
2013-07-29,87.7459013580497,128.47,,59.5971702744829,79.6265088867212,29.1078826036908,77.0477175762356,15.305,67.702047521157,13.7185059233703,76.3017356136571,78.1367572122002,35.1862229574124,,135.795631254625,12.4977184459315,,0.330592701823204,116.42
2013-07-30,87.8222833207369,128.12,,59.1714177185998,80.2051899106073,29.2315157657983,77.0189845098264,15.1205,68.0620211886894,13.8879231451846,76.2733045989898,78.5899929972734,37.368106441393,,135.795631254625,12.6997773669136,,0.336192013639546,115.79
2013-07-31,87.9708038037397,127.96,,59.6462955693925,80.0805509208472,29.5019633079085,77.0764506426448,15.061,68.1880119723258,13.8637206849254,76.550506991997,78.9558580285975,36.5467966365446,,135.892288682412,12.7072610306537,,0.336775275287082,115.87
2013-08-01,89.1716979948765,126.61,,59.9001095930921,81.1844962587221,32.9250564837606,76.6415412028621,15.2785,68.8809612823256,13.9907376472477,75.0791849243498,81.3203290519313,37.231055954006,,137.462971883945,12.9093199516358,,0.341558020796874,117.28
2013-08-02,89.2480799575637,126.36,,59.1632301694482,81.8433023474539,32.9559647742875,76.9006355294001,15.2105,69.267932974923,14.1703873016273,75.9057970590522,80.7469584804531,37.7881959788185,,137.696560667763,12.5725550833323,,0.344357676705045,117.82
2013-08-05,89.5536078083123,125.7,,60.0474854778208,81.9234274122997,33.3036830427149,76.9366208525303,15.0495,69.3129296833645,14.3820822388311,75.3214677914177,80.883475283186,38.9193590594985,,137.495191026541,12.5875224108124,,0.345990809318145,118.23
2013-08-06,88.6539980255525,123.97,,59.9656099863049,81.9590385522311,32.6082465058601,76.8574531416437,15.0375,68.8989599657023,14.253410931124,75.5423727584503,79.2889590272658,38.2847557157281,,136.713876818598,12.4153981447906,,0.340858106819831,117.91
2013-08-07,88.0259685545693,124.15,,59.7036084134537,81.4604825931908,32.639154796387,76.9582120464085,14.8455,68.7729691820659,14.2451392042,76.1053241260493,78.1039931795443,38.6025539473502,,136.27086360791,12.1010842677073,,0.340624802160817,116.8
2013-08-08,88.390904598519,126.86,,59.9164846913953,81.7987884225396,32.5232487069112,77.0661680157993,14.787,69.1149441662217,14.216954060607,76.3119771597249,76.8753419549482,38.2748245209899,,136.770260318141,12.1385025864077,,0.342934518285058,117.64
2013-08-09,88.2975488663458,126.86,,59.7117959626053,81.4426770232251,32.639154796387,77.1165474681817,14.863,68.8359645738841,14.0146521178345,76.4331185932589,76.820735233855,38.2350997420371,,136.375575821345,12.1310189226676,,0.33805845091166,116.71
2013-08-12,88.7643275272117,129.13,,59.269668308419,81.3714547433622,32.5155216342795,77.0661680157993,14.8345,68.9979527242737,14.412779874114,75.9129230257307,76.6514543984663,37.9570262893678,,136.214480108367,12.0112803028264,,0.335258795003489,117.13
2013-08-13,88.6455111408095,127.74,,60.0556730269724,81.9590385522311,32.5232487069112,76.756694236879,14.6985,69.384924416871,15.0977076407266,74.8155241572464,76.2419039902676,36.764289801311,,136.617219390812,12.1759209051081,,0.33642531829856,117.28
2013-08-14,88.2975488663458,129.0,,59.351543799935,82.7869975556373,31.256008795309,76.6559353321142,14.567,69.12394350791,15.373097328068,74.9295396241019,75.8760389589434,36.3978287154717,,135.916453039358,12.0187639665665,,0.35065690249843,116.57
2013-08-15,86.6595801109436,131.69,,58.4591009424108,81.0687600539449,30.7460220016155,76.3824468763241,14.3235,67.9540290884297,15.3549024887027,73.9176523557593,75.3026683874652,36.308447962828,,134.01552362622,11.973861984126,,0.352873296759066,114.8
2013-08-16,86.2946440669939,132.58,,58.4836635898656,81.3714547433622,31.2946441584676,76.1665349375424,14.241,67.9315307342089,15.4912095903879,73.6611175553345,74.8439719302827,36.824870089214,,133.572510415532,11.9514109929058,,0.354366446576757,115.24
2013-08-19,85.4187975615145,132.01,,58.7129149661103,80.8194820744248,30.4060308058198,75.9290318048826,14.2785,67.8100396214167,15.6580470157537,73.0197805542722,75.4664885507447,37.5498473051019,,132.718703136749,11.8316723730645,,0.348790465226316,114.3
2013-08-20,86.6510932262006,132.45,,59.3269811524802,80.3921483952474,30.3519412973978,76.1521408082903,14.3545,68.107017897131,15.4523528147944,73.5827319218713,75.6357693861335,38.1457189893934,,133.371140774309,11.8466397005446,,0.350540250168923,115.01
2013-08-21,86.1249063721335,132.07,,58.8275406542327,80.3209261153845,30.3055788616074,75.8714552878742,14.2285,67.8730350132349,15.4921347517116,72.7774976872043,75.488331239182,38.0563382367497,,132.549552638123,11.786770390624,,0.348898924582848,113.98
2013-08-22,87.3385308903849,132.81,,58.9257912440519,80.8372876443905,30.4060308058198,75.9650171280129,14.4865,68.5389862981698,15.5106379781847,73.5185982217651,76.0016344174577,38.2847557157281,,133.757770485456,12.0187639665665,,0.350774725252648,114.75
2013-08-23,87.5591898937034,134.9,,59.392481545693,80.8639959993391,31.0010153984623,76.2169143899248,14.5005,68.9979527242737,15.450810879255,74.3167064897536,76.4111848256564,40.2709946633664,,134.208838481794,12.1385025864077,,0.350774725252648,114.27
2013-08-26,87.5676767784464,135.45,,59.2614807592674,80.6325235897846,30.9082905268816,76.3536586178199,14.3105,69.0339500910269,15.5109463652926,74.687256757034,76.3948028093284,41.0555590476835,,133.709441771563,12.168437241368,,0.351595388045686,113.85
2013-08-27,85.5138506706363,136.75,,58.55735153223,78.2732855693261,30.8232927279327,76.552297601499,14.0465,67.6210534459622,15.0674857041539,75.6278843585919,75.177072928951,39.367255942191,,131.558814003309,11.9588946566458,,0.34714036145491,111.54
2013-08-28,85.6835883654967,136.71,,58.5737266305332,78.5937858287092,32.0673514216397,76.4112351348283,14.079,67.8820343549232,15.1385997712322,75.0150512242436,75.073320158874,40.2690084244188,,132.025991570945,12.168437241368,,0.347023123913048,112.2
2013-08-29,86.5407637245413,135.87,,59.310606054177,78.2732855693261,31.2482817226773,76.5623734919755,14.199,68.3589994644037,15.1633940947061,75.613632425235,75.3026683874652,40.9959718792544,,132.235415997816,12.4752674547113,,0.346319698661872,111.99
2013-08-30,85.1913490504017,134.62,,58.7374776135651,77.5076460608,31.0937402700429,76.4400233933325,14.049,67.9180317216765,15.0251133155305,75.5281208250933,74.8112078976268,41.0098755518878,,131.816567144074,12.3929471535704,,0.345850748494422,111.22
2013-09-03,85.7684572129268,136.42,,59.4088566439962,78.6917164635206,32.1909845837472,76.251574013751,14.44,68.3050034142738,15.067177317046,74.4656634216203,75.7559041725385,41.5819123688077,,132.412621282092,12.6473917207331,,0.346085223578147,112.08
2013-09-04,86.5237899550553,134.66,,60.0556730269724,79.768953446447,33.496859858508,76.1434157527386,14.682,69.0339500910269,15.3789875218286,74.3013273768403,75.3190504037932,41.492531616164,,133.50807213034,12.6174570657728,,0.349367874750298,112.08
2013-09-05,86.6595801109436,132.2,,60.6206139184327,79.8846896512242,33.7054908195644,75.6314666506132,14.705,69.1509415329749,15.2734882922211,73.2652957901837,75.368196452777,42.3664767531248,,133.677222628967,12.8569343054553,,0.350305775085198,112.27
2013-09-06,86.8972128837481,134.15,,60.6369890167359,79.0300222928694,33.55094936693,75.9126781292454,14.793,69.2319356081697,15.3644624890472,73.6296931068698,75.384578469105,43.6476008743515,,133.741660914158,12.7297120218739,,0.348898924582848,111.86
2013-09-09,88.2126800189156,133.91,,60.7925524506163,79.6265088867212,34.2463859037848,76.0640996946628,14.9855,70.0418763601176,15.6096302398158,73.6654183339959,76.1163085317533,43.7369816269952,,135.022371832332,12.9467382703362,,0.354643564134111,112.67
2013-09-10,89.0783422627033,131.74,,61.103679318377,80.4544678901274,34.2927483395752,75.9270992307138,15.018,70.3838513442734,15.2540599044243,73.1509750633802,76.9244880039321,43.3000090585148,,136.021165252794,13.0814442176576,,0.362264004355175,113.59
2013-09-11,89.1207766864184,131.7,,61.7832458979597,79.6176061017383,35.181361692223,76.1866790571435,14.982,70.2488612189488,14.42357342289,73.8011741970751,77.5579259686127,44.7301011008144,,136.448068892185,13.0515095626973,,0.368360356532025,114.28
2013-09-12,88.4672865612061,127.67,,61.4216520140131,82.5021084361858,36.0313396817122,76.1001524483336,14.943,70.2038645105072,14.5771502026167,73.701143561122,79.0869141592211,44.4420964534068,,136.085603537985,12.9317709428561,,0.3681258814483,113.38
2013-09-13,88.9510389915581,127.82,,61.207982900772,82.742483630723,35.5445341059139,76.208310709346,14.896,70.2488612189488,14.3369166455743,73.9869453781307,78.1258358679815,44.0051238849264,,136.391685392643,12.9691892615565,,0.370470632285551,113.54
2013-09-16,89.1462373406475,126.45,,61.7339376410579,82.617844640963,34.6327395353709,76.3669428254976,14.803,70.0598750434943,13.8811205001203,73.4939372437907,79.3162623878124,42.2175088320519,,137.181054386234,13.1862155100187,,0.370705107369276,114.84
2013-09-17,90.0288733539212,126.5,,61.0682761728835,82.7157752757744,34.4550168648413,76.4390483328392,15.2085,70.5278408112864,14.0414817962205,74.1012661049342,79.1797455850795,44.7598946850289,,137.79321809555,13.2311174924592,,0.371877482787901,115.39
2013-09-18,90.8860487129659,132.01,,60.0245847351287,84.3538877126211,34.5168334458951,77.0807873481795,15.6017,71.3737789299875,14.3301321292008,75.0158319193621,77.9510943604834,44.91879380084,,139.38806565403,13.1787318462787,,0.375136686451679,116.7
2013-09-19,90.7926929807927,131.75,,58.2166153153959,85.1462355760959,34.0145737248332,76.9870501886354,15.603,71.5447664220654,14.5651231054092,74.5728391029986,77.7545101645481,45.6636334062044,,139.154476870212,13.1712481825386,,0.373401570832114,117.17
2013-09-20,90.4617044758151,127.96,,57.9947281593378,86.7736646709631,33.0564167184999,76.9870501886354,15.817,71.2952236763903,14.4143218096534,74.9658166013856,76.2855893671421,47.1632438116713,,138.186251361287,12.9542219340763,,0.370353394743688,117.9
2013-09-23,90.4701913605581,127.55,,59.0219835114587,85.3599024156846,33.6514013111424,77.0447345945087,15.5745,71.1553140774811,15.1307050612703,75.5159850991273,73.6863094431078,46.8653079695255,,137.546799987251,13.208666501239,,0.36671903094595,115.64
2013-09-24,90.7701042883607,127.66,,59.432885652307,86.7487368730111,33.7132178921961,77.2249983628627,15.7065,71.1553140774811,15.083213446656,76.3305202776022,74.5490956363797,48.1166385065377,,137.223027139638,13.1413135275783,,0.3681258814483,115.05
2013-09-25,90.5999156612146,128.79,,59.1534721965301,87.078139917377,33.8136698364085,77.3331566238751,15.6325,70.9116005826071,14.8497644059871,76.487711276957,74.0849385070878,49.119689175095,,136.826405401312,12.9617055978164,,0.368712069157613,115.51
2013-09-26,91.1019721112956,127.79,,59.3013969672356,86.9535009276169,33.9836654343063,77.3187355224068,15.906,71.4622125525077,14.9943979595852,75.9518328700656,74.9313426840318,50.0432902857468,,137.352536278683,12.9617055978164,,0.367422456197125,115.79
2013-09-27,90.693519406145,128.97,,59.1616902393471,87.6479181562802,33.3423184058735,77.3619988268118,15.8005,71.3719482951469,14.8873876331491,76.1376040511213,75.7231401398826,50.8874418384931,,136.721179225838,12.7746140043144,,0.3653121804436,114.85
2013-09-30,90.7190477002169,128.18,,58.8494046123024,87.923904490749,32.9482377016558,77.2971038702043,15.632,71.2004462061615,14.702355368418,76.0232833243178,75.7395221562105,49.8843911699357,,135.992690318708,12.6922937031735,,0.36484323027615,113.51
2013-10-01,91.7742171885226,124.59,,59.6465547655482,89.8380032620644,33.55094936693,77.239968908297,16.0475,71.9225602650475,15.0480573163571,75.7930156583721,77.148375560414,50.0730838699614,,137.069235037022,13.0365422352172,,0.364608755192425,114.14
2013-10-02,91.3998022088012,127.06,,59.6383367227312,89.6154336374928,33.3964079142956,77.341096708233,16.0255,71.8954809878393,15.0973992536188,75.9076364760029,77.6616787386897,49.9340471436267,,136.939725897977,13.0739605539176,,0.3643742801087,114.41
2013-10-03,90.4637647594978,127.18,,59.5972465086464,89.5175030026813,33.8677593448305,77.3988840224822,15.738,71.0560233943843,14.9077411822695,75.7858518572701,77.0227801018997,48.8445950808471,,135.677011792285,13.2460848199394,,0.360622678769099,113.37
2013-10-04,91.0679343858663,126.53,,59.9834945210438,89.8825171869787,35.5522611785456,77.3338732939519,15.952,71.6698203444374,14.8960224721698,75.7285414484547,76.7169824637781,50.6888179437292,,136.704990583457,13.2311174924592,,0.365546655527325,113.75
2013-10-07,90.0042554662033,127.64,,59.3096150100525,88.5470994395493,35.3590843627526,77.3194264653896,15.5015,71.0740762458564,15.0415811870916,76.0365848958375,76.318353399798,50.1674302199742,,135.523219689669,13.1862155100187,,0.365546655527325,112.86
2013-10-08,88.5448879884257,127.4,,58.7425700556818,86.7398340880283,34.4318356469461,77.2833093939838,15.1615,69.702059533973,14.8315695666219,76.0580762991433,76.2746680229235,46.8156519958346,,133.944827057555,13.0664768901775,,0.3624984794389,111.37
2013-10-09,88.1917465870976,126.11,,58.6603896275121,85.5468609003247,33.5200410764031,77.2255220797347,14.9115,69.4854253163072,15.0057466051553,75.4491532054796,75.280825699028,46.4481977905215,,134.041958911839,12.9168036153759,,0.356871077429499,111.77
2013-10-10,90.3191044264236,124.27,,60.7970807599236,86.9873315105518,33.7518532553547,77.3122030511084,15.2587,70.9567327112875,15.0998046730603,75.5709378242124,76.8261959059644,48.7125101908291,,136.931631576786,13.2236338287191,,0.360739916310962,114.84
2013-10-11,91.6295568554484,122.6,,61.0354040016156,87.1404594122571,34.5400146637902,77.341096708233,15.54445,71.498318255452,15.197686741103,75.5494464209066,76.7606678406526,48.7720973592583,,137.813912586532,13.5379477058024,,0.357808977764399,115.81
2013-10-14,92.0890661487428,122.83,,61.4052159283792,86.4193338286452,35.9463418827633,77.1966284226101,15.535,71.9857452452001,15.2972340995282,74.9405233272429,76.7224431358874,49.169345148786,,138.364326427474,13.4780783958818,,0.363201904690075,116.0
2013-10-15,91.1870664248686,123.73,,60.706682288937,84.7108893904339,36.2013352796101,77.1605113512043,15.32,71.7330053245899,15.3786482960099,74.8903767195294,76.3074320555794,49.1594139540478,,137.360630599874,13.5828496882429,,0.361326104020275,114.63
2013-10-16,92.31882079539,123.54,,61.7914639407766,84.558651767227,38.2644636722794,77.4927884081371,15.5245,72.5544100665728,15.4537097180691,75.8288346638817,76.5422409562799,50.7831642937421,,139.278984721981,13.6801373168639,,0.36578113061105,116.69
2013-10-17,93.1272167743339,127.42,,58.6521715846951,83.5437342791807,38.774450465973,77.7094908365715,15.5385,72.9876785019044,15.558129592799,76.5165595696665,76.9463306923693,51.8507677280977,,140.209831658869,13.9570328752469,,0.366484555862225,116.92
2013-10-18,94.1908956939969,126.85,,56.5072624094667,82.655236337891,40.3198649923171,77.8395122936321,16.44655,74.143060996122,15.6935115331605,76.6813269950108,76.5203982678427,53.8469378704741,,141.156867238138,14.2788304160702,,0.370705107369276,116.97
2013-10-21,94.0036882041362,126.98,,56.0470520117165,82.9205393303803,40.7603081323251,77.7672781508206,16.322,74.3055366593714,16.0781319341147,76.4377577575454,76.198218613393,53.4794836651611,,141.164961559328,14.2039937786695,,0.371643007704176,116.89
2013-10-22,94.250461713498,129.34,,56.5894428376364,83.7841094737179,38.8826294828171,78.0417678935042,16.627,74.4319066196764,16.0320434808413,77.2902500886745,76.1545332365185,52.3125682834236,,141.982487999551,14.3386997259909,,0.369767207034376,117.49
2013-10-23,93.9356127532778,128.69,,55.8909091981942,83.0807894600718,37.9399266217472,78.0200976506608,16.3378,73.9715589071366,16.1890896155317,77.5911297349554,79.4090938136708,51.5429006912137,,141.302565019564,14.0094185214274,,0.363459827282172,116.41
2013-10-24,94.4385201464944,129.9,,55.5621874855155,83.7663039037522,41.7261922112902,77.9912039935362,16.6105,74.3326159365796,16.4034186555118,77.2902500886745,79.9770037130396,52.0841508044452,,141.772035648603,13.9794838664671,,0.360739916310962,116.84
2013-10-25,94.5227635169317,130.46,,55.5704055283324,83.9621651733752,41.2007512723332,78.0200976506608,18.1695,74.8290693520638,16.2198666488986,77.5768021327515,79.845947582416,51.5925566649047,,142.419581343829,13.8223269279254,,0.357340027596949,117.03
2013-10-28,94.4802163601452,130.56,,55.0115786167787,83.9799707433409,41.3552927249676,77.983980579255,17.908,74.7839372233834,16.340692717768,77.3117414919803,79.2889590272658,49.8833980504619,,142.646222337158,13.9270982202865,,0.356636602345774,116.94
2013-10-29,94.7525181635789,129.77,,55.9484354979129,83.8642345385637,41.7802817197122,78.0778849649099,18.135,74.9915450153131,15.9336834127813,77.4120347074072,80.3701721049103,49.0551364092968,,143.407088529049,14.0468368401278,,0.357105552513224,117.41
2013-10-30,93.4590845972687,129.6,,55.8909091981942,84.2559570778096,41.5021071049703,77.933416679287,18.054,74.8471222035359,16.1871159380412,76.9463876357821,80.3701721049103,48.6727854118764,,142.6947882643,13.9046472290663,,0.356871077429499,116.34
2013-10-31,92.9144809904013,127.74,,56.0963602686183,84.3049223952154,39.9103301428359,77.93991775214,18.2015,74.6846465402866,16.1194558065713,77.1111550611264,79.4036331415614,49.8595631830903,,142.290072204784,13.777424945485,,0.356144204669951,115.09
2013-11-01,92.5102830009293,126.95,,56.4004278528461,82.48430286622,39.1298958070321,77.7529779575682,17.9501,74.7207522432308,16.0370547713444,76.2786239453876,80.4630035307687,49.4076938225026,,142.630033694777,13.8223269279254,,0.357691740222537,115.27
2013-11-04,93.578216636271,126.81,,56.6634052229891,81.7008577877281,41.0771181102257,77.8325761667384,17.937,74.8380957777998,16.2442909078431,76.3504561555255,81.211115609745,47.8882210275593,,143.131881608578,13.7250392993044,,0.347492074080498,114.87
2013-11-05,93.2548582446934,126.56,,56.4743902381988,80.5880096648703,42.6070784913063,77.6010177400616,17.9446,74.9464128866327,16.2041697451073,75.4381870867747,80.6650483988134,49.7602512357083,,142.678599621919,13.5304640420624,,0.347023123913048,114.36
2013-11-06,92.8549149709002,127.2,,57.7646229604627,80.6058152348361,41.3089302891773,77.7240331542336,17.809,74.9283600351606,16.1585592918511,75.4741031918436,81.2329582981822,48.7820285539965,,143.407088529049,13.6726536531239,,0.349367874750298,114.91
2013-11-07,91.2891796011562,126.16,,57.3290666911634,77.7213129003887,41.7261922112902,77.7819227609028,17.178,73.5202376203328,15.8971288654675,76.1134098620705,79.7913408613229,47.2327621748386,,141.593960582415,13.5678823607628,,0.341044009278059,113.83
2013-11-08,92.9485187158305,124.279,,57.937201859619,77.7836323952687,41.316657361809,77.2970973050483,17.5155,74.5221708770372,16.147392353847,74.2816885035553,80.4193181538942,47.202968590624,,143.504220383333,13.4780783958818,,0.36484323027615,115.88
2013-11-11,93.0761601861901,123.87,,57.937201859619,77.7925351802515,41.177570054438,77.2536801000464,17.7189,74.4319066196764,16.1004912142301,74.0015428840176,80.3974754654569,45.8821196904446,,143.528503346904,13.2685358111596,,0.367891406364575,115.65
2013-11-12,93.1527450684058,122.45,,57.4852095046858,77.4008126410056,40.5671313165321,77.2247352967118,17.4765,74.495091599829,16.1303317541186,74.3463374926793,80.675969743032,46.2843330773413,,143.237107784052,13.3284051210802,,0.368477594073888,114.21
2013-11-13,94.0462353609227,122.85,,58.3563220432843,78.0596187297374,41.069391037594,77.427348920054,17.811,75.3887077477004,16.1496877799923,74.6192998912032,81.4459245104456,48.3748495697306,,144.386501393079,13.1787318462787,,0.378677260215927,114.81
2013-11-14,93.9483769003137,124.27,,58.7096978844139,79.1457584976466,41.0493006487515,77.6661435475644,18.3698,75.6143683911023,16.3831388228213,75.0790260360854,79.6439027143713,48.6529230224,,145.106895979018,13.0964115451378,,0.380318585802002,115.69
2013-11-15,94.3100277329991,124.32,,59.0630737255435,80.0627453508815,41.3630197975993,77.6878521500654,18.4585,75.7858704800877,16.2848387491135,75.2298736773749,81.0636774627934,48.6727854118764,,145.738253031864,13.2161501649791,,0.379146210383377,116.3
2013-11-18,93.6462920871294,122.9,,58.9069309120211,79.1101473577152,38.8007225129208,77.839812367572,18.309,75.0457035697296,16.0874941391642,75.6824166012434,80.3319474001451,45.5146654851315,,145.228310796873,13.2460848199394,,0.370001682118101,115.9
