,JNJ,GLD,TSM,QMOM,ASML,AGG,MSFT,META,SE,NFLX,BRK-B,AAPL,PG,SPY,TLT,CDNS,CAT,MELI,PM,GOOG,AMZN,IBIT,ABT,NVDA,QQQ,IWM
2011-02-04,39.9172375590365,131.66,9.45901865953199,,25.4107611630429,71.4223737450126,21.2593659125651,,,31.43853999,83.17,10.4136316422688,42.0485471206102,101.121430292513,60.0750990366626,9.49,69.3500564912957,67.3685998243052,29.4356203225747,,8.7965,,16.4412125472303,0.588571763546679,50.4704399726873,65.6207340374087
2011-02-07,39.9369206150321,131.68,9.4867984500152,,25.6506509184389,71.4497753846616,21.5866391904773,,,31.14568314,84.1,10.5753209301055,42.6699216575285,101.753680180731,60.3862638329341,9.64,69.9628494395068,67.794983367497,29.6011862797325,,8.8215,,16.2879228378784,0.564061314959558,50.7123462209224,66.2697935076673
2011-02-08,39.9828477456884,133.14,9.32011970711596,,25.3522514666048,71.2442630872944,21.6517110702961,,,31.089254625,84.27,10.675099449737,42.7294149642547,102.21630205016,59.8315787613198,9.66,70.0603392267222,66.9615973512584,29.631289181034,,9.153,,16.2594038221851,0.547346518869744,51.0422183776066,66.7381022393728
2011-02-09,39.9434816336973,133.07,9.0909364356295,,25.1825733469345,71.3744208756269,21.4124762180211,,,31.75568253,83.89,10.7640586118182,42.5641557789041,101.984991115445,60.3524415724698,9.71,69.4893276158892,66.6515002289371,29.8721123914454,,9.265,,16.2344496834533,0.53400219606553,50.95865076458,66.4423283035588
2011-02-10,39.9762867270232,132.85,8.91731274510946,,25.0889578326336,71.1689085782597,21.0526670001995,,,31.8856824,84.45,10.6552639608946,42.6897527597706,102.023542937898,59.6557030069055,9.94,70.0533756704925,68.2407479808338,29.6864778334199,,9.3105,,16.216625298645,0.523225852907488,51.0386997412687,66.7052384687268
2011-02-11,39.8253832977238,132.3225,8.98676222131747,,25.4751218291247,71.4497753846616,20.8612791183795,,,33.00996699,84.91,10.7246881718431,42.788908270981,102.632661732645,60.5147884226983,10.03,72.1006612020159,69.8784484080933,29.9122495931806,,9.4625,,16.2415794373767,0.538129306211163,51.4072768976705,67.4282414229389
2011-02-14,39.8253832977238,132.95,8.95203748321347,,25.9373484309853,71.4840274342228,20.8459680878339,,,35.36425035,85.3,10.794713458211,42.6633112901145,102.87939339634,60.5560515804648,10.11,71.9056816275851,70.4792615825908,29.9724553957834,,9.521,,16.3913042697669,0.529875085919897,51.5304291694993,67.773311014722
2011-02-15,39.7728951484022,133.97,8.90342284986785,,25.4283140719743,71.5730827630819,20.7617574198331,,,34.39853703,84.98,10.8163521733118,42.253468510445,102.55555808774,60.8259532189698,10.22,71.7246291656136,69.8493768028757,30.047712649037,,9.4515,,16.6657997958156,0.517035187689038,51.46005644274,67.3855185210991
2011-02-16,39.7072849617503,134.1,8.95203748321347,,26.095324611368,71.5730827630819,20.8079631114203,,,33.9603231825,84.96,10.9134258535558,42.1477026318206,103.20322870494,60.6297841082769,10.26,72.1076247582455,70.5955480034613,30.4541018166062,,9.331,,16.4911208246937,0.536065751138346,51.7952065539312,67.9294139252905
2011-02-17,39.8844324657105,135.04,9.0770465403879,,26.2240459435317,71.7443430108879,20.9542811347796,,,33.66139491,84.93,10.7682661397545,42.3063514497572,103.511643284559,60.7244864375769,10.11,71.9753171898818,71.6905784666585,30.5243419196429,,9.388,,16.5125100864637,0.588801047443659,51.7767337131569,68.4059385996575
2011-02-18,40.0943850629967,135.41,8.89647790224705,,26.3703201846268,71.7169413712389,20.8387669058117,,,33.64425207,85.05,10.5356499524207,42.5046624721779,103.727533490292,60.5350817789769,10.11,73.7162062472996,70.5470953280986,30.8203537824402,,9.325,,16.7121431963174,0.58765462795876,51.662378032173,68.479882083611
2011-02-22,39.7925782043978,136.29,8.61867999741498,,25.3990592237553,71.977256947904,20.4768223217122,,,31.6571112,83.17,10.176507389289,42.3526240216553,101.645735077865,61.4415183594197,9.76,71.0352370988762,66.7193339744449,30.8755424348261,,9.021,,16.7442270889724,0.532167924889693,50.1669575885378,66.7216703540498
2011-02-23,39.6219917191028,137.51,8.52839567834456,,25.1006597719212,72.032060227202,20.4768223217122,,,30.1713984,82.86,10.2970230108922,42.4055069609675,101.021195554137,61.664745278484,9.68,69.6494894091716,64.9750376613875,31.0962970443699,,8.834,,16.5659832408888,0.506946696221935,49.7535178188269,65.5714383814397
2011-02-24,39.5301374577901,136.48,8.41727651641173,,25.2352320737287,72.0457610470264,20.6154393964737,,,30.73996926,83.36,10.3048369913453,41.6783665454248,100.951802273723,62.0570834998697,9.61,70.0324850018035,65.0234903367502,31.2518287010939,,8.8875,,16.8262192590909,0.519328026658834,50.0130172487518,65.9888082686439
2011-02-25,39.4842103271337,137.384,8.53534062596536,,25.4692708594809,72.2375725245691,20.4460185273208,,,30.34854108,84.87,10.4635209020846,41.5395488297303,102.031253302388,62.422363912884,9.88,71.0282735426465,64.1997948555842,31.2317601002263,,8.862,,16.9830738454044,0.530104369816876,50.7123462209224,67.5186167922154
2011-02-28,40.6758866951559,137.661,8.53534062596536,,25.5102276469876,72.3745807228139,20.4691213731144,,,29.52425619,87.28,10.6152924455001,41.6783665454248,102.663503190607,62.5035373379983,9.95,71.6758842720059,63.7443397071748,31.4976690617222,,8.6645,,17.1470581856413,0.519557310555814,50.8169376860684,67.5909170876366
2011-03-01,40.1859752994134,140.03,8.45894620213654,,25.3288475880296,72.3163316873302,20.1456815320042,,,29.23282791,85.25,10.498082738704,41.4734451555901,100.951802273723,62.6840704176785,9.8,69.5380725094969,63.443933119926,31.2417944006601,,8.472,,16.933165567941,0.496399636960873,49.9998223624845,66.2369297370213
2011-03-02,40.2587999663481,139.917,8.47978104499895,,25.8612858256158,72.1995594952059,20.0821487060719,,,29.17568511,85.02,10.5825338351391,41.2553030309273,101.167692479456,61.7204309244112,9.92,70.3110272509904,63.3470277692006,31.5679091647588,,8.601,,16.9973333532511,0.475764086232707,50.2637200878318,66.5162717875123
2011-03-03,40.4176901487511,138.09,8.51450578310295,,26.8091429079122,71.9454082535236,20.1764853263957,,,29.05282809,86.7,10.8061338911809,41.3478481747236,102.910234854302,61.1164596927155,9.98,72.5950736943225,64.3354623465998,31.9441954310266,,8.6395,,17.2361801096831,0.478515492996462,51.2533365578845,68.0280052372285
2011-03-04,40.4243105730179,139.35,8.61867999741498,,26.633613818598,72.1377389229048,19.9858868485986,,,30.10282704,85.5,10.8193575504092,41.0041090691943,102.139198405255,61.6254242138073,9.87,71.7524833905323,64.9362755210974,31.8589038773393,,8.5835,,17.35738592638,0.475878728181197,50.9916379802484,67.7322313014145
2011-03-07,39.9873625714098,139.721,8.47283609737814,,25.6272470398636,72.1720836852943,19.8068397936983,,,29.6285418,85.04,10.6799080530928,40.7925773119455,101.337320498246,61.2318249841629,9.44,71.1187997736322,66.4286179222687,31.9291439803759,,8.454,,17.2896532641082,0.469344137117278,50.3077030420564,66.6230790421118
2011-03-08,40.1925957236802,139.36,8.57701031169017,,25.5160786166314,72.1171320654711,19.9531578170577,,,27.92140065,86.35,10.6919295614821,41.0173298040224,102.22401241465,60.8585843353622,9.79,72.5115110195665,67.3589092892326,32.235190143607,,8.3445,,17.3609508033416,0.448250018595153,50.5100246314894,67.7075834734299
2011-03-09,39.9873625714098,139.41,8.6950744212438,,25.317145648742,72.2888558774186,19.937755919862,,,27.56997243,86.02,10.5930526549798,40.9842779669523,102.077515489331,61.4489831798288,9.88,71.2789615669147,67.3782903593777,32.2853616457761,,8.4525,,17.4928512509235,0.438849378818989,50.1669575885378,67.4364573656004
2011-03-10,39.4643490543334,137.77,8.41033156879093,,23.8895090556537,72.5430071191009,19.5681103871647,,,28.57425714,84.98,10.4187407833343,40.647149228837,100.188476189166,62.483877706049,9.58,68.5144297437352,66.1669734753101,31.9893497829788,,8.307,,17.2896532641082,0.410876743387475,49.3840610033406,65.7028934640237
2011-03-11,39.5173124484677,138.22,8.47978104499895,,24.1235478414059,72.5567450240567,19.7760359993069,,,29.220113637,85.3,10.5786268449126,40.647149228837,100.882408993308,62.1276025412847,9.48,69.6494894091716,65.6630656515379,31.9993840834126,,8.4035,,17.2753937562615,0.41385743404821,49.6919416829125,65.8754282599152
2011-03-14,39.1465686895275,138.86,8.44505630689494,,24.3107788700076,72.5979587389241,19.7837369479048,,,28.7428284,84.21,10.6258112653407,40.5546040850407,100.273290198561,62.1004577668265,9.61,71.0979091049432,65.4789454851597,31.8990410790745,,8.3365,,17.1898367091814,0.417296692502904,49.5160098660143,65.5221427254707
2011-03-15,38.7162411121861,136.27,8.27143261637489,,23.8485522681471,72.6254345488357,19.5527084899689,,,31.01568327,82.52,10.3814741073273,40.098488733473,99.1244458894811,63.030166292021,9.44,70.1578290139376,65.3045158538539,31.457531859987,,8.254,,16.9866387223661,0.404915362066005,48.8122825984212,64.9388107965041
2011-03-16,38.1733663223094,136.24,7.93807513057641,,22.953353912645,72.8315031231727,19.0906515740973,,,30.54854088,80.95,9.91804495891813,39.4837245639687,97.2893791407493,63.7427166215497,9.33,69.9141045458991,63.9478409436982,31.0411083919839,,8.235,,16.6515402879689,0.40193467140527,47.6335394252029,64.2897513262455
2011-03-17,38.4845262628485,136.97,8.06308418775084,,24.000677478886,72.7834204558274,19.0829506254994,,,30.5571123,82.73,10.0571939185248,39.9464502829504,98.5770100106578,63.2541106813014,9.43,71.8081918403697,64.248247530947,31.0009711902487,,8.0485,,16.8476085208609,0.409501040005597,48.0733689674486,64.4294223514911
2011-03-18,38.7758249305872,138.37,8.16031345444206,,23.9246148735165,72.7559446459158,19.0983525226951,,,29.9142558,83.48,9.93788044776055,40.0588265289888,98.9342466182302,63.4237655216654,9.56,73.1591217489259,62.959406366299,30.9658511387304,,8.091,,17.0793255233696,0.403998226478087,47.9650565443751,65.2838803882871
2011-03-21,38.9479559615238,139.14,8.2922674592373,,24.5974763825541,72.5842208339683,19.5065027983818,,,30.40568388,85.17,10.1972444912606,40.5215522479705,100.467510615601,63.0505248728647,9.79,74.9209014750327,64.3645339518174,31.5829606154096,,8.22625,,17.1221040469096,0.407208201035801,48.8900025383438,66.7956138380033
2011-03-22,38.9214742644566,139.05,8.20892808778768,,24.4395002021713,72.5910897864462,19.4795494782893,,,31.62711123,84.98,10.25434665611,40.2769686536516,100.11904152529,63.260896874916,9.57,74.363816976659,65.1882294329834,32.0997270877506,,8.13,,17.0971499081779,0.399985758280943,48.7975079389469,66.4423283035588
2011-03-23,38.8751312945891,140.34,8.36171693544532,,25.0421500754832,72.5567450240567,19.6682227189368,,,32.72282442,84.74,10.1939385764536,40.2637479188236,100.405560555101,63.1794625515413,9.59,74.34292630797,65.9053290283515,32.353119312946,,8.266,,17.1078445390629,0.408354620520699,49.0749917371375,66.6477268700963
2011-03-24,39.0803644468596,139.22,8.52839567834456,,25.2001262558659,72.3575454021976,19.8761483310791,,,32.73282441,85.16,10.3676493726796,40.4157863693461,101.365786492849,62.7044289985222,9.79,75.4640588609471,70.7239475931725,32.6977327392117,,8.555,,17.150623062603,0.440912933891805,49.947083674308,67.1069430180584
2011-03-25,39.0472623255256,139.26,8.50061588786135,,25.1884243165783,72.2957248298965,19.7298303077197,,,32.85853857,85.24,10.5651026479746,40.2439168165815,101.675536795348,62.5483465453873,9.85,75.9654349094834,71.5161488353527,33.0018034094462,,8.549,,17.1221040469096,0.427155900073028,50.0704098068372,67.6914839276747
2011-03-28,39.2193933564621,138.54,8.45200125451574,,25.3873572844677,72.261380067507,19.5681103871647,,,33.90282324,84.37,10.5320434999039,40.098488733473,101.427736553348,62.6365670623766,9.81,76.1813051526032,73.6674476214568,33.0271426319657,,8.4675,,17.139928431718,0.442976488964622,49.7973305133797,67.5432904576311
2011-03-29,39.2061525079286,138.21,8.37560683068692,,25.4575689201933,72.1720836852943,19.6297179759475,,,33.91139466,84.71,10.54767146081,40.5083315131425,102.109187218847,62.1547473157429,9.8,76.9751505627857,76.2838920910429,33.0727532325009,,8.731,,17.2468747405681,0.439537230509927,50.28182603403,68.1772291905952
2011-03-30,39.3120792961972,138.67,8.41033156879093,,25.9490503702729,72.2957248298965,19.7221293591219,,,33.99282315,85.46,10.4776461744421,40.9644468647102,102.813869157032,62.6501394496057,9.76,77.6645426295232,78.2336711233801,33.2957383906728,,8.971,,17.4536376043451,0.423028789927395,50.5196692896219,69.0581570402986
2011-03-31,39.2260137807289,139.86,8.45894620213654,,26.03681491493,72.2132974001617,19.5527084899689,,,33.96853746,83.63,10.4739645874978,40.7198632703913,102.674481520908,62.5212017709291,9.75,77.5391986173891,79.1843096565594,33.2602634791455,,9.0065,,17.4857214970001,0.423258073824375,50.5901413653529,69.2969131864799
2011-04-01,39.3849039631319,139.2,8.47978104499895,,25.9197955220539,72.3117473484464,19.6220170273497,,,34.58425113,83.68,10.3553273265805,41.0371609062644,103.108131944406,62.8237465691308,10.0,78.7717480700409,80.4647615583928,32.905514363872,,9.0065,,17.5997975597736,0.417296692502904,50.616568393752,69.601533097125
2011-04-04,39.82185196474,139.84,8.45894620213654,,25.8495838863282,72.42886812826,19.6759236675347,,,34.95996504,83.1,10.2540461184003,41.1561475197169,103.193313277594,62.8918925139937,10.08,78.9528005320124,82.7831555321668,32.900446519368,,9.147,,17.9135067324008,0.402393239199229,50.449197213891,69.7579595377265
2011-04-05,39.5901371154024,142.05,8.65340473551899,,25.9958581274233,72.277300060266,19.8530454852855,,,34.88996511,82.04,10.1849224451616,40.7661358422894,103.177825762469,62.6397525180009,10.14,78.2077000154376,83.0353657552552,33.2197207231142,,9.2645,,17.8208199313973,0.403081090890168,50.3170620718955,70.1366761833934
2011-04-06,39.4974511756673,142.38,8.86869811176384,,25.6623528577265,72.063726873547,20.1379805834064,,,34.28139429,81.99,10.1593767398342,40.8256291490157,103.503063580093,61.6993384788925,10.18,77.2954741493506,81.221392227658,33.3514846802158,,9.138,,18.0667964417527,0.400329684126413,50.4403882044246,70.2931026239949
2011-04-07,39.3782835388651,142.51,8.83397337365984,,25.0655539540584,72.1739581957245,20.1764853263957,,,33.42282372,81.93,10.1605788906731,41.0702127433346,103.239775822968,61.5766757781393,10.22,76.4946651829384,82.0362252560974,33.285602701665,,9.2455,,17.9990637794809,0.415003853533108,50.4051521665591,69.8732211255382
2011-04-08,39.3650426903315,143.66,8.78535874031422,,24.7847074111558,72.0361690430027,20.0763729946235,,,33.55139502,81.8,10.0698165023336,40.918174292812,102.883562975094,61.2495752427972,9.86,76.4737745142494,82.8316574981454,33.3616203692236,,9.2355,,17.9990637794809,0.402393239199229,50.1673089109672,69.1404867458784
2011-04-11,39.6298596610031,142.64,8.688129473623,,25.1006597719212,72.1050636193636,20.0070644572427,,,32.59425312,82.26,9.94178743798709,41.1098749478187,102.573812672595,61.3040919986876,9.76,75.9515077970241,82.9383618232982,33.8684048196144,,9.202,,18.1487886118711,0.397119709568698,49.9999377311062,68.5230139540302
2011-04-12,39.6828230551374,141.61,8.49367094024055,,24.8139622593748,72.3806419248074,19.7452322049155,,,33.41710944,81.68,9.98987347154446,41.5726006668004,101.80718067391,61.9651076638579,9.65,74.2106187396063,80.2416525148915,33.4680451038057,,9.024,,18.1915671354112,0.398266129053596,49.6563863619178,67.6256201632109
2011-04-13,39.4577286300666,141.9,8.51450578310295,,23.1873926983972,72.4564259588044,19.7375312563176,,,34.10710875,80.76,10.1019740372751,41.6387043409407,101.799436916347,62.3535395495766,9.83,74.9487556999514,82.7831555321668,33.503520015333,,9.1145,,18.1559183657944,0.407208201035801,50.0792188163035,67.7161828393486
2011-04-14,39.7357864492717,143.81,8.54923052120696,,23.2634553037666,72.3875313824435,19.5758113357625,,,33.81853761,80.74,9.99047454696393,41.8436257307754,101.876874491972,62.3058373881726,9.74,74.9139379188031,82.6764512070141,33.5440627713643,,9.091,,18.3538520645296,0.424404493309273,49.9911287216398,68.0290357205517
2011-04-15,40.0932893596784,145.05,8.47978104499895,,23.4272824537932,72.649330772615,19.5373065927732,,,33.64139493,80.89,9.84140784293607,42.4253380632096,102.248574854971,63.1508471044728,9.8,74.6562863383052,83.5785877742148,33.7315730180089,,9.0005,,18.6777435715507,0.428990171248865,49.9030386269762,68.7535371296535
2011-04-18,40.0270851170105,145.93,8.2992124068581,,22.6608054304548,72.7733410100647,19.3139790834352,,,33.33282381,80.3,9.97334389750912,42.3063514497572,101.102498735724,63.293953588685,9.53,72.3513492262841,84.7814365304826,33.3261454576963,,8.917,,18.4546183111584,0.414774569636129,49.5506782483214,67.6173871926529
2011-04-19,41.5034397285046,145.93,8.3061573544789,,22.4033627661274,72.9180196204227,19.3678857236203,,,34.50710835,80.5,10.153967061059,42.2138063059608,101.68328055291,63.5665373681367,9.625,73.8833315968117,87.8370603871304,33.5136557043409,,8.941,,18.3862412152317,0.413169582357271,49.8589935796443,67.6327005178907
2011-04-20,42.6289118538588,146.5,8.64645978789819,,24.3868414753771,72.8146777558813,19.8376435880898,,,34.91853651,81.72,10.2907117189878,42.1212611621645,103.069413156594,63.1576616989591,9.79,75.7077833289856,86.5469080921013,33.6910302619776,,9.1935,,18.2818761740804,0.42578019669115,50.9821422866063,69.0169921875087
2011-04-21,42.4170582773216,146.74,8.72285421172701,,23.8544032377909,72.862903959334,19.6528208217411,,,36.03139254,82.36,10.539737265273,41.8237946285334,103.595988670843,63.1031449430688,9.91,76.5048545609309,87.2453364021922,34.2636966909192,,9.2945,,18.6417556263261,0.424633777206252,51.3917612267924,69.5274363621032
2011-04-25,42.4435399743887,146.87,8.52839567834456,,23.9831245699546,72.9042407051505,19.7221293591219,,,35.95282119,82.38,10.6092516375344,41.8898983026736,103.487576064968,63.341655750089,9.99,76.1063189449582,87.2356360089965,34.2586288464153,,9.271,,18.4690134892482,0.431283010218661,51.5238963687879,69.4368736859655
2011-04-26,42.9996556127991,146.38,8.72285421172701,,24.6542974891529,73.1729295529582,20.1687843777978,,,32.70139587,82.92,10.5314424244844,42.1939752037187,104.378108184653,63.9549692538553,9.93,78.2668014947049,87.119231290648,34.2535610019114,,9.115,,18.6309592427587,0.442517921170662,51.8145936811781,70.1284432128354
2011-04-27,43.41012191734,149.2,9.22983538804553,,24.8496845730007,73.1109244342334,20.3151024011572,,,33.70853772,82.99,10.5233279063216,42.6666164738215,105.059558850151,63.3007681831713,10.29,78.7352556397956,88.0795702170231,34.218086090384,,9.8315,,18.7785098181795,0.442517921170662,52.1669540598328,70.5483247112922
2011-04-28,43.284333856271,149.82,9.31317475949516,,24.5181186125317,73.2831608751357,20.5692337048866,,,33.48139509,83.27,10.4211450850122,42.986516128733,105.4002841829,63.784604391698,10.15,78.756231198531,88.5063875176342,34.9833306104741,,9.7535,,18.8180965579265,0.447332883007234,52.0876729746355,70.8694105630532
2011-04-29,43.5094282813419,152.37,9.37567928808237,,24.7253473378248,73.3451659938606,19.9608587656556,,,33.23853819,83.3,10.5227268309021,43.2530991744926,105.648084424899,63.9822276318005,10.38,80.6929744551,88.6615938087655,35.1911122351343,,9.7905,,18.7281266948651,0.458567793959236,52.0436279273036,71.1246326503504
2011-05-02,43.8338290704146,150.414,9.38262423570317,,24.2931274250707,73.3838110285787,19.7606341021112,,,33.884537544,81.92,10.4070198126547,43.4397073065243,105.485465516087,64.0845112877425,10.67,79.9658217522726,89.4376252644221,35.1252302565835,,10.0595,,18.9260603936002,0.452377128740786,51.9467288231736,70.2931026239949
2011-05-03,43.8669311917485,149.88,9.34789949759917,,24.6187725648169,73.4045409186998,19.8761483310791,,,33.03425268,82.32,10.4647230529235,43.7929298421557,105.106021395526,64.4472279791405,10.39,79.1967179319745,84.1606113659573,35.2468585246773,,9.9225,,19.0196290511841,0.430824442424702,51.7000765581153,69.4039418037336
2011-05-04,43.4763261600079,147.73,9.33400960235756,,24.6483766684302,73.5427401861736,20.0686720460256,,,32.74139583,81.58,10.505896719157,44.299437629099,104.409083214903,64.7346638477954,10.24,77.4487547040241,83.2002724395822,35.1455016345991,,9.9985,,19.0520182018862,0.427614467866987,51.620795472918,68.5065480129142
2011-05-05,43.0393781583998,143.47,9.41040402618638,,24.3464148115746,73.7085793071421,19.8607464338834,,,32.90139567,79.66,10.4211450850122,43.9062276366036,103.46434479228,65.3505978520561,10.08,76.4838790021955,86.2364955098387,34.658988562224,,9.8555,,18.9188628045553,0.427843751763967,51.3389071699942,68.1936951317112
2011-05-06,43.2115091893363,145.3,9.54930297860242,,23.8786699744845,73.7016693437684,19.9223540226663,,,32.78139579,80.21,10.4184402456246,43.4996884918202,103.921226488467,65.0631619834011,10.36,77.1481050288167,86.0521880391202,34.765413296806,,9.88,,18.900868831943,0.442976488964622,51.5062783498552,68.5559458362621
2011-05-09,43.4498444629408,147.38,9.493743397636,,24.3997021980786,73.7845889042527,19.8915502282748,,,33.77282337,80.73,10.4466907903395,43.4130490019483,104.323901881716,64.9947248718166,10.61,78.0710296131744,86.0715888255117,34.6083101171849,,10.04,,18.9512519552574,0.452835696534745,51.7000765581153,69.3545439803857
2011-05-10,43.535909978409,147.9,9.54930297860242,,24.6957432342115,73.6532996001526,19.768335050709,,,33.94710891,81.23,10.5022902666402,43.8062589944437,105.214434001401,64.5293525130419,10.73,78.9170438155024,85.8484797820104,34.603242272681,,10.197,,19.0160302566616,0.453523548225684,52.1405270314337,70.4165971823646
2011-05-11,44.072164344019,146.54,9.37567928808237,,23.4050043166718,73.7845889042527,19.5296056441754,,,34.38139419,80.1,10.4355708950794,43.9328859411795,104.107076669966,64.8989129155983,10.58,76.8963983239918,84.9851447875924,34.547495983138,,10.219,,19.0916049416332,0.455587103298501,51.7573351196467,69.1157878342044
2011-05-12,44.48263064856,146.59,9.59791761194803,,23.9970863889377,73.6740294902737,19.4988018497839,,,35.10996489,80.7,10.415735406237,44.5460269464266,104.602677153965,64.4882902460912,10.77,75.9524981808986,84.2770160843058,34.5677673611536,,10.3035,,19.2643470787111,0.470031988808217,52.0700549557028,69.7250276554946
2011-05-13,44.1052664653529,145.63,9.43818381666959,,23.4701333446211,73.7914988676264,19.2754743404459,,,35.21710764,79.65,10.2333090164287,44.5593560987146,103.797326367467,65.0700056945596,10.92,74.3443720111843,83.0256653620595,34.6184458061927,,10.128,,19.2499519006213,0.418672395884782,51.453424293057,68.7535371296535
2011-05-16,43.9397558586832,145.37,9.35484444521997,,23.6063122212422,73.9504280252212,18.9212307049443,,,33.86996613,79.48,10.0169218654205,44.6126727078665,103.139106974656,65.4327223859575,10.68,74.1765675413011,82.2011319404244,34.6843277847435,,9.6255,,19.4334904212666,0.405855426043622,50.5628334360071,67.7491147215805
2011-05-17,43.9596171314836,144.74,9.29928486425355,,23.4642125238984,74.0333475857055,19.0059411395208,,,33.84853758,78.93,10.1022745749848,44.932572362778,103.123619459531,66.1034060794858,10.55,71.3728345236687,83.8307979973032,34.7603454523021,,9.7405,,19.2535506951438,0.404227510375066,50.7046584884157,67.5350574870731
2011-05-18,44.0258213741515,145.6,9.39651413094478,,23.8905116159299,73.9158782083528,19.1377115307818,,,34.64853678,79.62,10.2143751407155,44.905914058202,104.045126609466,65.227411051204,10.91,73.5892518967097,85.363460122225,35.1100267230718,,9.8545,,19.3687121198624,0.413628150151231,51.1274909428013,68.5724117773781
2011-05-19,43.9529967072168,145.65,9.34095454997836,,23.7898576636447,73.8605985013633,19.1570895294966,,,34.67567961,79.28,10.2342106295579,44.9592306673539,104.292926851466,65.2000362065702,10.79,73.6242111612687,86.3043982622086,35.8195249536188,,9.94025,,19.2247603389641,0.407666768829761,51.2772441037296,68.7206052474216
2011-05-20,43.4895670085415,147.49,9.31317475949516,,23.4227667788398,73.9296981351002,18.982687541063,,,35.1285363,78.72,10.0746251056893,44.892584905914,103.46434479228,65.2342547623624,10.62,72.946001428824,85.5477675929434,35.5712005729273,,9.9325,,19.2571494896662,0.414774569636129,50.8852431824762,68.2175707463293
2011-05-23,43.4035014930732,147.83,9.11177127849191,,22.3510982280385,73.9918878054634,18.734649157513,,,35.40425031,77.89,10.0499810134912,44.6859830454504,102.264062370096,65.5490654756512,10.34,71.2399893183445,83.6173893469977,35.0188055220014,,9.811,,19.1635808320823,0.414316001842169,50.1408818825681,66.9916814302467
2011-05-24,43.5491508269426,148.59,9.13260612135431,,22.4517521803237,74.0195276589581,18.7191467585411,,,35.3713932,77.67,9.98356217964006,44.6593247408744,102.178881036909,65.7954390773555,10.29,71.0022663193432,83.3360779443222,35.4039617042984,,9.6635,,19.192371188262,0.415943917510725,49.8325665512452,66.6705955784857
2011-05-25,43.8867924645489,148.58,9.14649601659591,,22.5287228497182,74.0057077322108,18.7501515564848,,,37.06710579,78.16,10.1215089884078,44.239456443803,102.519606369658,65.4874720752251,10.69,72.1908813143495,84.40312119585,35.2164514576538,,9.613,,19.0628145854536,0.420965234854578,50.0263647595053,67.5103585753992
2011-05-26,43.7477635549463,148.22,9.26456012614955,,22.3984647938197,74.1646368898056,19.1222091318099,,,37.67853375,78.31,10.0680132760752,44.1128294970673,102.991975580969,66.0486563902182,10.64,72.8481154880588,84.4710239482199,35.6269468624703,,9.75,,18.7641146400896,0.431512294115641,50.3360014422482,68.3995193956606
2011-05-27,44.5891951238553,149.7,9.20900054518313,,22.5405644911636,74.2337365235425,19.1919699271833,,,37.78710507,78.04,10.140442864121,44.1194940732112,103.386907216656,66.0212815455844,10.64,73.1347814574427,85.3925613018121,35.7384394415563,,9.7065,,18.5517857632647,0.447103599110255,50.5901413653529,68.8687987174652
2011-05-31,44.9364525967385,149.64,9.4867984500152,,23.0971216390935,74.2544664136636,19.3857499143318,,,38.6856756,79.07,10.4536031576634,44.6526601647304,104.46328951784,66.1718431910703,10.69,73.9738038068588,85.4798648405735,36.3617843155369,,9.8345,,18.8037013798367,0.459484929547154,51.4093792457251,69.8485222138643
2011-06-01,44.3955323024398,149.91,9.5006883452568,,22.6234559812808,74.5741966379312,18.9361803441474,,,38.17996182,77.08,10.3838784090052,44.252785596091,102.116930976409,67.0628943839007,10.56,70.7855188790774,85.363460122225,36.0171708892712,,9.61975,,18.6849411605956,0.438849378818989,50.2906350434964,67.6009212515369
2011-06-02,44.3955323024398,149.5,9.51457824049841,,22.7300307542887,74.2762047732875,18.7734051549427,,,38.8142469,77.16,10.4016702414214,43.9928671264754,102.008518370534,65.7853750930972,10.57,71.4497449056985,87.0125269654953,35.4293009268179,,9.6825,,18.443821927591,0.436671181797682,50.3963431570928,67.576222339863
2011-06-03,44.1350891977774,150.22,9.4729085547736,,22.6412184434488,74.3732253803808,18.5292423711356,,,39.100246614,76.25,10.3216671030903,43.606321710124,100.99408612985,66.1631361737112,10.55,70.6876329383122,86.9931261791039,34.9630592324584,,9.416,,18.3826424207092,0.423258073824375,49.6387683429851,66.5882658729059
2011-06-06,44.1083770844787,150.48,9.5006883452568,,22.4517521803237,74.3870854671084,18.610629965738,,,37.51281963,75.34,10.1593767398342,43.652973743132,99.9254475862275,65.6617441939872,10.7,69.8206431772488,79.6984304959319,34.6235136506966,,9.2845,,18.3610496535745,0.414316001842169,49.2335539075322,65.4932807886952
2011-06-07,43.7410855266216,150.42,9.63958729767284,,22.9076553759684,74.5395464211122,18.6493859631676,,,37.66996233,74.86,9.97905411399405,43.3597323927964,99.8634975257277,65.9639530584784,10.44,69.8346268830724,79.2910139817122,34.3650535809973,,9.3775,,18.4906062563829,0.41408671794519,49.1454638128685,65.6497072292967
2011-06-08,44.1684793394008,149.81,9.52846813574001,,22.3037316622572,74.6019168113864,18.5563715693364,,,37.46567682,74.33,9.98506486818872,43.2197762937726,99.4453346173538,66.4790818047701,10.22,68.5481259473009,75.983179901976,34.4816140045872,,9.4025,,18.5445881742198,0.402851806993189,48.7931034342138,64.9169728496369
