,ABT,SPY,IBIT,AMZN,QQQ,AGG,JNJ,MSFT,BRK-B,META,PM,PG,AAPL,GOOG,NVDA,MELI,GLD,ASML,SE,TSM,NFLX,QMOM,IWM,CDNS,CAT,TLT
2012-12-06,24.443248088987,113.093327492655,,12.6685,58.276441812057,81.0284841863914,49.3863653332574,21.6036911708861,87.49,26.8245415106524,47.6495992670634,48.9695172503441,16.5954154005746,,0.276455717159053,71.4255372888642,164.5,55.4863278482176,,12.5550853142095,12.30998769,,69.0302456565833,12.88,61.9652425081643,90.1996494368475
2012-12-07,24.8028189419529,113.43584144407,,12.663405,57.9284961245693,80.9559819636047,49.6683717020412,21.3854312413766,87.33,27.3367639384606,48.0795043016146,49.2075392069577,16.171026410236,,0.27587880623009,73.1747740072534,165.165,56.3290458571034,,12.5403579414069,12.28284486,,69.0801770573768,12.955,62.7150255472392,89.3665290184484
2012-12-10,24.7271198150127,113.483634088453,,12.3885,58.0980081261659,80.970482408162,49.7741240903351,21.7774907443843,87.1,27.6898493013187,47.864551784339,49.1585346864784,16.0670375369808,,0.28522476327929,74.2594962180981,165.8,56.4354944476995,,12.4299026453875,12.1142736,,69.3827916076403,13.09,62.8880524024104,89.7615430099308
2012-12-11,25.0450561481615,114.256281839319,,12.5345,58.8563512912034,80.9414815190474,50.1266320513148,22.0846713859161,87.27,27.82909423315,47.5367491954938,49.4665631009195,16.417814620131,,0.291916930055261,77.650474661009,165.65,56.6661330606577,,12.6581769238276,12.2976591309,,70.1141101041105,13.14,62.9601469253983,89.0792461155522
2012-12-12,24.9844968466093,114.312039924433,,12.588,58.7314477110795,80.7167246284086,50.0279298222405,22.0200017771725,89.32,27.4313510314403,47.7087112093142,49.536569558747,16.3453975342095,,0.288916993224653,77.6993360218578,165.77,56.1871144029753,,12.5624490006108,12.9613441815,,69.719029996822,13.09,63.4071329679238,88.0450276651257
2012-12-13,24.7233348586657,113.611081140142,,12.5625,58.2685015130349,80.5862206273926,49.879876478629,21.9149136629643,89.44,28.0876919636939,47.3970300592646,49.0955288744336,16.0630679404368,,0.289147757596239,76.6732474440318,164.37,55.6193885864627,,12.5992674326173,13.22284392,,69.2735141311562,13.01,63.7027205121745,88.1096663182774
2012-12-14,24.7346897277067,113.188912781422,,12.4595,57.7143757014999,80.731225072966,49.8375755233115,21.6724026301761,89.15,26.6673936590142,47.1552084773296,48.9555159587786,15.4597135260757,,0.29053234382575,76.5071188171457,164.13,56.4532358794655,,12.4814484501965,13.3285581,,69.2314843325085,13.18,64.1641254592975,88.7704169949387
2012-12-17,24.6779153825015,114.519141383427,,12.693,58.4816405508319,80.535469071442,50.0138295038013,21.9027881113249,89.98,26.6057280463461,46.9617512117816,48.9555159587786,15.7337339567234,,0.289263139782031,76.7807424378993,164.44,56.4177530159335,,12.4740847637952,13.5285579,,70.2065756611354,13.345,64.6255304064205,87.4417335690436
2012-12-18,24.9542171958332,115.793611900319,,13.02,59.3713109086853,80.3469632921966,50.0208796630209,22.2786802121467,90.37,27.5605504360467,46.4888556737753,48.9835185419096,16.1907379285983,,0.289840050710994,77.1129996916715,162.08,56.7991937989028,,12.5035395094004,13.6629577656,,71.1661159642626,13.41,65.4401985161847,86.5511565700653
2012-12-19,24.7309047713597,114.933344301417,,12.8995,59.1155262199603,80.4847175154913,49.7952745679939,22.0765876848231,90.1,27.2621684392652,45.4893264684439,48.5424778575963,15.9605680449533,,0.291916930055261,77.3279896794065,161.69,56.9054649751813,,12.5845400598147,13.4254865745,,71.3217178442202,13.36,65.4546174207823,86.8384394729615
2012-12-20,24.8103888546469,115.594475882055,,13.075,59.1150801357456,80.4931277733345,49.879876478629,22.375684625262,90.69,27.2124381064683,45.9461005676545,48.8785088551684,15.8216837191144,,0.291686165683676,77.3573064959158,159.73,57.3757903312984,,12.591903746216,13.3571295,,71.677817719334,13.5,64.8994895937748,86.8528036181063
2012-12-21,24.9996366719973,114.552460822003,,12.846,58.4964773118137,80.5644699605566,49.5414688360885,22.1897595001243,89.83,26.1183707849363,45.6505408564006,48.1084378190657,15.7488966631559,,0.284993998907705,76.7123365327109,160.33,56.2758215618054,,12.4814484501965,13.04855838,,71.3810678234058,13.47,63.7392752546683,87.8008371976639
2012-12-24,24.7801092038708,114.199473338554,,12.931,58.379843231284,80.5717201828353,49.3652148555986,21.8744951574996,89.83,26.7847572444149,45.4570835908526,47.9684249034107,15.7743093591367,,0.282686355191853,76.9859601534645,160.62,56.1250193917942,,12.4667210773939,12.88998711,,71.0334465167471,13.57,63.4347189906528,87.642831601071
2012-12-26,24.6249259936434,113.718126770215,,12.43157,57.8684476474231,80.6806736231502,49.4709672438926,21.7128211356408,89.26,26.3670224489209,45.0282431796181,47.6043913227077,15.5569216370143,,0.282455590820268,76.6341583553527,160.78,55.912122210602,,12.4593573909926,12.94998705,,70.5254106949181,13.35,63.5724944434217,87.9575859315567
2012-12-27,24.6211410372964,113.565700356907,,12.4155,57.7787291239387,80.7242651622532,49.4145659701358,21.7936581465702,89.22,25.9095033871893,45.4733686697602,47.5833893853594,15.6194071502226,,0.280609475847587,76.7113593054939,161.16,56.3911408682845,,12.5035395094004,12.9285585,,70.4738609987112,13.43,63.5652431038023,88.2526973082501
2012-12-28,24.3826887874348,112.338266607642,,12.259,57.2224742783356,80.8477745230451,48.9845062577406,21.4622264017596,88.55,25.7714519833451,44.8653923905417,47.0093364311738,15.453502881521,,0.279224889618075,75.742559130568,160.54,56.0008293694321,,12.6139948054199,12.76141581,,69.9736254598608,13.44,62.9488792361519,88.7565460001657
2012-12-31,24.7914640729118,114.247607995388,,12.5435,58.4337640638982,80.7024693927017,49.4216161293554,21.5913231082139,89.7,26.4761307990773,45.4027999944938,47.5273842190974,16.1383629080392,,0.282917119563438,76.8679330711385,162.0204,57.1185395706912,,12.6360858646237,13.22712963,,71.4894239282619,13.51,64.9781666286455,87.223406409051
2013-01-02,25.245553371373,117.175799619454,,12.8655,60.2908477815013,80.6080210579785,49.9433279116054,22.3271824187043,93.2,27.8489863662688,47.0855914816163,48.5774810865101,16.649561425245,,0.293532280656357,80.5180589827278,163.17,59.2386406667302,,13.3282723863456,13.14427257,,73.5939741901844,14.0,67.8000254415413,86.0573565791892
2013-01-03,26.2065385543083,116.911059006867,,12.924,59.9787170382991,80.4045938754978,49.8728263194094,22.0280854782655,93.6211,27.620226835403,46.607895833659,48.269452672069,16.4392819798981,,0.293763045027942,80.968208558956,161.2,57.996740443109,,13.3209086999443,13.79855763,,73.4244028210826,13.6302,68.4526460072888,84.8913067493273
2013-01-04,26.0489999997287,117.424495346429,,12.9575,59.7794521976403,80.4917769537038,50.4438892161966,21.6158167225255,93.85,28.6048874247818,46.966167569627,48.3674617130275,15.9814925798301,,0.30345514863452,81.01713786072,160.44,57.4024024789474,,13.2251807767274,13.71141486,,73.9670312022084,13.4301,68.8297156674984,85.2224073183004
2013-01-07,26.2616770484111,117.103597634203,,13.42296,59.7977547764312,80.4481854146008,50.3381368279026,21.5753982170608,93.45,29.2626208063537,46.8196018594582,48.0384313612382,15.8874837999487,,0.294686102514283,80.8507782347226,159.43,56.4709773112315,,13.0337249302937,14.1714715428,,73.6872384431904,13.41,69.0400045164615,85.2583965105801
2013-01-08,26.2695539761401,116.766655036365,,13.319,59.6807618218075,80.5208379797725,50.3451869871222,21.4622264017596,93.81,28.9039656462224,46.7327481052842,47.961424257628,15.9302426320883,,0.288259314765636,81.6434329232983,160.56,56.0093452566798,,12.915905947873,13.8794575491,,73.6352648185607,13.68,68.1625924225121,85.8198279101432
2013-01-09,26.4428463861776,117.063485420175,,13.3175,59.9050581305185,80.4627159276352,50.5707920821493,21.5834819181537,93.32,30.4250176051486,46.5916107547513,48.2204481515897,15.6812709924671,,0.281763297705513,84.6476920516038,160.49,56.3290458571034,,12.915905947873,13.70141487,,73.9924669075737,13.78,68.4816513657664,85.7406516871279
2013-01-10,26.663400362589,117.994088785631,,13.267,60.263932224456,80.455450671118,50.8950994062506,21.3894730919231,94.65,31.1311883308647,47.3841512615897,48.493473337117,15.8756568889314,,0.282224826448683,84.4421889841953,161.98,57.3669196154154,,13.3871818775559,13.999986,,74.1620382766755,13.84,68.9457371014091,85.503123018082
2013-01-11,26.3955848198037,117.986066342825,,13.397,60.3446788955919,80.5353684928068,51.0079019537641,21.688570032362,94.39,31.5489231263588,48.4372530309502,48.4584701082033,15.7783123136349,,0.281763297705513,84.7064072137205,161.06,58.032223306641,,13.365090818352,14.46998553,,74.0518168867593,13.94,69.0255018372226,86.2660938944113
2013-01-14,26.3876748453297,117.905841914769,,13.6365,60.0755233251388,80.6080210579785,51.1559552973756,21.7370722389196,95.36,30.7805894846465,48.3503992767762,48.7454965852961,15.21577590499,,0.281532533333927,85.0978416278319,161.54,57.1274102865742,,13.2619992087339,14.777842365,,74.0942097290348,14.02,68.6194268185353,86.0285652253654
2013-01-15,26.118735713213,117.986066342825,,13.595,59.7794521976403,80.62981682753,51.0220022722033,21.9957506738937,95.36,29.9376603437389,48.268973882238,48.9205127298649,14.7357246193378,,0.276455717159053,85.3620598573572,162.558,55.9564757900171,,13.1736349719183,14.52712833,,74.4163953303282,13.89,69.3735661389546,86.424446340442
2013-01-16,25.8656165300444,117.970021457214,,13.4465,60.0216922110482,80.673408366633,51.1700556158148,21.8583277553137,95.03,29.6890086797544,47.954129023357,48.9359141505869,15.3473881968239,,0.27899412524649,84.9412678621874,162.65,56.6129087653597,,13.1073617943067,13.92570036,,74.1959525504959,14.13,69.0255018372226,86.6043923018404
2013-01-17,25.9288963258366,118.732153523752,,13.524,60.3087914861982,80.499042210221,51.3956607108418,22.0280854782655,95.3,29.9774446099764,48.3883977942273,49.1688078868098,15.2439785389544,,0.282686355191853,85.8317811542909,163.35,60.6313430603625,,13.4460913687663,13.9571289,,74.8827165953582,14.21,69.3953201578129,85.7406516871279
2013-01-18,25.8972564279405,118.996894136338,,13.606,60.1742137009716,80.5934905449442,51.6283159650884,22.0280854782655,95.16,29.5000334151261,48.8443800036412,49.3593573073558,15.1627064324764,,0.280840240219172,86.3602176133414,163.09,61.3587417627692,,13.3577271319507,14.16712869,,75.0946808067354,14.0,70.7875773647408,86.4028528250742
2013-01-22,26.0238160195248,119.638689560791,,13.5095,60.2729040768044,80.5498990058412,51.2476073672303,21.9472484673361,95.91,30.563267930324,48.8715218018206,49.3664146933019,15.3073586518422,,0.279455653989661,85.6752073886464,163.67,62.0240454539948,,13.3724545047533,13.97284317,,75.6373091878612,14.0,70.8600907609349,86.5684031095607
2013-01-23,25.9526262492586,119.831228188127,,13.4055,60.6407500230904,80.6370820840472,51.3604099147438,22.3190987176114,96.48,30.6537771360144,48.225547005151,49.8886612533168,15.58741383965,,0.279917182732831,85.6752073886464,163.21,61.4208367739502,,13.4534550551676,14.75141382,,75.4592592503043,14.02,70.2292242140457,86.4388420173538
2013-01-24,25.9447162747846,119.86331795935,,13.681,59.8063677546856,80.5281032362897,51.5366638952337,22.3352661197973,97.31,30.9123748665583,48.7249560916518,49.6981118327709,13.6615984956612,,0.281301768962342,85.8415670146437,161.42,63.1240142234878,,13.114725480708,20.97997902,,75.7051377355019,13.9,70.0479407235603,86.1365328022045
2013-01-25,25.9368063003106,120.537203155025,,14.1995,60.1114107345325,80.3319413103261,52.1147769512404,22.5373586471208,97.39,31.3698939282899,48.540391864032,51.6953520555306,13.3395426110354,,0.286378585137216,87.3290177882673,160.65,65.6787803977943,,13.0705433623002,24.22283292,,76.2562446850828,14.2,69.3083040823799,84.9560872954307
2013-01-28,26.102915764265,120.392799184523,,13.802,60.2459885197591,80.2156972060514,51.9032721746526,22.5624181205089,97.12,32.2938835116564,48.312400759325,52.0623361247303,13.6412804690417,,0.29099387256892,85.7926377128798,160.29,66.9472927690645,,12.9011785750704,23.15854827,,76.3071160958134,14.12,70.6643045912107,84.6465802418254
2013-01-29,26.3639449219077,120.866123310057,,13.0175,60.2549603721075,80.1648404104313,52.4602347530005,22.642446761329,97.24,30.6239389363363,48.2635455226021,52.9303945961064,13.8972269536219,,0.28476323453612,85.234843672771,160.99,66.7698784514043,,13.0779070487015,24.15997584,,76.3495089380888,14.04,71.4982086474436,84.1787207421895
2013-01-30,26.2769352026934,120.392799184523,,13.6382,60.1293544392294,80.1285141278454,52.2346296579735,22.513107543842,96.88,31.0715119315084,47.5795722084813,52.9868536836756,13.8535583590964,,0.28430170579295,83.7865363405586,162.19,66.7255248719893,,13.1073617943067,23.9571189,,75.433823544939,13.94,71.5344653455407,84.0347639730707
2013-01-31,26.7989935179787,120.095968800714,,13.275,59.9947766540028,80.2011666930171,52.1147769512404,22.1897595001243,96.93,30.8139088076205,47.8564185499112,53.0433127712448,13.8129223058573,,0.282917119563438,86.5070055186332,161.2,66.6102055655102,,13.0631796758989,23.60569068,,75.9510162206996,13.93,71.3459305154358,84.4450407650591
2013-02-01,26.7910835435047,121.331424992785,,13.25,60.7035529895294,80.0278554518514,52.2980810909498,22.5777771525855,98.0,29.5696558810418,47.8401334710035,53.579674103152,13.7562137837999,,0.285455527650876,85.5284194833546,161.45,69.3778689210088,,13.3061813271417,23.5428336,,76.6208231286517,14.145,72.1435778735716,83.3511010402004
2013-02-04,26.498414487966,119.967609715823,,12.999,59.6448744124138,80.2535115841969,52.2487299764127,22.1816757990314,96.51,27.957398491766,47.4058647001332,53.1068292447601,13.4134153167744,,0.280609475847587,84.2856152185507,162.0,67.7988814938333,,13.1809986583196,24.96283218,,75.6966591670468,13.76,71.2516631003834,84.4187800218474
2013-02-05,26.7673536200827,121.178998579478,,13.3445,60.5241159425607,80.0860892924567,52.6364887334904,22.2261361550426,97.91,28.4855346260692,47.7478513571936,53.4244116123367,13.8843083277414,,0.287070878251972,85.1663426503015,161.96,67.8654118629558,,13.3871818775559,24.912403659,,76.3749446434541,13.82,71.3821872135329,83.6685191158252
2013-02-06,26.9730129564072,121.26724545034,,13.111,60.326735190895,80.2243946638943,53.1511503565207,22.100838788102,97.83,28.8933233550038,47.6012856470248,53.7419939799134,13.8693275737861,,0.28476323453612,85.7632801318214,162.39,67.4085699949809,,13.2840902679378,26.34425937,,76.6971302447475,14.05,70.8455880816961,84.3538535972878
2013-02-07,27.2024022161537,121.106796594227,,13.0115,60.3805663049857,80.2535115841969,52.9184951022741,22.0547616918722,97.11,28.4954806926286,48.7575262494671,53.7419939799134,14.2793271557203,,0.283609412678194,84.0018252683199,161.84,66.7876198831703,,13.4755461143715,25.994545434,,76.4427731910948,13.91,69.6926250822089,84.1662883707822
2013-02-08,27.2182221651018,121.780681789902,,13.0975,60.9996241170279,80.2753492744239,53.2146017894971,22.2705965110537,97.25,28.3910469937551,49.0995129065275,53.4596985420675,14.4854871906882,,0.285455527650876,81.9370087338819,161.57,66.3352133731369,,13.5860014103909,25.85283129,,76.9854015722206,14.16,70.2292242140457,84.4909204935803
2013-02-11,27.0995725479915,121.756614461485,,12.8605,61.0175678217247,80.1952777435916,53.1652506749599,22.5211912449349,97.13,28.1075840968127,49.0452293101687,53.5020428577444,14.636447571323,,0.288686228853068,82.1522976616432,159.7,66.450532679616,,13.6080924695948,25.41283173,,76.9006158876697,14.22,70.0479407235603,84.4259940690207
2013-02-12,27.1312124458876,121.957175531627,,12.935,60.7663559559685,80.1807192834403,53.4402068845241,22.5373586471208,97.7,27.2223841730277,48.9312337578153,53.6220184188289,14.2695681008106,,0.286840113880387,81.2030692074229,159.89,66.494886259031,,13.6228198423974,25.42140315,,77.2397586258733,14.36,70.4975237799641,84.2167867009953
2013-02-13,27.2577720374719,122.0614672881,,13.4735,60.981680412331,80.100647752608,53.3415046554498,22.6586141635149,97.97,27.7569852505945,49.392644326865,54.0313468037054,14.2424257293429,,0.285455527650876,81.2128550677757,159.05,65.8739361472205,,13.5565466647857,26.609830533,,77.5619442271667,14.25,69.8884112519332,83.5314522195327
2013-02-14,27.4476114248484,122.173781487379,,13.462,60.9637367076341,80.2462323541213,53.4472570437437,22.6666978646079,99.21,28.3462896942378,48.8606650825488,54.1866092945207,14.2296169697739,,0.293763045027942,81.8293642700012,158.348,66.3973083843179,,13.6743656472065,26.7714018,,77.7569513016338,14.2,69.6636197237313,84.2889271727282
2013-02-15,27.7481904548611,122.029377516877,,13.2545,60.7842996606654,80.2535115841969,53.6940126164295,22.642446761329,99.77,28.167260496169,48.8498083632771,54.0172320318131,14.0335209601816,,0.293786121465101,81.5357884594176,155.76,64.4368801741731,,13.6449109016013,27.073115784,,77.7823870069991,14.27,69.3300581012381,84.0436495688363
2013-02-19,27.5425311185366,122.943935996723,,13.4875,61.2239204257388,80.1588815932133,54.258025353997,22.856664840292,101.02,28.7739705562913,49.5663518352131,54.6100524512895,14.0283364622609,,0.289724668525201,83.0819543951579,155.33,65.6078146707302,,14.1014594584816,28.06425765,,78.4691510518614,14.25,69.3228067616187,83.6252348327854
2013-02-20,27.305231884316,121.411649420842,,13.3205,60.2818759291528,80.209836203743,54.0394704181896,22.7140399036883,100.22,28.3084946413122,49.9897638868117,54.3983308729051,13.6885993632161,,0.285686292022461,82.2207986841127,151.44,64.003102167494,,13.9100036120479,26.73140184,,77.0107524919013,14.13,67.5969879321977,83.8777264838506
2013-02-21,27.0995725479915,120.673584682721,,13.297,59.6359025600653,80.2535115841969,54.1945739210207,22.4043400413488,100.17,27.1358533939611,50.5543132889431,54.3701013291205,13.603512603222,,0.283609412678194,82.4165158911684,152.62,62.6449955658054,,13.762729884022,26.73568755,,76.2647232535379,14.23,66.3715115365163,84.3682816916344
2013-02-22,27.3289618077381,121.852883775153,,13.271,60.2361194821758,80.2971869646509,54.1875237618011,22.6243899435374,101.21,26.9836785756026,50.7117357183836,54.3348143993898,13.7483735745382,,0.288916993224653,83.2972433229192,152.97,63.5586793017553,,13.9173672984492,25.69426002,,77.1804086466877,14.36,66.3787628761358,84.4259940690207
2013-02-25,27.1074825224655,119.534397804318,,12.9935,59.4923529224903,80.6029146278288,53.7042776482532,22.3065400848205,98.58,27.1229235074339,49.7020608261101,53.579674103152,13.5040922313292,,0.283840177049779,82.7492351431632,154.34,61.8555018522176,,13.438727682365,25.61711724,,75.4762163872145,14.19,64.6529440467147,86.0852249188776
2013-02-26,26.9413730585111,120.352686970495,,12.968,59.7166492312013,80.5810769376018,53.8321957371335,22.3065400848205,98.72,27.2422763061465,49.7237742646536,53.6925922782903,13.6922590088073,,0.287186260437764,82.2305845444655,156.22,63.4699721429252,,13.114725480708,26.29854513,,75.7729662831427,14.01,65.2257998766486,85.5874556639205
2013-02-27,27.0995725479915,121.868928660764,,13.1625,60.3258380056602,80.6029146278288,54.2372696852545,22.6651399254241,101.21,26.7250808450586,49.6314921508437,54.1654371366822,13.5580720037986,,0.292526021141134,82.6318048189297,154.57,63.6828693241174,,13.3871818775559,26.33140224,,76.5699517179212,14.2,66.8936079891143,85.3349640128553
2013-02-28,26.7278037477126,121.628255376595,,13.2135,60.2011292580169,80.6757069285855,54.0880319148942,22.6569899290468,102.16,27.1030313743151,49.8051996591918,53.7631661377518,13.4613963660991,,0.293919002194187,83.7767504802058,153.0,62.9643413375937,,13.438727682365,26.86854456,,76.7140873816577,14.16,66.9806240645473,85.4936730506677
2013-03-01,26.5775142327062,122.029377516877,,13.287,60.4523411237732,80.7044504243852,54.5073189840019,22.7792398747071,102.05,27.6301729019624,49.6369205104795,53.9819451020824,13.1280636468389,,0.295079819738398,83.7571787595002,152.44,63.5409378699892,,13.438727682365,27.05283009,,77.0617086883164,13.94,66.2482387629862,85.9581516421342
2013-03-04,27.1391224203616,122.679195384136,,13.6555,60.7214966942263,80.6461063431097,54.8626470086694,22.9422398022542,101.95,27.5704965026061,50.1363295969804,54.1160354350592,12.8102844213411,,0.293802920439766,85.0684840467736,152.3,62.9820827693597,,13.3577271319507,25.88711697,,77.2651943312386,14.31,65.0807730842602,85.5026963390682
2013-03-05,27.4238815014263,123.778270048511,,13.7795,61.6186819290701,80.5804692516747,55.1895487913636,23.1052397298013,102.66,27.3715751714184,50.0929027198934,54.3771587150667,13.1486186562425,,0.297169291317978,85.7143508300575,152.38,64.1175344023848,,13.4976371735754,25.96140261,,78.1639225874781,14.64,65.4143347067534,85.2568950643977
2013-03-06,27.1074825224655,123.94674134743,,13.6895,61.4661604391466,80.4929531297614,54.9976716580431,22.8933398239901,103.24,27.3044392221426,49.7237742646536,54.4830195042589,12.9814338468203,,0.296937127809136,88.9241130257715,153.23,63.9046372211926,,13.3429997591482,26.13425958,,78.3674082304003,14.7,65.0010083484467,84.483343994111
2013-03-07,27.2340421140498,124.171369745988,,13.694,61.6276537814185,80.3252138960943,55.2535078358037,22.9340898058769,103.41,28.423869013401,49.8377698170071,54.2712979258744,13.1314793160573,,0.296240637282609,88.8653978636548,152.69,62.8401513152316,,13.2914539543391,25.93711692,,78.7404652424243,14.56,65.0082596880661,83.8326935611596
2013-03-08,27.4317914759003,124.700850971162,,13.7095,61.699428600206,80.0918375709921,55.5661964975112,22.8199898565939,103.63,27.8092021000312,49.4577846424955,54.4689047323666,13.16618495508,,0.297633618335662,90.6757820289203,152.71,61.8555018522176,,13.1883623447209,26.3856879,,79.4696221295621,14.48,65.6318748953359,82.9579302013028
2013-03-11,27.6295408377508,125.174175096696,,13.562,61.8788656471748,80.1355956319488,55.7438605098449,22.7140399036883,104.07,27.9882312981001,49.5120682388543,54.5888802934511,13.3537417916263,,0.294731574475135,93.3179643241727,152.99,62.0772697492929,,13.0484523030963,25.77854565,,79.4441864241968,14.58,66.1177146498368,83.0374541431079
2013-03-12,27.6690907101209,124.893389598498,,13.7065,61.6545693384638,80.2814558351376,55.8291392357652,22.7466398891977,103.01,27.6799032347593,49.3383607305062,54.4618473464204,13.0658496717894,,0.295776310264925,92.6329540994776,154.19,61.6159925233764,,13.0558159894976,26.01568827,,79.2830936235501,14.05,65.0735217446408,83.6374984312742
2013-03-13,27.692820633543,125.069883340222,,13.755,61.5738226673279,80.2158187437026,55.8220326752718,22.7507148873864,103.65,26.9339482428056,49.1537965028863,54.200724066413,13.063409908062,,0.295776310264925,92.8776006082973,153.66,61.8200189886856,,13.2546355223326,27.47997252,,79.5798435194782,14.1,64.7399601221477,83.550745040214
2013-03-14,27.7956503017052,125.735746093092,,13.287,61.7801752713419,80.3033348656159,56.2128935024061,22.9300148076882,103.99,26.8941639765681,49.5663518352131,54.6171098372357,13.1899726514225,,0.296008473773767,92.9167440497084,153.68,63.6917400400004,,13.2914539543391,26.90997309,,80.3768289542567,14.095,64.3193824242215,83.2977143162885
2013-03-15,27.0046528543033,125.570259142897,,13.091,61.6090910189096,80.3762649672103,56.2768525468463,22.8485148439146,102.79,26.5012943474725,49.5989219930284,53.8760843128902,13.5303196913991,,0.293454675176503,92.9950309325307,154.001,62.8268452414071,,12.989542811886,26.40711645,,80.3344361119813,13.92,64.413649839274,83.6881045760593
2013-03-18,26.4667745900699,124.877257648557,,12.8945,61.4742002926968,80.4491950688048,56.0068032480989,22.9014898203674,102.12,26.3471303158021,49.0506576698046,53.7490513658595,13.8981140733092,,0.291365203596923,92.4176651717163,155.38,61.8909847157497,,12.6949953558341,26.51283063,,79.8935505523166,13.6,64.797970839103,84.3242961105007
2013-03-19,26.5300543858621,124.587163999764,,12.8205,61.3572949966458,80.5658832313558,56.0423360505657,22.9666897913863,101.77,26.4068067151584,49.2949338534192,54.4195030307435,13.860602706,,0.289507895526186,92.7210268426527,156.08,61.7579239775046,,12.5771763734134,25.90997409,,79.554407814113,13.37,64.0075748205867,84.8954226016469
2013-03-20,26.7436236966606,125.457444946144,,12.8639,61.7880460490185,80.4783671094425,56.4616231196734,23.0767147424806,102.34,25.7205281225611,49.6260637912078,54.7512001702125,13.7871048237111,,0.292990348158819,92.7699561444166,155.37,62.0683990334098,,12.7023590422354,26.14997385,,80.2920432697058,13.39,63.0431466512043,83.9483647492399
2013-03-21,26.482594539018,124.385710076991,,12.6695,61.0875135442202,80.4929531297614,56.148934457966,22.9096398167448,101.96,25.6011753238485,49.4252144846803,54.490076890205,13.8069279039965,,0.288347077981975,92.2904489871301,156.246,61.4030953421842,,12.4372663317888,25.99854543,,79.5883220879333,13.361,62.9633819153907,84.7580630658016
2013-03-22,26.6487040029724,125.384921533946,,12.8875,61.6810327395564,80.5221251703992,56.6677133739806,23.0237397660278,102.57,25.5912292572891,49.7346309839254,54.5324212058819,14.0868907917192,,0.289740059035028,91.8305135505491,155.55,60.6047309127134,,12.5698126870121,25.8999741,,79.8342005731309,13.32,63.4347189906528,84.8231281090968
2013-03-25,26.7357137221866,124.861141334736,,12.801,61.4562148625351,80.4929531297614,56.6250740110205,22.9503897986316,102.4,24.9954598703822,49.9354802904529,54.1160354350592,14.1378208595293,,0.288114914473133,91.9577297351353,155.24,60.9240766845018,,12.4814484501965,25.82711703,,79.8799848427884,13.64,62.8256064626218,84.7436041672916
2013-03-26,27.1707623182577,125.86035279169,,13.0155,61.7889453205266,80.5877622618342,57.4565415887425,22.9463148004429,103.82,25.0690607629216,50.2720385878774,54.6241672231818,14.0632860776563,,0.290204386052713,93.389401104748,154.72,59.3983135526243,,12.5698126870121,27.22997277,,80.1350566411156,13.74,63.0866546889208,84.8448164568618
2013-03-27,27.3764216545822,125.86035279169,,13.265,61.8707790277623,80.7555014955013,57.7550171294633,23.121539722556,103.16,25.9492876534269,50.4035260471308,54.3842161010128,13.7871048237111,,0.293686838685345,93.8500267582188,155.36,58.7773634408137,,12.643449551025,27.17711568,,80.189471958092,13.81,63.0141412927266,85.5677613823633
2013-03-28,27.9380298422376,126.247144323414,,13.3245,62.0227559126287,80.7555014955013,57.9397877022904,23.3130646374239,104.2,25.4420382588984,50.7925097807554,54.3842161010128,13.4998226448062,,0.297865781844504,94.634070423701,154.47,60.3119972885742,,12.6581769238276,27.03997296,,80.2880997201119,13.93,63.0649006700625,85.1339944270624
2013-04-01,27.9301198677636,125.747538594937,,13.0805,61.6000983038287,80.8286554925076,58.2240501220244,23.3171396356125,103.47,25.3923079261015,50.8308602897043,54.8358888015662,13.080488254154,,0.288114914473133,95.9081413801096,154.67,59.5047621432204,,12.5771763734134,26.06140251,,79.2082957738602,13.62,62.1004725006802,85.7738939460267
2013-04-02,28.5708278001592,126.368016677078,,13.1661,62.0857049181947,80.7409333376817,58.7641487195191,23.4719895667823,105.14,25.2829011939483,51.7238792838002,55.7251194307808,13.1073866492489,,0.284980707103764,95.8395375593799,152.43,59.2918649620282,,12.5992674326173,25.24140333,,78.7151569637611,13.56,61.5493706896046,85.4261325718051
2013-04-03,28.7290272896395,125.086769728241,,12.9515,61.5191638681011,80.8286554925076,58.3235419689313,23.2763896537258,104.24,26.108424718377,51.6964860631224,55.1322990113044,13.1744191576601,,0.281521470822015,94.2714502284155,150.73,58.7596220090477,,12.3268110357693,24.24854718,,77.4823099385131,13.24,60.9982688785289,86.1941056065444
2013-04-04,28.9900564472822,125.59443361363,,12.954,61.5371492982628,81.0552710591412,58.5651650257053,23.3049146410465,105.13,26.9264886928861,51.7896230134269,55.4287092210426,13.0441967687085,,0.284284216577237,93.3403983756554,150.29,58.6176905549196,,12.393084213381,23.81283333,,78.1454966141637,13.42,61.3680871991192,87.2228996719499
2013-04-05,28.7211173151655,125.030362629865,,12.774,61.0254638101624,81.2891968053437,58.3022222874513,23.3904896030087,104.15,27.2422763061465,50.797988424891,55.2099302567121,12.9063501181086,,0.289275732017344,91.9291197777874,152.81,59.1765456555491,,12.319447349368,23.52283362,,77.9924535351675,13.27,61.3463331802609,88.9834416289467
2013-04-08,28.910956702542,125.876469105512,,12.9475,61.3483022815649,81.150303393536,57.6413121615696,23.3008396428578,105.26,26.7041941052839,51.7403152162069,55.6051438696963,12.9981462283532,,0.288579241490817,91.9879230526986,152.16,59.4781499955714,,12.4004478997823,23.29426242,,78.6386354242629,13.31,61.0490282558648,88.3024089377627
