,QQQ,TSM,NVDA,JNJ,GLD,SE,MELI,CDNS,MSFT,QMOM,AGG,CAT,AMZN,META,SPY,GOOG,IBIT,PM,TLT,AAPL,ABT,IWM,BRK-B,NFLX,PG,ASML
2014-12-23,96.0381141681619,17.0116134315435,0.495651410825257,77.8454710203975,112.74,,125.114751024393,18.98,41.4447058073977,,82.8898873981585,70.7716043069123,15.31425,80.1752425351759,173.350290876479,26.371603152862,,48.945677935033,93.4680772917413,25.0023945514291,37.2473375081701,103.965439176902,151.75,48.06138051,69.0191851540145,98.1799422050768
2014-12-24,96.1210565947537,17.1188455738405,0.49373121165499,78.0768873611755,112.77,,126.40010882692,19.26,41.1795281231811,,82.9798689926775,70.9381257288109,15.1515,80.334379600126,173.366979231798,26.2811447617536,,48.8575404597598,93.975965150001,24.8846473583222,37.2310438347194,104.264700215337,151.54,48.8713797,68.9082099393816,98.6387690219429
2014-12-26,96.8030276578421,17.0882078188985,0.494211261447556,78.4277443939678,114.83,,128.268821324439,19.29,40.957121033193,,83.0176937118828,71.3241526613941,15.4545,80.3393526334057,173.926039134985,26.5425794525394,,48.9691812617725,94.3247262953741,25.3245330986086,37.3532463855992,104.943778924154,151.35,48.57852285,69.1449570639317,98.3328844773655
2014-12-29,96.7845960074883,17.141823890047,0.493491186758706,78.6293005617422,113.67,,128.156105332525,19.31,40.5892939228281,,83.1916874202274,70.9305565732701,15.602,79.5884246081724,174.159676109452,26.3586805255608,,48.8869196181842,95.0298303501502,25.3067599373849,37.1495754674662,105.387791926073,152.05,48.84709401,68.5382925572719,98.4048573113837
2014-12-30,96.1394882451074,17.18778052246,0.488930713729321,78.6516956914949,115.2,,126.423597149196,19.17,40.2214668124631,,83.2824667463202,70.0828111526953,15.515,78.7927392834218,173.225128211586,26.3631537427035,,48.4756114002428,95.2876103271652,24.9979512611232,37.2228969979941,104.769656178303,152.09,49.03280811,68.3607322138593,97.3387597074891
2014-12-31,95.1533949511823,17.141823890047,0.481249917048252,78.0619572746737,113.58,,126.393897008911,18.97,39.7338820382585,,83.3051615778434,69.2804806653656,15.5175,77.599211296296,171.506227613725,26.1633500436618,,47.8586490733306,95.4695726638816,24.5225191983894,36.6770589373976,104.142814293241,150.15,48.80137977,67.3915486727321,97.0103836522811
2015-01-02,94.8677043706994,17.065229502692,0.483170116218519,78.0246320584192,114.08,,124.592088498249,18.83,39.999059722475,,83.5396748369165,69.5454011092952,15.426,78.0268921583495,171.414441659471,26.0843232074737,,47.6059883108808,96.5310196280607,24.2892464573285,36.5792968966937,103.542090820057,149.17,49.84852158,66.9106560759896,96.6235296694333
2015-01-05,93.476114768992,16.6516198109751,0.475009269744883,77.4796839011034,115.8,,123.057581250157,18.4,39.6269555526872,,83.7212334891022,65.8743606719848,15.1095,76.7736877718673,168.318751747789,25.5405788125694,,47.2475625781033,98.0473724340308,23.6049797502163,36.587443733419,102.157814990544,147.0,47.31138126,66.5925271273753,93.375755534362
2015-01-06,92.2227625449377,16.3605611390261,0.460607775967878,77.0989666953074,117.12,,120.85977086902,17.91,39.0495525306028,,83.9330519166521,65.4504879616974,14.7645,75.7392968496917,166.733357992481,24.948623077349,,47.6529949643599,99.8139234529861,23.6072013953693,36.1719550604276,100.390469120161,146.84,46.50138207,66.2891948740454,90.6137980289136
2015-01-07,93.4116039927539,16.5980037398266,0.459287639038319,78.8009965565129,116.43,,120.622169746735,18.42,39.5456914236531,,83.9179220289699,66.4647548041708,14.921,75.7392968496917,168.811058229701,24.9058790024296,,48.0114206971374,99.61679758821,23.9382265231606,36.4652411825392,101.6267406157,148.88,46.7428104,66.6369172132284,91.1266044712932
2015-01-08,95.1994740770667,16.7052358821236,0.476689444018867,79.4205951463377,115.94,,122.423978257397,18.61,40.7090515866678,,83.7893179836718,67.145978802847,15.023,77.7533753279665,171.806618009468,24.9844088144908,,48.7341479943774,98.2975706470159,24.8579876164866,37.2147501612688,103.350555799621,151.37,47.779237935,67.3989470203743,93.0338845727755
2015-01-09,94.5727979650395,16.2380101192581,0.478609643189134,78.338163874957,117.26,,121.06767185102,18.55,40.36688683284,,83.9935714673806,66.3436483155173,14.8465,77.3207214326333,170.429828695647,24.6608461078338,,48.6048796973101,99.3741811392547,24.8846473583222,36.8237019984534,102.358056148273,149.47,47.04138153,66.7700874707879,91.8463328114752
2015-01-12,93.5867046711144,15.9239731311026,0.472609020782049,78.0694223179246,118.56,,119.077762451882,18.36,39.8621938209439,,84.0616559619502,65.768392494413,14.5705,76.3062226435764,169.094760270125,24.4809233738709,,48.7987821429111,99.9428134414936,24.2714732961048,37.1332817940156,102.018516793864,148.28,45.54709731,66.5259419985956,93.0653726876585
2015-01-13,93.5590571955838,16.1231185382256,0.471768933645057,78.2037930964408,118.16,,118.780761049026,18.43,39.6526179092243,,84.0843507934734,65.374796406289,14.737,76.0376788464731,168.619142143532,24.6613431319607,,48.8281613013354,99.9428134414936,24.4869728759421,36.5385627130671,102.096872029497,148.63,46.25566803,66.8070792089989,93.0698709897846
2015-01-14,93.0429709856791,16.1307779769611,0.473809145263466,77.6364498093723,117.97,,117.345254268553,18.255,39.3104531553965,,84.2886042771823,65.1477217400636,14.6635,75.8685957149636,167.601152469071,24.8944474475093,,49.0161879152515,100.700989844479,24.3936637795177,36.2682707225871,101.687683576748,147.82,46.31995368,66.5777304320909,92.7639864452073
2015-01-15,91.8356978875092,17.5324552655575,0.470448796715498,76.5092282784862,120.94,,115.721646599605,17.73,38.9041325102259,,84.6744164130768,64.3529604082747,14.3475,73.6506228722215,166.06582377972,24.9401736671905,,48.6636380141589,102.285578526717,23.7316135239351,35.9979787321071,99.9725745301194,147.58,46.25138232,66.4815519127424,91.7293769561957
2015-01-16,92.9139494332029,17.310331542228,0.479089692981701,77.6663099823759,122.52,,118.127357962742,18.33,39.5542455424988,,84.3491238279108,64.0018887551935,14.537,74.7745283934316,168.243654148854,25.2528018430542,,48.5931280339403,100.981515113583,23.5472169762393,36.4402747165289,101.600622203823,149.21,48.19138038,67.5099222350072,92.7010102154414
2015-01-20,93.6512154473525,17.6856440402674,0.480529842359402,75.6134230883781,124.2,,121.255772739495,18.14,39.6825573251843,,84.4928577608911,64.0858406722347,14.472,75.8288114487261,168.602453788213,25.1941529960718,,49.1102012222096,102.323487346867,24.1537261029978,36.219126724318,101.174021476489,148.63,49.8285216,67.465532149154,93.3937487428665
2015-01-21,94.1304383565498,17.7775573050934,0.487250539455337,76.068790726683,124.23,,121.864625615351,18.335,39.2805137394366,,84.3415588840698,65.1543196163948,14.8625,76.3261147766952,169.453559909484,25.7478378735155,,49.6801568956427,101.14073215821,24.3381226506936,36.0880760622671,100.851894396665,147.18,58.46851296,67.6013658118647,95.894804724999
2015-01-22,95.8722293149782,18.1605292418684,0.495651410825257,77.4572887713507,125.23,,124.403987609773,18.36,40.3155621197658,,84.2961692210233,66.2609585228464,15.516,77.2312068335989,171.973501562658,26.5604723211103,,50.0385826284203,100.776807484777,24.9712915192877,36.4402747165289,102.906542797702,150.15,61.20565308,68.2644895369012,96.8034617544788
2015-01-23,96.0841932940462,18.3749935264624,0.497091560202957,76.2927420242101,124.23,,126.017695231959,18.455,40.3583327139943,,84.5079876485732,65.3374874353937,15.6195,77.4102360316678,171.030609487133,26.8368177357052,,48.6636380141589,102.1794338303,25.1001469381595,35.9242627347035,102.836893699362,149.12,62.493508935,67.1170619677369,94.7432393807078
2015-01-26,95.9736033919238,18.5052039849658,0.494811323688265,76.3375322837155,122.99,,126.235496260721,18.58,40.2129126936174,,84.4701629293679,65.6580311186418,15.483,77.0770428019285,171.43113001479,26.6012282995218,,48.7987821429111,101.868581505076,25.126806679995,36.1617920596708,103.82939335071,149.7,63.79422192,66.7445205491771,96.5515568354151
2015-01-27,93.4853305941689,18.5281823011723,0.471168871404348,76.2106265484502,124.4,,126.789898879386,18.35,36.4918709957396,,84.4247732663215,60.9414597794205,15.3375,75.3712923869945,169.16985786906,25.7771622970067,,47.9467865486038,102.027798549703,24.2470351994222,35.7768307398962,103.333143525036,147.65,64.88136369,64.4422145824774,95.6608930144398
2015-01-28,93.0061076849716,18.3290368940494,0.463488074723279,75.7552589101452,123.42,,124.988090368724,18.12,35.2344155254223,,84.7803256268517,61.0635716587531,15.1955,75.8288114487261,167.000371677586,25.3482304754323,,47.3474517167462,103.69578663627,25.6177902587995,35.5556827476853,101.59191606653,144.78,63.20850822,63.4438035807371,94.1404668958054
2015-01-29,93.900042727128,17.8388328149774,0.4747692448486,76.4271128027263,120.76,,126.383996962149,18.01,35.9358532707694,,84.7122411322821,61.0559396662948,15.589,77.5793191631773,168.544044544596,25.3810340678122,,47.7235049445784,103.013427873583,26.4153608687127,37.0709560276489,102.993604170627,146.29,63.3999366,63.8312466560393,95.4899575336466
2015-01-30,93.1719925381553,17.3945853683185,0.460967813312303,74.7549431145244,123.45,,122.70117956673,17.99,34.5586401366123,,85.0148388859248,61.0330436889199,17.7265,75.5005912522665,166.424623419079,26.5669336347609,,47.1476734394604,104.840633004777,26.0287946120974,36.6614227087398,100.73000847457,143.91,63.1142226,62.8030323408142,93.5107045981461
2015-02-02,93.9829851537199,17.570752459235,0.470928846508065,75.2700310988366,122.42,,124.28518704863,17.9,35.3114025950336,,85.0119127656471,61.6970270327909,18.2235,74.5855531288034,168.48563530098,26.2667310620715,,47.9644140436584,104.44563826235,26.3553764495827,37.0463840285143,101.652859027578,146.73,63.009222705,63.4214510956235,92.7100068196936
2015-02-03,94.8861360210531,17.7316006726804,0.482690066425952,76.4868331487335,121.05,,127.799703649097,18.235,35.5851343980958,,84.6861095349053,64.0476807099432,18.1775,74.993341857738,170.922135177559,26.3045048957211,,48.3228397764359,102.234867187696,26.3598197398886,37.5378240112052,103.472441721716,148.29,65.27422044,64.0398698504328,93.4657215768847
2015-02-04,94.8031935944613,18.0609565383069,0.48389019090737,75.6656783911344,121.58,,126.492897476529,18.1,35.7904332503925,,84.8149154633381,62.5441781956607,18.2375,75.2221013886038,170.271289320117,25.982433261445,,48.2288264694779,102.40960167126,26.5619894488081,36.9972400302453,103.089371680845,147.53,64.10136447,63.9206565964937,91.6214177051684
2015-02-05,95.6234020352027,18.1222320481909,0.491691000036581,76.4868331487335,121.79,,128.274905893668,17.21,36.31223449998,,84.6406486189878,63.7805609739032,18.6945,75.2071822887647,171.990189917977,26.2219988906442,,48.5167422220369,101.285223255284,26.7508292868099,37.390392016398,104.421410686602,149.67,64.12993587,64.5986819782725,92.754989840955
2015-02-06,95.0428050490599,17.6933034790029,0.489650788418172,75.471587266611,118.64,,124.849489714057,17.13,36.2780180245972,,84.1481553632154,63.5058092454049,18.714,74.0683576677155,171.514571791385,26.3919811420677,,47.7528841030028,99.4922955108915,26.5255638409229,37.2675320207252,104.308230901799,150.18,63.47993652,63.7865416858121,90.6767742586795
2015-02-09,94.7386828182232,17.3639476133765,0.489170738625605,74.486201557492,119.17,,124.33468728244,17.16,36.2352474303687,,84.1330017245762,64.6200801443148,18.528,74.0385194680374,170.746907446709,26.2344244938185,,47.4943475088682,99.3327553302463,26.7017615659236,36.4648467156635,103.481147859009,149.13,63.294936705,63.3692952970251,88.7515009486927
2015-02-10,96.2132148465224,18.2754208229009,0.502852157713759,74.9117090227934,118.47,,127.067100188718,17.24,36.4405462826654,,84.0420798927413,64.0324167250267,18.64975,74.784474459991,172.565938176484,26.6872134734874,,47.6412433009901,98.54265157848,27.21474228428,36.7924733707907,104.142814293241,149.92,64.84993515,63.6226234616458,91.8553294157275
2015-02-11,96.5634162032434,18.6047766885273,0.499491809165792,74.9341041525461,117.07,,126.562197803863,17.61,36.2523556680601,,84.0041957961434,63.6584490945706,18.757,76.0973552458294,172.666068308398,26.6390021331714,,48.463859736873,98.724983213503,27.8526226558014,36.8006640371689,103.994809959268,149.68,64.98422073,63.8088941709257,93.0428811770278
2015-02-12,97.6877468748216,18.7426465857663,0.535255518712021,73.4858857618712,117.34,,130.621216976233,17.92,36.8596981061046,,84.0193494347826,63.75003300407,18.8585,75.8188653821667,174.326559662642,26.984930925542,,49.1748353707432,98.3983057007534,28.2050181058027,37.0381933621362,105.178844631052,149.79,65.24707761,64.0994764774024,93.6006706406689
2015-02-13,98.5263869659167,19.0260458189798,0.535495543608304,74.3667608654776,117.98,,128.690707857667,18.02,37.5269193760688,,83.9208507836281,64.9711517973959,19.0915,75.331508120757,175.044158941361,27.2871215947393,,48.6930171725833,97.3878845566675,28.343299864664,37.7507813370379,105.805686516114,148.34,66.5856477,64.0026157085768,93.996521227769
2015-02-17,98.6185452176855,18.9724297478313,0.537055705434146,74.9788944120515,116.01,,130.532116555376,17.94,37.5440276137602,,83.5798939142472,65.1619516088531,18.7715,75.1922631889257,175.319516804125,26.9804577083993,,48.5990038656252,95.9216343250241,28.5105761858672,38.0128826611397,106.136519733231,149.17,67.13707572,63.6971317453578,92.6380339856754
2015-02-18,98.7567825953385,18.9264731154183,0.530935070578919,74.6205723360082,116.34,,131.284520109279,18.0,37.5009527771222,,83.814775313154,64.7192960462725,18.6685,76.296276577017,175.336205159444,26.824392132531,,48.7694029844867,96.491420684471,28.7079622448869,38.0128826611397,106.249699518033,148.67,67.86564642,64.2708455299399,93.3037827003438
2015-02-19,99.2452213297126,18.7809437794438,0.532255207508478,75.1729855365749,115.94,,129.195610242522,18.23,37.4751078751393,,83.7465839392778,63.5744971775294,18.94975,78.9916606146095,175.211042494551,26.9819487807802,,48.5461213804613,95.8532599618905,28.6488579447284,38.1766959887034,106.258405655326,147.48,67.7999322,63.4885085509643,94.1044804787963
2015-02-20,99.9087607424472,18.7196682695598,0.536095605849013,75.3670766610983,115.28,,129.611412206521,18.5,37.7809392152697,,83.761737577917,64.4445443177741,19.183,79.4640987761801,176.26240887965,26.7871153230083,,48.7929063112262,96.1343545658843,28.8819296189382,38.8892839636051,106.545708185979,148.72,68.3142174,63.2351803863436,94.3293955851031
2015-02-23,100.010134819393,18.5511606173788,0.531895170164053,75.3069393567607,115.43,,130.245015199282,18.47,38.0350807514345,,83.9132739643085,63.7195050342369,19.007,78.4147887541653,176.237376346672,26.4372103376219,,48.704768835953,97.2359415274817,29.6636676266943,38.7582333015542,106.65018183349,147.37,67.40564688,63.6226234616458,94.5723038999146
2015-02-24,100.083861420808,19.1792345936898,0.537535755226713,75.6978318349551,115.26,,131.165719548136,18.67,37.9833909474688,,84.2845381109678,64.4903362725239,18.9295,78.0268921583495,176.738027006243,26.6449664226951,,49.0690704004154,98.5122629726428,29.4785484978961,38.881093297227,106.78948003017,148.95,67.83993216,63.704582573729,99.6373920939454
2015-02-25,99.8350341410323,19.1792345936898,0.533439785778549,76.0812071501073,115.7,,132.878427637941,18.73,37.8972412741926,,84.3451526655244,64.9864157823125,19.2685,79.1309055464408,176.587831808371,27.0316511934771,,49.0455670736759,98.9377034543631,28.7246898770072,38.8237586325797,106.911365952266,148.78,68.33278881,63.6747792602442,98.0359965370404
2015-02-26,100.34190452576,18.9034947992118,0.534885422054372,77.2764360738172,116.07,,129.700512627378,18.51,37.9532385618221,,84.0420798927413,63.9560968004438,19.24,79.9763212039882,176.379227366884,27.6086962048885,,48.6518863507891,97.5854104946091,29.0871219062807,38.9957626265215,107.30314213043,148.34,69.00421671,63.4587052374795,97.0823564862993
2015-02-27,99.8995449172704,18.7886032181793,0.531512270744119,77.0584383455934,116.16,,129.660912440331,18.355,37.7766317316059,,84.2542308336895,63.269217479198,19.008,78.5440876194373,175.778446575398,27.7538272499635,,48.7458996577472,98.4059028522127,28.6510882956778,38.7991866334452,106.71983093183,147.41,67.84421787,63.4289019239947,96.875434588497
2015-03-02,100.802695784604,18.8651976055343,0.544402527536871,77.5921569215896,115.68,,131.967623335849,18.59,37.8024766335888,,83.8266481890278,63.3455374037808,19.28275,79.3198808110691,176.888222204114,28.3969764702617,,48.7400238260623,96.5765771551782,28.7916004054885,38.6763266377724,107.494677150865,147.08,68.60707425,63.6375251183882,98.8996705452588
2015-03-03,100.332688700583,18.7656249019728,0.534403543295764,76.930646573876,115.47,,132.561626141561,18.45,37.2855785939317,,83.7203944022785,63.2234255244483,19.2305,79.1706898126783,176.162278747736,28.5112920194646,,48.5931280339403,96.2264137951137,28.8518198811216,38.5698479748561,106.859129128511,145.93,67.81564647,63.4512544091083,97.6041595329312
2015-03-04,99.9456240431547,18.6354144434693,0.540427027778359,76.4119623239642,115.11,,129.987613983473,18.43,37.0917418290603,,83.7659317394568,62.3762743615784,19.136,80.4587054321183,175.419646936039,28.4978723680365,,48.2817089546418,96.2568627829454,28.6689311032728,38.5043226438306,106.528295911394,144.92,67.10993289,62.8477373110414,97.6221527414358
2015-03-05,100.120724721515,18.7349871470308,0.550787421088421,77.0659555086356,115.0,,130.675667233423,18.21,37.1391241493622,,83.8038795204387,62.2083705274961,19.3915,80.7720065287388,175.611568863132,28.5952890969224,,48.0114206971374,96.1350668316187,28.1938663510558,38.8565212980924,106.841716853925,146.06,66.80707605,63.0563605054349,98.3778674986269
2015-03-06,98.9871782247602,18.4515879138174,0.543318300330004,75.2543192154653,111.86,,127.908604163478,18.09,36.4930015997908,,83.2574314742992,61.1017316210445,19.0045,79.5735055083333,173.141686434991,28.2153141518544,,47.0360326374477,94.0112499303579,28.236243019094,38.0865986585434,105.492265573583,145.28,64.87422084,61.5885473163092,96.5515568354151
2015-03-09,99.2728688052432,17.9613838347454,0.544763936605826,75.6677631827863,111.97,,123.750584523489,18.205,36.9151349988441,,83.4699390477979,61.674131055416,18.928,79.0115527477282,173.859285713709,28.2732174626464,,47.2710659048428,94.8790460835612,28.3566819703602,38.3568906490234,105.953690850087,146.13,63.66136491,61.9089329362706,97.1003496948038
2015-03-10,97.4297037698692,17.6550062853254,0.554040102709022,74.8183237590177,111.42,,122.671479426444,17.84,36.2087076779794,,83.6672675089038,60.9872517341702,18.4755,77.1317461680051,171.038953664792,27.5853360709209,,46.5659661026575,96.1274545846607,27.7700996706745,37.8163066680634,104.734831629133,143.19,62.15136642,60.7540545387352,95.4989541378989
2015-03-11,96.8675384340802,17.9920215896874,0.551269299847028,73.9087470309115,110.75,,125.245491584533,17.83,36.1656328413413,,83.8342377452242,60.8269798925462,18.3185,77.1516383011239,170.638433137135,27.3949758302917,,45.7257221717199,96.8277813047897,27.2638100051662,37.9227853309797,105.37908578878,143.44,62.88422283,60.6422921131673,95.9757741632695
2015-03-12,97.5034303712842,18.0226593446294,0.546209572881649,75.0438386502837,110.72,,126.611698037672,17.95,35.33859597789,,83.9025437509916,61.2009475230022,18.712,78.5043033531998,172.80791932861,27.6101872772694,,46.2604228550438,96.7592710821684,27.7567175649782,38.700898636907,107.129019384579,145.67,64.04565024,61.163850099151,94.2844125638418
2015-03-13,97.0795024131482,18.2907397003719,0.54693239101956,74.5777745416673,110.88,,124.453487843582,18.115,35.6487348016842,,83.7431630708676,60.4682762470067,18.529,77.6290494959742,171.748208765851,27.2031245172815,,45.625833033077,96.4623934508094,27.5649073833319,38.3978439809143,106.745949343708,143.97,62.6285088,60.9701285614999,94.8961816529965
2015-03-16,98.3328546372025,18.5971172497918,0.553437754260762,75.9684497044744,110.81,,125.819694296722,18.52,35.8038042135814,,83.9253124195807,61.0330436889199,18.6675,77.6489416290929,174.042857622219,27.5604848645724,,45.7668529935141,97.3910875796761,27.868235112447,39.1759572868415,107.37279122877,145.98,60.28136829,62.2591218697169,96.9923904437765
2015-03-17,98.4895236652093,18.6200955659983,0.560184056881268,75.0889416285369,110.21,,126.383996962149,18.39,35.9201062725042,,83.910133307188,59.8729808352603,18.596,78.9369572485329,173.525518607329,27.3780770099747,,45.7668529935141,98.197985757216,28.3343784608665,38.5698479748561,107.660093759423,144.75,59.78851164,61.7301130553619,96.0567436015399
2015-03-18,99.4571853087806,18.9264731154183,0.551028360467725,76.2691362261623,112.37,,125.017790509009,18.63,36.6136111423775,,84.5248873590948,62.0709946632469,18.75675,80.4736245319573,175.611563022208,27.8084999039301,,46.1605337164009,100.093435249739,28.6533186466272,38.8155679662015,108.522001351384,146.0,60.44565384,62.4006876087696,96.1017266228013
2015-03-19,99.6046385116105,18.8881759217408,0.559340769053705,76.442030976133,112.29,,121.681474750256,18.6,36.4283893448337,,84.228894667436,61.1246275984194,18.662,82.3037007788836,174.810521966894,27.7334492607577,,46.3368086669472,99.5834147035581,28.4358594290631,38.8565212980924,108.730948646404,144.88,60.74422497,62.1250069590353,96.3896179588741
2015-03-20,100.247958403907,18.9724297478313,0.565484723225951,76.9757495521292,113.57,,123.344682606252,18.66,36.940979900827,,84.4869395781129,61.9641467688309,18.9245,83.3480377676186,176.346526534636,27.8512439788495,,46.683482736355,100.108659743655,28.0801184526377,38.881093297227,109.688623748583,145.53,61.184938815,63.138319617518,99.1065924430611
2015-03-23,100.053983730869,18.9954080640378,0.547173330398864,77.4117450085768,114.29,,124.17628653425,18.525,36.9194424825079,,84.5021186905057,61.8878268442481,18.7555,83.9746399608597,176.002901821556,27.7742052391692,,46.924391835435,99.9868637923281,28.3722944270059,38.881093297227,109.592856238365,145.56,60.714225,63.2277295579724,99.6104022811886
2015-03-24,99.6937450523698,18.7656249019728,0.539704209640447,76.6449943782723,114.57,,121.117172084829,18.49,36.9582098354822,,84.7298053763971,61.4222753042926,18.7045,84.8498938180853,175.01393313513,28.3398186956602,,46.1429062213463,100.953619155984,28.2563161776383,38.4961319774524,109.566737826487,144.29,62.61136596,62.5273516910799,99.3135143408635
2015-03-25,97.4122334218745,17.7545789888869,0.506936454055134,75.4272139654359,114.73,,119.899466333118,17.99,35.7176545403052,,84.5704246962731,60.9490917718788,18.548,82.4727839103931,172.449319422873,27.7729626788518,,45.6489218003,100.101047496697,27.518070013395,38.1111706576779,106.957660837319,143.56,60.24993975,61.8493263093011,94.1314702915531
2015-03-26,97.0797054109522,17.7698978663579,0.505129408710356,75.2768707045919,115.48,,120.196467735974,18.0,35.5022803571147,,84.2668424484179,60.9643557567953,18.3675,82.5622985094275,172.038645985289,27.5932884569524,,45.4346634971956,98.5405368703226,27.7098801950413,38.0865986585434,106.826660191237,143.03,59.75136882,61.2085550693782,89.1383549315405
2015-03-27,97.4676547570283,17.570752459235,0.515128392951463,75.4272139654359,115.06,,121.724044951332,18.08,35.2955211412519,,84.38827534756,60.8040839151713,18.528,82.8507344396496,172.432557241747,27.2538209782324,,45.7024863760761,99.7661086305483,27.4890754510532,38.3159373171325,107.507863550861,143.89,59.25279789,61.3277683233173,91.6394109136729
2015-03-30,98.5853183492952,17.8081950600354,0.517296847365197,76.3367906935421,113.75,,120.554859985581,18.44,35.2869061739243,,84.4262231285419,62.1015226330801,18.7295,82.7463007407761,174.536210973043,27.4372228810841,,45.7441477127908,99.2713125782832,28.1849449472583,38.5616573084779,108.966337410568,145.98,60.36708249,61.6332522865364,92.7729830494596
2015-03-31,97.5415498705666,17.9843621509519,0.504165651193141,75.6226602045331,113.66,,121.397069494808,18.44,35.0241496704319,,84.5704246962731,61.0788356436696,18.605,81.7715862179567,173.010852490589,27.2369221579155,,44.8335499245971,99.4844554931051,27.7522568630795,37.9473573301143,108.617002354351,144.32,59.52708333,61.0520876735831,90.8926927607341
2015-04-01,97.0335209649907,17.7928761825644,0.506213635917223,74.5326715634141,115.6,,122.724788015238,18.39,35.0801469580614,,84.8442057927677,60.7811879377965,18.51275,81.2245525571907,172.399032879495,26.9665410328442,,45.2739697698673,100.788492011299,27.7121105459907,37.5869680094743,108.660669236378,143.45,59.01708384,61.3352191516885,90.267428765201
2015-04-02,97.0981791893367,18.1452103643974,0.507418332813742,74.9010125524819,115.28,,123.993056452664,18.5,34.7097033629738,,84.7301474411911,61.2391074852937,18.6125,81.1151458250375,173.019233581152,26.6171330715848,,45.9822124940179,99.7205748931894,27.9507580975739,37.7835440025507,108.861536893703,143.56,59.15422656,61.4171782637717,90.6317912374181
2015-04-06,97.8925516598736,18.0303187833649,0.52199516526162,74.5401887264563,116.69,,125.112699682578,18.46,35.7908817625899,,84.7833746719268,62.1931065425795,18.852,81.9953727155427,174.1842051694,26.6785155512655,,46.5416647299017,99.1637323958895,28.4035193402971,37.9227853309797,109.341872596001,143.76,60.32993967,61.8716787944147,90.1729644205521
2015-04-07,97.7262876544124,17.9154272023324,0.526693483158044,75.2468020524231,116.11,,125.806283984295,18.65,35.7779593115985,,84.798582452137,61.4680672590423,18.7205,81.8760199168302,173.723245188438,26.6911896665032,,46.2678902314905,99.9951821521319,28.1046523130808,37.8326880008198,108.643202483567,143.06,60.49422522,61.3873749502869,90.1189847950385
2015-04-08,98.5021863465646,17.7698978663579,0.530548513226904,75.2919050306763,115.47,,127.411436225412,19.07,35.6831946709947,,84.8061863422421,61.3917473344594,19.06,81.8312626173129,174.309921527844,26.9193237407821,,45.9703092549566,100.025694069792,28.0132079241564,38.1766959887034,109.577673758948,143.28,63.04993695,61.6705064283924,89.9390527099929
2015-04-09,99.1210579224479,17.9537243960099,0.542715951881744,76.1714131066137,114.67,,128.511262760991,19.02,35.7348844749604,,84.5932774192992,61.5749151534583,19.177,81.7268289184394,175.080981859633,26.8780707382436,,46.3393096658586,98.7289375692306,28.2273216152965,38.4961319774524,109.184671820704,143.65,62.7856515,61.7599163688467,90.6317912374181
2015-04-10,99.5274810469086,17.9996810284229,0.548378027295383,76.7201660086944,115.966,,130.393848722795,19.055,35.9416436908233,,84.5932774192992,63.0402577054494,19.1325,81.5975300531675,176.036426183807,26.839799880467,,46.3631161439813,98.8738691781168,28.3477605665627,38.6189919731252,109.70867440503,143.5,64.93850649,62.1026544739217,89.9840357312543
2015-04-13,99.2780850387168,17.8694705699194,0.543318300330004,75.5850743893221,115.14,,129.512005824897,19.07,35.9761035601337,,84.6845241005605,62.6891860523682,19.118,82.5622985094275,175.240222580329,26.7980498538016,,46.0595835479168,99.0111728075881,28.2920017928284,38.3077466507543,109.778541416273,143.46,67.81136076,62.1622611008913,89.7951070419566
2015-04-14,98.9917414737559,17.7545789888869,0.538740452123232,75.5625229001955,114.44,,130.359169507709,18.65,35.8813389195299,,84.7757707818217,63.3455374037808,19.2555,83.0645748706763,175.575466202846,26.3616626703226,,46.4881001541256,99.7129469137744,28.1693324906127,38.4477061807484,109.752341287057,142.75,68.38707447,62.2889251832017,89.9390527099929
2015-04-15,99.6106130496392,18.0073404671584,0.545245815364434,75.6226602045331,115.43,,130.988349552838,18.73,36.4025444428508,,84.8898291333983,64.9940477747708,19.1725,82.2589434793664,176.363288715762,26.468025833494,,46.5000033931869,99.6290391402086,28.2763893361827,38.5547340566263,110.520878410735,142.71,67.92278922,62.2218677278609,86.4933532813716
2015-04-16,99.4720597117549,17.8005356212999,0.541872664054181,75.0137699981149,115.03,,129.967789794597,18.6,36.3207022532385,,84.8442057927677,64.9024638652714,19.302,81.8660738502708,176.313002172384,26.5311478976191,,50.56495953264,99.1332204782292,28.1403379282708,38.2995137372252,110.459744775897,142.1,80.29277685,62.2144168994897,85.5756996476396
2015-04-17,97.9202623274504,17.7852167438289,0.534885422054372,74.8559095742287,115.6,,128.808513176013,18.43,35.8511865338833,,84.9126408037136,64.0867582487527,18.778,80.3393526334057,174.284778256155,26.0465493738241,,50.7435081185603,100.269789411074,27.8236280934595,38.0772250719404,108.669402612783,140.7,81.64991835,61.4916865474836,85.0179101839985
2015-04-20,99.3889277090243,17.8235139375064,0.53223508888203,75.3294908458873,114.72,,132.3061597261,18.64,36.962517319146,,84.8518096828728,65.1025426013986,19.4755,82.6418670419026,175.877185463112,26.6096777096802,,50.5768627717013,99.3849437989264,28.4592781140315,38.390075786045,109.734874534246,142.09,81.05563323,61.7450147121043,86.439373655858
