,NFLX,QMOM,MSFT,JNJ,GLD,TSM,IBIT,SPY,PG,AAPL,CAT,MELI,AMZN,PM,ABT,BRK-B,CDNS,ASML,AGG,META,GOOG,SE,TLT,QQQ,NVDA,IWM
2015-11-18,12.063,,47.1520567872785,77.2949202762422,102.43,17.5938329371563,,176.236992108951,57.6010895260846,26.4446901945934,55.0478429992421,120.111818893039,33.177,51.6396510777174,37.9380650399871,136.22,22.91,84.1622057660578,82.6501712798174,107.115264206546,36.7223056475574,,91.6001460089752,105.339791051912,0.756983822871938,102.229751253938
2015-11-19,12.022,,47.2308624532182,77.1594076079873,103.56,17.7110209895796,,176.085012716532,57.8439399694093,26.7806317786155,54.8129972526583,119.645268852711,33.0635,52.1353143562346,37.8800810977863,136.63,23.13,84.2796624139331,82.688209834346,105.614437919528,36.6434023151525,,92.2107118880552,105.413954417961,0.759179393096188,101.799956503921
2015-11-20,12.384,,47.4497670808286,77.7165152441461,103.09,17.8360215788311,,176.726703484523,57.5403769152534,26.8978731367977,55.6897547065712,120.459249774135,33.4225,51.9781528288999,38.1120168665897,136.63,21.47,82.6171990901591,82.6349558580059,106.667998094521,37.5460762877593,,91.9283251689807,106.127776816183,0.765766103768938,102.457805611089
2015-11-23,12.503,,47.4497670808286,77.9364390285021,102.26,17.6328956212974,,176.524064294631,57.6542130605619,26.5484037037546,55.5958164079377,124.43981501183,33.9495,52.3408332765954,37.6398619086684,135.99,21.71,81.5600892592811,82.6577789907231,106.300245957967,37.5153089505952,,92.2107118880552,105.82185293123,0.75430034815341,102.966542253966
2015-11-24,12.331,,47.5023041914551,77.3828377782267,102.94,17.5782078634998,,176.760476682839,58.018488725549,26.8031781936505,55.8932876869438,123.476935141365,33.5575,52.5282181745715,37.6481453289828,135.54,21.72,81.614300019839,82.7338560997804,105.097597078966,37.1331984729111,,92.2030798145667,105.729148723669,0.760399154331882,103.720875896852
2015-11-25,12.416,,47.0119578256078,77.3221691480595,102.46,17.6250830844691,,176.735146784102,57.6010895260846,26.6115336658527,55.9637414109189,125.263722529856,33.767,52.6914243760345,37.6150116477252,135.13,22.08,82.192548132456,82.771894654309,104.769601930147,37.1267472570541,,92.4167778722447,105.82185293123,0.759423345343327,104.527837468312
2015-11-27,12.544,,47.2221062681138,77.6330958776662,101.25,17.5391451793587,,176.937785973994,57.4493079990066,26.5619315527756,55.7523802389935,124.22142988657,33.663,52.8425412292409,37.6232950680396,134.63,22.37,83.5658873999215,82.7490715215918,104.809358917883,37.231455452887,,92.3251929903827,105.970179663329,0.765766103768938,104.922546932613
2015-11-30,12.333,,47.5898660424993,76.7761514765549,101.92,17.7813338210336,,176.203218910636,56.7966474325714,26.6724089864473,56.871811631043,122.335376532051,33.24,52.8244072068562,37.2091240523192,134.09,22.3,83.7736953153932,82.7795023652147,103.606710038882,36.8513299646974,,92.6915325178307,105.701337461401,0.77381652792452,104.46643821831
2015-12-01,12.537,,48.3516541465834,77.6255122988953,102.28,18.1875857361011,,177.883435526823,57.6314458315002,26.455963402111,56.0185387517885,124.638346943884,33.953,53.0601494978583,37.6564287492973,136.43,22.27,84.2435219068945,83.0685010440171,106.469213155843,38.0641585458141,,93.9405343187486,106.7581654276,0.798943609379825,105.159372611193
2015-12-02,12.893,,48.342897961479,77.3904213569975,100.69,18.1172729046471,,176.068126117374,57.5176096861917,26.2169714027396,55.6036445994905,123.6059808972,33.8005,52.7700051397018,37.4576266617515,135.27,22.22,83.4122902450076,82.9654478585646,105.425592227784,37.8329072697092,,93.9711263677004,106.099965553914,0.792844803201353,104.027872146864
2015-12-03,12.681,,47.458523265933,76.4348904318646,101.76,17.9141469471134,,173.602682640356,57.4796643044222,25.9734701203612,54.5155259736522,119.764388011944,33.3125,52.7941838362149,36.5713006881098,132.66,21.22,82.192548132456,82.3585790997887,103.745859495957,37.3445998540714,,91.4166902802249,104.301503927225,0.791137137471381,102.273607861082
2015-12-04,13.093,,48.9558309187881,78.0729434463782,104.02,18.2110233465858,,176.988445771467,59.0657812623869,26.8369978162031,54.7816844864472,120.886093428052,33.632,54.220726930484,37.5238940242667,136.48,21.65,83.123166188699,82.6257540250359,105.534923944057,38.0527448562209,,92.2197315652097,106.739624586087,0.823338834093713,103.308623789693
2015-12-07,12.536,,48.868269067744,78.3535358609014,102.67,18.1563355887882,,175.916146724955,59.4755913854974,26.6678997034403,53.5135174548947,118.920627300712,33.4915,53.6706615848124,37.7392629524413,135.6,21.56,82.5087775690434,82.7478911337204,104.968386868825,37.8760807912137,,93.11454899705,106.257562706769,0.807725890276825,101.756099896777
2015-12-08,12.698,,48.8507566975351,77.6710137715207,102.84,18.0313349995367,,174.734084783919,59.0050686515557,26.6566264959228,52.0887865922863,118.642682595835,33.8665,53.6585722365559,37.7309795321269,133.36,21.5,81.7859674282721,82.7784254108915,105.843040599008,37.8324110223356,,93.1604370704777,106.266833127525,0.818703741398074,101.194735325326
2015-12-09,12.42,,48.1415057040775,77.4662571447065,102.64,17.7578962105489,,173.374713551727,58.9671232697862,26.0681650635084,51.5956105244603,115.893015336879,33.2395,53.2052216769365,37.2422577335769,131.71,21.11,81.1986841888955,82.7784254108915,103.964522928502,37.2984488483251,,93.0610129113843,104.653779915958,0.797967800391269,100.063234860997
2015-12-10,12.291,,48.3954350721055,77.8378525044805,102.55,17.6953959159231,,173.822208429405,59.0354249569713,26.192170346201,51.9635355274416,117.35222503748,33.116,53.029926127217,37.5321774445811,131.71,21.14,80.5481550622013,82.763158272306,104.779541177081,37.1917556629978,,93.1833811071915,105.126571374521,0.804554511064019,100.396545075296
2015-12-11,11.891,,47.3359366744712,77.1098289424744,103.11,17.3282066849967,,170.453331897451,59.0278358806174,25.5180325366535,51.2198573299262,113.272393833758,32.0075,52.1776270751324,36.7452525147124,130.31,21.09,78.8585863581484,82.969264643211,101.499589688897,36.6662296943388,,94.6517994568781,102.706991557171,0.792600850954214,98.1598581109237
2015-12-14,12.067,,48.2816046657481,77.4662571447065,101.79,17.3594568323096,,171.314548454492,59.4148787746662,25.3602076314082,51.760002547069,114.8805024834,32.8955,52.6853797019062,37.1180064288608,132.02,21.19,78.1177059638578,82.5799526092793,104.024158410106,37.1078898568567,,93.4281174988059,103.485706900686,0.794552468931325,97.458152396611
2015-12-15,11.86,,48.3341417763746,78.967805741344,101.52,17.8282090420029,,173.112971264783,60.469760387858,24.911533972211,52.2531786148949,117.57061016274,32.932,53.0964175426278,37.7641132133846,134.88,21.61,80.2680661326524,82.5875861785721,103.914826693833,36.8910297545867,,92.8774606176735,104.116095512102,0.80431055881688,98.8615638252365
2015-12-16,12.264,,49.1484669910853,79.8171665636844,102.75,18.0938352941625,,175.645961138433,61.4639293902186,25.1031785000088,53.0125131955159,115.744116387838,33.7885,54.4927372662557,38.1451505478473,135.88,21.77,80.7378927241538,82.4425483620093,106.141218007024,37.6200171464281,,92.6786122994868,105.664255778376,0.809189603759658,100.370231111009
2015-12-17,12.251,,48.7719510315954,78.5962103815701,100.5,17.937584557598,,172.969435171943,60.9326940454457,24.571083105182,50.8049631776282,113.421292782799,33.5325,53.845957134532,37.4907603430091,133.97,21.34,79.4458695975251,82.557051901401,105.574680931793,37.1902669208769,,93.726389976086,104.125365932859,0.796991991402714,99.3001298966819
2015-12-18,11.802,,47.3972299702021,77.3145855692886,102.04,17.9141469471134,,169.905826136262,59.2934535530038,23.9059638616484,50.9693552002369,110.741111700062,33.207,52.540307522828,36.1985467739615,129.53,21.0,78.9850781327834,82.7326239951348,103.407925100204,36.6880645787779,,94.2464548082667,102.134385478327,0.784062522304353,97.7826912894806
2015-12-21,11.663,,48.0101629275112,77.0339931547654,103.15,17.9297720207698,,171.307409043596,59.9157578140234,24.1990672571039,51.0711216904232,111.902523502581,33.2255,52.9755240600626,36.4801830646514,131.19,20.92,80.6204360762784,82.6562883022071,104.133490126378,37.1078898568567,,94.2235107715528,103.268902006448,0.802480916963339,98.519482289509
2015-12-22,11.624,,48.4654845529408,77.8909375558767,102.61,18.0157099258802,,172.861891904456,60.4090477770268,24.1765208420689,53.5526584126586,110.949570228719,33.1575,53.6115728365861,36.8446535584853,133.14,21.18,81.6775459071565,82.5952197478648,104.868994399486,37.218553021173,,93.5428376823752,103.94775206016,0.803334749828325,99.4229283966867
2015-12-23,11.816,,48.8770252528484,78.4824567000066,102.31,18.0313349995367,,175.002491253838,60.6518982203515,24.4876613695523,54.711230762472,112.934889549265,33.185,54.4800240506855,37.3582256179786,134.15,21.32,82.5087775690434,82.5799526092793,103.994340669304,37.2339366897551,,92.8392205564837,104.719595271914,0.806384152917561,100.677227361021
2015-12-24,11.733,,48.7456824762821,78.6568790117373,103.05,18.0860227573342,,174.713680230509,60.5532402277509,24.3568921623491,54.3119929932796,113.252540640553,33.1395,54.3454752710363,37.3582256179786,133.89,21.29,82.6171990901591,82.6199067109577,104.381971299726,37.1391534413945,,93.3700170794367,104.700996640306,0.809189603759658,100.866537914289
2015-12-28,11.711,,48.9908556592058,78.2777000731924,102.27,17.9766472417391,,174.314441462965,60.6518982203515,24.0840805404252,53.6857376690561,113.153274674525,33.76,54.180347223285,37.3002416757777,133.12,21.21,82.7346557380345,82.6199067109577,105.28644277071,37.8393584855662,,93.6459196169775,104.64520074548,0.808457747018241,100.399644769358
2015-12-29,11.912,,49.5162267654707,78.891969953635,102.2,18.0313349995367,,176.174724230881,60.985817579923,24.5169717090979,54.1632573537765,114.377224035642,34.6985,54.6512679520572,37.9546318806159,134.14,21.27,83.0508851746219,82.413376067388,106.608362612917,38.5385710349906,,92.0901358636223,106.291179642837,0.821631168363741,101.483189237782
2015-12-30,11.671,,49.3060783229647,78.7023804843626,101.42,17.8750842629722,,174.926041277075,60.76573436566,24.1968126156004,53.7718477761368,113.622127699062,34.4535,54.4188655144813,37.4990437633235,133.26,21.22,82.5268478225627,82.3980775011977,105.574680931793,38.2606725057659,,91.9981683511087,105.333350114996,0.814556553196713,100.461309901707
2015-12-31,11.438,,48.5793149592982,77.8985211346476,101.46,17.7735212842054,,173.176186253373,60.2648553263027,23.7323564658786,53.2003897927829,113.602256742836,33.7945,53.7644691770966,37.2008406320048,132.04,20.81,80.2048202453349,82.6199067109577,104.024158410106,37.6592206889437,,92.41202215742,104.022146586594,0.804066606569741,99.2103886454777
2016-01-04,10.996,21.8413849969347,47.983894372198,76.1997994899668,102.89,17.2578938535427,,170.755273720302,59.4755913854974,23.7526482394102,53.2238743674413,109.240581851275,31.8495,53.2079264976385,35.5607234097521,130.75,20.53,78.8766566116677,82.589309578577,101.598982158236,36.8136151643027,,93.0787866231436,101.827508056786,0.789673423988548,96.9111601393092
2016-01-05,10.766,21.9654295600453,48.2027989998084,76.5183097983445,103.18,17.1485183379476,,171.044082195298,59.6653182943448,23.1574228824852,52.668072767193,108.972323942227,31.6895,53.7400057626149,35.5524399894377,131.25,20.54,78.0815654568192,82.6275559940528,102.105883751865,36.8503374699502,,92.703252613713,101.650821056505,0.802358940839769,97.1225834502212
2016-01-06,11.768,21.707798544354,47.3271804893668,76.1315472810288,104.67,16.671953591426,,168.886499058856,59.0885484914486,22.704239940281,51.8382844625969,106.637486585697,31.6325,53.7277740553741,35.254236858119,131.33,20.2,76.4462075133242,82.9411766009549,102.344425678278,36.9019471968062,,93.9524779920228,100.674392897056,0.769181435228882,95.6426202738369
2016-01-07,11.456,21.2116202919116,45.6810176897366,75.2442685648339,106.15,16.4844527075487,,164.834646892606,58.5724912993835,21.746017301292,50.05345678856,102.265876216023,30.397,53.360822838149,34.4093279860494,129.48,19.75,74.5307606402802,82.9335273178597,97.3251059766629,36.0469129720665,,94.1210850982978,97.5219248394075,0.738687404336522,93.0879219336497
2016-01-08,11.139,20.8490284920499,45.8211166514073,74.4404092151189,105.68,16.2578891395303,,163.025326528646,57.6542130605619,21.8610040179707,49.5446243376285,100.437748243251,30.3525,53.0305667426464,33.688670418696,128.33,19.24,72.5339976263996,83.1171101121439,96.7386904075633,35.4553861027167,,94.5426028639851,96.72218368024,0.722830508272495,91.4846284925666
2016-01-11,11.497,20.6580952837543,45.794848096094,73.992978067636,104.74,16.3516395814689,,163.186723472368,58.1854484053347,22.2149827340207,48.1198934750201,98.1227818429465,30.887,54.5350667332693,33.7383709405824,128.36,19.28,74.3681283586067,82.8799823361935,96.9175968523734,35.5328006930007,,93.5079683482071,97.0197617859767,0.72405026950819,91.0882097846066
2016-01-12,11.658,21.0207825025107,46.215144981106,74.501077845286,104.21,16.2110139185609,,164.503364509408,58.0640231836724,22.5373964690218,48.2216599652064,104.173488013699,30.8945,54.4861399043059,34.3430606235342,128.8,19.14,74.6753226684345,83.0635651304777,98.7662967820771,36.0310330561108,,94.8568251984066,98.1449789982937,0.736247881865133,91.3612982278679
2016-01-13,10.656,20.3910177974877,45.2169398792026,73.5758812352367,104.72,16.0000754241989,,160.400547390871,57.5631441443151,21.9579536026213,47.6658583649581,99.9012324251546,29.0905,54.0091033219133,33.5809859546087,126.25,18.66,72.2900492038893,83.254797207857,94.8601727370579,34.7651060060173,,95.7918282422949,94.7600280455385,0.713804275128357,88.4277997889633
2016-01-14,10.706,20.5150623605983,46.5040990895517,74.9940104653943,103.02,17.0469553591807,,163.033816723288,57.790816434932,22.4381922428676,48.7461487992436,104.203294448038,29.65,53.7461216162353,34.2646107928107,128.07,19.38,74.9012008374255,83.2242000754763,97.772372088688,35.467792287057,,94.8951449952873,96.7779795750656,0.699411092547163,89.6522931313289
2016-01-15,10.404,19.9807165502757,44.6477878474156,73.5607140776949,104.08,16.4844527075487,,159.534110923106,56.902894501526,21.8993329235302,47.4701535761383,95.7780090083034,28.509,52.7737008905888,33.7977450496484,126.14,19.0,69.9951270069404,83.3236407557135,94.393028131165,34.4618988607381,,96.3742891548811,93.7743005702856,0.661354541993498,88.1987578688086
2016-01-19,10.789,20.2669732343771,44.2712718879257,73.9398930162397,103.98,16.9219547699291,,159.746471969672,58.2309828634581,21.7933647728656,46.8041283714622,95.8674283113194,28.724,53.4953716177982,33.70603927867,127.76,18.85,72.5701381334381,83.2394986416666,94.6812662922478,34.826144432972,,96.0753947392119,93.9788855179796,0.666721491430553,87.0095017449283
2016-01-20,10.774,19.417745071543,44.4726641453273,72.6127667313328,105.37,16.4766401707205,,157.699308083002,58.0510458631072,21.8226751124111,46.629693198809,95.6091058803841,28.5885,52.5107191849109,33.3142055299445,124.83,19.04,77.0334907527009,83.3083421895232,93.7767948212637,34.6603978101844,,97.0870373768615,93.6906067280471,0.670380775137636,87.3706832344031
2016-01-21,10.235,20.238347565967,44.2012224070904,72.7568547279799,105.49,16.6641410545978,,158.582736832269,58.7323781961965,21.7121976787394,47.327433889422,96.8709116007218,28.751,52.4740240631883,32.9140348929481,125.62,18.93,78.9308673722255,83.1936029430956,93.5879491295198,35.0643431723075,,96.427936870514,93.7835998860898,0.67818724704608,87.1680692281124
2016-01-22,10.072,20.457811023778,45.7860919109896,73.3711246084225,105.0,17.1328932642911,,161.836109764543,59.222325042463,22.8665741285333,48.3502583108888,100.497361111928,29.819,53.1284204005731,33.3725637478398,127.04,19.52,81.6414054001179,83.254797207857,97.3449844705307,35.9903407714743,,96.0600668204596,96.4990001009375,0.694044143110108,89.2999209464755
2016-01-25,9.912,20.4404447849425,45.3482826557688,73.1056993514411,106.08,17.023517748696,,159.389706260886,58.8318986493444,22.4201551108396,45.9160947652274,99.7223938191225,29.8265,53.0122191817851,33.0640988818217,124.13,18.87,81.0631572875008,83.208901509286,96.4206345056788,35.3164368381043,,96.5812160580367,95.0669054670795,0.693312286368691,87.3134227543644
2016-01-26,9.783,20.4404447849425,45.6810176897366,76.7306500039296,107.29,16.8672670121316,,161.56428167883,60.3323608660356,22.5441603935323,46.9072037007573,98.3612333176559,30.0625,53.3975179598715,33.4809432953596,125.89,19.3,81.487808245204,83.3159914726184,96.7486296544972,35.3844227282896,,96.6271998142935,95.9224425210726,0.700142949288579,89.0620697216994
2016-01-27,9.115,20.4404447849425,44.8491801048172,77.4738407234774,107.69,16.9375798435856,,159.80593900882,60.3247054465627,21.0628609257304,46.2411784960812,96.6026536916736,29.1675,53.8745545422641,33.7393868317531,125.19,18.84,81.0541221607412,83.3312900388087,93.8761872906026,34.7368199057212,,96.6042079361651,93.5325183593745,0.691848572885858,87.8375763793339
2016-01-28,9.441,20.4404447849425,45.5803215610359,77.5572600899573,106.54,16.8985171594445,,160.63839091358,61.1055582327999,21.2139219064652,48.4295470257312,96.2350410014965,31.7675,54.4677923434447,30.6047168419485,126.01,18.99,81.1444734283376,83.4001335866653,108.447123295687,36.2736980218088,,96.7421592049355,94.8530212035812,0.684286053224552,87.8199577700912
2016-01-29,9.184,20.7536095973494,48.237823740226,79.2028966832418,106.9492,17.4610198110765,,164.554328612251,62.5371216742348,21.9466803951038,49.3492961179029,97.6061369810759,29.35,55.0487984373844,31.5551221048148,129.77,19.56,82.9786041605448,83.6449106457108,111.528289845193,36.868698622774,,97.5622028581818,96.8337754698913,0.714536131869773,90.7006003812678
2016-02-01,9.409,20.9635311656905,47.9050887062582,79.1498116318455,108.05,17.5469577161869,,164.494861573104,62.1007627642787,21.741508018285,49.7140242061779,98.3612333176559,28.7405,54.6818472201593,32.0553354010602,128.66,19.54,83.3400092309304,83.5439492879942,114.390792962154,37.3178024958962,,97.2641008959121,97.0941563124109,0.714780084116912,90.286563064065
2016-02-02,9.149,20.6868163710591,46.4077810534031,78.4217880698395,108.09,17.6250830844691,,161.530309857489,61.4117750117165,21.3018529251018,48.1044632948774,95.4998156211423,27.605,54.6451520984368,31.580132769627,125.7,19.23,79.9699069495843,83.7969037174376,113.913709109327,37.9455554235199,,99.0685584399667,94.9925109406453,0.684530005471691,88.33970674275
2016-02-03,9.074,20.2574313449071,45.6722615046322,78.9753893201149,109.25,17.9063344102851,,162.498675380384,62.0854519253329,21.723470886257,50.1659698807795,94.7546547626752,26.5535,54.9142496577352,31.6968492054176,126.24,19.23,82.2015832592156,83.7892384316969,112.00537369802,36.074702824989,,98.2469543667163,94.5368444662359,0.687945336931636,88.4542277028273
2016-02-04,8.971,20.1377760509527,45.5321625429616,78.7933834296134,110.57,18.14852305196,,162.753511184595,61.7792351464163,21.8970782820267,52.2988363100398,96.0164604830128,26.813,54.4922557579264,31.6885123171469,127.44,20.4,82.6443044704381,83.8735565748447,109.818739372564,35.134810299361,,98.723024016637,94.5275451504317,0.688189289178774,88.7977905830594
2016-02-05,8.279,19.5704153030638,43.9210244837491,76.2453009625922,112.32,17.7735212842054,,159.653032259739,62.162006120062,21.31224948319,52.4256982537876,89.6676899688732,25.1065,54.7674691708452,31.1882990209015,126.56,20.0,79.8343800481896,83.7969037174376,103.437742841006,33.9219817182443,,98.8382021577469,91.2448866715234,0.644765789188054,86.3664225075709
2016-02-08,8.332,18.5208074613587,43.2643106009179,77.3525034631431,113.83,17.8125839683465,,157.503939317939,63.2490756852158,21.5366605339064,51.2046520452148,85.3159505554254,24.405,54.8714386823923,31.2299834622552,126.78,19.6,78.0273546962614,84.1188457185474,99.143988165565,33.8807931862342,,100.965158496909,89.8499893008825,0.61524756728425,84.9481244635359
2016-02-09,8.613,18.5208074613587,43.1504801945605,77.3297527268304,113.58,17.6250830844691,,157.51242951258,63.2643865241617,21.5321269773263,50.6892753987393,85.2662731648609,24.1035,55.0549142910048,30.8464866018004,127.72,19.82,76.7714720766713,84.1111804328067,98.9352639799533,33.6510306522502,,101.072658095278,89.5710098267543,0.621834277957,84.3755196631491
2016-02-10,8.845,18.5208074613587,43.5269961540504,77.1477468363289,114.46,17.4219571269354,,157.376527786664,62.4835337379244,21.3689189404416,49.2700074030605,87.144078528198,24.524,54.5717618549918,31.0215612554863,126.58,20.44,73.8531261333072,84.3181431478059,100.386394032301,33.9492753237932,,101.963369053195,89.9150845115124,0.620370564474166,84.4195661862558
2016-02-11,8.635,18.988360045391,43.5094837838416,77.1249961000162,119.0592,17.1875810220887,,155.329364749439,61.1668015885832,21.2397125779079,48.6911997847111,88.465497117213,25.191,54.0274508827746,30.2962519759305,125.09,20.15,73.9163720206247,84.3718001479909,101.290865503285,33.899154339058,,102.677473528076,89.7848940902526,0.617199185261361,83.5026937612672
2016-02-12,8.74,19.1219464979716,44.2187347772992,77.2159990452669,118.36,17.375081905966,,158.531772729426,62.0012423111308,21.3054491483198,50.0708234229686,91.3567212480653,25.354,54.4677923434447,30.9548661493203,128.07,20.28,74.1241799360964,84.1418415757696,101.390257972624,33.8639207755313,,100.97283703965,91.1518935134807,0.627689131888333,85.0890733374773
2016-02-16,8.905,19.1219464979716,45.0505723622187,77.5951779838118,114.77,18.2344609570705,,161.207516819488,62.3687024458307,21.906145395187,51.7041709487218,95.1421384090781,26.055,55.116072827209,31.6718385406054,128.56,20.61,75.8769945274668,83.9348788607704,100.992688095269,34.2906935168407,,99.9055195986984,93.2070423062249,0.658427115027831,87.106404095763
2016-02-17,9.476,20.1810962291467,46.2233510124781,77.7316824016879,115.48,18.4688370619171,,163.840798893567,63.1189335541763,22.2416285821166,53.3295896029908,97.6061369810759,26.705,55.7949325790754,32.0553354010602,130.26,20.95,77.9550736821843,83.8888871463262,104.560877744536,35.154163946932,,99.2912361794457,95.3179869937948,0.674771915586136,88.47184631207
2016-02-18,9.049,20.1810962291467,46.0205396669445,79.0512251078239,118.29,18.5938376511687,,163.169730341422,62.7591288389493,21.8200078201645,52.4256982537876,98.162523755398,26.25,56.051798431133,31.9386189652696,130.86,20.78,77.6298091188372,84.1418415757696,102.841388024973,34.6058105990867,,100.51212447521,94.2299670446949,0.732832550405189,88.0489996902459
2016-02-19,8.923,20.2001800080868,45.6942779371731,79.5593248854739,117.58,18.5782125775122,,163.093283762435,62.613675868964,21.7701386977831,51.8706772498909,99.8316840783643,26.745,56.2291581861251,32.1220305072262,131.05,20.95,79.5181506116022,84.157172147251,103.934705187701,34.7824746640938,,100.596588445358,94.5089465188231,0.742590640290744,88.4894649213127
2016-02-22,9.193,20.2001800080868,46.4261623580117,80.0099777434082,115.49,18.7188382404202,,165.454737750801,62.873960131043,21.9605480741485,53.369233960412,99.3349101727196,27.975,56.5961094033502,32.6472544682839,131.99,21.25,79.4368344707654,84.1801680044731,106.508970143578,35.0578919564505,,100.542838646173,96.0433336265281,0.768937482981743,89.4761070389022
2016-02-23,8.912,20.5666839826313,45.1299333235145,79.4982194132117,117.22,18.2813361780398,,163.365111848149,62.6289867079098,21.4641236286243,52.1561166233235,97.7452336746565,27.647,56.2964325759497,32.0053140714356,130.74,21.1,80.0331528369017,84.1954985759545,104.819298164817,34.5313734930443,,100.949801411428,94.4624499398017,0.770889100958854,88.656841709118
2016-02-24,9.161,20.5666839826313,45.288655246106,80.1703796080966,117.61,18.2969612516962,,164.112614237618,62.4376012210869,21.7837393675235,52.2354053381658,102.434779343943,27.702,55.9355972123451,32.6806020213669,131.03,21.3,80.6023658227591,84.2261597189174,106.230671229429,34.7154812686557,,100.750159300171,95.3644835728162,0.776256050395909,89.5113442573875
2016-02-25,9.453,20.5666839826313,45.9411787056488,81.2550017407519,117.92,18.5078997460582,,166.100310235696,63.0347239399742,21.9333467346678,52.703208755736,101.898263525846,27.7575,56.5410667207665,33.0390882170095,132.31,21.61,81.2438598226937,84.4407877196572,107.413441614562,35.0226583929238,,101.111050808982,96.3037144690477,0.777963716125882,90.3306095871717
2016-02-26,9.479,20.5666839826313,45.2357479385755,80.7967106987849,117.11,18.570400040684,,165.71806290021,62.0854519253329,21.9673484090187,53.0203636151055,96.9305244693991,27.7615,55.9294813587246,32.9473824460312,131.92,21.63,82.0570212310614,84.287482004843,107.264352910554,34.988913571518,,100.135875880918,96.1828233635922,0.772840718935965,90.9032143875585
2016-02-29,9.341,20.8156318789047,44.865396785862,80.3613342089162,118.64,18.3985242304631,,164.418414994117,61.4653629480269,21.9174792866373,53.6784599482973,101.103425276815,27.626,55.6726155066671,32.2971051609121,134.17,21.55,82.2377237662542,84.3871307194723,106.270428217165,34.6266529887785,,100.573552817136,95.3179869937948,0.767839697869618,90.4979863749771
2016-03-01,9.83,20.7822352657596,46.3644371658927,81.8966091995057,117.77,19.20321552377,,168.283388589945,62.1849723784808,22.7879221500222,54.7805730846065,104.272842794828,28.952,55.9845240413084,32.7889815688868,136.94,21.97,84.7404538786748,84.1345718187731,109.152809827993,35.6707574628658,,98.8062586520915,98.3774618934006,0.801873408967793,92.4448426962922
2016-03-02,9.761,20.7822352657596,46.6906988956641,81.7591218869156,118.68,19.2344656710829,,169.039393066274,63.1954877489054,22.8377912724037,55.0105103576495,105.226648693666,29.0105,55.9967557485492,32.7973184571575,136.73,22.17,84.333873174491,84.0424032171823,109.282020038134,35.6727424523603,,99.2140085320698,98.4146591566176,0.806525498974018,93.3969523397661
2016-03-03,9.793,20.8013190446997,46.1616258203592,81.461232709637,120.73,19.1875904501136,,169.701958682115,63.4174949136199,23.0077996441585,56.8896528994141,105.842648336666,28.8745,57.0364508640203,32.3638002670782,136.84,22.16,85.5626504138022,84.1422525355723,108.91426790158,35.3536553911254,,99.5755980482769,98.2286728405322,0.799424940543464,94.3740804083646
2016-03-04,10.158,20.8013190446997,45.8794535135298,81.3466599491453,120.54,19.2579032815676,,170.254092306521,63.9150971793593,23.3500831659583,57.7538998911961,108.177485693196,28.757,57.7887008593318,32.6639282448254,137.97,22.3,86.1499336531788,84.0116803499854,107.731497516447,35.2777295429623,,98.937046349443,98.2658701037493,0.796976472119135,94.8938293810234
2016-03-07,9.549,20.8013190446997,44.9976650546882,81.5299763659321,121.14,19.2969659657087,,170.390005924655,63.6165358199157,23.0916704408909,59.2841720876542,109.707549322581,28.14,57.4278654957271,32.6639282448254,138.72,22.27,86.7733573995941,83.9886381995877,105.087657832032,34.4971324242648,,98.9062727735956,97.6614145764715,0.791834688428044,95.9238132773499
2016-03-08,9.623,20.7440677078794,45.54437389917,81.1327907962273,120.58,19.2579032815676,,168.529721457851,63.585914142024,22.9012610645255,56.8737951564456,108.306646908663,28.013,57.7642374448501,32.6555913565547,137.8,21.94,84.7404538786748,84.1960175531669,105.28644277071,34.4380789868046,,99.9987347161789,96.8523741014998,0.777388724724502,93.6076709063085
2016-03-09,9.8,20.7154420394693,46.5937021651916,81.6063582062599,119.58,19.3282161130216,,169.362186104275,63.5093599472949,22.9216620691361,56.984799357225,110.482516615387,27.9735,58.7183106096354,32.747297127533,139.13,22.01,85.0295779349833,84.1576139691708,106.856843786265,34.9973497768694,,99.3909565931924,97.4754282603861,0.776899031039636,94.0833733558605
2016-03-10,9.736,20.7154420394693,45.8970892827067,81.8355037272434,121.5,19.3282161130216,,169.498086980747,62.9887914231368,22.9329959605864,56.5804269115288,112.787547537579,27.9465,59.2259264601301,32.5388749207641,138.62,22.24,86.6830061319977,84.1960175531669,106.667998094521,35.3735052860701,,98.9832067132141,97.3266392075177,0.775674796827471,93.3169638538044
2016-03-11,9.766,20.7154420394693,46.7965135107251,82.2708802171121,119.41,19.8047808595431,,172.233298959401,62.5830541910723,23.1800747942035,57.7221844052592,114.903804375625,28.4805,59.0118715834154,33.6560179490455,140.65,22.54,88.3183640754927,84.0424032171823,108.745300703704,36.068251609132,,97.9830654981731,99.0284139996996,0.788896526318849,95.3173807472172
2016-03-14,9.813,21.078033839331,46.8846923566093,82.2326892969482,117.87,19.7032178807762,,172.012447718194,62.1390398616433,23.2390110297451,57.6666823048695,114.19838542961,28.6685,58.9812923153133,33.7643974965653,139.72,22.61,87.63169444176,84.0884875179777,109.222384556531,36.2503743952489,,98.2908012566473,99.1958016841765,0.790855301058312,95.0700154734501
