,ASML,QMOM,BRK-B,MSFT,TSM,GOOG,QQQ,MELI,AMZN,AGG,NVDA,ABT,JNJ,IWM,SE,IBIT,CAT,PG,CDNS,SPY,PM,META,NFLX,AAPL,TLT,GLD
2015-04-08,89.9390527099929,,143.28,35.6831946709947,17.7698978663579,26.9193237407821,98.5021863465646,127.411436225412,19.06,85.0886557834813,0.530548513226904,38.1766959887034,75.2919050306763,109.577673758948,,,61.3917473344594,61.6705064283924,19.07,174.309921527844,45.9703092549566,81.8312626173129,63.04993695,28.0132079241564,100.402472703926,115.47
2015-04-09,90.6317912374181,,143.65,35.7348844749604,17.9537243960099,26.8780707382436,99.1210579224479,128.511262760991,19.177,84.87503771104,0.542715951881744,38.4961319774524,76.1714131066137,109.184671820704,,,61.5749151534583,61.7599163688467,19.02,175.080981859633,46.3393096658586,81.7268289184394,62.7856515,28.2273216152965,99.1008315569985,114.67
2015-04-10,89.9840357312543,,143.5,35.9416436908233,17.9996810284229,26.839799880467,99.5274810469086,130.393848722795,19.1325,84.87503771104,0.548378027295383,38.6189919731252,76.7201660086944,109.70867440503,,,63.0402577054494,62.1026544739217,19.055,176.036426183807,46.3631161439813,81.5975300531675,64.93850649,28.3477605665627,99.2463090969492,115.966
2015-04-13,89.7951070419566,,143.46,35.9761035601337,17.8694705699194,26.7980498538016,99.2780850387168,129.512005824897,19.118,84.9665883135149,0.543318300330004,38.3077466507543,75.5850743893221,109.778541416273,,,62.6891860523682,62.1622611008913,19.07,175.240222580329,46.0595835479168,82.5622985094275,67.81136076,28.2920017928284,99.384129924271,115.14
2015-04-14,89.9390527099929,,142.75,35.8813389195299,17.7545789888869,26.3616626703226,98.9917414737559,130.359169507709,19.2555,85.0581389159897,0.538740452123232,38.4477061807484,75.5625229001955,109.752341287057,,,63.3455374037808,62.2889251832017,18.65,175.575466202846,46.4881001541256,83.0645748706763,68.38707447,28.1693324906127,100.088547486138,114.44
2015-04-15,86.4933532813716,,142.71,36.4025444428508,18.0073404671584,26.468025833494,99.6106130496392,130.988349552838,19.1725,85.1725771690832,0.545245815364434,38.5547340566263,75.6226602045331,110.520878410735,,,64.9940477747708,62.2218677278609,18.73,176.363288715762,46.5000033931869,82.2589434793664,67.92278922,28.2763893361827,100.004323647219,115.43
2015-04-16,85.5756996476396,,142.1,36.3207022532385,17.8005356212999,26.5311478976191,99.4720597117549,129.967789794597,19.302,85.1268018678458,0.541872664054181,38.2995137372252,75.0137699981149,110.459744775897,,,64.9024638652714,62.2144168994897,18.6,176.313002172384,50.56495953264,81.8660738502708,80.29277685,28.1403379282708,99.5066373263348,115.03
2015-04-17,85.0179101839985,,140.7,35.8511865338833,17.7852167438289,26.0465493738241,97.9202623274504,128.808513176013,18.778,85.1954648197019,0.534885422054372,38.0772250719404,74.8559095742287,108.669402612783,,,64.0867582487527,61.4916865474836,18.43,174.284778256155,50.7435081185603,80.3393526334057,81.64991835,27.8236280934595,100.647487508054,115.6
2015-04-20,86.439373655858,,142.09,36.962517319146,17.8235139375064,26.6096777096802,99.3889277090243,132.3061597261,19.4755,85.1344310847187,0.53223508888203,38.390075786045,75.3294908458873,109.734874534246,,,65.1025426013986,61.7450147121043,18.64,175.877185463112,50.5768627717013,82.6418670419026,81.05563323,28.4592781140315,99.7593088430914,114.72
2015-04-21,87.9418065659879,,141.14,36.7299132013003,17.8694705699194,26.5395973077776,99.8138246118696,135.694814457346,19.559,85.0428804822439,0.531391801054467,38.7934885489693,75.3971453132671,109.621340640975,,,64.5792597530658,61.9014821078994,18.83,175.667658199038,50.0233621553483,83.1690085695498,80.06277708,28.3053838985246,99.3075627979811,115.38
2015-04-22,96.9923904437765,,141.99,37.031437057767,18.2601019454299,26.8077418242775,100.358801074215,136.774824298591,19.49,84.7911163254381,0.537535755226713,39.8061369130447,75.4948684328157,109.787274792678,,,65.3103166735307,61.9089329362706,19.3,176.53091052702,49.8091038522439,84.1735612920473,79.66849176,28.6867739108678,97.7915336974414,113.83
2015-04-23,97.7840916179767,,142.43,37.3372683978974,18.6124361272628,27.1872197452185,100.737513531098,137.696300585158,19.4995,84.9208130122774,0.535367300812979,39.8966989618644,75.5174199219423,110.285077247788,,,65.2487539854916,60.8083710775612,19.22,176.975108326856,49.7257811788144,81.9655345158646,79.86563442,28.9209607605522,98.2126528920358,114.66
2015-04-24,96.988955540273,,142.09,41.2398485973085,19.0796618901283,28.084845318525,102.104573131557,136.219956857217,22.255,85.0657681328626,0.530789452606208,39.7814381724575,75.9834840305587,109.91827543876,,,65.1025426013986,60.845930293792,18.99,177.385781764439,49.2496516163601,81.090280658639,79.770634515,29.0570121684642,98.8251899023549,113.05
2015-04-27,99.2969234072728,,141.09,41.3776880745504,19.4626338269032,27.6032289394918,101.845940234173,135.595730985672,21.928,85.0962850003542,0.534885422054372,39.0981063495448,75.6076258784487,108.704336118405,,,65.6643021297558,60.5454565639461,18.76,176.648245794901,48.8568447273354,81.4682311878955,80.86849056,29.5856053434661,98.8251899023549,115.33
2015-04-28,99.3693302423159,,142.52,42.3468718989074,19.1562562774833,27.519231862034,101.642728671943,138.954660675416,21.4655,84.7682286748194,0.537415285537061,39.1804354848355,75.7279004871239,109.30693909038,,,66.3337963621815,60.4102433855154,19.42,177.209778862618,49.327022670259,80.2448650010916,80.43706242,29.1194619950467,97.4622950543949,116.33
2015-04-29,97.4233965505318,,142.41,42.265029709295,18.9877486253023,27.2906007636281,101.005383317675,141.664593625696,21.4685,84.5774982529968,0.533439785778549,38.8346531166146,75.4647997806469,108.119199899241,,,67.3341900428177,59.982068320485,18.93,176.480623983643,49.2377483772988,80.0310245700649,80.40706245,28.6912346127666,96.2678478842727,115.51
2015-04-30,96.8803452877083,,141.21,41.9032010815351,18.7196682695598,26.7070944385662,99.4166383766012,141.025505233399,21.089,84.5774982529968,0.53476495236472,38.2171846019345,74.5702573786251,105.831055281018,,,66.8570792105143,59.726665650116,18.65,174.712213874864,49.678168222569,78.3451662882497,79.4999205,27.9128421314345,96.4362955621104,113.47
2015-05-01,98.0841089203004,,143.36,41.9161235325265,18.9494514316248,26.7349277896765,100.728276641906,144.01782607795,21.1435,84.3379881443323,0.548137087916079,38.4394732672194,75.2693535415497,106.520992017047,,,67.2341506747541,60.3125894233155,18.96,176.606340342087,49.6305552663235,78.5639797525561,79.57563471,28.7603754921972,95.1408555867406,113.08
2015-05-04,97.6496679100416,,146.15,41.5586023884303,18.6277550047338,26.8780707382436,100.894540647367,150.874402317781,21.152,84.1780104307324,0.544763936605826,38.6946935866205,75.4347311284781,106.905260578886,,,67.1802833227198,60.3576604827924,18.87,177.109205775863,49.5234261147713,78.3849505544872,79.2713493,28.7046167184628,94.2431555783818,114.1
2015-05-05,95.4322085868457,,144.56,41.0072444794628,18.6047766885273,26.3820406595283,99.25037437114,147.822631390226,21.0595,84.1010407424405,0.530789452606208,38.5711998836845,74.7957722698911,105.542853859639,,,66.949423242573,60.1473288719003,18.585,175.080981859633,49.2853613335442,77.1416922345645,80.79277635,28.0578149431439,94.1127205344323,114.42
2015-05-06,95.7580393445398,,143.78,39.8700687922172,18.7273277082953,26.0549987839826,98.5668445709106,147.148863782844,20.955,83.8182325530857,0.532476028261334,38.3159795642833,74.5477058894985,105.909655668667,,,66.9417279065681,60.3952196990231,18.64,174.360208071221,49.9162330037961,77.6787798287711,80.07706278,27.8816172181433,92.501464109173,114.36
2015-05-07,96.1381752285162,,145.31,40.2318974199771,18.6660521984113,26.3770704182586,99.1580054792171,143.770117398765,21.344,84.0246060966689,0.541872664054181,38.2830479101671,74.9160468785663,106.311390983317,,,66.5107890902941,60.2449828341002,18.98,175.055838587944,49.9995556772256,78.002026991951,80.74849068,28.0533542412452,93.7444333515159,113.42
2015-05-08,97.5139050943357,,148.31,41.1364689893771,18.8039220956503,26.7508325617395,100.395748630984,145.286094515375,21.6845,84.2997708214465,0.501756257400103,39.1639696577774,76.2766533892046,107.106128236211,,,67.1879786587247,60.8158829208074,19.18,177.360638492751,50.7018467818456,78.0865685577057,82.0856322,28.5819021895873,93.9976307897709,113.97
2015-05-11,98.3103802798102,,146.17,40.8091002309276,18.6660521984113,26.6255824817433,100.007799284908,144.840218892843,21.6425,83.7647283010457,0.49705793950368,38.9663797330797,75.9458982153477,107.167261871049,,,68.3114977154392,60.2975657368232,19.14,176.514148345895,50.0709751115937,77.5892652297367,84.277772865,28.290752896009,91.7111811958315,113.53
2015-05-12,98.3194311341905,,144.79,40.7918702962723,18.6737116371468,26.2945644131817,99.5551917144855,144.334893187306,21.551,83.7570848364685,0.501876727089755,38.8017214624984,75.5249370849845,106.97512759013,,,67.8420822191407,60.0571867529465,19.0,175.98613964043,50.0709751115937,77.0422315689706,83.37705948,28.1888506432566,91.9490333347983,114.5
2015-05-13,98.2741768622886,,144.26,41.0287818977818,18.7196682695598,26.3233918125459,99.7584032767158,143.3341501234,21.3435,83.7494413718913,0.504767999641401,38.7193923272077,75.5850743893221,106.970760901927,,,68.0575516272777,59.8693906717928,18.99,176.019664002682,50.3090398928208,78.0169460917901,82.87277427,28.2213249875403,91.2124589689655,116.55
2015-05-14,100.084347738367,,145.78,41.972120820156,18.6966899533533,26.759778996025,101.217831769097,145.444628070053,21.614,83.879380269703,0.512959938537729,40.0695901459749,76.5472712587238,108.110466522836,,,68.2884117074245,60.5229210342076,19.26,177.855122835963,51.654105906754,80.9311435936889,83.83563045,28.8797703130174,91.4579837575765,117.18
2015-05-15,100.509737894245,,145.26,41.6059847087322,18.8115815343858,26.5336330182539,101.217831769097,145.11765261353,21.3,84.2309796402521,0.513200877917033,40.1025218000911,76.9005779217072,107.98819925316,,,68.0498562912728,60.8834895100227,19.2,178.047887918911,51.5231702770791,79.9862672705476,87.60705525,28.8394573339066,93.2917470225144,117.53
2015-05-18,100.482585331104,,145.83,41.3604581398951,18.6966899533533,26.4565942785737,101.661202450327,146.465187828294,21.262,83.9099541280116,0.512478059779121,40.209549675969,77.7425001824336,109.21087194992,,,67.9421215872043,60.6506223693921,19.48,178.601039896064,51.2017828224225,80.4437863322792,88.26705459,29.1574819468921,91.7265264951197,117.52
2015-05-19,100.663602418712,,146.54,41.2570785319637,18.8345598505923,26.7080884868202,101.55035978002,144.2457180628,21.0855,83.6195024740797,0.509285613003346,40.3495092059632,78.1484269867124,109.062404551028,,,67.1341113066905,60.7182289586075,19.4,178.542372262124,50.9815728997874,80.1951346682947,88.06848336,29.1306066274849,90.9132256328459,115.89
2015-05-20,101.043738302688,,145.94,41.2570785319637,18.8269004118568,26.8030200950713,101.615018004366,145.751786832242,21.193,83.7494413718913,0.509285613003346,40.4565370818411,77.8778091171932,109.263272208353,,,67.6650894910281,60.4553144449923,19.56,178.41665590368,50.8327824115205,80.1155661358196,88.78991121,29.1283670175343,91.0666786257278,116.08
2015-05-21,100.944178904504,,145.27,41.1183409833064,18.5664794948498,26.9640559122093,102.141520688326,147.644281141213,21.5815,84.0093191675146,0.5056547745076,40.6211953524224,77.5545711063786,109.141004938677,,,68.7424365317132,60.4027315422693,19.82,178.936283518582,50.6720886841922,80.0459436699039,89.00276814,29.4262351409644,92.340338466647,115.69
2015-05-22,100.446381913582,,144.6,40.6674439501702,18.5358417399078,26.8447701217367,102.039914907211,146.128304024603,21.3815,83.9175975925888,0.504928606808451,40.3659750330213,76.7443446751754,108.669402612783,,,68.2037630113707,60.0571867529465,19.9,178.508847899872,50.0828783506551,80.1056200692602,88.83848259,29.6837902852837,92.3787017148675,115.6
2015-05-26,98.6271601831238,,143.63,40.3986399496467,18.5817983723208,26.4575883268277,100.86682997979,144.404251617478,21.2735,84.123971136172,0.501781880112137,40.0119597512714,76.3430175643926,107.630130820537,,,67.5958314669841,59.4487274500086,19.885,176.589578160961,49.8269587108359,78.9071190488547,87.99276915,29.0298241797078,93.9592675415504,113.91
2015-05-27,101.849264342543,,144.75,41.2830918223369,18.8422192893278,26.8288653496737,102.492522477633,145.087927572027,21.571,84.2080492465207,0.52865008498066,40.3495092059632,76.5777560631523,108.948870657757,,,67.6573941550232,59.6365235311623,20.11,178.265796273547,50.1245396873698,80.1155661358196,89.857053,29.5729295927289,94.174101731585,113.89
2015-05-28,102.998722848853,,144.74,41.1443542736797,18.7273277082953,26.8283683255467,102.261600247826,145.157286002199,21.3285,84.177475388212,0.535911761972152,40.5553320441899,76.5929004824272,108.852803517297,,,66.1875849780886,59.5914524716854,19.92,178.064650100037,50.1483461654925,79.7127504401646,89.50705335,29.5135799290379,93.9439222422623,114.02
2015-05-29,101.641094691794,,143.0,40.6327595630059,18.5971172497918,26.4471508201613,101.651965561135,143.799842440267,21.4615,84.2080492465207,0.535669706072436,40.0119597512714,75.8281073090485,108.19780028689,,,65.6566067937509,58.8853392065476,19.79,176.95834614573,49.4401034413418,78.7629010837437,89.15133942,29.1776384364476,94.1510837826527,114.1
2015-06-01,101.034687448308,,143.35,40.9535901442759,18.4898851074948,26.5405913560315,101.99373046125,142.363132100996,21.546,83.9759485655172,0.541721103565346,40.2918788112597,75.7523852126744,108.538401966702,,,65.8182088498537,59.2308839958703,19.81,177.318733039936,49.51152287571,79.8569684052757,89.00276814,29.2347484901879,93.1416362358176,114.0
2015-06-02,99.6046524562061,,143.03,40.6847861437524,18.1298914869264,26.7985468779286,101.67043933952,141.699272840782,21.5495,83.6466611509342,0.530949616027966,40.2918788112597,75.7069519548499,108.748003000432,,,66.3107103541669,58.9980168552398,19.95,177.142730138114,49.3686840069737,80.0111324369461,89.12991087,29.1059709180283,91.8421285561467,114.46
2015-06-03,101.116145137731,,143.19,40.6240884662148,18.1222320481909,26.8547106042761,101.975256682865,142.155056810481,21.8295,83.3173737363512,0.52526130238463,40.2260155030272,75.7902462608615,109.830941674706,,,66.3568823701962,59.0130405417321,20.225,177.612071209638,49.0532481718478,81.9953727155427,88.80848262,29.1418046772379,90.3657648017277,113.64
2015-06-04,100.093398592747,,141.37,40.1992047234518,17.601390214177,26.6752848944402,101.199357990713,141.976706561468,21.539,83.4935042139189,0.53470148247357,40.0778230595039,75.139036232044,108.730536247621,,,65.7720368338243,58.70505496864,20.13,176.111855998874,48.7021026195378,81.6074761197269,89.34848208,28.9715943209921,91.5422421685304,112.84
2015-06-05,98.7448212900689,,140.76,40.008440594048,17.509476949351,26.5077877636515,100.959198871713,143.611583844087,21.3475,83.125927565082,0.538816432768749,39.8884660483354,74.6544148152496,109.51654012411,,,66.2183663221081,58.1642022549174,20.39,175.810136738608,47.4344076595034,81.6969907187613,90.45990954,28.8125820144994,90.4272799581619,112.24
2015-06-08,97.5682102206181,,139.52,39.6529256256137,17.3486287359055,26.1847220811215,99.9339041713693,141.372297384258,21.175,83.2484531146943,0.526471581883212,39.8802331348063,74.1773656080926,109.010004292595,,,66.2953196821571,58.3745338658095,20.0,174.678689512613,47.7022305383839,80.2349189345322,89.60419611,28.6222151686982,90.3273178289564,112.57
2015-06-09,97.9754986677357,,139.63,39.5835568512851,17.4864986331445,26.177763743344,99.7676401659081,141.946981519966,21.274,83.0110598623205,0.529134196780093,39.6661773830505,74.3666708490279,108.678135989189,,,66.7416491704409,59.2684432121011,19.71,174.703832784301,48.0593277102246,80.2349189345322,92.44990755,28.5371099905753,89.6122041354097,112.82
2015-06-10,98.6452618918846,,140.86,40.4159821432288,17.8694705699194,26.6747878703132,101.134699766367,144.116909549624,21.5385,82.8042979973498,0.519694016691152,39.9296306159807,74.8740088947345,110.031809332031,,,68.0883329712972,59.7492011798545,19.84,176.807486515597,48.975877117949,81.7168828518801,95.8713327,28.8640930433632,88.8278858908746,113.78
2015-06-11,99.5593981843041,,141.36,40.2685734977805,18.0073404671584,26.5714068519036,101.282489993443,140.133753988335,21.6485,83.2484531146943,0.52526130238463,40.3906737736085,75.1466084416814,110.311277377004,,,67.8497775551456,59.6515472176546,19.75,177.385781764439,48.9520706398262,81.3886626554205,95.09419062,28.7991443547958,90.6964087675612,113.26
2015-06-12,97.6677696188024,,140.29,39.8610319485997,18.1298914869264,26.4580853509546,100.451169966137,142.343315406662,21.496,83.1489011056343,0.510980004301361,40.0695901459749,74.4726817839517,109.979409073598,,,67.603526802989,59.2459076823626,19.85,175.944234187615,48.7199574781298,81.090280658639,94.41847701,28.4811197418102,90.7117875566697,113.23
2015-06-15,98.0931597746808,,139.4,39.4318126574411,17.8158544987709,26.2031119738194,99.9523779497539,140.668804735373,21.1835,83.2484531146943,0.510011780702496,39.5756153342308,73.8214717551342,109.630074017381,,,67.0494626106366,58.6825194389016,19.82,175.248603670892,48.3688119258198,80.2747032007697,93.43133514,28.4251294930452,90.8425072640922,113.73
2015-06-16,98.8443806882532,,139.71,39.7396365935245,18.0609565383069,26.2503292658815,100.497354412099,142.199644372735,21.363,83.3862943580081,0.516305234095122,39.9131647889226,74.4802539935891,110.407344517464,,,66.6339144663724,59.418680077024,19.86,176.212429085629,48.6961510000071,80.6228155303481,95.27276187,28.5774229696861,91.5499315630846,113.32
2015-06-17,97.5863119293788,,139.97,39.8610319485997,18.0762754157779,26.3054989439751,100.774461087868,142.006431602971,21.3905,83.3939522048589,0.522356631588033,39.9872610106842,74.7604257501734,110.241410365761,,,67.1418066426954,60.1548407151464,20.02,176.497386164769,48.7021026195378,81.3488783891829,94.2713343,28.510234671168,90.8501966586465,113.85
2015-06-18,98.5909567656023,,142.67,40.5113642079307,18.1988264355459,26.6767759668211,102.243126469441,144.126817896791,21.9695,83.3709786643066,0.531070643977824,41.1151701641665,75.9946959210716,111.717350978279,,,67.2880180267883,60.7107171153613,20.16,178.27417736411,49.4639099194645,82.457864810554,94.7427624,28.640132048303,90.4272799581619,115.32
2015-06-19,98.4823465130376,,140.96,39.9737562068837,17.9230866410679,26.6747878703132,101.73894010977,145.811236915247,21.746,83.6313454572327,0.529376252679809,41.0740055965212,75.616085439201,111.664950719846,,,67.3495807148275,60.5003855044692,20.07,177.545081152769,49.196087040584,82.0649951814584,93.8713347,28.3534619746259,91.5653103521932,115.12
2015-06-22,101.288111370959,,141.53,40.0864804651678,18.2601019454299,26.7493414893586,102.488858587237,145.375269639882,21.8145,83.2178217272912,0.527076721632503,41.1892663859281,75.7902462608615,112.433487843524,,,67.9267309151945,60.4327789152539,20.15,178.454661759216,49.4758131585259,84.2829680242005,96.4141893,28.5796625796367,89.6967874755066,113.64
2015-06-23,100.473534476724,,141.33,39.8090053678532,18.3290368940494,26.8631600144346,102.572182862511,149.606133880355,22.2995,83.026375556022,0.513642619198242,41.0657726829921,75.5555077621017,112.669289006471,,,68.0652469632826,59.9369972610082,20.05,178.589414441652,49.0175384546637,87.4060329238464,97.31275983,28.4497652025018,89.1585298567081,112.89
2015-06-24,99.532245621163,,140.09,39.5705502060984,18.3060585778429,26.7319456449147,102.044462452442,147.773089654389,22.042,83.1565589524851,0.508559445304197,40.7529219688875,75.2147583284181,111.717350978279,,,67.8497775551456,59.726665650116,20.03,177.292419873201,48.6861760388566,88.3807474466658,96.94418877,28.6916430771668,89.9274693121346,112.59
2015-06-25,99.7947203981943,,139.45,39.5835568512851,18.4439284750819,26.6022223477757,101.84078089066,148.268507012758,22.005,83.0646647902759,0.51243233969966,40.6129624388934,75.0557419260325,111.656217343441,,,66.733953834436,59.6365235311623,20.14,176.719720972845,48.9813898274847,87.5054935894402,94.89133368,28.5550268701801,89.6122041354097,112.44
2015-06-26,98.4551939498964,,139.78,39.2453840764329,18.0992537319844,26.4262758068286,101.164928435659,146.478068679612,21.905,82.8655607721559,0.502023936011854,41.1398689047537,75.4494968271779,111.350549169251,,,66.8109071944849,59.5989643149315,20.04,176.778675271411,49.0115136834672,87.5353317891184,93.08847834,28.3870561238849,88.604893448801,112.56
2015-06-29,94.6357334013713,,136.51,38.4736564620267,17.584752840922,25.9208022697009,98.7762992111322,139.93400008633,21.493,83.355662970605,0.487016470229436,40.3495092059632,73.9653437382451,108.538401966702,,,65.6412161217411,58.8327563038245,19.49,173.04771037645,48.2704668262986,85.337251079495,92.23133634,27.8898627148512,90.8963330259721,113.07
2015-06-30,94.2465466630145,,136.11,38.2828923326229,17.844045443134,25.870602832877,99.1281128178453,140.499169646659,21.7045,83.3020580426497,0.486774414329719,40.4071396006667,73.798755126222,109.044937798217,,,65.2718399935062,58.7726615578553,19.66,173.401436167846,48.3005906822811,85.3024398465372,93.84847758,28.0903078054301,90.373454196282,112.37
2015-07-01,95.622276528834,,137.52,38.5386896879598,18.016907177942,25.9367070417639,99.9150643065459,140.261203515995,21.8695,83.0925600289992,0.493794035421495,40.7693877959457,74.5635482996006,109.368072725218,,,64.6023457610805,59.8844143582851,19.49,174.816339333429,48.9813898274847,86.4412644675864,93.63562065,28.3534619746259,89.1032946288064,111.98
2015-07-02,94.6719368188928,,137.39,38.4996697523999,18.18976891275,26.0142428055711,99.9428390649706,137.534508268794,21.8855,83.2076573048728,0.494278147220928,40.6788257471259,74.5408316706884,108.563878972352,,,64.9332452092909,60.0421630664542,19.36,174.605788267122,48.9030678019303,86.8142419635632,94.04419167,28.3176282154162,89.4500900152703,111.76
2015-07-06,92.246307844948,,136.89,38.4909986556088,18.0247645295242,25.9874035027147,99.7113827447646,134.837558787927,21.802,83.5069102221441,0.488226749728018,40.9505118935852,74.3590986393905,108.528796122466,,,63.986718880689,60.132305185408,19.38,174.058355494724,48.9211421155198,87.0778127273868,94.571334,28.2190853775897,91.0530553571482,112.06
2015-07-07,90.6533574739991,,138.44,38.4129587844891,18.0404792326886,26.0947607141401,99.9613555705871,134.143490906821,21.836,83.6220074980176,0.479028625538794,41.3374588294514,74.9042977332842,108.651586097067,,,64.6331271051001,61.3867830075146,19.27,175.18690921013,49.6682137438849,86.7495925309272,94.09133448,28.1496574691211,91.9084839770926,110.76
2015-07-08,87.919999451121,,136.9,38.3609322037426,17.4668925671893,25.6876979541523,98.2208040426377,128.799168222308,21.485,83.8215094428652,0.475639842942764,40.5470991306608,74.0334936249818,106.993921439951,,,63.3095293122584,60.8384184505458,19.22,172.256038367136,49.14405864979,85.1880600811043,93.50704935,27.4508991645331,92.7022600838879,111.09
2015-07-09,90.164611337458,,138.25,38.6037229138929,17.4590352156071,25.8790522430354,98.1652545257882,132.180270328837,21.7195,83.514583373869,0.46983050134957,40.4977016494864,74.5105428321388,107.379832788698,,,62.8631998239746,60.590527623423,19.45,172.483433518747,48.9452412003058,85.41681961197,95.72704713,26.8909966768825,90.8758043818444,111.36
2015-07-10,92.9522744866185,,139.73,38.6817627850126,17.7340425209835,26.3487400430214,99.6650914807234,134.480609591929,22.1755,83.1616183945233,0.478060401939928,41.1069372506375,75.3662025211664,108.870853908855,,,63.2171852801997,60.8083710775612,19.58,174.740540949559,49.4995201503831,87.4756553897621,97.2284742,27.6099114710259,89.4346768869831,111.49
2015-07-13,93.495325749442,,141.39,39.4881747865832,17.9619057168667,27.1648536595049,101.414901261481,134.490524847374,22.7785,83.0388479669248,0.481207128636242,41.1316359912247,75.9265460343349,110.098753654866,,,64.3637903449288,61.5295080291913,19.79,176.660766674279,49.6320651167059,89.6140597000291,101.08704177,28.1429386392693,89.1572405778119,110.99
2015-07-14,93.287156098693,,141.12,39.5575435609118,17.9147616073736,27.8880237642452,102.081495463675,133.756795944491,23.2785,83.1769646979731,0.481449184535958,41.528723386152,75.5555077621017,110.712703527872,,,64.9948078973301,61.6271619913913,19.69,177.469282768898,49.8128082526007,89.1963249045351,100.3713282,28.1317405895163,89.4500900152703,110.74
2015-07-15,96.5545145300142,,142.61,39.678938915987,17.7261851694013,27.8442856410719,102.192594497373,134.450863825596,23.0595,83.3994860979954,0.478060401939928,40.7924571747242,76.0401291788961,110.125065792281,,,64.7639478171833,61.7097922670989,19.69,177.393484385028,49.8067834814042,89.2758934370102,98.13,28.4027333935391,90.3902908407949,110.16
2015-07-16,90.8343745616069,,143.92,40.4593376271842,17.8597601462984,28.8199440023125,103.636881935459,134.857389298815,23.774,83.4685444635195,0.488710861527451,41.1729992615296,76.5626116438775,110.782869227644,,,65.0486752493643,61.8224699157911,19.56,178.774699380002,51.3852735348853,90.3600146919828,115.81,28.7812274751909,91.0222291005736,109.76
2015-07-17,91.0063407948344,,143.88,40.4246532400199,18.0954806937638,33.4462445761424,105.164493648819,135.95798265314,24.1505,83.4762176152445,0.485806190730854,41.2805437643224,75.782674051224,110.300480041711,,,64.5827105269477,61.7773988563142,19.54,178.943140233048,51.7106111794959,94.457794114448,114.77,29.0298241797078,91.4923295133359,108.65
2015-07-20,91.413629241952,,144.51,40.6847861437524,17.9933351231955,32.9536936663159,105.52556550834,135.630779223476,24.405,83.3304277324712,0.476850122441346,41.4129062292982,76.002268130709,109.704071593648,,,63.8759973646158,61.7398396400835,19.94,179.069470872832,51.5780662131731,97.3819376829062,110.55,29.5785286176054,91.1070013061537,105.7
2015-07-21,91.3231206981481,,143.6,40.9969456282313,17.9776204200311,32.9179079291741,105.460757738683,133.489084047493,24.4,83.4685444635195,0.479028625538794,41.1647266074686,75.9795515017968,109.186599557829,,,63.8526991284949,61.3191764182992,19.8,178.345175204736,51.5358928147976,97.8593488777566,112.51,29.2829001041259,91.6002214113469,105.37
2015-07-22,91.2688155718657,,143.52,39.4881747865832,17.4590352156071,32.9079674466347,104.26644312642,133.68738915638,24.4135,83.5069102221441,0.469709473399712,42.1739904029089,75.8583961475982,109.590052331518,,,61.9422437665867,61.2161890473946,19.49,177.949339200079,51.5238432724046,96.51662989224,111.5,28.0443958014428,92.1705071579765,104.8
2015-07-23,92.2553586993284,,142.18,39.9824273036748,17.5297513798468,32.0222704523755,103.877596508473,131.991880475394,24.109,83.7447779256161,0.475639842942764,42.3559887922507,75.873540566873,108.37969401045,,,59.7056130989867,61.1177342091394,19.3,176.980804295066,51.4696203316362,94.925259242739,110.1,28.0309581417391,93.3187852153794,104.33
2015-07-24,89.1780682099953,,141.25,39.8350186582264,17.0033088238406,30.9924364612952,102.859188699567,130.276541283518,26.471,83.7294316221663,0.470072557249286,42.2318989813359,75.0784585549447,106.634322228619,,,59.0998589598451,60.807222796181,19.16,175.127954911564,50.9996881783098,96.4271152932056,109.34,27.8831438849994,93.5499821396887,105.35
2015-07-27,89.2685767537993,,140.72,39.3234239475526,16.9954514722584,31.1763353882738,102.007429441209,127.797727422427,26.5705,83.836855746315,0.467409942352406,41.9340834351403,74.4196763164898,105.748480268997,,,58.4941048207035,60.5648724250915,18.97,174.11730979329,51.5298680436011,93.6621087896975,106.43,27.4956913635452,94.0509088090255,104.86
2015-07-28,89.6758652009169,,143.22,39.3147528507616,17.191885261813,31.2131151736695,102.886963457992,127.549846036318,26.3015,83.752451077341,0.477576290140495,42.140899786665,74.9800198296583,106.651863653563,,,60.4045601826117,60.7617821016017,20.79,176.281774754927,51.5720414419766,94.7760682443482,106.9,27.6323075705319,93.3650246002413,105.02
2015-07-29,89.6215600746345,,142.92,40.1385070459143,17.3726043482031,31.4084456555684,103.275810075938,132.864422954498,26.45,83.6833927118169,0.483385631733689,42.2401716353968,75.5176467139146,106.950067877594,,,60.0550866407992,61.0571466163671,20.97,177.51139298216,51.4816698740292,96.4668995594431,107.08,27.5449627824584,93.0490554703519,105.17
2015-07-30,89.6849160552973,,142.85,40.650101756588,17.8361880915518,31.4412492479484,103.766497474775,129.572558146969,26.838,83.6910658635418,0.484595911232271,42.0002646676282,75.6009410199262,107.257042814097,,,60.8472266689075,58.6109225581822,20.93,177.553503195421,51.4455212468502,94.6964997118732,111.56,27.4061069655211,93.7349396791361,104.27
2015-07-31,89.7573228903404,,142.74,40.4940220143486,17.3726043482031,31.0943264073239,103.646140188267,129.582473402413,26.8075,84.0210113877127,0.482901519934257,41.9340834351403,75.8811127765104,107.844680549688,,,61.064676872702,58.0883545705204,20.97,177.241887617287,51.5298680436011,93.5029717247474,114.31,27.1664687008066,94.4285304520641,104.93
