,JNJ,QMOM,AGG,GOOG,IWM,AAPL,META,NVDA,MELI,AMZN,BRK-B,MSFT,TSM,CAT,SPY,NFLX,PM,GLD,CDNS,SE,PG,QQQ,IBIT,TLT,ABT,ASML
2016-04-28,87.091526917543,22.0349159448268,86.4718622680627,34.3453612218298,100.576040487983,21.5412270718917,116.100434947663,0.886443934125494,123.216894848364,30.1,146.07,44.1575025051492,18.9833614225503,62.4273969153429,177.610837233951,90.28,60.7426287778209,121.29,23.35,,61.9847099098875,99.2398886861642,,100.943464955585,34.0543175405735,88.707423782215
2016-04-29,86.7818130949344,21.7009089902712,86.464064985622,34.4442690230967,99.6721853223638,21.2936267607205,116.94585060521,0.870037375123724,124.241546888521,32.9795,145.48,44.1309549084528,18.535492382366,62.4033091737679,176.651939897126,90.03,61.2230789489449,123.65,23.19,,62.2644804160003,98.7169837401325,,101.201592374689,32.773699958642,87.4312533145798
2016-05-02,87.3005837478038,21.9109516494075,86.4018356541905,34.7027215691207,100.558317837676,21.2709111358424,117.930511194589,0.881546453826459,125.793447065846,34.1925,146.89,44.785795626966,18.6140658981878,62.4996601400681,178.056044981074,93.11,61.4976219038729,123.24,23.54,,62.9250496665445,99.650742572332,,100.184871492076,32.731574380289,88.2096267912935
2016-05-03,87.2541266744125,21.9100927743815,86.5619764824452,34.4119624548437,98.910111359195,21.620731758965,116.796659606819,0.871016871183531,124.689210401211,33.566,144.83,44.0513121183633,18.3233438896471,61.3113315556989,176.506394042487,91.54,61.4726634534249,122.96,23.36,,63.026077904863,98.7263213284545,,101.446783893126,32.4788209101709,86.388021065791
2016-05-04,86.8902129328474,21.7772534370268,86.6010352210439,34.5779685132514,98.0948694451073,21.3958470726719,117.42326180006,0.851182075972436,123.714298751353,33.545,144.24,44.1309549084528,18.4019174054689,59.6091311510619,175.521799854633,90.79,61.6348933813369,122.21,23.14,,63.414648052242,98.0913653225588,,102.003279424024,32.0996907049938,85.8024636258196
2016-05-05,87.4012407401516,21.7772534370268,86.8197641571966,34.8627633380048,97.7049711383698,21.3095276981352,117.174610136076,0.856324430286424,124.231598810461,32.9545,143.88,44.1928993007445,18.4647762181263,58.4448903082677,175.487558505262,89.37,61.8844778858169,122.07,23.06,,63.1815059638146,98.0633525575929,,102.685182398504,32.4366953318179,84.9973221458588
2016-05-06,87.2928409022386,21.7772534370268,86.686964445961,35.344379717038,98.280957273323,21.1906843433193,118.845549318052,0.865139894824688,127.36524339929,33.6975,144.62,44.5911132511918,18.3940600538867,58.9025573981937,176.129680124215,90.84,62.5957937235849,123.18,23.35,,63.8265324084636,98.5862575036246,,102.246256345965,31.990164201276,84.4758100508842
2016-05-09,88.0516397676297,21.7772534370268,86.7416466799992,35.4328500116385,98.564519678223,21.2066824872369,118.596897654067,0.863915524749929,126.589293310628,33.9875,142.91,44.3079388864293,18.362630647558,56.8310116227392,176.275225978853,90.54,62.6394710118689,120.65,23.61,,63.818761005516,98.8663851532844,,102.567612920146,31.9985893169466,85.0796661608548
2016-05-10,88.7872100963252,22.2154705614037,86.7807054185979,35.9437908141629,99.5569880953732,21.3506657824945,119.85010204055,0.880566957766651,128.22077811243,35.1535,144.78,45.1486127818179,18.3783453507224,58.2200713869005,178.466999392556,92.89,63.5754129036689,120.98,23.64,,64.0985315116289,100.220335459974,,102.575450885369,32.0996907049938,85.4090422208387
2016-05-11,88.5549247293687,22.197052463624,86.7807054185979,35.5516387779842,98.3252638990886,21.1426899115668,118.87538751773,0.883015697916169,129.026572435272,35.6615,142.87,45.1751603785144,18.2447703738253,58.1558374093671,176.797485751764,90.02,63.5192563901609,122.12,23.6,,63.8420752143588,99.3145893927402,,103.155460311939,32.0238646639584,84.7045434258731
2016-05-12,88.4465248914557,21.9394853863824,86.7025879414005,35.4532280008443,97.8031546210664,20.6467474501237,119.631288576243,0.871016871183531,127.295606852871,35.8965,143.31,45.5822235278605,18.0640512874351,57.5697023643741,176.848853768956,87.74,63.7563616694169,121.16,23.45,,64.0441316909958,98.8757227416064,,102.685182398504,32.0154395482878,83.7438632509199
2016-05-13,87.9277542385862,21.9394853863824,86.866634643515,35.3299660173559,97.155568978876,20.687885534483,119.163823447952,1.00349371327245,126.867839496301,35.496,141.4,45.2017079752109,17.930476310538,56.2609350721296,175.307759314982,87.88,62.9514516424689,121.71,23.68,,63.1271061431815,98.5115567970486,,103.680603981941,31.6784349214637,83.5334285459301
2016-05-16,88.6091246483252,21.9394853863824,86.71821143684,35.6112816732205,98.3872931751605,21.4557964425239,118.029971860183,1.03312346908162,128.031764629295,35.533,141.85,45.8653978926229,18.1583395064213,56.7667776452057,177.037210300011,89.12,63.4630998766529,121.8,23.95,,63.4379622610847,99.744118455552,,102.787075946415,32.2260674400528,87.6780773007282
2016-05-17,88.1368110688471,22.2514478819373,86.6010352210439,35.1013349189501,96.8276999482103,21.366663926412,116.717091074344,1.03532733521619,130.100964865728,34.7635,140.34,45.0158747983355,18.0326218811064,57.0478012969147,175.38482332704,88.63,62.2962923182089,122.22,23.56,,62.6530505633792,98.4928816204046,,102.959511181341,31.7711111938403,86.2782290457964
2016-05-18,87.9509827752819,22.0158298331379,86.2416948259358,35.1212158840288,97.3327954819385,21.611206983437,117.015473071126,1.06177372883098,131.812034292009,34.8725,141.47,45.2832428925644,18.4804909212907,56.6784559260972,175.436191344232,90.5,61.7409667957409,120.1,23.92,,62.0546525364157,98.8477099766404,,101.493811684469,31.8048116565227,86.4795144157866
2016-05-19,87.378012203456,22.0158298331379,86.296377059974,34.8075936599112,96.5485682058868,21.5289308147183,116.180003480138,1.06642633511506,131.105720749765,34.926,140.79,44.8465416719906,18.2683424285718,55.7470632518619,174.828310218488,89.55,61.3728296516329,119.87,23.77,,62.3188802366334,98.3341426189307,,101.932737737008,31.375130757322,85.3724448808405
2016-05-20,87.8348400918037,22.0158298331379,86.3510592940122,35.2757903875163,98.1746213714855,21.7620466260879,116.717091074344,1.0855265082813,133.194817142318,35.14,141.83,45.1139097662194,18.7869276329958,56.100350128296,175.932766252385,92.49,61.1731620480489,119.71,24.55,,62.1867663865245,99.4173028642821,,102.011117389248,31.6784349214637,87.3578505757438
2016-05-23,87.4605438982306,22.0158298331379,86.3354357985727,35.0024271176832,98.0594241444948,22.0385859709478,115.34453388915,1.08724062638597,131.33452654514,34.8375,141.48,44.5880858475693,19.0697922899543,56.5259002294552,175.6930425603,94.89,61.3229127507369,119.37,24.38,,62.3266516395809,99.2865766277742,,102.238418380741,31.4846572610398,87.559135945734
2016-05-24,87.8738292786342,22.3116645643158,86.2885653122542,35.7902103589294,100.079806279408,22.3745469932157,117.065203403923,1.11356458299328,133.901130684562,35.21,143.71,45.9783999375595,19.2269393215979,57.0799182856814,177.970423628241,97.89,61.6723310570089,117.3,25.21,,62.9250496665445,101.275482940359,,101.783816397754,31.9985893169466,89.2243149156528
2016-05-25,88.3884865447971,22.3116645643158,86.3041888076937,36.0476688566995,100.664653739514,22.7676442437605,117.254178668551,1.10890018108039,133.324142157095,35.4175,144.08,46.4507502373638,19.3447995953307,58.2682468700506,179.177615696521,100.2,61.8033629218609,116.98,24.94,,63.321391216871,102.003814829475,,101.399756101782,32.5883474138887,90.5052218155904
2016-05-26,88.0375838633224,22.264044715652,86.4369885189293,35.9905110820981,100.549456512523,22.9481947251153,118.825657184933,1.12068393328138,134.309001885012,35.7455,143.05,46.2457680317884,19.4783745722278,57.8748137576581,179.228982857551,102.81,61.7784044714129,116.58,24.93,,63.119334740234,102.302617655779,,101.924899771785,32.7652748429714,90.9535392305686
2016-05-27,88.1623492611801,22.3498367876936,86.4213650234898,36.4149696865298,101.550786254827,22.9344820303289,118.736142585899,1.12682130421939,134.378638431431,35.612,143.35,46.6289956335164,19.4862319238099,57.7784627913579,179.999536505754,103.3,61.8844778858169,115.62,25.05,,63.2825342021331,102.834860190132,,101.77597843253,33.110704585466,91.5665446755387
2016-05-31,87.8738292786342,22.3498367876936,86.476047257528,36.5670590693824,101.905239260952,22.8224950229063,118.169216792014,1.14695188089608,135.791265515919,36.1395,140.54,47.2350299804352,19.4233731111525,58.2200713869005,179.657063936853,102.57,61.5724972552169,116.06,24.72,,62.9794494871776,103.030949544894,,102.018955354472,33.3887334025959,91.4750513255432
2016-06-01,87.9440098149291,22.3974566363573,86.4277417531534,36.4890262814482,102.596422622895,22.5025321445559,118.139378592336,1.14916133443377,135.632096266962,35.972,141.99,47.1013459333208,19.8398127450081,58.0273694543001,180.02522051435,101.51,62.0217493632809,115.94,24.74,,63.562304708246,103.040287133216,,102.432230098222,33.2792068988781,91.356109970549
2016-06-02,89.277440004533,22.3880090110713,86.6469028443587,36.3026422338348,103.385080561524,22.3334089088564,118.288569590727,1.15726266407194,136.288669418907,36.412,142.11,46.7715919504385,19.7848112839328,59.1113178251775,180.573164295857,101.25,61.9343947867129,115.67,24.73,,63.6866471554072,103.255051664622,,103.170508708039,33.3044822458899,91.6214406855361
2016-06-03,89.4879816134179,22.4166381786047,87.1165337540842,35.9020407874975,102.764787800805,22.3791178914779,117.831050528995,1.14106000479559,135.045159661436,36.277,141.14,46.1566453337121,20.0598185893092,60.2514709263966,180.033777855126,99.59,63.0949627325449,118.88,24.7,,64.0907601086813,102.769497071878,,104.639211899909,33.0096031974188,92.2710434705044
2016-06-06,90.2755631873944,22.4357242902936,86.9991260266528,35.6142638179823,103.872453444946,22.5413847797841,118.149324658895,1.13516812869509,137.552075332499,36.3365,141.82,46.4596625071715,20.0126744798161,61.359507038849,180.949877357967,100.74,62.5957937235849,118.92,24.88,,64.3239021971087,103.143000604758,,103.861663151272,33.0011780817482,91.5573953405392
2016-06-07,90.24437183793,22.5216117928936,87.0773978449404,35.619234059252,104.173738500152,22.6328027450271,117.124879803279,1.13737758223278,137.910206142651,36.187,141.41,46.4329256977486,20.4762582231648,61.6726476793246,181.232399740199,99.89,62.6831483001529,118.82,24.86,,63.9741890644676,102.881548131742,,104.112992039721,32.7989753056538,92.5821208604892
2016-06-08,90.2989566994927,22.5884131838047,87.1087065722555,36.1972731189173,104.944673788474,22.6122337028474,117.75148199652,1.13369515966997,136.288669418907,36.332,142.53,46.3794520789028,20.6884067158837,62.7164498142436,181.82315334196,97.86,63.4693394892649,120.58,24.88,,64.2306453617377,103.05896230986,,104.670628010965,32.7821250743126,92.4997768454933
2016-06-09,91.2346971834253,22.6449080744038,87.1713240268855,36.2121838427263,104.271213076836,22.7745005911537,117.920565128029,1.16315454017244,136.746281009657,36.3825,142.23,46.0051367469824,20.6098332000619,61.9536713310336,181.5748723091,97.09,63.5067771649369,121.25,24.86,,64.6347583150118,102.890885720064,,105.34607439867,32.7484246116302,91.9965634205178
2016-06-10,91.2424950207914,22.3402937318491,87.2887317543169,35.7564127182955,102.853401052336,22.5870937624056,115.991028215509,1.13418614934501,133.592740264709,35.8955,141.76,45.8803649696755,20.3191111915212,61.0463663983733,179.853990651116,93.75,63.2072757595609,121.74,24.7,,64.6580725238545,101.723687179815,,105.856586203331,32.3524441751119,89.0962242256591
2016-06-13,91.0709425987371,22.2639492850935,87.3591763907757,35.7042251849638,101.736874083042,22.2465618418756,113.335428444154,1.14867034475872,132.677517083209,35.762,140.94,44.6861208154532,20.138392105131,60.4040266230386,178.466999392556,93.85,62.7517840388849,122.64,24.59,,64.1684741381571,100.873966642513,,106.327827869172,31.8974879288994,88.1355440507059
2016-06-14,91.3282712318186,22.1303465032713,87.3200404816319,35.699751967821,101.444450352989,22.2739872314485,114.320089033533,1.15087979829641,133.741961435605,35.965,141.3,44.4098404514167,20.0912479956379,60.1069444769463,178.115969482879,94.12,62.3274903812689,122.77,24.39,,64.7746435680682,100.873966642513,,106.249287591531,31.7289856154873,86.552709095783
2016-06-15,90.7746247788251,22.1303465032713,87.5078928455221,35.732058536074,101.515340954214,22.2008528592541,113.981922770514,1.1626635504974,133.09533636172,35.713,140.45,44.2850686741099,20.3033964883568,60.2755586679716,177.867688450019,94.29,62.1777396785809,123.68,24.35,,64.4637874501651,100.584501404532,,106.65769703526,31.5352079550635,86.1684370258017
2016-06-16,90.9539750382456,22.0730881682046,87.5626831183235,35.3066058833884,101.506479629061,22.2945562736281,113.773055372767,1.16732795241029,134.766613475762,35.8755,141.99,44.908927560644,20.3191111915212,60.2113246904382,178.398504707543,95.44,62.4897203091809,122.38,24.4,,64.8212719857537,100.883304230835,,107.176062867685,31.5941837647577,87.4401945907398
2016-06-17,90.0494259037774,22.0635451123602,87.5000656636934,34.3801529107177,101.072274696558,21.7871865665297,112.410444254132,1.14695188089608,133.055544049481,35.3195,140.73,44.6772085456456,20.311253839939,60.9660739264565,177.737933650234,94.45,62.8516178406769,123.95,24.26,,64.6036727032215,99.7036400101761,,106.508470507744,31.5015074923811,86.5984557707808
2016-06-20,90.8759966645845,22.2877114941462,87.2574230270019,34.4790607119845,102.171079015545,21.734621236515,112.75855658371,1.16757344724781,134.388586509491,35.7005,141.67,44.6237349267998,20.7198361222124,61.3675362860407,178.882577281128,93.8,63.3632660748609,123.21,24.48,,64.5337300766933,100.330942468687,,105.369636481962,31.8048116565227,88.6113094706827
2016-06-21,90.5952745194047,22.2782537449149,87.1948055723718,34.5898970922987,101.976129862177,21.919742616132,113.763109306208,1.16045409695971,135.124744285914,35.791,143.53,45.6219091452543,20.8926978570204,61.4157117691908,179.390347317302,90.99,63.5629336784449,120.84,24.44,,64.8212719857537,100.649275059573,,104.882686760594,31.7879614251815,90.1118004106096
2016-06-22,90.8136139656557,22.2782537449149,87.2495958451731,34.665444759598,101.577370230286,21.8374664474133,113.295644177917,1.15947211760963,135.761421281739,35.53,143.94,45.4436637491017,20.8534110991095,61.3675362860407,179.097735534817,90.01,63.6763826428685,120.9,24.29,,64.945614432915,100.405844254778,,105.055475371402,32.6388981079123,90.349683120598
2016-06-23,91.5310150033373,22.2782537449149,87.1008793904267,34.8846323995915,103.518000438821,21.9631661496224,114.459333965365,1.19040446713722,138.337973499221,36.104,145.98,46.2635925714036,21.0655595918284,62.8047715333521,181.430044119745,91.66,64.2247193042492,120.11,24.62,,65.44298422156,101.838340913765,,103.853809123508,33.3887334025959,92.7651075604803
2016-06-24,90.166393464269,22.0203151295149,87.5548559364947,33.5600631012184,99.7342145984357,21.3460948842324,111.47551399755,1.12264789198154,131.3444746232,34.948,139.71,44.4098404514167,20.1776788630419,58.6375922408681,174.915058222463,88.44,61.5838795212777,126.01,23.78,,63.9275606467821,97.6438408926779,,106.641988979732,31.9396135072524,86.9278318307647
2016-06-27,90.8837945019506,21.5427465597429,87.9227334824463,33.2141343088478,96.313743089329,21.0352738024063,108.382287297582,1.11061864494304,126.221214422416,34.568,138.5,43.1621226783486,20.1553246977906,57.3127664542402,171.782354909379,85.33,61.8927128133197,126.68,23.07,,63.1271061431815,95.7057571775773,,109.304504391731,31.1308024028746,84.6313487458766
2016-06-28,92.1938311794562,21.7528232320631,88.032314028049,33.7996287304176,97.8024457150542,21.3895184177228,112.092170124232,1.12682130421939,132.130372789922,35.3975,140.28,44.0622619289192,20.4467269825779,58.2281006340922,174.880626016808,87.97,62.1070053016754,125.32,23.6,,64.0829887057337,97.8030071881209,,109.532271196888,31.6447344587813,86.3697223957919
2016-06-29,93.0515932897277,22.0967413859297,87.9696965734189,34.001917550094,100.026638328489,21.5746397973398,113.544295841902,1.14523341703344,138.394788594916,35.78,142.12,45.0426116077584,20.8838304097589,59.6011019038702,177.8584222723,91.06,62.1574270636414,125.84,23.95,,65.2098421331326,99.5351109914717,,108.691890226139,32.4956711415121,87.9342586807157
2016-06-30,94.5877672508504,22.0967413859297,88.145808164566,34.3990398275425,101.887516610645,21.8488936930687,113.663648640614,1.15407123118418,140.097833273222,35.781,144.79,45.604084605639,21.2318942499216,60.8697229601562,180.285400488852,91.48,64.1112703398256,126.47,24.3,,65.8004687571486,100.686725952618,,109.092445642103,33.1191297011367,90.7705525305775
2016-07-01,94.5799694134843,22.5170857962111,88.3395121295914,34.7524239818176,102.250830941924,21.9151717178698,113.57413404158,1.14547891187096,139.241331271267,36.284,143.96,45.5951723358314,21.4747294872444,61.383594780424,180.664080736611,96.67,63.8339506490124,128.41,24.38,,65.885954189572,101.192313008732,,110.604486573772,33.3129073615605,90.0660537356118
2016-07-05,95.3441574753625,22.4685551233877,88.5747704841309,34.5178285938881,100.744405665892,21.7094812960732,113.385158776951,1.16241805565988,139.251290596871,36.405,142.23,45.604084605639,21.2561777736539,59.7215406117454,179.364530048126,97.91,64.4390117926049,129.47,24.4,,66.3988667841122,100.574373273482,,111.98930478797,33.2286562048545,87.22975988575
2016-07-06,95.6326774579084,22.4685551233877,88.7394513323086,34.6808525075341,101.471513726139,21.8328955491512,116.070596747984,1.16978290078549,139.111860038413,36.8805,142.51,45.7912422715993,21.1671381866355,60.0828567353712,180.440321316572,94.6,64.514644435554,130.23,24.44,,66.0802392632614,101.398292920481,,112.170275350053,34.3997472830682,86.8180398107701
2016-07-07,95.531305572149,22.635355428013,88.676715771098,34.5610696929345,101.685344293303,21.9265989635252,115.225181090437,1.20022426063804,142.33868153415,36.8285,141.91,45.7912422715993,21.2966503132076,60.2595001735883,180.328434721489,95.1,64.1490866613002,129.74,24.58,,65.9248112043099,101.697900064845,,112.162407064745,34.8462784136101,86.5618584307826
2016-07-08,95.7964320425966,22.9374302064925,88.8100288386704,35.0715134713319,104.055299746034,22.0957221992247,116.607684342191,1.24834124879207,145.625258983511,37.2905,143.65,46.6111710939011,21.6366196454595,62.122285522059,183.013605424367,97.06,64.9747430134941,130.52,25.05,,66.6553230813822,103.270837572753,,112.988577022079,35.292809544152,88.9498348656662
2016-07-11,95.8588147415254,23.099836001374,88.5747704841309,35.5416982954448,105.25809668633,22.1642856731569,117.234286535432,1.27706414478198,148.443748129478,37.689,143.93,46.8696269183224,22.0170615172652,62.4675431513014,183.659080185435,94.67,65.1575219006211,129.29,25.38,,66.6397802754871,103.860689138218,,111.997173073278,35.4865872045758,91.273765955553
2016-07-12,95.8510169041593,23.1953688218925,88.3081443489861,35.8175466859128,106.665814586824,22.2648454349242,117.293962934788,1.29621274210858,150.485409878324,37.4105,144.67,47.4221876463954,21.8308878353178,64.0733925896381,184.993063940208,95.97,64.8549913288248,127.15,25.58,,66.6397802754871,104.385001640854,,110.155994311219,35.7814662530469,92.2984914755031
2016-07-13,95.9133996030882,23.1953688218925,88.4336154714072,35.635635855442,106.247063059462,22.1391457327151,116.15016528046,1.29572175243354,148.662853292769,37.1315,145.93,47.6895557406243,21.7661317720317,63.9850708705296,184.967245810398,96.43,65.0692838171805,128.32,25.51,,66.7485799167532,104.132208112797,,111.45426138703,35.5792634769524,92.5089261804928
2016-07-14,96.053760675678,23.1953688218925,88.355196019894,35.8329544338488,106.353978343044,22.5779519658813,116.657414674988,1.30897847365965,148.613056664748,37.06,145.73,47.8945379461998,21.9442109460684,64.2821530166219,186.000002846208,98.02,65.0377702159517,127.33,25.73,,66.733037110858,104.84377508066,,109.833394613594,35.8420600382547,94.2107024904099
2016-07-15,95.9133996030882,23.156391431121,88.03367626869,35.7782817798822,106.647995372894,22.5756665167503,116.229733812935,1.29375779373338,147.866107244439,36.772,145.97,47.8588888669693,21.8632658669608,64.7960248368897,185.75042529636,98.39,65.315089906765,126.84,25.58,,66.8418367521242,104.675246061956,,108.88920037664,35.6894684865308,92.9663929304705
2016-07-18,96.0225693262136,23.1656581147112,88.0807279395979,36.4706363887504,106.826187512197,22.815638675513,118.726196519339,1.30038615434643,148.194764989375,36.8035,146.57,48.0906078819676,22.3732198653386,64.7077031177812,186.249594166185,98.81,64.9180185312824,127.04,25.66,,66.7796655285435,105.368087583296,,108.786912667637,35.6809911781017,94.3570918504028
2016-07-19,97.6679130104617,23.1372848670173,88.2297248974729,36.6286900611266,106.291611094288,22.8247804720373,119.959508772703,1.31388837041006,148.115090384542,36.9975,146.92,47.3152404087039,22.0737230726405,64.6428494940099,186.060253181672,85.84,62.9578725348524,127.21,25.9,,66.9661791992854,104.984215929581,,109.400638921657,35.4351492336577,96.6444256002913
2016-07-20,97.5821367994346,23.3338914116443,88.1513054459597,36.8389312668346,106.98656043757,22.845349514217,121.262443491982,1.3310730090365,151.750244230047,37.286,146.17,49.8285004944553,22.3003692941418,64.6023159791529,186.834817731156,87.91,62.8066072489542,125.39,26.11,,66.8259053760816,106.210732676818,,108.802649238253,36.1557204501316,98.9592073551785
2016-07-21,97.5899346368007,23.1762622577888,88.2297248974729,36.7116930903305,106.478712840556,22.7242207102701,119.959508772703,1.30652352528445,152.786014092876,37.2215,144.35,49.7304655265714,22.2437077387665,64.8617304742379,186.129105544119,85.99,62.6616446833019,127.3,25.84,,66.7789110685035,105.967301872023,,109.022961226875,36.4863354788666,96.507185575298
2016-07-22,97.4963605884074,23.4246475911369,88.2454087877756,36.9159700065148,107.271667860455,22.5482411271774,120.347405368519,1.34212027672493,153.612638118019,37.243,144.6,50.4167103017589,22.4541649444462,64.3510081870392,186.963920429067,85.89,62.9263589336236,126.35,26.07,,67.1392007599357,106.407349865307,,109.211800074266,36.596540488445,96.6444256002913
2016-07-25,97.387190865282,23.3864344629295,88.1434635008084,36.7683538408049,107.111294935082,22.2465618418756,120.97400756176,1.36691525531451,150.923620204905,36.9805,144.14,50.5593066186809,22.5512990393753,63.791645682012,186.456137483397,87.66,62.8444235704288,125.47,26.13,,67.2018598367065,106.416712588568,,109.133117221187,36.7999958907435,97.4221190752534
2016-07-26,97.5899346368007,23.4628607193443,88.1434635008084,36.7012555836641,107.628052139061,22.0934367500936,120.566218832825,1.39023726487896,150.794148972051,36.7795,144.34,50.5860434281038,22.931740911181,67.0829670884038,186.54220594867,91.41,62.3717195519971,126.0,24.26,,66.7867434530998,106.538427990966,,109.306219497961,36.9610647508965,99.5173167901514
2016-07-27,97.2936168168887,23.3864344629295,88.4022476908019,36.8677586661988,107.930978775876,23.5286988044082,122.674784943414,1.37624405914029,150.784189646447,36.8335,144.19,50.0780440490689,22.7455672292336,68.1773719895439,186.344263797808,92.04,61.3443761519389,128.03,24.18,,66.1523203007953,107.278083128613,,110.667432856236,37.0204059099002,100.240114255116
2016-07-28,97.0518838585394,23.3864344629295,88.3944057456506,37.0735266547641,107.654780959956,23.8463762336275,124.325831992271,1.37918999719054,151.371789857091,37.6305,144.42,50.0958685886842,22.7779452608766,67.2207810389178,186.559422051498,91.65,62.4599576354377,127.66,24.01,,66.4264537616676,107.652592059067,,110.462857438229,37.6816359673704,100.715879675093
2016-07-29,97.6523173357295,23.4475754680614,88.6296641001901,38.2107178572697,107.86861152712,23.8166653949235,123.271548936977,1.40177552224243,152.45735634794,37.9405,144.27,50.5147452696428,22.4865429760893,67.0910737913752,186.860635860966,91.25,63.1910731839453,128.98,24.05,,67.0373797601831,107.886660140601,,111.383446819259,37.9359552202435,100.295010265113
2016-08-01,97.7848805709533,23.4429898926765,88.4231833317724,38.4140007252002,107.957707596771,24.2371880350412,123.639553399674,1.39269221325417,152.327885115087,38.387,143.93,50.4256225715665,23.166481640593,66.4344308506912,186.70572794274,94.37,63.121743261242,129.22,24.15,,67.679635297084,108.457786259544,,110.178141173876,38.3937298754152,100.36820494511
2016-08-02,97.3559995158175,23.2335819500999,88.1639238870857,38.3240393582187,106.45198401966,23.8783725214625,122.426133279429,1.37575306946525,150.883782902489,38.029,143.31,50.4256225715665,22.7941342766981,65.8588549397212,185.509448912861,93.56,63.0082942968184,130.27,23.95,,67.9537687579564,107.633866612544,,109.043015443816,38.2072290899749,100.075426225124
2016-08-03,96.6152049660376,23.1865798024048,88.25820004879,38.4289114490092,107.31621589528,24.1777663576332,121.849261418985,1.37943549202806,150.664677739198,37.732,143.63,50.773201094064,22.7941342766981,66.4992844744624,186.051639105828,93.1,62.4158385937174,129.65,24.22,,67.3350103748445,107.989650096476,,109.106077984375,38.1055013888256,99.2245380701656
2016-08-04,96.5840136165732,23.3386680526703,88.4231833317724,38.3508786610751,107.414221571897,24.326320551153,123.689283732471,1.40496695513019,151.630732322798,38.0385,143.12,51.1475164259845,22.9884024665563,66.2885101972058,186.249594166185,93.44,62.3969304329801,129.87,24.33,,67.3976694516153,108.298619964101,,109.92589101164,37.9868190708182,100.725029010093
2016-08-05,96.8803314364852,23.362933389082,88.1246421530423,38.8782212597895,108.964493183834,24.6962589292333,124.475022990662,1.42877995436969,172.276414300148,38.299,145.65,51.6555158050193,23.3040882750759,66.9289397319471,187.772905135342,97.03,62.3528113912598,127.55,24.68,,67.1861950675138,109.337882246111,,108.782882464011,38.3682979501279,100.276711595114
2016-08-08,96.420259031885,23.2813483603592,88.1796365807031,38.8553581499489,108.911035542043,24.9007590264329,124.584429722815,1.4420366755958,173.013404394854,38.328,145.56,51.7446385030956,23.5469235123987,67.642329593431,187.661031449754,95.11,62.1133080219211,127.44,24.69,,67.1705302983211,109.216166843713,,108.987835720827,38.1648425478294,99.95648487013
2016-08-09,96.2487066098307,23.280393032154,88.407470638155,38.9796141816912,109.02686043259,25.0018601980822,124.385508391628,1.44571909815861,169.517681107806,38.4155,147.22,51.8694102804024,23.7978532576323,67.1478207121751,187.772905135342,93.99,62.0187672182348,127.96,24.63,,67.3506751440372,109.46896037177,,110.059898910328,38.215706398404,100.542042310101
2016-08-10,96.1941217482679,23.2144753859962,88.5096031466679,39.0004891950239,108.242102251099,24.8157421320915,124.206479193559,1.43639029433283,168.949999548371,38.428,146.69,51.7089894238651,23.6521521152386,67.0019000586897,187.308168471172,93.93,62.504076677158,128.56,24.68,,67.6013114511205,109.188078673929,,110.4855710591,37.9868190708182,100.176068910119
2016-08-11,96.5138330802782,23.2565098270243,88.2739127424073,39.0089386051824,108.759572223635,24.7996578547837,124.226371326677,1.46560417999777,169.23881999089,38.562,147.74,51.9585329784787,23.5873960519525,67.4801955340028,188.177403512911,95.89,62.3086923495395,127.67,24.8,,67.9302716041673,109.656214836997,,109.500218862868,38.1902744731167,101.273989110066
2016-08-12,96.0849520251425,23.2851696731799,88.4860341062419,38.9279236724864,108.866487507217,24.8571017023117,124.206479193559,1.54759945572964,168.173172151249,38.628,147.72,51.6376912654041,23.6683411310601,67.285634662689,188.013894428337,96.59,62.3969304329801,127.4,24.71,,68.1730755266543,109.731116623088,,110.422508518541,38.1817971646876,100.889717040084
2016-08-15,95.3753488248269,23.2851696731799,88.3289071700681,38.8891557905828,109.944549950001,25.1558097094572,123.231764670739,1.54612648670452,169.438006502973,38.4245,147.78,51.7981121219414,23.7897587497215,68.217905504401,188.556083760671,95.31,62.1511243433957,127.84,24.75,,68.1574107574616,110.199252786156,,109.38197659932,38.2750475574077,101.40207980006
2016-08-16,93.8313770263382,23.1762622577888,88.2739127424073,38.6257330032891,109.053589253485,25.132832170446,122.635000677176,1.53679768287874,167.64532789423,38.202,147.24,51.5129194880973,23.538829004488,68.3313993460007,187.583577920958,95.12,62.6931582845306,128.47,24.37,,67.812785835222,109.590675774168,,109.090312349235,38.0800694635383,98.7670713201879
2016-08-17,94.5955650882165,23.0616228731666,88.4388960253898,38.7634086864596,108.73284340274,25.0960681080281,123.69922979903,1.50120093143826,166.290859612069,38.2315,149.08,51.6205370079192,23.4578839253804,68.4286797816576,187.936427129412,96.37,63.2099813446826,128.5,24.42,,68.1104164498834,109.787292962656,,109.744586207534,37.8766140612398,96.4797375702993
2016-08-18,94.1354926836163,23.0616228731666,88.5645975743288,38.64362587186,109.534708029604,25.0638995534124,123.241710737299,1.52452294100271,166.460168147339,38.223,148.81,51.6564095145265,23.603585067774,67.5936893756025,188.358142470442,96.16,63.2414949459114,129.11,24.76,,68.4863709105084,109.81538113244,,109.91800819407,37.6053401915085,97.0103990002735
