,GLD,QQQ,MSFT,AGG,PG,JNJ,NFLX,ASML,PM,CAT,SPY,IBIT,IWM,AMZN,TSM,QMOM,NVDA,META,ABT,BRK-B,AAPL,GOOG,TLT,MELI,SE,CDNS
2014-08-14,126.31,88.7878128232983,37.3372805153786,81.73554553037,60.16970324678,74.6074701301506,64.40993559,81.9500681339728,48.7267004445046,79.3797533503594,161.696201561822,,98.2770101623832,16.6605,15.7248277239797,,0.447374889010173,73.8952961095823,34.3038830582664,135.3,21.5431294702957,28.5614914562885,86.9327658884952,110.07999907104,,16.93
2014-08-15,125.483,89.2183324975679,37.7758480750803,81.936864608031,60.0448850704291,73.9858630961315,65.58422013,82.5888270358843,48.4799974986535,79.4398553782605,161.66316188026,,98.08670171915,16.6815,15.6635522140957,,0.453086057806048,73.2328880767275,34.0850772839755,134.34,21.6491879538418,28.5033396334331,87.8809332938404,108.480630474671,,16.97
2014-08-18,124.96,89.9053319777853,38.0457358041276,81.7653705789123,60.5294732844972,75.1047557573659,66.571362,83.5424670866254,48.7611241113676,80.3714368107273,163.017788824281,,99.5140150433991,16.7265,15.6788710915667,,0.459273157334912,74.1877104664281,34.2228438826031,135.03,21.9099150592259,28.9347565756424,87.0074247393098,110.060253779727,,17.235
2014-08-19,124.68,90.4091315966114,38.4674353807639,81.6535266468784,60.7130294261896,75.2948943795364,66.87850455,83.75838558868,48.9848779459767,80.6118449223317,163.868560624488,,99.8600303947321,16.7565,15.8856759374251,,0.462961620515581,74.8839351255848,34.4740653271592,134.9,22.2126236476803,29.168357915318,86.7386528763773,112.567905776502,,17.39
2014-08-20,124.22,90.4091315966114,38.1449640495331,81.5640515012513,60.801136374202,75.4777199777773,67.45564683,83.1826029165344,48.8184968894725,80.9123550618371,164.306336405178,,99.4361615893491,16.789,15.9622703247801,,0.460093505158747,74.4065239307345,34.1499086245061,134.91,22.2214618546425,29.0505631972263,86.5968010598296,111.827457352257,,17.24
2014-08-21,122.88,90.5923314580027,38.3740884164602,81.7057204818276,61.1462219205837,76.1943963228817,67.43564685,84.6580460139075,48.8529205563354,81.1151994060033,164.785411787819,,99.6524211839323,16.6455,15.7937626725992,,0.455791332123497,74.1678183333093,34.2957791407,136.81,22.223671406383,28.9948964950057,87.0820835901244,112.77523133529,,17.705
2014-08-22,123.19,90.7297313540462,38.3146858028125,81.6908079575564,61.2269866229284,75.9091883896259,68.45564583,84.1092531545188,48.3882010536856,80.6193576758193,164.529354255718,,99.6610715677156,16.5795,15.9546108860446,,0.456030341736566,74.1678183333093,34.1255968718071,135.75,22.3871782351832,28.9546375407212,87.5673661204192,112.103891430642,,17.635
2014-08-25,122.74,91.050331111481,38.3316579781404,81.7579143167767,61.3371203079439,76.0049031761501,68.70421701,85.3957675625941,48.8758696675774,81.1151994060033,165.363606215145,,100.128192292015,16.701,15.8397193050122,,0.456747370575774,74.6153913284815,34.4335457393276,136.23,22.4357883734752,28.8373398467565,87.8958650640033,112.054528202359,,17.56
2014-08-26,123.35,91.1419310421767,38.1916375316849,81.7653705789123,61.2196443772607,76.1595193697662,68.47993152,85.9445604219829,48.9160306122508,81.182814187392,165.47098518022,,101.036482589265,17.0915,15.9316325698381,,0.464993202226672,75.550421045729,34.6523515136185,136.25,22.2919465551658,28.7210362010457,87.6121614309079,113.219500389837,,17.51
2014-08-27,123.3199,91.1602510283158,38.0770753482214,81.8697582488106,61.1682486575868,75.9975405002636,67.8142179,86.0975026942715,48.9102933344403,81.5509391082862,165.404905817097,,100.785621459548,17.159,16.0158863959286,,0.459615485932608,74.2274947326656,34.5226888325572,136.52,22.5661519261672,28.3800776499447,88.3587499390537,113.130646578928,,17.47
2014-08-28,124.0,91.0594911045505,38.0855614358853,82.0337960157937,60.9626657788913,75.7987482513286,67.88707497,86.3134211963261,48.9160306122508,81.6260666431625,165.314046692803,,100.266598432549,17.001,16.0158863959286,,0.46343963974172,73.4566745743136,34.320090893399,136.11,22.5926665470537,28.2906133070903,88.8216348141041,113.219500389837,,17.47
2014-08-29,123.86,91.3984108481245,38.5522962574035,82.0039709672513,61.0214037442329,76.3730369704742,68.23421748,86.4753600728671,49.0996235021866,81.9416022896432,165.784862155053,,100.828873378465,16.952,16.0388647121351,,0.464873697420137,74.4164699972939,34.2309478001694,137.25,22.6479053405673,28.4098990975629,88.8813618947557,113.486061822565,,17.63
2014-09-02,121.65,91.6640506471419,38.2637692768287,81.7539267077866,60.9259545505528,76.1006179626744,68.0856462,90.2179474418135,49.0479880018921,81.8289109873287,165.70226295115,,101.382497940598,17.119,16.1460968544321,,0.465949240678949,76.2664383773389,34.2228438826031,137.96,22.8246694798108,28.6946939223163,87.3516139869812,113.861222357516,,17.79
2014-09-03,122.15,91.1236110560375,38.1534501371971,81.8435609810158,60.8672165852112,76.3951249981337,68.19850323,88.1937114850516,48.9963525015977,81.4833243268974,165.611403826856,,100.742369540632,16.95,16.3529017002906,,0.47049042332727,75.4210227197914,34.6523515136185,137.73,21.861304920934,28.7250123940614,87.8380232141853,115.816006197522,,17.905
2014-09-04,121.48,91.0411711184114,38.4080327671161,81.7389876622484,61.454596238627,76.4540264052255,67.52421819,88.1937114850516,48.7611241113676,81.7537834524523,165.371866135535,,100.353102270382,17.2975,16.2303506805226,,0.478736254978167,75.540375518504,34.7658063595471,137.95,21.6801216782094,28.925810141357,86.7679229143362,115.825878843178,,18.06
2014-09-05,122.06,91.4991707718897,38.959628465274,81.6941705256339,61.5059919583009,76.8810616066414,67.95421776,87.9058201489788,49.0250388906502,81.5434263547985,166.115258970668,,100.673166470365,17.319,16.2226912417871,,0.47730219729975,76.843310237783,34.8063259473787,138.07,21.8679335761556,29.1295900334144,86.6032920989748,115.954223236714,,18.08
2014-09-08,120.73,91.6732106402114,39.4348493744561,81.6120057751738,61.1755909032545,76.6086425988416,68.47564581,87.5999356044015,48.1931336081289,81.0701228850775,165.685743110369,,100.828873378465,17.117,16.1384374156966,,0.473000024264499,77.4699124310241,34.6928711014501,138.28,21.7331509199825,29.3105068156312,86.6407081933751,115.825878843178,,17.95
2014-09-09,120.87,90.9129312154375,39.6809459167112,81.4999629336373,60.9332967962205,76.4245757016796,68.42993157,87.4559899363651,48.0955998853505,80.686972457208,164.636733220792,,99.6351204163656,16.4875,16.1231185382256,,0.467024783937762,76.2564923107795,34.7090789365828,136.89,21.6513975055824,28.877598801041,86.5733592234546,116.122058212876,,17.89
2014-09-10,120.26,91.6640506471419,39.7488346180229,81.3879200921008,61.4105427646208,77.3007341321709,69.19850223,87.716891459681,48.3021418865282,79.5825976945256,165.25622725007,,100.223346513632,16.5665,16.1077996607546,,0.468697851229248,77.0123933692925,34.7658063595471,137.72,22.3164725794858,28.9814768435776,86.0270842452099,115.55931741045,,18.02
2014-09-11,119.472,91.5907707025853,39.8846120206464,81.3057553416407,61.3004090796054,76.9767763931657,68.79421692,88.6345450934131,48.4799974986535,79.327164075946,165.446205419048,,100.872125297381,16.526,16.0082269571931,,0.463917658967859,77.4997506307022,34.4902731622919,137.92,22.4114833043292,28.8944976213579,85.7427219277675,112.735740752664,,18.0
2014-09-12,118.38,91.1236110560375,39.6257863468954,81.1414258407205,61.1315374292483,76.9988644208251,68.07850335,88.9944092635041,48.2046081637499,78.8989371271507,164.479794733375,,99.7994777082489,16.5595,15.5792983880052,,0.456986380188844,77.0621237020894,34.4821692447256,137.09,22.4623029943617,28.6097027966045,84.8447356621599,113.367590074686,,17.815
2014-09-15,118.64,90.2442517213592,39.2396693581849,81.1264867951823,61.5794144149779,77.1019418832359,65.39279175,89.8310934589657,48.3078791643387,78.7787330713486,164.35589592752,,98.7095293515496,16.1945,15.5027040006502,,0.450772130249038,74.1777643998687,34.6199358433531,138.04,22.4556743391401,28.4844527166083,84.971950383121,110.929046597507,,17.58
2014-09-16,118.83,91.0320111253419,39.6809459167112,81.1264867951823,61.7336015739995,77.9560122860678,65.27279187,91.0726248457796,48.6635903885892,78.7787330713486,165.594883986075,,98.9863416326161,16.388,15.6865305303022,,0.457344894608448,75.669674383776,34.7658063595471,138.69,22.2855388551182,28.8249142435822,84.6277223146381,111.995292328419,,17.7
2014-09-17,117.54,91.1694110213853,39.477279812776,81.0368525219532,61.7923395393411,78.1842552385487,64.93279221,90.3618931098499,48.7094886110731,78.1251235179243,165.817901836615,,99.2458531461159,16.2,15.7937626725992,,0.457703409028052,76.0177867133544,35.1547944027308,139.61,22.4446265804374,29.0644798727814,84.4107089671162,112.084146139329,,17.7
2014-09-18,117.78,91.8564105016028,39.6130572153995,81.0443220447223,61.8143662763442,79.0383256413806,65.57279157,91.8823192284843,48.6062176104843,78.3880698899915,166.701713318384,,99.8513800109488,16.25,16.0235458346641,,0.464634687807067,76.5847125072391,35.406015847287,141.28,22.4910271669888,29.2881407299176,84.6801048467985,110.218216110232,,17.82
2014-09-19,117.09,91.7994353447101,40.3258885791727,81.178773454566,62.0199491550397,79.5095368981154,65.35993464,90.7127606756886,49.0824116687551,77.0132360017542,166.552365697806,,98.588423978583,16.566,15.7171682852442,,0.456030341736566,77.4898045641428,35.3249766716237,140.56,22.3076343725237,29.6266141603837,85.7576883655276,111.027773054073,,17.52
2014-09-22,116.85,90.9455298148983,39.9355285466302,81.2908162961025,62.2695855077414,79.4285474633641,63.25422246,89.1113651187837,49.3692755592797,75.8036826902448,165.266086839652,,97.2043625732506,16.225,15.5946172654762,,0.451489159088246,76.3857911760515,35.1710022378635,139.26,22.3297298899291,29.1937061457934,85.8624534298485,109.467895040331,,17.45
2014-09-23,117.6,90.6976217578562,39.5112241634318,81.3655115237935,61.9979224180366,79.1193150761319,63.4142223,88.7065179274313,48.5717939436213,75.1200221228699,164.320049485912,,96.2960722760012,16.1815,15.5792983880052,,0.44957708218369,77.8677550933993,34.4416496568939,138.78,22.6788390649349,28.8835630905646,86.393761970333,109.507385622957,,17.17
2014-09-24,117.05,91.6708904262438,39.9525007219581,81.3132248644098,62.5853020714524,79.9881108307367,64.36564992,90.1459746077953,49.0304565926228,76.0290652948739,165.606328344067,,97.1650967511813,16.4105,15.7707843563927,,0.452206187927454,78.1114337241042,34.5470005852562,139.95,22.4821889600266,29.2245216416655,85.914835962009,111.945929100136,,17.25
2014-09-25,117.39,89.7427166492495,39.0699476049055,81.4700848425609,61.917157715692,78.8542587442185,63.35565093,89.2283209740632,48.5950173688872,74.7594099554634,162.934187748417,,95.5257284878379,16.0965,15.4031312970887,,0.442406793791606,76.8035259715455,34.0364537785775,137.09,21.6248828846958,28.5818694454943,86.9325537296976,109.211206253259,,17.13
2014-09-26,117.06,90.6976217578562,39.3839328484723,81.4626153197918,62.1007138573844,78.8542587442185,64.10707875,90.0200221482634,48.322142122013,75.4130195088877,164.22876517985,,96.3844451972083,16.1605,15.4261096132952,,0.443243327437349,78.3650584213684,34.0445576961439,138.68,22.2612337859723,28.683262367396,86.8053390087365,110.06617736712,,17.29
2014-09-29,117.03,90.5782586192803,39.4093911114642,81.552249593021,61.9979224180366,78.4419488945756,64.22279292,89.6961443951815,47.9912083119739,74.9998180670678,163.930016541827,,96.306380041811,16.091,15.2805802773207,,0.442526298598141,78.5739258191154,33.9554146029143,138.33,22.1198224745775,28.6464825820003,87.5012783645824,107.970055412231,,17.335
2014-09-30,116.21,90.7068035377466,39.3415024101525,81.4999629336373,61.4839652212978,78.478762274008,64.45422126,88.9044432209813,48.420841679393,74.3987977880569,163.498490731349,,94.8491638077279,16.122,15.4567473682372,,0.440972736113189,78.613710085353,33.7041931583581,138.14,22.2612337859723,28.6961849946972,87.0073859184983,107.426250188085,,17.21
2014-10-01,116.77,89.2560823150557,38.95114237761,81.9548620989413,61.043430481236,76.7927094960037,62.6856516,87.1321121832832,48.4614826736083,73.3319867928126,161.282771666012,,93.5047083536632,15.873,15.3954718583532,,0.436670563077938,76.1371395120669,33.3719325381386,136.62,21.914334162707,28.2443900632821,88.6906357304355,109.472935304416,,16.95
2014-10-02,116.74,89.2560823150557,38.8323371503145,81.8201786772504,60.9773502702267,76.461389081112,64.28279286,87.2040850173014,48.8911160410274,73.1817317230599,161.307667385847,,94.3981206876546,15.9205,15.5410011943277,,0.434758486173382,76.6642810397142,33.3962442908376,137.64,22.0734218880261,28.3343514302636,87.9179777349831,109.828880542039,,17.15
2014-10-03,114.61,90.1375331845388,39.1123780432254,81.7827666156696,61.5206764496363,77.4038115945816,65.64850578,87.6719084384197,49.0652917305216,73.1667062160846,163.083562067428,,95.1093809923856,16.137,15.9546108860446,,0.43571452462566,77.0223394358519,33.8662715096847,139.5,22.0115544392909,28.5928039762876,88.2930544318046,110.263924721355,,17.35
2014-10-06,116.03,89.9447158068393,39.1123780432254,81.8575907388312,61.359147044947,77.2050193456466,66.21136236,88.1127420467811,49.1001268684205,73.6249841788304,162.892694882025,,94.2940338137915,16.11,15.9469514473091,,0.433085418881896,77.1367192012848,34.3281948109653,139.16,22.0115544392909,28.6956879705702,88.3455651693597,110.847279416348,,17.4
2014-10-07,116.36,88.6684484020669,38.6371571340432,82.1718520561101,61.0581149725714,75.3864384016857,65.17850625,85.3417879370804,48.7575813457485,71.1457755279106,160.378227178665,,92.7414046120006,15.849,15.6099361429472,,0.428424731427041,75.878541781523,33.5988422299958,136.72,21.8193234378636,28.0192381337651,89.5383090652524,109.561921613822,,17.29
2014-10-08,117.4701,90.3946230214714,39.6979180920391,82.4038068379112,61.8070240306765,77.241832725079,66.69421902,86.6642887621649,49.3846138279277,72.6107624579996,163.183144946769,,94.5195553738282,16.135,15.7784437951282,,0.436431553464869,77.1019079683269,34.1499086245061,139.94,22.272281544675,28.4546312689901,89.5608136670617,112.468807721074,,17.81
2014-10-09,117.64,88.9347200188899,38.9087119392902,82.2391937669556,61.4252272559562,75.1581954492047,65.94564834,84.8649679117099,48.7227462078497,70.2442451093943,159.946701368187,,91.9694269641828,15.7685,15.6788710915667,,0.428066217007437,75.5005912522665,33.7366088286234,137.09,22.3208916829669,27.8770892334519,89.1707339023672,110.323248927626,,17.23
2014-10-10,117.59,86.7127292854013,37.3642439844481,82.2990530654849,62.1814785597291,74.5323679988538,64.58279256,81.0234178959884,48.9317570352427,69.9662732303518,158.121015246935,,90.8504930701547,15.5695,14.8899489018103,,0.402611693215537,72.516771284452,33.8419597569857,136.76,22.2568146824912,27.0624666893492,90.0559149068662,108.138140663331,,16.18
2014-10-13,118.52,85.3538258616148,37.0417726532174,82.5384902596021,61.212302131593,72.9788433868062,62.65422306,81.3382990448181,48.8098340525968,68.8769239746446,155.523561810791,,90.486189011634,15.3225,15.0661159927267,,0.401177635537121,72.596339816927,33.3368558800157,136.38,22.0535359223612,26.5018234741279,90.6035268842257,107.821744896555,,16.02
2014-10-14,118.59,85.3630076415052,37.1096613545291,82.7255505675062,61.3444625536116,71.4253187747585,64.15993584,83.4075180228413,48.5892115125708,69.7183523652598,155.764220435865,,91.5444055625752,15.4155,15.4261096132952,,0.41049901044683,73.1931038104899,33.4509115941702,137.39,21.8193234378636,26.7369158861844,91.1961480652038,106.813233389957,,15.925
2014-10-15,118.99,84.8121008480783,36.6768708836668,82.8751988138295,60.9039278135497,72.3088398811363,64.08422163,82.6068202443888,48.5253470930896,69.5605845420195,154.710301629507,,92.4638396150324,15.2985,15.3724935421467,,0.416832765193172,72.8151532812334,32.5954937380115,135.64,21.5519676772579,26.3437698017517,91.9162953231013,104.964295627861,,16.0
2014-10-16,119.22,84.2795576144323,36.2695386757963,82.807857102984,60.3826283711432,71.2559772293694,51.6713769,81.6351869851432,49.5007309542572,70.5748062628503,154.577524457052,,93.5047083536632,15.143,15.8703570599542,,0.417071774806241,72.2382814207893,32.5792000645608,134.7,21.2691450544684,26.0694124836647,91.3311756760596,104.746773538203,,16.3
2014-10-17,118.99,85.3905529811766,37.0248004778894,82.6956209182415,61.138879674916,72.6696109995739,51.01280613,83.2275859377958,49.9303643216763,71.9448234157435,156.403210578303,,93.227143356695,15.182,15.8703570599542,,0.416354745967033,75.540375518504,33.2879748596638,137.09,21.580691849885,25.4063822982877,90.8210713683822,103.095583130342,,16.5
2014-10-20,119.8,86.666820385949,37.4066744227679,82.7928922783517,61.8070240306765,73.037744793898,51.31709154,83.2275859377958,50.4703089591083,71.1727695505772,157.921849488254,,94.3200555322573,15.3105,15.9852486409866,,0.419939890163075,76.5349821744422,33.7767850631831,137.23,22.0424881636585,25.8870046290669,91.1511388615852,105.755285044801,,16.62
2014-10-21,120.02,88.9439017987804,38.0855614358853,82.71806815519,62.1227405943875,73.8918151967299,52.28423343,84.1722293842847,50.772213487565,72.5806324811746,161.050411614216,,95.8726847340481,15.7665,16.3835394552326,,0.437865611143286,78.2655977557746,34.534440878638,138.97,22.6412766853457,26.1703083814394,90.4234900697513,109.09721533137,,16.59
2014-10-22,119.34,88.4848128042579,37.661257052687,82.6731736812931,62.316282190188,74.5250053229673,53.52137505,82.9127047889662,50.8593013323121,71.5815039497829,159.905208501795,,94.5022075615177,15.6485,16.2686478742001,,0.427588197781298,77.9473236258744,33.8826939406123,137.65,22.7561733758539,26.4769722677795,90.521010010925,105.646523999971,,16.33
2014-10-23,118.52,89.8161708883731,38.2043666631809,82.4786309610728,61.5764474259687,75.5631426229612,54.71994528,84.541090158628,50.870913044945,75.1390070539806,161.76408891616,,96.1762714494821,15.659,16.3146045066131,,0.437029077497542,79.6083167412911,34.5670282255393,138.68,23.1627308961139,27.0371184588738,89.7183458797267,106.190329224117,,16.715
2014-10-24,118.35,90.550713279609,39.1463223938813,82.5085606103375,63.0043285209119,75.9312764172853,55.00280214,85.5217200221259,51.1263707228699,75.267682698175,163.008874907922,,96.341075666432,14.353,16.2226912417871,,0.441689764952397,80.2349189345322,34.5914687357152,139.4,23.2489034139951,26.8283683255467,89.8083642869639,110.896716254907,,17.2
2014-10-27,118.06,90.6149857388421,38.959628465274,82.5384902596021,63.5887979846451,76.6233679506146,54.1999458,86.178472132542,51.114759010237,74.5864586994988,162.784813429405,,96.2890322295004,14.4985,16.3605611390261,,0.441928774565467,79.8470223387163,34.4122383277582,139.53,23.2245983448491,26.8775737141167,89.9733980335654,108.494085900953,,17.35
2014-10-28,118.1,91.983070942519,39.4518215497841,82.4112892502273,63.9735120620391,77.1534806144413,55.17423054,88.1757182765471,51.2482937055158,76.5695774512005,164.651992417049,,99.0299865745614,14.7795,16.5367282299426,,0.452445197540524,80.334379600126,34.6240560826165,140.46,23.5847552785576,27.2816543293427,89.410782988333,114.248533909188,,17.51
2014-10-29,116.41,91.6433450865724,39.5621406894156,82.2317113546394,64.0253004955345,77.7204066577004,54.0142317,86.8352242429581,51.0392828781228,75.8353693637385,164.403035218696,,98.7957911083695,14.706,16.5367282299426,,0.449457577377155,75.4508609194696,34.8195801640243,139.99,23.7173283829902,27.3030263668024,89.6133244046167,112.478695088786,,17.49
2014-10-30,115.19,91.8361624642719,39.0784336925695,82.3663947763304,64.3212344012222,78.8100826888996,54.14423157,87.6988982511765,51.2947405560476,75.8126618971159,165.456954025055,,99.6371600054294,14.9535,16.1690751706386,,0.446708966826856,73.7102992715778,35.4305929184234,139.54,23.6377845203307,27.3517347312453,89.688339743981,113.902476039277,,17.57
2014-10-31,112.66,93.1032480891538,39.8421815823266,82.22273245986,64.5653798734145,79.3549207044993,56.10994389,89.678151186677,51.6779270729349,76.7588063397217,167.349028732534,,101.103050145668,15.273,16.866084095569,,0.467024783937762,74.5855531288034,35.5120612856766,140.16,23.8631587978661,27.7876248905974,89.4557921919516,134.616511395378,,17.95
2014-11-03,112.15,93.3787014858673,40.257999877861,82.2107314187461,64.6467616974787,79.1193150761319,55.48708737,89.5611953313974,51.7824324866315,75.858076830361,167.440313038596,,100.929572022563,15.286,16.774170830743,,0.474912101169055,73.481539740712,35.2676561839169,140.81,24.1724960415421,27.5957735775873,89.4557944424118,134.705497704783,,18.17
2014-11-04,112.22,93.066520969592,40.3683190174925,82.2182269267165,65.5789535003949,79.9733854789637,54.68280246,89.0303956805132,51.9333847508598,74.6394427882847,166.859412909107,,100.461181090179,15.1405,16.8124680244205,,0.481126351108861,75.3514002538758,35.5283549591272,142.18,23.9957319022986,27.5406038994937,89.734027831313,137.810131166271,,18.09
2014-11-05,109.79,93.0757027494825,40.6144155597476,82.2482089585978,65.8452940155138,80.1206389966934,54.33994566,90.0470119610203,52.1946482851011,75.2449752315524,167.913331715466,,100.643333119439,14.826,16.8737435343045,,0.481126351108861,74.4264160638533,35.5690891427538,142.92,24.0531802475528,27.1335411395058,89.6061908688449,134.942794529865,,17.975
2014-11-06,109.88,93.3695197059769,41.3272469235209,82.1057943071613,65.7713105390919,80.2605298385365,54.7570881,91.6034244966638,50.8012427691474,76.3803485626794,168.585516151018,,101.077028427202,14.832,16.6975764433881,,0.483277437626487,74.8540969259067,35.5935296529298,143.29,24.1216763515096,26.9406957782418,89.0271646270774,133.143293606328,,18.23
2014-11-07,112.97,93.2868836869628,41.3102747481929,82.383128102064,65.9414725348623,79.6641530917315,54.87994512,89.7591206249474,51.1612058607687,77.0237267836513,168.743189043308,,101.233158737997,14.993,16.7128953208591,,0.473000024264499,75.1922631889257,35.3328308777195,143.61,24.1904686207733,26.8895022931639,90.0498603268226,133.232279915734,,18.515
2014-11-10,110.46,93.617427763019,41.4884825891362,82.1882448948351,66.1782196594125,80.1206389966934,55.32423039,91.7293769561957,51.335381550263,77.3643387829894,169.274297733126,,101.736245295001,15.2555,17.049910625221,,0.478497245365097,74.5954991953628,35.9194031219427,145.05,24.1505247224912,27.21157392744,89.2226799814405,135.002118736136,,18.675
2014-11-11,112.04,93.9112447195134,41.4715104138083,82.2257224346868,66.3409833075408,80.1869030796717,54.64994535,92.035261500773,51.1437882918193,77.6065517602965,169.440269198695,,101.805636544243,15.6005,17.003953992808,,0.47276101465143,74.2076025995469,36.0497525095478,144.95,24.3435868975217,27.3507406829914,89.2828385520137,133.410252534545,,18.58
2014-11-12,111.5,94.0765167575414,41.3951356248326,82.2332179426571,66.2004147023391,80.069100265488,54.83708802,91.6124211009161,51.0334770218063,77.9547329151754,169.25770058657,,102.265353570472,15.5755,16.8890624117755,,0.469534384874992,74.3170093317001,36.0334588360972,145.52,24.6875482438403,27.2026274931546,89.2076403387972,133.954057758691,,18.56
2014-11-13,111.67,94.4805150727212,42.0994809009419,82.2706954825089,65.5493601098261,80.3047058938554,54.20137437,91.6933905391866,51.0102535965404,76.5317316734963,169.448567771973,,101.397962954946,15.824,17.111186135105,,0.467263793550832,73.8495442034091,36.3267449582087,146.29,25.0359478010792,27.1067018366495,89.4181953358035,130.730775884663,,18.4
2014-11-14,114.47,94.7743320292156,42.07402263795,82.3456505622123,65.1868410753587,79.6347023881856,55.14851628,91.8553294157275,50.0929282985375,76.7058222509358,169.490060638365,,101.215810925686,16.391,17.157142767518,,0.472880519457964,74.4761463966502,35.6912916936337,145.52,25.3377461436556,27.0579934722065,89.8543449724595,133.103744135481,,18.485
2014-11-17,114.05,94.4896968526116,41.9721895859824,82.2482089585978,64.9870856890195,79.7377798505963,54.44851698,92.1702105645572,50.6851256428179,76.9783118504062,169.597942090985,,100.374442028626,16.1525,16.7818302694785,,0.470729432940339,73.8395981368497,35.6098233263804,145.37,25.2955831399133,26.6658414360278,89.6287503328099,132.203993673713,,18.085
2014-11-18,115.05,95.1966939041762,41.6242599917597,82.3231640383013,65.0684675130836,80.1280016725798,54.43280271,93.4387317641279,50.5864260854378,77.235663138795,170.577173737838,,100.955593741028,16.2465,16.8890624117755,,0.482082389561139,73.9390588024436,35.6016764896551,145.81,25.6240107480112,26.5922818652363,89.8769044364245,133.973832494115,,18.34
2014-11-19,113.68,94.7651502493251,41.1801767911911,82.1282808310723,65.6455386291747,80.0764629413745,51.8713767,94.9501612785101,50.4122503959436,76.6755456287724,170.30332081965,,99.8800293777766,16.327,17.2567154710795,,0.480289817463118,72.934506079946,35.3817118980714,145.65,25.4464823112015,26.6896985941223,89.3053980159787,133.795859875303,,18.16
2014-11-20,114.86,95.1875121242858,41.5900997455621,82.2781909904792,65.4531815904776,79.6494277399585,52.59137598,95.2830356358443,49.8200530516633,77.2735089164992,170.602069457673,,100.998963271805,16.527,17.432882561996,,0.488210639040471,73.2030498770493,35.6668511834577,145.72,25.8104156066613,26.5823413826969,89.7716269379213,134.448426144278,,18.32
2014-11-21,115.39,95.3711477220948,40.9752153140056,82.3756325940937,65.5493601098261,79.9292094236448,51.46851996,95.076113738042,50.5109499533237,80.5736607323082,171.514912518299,,101.120397957978,16.6315,17.6626657240609,,0.49097092534773,73.35224087544,35.6912916936337,146.7,25.8459212940232,26.7150468245977,90.3130540730805,137.147677529584,,18.44
2014-11-24,115.11,96.1148718932211,40.6421529135791,82.4056146259751,65.1868410753587,79.202984453914,50.92423479,93.1508404280551,50.2206571375,80.2027721108067,171.996229768447,,102.326070913559,16.782,17.570752459235,,0.493971236551273,73.610838605984,36.1067803666251,147.27,26.3241385206792,26.8030200950713,90.388252286297,138.423147964399,,18.62
2014-11-25,115.38,96.2617803714683,40.5396721749863,82.5855068172634,65.69732706267,79.0695961941675,49.85566443,92.8359592792255,50.1045400111705,80.4147084659504,171.871751169271,,102.404136068956,16.752,17.5477741430285,,0.49373121165499,75.2221013886038,35.9764309790199,147.81,26.0966802110168,26.8929814620527,91.1402344184626,139.036164762527,,18.82
2014-11-26,115.16,96.8861414040189,40.7787938983694,82.6529663889965,65.7565138438075,79.4475295967825,50.16566412,93.375755534362,50.2787157006647,80.0740964666123,172.311575553027,,102.742418409011,16.6785,17.7545789888869,,0.502012070576768,77.2013686339208,36.0497525095478,148.19,26.4073549754337,26.8576927490379,91.3883885220772,139.471208941843,,18.83
2014-11-28,112.11,97.3360486186509,40.8300342676658,82.9078136599882,66.9032577283474,80.2182173197622,49.51280763,95.076113738042,50.4703089591083,76.1457047409131,171.946438328776,,101.215810925686,16.932,17.9767027122164,,0.503332207506326,77.2809371663958,36.2615702644062,148.69,26.3918212372129,26.9302582715754,92.1102913689561,139.352560529303,,18.87
2014-12-01,116.58,96.234235031797,41.5217792531669,82.7219400533396,66.6443155608706,80.0551872245165,48.82995117,94.815212214726,50.2206571375,74.9346398543777,170.751443776684,,99.6371600054294,16.3,17.570752459235,,0.493971236551273,74.6949598609566,36.1067803666251,148.52,25.5352465296063,26.5311478976191,91.5737949806375,138.225400610164,,18.43
2014-12-02,115.14,96.6198697871959,41.3851382683766,82.5566164086109,67.3767519774477,80.4108892505072,50.32994967,95.1480865720602,50.7373783496661,75.3206667869609,171.855154022714,,100.834159054855,16.3155,17.2873532260215,,0.494691311240123,75.0530182570943,36.839995671904,149.87,25.437605889361,26.5286627769843,90.6844363133359,138.670332157192,,18.49
2014-12-03,116.33,96.7943236051144,41.0606159294995,82.4814692973706,66.5851287797331,79.8254629993976,50.73137784,96.9564040267674,50.8883306138945,75.8278002081976,172.519039884987,,101.805636544243,15.825,17.5630930204995,,0.507412630743144,74.4761463966502,37.2147501612688,149.73,25.7260895991767,26.4078859141307,91.0386723926848,139.016390027103,,18.49
2014-12-04,115.88,96.7484147056621,41.7096606072537,82.7294547644636,67.0142329429803,79.7068956574007,50.0856642,96.5785466481719,50.5980377980708,75.4417732756145,172.328172699583,,101.319897799549,15.8465,17.478839194409,,0.502852157713759,74.8342047927879,37.0599602634877,150.05,25.6284489589314,26.7056033661853,91.7999031163922,137.642045915171,,18.57
2014-12-05,114.43,96.7575964855526,41.350978022179,82.3762633416342,66.8662659901364,80.4108892505072,50.13137844,98.3013963624825,50.5922319417543,74.7681184324791,172.61032419105,,102.083201541212,15.6315,17.417563684525,,0.505732456469161,75.9481642474387,36.9051703657066,150.68,25.5197127913855,26.1066892931874,91.2647805284395,136.643421776285,,18.82
