,BRK-B,MELI,NVDA,AAPL,PG,IBIT,GOOG,MSFT,AMZN,IWM,SPY,ASML,TLT,QQQ,CDNS,GLD,TSM,META,PM,CAT,SE,NFLX,AGG,ABT,QMOM,JNJ
2010-12-27,80.16,67.4364335698129,0.343882358031233,9.74670357958482,42.1491886307022,,,21.4537176597037,9.107,64.5131541759225,96.328711318679,22.4390139248429,62.0561482853111,48.0700263859651,8.31,135.02,8.49305412201063,,28.9056423762374,64.7846182560926,,25.71568857,70.9653525295944,16.5852736893167,,40.3352846778465
2010-12-28,79.99,66.7968582550252,0.342506828599108,9.7704189172338,42.2078468489914,,,21.407860051596,9.0545,64.3334062792824,96.466707084993,22.3514755090113,60.8452062108358,47.9822593120451,8.26,137.22,8.44475893203982,,28.8711134518972,64.5229178740652,,26.23854519,70.5514132811464,16.5887741692005,,40.4134412120196
2010-12-29,79.89,67.6593158764814,0.342506828599108,9.76501542257961,41.9732139758346,,,21.3772883128575,9.1685,64.4723023812316,96.5357049681501,22.2055781492919,61.8746797358526,48.0875798007491,8.25,137.71,8.49305412201063,,28.979632928395,64.5848995434928,,25.75283139,71.0502480396793,16.5992756088518,,40.4655455681351
2010-12-30,79.4,68.0081751390929,0.343653103125879,9.71608377654436,41.8950030181156,,,21.2855730966422,9.1375,64.3497469971588,96.3823763389122,22.4273421360654,61.8281873831099,47.9734826046531,8.29,137.03,8.5551479376874,,28.8513826379885,64.6468812129203,,25.6856886,70.9963199576757,16.6517828071084,,40.341797722361
2010-12-31,80.11,64.5825709909496,0.353052554245399,9.68306242032426,41.9275909171652,,,21.3314307047499,9.0,63.9248883323731,96.4053756332979,22.3748190865664,62.5122891448954,47.7979484568132,8.26,138.72,8.65173831762903,,28.8711134518972,64.5022573175894,,25.0999749,71.2861833984448,16.7707991231567,,40.2831803217311
2011-01-03,80.41,67.9403413935851,0.362681260270274,9.89349851769055,42.2143644288013,,,21.3849312475422,9.211,65.0360571479665,97.4020117233439,22.5615677070072,62.0407238527908,48.5439685851329,8.35,138.0,8.6862348818939,,28.9401713005776,64.8397130733615,,25.48711737,71.2052912754395,16.7392948042027,,40.9149456396305
2011-01-04,80.17,68.4539397524297,0.361534985743503,9.9451319110529,42.3316808653797,,,21.4670927954017,9.2505,64.0735888650481,97.3483467031107,21.8204091196327,62.1137832642437,48.5044734018689,8.32,134.75,8.71383213330579,,28.9401713005776,64.5366915783825,,25.90997409,71.2255143061908,16.8968163989725,,41.2601369988952
2011-01-05,80.91,69.8784484080933,0.389274829291356,10.0264845250133,42.2339171682311,,,21.4002171169114,9.371,64.8236278155736,97.8543311795956,21.3768811460857,60.7455797406729,48.9213670029887,8.32,134.37,8.5275506862755,,28.8563153414657,65.0945266032303,,25.67568861,70.8817227834182,16.8968163989725,,41.2340848208375
2011-01-06,80.37,72.2332484307207,0.443149732049582,10.018379283032,42.162223790322,,,22.0269377610495,9.293,64.5213245348607,97.6626703930482,21.1959684200337,61.011250327774,49.0793477360447,8.44,133.83,8.87941564177716,,28.4715644702461,64.419615091686,,25.42711743,70.8952048039191,16.8618116001348,,41.1689543756932
2011-01-07,79.74,71.5646015107154,0.455529496938707,10.0901256842739,42.0383897739337,,,21.858793197988,9.2745,64.1536583826423,97.4710096065009,21.1901325256449,61.3366967969729,49.0354641990847,8.42,133.58,9.01740189883663,,27.8303130182136,64.5504652826997,,25.6142601,71.1243991524342,16.9318211978102,,40.7716586603131
2011-01-10,79.65,72.0200566591248,0.472975795236158,10.280298676687,41.9471436565949,,,21.5683616799728,9.234,64.5213245348607,97.3483467031107,20.9508608557051,61.6687850308493,49.2197750543166,8.48,134.12,9.12089159163124,,27.8747073495081,64.3163123093068,,26.83997316,71.3131474394466,16.781300562808,,40.4850847016783
2011-01-11,79.4,71.9037702382544,0.46561671277429,10.2558328536693,41.7385811026777,,,21.4842893984421,9.217,64.7827760208827,97.6933361188958,21.446911878751,61.3234132676178,49.2899887134526,8.46,134.91,9.25887784869071,,27.6330048791266,64.7019760301892,,26.66425905,71.1715862241873,16.7462957639703,,40.556728191337
2011-01-12,80.74,71.0219315466531,0.535367517728291,10.339286826662,42.3447160249996,,,21.820578524565,9.204,65.3383604286794,98.5749757370135,21.8729321691317,60.8452062108358,49.6366686554365,8.6,135.46,9.32097166436748,,27.9141689773255,64.3851808308929,,26.9856873,71.1648452139368,16.8093044018782,,40.7065282151689
2011-01-13,80.76,71.0800747570884,0.536227223623369,10.3771112892413,42.6771125953051,,,21.545432875919,9.2765,65.3138493518648,98.4139806763137,21.7620501757449,61.3898309143931,49.6542220702204,8.58,134.05,9.22438128442585,,27.8697746460309,64.8328262212029,,27.35568693,71.4210036034537,16.7351145337741,,40.9735630402604
2011-01-14,81.65,72.8728237455085,0.540812321730452,10.4611656505289,42.7097004943546,,,21.6295051574497,9.4375,65.804070888156,99.1269588022697,23.8279567893715,60.9946459160802,50.0272321343803,8.82,132.69,9.43825998286803,,27.9536306051429,64.7432971431409,,27.35425836,71.2727013779439,16.5655376923932,,40.739093437741
2011-01-18,81.82,72.8922048156535,0.528088674483297,10.2261136330712,42.6901477549249,,,21.9046508060957,9.5625,65.8530930417851,99.2956202944313,23.4004775253937,60.7123709172852,50.1676594526522,9.17,133.43,9.34856891577937,,27.7316589486701,66.5751998173326,,27.66854376,71.2255143061908,16.6750560691183,,40.4460064345918
2011-01-19,80.92,70.8862640556376,0.513760242898662,10.1717784923818,42.9064010530178,,,21.7594350470881,9.3435,64.1618287415805,98.321983498771,21.7036912318572,61.1507273860021,49.5971734721725,8.89,133.72,9.33477029007343,,27.9141689773255,66.0978342569672,,27.26711559,71.2389963266917,16.7209831303256,,40.7456064822554
2011-01-20,80.73,68.744655804606,0.514195827218835,9.98685889754921,43.2018544650126,,,21.6696305645439,9.098,63.4918593086492,98.1916541639188,22.5090446575082,60.307223271956,49.2461051764926,8.56,131.2,9.14848884304313,,27.8648419425538,64.7625943562351,,26.428545,70.9693559166739,16.943552734638,,40.9409978176882
2011-01-21,80.45,68.7737274098236,0.509381474206398,9.80794318566574,43.2740764101668,,,21.4155029862806,8.871,63.0670006438635,98.4139806763137,22.7308086442817,60.785430328738,48.8687067586368,8.51,131.03,9.15538815589611,,27.9684287155744,64.167616991142,,26.01283113,71.1918092549386,16.9294213311896,,40.8107369273997
2011-01-24,82.94,69.1322772075076,0.566947380940826,10.1300515058855,43.7139737124702,,,21.6906486349266,8.8425,63.5327111033401,98.9736301730319,23.1685007234399,60.8119973874481,49.5445132278205,8.53,130.36,9.27957578724964,,28.1657368546614,65.4267551358738,,26.27997372,71.1513631934359,17.0177426027422,,40.5241629687649
2011-01-25,83.25,67.3201471489425,0.54952400813391,10.2486281941304,43.7927612890021,,,21.7441491777189,8.835,63.6307554105984,99.0272951932651,23.9505105715358,61.3898309143931,49.6169210638045,8.4975,130.1,9.12089159163124,,28.3778431041798,65.3022249896916,,26.67711618,71.3738165317006,16.943552734638,,39.7816758941202
2011-01-26,83.07,67.7562212272068,0.562591537739097,10.322175760257,43.4053890377201,,,21.9963660223111,8.7695,64.6438799189335,99.4106167663597,24.4290539114154,60.4599838595391,49.8780281087164,8.56,131.16,9.13469021733719,,28.3038525520222,66.2431194275132,,26.14711671,71.137881172935,16.5160777803238,,39.4690497574277
2011-01-27,83.03,67.9597224637302,0.561009678892154,10.3029633348198,42.1382221818314,,,22.0651524344726,9.2225,64.8317981745118,99.6559425731403,25.0243151390706,60.7322962113178,50.1852128674362,8.71,127.925,9.182985407308,,28.1114771164125,66.8519334755154,,30.12425559,71.259219357443,16.385362298426,,39.5211541135431
2011-01-28,81.56,65.0622524770404,0.544709655121473,10.089525295979,42.1513534445867,,,21.2099080432646,8.557,63.2467485405036,97.9156626312907,24.5574435879685,61.0511009158392,48.9125902955967,8.48,130.28,9.04499915024853,,27.9191016808027,66.1946910373312,,31.13996886,71.3603345111997,16.070938571699,,39.0847801310765
2011-01-31,81.75,65.682446721683,0.54837773360714,10.1861878114597,41.448830887177,,,21.1900364130846,8.482,63.6879479231657,98.6516400516324,24.5165923272471,60.5861773884122,49.1495613951806,8.68,129.87,9.01740189883663,,28.2347947033418,67.1148304507891,,30.58282656,71.2255143061908,15.9543544932497,,38.9284670627303
2011-02-01,83.35,66.6321191587921,0.560986753401618,10.3575986696567,41.3109526282461,,,21.3944849158979,8.6055,65.1586125320393,100.230924932782,25.6487558386696,60.287266097453,50.0711156713403,8.77,130.8,9.11399227877827,,28.4715644702461,67.8066645962461,,30.4142553,71.0746147694315,15.9790844492844,,39.488588890971
2011-02-02,82.45,67.5236483854658,0.586434047895929,10.3362848851874,41.2255994203365,,,21.3543595088037,8.6765,64.9135017638937,100.039264146235,25.4211559575073,60.3005966151086,49.9877369511163,8.83,130.45,9.20368334586692,,28.4518336563374,68.5538454733397,,30.17996982,70.9934793644436,16.1557269923894,,39.4820758464566
2011-02-03,83.02,66.5158327379216,0.575315184986253,10.3098678002113,41.2978213654907,,,21.13271440295,8.6855,65.1406377423753,100.26159065863,25.1527048156236,59.8007022030235,50.0776982018843,9.45,132.2,9.21748197157287,,28.6146128710842,68.4431520100666,,30.21282693,70.7297892982328,16.2511139656662,,39.5993106477163
2011-02-04,83.17,67.3685998243052,0.588497342044117,10.4017272093327,41.7639811933047,,,21.2244296191653,8.7965,65.2566568392975,100.54524862272,25.3452893304532,59.1941636496937,50.3563586615802,9.49,131.66,9.39686410575019,,28.9401713005776,68.8997625460683,,31.43853999,70.493144367018,16.2935081760114,,39.625362825774
2011-02-07,84.1,67.794983367497,0.563989992661758,10.5632316606638,42.3811505428049,,,21.5511650769324,8.8215,65.9021151954143,101.173896002595,25.5845610003931,59.5007655557725,50.5977181148601,9.64,131.68,9.42446135716208,,29.1029505153243,69.5085765940705,,31.14568314,70.520189502014,16.141595588941,,39.6449019593173
2011-02-08,84.27,66.9615973512584,0.54727731006144,10.662896117619,42.4402412252038,,,21.6161300217516,9.153,66.3678256548909,101.633881890309,25.2869303865655,58.9542143318929,50.9268446420599,9.66,133.14,9.25887784869071,,29.1325467361874,69.6054333744345,,31.089254625,70.3173509895441,16.1133327820442,,39.6904932709182
2011-02-09,83.89,66.6515002289371,0.533934674569828,10.7517535852658,42.2761004407623,,,21.3772883128575,9.265,66.0736927331162,101.403888946452,25.117689449291,59.4674392616335,50.843465921836,9.71,133.07,9.03120052454258,,29.3693165030917,69.0381293751597,,31.75568253,70.445815380775,16.0886028260095,,39.6514150038317
2011-02-10,84.45,68.2407479808338,0.523159694018183,10.6430833038869,42.4008474369379,,,21.0180703826808,9.3105,66.3351442191382,101.442221103761,25.0243151390706,58.7809176023701,50.9233339591031,9.94,132.85,8.85871770321824,,29.1868064744363,69.5985150329799,,31.8856824,70.2429768683052,16.070938571699,,39.6839802264038
2011-02-11,84.91,69.8784484080933,0.538061262866203,10.7124281519491,42.4993319076028,,,20.8269970155655,9.4625,67.0541358056986,102.047869189251,25.4094841687298,59.6274054735007,51.2910779988278,10.03,132.3225,8.92771083174798,,29.4087781309091,71.6325074206236,,33.00996699,70.520189502014,16.0956685277337,,39.534180202572
2011-02-14,85.3,70.4792615825908,0.529808086273453,10.7823733883063,42.3745849114272,,,20.8117111461963,9.521,67.3972908811024,102.293194996031,25.8705198254431,59.6680635523503,51.4139519023158,10.11,132.95,8.89321426748311,,29.4679705726352,71.4387938598957,,35.36425035,70.553995920759,16.244048263942,,39.534180202572
2011-02-15,84.98,69.8493768028757,0.51696981157362,10.8039873669231,41.9675157660122,,,20.7276388646656,9.4515,67.01164993922,101.971204874632,25.3627970136196,59.9340073795795,51.3437382431798,10.22,133.97,8.84491907751229,,29.5419611247928,71.2589169820768,,34.39853703,70.6418926094959,16.5160777803238,,39.4820758464566
2011-02-16,84.96,70.5955480034613,0.535997968718015,10.9009500765512,41.8624656639696,,,20.7737686247502,9.331,67.552527700928,102.615185117431,26.02808897394,59.7407148735733,51.6781307948148,10.26,134.1,8.89321426748311,,29.9415101064439,71.6394257620782,,33.9603231825,70.6418926094959,16.3429680880808,,39.4169454013123
2011-02-17,84.93,71.6905784666585,0.588726596949471,10.7559563033302,42.0200408170335,,,20.9198461983513,9.388,68.0264085193428,102.921842375906,26.1564786504931,59.8340284971625,51.6596997092917,10.11,135.04,9.01740189883663,,30.0105679551243,71.5079772744414,,33.66139491,70.8109247032207,16.3641651932534,,39.5927976032018
2011-02-18,85.05,70.5470953280986,0.5875803224227,10.5236060331996,42.2170097583633,,,20.8045217981399,9.325,68.0999417497865,103.136502456839,26.3023760102125,59.6474012499841,51.5456025131957,10.11,135.41,8.83801976465932,,30.3015974602775,73.237562638084,,33.64425207,70.7838795682248,16.5620048415311,,39.8012150276635
2011-02-22,83.17,66.7193339744449,0.532100635326995,10.1648740269903,42.0660002366771,,,20.4431720108108,9.021,66.3514849370145,101.066565962129,25.3336175416757,60.5405459329094,50.0535622565563,9.76,136.29,8.56204725054037,,30.3558571985264,70.5740011780743,,31.6571112,71.0408083506866,16.59380049929,,39.5016149799999
2011-02-23,82.86,64.9750376613875,0.506882595738038,10.28525188012,42.1185252876984,,,20.4431720108108,8.834,65.2076346856684,100.445585013715,25.0359869278481,60.7604994742268,49.6410570091325,9.68,137.51,8.47235618345171,,30.5728961515221,69.1972512286148,,30.1713984,71.0948986206785,16.4171579561849,,39.3322758226248
2011-02-24,83.36,65.0234903367502,0.519262360627162,10.2930569279538,41.3963058361557,,,20.5815612910645,8.8875,65.6226889197283,100.376587130558,25.17021249879,61.1470844862392,49.8999698771963,9.61,136.48,8.36196717780413,,30.7258099593145,69.5777600086162,,30.73996926,71.1084211881765,16.6750560691183,,39.2410931994228
2011-02-25,84.87,64.1997948555842,0.530037341178807,10.4515594378103,41.2584275772248,,,20.412418837421,8.862,67.1440097540187,101.449887535223,25.403648274341,61.5070084629404,50.5977181148601,9.88,137.384,8.47925549630468,,30.7060791454058,70.5670828366198,,30.34854108,71.2977371331484,16.8305015070508,,39.1955018878218
2011-02-28,87.28,63.7443397071748,0.519491615532516,10.6031574822753,41.3963058361557,,,20.4354837174633,8.6645,67.2159089126747,102.078534915098,25.4444995350624,61.586991568874,50.7020731657509,9.95,137.661,8.47925549630468,,30.967512429696,71.2104885918948,,29.52425619,71.4329628081283,16.9930126467075,,40.3784647214583
2011-03-01,85.25,63.443933119926,0.496336870091746,10.4860817647677,41.1927712634482,,,20.1125753968714,8.472,65.8694337596615,100.376587130558,25.2635868090104,61.7648773290997,49.8868048161084,9.8,140.03,8.40336305492198,,30.7159445523601,69.0865577653417,,29.23282791,71.3754716124106,16.7810415949814,,39.8921355565188
2011-03-02,85.02,63.3470277692006,0.475703928609872,10.5704363202027,40.9761054279853,,,20.0491469767551,8.601,66.1472259635599,100.591247211491,25.794653198389,60.8153685512788,50.1501060378683,9.92,139.917,8.4240609934809,,31.0365702783764,69.854493666799,,29.17568511,71.2602186662279,16.8446329104992,,39.9644277296855
2011-03-03,86.7,64.3354623465998,0.478454987474122,10.7937807659096,41.0680242672726,,,20.1433285702611,8.6395,67.6505720081862,102.323860721879,26.7400680893707,60.2202538947572,51.1374856194679,9.98,138.09,8.45855755774577,,31.4065230391644,72.1237096638981,,29.05282809,71.0093740186539,17.08133391826,,40.1221561075037
2011-03-04,85.5,64.9362755210974,0.475818556062549,10.8069893083976,40.7266114356342,,,19.9530433099122,8.5835,67.3564390864115,101.55721757569,26.5649912577074,60.7217550098035,50.876378574556,9.87,139.35,8.56204725054037,,31.3226670800525,71.2865903478951,,30.10282704,71.1992024006018,17.2014508475714,,40.1287281232461
2011-03-07,85.04,66.4286179222687,0.469284791259956,10.6676992239783,40.516511231549,,,19.7742904895845,8.454,66.2534406297563,100.759908703653,25.561217422838,60.3339274808344,50.1939895748282,9.44,139.721,8.41716168062792,,31.3917249287329,70.6570212755292,,29.6285418,71.2331003259496,17.1343266811915,,39.6949750842461
2011-03-08,86.35,67.3589092892326,0.448193339967374,10.6797069898765,40.7397426983895,,,19.9203680631857,8.3445,67.331928009597,101.64154832177,25.4503354294512,59.9661599964671,50.3958538448442,9.79,139.36,8.52065137342253,,31.6926198408405,72.0406895664433,,27.92140065,71.1788636453931,17.2049836984335,,39.8987075722613
2011-03-09,86.02,67.3782903593777,0.438793888847853,10.5809431153636,40.7069145415012,,,19.9049914764908,8.4525,67.0623061646368,101.495886123994,25.2519150202328,60.5479012899208,50.0535622565563,9.88,139.41,8.63793969192308,,31.7419468756122,70.8161431289843,,27.56997243,71.3483532721323,17.3356991803313,,39.6949750842461
2011-03-10,84.98,66.1669734753101,0.410824790394646,10.4068305098394,40.3720673412405,,,19.5359533958143,8.307,65.3383604286794,99.6176104158308,23.8279567893715,61.5676202238482,49.2724352986686,9.58,137.77,8.35506786495116,,31.450917370459,68.0695615715198,,28.57425714,71.5991979197063,17.1343266811915,,39.1757858405945
2011-03-11,85.3,65.6630656515379,0.41380510416425,10.5665337962858,40.3720673412405,,,19.7435373161948,8.4035,65.5099379663813,100.307589247401,24.0613925649226,61.2165694433158,49.5796200573885,9.48,138.22,8.4240609934809,,31.4607827774133,69.1972512286148,,29.220113637,71.6127570898454,17.1201952777431,,39.2283619665339
2011-03-14,84.21,65.4789454851597,0.417243927744563,10.6136642774363,40.2801485019532,,,19.7512256095422,8.3365,65.1586125320393,99.7019411619116,24.2481411853634,61.18982271718,49.4040859095485,9.61,138.86,8.38956442921603,,31.3621287078699,70.6362662511655,,28.7428284,71.6534346002628,17.0354068570527,,38.8603290849581
2011-03-15,82.52,65.3045158538539,0.404864162855438,10.369606435555,39.8271199368946,,,19.5205768091194,8.254,64.578517047428,98.5596428740897,23.7871055286501,62.1058980873312,48.7019493181888,9.44,136.27,8.21708160789169,,30.9280508018786,69.7022901547984,,31.01568327,71.6805529405411,16.8340343579129,,38.4331480617005
2011-03-16,80.95,63.9478409436982,0.401883849085834,9.9067070601786,39.216516218772,,,19.0592792082737,8.235,63.9330586913113,96.7350321861593,22.8942136871674,62.807999648396,47.5258705276613,9.33,136.24,7.88591459094895,,30.5186364132732,69.4601482038885,,30.54854088,71.8839404926281,16.5019463768754,,37.8942427708217
2011-03-17,82.73,64.248247530947,0.409449260962521,10.0456969504505,39.6761104152084,,,19.0515909149263,8.0485,64.0719547932604,98.0153262402953,23.9388387827583,62.3265585779516,47.9647058972611,9.43,136.97,8.01010222230247,,30.4791747854558,71.3419370795317,,30.5571123,71.8364833971412,16.6962531742909,,38.2031275107156
2011-03-18,83.48,62.959406366299,0.403947143234022,9.92651987391066,39.7877261486286,,,19.0669675016212,8.091,64.9216721228319,98.3705273427877,23.8629721557042,62.4937256163003,47.8566382991435,9.56,138.37,8.10669260224411,,30.4446458611156,72.6840953217184,,29.9142558,71.8093650568629,16.9258884803275,,38.4922962033823
2011-03-21,85.17,64.3645339518174,0.40715671190898,10.1855874231647,40.2473203450649,,,19.4744470490348,8.22625,66.4250181674582,99.8950549268416,24.5341000104134,62.1259581319331,48.779493583149,9.79,139.14,8.23777954645061,,31.0513683888079,74.4344357097247,,30.40568388,71.6398754301237,16.9682826906727,,38.6631686126854
2011-03-22,84.98,65.1882294329834,0.399935182390324,10.2426243111813,40.0043919840914,,,19.4475380223188,8.13,66.0736927331162,99.5485713850111,24.3765308619165,62.3332452594855,48.6872080547484,9.57,139.05,8.15498779221492,,31.5594368469568,73.8809683933591,,31.62711123,71.6466550151933,16.943552734638,,38.6368805497157
2011-03-23,84.74,65.9053290283515,0.408302986435751,10.1822852875427,39.9912607213361,,,19.6359012093308,8.266,66.2779517065709,99.8334578527384,24.9776279839604,62.2530050810781,48.9640646399501,9.59,140.34,8.30677267498034,,31.8085640718302,73.8602133689954,,32.72282442,71.6127570898454,16.9541512872243,,38.5908764395187
2011-03-24,85.16,70.7239475931725,0.440857182996041,10.355797504772,40.1422702430223,,,19.8434851297114,8.555,66.7346200298106,100.788212501338,25.1351971324573,61.7849373737016,49.8341853362982,9.79,139.22,8.47235618345171,,32.1473770976579,74.9740663431812,,32.73282441,71.416149122828,16.9965454975696,,38.7946089275339
2011-03-25,85.24,71.5161488353527,0.427101888674791,10.5530250596503,39.9715638272031,,,19.6974075561103,8.549,67.3159177874007,101.096197871854,25.1235253436798,61.6311436984207,49.9572327074989,9.85,139.26,8.44475893203982,,32.446329767506,75.4721869279103,,32.85853857,71.3551328572019,16.9682826906727,,38.7617488488218
2011-03-28,84.37,73.6674476214568,0.442920477144228,10.5200037034302,39.8271199368946,,,19.5359533958143,8.4675,67.1685465249131,100.849809575441,25.3219457528981,61.7180705583621,49.6847706712687,9.81,138.54,8.396463742069,,32.4712424899933,75.686655513002,,33.90282324,71.321234931854,16.9859469449833,,38.9326212581248
2011-03-29,84.71,76.2838920910429,0.439481653563916,10.5356137990978,40.2341890823096,,,19.5974597425937,8.731,67.7989680366657,101.527377390576,25.3919764855635,61.2433161694516,50.1681710581287,9.8,138.21,8.32057130068629,,32.5160853904705,76.475346438823,,33.91139466,71.2331003259496,17.0919324708463,,38.9194772266399
2011-03-30,85.46,78.2336711233801,0.422975300378417,10.4656685627407,40.6872176473682,,,19.6897192627628,8.971,68.6750083192309,102.2280441085,25.8821916142206,61.73144392143,50.4054767025873,9.76,138.67,8.35506786495116,,32.7353173483591,77.1602622428255,,33.99282315,71.3551328572019,17.2968378208482,,39.0246294785187
2011-03-31,83.63,79.1843096565594,0.423204555283771,10.4619911844344,40.4442892863947,,,19.5205768091194,9.0065,68.9124397976832,102.089450691768,25.9697300300523,61.6043969722849,50.4757894861306,9.75,139.86,8.40336305492198,,32.7004395368768,77.0357320966432,,33.96853746,71.273777836367,17.3286334786071,,38.9391932738672
2011-04-01,83.68,80.4647615583928,0.417243927744563,10.3434895447263,40.7594395925225,,,19.5897714492463,9.0065,69.2153696150189,102.52063021049,25.8530121422767,61.9025052831041,50.5021567799593,10.0,139.2,8.4240609934809,,32.3516614220541,78.2602785341022,,34.58425113,71.3709469173351,17.4416847061943,,39.0969216516854
2011-04-04,83.1,82.7831555321668,0.402342358896543,10.2423241170338,40.8776209573204,,,19.6435895026783,9.147,69.3709281698669,102.605326187382,25.7829814096114,61.9696519424849,50.335163919044,10.08,139.84,8.40336305492198,,32.3466788775566,78.4401554119211,,34.95996504,71.4865439159627,17.7525755820592,,39.5306746906855
2011-04-05,82.04,83.0353657552552,0.403030123612605,10.1732794631191,40.4902487060384,,,19.8204202496691,9.2645,69.7475436184464,102.589926918856,25.9288787693308,61.7212093027761,50.2033274499004,10.14,142.05,8.59654381480524,,32.660579180897,77.699892876282,,34.88996511,71.3369478000917,17.6607214596446,,39.3006541397006
2011-04-06,81.99,81.221392227658,0.400279064748355,10.1477629605854,40.5493393884373,,,20.1048871035239,9.138,69.9031021732944,102.913311557898,25.5962327891706,60.7945854033219,50.3263748211011,10.18,142.38,8.81042251324742,,32.7901253378312,76.7935901457333,,34.28139429,71.1261532731827,17.9044881691296,,39.2086459193066
2011-04-07,81.93,82.0362252560974,0.414951378691021,10.1489637371752,40.7922677494108,,,20.1433285702611,9.2455,69.4855502629129,102.651523992959,25.0009715615155,60.6737214164366,50.2912184293295,10.22,142.51,8.77592594898256,,32.7253522593641,75.9979808784577,,33.42282372,71.2349504483615,17.8373640027497,,39.090349635943
2011-04-08,81.8,82.8316574981454,0.402342358896543,10.0583051046436,40.6412582277246,,,20.0433807567445,9.2355,68.7568812428352,102.297340816866,24.7208486308542,60.351417451409,50.0539127848709,9.86,143.66,8.72763075901174,,32.8000904268261,75.9772258540939,,33.55139502,71.098953979388,17.8373640027497,,39.0772056044581
2011-04-11,82.26,82.9383618232982,0.397069496073397,9.93042239782758,40.8316615376768,,,19.9741861166177,9.202,68.1428343158034,101.98935544635,25.0359869278481,60.4051347789136,49.8869199239556,9.76,142.64,8.63104037907011,,33.2983448765728,75.4583502450012,,32.59425312,71.1669522138748,17.9857437389579,,39.3400862341551
2011-04-12,81.68,80.2416525148915,0.398215770600168,9.97845346142046,41.2912557341131,,,19.7127841428051,9.024,67.2504194485173,101.227091654323,24.7500281027981,61.0564573749068,49.5441451041821,9.65,141.61,8.43785961918684,,32.9047238612729,73.7287648813585,,33.41710944,71.4389451518219,18.0281379493031,,39.3926623600945
2011-04-13,80.76,82.7831555321668,0.40715671190898,10.0904258784214,41.3569120478897,,,19.7050958494577,9.1145,67.3404796644819,101.21939202006,23.1276494627185,61.439193333377,49.9660218054418,9.83,141.9,8.45855755774577,,32.9396016727552,74.462109075543,,34.10710875,71.5137432097574,17.9928094406821,,39.1692138248521
2011-04-14,80.74,82.6764512070141,0.424350829810542,9.97905384971537,41.5604466205972,,,19.5436416891617,9.091,67.651596774178,101.296388362689,23.2035160897725,61.3921906718105,49.8781308260127,9.74,143.81,8.49305412201063,,32.9794620287349,74.4275173682701,,33.81853761,71.4457449752706,18.1889649449909,,39.4452384860339
2011-04-15,80.89,83.5785877742148,0.428935927917625,9.83015755257745,42.1382221818314,,,19.5052002224246,9.0005,68.3720785018953,101.665970807308,23.3669211326583,62.2248092481317,49.7902398465836,9.8,145.05,8.4240609934809,,33.1638161751412,74.171538734451,,33.64139493,71.7041382663204,18.5099466793142,,39.8001273361249
2011-04-18,80.3,84.7814365304826,0.414722123785667,9.96194278331041,42.0200408170335,,,19.2822397153491,8.917,67.2422321561569,100.526424936399,22.6024189677286,62.3658172328312,49.4386759288672,9.53,145.93,8.24467885930358,,32.7652126153439,71.8815677129882,,33.33282381,71.8265350883966,18.2888259290026,,39.7344071787006
2011-04-19,80.5,87.8370603871304,0.413117339448188,10.1423594659312,41.9281219777462,,,19.3360577687811,8.941,67.2574605199473,101.103897506117,22.3456396146225,62.6344038703542,49.7462943568691,9.625,145.93,8.25157817215655,,32.9495667617501,73.4036028329937,,34.50710835,71.9693313808189,18.2210631184232,,41.1999666892614
2011-04-20,81.72,86.5469080921013,0.425726359242667,10.2789478030234,41.836203138459,,,19.8050436629742,9.1935,68.6340718574288,102.482132039175,24.3240078124175,62.2315239140697,50.86690434459,9.79,146.5,8.58964450195226,,33.1239558191615,75.2162082940912,,34.91853651,71.8673340290887,18.1176356706968,,42.3172093654736
2011-04-21,82.36,87.2453364021922,0.424580084715896,10.527688673605,41.5407497264642,,,19.620524622636,9.2945,69.1416839837751,103.005707169052,23.7929414230389,62.1778065865651,51.2755973989353,9.91,146.74,8.66553694333498,,33.6869833473753,76.008104096227,,36.03139254,71.9149327932295,18.4742820421672,,42.106904861716
2011-04-25,82.38,87.2356360089965,0.431228476971166,10.5971235799115,41.6064060402408,,,19.6897192627628,9.271,69.0516237678104,102.897912289372,23.921331099592,62.4128198943977,51.407433868079,9.99,146.87,8.47235618345171,,33.6820008028778,75.6121561951591,,35.95282119,71.9557317339215,18.3030917838614,,42.1331929246857
2011-04-26,82.92,87.119231290648,0.44246196733352,10.5194033151352,41.9084250836133,,,20.1356402769136,9.115,69.739356326086,103.783370229605,24.5907747151806,63.0171398288244,51.697474100195,9.93,146.38,8.66553694333498,,33.6770182583803,77.7586106062114,,32.70139587,72.22092484842,18.4635826510231,,42.6852422470494
2011-04-27,82.99,88.0795702170231,0.44246196733352,10.511298073154,42.3778677271161,,,20.2817178505148,9.8315,70.1569082364676,104.46093804474,24.785658376468,62.3725318987693,52.0490380179114,10.29,149.2,9.16918678160206,,33.6421404468981,78.2240230513263,,33.70853772,72.1597264373819,18.6098076633259,,43.0927072230797
2011-04-28,83.27,88.5063875176342,0.447276320345957,10.4092320630191,42.6956024429707,,,20.5354315309799,9.7535,70.4762126385241,104.799721952308,24.4549467088287,62.8492731803725,51.9699361364252,10.15,149.82,9.25197853583774,,34.3945046660156,78.2448624145404,,33.48139509,72.3297220235989,18.6490387641877,,42.9678389239737
