,JNJ,NFLX,SPY,AAPL,BRK-B,TSM,MSFT,QQQ,NVDA,CDNS,META,TLT,GOOG,QMOM,GLD,IWM,ABT,CAT,AMZN,SE,ASML,PG,MELI,PM,AGG,IBIT
2010-03-31,41.3310226924604,10.53427518,88.3335605787946,7.05456246520399,81.27,6.97322805977102,22.0297664993195,42.0555853445726,0.39890353531623,6.67,,57.6626372044935,,,108.95,54.8244026580515,18.0525997872087,42.6060748682854,6.7885,,20.6590661362663,40.2980776708657,46.7180695847202,25.0767180173115,68.3184995900116,
2010-04-01,41.6923521853239,10.714275,88.9375507365984,7.08368129750718,81.65,7.04635056564088,21.9338622661599,42.0555853445726,0.394776947019855,6.77,,57.5219725834783,,,110.26,55.3317926903944,18.1485513426456,43.3788819542018,6.5905,,20.8049634959857,40.3554006831998,47.7743379076272,25.2257552601291,68.2929489956832,
2010-04-05,41.4578049706581,11.42713143,89.6623389259628,7.15933022266596,81.16,7.13276807257798,22.0166031731996,42.448546586372,0.400737574559064,7.03,,56.5648897344221,,,110.89,56.3667874974046,18.1382708188488,44.0567829067601,6.5745,,20.9975480108153,40.6101696269068,47.8518621882075,25.4084460739055,67.8713794626879,
2010-04-06,41.4007529454691,11.90998809,89.8737354811941,7.19085060814879,80.91,7.19924307791422,22.0542126763994,42.5708011949318,0.390879613628835,6.76,,56.655424598522,,,111.03,56.698309271525,18.1074292474584,44.2601531925276,6.778,,20.9216813837612,40.1961700933829,48.4236037574875,25.3122930140232,67.9575348586666,
2010-04-07,41.3437009202802,11.38998861,89.360343847061,7.22267118777907,79.95,7.21253807898147,22.0767783783194,42.4660115304519,0.393401417587731,6.82,,57.3797035113213,,,112.49,56.5188023596842,17.9909166444278,43.7042744114298,6.7435,,20.9450249613163,39.8076474542296,46.5920926287772,25.2497935250997,68.2469117611907,
2010-04-08,41.1598666168935,11.68998831,89.6698888029354,7.20315856819446,79.68,7.05964556670812,22.5055267147978,42.5620687228918,0.386982280237814,6.8,,57.4055706153498,,,112.65,56.4638182605618,17.9155261365845,43.7110534209554,7.048,,20.6999173969877,39.8458627957856,46.4564251377616,25.1776787301879,68.1811442833443,
2010-04-09,41.2929880090011,11.77427394,90.258779206794,7.25839429132627,80.49,7.05964556670812,22.8214465416766,42.8153104120514,0.38950408419671,6.84,,57.5413729114997,,,113.64,56.803425931612,18.0697339935367,44.2465951734764,7.003,,20.9858762220377,39.9541395968611,47.3964070397981,25.3603695439643,68.2534885089754,
2010-04-12,41.2739706672714,11.88284526,90.4022268692724,7.27340399869905,80.48,7.03970306510725,22.8064027403967,42.8502403002113,0.396610986262689,6.9,,57.8453113838351,,,113.01,57.0379169425752,18.0491729459431,45.2363305642114,7.06,,20.92751727815,39.9350319260831,49.8771840183686,25.4565226038467,68.4113304558067,
2010-04-13,41.6353001601349,12.33998766,90.4701757620253,7.27760671676342,80.45,7.09288306937624,22.9041874487163,43.068552101211,0.404864162855438,6.89,,58.0328478880421,,,112.69,57.1672912934515,18.0663071522711,44.87026404983,7.008,,21.0033839052041,40.1261086338634,49.4217288699592,25.220947607135,68.5231351681455,
2010-04-14,41.5148569958471,12.50998749,91.4969590302916,7.37547000883391,80.89,7.4784381003264,23.1824977723953,43.5837679515701,0.40990777077323,6.99,,57.6254409995925,,,113.03,58.3882617298463,18.0766741992215,45.6091760881185,7.214,,20.4489739382704,40.2471238821243,49.9934704392391,24.6632598598175,68.4442141947299,
2010-04-15,41.5275352236669,12.40427331,91.5724578000171,7.47243271846204,80.07,7.39866809392292,23.2201072755952,43.7758823364498,0.412888084542834,7.01,,57.6901087596638,,,113.65,58.5661514623011,18.0939526108056,46.2464029835232,7.291,,20.3847790999938,40.1261086338634,50.206662210835,24.8026817966468,68.569172402638,
2010-04-16,41.2169186420824,12.18713067,90.1153315443156,7.4268032080488,78.72,7.21253807898147,23.0696692627957,43.2519340140507,0.391108868534189,7.11,,58.1104492001277,,,111.24,57.7797979858813,18.0593957876375,45.3380157070952,7.10855,,20.1921945851642,40.0305702799733,49.2376087035809,24.3940312921469,68.6744003671922,
2010-04-19,41.857169146981,12.1142736,90.4550760080802,7.41689680118277,79.48,7.20589057844784,23.3472273964107,43.2257365979307,0.389274829291356,7.22,,57.9681801279707,,,111.15,57.4988130675719,18.28401513823,45.4125848118766,7.1215,,20.2680612122183,40.2662315529023,47.7258852322645,24.687298124788,68.5494421592841,
2010-04-20,41.8318126913414,12.43855899,91.2629128441427,7.34244865261381,80.01,7.24577558164958,23.5886804069538,43.4440483989304,0.390650358723481,7.18,,58.1751169601991,,,111.46,58.2831450697593,18.3358503729821,45.7583142976813,7.21,,20.9100095949836,40.2471238821243,48.5883428537207,24.9613343454527,68.6612468716229,
2010-04-21,41.4514658567482,12.42570186,91.0968155507467,7.78163269034119,78.87,7.20589057844784,23.5676190851619,43.68855761605,0.380563142887898,7.17,,58.6536583847272,,,112.31,58.6874399162476,17.8935230364307,45.6430711357464,7.3215,,20.7290968689316,40.527369720202,49.5961585012649,24.9949879164115,68.7796283317464,
2010-04-22,41.0647799082451,14.32141425,91.3686111217584,7.99925843753905,78.68,7.29230808538495,23.6112461088738,43.9330668331696,0.382167927225377,7.34,,58.4790554325345,,,111.84,59.3100539798397,17.6654480035214,46.0498117072813,7.5045,,20.8283070735408,40.5018928258313,50.2648054212703,24.6344139418528,68.641516628269,
2010-04-23,41.2295968699022,14.24712861,91.9650514025895,8.13015809553701,78.95,7.28566058485132,23.2878043813549,44.1164487460093,0.376895064402231,7.35,,58.2721186003061,,,113.19,59.9407539403615,17.6930934620559,46.9161020475012,7.1815,,20.7991276015969,40.470046707868,52.0575544096903,24.5863374119116,68.5560189070687,
2010-04-26,41.0521016804254,15.45284169,91.6177570618524,8.09023227392543,79.24,7.30560308645219,23.4006328909545,44.0203915535694,0.380563142887898,7.37,,58.3367863603775,,,112.75,59.714348826328,17.4062718297608,48.8737817927226,7.3555,,20.7524404464867,40.724815651575,52.0091017343276,24.1007644595058,68.5494421592841,
2010-04-27,40.7478242127508,14.58141399,89.4509423707315,7.86628743992364,76.69,7.04635056564088,23.2013025239953,43.086017045291,0.369788162336253,7.16,,59.1580669132838,,,114.63,58.3478322451974,17.1989308907524,46.7455724529698,7.101,,19.626112829453,40.1961700933829,49.8578029482235,23.2882711035002,68.7664748361771,
2010-04-28,40.963354085687,14.19855723,90.1304312982607,7.8530788974356,77.17,6.97987556030464,23.2501948781551,43.1122144614109,0.370475927052315,7.15,,58.6536583847272,,,114.31,58.4448630083546,17.3717150065927,47.0457045393452,6.9675,,19.2701232717377,40.5412546276341,49.1600844230006,23.6007685481177,68.6612468716229,
2010-04-29,41.2105795281725,14.73855669,91.2478130901976,8.06441557724426,78.09,7.01976056350638,23.3201485541068,43.8632070568497,0.381709417414669,7.65,,58.8993958729984,,,114.28,59.682005238609,17.5375877577995,48.2598752524093,7.0865,,19.4452001034009,39.9187278429451,49.9643988340215,23.8363435448294,68.6875538627615,
2010-04-30,40.7605024405706,14.1285573,89.7000883108256,7.83776899591536,77.0,7.03970306510725,22.9681236041561,42.9965092068811,0.360159456311378,7.4525,,59.5784073537477,,,115.36,57.9354515017793,17.6792707327886,46.4454403665943,6.855,,19.0600310737417,39.893056635329,48.8596778357518,23.5959608951236,68.9835075130702,
2010-05-03,41.4134311732889,14.56998543,90.8627693645977,7.99567111747695,78.44,7.08623556884262,23.2125853749552,43.6012328956501,0.356262122920357,7.64,,59.5008299687333,,,115.73,59.2372809074718,17.5790559456012,47.7073593661273,6.8745,,19.4218565258458,40.2267823343376,49.4411099401043,23.7594210969236,68.8529965570075,
2010-05-04,41.0140669969661,14.19427152,88.7261541813671,7.76542220637859,76.61,6.70732803842608,22.6634866282372,42.2913620896522,0.338150985397379,7.3,,60.5715723555629,,,114.87,57.3775246136254,17.3440695480583,45.4972958209993,6.4915,,18.8149235094131,39.6042555496485,47.9100053986428,23.5574996711707,69.1300444450506,
2010-05-05,41.2929880090011,14.03284311,88.1976627932888,7.68451988363934,76.7,6.62091053148898,22.452873410318,42.0730502886526,0.332419612763525,7.12,,60.9284864845061,,,115.09,56.5365913329297,17.330246818791,44.9925282211861,6.5465,,18.2313340705356,39.893056635329,45.9040646386268,23.4180777343413,69.0772734187567,
2010-05-06,40.1899821886808,13.85284329,85.2683120379161,7.39228088109142,74.59,6.49460802135013,21.7984680546404,40.6671222902148,0.325541965602901,6.91,,62.8103973462067,,,118.486,54.4180863373308,16.9328433523581,43.3145170109963,6.4355,,17.7586266250447,38.9881465668635,43.4039065899112,22.5959690723474,69.1762190930578,
2010-05-07,40.1329301634918,13.01284413,83.9999311965529,7.08037916188517,74.41,6.57437802775361,21.2192817053625,39.6541555335764,0.320039847874401,6.59,,62.0251862625316,,,118.27,52.849422332956,16.8360842474875,42.35955128162,6.249,,17.2800832851651,38.7057632830871,44.5861518687612,22.3171251986886,68.8727856918677,
2010-05-10,41.0457625665155,13.929271785,87.6993709131007,7.62463115122197,78.23,6.84692554963218,21.7683804520805,41.7150189350131,0.33379514219565,6.81,,60.7402953983361,,,117.57,55.8169465061804,17.1712854322179,45.490474637218,6.5645,,18.4297544797539,40.0599194848333,48.4042226873424,23.2450022265531,68.866189313581,
2010-05-11,40.9950496552364,14.25998574,87.4502249730067,7.70058027052821,77.61,6.76050804269507,21.7232490482407,41.6713565748132,0.330127063709984,6.74,,60.5845510511608,,,120.656,56.1888977649497,17.0710706450305,45.06756124278,6.523,,17.9920624005958,40.0278304753132,49.4508004751768,23.2450022265531,69.1234480667639,
2010-05-12,41.1408492751638,15.40427031,88.6733050425592,7.86778841066091,78.0,6.80039304589681,22.1444754840791,42.4572790584119,0.3365462010599,6.87,,60.1238073574342,,,121.4,57.91119381099,16.9846785871103,46.4863674692819,6.6935,,18.5464723675295,40.4449875990739,51.4373601650477,23.0719267187649,69.0508879056097,
2010-05-13,40.9950496552364,15.71569857,87.5710230045675,7.75581599366002,77.27,6.81368804696406,21.9940374712797,41.784878711333,0.335858436343838,6.87,,60.5196575731712,,,120.56,57.3532669228361,16.7980717420026,45.6405406804057,6.5735,,17.8636727240427,40.2717069476656,51.4082885598301,22.7690445801356,69.1498335799108,
2010-05-14,40.5513116815443,14.36569992,85.9855488403327,7.61952785071523,76.23,6.56108302668636,21.7608585514405,40.9814912836543,0.297114357338985,6.77,,61.5709319166039,,,120.37,56.2454990434581,16.7600592365178,44.2558403728101,6.42665,,17.4609960112172,40.1369331076814,49.6930638519903,22.3844323406063,69.400495954807,
2010-05-17,40.4942596563554,15.19284195,86.030848102168,7.63153561661344,76.31,6.6275580320226,21.7683804520805,41.1124783642541,0.297802122055048,6.88,,61.34380474364,,,119.36,56.350615703545,16.7358694603001,43.5055101568716,6.4455,,17.5893856877702,40.6760284676183,48.3654605470522,22.2353950977886,69.3477249285131,
2010-05-18,39.9174002905557,14.57284257,84.8606171714232,7.57569950518672,75.47,6.46801801921564,21.6085400634811,40.544867681655,0.287944161124819,6.69,,62.2847601744903,,,119.49,55.2671055149563,16.6045535322614,43.1030603137773,6.314,,16.6439707967885,40.5669258352501,47.8227905829899,21.9036670411946,69.5851945468358,
2010-05-19,39.4419667473142,14.37284277,84.3774250451803,7.45502145790962,75.83,6.52784552401825,21.3384096998935,40.2217662161755,0.292529259231902,6.69,,62.4924193040573,,,116.63,54.6121478636452,16.5665410267765,41.9093531520569,6.2295,,16.8190476284518,40.5733436371541,47.5611461360313,22.2402027507828,69.6181764382695,
2010-05-20,38.3833347243631,13.56998643,81.1913769627656,7.13741604990171,72.28,6.4015430138794,20.4845710681343,38.7285134973379,0.285651612071278,6.39,,63.8097569072477,,,115.84,51.8467711136649,16.0620114085226,40.0198852446481,5.9855,,16.3813555492936,39.5400775306084,44.8962489910825,21.4180940887888,69.5588090336888,
2010-05-21,38.5925254833894,14.20998579,82.3767076474554,7.27430458114141,73.01,6.50790302241738,20.2805565278025,39.1564046272972,0.29184149451584,6.44,,63.8746503852374,,,115.22,52.6149313219928,16.2209727950957,40.9884933415869,6.136,,16.865734783562,39.6941047763047,46.8634276108084,21.2786721519595,69.8556460565922,
2010-05-24,38.3960129521829,14.51712834,81.3197248712989,7.40759078261165,70.78,6.38160051227853,19.8498591648797,38.9992201305775,0.283359063017736,6.36,,63.6540125600725,,,116.84,51.911458289103,16.4352250987378,40.3950503526174,6.106,,16.3521760773498,39.4053036906242,45.477681095435,21.2979027639359,69.8160677868717,
2010-05-25,38.2565524461654,14.999985,81.4027735179969,7.3613608839035,70.73,6.36165801067766,19.6987372831524,39.0341500187374,0.290924474894423,6.39,,63.9655012544229,,,117.36,51.9033723921733,16.3211875822832,40.3882291688361,6.243,,16.188771034464,39.1806806239839,45.9912794542797,21.0190588902772,69.9018207045994,
2010-05-26,37.8191535863832,14.9714136,80.9120315147814,7.3280093141212,70.32,6.2885355048078,18.8977913099978,38.5975264167381,0.292300004326548,6.64,,63.7837995160518,,,118.47,52.0287037945847,16.3004534883823,40.7429307254616,6.1605,,16.0720531466885,38.7891947078392,47.8324811180625,21.009443584289,69.8226641651585,
2010-05-27,37.7621015611943,15.55141302,83.6224373479256,7.60541872578482,73.35,6.57437802775361,19.6458446245479,40.0558492474158,0.30949412222811,6.84,,62.3366749568821,,,118.69,54.2644542956652,16.5423512505589,42.332266546495,6.335,,16.8832424667284,39.1165026049438,49.8674934832961,21.4902088837006,69.6577547079899,
2010-05-28,37.2951130106323,15.87855555,82.5730044487416,7.7113872598366,70.55,6.48131302028288,19.4947227428206,39.8200725023362,0.30124094563536,6.7,,62.6222062600366,,,118.881,53.5690671597052,16.4352250987378,41.4455126549313,6.273,,16.4922375426804,39.2063518315999,50.2648054212703,21.2113650100418,69.7303148691441,
2010-06-01,37.5893797685207,15.32712753,81.1838270857931,7.82996394808152,70.26,6.54778802561912,19.5627275895979,39.4533086766568,0.288402670935527,6.49,,63.0607894799646,,,119.91,51.9438018768221,16.2209727950957,40.4291562715237,6.162,,16.39886323246,39.251276444928,49.4120383348867,21.1392502151301,69.8448306347532,
2010-06-02,38.2098988014591,15.8257127457,83.2977926381061,7.92362452208763,72.25,6.70068053789246,19.9934249525206,40.3876831849353,0.291612239610486,6.64,,62.4617608137636,,,119.78,53.4235210149694,16.4075796402034,41.5137244927439,6.3155,,17.0874987703355,39.6235089553606,51.6505519366436,21.6584767384947,69.772048033675,
2010-06-03,38.2354872151886,15.97855545,83.5846879630629,7.89870840784883,72.34,6.58767302882086,20.2956687159752,40.7719119546947,0.291153729799777,6.61,,62.0059781329585,,,117.96,54.1108222539996,16.4939716981236,41.6842540872754,6.438,,17.3559499122192,39.6620157667846,54.1700910555043,21.6440537795123,69.7389650331848,
2010-06-04,37.109597011094,15.68284146,80.6477858207423,7.68391949534443,70.19,6.39489551334578,19.4871666487342,39.3768995463069,0.277283808025851,6.46,,63.6728405084744,,,119.19,51.3899179371331,16.0792898201066,39.3991575205535,6.1385,,16.3171607110171,39.0202355763836,52.3773420670842,21.0286741962654,69.9176132358315,
2010-06-07,37.1031999076616,15.59427012,79.6436521833936,7.53307193624804,70.04,6.26859300320693,19.109361944416,38.658653721018,0.263700454883617,6.24,,64.1611790950513,,,121.49,50.0678737891162,15.9756193506024,38.0826690507705,6.1005,,15.8386173711375,38.9047151421114,49.4411099401043,20.7546379756008,70.1227278388703,
2010-06-08,37.5126145273324,15.76141281,80.4967882812913,7.48474067850771,72.64,6.32177300747592,18.9733522508614,38.5887939446982,0.256306984185946,6.14,,63.8421312184877,,,121.0025,50.0436160983269,16.0032648091369,38.6147213857087,5.94175,,16.2354581895742,39.880221031521,50.0516136496744,21.0238665432713,70.043328637694,
2010-06-09,37.2119506660117,16.48998351,80.0664452938562,7.30072166611749,71.81,6.35501051014404,18.7315572400978,38.2656924792187,0.250117101741384,6.16,,63.7705082257897,,,120.56,50.075959686046,15.8477591048805,38.7511450613339,5.8955,,16.1829351400753,39.4502283039523,51.514884445628,21.2257879690242,70.0830282382822,
2010-06-10,37.4230550792794,16.95141162,82.4069071553456,7.52016358790746,74.1,6.50790302241738,18.8902352159114,39.3572514842169,0.260204317576966,6.12,,62.631051523777,,,118.975,51.8063416290161,16.3108205353327,40.8929967686493,6.1605,,17.0291398264478,39.7326115877288,55.52676596566,21.6873226564594,69.8712970351453,
2010-06-11,37.39746666555,17.24141133,82.8070506348906,7.6102218321441,74.41,6.514550522951,19.3889374256115,39.7327477819363,0.266164945116174,6.2,,63.4254156246087,,,120.01,52.5098146619058,16.3108205353327,41.0839899145246,6.1515,,17.1808730805559,39.1550094163678,56.0112927192871,21.3219410289065,69.9109966357335,
2010-06-14,37.3718782518206,18.11569617,82.6787027263573,7.63333678149818,74.92,6.54778802561912,19.2642618731865,39.7240153098963,0.26043357248232,6.21,,63.0998565668908,,,119.6,52.8413364360262,16.3557444054512,41.6092210656815,6.1915,,17.5368626382712,39.3090366620641,56.0500548595773,21.9084746941887,70.0102456372039,
2010-06-15,37.8324696989502,17.6428395,84.5586220925214,7.7957418152716,77.25,6.8269830480313,20.0859871050786,40.7893768987746,0.273329160908492,6.26,,62.8394093207164,,,120.99,54.167423532508,16.6460217200631,43.2872322758713,6.342,,18.0504213444835,39.7326115877288,58.3660927419145,21.9036670411946,70.0102456372039,
2010-06-16,37.8964407332737,17.80998219,84.5284225846312,8.02268859074795,77.51,6.8535730501658,19.8876396353115,40.9552938675344,0.269833023601841,6.38,,63.1975242842062,,,120.33,53.9167607276852,16.8602740237052,43.9216023675284,6.345,,17.8403291464876,39.27052985064,58.7246425395986,21.8988593882005,70.1147879187527,
2010-06-17,37.8580581126796,17.97998202,84.664320370137,8.16137828687238,79.23,6.84027804909855,19.9254201057434,41.0862809481341,0.280149494342778,6.42,,63.7119075954005,,,121.9,53.9814479031234,16.8049831066363,44.3035886592789,6.2945,,18.0971084995937,39.6363445591686,58.8700005656867,21.9228976531711,70.2815262412229,
2010-06-18,37.8580581126796,18.05998194,84.7558852780601,8.22754107697157,79.93,6.78045054429594,19.9783127643479,41.1205995632513,0.281983533585611,6.45,,63.6077286969308,,,122.83,54.0137914908424,16.8533626590716,44.9174951995923,6.2915,,18.038749555706,39.3411256715841,57.3970392346604,22.0719348959887,70.1690440395565,
2010-06-21,37.8260725955178,16.99855443,84.5131404173335,8.11034528180495,79.81,6.88681055283392,19.6080641541161,40.7706370137768,0.275335141330341,6.46,,63.4254156246087,,,120.39,53.4540048463947,16.6909455901816,45.06756124278,6.1275,,17.9278675623192,39.2127696335039,58.7537141448162,22.2546257097651,70.3212258418111,
2010-06-22,37.8452639058149,16.63284051,83.1173574681557,8.22081672806857,79.53,6.70732803842608,19.4720544605615,40.4556707192498,0.265018670589404,6.32,,64.1807126385144,,,121.45,52.3561826202402,16.5838194383606,43.7306092216532,6.11535,,17.4609960112172,38.9688931611515,55.7399577372559,21.9084746941887,70.3940084428893,
2010-06-23,37.8964407332737,16.82426889,82.8594410536338,8.13436081360139,79.14,6.74721304162782,19.1229629137714,40.2894385082494,0.267998984359008,6.2,,64.6169617758564,,,120.95,52.2106364755044,16.4352250987378,43.8806752648409,6.0725,,17.5660421102151,39.3924680868162,55.8077914827637,22.6389195050641,70.572656645536,
2010-06-24,38.1267364568385,16.46426925,81.4864154351491,8.07522256655266,78.86,6.60761553042173,18.8902352159114,39.6770040466691,0.254702199848467,6.08,,64.2328020877492,,,121.3,51.3777890917384,16.4006682755697,43.22584162184,5.9165,,17.1983807637222,39.0651601897117,55.0906918873957,22.6097017126291,70.5131072446538,
2010-06-25,37.5509971479265,16.85426886,81.8277753955459,8.0061779126379,81.9,6.66079553469072,18.5369878173739,39.6070115367742,0.254014435132404,6.25,,64.4932493339236,,,122.76,52.259151857083,16.3073648530159,44.1398802485287,6.05,,17.2975909683314,38.3720375840785,56.350461446826,22.3516112127865,70.6123562461242,
2010-06-28,38.0307799053532,16.80141177,81.5698589810239,8.05420897623077,81.02,6.67409053575796,18.3688647239523,39.4670265169844,0.254472944943112,6.24,,65.0987891812789,,,121.09,51.9599736706816,16.3039091706991,43.9284235513097,5.89,,17.1050064535018,38.9047151421114,55.4492416850797,22.5415268636141,70.7446882480847,
2010-06-29,37.8964407332737,16.08284106,79.0513810509858,7.69007347536727,80.03,6.52119802348462,17.6132553153158,37.9446894267704,0.240259140811155,5.93,,65.808507927104,,,121.27,49.9951007167483,16.1207580079083,41.5069033089626,5.4305,,16.1946069288528,38.7121810849911,52.445175812592,22.2639578354814,70.9564194512215,
2010-06-30,37.7812928714913,15.52141305,78.3003891381129,7.55078339094792,79.69,6.48796052081651,17.3865724927249,37.3672512201375,0.234069258366593,5.79,,66.2512682456004,,,121.68,49.41695908627,16.1656818780268,40.9748509740244,5.463,,16.0312018859671,38.4939758202547,50.923761806203,22.3223934203514,70.9630360513195,
2010-07-01,37.7876899749237,15.66569862,77.9514434008185,7.45922417597399,78.81,6.50790302241738,17.4999139040203,37.2622624552952,0.237966591757613,5.79,,66.3551437230284,,,117.04,49.0652225698251,16.055100043889,40.9066391362118,5.548,,16.3054889222396,38.2115925364783,50.9722144815658,22.6681372974991,70.926281499435,
2010-07-02,37.794087078356,15.29712756,77.526639894547,7.41299427726585,77.24,6.57437802775361,17.5830309389703,37.1572736904528,0.234986277988009,5.8,,65.8261312583074,,,118.49,48.5310439609539,16.055100043889,40.3677656174923,5.457,,16.3871914436824,38.1089077060141,50.5167593331563,22.6194409767741,70.8267404980791,
2010-07-06,37.794087078356,15.32427039,78.0348869466933,7.46372708818583,77.57,6.78892384732613,17.9986161137204,37.271011519032,0.232464474029114,5.65,,66.3682057591943,,,116.51,47.8982419835293,16.1345807371756,40.7975001957117,5.503,,16.737345107009,38.0832364983981,51.5730276560633,22.7752692030942,71.045730701062,
2010-07-07,38.7728439035064,16.92712593,80.4926786615497,7.76497191515741,79.92,6.89931285297371,18.3613086298659,38.4608841872453,0.243697964391467,5.83,,65.5910146073203,,,117.73,49.5694882315995,16.4870603334899,42.4141207518701,5.6715,,17.2625756019988,39.0330711801916,53.7049453720223,23.1502308726769,70.9528257664632,
2010-07-08,39.2654208677978,16.71141186,81.2891852358088,7.74771075167872,79.41,6.96140666865047,18.4440478601116,38.6708617169299,0.236361807420134,5.94,,65.1730294500099,,,117.21,50.2834186676684,16.6218319438455,43.0894179462148,5.811,,17.5368626382712,39.7582827953448,56.0016021842145,23.6371940799271,70.9395536329491,
2010-07-09,38.7280641794799,16.790554638,81.8960473876252,7.79364045623941,79.75,7.00280254576831,18.3386403476068,39.0383223938781,0.237278827041551,6.05,,64.8007614192803,,,118.36,51.0622518706526,16.5976421676278,44.14670143231,5.863,,17.6885958923794,39.6299267572646,57.2904433488625,23.6615422402896,70.8333765648362,
2010-07-12,38.5169597662122,17.05426866,81.9491478259092,7.72354512280855,79.47,6.94760804294452,18.7617816164432,39.1520602224574,0.24163467024328,6.15,,64.7746373469484,,,117.34,50.4862398142789,16.5250728389748,43.8465693459346,5.9755,,17.6769241036019,39.8481320220009,57.0287989019039,23.7832830421022,70.9130093659209,
2010-07-13,38.7024757657505,17.27426844,83.1856294602351,7.55882859409973,79.86,6.99590323291534,18.9884644390342,39.6595059191953,0.250346356646738,6.32,,64.2195008098955,,,118.36,52.0844704495694,16.6252876261623,45.5586864750306,6.1825,,18.2488417537019,40.0406660791213,58.6858803993084,24.0072861174373,70.7338355634803,
2010-07-14,38.7792410069388,17.571411,83.1780436833374,7.58671663039834,79.35,7.00280254576831,19.2227033557115,39.8607343851432,0.252868160605633,6.31,,64.86607160011,,,118.3,51.8978749946878,16.6880640426235,45.4972958209993,6.165,,18.6398466777499,40.2139467305295,59.1122639425002,24.1144180230324,70.9727339667344,
2010-07-15,38.548945283374,17.30141127,83.2008010140305,7.54838183776827,79.71,7.00280254576831,19.275596014316,39.8957306400906,0.245761258539655,6.37,,65.5126423903246,,,118.23,51.4192170886871,16.7473528803925,45.3676933291554,6.103,,18.4355903741427,40.2588713438576,60.3526524317855,24.3968566832375,71.0722749680902,
2010-07-16,38.0243828019208,16.91284023,80.9098963909235,7.50185174491267,77.1,6.84411835014992,18.8071181809614,38.793348609246,0.230401179880926,6.12,,65.8326622763904,,,116.67,49.5451496940063,16.4160329046247,43.9147811837472,5.9245,,18.0445854500947,39.7839540029608,56.3020087714633,24.1874625041199,71.2912651710732,
2010-07-19,38.1075451465414,16.9856973,81.387800335479,7.3721678732119,77.31,6.98900392006237,19.0640253798978,39.1258130312468,0.239800631000447,6.16,,65.4277391552459,,,115.73,49.7560836864812,16.5346105801626,44.5054397983549,5.997,,18.3013648032009,39.7005225782087,58.0463050845207,24.3286818342225,71.2249045035026,
2010-07-20,37.4742319067383,17.19855423,82.2905077863059,7.56159038025632,78.24,7.10629223856292,19.2529277320569,39.5982624730373,0.245761258539655,6.28,,65.5257044264905,,,116.65,50.5913011682231,16.5555360523164,45.6249439167395,6.005,,18.0504213444835,39.8352964181929,58.1432104352461,24.6549471830801,71.1718159694461,
2010-07-21,36.5402548056144,17.09284005,81.2209132437294,7.63213600490836,76.63,6.96830598150344,18.9809083449478,39.0558205213519,0.237737336852259,6.09,,66.6359775005963,,,115.85,49.6830680737014,16.9775330740839,45.9271413474691,5.8715,,17.8986880903753,39.5283971311432,57.0966326474117,24.2945944097149,71.4837111070278,
2010-07-22,36.4762837712908,14.79427092,83.033913922281,7.77574888505106,78.35,7.16148674138671,19.524947119166,40.0444647236173,0.24163467024328,6.4,,65.8653173668052,,,116.863,51.4516684721447,17.0926231709296,46.70323929457,6.0035,,18.4706057404754,39.6965755512724,58.1916631106088,24.7572094566027,71.4173504394573,
2010-07-23,36.8665070806645,15.3856989,83.754562727563,7.80324666895798,78.71,7.2166812442105,19.5022788369069,40.2981875719863,0.237508081946905,6.53,,65.1664984319269,,,116.09,52.7172724269941,17.0647225413912,47.602963463333,5.9435,,18.7390568823591,40.0458691930792,59.5677190909096,24.6695560792976,71.2912651710732,
2010-07-26,36.9368752184204,14.68427103,84.6269270707991,7.78343385522592,78.72,7.29257368559321,19.7214055654115,40.630651993987,0.241863925148634,6.6,,65.0554711245163,,,115.52,53.9179736149281,17.1728374808523,48.0699958562787,5.92,,18.8149235094131,40.4404416403055,63.1338359976047,24.9276465791403,71.277993037559,
2010-07-27,37.1671709419852,14.86998513,84.6193412939014,7.92752704600456,78.51,7.20288261850455,19.7667421299297,40.6131538665133,0.239800631000447,6.62,,64.4284933885507,,,113.51,53.723265314182,17.1833002169292,47.5136778587993,5.8565,,18.6398466777499,40.8026720836608,62.0194244642625,25.0006910602278,71.2514487705308,
2010-07-28,36.9944491493116,14.32998567,84.0731653572666,7.83386647199844,77.82,7.2166812442105,19.6080641541161,40.2894385082494,0.232235219123759,6.45,,64.6374859672059,,,113.78,52.8551908066892,17.1658623234677,47.8845565237856,5.8565,,18.6865338328601,40.5568728542411,60.4786293877285,24.8546020980527,71.384170105672,
2010-07-29,36.9944491493116,14.00284314,83.6635334047905,7.74831113997363,78.04,7.02350048432723,19.668512906807,39.9919703411961,0.209309728588344,6.71,,64.617892912957,,,114.288,52.7172724269941,17.0821604348527,47.6647765741641,5.843,,18.6690261496937,39.8906275744984,58.7246425395986,24.9227769470678,71.4505307732425,
2010-07-30,37.1607738385528,14.64998535,83.6483618509951,7.72249444329246,78.12,6.96830598150344,19.5022788369069,40.0794609785647,0.210685258020469,6.96,,65.6236696977352,,,115.49,52.7497238104518,17.1170362217756,47.9051608940626,5.8945,,18.7857440374693,39.5607391350142,58.6277371888732,24.8546020980527,71.5699799748696,
2010-08-02,37.5637913547912,14.55427116,85.5372202985237,7.86058375112198,79.92,7.07869498715102,19.8951957293979,40.8318804599349,0.210456003115115,7.12,,64.7056841642319,,,115.54,53.6672866777175,17.3786046236976,48.7980169394,6.0035,,19.2701232717377,40.1428952046923,58.4726886277125,25.302608248723,71.4727682329455,
