,AAPL,AGG,AMZN,TLT,BRK-B,FANG,ASML,TDG,UNH,NVDA,QQQ,IWM,IBIT,TSM,GLD,META,GOOG,QMOM,SPY
2011-02-01,10.3476132209782,70.148976974944,8.6055,59.3924967468475,83.35,,25.604186134243,33.6357877335334,33.2346762362003,0.560956163579196,50.0069863005589,64.9396901561656,,9.09021946883682,130.8,,,,99.9382176566632
2011-02-02,10.3263199844861,70.068898234105,8.6765,59.4056294161115,82.45,,25.3769817521644,33.5453805221672,33.1398780154172,0.586402070468158,49.9237143689454,64.6954029204685,,9.17967658700099,130.45,,,,99.7471165826677
2011-02-03,10.2999283674253,69.8086423263783,8.6855,58.9131543187082,83.02,,25.1089970963794,33.8338225774785,34.0009618541968,0.575283813854513,50.0135604004231,64.9217757588812,,9.19343922056471,132.2,,,,99.9687938285024
2011-02-04,10.3916992176592,69.5750793322647,8.7965,58.3156178671921,83.17,,25.3012469581382,34.1179595274865,33.5664700089411,0.588465252107804,50.2918639613421,65.0374050504445,,9.37235345689307,131.66,,,,100.251623418016
2011-02-07,10.5530479674168,69.6017722458776,8.8215,58.6176692602661,84.1,,25.5401028469901,34.862742744932,33.0292800911703,0.563959239076902,50.5329142896971,65.6806947711137,,9.39987872402051,131.68,,,,100.878434940721
2011-02-08,10.6526163408732,69.4015753937802,9.153,58.0792298204384,84.27,,25.2429894242719,35.5515595934365,33.1556777188811,0.547247467795773,50.8616192829085,66.1448405189384,,9.23472712125587,133.14,,,,101.33707751831
2011-02-09,10.7413881437138,69.5283667334419,9.265,58.5848375871059,83.89,,25.0740425760596,35.3793553813103,33.2346762362003,0.533905559859398,50.778347351295,65.8516958361017,,9.0076436674545,133.07,,,,101.107756229515
2011-02-10,10.6328226280776,69.3281698813445,9.3105,57.9085051200053,84.45,,24.9808305218735,35.2028460638811,33.5190708985495,0.52313116685236,50.8581130963143,66.1122688875121,,8.835610747908,132.85,,,,101.145976444314
2011-02-11,10.702100622862,69.6017722458776,9.4625,58.742429618275,84.91,,25.3653302453911,35.0995235366054,33.4795716398899,0.53803192313869,51.2253861420624,66.8288447788904,,8.9044239157266,132.3225,,,,101.74985583814
2011-02-14,10.7719784271251,69.6351383878939,9.521,58.7824842595305,85.3,,25.825564762935,35.1038286419085,33.5427704537453,0.529779196580107,51.3481026728614,67.1708469088665,,8.8700173318173,132.95,,,,101.994465212854
2011-02-15,10.7935715683566,69.7218903571361,9.4515,59.0444810113491,84.98,,25.3187242182981,35.116743957818,33.2030768292726,0.516941621933424,51.2779789409763,66.7865016580363,,8.82184811434428,133.97,,,,101.673415408542
2011-02-16,10.890440799159,69.7218903571361,9.331,58.8540573070198,84.96,,25.982860104374,35.2200664850937,33.574369860673,0.535968741499044,51.611943214079,67.3255621581414,,8.8700173318173,134.1,,,,102.315515017167
2011-02-17,10.7455868100643,69.8887210672173,9.388,58.9459859918684,84.93,,26.1110266788799,35.0866082206959,33.6454685262603,0.588694494512209,51.5935357344592,67.7978508138226,,8.99388103389078,135.04,,,,102.621276735559
2011-02-18,10.5134605418257,69.8620281536043,9.325,58.7621286221711,85.05,,26.2566705135457,35.0866082206959,33.8429648195584,0.587548282490184,51.4795846701459,67.8711369845317,,8.81496679756242,135.41,,,,102.835309938434
2011-02-22,10.1550743783307,70.1156108329277,9.021,59.6420174628652,83.17,,25.2895954513649,34.7421997964437,33.9377630403414,0.532071620624158,49.9894553675876,66.1285547032252,,8.53971412628803,136.29,,,,100.771418339283
2011-02-23,10.2753361788006,70.1689966601537,8.834,59.8587065057227,82.86,,24.9924820286468,34.1480952646086,33.8982637816818,0.506854956139601,49.5774784427627,64.9885476033051,,8.45025700812385,137.51,,,,100.152250859538
2011-02-24,10.2831337020231,70.1823431169602,8.8875,60.2395539143813,83.36,,25.1264743565393,34.1093493168802,33.7718661539711,0.519234045977474,49.836059704089,65.4022073224189,,8.34015593961409,136.48,,,,100.0834544729
2011-02-25,10.4414834043874,70.3691935122512,8.862,60.5941359845117,84.87,,25.3595044920045,34.5872160055302,33.5901695641368,0.530008438984512,50.5329142896971,66.9184167653127,,8.45713832490571,137.384,,,,101.153620487274
2011-02-28,10.5929352977472,70.5026580803161,8.6645,60.6729320000962,87.28,,25.4002847657109,34.6044364267428,33.6375686745284,0.519463288381879,50.6371356862114,66.9900743544506,,8.45713832490571,137.661,,,,101.780432009979
2011-03-01,10.4759724494099,70.4459156192033,8.472,60.8481776219236,85.25,,25.2196864107254,34.9531499562982,33.5348706020134,0.496309805536968,49.8229115043605,65.6481231396874,,8.38144384030525,140.03,,,,100.0834544729
2011-03-02,10.5602456811606,70.3321636657908,8.601,59.9127612289049,85.02,,25.7498299689088,35.0736929047865,34.4117541442568,0.475677989140512,50.0858754989296,65.9249820068109,,8.40208779065083,139.917,,,,100.297487675775
2011-03-03,10.7833748072195,70.0845858848343,8.6395,59.3264791234214,86.7,,26.693602017543,35.7280689108657,35.4821840539324,0.478428897993372,51.0719904785638,67.4232770524202,,8.43649437456013,138.09,,,,102.025041384694
2011-03-04,10.7965706157498,70.271942043396,8.5835,59.8205370774806,85.5,,26.5188294159441,35.5903055411648,35.212839499828,0.475792610342714,50.8112178506161,67.1301323695836,,8.53971412628803,139.35,,,,101.260637088712
2011-03-07,10.6574148167024,70.305398500282,8.454,59.4384655930082,85.04,,25.5167998334435,34.8412172184162,34.5077905199664,0.46925920181717,50.1297028313578,66.0308398089463,,8.39520647386897,139.721,,,,100.465656620891
2011-03-08,10.6694110062754,70.2518681692644,8.3445,59.0761564266981,86.35,,25.4061105190975,35.1253541684243,34.7216817835199,0.448168900611904,50.3313085605275,67.1057036460139,,8.49842622559687,139.36,,,,101.34472156127
2011-03-09,10.5707423470371,70.4191504536945,8.4525,59.6492636534067,86.02,,25.2080349039521,35.2975583805504,35.2445270944285,0.438769962031296,49.9894553675876,66.836987686747,,8.61540861088849,139.41,,,,101.199484745033
2011-03-10,10.3967975982278,70.666728234651,8.307,60.6538481599936,84.98,,23.7865510776141,34.5743006896207,34.6899941889194,0.410802388693878,49.2093288503659,65.1188341290102,,8.33327462283223,137.77,,,,99.3266942198777
2011-03-11,10.5563469195494,70.6801108174054,8.4035,60.3080075921522,85.3,,24.0195812130794,34.8799631661446,34.5315562159168,0.413782539951144,49.5161201773632,65.2898351939982,,8.40208779065083,138.22,,,,100.014658086261
2011-03-14,10.6034319636236,70.7202585656687,8.3365,60.2816578346024,84.21,,24.2060053214516,35.3190839070662,34.1909145739612,0.41722117601722,49.3408108476505,64.9396901561656,,8.36768120674154,138.86,,,,99.4107786924357
2011-03-15,10.3596094105513,70.7470237311775,8.254,61.1841370306838,82.52,,23.7457708039077,34.3202994767347,33.8978043239064,0.404842086179346,48.6395735287995,64.361543698349,,8.19564828719504,136.27,,,,98.2718162914228
2011-03-16,9.89715630251,70.9477624724936,8.235,61.8758181663666,80.95,,22.8544305357532,33.3559558888285,33.1610677494443,0.40186193492208,47.4650010197242,63.7182539776797,,7.86534508166577,136.24,,,,96.452534066986
2011-03-17,10.0360121968181,70.9009234328532,8.0485,61.4015225304698,82.73,,23.8972403919601,33.6013468911082,33.4858655940996,0.409426934267448,47.903274344006,63.8566834112415,,7.98920878373924,136.97,,,,97.7290892412757
2011-03-18,9.91695001530554,70.8741582673444,8.091,61.5662085151562,83.48,,23.8215055979339,33.9285348941478,33.7472882495539,0.403925116561726,47.7953451551684,64.703545828325,,8.08554721868528,138.37,,,,98.08325303969
2011-03-21,10.1757678053442,70.7068759829143,8.22625,61.2038993488462,85.17,,24.4914672373965,34.4795883729514,34.2146802699116,0.407134510223397,48.7170184777199,66.2018408739344,,8.21629223754062,139.14,,,,99.6033285016389
2011-03-22,10.2327497058162,70.7135672742915,8.13,61.4081099698573,84.98,,24.3341718959575,34.7335895858374,33.8581948306557,0.399913374484637,48.6248511454647,65.8516958361017,,8.1337164361583,139.05,,,,99.2578568057414
2011-03-23,10.1724688532116,70.6801108174054,8.266,61.3290606972078,84.74,,24.9342244947804,34.9531499562982,33.8661167293059,0.408280722245422,48.9013531422301,66.0552685325161,,8.28510540535922,140.34,,,,99.5419113112571
2011-03-24,10.3458137925423,70.4860633674665,8.555,60.8679399400859,85.16,,25.0915198362195,35.2329818010031,34.6979160875695,0.440833143670942,49.7703594177787,66.5104025242158,,8.45025700812385,139.22,,,,100.493877762175
2011-03-25,10.5428512062797,70.4258417450717,8.549,60.7164288341745,85.24,,25.0798683294462,35.3492196441883,34.6583065943189,0.427078599406638,49.8932491941189,67.0897472155689,,8.42273174099641,139.26,,,,100.800963714083
2011-03-28,10.5098616849538,70.3923852881857,8.4675,60.8020655462114,84.37,,25.2779439445917,35.3750502760072,34.7533693781204,0.442896325310587,49.621136117937,66.9428710966343,,8.37456252352339,138.54,,,,100.555294952556
2011-03-29,10.5254567313988,70.305398500282,8.731,60.3343573497021,84.71,,25.3478529852312,35.4353217502513,35.2366051957784,0.439457689244511,50.1039173821306,67.571174494299,,8.29886803892294,138.21,,,,101.230884046756
2011-03-30,10.4555789271357,70.4258417450717,8.971,60.8152404249863,85.46,,25.8372162697082,35.5128136457081,35.9654198715903,0.422952236127347,50.3409190936438,68.4442714235213,,8.33327462283223,138.67,,,,101.929504587348
2011-03-31,10.451905094079,70.3455462485452,9.0065,60.6900790766246,83.63,,25.9246025705077,36.0896977563306,35.8069818985877,0.423181478531752,50.4111418229811,68.6809051706937,,8.38144384030525,139.86,,,,101.791315908989
2011-04-01,10.3335176982299,70.4414498513382,9.0065,60.9837629343719,83.68,,25.8080875027751,36.2403764419409,36.1317797432431,0.41722117601722,50.4374753464826,68.9828171929482,,8.40208779065083,139.2,,,,102.221236241662
2011-04-04,10.2324498010769,70.5555413764404,9.147,61.0499130189086,83.1,,25.7381784621355,35.8012557010193,36.1238578445929,0.402320419730891,50.2706963643066,69.137853096268,,8.38144384030525,139.84,,,,102.305684878437
2011-04-05,10.1634717110318,70.4078935204257,9.2645,60.8051577061229,82.04,,25.8838222968013,35.7495944373815,35.7198410134363,0.403008146944106,50.1390287467992,69.5132031779898,,8.57412071019733,142.05,,,,102.290330580841
2011-04-06,10.1379798081891,70.1998442687688,9.138,59.8922865395166,81.99,,25.5517543537633,35.6075259623774,35.6168563309846,0.400257238091245,50.2619185231394,69.6682390813096,,8.78744153043498,142.38,,,,102.612770830346
2011-04-07,10.1391794271464,70.3072245276885,9.2455,59.7732163873505,81.93,,24.957527508327,35.2760328540347,35.1969957025277,0.414928751973169,50.2268071584708,69.2520900776616,,8.75303494652568,142.51,,,,102.351747771223
2011-04-08,10.0486081958698,70.1729992040389,9.2355,59.4556959815744,81.8,,24.6778913457687,34.6560976903806,35.1573862092771,0.402320419730891,49.9898054469576,68.5258692673739,,8.70486572905267,143.66,,,,101.998598926528
2011-04-11,9.92084877691678,70.2401118658637,9.202,59.5086160492038,82.26,,24.9924820286468,34.5398598471955,35.1098548173763,0.397047844429574,49.8230264647816,67.9138854384797,,8.60852729410663,142.64,,,,101.691512974619
2011-04-12,9.968833535209,70.508562513163,9.024,60.1502718692097,81.68,,24.7070201127018,34.1954514229433,35.4980278512327,0.398194056451599,49.4806906592625,67.0244689404869,,8.41585042421455,141.61,,,,100.931475243645
2011-04-13,10.0806980029777,70.5823864411703,9.1145,60.5273273510688,80.76,,23.0874606712184,34.0878237903645,35.1177767160264,0.407134510223397,49.902027035286,67.1142265687247,,8.43649437456013,141.9,,,,100.923798094847
2011-04-14,9.96943334468765,70.5152737793455,9.091,60.4810222918931,80.74,,23.1631954652446,33.820907261569,35.5059497498828,0.424327690553777,49.8142486236144,67.4242983753644,,8.47090095846943,143.81,,,,101.000569582824
2011-04-15,9.82068059398177,70.7703018942798,9.0005,61.301283340148,80.89,,23.3263165600703,33.932839999451,35.6327001282849,0.428912538641878,49.7264702119429,68.1423594012669,,8.40208779065083,145.05,,,,101.369072725115
2011-04-18,9.95233877454605,70.8911046855645,8.917,61.4401985176751,80.3,,22.5631428664216,33.3860916259505,34.4998686213163,0.414699509568764,49.3753565652566,67.0163091561016,,8.22317355432248,145.93,,,,100.232854703052
2011-04-19,10.1325815228812,71.0320412753967,8.941,61.7047988558218,80.5,,22.3068097174099,33.4076171524663,34.8246664659716,0.413094812737929,49.6825810061071,67.0314863550582,,8.23005487110434,145.93,,,,100.808640862881
2011-04-20,10.2690381792747,70.9313722826594,9.1935,61.3078983486017,81.72,,24.2817401154778,34.2040616335496,35.0464796281752,0.425703144980207,50.8017557549196,68.403472501595,,8.56723939341547,146.5,,,,102.182850497673
2011-04-21,10.5175392462806,70.9783511459368,9.2945,61.2549782809723,82.36,,23.7515965572944,34.440842425223,37.8745974462717,0.424556932958182,51.2099253691924,68.9093791334809,,8.64293387801593,146.74,,,,102.704896615918
2011-04-25,10.5869072124867,71.0186187430317,9.271,61.4865035768507,82.38,,23.8797631318002,34.1696207911244,37.7953784597704,0.431204962685929,51.3415929866997,68.819621505243,,8.45025700812385,146.87,,,,102.59741653275
2011-04-26,10.5092618754751,71.2803581241485,9.115,62.0818543376809,82.92,,24.5480434588354,34.4580628464356,37.5101901083657,0.442437840501777,51.6312617452159,69.5050433936045,,8.64293387801593,146.38,,,,103.480288644488
2011-04-27,10.5011644475133,71.2199567285062,9.8315,61.4468135261287,82.99,,24.7425884718377,34.7852508494752,38.1914733922769,0.442437840501777,51.9823753919022,69.9211923972525,,9.14527000309169,149.2,,,,104.155877738688
2011-04-28,10.3991968361424,71.3877383830682,9.7535,61.9164791263392,83.27,,24.4124514800762,35.0866082206959,38.8965223721384,0.447251930994284,51.9033748213977,70.2394239882775,,9.22784580447401,149.82,,,,104.493672285787
2011-04-29,10.5005646380347,71.4481397787106,9.7905,62.1083143714956,83.3,,24.6187870999272,35.8615271752635,38.9995070545901,0.458484808810132,51.859485615562,70.4923773042204,,9.28977765551075,152.37,,,,104.739341047315
2011-05-02,10.385101313394,71.485785284108,10.0595,62.2076023408809,81.92,,24.1884299499524,35.680712752531,39.5144304668486,0.452295263891195,51.7629293627232,69.6682390813096,,9.29665897229261,150.414,,,,104.578120922562
2011-05-03,10.4426830233447,71.5059790087645,9.9225,62.559695775745,82.32,,24.5126716382895,35.4353217502513,39.355992493846,0.430746477877119,51.5171498100428,68.786982367702,,9.26225238838331,149.88,,,,104.201940631474
2011-05-04,10.4837699726324,71.640603839808,9.9985,62.8387132146938,81.58,,24.5421481554111,35.0995235366054,39.2609297100444,0.427537084215448,51.4381492395384,67.8975658697092,,9.24848975481959,147.73,,,,103.510997239679
2011-05-05,10.3991968361424,71.8021536370602,9.8555,63.436607726727,79.66,,24.2414876807712,35.2243715903968,39.2767735073447,0.427766326619853,51.1572583221894,67.5874940630695,,9.32418423942005,143.47,,,,102.574385086357
2011-05-06,10.3964976934884,71.7954223955081,9.88,63.1575902877782,80.21,,23.7757587102505,35.6936280684405,39.7045560344517,0.442896325310587,51.3240373043654,67.9465245760207,,9.46181057505725,145.3,,,,103.027336865423
2011-05-09,10.4246887389851,71.8761972941342,10.04,63.091157564219,80.73,,24.29454541159,35.9390190707202,39.9818224872063,0.452753748700005,51.5171498100428,68.7380236613905,,9.40676004080237,147.38,,,,103.426548602904
2011-05-10,10.4801711157605,71.7483037046428,10.197,62.6394150440161,81.23,,24.5893105828056,35.7495944373815,40.0135100818068,0.45344147591322,51.9560418684007,69.7906358470884,,9.46181057505725,147.9,,,,104.309420714642
2011-05-11,10.41359226363,71.8761972941342,10.219,62.998151751236,80.1,,23.3041344363056,35.7151535949563,39.6253370479504,0.455504657552866,51.5742057776294,68.5013899142181,,9.28977765551075,146.54,,,,103.211588436568
2011-05-12,10.3937985508345,71.7684974292994,10.3035,62.5995554098805,80.7,,23.8936647787368,36.0035956502675,39.6728684398512,0.469946929030385,51.8858191390634,69.105213958727,,9.50997979253026,146.59,,,,103.702925959622
2011-05-13,10.2117563740634,71.8829285356863,10.128,63.1642335601341,79.65,,23.368982773973,35.594610646468,39.5698837573995,0.41859663044365,51.2713702573625,68.1423594012669,,9.35170950654749,145.63,,,,102.904502484659
2011-05-16,9.99582496174838,72.0377470913864,9.6255,63.5163269949981,79.48,,23.5045747527322,35.4998983297986,39.7441655277024,0.405781980037407,50.3839305153629,67.1468657062657,,9.26913370516517,145.37,,,,102.251944836853
2011-05-17,10.0809979077171,72.1185219900125,9.7405,64.1673676858788,78.93,,23.3630874705487,35.3965758025229,39.601571352,0.404154358966131,50.5252537581541,66.9347113122491,,9.21408317091029,144.74,,,,102.236590539257
2011-05-18,10.1928623754858,72.0040908836255,9.8545,63.3170288243204,79.62,,23.7875493170992,36.1155283881495,40.0927290683081,0.413553297546739,50.9465901341777,67.9628441447912,,9.31042160585633,145.6,,,,103.150171246186
2011-05-19,10.2126560882814,71.9502409512081,9.94025,63.2904557348967,79.28,,23.6873291588859,35.9261037548107,40.0451976764073,0.407592995032207,51.0958134340193,68.1097202637258,,9.25537107160145,145.65,,,,103.395840007713
2011-05-20,10.053406671699,72.0175533667299,9.9325,63.3236720966763,78.72,,23.3218203465785,35.4568472767671,39.4035238857468,0.414699509568764,50.7051995020809,67.6111574377867,,9.22784580447401,147.49,,,,102.574385086357
2011-05-23,10.0288144830743,72.0781345406995,9.811,63.6292626250489,77.89,,22.254770426778,34.6517925850775,38.9440537640392,0.414241024759954,49.9634719234561,66.3961655428222,,9.02828761780008,147.83,,,,101.38442702271
2011-05-24,9.96253553568315,72.1050595069082,9.6635,63.8684204298622,77.67,,22.3549905849913,34.4838934782545,37.9934259260236,0.41586864583123,49.6562474826056,66.0779339517973,,9.04893156814566,148.59,,,,101.299978385935
2011-05-25,10.100191811034,72.0915970238038,9.613,63.5694731738455,78.16,,22.4316295295074,34.4451475305262,37.9221288381724,0.420889054487701,49.8493599882831,66.9102319590933,,9.06269420170938,148.58,,,,101.637772933035
2011-05-26,10.0468087674339,72.2464155795038,9.75,64.1142215070314,78.31,,22.3019328541725,34.2686382130969,37.7874565611202,0.431434205090334,50.1579011053086,67.7914886727009,,9.17967658700099,148.22,,,,102.106079009696
2011-05-27,10.1190858096115,72.3137279950256,9.7065,64.0876484176077,78.04,,22.443420136356,34.6776232168964,38.262770480128,0.447022688589878,50.4111418229811,68.2565963826604,,9.12462605274611,149.7,,,,102.49761359838
2011-05-31,10.4315865479896,72.3339217196821,9.8345,64.233800409438,79.07,,22.9975786582413,35.3018634858536,38.7776938923865,0.459401778427752,51.2274810515267,69.2276107245058,,9.39987872402051,149.64,,,,103.564737281263
2011-06-01,10.3620086484659,72.6453823244187,9.61975,65.0987544701795,77.08,,22.5259543842964,35.0134214305423,38.3023799733787,0.438769962031296,50.1126952232978,66.9999895873311,,9.41364135758423,149.91,,,,101.238561195554
2011-06-02,10.379763009034,72.3550978304172,9.6825,63.8586511998545,77.16,,22.632069845934,34.9660652722077,39.1262574329922,0.436592159189448,50.2180293173037,66.9755102341754,,9.42740399114795,149.5,,,,101.131081112385
2011-06-03,10.2999283674253,72.4496090610224,9.416,64.2253484034452,76.25,,22.5436402945693,34.5786057949239,38.8272057589498,0.423181478531752,49.4631349769282,65.9963361079447,,9.38611609045679,150.22,,,,100.125374619884
2011-06-06,10.1379798081891,72.4631106653945,9.2845,63.738641205952,75.34,,22.3549905849913,34.6604027956838,38.2708281943384,0.414241024759954,49.059354283239,64.9110847847058,,9.41364135758423,150.48,,,,99.0659280857983
2011-06-07,9.95803696459325,72.6116283134883,9.3775,64.0319989688246,74.86,,22.8089289486634,34.6690130062901,38.1277596777241,0.414011782355549,48.9715758715674,65.0661206880256,,9.55126769322142,150.42,,,,99.0045108954166
2011-06-08,9.96403505937978,72.672385533163,9.4025,64.5320406100847,74.33,,22.2076079993835,34.4709781623451,38.3105694489536,0.402778904539701,48.6204622248811,64.3398998777379,,9.44116662471167,149.81,,,,98.5899448603396
2011-06-09,9.9415422039303,72.5643726981857,9.484,64.2720189566295,75.01,,22.3373046747184,34.7034538487153,40.2181496704782,0.398194056451599,48.7038517159691,64.6826108219186,,9.33106555620191,150.56,,,,99.3423054425163
2011-06-10,9.77389545464685,72.5576218959997,9.3265,64.7653933760061,74.06,,21.5591246227092,34.4623679517388,39.2723078106389,0.392462996341473,47.9621241373444,63.6463182049912,,8.98011840032706,149.24,,,,97.9604186589264
2011-06-13,9.7948887863997,72.4631106653945,9.3145,64.4386995037162,74.29,,21.5237528021633,34.4322322146167,39.0338602829483,0.389597466286409,47.9621241373444,63.4668029485156,,8.9388304996359,147.77,,,,98.0371901469037
2011-06-14,9.97003315416631,72.2673374019982,9.498,63.4652851087299,75.11,,22.2370845165051,35.5085085404049,39.4233245781763,0.392921481150283,48.5765730190453,64.8294869408532,,9.17279527021913,148.67,,,,99.2808882521345
2011-06-15,9.79938735748959,72.4496090610224,9.299,64.6187144945698,73.83,,21.3115218788881,35.3750502760072,39.2246183051008,0.384439512187295,47.6548996964939,63.670797558147,,9.02828761780008,149.12,,,,97.5151440286586
2011-06-16,9.7517025039367,72.4968646763249,9.1825,64.9120722574424,75.01,,20.8516882117918,35.4783728032828,39.4710140837144,0.371143452731802,47.4705650319836,63.8176736770816,,8.94571181641776,148.97,,,,97.7301041949948
2011-06-17,9.60474918166677,72.5643051901639,9.3185,64.6053800508029,75.51,,20.8575835152161,36.0896977563306,39.709461611405,0.362317620162207,47.3220351815941,63.8339932458521,,8.75303494652568,149.94,,,,98.0200086878943
2011-06-20,9.45659624043954,72.4698614675806,9.386,64.6853867134045,76.1,,20.6748291090624,36.7311584465003,40.7506824823205,0.358076635680713,47.568366653073,64.4214977215905,,8.87689864859916,150.03,,,,98.5214884647313
2011-06-21,9.75590117028727,72.5373694894414,9.7115,64.3986961724154,76.49,,20.9813848871266,37.4285855056111,41.5057663200073,0.365870877430485,48.5888827491996,65.8168208514691,,9.13150736952797,150.76,,,,99.8716263254461
2011-06-22,9.67522679540847,72.4901138741388,9.5815,64.4386995037162,75.97,,20.8104210878216,37.4070599790953,41.1560432793945,0.360827544533574,48.2378604023422,65.3109142195833,,8.89066128216288,150.99,,,,99.2698505932418
2011-06-23,9.93374468070782,72.7263919506517,9.708,64.9320739230928,75.61,,20.9636989768537,37.1874996086345,40.6553034712443,0.371601937540612,48.6856558272805,65.5638675355262,,8.835610747908,148.339,,,,98.9843928741192
2011-06-24,9.78739116791654,72.6588839287909,9.6275,64.6587178258706,75.62,,20.6217713782436,36.9378035010517,40.1068741575559,0.360827544533574,47.8410907822103,65.2293163757307,,8.53283280950617,146.26,,,,97.8348469241392
2011-06-27,9.95803696459325,72.5306186872553,10.0625,63.7719773153694,75.63,,21.3940561268285,37.5835692965246,40.559924460168,0.353262545188206,48.6020790780288,65.7352230076166,,8.62228992767035,145.73,,,,98.7066502284864
2011-06-28,10.0546062906563,72.2403341932538,10.1175,63.2586012303424,76.42,,21.3940561268285,38.2809963556354,41.1480950284715,0.355325726827852,49.3278771636361,66.7551960557735,,8.82184811434428,146.24,,,,99.9950675012829
2011-06-29,10.0180179124585,72.0243085232993,10.209,62.8385662516839,77.03,,21.5768105329821,38.2551657238165,40.965285257242,0.360827544533574,49.5302208723508,67.0734276467984,,8.78373841862199,147.18,,,,100.851440658651
2011-06-30,10.0669023849687,72.0108069189271,10.2245,62.7385579234319,77.39,,21.7890414562574,39.2582552594511,40.9970782609341,0.365297771419472,50.190037313812,67.5630147099137,,8.96865922743509,146.001,,,,101.815824844875
2011-07-01,10.2945300821175,72.0334531599405,10.4745,62.6383222429136,78.09,,22.36678119184,40.1666324784163,42.2290571540021,0.370111861911979,50.9466268333541,68.6156268956117,,9.1820293914502,144.93,,,,103.320264175386
2011-07-05,10.4795713062818,72.3110256768162,10.6595,62.7788119115136,77.31,,22.254770426778,40.1967682155384,42.0065061281576,0.364036938195245,51.2017558573857,68.7803158238593,,9.04689495424063,147.63,,,,103.235398366998
2011-07-06,10.5494491105449,72.3516460451395,10.7095,63.0999311540277,76.52,,21.7772508494087,40.4421592178181,42.2290571540021,0.359222847702738,51.3689093558892,69.0585798336179,,8.91176051703106,148.91,,,,103.358839542835
2011-07-07,10.7125972887384,72.1485442035231,10.837,62.9126115958944,77.77,,22.7794524315418,40.3603622170582,41.8316446078511,0.360483680926966,52.0727135601145,70.097977752422,,9.07534430944264,149.15,,,,104.431234757917
2011-07-08,10.7878733783094,72.5208975798198,10.914,63.8023794970274,76.9,,22.0720160206243,40.3560571117551,41.3944908070851,0.353721029997017,51.9319527192694,69.672397502203,,8.97577156623559,150.25,,,,103.690587702897
2011-07-11,10.616627772154,72.717229360049,10.6275,64.7590472403507,75.27,,21.7713555459844,39.8394444753767,40.4883902018609,0.341341940159143,50.9906145961182,68.1910508620175,,8.797963096223,151.59,,,,101.815824844875
2011-07-12,10.6091301536708,72.7781599125339,10.5615,64.9798167195792,75.78,,20.5628183440005,39.0214744677777,40.8619579952428,0.336757092071042,50.6035222837943,67.8063917897042,,8.70550269181645,152.77,,,,101.376065655957
2011-07-13,10.7371894773632,72.9203312016653,10.675,65.1604462934934,76.32,,20.4449122755142,39.5854432624907,41.1163020247794,0.336069364857827,50.8146635450619,68.4120252227082,,8.84774946782653,154.14,,,,101.715528889508
2011-07-14,10.72969185888,72.7375395442106,10.519,64.2305384870462,76.1,,20.0086598221151,39.2668654700574,41.5455075746224,0.322773305402333,50.2252275240232,67.3235218904172,,8.64149164261192,154.54,,,,101.013457201936
2011-07-15,10.9441237474984,72.8390904650188,10.6435,64.3375782345509,75.36,,20.232681352239,38.9956438359587,41.3070600469319,0.323231790211143,50.8938415180372,67.7736548473797,,8.69127801421545,155.2,,,,101.599802787161
2011-07-18,11.2104391560202,72.7307694828234,10.5765,63.7154097021798,75.11,,20.1678330145716,38.6167945692813,41.2911635450858,0.316239896876788,50.6211173888999,66.6851515150887,,8.63437930381142,156.57,,,,100.766574850263
2011-07-19,11.3019101015148,72.8864808947293,10.903,65.0400265775506,76.29,,20.9283271563078,39.3443573655141,40.8937509989349,0.326005623304444,51.7735967733187,68.1910508620175,,8.69127801421545,154.66,,,,102.4021704301
2011-07-20,11.6033143645378,72.7713898511467,10.7775,64.2706783923605,76.14,,20.9872801905509,39.4907309458213,40.941440504473,0.321856335784712,51.5536579594984,68.0764715638817,,8.86908648422804,156.02,,,,102.340449842182
2011-07-21,11.6150106493715,72.6562988075641,10.6605,63.7756195601512,77.34,,21.8538897939248,40.2527345844794,41.4501285635462,0.336986334475447,51.8967625090582,68.6984734680479,,8.94020987223307,154.83,,,,103.760023364305
2011-07-22,11.7952533977067,72.81201021947,10.826,64.2572984239224,77.05,,22.2665610336267,40.0503946352312,41.9270236189274,0.343863606607599,52.4334132147799,68.7885000594404,,9.23181576305372,156.12,,,,103.829459025713
2011-07-25,11.9512038621564,72.6021383164664,10.6745,63.5548500809227,75.91,,22.0543301103514,39.8695802124988,41.0368195155492,0.338361788901877,52.3278425841461,67.978260736908,,9.06823197064214,157.34,,,,103.250828513978
2011-07-26,12.0984570891657,72.7713898511467,10.709,63.9896990551606,75.51,,22.2665610336267,39.3056114177858,40.7427342313975,0.330109062343295,52.4554070961619,67.4626538952965,,9.17491705264969,157.77,,,,102.865074839488
2011-07-27,11.7739601612145,72.6495287461769,11.1259,63.9963890393797,74.69,,21.9600052555624,38.6985915700412,39.6538238549438,0.317615351303219,51.1049827793048,65.4493319423373,,8.93309753343257,157.19,,,,100.758859776773
2011-07-28,11.7508674962864,72.7917000353083,11.195,64.2372284712653,74.85,,21.063919135067,38.750252833679,39.6776686077129,0.317042245292206,51.1929583048329,65.3429368797826,,8.75528906341998,157.32,,,,100.465686984161
2011-07-29,11.7106802612166,73.2249839640899,11.126,65.5083254728837,74.17,,21.0167567076725,38.7760834654979,39.4471693309453,0.317042245292206,51.0258048063294,65.2610945239712,,8.7908507574225,158.29,,,,99.7790454435685
