,SPY,NFLX,QQQ,TLT,TSM,QMOM,META,CDNS,JNJ,SE,GLD,MELI,PG,ABT,BRK-B,GOOG,NVDA,AGG,PM,MSFT,IBIT,AMZN,CAT,ASML,AAPL,IWM
2013-09-27,137.121619466792,4.46285268,71.4634762690204,76.7114973388156,12.808022270401,,50.9287012892586,13.55,61.7195464719717,,128.97,133.067965375063,54.574851198199,26.1789529806456,114.85,,0.365332101491721,77.873994299296,48.0127622533792,27.398561690093,,15.8005,61.1871442467778,87.6479181562802,14.8873876331491,90.9992621760441
2013-09-30,136.390996901402,4.417281297,71.2917542443446,76.596314910379,12.7254866845929,,49.9248373489356,13.51,61.6910813288969,,128.18,132.537461858617,53.4297759625938,26.218450495704,113.51,,0.36486312575168,77.8086698563196,47.6059210296588,27.4067969055093,,15.632,60.8950815057431,87.923904490749,14.702355368418,91.0248765301939
2013-10-01,137.470694692479,4.637423934,72.0147943482426,76.3643115834611,13.0706354979722,,50.1136830406796,13.6,62.2461516188558,,124.59,135.887493323578,53.8326728047512,26.684521173392,114.14,,0.36462863788166,77.7511567650689,48.0347536708776,27.6538533679989,,16.0475,61.1579379726743,89.8380032620644,15.0480573163571,92.0836031683839
2013-10-02,137.340806236409,4.724709561,71.9876803443465,76.4797963646838,13.1081516733395,,49.9745335836051,13.36,62.1180584750192,,127.06,135.268572554392,53.6701003947579,26.7793152095319,114.41,,0.364394150011639,77.8529538467776,48.2271785739886,27.9338506921538,,16.0255,61.3842865969762,89.6154336374928,15.0973992536188,91.7079259741874
2013-10-03,136.074393789732,4.595995404,71.147146223565,76.3570937846347,13.2807260800291,,48.8841981949572,13.25,61.6128021854412,,127.18,134.669300063592,53.6064851038909,26.2974455258206,113.37,,0.360642344091314,77.911123607754,48.1007279233728,27.8844393996558,,15.738,61.3112709117175,89.5175030026813,14.9077411822695,90.7687329886963
2013-10-04,137.105383409783,4.675138182,71.7617303118783,76.2993513940234,13.2657196098822,,50.7299163505808,13.4,62.1322910465566,,126.53,137.292345228239,53.7337156856248,26.5107321071354,113.75,,0.365566589361741,77.8456826266555,47.8533244765158,27.9009098304885,,15.952,61.4792069878125,89.8825171869787,14.8960224721698,91.3749393702406
2013-10-07,135.92015124815,4.545138312,71.1652222261625,76.6097167435592,13.2207001994414,,50.2081058865515,13.19,61.6199184712099,,127.64,134.571058671658,53.4721861565051,26.4633350890655,112.86,,0.365566589361741,77.8311401864114,47.6004231752842,27.423267336342,,15.5015,60.9900018965793,88.5470994395493,15.0415811870916,90.3076746140006
2013-10-08,134.337135689804,4.318852824,69.7914460287562,76.6313701400385,13.100648438266,,46.8536100463632,13.03,60.9225224658769,,127.4,126.65280248175,53.9528350208332,26.076259441494,111.37,,0.362518247051477,77.7947840858012,47.2485604953098,27.1844460892687,,15.1615,60.4934952368203,86.7398340880283,14.8315695666219,88.8433873684394
2013-10-09,134.434552031856,4.120424451,69.5745339975868,76.0178572397932,12.9505837367967,,46.4858579098093,13.325,61.1715924677815,,126.11,124.786216034998,54.3910736912501,26.2026514896806,111.77,,0.356890538170988,77.7366143248248,46.2699424166311,27.2338573817667,,14.9115,60.9827003280535,85.5468609003247,15.0057466051553,88.4890554693677
2013-10-10,137.332688207905,4.3427670858,71.047728209279,76.1405598198423,13.2582163748087,,48.7520062107365,13.68,62.4667564776857,,124.27,129.609868378974,55.0555000625272,26.684521173392,114.84,,0.360759588026324,77.8238689662894,47.369513291551,27.8020872454927,,15.2587,61.8661901196836,86.9873315105518,15.0998046730603,90.6235849818476
2013-10-11,138.217553314878,4.2978242736,71.5900082872026,76.118906423363,13.5733522478942,,48.8116416923398,14.05,63.6551762010593,,122.6,129.678637353328,55.4725336359884,26.7797097150331,115.81,,0.357828489651069,77.8529538467776,46.7482557472212,28.1067902158965,,15.54445,62.50872814996,87.1404594122571,15.197686741103,91.9384551615353
2013-10-14,138.769579253173,4.633709652,72.0780603573337,75.5053935231179,13.5133263673065,,49.2092115696955,14.29,63.9042462029639,,122.83,128.932002774627,55.6563111429374,26.9700867983153,116.0,,0.363221710661538,77.7075294443366,47.6608995734048,28.3703171092187,,15.535,62.9687269670897,86.4193338286452,15.2972340995282,92.3995135362309
2013-10-15,137.762943718635,4.595566833,71.8249963209694,75.454868931333,13.6183716583349,,49.1992723227616,14.1,63.9967579179571,,123.73,130.376151236062,54.8505174586225,26.7400478226826,114.63,,0.361345807701375,77.6711733437263,47.0066549028274,28.4032579708839,,15.32,62.6109501093221,84.7108893904339,15.3786482960099,91.4944730229394
2013-10-16,139.686916474163,4.6125382446,72.6474544391534,76.4004005775932,13.71591371429,,50.8243391964528,14.25,64.8364796386642,,123.54,132.80271361684,55.7987387108228,28.4772387076329,116.69,,0.365801077231762,78.0056494693406,47.3310283109288,28.5267862021287,,15.5245,62.9906316726673,84.558651767227,15.4537097180691,92.6300427235788
2013-10-17,140.620489752162,4.71570957,73.0812785014922,77.093309264929,13.9935334120081,,51.8928082418461,14.42,65.4484802147727,,127.42,134.914903543428,56.5679835130655,29.4846507733347,116.92,,0.366504540841823,78.223786073002,47.7708566608968,28.7573722337857,,15.5385,63.1220599061329,83.5437342791807,15.558129592799,93.4411639383211
2013-10-18,141.57029908717,4.76428095,74.2381426677291,77.2593186379365,14.316172520167,,53.8905968755582,14.48,65.2065264986368,,126.85,139.276821345313,56.5608608760077,29.5798393149758,116.97,,0.370725322502189,78.3546680351989,47.7928480783952,28.7903130954509,,16.44655,64.2175971135894,82.655236337891,15.6935115331605,94.5084286945611
2013-10-21,141.578417115674,5.071280643,74.4008266911061,77.0139134778384,14.2411401694323,,53.5228447390042,14.525,64.9005262105825,,126.98,140.337828378204,56.2474648454644,29.2387470407618,116.89,,0.371663273982271,78.2819558339784,47.7488652433984,28.8150187416999,,16.322,64.4822906670688,82.9205393303803,16.0781319341147,94.3205900974629
2013-10-22,142.398337994612,5.071280643,74.5273587092883,77.8728315381817,14.3761984007547,,52.354983224272,14.565,65.7260153597522,,129.34,139.060690283057,57.2517566706145,29.3656650962833,117.49,,0.369787371022108,78.5582621986163,48.2601657002362,28.4773749096308,,16.627,65.5631226771098,83.7841094737179,16.0320434808413,94.5681955209105
2013-10-23,141.716423600248,4.717709568,74.0664206430533,78.1759790888911,14.0460560575223,,51.5846915868955,14.51,65.5409919297659,,128.69,136.03485541148,57.629256434678,29.5322450441553,116.41,,0.36347964731856,78.5364485382502,48.4470927489726,27.8020872454927,,16.3378,61.5853667762108,83.0807894600718,16.1890896155317,94.2522851530635
2013-10-24,142.1872692535,4.731709554,74.4279406950023,77.8728315381817,14.0160431172285,,52.1263805447925,13.01,65.7188990739835,,129.9,137.115510722757,57.4155773229439,29.5163802872151,116.84,,0.360759588026324,78.507363657762,48.4800798752201,27.7691463838274,,16.6105,62.1515168767084,83.7663039037522,16.4034186555118,94.7568879298137
2013-10-25,142.836711533847,4.6861524567,74.9250307664322,78.1615434912382,13.8584751806857,,51.6343878215649,12.79,65.5338756439972,,130.46,137.842497023072,56.981096462418,29.5481098010954,117.03,,0.357359513911029,78.5364485382502,48.7109897589533,29.4244246825075,,18.1695,62.3279792456947,83.9621651733752,16.2198666488986,94.841415298508
2013-10-28,143.064016331968,4.4857098,74.8798407599385,77.8944849346609,13.9635204717142,,49.9238434242422,12.81,65.7473642170583,,130.56,134.600531089238,57.9070392799323,29.5719069365057,116.94,,0.356656050300968,78.5000924376399,49.4257108276513,29.2926612358464,,17.908,61.9677019090144,83.9799707433409,16.340692717768,94.7987247082584
2013-10-29,143.827111011376,4.67570961,75.0877147898092,77.9955341182307,14.0835722328896,,49.0949102299557,12.87,66.2810856497111,,129.77,134.472817279724,58.7332651786374,29.5719069365057,117.41,,0.357125026041008,78.5946182992266,49.6786121288829,29.2514851587648,,18.135,61.8132973361514,83.8642345385637,15.9336834127813,95.0719444858558
2013-10-30,143.112724502994,4.544852598,74.9431067690296,77.5263771945138,13.9410107664938,,48.7122492230009,12.59,66.0320156478065,,129.6,131.329092737825,58.0637372952039,29.3022060685226,116.34,,0.356890538170988,78.4491938967856,49.1178309826737,29.2679555895974,,18.054,61.3868466111012,84.2559570778096,16.1871159380412,93.774150542268
2013-10-31,142.706823077777,4.606852536,74.7804227456526,77.6923865675213,13.813455770245,,49.8999892316009,12.965,65.9039225039698,,127.74,132.267298030798,57.5152942417532,28.992843308189,115.09,,0.356163625773925,78.4557379948954,48.9968781864325,29.1567801814771,,18.2015,61.2912628279003,84.3049223952154,16.1194558065713,93.2277109870731
2013-11-01,143.04778027496,4.7037810105,74.8165747508475,76.853580181828,13.8584751806857,,49.4477534961088,12.995,66.4447602223913,,126.95,132.596406693778,57.8001997240653,29.3180708254628,115.27,,0.357711245716059,78.2675609995028,49.3487408664069,29.2556027664729,,17.9501,61.4603725981788,82.48430286622,16.0370547713444,92.822150379702
2013-11-04,143.551098042229,4.82285232,74.9340687677309,76.9259538330021,13.7609331247307,,47.9270487152235,13.07,66.2028065062554,,126.81,133.411810246833,57.9284071911057,29.3339355824029,114.87,,0.347511023370174,78.3476860037834,49.6181357307623,29.5973642062502,,17.937,61.6809505594117,81.7008577877281,16.2442909078431,93.8936841949669
2013-11-05,143.096488445986,4.87856655,75.0425247833156,76.0068084630904,13.5658490128207,,49.800596762262,13.07,66.0462482193439,,126.56,131.446982408146,57.9996335616837,29.6353659642665,114.36,,0.347042047630133,78.1145950822399,49.5521614782671,30.1738292853925,,17.9446,61.7985921387359,80.5880096648703,16.2041697451073,93.5692357090699
2013-11-06,143.827111011376,4.794709491,75.0244487807181,76.0429952886775,13.7084104792165,,48.8215809392737,13.2,66.2099227920241,,127.2,118.361229002492,58.9825574756604,29.7940135336683,114.91,,0.349386926330336,78.2384246343099,50.0359726632319,31.4420524595056,,17.809,61.9235863167678,80.6058152348361,16.1585592918511,93.1679441607237
2013-11-07,142.008672626404,4.669423902,73.614520578117,76.6871207841274,13.603365188188,,47.2710584175867,12.98,65.9608527901194,,126.16,114.981725119951,58.6335482598281,29.8574725614291,113.83,,0.341062606944614,78.2966973646957,49.4641958082735,30.8820578111959,,17.178,61.5044881904254,77.7213129003887,15.8971288654675,91.5969304395385
2013-11-08,143.924527353428,4.78428093,74.6177387222755,74.8415926791866,13.5133263673065,,47.241240676785,12.9,66.9286676546632,,124.279,112.31938339853,58.7688783639264,30.2382267279935,115.88,,0.36486312575168,77.8086632477142,49.1563159632959,31.1126438428529,,17.5155,61.9382915141833,77.7836323952687,16.147392353847,93.2618634592728
2013-11-11,143.948881438941,4.827280887,74.5273587092883,74.5593354396075,13.3032357852495,,45.9193208345775,13.0,67.0994585131121,,123.87,112.034483361921,58.5908124374813,30.0637144016515,115.65,,0.367911468061945,77.7649586999248,49.3322473032831,30.9561747499428,,17.7189,61.8721181258135,77.7925351802515,16.1004912142301,93.3899352300216
2013-11-12,143.656632412785,4.767566661,74.5906247183793,74.9067289652434,13.3632616658372,,46.3218603354001,12.77,66.5799696519967,,122.45,108.05570698858,58.9754348386026,29.7226221274375,114.21,,0.368497687736996,77.7358223347319,49.3432430120323,30.7667647953675,,17.4765,61.6515401645806,77.4008126410056,16.1303317541186,93.4667782924709
2013-11-13,144.809392460401,4.7897666388,75.4853868469531,75.1817488397051,13.2131969643679,,48.4140718149842,12.84,66.4234113650852,,122.85,109.558800285175,59.4740194326488,29.9605934815403,114.81,,0.378697910082881,77.9397768910824,49.8215563426225,31.4214644209648,,17.811,61.9088811193523,78.0596187297374,16.1496877799923,94.3632806877124
2013-11-14,145.531896997287,4.893852249,75.7113368794213,75.6449402072197,13.1306613785599,,48.6923707291331,12.82,66.8361559396701,,124.27,111.052069442577,60.0580756713886,29.9526611030702,115.69,,0.380339325173024,78.180151903924,49.8655391776193,31.3111125343861,,18.3698,61.5853667762108,79.1457584976466,16.3831388228213,94.2650923301384
2013-11-15,146.165103220626,4.996566432,75.883058904097,75.7969248746854,13.2507131397353,,48.7122492230009,12.67,67.1706213707992,,124.32,112.162197171435,60.4284527983943,30.1827000787029,116.3,,0.379166885822922,78.2020041778187,50.2283975663428,31.1628786568924,,18.4585,61.5706615787952,80.0627453508815,16.2848387491135,94.62796234726
2013-11-18,145.653667424852,4.882423689,75.1419427976016,76.2528788770825,13.2807260800291,,45.5515686980235,12.805,67.1065747988808,,122.9,109.075452636858,60.2361415978336,30.0954439155318,115.9,,0.370021858892128,78.3549700950816,50.3823374888316,30.6350013487064,,18.309,61.7912395400281,79.1101473577152,16.0874941391642,93.9619891393662
2013-11-19,145.337064313183,4.818423753,74.9250307664322,75.6738896676894,13.1831840240741,,46.0783487855197,12.59,67.5050868019283,,122.95,106.699975779886,60.0723209455042,30.706237057729,115.84,,0.364042418206609,78.1437314474329,50.2888739644634,30.4867674712126,,18.247,61.5191933878409,79.3451808812627,16.1160628888912,93.3813971119717
2013-11-20,144.88245471694,4.850280864,74.7442707404577,74.3856386767895,13.1681775539272,,46.147923514057,12.86,67.7114590892207,,120.12,106.415075743276,60.3216132425273,30.2858209988141,114.9,,0.358619506536433,77.9252087084859,49.0958395651753,30.7688986889647,,18.1285,60.7912861157725,78.6382997536235,15.974925200229,93.347244639772
2013-11-21,146.051450821565,4.97856645,75.5034628495506,74.5086738837856,12.7705060950336,,46.416283181272,13.0,67.7470405180642,,119.94,111.199431530479,60.3073679684117,30.1985648356431,116.42,,0.361448851755655,78.0053337127665,47.6114188840334,31.0344339527314,,18.446,60.3795405881379,80.0538425658986,16.1652594546535,95.0292538956062
2013-11-22,146.782073386956,4.969280745,75.9101729079932,75.2034609350574,12.8530416808417,,45.9491385753791,13.0,68.2522968076422,,119.92,110.403676255811,60.5068018060301,30.3413476481047,116.96,,0.357912170231627,78.1145950822399,47.8038437871444,31.1754995616075,,18.6155,60.9383380899278,81.6563438628138,16.1238177069496,95.4988503883518
2013-11-25,146.635948873877,5.003423568,76.0909329339677,75.4205818885798,12.8830546211356,,44.5477047577005,12.83,68.5245894353262,,120.46,107.977113875032,60.834443110689,30.2620238634038,115.63,,0.365692869584489,78.1728678126258,47.4409853984208,31.2335854005564,,18.832,62.0559330935075,81.9768441221969,16.2460336395494,95.6183840410506
2013-11-26,146.676539016399,5.07428064,76.4886049911116,75.702839128159,13.100648438266,,45.6112041796268,13.2,68.1161504938002,,119.82,109.971414131299,60.2860000572383,30.1985648356431,116.58,,0.36875799357198,78.1947200865205,46.9956591940782,30.9929440677679,,19.0685,62.0265226986765,82.5822335010315,16.5456798093246,96.327047839194
2013-11-27,147.03373227059,5.178423393,77.0218470677364,75.5725665560455,13.1906872591476,,46.2075589956603,13.3,68.0588257300772,,119.46,109.666865816303,60.0295851231574,30.3968742973954,116.58,,0.370172666181591,78.2311405430117,47.0066549028274,31.2003934925856,,19.3355,62.2544532586171,83.3211646546091,16.9352818685768,96.8649492763389
2013-11-29,146.936315928538,5.22570906,77.4827851339714,75.5942786513978,13.3032357852495,,46.7243998362227,13.25,67.8295266751854,,120.7,108.763045010507,59.9868493008106,30.2937533772842,116.53,,0.367814878498905,78.2602769082046,47.0286463203258,31.6401862731992,,19.681,62.2029850676627,83.134206169969,17.248886710857,96.9161779846385
2013-12-02,146.554768588834,5.198851944,77.2568351015033,75.0080506294141,13.0556290278252,,46.7740960708921,13.31,67.5572340475014,,117.58,105.265651457645,59.360057239724,30.2540914849337,115.33,,0.371351560022933,77.9635106457594,46.7702471647196,31.9057215369659,,19.615,61.9456441128911,83.454706429352,17.0987534332471,95.9428325269476
2013-12-03,145.921562365496,5.184851958,77.1935690924122,75.2838955847918,13.1531710837802,,46.4461009220737,13.38,67.335100588075,,117.96,102.632782153804,59.7090664555563,29.8257430475487,114.79,,0.371115781254665,78.0583834004533,47.149599116567,31.7895498590679,,19.233,61.6662453619962,83.4903175692835,17.5668962897944,95.4817741522519
2013-12-04,145.905326308487,5.089566339,77.265873102802,74.5652468852552,13.1606743188537,,48.3246185925791,13.61,67.0914703422524,,119.96,104.184996146367,59.3671798767818,29.6353659642665,115.3,,0.376302914156573,77.8540420826511,47.232066932186,32.3123224096086,,19.298,61.7397713490738,81.4426770232251,17.5258888119018,95.2256306107544
2013-12-05,145.264002056644,5.115137742,77.166455088516,74.3547336298354,13.0556290278252,,48.0463196784302,13.38,66.618541041538,,118.3,103.428537428472,58.8970858309668,29.2863413115824,114.96,,0.370172666181591,77.686190285885,47.012152757202,31.532312572294,,19.2245,62.0632856922153,81.1399823338078,17.615875720651,95.2939355551537
2013-12-06,146.887607757512,5.063423508,77.726811169037,74.7104284407172,13.2207001994414,,47.6487498010745,13.36,67.6718835749473,,118.55,104.214468563947,60.2005284125446,29.770216398258,116.66,,0.364749754511415,77.817552561615,47.1880840971892,31.8310397440315,,19.3475,62.8647189513613,81.4159686682765,17.3714128361792,96.0367518254967
2013-12-09,147.261037068712,5.080994919,78.0431412144924,74.8846463072715,13.1831840240741,,48.5432820251247,13.42,67.6718835749473,,119.72,104.342182373462,60.3857169760475,29.508447908745,117.14,,0.358501617152299,77.9124253163089,47.4739725246684,32.1173199502799,,19.2445,63.2985222751192,81.7275661426767,17.5702463711956,96.011137471347
2013-12-10,146.73336521593,5.18713767,77.9889132067,75.4218180624807,13.0331193226048,,49.9397462193365,13.66,67.4569157109862,,121.82,106.16947226344,59.5808589885158,29.4370565025141,115.61,,0.366871763425831,78.0364896878316,47.1660926796908,31.6235903192137,,19.389,63.5411580324753,81.0509544839792,17.5429494116302,95.1402494302552
2013-12-11,145.085405429549,5.199709086,76.9856950625415,74.8410918406329,13.1156549084129,,49.0800013595549,13.55,66.7188593780532,,120.86,104.391303069429,59.8443965596545,29.0166404435992,114.51,,0.363335081901803,77.9124253163089,47.2375647865606,31.2086914695783,,19.1095,62.7029617797905,81.1043711938763,17.412978660972,93.5777738271198
2013-12-12,144.606441747793,5.333280381,76.7868590339696,74.5579878074821,12.8455384457683,,51.5151168583582,13.42,65.3215682623062,,118.29,102.947154607994,58.6193029857125,28.7866014679665,114.38,,0.356261718853748,77.7956588489933,46.9076935240846,30.8850703668627,,19.0625,62.9161871423156,79.5641893918412,17.3875428577405,93.7826886603179
2013-12-13,144.590205690784,5.270994729,76.6874410196836,74.920941696137,12.8155255054744,,52.996064651508,13.55,65.4577145761482,,119.38,99.7248369525478,58.6691614451171,28.8738576311376,114.06,,0.354139709939331,77.8321483700294,46.8637106890878,30.4452775862491,,19.212,63.2691118802882,78.4335356990176,17.1980151043941,94.090060910115
2013-12-16,145.491306854766,5.232994767,77.1122270807237,74.6450967407593,12.8380352106948,,53.4830877512687,13.695,65.472045767079,,119.69,100.952854351727,58.1848221251866,28.9769785512488,113.96,,0.354611267475868,77.8905316036872,46.5943158247324,30.6070881376069,,19.4485,64.2470075084205,78.540369118812,17.2932442701508,95.2085543746545
2013-12-17,145.028579230018,5.355280359,76.9585810586454,74.9790143183218,12.8155255054744,,54.5267086793273,13.81,64.9632884890377,,118.65,102.475595926709,57.629256434678,29.0404375790095,113.63,,0.356261718853748,78.0218938794172,46.5393372809865,30.304211977373,,19.3825,63.9087879678634,78.2643827843433,17.2153858968449,95.0719444858558
2013-12-18,147.504577923842,5.374851768,77.8533431872191,74.6015422741207,12.7554996248867,,55.2323952116335,13.69,66.3820763911808,,117.61,101.110040578822,58.6762840821749,30.2382267279935,116.14,,0.361213072987387,77.9854043583811,46.9956591940782,30.3539998393293,,19.798,64.8278628063336,79.9292035761385,17.0844845680197,96.3782765474935
2013-12-19,147.334099325251,5.381994618,77.6364311560497,74.5289514963897,12.793015800254,,54.7155543710712,13.54,65.9091470904665,,114.82,100.265164608187,58.3343975034004,30.1668353217627,116.36,,0.362627745596998,77.8540420826511,46.9956591940782,30.0801665985699,,19.7595,64.3646490877446,80.8728987843219,16.8887529602266,95.6610746313003
2013-12-20,148.186695268919,5.366708919,78.4249154273518,75.6758857845391,12.7479963898133,,54.7851290996084,13.555,65.9879686405855,,115.94,100.265164608187,58.2916616810536,30.0161201308309,115.6,,0.369818998029188,77.9854043583811,47.0176506115766,30.5365553331689,,20.11,65.3866603081235,81.4426770232251,17.0302008416112,97.2747789427351
2013-12-23,148.97839550251,5.436851706,79.249963670576,75.2476001959264,12.8605449159152,,57.4190295370896,13.72,65.9449750677933,,115.57,104.577961714104,57.9141619169901,30.4920628390365,117.04,,0.372058896327739,77.948914837345,47.3860068546748,30.3871917473001,,20.146,66.1439779750229,82.1192886819227,17.68377690757,98.3734076218196
2013-12-24,149.304869825641,5.405566023,79.286229527421,74.6450967407593,12.8980610912825,,57.6078752288335,13.81,65.9664718541894,,116.1,105.128113508937,57.9141619169901,30.2937533772842,117.43,,0.373002011400813,77.8394462742366,47.4860594204677,30.7688986889647,,19.96,66.8424748522603,82.48430286622,17.6087102687651,98.7505142549752
2013-12-26,150.063922626919,5.384708901,79.5491569895474,74.3581272486943,12.890557856209,,57.379272549354,13.77,66.3104204365272,,116.74,105.629144607802,58.2346805845912,30.4206714328056,117.99,,0.369465329876785,77.7958347284847,47.8084510213558,31.0676258607022,,20.2195,67.0189372212466,83.2143312348147,17.491767612445,98.7590848602742
2013-12-27,150.055760768841,5.24999475,79.3496947768998,74.1469239489674,12.9505837367967,,55.103185001493,13.93,66.1742741226851,,117.12,104.286184780059,58.4127465110363,30.4365361897458,118.0,,0.371587338791202,77.8250840318886,48.2142197604046,30.9431562058116,,19.904,66.8130644574292,83.7484983337865,17.3735841852355,98.6990906231813
2013-12-30,150.031275194606,5.242709043,79.2318307421535,74.6567250172738,13.1906872591476,,53.3836952819298,13.99,66.1384461453583,,115.39,105.142037819948,58.4056238739785,30.4682657036262,118.04,,0.376538692924841,77.8982072903983,48.1364010981213,30.9431562058116,,19.6685,66.8130644574292,83.1876228798662,17.2008068388952,98.6390963860883
2013-12-31,150.741356847415,5.259566169,79.748619202195,74.1833383109893,13.0856419681191,,54.3169905690222,14.02,65.6296888673171,,116.12,106.03724042489,57.9853882875681,30.4048066758655,118.56,,0.377717586766184,77.8250840318886,48.4310003196225,31.0427319297241,,19.9395,66.7689488651827,83.4190952894206,17.4024321084126,98.8705027291611
2014-01-02,149.296707967562,5.183137674,79.1230331716184,74.409107355525,12.8680481509887,,54.3776199753189,14.01,65.2284155212564,,118.0,101.728463051655,57.3657188635393,30.3254828911645,117.5,,0.373945126473887,77.8762703128454,47.8140094972332,30.8352825049064,,19.8985,66.0778045866531,82.226122101717,17.1576900504907,97.7991770667872
2014-01-03,149.272222393328,5.18713767,78.5518459263094,74.409107355525,12.7179834495194,,54.2255494972304,14.17,65.8159943494167,,119.29,102.240007397336,57.3016151300191,30.6507104084383,117.57,,0.369465329876785,77.9055196162493,47.5416441792415,30.6278330800887,,19.822,66.0410415931143,81.9412329822654,16.7808058928542,98.2962721741287
2014-01-06,148.83964391518,5.136709149,78.2617190715492,74.7222708689132,12.6804672741521,,56.8524924618578,14.27,66.1599429317544,,119.5,99.8396839291407,57.4369452341174,31.0552617104131,116.28,,0.374416684010424,78.0078921781629,47.2081356265986,29.9805908746574,,19.6815,65.1734349455984,80.2586066205044,16.8723127459429,97.4992058813225
2014-01-07,149.753772019945,4.84999515,78.9870362084496,74.911625551427,12.6879705092256,,57.568118241098,14.335,67.5643996429668,,118.82,97.4983848085244,57.9925109246259,30.8172903563103,116.19,,0.380546931985406,78.0444538074177,47.0691737296641,30.2129342304532,,19.9015,65.3866603081235,79.5819949618069,16.7515702287742,98.3134133847267
2014-01-08,149.786419452258,4.871280843,79.1592990284634,74.7077051241044,12.8230287405479,,57.8762348960486,14.42,67.471246901917,,118.12,97.8525308939957,57.1520397518053,31.0949236027635,115.34,,0.385734064887314,77.8104593801866,46.2854286309533,29.6735657259271,,20.096,65.5410648809865,79.7956618013956,16.8577336879932,98.4419724642115
2014-01-09,149.884361749197,4.814995185,78.8963715663371,75.1446774683671,12.5754219831236,,56.8723709557256,14.32,67.879685843443,,118.46,96.9179787240018,57.2802472188457,31.1504502520542,115.32,,0.371351560022933,77.9201442679512,46.3076625344628,29.4827122550948,,20.0505,65.9601630073289,80.2497038355216,16.6424289194207,98.4676842801085
2014-01-10,150.29245465311,4.744852398,79.1502325642522,76.0404707741055,12.6804672741521,,57.5879967349658,14.49,67.8868514389084,,120.26,97.5180595910505,57.1947755741521,31.388421606157,114.97,,0.370880002486396,78.3150098639037,45.8963353195366,29.905909081723,,19.883,66.5483709039498,81.0776628389278,16.5314109440972,99.0076324139449
2014-01-13,148.292799423936,4.811566617,77.9806586810003,76.4191801391332,12.6879705092256,,55.5703296073858,14.27,67.7148771477395,,121.02,93.0322091750797,56.9882190994758,31.1980445228747,114.01,,0.362156188060461,78.3881331224134,45.8296336090081,29.0263235204959,,19.549,66.0925097840686,80.4455651051445,16.6179547136285,97.6534767767044
2014-01-14,149.908847323432,4.827995172,79.4675588116461,76.069602263723,13.0406225576783,,57.3892117962879,14.46,67.8725202479776,,119.89,95.9145648151662,57.6007658864468,31.5649864937395,114.96,,0.37347356893735,78.2711359087978,45.8296336090081,29.6901616799126,,19.877,66.5851338974886,81.1844962587221,16.9486201556372,98.8533615185631
2014-01-15,150.71687127318,4.719709566,80.1203442348564,75.9894906672749,13.1756807890006,,57.2500623392135,14.83,67.9298450117006,,119.66,96.1703369880067,57.5437847899844,31.533078496273,115.85,,0.377481807997915,78.2053249761391,46.1798175892831,30.503363425198,,19.7935,67.9453646584245,79.6265088867212,17.2889015720382,99.5904335742763
2014-01-16,150.520986679302,4.738280976,80.1294106990677,76.4992917355813,13.6183716583349,,56.8425532149239,14.46,67.8151954842547,,119.79,105.722443904471,57.3799641376549,31.5410554956397,115.24,,0.378660701839258,78.3881331224134,46.980238115626,30.6112371261033,,19.79,68.0924166325798,75.8695336239533,17.1924316353921,99.7104220484622
2014-01-17,149.884361749197,4.714852428,79.6760874885049,76.8197381213739,13.3332487255434,,55.9579602378076,14.47,68.1161504938002,,120.93,103.272933479961,56.8956248177244,31.4293775045069,115.07,,0.377010250461378,78.4246947516682,46.3187794862176,30.1880402994751,,19.9805,67.6705855546472,75.1395052553586,16.7711899184618,99.3590272312036
2014-01-21,150.325102085423,4.695852447,80.283540590659,76.8780011006089,13.2732228449556,,58.1545338101976,14.55,67.3780941608672,,119.7,103.351632610065,57.1093039294585,31.2060215222414,115.15,,0.378424923070989,78.4612563809231,46.6856388941248,30.0137827826282,,20.3525,67.0489397555888,77.5877711256457,17.0317518052228,99.950398996834
2014-01-22,150.423044382363,4.767566661,80.4920692675178,76.6886464180951,13.4758101919391,,57.1606091168084,14.3,67.5858964293629,,119.19,104.620656083004,56.861080027994,30.3684365887456,115.26,,0.377953365534452,78.2930728863507,46.7968084116724,29.8146313348032,,20.227,66.3384874138077,81.2735241085507,17.1074388294725,100.456064709474
2014-01-23,149.190603812545,5.553137304,80.2200753411802,77.7737944063474,13.2807260800291,,56.285955386626,14.085,66.4537323458345,,121.79,98.8952943678837,56.1505856543008,29.8579086292815,113.5,,0.376538692924841,78.4978180101779,46.4355074796426,29.9183560472121,,19.9935,65.4800241674889,78.6917164635206,17.2522988308027,99.7789868908541
2014-01-24,146.007479162023,5.515423056,78.6425105684219,78.2763126022494,13.1831840240741,,54.1191995550377,14.16,64.9274605117109,,122.29,93.5044039557082,56.8251964737671,29.1798636831183,111.81,,0.366871763425831,78.6660015047503,45.3015784006569,30.5407043216652,,19.38,63.7704982200782,77.9794936648917,16.9386939885225,97.2335171170538
2014-01-27,145.289235651136,5.446137411,77.8809275746765,77.7300971719211,12.8680481509887,,53.2246673309875,14.0,64.4473656155311,,120.96,93.7208265634963,56.3156500037447,28.9565077008528,111.5,,0.364513975743146,78.4978180101779,44.9013681374854,29.8976111047303,,19.314,67.559577376244,78.0062020198402,17.0761093645167,95.8107966374213
