,AMZN,GLD,BRK-B,NVDA,IWM,TLT,ASML,JNJ,AAPL,PM,MSFT,QQQ,GOOG,QMOM,META,AGG,SE,ABT,IBIT,SPY,NFLX,CAT,PG,MELI,CDNS,TSM
2016-06-29,35.78,125.84,142.12,1.14516878031275,99.7433330214597,107.512366106377,87.7814557945631,92.3712002908153,21.5499765615532,61.5669435572206,44.9685914370208,99.4205429314132,33.97145118202,22.0967413859297,113.466442997302,87.1115190913771,,32.3482361524818,,177.369070174119,91.06,59.432152488873,64.7610293857078,138.394788594916,23.95,20.8190226021266
2016-06-30,35.781,126.47,144.79,1.15400609565922,101.598940740675,107.908574695974,90.6128210319281,93.8961417520816,21.8239169415729,63.5022257010797,45.5291417457926,100.570832347326,34.3682176303168,22.0967413859297,113.585713960509,87.2859126477039,,32.9688660397734,,179.789370906033,91.48,60.6971774239723,65.347590967559,140.097833273222,24.3,21.166006312162
2016-07-01,36.284,128.41,143.96,1.1454142612946,101.961226057284,109.404206963249,89.9095464407116,93.8884009324812,21.8901192000777,63.2275404935642,45.5202441218438,101.07583745675,34.7212851456347,22.5170857962111,113.496260738104,87.4777269576839,,33.1617645182559,,180.167009269065,96.67,61.2095925875568,65.4324880386164,139.241331271267,24.38,21.4080879703263
2016-07-05,36.405,129.47,142.23,1.16235244904199,100.459067427443,110.773997133665,87.0781812033467,94.6470012533142,21.6846639150629,63.826853673598,45.5291417457926,100.458608989676,34.4868999596571,22.4685551233877,113.30741504636,87.7106902784767,,33.0778956145679,,178.87103410907,97.91,59.5522497928381,65.9418704649609,139.251290596871,24.4,21.1902144779784
2016-07-06,36.8805,130.23,142.51,1.16971687849738,101.184116100554,110.953003803663,86.6671765721163,94.9334115785267,21.8079370860717,63.9017678211022,45.7159918487165,101.281580279109,34.6497778007602,22.4685551233877,115.991011718511,87.8737646030316,,34.2436733758318,,179.943865491177,94.6,59.9125417047335,65.6254359273833,139.111860038413,24.44,21.1014512033182
2016-07-07,36.8285,129.74,141.91,1.20015652024631,101.397341035703,110.945220904967,86.4114403571285,94.8327809237223,21.9015333825785,63.5396827748318,45.7159918487165,101.580842566175,34.5301023138522,22.635355428013,115.14617572913,87.8116410508202,,34.6881785653785,,179.832286736112,95.1,60.0886844172156,65.4710776163698,142.33868153415,24.58,21.2305614210058
2016-07-08,37.2905,130.52,143.65,1.24827079268818,103.760584066939,111.762425267999,88.7952672182648,95.0959687901337,22.0704632835907,64.3574955517529,46.5345732520022,103.151969573275,35.040088724867,22.9374302064925,116.527731052941,87.9436535992695,,35.1326837549252,,182.510069574527,97.06,61.9461893852095,66.1965616781332,145.625258983511,25.05,21.5694757424358
2016-07-11,37.689,129.29,143.93,1.27699206756419,104.959974327153,110.781780032361,91.1151600256541,95.1578953469364,22.1389483785956,64.5385380748881,46.7926043465161,103.741142200937,35.5098522543899,23.099836001374,117.153903609776,87.7106902784767,,35.3255822334077,,183.153768403791,94.67,62.2904683232429,66.1811258470319,148.443748129478,25.38,21.9487370068931
2016-07-12,37.4105,127.15,144.67,1.2961395841482,106.363705150218,108.960581737604,92.1381048856053,95.1501545273361,22.2393931846028,64.2388814848712,47.3442570313391,104.264851203304,35.7854534794271,23.1953688218925,117.213539091379,87.4466651815782,,35.6191233963159,,184.4840818924,95.97,63.8917657094445,66.1811258470319,150.485409878324,25.58,21.7631410689672
2016-07-13,37.1315,128.32,145.93,1.29564862218451,105.946139652217,110.244760022368,92.3481739193453,95.2120810841388,22.1138371770938,64.4511382361332,47.6111857498018,104.012348648592,35.6037056445377,23.1953688218925,116.070525693982,87.570912286001,,35.4178380274645,,184.458334797494,96.43,63.8036943532034,66.2891766647413,148.662853292769,25.51,21.6985859601234
2016-07-14,37.06,127.33,145.73,1.3089045952042,106.052752119792,108.641482891086,94.0469930617643,95.3514158369448,22.5521417851254,64.4199240080064,47.8158311006232,104.723096580375,35.8008474217265,23.1953688218925,116.57742728761,87.4932578457368,,35.6794422635502,,185.488250349522,98.02,64.0999343696507,66.2737408336399,148.613056664748,25.73,21.8761125094438
2016-07-15,36.772,126.84,145.97,1.29368477432974,106.345936405622,107.707535047621,92.8048457318235,95.2120810841388,22.5498589486252,64.6946092155219,47.7802406048282,104.5547615439,35.7462237555029,23.156391431121,116.150039669453,87.1748746406533,,35.527543029694,,185.239359476729,98.39,64.6123495332352,66.3817916513494,147.866107244439,25.58,21.7954186233891
2016-07-18,36.8035,127.04,146.57,1.30031276083958,106.52362385158,107.606357364579,94.1931280417573,95.3204525585435,22.7895567811425,64.3013099411248,48.0115788274959,105.246805582741,36.4379580014071,23.1656581147112,118.64479064986,87.2214673048119,,35.5191041833686,,185.737154954557,98.81,64.5242781769941,66.320048326944,148.194764989375,25.66,22.303790105534
2016-07-19,36.9975,127.21,146.92,1.31381421484113,105.990561513707,108.213423462831,96.4764871041484,96.9537654942145,22.7986881271432,62.3597849516403,47.237485543954,104.863375777437,36.5958700546717,23.1372848670173,119.877257269662,87.369010741314,,35.2743776399337,,185.548334914776,85.84,64.4596083918004,66.5052783001602,148.115090384542,25.9,22.0052227271315
2016-07-20,37.286,125.39,146.17,1.33099788357037,106.683542552941,107.62192316197,98.7872464752882,96.8686164786108,22.8192336556446,62.2099566566319,49.7466154975036,106.088480765116,36.8059228802406,23.3338914116443,121.179298618002,87.2913563010497,,35.9916795775878,,186.320768360303,87.91,64.4191897760544,66.3659699244705,151.750244230047,26.11,22.2311656080848
2016-07-21,37.2215,127.3,144.35,1.30644978538574,106.177133331962,107.839844325445,96.339485560405,96.8763572982111,22.6982433211359,62.0663712072488,49.6487416340673,105.845330156875,36.6787987115748,23.1762622577888,119.877257269662,87.369010741314,,36.3207945842762,,185.616997839761,85.99,64.6778689168291,66.3192990595447,152.786014092876,25.84,22.1746798878464
2016-07-22,37.243,126.35,144.6,1.34204452775345,106.967842466474,108.026633894138,96.4764871041484,96.7834674630071,22.5224649106232,62.3285707235136,50.3338586781216,106.284871641004,36.8828925917375,23.4246475911369,120.264887900084,87.3845416293668,,36.4304995865057,,186.449515850542,85.89,64.1685943584289,66.6771090239757,153.612638118019,26.07,22.3844839915888
2016-07-25,36.9805,125.47,144.14,1.36683810691992,106.807923765112,107.948804907183,97.2528291853614,96.6750959886024,22.2211304926015,62.247413730384,50.4762206613018,106.294223587475,36.7354086929338,23.3864344629295,120.891060456919,87.2835908570233,,36.6330318983139,,185.943129997271,87.66,63.6108174611334,66.7393368438768,150.923620204905,26.13,22.4813166548545
2016-07-26,36.7795,126.0,144.34,1.39015880019531,107.323217358389,108.120028678485,99.3443860865116,96.8763572982111,22.0681804470905,61.7792003084826,50.502913533148,106.415798891595,36.6683705571139,23.4628607193443,120.483551332629,87.2835908570233,,36.7933699784954,,186.02896165743,91.41,66.8928090597126,66.3270775370323,150.794148972051,24.26,22.8605779193118
2016-07-27,36.8335,128.03,144.19,1.37616638423008,107.625286016517,109.466470152814,100.065927550227,96.5822061533983,23.5018017691938,60.7616164715502,49.9957489680689,107.154602662791,36.8347244497039,23.3864344629295,122.590671682614,87.5398505098953,,36.8524419027728,,185.831564116183,92.04,67.984111684856,65.6970208605342,150.784189646447,24.18,22.6749819813859
2016-07-28,37.6305,127.66,144.42,1.37911215601223,107.349870475282,109.26411478673,100.540866235205,96.3422407457879,23.8191160427167,61.8666001472375,50.0135442159664,107.528680521624,37.0403080662182,23.3864344629295,124.24058667364,87.5320850658689,,37.5106719161496,,186.046130392604,91.65,67.0302323532492,65.9692675726013,151.371789857091,24.01,22.7072595358078
2016-07-29,37.9405,128.98,144.27,1.40169640634209,107.563095410432,110.174713934108,100.120728167725,96.9382838550138,23.7894391682146,62.5907702397783,50.431732541558,107.762479183395,38.1764803236689,23.4475754680614,123.187026498648,87.7650483866617,,37.7638373059099,,186.346515455208,91.25,66.9008927828618,66.5759888166365,152.45735634794,24.05,22.4167615460107
2016-08-01,38.387,129.22,143.93,1.39261361001377,107.65193913341,108.982488262562,100.193795657721,97.0698777882195,24.2094810842448,62.5220989378995,50.3427563020704,108.332947918116,38.3795810462639,23.4429898926765,123.554778635202,87.5605819158127,,38.2195350074784,,186.192033744041,94.37,66.2461112077758,67.2138239706223,152.327885115087,24.15,23.0945901888706
2016-08-02,38.029,130.27,143.31,1.37567542226638,106.150480215069,107.859680914074,99.901525697735,96.644132710201,23.851075753719,62.4097277166431,50.3427563020704,107.509976628683,38.2897002863869,23.2335819500999,122.342190509267,87.3038516445358,,38.0338803883209,,184.999046105402,93.56,65.6721668641819,67.4860706826894,150.883782902489,23.95,22.7233983130188
2016-08-03,37.732,129.65,143.63,1.37935763699408,107.012264327963,107.922059100101,99.0521161265256,95.9087548481691,24.1501273352406,61.8229002278601,50.6897636360719,107.865350594574,38.3944784097794,23.1865798024048,121.765714187101,87.3972081068183,,37.9326142324167,,185.539744539333,93.1,66.3107809929695,66.8715709611665,150.664677739198,24.22,22.7233983130188
2016-08-04,38.0385,129.87,143.12,1.40488765910609,107.10999242324,108.732975518454,100.549999671454,95.8777915697677,24.2985117077512,61.804171690984,51.0634638419198,108.173964828112,38.3165155407148,23.3386680526703,123.604474869871,87.5605819158127,,37.8144703838619,,185.737154954557,93.44,66.10060419109,66.9337987810676,151.630732322798,24.33,22.9170636395502
2016-08-05,38.299,127.55,145.65,1.42869931434517,108.655873203071,107.602370896713,100.102461295225,96.1719427145805,24.6680271875801,61.7604717716065,51.5706284069989,109.212030886374,38.8433856303806,23.362933389082,124.389675377649,87.2649531185847,,38.1942184685024,,187.256274750705,97.03,66.7392183198776,66.7237798889015,172.276414300148,24.68,23.2317697951637
2016-08-08,38.328,127.44,145.56,1.44195528736487,108.602566969283,107.805100001301,99.7827910264907,95.7152343581606,24.8722935087277,61.5232436378432,51.6596046464865,109.090455582253,38.8205430063234,23.2813483603592,124.499007093921,87.3194110549162,,37.9916861566941,,187.144708869617,95.11,67.4505859570081,66.7082229339263,173.013404394854,24.69,23.473851453328
2016-08-09,38.4155,127.96,147.22,1.44563750209256,108.718063809156,108.865529163761,100.367330946463,95.5449363269532,24.9732791056996,61.4296009534629,51.7841713817691,109.342958136966,38.9446877022862,23.280393032154,124.300222155244,87.5450225054323,,38.0423192346462,,187.256274750705,93.99,66.9574788449063,66.8871279161418,169.517681107806,24.63,23.7240025000977
2016-08-10,38.428,128.56,146.69,1.43630922478241,107.935528297159,109.286581919444,100.00199349648,95.4907505897509,24.7873738021832,61.910300066615,51.6240141506915,109.062399742841,38.9655440112079,23.2144753859962,124.121315710434,87.646158672905,,37.8144703838619,,186.792816743225,93.93,66.8119718282205,67.136039195746,168.949999548371,24.68,23.5787535051992
2016-08-11,38.562,127.67,147.74,1.46552146162211,108.45153264022,108.311922762771,101.098005846428,95.8081241933647,24.7713079117559,61.7167718522291,51.8731476212567,109.529997066382,38.9739858505334,23.2565098270243,124.141194204301,87.4127675171987,,38.0170026956702,,187.659660208643,95.89,67.2889114940239,67.4627352502265,169.23881999089,24.8,23.5141983963554
2016-08-12,38.628,127.4,147.72,1.54751210955876,108.558145107794,109.224203733417,100.714401523946,95.3823791153462,24.8286860918535,61.804171690984,51.5528331591014,109.604812638149,38.8930435087657,23.2851696731799,124.121315710434,87.6228195573344,,38.0085638493448,,187.496600996009,96.59,67.0949021384429,67.7038680523431,168.173172151249,24.71,23.5948922824101
2016-08-15,38.4245,127.84,147.78,1.54603922366768,109.633154155838,108.19496366397,101.225873953922,94.6779645317156,25.1270526283613,61.5607007115953,51.7129903901791,110.072409961691,38.8543103636253,23.2851696731799,123.147269510912,87.4672254535302,,38.1013911589236,,188.037298571675,95.31,68.024530300602,67.6883110973678,169.438006502973,24.75,23.7159331114922
2016-08-16,38.202,128.47,147.24,1.53671094635752,108.74471692605,107.906464553595,98.5954443140473,93.1452822508489,25.1041013563222,62.0975854353755,51.4282664238188,109.464533441087,38.5911236081844,23.1762622577888,122.550914694879,87.4127675171987,,37.9072976934407,,187.067468443166,95.12,68.137702424691,67.346058087912,167.64532789423,24.37,23.4657820647225
2016-08-17,38.2315,128.5,149.08,1.50111620398982,108.424879523326,108.553638233626,96.3120852516563,93.9038825716819,25.0673793210597,62.6094987766544,51.5357070918352,109.660924316974,38.728675931311,23.0616228731666,123.614414116805,87.5761413261931,,37.7047653816325,,187.419346837316,96.37,68.2347071024815,67.641640232442,166.290859612069,24.42,23.3850881786678
2016-08-18,38.223,129.11,148.81,1.52443689726521,109.224473030135,108.7251782452,96.841824554131,93.4471742152621,25.035247540205,62.6407130047812,51.5715206478406,109.688980156387,38.609000444403,23.0616228731666,123.157208757846,87.7006166092365,,37.4347222992215,,187.839901888692,96.16,67.4020836181129,68.0150071518483,166.460168147339,24.76,23.5303371735663
2016-08-19,37.8655,127.97,148.75,1.52836459297475,109.224473030135,108.155977297703,97.4811650916005,93.4471742152621,25.0995111019144,62.3847563341417,51.5894274258433,109.660924316974,38.505712057362,23.2041578413802,122.80933511516,87.5061239794812,,37.3334561433174,,187.565250188752,95.87,67.7739348829765,67.9138869445091,167.007931055566,24.99,23.1107289660816
2016-08-22,37.974,127.78,148.45,1.53474709850275,109.473235454476,109.068258268349,97.8739028503318,92.8315699154784,24.9044252895824,62.5033704010234,51.6341943708501,109.745091835212,38.3433307950428,23.2041578413802,123.39575068426,87.6383789677148,,37.27438421904,,187.556672687286,95.26,67.5718418042463,67.5560769800781,166.191266356028,24.95,22.9170636395502
2016-08-23,38.1225,127.76,148.77,1.54714388808599,110.237291472093,109.18521736715,99.0886498715238,93.0731361596973,24.9824596145152,62.6719272329079,51.8311689288801,109.941482711099,38.3398547435558,23.3673278988258,123.614414116805,87.6617180832854,,37.0465353682557,,187.934311050318,95.94,67.9113581765131,67.9838932418978,166.061795123175,25.24,22.9977575256049
2016-08-24,37.8625,126.34,148.41,1.5232887049443,109.339969870008,108.927907349788,97.4354979103527,92.5042866168592,24.7942591837949,62.5096132466488,51.8848892628883,109.230734779316,38.2186895202962,23.2307159654844,122.729821139689,87.6305992625246,,36.4304995865057,,186.973058423275,95.18,67.216157985681,67.9138869445091,165.354683005282,25.21,22.9089942509447
2016-08-25,37.961,126.23,148.64,1.51320558629679,109.553194805157,108.514651867359,97.2436957491118,92.3951921839862,24.6886833324152,62.3285707235136,52.0818638209182,109.05304779637,38.2072682082677,23.2307159654844,123.137330263978,87.5372428002421,,36.1520176577694,,186.844310933036,97.32,66.9655625680555,68.3728171162794,165.952242541529,25.43,23.0784514116597
2016-08-26,38.45,126.05,147.91,1.52550207245229,109.33108549771,107.883072733835,97.0975607691188,92.76143778006,24.5440903185692,61.8666001472375,51.9565163748991,109.212030886374,38.2137237324577,23.1476024116333,124.200829685905,87.3972081068183,,36.2701615063242,,186.492418806645,97.58,66.8200555513697,68.1239058366752,166.270940960861,25.57,23.1107289660816
2016-08-29,38.5645,126.3,149.3,1.52451835355985,109.899685324774,109.325568285711,97.8008353603352,93.4471742152621,24.5165487921223,62.5907702397783,52.0191900979087,109.361662029907,38.3433307950428,23.1476024116333,125.77123070146,87.6383789677148,,36.4980103571084,,187.410769335849,97.3,67.175739369935,68.6839562157846,165.892486587904,25.57,23.1591452977144
2016-08-30,38.379,125.03,150.23,1.51566488352789,110.104025887625,108.904515530028,98.2027065553161,93.0965135381701,24.328348361402,62.4097277166431,51.8311689288801,109.006288064016,38.1913776871844,23.115121252657,125.075483416087,87.5917007365735,,36.143578811444,,187.101793039537,97.45,66.674548534684,68.0927919267247,166.221144332841,25.52,23.0945901888706
2016-08-31,38.458,124.78,150.49,1.50853292155769,109.482119826774,109.060460995096,97.3167632391083,92.995211564788,24.3512996334411,62.3847563341417,51.4461732018215,108.894064706366,38.0900756152789,23.048248278294,125.353782330236,87.5761413261931,,35.4600322590912,,186.569672965338,97.45,66.2461112077758,67.9138869445091,171.300400390944,25.44,23.1914228521363
2016-09-01,38.531,125.29,150.35,1.55304620144063,109.562079177455,109.180673896025,98.1753062465674,92.7926076180237,24.4958926472872,62.815512682291,51.5625672588392,109.174623100491,38.1759837448851,23.1216174844522,125.403478564906,87.6520510216161,,35.6963199562008,,186.578250466804,97.38,65.8419250503153,68.6917346932723,172.973567092437,25.51,23.3689494014568
2016-09-02,38.622,126.57,150.72,1.5377985586078,110.619319480902,108.290168292237,98.5132433878013,92.9796266458061,24.7254053676777,63.5334399292065,51.6341943708501,109.529997066382,38.3090668589571,23.1216174844522,125.741412960658,87.5351400519091,,35.5191041833686,,187.419346837316,97.38,66.0359344058964,68.6061714409083,185.402805446385,25.91,23.5141983963554
2016-09-06,39.4435,128.71,150.43,1.5523084122713,110.725221198693,109.079125011383,98.5771774415482,93.3147024039162,24.718519986066,63.9017678211022,51.580474036842,110.212689158753,38.7371177706365,23.5010738475517,128.941850473371,87.7221976034402,,35.578176107646,,187.985805240129,100.09,66.3511996087156,68.9484244503641,185.532276679238,25.84,23.796626997547
2016-09-07,39.224,128.27,149.58,1.52943694802206,111.418912987711,109.001010484735,97.1158276416179,93.2056079710432,24.8699983815238,63.7332109892177,51.6252409818488,110.278152784049,38.7505253978005,23.4724140013962,130.253831068645,87.768961991323,,35.3587661031871,,187.968636504955,99.15,67.676930205186,68.4117095037175,181.259725995069,25.98,24.0629168215277
2016-09-08,39.203,127.59,149.78,1.54050378556201,111.196803680264,107.634006268393,95.0608044854659,93.0965135381701,24.2181822556145,63.2525118760656,51.4193130348175,109.632868477562,38.5007462695235,23.4628607193443,129.478569807801,87.464993470085,,35.3165718715604,,187.539503952112,99.66,67.5314231885002,68.2794753864278,182.44488574196,25.71,24.0387086557113
2016-09-09,38.007,126.75,146.62,1.46377371195165,107.723014111793,105.860806513482,92.8961800943192,92.1302485612945,23.669646853881,60.8927162296826,50.3269995766514,106.874044268666,37.7231038940131,22.6412784628852,126.327828529757,87.0830843023756,,34.6077087802316,,183.050780882435,96.5,65.3083993224675,67.0815898533326,178.500992802726,25.04,23.0703820230542
2016-09-12,38.5745,126.59,148.97,1.4940230678942,109.224473030135,105.915486682135,94.2022614780069,92.8549472939512,24.1998212379833,62.8279983735417,51.0790842527657,108.791193295187,38.1879016356975,22.9374302064925,127.908168792246,87.1532308841998,,34.9537014795707,,185.677069531038,99.05,66.2218600383282,68.6450638283465,178.809731896454,25.29,23.3931575672732
2016-09-13,38.0505,125.75,146.23,1.4723812522605,107.127761167835,104.712522971755,92.9235804030679,91.6471160728566,24.7758981661637,61.7604717716065,50.613508024695,107.81859086222,37.7245936303646,22.908770360337,126.43716024603,86.9116148801388,,34.2954714661939,,183.007865052355,96.09,64.8557108261117,67.7116465298307,176.220307239382,24.62,22.9896881369995
2016-09-14,38.0545,126.18,145.78,1.48541552758534,107.145529912431,104.868752025051,93.1427828730574,91.84192756013,25.6526367580557,61.5669435572206,50.3717665216582,108.332947918116,37.8636356898429,22.908770360337,126.993758074328,87.0207317851986,,34.4389318537247,,182.93920212737,97.01,65.4943249548993,67.6805326198802,171.300400390944,24.39,23.0945901888706
2016-09-15,38.4845,125.37,146.66,1.54173343417757,108.424879523326,104.415687770492,94.6589332904851,92.4419469409318,26.5247850955399,62.2723851128854,51.2044316987848,110.016298282866,38.3239642224726,22.7463645654555,127.570234396494,87.0752902377285,,34.7005360898104,,184.767311093807,97.34,66.3107809929695,68.4972727560815,173.899784373621,24.83,23.5464759507773
2016-09-16,38.926,125.06,145.01,1.54542238002422,108.264960821964,105.259324658291,93.3437184705478,92.1458334802763,26.375601827286,61.7042861609784,51.258152032793,109.963805807325,38.1809495327236,22.893485109054,128.285860175734,87.1376427549055,,35.3334495642111,,184.056722515265,99.48,66.3269484392679,68.4894942785938,176.479249705089,24.23,23.3286024584294
2016-09-19,38.755,125.32,145.24,1.56583454704236,108.984594978092,104.91562074104,94.3849302029982,91.6860783703113,26.0680547819627,61.6918004697277,50.9716435847494,109.485661541303,38.023037479459,23.1696418333269,127.868411804511,87.0674961730814,,35.1731114840296,,184.091234984608,98.06,66.1895251457314,68.7384055581981,178.182294383394,24.4,24.1516800961879
2016-09-20,39.011,125.44,144.92,1.55157062310197,108.522607618603,105.282759016286,95.7914793854311,91.9120596955484,26.0657596547588,61.9352714491164,50.8642029167331,109.691919852136,38.3065839650378,23.2270882532454,127.858472557577,87.0986724316699,,35.0887230207761,,184.099855985348,98.25,66.0440181290456,68.9017535854383,178.520911453934,24.5,24.1274719303715
2016-09-21,39.487,127.27,146.46,1.59510018409247,110.095141515327,106.13420735675,97.4628982191014,92.6601358066779,26.0611694003509,62.8342412191671,51.7147748718624,110.770088295127,38.5454383600701,23.5513116415376,129.150574658983,87.3169062417895,,35.3756437958378,,186.170146095948,94.88,67.4748371264558,68.2950323414031,185.990405657028,24.66,24.6116352467
2016-09-22,40.235,127.57,146.53,1.59903505966223,111.67655978435,106.977844244549,99.3626529590108,93.0887210786792,26.3067480111689,63.5022257010797,51.7684952058706,111.65137380505,39.0911784435222,23.8025082996838,129.289724116057,87.4961697286735,,35.6288091855981,,187.343294015957,95.83,67.4990882959034,69.2206711624312,190.472102178884,25.08,24.7407454643876
2016-09-23,40.2875,127.65,145.0,1.59731355160046,110.885850649839,106.876295359907,99.1617173615203,92.5822112117686,25.8683787152228,63.383611634198,51.4193130348175,110.938845094899,39.0757845012228,23.8025082996838,127.182603766072,87.4727875347321,,35.6034926466221,,186.316789370294,95.94,66.6422136420871,68.2639184314525,186.329022727568,24.81,24.3049984796919
2016-09-26,39.958,127.55,144.18,1.58231183849074,109.787969673752,107.555891741745,99.3443860865116,91.7795878842025,25.9073958776893,62.5408274747755,50.9447834177453,110.010682696151,38.4456260245161,23.8025082996838,126.536552715369,87.5819044397919,,35.1731114840296,,184.807208492244,94.56,66.5856275800427,68.3339247288412,186.089998913069,24.78,24.0790555987386
2016-09-27,40.8055,126.62,145.34,1.63641637757498,110.23342926019,108.344848460891,100.120728167725,92.9017020508968,25.9555935489713,62.6606858288224,51.8848892628883,111.098226516907,38.8826153543048,23.5234009017436,127.908168792246,87.6910213448517,,35.7216364951769,,185.954491684798,97.07,66.9978974606524,68.7306270807104,186.737355077337,25.15,24.5309413606453
2016-09-28,41.436,126.22,145.28,1.64231869092962,111.079802474425,108.110504880946,100.339930637714,93.0341738622426,26.1529744885072,62.7111525042106,51.9565163748991,111.28573407221,38.8106114306464,23.6285440995978,128.444888126676,87.7144035387931,,35.6878811098755,,186.877485663579,97.48,69.9969587490093,69.5862596043499,186.866826310191,25.32,24.4744556404069
2016-09-29,41.4525,126.07,143.59,1.65756633376245,109.458329579787,108.383905724215,99.3078523415134,91.3821724501649,25.7467369734158,61.6828939931768,51.3924528678134,110.479451584408,38.4853523272241,23.6285440995978,127.311813976213,87.7144035387931,,34.9705791722213,,185.186749904456,96.67,70.7083263861397,68.6295068733712,183.139058386145,25.22,24.5309413606453
2016-09-30,41.8655,125.64,144.47,1.68511046275079,110.661070463172,107.415285593778,100.084194422726,92.0523239663851,25.9464130401557,61.3296272654597,51.5715206478406,111.30448482774,38.5985722899421,23.5329593742758,127.490720421023,87.6208747630276,,35.6878811098755,,186.584199114885,98.55,71.759210395537,69.8118354514912,184.365035537636,25.53,24.6842597441493
2016-10-03,41.837,125.32,143.76,1.68338895468901,110.313611985749,107.061479124795,99.4905210665047,92.5822112117686,25.8247712983486,61.4557939539301,51.4103596458161,111.145103405732,38.3636905251807,23.3465691598979,127.987682767717,87.5220070529787,,35.9072911143344,,186.135634489222,102.63,71.3631079612258,68.9639814053394,185.591012689127,25.41,24.7891617960205
2016-10-04,41.7015,120.97,143.17,1.67970000884236,109.770151290294,105.809389609412,99.5179213752533,92.5900036712595,25.9349374041361,60.6230938100255,51.2491986437916,110.97634660596,38.5558665145309,23.1219450553912,127.411206445552,87.2252958148653,,35.527543029694,,185.186749904456,102.34,70.7406612787366,68.7228486032228,183.986278368883,25.35,24.5228719720398
2016-10-05,42.218,120.78,144.15,1.67797850078059,110.429431478224,105.316379362729,99.3809198315099,92.8705322129331,25.9464130401557,60.3581437642377,51.6073342038461,111.370112472096,38.5578528296664,23.0940343155972,127.689505359701,87.1081729577153,,36.0676291945159,,186.006247018238,106.28,72.2846524002357,69.1117724776043,185.880064212649,25.47,24.6358434125164
2016-10-06,42.083,119.66,143.87,1.65609075542379,110.313611985749,104.729462402393,99.3169857777629,92.5354564548229,26.1392037252837,60.3329104265436,51.6968680938597,111.313860205505,38.5772194022365,23.0940343155972,127.957865026916,87.1081729577153,,36.2617226599988,,186.135634489222,105.07,72.179563999296,69.3995761446467,185.680718334358,25.49,24.8295087390478
2016-10-07,41.9715,119.74,144.52,1.64404019899139,109.4316020046,104.799892437633,97.1614948228657,92.9172869698786,26.1782208877501,60.5726271346374,51.7505884278678,111.070100383611,38.4888283787111,23.0940343155972,128.206346200263,87.1237893386686,,36.2617226599988,,185.497292256512,104.82,71.5166987010607,70.006297388682,189.209140380113,25.53,25.1603536718723
2016-10-10,42.0855,120.16,145.2,1.65018844206914,110.741253188731,104.181673239412,97.7186344340892,93.3536647013709,26.6349512013274,60.7177188263783,51.9654697639005,111.773253715997,39.0281129379731,23.0406980388675,129.448752066999,87.0847483862853,,36.708981515242,,186.463433507259,103.33,71.3146056223305,69.2751205048446,188.571233569581,26.25,25.2410475579271
2016-10-11,41.55,119.55,143.95,1.62633325892746,108.718866666298,103.946906455278,93.8095237192756,91.6704934513294,26.6923293814251,60.2572104134614,51.2044316987848,110.179439495923,38.8855948270079,22.6535799013134,128.09701448399,86.9520091481819,,34.7342914751117,,184.108477848706,100.59,70.7083263861397,68.8706396754878,183.866670841908,25.66,24.7972311846259
2016-10-12,41.7045,119.74,144.91,1.63371115062076,108.62977474901,104.048638728403,93.6907890480313,91.9276446145302,26.9310226106313,60.616785475602,51.1328045867739,110.085685718272,39.0380445136501,22.7396061541032,128.265981681866,86.9832419100886,,34.8018022457145,,184.350022865841,99.5,70.7972473407811,68.8939751079507,182.610791808673,25.75,25.2975332781654
2016-10-13,41.464,120.03,143.22,1.60715074052487,107.729946384403,104.43991670196,91.6905665093767,92.1536259397673,26.8483980312907,60.6861771542607,50.962690195748,109.691919852136,38.6432643804887,22.7396061541032,127.043454308998,87.1081729577153,,34.8018022457145,,183.746180163209,100.23,70.3041402286792,68.6372853508588,167.909033284696,25.92,24.6358434125164
2016-10-14,41.148,119.36,144.18,1.62289024280392,107.293395989693,102.976537080855,92.3573073555949,91.608153775402,26.9975812995445,60.4527687805905,51.4103596458161,109.823175140848,38.6601480591396,22.7396061541032,127.103089790601,86.9598173386586,,34.6404468912322,,183.841068104115,101.47,70.8700008491239,68.7850764231238,166.493677548828,25.99,24.7407454643876
2016-10-17,40.6475,119.68,143.8,1.61354491332573,107.16866730549,103.633884076432,92.3938411005931,92.3328525080587,26.9792202819133,60.2509020790378,51.2312918657889,109.523163052363,38.7311588252303,22.8160739343608,126.765155394849,87.1081729577153,,34.4705991496718,,183.202739673288,99.8,70.562819369454,68.318367773866,167.340897531566,25.95,24.6681209669383
2016-10-18,40.8825,120.42,144.3,1.63813788563675,107.783401534776,103.970383133691,93.4624531417922,89.9327749848515,26.960859264282,60.9132771935074,51.6252409818488,110.498202339938,39.4909243645221,23.0354408789748,127.788897829039,87.2487203862953,,34.9631576001968,,184.350022865841,118.79,70.5062333074095,68.022785629336,166.962140362812,26.24,24.9021332364971
2016-10-19,40.8845,121.11,144.86,1.6346948695132,108.237770312944,104.056464287874,95.0699379217155,89.293793306595,26.8805298121453,60.5473937969433,51.5088469248311,110.488826962173,39.8037689983481,23.0454772751336,129.319541856859,87.2955695291553,,33.9780406991468,,184.841708022322,121.87,71.1367637130479,67.0578654969953,168.875860794408,26.14,24.9989658997628
