,UNH,TLT,META,QMOM,AGG,AMZN,BRK-B,SPY,AAPL,TDG,IBIT,NVDA,TSM,QQQ,GLD,IWM,GOOG,FANG,ASML
2012-04-23,47.5093011034182,81.129393597494,,,76.8018564359859,9.412,78.8,107.216195410697,17.1455539472894,52.5222846984651,,0.303287701027902,10.5902724739499,57.6254499703803,159.07,65.49870897216,,,28.4035718983355
2012-04-24,47.1320520492096,80.5583505455442,,,76.6907406295861,9.5165,79.79,107.623772145937,16.8030627349786,52.40604685528,,0.293888762447294,10.5689354575484,57.3155405129489,159.3,65.9955386230234,,,28.4802108428516
2012-04-25,47.2524506835315,80.1455483393154,,,76.725464319086,9.721,79.94,109.097318804115,18.2941890989094,53.6846631303164,,0.299849064961826,10.6044971515509,58.8385241323259,159.62,67.0223199014744,,,29.1758566469204
2012-04-26,46.8511219024586,80.627150913249,,,76.8435248633858,9.7995,80.4,109.857606175621,18.2252110088644,53.9903256068402,,0.300078307366231,11.2517199823968,59.1838518134637,161.03,67.684759435959,,,30.3843938489044
2012-04-27,46.4818994238714,80.6959512809538,,,76.8365801254858,11.3425,80.56,110.037880500824,18.0842557813809,54.7351088242857,,0.297556640917776,11.4864271628134,59.5380340505281,161.38,68.2147110635466,,,30.1250004982346
2012-04-30,45.0692221144946,80.7165913912652,,,76.8088011738859,11.595,80.45,109.630303765583,17.5138369671822,54.2959880833641,,0.298015125726586,11.0810238511847,59.1130153660508,161.88,67.4611860930705,,,30.3655265198252
2012-05-01,45.8558265253976,80.2993144091209,,,76.7813090399612,11.502,81.46,110.312210995697,17.4583545904068,54.7049730871636,,0.303287701027902,11.0454621571822,59.2104154812436,161.32,67.5274300465189,,,30.5203615246331
2012-05-02,45.478577471189,80.8648511076993,,,76.8578606940389,11.5125,81.13,109.983014401849,17.5738179150474,55.0321610902032,,0.29457648966051,11.4508654688109,59.3786520438492,160.59,67.7096009185022,,,30.0856324726725
2012-05-03,44.7240793627718,80.8441607406781,,,76.9413715893965,11.4725,81.26,109.14434688895,17.4490575434877,55.6994524121919,,0.289533156763598,11.1663719167907,58.7499785730598,158.97,66.7573440876806,,,29.6211274582488
2012-05-04,43.9214218006259,81.478665329327,,,77.0179232434742,11.1995,80.94,107.380793707621,16.9521153904239,54.9159232470181,,0.281051187800611,10.9814511079776,57.2889768451691,159.47,65.4904284779789,,,28.9422355140911
2012-05-07,44.3468303085632,81.4924589073411,,,77.0457602085933,11.258,82.47,107.459173849013,17.0789750951589,54.8599568780771,,0.285865278293117,10.9672264303766,57.3421041807288,159.08,65.6643188557811,,,29.2935918711551
2012-05-08,44.8043451189864,81.9269566147855,,,77.1014341388317,11.195,82.22,107.028083071355,17.0399874790465,55.3249082508176,,0.285636035888712,10.7823056215635,57.1295948384901,156.0,65.6229163848758,,,28.9779666690467
2012-05-09,44.3227505816989,81.9821309268419,,,77.1223118626711,11.149,81.43,106.393203926076,17.0699779529791,54.2228012932105,,0.286782247910737,10.760968605162,56.9533891755506,154.47,65.2502941467283,,,28.5551480020713
2012-05-10,44.3789366110491,81.740743311595,,,77.0457602085933,11.3345,81.78,106.612668321975,17.1101651880489,54.5370739803406,,0.284719066271092,10.9458894139751,56.837394492912,154.77,65.49870897216,,,28.4717753071748
2012-05-11,44.3066974304559,82.4166286342863,,,77.1014341388317,11.384,81.6,106.291309742266,16.9959014823655,54.1323940818443,,0.302829216219092,10.9458894139751,56.8285399369854,153.56,65.3330990885388,,,28.8409972417167
2012-05-14,44.2745911279701,83.5683923984641,,,77.2754151708265,11.1465,80.53,105.11560762138,16.7412823586774,53.7836805522889,,0.300995276983851,10.7254069111595,56.2972665813887,151.33,64.4636471995279,,,28.084687795155
2012-05-15,44.098006464298,83.9063350598097,,,77.2336597231478,11.2195,80.21,104.512080532658,16.5898304653176,53.2326270734853,,0.298015125726586,10.5191490859449,56.1113209069299,149.74,64.3477202809931,,,28.269298762426
2012-05-16,44.0659001618122,84.1477226750566,,,77.2197412405882,11.203,80.59,104.112341811557,16.3770480527655,53.3876108643988,,0.291940202009851,10.6116094903514,55.7305750020857,149.46,63.8881528539444,,,27.5844516257757
2012-05-17,44.0498470105692,85.6374291005801,,,77.2684559295467,10.918,79.87,102.568253026126,15.8985500411703,51.7645861651102,,0.289991641572408,10.4551380367403,54.5529190638465,152.8,62.4349261251689,,,26.8996044891254
2012-05-18,43.3354817802594,85.6581194676013,37.9687450991589,,77.2475782057074,10.6925,78.91,101.690395442531,15.9063475643928,51.1532612120625,,0.27692482452132,10.1564198071192,53.8445545897177,154.55,61.8498264063355,,,26.7269039068397
2012-05-21,44.587627577207,85.4788029534179,33.7958556940656,,77.2336597231478,10.9055,79.8,103.438272595582,16.8330532089113,52.7892012272606,,0.281738915013826,10.2559925503262,55.3498290972414,154.65,63.3043780141799,,,27.5606308558053
2012-05-22,44.7240793627718,84.5270460704445,30.7867036883936,,77.0457602085933,10.7665,79.65,103.618546920784,16.7037942662616,53.9601898697181,,0.27830027894775,10.2417678727252,55.2878472057552,152.08,62.9234752818513,,,27.840524902958
2012-05-23,44.4351226403993,85.1132731360441,31.7798231622127,,77.1362303452307,10.864,79.75,103.673413019759,17.1113648070062,53.955884764415,,0.285177551079902,10.0141730311091,55.3941018768745,151.62,63.3292194967231,,,27.6201827807314
2012-05-24,45.1254081438448,84.7891240527126,32.8027362202464,,77.0735971737125,10.762,79.8,103.877201387379,16.9542147235991,53.7922907628952,,0.277612551734535,9.92882496550308,55.0310650838835,151.41,63.46170740362,,,27.5248997008496
2012-05-25,45.0451423876302,85.106376347037,31.690442409569,,77.191904275469,10.6445,79.25,103.540166779392,16.8633435875832,53.4823231810682,,0.284260581462282,9.94304964310409,54.9602286364706,152.68,63.4203049327147,,,27.3938854660121
2012-05-29,45.0692221144946,84.844298364769,28.6415656249442,,77.1501488277902,10.7375,79.82,104.794249041671,17.162648517431,54.3907004000334,,0.291596338403244,10.0639594027126,55.6597385546728,151.02,64.339439786812,,,27.9834495227807
2012-05-30,45.0852752657375,86.9960965349696,27.9960379669617,,77.4076407551426,10.4615,78.83,103.273674298658,17.3695827875662,53.0948637037844,,0.288157702337168,9.90748794910157,55.1904470905624,151.91,63.1056461538345,,,27.3105127711156
2012-05-31,44.7642122408791,88.0030277299994,29.3963364250467,,77.6372957173758,10.6455,79.36,103.04637188862,17.3263965051032,52.9527952287804,,0.284948308675497,9.7652411730915,54.951374080544,151.62,63.022841212024,,,27.2807368086525
2012-06-01,44.1782722205126,90.0876870385742,27.5292718142667,,77.8310229005779,10.411,79.02,100.45198920853,16.8243559714708,52.3974366446736,,0.274632400477269,9.28871447345775,53.4894868970606,157.5,61.1266080445619,,,26.0837431176376
2012-06-04,44.0739267374336,89.3758865042866,26.714913845735,,77.6496961447164,10.7285,79.04,100.404961123695,16.9233245354485,52.40604685528,,0.268901340367142,9.26026511825574,53.8976819252773,157.32,60.985839643484,,,26.184981390012
2012-06-05,44.9809297826585,88.1803380340753,25.6910076682275,,77.4892917068388,10.6605,79.12,101.165248495201,16.8795384435069,52.0099771673899,,0.276580960914712,9.39539955546531,54.1190458234426,157.14,61.7724865906844,,,26.8757837191549
2012-06-06,46.3133413358208,86.4181134103536,26.6255330930913,,77.2591462090145,10.882,80.68,103.438272595582,17.1383562335455,54.5629046121595,,0.284031339057877,9.60165738067991,55.3586836531681,157.21,63.2960975199988,,,28.1918812600221
2012-06-07,46.1126769452843,86.5494164215329,26.1289733561817,,77.377706010924,10.94,80.66,103.500976708696,17.146153756768,54.3261238204861,,0.272569218837623,9.63010673588193,55.1373197550028,154.5,62.882072810946,,,28.1561501050664
2012-06-08,46.5541386044646,86.5286843671362,26.9135377404989,,77.3428354809506,10.924,81.36,104.323968193316,17.4040718325887,54.7351088242857,,0.27784179413894,9.5732080254779,55.6685931105994,154.73,63.7349637115949,,,28.5194168471157
2012-06-11,46.1207035209058,86.9225934006739,26.8191913904861,,77.4125765408974,10.825,80.28,102.999343803784,17.1296589961051,54.2787676621515,,0.281051187800611,9.53764633147538,54.7255829044154,155.36,62.3272797008152,,,28.376492227293
2012-06-12,46.4257133945212,86.1278646487994,27.2114735826446,,77.3498095869453,10.821,81.26,104.18288393881,17.2793114610289,54.6059556651911,,0.286782247910737,9.74390415668998,55.3941018768745,156.4594,63.1139266480156,,,29.1387568663473
2012-06-13,46.732729912042,86.9778788790652,27.0823680510481,,77.5520586607909,10.7365,80.59,103.516652736974,17.1593495652984,53.8870030795646,,0.27921724856537,9.63721907468243,55.0133559720302,157.12,62.3852431600826,,,29.6270826507414
2012-06-14,47.7316712168331,86.8673079222827,28.0953499143437,,77.4962658128335,10.7225,81.72,104.613974716468,17.1404555667208,53.5942559189501,,0.275778612499294,9.5803203642784,55.2170107583423,157.75,63.0973656596535,,,29.1983087912734
2012-06-15,47.4497119775776,87.3510558582063,29.8074878872079,,77.677592568695,10.9175,82.57,105.678580824945,17.2184307989457,53.5038487075839,,0.281738915013826,9.72256714028847,55.9015741861404,157.84,63.9419760661213,,,29.7342761156084
2012-06-18,47.8686228473287,87.8209824245321,31.1938826726594,,77.656670250711,11.133,82.15,105.883414811932,17.5678198202609,54.6748373500415,,0.284260581462282,9.92882496550308,56.4251799770568,157.93,64.0165005137508,,,30.0558565102094
2012-06-19,48.545325021542,86.6738087479132,31.6914355290428,,77.5660068727802,11.2015,82.98,106.907584746869,17.6167042927711,54.8126007197424,,0.303402322230105,10.0355100475106,57.0100210214871,157.16,65.1260867340124,,,30.2821538249286
2012-06-20,48.0136304560887,87.1022712054456,31.382575372685,,77.4474470708708,11.151,82.46,106.734263680957,17.5666501917775,55.8845719402275,,0.308331033924814,10.0497347251116,57.0552818610409,155.97,65.0267208038397,,,30.1034980501503
2012-06-21,46.9985771947687,87.5652870869725,31.6209240464016,,77.5520586607909,11.02875,81.19,104.339281679258,17.3245970766672,54.8900926151992,,0.294232626053902,9.65855609108394,55.635333953471,152.015,63.4451464152579,,,30.0915876651651
2012-06-22,47.5866636080731,86.3973813559569,32.8225986097228,,77.4404729648761,11.108,81.87,105.14286116667,17.4574548761888,54.7351088242857,,0.297900504524383,9.83636456109653,56.2210624653436,152.64,64.1655494090098,,,29.6270826507414
2012-06-25,46.4749386075798,87.6551259893583,31.8394103306418,,77.6845666746897,11.0035,80.47,103.456919889159,17.1175128541624,54.3089033992735,,0.288616187145978,9.51630931507387,55.1383521858216,153.76,63.1636096131019,,,28.8945939741502
2012-06-26,47.3691521949332,87.3095917494128,32.8722545834138,,77.6008774027536,11.2805,81.33,103.976883086896,17.1553008513175,54.8685670886834,,0.291825580807649,9.46652294347034,55.4844644882917,152.62,63.4096769184333,,,28.7457141618349
2012-06-27,47.7638951298909,87.447805445391,32.0082406411911,,77.635747932727,11.281,81.98,104.914392488877,17.2295272743008,55.1053478803568,,0.301224519388257,9.63010673588193,55.8217021163396,152.83,64.4415404273422,,,29.2280847537364
2012-06-28,48.0136304560887,87.6620366741572,31.1442266989684,,77.7264113106578,11.0655,82.34,104.615019738664,17.0660791913679,54.9202283523212,,0.303516943432307,9.55898334787689,55.2004749067778,151.05,64.333361188505,,,28.9958322465246
2012-06-29,47.1274728469998,86.5217736823372,30.8810500384064,,77.6217997207376,11.4175,83.33,107.222713957619,17.5144367766608,57.8175642213431,,0.316813002887801,9.92882496550308,56.9399110935508,155.19,66.20569416838,,,30.6215997970075
2012-07-02,45.3229337157643,87.4124358695217,30.559279328889,,77.7705134647363,11.466,83.65,107.545721398637,17.7699556145669,56.8058644751022,,0.308216412722611,10.1493074683187,57.1085299075747,155.09,66.9712703201511,,,31.0801496189385
2012-07-03,44.2112087152709,86.7406717846427,30.9853275831574,,77.7146087017102,11.4765,83.78,108.254762122825,17.9765899799628,57.2579005319332,,0.316354518078991,10.2702172279273,57.5877623263796,157.46,67.8450257107594,,,31.3362228961208
2012-07-05,44.9604146938643,87.1838975726041,31.2534698410885,,77.9172634676799,11.353,83.22,107.766311846162,18.2923896704735,57.5506476925476,,0.31314512441732,9.99410314898831,57.6232610240688,155.68,67.7701323915644,,,30.8359867267415
2012-07-06,44.9684706721287,87.9941697162211,31.5116809042815,,77.9731682307061,11.2525,82.54,106.742141911225,18.1706283463069,56.3452182076648,,0.307184821902788,9.88427783965877,56.9044123958616,153.71,67.0128777197039,,,29.4305612984852
2012-07-09,45.1859820852687,88.7698148451537,31.948653472762,,78.1269063290279,11.2525,83.39,106.608211996657,18.4108520425074,56.3796590500901,,0.303058458623497,9.88427783965877,56.7979163027939,154.04,66.7549118424766,,,28.8588628191945
2012-07-10,44.8717989329554,88.949875321513,31.2534698410885,,78.1618468059193,10.975,83.05,105.678580824945,18.24050615057,55.9792842568968,,0.293888762447294,9.72320071930877,56.2388118141882,152.15,66.0143001304372,,,31.3064469336578
2012-07-11,45.1457021939465,89.0606817685033,30.756910104179,,78.154858710541,10.9185,84.09,105.694337285482,18.1271421591046,54.9891100371717,,0.289074671954788,9.6280187845565,55.9281982094073,152.99,65.7896201728522,,,30.4846303696774
2012-07-12,43.9614733890732,89.690893435761,30.5980109883679,,78.2946206181064,10.768,83.54,105.182252318014,17.9612948382571,54.8341262462582,,0.284260581462282,9.37175972945424,55.4045924184909,152.59,65.5649402152672,,,30.0677668951946
2012-07-13,44.4690000197332,89.4554297359065,30.5086302357242,,78.3225729996194,10.9195,84.48,106.946975898213,18.1433370150283,56.3236926811491,,0.28781383873056,9.43765491505197,56.2476864886105,154.14,66.3812773944927,,,30.4846303696774
2012-07-16,44.4367761066754,89.8709539121204,28.0506595380218,,78.3854658580238,10.8005,83.98,106.694872529613,18.2015185344576,55.815690255377,,0.28873080834818,9.27657779470197,56.0879423490089,154.21,66.1141578893639,,,30.3655265198252
2012-07-17,45.0329184982443,89.1645628125568,27.8967260195798,,78.3575134765107,10.8465,85.19,107.427547944606,18.2024182486755,55.9104025720464,,0.283572854249066,9.29122116927924,56.3808066049452,153.47,66.3479914748505,,,30.6692413369484
2012-07-18,45.3954375201443,89.2130406331151,28.9097078828754,,78.5112515748326,10.8735,84.98,108.22324920175,18.1820247264014,55.8113851500739,,0.299390580153016,9.62069709726787,57.144028605264,153.05,66.7549118424766,,,32.49748543218
2012-07-19,44.2998244761798,88.9845023361975,28.8004647407553,,78.4483587164282,11.3085,84.63,108.506865491424,18.4237479462984,55.9534536250779,,0.302256110208079,9.41568985318606,57.7741304892481,153.38,66.5302318848916,,,33.2001981463082
2012-07-20,44.6381755632865,90.0717905972904,28.5621160670387,,78.5601682424805,11.4145,83.83,107.514208477562,18.1232433974934,55.8372157818928,,0.293544898840687,9.2619344201247,57.0064711517182,153.67,65.681440934015,,,33.0334527565151
2012-07-23,43.9131375194865,90.5773450116839,28.5521848723005,,78.6300491962632,11.3005,83.59,106.427012700476,18.109147874745,55.419620567487,,0.297556640917776,9.35711635487697,56.318683883989,153.03,64.632934465285,,,33.0513183339929
2012-07-24,44.2273206717998,91.2906615141844,28.2542490301547,,78.7278825315589,11.152,83.7,105.513137989301,18.0218755956011,51.6655687431377,,0.294347247256105,9.45229828962924,55.8749501628734,153.52,63.7841435144083,,,32.5034406246727
2012-07-25,42.2777739318043,91.5261252140389,29.1381253618538,,78.755834913072,10.8525,84.04,105.536772680108,17.2436227970491,51.7688912704133,,0.300078307366231,9.5255151625156,55.5022138371364,155.67,63.9256086728878,,,32.49748543218
2012-07-26,41.8991429533754,90.6881514586743,26.660292274675,,78.7069182454241,11.0005,84.67,107.2778615695,17.2409236543952,51.6913993749566,,0.301453761792662,9.78177421761786,56.2388118141882,156.77,64.4748263469844,,,34.0279699027812
2012-07-27,42.9705880625465,88.9775769332606,23.5418971268829,,78.469323002563,11.866,85.2,109.255297366955,17.5492257264227,52.3629958022484,,0.308904139935826,10.0160682108542,57.570012977535,157.54,66.0059786505266,,,35.0522630115103
2012-07-30,42.9061402364309,89.6424156152028,22.9907158189132,,78.6020968147501,11.8045,85.23,109.255297366955,17.8452317041378,52.040112904512,,0.305580125071953,9.87695615237013,57.5256396054234,157.43,65.7812986929416,,,35.010576664062
2012-07-31,41.1579929530465,89.8224760915621,21.5606237766137,,78.678965863911,11.665,84.84,108.491109030887,18.3169818590982,53.1077790196939,,0.310394215564459,10.2283971422247,57.5078902565788,156.49,65.1987950992028,,,34.2423568325152
2012-08-01,41.2546646922198,89.3740666395024,20.7363346133438,,78.5881842156615,11.6045,84.62,108.396570267662,18.1985194870643,51.7731963757165,,0.306955579498383,10.1625019566269,57.3392714425549,155.14,64.1253241907411,,,33.6647031607319
2012-08-02,41.166048931311,89.8806908718897,19.9021142553357,,78.6021878122787,11.5405,84.08,107.648138392131,18.2279101515183,52.1907915901223,,0.308101791520409,10.1551802693383,57.1351539308417,154.13,63.8923227532455,,,33.2657052637269
2012-08-03,41.5769038227976,88.4302187545069,20.9448897028458,,78.4131392579466,11.7485,85.58,109.783138794961,18.4651348003255,53.478018075765,,0.31452057884375,10.382152575286,58.2178642103637,155.55,65.4151535768772,,,34.6115787670571
2012-08-06,41.0854891486665,88.4649190443964,21.7691788661157,,78.5321698291928,11.6995,85.15,109.995851012217,18.670569546764,52.9441850181741,,0.321168608571497,10.4260826990178,58.6615979314793,156.3,65.9227638514211,,,33.4562714234905
2012-08-07,42.3261098013909,87.3267495360194,20.5774354975327,,78.3221158799349,11.828,84.67,110.547327131029,18.6215051314102,54.0075460280528,,0.324378002233168,10.3748308879974,59.1497050247064,156.28,66.5219104049811,,,34.4507885697566
2012-08-08,42.4791733884154,86.8617656514996,20.5774354975327,,78.2240907036146,11.719,84.65,110.681257045598,18.5898951718852,53.8697826583519,,0.326211941468409,10.3162573896883,59.1230810014395,156.48,66.4220526460544,,,34.2483120250078
2012-08-09,41.9071989316398,86.7993051296984,20.8654401449403,,78.2030853086888,11.703,84.54,110.775795808823,18.6954616401281,54.6748373500415,,0.337215576879852,10.4919778846156,59.3005744898857,156.99,66.7382688826555,,,34.2959535649487
2012-08-10,41.8105271924665,87.2365287823066,21.6569563655741,,78.3291176782435,11.6375,84.77,110.956995105004,18.7246765931527,54.8900926151992,,0.335175319480647,10.6091248812337,59.3360731875749,157.18,66.50526744516,,,34.3019087574413
2012-08-13,41.8105271924665,87.0907875647706,21.4513806344936,,78.3221158799349,11.622,84.99,110.901847493123,18.9746602118163,54.9503640894433,,0.339508000923903,10.4773345100383,59.4780679783319,155.99,66.3970882063228,,,33.9981939403181
2012-08-14,41.8669190403176,85.9109777085262,20.2397748764342,,78.1400691239115,11.6595,84.94,110.91760395366,19.0255604907972,55.0407713008095,,0.334464668026991,10.543229695636,59.5046920015989,155.13,66.2389800880222,,,34.1768497150964
2012-08-15,42.5516771927954,84.7034076203701,21.0541328449659,,77.8880043848021,11.871,84.71,111.04365563796,18.9996585736826,55.307687829605,,0.331943001578535,10.5578730702133,59.6555614667782,155.63,66.8214836817611,,,34.2661776024856
2012-08-16,43.0108679538687,83.9816415906677,19.7332839447864,,77.7899792084818,12.0775,85.22,111.86299158591,19.1656115542654,56.969458476622,,0.338820273710687,10.5798381320792,60.3655354205631,156.56,67.5204879942478,,,34.3793262598452
2012-08-17,42.8014125189932,84.3911050113642,18.9189259762547,,77.8810025864935,12.0585,85.87,112.012677961016,19.5201063966353,59.3114357615372,,0.335840122453421,10.543229695636,60.6317756532324,156.72,67.9948123491494,,,34.5758476121014
2012-08-20,42.8578043668443,84.564606460812,19.8733137905949,,77.8529953932591,12.0175,85.75,112.020556191285,20.0333257776025,59.6386237645768,,0.335840122453421,10.6164465685224,60.7205223974555,157.26,67.8450257107594,,,34.5162956871753
2012-08-21,43.0350358886621,84.939369591619,19.027175998901,,77.958022367888,11.9725,85.22,111.681792289729,19.75960877442,58.8981456524345,,0.334923152835801,10.7262718778519,60.4809061880531,158.83,67.8034183112067,,,34.8378760817763
2012-08-22,43.4781146932065,86.3412613031565,19.3052494515704,,78.2941086867005,12.155,85.69,111.729061671341,20.1453666283771,58.6656699660642,,0.335610880049016,10.543229695636,60.7293970718779,160.54,67.478880594695,,,35.0522630115103
2012-08-23,43.4378348018843,86.7021443180077,19.3062425710442,,78.3501230731693,12.0599,85.15,110.815186960167,19.9574271367553,58.799128230462,,0.327931259501447,10.4919778846156,60.2324153042284,161.89,67.0045562397933,,,34.3138191424265
2012-08-24,43.6311782802309,86.6188636222728,19.2754558673558,,78.2941086867005,12.287,85.39,111.48483653301,19.9752572936527,59.6515390804862,,0.334693910431396,10.5212646337701,60.6051516299655,161.97,67.1876287978255,,,34.4031470298157
2012-08-27,43.9936973021309,87.1254878546601,19.0182379236367,,78.3991356613295,12.196,85.41,111.508471223816,20.3504736697143,60.0217781365574,,0.328962850321269,10.5285863210587,60.7027730486109,161.36,67.3873443156789,,,34.552026842131
2012-08-28,43.7681299107265,87.3336895939973,19.2069306236623,,78.4621518461068,12.3055,84.92,111.398176000054,20.3239693824343,59.4018429729034,,0.327587395894839,10.4773345100383,60.7027730486109,161.64,67.6952390723694,,,33.5217785409092
2012-08-29,44.0178652369243,86.9519864052124,18.9685819499457,,78.3851320647123,12.356,84.55,111.48483653301,20.2837912923985,59.7376411865493,,0.328275123108054,10.5066212591928,60.7027730486109,160.59,67.9032760701333,,,33.938642015392
2012-08-30,44.0581451282465,87.4030901737764,18.9571610759968,,78.4341446528724,12.311,84.01,110.681257045598,19.9947138499969,59.4879450789664,,0.322085578189118,10.4334043863065,60.0904205134714,160.52,67.2292361973783,,,33.2537948787417
2012-08-31,43.7439619759332,88.6384204938441,17.9337514582262,,78.6792075936732,12.4135,84.34,111.209098473604,20.0360364433471,59.6773697123052,,0.321627093380307,10.7628803142951,60.4897808624754,164.22,67.5038450344267,,,33.8076277805545
2012-09-04,43.9534174108087,88.5494031461846,17.6070151513397,,78.6641803341433,12.394,84.25,111.10668148011,20.3290895288407,59.6988952388209,,0.304319291847725,10.5285863210587,60.4276581415193,164.48,68.3276715455716,,,33.4264954610274
2012-09-05,43.7278500194043,88.1321109541668,18.4521598235597,,78.6641803341433,12.311,85.19,111.012142716885,20.186327799628,58.9928579691039,,0.305350882667548,10.382152575286,60.3655354205631,164.31,68.3443145053928,,,33.3907643060717
2012-09-06,44.2192646935354,86.6646334122374,18.829545223611,,78.4817787744637,12.569,86.47,113.265316573746,20.3682435895952,60.4479835615695,,0.314749821248155,10.5505513829247,61.7056112583321,164.89,69.5991936759045,,,34.4626989547418
2012-09-07,44.2112087152709,86.2612509599535,18.8494076130874,,78.4958096636698,12.957,86.64,113.706497468796,20.4938377690925,61.7911764161532,,0.307184821902788,10.623768255811,61.616864514109,168.44,70.1167897263411,,,33.8374037430176
2012-09-10,43.2928271931243,86.4698970559624,18.6805773025382,,78.5098405528759,12.8545,86.61,113.060482586759,19.9607401726653,60.9043247237037,,0.304433913049927,10.7628803142951,60.8270184905233,167.29,69.80057348974,,,33.003676794052
2012-09-11,42.5355652362665,85.9274172063393,19.296311376306,,78.4186397730361,12.7835,86.76,113.375611797509,19.8959853798789,61.2185974108339,,0.308101791520409,10.9239574346451,60.7293970718779,167.9,69.95036012813,,,33.0870494889486
2012-09-12,42.7228667309148,84.8563672468268,20.7869837065086,,78.2713154363718,12.7815,86.73,113.753766850408,20.173075655988,61.5414803085704,,0.311540427586484,10.9605658710883,60.9086654952086,167.92,70.3081837642839,,,33.1227806439042
2012-09-13,43.5883242735517,84.5225334932125,20.570483661216,,78.4537169960514,13.012,88.56,115.486977509532,20.5703387801052,61.6060568881176,,0.313488988023928,11.0044959948201,61.7322352815991,171.31,71.2318680343555,,,33.4443610385052
2012-09-14,43.8795062505136,82.2761105261832,21.8486284240212,,78.1310065443106,13.0635,88.7,115.999062477001,20.8203223987688,62.686638319209,,0.317271487696611,11.2461116753451,62.2824650957824,171.8,71.8975864272,,,34.0220147102885
2012-09-17,44.0655391802393,83.2637020472921,21.371931076588,,78.2572845471657,12.9,88.52,115.605150963564,21.0763598375952,61.8944989434289,,0.308560276329219,10.9752092456656,62.3090891190493,170.4,71.5647272307778,,,34.1470737526334
2012-09-18,44.5912844164206,83.6809942393099,21.7195228924247,,78.3063926593871,12.9375,88.61,115.510612200339,21.1404821417079,61.4209373600821,,0.310623457968864,11.0484261185519,62.3623371655832,171.72,71.3317257932822,,,33.5872856583279
2012-09-19,44.4456934279396,84.2304289588001,23.1297525452479,,78.4607324406545,13.084,88.95,115.573638042489,21.1462046582797,61.5845313616019,,0.314291336439345,11.0118176821087,62.4777079330732,171.74,71.2069035946239,,,32.4915302396874
2012-09-20,44.4376050396907,84.439075054809,22.4345689135745,,78.411624328433,13.0405,89.33,115.581516272757,21.0438017301524,61.1626310418929,,0.311998912395295,10.8360971871815,62.4155852121171,171.47,70.8906873580228,,,32.4796198547022
2012-09-21,45.4405651825595,84.5364432329465,22.7027111715057,,78.5379023312882,12.8735,89.54,115.53381358848,21.0858170491929,62.2130767358622,,0.313259745619522,10.8360971871815,62.4335120544501,171.96,71.14865323525,,,32.1223083051455
2012-09-24,45.2787974175807,85.197155870308,20.6469538607001,,78.6220876665249,12.74025,88.66,115.359566388991,20.8055643297152,61.7222947313028,,0.31314512441732,10.8580622490474,62.0641619831373,171.05,70.9170115275718,,,31.1992534687908
2012-09-25,45.4567419590574,86.0386951242107,20.1404629290523,,78.7483656693801,12.623,88.12,114.131915665318,20.2860200620107,62.4025013692009,,0.307414064307193,10.8360971871815,61.196411815595,170.77,69.8978248852861,,,31.8066831030371
2012-09-26,45.1170296526018,86.9636928165169,20.4781235501508,,78.8255355600138,12.4835,88.33,113.490369158109,20.0342293328507,60.7192051956682,,0.302141489005877,10.9752092456656,60.6980117193656,169.81,69.4550634751127,,,31.3600436660913
2012-09-27,45.4890955120532,86.3447093983571,20.1801877080051,,78.7764274477923,12.8295,88.26,114.559613336791,20.5203420563725,60.7407307221839,,0.304319291847725,11.4218321702724,61.5346118808935,172.34,70.2069224735203,,,32.2950088874313
2012-09-28,44.817759287391,86.3933934874258,21.5109678029227,,78.8872714725207,12.716,88.2,114.028951411075,20.0922074612757,61.0765289358298,,0.305809367476358,11.5829092906223,61.0273117829457,171.89,69.7056831412486,,,31.9674733003376
2012-10-01,45.6670400535299,86.7130963364444,21.838697229283,,78.8584744755141,12.6005,88.66,114.329923846556,19.8598431699516,60.9990370403731,,0.300651413377244,11.6414827889314,60.9383117657619,172.295,69.939594829642,,,31.7947727180519
2012-10-02,45.942045253994,86.5946167802863,22.1167706819524,,78.9217299363233,12.53,88.83,114.448728755298,19.9176707058353,61.1669361471961,,0.301912246601472,11.7146996618178,61.1163118001296,172.1,70.0732586515811,,,32.1282634976381
2012-10-03,45.9905755834876,86.6224943229117,21.679798113472,,78.8936163981859,12.796,89.49,114.916028063019,20.2230723797207,62.5574851601144,,0.298817474142003,11.751308098261,61.5079118757384,172.41,69.8727629186725,,,32.7237827468993
2012-10-04,46.8883866791203,85.5422395461757,21.7964896516457,,78.7811622456361,13.0235,90.36,115.739742096967,20.0830213162525,64.1331537010684,,0.3122281547997,11.831846658436,61.7215119169795,173.61,70.3489402843306,,,33.1406462213821
2012-10-05,46.2089620662091,84.4341072268143,20.7661281975584,,78.6195094013458,12.9255,90.42,115.747662424217,19.6550373136971,64.6110203897184,,0.304892397858738,11.7659514728383,61.3922118533994,172.62,70.2654003956186,,,33.4116074797959
2012-10-08,46.5891163139094,85.1449845637632,20.2596372659106,,78.7389919384299,12.953,90.17,115.351646061742,19.2207284244044,63.2161662714968,,0.301912246601472,11.3705803592519,60.8315117451413,172.05,69.8226389854453,,,32.7595139018549
2012-10-09,46.4839672666731,84.9916580793232,20.0878275969399,,78.6546513240176,12.548,89.26,114.211118937813,19.1508534852117,62.8459272154257,,0.29549345927813,11.2461116753451,59.8606995577002,170.99,69.0039480760682,,,32.3426504273721
