,AMZN,IWM,AGG,GLD,JNJ,AAPL,TSM,MSFT,PM,MELI,QQQ,QMOM,TLT,BRK-B,IBIT,GOOG,META,ABT,CAT,NVDA,NFLX,SPY,SE,PG,ASML,CDNS
2011-04-13,9.1145,67.3404796644819,71.5137432097574,141.9,39.1692138248521,10.0904258784214,8.45855755774577,19.7050958494577,32.9396016727552,82.7831555321668,49.9660218054418,,61.439193333377,80.76,,,,17.9928094406821,74.6737845616383,0.40715671190898,34.10710875,101.21939202006,,41.3569120478897,23.1276494627185,9.83
2011-04-14,9.091,67.651596774178,71.4457449752706,143.81,39.4452384860339,9.97905384971537,8.49305412201063,19.5436416891617,32.9794620287349,82.6764512070141,49.8781308260127,,61.3921906718105,80.74,,,,18.1889649449909,74.6390945195675,0.424350829810542,33.81853761,101.296388362689,,41.5604466205972,23.2035160897725,9.74
2011-04-15,9.0005,68.3720785018953,71.7041382663204,145.05,39.8001273361249,9.83015755257745,8.4240609934809,19.5052002224246,33.1638161751412,83.5785877742148,49.7902398465836,,62.2248092481317,80.89,,,,18.5099466793142,74.3823882082434,0.428935927917625,33.64139493,101.665970807308,,42.1382221818314,23.3669211326583,9.8
2011-04-18,8.917,67.2422321561569,71.8265350883966,145.93,39.7344071787006,9.96194278331041,8.24467885930358,19.2822397153491,32.7652126153439,84.7814365304826,49.4386759288672,,62.3658172328312,80.3,,,,18.2888259290026,72.0859074231554,0.414722123785667,33.33282381,100.526424936399,,42.0200408170335,22.6024189677286,9.53
2011-04-19,8.941,67.2574605199473,71.9693313808189,145.93,41.1999666892614,10.1423594659312,8.25157817215655,19.3360577687811,32.9495667617501,87.8370603871304,49.7462943568691,,62.6344038703542,80.5,,,,18.2210631184232,73.6122692742713,0.413117339448188,34.50710835,101.103897506117,,41.9281219777462,22.3456396146225,9.625
2011-04-20,9.1935,68.6340718574288,71.8673340290887,146.5,42.3172093654736,10.2789478030234,8.58964450195226,19.8050436629742,33.1239558191615,86.5469080921013,50.86690434459,,62.2315239140697,81.72,,,,18.1176356706968,75.4300274787821,0.425726359242667,34.91853651,102.482132039175,,41.836203138459,24.3240078124175,9.79
2011-04-21,9.2945,69.1416839837751,71.9149327932295,146.74,42.106904861716,10.527688673605,8.66553694333498,19.620524622636,33.6869833473753,87.2453364021922,51.2755973989353,,62.1778065865651,82.36,,,,18.4742820421672,76.2241744249015,0.424580084715896,36.03139254,103.005707169052,,41.5407497264642,23.7929414230389,9.91
2011-04-25,9.271,69.0516237678104,71.9557317339215,146.87,42.1331929246857,10.5971235799115,8.47235618345171,19.6897192627628,33.6820008028778,87.2356360089965,51.407433868079,,62.4128198943977,82.38,,,,18.3030917838614,75.8271009518418,0.431228476971166,35.95282119,102.897912289372,,41.6064060402408,23.921331099592,9.99
2011-04-26,9.115,69.739356326086,72.22092484842,146.38,42.6852422470494,10.5194033151352,8.66553694333498,20.1356402769136,33.6770182583803,87.119231290648,51.697474100195,,63.0171398288244,82.92,,,,18.4635826510231,77.9796571479023,0.44246196733352,32.70139587,103.783370229605,,41.9084250836133,24.5907747151806,9.93
2011-04-27,9.8315,70.1569082364676,72.1597264373819,149.2,43.0927072230797,10.511298073154,9.16918678160206,20.2817178505148,33.6421404468981,88.0795702170231,52.0490380179114,,62.3725318987693,82.99,,,,18.6098076633259,78.4463926337795,0.44246196733352,33.70853772,104.46093804474,,42.3778677271161,24.785658376468,10.29
2011-04-28,9.7535,70.4762126385241,72.3297220235989,149.82,42.9678389239737,10.4092320630191,9.25197853583774,20.5354315309799,34.3945046660156,88.5063875176342,51.9699361364252,,62.8492731803725,83.27,,,,18.6490387641877,78.4672912376248,0.447276320345957,33.48139509,104.799721952308,,42.6956024429707,24.4549467088287,10.15
2011-04-29,9.7905,70.7300187016972,72.390920434637,152.37,43.1912874592161,10.510697684859,9.3140723515145,19.9280563565331,34.5987889904118,88.6615938087655,51.9259906467107,,63.0439984925767,83.3,,,,18.5598771713201,80.3969289926693,0.458509810708311,33.23853819,105.04611024872,,42.9603813728496,24.6616415011033,10.38
2011-05-02,10.0595,69.9031021732944,72.4290626843077,150.414,43.5133162305949,10.3951229380887,9.32097166436748,19.7281607295,34.5340159119447,89.4376252644221,51.8293105693387,,63.1447822709742,81.92,,,,18.7560326756288,79.6724440593674,0.452319928263749,33.884537544,104.8844179292,,43.1457266237648,24.2305352200735,10.67
2011-05-03,9.9225,69.0188745983687,72.4495228715066,149.88,43.546176309307,10.4527602144001,9.28647510010261,19.8434851297114,34.6535969798839,84.1606113659573,51.5832158269372,,63.5021801202226,82.32,,,,18.8487607322111,78.906161918375,0.430769967160458,33.03425268,104.507135850318,,43.4965587058544,24.5553413222192,10.39
2011-05-04,9.9985,68.1264597310826,72.5859241194997,147.73,43.158427380504,10.4938868126015,9.27267647439666,20.0356924633971,34.5539460899346,83.2002724395822,51.504113945451,,63.7854010573628,81.58,,,,18.8808589056434,77.1646115979376,0.4275603984855,32.74139583,103.814168766657,,43.9996386726243,24.584869149687,10.24
2011-05-05,9.8555,67.8153426213865,72.7496056170913,143.47,42.7246743415039,10.4092320630191,9.34856891577937,19.8281085430165,34.0756218181777,86.2364955098387,51.2228628112779,,64.3923030655204,79.66,,,,18.7488997481994,76.2032758210562,0.427789653390854,32.90139567,102.874813386583,,43.6090897510529,24.2836853095155,10.08
2011-05-06,9.88,68.1755834852451,72.7427855546917,145.3,42.895546750807,10.406530315692,9.48655517283885,19.889614889796,34.1802552526245,86.0521880391202,51.3898556721932,,64.1090821283802,80.21,,,,18.7310674296259,76.8650649428224,0.442920477144228,32.78139579,103.329091808094,,43.2053018829876,23.8171456355243,10.36
2011-05-09,10.04,68.9697508442062,72.8246263034875,147.38,43.1321393175343,10.4347485655528,9.43136067001506,19.8588617164062,34.025796373203,86.0715888255117,51.5832158269372,,64.0416485719182,80.73,,,,18.7809979216317,77.7846035120133,0.452778438074457,33.77282337,103.729472789765,,43.119248730777,24.3368353989575,10.61
2011-05-10,10.197,70.0259115587008,72.6950451178941,147.9,43.2175755221858,10.4902844828321,9.48655517283885,19.7358490228474,34.0208138287056,85.8484797820104,52.0226707240827,,63.5831003879769,81.23,,,,18.8451942684964,78.627513867105,0.453466202790519,33.94710891,104.614930729998,,43.5097976523483,24.6321136736355,10.73
2011-05-11,10.219,68.7323193657539,72.8246263034875,146.54,43.7499087973222,10.4236413820969,9.3140723515145,19.4975119290771,33.9660058392334,84.9851447875924,51.6403449635661,,63.9472415928715,80.1,,,,18.9200900065052,76.6142816966794,0.455529496938707,34.38139419,103.513883030404,,43.6355676440408,23.3447003960396,10.58
2011-05-12,10.3035,69.3381790004252,72.7155053050931,146.59,44.1573737733526,10.4038285683649,9.53485036280966,19.4667587556874,33.9859360172233,84.2770160843058,51.9523579405394,,63.5426402540997,80.7,,,,19.091280264811,75.6738445236433,0.469972555976019,35.10996489,104.006659623229,,44.2445591827622,23.9352569453955,10.77
2011-05-13,10.128,68.3720785018953,72.8314463658871,145.63,43.7827688760343,10.2216107208594,9.37616616719127,19.243798248612,34.035761462198,83.0256653620595,51.3371210845357,,64.1158254840264,79.65,,,,19.0770144099522,74.0716182288409,0.418619457176688,35.21710764,103.205897659888,,44.2577981292562,23.4096616164687,10.92
2011-05-16,9.6255,67.3732288339236,72.9883078010791,145.37,43.6184684824737,10.0054709346915,9.29337441295558,18.8901367546303,34.100534540665,82.2011319404244,50.4485432825075,,64.4732233332747,79.48,,,,19.2589040594021,73.9044293980789,0.40580410796739,33.86996613,102.551428747541,,44.3107539152319,23.5454896228206,10.68
2011-05-17,9.7405,67.1603592325526,73.070148549875,144.74,43.638184529701,10.0907260725688,9.23817991013179,18.974707981452,34.1752727081271,83.8307979973032,50.5900477593884,,65.1340721866019,78.93,,,,19.0805808736669,71.1109826840974,0.404176398139376,33.84853758,102.536029479016,,44.6284886310866,23.4037560509752,10.55
2011-05-18,9.8545,68.191958069966,72.9542074890809,145.6,43.7039046871252,10.2026984895697,9.33477029007343,19.1062618296105,34.5190682784523,85.363460122225,51.0119244606481,,64.2709226638889,79.62,,,,19.1947077125374,73.319268490412,0.413575849258896,34.64853678,103.452285956301,,44.6020107380987,23.8289567665114,10.91
2011-05-19,9.94025,68.3393293324536,72.8996469898837,145.65,43.6316125139586,10.2225113033018,9.27957578724964,19.1256079837515,35.2166245080977,86.3043982622086,51.1613391256775,,64.2439492413041,79.28,,,,19.0520491639492,73.3540994968207,0.407615221719688,34.67567961,103.698674252713,,44.6549665240745,23.7285621531209,10.79
2011-05-20,9.9325,67.8390857692317,72.9678476138802,147.49,43.1715714119888,10.0631082110029,9.25197853583774,18.9514925964829,34.9724798277218,85.5477675929434,50.770224267218,,64.277666019535,78.72,,,,19.0841473373816,72.678377972491,0.414722123785667,35.1285363,102.874813386583,,44.5887717916048,23.3624170925203,10.62
2011-05-23,9.811,66.6199979367647,73.0292281754771,147.83,43.0861352073373,10.0384922909116,9.0518984631015,18.7038618234786,34.4293824774979,83.6173893469977,50.0275454910422,,64.58786037926,77.89,,,,18.9914192807993,70.9786248597442,0.414263613974959,35.40425031,101.681370075834,,44.3835681209486,22.293509738186,10.34
2011-05-24,9.6635,66.3006935347082,73.0565084250757,148.59,43.2307195536707,9.97214938432389,9.07259640166042,18.6883849001658,34.8080558593054,83.3360779443222,49.7199270630403,,64.8306211825231,77.67,,,,19.0199509905169,70.7417740161647,0.415891323802973,35.3713932,101.596674098942,,44.3570902279608,22.3939043515765,10.29
2011-05-25,9.613,67.1357973554714,73.0428683002764,148.58,43.5658923565343,10.109938498006,9.08639502736637,18.7193387467914,34.6237017128991,84.40312119585,49.9132872177843,,64.5271701784443,78.16,,,,18.8915582967876,71.9260282340621,0.420912006230229,37.06710579,101.93545800651,,43.9400634134015,22.4706767029928,10.69
2011-05-26,9.75,68.0200249303971,73.1997297354684,148.22,43.4278800259434,10.0565039397589,9.20368334586692,19.0907849062978,35.0272878171939,84.4710239482199,50.2222240104776,,65.0801253414323,78.31,,,,18.5955418084671,72.5808511545466,0.43145773187652,37.67853375,102.405135696546,,43.814293421709,22.3407542621345,10.64
2011-05-27,9.7065,68.4867005949412,73.2679303594649,149.7,44.2631590494923,10.1288507292957,9.14848884304313,19.1604310612052,35.1369037961382,85.3925613018121,50.4757894861306,,65.0531519188475,78.04,,,,18.3851204492996,72.8664654070983,0.447047065440603,37.78710507,102.797817043954,,43.820912894956,22.4824878339799,10.64
2011-05-31,9.8345,69.4609883858316,73.2883905466638,149.64,44.6078773766712,10.4416530309443,9.42446135716208,19.3538926026148,35.7497567693267,85.4798648405735,51.2931755948212,,65.2015057430638,79.07,,,,18.6347729093289,73.7024095609082,0.459426830329727,38.6856756,103.868066206497,,44.3504707547138,23.0376109903745,10.69
2011-06-01,9.61975,67.225857571436,73.6039609719519,149.91,44.0709122901041,10.3720079887346,9.43825998286803,18.9050618265446,35.4109437434989,85.363460122225,50.1769601560716,,66.0794906481985,77.08,,,,18.5170796067436,70.5258217764305,0.438793888847853,38.17996182,101.535077024839,,43.9533023598955,22.5651657508898,10.56
2011-06-02,9.6825,67.2012956943547,73.3098460828344,149.5,44.0709122901041,10.389779482264,9.45205860857398,18.7425541317605,34.8329685817927,87.0125269654953,50.2824293313865,,64.8207047755474,77.16,,,,18.2781265378585,71.1876108981967,0.436615967246989,38.8142469,101.427282145158,,43.6951429032635,22.6714659297738,10.57
2011-06-03,9.416,66.2188206111039,73.4056044188261,150.22,43.8123735447199,10.3098678002113,9.41066273145614,18.4987925895845,34.3745744880257,86.9931261791039,49.5265669082963,,65.1929264045571,76.25,,,,18.2174966547085,70.428294958486,0.423204555283771,39.100246614,100.418630056719,,43.3112134549391,22.5828824473704,10.55
2011-06-06,9.2845,65.1299107271676,73.4192841811107,150.48,43.7858567503215,10.1477629605854,9.43825998286803,18.5800464369765,34.0407440066954,79.6984304959319,49.1222684029225,,64.6988867878715,75.34,,,,18.1960978724203,69.5644859995491,0.414263613974959,37.51281963,99.3560805284387,,43.357549767668,22.3939043515765,10.7
2011-06-07,9.3775,65.2854692820157,73.5697615662406,150.42,43.4212508273438,9.96764647211206,9.5762462399275,18.6187387452584,33.7866342373246,79.2910139817122,49.0343774234934,,64.9966640910793,74.86,,,,18.3244905661496,69.5784184021126,0.414034359069605,37.66996233,99.2944834543355,,43.0662929448012,22.8486328945806,10.44
2011-06-08,9.4025,64.556800261938,73.631320496521,149.81,43.8455195377178,9.97365035506117,9.46585723427993,18.5258772053818,33.9012327607664,75.983179901976,48.682813505777,,65.5042390397289,74.33,,,,18.3779875218702,68.2966373662707,0.402800868707251,37.46567682,98.878703204139,,42.9272840066148,22.2462652142376,10.22
2011-06-09,9.484,64.9006665410758,73.5218823982447,150.56,44.2697882480919,9.95113579400201,9.35546822863235,18.5413541286946,33.9410931167461,77.5255424200934,48.7663099362346,,65.2403000664311,75.01,,,,18.3779875218702,69.1465139226441,0.398215770600168,37.50996249,99.633267361903,,43.0331955785663,22.3761876550959,10.27
2011-06-10,9.3265,63.860880411302,73.5150425171024,149.24,43.8123735447199,9.78332726557439,9.00360327313069,18.3440233564568,33.5574371904411,76.4973007413485,48.0236311600587,,65.7411073490987,74.06,,,,18.1533003078438,67.425862206052,0.392484397966314,36.945963054,98.2473331945813,,42.8279919079102,21.596653009946,10.06
2011-06-13,9.3145,63.6807599793727,73.4192841811107,147.77,44.1438334746996,9.80434085589628,8.96220739601284,18.6032618219456,33.6471229913955,74.9937397960138,48.0236311600587,,65.409491715981,74.29,,,,18.331623493579,66.4854250330159,0.389618711649387,36.74567754,98.3243295372103,,42.874328220639,21.5612196169847,10.08
2011-06-14,9.498,65.0480378035634,73.2209276279849,148.67,44.4819226032789,9.97965423801028,9.19678403301395,18.7425541317605,34.3396966765435,77.8650561819432,48.6388680160624,,64.4214124826097,75.11,,,,18.2923923927173,68.1712457431992,0.392942907777022,37.303962696,99.5716702877998,,42.867708747392,22.2757930417054,10.38
2011-06-15,9.299,63.8854422883833,73.4056044188261,149.12,43.858777934917,9.80884376810811,9.0518984631015,18.3711079722541,33.6371579024006,73.9169961512903,47.7160127320569,,65.5922186974948,73.83,,,,18.2995253201467,66.6317152599326,0.384460476278919,36.73139184,97.8007544073332,,42.2057614226948,21.3486192592166,10.09
2011-06-16,9.1825,64.0328135508709,73.453483586822,148.97,43.9648451125105,9.76111289866268,8.96910670886582,18.5684387444919,33.6421404468981,73.6356847486148,47.5314416752558,,65.8899960007026,75.01,,,,18.2995253201467,66.4993574355794,0.371163691768378,35.6142501,98.0163441666944,,42.5367350850434,20.8879851507189,10.16
2011-06-17,9.3185,64.0491881355918,73.5218139994333,149.94,43.9449575167118,9.61401776640949,8.77592594898256,18.7735079783861,34.1204647186549,73.7423890737676,47.3827213489638,,65.5786833655308,75.51,,,,18.4314844775907,66.8407012983851,0.362337377912243,35.09567919,98.3070977557299,,42.8213724346632,20.8938907162125,10.03
2011-06-20,9.386,64.6386731855422,73.426124062253,150.03,44.0907998859028,9.46572185756648,8.90011358033608,18.9360156731701,34.4194173885029,72.103022623693,47.6293687179489,,65.6598953573148,76.1,,,,18.5527442438907,68.3941641842152,0.358096162163191,35.08996491,98.8100463078057,,43.0861513645421,20.7108181859122,10.0
2011-06-21,9.7115,66.0387001791746,73.4945228736756,150.76,44.0775414887036,9.76531561672706,9.15538815589611,19.1604310612052,34.2250981531017,76.8950168623725,48.6511935323159,,65.368885720089,76.49,,,,18.6383393730436,70.6303147956567,0.365890828945232,36.23567805,100.164138563394,,42.5102571920555,21.0179075915772,10.22
2011-06-22,9.5815,65.5310880528284,73.4466437056797,150.99,43.7991151475207,9.68456339106154,8.91391220604203,19.075307982985,33.5209815121856,74.5863232817941,48.2997210315121,,65.409491715981,75.97,,,,18.5741430261789,69.7665058367198,0.360847221027441,35.52282162,99.5606003009034,,42.404345620104,20.846646192264,10.32
2011-06-23,9.708,65.7848941160015,73.6860395456592,148.339,43.5339472035369,9.94333074616817,8.85871770321824,19.0598310596722,33.2795700924429,76.0607830475416,48.7480907129886,,65.9102989986486,75.61,,,,18.5170796067436,70.0451538879898,0.371622201579086,36.53139204,99.2743065097218,,42.0071772252856,21.0001908950966,10.35
2011-06-24,9.6275,65.4492151292241,73.6176407342365,146.26,43.1295660889616,9.79683600220989,8.5551479376874,18.8044618250116,32.7414238025999,74.9937397960138,47.9024425907539,,65.6328246933868,75.62,,,,18.4564497235937,69.6689790187753,0.360847221027441,36.70853472,98.1213936749635,,41.431283052799,20.6576680964701,10.2
2011-06-27,10.0625,65.9568272555704,73.4876829925334,145.73,43.2555208623539,9.96764647211206,8.64483900477605,19.5009233740861,33.1538349779936,76.2159893386729,48.6644067842258,,64.7327251177815,75.63,,,,18.5099466793142,70.2193089200335,0.353281809150753,37.15996284,98.9957503885721,,41.5835309374794,21.4312971761264,10.24
2011-06-28,10.1175,66.9802388006233,73.1935681034158,146.24,43.6930479699272,10.0643089875927,8.84491907751229,19.9652310734691,33.1387467642597,73.761789860159,49.3911356392713,,64.2116148371679,76.42,,,,18.6347729093289,72.3370341096853,0.355345103298941,37.86996213,100.287941283905,,41.5173362050097,21.4312971761264,10.46
2011-06-29,10.209,67.2995432026798,72.9746919068632,147.18,43.9582159139109,10.0276853016032,8.80670971702872,19.8259387636542,33.2795700924429,72.9363880515606,49.5937388352233,,63.7852518803022,77.03,,,,18.6026747358965,72.0026564481614,0.360847221027441,37.84853358,101.14682265745,,41.4048051598111,21.6143697064267,10.5
2011-06-30,10.2245,67.7907807443052,72.9610121445787,146.001,44.0974290845024,10.0766169476384,8.99211413212407,20.1200003065968,33.5813343671213,77.0439758755268,50.2544014307192,,63.6837368905723,77.39,,,,18.7667320667729,74.1621788455037,0.365317691681847,37.52710533,102.114031411442,,42.0799914310023,21.8269700641949,10.56
2011-07-01,10.4745,68.8469414587998,72.9839572098585,144.93,44.6145065752708,10.3044643055571,9.20604230338792,20.1354772299095,33.5712755579653,79.1900205778826,51.0119612068878,,63.5819911234323,78.09,,,,18.9379223250787,75.6668783223615,0.370132044694284,38.28424743,103.622877067669,,42.5433545582904,22.4057154825637,10.68
2011-07-05,10.6595,69.0121855805103,73.2651923833176,147.63,44.8266409304578,10.4896840945372,9.07055446158748,20.1432156915659,33.7925693593961,79.8406314152484,51.2674174104795,,63.7245973194798,77.31,,,,18.9593211073669,75.5345204980083,0.364056789702399,41.37567291,103.537762697318,,42.5367350850434,22.293509738186,10.6
2011-07-06,10.7095,69.2913876640107,73.3063487501652,148.91,44.7802365402607,10.5596293308943,8.93506661978704,20.3753695412574,34.3206568400832,80.4621104240755,51.4347852680052,,64.0505543390168,76.52,,,,19.0021186719434,76.6839437094969,0.359242436689961,41.56567272,103.661565417829,,42.8279919079102,21.8151589332077,10.64
2011-07-07,10.837,70.3342895641445,73.1005669159269,149.15,45.0255168884457,10.7229349471101,9.09907821775599,20.7158618541383,34.7733032521007,82.5984445169184,52.1394920365341,,63.8604127442869,77.77,,,,19.0948467285257,77.7637049081681,0.360503338669409,41.77424394,104.737101552268,,42.9934787390845,22.8191050671128,10.72
2011-07-08,10.914,69.9072746129086,73.4778336120305,150.25,44.7934949374598,10.7982836781214,8.99924507116619,20.831938778984,34.909097175706,80.6369013953081,51.9985506828283,,64.7635853192539,76.9,,,,19.0199509905169,76.9138283517946,0.353740318961462,42.16281498,103.994285229202,,42.9802397925905,22.1104372078857,10.58
2011-07-11,10.6275,68.4209341095682,73.6767560517942,151.59,44.594618979472,10.6268728199243,8.82097159511298,20.6075233909489,34.541950641514,78.1509853599999,51.0560053799209,,65.7346656066245,75.27,,,,18.9664540347963,75.3464330634011,0.341360554072337,41.53424418,102.114031411442,,42.8412308544041,21.8092533677142,10.33
2011-07-12,10.5615,68.0349782882589,73.7384906020657,152.77,44.4355182130817,10.6193679662379,8.72826938756531,20.5378772360415,33.7473047181943,76.2477058954671,50.66841665723,,65.9587610575562,75.78,,,,19.0056851356581,74.4895903057459,0.336775455965254,41.60995839,101.672984219622,,42.7154608627117,20.5986124415345,10.07
2011-07-13,10.675,68.6426534111715,73.8825378860326,154.14,44.8332701290574,10.7475508672014,8.87088816840788,20.6075233909489,33.6165401991671,77.014844046988,50.8798286877886,,66.1421118810457,76.32,,,,18.9914192807993,75.680810724925,0.336087691249192,42.67567161,102.013441701027,,42.7882750684283,20.4805011316634,10.04
2011-07-14,10.519,67.5504805551258,73.6973342352181,154.54,44.8531577248562,10.740046013515,8.66409093618615,20.4837080044468,33.4053052068922,75.3931722583299,50.2896367691457,,65.1981946786366,76.1,,,,19.1317765580309,74.9423933890596,0.322790906738651,40.94567334,101.309313728121,,42.7617971754404,20.04348928514,9.78
2011-07-15,10.6435,68.0021309843176,73.8002251523372,155.2,44.7139445542647,10.9546848289457,8.71400750948105,20.7236003157947,33.6618048403688,76.6943939330615,50.9591081992481,,65.3068470184822,75.36,,,,19.0885897034981,76.182377217211,0.323249416549359,40.98995901,101.897376650548,,42.9140450601208,20.2679007738952,9.88
2011-07-18,10.5765,66.909958128272,73.6904748407434,156.57,44.4752934046793,11.2212572318862,8.65695999714403,20.5765695443234,33.6115107945891,73.8006322982107,50.6860343264432,,64.6753052931293,75.11,,,,18.9086444762781,75.4160950762185,0.316257141936057,39.857103,101.061708287099,,42.7286998092056,20.2029395534661,9.68
2011-07-19,10.903,68.4209341095682,73.8482409136595,154.66,44.2300130564943,11.3128164468601,8.71400750948105,21.3117234016798,34.4564507636885,76.1894422383896,51.8399916599093,,66.0198779987194,76.29,,,,19.0346061353321,76.7033456786327,0.326023400904144,41.04138753,102.702094333869,,42.7684166486874,20.9647575021352,9.85
2011-07-20,10.7775,68.305968545774,73.7316312075911,156.02,43.9118115237138,11.6145115650529,8.89228098553427,20.9402772421734,34.2955098171933,74.509506792654,51.619770794744,,65.2389393060787,76.14,,,,18.8582598126565,77.1720728001639,0.321873887117234,40.1999598,102.640192973613,,42.8445405910276,21.0238131570708,9.78
2011-07-21,10.6605,68.9300673206572,73.6150215015227,154.83,44.0642830915045,11.6262191368036,8.96359037595555,20.9673618579707,35.9552133279242,78.0247474363319,51.9633153444019,,64.7364222342925,77.34,,,,19.0202105171545,78.0745474072912,0.337004710870608,39.40138917,104.063924259489,,43.0380751201771,21.891931284624,9.84
2011-07-22,10.826,69.0203974064956,73.7727875744388,156.12,44.2300130564943,11.8066358194244,9.25595887668282,21.3039849400234,36.2670364117585,79.6658404440158,52.5006542554052,,65.225357763598,77.05,,,,19.0561995625985,73.5621743716547,0.343882358031233,39.51138906,104.133563289777,,42.8779086132948,22.3053208691732,9.985
2011-07-25,10.6745,68.2074266339503,73.5601463457258,157.34,43.9184407223134,11.9627367761012,9.09194727871387,21.598046482966,36.2770952209144,78.0247474363319,52.3949482401258,,64.5123267833608,75.91,,,,18.9230400944557,73.9189666581934,0.338380240302733,40.21853121,103.553238037382,,42.2505897946722,22.092720511405,9.88
2011-07-26,10.709,67.690081596876,73.7316312075911,157.77,43.6996771685268,12.1101321025019,9.19891136434579,21.7296003311245,36.171477724777,78.5296991310039,52.5226763419217,,64.9537269139838,75.51,,,,18.7790839126797,73.5971540075899,0.330127063709984,38.12996187,103.166354535785,,42.1037704966968,22.3053208691732,9.87
2011-07-27,11.1259,65.6699724044908,73.6081621070481,157.19,43.2422624651547,11.785322034955,8.95645943691342,21.1492157068958,36.0960366561074,76.1603104098508,51.1705202298068,,64.9605176852242,74.69,,,,18.6531222536257,70.8967261133951,0.317632671368182,38.48853294,101.053970617067,,41.5098197003414,21.9982314635081,9.51
2011-07-28,11.195,65.5632186666818,73.7522093910149,157.32,43.1428244861608,11.762207085601,8.77818596086021,21.4510157114947,36.3877421216298,77.1605031896818,51.2586085758729,,65.2049854498769,74.85,,,,18.5775452581933,69.7074184915994,0.317059534104797,38.08853334,100.759939155853,,41.3229587756453,21.1005855084871,9.41
2011-07-29,11.126,65.4811004068288,74.19121063739,158.29,42.9505777267726,11.7219810698419,8.81384065607085,21.2033849384904,35.7942723814291,77.1216607516301,51.0912407183473,,66.4952319855441,74.17,,,,18.4695781218613,69.1127646807016,0.317059534104797,37.99853343,100.071286523011,,41.0359937841478,21.0533409845386,10.33
2011-08-01,11.066,65.0540854555929,74.367824268504,157.72,42.698668179988,11.9102028002965,8.93506661978704,21.1027849369575,35.5679491754203,76.5681560093935,50.8534021839688,,67.1642350004444,74.93,,,,18.1636712355873,70.462978627799,0.334024397101004,37.62567666,99.6457146712547,,40.9959521574272,20.7639682753542,10.06
2011-08-02,10.585,63.0257644372223,74.6859514794012,161.52,42.0490067172277,11.6748505886914,8.69261469235467,20.7390772391074,35.080096931357,72.1692499000397,49.5673123314035,,69.1809334747933,73.37,,,,18.0665008128885,67.9864204035892,0.330585573520692,36.7428204,97.1000212307481,,40.6222303080351,20.297428601363,9.69
2011-08-03,10.498,63.4445675624729,74.7616141673984,161.49,42.0357483200285,11.7847216466601,8.67122187522828,20.831938778984,35.1857144274944,70.1979961689164,50.0429894001605,,69.3171968852223,74.01,,,,18.0988909537881,67.3567869567562,0.339526514829504,37.14282,97.6261827929197,,40.528799845687,20.645856965483,9.97
2011-08-04,10.074,59.6178566533204,75.160562885929,160.64,40.9949641398922,11.3284265425278,8.25762741078483,20.0735695366585,33.8981868555335,62.2061645397812,47.7174570640151,,71.7835646139869,70.99,,,,17.5518574630392,62.6485279598828,0.307201573174568,35.10996489,93.0532198040463,,39.7613353335424,19.6123830041102,9.29
2011-08-05,10.135,58.5749547531865,74.6653162008565,161.75,41.5717044180569,11.215853737232,8.24336553270057,19.8723695335925,34.8738913436602,60.4388336084294,47.4179566873903,,69.7123607754664,71.25,,,,18.0772975265217,63.6559414748156,0.296885102433631,34.44425127,92.9139417434715,,40.435369383339,19.7363998794749,9.14
2011-08-08,9.685,53.4754108163116,74.6997083317643,167.119,40.5176618407214,10.6031574822753,7.8012473120886,18.9437541348265,33.3298641382226,56.6225640698508,44.5638942748481,,71.9130148538944,66.65,,,,17.2963352403868,57.7863585648947,0.273501102087507,32.37711048,86.8630837784986,,39.5678008043929,18.354497553982,8.28
2011-08-09,10.2545,57.0393432939344,75.1399276073843,168.61,41.2336152894776,11.2275613089827,8.2005798984478,19.7949849170287,33.8981868555335,61.3904733406958,46.7132499188613,,72.1310363105808,72.93,,,,17.4762804676068,61.200371032167,0.296426592622923,33.9713946,90.9021475351685,,40.188446018562,19.8131722308912,8.92
2011-08-10,9.7065,54.2473224589304,75.7521075375433,174.58,39.9077755695587,10.9177609488087,7.89394951963627,18.7270772084478,32.6408357110404,60.7204412843041,44.8017328092266,,74.2771850248372,67.6,,,,16.875263408692,58.4229879389148,0.282900553207028,33.20282394,86.8862967885944,,39.0472596570253,19.1930878540674,8.64
2011-08-11,9.918,56.9572250340813,74.8097631506693,170.75,42.0556359158273,11.2182552904116,8.21484177653206,19.4931849124297,32.9677470086086,64.2745243660337,46.7749117611076,,70.5299412380403,71.74,,,,17.7713906402476,61.0394647068652,0.307430828079922,34.73282241,90.7860824846894,,40.341938920991,20.5631790485732,9.1
2011-08-12,10.115,57.3103335514495,75.1399276073843,169.97,42.0026023270306,11.3170191649245,8.17205614227929,19.4235387575223,33.5109227030296,66.5176751635188,47.1889269876184,,71.9266411949373,71.52,,,,17.8613632538576,62.8304220667457,0.295280318096152,34.857108,91.3973584172123,,40.8024176282777,20.941135240161,9.065
2011-08-15,10.1475,58.9280632705547,75.2568608524709,171.8,42.8179937547807,11.5097438075909,8.32180586216398,19.740815685434,34.3659214812849,67.1391541723459,47.8848249215407,,71.1976319491422,72.54,,,,17.9621325811008,63.9217867079229,0.306513808458506,35.18282196,93.331775925196,,41.2962643578316,21.1478300324356,9.4
