,CDNS,MELI,NFLX,AMZN,AGG,IBIT,SPY,SE,PG,IWM,META,BRK-B,JNJ,QQQ,ABT,QMOM,MSFT,ASML,NVDA,PM,GOOG,GLD,AAPL,TLT,TSM,CAT
2011-09-19,9.81,66.5662282110834,20.53569375,12.0845,76.3760468873255,,93.8288189165554,,42.5842700173438,57.8436963405642,,69.66,43.2126922493638,50.0163269454063,18.7959833342043,,21.2241326260192,21.2659413423067,0.347111517603448,34.4822612860274,,173.31,12.3710337457637,78.7318913437378,8.74113345737852,59.1855440023014
2011-09-20,9.57,66.2943311447216,18.57569571,11.6625,76.5286879694041,,93.71963402213,,42.7644573375864,56.9460649480356,,69.72,43.2665902128804,49.7954457983236,19.0779773138288,,21.0447298144064,21.047435419045,0.338170071641404,34.6701340098653,,175.78,12.4257316089352,79.0622927062575,8.66960208702354,58.5279268467202
2011-09-21,9.51,62.2450069778329,18.3571245,11.5935,76.6535761274684,,90.9588159773739,,42.0570552655227,54.8378664481517,,67.22,42.5322304599679,48.9295917017595,18.7056006484272,,20.2725177122469,21.1183022049678,0.331635938053757,33.9186431145138,,173.59,12.3863611689601,81.6779701595378,8.52653934631358,55.519678156296
2011-09-22,9.21,58.9239785244135,18.36141021,11.1615,76.8755995195827,,88.018622748919,,40.822438441638,53.3061284755798,,66.0,41.7170237617806,47.339247442764,18.3259933681634,,19.5471063435517,20.4805011316634,0.309740858839008,32.9843571365092,,169.05,12.076206252515,84.7479494862826,8.24041386489366,51.6999019121758
2011-09-23,9.39,57.2731749072166,18.47998152,11.1805,76.4801203523791,,88.5489493789851,,40.8758272772654,53.8495149918948,,66.37,41.494694662275,47.8428564581126,18.4236066688027,,19.5471063435517,20.7757794063413,0.316160358504066,32.7914067714865,,159.8,12.150739604529,83.1716596525952,8.37632346856812,51.6719182034277
2011-09-26,9.72,55.0591559382703,18.88855254,11.4925,76.3066645772898,,90.6546580571889,,41.736722251758,54.8663234573542,,72.09,42.2357916606271,48.399476948761,18.3476852127499,,19.843510988825,21.3486192592166,0.316848162039607,33.1871031077041,,157.58,12.1167788433291,81.8362874790784,8.26902641303565,53.7637004323506
2011-09-27,9.83,57.0109884503677,18.21283893,11.2105,76.2025911122362,,91.6685177911389,,42.2172217724051,56.0484666326445,,72.07,42.9971003952978,48.9030859641095,18.5103740471487,,20.0229138004378,21.9214591120918,0.317306697729969,33.25390898265,,160.63,11.9992685988232,80.5835156461915,8.59807071666856,54.3373664616873
2011-09-28,9.455,54.6998633862922,18.16283898,11.4855,76.140147033204,,89.7967767438466,,41.8635207363732,53.899115404844,,70.78,42.6130774052426,48.1785958016783,18.4055301316472,,19.9488126391195,21.2423190803325,0.307677448232383,32.5704334928196,,156.22,11.9316476141332,80.5559821993149,8.41924229078111,52.5254213202457
2011-09-29,9.58,55.2638797554308,16.16998383,11.122,76.1123941091897,,90.5064785576116,,42.5108603683561,54.8332565153881,,72.71,43.0509983588143,47.6043048192633,18.7453690301691,,19.8513111110691,21.289563604281,0.300111609341423,32.894185040634,,157.7,11.7381013290647,81.1135344985668,8.4478548389231,52.7422950630437
2011-09-30,9.24,52.2687583469014,16.18141239,10.8115,76.3968615803362,,88.2447914588001,,42.1638329367776,53.1551092106054,,71.04,42.9095162045835,46.3762056414835,18.4886822025622,,19.4145042654031,20.3978232147535,0.286814074320947,32.0565421470824,,158.06,11.4601039475612,83.1510095674378,8.17603563157418,51.6579263490536
2011-10-03,9.0,48.1650530404098,16.17855525,10.599,76.7086705383985,,85.7335388870163,,41.936930385361,50.4188197629055,,70.06,41.8248196888136,45.1834474472369,18.1307667668849,,19.1336998646178,19.7836444034234,0.270765325158304,31.7379295127254,,160.96,11.2581426066202,85.4334621032213,8.0901979871482,49.3562663045197
2011-10-04,9.27,51.6658442971325,16.4142693,10.625,76.4723016061612,,87.613078855339,,42.2906314213928,53.5601792496908,,73.17,41.8854548977697,46.1111482649842,18.2573025269728,,19.7655097663847,20.7285348823928,0.295755520282991,32.272376512292,,157.644,11.1950296875761,84.3501042524656,8.39778287967461,50.7484558147393
2011-10-05,9.34,53.7079725302208,17.10855432,10.9749,76.2150765916678,,89.235254429659,,42.2706106080325,54.295918708438,,73.23,42.0067253156819,47.2950712133475,18.4778362802689,,20.1945164898066,20.6281402690023,0.306301841161299,32.5241832717032,,159.46,11.367838870673,83.7428718265644,8.4550079759586,51.951755290909
2011-10-06,9.52,55.2055332344855,17.60569668,11.0755,76.0899400981304,,90.8496310829485,,42.4507979282752,55.5028620902029,,73.63,42.3166386059018,48.0902433428452,18.5031434322865,,20.5455219907882,21.0120020260837,0.318453036955872,33.1871031077041,,160.49,11.3413915522164,82.1971892879066,8.4621611129941,53.9316026848394
2011-10-07,9.49,55.5847856206304,16.74426897,11.237,75.9369954949181,,90.2413152425786,,42.6510060618781,54.1471174695902,,71.7,42.5322304599679,47.7721744910461,18.6296791923744,,20.4753208905919,21.4608250035942,0.324414000930568,33.4697433478596,,159.18,11.1138845059481,81.5899568620054,8.4407017018876,52.8332421164752
2011-10-10,9.84,57.6463626940338,15.94569834,11.566,75.7840508917058,,93.2594976813373,,43.2449568582335,56.5196705556623,,74.11,43.4080723671112,49.4243654712247,19.0237477023626,,21.0135293254303,21.838781195182,0.338857875176946,33.9425233859377,,163.266,11.6852066921516,80.4375953264882,8.59807071666856,55.3587718309942
2011-10-11,9.93,58.3367965252208,15.52284162,11.774,75.9648036045931,,93.3530847337019,,43.0914639558046,56.9082071237647,,73.41,43.0914218314517,49.7601048147904,19.0526701618112,,21.0603300588945,21.3604303902037,0.335189589654056,33.5571048766349,,162.1,12.0302239829258,80.1684809559183,8.48362052410059,56.4291486906103
2011-10-12,9.92,57.3643545094645,16.23141234,11.8405,75.8188110287995,,94.1719714418923,,43.3050192983144,57.7183472019357,,74.71,43.3406999127156,50.007491699523,19.0924385435532,,21.0291295699183,22.8899718530355,0.334960321808876,34.0761351358294,,163.26,12.0873261477752,79.0023186834488,8.69821463516553,57.1567251180617
2011-10-13,9.99,58.4632139872691,16.71569757,11.8075,75.8605231933119,,93.9847973371631,,43.144852791432,57.6687467889865,,74.05,43.2733274583199,50.466924485455,19.0267661006363,,21.2007322592871,23.6576953671982,0.354448088649228,34.1480799242326,,162.3,12.2748616786489,79.78896068973,8.70536777220103,56.9748310111989
2011-10-14,10.12,60.1358142543699,16.57712628,12.3355,75.7353866997746,,95.5913750694223,,43.3050192983144,58.8095562868191,,74.75,43.6034524848586,51.4034605490857,19.2383773055906,,21.2709333594834,23.8112400700308,0.360409052623924,34.6362767026829,,163.4,12.6826913507574,78.6296987857367,8.7983585536625,58.8287517157627
2011-10-17,9.93,59.3967583223951,16.76141181,12.1165,76.0343238787805,,93.7664275483123,,42.8845822177482,57.0239414206463,,72.89,42.9768886589791,50.608288419588,18.986632941076,,21.0447298144064,23.4096616164687,0.342526160699836,34.4512758182175,,162.62,12.622283271101,79.9890713755384,8.59091757963306,57.0307984286951
2011-10-18,10.07,59.4551048433405,15.96284118,12.194,75.9508995497556,,95.5991739904527,,43.3250401116747,58.5367540155982,,75.07,43.4013351216716,51.2355908773028,19.1325717031135,,21.3021338484596,23.781712242563,0.354906624339589,34.0761351358294,,161.84,12.689904255791,79.4922448452556,8.73398032034302,59.2694951285458
2011-10-19,9.96,59.4745536836556,15.63141294,11.5765,76.0621319884554,,94.4683304410469,,43.5619530697715,57.3959445177656,,74.11,42.2021054334292,50.2460433383723,19.4280976962394,,21.1617316480669,23.3210781340653,0.34779932113899,33.932245559023,,159.87,11.9800341854003,79.4646433713509,8.66244894998804,58.4579675748499
2011-10-20,9.91,59.5620734650737,15.92569836,11.6805,76.020419823943,,94.8816732556573,,43.790695371605,57.5530124921049,,75.87,42.127995733594,49.9986564536397,19.7199752203143,,21.0915305478706,23.2679280446233,0.330374964905264,35.0422508658152,,157.77,11.8805562034785,78.8988131563066,8.4478548389231,59.2694951285458
2011-10-21,10.16,62.8294786380149,16.71998328,11.739,76.0621319884554,,96.6832240136761,,44.5778379985028,58.8012895513275,,77.45,42.9701514135395,50.6259589113546,19.6506543083465,,21.185132014799,23.9175402489148,0.331979839821528,35.9723942015994,,159.52,11.8072250023035,78.0638685706924,8.71252090923652,61.4711746888632
2011-10-24,10.54,65.5620407022901,16.97712588,11.8805,75.9439475223368,,97.8686600102945,,43.9790713848797,60.6943719788903,,77.24,43.6101897302981,51.6773531714682,19.5010670772581,,21.2085323815311,24.384079922906,0.344360303461281,35.7051707018161,,161.02,12.1949186478598,78.1949755717392,8.92711502030146,64.5521192493075
2011-10-25,10.34,62.8975495791179,11.05284609,11.3575,76.3332610577864,,95.9657232788807,,43.400487915536,58.9914244676329,,75.74,42.9095162045835,50.6612998948878,19.333237500915,,20.9121277362578,24.1891962616185,0.331292036285986,35.3762802405443,,165.59,11.9544884800729,80.1822816928706,8.71967404627202,63.2297046891168
2011-10-26,10.3,63.9769602166074,11.3428458,9.92,76.1247002352241,,96.9405884076788,,43.6965073649677,60.0082329330924,,78.02,43.4484958397486,50.5994531737047,19.5740364582768,,20.740525046889,24.236440785567,0.335189589654056,36.3835072781891,,167.4,12.0395406519275,78.781506892212,8.76259286848501,64.4114368492872
2011-10-27,11.15,67.1082235073427,11.55141702,10.339,76.020419823943,,100.317521213835,,43.8108785158844,63.1413256843863,,79.895,43.9942127203533,51.9954220232673,19.8038900084859,,21.2553331149954,25.6773987659955,0.349633463900435,36.7226755663756,,169.94,12.1624605752086,76.1110642919417,9.26331246096987,67.7174732497638
2011-10-28,11.1,66.855388583246,12.01998798,10.866,76.1316522626429,,100.294124450744,,43.5484976402518,62.8519899421824,,79.96,44.1963300835402,52.0749392362171,19.7819991941802,,21.0447298144064,25.7187377244504,0.357657838481757,37.0618438545621,,169.62,12.1702745556616,76.9115070351752,9.11309658322441,68.1254522098227
2011-10-31,11.07,63.4032194273111,11.72570256,10.6755,76.4931576884175,,97.8764589313249,,43.0506467480259,61.1821093728912,,77.86,43.3811233853529,51.2002498937696,19.6543027773974,,20.7717255358652,24.7620361144938,0.339316410867308,35.9055883266536,,167.34,12.1651654145962,79.9614699016338,9.02725893879843,66.4442975295803
2011-11-01,10.8,60.8359725057145,11.44141713,10.60525,76.8592292058007,,95.1468365706904,,42.1894992587702,59.0162246741076,,75.52,42.700661595957,49.8661277653901,19.2493227127434,,20.2725177122469,24.0061237313182,0.322350590323942,35.3351689328854,,167.38,11.9166207286465,82.6315378118958,8.90565560919497,64.4536415692933
2011-11-02,10.92,61.6722726392649,11.91284523,10.781,76.8592292058007,,96.6988218557369,,42.2904149801673,60.4711701206187,,77.49,42.8758299773856,50.2902195677889,19.2931043413547,,20.288117956735,23.8939179869406,0.316733528117017,35.9055883266536,,169.06,11.9436691225225,81.6008053603284,9.09879030915342,66.0785232895275
2011-11-03,11.12,80.7515849884036,13.18427253,10.9145,76.6919469439943,,98.4613780086038,,42.5258849967607,61.9757159800791,,78.82,43.3474371581551,51.3327785820192,19.6433573702446,,20.6937243134248,24.9096752518328,0.335877393189598,36.3783683647317,,171.72,12.1137734662317,80.4801432317787,9.22754677579238,67.5275520097365
2011-11-04,11.09,83.7369819767755,12.85998714,10.824,76.6710366612685,,97.8608610892642,,42.4047861310841,61.6698467668921,,77.24,43.1992177584847,51.06772120552,19.4572854486469,,20.4753208905919,25.0159754307168,0.339774946557669,36.0803113842042,,170.85,12.0287212943771,80.5769905762212,9.28477187207636,67.3446648897101
2011-11-07,11.0,85.2637159415129,12.97570131,10.85,76.7337675094459,,98.4691769296342,,42.6940778657559,61.545845734519,,77.1,43.1183708132099,51.4299662867356,19.566739520175,,20.9043276140138,24.6498303701162,0.337940803796224,36.229339874468,,174.98,12.0133938711807,81.0888979682748,9.29907814614736,66.824140009635
2011-11-08,11.3,85.1372984794646,12.92427279,10.8995,76.6292160958169,,99.7326021365564,,43.1986564727417,62.4469199030969,,78.16,43.6977739210125,52.0219277609172,19.796593070384,,21.185132014799,25.3821204913175,0.345735910532365,36.589063816484,,173.53,12.2087433825075,80.0512478492473,9.24900618689887,67.4501766897253
2011-11-09,11.13,82.9298551036977,12.57855885,10.561,76.7616478864136,,96.051511410215,,42.19622697353,59.4708951261423,,75.4,42.8017202775504,50.1930318630725,19.3149951556603,,20.4363202793717,23.6813176291725,0.328311554298638,35.7771154902193,,172.07,11.8796545903493,81.7114880396914,8.92711502030146,64.4606756892943
2011-11-10,11.26,83.0659969859036,12.15998784,10.5395,76.615275907333,,96.9561862497396,,42.5460681410401,59.9090321071939,,75.99,43.1992177584847,50.1665261254226,19.6834905298049,,20.498721257324,23.9470680763826,0.331750571976347,36.4862855473365,,171.14,11.5773136543573,80.493978566699,9.06302462397593,64.8545864093511
2011-11-11,11.49,83.1340679270066,12.53570175,10.8695,76.5246646821879,,98.7811337708495,,42.9833696004278,61.4879785860782,,76.97,43.9605264931554,51.1118974349365,19.8951017347593,,20.9901289586982,24.5435301912321,0.343443232080559,36.8151760086083,,173.96,11.5592813917733,80.002824177026,9.26331246096987,67.6189955697496
2011-11-14,11.41,83.9314703799267,12.24570204,10.9465,76.5873955303653,,97.8452632472034,,42.4182415606037,60.6034378884833,,75.86,43.7314601482103,50.7938285831374,19.7892961322821,,20.8731271250376,23.7226565876274,0.336794464570321,36.5942027299413,,173.2,11.3981931793561,81.2895103246202,9.28477187207636,67.9003603697902
2011-11-15,11.57,82.8423353222797,12.32570196,10.8915,76.4898142109782,,98.3287963510872,,42.761355013354,61.3722442891966,,75.93,43.7853581117268,51.3592843196691,19.8841563276065,,21.0135293254303,23.8939179869406,0.341150553628752,36.7535090471199,,173.36,11.6858077675711,81.1788276452572,9.35630324243134,68.280202849845
2011-11-16,11.31,83.0368237254309,11.59713126,10.5995,76.4619338340105,,96.7690121450103,,42.5729790000793,60.3785826831134,,74.67,43.3878606307925,50.5111007148716,19.6178180868881,,20.4870123228858,23.3328892650525,0.334272518273334,36.8048981816936,,171.51,11.5637894574193,81.9190180634969,9.11309658322441,67.3516990097111
2011-11-17,11.1,84.2134785644961,10.92284622,10.226,76.4201132685589,,95.2326247020246,,42.3442366982458,59.5204955390915,,74.3,43.0779473405726,49.3271777665083,19.4864732010543,,20.070513798485,22.6537492332931,0.322350590323942,37.0412882007327,,167.1,11.3425937030553,82.5761964722144,9.09163717211792,65.9870797295143
2011-11-18,11.04,80.8585536101368,11.15141742,9.857,76.406173080075,,95.1312387286296,,42.5460681410401,59.5039620681085,,75.37,43.0173121316165,48.9472621935261,19.5266063606147,,19.881910693096,22.4824878339799,0.319370108336594,37.5603184599272,,167.62,11.2683608887511,82.5554434698338,9.05587148694043,66.0714891695265
2011-11-21,10.71,79.5263080485507,10.63856079,9.4625,76.3922328915911,,93.3218890495804,,41.4830892089901,58.0820835635635,,74.32,42.4042227966162,48.0107261298954,19.2529711817944,,19.6461568113596,22.4647711374993,0.335418857499237,37.0001768930737,,163.5,11.0901420268791,83.0465978595069,8.98434011658545,64.0949014492415
2011-11-22,10.59,79.7791429726473,10.06427565,9.617,76.4479936455266,,92.9553397611523,,41.5032723532695,57.5943461695626,,74.36,42.3772738148579,48.169760555795,19.2237834293869,,19.4811290941442,21.891931284624,0.345735910532365,37.0053158065311,,165.31,11.3155453091793,83.9735652991715,8.98434011658545,63.3000458891269
2011-11-23,10.29,78.339928789328,9.7857045,9.4495,76.5176945879459,,90.9042235301612,,41.0794263234015,55.7839310969152,,72.75,41.7641844798576,47.0830253121481,19.099735481655,,19.2296582869588,21.6852364923494,0.331062768440805,36.4965633742513,,164.83,11.0294334095129,84.7967677269334,8.72682718330752,61.7314371289008
2011-11-25,10.18,78.2425873435508,9.122562306,9.11995,76.4131431743169,,90.7326472674928,,41.0390600348426,55.0729918446428,,72.89,41.6631257982641,46.7207802309325,18.9902814101269,,19.0960644206416,21.3840526521779,0.321892054633581,36.6455918645151,,163.4,10.9266495127841,83.5654229190206,8.63383640184605,60.9998886487953
2011-11-28,10.46,82.4728073562923,9.99284715,9.7075,76.406173080075,,93.3608836547323,,41.8732966650591,57.6935469954611,,75.48,42.4111172847679,48.3464654734611,19.4098553509847,,19.5439967959406,22.1458706008471,0.340004214402849,37.5603184599272,,166.63,11.3038243384997,83.5239169142595,8.97718697954995,64.348129769278
2011-11-29,10.31,82.4728073562923,9.65284749,9.4195,76.4340534570427,,93.6260469697654,,42.0684003930936,57.5860794340711,,75.13,42.6899141115558,48.0460671134287,19.3551283152206,,19.5204214077669,21.9627980705467,0.341838357164294,38.264349603587,,166.88,11.2160673272575,82.8390678357014,8.86988992401748,63.6869224891827
2011-11-30,10.94,85.2734403616704,9.21856221,9.6145,76.2388908182686,,97.4787139587753,,43.4408542040949,60.950640779128,,78.76,44.0090990968443,49.8219515359736,19.9023986728612,,20.1019476493832,23.3447003960396,0.358345642017298,39.1790761989991,,170.13,11.4865512660177,81.545464020647,9.24185304986337,68.8499665699271
2011-12-01,10.76,83.6883598759877,9.59570469,9.8565,76.2654524534057,,97.4631161167146,,43.1111961808642,60.5125037980764,,77.81,43.8255011865207,50.1665261254226,19.8914532657083,,19.8661937676469,23.2265890861684,0.36270173107573,38.8964359588437,,169.63,11.6587593736951,81.137207498983,9.44929402389282,68.1043498498196
2011-12-02,10.82,82.9882016246431,9.48141909,9.8015,76.4616517063179,,97.3773279853803,,43.5014036369332,60.7605058628226,,77.44,43.1591087712718,50.0251621912896,19.7564599108237,,19.8190429912996,24.0120292968118,0.360409052623924,38.7833798627815,,169.82,11.7119545483179,82.2745153647807,9.38491579057333,67.7315414897659
2011-12-05,10.99,88.5311211144541,10.01713284,9.812,76.545737100423,,98.4379812455126,,43.6225025026098,61.8021145347567,,78.11,43.0843096226214,50.5729474360547,19.8148354156387,,20.1962492020777,24.4195133158674,0.354906624339589,38.9889364010764,,167.32,11.8114325302397,82.1080800673469,9.45644716092831,68.1254522098227
2011-12-06,10.91,92.0124635308616,9.73427598,9.5995,76.4756659386687,,98.4691769296342,,43.6225025026098,61.8599816831975,,78.15,43.172708616481,50.4315835019218,19.8987502038102,,20.1648153511795,24.5789635841934,0.349862731745616,38.8399079108126,,168.18,11.7495217620346,81.3244472085961,9.25615932393437,67.4994155297324
2011-12-07,10.92,91.1080924562083,10.27998972,9.766,76.6158082621774,,98.8357262180622,,43.8848833782424,61.7359806508244,,78.72,43.8255011865207,50.4315835019218,19.9571257086252,,20.1176645748323,24.8092806384423,0.34779932113899,38.8399079108126,,169.4,11.6936217480242,81.6157089791052,9.45644716092831,66.7467646896239
2011-12-08,10.68,86.8487964271957,9.91713294,9.524,76.6928865401071,,96.6676261716153,,43.3735770564968,59.818098016787,,76.94,43.3699063720138,49.5833998971242,19.7674053179765,,19.9604953203414,24.2541574820477,0.336794464570321,38.3157387381607,,165.976,11.7408061684523,82.6351251758873,9.25615932393437,65.3610430494241
2011-12-09,10.89,90.0967527598217,10.12713273,9.6515,76.6508438430545,,98.3053995879961,,43.7099627944873,61.6202463539428,,77.61,43.8799005673573,50.378572026622,19.909695610963,,20.1962492020777,24.5671524532063,0.341609089319114,38.8399079108126,,166.4,11.8297653305335,80.9360981812505,9.35630324243134,67.5064496497334
2011-12-12,10.59,88.1518687283091,10.75141782,9.476,76.6718651915808,,96.8703981184053,,43.2659336203398,60.735705656348,,76.27,43.1863084616901,49.8131162900903,19.8002415394349,,20.0469384103114,23.6636009326918,0.333126179047431,38.6189346321457,,161.99,11.7762696182009,81.837622709017,9.24900618689887,65.5861348894565
2011-12-13,10.33,86.7029301248322,10.30141827,9.0255,76.8260217474403,,95.9657232788807,,43.5484976402518,59.4708951261423,,75.86,43.0843096226214,49.2653310453252,19.8294292918424,,20.243399978425,23.0966666453101,0.323955465240206,38.803935516611,,158.45,11.6852066921516,82.6004511555886,9.09879030915342,63.9964237692273
2011-12-14,10.16,84.6899751522167,10.14856128,9.0105,77.015213884177,,94.9440646239004,,43.3601216269772,58.7268889319037,,75.52,42.961911015739,48.4966646534774,19.7856476632312,,20.1098061121077,23.0671388178423,0.311345733755273,38.4699061418819,,152.89,11.4261431863613,84.1607820690306,8.97718697954995,61.1968440088237
2011-12-15,10.16,81.9282398274687,9.95999004,9.063,76.8540502121421,,95.2872171492373,,43.7234182240069,59.2724934743453,,74.9,43.5195046693146,48.3641359652277,20.026446620593,,20.0862307239341,23.1852501277135,0.308594519613105,39.0146309683632,,152.33,11.3885759726446,83.8487158863422,8.94142129437246,61.6892324088947
2011-12-16,10.36,81.7823735251053,9.97427574,9.063,77.113313510633,,95.4276991137576,,43.8243339454041,59.7354306618716,,75.13,43.723502347452,48.6119822827463,20.026446620593,,20.432003083814,23.232494651662,0.309740858839008,38.8501857377274,,155.23,11.4510878162692,84.8265232587658,9.12740285729541,61.337526408844
2011-12-19,10.12,80.9266245512398,9.59284755,8.9665,77.1903917885628,,94.4074177678584,,43.6965073649677,58.702088725429,,74.04,43.1999083068993,48.133483003988,19.8294292918424,,20.0626553357605,23.0612332523487,0.301601850335097,39.1585205451696,,154.87,11.4868518037275,85.9014178880259,8.8126648277335,61.372697008849
2011-12-20,10.54,83.6202889348847,10.1999898,9.126,77.0852850459313,,97.2642055363762,,44.2616354047917,61.0581083405181,,76.1,43.8731006447527,49.5601197425082,20.0155012134402,,20.4516492406254,24.3604576609318,0.318682304801052,39.8111625542558,,156.98,11.8997906169014,83.7585634335656,9.05587148694043,64.5239827693034
2011-12-21,10.35,79.5165836283931,10.13856129,8.7175,76.8890857930192,,97.4525651694653,,44.4029174147477,61.3069370788134,,76.22,44.1722972393543,48.8512319221255,20.2271124183945,,20.243399978425,24.0828960827345,0.314555483587801,40.5793570859416,,157.16,11.9146672335332,82.5935163515289,9.09163717211792,64.4536415692933
2011-12-22,10.5,81.276703676912,10.54856088,8.9515,77.0082067680016,,98.3158801544569,,44.5307439951841,61.6942716635754,,76.89,44.321895536655,49.2677035166003,20.3037302684642,,20.2826922920477,24.3073075714897,0.327967652530867,40.40807046739,,156.04,11.9779304214321,82.940256554516,9.23469991282788,64.5802557293115
2011-12-23,10.52,80.1292220983196,10.37427534,8.864,76.917114257721,,99.1948917755393,,44.853674303655,61.9268608121657,,77.74,44.8658893450215,49.69303620883,20.4387236233489,,20.4555784719877,24.4785689708029,0.324872536620929,40.8752157907124,,156.31,12.1215874466848,82.0179276145703,9.24185304986337,64.8897570093561
2011-12-27,10.39,79.4193394268175,10.085132772,8.8135,77.055652652337,,99.2733749559931,,44.9344068807728,62.1096094289152,,77.23,44.8930890354398,49.8348137729065,20.5153414734186,,20.4634369347122,24.5553413222192,0.322350590323942,40.9167398194522,,154.91,12.2177595137995,82.4061788611786,9.31338442021835,64.3973686092851
2011-12-28,10.13,78.2621334280675,9.8857044,8.6945,77.1888214171537,,97.9705541604603,,44.7662140117775,60.9798907071909,,76.52,44.5054934469787,49.2588424188456,20.3694027113811,,20.2905507547722,24.4785689708029,0.314326215742621,40.7506437044931,,151.03,12.1008503447132,83.9297713618623,9.24185304986337,62.863930449064
2011-12-29,10.34,78.1161219851047,9.8999901,8.693,77.3710523584818,,98.9829871883141,,45.0555057464493,61.5945905998938,,76.9,44.7978901189757,49.6132863290369,20.5518261639279,,20.4477200092631,24.9510142102877,0.320287179717317,41.0568834164489,,150.34,12.1753836967271,84.0828263162689,9.31338442021835,63.7150589691868
2011-12-30,10.4,77.4250011550807,9.89856153,8.655,77.272928005459,,98.4963914695006,,44.8805851626943,61.262320387622,,76.3,44.5938924408383,49.4715087649604,20.5153414734186,,20.4005692329158,24.679358197584,0.31776523342033,40.7350721937157,,151.99,12.1717772442103,84.3541510081714,9.23469991282788,63.7291272091888
2012-01-03,10.34,79.6249068957204,10.31998968,8.9515,77.118732593566,,100.066055078576,,44.961317739812,62.2798979127045,,77.68,44.7978901189757,50.4196462247223,20.6941164569145,,21.0331754822416,24.933297513807,0.321892054633581,40.7921677332329,,155.92,12.3590122373743,83.0879691126261,9.4850597090703,66.1066597695316
2012-01-04,10.06,78.3302721014501,11.49284565,8.8755,77.0135993581844,,100.223021439484,,44.9411345955326,61.9351675674725,,76.8,44.5258932147925,50.6323125708371,20.6138501377939,,21.5321878652502,24.584869149687,0.325560340156471,40.7195006829383,,156.71,12.4254310712255,82.1000689523654,9.39922206464433,66.7186282096198
2012-01-05,10.37,79.6346409919179,11.3285601,8.8805,77.118732593566,,100.489864253027,,44.7527585822579,62.2840512903579,,76.93,44.4714938339558,51.048784165312,20.5664200401317,,21.7522248215374,24.3191187024768,0.337253000260682,40.594928596719,,157.78,12.5633778799932,81.953971041341,9.4850597090703,67.1899142496878
2012-01-06,10.19,78.4568153520179,12.32713053,9.1305,77.1818125347949,,100.230869757529,,44.6451151461009,62.1303763171822,,76.39,44.0838982454947,51.2260061204077,20.3803481185339,,22.0862094873305,24.1596684341507,0.333355446892612,40.0084016907697,,157.2,12.6947128591468,82.6009760758779,9.40637520167983,67.3587331297121
2012-01-09,10.05,78.1161219851047,14.02570026,8.928,77.118732593566,,100.474167616936,,44.8334911593756,62.441879641187,,76.29,44.1518974715405,51.0576452630668,20.376699649483,,21.7993755978847,24.3545520954382,0.333355446892612,39.8942106117353,,156.5,12.6745768325946,82.4548781648534,9.57089735349628,68.301305209848
2012-01-10,10.15,81.4743851732493,13.68998631,8.967,77.0977059464897,,101.345330919973,,44.6249320018215,63.3556227249346,,77.42,44.3354953818642,51.4298113687677,20.4715598448073,,21.8779602251301,24.5199079292579,0.331979839821528,40.132973776989,,158.64,12.7199580267644,82.3157372972111,9.8498696978807,70.3130635301381
2012-01-11,10.22,81.5327897504345,13.16427255,8.945,77.3710523584818,,101.400269146291,,44.1876305424338,63.6048253841385,,78.0,44.2878959236321,51.5361445418251,20.3949419947377,,21.7836586724356,24.7088860250518,0.32533107231129,39.7592575183311,,159.67,12.6992209247928,83.3871219780571,9.77118519049022,70.0879716901056
2012-01-12,10.17,84.2096662047527,13.16427255,8.7965,77.3079724172528,,101.643567005697,,44.2750908343113,63.7958807561948,,78.5,44.3558951496779,51.7399497901851,20.2992602026295,,22.0036956287228,24.6498303701162,0.323267661704665,39.681399964444,,160.38,12.6643585504637,83.2688522405611,9.89278852009369,71.7058192903389
2012-01-13,9.92,84.4140822249006,13.48284366,8.921,77.4831944762221,,101.117729696657,,44.2750908343113,63.4553037886162,,77.77,44.3762949174917,51.5538667373347,20.3986220636649,,22.2001571968364,24.3781743574124,0.314784751432982,40.132973776989,,159.26,12.6168735923258,84.0967404030331,9.83556342380971,72.0856617703937
2012-01-17,9.96,84.5406254754684,13.53141504,9.083,77.5042211232984,,101.510145598926,,44.5778379985028,63.4303835226958,,77.97,44.2810960010276,52.0235049183382,20.5016639936275,,22.2040864281987,25.1518034370687,0.309970126684189,39.3959222668581,,160.5,12.7638365323855,84.4863348324317,9.62812244978027,72.711698450484
2012-01-18,10.37,84.6379664374436,14.07712878,9.472,77.4060967702756,,102.632455079415,,44.7763055839172,64.5601022444201,,78.92,44.3898947627008,52.7146705432114,20.3728615811742,,22.1844402713873,24.933297513807,0.320516447562497,38.0256293184456,,161.6,12.896373662378,83.4636494552604,9.89278852009369,73.6613046506209
2012-01-19,10.76,85.5432373838131,14.77998522,9.7225,77.2799368878177,,103.173989024546,,44.8102116157088,64.9588264991463,,79.59,44.3286954592596,53.0425311601384,20.3986220636649,,22.0979971814173,25.0455032581846,0.32899935783418,38.2955355052542,,161.22,12.8555005338542,82.3157372972111,10.2003734126201,74.7140127259079
2012-01-20,10.62,85.0760007663321,14.31998568,9.5465,77.0836881817721,,103.55855660877,,44.9119297110834,65.0003602756803,,79.91,44.3830948400963,52.9627812803454,20.5200643382637,,23.3474927546198,25.5120429321758,0.326018875846832,38.679632771097,,162.07,12.6315999401027,81.3834934840074,9.99293243859066,74.6362960223632
