,AGG,GLD,SPY,IBIT,NVDA,AMZN,TLT,GOOG,UNH,IWM,ASML,TDG,QQQ,BRK-B,TSM,META,AAPL,QMOM,FANG
2013-03-28,78.4203833076389,154.47,125.185272279037,,0.297816720008732,13.3245,82.364263388254,,46.2787577193693,79.6509059497659,59.9711904272911,72.278118100348,61.8720205710321,104.2,12.5513091174268,25.382757877666,13.4586481644109,,20.6185432029039
2013-04-01,78.4914219908182,154.67,124.689868763284,,0.288067458714604,13.0805,82.9833445540877,,47.7024705944976,78.579671696285,59.168516750444,71.4131628549672,61.4503901568174,103.47,12.4709924215038,25.3331434173891,13.0405927443128,,21.0487363546784
2013-04-02,78.4062364012469,152.43,125.305127968332,,0.284933767584348,13.1661,82.6468971735153,,49.9432005172847,78.0904466041441,58.9568225939129,71.0823056572805,61.9348165901705,105.14,12.4928969749374,25.2239916047799,13.0674090992602,,20.7721836142519
2013-04-03,78.4914219908182,150.73,124.034657661804,,0.281475101077622,12.9515,83.389885138946,,49.8865755733876,76.8673838737919,58.4275872025851,70.6758239572655,61.3696524179253,104.24,12.2227408159235,26.0475916453766,13.1342371584148,,19.1435952539629
2013-04-04,78.7114847638774,150.29,124.538051556843,,0.284237391777625,12.954,84.3852086398059,,50.1777895705729,77.5253072735675,58.2864577648977,70.8223464305267,61.3875941376791,105.13,12.2884544762242,26.8637495169317,13.0044119479552,,19.2434615213392
2013-04-05,78.9386463360675,152.81,123.9787250068,,0.289228085059143,12.774,86.0884735039535,,50.2344145144701,77.3734787966962,58.8421549257918,69.8959462770041,60.8771522106831,104.15,12.2154392981123,27.1788013396901,12.8669857298575,,19.3433277887154
2013-04-08,78.8037691525796,152.16,124.817714831865,,0.28853170925242,12.9475,85.4295973836659,,50.0645396827786,78.0145323657084,59.1420549808776,71.0303138119297,61.199206080264,105.26,12.2957559940354,26.641972879494,12.9585018618208,,20.0116635780792
2013-04-09,78.8321643491034,153.34,125.249195313327,,0.293174214630576,13.057,85.2193177708082,,50.2991287360668,77.7867896504015,59.1773373402994,71.4698812317134,61.6118656346018,105.12,12.3760726899584,26.3849699752596,12.9819129653463,,20.5570870383647
2013-04-10,78.6688919690917,150.75,126.783348136304,,0.297816720008732,13.2385,84.0487612592335,,50.4851821231574,79.195420519152,60.5621699476071,72.4199140422137,62.809475428169,106.33,12.5513091174268,27.357413396687,13.2467320714593,,20.0347096397814
2013-04-11,78.6830895673536,151.05,127.198847859194,,0.296423968395286,13.4925,84.2099756290911,,50.9462709520342,79.3050744191146,61.1443288780676,72.3206568829077,62.7870482784767,106.73,12.6608318845946,27.8014628161653,13.2053825899078,,20.3573545036123
2013-04-12,78.9386463360675,143.95,126.887223067026,,0.303851977000336,13.6435,85.4646439858089,,50.9867173405322,78.9845476346085,60.9590964911029,72.2686650375569,62.7421939790921,107.04,12.6389273311611,27.1887242317455,13.0676523315046,,20.4572207709885
2013-04-15,78.9741403317222,131.31,123.946763489655,,0.297584594739825,13.386,86.2076319512395,,49.8218613517908,76.0070225048544,58.6304607692607,70.3685994165564,61.5042153160789,104.52,12.3322635830913,26.3155097308719,12.7651322275063,,19.8196130638942
2013-04-16,78.9741403317222,132.8,125.776560346226,,0.300834348504534,13.617,85.4996905879518,,50.8087532311411,77.3228693044058,59.7859580403263,70.0282891560787,62.3205635648775,107.16,12.5878167064828,26.7124254130872,12.9594139827373,,20.5417229972299
2013-04-17,78.9741403317222,132.87,123.938773110368,,0.296772156298647,13.37,86.0674455426677,,50.1777895705729,75.9783437925565,61.285458315755,68.7663052734739,61.1050120515565,105.17,12.4709924215038,26.4197000974534,12.2467435065846,,19.8196130638942
2013-04-18,78.9599427334603,134.3,123.163706319594,,0.291085087210406,12.971,86.2777251555254,,48.2848985888682,75.5599719896222,62.9878321578593,68.1471296606603,60.256368707201,103.0,13.0989229532657,25.4919096902752,11.9199001781442,,20.3650365241797
2013-04-19,78.9670415325913,135.47,124.234417143963,,0.291781463017129,13.016,86.0954828243821,,48.568023308354,76.4287682739414,63.4994263694762,68.7095868967276,61.0825849018642,105.28,13.7268534850276,25.5316012584968,11.8736860517042,,20.1422579277251
2013-04-22,79.0664247204244,137.9,124.78575331472,,0.292245713554945,13.1775,86.1585667082394,,47.9047025369874,76.6480760738666,62.8378821303165,69.082982876974,61.7105450932478,105.02,13.5078079506921,25.7697506678259,12.1211748604023,,20.7260914908475
2013-04-23,79.0309307247697,136.88,126.07220437982,,0.299905847428903,13.445,85.85716592981,,47.3546316534151,77.8627038888371,63.9316352723938,69.4232931374517,62.3026218451237,106.68,13.347174558846,25.7796735598813,12.3479889283247,,21.117874539785
2013-04-24,79.0167331265078,138.3699,126.152108172683,,0.310119359260847,13.439,86.0744548630963,,47.5568635959049,78.2675798271606,64.8666177970729,69.9952034363101,62.2757092654929,106.75,13.463998843825,25.9086711566013,12.3276790359156,,20.8182757376563
2013-04-25,78.9812391308531,141.63,126.663492447009,,0.312672737218833,13.735,85.702960880381,,48.0017738693825,78.7821096654467,65.9603709391503,69.6454401130413,62.6076310809385,107.47,13.6465367891046,25.9384398327674,12.416397997068,,20.9719161490044
2013-04-26,79.1445115108648,140.91,126.439761826992,,0.311279985605386,12.7405,86.4880047683832,,48.1150237571768,78.3603638963597,65.5429400524764,68.6812277083545,62.4102721636466,107.1,13.5297125041256,26.6429651686995,12.6847135666947,,20.6492712851735
2013-04-29,79.1942031047814,142.3,127.286742031343,,0.314993989907911,12.487,86.1725853490966,,48.5437554752552,78.9255032269363,66.2897668246425,68.4732603269514,62.9844071957686,106.61,13.7487580384612,26.7719627654195,13.0773816212814,,20.0039815575118
2013-04-30,79.1800055065195,142.77,127.590376444224,,0.319636495286067,12.6905,86.2216505920967,,48.4790412536585,79.3725537421685,66.1208417214144,69.3854808862875,63.4419210494909,106.32,13.9312959837408,27.5548789485891,13.4622966480772,,20.1729860099947
2013-05-01,79.2166062049587,141.11,126.471723344137,,0.316850992059174,12.4115,87.1052223945675,,48.309166421967,77.4493086859781,65.8096638996786,69.480011514198,63.145882673553,106.12,13.9532005371743,27.2184929079116,13.3561865814487,,20.3112623802079
2013-05-02,79.2237178492899,141.92,127.646309099228,,0.320564996361699,12.6275,86.9928376225077,,48.1150237571768,78.6808906808658,67.4811333421454,70.4347708560938,63.9442892025978,107.3,14.2598642852441,28.7466182844404,13.5456036917913,,20.8182757376563
2013-05-03,78.9321404317117,142.09,128.940750543615,,0.321957747975146,12.9025,84.9418155324171,,47.6620242059996,79.9292581573633,68.9036605272236,70.6616443630789,64.697841432258,108.64,14.1722460715099,28.0926996979907,13.6812056680559,,21.1101925192176
2013-05-06,78.8041308337505,142.15,129.268356094355,,0.321029246899514,12.786,84.731094084805,,48.6974517515475,80.4437879956494,67.7656387791611,71.0397668747208,64.9490255088114,110.0,14.2744673208665,27.357413396687,14.0074409158852,,22.0934911518449
2013-05-07,78.7614609677635,140.38,129.923567195834,,0.316850992059174,12.8865,84.4009638168795,,48.9401300825352,81.1017113954251,68.4857931666069,70.9594158409969,64.9131420693038,109.9,14.216055178377,26.6816644477155,13.9450518451913,,21.9244866993621
2013-05-08,78.8325774110752,142.46,130.514855263023,,0.322630911254978,12.934,84.5344207337004,,50.5660749001533,81.3378890261138,68.1212705754306,70.1889912235265,65.2271221649956,110.94,14.7563674964047,26.9108832541948,14.1026055315148,,22.6850067355347
2013-05-09,78.7259027461076,140.81,130.147297815852,,0.322886249050777,13.008,84.3166752378347,,50.1616110151737,81.0595368185164,67.9434546772958,70.8365260247133,65.1342737652696,110.66,14.7563674964047,26.8315001177517,13.9803813286934,,22.0320349873057
2013-05-10,78.5694465708218,139.6,130.570787918028,,0.33751014099197,13.1815,83.4105730131028,,50.889646008137,81.6752856413834,69.6238149146694,70.3496932909743,65.5321314008104,111.82,14.7271614251599,26.474276003758,13.8640745461792,,21.9552147816317
2013-05-13,78.49833012751,138.43,130.67466284875,,0.330546382924735,13.2255,82.771384622013,,50.4690035677582,81.6162412337112,68.9481145017573,70.0046564991011,65.6128691397026,111.74,14.5519249976915,26.6131964925333,13.9182490211924,,22.0166709461709
2013-05-14,78.3134273748995,137.81,132.025036948141,,0.335421013571799,13.4165,81.8723064455349,,49.9351112395851,82.6621707410469,69.0192408610112,70.9357831840193,65.9537618150251,112.67,14.5227189264468,26.8612687939179,13.5852443386253,,22.1779933780863
2013-05-15,78.4272136841983,134.63,132.736180704625,,0.341108082660041,13.328,82.4201822093262,,49.83803990719,82.8308690486817,69.8194124026177,73.1147141573557,66.0883247131787,112.77,14.4570052661461,26.394892867315,13.125832547694,,22.6465966326977
2013-05-16,78.6405630141335,134.09,132.112931120291,,0.33959926841214,13.206,83.2771160962819,,50.2667716252684,82.6199961641382,69.0903672202651,71.2051954735641,66.0165578341635,111.54,14.2014521427546,25.928516940712,13.3011497188102,,22.9999695787982
2013-05-17,78.4485486171918,131.07,133.391391806104,,0.345170274865928,13.495,82.2235088582216,,50.8330210642399,83.5478368561295,70.2106073785142,70.8176198991312,66.6534888854239,113.02,14.2452612496217,26.0475916453766,13.2608096295066,,24.1445906433409
2013-05-20,78.3703205295489,135.12,133.383401426818,,0.344473899059204,13.3815,82.1251721826694,,50.6065212886513,83.6827955022374,71.1174684590015,70.8223464305267,66.5548094267779,113.0,14.1430400002651,25.5603776454574,13.5567797839573,,24.605511877385
2013-05-21,78.4343253285295,132.88,133.57517052969,,0.348071840727275,13.443,82.771384622013,,50.8572888973387,83.6996653330008,71.7220425126597,70.6238321119147,66.6265763057932,112.7,14.0408187509086,25.4621410141091,13.456694736899,,24.3596872192281
2013-05-22,78.171194488276,131.94,132.584363498184,,0.33594065056788,13.148,81.5421761776093,,50.3800215130627,82.4766026026486,71.1974856131621,70.9026974642506,66.0425733278065,111.85,13.7925671453283,24.9650041221345,13.5085430762619,,24.9972949263224
2013-05-23,78.1427479109513,134.61,132.20082529244,,0.341306369292228,13.09,81.9284988315648,,50.4447357346595,82.5778215872295,71.1797040233486,69.8817666828175,65.8909657958867,111.29,13.6903458959717,24.8667674907862,13.5326002160136,,25.5580824277427
2013-05-24,78.1427479109513,133.76,132.088959982432,,0.339206740226179,13.087,82.0408836036245,,50.2020574036717,82.560951756466,72.2821625917842,69.480011514198,65.8550823563791,110.83,13.7706625918947,24.1250313096464,13.6247274305841,,26.3646945873198
2013-05-28,77.6591560964314,133.49,132.880007531779,,0.338973448107729,13.3645,79.961765320519,,51.2374849492195,83.6321860099469,74.7538035758575,70.0755544700339,66.2856836304707,112.28,13.9093914303072,23.9141698534696,13.5111446753445,,26.848661883066
2013-05-29,77.765830761399,134.83,132.017046568855,,0.336873819041679,13.2765,80.8608434969971,,51.2455742269191,82.8561737948269,73.9358504444376,69.4421992630338,65.9717035347789,113.03,14.0481202687197,23.1401842731498,13.618606020978,,26.8563439036334
2013-05-30,77.7444958284055,136.7,132.504459705321,,0.341306369292228,13.3415,80.6641701458925,,52.3052696055658,83.4128782100217,74.3359362152408,69.0546236886008,66.3215670699783,114.84,13.8509792878177,24.3606999959617,13.8215307494174,,26.848661883066
2013-05-31,77.5951512974508,133.92,130.602749435173,,0.337573695397029,13.46,80.3902322639968,,50.6631462325485,82.4934724334121,72.255490207064,69.0546236886008,65.7115485983486,114.07,13.624632235671,24.160257576443,13.7650607458019,,25.9421834561127
2013-06-03,77.6344196639542,136.51,131.321883570943,,0.337107111160129,13.344,80.8152433757338,,50.8006639534415,83.2779195639139,72.6377943880538,70.3685994165564,65.8281697767484,114.07,13.6611398247269,23.6641129736739,13.7952086881115,,26.579791163207
2013-06-04,77.4634344320615,135.23,130.690643607323,,0.337573695397029,13.285,80.068909885768,,50.4447357346595,82.3922534488312,70.9485433557735,69.8392279002578,65.4872771014259,113.42,13.8290747343842,23.3386421142574,13.7520527503891,,26.1803260937021
2013-06-05,77.4206881240884,135.52,128.860846750752,,0.330341639725082,13.3585,81.1743283567551,,49.9512897949843,81.3378890261138,69.2415107336796,69.6927054269965,64.6350454131197,111.51,13.624632235671,22.7224305176182,13.6235031486629,,26.0727778057585
2013-06-06,77.6201708946299,136.53,130.027442126557,,0.332441268791131,13.3915,81.1250421828894,,50.0888075158774,82.1982503950512,70.7351642780117,71.2382811933328,64.9490255088114,113.1,13.5808231288039,22.7928830512114,13.4199662792629,,26.5644271220722
2013-06-07,77.3779418161152,133.28,131.681450638828,,0.336990465100904,13.8435,79.6746204948426,,50.6146105663509,82.8308690486817,71.6509161534058,70.8317994933178,65.8371406366253,115.31,13.6465367891046,23.1114078861892,13.5225304972117,,27.2327629114361
2013-06-10,77.2212053535469,133.94,131.681450638828,,0.336873819041679,14.0535,79.2944128678789,,51.5125203910057,83.336963971586,71.7220425126597,70.8932444014596,65.864053216256,115.15,13.7341550028388,24.1423963707433,13.4331273099158,,26.6873394511506
2013-06-11,77.2283297382091,133.25,130.323086160151,,0.330574931843532,13.739,80.2378910533074,,51.7147523334955,82.4344280257399,70.6018023544107,69.7210646153697,65.2091804452418,113.51,13.5224109863144,23.8447096090819,13.3936442179571,,26.4722428752634
2013-06-12,77.1000908142895,134.25,129.244384956496,,0.327775426422133,13.5835,79.0902272904354,,51.6338595564996,81.6162412337112,69.9527743262187,68.6434154571903,64.4556282155815,112.95,13.4055867013355,23.586714415642,13.2280600881144,,26.4491968135612
2013-06-13,77.4776832013859,133.74,131.210018260935,,0.33524077421253,13.7895,80.3294225190579,,52.1192162184751,83.0628292216795,71.2863935622295,68.8561093699889,65.2719764643801,114.99,13.3398730410348,23.5470228474204,13.3436016944279,,26.8640259242008
2013-06-14,77.4990563553725,134.43,130.387009194442,,0.33477418997563,13.6995,80.1393187055761,,51.8348557246877,82.4184016865146,70.9218709710532,70.3213341026012,64.8413751902885,114.16,13.1354305423216,23.4477939268666,13.16256100533,,26.8025697596616
2013-06-17,77.4420612780749,133.77,131.39379698452,,0.338040279633929,13.903,79.7168657867275,,52.2979571002844,82.9573927794078,70.4773312257163,71.9567139654524,65.4693353816721,114.92,13.230350273867,23.8367712954376,13.2222447489887,,26.464560854696
2013-06-18,77.4135637394262,132.13,132.432546291744,,0.33594065056788,14.088,79.7591110786123,,53.3622778056032,83.9358429636895,71.4375370756441,74.1356449387888,66.0075869742865,115.17,13.4566973260138,24.0233216660788,13.2152051279418,,26.8947540064704
2013-06-19,76.8934836590858,130.59,130.602749435173,,0.346205503779676,13.908,78.9353278868576,,53.0210452130583,82.9067832871173,71.1974856131621,74.1309184073933,65.2719764643801,113.84,13.1354305423216,24.121558297427,12.9467813167181,,26.5874731837744
2013-06-20,76.3805279634077,123.6,127.366645824207,,0.336873819041679,13.672,77.6398056023886,,51.8348557246877,80.7137052878651,68.5213563462338,74.272714349259,63.7155322757366,111.41,12.7119425092729,23.7157120123619,12.7581806867568,,25.0741151319964
2013-06-21,75.9530648836759,125.05,127.773452014433,,0.336290588745555,13.668,76.3231606719772,,51.9161015800555,80.9541003762446,67.9434546772958,76.7966821144686,63.3823635107682,112.38,12.5440075996157,24.340854211851,12.6560143604325,,25.4658981809339
2013-06-24,75.6467163432015,123.93,126.158913518494,,0.329408471251282,13.5305,76.6400003611136,,52.5254454953144,79.8870835804546,66.2453128501088,76.6596127039984,62.7524095925865,110.71,12.361469654336,23.7504421345558,12.3205611140229,,24.5978298568176
2013-06-25,75.7322089591478,123.47,127.371825522905,,0.331741392435781,13.6044,75.9570348089751,,51.7779836259302,80.6546608801929,67.3477714185443,74.1167388132067,63.2113760186903,112.07,12.7995607230071,24.0630132343003,12.3233157483456,,25.2892117078836
2013-06-26,76.0528062689467,118.28,128.632932706301,,0.329875055488182,13.8785,76.4498965476318,,52.6310651072926,81.0342320723712,68.3079772684721,74.1072857504157,63.7783345450538,112.91,12.8798774189302,23.9737072058019,12.1837476093285,,25.8499992093039
2013-06-27,76.3734035787455,115.94,129.387990510372,,0.326842257948333,13.8775,77.2314344475017,,53.6953858126114,82.2910344642503,69.3926542470942,74.6981021748561,64.0483147957031,113.0,13.0916214354545,24.4698518085709,12.0524433732795,,25.3967599958273
2013-06-28,76.3805279634077,119.11,128.857843541556,,0.327542134303683,13.8845,77.7595005960624,,53.1997860948675,81.8186792028729,70.3350785072085,74.0978326876246,64.1383082125862,111.92,13.3763806300907,24.6881554337893,12.1366127553622,,25.5964925305797
2013-07-01,76.4856667824985,121.13,129.612901345627,,0.328941887014382,14.105,77.9155314693745,,53.3216548779193,83.1513958331878,69.7038320688301,73.2423305050348,64.5342792468718,113.04,13.4713003616361,24.6186951894017,12.5250161948638,,26.3262844844828
2013-07-02,76.4856667824985,120.05,129.492413398169,,0.328708594895932,14.1865,77.8661329800814,,53.029169798595,83.0924787927378,69.8638663771514,71.6873016759075,64.5612772719368,112.52,13.5078079506921,24.2217795071864,12.8087435301025,,26.5490630809374
2013-07-03,76.3786039790516,120.74,129.548641106982,,0.329641763369732,14.2015,77.6332543876994,,53.2485336080882,83.2619169631961,70.8418538168926,72.6467875491988,64.8231581150666,112.63,13.5230430787113,24.3309313197956,12.8794458110519,,27.040712397251
2013-07-05,75.5435141121654,118.09,130.946301297497,,0.332207976672681,14.294,74.9869067469952,,53.7603824969057,84.4395122478811,72.9934261843233,74.679196049274,65.3172219737548,114.96,13.5902105112215,24.1820879389649,12.7759939887103,,27.5707718164017
2013-07-08,75.9360777248042,119.51,131.693326571737,,0.330458285784307,14.5295,75.7137702323086,,54.8896998865188,84.7783885887977,72.4866508746392,75.6764941737295,65.380217365573,115.01,13.1349645797638,24.5194662688478,12.7034552848791,,27.7320942483171
2013-07-09,76.0145904473319,120.62,132.641165091741,,0.332231305884526,14.5765,75.7913964297693,,55.222807893527,85.5662760814287,73.0200985690435,75.5299717004683,65.7761883998587,115.8,13.3140777331242,25.2835289571122,12.9268867354985,,28.0393750710131
2013-07-10,75.8147398808976,120.95,132.689360270724,,0.336640526923229,14.6165,75.1986145582515,,54.995319498497,85.8034895200702,74.5493152930026,76.0026248400207,66.1541607507677,114.88,13.3140777331242,25.6010615028844,12.8773033176898,,28.5463884284616
2013-07-11,76.3215038172132,124.24,134.496679482596,,0.341306369292228,14.983,76.0807304384863,,55.5396667294616,86.811646634297,77.6522027154543,77.3449597563494,67.468064637261,116.98,13.8364910970921,25.6109843949398,13.078024338671,,28.8843973334272
2013-07-12,76.2358535744556,124.13,134.55290719141,,0.341539661410678,15.3775,76.0172180951094,,55.2471816501373,86.9895567132782,77.4832776122263,77.7381281482201,67.7650429129752,117.12,13.7618606165252,25.7102133154936,13.0542120553036,,28.6155266135682
2013-07-15,76.400016539741,124.18,135.066989100565,,0.340839785055328,15.3285,76.4194629364964,,54.9384473997395,87.7520284803404,77.2787893293713,76.9900160692439,67.9180317216765,117.21,13.7320084242985,26.0773603215427,13.0826766099716,,28.630890654703
2013-07-16,76.5213543836475,124.89,134.560939721241,,0.342706122002927,15.3435,76.6805692370459,,54.3616018266278,87.3114892371489,78.0078345117238,75.990713073239,67.8280383047934,117.2,13.7543975684685,26.1170518897643,13.1669990272944,,28.9688995596687
2013-07-17,76.6855173489328,123.32,134.906338503954,,0.340839785055328,15.4345,76.8217077778834,,53.8091300101264,87.6503655780654,79.1014022852527,75.9852524011297,67.9990257968713,117.63,13.7693236645819,26.4445073275919,13.1705188378179,,28.9304894568316
2013-07-18,76.5427669443369,124.01,135.645331248364,,0.339440032344628,15.2055,75.8619657001881,,57.3189509620175,88.2349272661465,79.1992010292268,75.7668255167571,67.8280383047934,118.56,12.5453837832857,25.9781314009889,13.2148378433654,,29.2531343206625
2013-07-19,76.7426175107712,125.11,135.88630714328,,0.332207976672681,15.2615,77.0616432973073,,58.0501636603281,88.3704778025131,79.1725286445066,75.5866233371497,67.1260896531052,118.9,12.3065662454719,25.681436928533,13.0064650603767,,30.2364329532898
2013-07-22,76.8425427939883,128.84,136.151380627688,,0.331974684554231,15.174,77.1745541299774,,58.6432584045134,88.5568597900172,78.8168968482371,76.4603308746402,67.324075170248,118.94,12.4035858702088,25.8441723582413,13.0480906456976,,30.3209351795312
2013-07-23,76.7997176726095,129.71,135.862209553788,,0.331508100317331,15.053,76.849935486051,,59.0576122668894,88.4975564303568,78.7457704889831,76.9681733808066,66.8291113773909,118.21,12.493142446889,25.928516940712,12.8240470541175,,29.7985577809479
2013-07-24,76.5499044645667,127.48,135.364192704295,,0.331508100317331,14.947,75.8760795542718,,58.9276188983009,87.7604156697781,78.6035177704753,77.4377911822077,67.0450955779104,116.46,12.7021077924761,26.3055868388165,13.4827107277245,,28.7384389426466
2013-07-25,76.5784545454859,128.67,135.693526427347,,0.332674560909581,15.17,75.8478518461043,,59.0007401681319,88.5653316985401,79.7237579287244,77.3777237890053,67.468064637261,117.07,12.8215165613831,34.0940648130855,13.4211905611841,,28.9996276419383
2013-07-26,76.5570419847965,128.78,135.838111964297,,0.331274808198881,15.6005,76.3136090308682,,58.6676321611238,88.2095115405777,79.2881089782942,77.891026967281,67.8280383047934,117.34,12.6125512157959,33.7477558803527,13.497402110779,,28.784531066051
2013-07-29,76.5570419847965,128.47,135.420420413109,,0.330574931843532,15.305,75.7561117945599,,59.1388581222573,87.591062218405,79.5192696458694,78.1367572122002,67.702047521157,116.42,12.4632902546622,35.1568065522169,13.7055300373834,,28.9381714773991
2013-07-30,76.5284919038773,128.12,135.420420413109,,0.33617394268633,15.1205,75.7278840863924,,58.7163796743445,87.6673093951113,80.0971713148074,78.5899929972734,68.0620211886894,115.79,12.6647925521927,37.3368659367842,13.8747870129897,,29.0610838064775
2013-07-31,76.5855920657157,127.96,135.516810771075,,0.336757172982454,15.061,76.0031042410256,,59.187605635478,87.8155677942623,79.9727001861131,78.9558580285975,68.1880119723258,115.87,12.6722556002494,36.5162427638041,13.8506074450459,,29.3299545263365
2013-08-01,76.1534523309067,126.61,137.083154088031,,0.341539661410678,15.2785,74.542303406732,,59.4394677871183,89.0143428502545,81.0751587545486,81.3203290519313,68.8809612823256,117.28,12.8737578977798,37.1999300264199,13.9775042661786,,32.7330896376951
2013-08-02,76.410896624635,126.36,137.316097453117,,0.344339166832077,15.2105,75.3630045452267,,58.7082550888077,89.0905900269608,81.7330775776473,80.7469584804531,69.267932974923,117.82,12.5379207352291,37.7566042707268,14.1569839958269,,32.7638177199647
2013-08-05,76.4466527765417,125.7,137.115284207353,,0.345972211661226,15.0495,74.7828537404287,,59.5857103267805,89.3955787337857,81.8130947318079,80.883475283186,69.3129296833645,118.23,12.5528468313424,38.8868216758348,14.3684786977147,,33.1095086454977
2013-08-06,76.367989242347,123.97,136.33612881379,,0.340839785055328,15.0375,75.0021790446816,,59.5044644714126,88.4975564303568,81.8486579114349,79.2889590272658,68.8989599657023,117.91,12.3811967260387,38.2527488734959,14.2399290959884,,32.4181267944316
2013-08-07,76.4681064676857,124.15,135.894339673111,,0.340606492936878,14.8455,75.5611048200358,,59.2444777342355,87.8706351996612,81.3507733966575,78.1039931795443,68.7729691820659,116.8,12.067748707658,38.5702814192681,14.2316651930203,,32.4488548767012
2013-08-08,76.5753749234058,126.86,136.392356522604,,0.342916084909532,14.787,75.7662801046595,,59.4557169581919,88.2349272661465,81.6886236031136,76.8753419549482,69.1149441662217,117.64,12.1050639479414,38.2428259814405,14.2035067088326,,32.3336245681902
2013-08-09,76.6254335360752,126.86,135.998762560908,,0.338040279633929,14.863,75.8865552715079,,59.2526023197723,88.1417362723944,81.332991806844,76.820735233855,68.8359645738841,116.71,12.0976008998847,38.203134413219,14.0013961168499,,32.4488548767012
2013-08-12,76.5753749234058,129.13,135.838111964297,,0.33524077421253,14.8345,75.3700795550413,,58.8138747007859,88.6076912411547,81.2618654475902,76.6514543984663,68.9979527242737,117.13,11.9781921309778,37.9252934356683,14.3991472971085,,32.3259425476228
2013-08-13,76.2678720170082,127.74,136.239738455824,,0.33640723480478,14.6985,74.2805280435914,,59.5938349123172,88.4890845218339,81.8486579114349,76.2419039902676,69.384924416871,117.28,12.1423791882248,36.733554099817,15.0834272129524,,32.3336245681902
2013-08-14,76.1677547916694,129.0,135.540908360567,,0.350638054030224,14.567,74.3937282006252,,58.8951205561537,88.1417362723944,82.6755018377616,75.8760389589434,69.12394350791,116.57,11.9856551790344,36.3673993829734,15.3585564181971,,31.0737731951365
2013-08-15,75.8960080371784,131.69,133.645231320559,,0.352854329155499,14.3235,73.3890768069505,,58.0095407326442,86.5066579274721,80.959578420761,75.3026683874652,67.9540290884297,114.8,11.9408768906943,36.278093354475,15.3403787887353,,30.566759837688
2013-08-16,75.6814711257381,132.58,133.203442179879,,0.354347398713578,14.241,73.1343764536246,,58.0339144892545,86.1423658609868,81.2618654475902,74.8439719302827,67.9315307342089,115.24,11.9184877465243,36.7940837413548,15.4765569619919,,31.1121832979735
2013-08-19,75.4454805231539,132.01,132.351994017842,,0.348771717082625,14.2785,72.4976255703097,,58.2614028842845,85.2680649014221,80.7106361633724,75.4664885507447,67.8100396214167,114.3,11.7990789776173,37.5184548613977,15.6432365812947,,30.2287509327224
2013-08-20,75.6671686649755,132.45,133.002628934115,,0.350521407970999,14.3545,73.0565513456638,,58.8707467995434,86.4981860189492,80.2838780078489,75.6357693861335,68.107017897131,115.01,11.8140050737307,38.1138283847206,15.4377369397513,,30.1749767887506
2013-08-21,75.3882706801031,132.07,132.1833108914,,0.348880170609262,14.2285,72.2570752366129,,58.3751470817995,85.9729276905285,80.212751648595,75.488331239182,67.8730350132349,113.98,11.7543006892772,38.0245223562221,15.4774812482357,,30.1288846653462
2013-08-22,75.4812366750606,132.81,133.388190365982,,0.350755870451248,14.4865,72.9928762573324,,58.4726421082409,87.1844106093052,80.7284177531858,76.0016344174577,68.5389862981698,114.75,11.9856551790344,38.2527488734959,15.4959669731122,,30.2287509327224
2013-08-23,75.7315297384075,134.9,133.838012036492,,0.350755870451248,14.5005,73.7852773565687,,58.9357434838377,87.4046802309009,80.755090137906,76.4111848256564,68.9979527242737,114.27,12.1050639479414,40.2373272845722,15.4361964626783,,30.8202665164123
2013-08-26,75.867403115653,135.45,133.339995186998,,0.351576489132116,14.3105,74.1531778669284,,58.8057501152491,87.4131521394238,80.5239294703308,76.3948028093284,69.0339500910269,113.85,12.1349161401681,41.0212357569474,15.4962750685268,,30.7280822696035
2013-08-27,76.0647770741781,136.75,131.195309722244,,0.347121702007401,14.0465,75.0870791624569,,58.1070357590856,85.3629502768787,78.1678688200451,75.177072928951,67.6210534459622,111.54,11.925950794581,39.3343441075325,15.0532338623208,,30.643580043362
2013-08-28,75.9246129587038,136.71,131.661196452415,,0.347004470767277,14.079,74.4786283184005,,58.1232849301592,85.532388447337,78.4879374366877,75.073320158874,67.8820343549232,112.2,12.1349161401681,40.2353427061612,15.1242806649294,,31.8803853547136
2013-08-29,76.0747887967119,135.87,131.870042228009,,0.346301083326533,14.199,75.0729291428277,,58.8544976284698,86.3880512081513,78.1678688200451,75.3026683874652,68.3589994644037,111.99,12.4409011104922,40.9616984046151,15.1490515362638,,31.0660911745691
2013-08-30,75.9532178802291,134.62,131.452350676821,,0.345832158366036,14.049,74.9880290250524,,58.2857766408949,85.041017753008,77.4032604580656,74.8112078976268,67.9180317216765,111.22,12.3588075818686,40.9755904534926,15.0109015523537,,30.9124507632211
2013-09-03,75.765968633678,136.42,132.046757884281,,0.346066620846284,14.44,73.9331691167274,,58.9519926549112,85.6171075325661,78.5857361806618,75.7559041725385,68.3050034142738,112.08,12.6125512157959,41.5471490358826,15.0529257669062,,32.003297683792
2013-09-04,75.6584991746231,134.66,133.139181941235,,0.349349095569759,14.682,73.770008217698,,59.5938349123172,86.3711073911055,79.6615223643772,75.3190504037932,69.0339500910269,112.08,12.5826990235692,41.4578430073842,15.3644410406161,,33.3015591596827
