,SPY,JNJ,PG,AAPL,CDNS,GOOG,TLT,QMOM,CAT,META,GLD,AGG,PM,IBIT,ASML,NVDA,ABT,MSFT,AMZN,MELI,SE,IWM,TSM,NFLX,BRK-B,QQQ
2011-01-06,97.9321166534581,41.4721989826873,42.162223790322,10.029844986939,8.44,,61.4579480547473,,64.602742503841,,133.83,71.360520578832,28.7446329100665,,21.1959684200337,0.443174744734125,16.9386634258905,22.0631950162091,9.293,72.2332484307207,,64.7045872462978,8.90705649081209,25.42711743,80.37,49.1359047160537
2011-01-07,97.7399270847058,41.0719768441105,42.0383897739337,10.1016734995654,8.42,,61.7857773008481,,64.7339646662926,,133.58,71.5912192286067,28.0972312679478,,21.1901325256449,0.455555208373878,17.0089921094109,21.8947736802075,9.2745,71.5646015107154,,64.3358767959896,9.0454722870951,25.6142601,79.74,49.0919706095479
2011-01-10,97.6169257607043,40.783292022842,41.9471436565949,10.2920641386816,8.48,,62.1202969397266,,64.4991460598002,,134.12,71.7812063519505,28.142051381633,,20.9508608557051,0.473002491392123,16.8577854398421,21.6038640998411,9.234,72.0200566591248,,64.7045872462978,9.14928413430736,26.83997316,79.65,49.2764938568722
2011-01-11,97.9628669844585,40.8554632281592,41.7385811026777,10.2675703153383,8.46,,61.772396515293,,64.8859061175525,,134.91,71.6387160094426,27.8980307626806,,21.446911878751,0.465642993561825,16.8226210980819,21.5196534318403,9.217,71.9037702382544,,64.9667813442947,9.28769993059038,26.66425905,79.4,49.3467884272814
2011-01-12,98.8469390007194,41.0063666574586,42.3447160249996,10.3511197986442,8.6,,61.290688235308,,64.5682103558273,,135.46,71.6319307550375,28.1818914826864,,21.8729321691317,0.535397735458027,16.8859169132502,21.8564961038435,9.204,71.0219315466531,,65.5239438025381,9.34998703891774,26.9856873,80.74,49.693867868677
2011-01-13,98.6854997629674,41.2753684227315,42.6771125953051,10.3889875500707,8.58,,61.8393004430687,,65.0171282800041,,134.05,71.8897704224327,28.1370713690013,,21.7620501757449,0.536257489877454,16.8113889066974,21.5808975540227,9.2765,71.0800747570884,,65.4993631058509,9.25309598151962,27.35568693,80.76,49.7114415112793
2011-01-14,99.4004449587263,41.0391717507846,42.7097004943546,10.4731381087961,8.82,,61.4412220728033,,64.9273446951688,,132.69,71.7404948255197,28.2217315837399,,23.8279567893715,0.540842846781067,16.6410391774339,21.6651082220235,9.4375,72.8728237455085,,65.9909770395951,9.4676404657583,27.35425836,81.65,50.0848814165783
2011-01-18,99.5695717792284,40.7439259108509,42.6901477549249,10.2378170820747,9.17,,61.1568803797567,,66.7644549694922,,133.43,71.6929980446837,27.9976310153142,,23.4004775253937,0.528118481373542,16.7510567109166,21.9407067718443,9.5625,72.8922048156535,,66.0401384329695,9.37767019817434,27.66854376,81.82,50.2254705573968
2011-01-19,98.5932487699663,41.0457327694498,42.9064010530178,10.1834197566129,8.89,,61.5984463030762,,66.285732388915,,133.72,71.706568553494,28.1818914826864,,21.7036912318572,0.513789241049754,16.7971930959255,21.7952519816611,9.3435,70.8862640556376,,64.344070361552,9.36382861854604,27.26711559,80.92,49.6543271728218
2011-01-20,98.4625598632147,41.2425633294056,43.2018544650126,9.998288527417,8.56,,60.748766420325,,64.9466967649815,,131.2,71.4351583772885,28.1320913563696,,22.5090446575082,0.514224849955597,17.0207771155839,21.7052996772057,9.098,68.744655804606,,63.672197985435,9.17696729356397,26.428545,80.73,49.3028543207756
2011-01-21,98.6854997629674,41.1113429561017,43.2740764101668,9.81916805241578,8.51,,61.2304747003099,,64.3500280413635,,131.03,71.6590717726581,28.2366716216349,,22.7308086442817,0.509410225206804,17.0065813048119,21.4507537943851,8.871,68.7737274098236,,63.24613257619,9.18388808337812,26.01283113,80.45,48.925021004826
2011-01-24,99.2466933037244,40.8226581348332,43.7139737124702,10.1416450149599,8.53,,61.2572362714202,,65.6127455727411,,130.36,71.6183602462272,28.4358721269022,,23.1685007234399,0.566979381131656,17.0953051221367,21.7263523442059,8.8425,69.1322772075076,,63.713165813247,9.30846230003283,26.27997372,82.94,49.6016062450149
2011-01-25,99.300506382975,40.0747020070011,43.7927612890021,10.2603574103047,8.4975,,61.8393004430687,,65.4878614212862,,130.1,71.8422736415968,28.6500126700645,,23.9505105715358,0.54955502489793,17.0207771155839,21.7799409511155,8.835,67.3201471489425,,63.8114885999958,9.14928413430736,26.67711618,83.25,49.6740975207494
2011-01-26,99.6848855204798,39.7597731110719,43.4053890377201,10.3339891491894,8.56,,60.9026454542091,,66.4314305656124,,131.16,71.604789737417,28.5753124805893,,24.4290539114154,0.562623292073225,16.591353839732,22.0325729551179,8.7695,67.7562212272068,,64.8274907297338,9.16312571393567,26.14711671,83.07,49.9355054544587
2011-01-27,99.9308881684828,39.8122612603934,42.1382221818314,10.3147547357665,8.71,,61.1769515580894,,67.0419753060588,,127.925,71.7269243167094,28.3810919879537,,25.0243151390706,0.561041343941479,16.4600425900913,22.1014725925731,9.2225,67.9597224637302,,65.0159427376691,9.21157124263472,30.12425559,83.03,50.2430441999991
2011-01-28,98.1858068842113,39.3726730098255,42.1513534445867,10.1010724241459,8.48,,61.4980904114127,,66.3828645067133,,130.28,71.8287031327865,28.1868714953181,,24.5574435879685,0.544740400149137,16.1441858004152,21.2448204335468,8.557,65.0622524770404,,63.4263910185629,9.0731554463517,31.13996886,81.56,48.9689551113318
2011-01-31,98.9238148282204,39.2152085618608,41.448830887177,10.1978455666801,8.68,,61.0297629169829,,67.305619625797,,129.87,71.6929980446837,28.5055923037457,,24.5165923272471,0.548408685672027,16.0270703615465,21.2249160938375,8.482,65.682446721683,,63.8688435589327,9.0454722870951,30.58282656,81.75,49.2061992864629
2011-02-01,100.50745687474,39.7794561670674,41.3109526282461,10.369452598938,8.77,,60.7286631281069,,67.9994204672133,,130.8,71.5411080892484,28.7446329100665,,25.6487558386696,0.56101841715696,16.0519130303974,21.4297011273849,8.6055,66.6321191587921,,65.3436853601652,9.14236334449321,30.4142553,83.35,50.1288155230841
2011-02-02,100.315267305988,39.7728951484022,41.2255994203365,10.3481144215469,8.83,,60.7420912459904,,68.7487253759429,,130.45,71.4594401576397,28.7247128595397,,25.4211559575073,0.586467147972008,16.2293606650469,21.3895096722027,8.6765,67.5236483854658,,65.0978783932931,9.23233361207717,30.17996982,82.45,50.0453407207231
2011-02-03,100.53820720574,39.8909934843757,41.2978213654907,10.3216671030903,9.45,,60.2385368253594,,68.6377172413163,,132.2,71.1940193799113,28.8890532763852,,25.1527048156236,0.575347657480749,16.3251823877577,21.1674997292915,8.6855,66.5158327379216,,65.3256595159279,9.24617519170548,30.21282693,83.02,50.13540563906
2011-02-04,100.822647767494,39.9172375590365,41.7639811933047,10.4136316422688,9.49,,59.6275574616603,,69.0956257966511,,131.66,70.9558212460525,29.2177341100762,,25.3452893304532,0.588530558578634,16.3677698200736,21.2593659125651,8.7965,67.3685998243052,,65.4420081469141,9.4261157268734,31.43853999,83.17,50.4143872153716
2011-02-07,101.453029553002,39.9369206150321,42.3811505428049,10.5753209301055,9.64,,59.9364041729807,,69.7061705370974,,131.68,70.9830438899221,29.3820745269217,,25.5845610003931,0.564021825928826,16.215164854275,21.5866391904773,8.8215,67.794983367497,,66.0892998263439,9.45379888613,31.14568314,84.1,50.6560248011534
2011-02-08,101.914284518007,39.9828477456884,42.4402412252038,10.675099449737,9.66,,59.3858513397574,,69.8033026548957,,133.14,70.7788740609003,29.4119546027118,,25.2869303865655,0.54730820001516,16.186773232731,21.6517110702961,9.153,66.9615973512584,,66.5563330634009,9.28769993059038,31.089254625,84.27,50.9855305999466
2011-02-09,101.683657035504,39.9434816336973,42.2761004407623,10.7640586118182,9.71,,59.902833878272,,69.2343859649343,,133.07,70.9081816192807,29.6509952090325,,25.117689449291,0.533964811425648,16.1619305638801,21.4124762180211,9.265,66.6515002289371,,66.2613647031544,9.0593138667234,31.75568253,83.89,50.9020557975857
2011-02-10,101.722094949255,39.9762867270232,42.4008474369379,10.6552639608946,9.94,,59.211285807272,,69.7963646464815,,132.85,70.7040117902589,29.4667347416603,,25.0243151390706,0.523189222702159,16.1441858004152,21.0526670001995,9.3105,68.2407479808338,,66.5235588011513,8.88629412136963,31.8856824,84.45,50.9820158714262
2011-02-11,102.329413986512,39.8253832977238,42.4993319076028,10.7246881718431,10.03,,60.0639712928739,,71.8361391202455,,132.3225,70.9830438899221,29.690835310086,,25.4094841687298,0.538091632638899,16.1690284692661,20.8612791183795,9.4625,69.8784484080933,,67.2445925706428,8.95550201951114,33.00996699,84.91,51.3501836839445
2011-02-14,102.575416634515,39.8253832977238,42.3745849114272,10.794713458211,10.11,,60.1049270524186,,71.641874884649,,132.95,71.0170721947591,29.7505954616661,,25.8705198254431,0.529837990212397,16.3180844823717,20.8459680878339,9.521,70.4792615825908,,67.5887223242637,8.92089807044039,35.36425035,85.3,51.4731991821607
2011-02-15,102.252538159011,39.7728951484022,41.9675157660122,10.8163521733118,10.22,,60.3728180041943,,71.4614866658807,,133.97,71.1055457873352,29.8252956511414,,25.3627970136196,0.516998990882283,16.591353839732,20.7617574198331,9.4515,69.8493768028757,,67.2019860297183,8.87245254174133,34.39853703,84.98,51.4029046117515
2011-02-16,102.898295110019,39.7072849617503,41.8624656639696,10.9134258535558,10.26,,60.1781102948836,,71.8430771286597,,134.1,71.1055457873352,30.2286766743076,,26.02808897394,0.536028222032274,16.4174551577754,20.8079631114203,9.331,70.5955480034613,,67.7444000699494,8.92089807044039,33.9603231825,84.96,51.7376825033254
2011-02-17,103.205798420023,39.8844324657105,42.0200408170335,10.7682661397545,10.11,,60.2721071200681,,71.7112549687906,,135.04,71.27568731152,30.2983968511511,,26.1564786504931,0.588759826423815,16.4387488739334,20.9542811347796,9.388,71.6905784666585,,68.2196268725687,9.0454722870951,33.66139491,84.93,51.719230178593
2011-02-18,103.421050737026,40.0943850629967,42.2170097583633,10.5356499524207,10.11,,60.0841134696992,,73.4457570723314,,135.41,71.2484646676505,30.5922175964203,,26.3023760102125,0.587613487197912,16.6374902247409,20.8387669058117,9.325,70.5470953280986,,68.2933689626304,8.86553175192718,33.64425207,85.05,51.605001501678
2011-02-22,101.3454033945,39.7925782043978,42.0660002366771,10.176507389289,9.76,,60.9837973678933,,70.7746238328786,,136.29,71.5070797844114,30.6469977353688,,25.3336175416757,0.532130668664203,16.6694307989778,20.4768223217122,9.021,66.7193339744449,,66.5399459322761,8.58870015936115,31.6571112,83.17,50.1112418804818
2011-02-23,100.722709191743,39.6219917191028,42.1185252876984,10.2970230108922,9.68,,61.205361312971,,69.3939601584601,,137.51,71.5615250721506,30.8661182911628,,25.0359869278481,0.506911205694336,16.4919831643282,20.4768223217122,8.834,64.9750376613875,,65.3928467535396,8.49872989177719,30.1713984,82.86,49.6982612793276
2011-02-24,100.653520946992,39.5301374577901,41.3963058361557,10.3048369913453,9.61,,61.5947767315924,,69.775550621239,,136.48,71.5751363940854,31.020498682745,,25.17021249879,0.519291669334089,16.7510567109166,20.6154393964737,8.8875,65.0234903367502,,65.8090798841097,8.38799725475078,30.73996926,83.36,49.9574725077116
2011-02-25,101.729782532005,39.4842103271337,41.2584275772248,10.4635209020846,9.88,,61.9573359144467,,70.7676858244644,,137.384,71.7656949011724,31.0005786322182,,25.403648274341,0.530067258057578,16.9072106294082,20.4460185273208,8.862,64.1997948555842,,67.3347217918292,8.50565068159134,30.34854108,84.87,50.6560248011534
2011-02-28,102.360164317513,40.6758866951559,41.3963058361557,10.6152924455001,9.95,,62.0379046217477,,71.4129206069816,,137.661,71.9018081205203,31.2645193016974,,25.4444995350624,0.51952093717927,17.0704624532857,20.4691213731144,8.6645,63.7443397071748,,67.4068251687783,8.50565068159134,29.52425619,87.28,50.7605001064241
2011-03-01,100.653520946992,40.1859752994134,41.1927712634482,10.498082738704,9.8,,62.2170927838145,,69.2829520238335,,140.03,71.8439395853145,31.0105386574816,,25.2635868090104,0.496364884816028,16.8575252917063,20.1456815320042,8.472,63.443933119926,,66.0565255640943,8.42952199363568,29.23282791,85.25,49.9442922757599
2011-03-02,100.868773263994,40.2587999663481,40.9761054279853,10.5825338351391,9.92,,61.26063211744,,70.0530709578056,,139.917,71.7279301843884,31.3342394785409,,25.794653198389,0.475730778749772,16.9214064401801,20.0821487060719,8.601,63.3470277692006,,66.335106793216,8.45028436307813,29.17568511,85.02,50.2078969147945
2011-03-03,102.606166965516,40.4176901487511,41.0680242672726,10.8061338911809,9.98,,60.661160291332,,72.3287377176511,,138.09,71.4754391353139,31.707740425917,,26.7400680893707,0.47848199289194,17.1591862706105,20.1764853263957,8.6395,64.3354623465998,,67.8427228566982,8.48488831214889,29.05282809,86.7,51.1964143111743
2011-03-04,101.837408690506,40.4243105730179,40.7266114356342,10.8193575504092,9.87,,61.1663331785017,,71.4892386995374,,139.35,71.6665134427216,31.6230802111784,,26.5649912577074,0.475845412672363,17.2798506621722,19.9858868485986,8.5835,64.9362755210974,,67.5477544964517,8.58870015936115,30.10282704,85.5,50.935006377465
2011-03-07,101.037900084496,39.9873625714098,40.516511231549,10.6799080530928,9.44,,60.7756661457571,,70.8578799338485,,139.721,71.7006338547587,31.692800388022,,25.561217422838,0.469311279084715,17.2124205610054,19.8068397936983,8.454,66.4286179222687,,66.4416231455272,8.44336357326398,29.6285418,85.04,50.2518310213003
2011-03-08,101.921972100757,40.1925957236802,40.7397426983895,10.6919295614821,9.79,,60.4052060284994,,72.2454816166811,,139.36,71.6460411954994,31.9965811585546,,25.4503354294512,0.448218637328099,17.2833996148652,19.9531578170577,8.3445,67.3589092892326,,67.5231737997645,8.54717542047624,27.92140065,86.35,50.4539279112268
2011-03-09,101.775908028506,39.9873625714098,40.7069145415012,10.5930526549798,9.88,,60.9912065776162,,71.0174541273743,,139.41,71.8166432556849,32.0463812848714,,25.2519150202328,0.438818655675694,17.4147108645059,19.937755919862,8.4525,67.3782903593777,,67.2527861362051,8.66482884731681,27.56997243,86.02,50.1112418804818
2011-03-10,99.8924502547323,39.4643490543334,40.3720673412405,10.4187407833343,9.58,,62.0183914481945,,68.2630647869515,,137.77,72.0691343047594,31.7525605396022,,23.8279567893715,0.410847978563659,17.2124205610054,19.5681103871647,8.307,66.1669734753101,,65.5239438025381,8.38107646493662,28.57425714,84.98,49.3292147846791
2011-03-11,100.584332702241,39.5173124484677,40.3720673412405,10.5786268449126,9.48,,61.6647704271757,,69.3939601584601,,138.22,72.0827824695742,31.7625205648655,,24.0613925649226,0.413828460551007,17.1982247502334,19.7760359993069,8.4035,65.6630656515379,,65.6960086793486,8.45028436307813,29.220113637,85.3,49.6367535302195
2011-03-14,99.9770136649834,39.1465686895275,40.2801485019532,10.6258112653407,9.61,,61.6378278731933,,70.837065908606,,138.86,72.1237269640188,31.6629203122319,,24.2481411853634,0.417267478228716,17.1130498856016,19.7837369479048,8.3365,65.4789454851597,,65.3436853601652,8.41568041400738,28.7428284,84.21,49.4610171041964
2011-03-15,98.8315638352192,38.7162411121861,39.8271199368946,10.3814741073273,9.44,,62.5606103470899,,69.900434772694,,136.27,72.1510232936484,31.2246792006439,,23.7871055286501,0.404887014588963,16.9107595821012,19.5527084899689,8.254,65.3045158538539,,64.7619422052346,8.24266066865361,31.01568327,82.52,48.7580714001041
2011-03-16,97.0019191406967,38.1733663223094,39.216516218772,9.91804495891813,9.33,,63.2678523891274,,69.6576044781983,,136.24,72.355745765871,30.8113381522143,,22.8942136871674,0.401906532601615,16.57715802896,19.0906515740973,8.235,63.9478409436982,,64.1146505258047,7.91046275757437,30.54854088,80.95,47.5806373457494
2011-03-17,98.2857454599625,38.4845262628485,39.6761104152084,10.0571939185248,9.43,,62.7828864174445,,71.5447427668507,,136.97,72.3079771890191,30.7714980511609,,23.9388387827583,0.409472371492575,16.7723504270745,19.0829506254994,8.0485,64.248247530947,,64.2539411403656,8.03503697422908,30.5571123,82.73,48.0199784108071
2011-03-18,98.6419265439399,38.7758249305872,39.7877261486286,9.93788044776055,9.56,,62.9512773798344,,72.8907163991983,,138.37,72.2806808593894,30.7366379627391,,23.8629721557042,0.40396994320824,17.0030323521189,19.0983525226951,8.091,62.959406366299,,65.1060719588555,8.1319280316272,29.9142558,83.48,47.911786280126
2011-03-21,100.170660220811,38.9479559615238,40.2473203450649,10.1972444912606,9.79,,62.5808172625767,,74.6460325279816,,139.14,72.1100787992039,31.349179516436,,24.5341000104134,0.407179693040769,17.0456197844348,19.5065027983818,8.22625,64.3645339518174,,66.6136880223377,8.26342303809606,30.40568388,85.17,48.8357050238199
2011-03-22,99.8232207487945,38.9214742644566,40.0043919840914,10.25434665611,9.57,,62.7896220559401,,74.0909918548486,,139.05,72.1169028816113,31.8621208174992,,24.3765308619165,0.39995775591758,17.0207771155839,19.4795494782893,8.13,65.1882294329834,,66.2613647031544,8.18037356032625,31.62711123,84.98,48.7433131494505
2011-03-23,100.108893203563,38.8751312945891,39.9912607213361,10.1939385764536,9.59,,62.708794393993,,74.0701778296061,,140.34,72.0827824695742,32.1136374011548,,24.9776279839604,0.408326032266672,17.0314239736629,19.6682227189368,8.266,65.9053290283515,,66.4662038422145,8.33263093623757,32.72282442,84.74,49.0204887725587
2011-03-24,101.066281970896,39.0803644468596,40.1422702430223,10.3676493726796,9.79,,62.2372996993013,,75.1871971842863,,139.22,71.8848840797591,32.4556999549265,,25.1351971324573,0.440882066282319,17.0740114059787,19.8761483310791,8.555,70.7239475931725,,66.9241692602635,8.49872989177719,32.73282441,85.16,49.8916121594701
2011-03-25,101.375117057133,39.0472623255256,39.9715638272031,10.5651026479746,9.85,,62.0823800139026,,75.6867337901061,,139.26,71.8234673380923,32.7575198553133,,25.1235253436798,0.427125995571482,17.0456197844348,19.7298303077197,8.549,71.5161488353527,,67.5071181030409,8.47104673252059,32.85853857,85.24,50.0148013252959
2011-03-28,101.128048988144,39.2193933564621,39.8271199368946,10.5320434999039,9.81,,62.1699433143454,,75.9018120509452,,138.54,71.7893469260552,32.7826715136789,,25.3219457528981,0.442945476888945,17.0633645478998,19.5681103871647,8.4675,73.6674476214568,,67.3593282555762,8.42260120382153,33.90282324,84.37,49.742025315253
2011-03-29,101.807486177864,39.2061525079286,40.2341890823096,10.54767146081,9.8,,61.6917129811581,,76.6927450101598,,138.21,71.7006338547587,32.8279444987369,,25.3919764855635,0.439506459211236,17.1698331286895,19.6297179759475,8.731,76.2838920910429,,67.9915403808419,8.34647251586587,33.91139466,84.71,50.225982752426
2011-03-30,102.510085999052,39.3120792961972,40.6872176473682,10.4776461744421,9.76,,62.1834145913366,,77.3796078431619,,138.67,71.8234673380923,33.0492790923539,,25.8821916142206,0.422999174358231,17.375672384883,19.7221293591219,8.971,78.2336711233801,,68.8700689185487,8.38107646493662,33.99282315,85.46,50.4635618579472
2011-03-31,102.371110210246,39.2260137807289,40.4442892863947,10.4739645874978,9.75,,62.0554374599202,,77.254723691707,,139.86,71.7415783492033,33.0140667706421,,25.9697300300523,0.423228442203412,17.4076129591199,19.5527084899689,9.0065,79.1843096565594,,69.1081747839085,8.42952199363568,33.96853746,83.63,50.5339556669906
2011-04-01,102.803479330977,39.3849039631319,40.7594395925225,10.3553273265805,10.0,,62.3557283895863,,78.4827511810139,,139.2,71.8393851927158,32.6619435535242,,25.8530121422767,0.417267478228716,17.5211794452956,19.6220170273497,9.0065,80.4647615583928,,69.4119650259192,8.45028436307813,34.58425113,83.68,50.5603533453818
2011-04-04,102.888408979692,39.82185196474,40.8776209573204,10.2540461184003,10.08,,62.4233666674793,,78.6631393997821,,139.84,71.9557409042513,32.656913221851,,25.7829814096114,0.402365068291976,17.8334872822788,19.6759236675347,9.147,82.7831555321668,,69.5679654204653,8.42952199363568,34.95996504,83.1,50.3931680489039
2011-04-05,102.87296722538,39.5901371154024,40.4902487060384,10.1849224451616,10.14,,62.1731050392751,,77.9207724994666,,142.05,71.8051629246172,32.9738241172572,,25.9288787693308,0.403052871827518,17.741214512261,19.8530454852855,9.2645,83.0353657552552,,69.9456505862084,8.6233041084319,34.88996511,82.04,50.2611796569476
2011-04-06,103.197244065928,39.4974511756673,40.5493393884373,10.1593767398342,10.18,,61.2396968043512,,77.0118933972113,,142.38,71.5929848624054,33.1046127407581,,25.5962327891706,0.400301657685351,17.9860922480774,20.1379805834064,9.138,81.221392227658,,70.1016509807545,8.83784859267058,34.28139429,81.99,50.3843688227735
2011-04-07,102.934734242627,39.3782835388651,40.7922677494108,10.1605788906731,10.22,,61.1179479041438,,76.2140224295825,,142.51,71.7024961203212,33.0392184290077,,25.0009715615155,0.41497479977691,17.9186621469105,20.1764853263957,9.2455,82.0362252560974,,69.6829130796045,8.80324464359982,33.42282372,81.93,50.3491719182518
2011-04-08,102.579573893455,39.3650426903315,40.6412582277246,10.0698165023336,9.86,,60.7932841702572,,76.19320840434,,143.66,71.5656070479265,33.1146734041044,,24.7208486308542,0.402365068291976,17.9186621469105,20.0763729946235,9.2355,82.8316574981454,,68.9521743893624,8.75479911490077,33.55139502,81.8,50.1115928127305
2011-04-11,102.270738807219,39.6298596610031,40.8316615376768,9.94178743798709,9.76,,60.8473947925716,,75.6728577732778,,142.64,71.6340515841238,33.6177065714157,,25.0359869278481,0.397091907852822,18.0677181600162,20.0070644572427,9.202,82.9383618232982,,68.3363833582595,8.65790805750266,32.59425312,82.26,49.9444075162526
2011-04-12,101.506371968784,39.6828230551374,41.2912557341131,9.98987347154446,9.65,,61.5034860881341,,73.938355669737,,141.61,71.9078297289132,33.2203103692397,,24.7500281027981,0.398238247078725,18.1103055923321,19.7452322049155,9.024,80.2416525148915,,67.44143372639,8.46412594270643,33.41710944,81.68,49.6012376971663
2011-04-13,101.498651091628,39.4577286300666,41.3569120478897,10.1019740372751,9.83,,61.8890242721243,,74.6737845616383,,141.9,71.9831187187302,33.2555226909515,,23.1276494627185,0.407179693040769,18.0748160654021,19.7375312563176,9.1145,82.7831555321668,,67.5317497442851,8.48488831214889,34.10710875,80.76,50.0236005514263
2011-04-14,101.575859863187,39.7357864492717,41.5604466205972,9.99047454696393,9.74,,61.8416774775992,,74.6390945195675,,143.81,71.9146741825329,33.2957653443364,,23.2035160897725,0.424374781429315,18.2718655963431,19.5758113357625,9.091,82.6764512070141,,67.8437505333772,8.51949226121964,33.81853761,80.74,49.9356082901222
2011-04-15,101.946461966671,40.0932893596784,42.1382221818314,9.84140784293607,9.8,,62.6803921234728,,74.3823882082434,,145.05,72.1747634200827,33.4818876162416,,23.3669211326583,0.428960138332927,18.5943102833374,19.5373065927732,9.0005,83.5785877742148,,68.5662786765379,8.45028436307813,33.64139493,80.89,49.847616028818
2011-04-18,100.803772147595,40.0270851170105,42.0200408170335,9.97334389750912,9.53,,62.8224325070482,,72.0859074231554,,145.93,72.2979635852379,33.0794610823926,,22.6024189677286,0.414745531931729,18.3721817211858,19.3139790834352,8.917,84.7814365304826,,67.4332231793086,8.27034382791021,33.33282381,80.3,49.4956469836013
2011-04-19,101.382837934289,41.5034397285046,41.9281219777462,10.153967061059,9.625,,63.0929856186203,,73.6122692742713,,145.93,72.4416971112523,33.2655833542977,,22.3456396146225,0.413140657015465,18.3041100650425,19.3678857236203,8.941,87.8370603871304,,67.4484947968799,8.27726461772436,34.50710835,80.5,49.8036198981659
2011-04-20,102.764874945197,42.6289118538588,41.836203138459,10.2907117189878,9.79,,62.6871559512621,,75.4300274787821,,146.5,72.3390303069563,33.4416449628567,,24.3240078124175,0.425750388500399,18.2002112214555,19.8376435880898,9.1935,86.5469080921013,,68.8290161831418,8.61638331861775,34.91853651,81.72,50.9255212297942
2011-04-21,103.289894591799,42.4170582773216,41.5407497264642,10.539737265273,9.91,,62.6330453289477,,76.2241744249015,,146.74,72.3869414822945,34.0100724419185,,23.7929414230389,0.424604049274496,18.5584830958936,19.6528208217411,9.2945,87.2453364021922,,69.3380701021869,8.69251200657341,36.03139254,82.36,51.3346852448586
2011-04-25,103.181802311617,42.4435399743887,41.6064060402408,10.6092516375344,9.99,,62.8697793015733,,75.8271009518418,,146.87,72.4280082040129,34.0050421102454,,23.921331099592,0.431252816784733,18.3865125961633,19.7221293591219,9.271,87.2356360089965,,69.2477540842918,8.49872989177719,35.95282119,82.38,51.4666736368149
2011-04-26,104.069703184546,42.9996556127991,41.9084250836133,10.5314424244844,9.93,,63.4785238026106,,77.9796571479023,,146.38,72.6949418951824,34.0000117785723,,24.5907747151806,0.442486941198583,18.5477349396604,20.1687843777978,9.115,87.119231290648,,69.9374400391271,8.69251200657341,32.70139587,82.92,51.7570480991187
2011-04-27,104.749140374267,43.41012191734,42.3778677271161,10.5233279063216,10.29,,62.8291963348375,,78.4463926337795,,149.2,72.6333418126048,33.9647994568605,,24.785658376468,0.442486941198583,18.6946264081801,20.3151024011572,9.8315,88.0795702170231,,70.356177940277,9.19772966300642,33.70853772,82.99,52.1090171443354
2011-04-28,105.088858969127,43.284333856271,42.6956024429707,10.4211450850122,10.15,,63.309428107878,,78.4672912376248,,149.82,72.8044531530982,34.7243795395006,,24.4549467088287,0.447301565947376,18.7340363143682,20.5692337048866,9.7535,88.5063875176342,,70.6763892764505,9.28077914077623,33.48139509,83.27,52.0298241091617
2011-04-29,105.335927038116,43.5094282813419,42.9603813728496,10.5227268309021,10.38,,63.5055791137678,,80.3969289926693,,152.37,72.8660532356757,34.9306231380982,,24.6616415011033,0.458535690361226,18.6444683457587,19.9608587656556,9.7905,88.6615938087655,,70.9309162359731,9.34306624910359,33.23853819,83.3,51.9858279785096
2011-05-02,105.173788617842,43.8338290704146,43.1457266237648,10.4070198126547,10.67,,63.6071007869714,,79.6724440593674,,150.414,72.9044458293649,34.8652288263478,,24.2305352200735,0.45234545854135,18.8415178766997,19.7606341021112,10.0595,89.4376252644221,,70.1016509807545,9.34998703891774,33.884537544,81.92,51.889036491075
2011-05-03,104.795465637202,43.8669311917485,43.4965587058544,10.4647230529235,10.39,,63.967115347171,,78.906161918375,,149.88,72.9250403055879,34.9859567865025,,24.5553413222192,0.430794281094372,18.9346685640536,19.8761483310791,9.9225,84.1606113659573,,69.2149118959663,9.31538308984698,33.03425268,82.32,51.6426581594233
2011-05-04,104.10058669317,43.4763261600079,43.9996386726243,10.505896719157,10.24,,64.2524099043103,,77.1646115979376,,147.73,73.0623368137411,34.8853501530402,,24.584869149687,0.427584531261844,18.966913032753,20.0686720460256,9.9985,83.2002724395822,,68.3199622640968,9.30154151021868,32.74139583,81.58,51.5634651242495
2011-05-05,103.158639680149,43.0393781583998,43.6090897510529,10.4211450850122,10.08,,64.8637553838946,,76.2032758210562,,143.47,73.227092623525,34.4024383124213,,24.2836853095155,0.427813799107024,18.8343524392109,19.8607464338834,9.8555,86.2364955098387,,68.0079614750046,9.37767019817434,32.90139567,79.66,51.2818898880761
2011-05-06,103.614171432348,43.2115091893363,43.2053018829876,10.4184402456246,10.36,,64.5784608267553,,76.8650649428224,,145.3,73.2202277981173,34.5080752775567,,23.8171456355243,0.442945476888945,18.816438845489,19.9223540226663,9.88,86.0521880391202,,68.369225546585,9.51608599445736,32.78139579,80.21,51.4490751845541
2011-05-09,104.015657044455,43.4498444629408,43.119248730777,10.4466907903395,10.61,,64.5105335512459,,77.7846035120133,,147.38,73.3026057030093,34.3521349956902,,24.3368353989575,0.452803994231711,18.8665969079103,19.8915502282748,10.04,86.0715888255117,,69.1656486134781,9.46071967594415,33.77282337,80.73,51.6426581594233
2011-05-10,104.903557917385,43.535909978409,43.5097976523483,10.5022902666402,10.73,,64.0486280777822,,78.627513867105,,147.9,73.1721740202637,34.3471046640171,,24.6321136736355,0.453491797767253,18.9310858453092,19.768335050709,10.197,85.8484797820104,,70.2248091869751,9.51608599445736,33.94710891,81.23,52.0826194659442
