,IBIT,PG,META,MELI,AAPL,CAT,JNJ,TLT,TSM,NFLX,SE,SPY,GOOG,ABT,QQQ,NVDA,QMOM,GLD,ASML,MSFT,CDNS,IWM,BRK-B,PM,AMZN,AGG
2024-09-03,32.98,170.190778900281,510.049009948483,1990.17,221.753156943674,334.922228431651,163.129251216908,93.9995313772254,158.214266386078,675.32,77.4,545.30515127718,157.84452041396,112.483452594084,459.247564688964,107.966603612309,59.1754628100904,230.29,833.408575042564,407.059538703126,256.28,210.924018649259,476.83,120.976094571112,176.25,96.8716618854446
2024-09-04,33.04,171.536546003664,511.025733470739,1991.59,219.841920864616,331.486775289085,163.324428593334,95.2111877407579,158.588878020614,679.68,78.15,544.189018070139,157.048381353805,112.22838807573,458.054223103405,106.177157126512,58.6230664244652,230.43,799.979169939956,406.522678232972,254.13,210.568112172982,478.57,121.842202956395,173.33,97.2963682548109
2024-09-05,31.85,171.117212775799,515.131958890834,2038.18,221.364937115116,328.346633304907,161.011576682685,95.7497016801057,161.378748877817,683.62,78.72,542.865461877719,157.834568675708,110.95306548396,458.481837171564,107.1768479007,58.642794866809,232.35,784.324231779254,406.015643344494,250.85,209.520165326166,464.92,120.466052966445,177.89,97.5473311094364
2024-09-06,30.41,171.23423600218,498.597424978364,1986.05,219.812057800881,324.212277087493,160.416285684586,95.7400853597602,154.596306652531,665.77,77.18,533.728973236011,151.395794026705,111.698638691457,446.200363353525,102.798202309757,57.3407176721212,230.63,742.120963349805,399.364538630924,247.52,205.535990050063,459.42,121.072328836143,171.39,97.6728125367491
2024-09-09,32.51,171.692576972172,503.102313060605,2029.91,219.901646992086,328.819131158325,162.592513431737,96.1535871346165,160.471794394203,675.42,76.91,539.704730671939,149.017328584492,114.219853353647,451.938347477418,106.437076727801,57.7944718460276,231.6,739.193056149724,403.361166575401,252.81,206.10939492851,459.61,122.65057078266,175.4,97.8175987990331
2024-09-10,33.0,173.379661819167,503.102313060605,2017.58,219.105298625812,328.93725562168,163.343946330977,96.8267295588012,160.126757362394,673.62,77.48,542.055524506238,149.485685842983,114.886945170881,456.115043026873,108.066572689728,57.3407176721212,232.62,740.730946800272,411.791864328924,255.85,205.941327981379,458.92,121.976930927439,179.55,98.1168237410865
2024-09-11,32.8,169.605662768376,510.118775914359,2045.88,221.643659043312,329.764126865163,160.845675912723,96.7497989960373,167.816154071294,681.47,77.95,547.616435971407,151.618206126324,114.386626307956,466.019778187008,116.873848410324,58.2284975775902,232.25,788.799887903284,420.58046906255,264.72,206.544391732849,453.1,120.54304037847,184.52,98.0878664886298
2024-09-12,33.25,169.166825669446,523.842738058705,2140.1,221.753156943674,334.2725438832,160.67001627394,96.2978319397989,169.616260571429,686.8,79.12,552.229128074842,154.996357416289,114.612260304961,470.594254264982,119.113155744505,58.8894003961059,236.33,788.829462723486,424.517445843676,269.9,209.20380401392,450.87,119.956011361778,187.0,98.0009947312594
2024-09-13,34.04,169.761693736884,522.866014536449,2122.37,221.484389370057,339.912987008386,161.528796730214,96.5574725891273,170.674939908835,697.06,81.18,555.113295300116,157.816466015287,114.190422832299,472.702491066136,119.073164757182,59.8363656286061,238.68,804.790007359618,428.086573784142,268.72,214.364447919939,447.61,120.889483732583,186.49,98.2036954984569
2024-09-16,32.98,172.84330536492,531.995389499573,2105.51,215.332598240587,342.521568907469,162.963350446946,97.442174060913,167.291123708903,696.5,79.88,555.933109956615,158.434298994573,115.397074207589,470.614143291408,116.75368749239,60.4972684471219,238.66,791.658787189558,428.832213326022,273.13,215.135578618539,451.78,121.226303660194,184.89,98.4353535181112
2024-09-17,34.1,171.517042132601,535.023078531847,2074.26,215.800452905773,348.162012032655,163.041421397517,96.9709743639837,165.579427210107,706.91,80.33,556.160287512031,159.719790193409,115.887582896731,470.862756121733,115.563955619501,60.8425161881376,237.34,794.271229640809,432.620062198772,274.79,216.915110999925,456.68,118.58948479833,186.88,98.3388293432553
2024-09-18,34.15,169.605662768376,536.654140003929,2102.64,219.682651191361,349.569661887632,162.143605465957,95.7689343207967,165.510167814202,690.47,82.4,554.510780914014,160.247937740218,112.699276417307,468.824130913071,113.34445582302,60.6945528705594,235.51,776.67421162012,428.305294716426,269.69,216.954656163956,456.6,116.404966982115,186.43,98.0299519837162
2024-09-19,36.01,167.284702111817,557.753192073978,2109.4,227.825313236516,367.475361791146,160.845675912723,95.4515957493953,174.355582091217,704.32,85.01,563.973219961318,162.669444417096,111.983133731159,480.677990662951,117.843441896969,62.3221493639191,239.17,816.422769972734,436.139480836446,280.35,221.423259699436,459.71,115.230908948731,189.87,98.0396044012018
2024-09-20,35.8,169.898220834329,559.997772081431,2103.75,227.158371479762,363.055538120625,160.201590570517,95.0861755762664,172.238223416406,701.03,85.71,563.000831870873,164.064551144515,111.541675910931,479.763095447357,115.973863239572,62.9830521824349,242.21,784.008767030424,432.739364525473,273.76,219.050549857588,455.31,116.241368731561,191.6,97.9527326438314
2024-09-23,36.04,169.459383735399,563.050400891565,2102.63,225.436268137693,365.368808861321,159.284256901315,94.884232849011,172.911028976626,705.37,90.67,564.407714723942,162.500038600195,112.630605200827,481.03287056147,116.233804657178,63.3578925869662,242.68,792.112267766002,430.989597067194,274.08,218.249760285964,454.98,116.530071526656,193.88,97.914122973889
2024-09-24,36.64,168.942531152216,561.973002487988,2111.0,226.332160049752,379.898117853947,158.854866673177,94.86500020832,180.044746754845,722.26,92.85,566.022657717254,163.068046339216,111.188509654749,483.353188937605,120.842765946268,63.131015500013,246.07,802.463454836995,426.674829584849,273.32,218.615553053249,454.56,116.645552644694,193.96,98.0492568186874
2024-09-25,35.97,167.986841470103,566.941006237815,2131.29,225.336724591909,372.338152199247,156.727433270133,94.0764619399893,180.420726332615,721.56,93.95,564.774296875799,162.420318215771,110.472366968601,483.801319096086,123.482171109651,63.0175769565365,245.73,806.58421311859,429.597736589018,271.8,215.958308835796,452.36,117.107477116845,192.53,97.6728125367491
2024-09-26,36.84,168.913275345621,566.472138414037,2100.21,226.481475368428,384.849501609564,157.498383907016,94.2976373079357,184.853327670537,711.43,94.83,567.013420289839,163.257382252222,110.590089053995,487.436152603765,124.012051691694,63.1112870576693,246.98,840.358657790231,428.802387744346,274.23,217.109081210501,454.18,117.598271868506,191.16,97.6921173717203
2024-09-27,37.39,169.244841153701,565.993294679114,2064.71,226.750242942046,384.967626072919,157.508142775837,94.788069645556,176.087066988843,707.35,94.31,566.191087354594,164.71227926796,110.29578384051,484.727454756947,121.372646528311,63.0422375094661,245.02,829.6131397832,425.531515620633,274.13,218.577308033401,457.47,117.374460511205,187.97,97.9720374788026
2024-09-30,36.13,168.903523410089,571.061057540383,2051.96,231.936461677408,385.007000894037,158.152228118043,94.3361025893177,171.832561240391,709.27,94.28,568.459933645811,166.605638398029,111.845791298199,486.041969888491,121.412637515635,63.3184357022787,243.06,821.440631133815,427.798259827948,271.03,219.132853317741,460.26,118.133472940311,186.33,97.7500318766339
2024-10-01,35.13,168.747492441581,575.081349731508,2066.12,225.177454918654,386.257151464541,158.083916036294,95.0147792058613,170.24948933399,706.13,97.49,563.367414022729,167.831339308547,111.404333477971,479.270225271445,116.973637922672,63.131015500013,245.61,810.695113126785,418.244131831326,263.32,216.156717865918,457.41,117.34526772547,185.13,98.0080680227928
2024-10-02,34.24,167.655275662024,571.43016625272,1970.72,225.744853129625,387.891206540947,157.283688792947,94.2140657655032,173.940025715787,711.09,95.3,563.60519704015,166.725218974665,111.482814868234,479.947399733149,118.823221086407,63.1408797211849,245.66,820.395654153315,414.704829472535,267.01,215.859104320735,456.67,116.381905796221,184.76,97.804751868641
2024-10-03,34.72,165.899927266307,581.366173752374,1959.2,224.639919771419,384.977469778198,156.62984458192,93.3265279761907,177.581091100508,706.8,95.14,562.574803964662,166.625568494135,110.099580364853,479.588895606365,122.822319818806,63.0225090671224,245.49,820.612536168136,414.11825969959,265.79,214.410718400848,452.96,115.194732509671,181.96,97.4078012819637
2024-10-04,35.52,164.690687260368,594.504448729327,1960.0,225.764761838781,390.883692945933,156.424908336673,92.1785171400147,179.243316602229,719.7,95.99,567.687138839196,167.970849981289,110.50179748995,485.295086291023,124.891853412822,64.0286596266538,245.0,821.194174298792,413.641050392786,268.65,217.406694755683,461.97,115.895359367307,186.51,96.7784893762558
2024-10-07,36.06,162.974346606779,583.371331892365,1963.23,220.678086649204,392.025562758361,155.683234306254,91.4839223483788,182.557873406256,701.92,95.15,562.55498871321,163.81542494319,111.208130002314,480.096776452643,127.691222525501,63.4170779139975,244.17,805.667393692302,407.15895730871,262.86,215.700377096638,453.5,115.71047172432,180.8,96.4493108409624
2024-10-08,35.4,163.988547902082,591.461795830336,2014.23,224.739463317203,381.896390025697,155.839376207395,91.6382767465201,184.081580116167,721.76,95.33,567.875383727987,165.120846238133,112.454022072736,487.266858988339,132.860057637127,63.9300174149351,242.37,812.578043346365,412.298899217402,270.15,215.849183869229,453.8,115.603431509958,182.72,96.6139001086091
2024-10-09,34.68,165.071012746107,589.087528978009,2047.99,228.492254993271,389.997759470773,156.77622761424,91.1173306527932,185.160047852402,727.43,96.47,571.808711141145,162.490073552142,113.748965012071,491.100861455343,132.620111713183,64.2654009347789,241.05,833.911346986012,415.032910870962,279.56,216.325365541521,455.9,116.946299653761,185.17,96.3621753463259
2024-10-10,33.95,164.758950809091,582.423620333663,2040.5,227.99453726435,390.440726208353,156.639603450741,90.7603861070914,183.814436731961,730.29,95.85,570.808040942835,162.609654128778,113.425229277237,490.543188369233,134.779625028679,63.3282999234506,242.82,822.150426818684,413.422329460502,280.64,215.124990909286,454.93,116.177556296077,186.65,96.3040850165682
2024-10-11,35.94,166.845865012888,588.528877953932,2091.16,226.511338432164,395.736639648754,157.566695988765,90.3937944115058,188.791219037709,722.79,99.29,574.22617181825,163.944970567879,113.915737966379,491.309988862634,134.769627281848,64.6106486757946,245.47,828.775186544119,413.899538767305,282.39,219.499910023466,460.21,116.868452225135,188.82,96.3331301814471
2024-10-14,37.57,168.230639858397,588.997745777711,2079.96,230.244221399075,387.792769488152,157.703320152264,90.4565008857507,190.17640695581,713.0,100.19,578.922386412299,165.768574361577,115.024287603841,495.432786320659,138.038890495584,65.0052175226697,245.07,859.907613944306,416.703143444774,282.14,221.116943618956,459.98,116.848990367978,187.54,96.2459946868106
2024-10-15,38.17,169.264345024764,584.857742652855,2033.62,232.782581816574,381.925921141536,160.143037357589,91.5610995474494,185.150153652987,705.98,96.83,574.424324332767,166.316652004492,114.386626307956,488.810418423107,131.570348295929,65.0939955132166,245.92,720.07786402529,416.305469022438,269.47,221.295511746066,462.68,117.17984193964,187.69,96.6332635518616
2024-10-16,38.58,168.103864696485,575.400578888124,2046.47,230.722030418839,387.467927213926,160.318696996373,91.9469855428027,185.496450632512,702.0,99.37,576.921046015679,166.157211235644,116.131256455005,488.870169110904,135.6894199903,65.7253056682167,247.15,673.832703501453,413.700701556137,262.95,224.936317448796,465.69,117.637195582819,186.89,96.7591259330032
2024-10-17,38.05,168.006345341167,575.540241644143,2065.87,231.090341538241,388.324329573248,160.504115503978,90.4902659103441,203.662200758461,687.65,98.96,576.970584144308,163.935005519826,116.200253127487,489.208756341757,136.89914735685,64.8473899839196,248.63,690.670634470268,414.297213189641,263.03,224.321249455419,465.85,116.907375939448,187.53,96.2847215733157
2024-10-18,39.07,168.012684099263,575.081349731508,2079.79,233.927332593094,387.704176140636,161.138441977362,90.5577959595309,198.655735854469,763.89,98.9,579.189892306896,164.473118114688,117.678753252105,492.415376586887,137.968906267767,64.8572542050915,251.27,713.009481996812,415.72884111005,258.52,223.854988234634,464.8,116.975492439496,188.99,96.3524936246996
2024-10-21,38.57,166.305876122075,573.774505371614,2100.58,235.400577070701,385.764966200563,158.903661017284,88.9756633785825,199.813357186024,772.07,99.09,578.238760237216,165.220496718663,115.313153052716,493.361429143681,143.677619708267,64.659969781654,251.22,703.979303561545,416.345236464671,253.15,220.333227949976,464.16,115.759126367211,189.07,95.6844548324866
2024-10-22,38.41,166.462823982046,580.608004505413,2067.82,234.783407086839,383.769357637448,159.508710884205,89.0624877275369,196.380069989018,764.24,99.59,577.931623839715,166.236931620068,114.455622980438,493.899185333858,143.557646746295,63.7721898761851,253.93,710.692787747589,425.024480732154,251.51,219.499910023466,461.45,127.874132447169,189.7,95.7038182757391
2024-10-23,37.81,166.345113087068,562.332135289181,2038.7,229.706686251839,381.072322302149,161.860598270139,88.8213089804411,198.734889449789,749.29,99.39,572.650859327842,163.905110375667,115.332866387711,486.330764879512,139.528554773403,63.5453127892319,250.87,698.576969737827,422.13139930966,249.09,217.495978819238,460.61,127.874132447169,184.71,95.4617752350822
2024-10-24,38.87,166.384350052061,566.412282947171,2055.93,229.517553514849,382.386262593705,159.723405998273,89.3904908235872,195.835889021192,754.55,100.52,573.889312543572,163.954935615932,114.869603015331,490.274310274145,140.378363254037,63.131015500013,252.8,700.735931612634,422.260643496919,251.28,217.97216049153,457.77,129.22673151955,186.38,95.6457279459815
2024-10-25,38.01,165.011056277312,571.869106343066,2047.35,230.353719299437,381.309424309648,157.00068159713,88.888839029628,201.28759289886,754.68,99.15,573.691160029055,166.406337436969,112.582856155922,493.261844664018,141.50810864594,63.0422375094661,253.32,701.613317945318,425.660759807892,257.3,217.148763016525,454.01,126.365838517535,187.83,95.4520935134559
2024-10-28,39.67,166.070454332118,576.767278714883,2056.09,232.334635860545,385.893396454625,157.703320152264,88.6476602825322,192.620274211316,749.12,99.26,575.46462503398,167.751618924123,112.43500614346,493.341512247748,140.488338469178,63.7228687703257,253.33,698.60654455803,424.109829560782,252.77,220.690364204195,458.49,126.988617946545,188.39,95.2971859674355
2024-10-29,41.33,163.98108594625,591.850856364961,2026.57,232.603403434162,382.830828857765,156.229730960247,88.7827203809058,194.856363279107,759.44,95.99,576.395941852209,170.541832378962,111.77460942113,498.081733479681,141.218173987841,63.69327610681,256.09,706.622658403534,429.438666820084,284.45,219.976091695757,454.62,128.029827304421,190.83,95.4036849053246
2024-10-30,40.88,162.990352580181,590.374421515615,2020.72,229.049698849663,374.660688849369,156.737192138954,89.0431934277693,192.422390223016,753.74,95.35,574.652199724461,175.52435640546,112.809559508363,494.31744014844,139.303605469705,63.7031403279819,257.5,675.685561562895,430.015294732471,290.0,219.678478150575,454.96,128.555297447648,192.73,95.3068676890618
2024-10-31,39.78,162.029046937857,566.212764724287,2037.18,224.878824281301,371.657396754384,156.005276977357,89.1879006760268,188.524075653504,756.03,94.05,563.387229274181,172.086414827176,111.745039418638,481.839504846736,132.730086928324,62.9090705236458,253.51,664.539906744549,403.98750379058,276.12,216.027751996339,450.92,129.129422233767,186.4,95.2875042458092
2024-11-01,39.37,161.950573007872,565.793776456229,2054.9,221.892517907772,375.045979611554,156.268766435532,87.9342931019373,190.90857771252,756.1,95.38,565.765059448383,172.046554634964,116.900076519806,485.404629218651,135.369492091708,63.3874852504819,252.47,666.69394287079,407.984131735057,282.09,217.23804708008,452.14,127.134581875219,197.93,94.9101707634911
2024-11-04,38.25,161.930954525375,559.329386034767,2063.7,220.996625995714,371.973532764382,154.424340228306,89.2991913105869,189.533283993834,755.51,95.19,564.546421484104,170.083440168524,115.963693107548,483.990529607445,136.019345635722,63.2789788175912,252.83,663.166461691579,406.085236368403,289.34,218.339217197255,442.29,126.823192160715,195.78,95.3083816723432
2024-11-05,39.51,162.597982930253,571.051081629239,2090.01,222.430053055008,378.740819228411,154.53168778534,89.7735176384155,193.688847748136,763.91,95.74,571.372775609208,170.810888676393,116.042546447528,490.164767346516,139.878475912488,65.0644028497009,253.4,668.403338512256,409.067794535923,291.21,222.446284120771,445.06,128.633144876274,199.5,95.5317682797481
2024-11-06,43.4,157.977830302349,570.671997005758,2117.3,221.703385170782,411.846187025432,154.073020950739,87.3147648370184,191.175721096725,780.21,95.37,585.580310900063,177.706701929066,115.125876370265,503.479212277385,145.577191606156,67.0767039687639,245.7,653.55234632079,417.737096942847,296.75,235.332950627165,468.9,121.938266014418,207.09,94.7839087680014
2024-11-07,43.6,160.292811236925,590.274662404173,1774.05,226.441657950115,403.280877004538,152.950751036289,88.4086194297659,199.061398030484,796.54,95.72,590.108095856772,181.642895909999,113.647376245647,511.406136858515,148.846454819892,67.9250269895453,249.65,669.14440598688,422.956573736007,301.72,234.499632700655,460.13,120.449433941942,210.05,95.5026308961735
2024-11-08,43.69,164.510784973653,587.920347374134,1872.01,226.172890376497,388.620069540861,151.721133564805,89.5315144099316,199.071292229899,795.04,93.56,592.664263294039,179.231354281174,114.918886352818,512.00364373649,147.596736466018,69.2369684054049,247.96,661.496589648759,420.08337603463,301.25,236.225791262712,463.41,122.843242372198,208.18,95.6677427364293
2024-11-11,49.57,162.862832443955,581.765210198143,1961.16,223.452358164971,391.751791889908,151.301502205488,89.0959085986604,191.996939648171,805.44,97.46,593.228997960412,181.333979420356,115.125876370265,511.704890297503,145.227270467071,69.8781427815769,242.14,663.314675186504,415.579713201674,300.9,239.777312901888,467.36,121.5879525856,206.84,95.454068590216
2024-11-12,51.05,162.676456860239,583.411235536942,1977.39,223.452358164971,388.264416529613,148.959373688376,87.7600507774289,189.741062181549,819.5,107.65,591.386179575406,182.67926090751,114.771036340356,510.778754636642,148.256587756864,68.7338931256392,240.05,661.210043558571,420.570527201991,297.77,235.571041463311,466.29,120.877594799386,208.91,94.9004583022996
2024-11-13,51.04,163.402340712606,578.602846365422,1930.95,224.339271596568,382.396141844018,149.544905817654,86.927559671444,184.685126280482,830.47,104.96,591.673500721455,179.859152308513,114.081069615535,510.12149707087,146.237042897002,68.5366087022017,237.63,665.389664115451,422.727910943164,306.47,233.239735359383,468.1,121.87014951437,214.1,94.8810333799165
2024-11-14,49.73,163.892802775016,575.76968760046,1876.2,227.42852062797,382.682640103079,148.207940789135,87.4309263866907,186.505658972843,837.26,103.33,587.868972442732,176.730127219872,113.381246223215,506.576289594887,146.726932491721,67.5600508061858,237.01,684.706822953985,424.408085377534,303.04,230.094952231956,467.7,124.750504373541,211.48,94.8421835351505
2024-11-15,52.13,166.305876122075,552.745284679574,1880.0,224.219687763094,379.432366750282,150.286579848073,87.198603287346,184.042003318507,823.96,102.94,580.339176891094,173.282220593536,114.238776295494,494.506650659799,141.948009506504,66.7511846700919,236.59,650.785694415526,412.587213173596,289.71,226.662476010853,470.28,125.130010588094,202.61,94.851895996342
2024-11-18,52.13,167.492794313108,553.06451383619,1916.12,227.229214238848,379.817657512468,151.038012747313,87.3534853535758,185.496450632512,847.05,108.63,582.717007065295,176.182049576957,115.677849750122,497.942315208153,140.118421836431,67.2049388439983,241.09,657.307088192218,413.342794576034,294.325,227.108896328627,472.2,128.175791233095,201.7,94.9393081470656
2024-11-19,52.7,167.502603554356,559.738398391681,1916.51,227.488312544707,377.713377195916,149.310692965943,87.7987712939863,187.663280304398,871.32,113.68,584.847146596351,178.95233293569,115.451146397681,501.368021308541,146.976876162496,68.1025829706391,243.25,654.27365199609,415.36099226939,299.63,228.79537308466,468.86,126.05444880303,204.61,95.0752826037469
2024-11-20,53.72,167.630123690583,564.157727028575,1931.26,228.205815545549,376.893399419983,149.418040522977,87.5180475489449,186.367140181033,883.85,114.46,585.045299110868,176.710197123766,114.268346297986,501.07922631752,145.857128517424,68.2209536247016,244.62,650.588076422293,413.074364340958,304.01,229.092986629842,468.83,126.881577732184,202.88,94.9781579918317
2024-11-21,55.9,169.454642562749,561.733580620527,1968.15,227.727480211654,384.885712922755,151.750410171268,87.4502866449694,189.216669612554,897.48,116.33,588.186016465959,168.648473248893,115.579283075148,502.88170539941,146.636952770242,69.4046601653268,246.66,664.154551657744,411.294771301004,306.51,232.575065108476,472.06,127.679513875603,198.38,94.9295956858741
2024-11-22,56.49,172.917304723365,557.793095718555,2005.0,229.072798338233,392.690320669591,151.428367500165,87.4986872906662,188.068942480414,897.79,113.04,590.009019599514,165.987805418743,116.07211645002,503.688339684676,141.918016266011,69.9866492144676,249.84,664.865976433384,415.409014054106,311.87,236.870620610607,476.57,126.492340589053,197.12,94.9975829142147
2024-11-25,54.02,174.006130501916,563.748714671662,2099.95,232.062394175074,400.75178892455,152.023658498265,89.7638375092762,183.121842772911,865.59,114.0,592.010359996134,168.8378091619,116.436813147426,504.485015521976,135.989352395229,70.5587740424365,242.48,676.317939141241,417.192184642012,312.39,240.471744507313,477.43,127.192967446689,201.45,95.8522794990681
2024-11-26,51.7,175.889504821572,572.158407766249,2110.0,234.244799135968,402.905465492665,152.004140760622,89.4153528602593,181.894962045451,872.6,113.93,595.101539222596,170.023649880206,116.269249799969,507.193713368794,136.889149610019,70.8744291199365,242.95,663.966814564173,426.357083753038,310.1,238.705904139231,478.56,128.720723233479,207.86,95.7065925811954
2024-11-27,55.03,175.938551027813,567.828862329652,2044.76,234.115249983039,398.825335113622,152.869812802231,90.0348811251782,179.272999200474,877.34,115.71,593.298351340493,170.222950841266,117.245059882217,503.20037573433,135.309505610722,70.0261060991551,243.49,662.494560514587,421.376160323133,304.68,239.033279038932,483.08,128.273100518878,205.74,95.9688290333663
2024-11-29,55.21,175.840458615331,572.936528835499,1985.17,236.506926652512,401.206234438923,152.486162692882,90.9641735225567,182.706286397481,886.81,113.8,596.983988110505,169.894104255517,117.067639867263,507.621926631343,138.218849938542,70.5587740424365,245.59,678.432451668835,421.844367125544,306.81,239.945960577491,483.02,129.479735662585,207.89,96.3476150198354
2024-12-02,54.48,176.272065230252,591.401940363471,1952.44,238.759088849599,397.649704326441,152.279581864771,91.1819967564635,192.343236627696,897.74,113.24,598.054011688896,172.375401220713,115.135733037762,513.148865252608,138.59876431812,70.2529831861083,243.44,702.996368227707,429.335675964121,310.27,239.826915159418,477.33,127.494626232616,210.71,96.3588164013276
2024-12-03,54.46,172.07370997602,612.171787365761,1929.49,241.808476603177,394.438947974895,149.879309385765,90.3951914153243,196.785732165033,902.17,115.5,598.33142520922,172.415261412925,114.623186327895,514.722300031275,140.228397051572,69.9274638874363,243.93,709.507881104737,429.554836595037,313.25,238.120597500373,470.19,126.200412731705,213.44,96.1736983516183
2024-12-04,56.42,171.769623497325,612.301474210636,1987.43,242.167228103598,394.685929232706,148.020081932765,91.3665560340146,198.566688059734,911.06,117.41,602.04678485641,175.474531165195,114.307772967976,521.085748281705,145.107297505099,70.2431189649364,244.67,711.345728441805,435.751105341839,324.54,238.973756329895,468.32,126.969156089389,218.16,96.4854761195498
2024-12-05,56.4,172.67207369216,607.463157305684,1984.95,242.197124061966,390.210628841166,147.085549615119,91.5511153115658,202.138494048551,917.87,117.12,601.056022283826,173.700752611762,113.933219603073,519.6417733266,145.037313277282,69.6414014734519,242.86,703.026010926692,440.931265708941,303.79,236.186109456688,470.57,128.925072733623,220.55,96.5049622300455
2024-12-06,57.8,170.504231376307,622.267409443723,1947.18,241.997817672843,390.260025092728,146.878968787008,91.6871063581825,200.87203652343,934.74,116.25,602.195399242297,175.873133087315,113.94307627057,524.292368526836,142.417723033339,69.5131665982175,242.95,700.536024211955,441.877641160623,307.51,237.029347834704,470.5,127.047003518015,227.03,96.7777677769855
2024-12-09,54.73,167.532031278101,612.091980076607,1844.3,245.894257580193,394.438947974895,147.164247073447,90.8420191399219,197.062769748653,913.69,114.15,599.094312390109,176.680301979607,113.253109545748,520.209404860676,138.788290748791,67.629100354389,245.36,698.105322895188,444.318293641277,309.75,235.838893653975,463.87,125.246781731033,226.09,96.4952191747976
2024-12-10,54.9,168.993608224083,617.82812898454,1879.18,246.910720164719,383.700202885261,146.80027132868,90.4146187076981,189.909263571605,913.35,112.05,597.231678753651,186.087954422677,113.844509595596,518.436801122684,135.048875667741,66.8103699971232,248.59,696.870210437481,441.638556835987,302.86,234.817087148849,462.49,125.509516802647,225.04,96.3783025118233
2024-12-11,57.72,167.375083418129,631.155946273233,1897.87,245.635159274334,384.174406900259,144.25244111531,89.5598178432506,192.541120615996,936.56,116.67,601.848632341893,196.243829488473,112.504002815942,527.718074627224,139.28821255107,67.629100354389,250.96,705.921114527556,447.27696215864,308.78,235.878575459999,461.39,123.407636229738,230.26,96.1542122411226
2024-12-12,56.92,167.59088672559,629.270499066973,1870.77,247.100061234386,376.182093397486,143.85895382367,88.4718894703174,190.043421989732,925.55,117.29,598.747545489705,193.17112858448,112.228016126013,524.312285422768,137.318520650089,67.1062966322795,247.28,704.606954872557,447.84478742965,308.22,232.813155944621,458.63,123.582792944148,228.97,95.7644900312082
2024-12-13,57.91,167.796880791802,618.855647832396,1823.86,247.26947166514,375.91535363905,144.232766750728,87.5685203749354,199.502911238464,918.87,116.47,598.628653980995,190.926460716303,111.754896086135,528.325539953165,134.229003912003,66.504579140795,244.29,710.021687887143,445.563524498753,306.75,231.215963252143,457.9,123.213017658173,227.46,95.4039969870374
2024-12-16,60.22,167.875354721788,623.235072824714,1796.72,250.169379626876,374.34455283937,141.507867256119,87.8307888219818,200.723810690294,921.08,114.61,601.184821418262,197.690393225742,111.005789356329,535.933794199375,131.979355801746,67.0767039687639,244.88,713.776429758572,449.867042342191,313.49,232.575065108476,455.2,122.55131451485,232.93,95.4916844842681
2024-12-17,60.73,167.080806180683,618.44280006174,1809.12,252.600917574174,371.262226741886,144.026185922617,88.0444890380936,199.175352848949,919.13,115.79,598.707914986801,196.652857855563,111.666186078658,533.573642031376,130.369607598406,66.26783783267,243.94,726.433862225151,452.726092390957,311.35,229.92035625363,455.66,122.648623800633,231.15,95.4916844842681
2024-12-18,57.18,165.854651024657,596.22861902504,1716.38,247.189749109491,359.496039619757,142.39321366231,86.94784946726,194.113086829166,889.55,110.99,580.864281054563,189.699375615033,110.325679299005,514.323962112625,128.88983906366,63.3184357022787,239.26,710.920849756354,435.72121980126,301.24,219.741253624666,446.59,121.198715442469,220.52,94.7670681335412
2024-12-19,54.72,165.962552678388,594.611226967536,1666.0,248.923714694859,356.018543509775,141.242263334262,85.6313443441017,193.199893743244,902.04,111.64,580.685943791498,189.250442041397,110.80865600638,512.033519080389,130.659562243728,63.8806963090757,239.6,701.800779368647,435.362593314307,299.87,218.766129423651,449.34,118.882754440839,223.29,94.522697148153
2024-12-20,54.81,164.854108417341,584.307840527143,1720.36,253.607414839244,361.620078436934,142.117772558161,86.1189388341603,195.750878776743,909.05,110.64,587.636686176065,192.502716374845,112.592712823419,516.504862217233,134.678933534054,64.7487477722009,242.1,697.275327323609,434.934233899335,301.47,220.815880295173,453.2,120.877594799386,224.92,94.7768429729567
2024-12-23,52.87,164.903154623582,598.884336847854,1729.85,254.384709756822,360.977927166625,142.904747141442,85.3290357602653,205.825780757291,911.45,109.39,591.155647301098,195.525535770656,112.671566163399,521.528560628972,139.648156248711,64.3739073676696,240.96,712.45238920391,433.58938457326,304.41,220.308417700767,454.35,120.449433941942,225.06,94.4835977904909
2024-12-24,56.23,165.717321647183,606.771619103581,1743.29,257.304548357471,363.131603734739,143.47530371432,85.6898556829087,204.803401541531,932.12,111.47,597.726362848123,197.101791429198,113.115116200784,528.600371011781,140.198070231218,65.45,241.44,711.13822954891,437.653818092063,308.58,222.278566596695,458.66,119.602843155631,229.05,94.5911210240617
2024-12-26,54.3,166.914049079464,602.378702404189,1732.76,258.121704552874,362.687037470679,143.209699792463,85.6410962339028,201.557595681788,924.14,109.65,597.766125120722,196.63290525229,113.617806243154,528.241294603063,139.908115585896,65.29,243.07,707.334083179173,436.438472775166,308.69,224.557173148047,459.08,119.748807084305,227.05,94.6595448999704
2024-12-27,53.68,166.296066880827,598.844401241496,1725.47,254.703599979419,360.454326900065,142.68832913104,84.9389601682184,200.138175993888,907.55,108.72,591.473745481892,193.58015695157,113.341819553226,521.219355943687,136.988572260585,64.73,241.4,705.091118955978,428.88739285543,305.03,221.283541901782,456.51,119.492996634532,223.75,94.4640481116598
