,META,CDNS,QQQ,ASML,QMOM,GOOG,IWM,TSM,AGG,CAT,TLT,BRK-B,MELI,MSFT,AAPL,PG,NVDA,JNJ,NFLX,SPY,SE,AMZN,IBIT,PM,ABT,GLD
2017-11-20,177.775993682389,44.85,145.834418646423,167.487522274318,27.8058197129027,50.6159430422955,135.45375811981,35.0378688473779,88.4926516099876,115.327490043013,102.732150174237,181.63,265.713698213607,76.0352943759365,39.8486195127866,71.8566763512314,5.28965683165854,111.16200472424,194.1,227.952305325075,15.49,56.3155,,67.8781532672598,48.2553101223353,121.31
2017-11-21,180.879166448916,45.33,147.41761749671,171.03047432375,27.8058197129027,51.416648910843,136.866905064683,35.3450001308067,88.5817517626383,115.908718354529,103.057406309029,183.18,268.6323109084,77.1316472210518,40.5894221816912,72.2230013128044,5.33833313938634,111.492436261519,196.23,229.443747044004,14.78,56.9745,,68.4209666637798,48.9797070729871,121.51
2017-11-22,179.894505859537,45.0,147.597741916802,168.843808605742,27.9688193457024,51.4897114575075,136.685732379443,35.2038857573394,88.7356520263079,116.254085901952,103.390793847192,182.56,265.763674458381,76.5696512248163,41.0160870099843,71.9055196794411,5.31436561730717,110.646209153852,196.32,229.240769768646,13.85,57.808,,68.5401208239914,48.7004215016515,122.63
2017-11-24,181.794204572379,45.6,148.138115177079,171.953118086623,28.0934661237258,51.7208276765482,136.740084185015,35.6853347962278,88.7194519985532,115.731822781459,103.106194729248,182.36,271.25106613455,76.7078469615955,41.0184313222277,72.0032063358606,5.36455945810712,111.226479170538,195.75,229.770275704361,13.33,59.3,,68.3018125035681,48.9884347470914,122.32
2017-11-27,182.042856236363,45.14,148.071753548624,170.430755877883,28.0359368415612,52.3967804892264,136.323387008963,34.1081741515934,88.7194519985532,115.563350807107,102.959829468591,183.49,272.490477004941,77.2698429578311,40.8121318448112,72.4183746256434,5.2948320536461,111.975994608757,195.05,229.655549418289,12.67,59.7915,,67.9973074274715,49.0058900952999,122.83
2017-11-28,181.436146176241,45.19,148.450962854082,170.034019059848,28.2938597899326,52.0588040828873,138.470283329059,33.9753606236242,88.7194519985532,117.079598576279,103.098063325878,187.54,269.711797795515,78.2003609188113,40.5730119959876,72.7765590325148,5.21002177091515,113.532793375222,199.18,231.985375535433,11.45,59.68,,68.1032222365486,48.8924303319448,122.81
2017-11-29,174.185463654452,43.16,145.862859344333,159.100690469804,27.5852907979382,50.7789669559414,138.932273676421,32.7136321079167,88.5007516238649,116.29620389554,102.081637904651,189.85,267.572814519194,76.7815513545444,39.7314039006181,72.7602779231116,4.85668680291944,113.36251851014,188.15,231.844173952576,10.97,58.0635,,67.9708287252023,48.5084126713583,122.04
2017-11-30,176.224407299125,43.91,147.085809354434,161.942433259452,27.9688193457024,50.7665413527672,139.185915435758,32.8713481723802,88.3549513740727,118.899095899287,101.740118963119,193.01,275.009279741543,77.5462344313895,40.2870059022966,73.2568517599106,4.962761471408,112.973318818524,187.58,233.873946706148,11.6,58.8375,,68.0171664541735,49.1978989255931,121.1
2017-12-01,174.155625454774,43.72,146.460114000429,159.091464032175,27.6236436527147,50.2078862340537,138.615221477251,32.9543566273609,88.6067621754874,119.210769051839,103.110019741393,194.56,272.780339224629,77.6291518734571,40.0994609228271,73.5580522838707,4.88784160065734,113.500360067587,186.82,233.388566265076,12.43,58.1175,,68.6526553086358,48.8575196355278,121.59
2017-12-04,170.545203293718,42.42,144.772632591142,156.231268367269,27.9400547046201,49.6368055121661,138.098879324317,32.6970304169206,88.5986450298136,119.193921854404,103.158906356838,196.96,271.600899847967,74.6994022537372,39.8064218924059,74.4128105275412,4.61536075060046,112.713852357446,184.04,233.106163099362,11.98,56.6975,,69.2484261096943,47.7491050242895,121.18
2017-12-05,171.897868345794,42.67,144.867434917506,157.31076156983,26.9620569078215,49.9583801223152,136.721966916491,32.5393143524571,88.6879336322257,118.048312428806,103.672215819003,196.07,270.671341695173,75.1692677587866,39.768912896512,74.4046699728396,4.64206486294723,113.249001933418,184.21,232.267778701147,12.73,57.0785,,69.8110985329161,47.8189264171234,120.32
2017-12-06,175.110447844474,42.9,145.521570969421,157.467611009519,27.0387626173743,50.6159430422955,136.078803883889,32.1076703865572,88.7772222346378,118.216784403159,104.030717665595,196.01,272.080671797796,76.2656206039019,39.6212212251798,74.2825616523152,4.67964842847232,114.376059373724,185.3,232.31190419579,12.13,57.6175,,71.2277091043218,47.7054666537683,120.07
2017-12-07,179.168443000702,43.55,146.014543066516,158.851576653828,27.3935265240562,51.2397083216419,137.0299604814,32.3815982879937,88.6635821952042,120.364802076153,103.215940741523,196.34,272.55044849867,75.9984421794621,39.6938949047242,73.3463978616285,4.74715049023777,113.524685048313,185.2,233.044387406862,12.92,57.9895,,70.6319383032634,47.731649676081,118.49
2017-12-08,178.034591412932,43.56,146.659198885794,158.676274338882,27.4318793788326,51.5438870873471,137.156781361068,32.3732974424956,88.6311136125089,121.181891151763,103.224088510763,196.44,276.318657354618,77.5370213822709,39.7056164659411,73.5661928385723,4.73478747526241,113.994968009016,188.54,234.315201652577,13.29,58.1,,70.5591218720229,47.6880113055598,118.48
2017-12-11,178.07437567917,43.5,147.796826802167,161.582602191932,27.2688797460328,51.7451818587697,137.102429555496,32.6804287259244,88.5986450298136,121.106078763305,103.012246510504,196.7,288.662789813759,78.5228176379628,40.4792395062528,73.4522250727496,4.81316899020618,114.440925988993,186.22,235.021209566863,13.41,58.446,,70.1950397158205,47.949841528687,118.01
2017-12-12,176.005593834819,43.29,147.597741916802,158.842350216199,27.2401151049505,51.7143663628976,136.676673745181,32.6223228074379,88.5580593014445,120.811252808188,102.971507664301,199.07,294.979787153174,78.8452743571144,40.251841218646,73.1428839940879,4.71871555579445,115.624741717659,185.73,235.435989216506,13.19,58.254,,71.0291188373023,48.6131447606091,118.15
2017-12-13,177.338366753776,43.06,147.882148895895,159.949522731647,27.374350096668,51.7208276765482,137.491950828762,32.6140219619398,88.8096908173331,125.149406147765,103.74554574217,197.4,318.788470163436,78.6333742273862,40.3854670165181,73.9813611283551,4.60349225622411,115.859883198011,187.86,235.40951391972,12.72,58.2065,,71.65136834063,48.0545736179378,119.17
2017-12-14,177.42788135281,43.19,147.777866336895,158.611689275481,27.3264090281974,52.1452862809799,135.970100272745,32.7053312624186,88.8340422543546,123.220402041429,104.185525281169,196.66,320.857486697073,78.0253129855576,40.3737454553012,74.0790477847746,4.61066280490982,114.854450661335,189.56,234.447578136505,11.77,58.713,,71.2806665088603,47.766560372498,118.93
2017-12-15,179.20822726694,43.68,149.455867513545,160.355485987311,27.3935265240562,52.8928105679417,137.908648004814,32.7883397173994,88.8583936913761,123.565769588851,104.576618204724,197.78,318.758484416572,80.0153315951786,40.7840000978908,74.8035571532191,4.73651829735896,115.511225140938,190.12,236.390276286479,12.0,58.957,,72.6046016223236,48.4385912785243,119.18
2017-12-18,179.84477552674,43.56,150.70669888783,162.726680457894,27.7866432855144,53.5364568123669,139.774726662788,32.7053312624186,88.7447536519425,126.16023799388,103.623329203559,199.34,325.965058912961,79.5823182866036,41.3583565975162,74.7954165985175,4.89328132724649,114.976075564965,190.42,237.889280327318,11.92,59.529,,71.4726371003125,49.2240819479058,119.73
2017-12-19,178.541840807461,43.76,149.813706597396,163.33562534139,27.9017018498437,53.2153792263447,138.669573282823,32.6555261894302,88.48500499038,127.120528247689,102.278947278839,197.91,329.123557582668,79.0756005850798,40.9176258957628,74.632605504485,4.84902173363471,114.959858911148,187.02,236.975686148582,11.87,59.369,,71.5719322338222,49.5731889120754,119.82
2017-12-20,176.930578024841,43.21,149.652207991679,161.619507942447,27.6437789014723,52.9305844015914,138.941332310683,32.7385346444109,88.2820763485344,128.476727641227,101.146407354378,197.79,314.750389585709,78.7899960624027,40.8730839631388,74.5104971839607,4.86608269430071,114.45714264281,188.82,236.851508299045,12.22,58.881,,69.7978591817815,49.7651977423686,120.14
2017-12-21,176.492951096228,42.48,149.671207827645,161.038242371837,27.5536496927477,52.8649772168314,139.54762670184,32.5642168889513,88.3603321265466,130.262530569364,101.734316976935,198.89,318.388660205245,78.7715699641654,41.0278085712012,74.6244649497834,4.84358200704556,114.376059373724,188.62,237.339349850797,12.77,58.738,,70.0720483382875,49.6866486754305,120.31
2017-12-22,176.244299432244,42.26,149.500209303945,161.66564013059,27.5536496927477,52.6905217482652,139.293027526258,32.8962507088744,88.4009314337174,131.19755002702,101.873119817112,197.92,314.680422843025,78.7807830132841,41.0278085712012,74.9989304660581,4.82825186847611,113.613876644309,189.94,237.277260926029,13.24,58.418,,69.9851103130539,49.6866486754305,120.94
2017-12-26,175.040825378559,41.97,148.692716275361,159.700408915671,27.3168208145033,52.5225275933496,139.374862975552,32.3317932150052,88.4740101866249,131.778778338536,102.175220116321,197.57,318.338683960471,78.6794394729793,39.9869339351453,75.2838498806149,4.88190735346917,113.589551663583,187.76,236.993425841373,13.0,58.838,,69.6239831313143,49.7477423941601,121.77
2017-12-27,176.662034227738,42.25,148.711716111327,160.5769204904,27.3168208145033,52.1562208117732,139.238470560062,32.4397042064802,88.7500854753864,132.68852700004,103.506094407432,198.69,318.848441657165,78.9650439956564,39.9939668718755,74.9745088019532,4.87523132538247,113.978751355199,186.24,237.108733844514,13.38,59.113,,70.0252355554694,50.1579430770594,122.23
2017-12-28,176.960416224519,42.29,148.892214553011,160.72454349246,27.4395499497879,52.095086844156,139.784040222022,32.9875600093532,88.6851265839131,133.446650884626,103.416280804965,199.56,315.57,78.974257044775,40.1064938595572,74.9500871378483,4.88091831227114,113.97064302829,192.71,237.596575396267,13.5,59.305,,70.0921109594953,50.1492154029551,122.85
2017-12-29,175.50829050685,41.82,147.970722508626,160.373938862568,27.4251676292467,52.0086046460634,138.629251104206,32.9128523998705,88.7744450596888,132.739068592346,103.579578263997,198.22,314.66,78.8084221606399,39.6727960945339,74.7954165985175,4.78448679546335,113.289543567962,191.96,236.700720910321,13.33,58.4735,,70.6538643533124,49.8088361128898,123.65
2018-01-02,180.441539520303,42.05,150.56420011808,163.981475975401,27.3983206309032,52.9330695222262,139.938618292911,34.0500682331069,88.6445272767423,132.284194261594,102.460990669627,197.22,322.58,79.1861571745032,40.3831227042747,73.7941283702178,4.92913407067503,112.892235549437,201.07,238.394861571862,13.01,59.4505,,69.8112342625867,51.3099960588189,125.15
2018-01-03,183.674011152102,42.93,152.027187487516,165.22704505528,27.7099375759616,53.8018676961685,140.084103536101,34.6228265724741,88.6526471381764,132.486360630817,102.950883046723,199.79,329.28,79.5546791392478,40.3760897675446,73.7045822684999,5.25353958362841,113.97064302829,205.05,239.902735459097,13.5,60.21,,69.7242962373531,51.423455822174,124.82
2018-01-04,183.335844889083,43.58,152.293185191049,166.767860139278,27.9112900635378,53.9967011539404,140.456909471774,34.4402079715165,88.5958081081373,134.305857953824,102.93455330082,200.69,325.88,80.2548708722626,40.5636347470141,74.2255777694038,5.28123273717321,113.962534701382,205.63,240.913897948184,13.0,60.4795,,69.1959805455488,51.3361790811316,125.46
2018-01-05,185.842253662047,43.99,153.822671986368,168.723864916568,28.2852303976079,54.7834903469328,140.747879958153,35.2453899848298,88.5389690780982,136.428604830666,102.640617874563,201.42,330.87,81.2498801770731,41.0254642589578,74.2744210976136,5.32598685138401,114.903100622787,209.99,242.51934014577,13.89,61.457,,69.7510463989634,51.4845495409036,125.33
2018-01-08,187.264541180039,44.92,154.421166819319,169.609602928926,28.7262882275367,55.0175887107353,140.966107822937,35.2287882938337,88.5146094937957,139.857009508739,102.57529889095,202.74,340.79,81.3327976191406,40.8730839631388,74.6651677232915,5.48917864905872,115.049050507143,212.05,242.962832465545,13.87,62.3435,,69.6440457525221,51.3361790811316,125.31
2018-01-09,186.856752451104,45.07,154.430666737303,168.696185603682,28.8796996466423,54.9837910701014,140.775158441251,35.0129663108837,88.2710136507708,140.193953457444,101.203600235081,203.02,337.65,81.277519324429,40.8683953386521,74.1197505582827,5.48769508726168,116.873424061595,209.31,243.512762942066,13.82,62.635,,70.1456112827159,51.423455822174,124.73
2018-01-10,186.826914251426,44.84,154.069669853935,166.730954388763,28.5632885947369,54.8023772637576,140.79334409665,34.282491907053,88.2710136507708,139.722231929257,101.081127140807,205.61,339.55,80.9089973596843,40.8590180896786,73.6475983855886,5.53071837937593,116.735582504147,212.52,243.140229393455,13.59,62.7165,,70.6404892725073,51.3449067552358,125.03
2018-01-11,186.75729178551,44.87,155.124160750087,164.738043860957,28.8614820406235,54.9470112847056,143.212036264675,34.058369078605,88.3116129579416,142.527290302227,101.497535661339,206.69,342.02,81.1485366367683,41.0911050017722,73.3871006351366,5.54060879135621,117.400465310658,217.24,244.914198672555,14.23,63.834,,70.1255486615082,51.6940137194054,125.44
2018-01-12,178.40259587563,45.07,156.264150908089,166.878577390822,28.8614820406235,55.7790296732522,143.812162892832,34.1911826065742,88.2953732350733,143.453886161166,101.668997993322,210.16,342.47,82.5489201027979,41.5154255178219,72.9475106812489,5.51341015841043,118.186973020799,221.23,246.510771023745,12.97,65.26,,69.8847972070151,51.597553303644,126.96
2018-01-16,177.42788135281,44.28,155.817654762871,171.962344524252,28.9276407151129,55.7541784669037,141.975411697565,35.0544705383741,88.3197328193758,142.619949888121,102.093571386805,210.29,339.85,81.3972889629709,41.3044374159187,73.444084518048,5.44244645245187,119.078888980753,221.53,245.668135616172,12.78,65.243,,70.1322362019108,51.2467881554207,127.17
2018-01-17,176.642142094619,44.86,157.499140245924,183.772184689025,29.1529637369243,56.2621371246663,143.321150197068,35.8015466332009,88.2222944821659,141.937638391993,101.954768546628,214.16,340.45,83.0464247552032,41.9866322787391,74.2418588788071,5.55643345052467,119.176188903657,217.5,248.009775064584,12.63,64.75,,70.7474899189486,51.7290902342277,126.14
2018-01-18,178.830276737683,44.94,157.527639999874,187.628835617834,29.3782867587358,56.15328884086,142.339124805538,36.9968683849238,88.027417807746,142.215617149675,101.007643284243,213.19,341.88,83.0095725587287,42.024141274633,73.9728949514654,5.54951016213847,119.127538942205,220.33,247.592892283996,12.58,64.666,,70.2659870099625,51.7992432638723,125.86
2018-01-19,180.312240655031,45.6,158.021635735008,189.621746145639,29.6946978106412,56.5369914668803,144.212247311603,37.0798768399046,87.8406609947603,144.203586447034,100.476926542389,213.25,345.31,82.9174420675426,41.8365962951635,74.7029445911505,5.68970675195902,119.484305326187,220.46,248.719362776224,12.31,64.729,,72.8406900649578,52.0097023528063,126.42
2018-01-22,184.370235811259,45.69,159.712621136044,189.640199020897,29.8672856571351,57.446545619234,144.985137666048,38.4993214200755,87.8081815490236,144.609769895744,100.574905017808,215.97,352.27,84.4007429756397,41.4943267076316,75.3755745962537,5.77822593918258,120.116754825063,227.58,250.741687754398,12.59,66.3655,,72.7671271205293,52.2376996991514,126.65
2018-01-23,188.328770301893,45.75,161.033109735729,189.538708206981,29.9315266888856,58.1503317830225,145.448871878714,38.4163129650948,88.0192979463118,143.374295239252,101.007643284243,215.56,355.43,84.6679214000796,41.5037039566051,73.0459779932135,5.90729581552532,115.000400545691,250.29,251.273878538128,12.9,68.127,,73.2486300295155,51.9395493231616,127.28
2018-01-24,185.543871665266,45.38,159.988118757561,186.604701041045,29.8385210160528,57.8655369582691,144.548681936479,37.6277326427776,87.929979470536,142.451920324475,100.460596796485,215.61,355.6,84.5942170071307,40.842607903975,72.4389704276326,5.83039786237859,115.1950003915,261.3,251.176310227778,12.76,67.8755,,73.9641968525921,54.1230623708515,128.83
2018-01-25,186.468855855288,44.86,159.931119249661,185.294546897765,29.654427313126,58.1702127481013,144.603238902675,37.4368131963218,88.1573355906926,143.323522308164,101.285248964597,215.1,360.06,85.0640825121801,40.1135267962873,72.4635788424535,5.84399717885148,117.08424056122,269.7,251.282748384524,12.75,68.8975,,71.8843717873881,55.4384316766888,127.97
2018-01-26,188.975264628252,45.8,162.382098089365,190.535163470884,30.0226147189796,58.4420849455535,145.121530081538,37.9514656172025,87.9949383620093,141.368764461249,100.909664808823,217.19,381.86,86.6579400097006,40.207299286022,71.9632077410963,6.01658486790748,117.838314963727,274.6,254.192058002248,13.29,70.1025,,73.6900076960861,55.6138142508005,128.07
2018-01-29,184.976945871381,44.56,161.593604896747,188.23778050133,29.6275803147825,58.4291623182523,144.303175588597,37.6858385612641,87.8406609947603,137.577718939961,100.207485734986,215.46,390.27,86.52895732204,39.375068439626,71.2495637112917,6.10362049333399,116.500441023796,284.59,252.506787187103,12.22,70.884,,72.6333763124776,55.5173538350391,127.35
2018-01-30,186.11079745915,43.98,160.263616379078,184.740960640042,29.3245927620488,57.8382006312858,142.921065778296,37.2541945953642,87.7026233503795,138.576253251372,99.6196148824707,214.41,386.37,85.4418175260433,39.1429815275325,71.3233889557543,6.00150198963754,115.486900160212,278.8,249.916792039617,12.03,71.891,,72.1853111055044,54.7544396376534,126.8
2018-01-31,185.882037928285,44.86,160.928610637913,187.259778112685,29.3782867587358,58.1488407106416,142.17545390695,37.6111309517814,87.775702103287,137.74696204359,100.207485734986,214.38,387.1,87.5331796759691,39.2508198907275,70.823017854397,6.07765816188574,112.048969550935,270.3,250.040969889154,12.26,72.5445,,71.7104957369209,54.5089040338971,127.65
2018-02-01,192.048599195101,42.23,159.560622448311,185.83890671786,29.1865224848537,58.0375073062005,142.621002464218,37.7273427887545,87.5011127491679,137.290005663792,98.7578541832813,217.25,378.76,86.8422009920729,39.3328708192454,70.4210804123232,5.94661020314695,113.532793375222,265.07,249.757134804498,11.92,69.5,,70.3328624139883,54.5264422913083,128.07
2018-02-02,189.253754491915,41.1,156.378149923889,179.518796942181,28.6591707316779,55.264112677712,139.874968499016,36.9470633119354,87.2406927707478,133.270481952605,97.8414598445467,209.12,368.39,84.5573648106562,37.6262115060727,69.108631621878,5.77402251409096,111.635444878593,267.43,244.319918964056,11.93,71.4975,,69.1759179243411,54.0967549847348,126.39
2018-02-05,180.282402455353,39.29,150.212703152696,172.239137653114,27.9975839867847,52.4758073254145,134.501107328703,35.6521314142355,87.5906321167498,127.846240481298,98.7660362755915,196.8,351.99,81.0748322438194,36.6861422964818,66.491936845928,5.28395260046779,105.724474562171,254.26,234.10185591644,11.5,69.5,,65.9993362331131,51.5010928878825,126.71
2018-02-06,184.310559411902,39.58,154.193168787719,179.09438081126,27.8365019967238,53.7084271602982,136.110537831487,36.1833855261124,87.3383502626553,132.356569193009,98.1523793523316,201.24,350.46,84.1427776003185,38.2193225036451,67.5747070980453,5.57769783628228,106.89207363702,265.72,238.7141760421,11.18,72.142,,67.0960928591371,51.6150915610551,125.38
2018-02-07,179.20822726694,38.57,152.198186011216,172.672780221664,27.8067785342721,52.1169559057427,136.246930246978,34.7639409459414,87.1430352788402,130.604903070449,97.2196208289767,200.37,343.55,82.5581331519166,37.4011575307093,67.13175563127,5.65731565272359,106.559632233764,264.56,237.419178468357,11.2,70.839,,66.1263995007622,51.4484781156491,124.79
2018-02-08,170.654610025871,36.82,145.776241454473,165.983612940836,26.7846749544805,49.7779603642253,132.246086059266,33.5022124302339,86.9965490409789,123.539003493941,97.113253628945,191.42,345.31,78.3201305573533,36.3720044558703,65.8029012309443,5.37840603487952,102.456818817976,250.1,228.513852687275,10.88,67.525,,67.1362181015526,49.3438872263094,124.98
2018-02-09,175.160178177271,37.68,148.29371972006,169.461979926866,26.7491985638123,51.5801698486159,133.455432143279,34.4236062805203,86.8826153004201,126.263817462367,96.4995967056852,196.02,335.86,81.2406671279545,36.8150794698671,65.5568170827358,5.73841703096193,105.027158448025,249.47,231.946483242333,11.33,66.98,,66.8352787834363,50.1331088098118,124.77
2018-02-12,175.458560174053,38.6,150.925197001447,171.925438773737,26.7491985638123,52.2839560124043,134.719335193488,35.3034959033164,86.907029673397,128.870161258253,96.925065505812,198.89,353.45,82.115906794223,38.297945019769,66.7134125793156,5.63827660966154,105.627174639267,257.95,235.352504258205,11.49,69.3115,,68.4804137224722,50.3435678987457,125.37
2018-02-13,172.216142475694,37.9,151.704190276082,170.910530634577,27.6284377595617,52.2919083984358,135.010305679867,35.1789832208452,86.9314440463739,130.291803328736,97.3587163982489,197.99,366.51,82.7608202325261,38.6816070588706,66.8528602633004,5.75201634743483,105.375816505098,258.27,235.937914120308,11.6,70.7255,,68.9151038486403,50.5452578589741,126.08
2018-02-14,178.55178687402,38.63,154.544665753103,176.538657588102,28.1989364743609,53.1666708619017,137.438090675592,35.7351398692163,86.6384715706512,133.752824797947,96.2786802133116,200.54,375.71,84.0506471091323,39.3947947757282,66.1802302581973,5.96935815070161,105.140675024747,266.0,239.122188976293,11.73,72.5525,,68.5740392881084,51.1064820961314,128.23
2018-02-15,178.989413802633,39.07,157.413640984074,179.823269383929,28.3523478934666,54.1517726815548,138.938407245983,36.1252796076259,86.7442671868844,135.377558592785,96.6059639057169,203.9,379.05,85.7629441816122,40.7176049964344,67.5993155128661,6.09496638285124,106.405574022499,280.27,242.173416136345,12.38,73.088,,69.3431064344057,52.1763157982124,128.38
2018-02-16,176.403436497194,39.16,156.710647053306,177.359810537058,28.6495825179838,54.4142014205946,139.429419941748,36.0920762256336,86.9151677977226,132.255023330831,97.1296178135653,203.79,369.87,85.1520706314301,40.585794725332,67.7551688067315,6.02919514318234,107.962372788964,278.52,242.244374907509,12.33,72.4345,,69.757733939366,52.7638474214863,127.96
2018-02-20,175.060717511677,40.17,157.024144346757,180.39530851691,29.0235228520539,54.794921901853,138.283723651631,36.3078982085835,86.8256484301407,131.637286002586,96.7041490134385,203.05,375.78,85.8184781407196,40.4492769445474,66.7216153842559,6.15875954012409,106.113674253787,278.55,240.727631173878,12.33,73.4175,,68.7813530405886,51.8430889074002,126.24
2018-02-21,176.95047015796,39.26,156.577648201539,179.371173940121,28.6975235864544,55.2362793266017,138.42920889482,35.6023263412471,86.5489522030693,131.358034881598,95.5177456284695,201.02,373.34,84.6800319790168,40.2656840669405,65.8193068408249,5.97158349339717,105.335274870555,281.04,239.530201910486,12.52,74.146,,69.3631690556135,51.7290902342277,125.66
2018-02-22,178.024645346373,38.8,156.558648365573,178.337812925704,28.5345239536546,55.0021809627992,138.210981030036,35.1872840663433,86.5570903273949,134.429797212463,95.804118859324,200.73,369.5,84.9021678154466,40.6022710092198,66.3114751372418,5.99111705705824,105.335274870555,278.14,239.840646534328,11.96,74.267,,68.8682910658222,51.7290902342277,126.3
2018-02-23,182.301453966907,39.74,159.760120725961,181.594745408645,28.5345239536546,56.0041816027693,140.011360914506,36.4407117365527,86.7768196841869,137.433862301877,96.6550564595777,202.76,387.26,87.0587365607861,41.3083974615541,66.4837340409877,6.08463934686076,107.046131848284,285.93,243.663550330789,12.16,75.0,,70.9614912118313,52.3604675010296,126.14
2018-02-26,183.932608882646,39.89,161.878602436247,185.303773335394,29.033111065748,56.8471345221091,140.92973651214,36.8640548569546,86.8419246787919,138.517018165102,96.6877848288182,210.62,392.56,88.3175063005551,42.1251503914207,66.9594967275241,6.10072122209135,107.767772943156,294.16,246.493031330954,12.15,76.0975,,71.3426810147787,53.0795360548873,126.45
2018-02-27,180.48132378654,39.39,159.874119741761,182.166784541626,28.7071118001485,55.5817110948454,138.902035935186,36.2082880626066,86.6547478193025,136.46071445601,96.548689259546,209.66,375.44,87.1883157987035,41.988632610636,66.0653909890333,6.08785572190688,107.441377022983,290.61,243.415194631715,12.26,75.599,,69.6039205101065,53.0970743122985,125.13
2018-02-28,177.358258886894,38.77,158.848128599559,180.275364827737,28.7167000138426,54.9077463786751,136.710664459644,35.9841652341586,86.8907534247457,130.850305570711,97.1623461828058,207.2,387.97,86.7903224251001,41.925081229926,64.4084243910963,5.98740585508195,105.980755280208,291.38,240.949377333766,10.96,75.6225,,69.2494808687695,52.9041534807757,125.0
2018-03-01,174.991095045762,38.23,156.254650990105,177.083017408197,28.112642551114,53.1577244276163,136.34695135167,35.4612119677798,86.9681111793354,127.126957290875,97.8242627229292,201.53,385.38,85.9388017187858,41.1907097194983,64.5560748800214,5.74518807276273,103.859181799083,290.39,237.445788007543,11.03,74.6725,,70.0051729342617,51.553707660116,124.72
2018-03-02,175.6674275718,39.29,157.689138605591,178.596153179308,28.668758945372,53.6249271069674,138.529229999513,35.701936487224,86.8294580901439,123.869027546018,97.0290101681082,201.34,388.96,86.1239149158106,41.4755140552732,65.212299275244,5.85231810314498,105.11580609175,301.05,238.669826810122,10.67,75.0125,,71.4296190400123,52.14123928339,125.39
2018-03-05,179.427040731246,39.5,159.437123514527,183.006390365841,28.9448994997622,54.2218530834575,139.765854566624,36.1003770711316,86.7805217057234,127.880089102023,96.7666588098168,203.24,390.89,86.6699988470339,41.6190931005811,65.8603208655263,5.83029830475232,105.90731619817,315.0,241.428349039123,10.78,76.1805,,72.0248101358424,52.939229995598,125.18
2018-03-06,178.810384604564,38.98,160.111617691345,187.14906086114,29.1491284514467,54.4271240478958,141.275263964715,36.141881298622,86.7968338338636,130.105635914744,96.8568420892295,204.55,410.25,86.3738177317941,41.5837867779644,65.6388451321386,5.99136447052333,104.62621221149,325.22,242.040368440413,10.93,76.882,,72.2120612671148,53.3864555595827,126.53
2018-03-07,182.719188762401,39.37,160.482114492695,190.110747339962,29.4693747888298,55.151785225017,142.520981359525,36.689737101495,86.7805217057234,128.2101131541,96.7502618499236,204.3,407.88,86.8736233637612,41.1977709840217,64.9334039072744,5.98344723964057,105.295323847845,321.16,241.951669976458,11.59,77.25,,71.483119363233,53.7459898365115,125.72
2018-03-08,181.356577643766,39.3,161.365606865147,189.160424264203,29.4454042545945,55.9649166967387,142.230010873146,36.357703281572,86.9191747949149,129.970241431841,97.3077584862929,205.29,397.32,87.4011959752821,41.6473381586745,65.5978311074372,5.9671179509449,107.759613045152,317.0,243.122489700664,11.19,77.593,,72.8941903881785,54.2545993014353,125.42
2018-03-09,184.230990879427,39.68,164.500579799651,193.210830383215,29.8394798374222,57.656786824942,144.503217797982,37.01347007592,86.7560535135132,133.913605746395,96.6682770504575,212.94,413.94,89.3541402038942,42.3628796303732,65.8603208655263,6.0697945389556,109.179435297905,331.44,247.353406431317,11.08,78.9445,,72.4260625599975,55.7716585675009,125.54
2018-03-12,183.763525751136,39.7,165.374572254119,194.954627095045,30.0494617173231,57.8784595855703,144.757816973564,37.5364233422987,86.8049898979337,130.740297553352,97.2257736868268,211.82,410.05,89.5670203804728,42.7724329727271,65.5076002530941,6.17939870398871,108.224727231399,321.3,247.042961807475,11.46,79.9195,,71.6503078732976,55.7891968249121,125.54
2018-03-13,180.899058582034,39.17,163.123091692066,191.928355552822,29.8346857305751,56.5697950592603,144.084947723812,37.345503895843,86.9191747949149,130.054862983655,97.7176824836233,209.13,406.41,87.3826846555796,42.3605258755321,65.3927609839302,6.12867894364607,109.628229688143,315.88,245.446389456285,11.3,79.409,,71.7171832773235,55.4208934192777,125.78
2018-03-14,183.196599957252,38.83,163.094591938116,195.166835160506,29.916185546975,57.1324263709895,143.402985646362,37.4783174238122,87.0659839481765,129.081715137789,98.5785228780172,206.99,404.97,86.86436770391,42.0004013848416,64.8021590282299,6.15416253054994,107.971770393264,321.55,244.186871268124,11.15,79.55,,70.6271141917021,55.1227430432879,125.7
2018-03-15,182.868379760792,39.08,162.952093168366,197.851728510466,29.7234624517235,57.1368995881322,142.684652258113,37.6111309517814,87.0741400122465,130.799532639622,98.5785228780172,207.82,387.11,87.169804479001,42.049830236505,64.5314664652006,6.1690073384551,108.575602845585,321.09,243.920775876259,11.15,79.116,,70.2124866867418,54.8859765682372,124.9
2018-03-16,184.091745947596,38.59,162.467597351215,197.501123880574,29.7234624517235,56.4485211722798,143.484821095656,37.3289022048469,87.025203627826,132.398879968916,98.225988240313,206.96,378.44,87.5585421927532,41.9015436815148,64.777550613409,6.1972124734749,109.081516521853,318.45,244.184015177584,11.19,78.584,,69.1892930051463,55.4033551618665,124.6
