,TLT,IWM,NVDA,ABT,AGG,ASML,AAPL,JNJ,SPY,MSFT,PM,CAT,BRK-B,IBIT,QMOM,GOOG,MELI,CDNS,GLD,SE,META,QQQ,AMZN,NFLX,PG,TSM
2012-06-29,88.1303285846665,66.617565288448,0.316848162039607,23.9282195973297,78.9052651454141,30.6749034109113,17.5313382114006,46.7945536643651,107.833445020114,24.3581716920342,46.1096981538826,60.2472671071051,83.33,,,,73.9733733434411,10.99,155.19,,30.9272939663974,57.0786306128094,11.4175,9.783561645,41.883859008734,9.98577930155516
2012-07-02,89.037549367064,67.3879041530203,0.308250617845334,23.9876040418089,79.0564378500306,31.1342514394294,17.7871036250326,47.0993139309773,108.158292282849,24.3342833248959,47.0291443467288,59.3745296375286,83.65,,,,77.3499943430229,11.225,155.09,,30.6050414098734,57.2476602234146,11.466,9.69284745,41.8428299223581,10.2075265496556
2012-07-03,88.353296293969,68.2670952484561,0.316389626349246,24.0618345974079,78.9996087096945,31.3907704683422,17.9939373926295,47.1270194097602,108.871371640072,24.493539105818,47.2880688493119,61.3470582273031,83.78,,,,78.6869801145337,11.52,157.46,,31.0317276652709,57.7280601693454,11.4765,10.29141828,41.9590790004231,10.3291298792591
2012-07-05,88.8047622391039,68.1917360117044,0.313179876516718,24.0321423751683,79.2056143434128,30.8896635281406,18.3100418299001,46.9469337976712,108.380139193985,24.4457623715414,47.0185759996846,61.5812073045065,83.22,,,,77.9062584961332,11.71,155.68,,31.3002714623742,57.7636453505254,11.353,11.67427404,41.9522408193605,10.0514319377689
2012-07-06,89.6300984200535,67.4297703956601,0.307218912542022,24.0321423751683,79.2624434837489,29.4817916485266,18.1881630060332,46.849964621931,107.350135677996,24.035678735667,47.2669321552235,60.0344043096474,82.54,,,,75.7885511062221,11.42,153.71,,31.5588691929181,57.0430454316293,11.2525,11.69855973,41.9043735519219,9.94097664174945
2012-07-09,90.4201638240395,67.1701996912933,0.303092091328771,24.3513337642439,79.4187236196731,28.9090980025819,18.428618518145,46.9469337976712,107.21544291052,23.888367138314,47.8798962837876,58.9913766021048,83.39,,,,73.0267483811305,11.18,154.04,,31.9964961215309,56.9362898880891,11.2525,11.85570243,42.0890044406135,9.94097664174945
2012-07-10,90.6035718642505,66.4249805723049,0.293921377521546,24.3736029309236,79.4542418323831,31.3609426742825,18.2581082423903,47.0161974946285,106.280516642161,23.6813346231153,47.9274538454865,56.954989173093,83.05,,,,70.8114507889193,11.015,152.15,,31.3002714623742,56.3758232845033,10.975,11.46141711,42.2120916997412,9.77897554092094
2012-07-11,90.7164383505342,66.19890286205,0.289106752772753,24.3810259864835,79.4471381898412,30.5376955582371,18.1446348546521,47.03005023402,106.296362850099,23.3309719050867,47.8429070691329,56.5789315642511,84.09,,,,70.7333786270793,11.04,152.99,,30.8029681344051,56.0644529491778,10.9185,11.66284548,41.9864317246737,9.6832476177041
2012-07-12,91.3583664912728,65.9728251517951,0.28429212802396,24.3623231435973,79.5892110406813,30.1201064414024,17.9786274911092,46.8984492098011,105.781361092104,22.7974650389977,47.5047199637182,56.5079772984319,83.54,,,,70.5772343033992,10.86,152.59,,30.643831069455,55.539571526772,10.768,12.13855929,43.5592133690833,9.42551859365874
2012-07-13,91.1185252079199,66.7942408323879,0.28784577962426,24.4820213380691,79.6176256108494,30.5376955582371,18.1608453386147,47.521822482417,107.556136381194,23.4026370065017,47.6685293429034,58.2321659578391,84.48,,,,72.4704842280202,11.05,154.14,,30.5543164704206,56.3847195797983,10.9195,12.1285593,44.5097205367917,9.4917917712704
2012-07-16,91.5417745314839,66.5254595546404,0.288762851004982,24.4932430438009,79.6815583937275,30.4183843819986,18.2190830032211,47.4110005672852,107.302597054181,23.4424509517322,48.001432274796,57.5793867123022,83.98,,,,70.0112111300589,11.17,154.21,,28.0926649969736,56.224586264488,10.8005,11.85427386,44.3182514670375,9.32979067044189
2012-07-17,90.8222506814252,66.7607478382761,0.283604324488418,24.8598187643709,79.6531438235594,30.7226278814067,18.2199835856635,47.7919509005505,108.039445723312,23.6176323107465,47.5522775254171,58.1186391325283,85.19,,,,68.420490832568,11.23,153.47,,27.9385009653032,56.5181640092235,10.8465,11.68284546,44.6875132444206,9.34451804324448
2012-07-18,90.8716297691743,67.1701996912933,0.299423805805881,24.6615686297769,79.8094239594837,32.5540544366673,18.1995703836365,48.0482265792926,108.839679224196,24.2466926453888,47.2457954611351,58.9204223362855,84.98,,,,70.1575964335089,11.5,153.05,,28.9529997543601,57.2832454045947,10.8735,11.60998839,44.7093954238211,9.6758839313028
2012-07-19,90.6388426412142,66.9441219810384,0.302289653870638,24.6129412382727,79.7454911766056,33.2579903764743,18.4415268664856,48.1590484944243,109.124910967085,24.41789260988,47.3197738904445,58.9989638590314,84.63,,,,71.7092806500798,11.71,153.38,,28.8435930222069,57.9148823705407,11.3085,11.87427384,44.7783701159282,9.46970071206651
2012-07-20,91.7463450378731,66.0900506311865,0.293577475753775,24.3361391635566,79.8591494572777,33.0909547297404,18.1407323307352,47.5356752218084,108.126599866972,23.9799392123442,46.9710184379856,57.7994206025487,83.83,,,,71.8751839939899,11.565,153.67,,28.6048874247818,57.145352827522,11.4145,11.68855974,44.6473182009248,9.3150632976393
2012-07-23,92.2612983815425,65.0350213166636,0.297589663044436,24.1790352833123,79.9301858826978,33.1088514061762,18.1266232058048,47.1755039976304,107.03321151923,23.3150463269945,46.4954428209962,58.2492493237297,83.59,,,,69.5427781590186,11.47,153.03,,28.5949413582224,56.4558899421584,11.3005,11.41998858,44.4128042477606,9.41079122085615
2012-07-24,92.9878763869939,64.1809499668117,0.294379913211907,23.9171954829051,80.029636878286,32.5600199954792,18.0392667088953,46.6490999007547,106.114131458809,23.2115300693951,46.3369176153331,58.142147247258,83.7,,,,68.3424186707279,11.225,153.52,,28.2965593614409,56.0110751774077,11.152,11.48427423,44.1575978869643,9.50651914407299
2012-07-25,93.2277176703468,64.323295191787,0.300111609341423,23.9845257172955,80.058051448454,32.5540544366673,17.2602628962483,46.7737745552779,106.137900770716,22.9567208199198,45.9141837335648,58.9775434437371,84.04,,,,68.2545874886579,11.42,155.67,,29.1817592852259,55.6374307750171,10.8525,8.61141996,44.1575978869643,9.58015600808595
2012-07-26,92.3741648678263,64.8759295946324,0.301487216412506,24.1827758518895,80.0083259506599,34.0872030513316,17.2575611489212,47.6118652884615,107.888906747898,23.2194928584413,46.8177774058446,59.4773531339383,84.67,,,,71.4848231847897,12.015,156.77,,26.7002156786602,56.3758232845033,11.0005,8.14427757,44.5300612243427,9.83788503213131
2012-07-27,90.6317884858214,66.4166073237769,0.308938421380876,24.8336347843302,79.7668021042316,35.1132791669825,17.5661607325054,48.1521221247286,109.877605844154,23.6932788066845,47.7160869046023,61.5194327253316,85.2,,,,73.885542161371,12.39,157.54,,23.5771507790143,57.7102675787553,11.866,8.41713444,44.8956270925103,10.0735229969728
2012-07-30,91.3089874035237,66.190529613522,0.305614037625757,24.9121867244523,79.9017713125298,35.071520255299,17.862452356044,48.1036375368585,109.877605844154,23.6017067326543,48.1810941745475,61.1838462190537,85.23,,,,68.3131416100379,12.24,157.43,,23.0251440849686,57.6657861022803,11.8045,8.24999175,44.902524561721,9.93361295534816
2012-07-31,91.4923954437348,65.6044022165648,0.31042866237455,24.8037102357122,79.9799113804919,34.3019631685609,18.3346577499915,47.9443310338566,109.109064759147,23.4663393188705,48.3184826861222,60.1271057311998,84.84,,,,65.2000141566662,12.22,156.49,,21.5929105004177,57.6479935116902,11.665,8.12142045,44.5162662859213,10.2870699026104
2012-08-01,91.0356494632885,64.524253156458,0.306989644696841,24.72515829559,79.8876286705929,33.7233039638043,18.2160810617465,48.0551529489883,109.013987511517,23.4185625845939,47.8957488043539,59.0132441358943,84.62,,,,63.9411005469955,12.21,155.14,,20.767386975989,57.478963901085,11.6045,7.7857065,44.1507004177536,10.2207967249987
2012-08-02,91.5516925142917,64.2898021976752,0.308135983922744,24.8149319414439,79.9018638146896,33.3236115234054,18.2455000881972,47.4110005672852,108.261292634448,23.2433812255796,47.5945509135939,59.3488306421723,84.08,,,,64.917002569996,12.24,154.13,,19.9319173850009,57.2743491092997,11.5405,7.69570659,43.8058269572181,10.2134330385974
2012-08-03,90.0742541901865,65.8221066782918,0.314555483587801,24.9084461558751,79.7096893693843,34.6718278149002,18.4829536588345,47.8750673368993,110.408453810087,23.6892974121614,48.5774071887054,60.7054569441468,85.58,,,,80.6875792616848,12.43,155.55,,20.976254373736,58.3596971352914,11.7485,7.70142087,45.1784233301494,10.4417073170376
2012-08-06,90.1095996046387,66.3328748384974,0.321204251098039,24.8261536471757,79.8306880942062,33.514509405387,18.6885866498415,47.6811289854188,110.622377617254,23.8485531930835,48.7359323943685,61.655095355529,85.15,,,,83.9470920185066,12.39,156.3,,21.8017778981647,58.8045119000421,11.6995,8.11284903,45.3922448756814,10.4858894354453
2012-08-07,88.950270010604,66.9357487325105,0.324414000930568,24.6989743155493,79.6171609327559,34.5107577269782,18.6394748873178,47.3001786521535,111.176994895095,24.0953996535128,48.255072603857,62.2762873990648,84.67,,,,86.7284127840581,12.39,156.28,,20.6082499110389,59.2938081412678,11.828,8.2714203,45.6750411133205,10.4343436306363
2012-08-08,88.4766414569435,66.8352697501749,0.326248143692013,24.6503469240452,79.5175149240791,34.3079287273728,18.6078344241759,47.3417368703279,111.31168766257,24.1511391768355,48.4928604123517,62.2762873990648,84.65,,,,83.7811886745965,12.44,156.48,,20.6082499110389,59.2671192553828,11.719,8.2571346,46.019914573856,10.3754341394259
2012-08-09,88.4130197109294,67.1534531942374,0.337253000260682,24.5830166896547,79.4961622079341,34.3556531978682,18.7135027640803,47.3209577612407,111.4067649102,24.2865065906193,48.2867776449896,63.1188237339753,84.54,,,,83.6933574925265,12.58,156.99,,20.896685841261,59.4450451612831,11.703,8.27284887,46.0268120430667,10.552162613057
2012-08-10,88.8583719330281,66.9190022354545,0.335212516438575,24.7288988641673,79.6242785048042,34.3616187566801,18.7427459095399,47.5426015915042,111.58899630149,24.2228042782504,48.7253640473243,63.5043912092734,84.77,,,,83.7323935734465,12.56,157.18,,21.6893873460437,59.4806303424631,11.6375,8.5571343,46.0544019199096,10.6699815954777
2012-08-13,88.7099211923285,66.8101500045911,0.339545678712488,24.6840120412404,79.6171609327559,34.057375257272,18.9929707624419,47.417926936981,111.533534573706,24.1989159111121,48.8416158648106,63.2687666410357,84.99,,,,83.7519116139065,12.53,155.99,,21.4835037682645,59.6229710671833,11.622,8.55856287,45.854375312799,10.5374352402544
2012-08-14,87.5081771009511,66.6510582825598,0.334501786118515,24.7513422756308,79.432104059499,34.2363420216297,19.0439201602015,47.5426015915042,111.549380781645,24.1511391768355,49.21679218488,62.7403963971087,84.94,,,,83.0297441168861,12.38,155.13,,20.2700836480199,59.6496599530684,11.6595,8.82284832,46.0268120430667,10.6037084178661
2012-08-15,86.2781566780118,67.237185679517,0.331979839821528,24.8448564900619,79.1758714657587,34.3258254038086,19.0179932477321,47.3417368703279,111.676150445151,24.2072486936751,49.1269612350042,62.5547527978911,84.71,,,,82.7760095909059,12.54,155.63,,21.0856611058892,59.8008969730836,11.871,9.03713382,45.9647348201703,10.6184357906687
2012-08-16,85.5429720574044,67.9405385558656,0.338857875176946,24.8485970586391,79.0762254570819,34.4391710212351,19.1841063729719,47.237841324892,112.500153257942,24.6721561189179,49.2960547877116,63.2544863641728,85.22,,,,84.757090697597,12.65,156.56,,19.7628342534914,60.5126005966847,12.0775,9.18713367,46.2130437117559,10.6405268498726
2012-08-17,85.9600479479412,68.4178137219593,0.335877393189598,24.6578280611996,79.1687538937103,34.6360344620286,19.5389433029305,46.9607865370627,112.650692233356,24.7683438620716,49.3436123494105,64.268386021438,85.87,,,,83.1566113798762,12.78,156.72,,18.9472567956221,60.7794894555351,12.0585,9.09856233,46.2130437117559,10.6037084178661
2012-08-20,86.1367750202026,68.2670952484561,0.335877393189598,24.586757258232,79.140283605517,34.5763788739094,20.0526579406956,46.8915228401054,112.658615337325,24.6400935378667,49.2326447054463,64.5754119739901,85.75,,,,82.6198652672259,12.76,157.26,,19.9030737919787,60.8684524084853,12.0175,9.17713368,46.0406069814881,10.677345281879
2012-08-21,86.5185054962873,68.2252290058163,0.334960321808876,24.4259128094104,79.2470471862421,34.8985190497533,19.7786768005542,46.9469337976712,112.317921866652,24.6881874094435,48.4611553712191,64.4683098975185,85.22,,,,81.4195057789352,12.84,158.83,,19.0556689211194,60.6282524355199,11.9725,9.3714192,46.0544019199096,10.7878005778985
2012-08-22,87.9464602401593,67.8986723132258,0.335648125344418,24.5156864552643,79.5886906445625,35.1132791669825,20.164806910912,46.926154688584,112.365460490467,24.4797806326106,48.0172847953623,63.3473081637816,85.69,,,,80.5216759177747,12.87,160.54,,19.3341587847821,60.8773487037803,12.155,9.3428478,46.1095816735952,10.6037084178661
2012-08-23,88.314052550463,67.4213971471321,0.327967652530867,24.4371345151422,79.6456312209493,34.373549874304,19.9766860576459,46.9192283188883,111.446380430046,24.2513347426206,46.8653349675435,62.569033074754,85.15,,,,78.5601128515436,12.895,161.89,,19.335153391438,60.3791561672595,12.0599,9.14999085,45.9923246970132,10.552162613057
2012-08-24,88.2292235557775,67.6056086147472,0.334731053963695,24.6279035125817,79.5886906445625,34.4630332564828,19.994533420648,47.2447676945877,112.119844267423,24.4958119231362,47.4307415344087,62.4547908598509,85.39,,,,78.5601128515436,12.73,161.97,,19.3043205851039,60.7528005696501,12.287,9.02284812,46.2268386501773,10.5816173586622
2012-08-27,88.7452666067808,67.8065665794183,0.32899935783418,24.5830166896547,79.6954542252877,34.6121722267809,20.3701118805822,47.1678901140196,112.143613579331,24.6000153115527,47.6051192606382,61.8550192316095,85.41,,,,77.437825525093,12.77,161.36,,19.046717461216,60.8506598178953,12.196,8.91284823,46.2889158730737,10.5889810450635
2012-08-28,88.9573390934945,68.1163767749528,0.327623750763096,24.586757258232,79.7595123737227,33.5801305523181,20.34358201666,47.1818678559411,112.032690123763,24.5519214399758,48.0225689688844,61.4123306488599,84.92,,,,77.437825525093,13.07,161.64,,19.2356927258442,60.8506598178953,12.3055,8.99284815,46.2061462425452,10.5374352402544
2012-08-29,88.5685395345194,68.3257079881518,0.328311554298638,24.541870435305,79.681219081191,33.9977196691528,20.3033651547599,47.0840236624907,112.119844267423,24.5679527305014,47.9697272336634,61.4694517563115,84.55,,,,77.1255368777328,13.02,160.59,,18.9969871284191,60.8506598178953,12.356,9.06284808,46.1233766120167,10.5668899858596
2012-08-30,89.028029922399,67.6474748573871,0.322121322478762,24.4633184951829,79.7310420855294,33.3116804057816,20.0140087525727,46.9722017271189,111.31168766257,24.3034364368288,47.848191242655,60.3127493304174,84.01,,,,77.2036090395729,12.84,160.52,,18.9855491518758,60.2368154425393,12.311,8.63999136,46.1302740812274,10.4932531218466
2012-08-31,90.2863266769001,67.9237920588097,0.3216627867884,24.5156864552643,79.9801571072213,33.8664773752905,20.0553712222331,47.1259568882551,111.842535628503,24.7042186999691,47.1876695523919,60.9268012355216,84.34,,,,77.6622829903831,13.2,164.22,,17.9606069929315,60.6371487308149,12.4135,8.53142004,46.3440956267594,10.824619009905
2012-09-04,90.1956543782974,68.7527436630777,0.304353064477264,24.4857619066464,79.9648813740912,33.4846816113274,20.3487071040086,47.0071460819226,111.739535276904,24.3555381310371,47.3620472786214,59.0203842743258,84.25,,,,78.7162571752237,13.39,164.48,,17.6333814031278,60.5748746637498,12.394,7.98999201,46.4889424801843,10.5889810450635
2012-09-05,89.7706041691631,68.7694901601336,0.305384769780577,24.5942383953865,79.9648813740912,33.4488882584558,20.2058076097007,47.0141349528833,111.644458029274,24.3595459536685,47.0767019084277,59.0846455202088,85.19,,,,77.9452945770533,13.42,164.31,,18.4797916673312,60.5126005966847,12.311,7.85142072,46.4130703188665,10.4417073170376
2012-09-06,88.2758442670409,70.03217603815,0.314784751432982,25.0318849189241,79.7794638305501,34.5226888446021,20.3878989484391,47.4125005976454,113.910465764451,25.1250400762665,47.2827846757898,60.5412337602236,86.47,,,,80.1605921692645,13.48,164.89,,18.8577421965877,61.8559411862318,12.569,8.09284905,47.0683298938839,10.6110721042674
2012-09-07,87.864962398211,70.5529920965891,0.307218912542022,24.9458518416475,79.7937267185148,33.8963051693501,20.5136143263428,47.4404560814883,114.354159586723,24.8084220883856,46.939313396853,62.904619581032,86.64,,,,80.8730006460549,13.54,168.44,,18.8776343297065,61.7669782332817,12.957,8.09427762,47.2614590317838,10.6847089682803
2012-09-10,88.0774875027782,70.2348086525266,0.304467698399854,25.1328802705098,79.8079896064795,33.0611269356808,19.9800022906361,47.6501222103105,113.704465061253,24.6240622473411,46.8283457528888,62.1906057378874,86.61,,,,81.07306056077,13.65,167.29,,18.708551198197,60.9752079520255,12.8545,7.98856344,47.2545615625731,10.824619009905
2012-09-11,87.5249222309036,70.3855271260299,0.308135983922744,25.1852482305912,79.7152808347089,33.1446447590477,19.9151850094627,47.664099952232,114.021389220019,24.6801717641807,46.7015255883583,63.2616265026042,86.76,,,,80.5314349380047,13.49,167.9,,19.3252073248786,60.8773487037803,12.7835,8.16570612,47.0821248323053,10.9866201107335
2012-09-12,86.4339600274589,70.7455768127322,0.311575001600453,25.3760172280307,79.5655205110796,33.1804381119192,20.1925426777396,47.6291555974283,114.401698210538,24.6721561189179,45.7979319160785,63.6329137010394,86.73,,,,80.5509529784647,13.61,167.92,,20.8181119154418,61.0570538687396,12.7815,8.17284897,46.971765324934,11.0234385427399
2012-09-13,86.0939198601515,71.6750073993357,0.313523778284489,25.9109185345767,79.7509380546207,33.5025782877631,20.5901891608454,48.2162207581302,116.144781083751,24.7963986204914,47.6368243017708,64.7467752963448,88.56,,,,82.4637209435458,13.61,171.31,,20.6012876644473,61.8826300721169,13.012,8.285706,47.5304603310015,11.0676206611477
2012-09-14,83.8057329009785,72.3448672815725,0.317306697729969,25.5368616768522,79.4228916314326,34.0812374925197,20.8404140137474,47.8527994681719,116.659782841746,25.0168288652186,47.2827846757898,66.5246697657747,88.7,,,,86.435642177158,13.54,171.8,,21.8813464306397,62.4342003804078,13.0635,8.64570564,47.7028970612692,11.3106223123905
2012-09-17,84.8116850625964,72.0099373404541,0.308594519613105,25.8548100059181,79.5512576231149,34.2065142275701,21.0966985287498,47.6990443070356,116.263627643288,25.0168288652186,47.9221696719644,65.6821334308641,88.52,,,,86.396606096238,13.49,170.4,,21.4039352357894,62.4608892662928,12.9,8.14570614,47.7649742841656,11.0381659155425
2012-09-18,85.2367352717307,71.7754863816712,0.310657930219731,25.7762580657959,79.6011777309913,33.6457516992493,21.1608827108978,47.9087104358578,116.168550395658,24.9887741067988,48.355471900777,66.4532683814602,88.61,,,,86.1331125500278,13.395,171.72,,21.7520475653678,62.5142670380629,12.9375,8.00856342,47.7442818765335,11.1118027795555
2012-09-19,85.7963847137575,71.6498876537518,0.314326215742621,25.9408430831947,79.758069498603,32.5480888778553,21.1666107496992,47.9436547906615,116.231935227411,24.8901816700662,48.4241661565643,67.0744604249959,88.95,,,,86.542991399688,13.43,171.74,,23.1643890168,62.6299188768981,13.084,8.14856328,47.7718717533763,11.074984347549
2012-09-20,86.0089098183246,71.3317042096893,0.312033537290815,26.1316120806342,79.7081493907266,32.5361577602315,21.0641090027273,48.1533209194836,116.239858331381,25.2092043515259,48.6830906591474,66.0748410445936,89.33,,,,83.9470920185066,13.33,171.47,,22.4681643576433,62.5676448098329,13.0405,8.39142018,47.9787958296976,10.8982558739179
2012-09-21,86.108088200456,71.5912749140561,0.313294510439308,26.0418384347803,79.8365153824089,32.1782242315161,21.1061648665584,48.2651428548554,116.191883936847,25.000797574693,48.6883748326696,65.4893496932151,89.54,,,,81.126735172035,13.32,171.96,,22.7367081547466,62.5856153263289,12.8735,8.25570603,47.8822312607477,10.8982558739179
2012-09-24,86.7810843649186,71.3581921440827,0.313179876516718,26.0380978662031,79.9220927101971,31.2535626156679,20.8256417031544,48.223209629091,116.016644240775,24.6721561189179,48.6830906591474,64.8824379265423,88.66,,,,80.2191462906445,13.13,171.05,,20.6778723769546,62.2153654281047,12.74025,8.05570623,48.1167452139118,10.9203469331218
2012-09-25,87.6382689533394,70.3326650570786,0.307448180387202,26.0231355918941,80.0504587018794,31.8620496144841,20.3055960751351,48.4468534998346,114.782000927536,24.3595459536685,48.0489898364949,62.1263444920044,88.12,,,,79.1261360248839,12.855,170.77,,20.1706229824261,61.3455012093852,12.623,7.6857066,47.9994882373297,10.8982558739179
2012-09-26,88.5804635835871,69.8871491914128,0.302175019948048,25.8809939859588,80.1289045856852,31.4146327035899,20.0535623678748,48.223209629091,114.13680022836,24.1791939352553,48.2250130008604,62.0835036614158,88.33,,,,78.4420287067605,12.8,169.81,,20.5087892454451,60.8458868888899,12.4835,7.87570641,47.7994616302191,11.0381659155425
2012-09-27,87.9499724400379,70.6436855670716,0.304353064477264,25.929621377463,80.0789844778088,32.3512254370619,20.540144190265,48.2301985000517,115.212134726987,24.1751861126239,48.3583638829555,62.0620832461214,88.26,,,,80.0642258869427,12.9,172.34,,20.2104072486636,61.6845252125784,12.8295,7.93570635,47.7994616302191,11.4873507860216
2012-09-28,87.9995616311036,70.1393279832991,0.305843305470938,25.6453381655923,80.1916612927299,32.0231197024061,20.1115964452045,48.1603097904443,114.678450198039,23.8545603021117,47.9743133425217,61.4337510641543,88.2,,,,80.6701067614686,12.865,171.89,,21.5431801676208,61.1759892077886,12.716,7.77713508,47.8408464454834,11.6493518868501
2012-10-01,88.3252081814957,70.3746948557263,0.300684778954374,25.8398477316091,80.1623881414712,31.8501184968603,19.8790079222962,48.3140649515806,114.981136945801,23.6381378800159,48.3850340593745,61.0267631735619,88.66,,,,83.0154520822139,12.675,172.295,,21.8714003640804,61.086772364843,12.6005,8.00713485,47.9029236683798,11.7082613780605
2012-10-02,88.2045259327346,70.5091902113989,0.301945752102868,25.6378570284379,80.2266895223333,32.184189790328,19.9368912617626,48.195254145248,115.100618556759,23.7744038494836,48.993114081728,61.0267631735619,88.83,,,,83.4258875133443,12.795,172.1,,22.149890227743,61.2652060507342,12.53,8.06570622,47.4476907004729,11.7818982420734
2012-10-03,88.2329217559725,70.3074471778899,0.298850636192929,26.1203903749025,80.198111130839,32.7807456715204,20.2425876483201,48.223209629091,115.570579559863,23.9347167547397,49.4838453278378,60.8911005433644,89.49,,,,84.295619736454,12.89,172.41,,21.7122632991303,61.6577601596948,12.796,8.93999106,47.7097945304799,11.8187166740799
2012-10-04,87.1325836055038,70.7865868824738,0.312262805135995,26.4757443897408,80.0837975648619,33.198334788355,20.1024014355496,48.4119091450309,116.398985395842,24.0709827242074,49.7718832331632,61.3766299567027,90.36,,,,85.9471337331455,13.0,173.61,,21.829129581203,61.8718805827642,13.0235,9.52427619,47.8546413839048,11.8997172244942
2012-10-05,86.0038496317972,70.7025272851784,0.304926234090216,26.7862115816521,79.9194718137697,33.4697677142975,19.6740044283523,48.6774862415389,116.406950836573,23.9267011094769,50.0012467503667,60.9982026198361,90.42,,,,85.9275891888059,12.84,172.62,,20.7972251756671,61.5417782638655,12.9255,9.50856192,48.0270781141726,11.8334440468825
2012-10-08,86.7279431243637,70.2570114195127,0.301945752102868,26.677735092912,80.0409299776205,32.8165390243919,19.2392764309009,48.5307199513634,116.008678800044,23.8705915926373,49.7932193742984,61.0053427582675,90.17,,,,84.8233224336217,12.67,172.05,,20.2899757811387,60.9797121533083,12.953,10.50284664,47.6615122460049,11.4358049812125
2012-10-09,86.5717660965552,69.4332273660175,0.29552625243781,26.5206312126677,79.9551948031376,32.3989499075573,19.1693340623789,47.8108662424074,114.861655334842,23.469809329497,48.8064228467949,60.5126732064978,89.26,,,,83.8167784001352,12.58,170.99,,20.1179088296614,60.0065348304579,12.548,9.3611477817,47.3856134775765,11.3106223123905
2012-10-10,87.1822762961701,69.3239498895335,0.290482359843837,26.3223810780737,80.0837975648619,31.873980732108,19.3218807799312,47.6780776941534,114.128834787629,23.2293399716128,48.4223723063611,59.377391195898,88.73,,,,84.3151642807936,12.49,170.84,,19.5340747226257,59.7039112991864,12.2495,9.3571335,46.9993552017768,11.1338938387594
2012-10-11,87.7856875399755,69.5761286814198,0.292087234760101,26.1577960606749,80.1838219350919,31.641323938443,18.9356903744282,47.503355920135,114.192558313474,23.2052930358244,48.4543765180639,59.1560469045232,88.71,,,,84.0122238435306,12.6,171.32,,19.6434814547789,59.5165559290007,12.211,9.42570486,46.9027906328269,11.0676206611477
2012-10-12,88.0057551700693,69.0129293795404,0.289565288463114,26.1050433748712,80.248123315954,31.6114961443833,18.9843485566672,47.503355920135,113.818182599137,23.4056841673945,48.913103552471,59.1346264892289,88.25,,,,82.8884125440068,12.51,170.06,,19.4128321712668,59.489790876117,12.118,9.1904908095,46.8614058175626,11.1338938387594
2012-10-15,87.806984407404,69.4668512049357,0.293233573986004,27.1487929439877,80.2909909031954,31.5041160857687,19.1364732082026,47.9436547906615,114.766070046075,23.6541691705415,49.1051288226879,59.1274863507975,89.11,,,,85.1653519595637,12.56,168.35,,19.4147219239131,59.9269534065504,12.209,9.25141932,47.3925109467873,11.2590765075814
2012-10-16,86.5930629639836,69.9796147484378,0.301711898900783,27.1789373358756,80.1623881414712,31.9692507063344,19.5896665938953,48.6075975319316,115.929024392739,23.6381378800159,49.3504944457428,60.6626161135582,89.93,,,,88.2240731487024,12.97,169.42,,19.3749376576756,60.7745134145335,12.197,9.43570485,47.5925375538978,11.3768954900022
2012-10-17,85.7908809575129,70.6100617281534,0.299423805805881,26.0146101992077,79.9123272158962,29.8755185301136,19.4335353299562,49.6209838212385,116.454743480956,23.718294332644,48.993114081728,61.8550192316095,90.4997,,,,89.6215080689798,12.82,169.54,,19.7727803200508,60.7388266773552,12.3745,9.78856164,48.3043563764431,11.4873507860216
2012-10-18,85.2655582276117,70.2233875805945,0.294838448902269,25.1102784425724,79.8837488244019,30.6271789404159,19.0725603542083,50.6832922072707,116.152056733195,23.6421457026473,46.9395104974639,62.2191662916132,90.62,,,,86.4162027972945,12.715,168.7891,,18.8726612964268,60.0340136180851,12.2425,9.62284752,48.3043563764431,11.4505323540151
2012-10-19,86.4226880245562,68.8027803863019,0.277528726591132,24.9256440422594,79.9837731946319,31.1282858806175,18.3851956980438,50.222026723862,114.216454635666,22.9568080326774,47.0035189208696,60.2366576450552,89.26,,,,83.2890757029675,12.61,166.97,,18.8975264628252,58.5976224466612,12.0,9.28284786,47.6785622100576,11.2075307027723
2012-10-22,85.8689694714171,68.7859684668428,0.274433610681194,24.7975303767361,79.8766042265283,31.8023940263649,19.1144654801763,50.1661157561761,114.232385517127,22.4438067358578,47.5795947315203,61.1129839308526,88.51,,,,83.6604220454188,12.39,167.58,,19.2167951993814,58.9009597126762,11.689,9.69713316,47.6298893304499,11.2885312531866
2012-10-23,87.0970888264564,68.4415762967235,0.282687253107696,24.6279681723669,80.0552191733676,31.5279783210164,18.4911764748982,49.5441062406704,112.647262811743,22.4814802685929,46.8915041799097,60.0355335794624,86.95,,,,83.5529270515513,12.42,165.4258,,19.3948297907943,58.338893602119,11.7155,9.74570454,46.8928428678181,11.2075307027723
2012-10-24,86.2381151735099,68.2563930038817,0.279018967584806,24.7033291520865,79.998062390379,32.1432660568782,18.595927230789,49.4392731762594,112.32864518252,22.3651732558296,46.7954915448013,59.4249783803413,86.94,,,,83.0643134430627,12.71,164.8603,,23.1046131567781,58.1372635370619,11.4245,8.5882342689,47.3378520528033,11.1559848979633
2012-10-25,85.7979799133224,68.5337896749566,0.279248235429987,24.7862262297781,79.8265920414133,32.4108810251811,18.3760911311069,49.7188280146889,112.655228252474,22.3476189927041,46.7954915448013,59.9996185677494,87.15,,,,82.3997989355182,12.73,166.02,,22.4383261579651,58.1336948633441,11.146,8.78713407,48.7215524873667,11.3253496851931
