,IWM,PG,PM,CAT,AMZN,GOOG,MELI,NVDA,SPY,ASML,CDNS,ABT,SE,QQQ,JNJ,TSM,NFLX,MSFT,TLT,GLD,IBIT,BRK-B,AGG,META,QMOM,AAPL
2015-02-12,104.88094673736,63.6583059239209,48.7076839684233,63.5693227413729,18.8585,26.9607519116138,130.621216976233,0.535225309008967,173.846924981025,93.4380212610723,17.92,36.8701486521725,,97.5753051892751,72.4925629129048,18.6844834130811,6.524707761,36.7292641491605,96.9801833569507,117.34,,149.79,82.9292111609206,75.7668793770528,,28.1456147723194
2015-02-13,105.506013219033,63.5621118082623,48.230442949734,64.7869800667194,19.0915,27.2626718121951,128.690707857667,0.535465320358298,174.562549887609,93.8331839807461,18.02,37.5795035687446,,98.4129799791075,73.3615310583459,18.9670031867975,6.65856477,37.3941243495863,95.9843244636157,117.98,,148.34,82.8319905147765,75.2798562772921,,28.2836052923165
2015-02-17,105.835909417694,63.2587303665697,48.1373227509653,64.9772390238048,18.7715,26.9562827025591,130.532116555376,0.537025394128952,174.837150142462,92.4770573745925,17.94,37.8404157219666,,98.5050321538144,73.9653902780593,18.9135534998782,6.713707572,37.4111720470331,94.5392059191522,116.01,,149.17,82.4954575088931,75.1407068202177,,28.4505293084421
2015-02-18,105.948768643551,63.828495513163,48.3061031112335,64.5358382433667,18.6685,26.80035696443,131.284520109279,0.530905104721002,174.85379258215,93.1416492213168,18.0,37.8404157219666,,98.6431104158747,73.6119117104222,18.8677394825188,6.786564642,37.368249637617,95.1007804830629,116.34,,148.67,82.7272913573906,76.2439632298796,,28.6474996474702
2015-02-19,105.957450122463,63.0515430405358,48.084942639158,63.3942845008543,18.94975,26.9577724389107,129.195610242522,0.532225167142325,174.728974284489,93.9409556315663,18.23,38.0034858177303,,99.130986941821,74.1568578355294,18.7226617608806,6.77999322,37.3424961919674,94.471816971483,115.94,,147.48,82.6599847562139,78.9374991489641,,28.5885198284392
2015-02-20,106.243938926563,62.7999584303518,48.3293831609257,64.2618653451637,19.183,26.7631135556411,129.611412206521,0.536065348731627,175.777447984834,94.1654799041083,18.5,38.7128407343024,,99.7937625997105,74.3483253929995,18.6615764044014,6.83142174,37.6472452988214,94.7488604230122,115.28,,148.72,82.6749417786976,79.4096133783239,,28.8211006242408
2015-02-23,106.348116673509,63.1847348929862,48.2420829745801,63.5388813082392,19.007,26.4135220918102,130.245015199282,0.531865150118327,175.752484325302,94.4079661184536,18.47,38.5823846576914,,99.895019991888,74.2890009761688,18.4935916740835,6.740564688,37.9004875143761,95.8345712465729,115.43,,147.37,82.8245120035347,78.3610228267984,,29.6011921929343
2015-02-24,106.487020336103,63.2661299139281,48.6029237448085,64.3075274948642,18.9295,26.6210920234598,131.165719548136,0.537505416827615,176.251757515943,99.4642527360991,18.67,38.7046872295142,,99.9686617316535,74.674609685568,19.1197165779955,6.783993216,37.8489806230768,97.0924982697329,115.26,,148.95,83.1909590543855,77.9733921963767,,29.416462948422
2015-02-25,106.608561040873,63.2365317244947,48.5796436951164,64.8022007832863,19.2685,27.0074303172958,132.878427637941,0.53340967855506,176.101975558751,97.8656399156002,18.73,38.6476126959969,,99.720120859945,75.0528028428633,19.1197165779955,6.833278881,37.7631358042447,97.5118072774528,115.7,,148.78,83.2507871443204,79.0766486060386,,28.6641920490828
2015-02-26,106.999227591918,63.0219448511024,48.1897028627727,63.7748024150251,19.24,27.5839582853466,129.700512627378,0.534855233239491,175.893945062651,96.9136570000222,18.51,38.8188362965488,,100.226407820833,76.2318756273723,18.8448324738391,6.900421671,37.8189349364856,96.1790036457715,116.07,,148.34,82.9516466946462,79.9214845954193,,29.0258607506882
2015-02-27,106.417568504806,62.992346661669,48.2828230615413,63.0898701695177,19.008,27.728959290231,129.660912440331,0.531482272309152,175.294817233882,96.7070946692835,18.355,38.6231521816323,,99.7845573822398,76.0168246163612,18.7302974304405,6.784421787,37.6429530578798,96.9876710178029,116.16,,147.41,83.1610450094181,78.490233036939,,28.5907454819875
2015-03-02,107.190220127985,63.1995339877029,48.2770030491183,63.1659737523518,19.28275,28.371532236534,131.967623335849,0.544371801578662,176.401539473135,98.7278131221614,18.59,38.5008496098095,,100.686668694367,76.5433288157331,18.8066541260395,6.860707425,37.6687065035294,95.1847096735546,115.68,,147.08,82.7390101845066,79.2654942977825,,28.730961655533
2015-03-03,106.5564721674,63.014545303744,48.1315027385423,63.0442080198172,19.2305,28.4857453568197,132.561626141561,0.534373381678014,175.677593346706,97.4345533123196,18.45,38.3948540475631,,100.217202603362,75.8907602305961,18.7073904217608,6.781564647,37.1536375905367,94.8395928890521,115.47,,145.93,82.6341350244719,79.1164055937741,,28.7910543013382
2015-03-04,106.226575968739,62.4151819677174,47.8230420801212,62.199458250358,19.136,28.4723377296557,129.987613983473,0.540396526196477,174.93700478059,97.4525152541229,18.43,38.3296260092577,,99.8305834695932,75.3790871354318,18.5775840392425,6.710993289,36.9604867481645,94.8696030442262,115.11,,144.92,82.6790815216296,80.4035380717131,,28.6085507103743
2015-03-05,106.539109209576,62.6223692937513,47.5553215086613,62.0320303681229,19.3915,28.5696671712905,130.675667233423,0.550756334768233,175.128398661856,98.206916809864,18.21,38.6802267151496,,100.005482601536,76.024240168465,18.6768477435212,6.680707605,37.0077013985222,94.7495624235297,115.0,,146.06,82.7165369359277,80.7166243501306,,28.1344865045777
2015-03-06,105.193479978196,61.1646584641555,46.5891994464366,60.9285284170276,19.0045,28.1900326910365,127.908604163478,0.543287635565339,172.665311763175,96.3837797168231,18.09,37.9137972650602,,98.8732408526418,74.237092111442,18.3943279698048,6.487422084,36.3638652572813,92.6563541001339,111.86,,145.28,82.177178970035,79.5189450945967,,28.1767739219961
2015-03-09,105.653598360539,61.4828390005647,46.8219999433583,61.4993052882838,18.928,28.2478841193552,123.750584523489,0.54473319024977,173.38093666976,96.9316189418255,18.205,38.1828629230703,,99.1586025942331,74.6449474771527,17.9056451179711,6.366136491,36.7845048695587,93.5116435225967,111.97,,146.13,82.3869292901044,78.9573776428319,,28.2969592136065
2015-03-10,104.438191312842,60.3359091600198,46.1235984525934,60.8143730427763,18.4755,27.5606190825056,122.671479426444,0.554008832808203,170.568364362485,95.3330061213266,17.84,37.6447316070501,,97.3175591000958,73.8069900894199,17.600218335575,6.215136642,36.0805773551354,94.7420598847361,111.42,,143.19,82.5816974444545,77.0788599723265,,27.7116123303929
2015-03-11,105.080620752339,60.2249159496445,45.2913366760987,60.6545555188246,18.3185,27.3704294082907,125.245491584533,0.55123818632971,170.168945809973,95.8089975791156,17.83,37.7507271692965,,96.756040834384,72.9097082848564,17.9361877962107,6.288422283,36.0376549457193,95.4322934537412,110.75,,143.44,82.7465012673662,77.0987384661942,,27.2063889749195
2015-03-12,106.825598013676,60.7428842647293,45.8209578065953,61.027463074712,18.712,27.5854480216981,126.611698037672,0.546178744934201,172.332462969415,94.1205750495999,17.95,38.5253101241741,,97.3912008398613,74.0294566525348,17.9667304744503,6.404565024,35.2135446849311,95.3647706045994,110.72,,145.67,82.8139210131027,78.4504760492034,,27.6982584091028
2015-03-13,106.443612941542,60.5504960334121,45.192396464907,60.296868679504,18.529,27.1787499977243,124.453487843582,0.546901522276417,171.275668049226,94.7312810709141,18.115,38.2236304470113,,96.9677608362098,73.5696924220973,18.2339789090469,6.26285088,35.5225860327267,95.0721715916516,110.88,,143.97,82.6566082730507,77.575822319021,,27.5068522039455
2015-03-16,107.068679423215,61.8306177264074,45.33207676306,60.8600351924768,18.6675,27.5357901433131,125.819694296722,0.553406518356356,173.564003506328,96.8238472910054,18.52,38.9982134018888,,98.2196704122231,74.9415695613059,18.539405691443,6.028136829,35.6771067066245,95.9874813244626,110.81,,145.98,82.8363942616816,77.5957008128888,,27.8095410865199
2015-03-17,107.355168227315,61.3052498639642,45.33207676306,59.7032607333976,18.596,27.3535457296398,126.383996962149,0.560152440217035,173.048087876,95.8898263172307,18.39,38.3948540475631,,98.3761591092248,74.0739499651578,18.5623127001227,5.978851164,35.7929972120478,96.7827504365771,110.21,,144.75,82.8214120959624,78.8828332908277,,28.2747026781231
2015-03-18,108.214634639615,61.9712091262161,45.7220175954037,61.8950439190214,18.75675,27.7835829564546,125.017790509009,0.550997260548971,175.128392837002,95.9347311717391,18.63,38.6394591912087,,99.3427069436468,75.2381916454591,18.8677394825188,6.044565384,36.4840480036463,98.6508825961669,112.37,,146.0,83.4281898075916,80.4184469421139,,28.5929711355359
2015-03-19,108.422990133506,61.697425873957,45.8966179680949,60.9513594918778,18.662,27.7085995600931,121.681474750256,0.55930919998445,174.329555731977,96.2221222405929,18.6,38.6802267151496,,99.4899904231778,75.4087493438471,18.8295611347192,6.074422497,36.2994816431573,98.1482124970002,112.29,,144.88,83.1360375760664,82.2472683779499,,28.3759699145726
2015-03-20,109.37795281384,62.7037643146932,46.2399987010542,61.7884989030536,18.9245,27.8262887318658,123.344682606252,0.565452807393282,175.861334202082,98.9343754529,18.66,38.7046872295142,,100.132569833937,75.9352535432191,18.9135534998782,6.1184938815,36.8102583152083,98.665887673754,113.57,,145.53,83.3907343932935,83.2908893060085,,28.0209781736123
2015-03-23,109.282456545806,62.7925588829934,46.4786192103989,61.7123953202194,18.7555,27.7493190203689,124.17628653425,0.547142448057155,175.518654923422,99.4373098233941,18.525,38.7046872295142,,99.9388184318806,76.3653555652412,18.9364605085579,6.0714225,36.7887971105003,98.5458470530574,114.29,,145.56,83.4057165590128,83.9170618628436,,28.3125387884449
2015-03-24,109.25641210907,62.0970014313081,45.7045575581345,61.248163464931,18.7045,28.3144256763912,121.117172084829,0.539673748854261,174.532407243376,99.1409377836386,18.49,38.3214725044695,,99.5789943994911,75.6089692506506,18.7073904217608,6.261136596,36.8274272789747,99.4986694798361,114.57,,144.29,83.6304490448014,84.7917155930261,,28.1968048039312
2015-03-25,106.654724804988,61.4236426216979,45.2152658933177,60.7763212513592,18.548,27.7480775734093,119.899466333118,0.506907842673824,171.974849700206,93.9678985442713,17.99,37.9382577794248,,97.3001088610241,74.4076498098301,17.6994820398537,6.024993975,35.5912618877924,98.6583851349604,114.73,,143.56,83.4731363047493,82.4162355758261,,27.4601134794304
2015-03-26,106.524095191852,60.7872815488794,45.0030430025537,60.7915419679261,18.3675,27.5685643430472,120.196467735974,0.505100899318285,171.565306172052,88.9834596938393,18.0,37.9137972650602,,96.9679636003569,74.2593387677535,17.7147533789735,5.975136882,35.3766498407121,97.1203646822861,115.48,,143.03,83.1734929903645,82.5056887982311,,27.6515196845877
2015-03-27,107.203369180158,60.9056743066131,45.2683216160087,60.6317244439743,18.528,27.2294010336771,121.724044951332,0.515099319218933,171.958133637833,91.4801696045061,18.08,38.1420953991294,,97.3554664044687,74.4076498098301,17.516225970416,5.925279789,35.170622275515,98.328273428045,115.06,,143.89,83.2933503161184,82.7939269593139,,27.4311799833019
2015-03-30,108.657712206404,61.2090557483056,45.3095871781016,61.925485352155,18.7295,27.412638604918,120.554859985581,0.51726765124558,174.055999465727,92.6117719381177,18.44,38.386700542775,,98.4718435306003,75.3049316143935,17.752931726773,6.036708249,35.1620377936318,97.8406084064653,113.75,,145.98,83.3308057304165,82.6895648665081,,28.1255838903843
2015-03-31,108.309366571375,60.631891054354,44.4076398923549,60.9056973421773,18.605,27.2125173550262,121.397069494808,0.504137196195331,172.534837789724,90.7347490196668,18.44,37.7751876836611,,97.4292764623947,74.6004541645297,17.9285521266508,5.952708333,34.9002110961939,98.0506794926842,113.66,,144.32,83.4731363047493,81.7155186669867,,27.6938071020062
2015-04-01,108.352909775754,60.9130738539715,44.8438758344808,60.6088933691241,18.51275,26.9423784966113,122.724788015238,0.506185065331609,171.924701513085,90.110571542,18.39,37.4164334729809,,96.9218323141531,73.5251991094743,17.7376603876532,5.901708384,34.9560102284348,99.3359221575652,115.6,,143.45,83.7433651331776,81.1688600856227,,27.653745338136
2015-04-02,108.553208515895,60.9944688749134,45.5453903900616,61.065514866129,18.6125,26.5932836115642,123.993056452664,0.507389694235301,172.543195820911,90.474300863518,18.5,37.6121175878974,,96.9864161148384,73.888561162562,18.0889011874087,5.915422656,34.5868775074567,98.2833959256679,115.28,,143.56,83.6307866713567,81.0595283693499,,27.8918902678085
2015-04-06,109.03218376406,61.445841263773,46.0995279381674,62.016809651556,18.852,26.6546110913697,125.112699682578,0.521965703969981,173.70496215588,90.0162713475324,18.46,37.7507271692965,,97.7798742375435,73.5326146615782,17.9743661440102,6.032993967,35.6642299837997,97.7345786761786,116.69,,143.76,83.6833232868731,81.9391517229993,,28.3436979381217
2015-04-07,108.335492494002,60.9648706854799,45.8283542444135,61.2938256146315,18.7205,26.6672738503579,125.806283984295,0.526663756694382,173.245270440604,89.9623855221223,18.65,37.6610386166265,,97.6138016072099,74.2296765593382,17.8598311006116,6.049422522,35.6513532609748,98.5540455281558,116.11,,143.06,83.6983337484492,81.8198807597926,,28.045460362644
2015-04-08,109.267317067705,61.2460534850974,45.5336002294636,61.2177220317974,19.06,26.8952035121455,127.411436225412,0.530518569186198,173.830332623682,89.7827661040887,19.07,38.0034858177303,,98.3888072154335,74.2741698719612,17.7147533789735,6.304993695,35.5569239602595,98.58411770621,115.47,,143.28,83.7058389792373,81.7751541485901,,27.954208567162
2015-04-09,108.875428228297,61.3348480533977,45.8990952080015,61.4003706305994,19.177,26.8539874730858,128.511262760991,0.542685321113493,174.599271492871,90.474300863518,19.02,38.3214725044695,,99.0069664505642,75.1417894681093,17.8980094484112,6.27856515,35.6084308515588,97.3060501389061,114.67,,143.65,83.4956925171716,81.6707920557842,,28.1678713078028
2015-04-10,109.397946680841,61.6752272318819,45.9226755291975,62.8615594210152,19.1325,26.8157509067293,130.393848722795,0.548347076960848,175.552087048169,89.8276709585971,19.055,38.4437750762922,,99.4129217691575,75.6831247716889,17.9438234657706,6.493850649,35.8144584167558,97.4488929846636,115.966,,143.5,83.4956925171716,81.5415818456436,,28.2880565994132
2015-04-13,109.467615807846,61.7344236107488,45.6220264339486,62.5114829399781,19.118,26.7740382888859,129.512005824897,0.543287635565339,174.75807408542,89.6390705696619,19.07,38.1339418943412,,99.1638128236571,74.5633764040105,17.8140170832522,6.781136076,35.8487963442887,97.5842177859075,115.14,,143.46,83.5857552866283,82.5056887982311,,28.2324152607047
2015-04-14,109.441489885219,61.8602159158408,46.0464722154764,63.1659737523518,19.2555,26.3380421166648,130.359169507709,0.538710045731307,175.092395332894,89.7827661040887,18.65,38.2732664187779,,98.8777988491936,74.541129747699,17.6994820398537,6.838707447,35.7543670435734,98.2758778811543,114.44,,142.75,83.675818056085,83.0076207683926,,28.1100043155459
2015-04-15,110.207850282283,61.7936199896156,46.0582623760744,64.8098111415697,19.1725,26.4443099764089,130.988349552838,0.545215041811247,175.878050264456,86.3430542487455,18.73,38.3798087021706,,99.4959580843243,74.6004541645297,17.9514591353305,6.792278922,36.2737281975076,98.1931793915053,115.43,,142.71,83.7883965179059,82.2025417667474,,28.2168356858663
2015-04-16,110.146889796153,61.7862204422573,50.0846022202903,64.7184868421687,19.302,26.507375481958,129.967789794597,0.541842080880908,175.827902077335,85.4269952167742,18.6,38.1257463340802,,99.3575642257129,73.9997944441195,17.7452960572131,8.029277685,36.1921756196171,97.7045064981244,115.03,,142.1,83.7433651331776,81.8099415128587,,28.0810708194175
2015-04-17,108.36161841663,61.0684643484969,50.2614546292603,63.9050934813352,18.778,26.0232111677034,128.808513176013,0.534855233239491,173.805258530122,84.8701750208701,18.43,37.9044662070338,,97.8075530092658,73.844067849939,17.7300247180933,8.164991835,35.7243213569821,98.8246951306436,115.6,,140.7,83.8109122102701,80.2842671085064,,27.7650280155531
2015-04-20,109.424072603468,61.3200489586809,50.0963923808883,64.917998421241,19.4755,26.5858349298064,132.3061597261,0.532205049651368,175.393284455619,86.2891684233355,18.64,38.215897496951,,99.2745279105461,74.3112476324803,17.7682030658928,8.105563323,36.8317195199163,97.9526019670716,114.72,,142.09,83.7508703639656,82.5852027737022,,28.3993392768302
2015-04-21,109.310860272083,61.4754394532064,49.5481499130815,64.3961989067441,19.559,26.5158173212834,135.694814457346,0.531361809418783,175.184333675949,87.7889905639159,18.83,38.6174799497391,,99.698935743621,74.3779876014148,17.8140170832522,8.006277708,36.5999385090696,97.509037340772,115.38,,141.14,83.6608075945089,83.1119828611984,,28.2457691819947
2015-04-22,109.476324448722,61.4828390005647,49.3359270223175,65.1251835225854,19.49,26.783721575171,136.774824298591,0.537505416827615,176.045210888192,96.8238472910054,19.3,39.6255338618396,,100.243284920826,74.4743897787646,18.2034362308073,7.966849176,36.900395374982,96.0204645270887,113.83,,141.99,83.4131349785029,84.1158468015214,,28.626355938761
2015-04-23,109.972716978638,60.3898518602622,49.2533958981316,65.0637953444093,19.4995,27.1628594766411,137.696300585158,0.535337084800968,176.488186541094,97.6141727303531,19.22,39.7156850247104,,100.621561467697,74.4966364350761,18.5546770305628,7.986563442,37.205144481836,96.4339569753341,114.66,,142.43,83.5407239019,81.9093339821976,,28.8600495613368
2015-04-24,109.606954061858,60.4271525717263,48.7817894742117,64.917998421241,22.255,28.0596807602757,136.219956857217,0.530759494966937,176.897730069249,96.8204183563151,18.99,39.6009471810567,,101.987047539329,74.9564006655135,19.0204528737168,7.9770634515,41.0939147749305,97.0354005364182,113.05,,142.09,83.6833232868731,81.0346802520152,,28.9958144277856
2015-04-27,108.396452980132,60.128746880014,48.3927141744778,65.4781655470981,21.928,27.5784959187242,135.595730985672,0.534855233239491,176.162223324808,99.1243756800236,18.76,38.9207156793953,,101.728712336588,74.585623060322,19.4022363517119,8.086849056,41.2312664850619,97.0354005364182,115.33,,141.09,83.7133442100253,81.412371635503,,29.5232943187424
2015-04-28,108.997349200557,59.9944643187435,48.8584255180987,66.1457619847633,21.4655,27.4945741042534,138.954660675416,0.537384953937246,176.722211414325,99.1966566941007,19.42,39.0026712820051,,101.525734677291,74.7042718939833,19.0968095693158,8.043706242,42.1970206969231,95.6971886130059,116.33,,142.52,83.3906192861387,80.1898442626344,,29.0581327271391
2015-04-29,107.812974041459,59.5692362080536,48.7699993136137,67.1433198801252,21.4685,27.2661478636821,141.664593625696,0.53340967855506,175.995062701071,97.2541044407779,18.93,38.658457751044,,100.889122927679,74.4447275703493,18.928824838998,8.040706245,42.1154681190326,94.5243736688918,115.51,,142.41,83.2029885164372,79.9761504535557,,28.6308072458577
2015-04-30,105.531310132019,59.3155913700982,49.2062352557396,66.6675614992603,21.089,26.6831643714412,141.025505233399,0.534734770349122,174.23151812065,96.7119968351994,18.65,38.0437907314704,,99.3022066822684,73.5622768699935,18.6615764044014,7.94999205,41.7549198799378,94.6897706481899,113.47,,141.21,83.2029885164372,78.2914480982612,,27.8540541574867
2015-05-01,106.219292761202,59.8974824689371,49.1590746133476,67.043564090589,21.1435,26.7109727833368,144.01782607795,0.548106151180109,176.120433168874,97.9136686942317,18.96,38.2650708585169,,100.612335210456,74.2519232156497,18.8906464911985,7.957563471,41.7677966027626,93.4177919451376,113.08,,143.36,82.967370802123,78.5101115308068,,28.6998025058562
2015-05-04,106.602472959733,59.9422433226939,49.0529631679656,66.9898494346849,21.152,26.8539874730858,150.874402317781,0.54473319024977,176.621915040083,97.4799826097689,18.87,38.5191332266073,,100.77840784079,74.4150653619339,18.5699483696826,7.92713493,41.4115406046094,92.5363498759778,114.1,,146.15,82.8099929635433,78.3312050859968,,28.6441611671477
2015-05-05,105.24392498312,59.7333593384953,48.8171599560057,66.7596437665245,21.0595,26.3584018468027,147.822631390226,0.530759494966937,174.599271492871,95.2663765536568,18.585,38.3961998226926,,99.1361340519348,73.7847434331084,18.5470413610029,8.079277635,40.8621337640839,92.4082770966982,114.42,,144.56,82.7342741467971,77.0887992192604,,27.9987216381289
2015-05-06,105.609687899901,59.9795440341579,49.4420384676995,66.7519702442525,20.955,26.0316530070289,147.148863782844,0.532445975432106,173.880480810803,95.5916411170039,18.64,38.1421374546022,,98.4533910161188,73.540030213682,18.6692120739613,8.007706278,39.7289821555,90.8262015879499,114.36,,143.78,82.4560620097953,77.6255185536905,,27.8228950078099
2015-05-07,106.010285380184,59.8303411883018,49.5245695918855,66.3222529970197,21.344,26.3534360589642,143.770117398765,0.541842080880908,174.57419739931,95.9711164409088,18.98,38.1093552135583,,99.0438714795272,73.9033922667697,18.6081267174821,8.074849068,40.0895303945949,92.0466598375557,113.42,,145.31,82.6590816773372,77.9485440790419,,27.9942703310322
2015-05-08,106.802771699875,60.397312002555,50.2201890671673,66.9975229569569,21.6845,26.72686330442,145.286094515375,0.501727938387946,176.872655975688,97.3444557083743,19.18,38.9862801614832,,100.280189949789,75.2456071975629,18.7455687695603,8.20856322,40.990900992332,92.2952717032162,113.97,,148.31,82.9297745673931,78.03302767798,,28.5217050905822
2015-05-11,106.863732186005,59.8825621843514,49.5953105554735,68.117857208671,21.6425,26.6017254508896,144.840218892843,0.497029885663545,176.028494825819,98.1395468632227,19.14,38.7895867152196,,99.8926871456769,74.9193229049944,18.6081267174821,8.4277772865,40.66469068077,90.0502312193733,113.53,,146.17,82.4034272811733,77.5360653312855,,28.2311689942199
2015-05-12,106.672142086739,59.6438376309817,49.5953105554735,67.6497723500781,21.551,26.271003980845,144.334893187306,0.501848401278315,175.501938861048,98.1485819899823,19.0,38.62567551,,99.4406005408798,74.5040519871799,18.615762387042,8.337705948,40.6475217170036,90.2837756992362,114.5,,144.79,82.3959080342273,76.9894067499214,,28.1294813604931
2015-05-13,106.667787766301,59.4573340736615,49.8311137674334,67.8646309736945,21.3435,26.2998055503083,143.3341501234,0.504739510647178,175.535370985796,98.1034063561842,18.99,38.5437199073902,,99.6435782001764,74.5633764040105,18.6615764044014,8.287277427,40.8835949687919,89.5605411809512,116.55,,144.26,82.3883887872813,77.9634529494428,,28.1618873097027
2015-05-14,107.804265400583,60.1063664531356,51.1634019150071,68.094836641855,21.614,26.7358017225293,145.444628070053,0.512930987192287,177.365779815711,99.9104317081124,19.26,39.887791790191,,101.101326844216,75.5125670733008,18.6386693957217,8.383563045,41.8235957350035,89.8016193537129,117.18,,145.78,82.5162159853632,80.8756523010729,,28.8189458660913
2015-05-15,107.682344428323,60.4644532831903,51.0337101484291,67.8569574514225,21.3,26.5098583758772,145.11765261353,0.513171912973025,177.558014533008,100.335082665816,19.2,39.9205740312349,,101.101326844216,75.8610980221808,18.7532044391202,8.760705525,41.458755254967,91.6021719565264,117.53,,145.26,82.8621013448791,79.9314238423532,,28.7787177912104
2015-05-18,108.901554150924,60.2331888721133,50.7153758122832,67.7495281396143,21.262,26.4328886643803,146.465187828294,0.51244913563081,178.109644591339,100.307977285537,19.48,40.0271163146277,,101.544187191772,76.6916398578097,18.6386693957217,8.826705459,41.2140975212955,90.065298605171,117.52,,145.83,82.5462929731472,80.3886292013122,,29.09607260416
2015-05-19,108.753507256037,60.3003301527486,50.4972578412202,66.9438083010528,21.0855,26.6841575290089,144.2457180628,0.509256869036025,178.051138373031,100.488679820729,19.4,40.1664408390643,,101.433472104883,77.0920796714166,18.7761114477999,8.806848336,41.111083738697,89.266727157898,115.89,,146.54,82.2605615891994,80.140148027965,,29.0692538875727
2015-05-20,108.953805996179,60.0392251725004,50.3498808337453,67.4732813378218,21.193,26.7790040767244,145.751786832242,0.509256869036025,177.925767905229,100.868155144634,19.56,40.2729831224571,,101.498055905569,76.8251197956787,18.76847577824,8.878991121,41.111083738697,89.417401015874,116.08,,145.94,82.3883887872813,80.0606340524938,,29.0670189945237
2015-05-21,108.831885023919,59.9870041764507,50.1907136656723,68.5475744559038,21.5815,26.939895602692,147.644281141213,0.505626235464,178.443965838812,100.768768750278,19.82,40.4368943276767,,102.023952568292,76.506251055214,18.5088630132033,8.900276814,40.97283713512,90.6679940370751,115.69,,145.27,82.6440431834452,79.9910593239566,,29.3642597700329
2015-05-22,108.36161841663,59.6438376309817,49.6071007160715,68.0104278968628,21.3815,26.8207166945678,146.128304024603,0.504900108749595,178.017706248284,100.271836778498,19.9,40.1828319595863,,101.922463738643,75.7069766104856,18.4783203349637,8.883848259,40.5235356734949,90.7056625015691,115.6,,144.6,82.5538122200932,80.0506948055599,,29.6212724706611
2015-05-26,107.325290152418,59.0395661052644,49.3536122632145,67.4042196373737,21.2735,26.433881821948,144.404251617478,0.50175355965384,176.1037171065,98.4557762998102,19.885,39.8304228683641,,100.750729069067,75.3110743154332,18.5241343523232,8.799276915,40.2556828790646,92.2576032387222,113.91,,143.63,82.7568318876351,78.853015550026,,28.9686837003704
2015-05-27,108.640294924653,59.2260696625845,49.6483662781645,67.4656078155498,21.571,26.8048261734846,145.087927572027,0.528620248086824,177.775323343866,101.672281426242,20.11,40.1664408390643,,102.374550343441,75.5426398087658,18.7837471173598,8.9857053,41.1370049768677,92.4685466398886,113.89,,144.75,82.8395436040411,80.0606340524938,,29.5106452647385
2015-05-28,108.54449987502,59.1813088088277,49.6719465993605,65.9999650615951,21.3285,26.8043295947008,145.157286002199,0.535881515230874,177.574730595382,102.819742524717,19.92,40.3713298455888,,102.143893912422,75.557579518013,18.6692120739613,8.950705335,40.9987583732907,92.2425358529246,114.02,,144.74,82.8094666162571,79.6580945516712,,29.4514205989416
2015-05-29,107.89135180934,58.480055433304,48.9704320437796,65.4704920248261,21.4615,26.4234536674872,143.799842440267,0.535639472992739,176.471470478721,101.464473510771,19.79,39.8304228683641,,101.534960934532,74.8031242010264,18.539405691443,8.915133942,40.4889740226007,92.4459455611922,114.1,,143.0,82.8395436040411,78.7088964694846,,29.1161866416004
2015-06-01,108.230988803494,58.823221978773,49.0411730073676,65.6316359925384,21.546,26.5168104788511,142.363132100996,0.541690528946114,176.830865819754,100.859120017875,19.81,40.1090719172375,,101.87633245244,74.7284256547902,18.4325063176043,8.900276814,40.8086692933724,91.4547797751771,114.0,,143.35,82.6112149032037,79.8022136322127,,29.1731764143484
2015-06-02,108.439996184511,58.5919575676961,48.8996910801917,66.1227414179473,21.5495,26.7745348676697,141.699272840782,0.530919649349107,176.655347164831,99.4315699898514,19.95,40.1090719172375,,101.553413449013,74.6836065270484,18.0736298482889,8.912991087,40.540816498942,90.1788070366314,114.46,,143.03,82.2872788972911,79.956271959688,,29.0446700640343
2015-06-03,109.519867653101,58.6068778522817,48.5872518243448,66.1687825515794,21.8295,26.8306482702449,142.155056810481,0.525231656752934,177.123396911293,100.940436158711,20.225,40.0435074351496,,101.857879937958,74.7657749279083,18.065994178729,8.880848262,40.4803336098771,88.7291812034906,113.64,,143.19,81.9633428913784,81.9391517229993,,29.0804283528174
2015-06-04,108.42257890276,58.3010120182766,48.2394420867038,65.5855948589063,21.539,26.6513833292747,141.976706561468,0.534671304040199,175.627309328851,99.919466834872,20.13,39.895987350452,,101.082874329735,74.1233674302762,17.5467686486557,8.934848208,40.0569533864227,89.8843517892746,112.84,,141.37,82.1366109875643,81.5515210925775,,28.9105764810979
2015-06-05,109.206356581575,57.7638817731946,46.9837899830172,66.0306591506831,21.3475,26.484036279117,143.611583844087,0.538786022088494,175.326420206125,98.5732329476855,20.39,39.7074894644494,,100.842991641475,73.6452967343639,17.4551406139368,9.045990954,39.8668643065044,88.7895822798715,112.24,,140.76,81.7750080042199,81.6409743149825,,28.7518990746231
2015-06-08,108.701255410783,57.9727657573932,47.2490685964721,66.1073943734033,21.175,26.1612600696139,141.372297384258,0.526441867943609,174.198085995903,97.3986664689321,20.0,39.6992939041885,,99.8188770877508,73.1746958930752,17.2947915531789,8.960419611,39.5126073848384,88.6914305307526,112.57,,139.52,81.8955423320014,80.1799050157005,,28.5619331654631
