,PG,CAT,MSFT,BRK-B,TSM,META,IBIT,GOOG,SPY,AAPL,TLT,ABT,NVDA,IWM,PM,AGG,JNJ,QQQ,NFLX,SE,CDNS,ASML,AMZN,QMOM,MELI,GLD
2011-02-02,41.5064969926602,69.0018786798122,21.3895096722027,82.45,9.26456012614955,,,,100.612546236142,10.3481144215469,61.1979980840769,16.3021823457251,0.586508208473862,65.2756644456257,28.9389224511012,71.9293040785184,39.7728951484022,50.100983157201,30.17996982,,8.83,25.4868237684123,8.6765,,67.5236483854658,130.45
2011-02-03,41.5792110342145,68.8904617801375,21.1674997292915,83.02,9.27845002139115,,,,100.836146806365,10.3216671030903,60.6906641771126,16.3984340236903,0.575387939470351,65.5040676516154,29.1044884082591,71.662138091941,39.8909934843757,50.1911482133613,30.21282693,,9.45,25.2176791647973,8.6855,,66.5158327379216,132.2
2011-02-04,42.0485471206102,69.3500564912957,21.2593659125651,83.17,9.45901865953199,,,,101.121430292513,10.4136316422688,60.0750990366626,16.4412125472303,0.588571763546679,65.6207340374087,29.4356203225747,71.4223737450126,39.9172375590365,50.4704399726873,31.43853999,,9.49,25.4107611630429,8.7965,,67.3685998243052,131.66
2011-02-07,42.6699216575285,69.9628494395068,21.5866391904773,84.1,9.4867984500152,,,,101.753680180731,10.5753209301055,60.3862638329341,16.2879228378784,0.564061314959558,66.2697935076673,29.6011862797325,71.4497753846616,39.9369206150321,50.7123462209224,31.14568314,,9.64,25.6506509184389,8.8215,,67.794983367497,131.68
2011-02-08,42.7294149642547,70.0603392267222,21.6517110702961,84.27,9.32011970711596,,,,102.21630205016,10.675099449737,59.8315787613198,16.2594038221851,0.547346518869744,66.7381022393728,29.631289181034,71.2442630872944,39.9828477456884,51.0422183776066,31.089254625,,9.66,25.3522514666048,9.153,,66.9615973512584,133.14
2011-02-09,42.5641557789041,69.4893276158892,21.4124762180211,83.89,9.0909364356295,,,,101.984991115445,10.7640586118182,60.3524415724698,16.2344496834533,0.53400219606553,66.4423283035588,29.8721123914454,71.3744208756269,39.9434816336973,50.95865076458,31.75568253,,9.71,25.1825733469345,9.265,,66.6515002289371,133.07
2011-02-10,42.6897527597706,70.0533756704925,21.0526670001995,84.45,8.91731274510946,,,,102.023542937898,10.6552639608946,59.6557030069055,16.216625298645,0.523225852907488,66.7052384687268,29.6864778334199,71.1689085782597,39.9762867270232,51.0386997412687,31.8856824,,9.94,25.0889578326336,9.3105,,68.2407479808338,132.85
2011-02-11,42.788908270981,72.1006612020159,20.8612791183795,84.91,8.98676222131747,,,,102.632661732645,10.7246881718431,60.5147884226983,16.2415794373767,0.538129306211163,67.4282414229389,29.9122495931806,71.4497753846616,39.8253832977238,51.4072768976705,33.00996699,,10.03,25.4751218291247,9.4625,,69.8784484080933,132.3225
2011-02-14,42.6633112901145,71.9056816275851,20.8459680878339,85.3,8.95203748321347,,,,102.87939339634,10.794713458211,60.5560515804648,16.3913042697669,0.529875085919897,67.773311014722,29.9724553957834,71.4840274342228,39.8253832977238,51.5304291694993,35.36425035,,10.11,25.9373484309853,9.521,,70.4792615825908,132.95
2011-02-15,42.253468510445,71.7246291656136,20.7617574198331,84.98,8.90342284986785,,,,102.55555808774,10.8163521733118,60.8259532189698,16.6657997958156,0.517035187689038,67.3855185210991,30.047712649037,71.5730827630819,39.7728951484022,51.46005644274,34.39853703,,10.22,25.4283140719743,9.4515,,69.8493768028757,133.97
2011-02-16,42.1477026318206,72.1076247582455,20.8079631114203,84.96,8.95203748321347,,,,103.20322870494,10.9134258535558,60.6297841082769,16.4911208246937,0.536065751138346,67.9294139252905,30.4541018166062,71.5730827630819,39.7072849617503,51.7952065539312,33.9603231825,,10.26,26.095324611368,9.331,,70.5955480034613,134.1
2011-02-17,42.3063514497572,71.9753171898818,20.9542811347796,84.93,9.0770465403879,,,,103.511643284559,10.7682661397545,60.7244864375769,16.5125100864637,0.588801047443659,68.4059385996575,30.5243419196429,71.7443430108879,39.8844324657105,51.7767337131569,33.66139491,,10.11,26.2240459435317,9.388,,71.6905784666585,135.04
2011-02-18,42.5046624721779,73.7162062472996,20.8387669058117,85.05,8.89647790224705,,,,103.727533490292,10.5356499524207,60.5350817789769,16.7121431963174,0.58765462795876,68.479882083611,30.8203537824402,71.7169413712389,40.0943850629967,51.662378032173,33.64425207,,10.11,26.3703201846268,9.325,,70.5470953280986,135.41
2011-02-22,42.3526240216553,71.0352370988762,20.4768223217122,83.17,8.61867999741498,,,,101.645735077865,10.176507389289,61.4415183594197,16.7442270889724,0.532167924889693,66.7216703540498,30.8755424348261,71.977256947904,39.7925782043978,50.1669575885378,31.6571112,,9.76,25.3990592237553,9.021,,66.7193339744449,136.29
2011-02-23,42.4055069609675,69.6494894091716,20.4768223217122,82.86,8.52839567834456,,,,101.021195554137,10.2970230108922,61.664745278484,16.5659832408888,0.506946696221935,65.5714383814397,31.0962970443699,72.032060227202,39.6219917191028,49.7535178188269,30.1713984,,9.68,25.1006597719212,8.834,,64.9750376613875,137.51
2011-02-24,41.6783665454248,70.0324850018035,20.6154393964737,83.36,8.41727651641173,,,,100.951802273723,10.3048369913453,62.0570834998697,16.8262192590909,0.519328026658834,65.9888082686439,31.2518287010939,72.0457610470264,39.5301374577901,50.0130172487518,30.73996926,,9.61,25.2352320737287,8.8875,,65.0234903367502,136.48
2011-02-25,41.5395488297303,71.0282735426465,20.4460185273208,84.87,8.53534062596536,,,,102.031253302388,10.4635209020846,62.422363912884,16.9830738454044,0.530104369816876,67.5186167922154,31.2317601002263,72.2375725245691,39.4842103271337,50.7123462209224,30.34854108,,9.88,25.4692708594809,8.862,,64.1997948555842,137.384
2011-02-28,41.6783665454248,71.6758842720059,20.4691213731144,87.28,8.53534062596536,,,,102.663503190607,10.6152924455001,62.5035373379983,17.1470581856413,0.519557310555814,67.5909170876366,31.4976690617222,72.3745807228139,40.6758866951559,50.8169376860684,29.52425619,,9.95,25.5102276469876,8.6645,,63.7443397071748,137.661
2011-03-01,41.4734451555901,69.5380725094969,20.1456815320042,85.25,8.45894620213654,,,,100.951802273723,10.498082738704,62.6840704176785,16.933165567941,0.496399636960873,66.2369297370213,31.2417944006601,72.3163316873302,40.1859752994134,49.9998223624845,29.23282791,,9.8,25.3288475880296,8.472,,63.443933119926,140.03
2011-03-02,41.2553030309273,70.3110272509904,20.0821487060719,85.02,8.47978104499895,,,,101.167692479456,10.5825338351391,61.7204309244112,16.9973333532511,0.475764086232707,66.5162717875123,31.5679091647588,72.1995594952059,40.2587999663481,50.2637200878318,29.17568511,,9.92,25.8612858256158,8.601,,63.3470277692006,139.917
2011-03-03,41.3478481747236,72.5950736943225,20.1764853263957,86.7,8.51450578310295,,,,102.910234854302,10.8061338911809,61.1164596927155,17.2361801096831,0.478515492996462,68.0280052372285,31.9441954310266,71.9454082535236,40.4176901487511,51.2533365578845,29.05282809,,9.98,26.8091429079122,8.6395,,64.3354623465998,138.09
2011-03-04,41.0041090691943,71.7524833905323,19.9858868485986,85.5,8.61867999741498,,,,102.139198405255,10.8193575504092,61.6254242138073,17.35738592638,0.475878728181197,67.7322313014145,31.8589038773393,72.1377389229048,40.4243105730179,50.9916379802484,30.10282704,,9.87,26.633613818598,8.5835,,64.9362755210974,139.35
2011-03-07,40.7925773119455,71.1187997736322,19.8068397936983,85.04,8.47283609737814,,,,101.337320498246,10.6799080530928,61.2318249841629,17.2896532641082,0.469344137117278,66.6230790421118,31.9291439803759,72.1720836852943,39.9873625714098,50.3077030420564,29.6285418,,9.44,25.6272470398636,8.454,,66.4286179222687,139.721
2011-03-08,41.0173298040224,72.5115110195665,19.9531578170577,86.35,8.57701031169017,,,,102.22401241465,10.6919295614821,60.8585843353622,17.3609508033416,0.448250018595153,67.7075834734299,32.235190143607,72.1171320654711,40.1925957236802,50.5100246314894,27.92140065,,9.79,25.5160786166314,8.3445,,67.3589092892326,139.36
2011-03-09,40.9842779669523,71.2789615669147,19.937755919862,86.02,8.6950744212438,,,,102.077515489331,10.5930526549798,61.4489831798288,17.4928512509235,0.438849378818989,67.4364573656004,32.2853616457761,72.2888558774186,39.9873625714098,50.1669575885378,27.56997243,,9.88,25.317145648742,8.4525,,67.3782903593777,139.41
2011-03-10,40.647149228837,68.5144297437352,19.5681103871647,84.98,8.41033156879093,,,,100.188476189166,10.4187407833343,62.483877706049,17.2896532641082,0.410876743387475,65.7028934640237,31.9893497829788,72.5430071191009,39.4643490543334,49.3840610033406,28.57425714,,9.58,23.8895090556537,8.307,,66.1669734753101,137.77
2011-03-11,40.647149228837,69.6494894091716,19.7760359993069,85.3,8.47978104499895,,,,100.882408993308,10.5786268449126,62.1276025412847,17.2753937562615,0.41385743404821,65.8754282599152,31.9993840834126,72.5567450240567,39.5173124484677,49.6919416829125,29.220113637,,9.48,24.1235478414059,8.4035,,65.6630656515379,138.22
2011-03-14,40.5546040850407,71.0979091049432,19.7837369479048,84.21,8.44505630689494,,,,100.273290198561,10.6258112653407,62.1004577668265,17.1898367091814,0.417296692502904,65.5221427254707,31.8990410790745,72.5979587389241,39.1465686895275,49.5160098660143,28.7428284,,9.61,24.3107788700076,8.3365,,65.4789454851597,138.86
2011-03-15,40.098488733473,70.1578290139376,19.5527084899689,82.52,8.27143261637489,,,,99.1244458894811,10.3814741073273,63.030166292021,16.9866387223661,0.404915362066005,64.9388107965041,31.457531859987,72.6254345488357,38.7162411121861,48.8122825984212,31.01568327,,9.44,23.8485522681471,8.254,,65.3045158538539,136.27
2011-03-16,39.4837245639687,69.9141045458991,19.0906515740973,80.95,7.93807513057641,,,,97.2893791407493,9.91804495891813,63.7427166215497,16.6515402879689,0.40193467140527,64.2897513262455,31.0411083919839,72.8315031231727,38.1733663223094,47.6335394252029,30.54854088,,9.33,22.953353912645,8.235,,63.9478409436982,136.24
2011-03-17,39.9464502829504,71.8081918403697,19.0829506254994,82.73,8.06308418775084,,,,98.5770100106578,10.0571939185248,63.2541106813014,16.8476085208609,0.409501040005597,64.4294223514911,31.0009711902487,72.7834204558274,38.4845262628485,48.0733689674486,30.5571123,,9.43,24.000677478886,8.0485,,64.248247530947,136.97
2011-03-18,40.0588265289888,73.1591217489259,19.0983525226951,83.48,8.16031345444206,,,,98.9342466182302,9.93788044776055,63.4237655216654,17.0793255233696,0.403998226478087,65.2838803882871,30.9658511387304,72.7559446459158,38.7758249305872,47.9650565443751,29.9142558,,9.56,23.9246148735165,8.091,,62.959406366299,138.37
2011-03-21,40.5215522479705,74.9209014750327,19.5065027983818,85.17,8.2922674592373,,,,100.467510615601,10.1972444912606,63.0505248728647,17.1221040469096,0.407208201035801,66.7956138380033,31.5829606154096,72.5842208339683,38.9479559615238,48.8900025383438,30.40568388,,9.79,24.5974763825541,8.22625,,64.3645339518174,139.14
2011-03-22,40.2769686536516,74.363816976659,19.4795494782893,84.98,8.20892808778768,,,,100.11904152529,10.25434665611,63.260896874916,17.0971499081779,0.399985758280943,66.4423283035588,32.0997270877506,72.5910897864462,38.9214742644566,48.7975079389469,31.62711123,,9.57,24.4395002021713,8.13,,65.1882294329834,139.05
2011-03-23,40.2637479188236,74.34292630797,19.6682227189368,84.74,8.36171693544532,,,,100.405560555101,10.1939385764536,63.1794625515413,17.1078445390629,0.408354620520699,66.6477268700963,32.353119312946,72.5567450240567,38.8751312945891,49.0749917371375,32.72282442,,9.59,25.0421500754832,8.266,,65.9053290283515,140.34
2011-03-24,40.4157863693461,75.4640588609471,19.8761483310791,85.16,8.52839567834456,,,,101.365786492849,10.3676493726796,62.7044289985222,17.150623062603,0.440912933891805,67.1069430180584,32.6977327392117,72.3575454021976,39.0803644468596,49.947083674308,32.73282441,,9.79,25.2001262558659,8.555,,70.7239475931725,139.22
2011-03-25,40.2439168165815,75.9654349094834,19.7298303077197,85.24,8.50061588786135,,,,101.675536795348,10.5651026479746,62.5483465453873,17.1221040469096,0.427155900073028,67.6914839276747,33.0018034094462,72.2957248298965,39.0472623255256,50.0704098068372,32.85853857,,9.85,25.1884243165783,8.549,,71.5161488353527,139.26
2011-03-28,40.098488733473,76.1813051526032,19.5681103871647,84.37,8.45200125451574,,,,101.427736553348,10.5320434999039,62.6365670623766,17.139928431718,0.442976488964622,67.5432904576311,33.0271426319657,72.261380067507,39.2193933564621,49.7973305133797,33.90282324,,9.81,25.3873572844677,8.4675,,73.6674476214568,138.54
2011-03-29,40.5083315131425,76.9751505627857,19.6297179759475,84.71,8.37560683068692,,,,102.109187218847,10.54767146081,62.1547473157429,17.2468747405681,0.439537230509927,68.1772291905952,33.0727532325009,72.1720836852943,39.2061525079286,50.28182603403,33.91139466,,9.8,25.4575689201933,8.731,,76.2838920910429,138.21
2011-03-30,40.9644468647102,77.6645426295232,19.7221293591219,85.46,8.41033156879093,,,,102.813869157032,10.4776461744421,62.6501394496057,17.4536376043451,0.423028789927395,69.0581570402986,33.2957383906728,72.2957248298965,39.3120792961972,50.5196692896219,33.99282315,,9.76,25.9490503702729,8.971,,78.2336711233801,138.67
2011-03-31,40.7198632703913,77.5391986173891,19.5527084899689,83.63,8.45894620213654,,,,102.674481520908,10.4739645874978,62.5212017709291,17.4857214970001,0.423258073824375,69.2969131864799,33.2602634791455,72.2132974001617,39.2260137807289,50.5901413653529,33.96853746,,9.75,26.03681491493,9.0065,,79.1843096565594,139.86
2011-04-01,41.0371609062644,78.7717480700409,19.6220170273497,83.68,8.47978104499895,,,,103.108131944406,10.3553273265805,62.8237465691308,17.5997975597736,0.417296692502904,69.601533097125,32.905514363872,72.3117473484464,39.3849039631319,50.616568393752,34.58425113,,10.0,25.9197955220539,9.0065,,80.4647615583928,139.2
2011-04-04,41.1561475197169,78.9528005320124,19.6759236675347,83.1,8.45894620213654,,,,103.193313277594,10.2540461184003,62.8918925139937,17.9135067324008,0.402393239199229,69.7579595377265,32.900446519368,72.42886812826,39.82185196474,50.449197213891,34.95996504,,10.08,25.8495838863282,9.147,,82.7831555321668,139.84
2011-04-05,40.7661358422894,78.2077000154376,19.8530454852855,82.04,8.65340473551899,,,,103.177825762469,10.1849224451616,62.6397525180009,17.8208199313973,0.403081090890168,70.1366761833934,33.2197207231142,72.277300060266,39.5901371154024,50.3170620718955,34.88996511,,10.14,25.9958581274233,9.2645,,83.0353657552552,142.05
2011-04-06,40.8256291490157,77.2954741493506,20.1379805834064,81.99,8.86869811176384,,,,103.503063580093,10.1593767398342,61.6993384788925,18.0667964417527,0.400329684126413,70.2931026239949,33.3514846802158,72.063726873547,39.4974511756673,50.4403882044246,34.28139429,,10.18,25.6623528577265,9.138,,81.221392227658,142.38
2011-04-07,41.0702127433346,76.4946651829384,20.1764853263957,81.93,8.83397337365984,,,,103.239775822968,10.1605788906731,61.5766757781393,17.9990637794809,0.415003853533108,69.8732211255382,33.285602701665,72.1739581957245,39.3782835388651,50.4051521665591,33.42282372,,10.22,25.0655539540584,9.2455,,82.0362252560974,142.51
2011-04-08,40.918174292812,76.4737745142494,20.0763729946235,81.8,8.78535874031422,,,,102.883562975094,10.0698165023336,61.2495752427972,17.9990637794809,0.402393239199229,69.1404867458784,33.3616203692236,72.0361690430027,39.3650426903315,50.1673089109672,33.55139502,,9.86,24.7847074111558,9.2355,,82.8316574981454,143.66
2011-04-11,41.1098749478187,75.9515077970241,20.0070644572427,82.26,8.688129473623,,,,102.573812672595,9.94178743798709,61.3040919986876,18.1487886118711,0.397119709568698,68.5230139540302,33.8684048196144,72.1050636193636,39.6298596610031,49.9999377311062,32.59425312,,9.76,25.1006597719212,9.202,,82.9383618232982,142.64
2011-04-12,41.5726006668004,74.2106187396063,19.7452322049155,81.68,8.49367094024055,,,,101.80718067391,9.98987347154446,61.9651076638579,18.1915671354112,0.398266129053596,67.6256201632109,33.4680451038057,72.3806419248074,39.6828230551374,49.6563863619178,33.41710944,,9.65,24.8139622593748,9.024,,80.2416525148915,141.61
2011-04-13,41.6387043409407,74.9487556999514,19.7375312563176,80.76,8.51450578310295,,,,101.799436916347,10.1019740372751,62.3535395495766,18.1559183657944,0.407208201035801,67.7161828393486,33.503520015333,72.4564259588044,39.4577286300666,50.0792188163035,34.10710875,,9.83,23.1873926983972,9.1145,,82.7831555321668,141.9
2011-04-14,41.8436257307754,74.9139379188031,19.5758113357625,80.74,8.54923052120696,,,,101.876874491972,9.99047454696393,62.3058373881726,18.3538520645296,0.424404493309273,68.0290357205517,33.5440627713643,72.3875313824435,39.7357864492717,49.9911287216398,33.81853761,,9.74,23.2634553037666,9.091,,82.6764512070141,143.81
2011-04-15,42.4253380632096,74.6562863383052,19.5373065927732,80.89,8.47978104499895,,,,102.248574854971,9.84140784293607,63.1508471044728,18.6777435715507,0.428990171248865,68.7535371296535,33.7315730180089,72.649330772615,40.0932893596784,49.9030386269762,33.64139493,,9.8,23.4272824537932,9.0005,,83.5785877742148,145.05
2011-04-18,42.3063514497572,72.3513492262841,19.3139790834352,80.3,8.2992124068581,,,,101.102498735724,9.97334389750912,63.293953588685,18.4546183111584,0.414774569636129,67.6173871926529,33.3261454576963,72.7733410100647,40.0270851170105,49.5506782483214,33.33282381,,9.53,22.6608054304548,8.917,,84.7814365304826,145.93
2011-04-19,42.2138063059608,73.8833315968117,19.3678857236203,80.5,8.3061573544789,,,,101.68328055291,10.153967061059,63.5665373681367,18.3862412152317,0.413169582357271,67.6327005178907,33.5136557043409,72.9180196204227,41.5034397285046,49.8589935796443,34.50710835,,9.625,22.4033627661274,8.941,,87.8370603871304,145.93
2011-04-20,42.1212611621645,75.7077833289856,19.8376435880898,81.72,8.64645978789819,,,,103.069413156594,10.2907117189878,63.1576616989591,18.2818761740804,0.42578019669115,69.0169921875087,33.6910302619776,72.8146777558813,42.6289118538588,50.9821422866063,34.91853651,,9.79,24.3868414753771,9.1935,,86.5469080921013,146.5
2011-04-21,41.8237946285334,76.5048545609309,19.6528208217411,82.36,8.72285421172701,,,,103.595988670843,10.539737265273,63.1031449430688,18.6417556263261,0.424633777206252,69.5274363621032,34.2636966909192,72.862903959334,42.4170582773216,51.3917612267924,36.03139254,,9.91,23.8544032377909,9.2945,,87.2453364021922,146.74
2011-04-25,41.8898983026736,76.1063189449582,19.7221293591219,82.38,8.52839567834456,,,,103.487576064968,10.6092516375344,63.341655750089,18.4690134892482,0.431283010218661,69.4368736859655,34.2586288464153,72.9042407051505,42.4435399743887,51.5238963687879,35.95282119,,9.99,23.9831245699546,9.271,,87.2356360089965,146.87
2011-04-26,42.1939752037187,78.2668014947049,20.1687843777978,82.92,8.72285421172701,,,,104.378108184653,10.5314424244844,63.9549692538553,18.6309592427587,0.442517921170662,70.1284432128354,34.2535610019114,73.1729295529582,42.9996556127991,51.8145936811781,32.70139587,,9.93,24.6542974891529,9.115,,87.119231290648,146.38
2011-04-27,42.6666164738215,78.7352556397956,20.3151024011572,82.99,9.22983538804553,,,,105.059558850151,10.5233279063216,63.3007681831713,18.7785098181795,0.442517921170662,70.5483247112922,34.218086090384,73.1109244342334,43.41012191734,52.1669540598328,33.70853772,,10.29,24.8496845730007,9.8315,,88.0795702170231,149.2
2011-04-28,42.986516128733,78.756231198531,20.5692337048866,83.27,9.31317475949516,,,,105.4002841829,10.4211450850122,63.784604391698,18.8180965579265,0.447332883007234,70.8694105630532,34.9833306104741,73.2831608751357,43.284333856271,52.0876729746355,33.48139509,,10.15,24.5181186125317,9.7535,,88.5063875176342,149.82
2011-04-29,43.2530991744926,80.6929744551,19.9608587656556,83.3,9.37567928808237,,,,105.648084424899,10.5227268309021,63.9822276318005,18.7281266948651,0.458567793959236,71.1246326503504,35.1911122351343,73.3451659938606,43.5094282813419,52.0436279273036,33.23853819,,10.38,24.7253473378248,9.7905,,88.6615938087655,152.37
2011-05-02,43.4397073065243,79.9658217522726,19.7606341021112,81.92,9.38262423570317,,,,105.485465516087,10.4070198126547,64.0845112877425,18.9260603936002,0.452377128740786,70.2931026239949,35.1252302565835,73.3838110285787,43.8338290704146,51.9467288231736,33.884537544,,10.67,24.2931274250707,10.0595,,89.4376252644221,150.414
2011-05-03,43.7929298421557,79.1967179319745,19.8761483310791,82.32,9.34789949759917,,,,105.106021395526,10.4647230529235,64.4472279791405,19.0196290511841,0.430824442424702,69.4039418037336,35.2468585246773,73.4045409186998,43.8669311917485,51.7000765581153,33.03425268,,10.39,24.6187725648169,9.9225,,84.1606113659573,149.88
2011-05-04,44.299437629099,77.4487547040241,20.0686720460256,81.58,9.33400960235756,,,,104.409083214903,10.505896719157,64.7346638477954,19.0520182018862,0.427614467866987,68.5065480129142,35.1455016345991,73.5427401861736,43.4763261600079,51.620795472918,32.74139583,,10.24,24.6483766684302,9.9985,,83.2002724395822,147.73
2011-05-05,43.9062276366036,76.4838790021955,19.8607464338834,79.66,9.41040402618638,,,,103.46434479228,10.4211450850122,65.3505978520561,18.9188628045553,0.427843751763967,68.1936951317112,34.658988562224,73.7085793071421,43.0393781583998,51.3389071699942,32.90139567,,10.08,24.3464148115746,9.8555,,86.2364955098387,143.47
2011-05-06,43.4996884918202,77.1481050288167,19.9223540226663,80.21,9.54930297860242,,,,103.921226488467,10.4184402456246,65.0631619834011,18.900868831943,0.442976488964622,68.5559458362621,34.765413296806,73.7016693437684,43.2115091893363,51.5062783498552,32.78139579,,10.36,23.8786699744845,9.88,,86.0521880391202,145.3
2011-05-09,43.4130490019483,78.0710296131744,19.8915502282748,80.73,9.493743397636,,,,104.323901881716,10.4466907903395,64.9947248718166,18.9512519552574,0.452835696534745,69.3545439803857,34.6083101171849,73.7845889042527,43.4498444629408,51.7000765581153,33.77282337,,10.61,24.3997021980786,10.04,,86.0715888255117,147.38
2011-05-10,43.8062589944437,78.9170438155024,19.768335050709,81.23,9.54930297860242,,,,105.214434001401,10.5022902666402,64.5293525130419,19.0160302566616,0.453523548225684,70.4165971823646,34.603242272681,73.6532996001526,43.535909978409,52.1405270314337,33.94710891,,10.73,24.6957432342115,10.197,,85.8484797820104,147.9
2011-05-11,43.9328859411795,76.8963983239918,19.5296056441754,80.1,9.37567928808237,,,,104.107076669966,10.4355708950794,64.8989129155983,19.0916049416332,0.455587103298501,69.1157878342044,34.547495983138,73.7845889042527,44.072164344019,51.7573351196467,34.38139419,,10.58,23.4050043166718,10.219,,84.9851447875924,146.54
2011-05-12,44.5460269464266,75.9524981808986,19.4988018497839,80.7,9.59791761194803,,,,104.602677153965,10.415735406237,64.4882902460912,19.2643470787111,0.470031988808217,69.7250276554946,34.5677673611536,73.6740294902737,44.48263064856,52.0700549557028,35.10996489,,10.77,23.9970863889377,10.3035,,84.2770160843058,146.59
2011-05-13,44.5593560987146,74.3443720111843,19.2754743404459,79.65,9.43818381666959,,,,103.797326367467,10.2333090164287,65.0700056945596,19.2499519006213,0.418672395884782,68.7535371296535,34.6184458061927,73.7914988676264,44.1052664653529,51.453424293057,35.21710764,,10.92,23.4701333446211,10.128,,83.0256653620595,145.63
2011-05-16,44.6126727078665,74.1765675413011,18.9212307049443,79.48,9.35484444521997,,,,103.139106974656,10.0169218654205,65.4327223859575,19.4334904212666,0.405855426043622,67.7491147215805,34.6843277847435,73.9504280252212,43.9397558586832,50.5628334360071,33.86996613,,10.68,23.6063122212422,9.6255,,82.2011319404244,145.37
2011-05-17,44.932572362778,71.3728345236687,19.0059411395208,78.93,9.29928486425355,,,,103.123619459531,10.1022745749848,66.1034060794858,19.2535506951438,0.404227510375066,67.5350574870731,34.7603454523021,74.0333475857055,43.9596171314836,50.7046584884157,33.84853758,,10.55,23.4642125238984,9.7405,,83.8307979973032,144.74
2011-05-18,44.905914058202,73.5892518967097,19.1377115307818,79.62,9.39651413094478,,,,104.045126609466,10.2143751407155,65.227411051204,19.3687121198624,0.413628150151231,68.5724117773781,35.1100267230718,73.9158782083528,44.0258213741515,51.1274909428013,34.64853678,,10.91,23.8905116159299,9.8545,,85.363460122225,145.6
2011-05-19,44.9592306673539,73.6242111612687,19.1570895294966,79.28,9.34095454997836,,,,104.292926851466,10.2342106295579,65.2000362065702,19.2247603389641,0.407666768829761,68.7206052474216,35.8195249536188,73.8605985013633,43.9529967072168,51.2772441037296,34.67567961,,10.79,23.7898576636447,9.94025,,86.3043982622086,145.65
2011-05-20,44.892584905914,72.946001428824,18.982687541063,78.72,9.31317475949516,,,,103.46434479228,10.0746251056893,65.2342547623624,19.2571494896662,0.414774569636129,68.2175707463293,35.5712005729273,73.9296981351002,43.4895670085415,50.8852431824762,35.1285363,,10.62,23.4227667788398,9.9325,,85.5477675929434,147.49
2011-05-23,44.6859830454504,71.2399893183445,18.734649157513,77.89,9.11177127849191,,,,102.264062370096,10.0499810134912,65.5490654756512,19.1635808320823,0.414316001842169,66.9916814302467,35.0188055220014,73.9918878054634,43.4035014930732,50.1408818825681,35.40425031,,10.34,22.3510982280385,9.811,,83.6173893469977,147.83
2011-05-24,44.6593247408744,71.0022663193432,18.7191467585411,77.67,9.13260612135431,,,,102.178881036909,9.98356217964006,65.7954390773555,19.192371188262,0.415943917510725,66.6705955784857,35.4039617042984,74.0195276589581,43.5491508269426,49.8325665512452,35.3713932,,10.29,22.4517521803237,9.6635,,83.3360779443222,148.59
2011-05-25,44.239456443803,72.1908813143495,18.7501515564848,78.16,9.14649601659591,,,,102.519606369658,10.1215089884078,65.4874720752251,19.0628145854536,0.420965234854578,67.5103585753992,35.2164514576538,74.0057077322108,43.8867924645489,50.0263647595053,37.06710579,,10.69,22.5287228497182,9.613,,84.40312119585,148.58
2011-05-26,44.1128294970673,72.8481154880588,19.1222091318099,78.31,9.26456012614955,,,,102.991975580969,10.0680132760752,66.0486563902182,18.7641146400896,0.431512294115641,68.3995193956606,35.6269468624703,74.1646368898056,43.7477635549463,50.3360014422482,37.67853375,,10.64,22.3984647938197,9.75,,84.4710239482199,148.22
2011-05-27,44.1194940732112,73.1347814574427,19.1919699271833,78.04,9.20900054518313,,,,103.386907216656,10.140442864121,66.0212815455844,18.5517857632647,0.447103599110255,68.8687987174652,35.7384394415563,74.2337365235425,44.5891951238553,50.5901413653529,37.78710507,,10.64,22.5405644911636,9.7065,,85.3925613018121,149.7
2011-05-31,44.6526601647304,73.9738038068588,19.3857499143318,79.07,9.4867984500152,,,,104.46328951784,10.4536031576634,66.1718431910703,18.8037013798367,0.459484929547154,69.8485222138643,36.3617843155369,74.2544664136636,44.9364525967385,51.4093792457251,38.6856756,,10.69,23.0971216390935,9.8345,,85.4798648405735,149.64
2011-06-01,44.252785596091,70.7855188790774,18.9361803441474,77.08,9.5006883452568,,,,102.116930976409,10.3838784090052,67.0628943839007,18.6849411605956,0.438849378818989,67.6009212515369,36.0171708892712,74.5741966379312,44.3955323024398,50.2906350434964,38.17996182,,10.56,22.6234559812808,9.61975,,85.363460122225,149.91
2011-06-02,43.9928671264754,71.4497449056985,18.7734051549427,77.16,9.51457824049841,,,,102.008518370534,10.4016702414214,65.7853750930972,18.443821927591,0.436671181797682,67.576222339863,35.4293009268179,74.2762047732875,44.3955323024398,50.3963431570928,38.8142469,,10.57,22.7300307542887,9.6825,,87.0125269654953,149.5
2011-06-03,43.606321710124,70.6876329383122,18.5292423711356,76.25,9.4729085547736,,,,100.99408612985,10.3216671030903,66.1631361737112,18.3826424207092,0.423258073824375,66.5882658729059,34.9630592324584,74.3732253803808,44.1350891977774,49.6387683429851,39.100246614,,10.55,22.6412184434488,9.416,,86.9931261791039,150.22
2011-06-06,43.652973743132,69.8206431772488,18.610629965738,75.34,9.5006883452568,,,,99.9254475862275,10.1593767398342,65.6617441939872,18.3610496535745,0.414316001842169,65.4932807886952,34.6235136506966,74.3870854671084,44.1083770844787,49.2335539075322,37.51281963,,10.7,22.4517521803237,9.2845,,79.6984304959319,150.48
