,QQQ,AAPL,ABT,CDNS,AMZN,SE,AGG,GLD,ASML,PM,NFLX,PG,SPY,META,QMOM,IBIT,NVDA,MSFT,TSM,BRK-B,GOOG,TLT,IWM,CAT,MELI,JNJ
2014-06-02,83.2377748198649,19.7451090618979,32.0826913787957,16.57,15.442,,80.8136055495067,119.7,77.2718339227898,50.1442171885892,60.29422542,58.5368265664149,158.139495001244,62.6967696589859,,,0.450680966371366,34.4022514619899,15.5016836617741,127.88,27.5069885738497,83.6057944458456,96.4535921429585,77.4552305144701,82.6409560610355,74.7171654890951
2014-06-03,83.2012750282315,20.0243328264096,32.0988133342624,16.44,15.3595,,80.5988530010841,120.01,77.4517660078353,49.9000820732009,59.65279749,58.223600640288,158.057514962363,62.4880454733741,,,0.448777350885109,33.9805518853536,15.9368712960349,126.93,27.0605642471678,82.5770050134826,96.2215879569576,78.0001641909886,83.5870008716555,74.9292431830546
2014-06-04,83.5115232571151,20.2529885075845,32.0423864901288,16.5,15.339,,80.5692319599224,119.76,77.9465792417104,49.9455025597847,60.45851097,58.1726103732441,158.377237113998,62.955190079267,,,0.449253254756674,34.0058538599517,15.8318260050065,127.23,27.04666004122,82.5548009250143,96.5996688526628,77.8657969830799,83.5081638041038,75.0901297095066
2014-06-05,84.2141442460571,20.3324526385423,32.3648255994635,16.57,16.1785,,80.6729056039885,120.66,78.8642328754425,49.9057596340239,61.19279595,58.3547184698295,159.410185603898,62.8021256764851,,,0.451156870242931,34.7564791063644,15.9068583557411,128.2,27.5054988374982,82.5918077391281,98.6275572932631,79.843980877291,86.6123733389507,75.485033001707
2014-06-06,84.6977664851991,20.2765450681451,32.2842158221298,17.06,16.4835,,80.6284740422459,120.61,80.1327540750132,50.1498947494121,61.44708141,58.2964438789222,160.17259996549,62.1202933368202,,,0.452822533793406,34.984196877748,15.824322769933,128.65,27.6261674819739,82.5918077391281,99.5727595325259,80.7546919531165,86.8390299081618,75.4557809059884
2014-06-09,84.6338918498407,20.6010180299512,32.3487036439967,17.05,16.375,,80.5544214393415,120.65,80.1687404920223,50.1498947494121,60.44136813,58.3401498221027,160.336560043252,62.497984720308,,,0.45329843766497,34.8070830555607,15.9143615908145,127.99,27.9136865978235,82.473385933964,100.449219790751,81.180188111494,87.0853957442607,75.485033001707
2014-06-10,84.7798910163741,20.7219418284194,32.6711427533314,17.05,16.6205,,80.4359372746946,121.39,80.1417506792655,50.18396011435,61.18422453,58.3838557652832,160.352956051028,65.3704270842026,,,0.455677957022791,34.6721391910371,15.9818907064757,128.25,27.835723728759,82.169930058231,100.251586595269,81.5982194249877,88.3172249247555,76.128579107515
2014-06-11,84.7616411205575,20.6361958622329,32.243910933463,17.04,16.76,,80.495179357018,121.41,80.8704756236998,50.212347918465,61.42851,58.3182968505124,159.795491786638,65.3813602558299,,,0.461626755417345,34.461289402719,15.8543357102268,128.22,27.7508087567205,82.3179573146861,99.7617999803785,81.1353990421911,87.0459772104849,75.5581632410033
2014-06-12,83.995145496257,20.291013382969,32.090752356529,16.73,16.2955,,80.6506898231172,122.64,80.3666657855724,50.0987967020053,60.34993965,58.0997671346099,158.664167250081,63.899517930456,,,0.46448217864673,34.2251376398026,15.8393292400799,127.28,27.3788712476162,83.0506922341389,99.1517148986725,79.6125706858928,86.060513866089,74.980434350562
2014-06-13,84.2415190897821,20.068953316691,32.0746304010623,16.88,16.3135,,80.6284740422459,122.96,80.4116488068338,50.2180254792879,61.10136747,58.0123552482489,159.147849479479,64.1081427235984,,,0.464958082518295,34.7733470894298,15.824322769933,126.54,27.3992309777541,83.0062840572024,99.3235698512657,79.7021488244985,86.2674611684122,74.980434350562
2014-06-16,84.3145186730489,20.2712258523106,32.1633011561293,16.81,16.381,,80.5840424805032,122.42,81.5092345256113,50.547324007021,61.46565282,58.048776867566,159.279017541688,63.8000260686478,,,0.463530370903602,35.0010648608134,15.9143615908145,126.15,27.0277900474336,83.2135222162395,99.8047637185268,79.7320082040338,85.9225489978736,74.9219301591249
2014-06-17,84.3601434125906,20.2448424780993,32.1310572451959,16.93,16.281,,80.4359372746946,122.28,82.1030104062614,50.3826747431545,63.37850805,57.9686493050684,159.721709751645,64.0087502542595,,,0.46662374606877,35.1528767084025,15.9518777661819,126.03,26.9647245418846,82.5548009250143,100.509369024159,79.6275003756604,87.2430698793641,74.5416529147839
2014-06-18,84.8346407038242,20.2668286232754,32.5421671095975,16.9,16.719,,80.6506898231172,122.67,83.920324465221,51.0299166769746,64.09707876,58.1216201062002,160.894024307642,65.2014598863264,,,0.466147842197205,35.1275747338043,16.019406881843,127.17,27.4791801619541,83.1913181277713,101.188196086902,80.2321528112494,87.5584181495707,75.1851990205919
2014-06-19,84.7798910163741,20.196472958712,33.0500087067996,16.89,16.35,,80.5322056584702,126.94,84.1002565502665,51.8588405571301,63.05565123,58.4494146800539,161.07438039318,63.9506056596962,,,0.455392414699853,35.0094988523461,16.2745168743408,127.25,27.5551567158832,82.1255218812945,101.274123563199,80.0604613789217,89.3519614363712,75.9165014135555
2014-06-20,84.8794441980541,19.9876045795396,32.9290940407991,17.12,16.21,,80.6729056039885,126.5,85.2878083115668,51.7452893406705,62.88279426,58.223600640288,161.399587009416,64.1081427235984,,,0.450443014435584,35.1528767084025,15.8693421803738,126.74,27.6276572183255,82.7472363584059,101.609240720756,81.6504733391744,89.7461467741295,76.9842029072824
2014-06-23,84.8977430973099,19.9700156633988,32.8323623079987,17.38,16.362,,80.5988530010841,126.85,83.6144399206436,51.3421825222387,62.78850864,57.9249433618879,161.350163843036,64.972857206847,,,0.445208071848377,35.414330445917,15.6442451281699,126.67,28.0542183936533,82.4881886596095,101.411607525274,81.2025826461455,91.4312890930464,76.6039256629413
2014-06-24,84.8153980506588,19.8490918649306,32.6066549314644,17.13,16.208,,80.7395529466024,126.98,82.9756810187321,51.2740517923629,62.33708052,57.5534428448537,160.378174904223,65.3207308495331,,,0.438307465710695,35.2076976533652,15.5917224826556,126.78,28.0378312937863,83.3245426585809,100.328921323936,80.4784926924154,90.3177155138791,76.4869172800671
2014-06-25,85.3552155787051,19.8666807810714,32.8081793747986,17.41,16.372,,80.8506318509589,126.99,83.5244738781209,50.9986624574593,63.45850797,57.7792568846196,161.103048011134,67.0302813221624,,,0.442828552490556,35.4480664120479,15.7793033594922,127.13,28.734531327529,83.5391821804408,101.179603339273,80.9487779200957,88.3664980919753,77.3425410798346
2014-06-26,85.4009628268446,19.985405965022,32.7436915529317,17.39,16.2845,,81.006142317058,126.73,82.9576878102276,49.6217157829413,62.80136577,57.2693542141804,160.98772728958,66.7221646672118,,,0.436879754096002,35.1866126745334,15.7718001244188,127.1,28.6029379498085,83.9388557728696,101.00774838668,81.0084966791663,89.6633678532002,77.2620978166086
2014-06-27,85.7760902615886,20.2228563329233,32.6792037310647,17.34,16.2285,,81.006142317058,126.66,83.0836402697594,48.6808022220207,63.15422256,57.5607271687171,161.300740676656,67.1893092731047,,,0.437355657967567,35.6336142257679,15.9668842363288,127.32,28.664513719006,83.8130326048827,101.686575449423,81.2025826461455,92.6843974241185,76.7794382372526
2014-06-30,85.922481455635,20.4317247120957,32.9693989294659,17.49,16.239,,81.0135475773484,128.04,83.9113278609687,48.3709892202541,62.9427942,57.2475012425902,161.218368732688,66.8811926181541,,,0.441162888940081,35.169744691468,16.0494198221369,126.56,28.5671842773713,84.0202707639199,102.090434588017,81.1204693524235,94.185039563921,76.508856351856
2014-07-01,86.864874767309,20.5614429686343,33.1951063060001,17.56,16.6195,,80.9140001443162,127.7,85.1708524562872,48.3136164421492,67.5856467,57.7501195891659,162.297441198659,67.6465146320637,,,0.446159879591506,35.3131225475243,16.4846074563977,127.24,28.934155998637,83.3184705805211,102.734890660242,81.4937115966143,94.7477803663469,77.4229843430606
2014-07-02,87.0112659613554,20.5526485105639,33.6868259477354,17.43,16.6425,,80.6320956787909,127.7,84.5141003458711,48.6865394998312,66.67707618,57.9540806573416,162.462185086594,66.0462958757072,,,0.444553704024976,35.3384245221225,16.7922400944097,127.73,28.917520609378,82.4279988607435,102.734270263863,81.7848405470831,94.3035113118001,77.415671319131
2014-07-03,87.5602329390296,20.6735723090321,33.7674357250691,17.56,16.8746,,80.5801659088257,127.16,86.0885060900193,49.162733558102,67.47850395,58.2600222596051,163.261192943076,65.8872679247649,,,0.448539398949327,35.2540846067952,17.039846851834,129.3,29.0364512281103,82.131174954151,103.355333862435,82.919496969423,94.8168888859431,77.093898266227
2014-07-07,87.2948988998204,21.0996638025438,33.4611185712012,17.48,16.6775,,80.6024215245251,127.02,86.4753600728671,49.3864873927111,65.80279134,58.4129930607368,162.692826529702,64.8933432313758,,,0.444970119912595,35.414330445917,17.0098339115401,128.7,28.9132996897153,82.7322433650008,101.587027783166,82.232731240112,92.94108621119,77.8617657788388
2014-07-08,86.2427121926116,20.9637894253559,33.0903135954664,17.22,16.1905,,80.7656293729871,127.07,85.1438626435304,49.5069702267315,63.57850785,58.6825130436832,161.646702841318,62.3787137571013,,,0.441400840875863,35.2372166237298,16.9348015608055,128.22,28.3591177669378,83.6598180731025,100.353526469335,81.7101920982449,89.1104996964309,77.313288984116
2014-07-09,86.8831736665648,20.9725838834263,33.2676551056004,17.11,16.4985,,80.8323962200852,127.84,84.118249758771,49.3578010036587,63.285651,59.4910729925225,162.37157594823,64.5752873294913,,,0.454726149279663,35.1444427168698,16.8222530347035,128.75,28.6069105800793,83.7266034520858,100.482914719038,82.2178015503444,90.2359813012828,77.5473057498644
2014-07-10,86.6086901777277,20.8945330680513,33.2434721724003,17.08,16.396,,80.8694889129175,128.54,83.56046029513,48.7094886110731,62.64993735,59.447367049342,161.729074785285,64.4783796718859,,,0.45222765395395,35.1570937041689,17.2199244935971,128.45,28.3596143457216,83.7488652450802,99.4133051881627,81.6355436494068,89.4659149400683,77.3717931755531
2014-07-11,87.1668066050298,20.935207436627,33.4691795489346,17.07,17.31,,80.9807669914143,128.78,82.2469560742978,49.0020897794082,62.85136572,59.1195724754882,161.951479033997,65.9369641594344,,,0.45329843766497,35.4986703612443,17.1148792025686,128.63,28.7608500030731,84.2831482769468,99.2839169384601,82.0834343424357,89.22897144431,76.8598815004786
2014-07-14,87.6883252338203,21.2056370222923,33.8905832623836,17.3,17.766,,80.9140001443162,125.72,81.6531801936477,49.3119027811748,64.6542353457,59.2361216573029,162.766961279273,67.4874866811214,,,0.459009284123741,35.5408403189079,17.3024272227388,128.98,29.0434033310842,83.9195389913709,99.792844053957,82.1804773259253,90.1372548447168,77.0646461705084
2014-07-15,87.3863933960995,20.9571935818031,33.3638286205723,17.36,17.722,,80.8101406043858,124.53,81.5362243383681,48.5316329989479,64.15565013,59.1924157141224,162.462185086594,66.7569520314804,,,0.460912899609998,35.8022940564224,17.1573495011006,128.49,29.0389341220296,83.7488652450802,98.8094933562173,82.0013210487137,89.4165517117853,75.5289111452848
2014-07-16,87.7340724819598,20.8384683978524,33.2665816097764,17.475,17.795,,80.8769074514839,124.97,79.5209849858585,48.5947430548633,63.49136508,59.4281364343425,163.063500277555,67.248944754708,,,0.460436995738434,37.1770346762568,15.9814563888757,128.11,28.9336594198532,84.194101104969,98.5420909734986,83.1583720057051,89.7127310814832,74.7537306087433
2014-07-17,86.5711774342533,20.4668805582322,33.9554146029143,17.3,17.6227,,81.1143006856104,127.0899,77.5597252588626,48.5086838877059,62.76565152,59.0316551682869,161.210131538292,66.0064394955023,,,0.459247236059523,37.5565642952294,15.4240525110028,126.52,28.4902096000865,85.2552465710373,97.0239355103214,81.9416022896432,85.8722719210676,73.4008211817606
2014-07-18,87.9445098234015,20.7615168897363,34.6280397609195,17.24,17.933,,81.025278222813,126.13,77.2268509015284,49.3520637258482,63.45279369,59.1417888533024,162.857570417637,68.0042281292144,,,0.43878336958226,37.6915081597531,15.6378512586801,128.28,29.5504102693959,84.9806844574392,98.5334650901851,82.7680051732832,88.1528530677411,74.4465836036986
2014-07-21,87.8347164278667,20.6535649169219,34.814429864945,17.5,17.988,,81.0549523770788,126.34,78.6843007903969,49.0938862243761,64.5642068643,58.9435482202745,162.552794224958,68.9783737212051,,,0.441400840875863,37.8138010369776,15.5996729108805,128.58,29.2718295716556,85.4036585243336,98.1366744577638,82.813081694209,88.1923436503675,74.0589933354278
2014-07-22,88.3928328551688,20.8252767107468,34.9197807933073,17.03,18.042,,81.188486071275,125.74,78.4323958713333,48.9848779459767,61.58422413,58.811387798256,163.261192943076,68.8491635110645,,,0.439497225389606,37.8095840412112,15.8134716585578,128.42,29.533526590745,85.5817528682891,98.9647592558604,82.6853648849192,88.3305606895598,74.9365562069842
2014-07-23,88.9573538972104,21.368334496595,34.8225337825113,16.93,17.907,,81.2033231484079,125.62,78.2884502032968,48.812759611662,61.1285103,58.7306230959113,163.623629496532,70.8568913917105,,,0.430217099894103,37.8433200073421,15.7905646498781,128.13,29.5951023599425,85.4704439033169,99.0812086805927,81.4232222989964,88.7847023897633,74.7317915369544
2014-07-24,88.8594547861918,21.3331566643134,34.7577024419807,17.07,17.9305,,80.9510928371485,124.35,78.0095554714763,49.0766743909446,60.76851066,58.9288637289391,163.631866690929,74.5244735103164,,,0.430930955701449,37.446922405304,15.9509137106361,128.35,29.4645021397897,84.8322725041429,98.8871263060388,78.913962634126,90.5913965449202,74.739104560884
2014-07-25,88.5117757003315,21.4740878548918,34.8792612054756,16.88,16.2005,,81.106882147044,125.791,76.4441463315805,48.6808022220207,60.26565402,58.4149065322003,162.865807612033,74.7331976959281,,,0.423316493756421,37.5312623206313,15.5385875544013,127.55,29.2494835263823,85.8340531888927,97.9900344414341,78.7712203178609,89.3474431921892,74.6732873455173
2014-07-28,88.5392240492152,21.7706809533166,34.790118112246,16.93,16.0205,,81.1217192241769,125.58,76.003312723219,48.4685229430325,60.66565362,58.1946391621694,162.931705167207,74.4648380287131,,,0.421650830205946,37.0842607693968,15.5538588935211,127.74,29.3279429742307,85.7153236262557,97.4983590925643,78.2453275737264,90.4531795057279,74.6732873455173
2014-07-29,88.3836834055409,21.6299696241899,34.6442475960521,16.82,16.0,,81.2033231484079,125.2,74.923720212946,48.5660566658108,60.61136796,57.7467621764399,162.231543643485,73.2621891497122,,,0.423078541820639,37.0125718413686,15.6836652760395,127.36,29.0801501610892,86.0269887281779,97.765761475283,78.6510162620587,89.791712246736,74.5635919865728
2014-07-30,88.7313624914012,21.5794014902851,34.7333906892817,17.05,16.1255,,80.9140001443162,124.83,85.5936928561441,47.7284141054791,62.05136652,57.3869921387227,162.256255226676,74.2233143282195,,,0.430217099894103,36.7540700008906,15.8211073281177,127.74,29.1700309209662,84.8322725041429,98.1539262243908,77.6668455551785,92.891722982907,74.8122348001804
2014-07-31,86.9380703643322,21.018754788296,34.1337007893735,16.83,15.6495,,80.8101406043858,123.39,84.7120256394212,47.0514153238411,60.38851104,56.7702435026361,159.05198660635,72.2086289747198,,,0.416415887618739,36.401107455246,15.2713391198047,125.43,28.3844432849141,84.5799721835393,95.9111103040459,75.6909913879303,91.3219723235083,73.1960565117308
2014-08-01,86.6178396273556,21.135281357729,34.0607655312765,17.08,15.353,,81.114313297126,124.38,83.038657248498,46.9883052679257,60.7713678,58.4809867432096,158.565992136943,71.9203908136369,,,0.420936974398599,36.1480877092642,15.4240525110028,125.83,28.1098352174446,85.2328385922688,95.4712765138902,75.5181980577146,90.4334342144147,73.0571090570677
2014-08-04,87.2125538531693,21.0165561737784,34.3525065636643,17.25,15.6825,,81.099449028609,123.99,81.9320749254682,47.120262657567,60.3856539,58.1652701794986,159.710962158088,73.0634042110344,,,0.419985166655471,36.5782212774332,15.6607582673598,129.72,28.461412996411,85.0096380722123,96.3166130786139,76.4873432576197,92.0821660390661,73.2472476792382
2014-08-05,86.5446440303324,20.913221291451,33.8581675921183,17.2,15.616,,81.099449028609,123.87,81.7161564234136,46.8047123779899,60.40708245,58.3047728471849,158.162369611504,72.2483859624553,,,0.420223118591253,36.3336355229842,15.1186257286067,127.99,28.0601773390595,85.2849187136154,96.0750883458357,76.2544478995029,91.1640099930028,72.9986048656306
2014-08-06,86.4805978829371,20.8780434591693,33.850063674552,17.16,15.6945,,81.1068811628675,125.67,82.8767183719571,47.8947951619833,61.4713671,59.538270119358,158.211792777884,72.0297225299097,,,0.419747214719689,36.0468798108715,15.3018817980444,129.11,28.1249312124737,85.3369988349619,96.3778568501398,76.2469351460153,91.7267507954287,73.6494639953682
2014-08-07,86.2061143941,20.8758448446517,33.6555696529601,16.91,15.5725,,81.2629559822958,126.18,82.5078575976138,47.4530247705755,64.23850719,58.8407567809268,157.355124560625,72.7254698152821,,,0.41546407987561,36.460145395975,15.2026180937656,128.95,27.9752623670211,86.1330806898304,95.9111965628791,76.5850090529589,91.2627364495687,73.0790481288566
2014-08-08,86.8282769687974,20.9332931899058,33.7852323340214,16.81,15.84,,81.2926845193297,126.19,82.2379594700456,48.101337163161,63.69279345,59.4354786800102,159.175544522301,72.6161380990093,,,0.452108677986059,36.4348434213769,15.1109900590468,130.9,28.2439114890844,85.9470802564499,96.8427919607378,77.5917180203021,104.501954275063,73.9200458807648
2014-08-11,87.3406461479599,21.2094871574737,34.0769733664092,16.9,15.9165,,81.4338950702409,125.96,83.3085553760663,48.3939383314961,64.50564978,59.8246177003982,159.636827408517,72.9938294824972,,,0.449729158628238,36.4348434213769,15.3095174676043,131.95,28.1997159773216,85.9396402391147,97.765761475283,78.5082739457937,107.750054696083,73.9785500722018
2014-08-12,87.3040483494484,21.2050680539926,33.6879853232254,16.905,15.966,,81.2629559822958,125.99,82.2019730530365,48.2964046087178,63.77279337,59.780564226392,159.414423159806,72.3875354195298,,,0.449729158628238,36.7047311504241,15.2637034502448,133.06,27.9439779036384,85.3816389389732,97.0929425768295,79.3797533503594,107.73030940477,73.5909598039311
2014-08-13,88.2281427618665,21.4856811250416,34.1661164596388,16.855,16.314,,81.4264629359825,126.2,82.1300002190183,48.462785665222,64.50422121,59.8246177003982,160.493495625777,73.3218246313156,,,0.452346629921841,37.1770346762568,15.5233162152815,133.08,28.5423553381787,85.9396402391147,97.852020308418,79.0041156759776,110.257706692858,74.4027054601208
2014-08-14,88.6856152432617,21.5431294702957,34.3038830582664,16.93,16.6605,,81.4710557415334,126.31,81.9500681339728,48.7267004445046,64.40993559,60.16970324678,161.251317510275,73.8446290200383,,,0.447349639270417,37.3372805153786,15.6760296064796,135.3,28.5358998139886,86.63156185129,97.9986603247477,79.3797533503594,110.07999907104,74.6074701301506
2014-08-15,89.1156393757731,21.6491879538418,34.0850772839755,16.97,16.6815,,81.6717233665125,125.483,82.5888270358843,48.4799974986535,65.58422013,60.0448850704291,161.218368732688,73.1826751742411,,,0.453060485729188,37.7758480750803,15.6149442500003,134.34,28.4778000962781,87.5764440528628,97.8088908918505,79.4398553782605,108.480630474671,73.9858630961315
2014-08-18,89.8018480978658,21.9099150592259,34.2228438826031,17.235,16.7265,,81.5007842785673,124.96,83.5424670866254,48.7611241113676,66.571362,60.5294732844972,162.569268613751,74.1368428798947,,,0.459247236059523,38.0457358041276,15.6302155891202,135.03,28.9088304806606,86.7059620246422,99.2321616385791,80.3714368107273,110.060253779727,75.1047557573659
2014-08-19,90.3050678274005,22.2126236476803,34.4740653271592,17.39,16.7565,,81.38930226469,124.68,83.75838558868,48.9848779459767,66.87850455,60.7130294261896,163.417699636614,74.832590165267,,,0.462935491064146,38.4674353807639,15.8363786672375,134.9,29.1422225090705,86.4381214005743,99.5771969711193,80.6118449223317,112.567905776502,75.2948943795364
2014-08-20,90.3050678274005,22.2214618546425,34.1499086245061,17.24,16.789,,81.3001166535882,124.22,83.1826029165344,48.8184968894725,67.45564683,60.801136374202,163.85427093964,74.3555063124403,,,0.460067537583109,38.1449640495331,15.9127353628365,134.91,29.0245333372979,86.2967610712052,99.1545286887575,80.9123550618371,111.827457352257,75.4777199777773
2014-08-21,90.4880568199585,22.223671406383,34.2957791407,17.705,16.6455,,81.4413272044994,122.88,84.6580460139075,48.8529205563354,67.43564685,61.1462219205837,164.33202821465,74.1169643860269,,,0.455765607361553,38.3740884164602,15.7447506325187,136.81,28.9689165135066,86.7803621979944,99.3701757715952,81.1151994060033,112.77523133529,76.1943963228817
2014-08-22,90.625298564377,22.3871782351832,34.1255968718071,17.635,16.5795,,81.4264629359825,123.19,84.1092531545188,48.3882010536856,68.45564583,61.2269866229284,164.076675188352,74.1169643860269,,,0.456004603484972,38.3146858028125,15.9050996932766,135.75,28.9286936320147,87.2639633247836,99.3788016549087,80.6193576758193,112.103891430642,75.9091883896259
2014-08-25,90.9455293013537,22.4357883734752,34.4335457393276,17.56,16.701,,81.4933521443088,122.74,85.3957675625941,48.8758696675774,68.70421701,61.3371203079439,164.908631822421,74.564230498052,,,0.456721591855232,38.3316579781404,15.7905646498781,136.23,28.8115010390259,87.5913240875333,99.844599353838,81.1151994060033,112.054528202359,76.0049031761501
2014-08-26,91.0370237976327,22.2919465551658,34.6523515136185,17.51,17.0915,,81.5007842785673,123.35,85.9445604219829,48.9160306122508,68.47993152,61.2196443772607,165.015715349578,75.4986191023071,,,0.464966958113215,38.1916375316849,15.8821926845969,136.25,28.6953016036048,87.308603428795,100.750317101756,81.182814187392,113.219500389837,76.1595193697662
2014-08-27,91.0553226968885,22.5661519261672,34.5226888325572,17.47,17.159,,81.6048341581862,123.3199,86.0975026942715,48.9102933344403,67.8142179,61.1682486575868,164.949817794405,74.1765998676302,,,0.459589545336269,38.0770753482214,15.9661850497559,136.52,28.3546485578831,88.0526051623169,100.500166485665,81.5509391082862,113.130646578928,75.9975405002636
2014-08-28,90.9546787509816,22.5926665470537,34.320090893399,17.47,17.001,,81.7683411118729,124.0,86.3134211963261,48.9160306122508,67.88707497,60.9626657788913,164.859208656041,73.4063082302537,,,0.463413483310986,38.0855614358853,15.9661850497559,136.11,28.2652643767899,88.5138862371004,99.9826134868542,81.6260666431625,113.219500389837,75.7987482513286
2014-08-29,91.293208387214,22.6479053405673,34.2309478001694,17.63,16.952,,81.7386125748389,123.86,86.4753600728671,49.0996235021866,68.23421748,61.0214037442329,165.328728736654,74.3654455593741,,,0.464847460051505,38.5522962574035,15.9890920584356,137.25,28.3844432849141,88.5734063757822,100.543295902232,81.9416022896432,113.486061822565,76.3730369704742
2014-09-02,91.5585424264231,22.8246694798108,34.2228438826031,17.79,17.119,,81.4893774389074,121.65,90.2179474418135,49.0479880018921,68.0856462,60.9259545505528,165.246356792687,76.2141454890779,,,0.465922942606894,38.2637692768287,16.0959914322742,137.96,28.6689829280607,87.0489587278236,101.095352434297,81.8289109873287,113.861222357516,76.1006179626744
2014-09-03,91.0187248983769,21.861304920934,34.6523515136185,17.905,16.95,,81.5787216626869,122.15,88.1937114850516,48.9963525015977,68.19850323,60.8672165852112,165.155747654323,75.3693094996972,,,0.47046386895187,38.1534501371971,16.3021545103916,137.73,28.6992742338756,87.5336826477506,100.457037069097,81.4833243268974,115.816006197522,76.3951249981337
2014-09-04,90.9363798517257,21.6801216782094,34.7658063595471,18.06,17.2975,,81.4744867349442,121.48,88.1937114850516,48.7611241113676,67.52421819,61.454596238627,164.916869016818,75.4885804629039,,,0.478709235209853,38.4080327671161,16.1799837974331,137.95,28.8998920625513,86.4672900239111,100.068872319989,81.7537834524523,115.825878843178,76.4540264052255
2014-09-05,91.3938523331209,21.8679335761556,34.8063259473787,18.08,17.319,,81.4298146230544,122.06,87.9058201489788,49.0250388906502,67.95421776,61.5059919583009,165.658216512523,76.7906218112436,,,0.477275258469334,38.959628465274,16.1723481278732,138.07,29.1034893639302,86.3032296202435,100.388030002589,81.5434263547985,115.954223236714,76.8810616066414
2014-09-08,91.567691876051,21.7331509199825,34.6928711014501,17.95,17.117,,81.3479157512565,120.73,87.5999356044015,48.1931336081289,68.47564581,61.1755909032545,165.229882403893,77.4167943680788,,,0.472973328247778,39.4348493744561,16.0883557627143,138.28,29.2842440412519,86.3405160756225,100.543295902232,81.0701228850775,115.825878843178,76.6086425988416
2014-09-09,90.8082875569351,21.6513975055824,34.7090789365828,17.89,16.4875,,81.2362354715321,120.87,87.4559899363651,48.0955998853505,68.42993157,60.9332967962205,164.183758715509,76.204206242144,,,0.466998425162283,39.6809459167112,16.0730844235945,136.89,28.8517239205178,86.2734004559403,99.3529240049682,80.686972457208,116.122058212876,76.4245757016796
2014-09-10,91.5585424264231,22.3164725794858,34.7658063595471,18.02,16.5665,,81.1245551918077,120.26,87.716891459681,48.3021418865282,69.19850223,61.4105427646208,164.801548295263,76.9595890091198,,,0.468671398026222,39.7488346180229,16.0578130844747,137.72,28.9555088863426,85.7290182074068,99.9394840702866,79.5825976945256,115.55931741045,77.3007341321709
2014-09-11,91.4853468293999,22.4114833043292,34.4902731622919,18.0,16.526,,81.0426563200098,119.472,88.6345450934131,48.4799974986535,68.79421692,61.3004090796054,164.991003766388,77.4466121088804,,,0.463891475557826,39.8846120206464,15.958549380196,137.92,28.8686075991687,85.4456411465264,100.5864253188,79.327164075946,112.735740752664,76.9767763931657
2014-09-12,91.0187248983769,22.4623029943617,34.4821692447256,17.815,16.5595,,80.878858576414,118.38,88.9944092635041,48.2046081637499,68.07850335,61.1315374292483,164.027252021971,77.0092852437892,,,0.456960587978652,39.6257863468954,15.5309518848414,137.09,28.5840679560222,84.5507662174303,99.5168157879248,78.8989371271507,113.367590074686,76.9988644208251
2014-09-15,90.1403777340982,22.4556743391401,34.6199358433531,17.58,16.1945,,80.8639678724508,118.64,89.8310934589657,48.3078791643387,65.39279175,61.5794144149779,163.903694106021,74.1269036329608,,,0.450746688769737,39.2396693581849,15.4545951892424,138.04,28.4589301024918,84.6775401657189,98.429954490423,78.7787330713486,110.929046597507,77.1019418832359
2014-09-16,90.9272304020978,22.2855388551182,34.7658063595471,17.7,16.388,,80.8639678724508,118.83,91.0726248457796,48.6635903885892,65.27279187,61.7336015739995,165.139273265529,75.6177906730444,,,0.457319082163781,39.6809459167112,15.6378512586801,138.69,28.7990865694296,84.334504776232,98.7059827564552,78.7787330713486,111.995292328419,77.9560122860678
2014-09-17,91.0644721465164,22.4446265804374,35.1547944027308,17.7,16.2,,80.7746236486712,117.54,90.3618931098499,48.7094886110731,64.93279221,61.7923395393411,165.361677514241,75.9656643157306,,,0.457677576348911,39.477279812776,15.7447506325187,139.61,29.0384375432457,84.1182433350338,98.9647592558604,78.1251235179243,112.084146139329,78.1842552385487
2014-09-18,91.7506808686091,22.4910271669888,35.406015847287,17.82,16.25,,80.7820690006529,117.78,91.8823192284843,48.6062176104843,65.57279157,61.8143662763442,166.24305731469,76.5322013909624,,,0.464608463928085,39.6130572153995,15.9738207193158,141.28,29.2618979959786,84.3867058137626,99.5685710878059,78.3880698899915,110.218216110232,79.0383256413806
2014-09-19,91.6937712919235,22.3076343725237,35.3249766716237,17.52,16.566,,80.9160853363221,117.09,90.7127606756886,49.0824116687551,65.35993464,62.0199491550397,166.094120602803,77.4366728619465,,,0.456004603484972,40.3258885791727,15.6683939369197,140.56,29.600068147781,85.460555728678,98.3091921240339,77.0132360017542,111.027773054073,79.5095368981154
2014-09-22,90.8408486343771,22.3297298899291,35.1710022378635,17.45,16.225,,81.0277656160465,116.85,89.1113651187837,49.3692755592797,63.25422246,62.2695855077414,164.81138075759,76.3334164522846,,,0.451463677139996,39.9355285466302,15.5462232239612,139.26,29.1675480270469,85.5649578037392,96.9290507938728,75.8036826902448,109.467895040331,79.4285474633641
2014-09-23,90.5932259273475,22.6788390649349,34.4416496568939,17.17,16.1815,,81.1022191358628,117.6,88.7065179274313,48.5717939436213,63.4142223,61.9979224180366,163.867946290787,77.8143642454344,,,0.449551708152638,39.5112241634318,15.5309518848414,138.78,28.857682865924,86.094425470121,96.0233330459547,75.1200221228699,109.507385622957,79.1193150761319
