,IBIT,ASML,IWM,AGG,AMZN,GOOG,PM,SPY,SE,PG,QMOM,CAT,META,TLT,ABT,MSFT,NFLX,AAPL,QQQ,NVDA,CDNS,JNJ,TSM,MELI,BRK-B,GLD
2024-09-03,32.98,833.408575042564,210.924018649259,96.8716618854446,176.25,157.84452041396,120.976094571112,545.30515127718,77.4,170.190778900281,59.1754628100904,334.922228431651,510.049009948483,93.9995313772254,112.483452594084,407.059538703126,675.32,222.006946101194,459.247564688964,107.966603612309,256.28,163.129251216908,158.214266386078,1990.17,476.83,230.29
2024-09-04,33.04,799.979169939956,210.568112172982,97.2963682548109,173.33,157.048381353805,121.842202956395,544.189018070139,78.15,171.536546003664,58.6230664244652,331.486775289085,511.025733470739,95.2111877407579,112.22838807573,406.522678232972,679.68,220.093522675624,458.054223103405,106.177157126512,254.13,163.324428593334,158.588878020614,1991.59,478.57,230.43
2024-09-05,31.85,784.324231779254,209.520165326166,97.5473311094364,177.89,157.834568675708,120.466052966445,542.865461877719,78.72,171.117212775799,58.642794866809,328.346633304907,515.131958890834,95.7497016801057,110.95306548396,406.015643344494,683.62,221.618281967875,458.481837171564,107.1768479007,250.85,161.011576682685,161.378748877817,2038.18,464.92,232.35
2024-09-06,30.41,742.120963349805,205.535990050063,97.6728125367491,171.39,151.395794026705,121.072328836143,533.728973236011,77.18,171.23423600218,57.3407176721212,324.212277087493,498.597424978364,95.7400853597602,111.698638691457,399.364538630924,665.77,220.063625434599,446.200363353525,102.798202309757,247.52,160.416285684586,154.596306652531,1986.05,459.42,230.63
2024-09-09,32.51,739.193056149724,206.10939492851,97.8175987990331,175.4,149.017328584492,122.65057078266,539.704730671939,76.91,171.692576972172,57.7944718460276,328.819131158325,503.102313060605,96.1535871346165,114.219853353647,403.361166575401,675.42,220.153317157673,451.938347477418,106.437076727801,252.81,162.592513431737,160.471794394203,2029.91,459.61,231.6
2024-09-10,33.0,740.730946800272,205.941327981379,98.1168237410865,179.55,149.485685842983,121.976930927439,542.055524506238,77.48,173.379661819167,57.3407176721212,328.93725562168,503.102313060605,96.8267295588012,114.886945170881,411.791864328924,673.62,219.356057397019,456.115043026873,108.066572689728,255.85,163.343946330977,160.126757362394,2017.58,458.92,232.62
2024-09-11,32.8,788.799887903284,206.544391732849,98.0878664886298,184.52,151.618206126324,120.54304037847,547.616435971407,77.95,169.605662768376,58.2284975775902,329.764126865163,510.118775914359,96.7497989960373,114.386626307956,420.58046906255,681.47,221.897322884104,466.019778187008,116.873848410324,264.72,160.845675912723,167.816154071294,2045.88,453.1,232.25
2024-09-12,33.25,788.829462723486,209.20380401392,98.0009947312594,187.0,154.996357416289,119.956011361778,552.229128074842,79.12,169.166825669446,58.8894003961059,334.2725438832,523.842738058705,96.2978319397989,114.612260304961,424.517445843676,686.8,222.006946101194,470.594254264982,119.113155744505,269.9,160.67001627394,169.616260571429,2140.1,450.87,236.33
2024-09-13,34.04,804.790007359618,214.364447919939,98.2036954984569,186.49,157.816466015287,120.889483732583,555.113295300116,81.18,169.761693736884,59.8363656286061,339.912987008386,522.866014536449,96.5574725891273,114.190422832299,428.086573784142,697.06,221.737870931973,472.702491066136,119.073164757182,268.72,161.528796730214,170.674939908835,2122.37,447.61,238.68
2024-09-16,32.98,791.658787189558,215.135578618539,98.4353535181112,184.89,158.434298994573,121.226303660194,555.933109956615,79.88,172.84330536492,60.4972684471219,342.521568907469,531.995389499573,97.442174060913,115.397074207589,428.832213326022,696.5,215.579039280919,470.614143291408,116.75368749239,273.13,162.963350446946,167.291123708903,2105.51,451.78,238.66
2024-09-17,34.1,794.271229640809,216.915110999925,98.3388293432553,186.88,159.719790193409,118.58948479833,556.160287512031,80.33,171.517042132601,60.8425161881376,348.162012032655,535.023078531847,96.9709743639837,115.887582896731,432.620062198772,706.91,216.047429390303,470.862756121733,115.563955619501,274.79,163.041421397517,165.579427210107,2074.26,456.68,237.34
2024-09-18,34.15,776.67421162012,216.954656163956,98.0299519837162,186.43,160.247937740218,116.404966982115,554.510780914014,82.4,169.605662768376,60.6945528705594,349.569661887632,536.654140003929,95.7689343207967,112.699276417307,428.305294716426,690.47,219.934070723493,468.824130913071,113.34445582302,269.69,162.143605465957,165.510167814202,2102.64,456.6,235.51
2024-09-19,36.01,816.422769972734,221.423259699436,98.0396044012018,189.87,162.669444417096,115.230908948731,563.973219961318,85.01,167.284702111817,62.3221493639191,367.475361791146,557.753192073978,95.4515957493953,111.983133731159,436.139480836446,704.32,228.086051776183,480.677990662951,117.843441896969,280.35,160.845675912723,174.355582091217,2109.4,459.71,239.17
2024-09-20,35.8,784.008767030424,219.050549857588,97.9527326438314,191.6,164.064551144515,116.241368731561,563.000831870873,85.71,169.898220834329,62.9830521824349,363.055538120625,559.997772081431,95.0861755762664,111.541675910931,432.739364525473,701.03,227.418346726635,479.763095447357,115.973863239572,273.76,160.201590570517,172.238223416406,2103.75,455.31,242.21
2024-09-23,36.04,792.112267766002,218.249760285964,97.914122973889,193.88,162.500038600195,116.530071526656,564.407714723942,90.67,169.459383735399,63.3578925869662,365.368808861321,563.050400891565,94.884232849011,112.630605200827,430.989597067194,705.37,225.69427249422,481.03287056147,116.233804657178,274.08,159.284256901315,172.911028976626,2102.63,454.98,242.68
2024-09-24,36.64,802.463454836995,218.615553053249,98.0492568186874,193.96,163.068046339216,116.645552644694,566.022657717254,92.85,168.942531152216,63.131015500013,379.898117853947,561.973002487988,94.86500020832,111.188509654749,426.674829584849,722.26,226.591189724956,483.353188937605,120.842765946268,273.32,158.854866673177,180.044746754845,2111.0,454.56,246.07
2024-09-25,35.97,806.58421311859,215.958308835796,97.6728125367491,192.53,162.420318215771,117.107477116845,564.774296875799,93.95,167.986841470103,63.0175769565365,372.338152199247,566.941006237815,94.0764619399893,110.472366968601,429.597736589018,721.56,225.594615024138,483.801319096086,123.482171109651,271.8,156.727433270133,180.420726332615,2131.29,452.36,245.73
2024-09-26,36.84,840.358657790231,217.109081210501,97.6921173717203,191.16,163.257382252222,117.598271868506,567.013420289839,94.83,168.913275345621,63.1112870576693,384.849501609564,566.472138414037,94.2976373079357,110.590089053995,428.802387744346,711.43,226.740675930079,487.436152603765,124.012051691694,274.23,157.498383907016,184.853327670537,2100.21,454.18,246.98
2024-09-27,37.39,829.6131397832,218.577308033401,97.9720374788026,187.97,164.71227926796,117.374460511205,566.191087354594,94.31,169.244841153701,63.0422375094661,384.967626072919,565.993294679114,94.788069645556,110.29578384051,425.531515620633,707.35,227.0097510993,484.727454756947,121.372646528311,274.13,157.508142775837,176.087066988843,2064.71,457.47,245.02
2024-09-30,36.13,821.440631133815,219.132853317741,97.7500318766339,186.33,166.605638398029,118.133472940311,568.459933645811,94.28,168.903523410089,63.3184357022787,385.007000894037,571.061057540383,94.3361025893177,111.845791298199,427.798259827948,709.27,232.201905290561,486.041969888491,121.412637515635,271.03,158.152228118043,171.832561240391,2051.96,460.26,243.06
2024-10-01,35.13,810.695113126785,216.156717865918,98.0080680227928,185.13,167.831339308547,117.34526772547,563.367414022729,97.49,168.747492441581,63.131015500013,386.257151464541,575.081349731508,95.0147792058613,111.404333477971,418.244131831326,706.13,225.435163072008,479.270225271445,116.973637922672,263.32,158.083916036294,170.24948933399,2066.12,457.41,245.61
2024-10-02,34.24,820.395654153315,215.859104320735,97.804751868641,184.76,166.725218974665,116.381905796221,563.60519704015,95.3,167.655275662024,63.1408797211849,387.891206540947,571.43016625272,94.2140657655032,111.482814868234,414.704829472535,711.09,226.003210651474,479.947399733149,118.823221086407,267.01,157.283688792947,173.940025715787,1970.72,456.67,245.66
2024-10-03,34.72,820.612536168136,214.410718400848,97.4078012819637,181.96,166.625568494135,115.194732509671,562.574803964662,95.14,165.899927266307,63.0225090671224,384.977469778198,581.366173752374,93.3265279761907,110.099580364853,414.11825969959,706.8,224.897012733566,479.588895606365,122.822319818806,265.79,156.62984458192,177.581091100508,1959.2,452.96,245.49
2024-10-04,35.52,821.194174298792,217.406694755683,96.7784893762558,186.51,167.970849981289,115.895359367307,567.687138839196,95.99,164.690687260368,64.0286596266538,390.883692945933,594.504448729327,92.1785171400147,110.50179748995,413.641050392786,719.7,226.02314214549,485.295086291023,124.891853412822,268.65,156.424908336673,179.243316602229,1960.0,461.97,245.0
2024-10-07,36.06,805.667393692302,215.700377096638,96.4493108409624,180.8,163.81542494319,115.71047172432,562.55498871321,95.15,162.974346606779,63.4170779139975,392.025562758361,583.371331892365,91.4839223483788,111.208130002314,407.15895730871,701.92,220.930645424311,480.096776452643,127.691222525501,262.86,155.683234306254,182.557873406256,1963.23,453.5,244.17
2024-10-08,35.4,812.578043346365,215.849183869229,96.6139001086091,182.72,165.120846238133,115.603431509958,567.875383727987,95.33,163.988547902082,63.9300174149351,381.896390025697,591.461795830336,91.6382767465201,112.454022072736,412.298899217402,721.76,224.996670203648,487.266858988339,132.860057637127,270.15,155.839376207395,184.081580116167,2014.23,453.8,242.37
2024-10-09,34.68,833.911346986012,216.325365541521,96.3621753463259,185.17,162.490073552142,116.946299653761,571.808711141145,96.47,165.071012746107,64.2654009347789,389.997759470773,589.087528978009,91.1173306527932,113.748965012071,415.032910870962,727.43,228.753756825731,491.100861455343,132.620111713183,279.56,156.77622761424,185.160047852402,2047.99,455.9,241.05
2024-10-10,33.95,822.150426818684,215.124990909286,96.3040850165682,186.65,162.609654128778,116.177556296077,570.808040942835,95.85,164.758950809091,63.3282999234506,390.440726208353,582.423620333663,90.7603861070914,113.425229277237,413.422329460502,730.29,228.255469475322,490.543188369233,134.779625028679,280.64,156.639603450741,183.814436731961,2040.5,454.93,242.82
2024-10-11,35.94,828.775186544119,219.499910023466,96.3331301814471,188.82,163.944970567879,116.868452225135,574.22617181825,99.29,166.845865012888,64.6106486757946,395.736639648754,588.528877953932,90.3937944115058,113.915737966379,413.899538767305,722.79,226.770573171104,491.309988862634,134.769627281848,282.39,157.566695988765,188.791219037709,2091.16,460.21,245.47
2024-10-14,37.57,859.907613944306,221.116943618956,96.2459946868106,187.54,165.768574361577,116.848990367978,578.922386412299,100.19,168.230639858397,65.0052175226697,387.792769488152,588.997745777711,90.4565008857507,115.024287603841,416.703143444774,713.0,230.50772829917,495.432786320659,138.038890495584,282.14,157.703320152264,190.17640695581,2079.96,459.98,245.07
2024-10-15,38.17,720.07786402529,221.295511746066,96.6332635518616,187.69,166.316652004492,117.17984193964,574.424324332767,96.83,169.264345024764,65.0939955132166,381.925921141536,584.857742652855,91.5610995474494,114.386626307956,416.305469022438,705.98,233.048993786256,488.810418423107,131.570348295929,269.47,160.143037357589,185.150153652987,2033.62,462.68,245.92
2024-10-16,38.58,673.832703501453,224.936317448796,96.7591259330032,186.89,166.157211235644,117.637195582819,576.921046015679,99.37,168.103864696485,65.7253056682167,387.467927213926,575.400578888124,91.9469855428027,116.131256455005,413.700701556137,702.0,230.986084155563,488.870169110904,135.6894199903,262.95,160.318696996373,185.496450632512,2046.47,465.69,247.15
2024-10-17,38.05,690.670634470268,224.321249455419,96.2847215733157,187.53,163.935005519826,116.907375939448,576.970584144308,98.96,168.006345341167,64.8473899839196,388.324329573248,575.540241644143,90.4902659103441,116.200253127487,414.297213189641,687.65,231.354816794866,489.208756341757,136.89914735685,263.03,160.504115503978,203.662200758461,2065.87,465.85,248.63
2024-10-18,39.07,713.009481996812,223.854988234634,96.3524936246996,188.99,164.473118114688,116.975492439496,579.189892306896,98.9,168.012684099263,64.8572542050915,387.704176140636,575.081349731508,90.5577959595309,117.678753252105,415.72884111005,763.89,234.195054692197,492.415376586887,137.968906267767,258.52,161.138441977362,198.655735854469,2079.79,464.8,251.27
2024-10-21,38.57,703.979303561545,220.333227949976,95.6844548324866,189.07,165.220496718663,115.759126367211,578.238760237216,99.09,166.305876122075,64.659969781654,385.764966200563,573.774505371614,88.9756633785825,115.313153052716,416.345236464671,772.07,235.669985249407,493.361429143681,143.677619708267,253.15,158.903661017284,199.813357186024,2100.58,464.16,251.22
2024-10-22,38.41,710.692787747589,219.499910023466,95.7038182757391,189.7,166.236931620068,127.874132447169,577.931623839715,99.59,166.462823982046,63.7721898761851,383.769357637448,580.608004505413,89.0624877275369,114.455622980438,425.024480732154,764.24,235.0521089349,493.899185333858,143.557646746295,251.51,159.508710884205,196.380069989018,2067.82,461.45,253.93
2024-10-23,37.81,698.576969737827,217.495978819238,95.4617752350822,184.71,163.905110375667,127.874132447169,572.650859327842,99.39,166.345113087068,63.5453127892319,381.072322302149,562.332135289181,88.8213089804411,115.332866387711,422.13139930966,749.29,229.969577960729,486.330764879512,139.528554773403,249.09,161.860598270139,198.734889449789,2038.7,460.61,250.87
2024-10-24,38.87,700.735931612634,217.97216049153,95.6457279459815,186.38,163.954935615932,129.22673151955,573.889312543572,100.52,166.384350052061,63.131015500013,382.386262593705,566.412282947171,89.3904908235872,114.869603015331,422.260643496919,754.55,229.780228767573,490.274310274145,140.378363254037,251.28,159.723405998273,195.835889021192,2055.93,457.77,252.8
2024-10-25,38.01,701.613317945318,217.148763016525,95.4520935134559,187.83,166.406337436969,126.365838517535,573.691160029055,99.15,165.011056277312,63.0422375094661,381.309424309648,571.869106343066,88.888839029628,112.582856155922,425.660759807892,754.68,230.61735151626,493.261844664018,141.50810864594,257.3,157.00068159713,201.28759289886,2047.35,454.01,253.32
2024-10-28,39.67,698.60654455803,220.690364204195,95.2971859674355,188.39,167.751618924123,126.988617946545,575.46462503398,99.26,166.070454332118,63.7228687703257,385.893396454625,576.767278714883,88.6476602825322,112.43500614346,424.109829560782,749.12,232.600535170888,493.341512247748,140.488338469178,252.77,157.703320152264,192.620274211316,2056.09,458.49,253.33
2024-10-29,41.33,706.622658403534,219.976091695757,95.4036849053246,190.83,170.541832378962,128.029827304421,576.395941852209,95.99,163.98108594625,63.69327610681,382.830828857765,591.850856364961,88.7827203809058,111.77460942113,429.438666820084,759.44,232.869610340109,498.081733479681,141.218173987841,284.45,156.229730960247,194.856363279107,2026.57,454.62,256.09
2024-10-30,40.88,675.685561562895,219.678478150575,95.3068676890618,192.73,175.52435640546,128.555297447648,574.652199724461,95.35,162.990352580181,63.7031403279819,374.660688849369,590.374421515615,89.0431934277693,112.809559508363,430.015294732471,753.74,229.311838658189,494.31744014844,139.303605469705,290.0,156.737192138954,192.422390223016,2020.72,454.96,257.5
2024-10-31,39.78,664.539906744549,216.027751996339,95.2875042458092,186.4,172.086414827176,129.129422233767,563.387229274181,94.05,162.029046937857,62.9090705236458,371.657396754384,566.212764724287,89.1879006760268,111.745039418638,403.98750379058,756.03,225.136190661762,481.839504846736,132.730086928324,276.12,156.005276977357,188.524075653504,2037.18,450.92,253.51
2024-11-01,39.37,666.69394287079,217.23804708008,94.9101707634911,197.93,172.046554634964,127.134581875219,565.765059448383,95.38,161.950573007872,63.3874852504819,375.045979611554,565.793776456229,87.9342931019373,116.900076519806,407.984131735057,756.1,222.146466559309,485.404629218651,135.369492091708,282.09,156.268766435532,190.90857771252,2054.9,452.14,252.47
2024-11-04,38.25,663.166461691579,218.339217197255,95.3083816723432,195.78,170.083440168524,126.823192160715,564.546421484104,95.19,161.930954525375,63.2789788175912,371.973532764382,559.329386034767,89.2991913105869,115.963693107548,406.085236368403,755.51,221.249549328573,483.990529607445,136.019345635722,289.34,154.424340228306,189.533283993834,2063.7,442.29,252.83
2024-11-05,39.51,668.403338512256,222.446284120771,95.5317682797481,199.5,170.810888676393,128.633144876274,571.372775609208,95.74,162.597982930253,65.0644028497009,378.740819228411,571.051081629239,89.7735176384155,116.042546447528,409.067794535923,763.91,222.68461689775,490.164767346516,139.878475912488,291.21,154.53168778534,193.688847748136,2090.01,445.06,253.4
2024-11-06,43.4,653.55234632079,235.332950627165,94.7839087680014,207.09,177.706701929066,121.938266014418,585.580310900063,95.37,157.977830302349,67.0767039687639,411.846187025432,570.671997005758,87.3147648370184,115.125876370265,417.737096942847,780.21,221.957117366153,503.479212277385,145.577191606156,296.75,154.073020950739,191.175721096725,2117.3,468.9,245.7
2024-11-07,43.6,669.14440598688,234.499632700655,95.5026308961735,210.05,181.642895909999,120.449433941942,590.108095856772,95.72,160.292811236925,67.9250269895453,403.280877004538,590.274662404173,88.4086194297659,113.647376245647,422.956573736007,796.54,226.700812942046,511.406136858515,148.846454819892,301.72,152.950751036289,199.061398030484,1774.05,460.13,249.65
2024-11-08,43.69,661.496589648759,236.225791262712,95.6677427364293,208.18,179.231354281174,122.843242372198,592.664263294039,93.56,164.510784973653,69.2369684054049,388.620069540861,587.920347374134,89.5315144099316,114.918886352818,420.08337603463,795.04,226.431737772825,512.00364373649,147.596736466018,301.25,151.721133564805,199.071292229899,1872.01,463.41,247.96
2024-11-11,49.57,663.314675186504,239.777312901888,95.454068590216,206.84,181.333979420356,121.5879525856,593.228997960412,97.46,162.862832443955,69.8781427815769,391.751791889908,581.765210198143,89.0959085986604,115.125876370265,415.579713201674,805.44,223.708092002118,511.704890297503,145.227270467071,300.9,151.301502205488,191.996939648171,1961.16,467.36,242.14
2024-11-12,51.05,661.210043558571,235.571041463311,94.9004583022996,208.91,182.67926090751,120.877594799386,591.386179575406,107.65,162.676456860239,68.7338931256392,388.264416529613,583.411235536942,87.7600507774289,114.771036340356,420.570527201991,819.5,223.708092002118,510.778754636642,148.256587756864,297.77,148.959373688376,189.741062181549,1977.39,466.29,240.05
2024-11-13,51.04,665.389664115451,233.239735359383,94.8810333799165,214.1,179.859152308513,121.87014951437,591.673500721455,104.96,163.402340712606,68.5366087022017,382.396141844018,578.602846365422,86.927559671444,114.081069615535,422.727910943164,830.47,224.596020476817,510.12149707087,146.237042897002,306.47,149.544905817654,184.685126280482,1930.95,468.1,237.63
2024-11-14,49.73,684.706822953985,230.094952231956,94.8421835351505,211.48,176.730127219872,124.750504373541,587.868972442732,103.33,163.892802775016,67.5600508061858,382.682640103079,575.76968760046,87.4309263866907,113.381246223215,424.408085377534,837.26,227.688805051614,506.576289594887,146.726932491721,303.04,148.207940789135,186.505658972843,1876.2,467.7,237.01
2024-11-15,52.13,650.785694415526,226.662476010853,94.851895996342,202.61,173.282220593536,125.130010588094,580.339176891094,102.94,166.305876122075,66.7511846700919,379.432366750282,552.745284679574,87.198603287346,114.238776295494,412.587213173596,823.96,224.476299783599,494.506650659799,141.948009506504,289.71,150.286579848073,184.042003318507,1880.0,470.28,236.59
2024-11-18,52.13,657.307088192218,227.108896328627,94.9393081470656,201.7,176.182049576957,128.175791233095,582.717007065295,108.63,167.492794313108,67.2049388439983,379.817657512468,553.06451383619,87.3534853535758,115.677849750122,413.342794576034,847.05,227.489270562917,497.942315208153,140.118421836431,294.325,151.038012747313,185.496450632512,1916.12,472.2,241.09
2024-11-19,52.7,654.27365199609,228.79537308466,95.0752826037469,204.61,178.95233293569,126.05444880303,584.847146596351,113.68,167.502603554356,68.1025829706391,377.713377195916,559.738398391681,87.7987712939863,115.451146397681,415.36099226939,871.32,227.748665398223,501.368021308541,146.976876162496,299.63,149.310692965943,187.663280304398,1916.51,468.86,243.25
2024-11-20,53.72,650.588076422293,229.092986629842,94.9781579918317,202.88,176.710197123766,126.881577732184,585.045299110868,114.46,167.630123690583,68.2209536247016,376.893399419983,564.157727028575,87.5180475489449,114.268346297986,413.074364340958,883.85,228.46698955753,501.07922631752,145.857128517424,304.01,149.418040522977,186.367140181033,1931.26,468.83,244.62
2024-11-21,55.9,664.154551657744,232.575065108476,94.9295956858741,198.38,168.648473248893,127.679513875603,588.186016465959,116.33,169.454642562749,69.4046601653268,384.885712922755,561.733580620527,87.4502866449694,115.579283075148,411.294771301004,897.48,227.988106784658,502.88170539941,146.636952770242,306.51,151.750410171268,189.216669612554,1968.15,472.06,246.66
2024-11-22,56.49,664.865976433384,236.870620610607,94.9975829142147,197.12,165.987805418743,126.492340589053,590.009019599514,113.04,172.917304723365,69.9866492144676,392.690320669591,557.793095718555,87.4986872906662,116.07211645002,415.409014054106,897.79,229.33496458336,503.688339684676,141.918016266011,311.87,151.428367500165,188.068942480414,2005.0,476.57,249.84
2024-11-25,54.02,676.317939141241,240.471744507313,95.8522794990681,201.45,168.8378091619,127.192967446689,592.010359996134,114.0,174.006130501916,70.5587740424365,400.75178892455,563.748714671662,89.7638375092762,116.436813147426,417.192184642012,865.59,232.327981913808,504.485015521976,135.989352395229,312.39,152.023658498265,183.121842772911,2099.95,477.43,242.48
2024-11-26,51.7,663.966814564173,238.705904139231,95.7065925811954,207.86,170.023649880206,128.720723233479,595.101539222596,113.93,175.889504821572,70.8744291199365,402.905465492665,572.158407766249,89.4153528602593,116.269249799969,426.357083753038,872.6,234.512884565035,507.193713368794,136.889149610019,310.1,152.004140760622,181.894962045451,2110.0,478.56,242.95
2024-11-27,55.03,662.494560514587,239.033279038932,95.9688290333663,205.74,170.222950841266,128.273100518878,593.298351340493,115.71,175.938551027813,70.0261060991551,398.825335113622,567.828862329652,90.0348811251782,117.245059882217,421.376160323133,877.34,234.383187147382,503.20037573433,135.309505610722,304.68,152.869812802231,179.272999200474,2044.76,483.08,243.49
2024-11-29,55.21,678.432451668835,239.945960577491,96.3476150198354,207.89,169.894104255517,129.479735662585,596.983988110505,113.8,175.840458615331,70.5587740424365,401.206234438923,572.936528835499,90.9641735225567,117.067639867263,421.844367125544,886.81,236.777601011741,507.621926631343,138.218849938542,306.81,152.486162692882,182.706286397481,1985.17,483.02,245.59
2024-12-02,54.48,702.996368227707,239.826915159418,96.3588164013276,210.71,172.375401220713,127.494626232616,598.054011688896,113.24,176.272065230252,70.2529831861083,397.649704326441,591.401940363471,91.1819967564635,115.135733037762,429.335675964121,897.74,239.032340734011,513.148865252608,138.59876431812,310.27,152.279581864771,192.343236627696,1952.44,477.33,243.44
2024-12-03,54.46,709.507881104737,238.120597500373,96.1736983516183,213.44,172.415261412925,126.200412731705,598.33142520922,115.5,172.07370997602,69.9274638874363,394.438947974895,612.171787365761,90.3951914153243,114.623186327895,429.554836595037,902.17,242.085218411068,514.722300031275,140.228397051572,313.25,149.879309385765,196.785732165033,1929.49,470.19,243.93
2024-12-04,56.42,711.345728441805,238.973756329895,96.4854761195498,218.16,175.474531165195,126.969156089389,602.04678485641,117.41,171.769623497325,70.2431189649364,394.685929232706,612.301474210636,91.3665560340146,114.307772967976,435.751105341839,911.06,242.444380490722,521.085748281705,145.107297505099,324.54,148.020081932765,198.566688059734,1987.43,468.32,244.67
2024-12-05,56.4,703.026010926692,236.186109456688,96.5049622300455,220.55,173.700752611762,128.925072733623,601.056022283826,117.12,172.67207369216,69.6414014734519,390.210628841166,607.463157305684,91.5511153115658,113.933219603073,440.931265708941,917.87,242.474310664027,519.6417733266,145.037313277282,303.79,147.085549615119,202.138494048551,1984.95,470.57,242.86
2024-12-06,57.8,700.536024211955,237.029347834704,96.7777677769855,227.03,175.873133087315,127.047003518015,602.195399242297,116.25,170.504231376307,69.5131665982175,390.260025092728,622.267409443723,91.6871063581825,113.94307627057,441.877641160623,934.74,242.27477617533,524.292368526836,142.417723033339,307.51,146.878968787008,200.87203652343,1947.18,470.5,242.95
2024-12-09,54.73,698.105322895188,235.838893653975,96.4952191747976,226.09,176.680301979607,125.246781731033,599.094312390109,114.15,167.532031278101,67.629100354389,394.438947974895,612.091980076607,90.8420191399219,113.253109545748,444.318293641277,913.69,246.175675429347,520.209404860676,138.788290748791,309.75,147.164247073447,197.062769748653,1844.3,463.87,245.36
2024-12-10,54.9,696.870210437481,234.817087148849,96.3783025118233,225.04,186.087954422677,125.509516802647,597.231678753651,112.05,168.993608224083,66.8103699971232,383.700202885261,617.82812898454,90.4146187076981,113.844509595596,441.638556835987,913.35,247.1933013217,518.436801122684,135.048875667741,302.86,146.80027132868,189.909263571605,1879.18,462.49,248.59
2024-12-11,57.72,705.921114527556,235.878575459999,96.1542122411226,230.26,196.243829488473,123.407636229738,601.848632341893,116.67,167.375083418129,67.629100354389,384.174406900259,631.155946273233,89.5598178432506,112.504002815942,447.27696215864,936.56,245.916280594042,527.718074627224,139.28821255107,308.78,144.25244111531,192.541120615996,1897.87,461.39,250.96
2024-12-12,56.92,704.606954872557,232.813155944621,95.7644900312082,228.97,193.17112858448,123.582792944148,598.747545489705,117.29,167.59088672559,67.1062966322795,376.182093397486,629.270499066973,88.4718894703174,112.228016126013,447.84478742965,925.55,247.382859085961,524.312285422768,137.318520650089,308.22,143.85895382367,190.043421989732,1870.77,458.63,247.28
2024-12-13,57.91,710.021687887143,231.215963252143,95.4039969870374,227.46,190.926460716303,123.213017658173,598.628653980995,116.47,167.796880791802,66.504579140795,375.91535363905,618.855647832396,87.5685203749354,111.754896086135,445.563524498753,918.87,247.552463401353,528.325539953165,134.229003912003,306.75,144.232766750728,199.502911238464,1823.86,457.9,244.29
2024-12-16,60.22,713.776429758572,232.575065108476,95.4916844842681,232.93,197.690393225742,122.55131451485,601.184821418262,114.61,167.875354721788,67.0767039687639,374.34455283937,623.235072824714,87.8307888219818,111.005789356329,449.867042342191,921.08,250.455690211888,535.933794199375,131.979355801746,313.49,141.507867256119,200.723810690294,1796.72,455.2,244.88
2024-12-17,60.73,726.433862225151,229.92035625363,95.4916844842681,231.15,196.652857855563,122.648623800633,598.707914986801,115.79,167.080806180683,66.26783783267,371.262226741886,618.44280006174,88.0444890380936,111.666186078658,452.726092390957,919.13,252.890010973986,533.573642031376,130.369607598406,311.35,144.026185922617,199.175352848949,1809.12,455.66,243.94
2024-12-18,57.18,710.920849756354,219.741253624666,94.7670681335412,220.52,189.699375615033,121.198715442469,580.864281054563,110.99,165.854651024657,63.3184357022787,359.496039619757,596.22861902504,86.94784946726,110.325679299005,435.72121980126,889.55,247.472649605875,514.323962112625,128.88983906366,301.24,142.39321366231,194.113086829166,1716.38,446.59,239.26
2024-12-19,54.72,701.800779368647,218.766129423651,94.522697148153,223.29,189.250442041397,118.882754440839,580.685943791498,111.64,165.962552678388,63.8806963090757,356.018543509775,594.611226967536,85.6313443441017,110.80865600638,435.362593314307,902.04,249.208599657535,512.033519080389,130.659562243728,299.87,141.242263334262,193.199893743244,1666.0,449.34,239.6
2024-12-20,54.81,697.275327323609,220.815880295173,94.7768429729567,224.92,192.502716374845,120.877594799386,587.636686176065,110.64,164.854108417341,64.7487477722009,361.620078436934,584.307840527143,86.1189388341603,112.592712823419,434.934233899335,909.05,253.897660141903,516.504862217233,134.678933534054,301.47,142.117772558161,195.750878776743,1720.36,453.2,242.1
2024-12-23,52.87,712.45238920391,220.308417700767,94.4835977904909,225.06,195.525535770656,120.449433941942,591.155647301098,109.39,164.903154623582,64.3739073676696,360.977927166625,598.884336847854,85.3290357602653,112.671566163399,433.58938457326,911.45,254.67584464782,521.528560628972,139.648156248711,304.41,142.904747141442,205.825780757291,1729.85,454.35,240.96
2024-12-24,56.23,711.13822954891,222.278566596695,94.5911210240617,229.05,197.101791429198,119.602843155631,597.726362848123,111.47,165.717321647183,65.45,363.131603734739,606.771619103581,85.6898556829087,113.115116200784,437.653818092063,932.12,257.599024907224,528.600371011781,140.198070231218,308.58,143.47530371432,204.803401541531,1743.29,458.66,241.44
2024-12-26,54.3,707.334083179173,224.557173148047,94.6595448999704,227.05,196.63290525229,119.748807084305,597.766125120722,109.65,166.914049079464,65.29,362.687037470679,602.378702404189,85.6410962339028,113.617806243154,436.438472775166,924.14,258.41711631088,528.241294603063,139.908115585896,308.69,143.209699792463,201.557595681788,1732.76,459.08,243.07
2024-12-27,53.68,705.091118955978,221.283541901782,94.4640481116598,223.75,193.58015695157,119.492996634532,591.473745481892,108.72,166.296066880827,64.73,360.454326900065,598.844401241496,84.9389601682184,113.341819553226,428.88739285543,907.55,254.995099829734,521.219355943687,136.988572260585,305.03,142.68832913104,200.138175993888,1725.47,456.51,241.4
