,SE,PG,ABT,MSFT,PM,IWM,NVDA,QMOM,GLD,AGG,NFLX,QQQ,TLT,GOOG,MELI,BRK-B,AAPL,ASML,CDNS,IBIT,SPY,CAT,AMZN,META,JNJ,TSM
2021-11-17,314.41,133.962331427828,119.834242299687,328.726317292436,77.6478596655406,223.916963399844,29.2031457212265,53.1694044055952,174.5,101.209069017122,691.69,387.767471553534,128.591745401251,148.042053356748,1487.33,281.59,150.496850855257,823.616732861461,187.74,,442.499279721068,188.971366663609,177.45,338.699717766211,145.227672217171,111.067156889874
2021-11-18,310.74,133.980545205044,118.921184008179,330.810421981569,75.9553536956966,222.967599525513,31.6123728074861,53.3693385297359,173.94,101.297747777323,682.02,391.785282037654,129.07530522602,149.677783870753,1446.1,280.63,154.791438168737,842.456824277067,186.05,,444.002193069119,187.519029822564,184.803,336.632354403962,144.444965507524,115.10647143156
2021-11-19,309.99,133.707338546796,118.175830300826,332.59402785506,75.0012449381865,220.935960834443,32.9197827010238,52.9921551147706,172.61,101.492841049764,678.8,393.969722689214,130.438064732186,148.926460170787,1401.27,279.99,157.41917652493,821.422235946825,188.12,,443.208201111658,186.606664371139,183.8285,343.202196627264,144.880790834487,115.918065808296
2021-11-22,299.13,134.599813630408,116.703756728804,329.414556515359,74.4868558689201,219.996090598855,31.892817219764,52.4469501377871,168.74,101.00510786866,659.2,389.39605007501,128.908257286554,146.072125321212,1314.83,284.97,157.880011236651,791.312588323309,184.51,,441.96049946422,188.4127755709,178.6285,338.938259692625,142.986284821365,116.375170687147
2021-11-23,287.52,136.093343362166,115.977036864135,327.330451826226,74.379000096332,219.616345049122,31.6832324276702,52.2768138879175,167.28,100.606053447757,654.06,387.621192045617,127.044353961991,145.752825163196,1285.0,288.56,158.26240599744,773.80452778602,181.58,,442.546541147107,191.159181776721,179.002,335.201102845482,143.87267443923,113.212751219176
2021-11-24,289.59,135.38300605072,116.526735223308,327.553402560413,74.6942708162049,219.853686017705,32.609397604161,52.0292992871184,167.12,100.836618224279,658.29,388.869443846509,129.084097222834,145.713595439272,1273.0,287.28,158.782070672359,768.926803202834,183.47,,443.728076798091,192.779095945579,179.0205,338.987955927294,143.469770067473,112.606387604373
2021-11-26,296.82,134.299286306334,117.281405852003,319.575643680616,73.574230100867,211.56573939479,31.440712882533,50.542962094048,166.85,101.554916181905,665.64,381.496956647493,132.34592804082,141.828859613207,1258.71,283.09,153.7521088189,749.406321914132,178.36,,433.831534185454,185.014679756917,175.228,331.096193861785,142.53861329719,109.229408703472
2021-11-29,297.96,135.710854040618,119.284543940514,326.312633257115,72.4707825813118,211.432828452384,33.3100096234461,50.7182889413713,166.62,101.608123438025,663.84,389.776376795594,131.282096426328,145.114224847164,1234.1,282.12,157.115221715072,781.020493623228,186.69,,439.153170757483,182.398611472728,178.0785,335.976364106325,143.031051973782,111.272387651807
2021-11-30,288.07,131.667395498541,117.178919717241,320.457753107179,71.3009622786255,207.122716462919,32.6113936498,48.8933133255378,165.5,101.776613082407,641.9,384.051972052443,133.277879703101,141.47728183424,1188.41,276.69,162.076548611467,758.500547119325,177.46,,430.608304929572,180.005979625622,175.3535,322.488806017035,139.610841529088,109.285380729453
2021-12-01,261.81,133.324849225248,118.082661087407,319.963384087896,72.072545882525,202.461339839951,31.3768394220854,47.2152123932075,166.16,101.795931750316,617.77,377.518154032151,134.099191998276,140.648988422777,1104.2,275.0,161.556883936548,770.46965911225,175.05,,425.825448614391,178.255727535133,172.186,308.713009766662,141.535829083039,112.531758236397
2021-12-02,261.11,134.10804164556,119.610636187481,319.391466987158,72.87731587799,208.110054892224,32.066560943977,48.4871971358771,165.24,101.778170966621,616.47,380.238952879407,134.266441876704,142.792719032661,1129.22,279.09,160.566579556042,756.459377500035,184.66,,432.347525407819,183.208568557156,171.868,308.50428558105,140.649439465173,113.529926033073
2021-12-03,253.44,136.49404646093,121.371534321102,313.110072389213,74.1549919532644,203.837917457731,30.636212259649,46.885993943601,166.63,102.186668991616,602.13,373.627119121559,135.868519659537,141.545313127628,1052.95,277.43,158.684020733695,739.344218157069,177.87,,428.585515895088,184.148863563217,169.4895,304.975852919518,142.699775045893,111.319031006792
2021-12-06,246.87,138.56131017501,123.421257016323,316.192608627093,75.8226081294343,207.929675756101,29.9814259812686,47.5595220242997,166.22,101.831453317707,612.69,376.62097305026,134.002363121292,142.812582184015,1112.14,281.38,162.0961585992,724.845205790939,177.21,,433.661393051713,187.388691900932,171.3685,315.9388422876,145.887196298016,111.14178625785
2021-12-07,252.14,138.197034630679,123.374672409614,324.655043015991,75.0095415360778,212.752444237705,32.3670040381728,49.3010635921745,166.81,101.671606264448,625.58,387.962510897423,132.919640224102,147.02357027107,1178.26,284.97,167.841885004906,772.395833260031,182.77,,442.631611713978,190.377154246928,176.1645,320.848830272943,146.263240378323,114.108303634885
2021-12-08,263.01,138.816303056042,123.328087802904,324.703510566901,74.5781184457255,214.204970965432,31.7671159995957,49.4817732813016,166.9,101.405194509017,628.08,389.698361058038,130.622155052017,147.702890047378,1210.4,283.72,171.665832612799,770.392995464577,184.21,,443.803695079754,190.097858700573,176.158,328.551746646708,147.140676565705,113.623212743042
2021-12-09,254.8,139.626816142179,123.477158544375,322.890824162864,74.2545511279612,209.353721567598,30.4335878472844,48.4744128865931,165.88,101.414074900865,611.0,383.964204347693,131.35277294199,147.092594722026,1131.84,284.52,171.155972931746,740.388760356612,179.62,,440.80732066886,190.041999591302,174.171,327.8162423736,148.53741172113,111.47761841374
2021-12-10,237.94,141.575690304352,125.191472071287,332.041497774685,74.7025674140963,208.774609604256,30.1421281014199,48.6525272769934,166.58,101.440716076408,611.66,388.138046306924,131.035878435496,147.657701378048,1144.5,288.23,175.950614932412,749.233828706868,184.14,,444.956873875113,189.418239537777,172.212,327.746667645063,148.170321071306,111.132457586853
2021-12-13,231.04,143.588312686782,126.672862564651,328.997735577533,76.0549128703933,205.732392056238,28.108896929071,47.4260083231308,167.0,101.795931750316,604.56,382.530665170106,132.972455975185,145.700684390892,1180.0,290.01,172.312962207981,732.588234205898,184.13,,441.015270943433,187.360762346297,169.5675,332.457870691728,150.82053649442,108.604387746675
2021-12-14,224.72,144.116512226062,123.859152319393,318.276713316226,76.2623278176781,203.961135579545,28.2845712964414,46.7772797635995,165.44,101.600563129667,597.99,378.571366489153,132.65556146869,143.978549168497,1190.4,295.03,170.930458072819,722.928614599118,176.06,,437.981087391708,187.723846556558,169.0915,331.712427171686,152.467967703382,108.483115023714
2021-12-15,226.5,144.672032431167,126.300185710974,324.393318241076,76.9343522468809,207.198916235865,30.4026452030316,47.3236382066838,166.15,101.520639603037,605.04,387.201857456255,131.379180817531,146.360141015846,1210.12,294.58,175.803540024416,759.180936992422,184.27,,444.824541882203,188.571043047167,173.315,339.584310743328,153.229009294479,112.317198803467
2021-12-16,214.52,146.721082368031,126.793982542096,314.942145813613,78.3032908989606,203.008847151216,28.3344787871716,46.4942960802005,168.16,101.6596550331,591.06,377.245098950706,131.429889220146,143.84745236956,1178.03,300.17,168.900824342476,723.513174912623,179.62,,440.901843520939,191.941209306514,168.871,332.865379816017,154.903300794892,109.206999370003
2021-12-17,212.8,143.397068026008,127.744308518971,313.875859693592,77.5317072950611,204.875332470741,27.7495629958135,46.4387374630114,167.8,101.784107216596,586.73,375.362969282174,132.919204714192,141.825880140504,1187.55,293.66,167.80266502944,718.597118505601,179.15,,436.22625646444,187.472480564839,170.0175,331.762123406355,150.623561023783,108.972790312419
2021-12-20,205.68,143.761343570339,125.759804273143,310.105084232789,77.042208019469,201.999421417187,27.6677147110159,45.2069317895201,167.09,101.632986708065,593.74,371.726860546013,131.923390212256,141.427127377071,1187.36,289.61,166.439770882012,721.481588249292,177.32,,431.587670789986,181.970358301651,167.079,323.47279146349,150.193796360576,107.679956314559
2021-12-21,227.93,143.670274684256,126.029994992059,317.258894747115,77.191546781514,207.770289292862,29.0212058596193,47.2536612632346,167.02,101.55298173296,604.92,380.046261769717,131.421076702429,143.233680992721,1224.51,293.24,169.616588894723,750.383783421961,183.03,,439.252245892151,184.62366599202,170.417,332.169632530645,149.710311114467,110.022046890393
2021-12-22,222.88,145.090949307148,129.495889731251,322.987759264684,78.12076574535,209.770094992353,29.3456045493657,47.9053696101929,168.59,101.641876149743,614.24,384.67466104206,132.029140424851,145.943511416195,1227.94,294.41,172.214912269317,759.085107432831,186.56,,443.644199199456,188.198648985361,171.037,328.442414930436,150.354958109278,113.638234739481
2021-12-23,222.05,145.801286618594,129.654277394063,324.432092281804,78.1375821839993,211.446122626213,29.5851605048707,47.8880676186808,168.97,101.517423966247,614.09,387.574734003844,130.883513121738,146.135687405545,1262.73,294.49,172.842431876766,767.987673518841,187.48,,446.404584539468,191.96913886115,171.0685,333.203314211769,150.64146788475,113.057396276674
2021-12-27,219.6,147.504274788343,131.797169302703,331.954256183047,78.6504835628031,213.426882557137,30.8877460129293,48.9643476129127,169.37,101.570760616317,613.12,393.980282363879,131.200763759523,147.050882104182,1299.11,296.67,176.813454392655,777.589795389867,191.65,,452.722167482589,192.136716188963,169.6695,344.076850357446,151.912855013406,114.949805461948
2021-12-28,216.89,148.296574097264,130.874794089854,330.791034961205,78.919546581192,212.122247410326,30.2658986784308,48.5147842001215,168.64,101.526313407925,610.71,392.154310499052,130.680825214264,145.445939474776,1316.28,298.29,175.79373503055,771.207546721102,190.08,,452.352218931866,192.360152626046,170.661,344.116607345182,152.521688286283,114.350230274535
2021-12-29,213.91,149.526004059382,131.545612426472,331.469580673946,79.2895082314767,212.350796633125,29.9454925879429,48.4931567107313,168.59,101.224072390863,610.54,392.095723166491,129.253197344232,145.502052877351,1323.56,299.46,175.881979975347,768.533902008511,189.93,,452.930856408639,193.021152085753,169.201,340.856534350866,153.596099944302,113.741286724818
2021-12-30,224.31,148.232825877006,131.368590920975,328.920187496077,79.2558753541781,212.293659327426,29.5312604148821,48.3615654530638,169.8,101.44630843282,612.09,390.923976515265,130.337137023331,145.003487778365,1356.46,299.98,174.724990699113,766.847301759708,188.25,,451.678722852344,191.857420642608,168.6445,342.267907415478,154.276560661048,112.813818856788
2021-12-31,223.71,148.970483854277,131.126350966085,326.012134441473,79.8780835842024,211.836560881828,29.3565841973263,48.2904426732234,170.96,101.410750666107,602.44,388.482837658544,130.592700037102,143.689540316296,1348.4,299.0,174.10727608553,762.937455728392,186.35,,450.540419619349,192.471870844588,166.717,334.306570621431,153.166335281095,112.710766871451
2022-01-03,223.31,148.351215428913,129.54247433796,324.490253342896,80.4918835949021,214.569628671132,30.0652705656954,48.0997874271288,168.33,100.717374215199,597.37,392.22266238704,127.164630645481,144.081837555538,1332.94,300.79,178.460693362209,764.231154782871,183.16,,453.149031194963,192.713926984762,170.4045,336.483265699954,153.587146513819,120.664506466984
2022-01-04,197.84,148.870308079585,126.495841059155,318.926178498421,81.0047849737059,214.2458506055,29.2358080697592,48.7661664902074,169.57,100.708484773521,591.15,387.135329009634,126.635879582506,143.42833987599,1241.38,308.53,176.195739779072,746.694345377705,178.3,,452.997257430563,203.029242496797,167.522,334.485477066241,153.175288711578,124.973953126519
2022-01-05,184.72,149.544217836598,125.927508857298,306.683275138538,80.6768644200444,206.989412781632,27.5529274823364,46.9002281200502,169.06,100.39735431478,567.52,375.242100499691,125.948503200638,136.711615245624,1129.69,309.92,171.508952710936,714.572277002776,172.62,,444.298723558428,204.583987704838,164.357,322.200567855952,154.195979786696,119.034411426204
2022-01-06,192.76,148.287467208655,125.908875014614,304.259897593035,81.9044644414437,208.17025043276,28.1258654759193,47.8803558465656,166.99,100.290681014641,553.29,374.978457503165,126.27456635614,136.609816594934,1156.78,313.22,168.64589450195,731.294535151418,173.12,,443.88134570633,206.669394450954,163.254,330.440203564148,153.66772738817,120.355350510974
2022-01-07,187.1,148.205505211181,126.300185710974,304.414993755947,83.3590863846087,205.760960709087,27.1965879985227,47.1392930525585,167.75,99.9973294392567,541.06,370.916402445581,125.366877031366,136.067055984185,1085.36,319.78,168.812579397678,724.567300068125,166.02,,442.126461555463,208.717561790888,162.554,329.774274019577,155.74492326034,115.699274446215
2022-01-10,187.1,146.183775940142,126.020678070717,304.637944490133,84.3176233876191,205.046744387841,27.3493049201571,47.0526753233888,168.26,99.9084350224736,539.85,371.160516331253,125.675315151435,137.625816786693,1053.31,318.93,168.832189385411,696.843808478427,165.88,,441.576281659515,206.343549646873,161.486,326.076874160169,154.97492823876,117.113897154019
2022-01-11,197.86,144.489894659002,126.430622609761,305.326183713056,84.9146069596695,207.227484888714,27.7655333928471,47.9764052840227,170.29,100.095113297718,540.84,376.736077480004,126.512504334478,139.059439735671,1166.07,319.8,171.665832612799,698.750816714289,169.23,,445.598286416097,204.770184735742,165.362,332.338599728521,153.327497029798,121.011135872208
2022-01-12,200.6,144.808635760292,124.585872184062,308.515348562939,85.2929768292789,205.684777634821,27.9471966591051,48.1677342235663,170.74,100.095113297718,537.22,378.230054460317,126.027815860085,140.678783149808,1210.91,320.39,172.107057336786,711.218242417088,170.18,,446.802990671016,207.051098364305,165.207,331.235343318859,152.020296179208,123.877854737029
2022-01-13,180.55,144.152939780495,121.231780500974,295.458190347767,85.847919304706,203.799246546729,26.5258313231086,47.0661491923708,170.16,100.272902131284,519.2,368.768200251667,127.147005610048,138.179005551903,1131.01,321.26,168.832189385411,699.632448662527,163.16,,440.646667352569,211.333630075078,161.214,324.496533897681,151.098092839408,130.398234900152
2022-01-14,175.03,145.537186848954,119.838526718124,300.692685846054,86.9241713782615,204.084933075228,26.8921523050684,47.1818319817729,169.67,99.7128673055509,525.69,371.062870776985,125.225876747906,138.830020337532,1122.74,324.13,169.695028845654,713.479820023437,161.75,,440.826898697794,213.139741274838,162.138,329.88360573585,150.274377234927,131.775384158742
2022-01-18,170.48,142.732265157603,118.351765969983,293.374085658634,85.5368151896938,197.914104059655,25.8550746476945,45.957442258999,169.39,99.1083852714261,510.8,361.825601343153,123.463373204656,135.357941480846,1100.75,320.29,166.488795851343,685.401759063252,153.53,,433.020035691504,214.005557468538,158.9175,316.217141201749,149.611823379149,125.376792705563
2022-01-19,167.83,147.531595454168,117.865529750465,294.033244351011,85.3350179259021,194.695369171902,25.0206214026854,45.1328414773038,172.08,99.3217318717055,515.86,357.851427284412,124.318187423132,134.723810373869,1060.94,314.75,162.988413041041,669.676128334357,153.17,,428.523737921175,207.395562871476,156.299,317.64839276023,149.146244994007,122.734914536022
2022-01-20,170.06,148.323712625316,116.612536415553,292.356267089522,85.7806535501087,191.171901987084,24.1053180226933,44.1902481000952,171.65,99.3750685217753,508.25,353.203498901215,125.084876464446,132.592990812365,1091.31,311.01,161.301954096022,676.997506687115,150.31,,423.780807783696,202.689257352918,151.6675,314.636800939261,147.955438739703,120.224193438727
2022-01-21,154.41,148.891371278574,117.659814426822,286.956981918141,86.5373932893275,187.591297496567,23.3307537665603,43.0971323579741,171.09,99.7662039556207,397.5,343.409649808052,126.574191958492,129.201854297448,1052.56,305.22,159.242905384079,665.756699347082,148.3,,415.461708322559,200.31271341313,142.643,301.32814929478,147.61520838133,116.664215763459
2022-01-24,149.32,147.682807694219,115.780324424455,287.286561264329,84.5698699673587,191.914686961181,23.3287574669311,43.8947854017054,172.03,99.6506412138028,387.15,344.98174323178,125.534314867975,129.479938416404,1026.63,303.73,158.468310868634,658.751558540974,151.66,,417.226078333701,200.537268746023,144.544,306.834492096156,145.914056589466,118.003891572836
2022-01-25,144.92,146.071389581747,115.266036115349,279.648075240903,85.8815521820046,189.353031088976,22.2826964612259,43.6589926945213,172.58,99.5528573553414,366.42,336.984572337163,125.331626960501,125.868320921457,1001.65,307.19,156.664191997218,621.521774639841,142.39,,412.132171366049,200.518555801615,139.986,298.326496720745,150.086355194774,114.743701491275
2022-01-26,135.61,144.798735504283,112.273813226008,287.616140610518,85.2425275133309,186.619963299671,22.7298675781686,43.1511240758231,169.79,98.9928225296082,359.7,336.457286344111,123.815873913306,128.355684049766,975.64,309.26,156.575947052421,626.016180984662,141.49,,411.098212596079,200.499842857207,138.8725,292.840032413237,150.757862481036,115.305803229475
2022-01-27,128.28,145.696002407818,112.619788997588,290.650209297488,85.9740425945757,182.382279793606,21.9033995316762,42.9791397624607,167.6,99.3217318717055,386.7,333.068985610983,126.089503484098,128.237498299209,992.5,307.67,156.1151123407,608.191882900722,138.98,,409.068238497238,198.516270749982,139.6375,292.849971660171,152.736570617887,109.029000486239
2022-01-28,136.62,146.950344915823,117.210980993421,298.812144870743,87.0418864488067,185.934315631274,22.7977417655617,43.5942218814866,167.1,99.3928474051319,384.36,343.517059917747,126.13356607268,132.377475620174,1048.63,312.9,167.008460526262,618.071910494562,145.42,,419.227594851717,188.214794853497,143.978,299.877019242432,153.810982275906,110.18130904955
2022-01-31,150.31,146.904565992173,119.183977961081,301.448779640251,86.4785357540549,191.638523316966,24.4406963604003,45.1816361314027,168.09,99.3839579634536,427.14,354.502184772991,125.481439761677,134.769992200767,1132.06,313.02,171.371682796807,648.957777550766,152.14,,426.778339630583,188.589053741653,149.5735,311.356849451077,154.258653800081,114.884226925825
2022-02-01,158.94,146.254505276346,118.940859851322,299.296820379844,86.814864527041,193.657374785024,24.5924151322201,46.1249032020604,168.23,99.3497176119971,457.13,356.914029963431,125.065607013208,136.935075698357,1138.11,313.96,171.204997901078,653.059282701264,151.61,,429.662041154169,192.135156706928,151.1935,317.06197719113,152.996220101909,115.277698142565
2022-02-02,147.44,148.873059709114,121.596457665612,303.85277016539,87.3613987831435,191.733752159799,25.1952976202411,46.1244219924539,168.84,99.4565452653433,429.48,359.814102925215,125.489199246953,147.02357027107,1082.6,319.6,172.411012146645,658.109500491714,153.13,,433.83581967515,191.751541346568,150.6125,321.037675964687,154.688418463288,116.308217995932
2022-02-03,145.04,150.283050557527,121.661912541317,292.016994233152,87.2857248092216,188.105533247864,23.9036917601432,45.3780658927753,168.6,99.0559415652949,405.6,345.225857117452,124.509642206417,141.674423611429,999.74,315.23,169.528343949925,618.991874266637,146.42,,423.638519879572,187.681475937875,138.8455,236.315535100198,154.679465032805,112.270453843194
2022-02-04,155.02,147.893390743008,121.287884680149,296.563250508516,87.1007439840792,188.914978411944,24.2740053413614,45.7368557753803,168.86,98.4327802541086,410.17,349.580848837842,122.674075860189,142.037422702424,1035.33,314.99,169.2439991278,625.584947966503,147.51,,425.630550537313,185.641764997426,157.6395,235.649605555627,153.66772738817,113.375920594988
2022-02-07,156.12,146.785540790683,119.735669056303,291.726188927691,87.0923357647546,189.848221071707,24.6822486155345,45.511938405303,170.11,98.5218032985638,402.1,346.768656874899,122.753499404016,137.987326141337,1035.14,316.51,168.527321133929,622.920886209871,146.72,,424.264586657719,186.961027578175,157.9355,223.543602790148,153.157381850611,114.584439332118
2022-02-08,162.51,146.455932540405,120.296710848055,295.225546103398,87.3193576865202,193.086001728026,25.0615455450842,45.8770802547138,170.63,98.2191249474161,403.53,350.664714490226,121.932789451135,138.260444472455,1050.87,321.44,171.639470778544,626.217423059804,148.37,,427.755383238903,188.532914908429,161.4135,218.842338990417,153.560286222368,115.896010054586
2022-02-09,173.95,146.126324290127,122.017239009426,301.671730374437,87.5295631696365,196.752312177093,26.6555907990072,47.0664379181347,171.21,98.2814410785348,412.89,358.095541170084,122.162235244414,140.485117424106,1133.2,322.38,173.063009259519,651.995574589803,154.4,,434.016051020375,190.497774071247,161.1895,230.590528866276,153.542379361402,117.59168363149
2022-02-10,164.66,143.901468600747,119.464498856956,293.112360883719,88.3451604441279,193.73355785929,25.7762208123408,46.8243894860661,170.56,97.3734060250918,406.27,349.990960165771,120.220770839749,137.654121777373,1122.42,319.85,168.978926445135,629.485211041859,148.87,,426.21867387436,190.00188104444,159.0035,226.684404821257,151.689019251319,116.832846284919
2022-02-11,158.28,143.09575954451,117.34189074483,285.997324410122,90.7751358289525,191.771843696932,23.9046899099578,46.1316401365514,173.81,98.0143719451692,391.31,338.888660645405,122.003388156759,133.212224555827,1091.09,319.14,165.562434090795,602.039625174975,142.5,,417.814201670748,188.289646631128,153.2935,218.216166433582,150.157982638642,113.366552232684
2022-02-14,129.17,143.507769857359,114.807851985419,285.958550369393,91.8513879025081,191.105241797101,24.222101551002,45.5322454506973,174.74,97.4446244606559,396.57,339.308536528761,120.48551598584,134.374218910038,1119.01,314.28,165.798054253163,601.723387628325,142.08,,416.448237791155,187.026522883602,155.167,216.377405750812,148.268808806625,112.204875307071
2022-02-15,149.55,143.581016135198,115.929935568922,291.260900438955,92.2129413334682,196.228553541512,26.4459793379403,46.6388350618004,173.08,97.2843829806366,407.46,347.745112417588,119.117666064372,135.492017752486,1170.3,316.2,169.636699398414,629.034812111781,146.07,,423.164226865824,190.320001099373,156.5105,219.657357238996,149.799845419302,116.654847401156
2022-02-16,141.58,144.670554518063,115.649414673046,290.921627582584,93.8105030051522,196.638037565694,26.461949734974,46.8313189043997,174.86,97.4001129384283,398.08,347.657231418746,119.823653120613,136.546751089385,1133.84,315.65,169.401079236045,636.174114301317,145.85,,423.638519879572,190.535199960062,158.1005,215.224453106481,149.710311114467,115.792958069249
2022-02-17,137.65,146.327751554186,112.750698748997,282.402820658046,94.0879742428658,191.600431779832,24.461657506507,45.2224427060338,177.25,97.6048659406753,386.67,337.316567221677,120.714961779118,131.403188046258,1021.07,313.55,165.798054253163,623.304204448235,138.22,,414.589009177263,182.207939698598,154.6525,206.448098063855,148.797061205151,112.195506944767
2022-02-18,127.69,146.400997832025,109.206784764433,279.683019131397,93.8441358824509,189.952972798823,23.5982579168743,45.0591201655883,177.12,97.8096189429222,391.29,333.469332383485,121.985738480353,129.57478496412,937.26,314.8,164.246888184239,620.812635898867,134.95,,411.90451071945,179.597483953712,152.6015,204.907514789101,147.212304009573,111.773930641117
2022-02-22,125.72,144.597308240224,109.880034914535,279.479034016899,91.3048536464057,187.277042315218,23.346724163594,44.126247222431,177.49,97.702791289576,377.38,330.120089872064,122.303432655662,128.517072154517,887.86,314.16,161.321271168166,613.567921193782,135.21,,407.48409983132,178.905105010624,150.1975,200.852302040074,145.211745030011,109.525523688316
2022-02-23,120.52,142.793618648422,109.636916804776,272.242419240637,91.3048536464057,183.772620898967,22.3455798995459,43.5398451959523,178.29,97.2665783717456,367.46,321.663984872383,120.617888558885,126.712008275219,920.57,309.99,157.148830792893,605.384076804704,140.88,,400.255874301803,174.657266630057,144.827,197.244355403071,145.283837245491,108.579319095679
2022-02-24,122.75,138.94818906184,111.011469194567,286.152261334068,86.428086438107,188.591200346312,23.7040617972223,44.2135386450498,177.14,97.4446244606559,390.03,332.473347729943,120.697312102712,131.765690558469,1033.59,308.28,159.770105099241,629.446879218023,149.04,,406.279395576401,172.804685133686,151.358,206.338766347582,142.508286949522,104.813237449737
2022-02-25,137.46,144.881137566852,114.461876213839,288.79435424567,88.488100172647,192.83840673666,24.1123050713955,45.4062647757161,176.55,97.5425498095566,390.8,337.629032995337,120.785560484743,133.599059428447,1111.39,319.24,161.841599026729,639.298157943986,152.93,,415.243533536235,175.022169046009,153.7885,209.201269464543,149.591347120403,104.204293900021
2022-02-28,145.6,142.729528155312,112.788101535113,290.231963624041,84.9818727142667,193.61928324789,24.3398832291253,45.6752609457485,178.38,98.2458318607527,394.52,338.634782204306,123.433011945649,133.968017464848,1126.65,321.45,162.106671709393,638.71359763048,151.43,,414.18111718544,175.508705600611,153.563,209.747928045907,148.302698768703,100.250845008012
2022-03-01,126.5,140.367335694983,110.497180885461,286.50195010178,85.2929768292789,189.97201856739,23.4335631974646,45.139000960267,181.62,98.7983284597114,386.24,333.449803272631,124.857978867418,133.2499645434,1124.52,316.84,160.221710410447,607.760649882563,150.53,,407.873020102594,171.064381303762,151.142,202.253735857753,147.78904173341,101.225154687559
2022-03-02,117.75,140.806813362021,112.544983425354,291.591864387366,86.2178809549907,194.495388601953,24.179181108974,46.6195866775405,179.73,97.6126058748764,380.03,339.044893532235,120.590009738405,133.829471984154,1140.9,323.64,163.520392683603,628.038184692034,157.46,,415.376335580084,180.215011119169,152.0525,206.84566794121,149.627393228143,102.68661920688
2022-03-03,110.04,141.328693091629,113.115375913635,287.444167059227,86.1674316390428,192.190850605397,23.6740338900995,46.2881295005846,180.8,97.9424685488531,368.07,334.201674040501,121.81826586456,133.389006602878,1096.76,327.74,163.196414960347,604.483278944548,153.94,,413.308418040144,182.310860892841,147.8985,201.73689501719,151.826205800274,101.918413498006
2022-03-04,97.44,142.042844300565,113.52680656092,281.557739469409,83.9140288600358,189.181619171876,22.8973450832133,46.2961175800524,183.68,98.3347376746631,361.73,329.358454548767,123.921323116538,131.217964159882,1055.78,325.34,160.192257890151,569.534238561682,154.69,,409.950423502809,183.068735141356,145.641,198.844574159428,152.727358493771,98.4240143588615
2022-03-07,89.99,139.937013812675,111.142378945976,270.921372784837,78.3646041057649,184.47731433593,21.3160146589105,44.7123605231457,186.41,97.7641644007576,350.26,317.211347597724,122.975830990648,125.59917522061,957.87,322.72,156.392882771962,550.387492555385,150.4,,397.865437512514,184.041808250561,137.453,186.331062269659,155.187505347016,93.0184693098359
2022-03-08,91.53,134.397764051051,108.570937400448,267.949018259285,79.0120369937632,185.496262954242,21.4777416341233,44.4855183146425,191.51,97.4164713119713,341.76,315.736899728265,121.738738489485,126.407605480719,914.78,318.52,154.566826513607,549.141708280701,145.8,,394.848933945078,196.485916281738,136.0145,189.133929905016,152.042482446714,93.6836230333728
2022-03-09,99.0,136.210609427582,110.702896209104,280.236693013608,78.8775054845687,190.72432642577,22.9752136268343,45.6571674645442,185.82,97.2114215416616,358.79,327.102842245157,120.545827863363,132.950030957954,984.76,325.4,159.976272741313,595.427385563191,150.89,,405.43515401193,196.280073893252,139.279,197.294051637741,152.619220170551,98.3209623735248
2022-03-10,98.95,132.703943876008,109.403149391546,277.41004214127,77.2631273742354,190.381502591571,22.6198136072309,45.5224287747247,186.4,96.6675938899703,356.77,323.470427626356,118.813898361734,131.774132397795,931.29,325.3,155.627117244265,575.044438238169,149.46,,403.604382978863,198.160724806234,146.8175,194.024039396491,152.8895659786,97.3934945054944
2022-03-11,91.04,131.129148902456,106.616641825847,272.04814770302,74.7238451381902,187.343702505201,22.0627540259424,45.2100274981861,185.09,96.6497634751607,340.32,316.762178048088,119.211535237108,129.582730224661,891.69,326.6,151.906282180199,561.417474864318,144.91,,398.472532570111,201.005092356218,145.5245,186.470211726733,152.610208643616,95.0045621181434
2022-03-14,87.78,132.804657508038,108.019246305225,268.522119295257,75.3292369295652,183.515503023318,21.2940517363507,44.6239141974714,182.3,95.7136666976594,331.01,310.67886001714,116.428077109491,125.873783288079,882.47,329.98,147.871286899641,553.463621418259,139.16,,395.5603734657,201.575837160655,141.853,185.496165527212,154.718905946398,93.0278376721392
2022-03-15,93.77,137.583977137076,109.851982824947,278.925360134688,77.9105602622336,186.439028498288,22.9342827257002,45.25401005622,178.89,95.927631675374,343.75,320.423886333169,116.2248404843,128.773306806984,952.34,332.55,152.259712423751,571.81498207995,142.5,,404.258907337835,202.530197325452,147.3665,190.863358871513,158.729035432457,95.6416107547703
2022-03-16,111.36,137.117032115848,111.722122130786,285.957989796451,78.8438726072701,192.305125216796,24.4547159556328,46.1285603950698,180.01,95.9989533346122,357.53,332.307350287686,117.364732860372,132.775731804822,1075.97,336.11,156.677590468157,623.495863567417,150.51,,413.223045297669,202.174651381704,153.104,202.392885314827,157.269168068993,99.4729636545517
2022-03-17,114.23,137.547353998156,113.330441933807,286.764216677564,78.4739109569854,195.3238795346,24.7242609143208,47.1333260534379,180.89,96.1594270678982,371.4,336.330347123561,116.489931734549,133.679505191431,1149.09,344.97,157.688793664988,626.821149285228,153.32,,418.392839147521,207.432988760292,157.239,206.577308273995,159.323796210164,100.225905001166
