,NVDA,AGG,QMOM,TSM,FANG,IBIT,TLT,AAPL,SPY,UNH,META,AMZN,GLD,IWM,BRK-B,ASML,QQQ,GOOG,TDG
2013-09-04,0.349367874750298,75.8962485686772,,12.6174570657728,33.496859858508,,74.0174995566167,15.3644410406161,133.50807213034,60.0556730269724,41.492531616164,14.682,134.66,86.5237899550553,112.08,79.6615223643772,69.0339500910269,,75.3190504037932
2013-09-05,0.350305775085198,75.3859612913689,,12.8569343054553,33.7054908195644,,72.9854255652993,15.2590415992788,133.677222628967,60.6206139184327,42.3664767531248,14.705,132.2,86.6595801109436,112.27,79.7771026981648,69.1509415329749,,75.368196452777
2013-09-06,0.348898924582848,75.6662599366509,,12.7297120218739,33.55094936693,,73.3484309001764,15.3499297465881,133.741660914158,60.6369890167359,43.6476008743515,14.793,134.15,86.8972128837481,111.86,78.9235863871179,69.2319356081697,,75.384578469105
2013-09-09,0.354643564134111,75.8171899764182,,12.9467382703362,34.2463859037848,,73.3840196584977,15.5948656012013,135.022371832332,60.7925524506163,43.7369816269952,14.9855,133.91,88.2126800189156,112.67,79.5192696458694,70.0418763601176,,76.1163085317533
2013-09-10,0.362264004355175,75.6806342261526,,13.0814442176576,34.2927483395752,,72.8715415386712,15.2396315881585,136.021165252794,61.103679318377,43.3000090585148,15.018,131.74,89.0783422627033,113.59,80.3461135721961,70.3838513442734,,76.9244880039321
2013-09-11,0.368360356532025,75.9393714371821,,13.0515095626973,35.181361692223,,73.5192569401186,14.4099306366198,136.448068892185,61.7832458979597,44.7301011008144,14.982,131.7,89.1207766864184,114.28,79.5103788509627,70.2488612189488,,77.5579259686127
2013-09-12,0.3681258814483,75.8531257001723,,12.9317709428561,36.0313396817122,,73.419608416819,14.5633621530945,136.085603537985,61.4216520140131,44.4420964534068,14.943,127.67,88.4672865612061,113.38,82.3909964007459,70.2038645105072,,79.0869141592211
2013-09-13,0.370470632285551,75.9609328714346,,12.9691892615565,35.5445341059139,,73.7043184833893,14.323355825115,136.391685392643,61.207982900772,44.0051238849264,14.896,127.82,88.9510389915581,113.54,82.6310478632279,70.2488612189488,,78.1258358679815
2013-09-16,0.370705107369276,76.1190500559527,,13.1862155100187,34.6327395353709,,73.2131936185555,13.8679908023248,137.181054386234,61.7339376410579,42.2175088320519,14.803,126.45,89.1462373406475,114.84,82.5065767345335,70.0598750434943,,79.3162623878124
2013-09-17,0.371877482787901,76.1909215034609,,13.2311174924592,34.4550168648413,,73.8182025100174,14.0282004179208,137.79321809555,61.0682761728835,44.7598946850289,15.2085,126.5,90.0288733539212,115.39,82.6043754785077,70.5278408112864,,79.1797455850795
2013-09-18,0.375136686451679,76.830577386284,,13.1787318462787,34.5168334458951,,74.7292747230425,14.3165777259937,139.38806565403,60.0245847351287,44.91879380084,15.6017,132.01,90.8860487129659,116.7,84.2402817413475,71.3737789299875,,77.9510943604834
2013-09-19,0.373401570832114,76.7371445045234,,13.1712481825386,34.0145737248332,,74.2879741198585,14.5513464319248,139.154476870212,58.2166153153959,45.6636334062044,15.603,131.75,90.7926929807927,117.17,85.0315624880473,71.5447664220654,,77.7545101645481
2013-09-20,0.370353394743688,76.7371445045234,,12.9542219340763,33.0564167184999,,74.6794504613926,14.4006877741816,138.186251361287,57.9947281593378,47.1632438116713,15.817,127.96,90.4617044758151,117.9,86.6567997969991,71.2952236763903,,76.2855893671421
2013-09-23,0.36671903094595,76.7946416625299,,13.208666501239,33.6514013111424,,75.2275173395405,15.1163934223154,137.546799987251,59.0219835114587,46.8653079695255,15.5745,127.55,90.4701913605581,115.64,85.244941565809,71.1553140774811,,73.6863094431078
2013-09-24,0.3681258814483,76.9743202813005,,13.1413135275783,33.7132178921961,,76.0389410292659,15.0689467284658,137.223027139638,59.432885652307,48.1166385065377,15.7065,127.66,90.7701042883607,115.05,86.6319055712602,71.1553140774811,,74.5490956363797
2013-09-25,0.368712069157613,77.0821274525628,,12.9617055978164,33.8136698364085,,76.1955315658795,14.8357184996077,136.826405401312,59.1534721965301,49.119689175095,15.6325,128.79,90.5999156612146,115.51,86.9608649828095,70.9116005826071,,74.0849385070878
2013-09-26,0.367422456197125,77.0677531630612,,12.9617055978164,33.9836654343063,,75.6617001910602,14.9802152490588,137.352536278683,59.3013969672356,50.0432902857468,15.906,127.79,91.1019721112956,115.79,86.8363938541152,71.4622125525077,,74.9313426840318
2013-09-27,0.3653121804436,77.1108760315661,,12.7746140043144,33.3423184058735,,75.8467617343309,14.8733061401899,136.721179225838,59.1616902393471,50.8874418384931,15.8005,128.97,90.693519406145,114.85,87.5298758568408,71.3719482951469,,75.7231401398826
2013-09-30,0.36484323027615,77.0461917288087,,12.6922937031735,32.9482377016558,,75.7328777077028,14.6884488914252,135.992690318708,58.8494046123024,49.8843911699357,15.632,128.18,90.7190477002169,113.51,87.8054904989497,71.2004462061615,,75.7395221562105
2013-10-01,0.364608755192425,76.9892422312321,,13.0365422352172,33.55094936693,,75.5034896541678,15.0338238512005,137.069235037022,59.6465547655482,50.0730838699614,16.0475,124.59,91.7742171885226,114.14,89.7170114038985,71.9225602650475,,77.148375560414
2013-10-02,0.3643742801087,77.090041762817,,13.0739605539176,33.3964079142956,,75.6176726252894,15.0831191175378,136.939725897977,59.6383367227312,49.9340471436267,16.0255,127.06,91.3998022088012,114.41,89.49474153123,71.8954809878393,,77.6616787386897
2013-10-03,0.360622678769099,77.1476414951512,,13.2460848199394,33.8677593448305,,75.4963532184727,14.893640437554,135.677011792285,59.5972465086464,48.8445950808471,15.738,127.18,90.4637647594978,113.37,89.3969427872559,71.0560233943843,,77.0227801018997
2013-10-04,0.365546655527325,77.0828417962752,,13.2311174924592,35.5522611785456,,75.4392617329119,14.8819328117989,136.704990583457,59.9834945210438,50.6888179437292,15.952,126.53,91.0679343858663,113.75,89.7614653784322,71.6698203444374,,76.7169824637781
2013-10-07,0.365546655527325,77.0684418631917,,13.1862155100187,35.3590843627526,,75.7461284678012,15.0273538474938,135.523219689669,59.3096150100525,50.1674302199742,15.5015,127.64,90.0042554662033,112.86,88.4278461424214,71.0740762458564,,76.318353399798
2013-10-08,0.3624984794389,77.0324420304828,,13.0664768901775,34.4318356469461,,75.7675377748865,14.8175408701459,133.944827057555,58.7425700556818,46.8156519958346,15.1615,127.4,88.5448879884257,111.37,86.6230147763535,69.702059533973,,76.2746680229235
2013-10-09,0.356871077429499,76.9748422981486,,12.9168036153759,33.5200410764031,,75.1609407408029,14.9915531603164,134.041958911839,58.6603896275121,46.4481977905215,14.9115,126.11,88.1917465870976,111.77,85.4316482588505,69.4854253163072,,75.280825699028
2013-10-10,0.360739916310962,77.0612418966499,,13.2236338287191,33.7518532553547,,75.2822601476196,15.0855222617717,136.931631576786,60.7970807599236,48.7125101908291,15.2587,124.27,90.3191044264236,114.84,86.8701788747608,70.9567327112875,,76.8261959059644
2013-10-11,0.357808977764399,77.090041762817,,13.5379477058024,34.5400146637902,,75.2608508405343,15.1833117463682,137.813912586532,61.0354040016156,48.7720973592583,15.54445,122.6,91.6295568554484,115.81,87.0231005471567,71.498318255452,,76.7606678406526
2013-10-14,0.363201904690075,76.9460424319815,,13.4780783958818,35.9463418827633,,74.6542538064508,15.2827649462036,138.364326427474,61.4052159283792,49.169345148786,15.535,122.83,92.0890661487428,116.0,86.3029461597109,71.9857452452001,,76.7224431358874
2013-10-15,0.361326104020275,76.9100425992726,,13.5828496882429,36.2013352796101,,74.6042987565851,15.3641021356601,137.360630599874,60.706682288937,49.1594139540478,15.32,123.73,91.1870664248686,114.63,84.5968026171078,71.7330053245899,,76.3074320555794
2013-10-16,0.36578113061105,77.2412410601944,,13.6801373168639,38.2644636722794,,75.5391718326433,15.4390925595756,139.278984721981,61.7914639407766,50.7831642937421,15.5245,123.54,92.31882079539,116.69,84.4447700242025,72.5544100665728,,76.5422409562799
2013-10-17,0.366484555862225,77.4572400564477,,13.9570328752469,38.774450465973,,76.224269659373,15.5434136669618,140.209831658869,58.6521715846951,51.8507677280977,15.5385,127.42,93.1272167743339,116.92,83.4312194048344,72.9876785019044,,76.9463306923693
2013-10-18,0.370705107369276,77.5868394541997,,14.2788304160702,40.3198649923171,,76.3884076803603,15.6786675539746,141.156867238138,56.5072624094667,53.8469378704741,16.44655,126.85,94.1908956939969,116.97,82.5439180731418,74.143060996122,,76.5203982678427
2013-10-21,0.371643007704176,77.5148397887819,,14.2039937786695,40.7603081323251,,76.1457688667269,16.0629241550734,141.164961559328,56.0470520117165,53.4794836651611,16.322,126.98,94.0036882041362,116.89,82.8088637613626,74.3055366593714,,76.198218613393
2013-10-22,0.369767207034376,77.7884385173695,,14.3386997259909,38.8826294828171,,76.9950047144439,16.0168792953603,141.982487999551,56.5894428376364,52.3125682834236,16.627,129.34,94.250461713498,117.49,83.6712708673163,74.4319066196764,,76.1545332365185
2013-10-23,0.363459827282172,77.7668386177442,,14.0094185214274,37.9399266217472,,77.2947350136381,16.1737768852493,141.302565019564,55.8909091981942,51.5429006912137,16.3378,128.69,93.9356127532778,116.41,82.9688980696839,73.9715589071366,,79.4090938136708
2013-10-24,0.360739916310962,77.738038751577,,13.9794838664671,41.7261922112902,,76.9950047144439,16.3879031984017,141.772035648603,55.5621874855155,52.0841508044452,16.6105,129.9,94.4385201464944,116.84,83.6534892775028,74.3326159365796,,79.9770037130396
2013-10-25,0.357340027596949,77.7668386177442,,13.8223269279254,41.2007512723332,,77.2804621422479,16.2045248076271,142.419581343829,55.5704055283324,51.5925566649047,18.1695,130.46,94.5227635169317,117.03,83.8490867654511,74.8290693520638,,79.845947582416
2013-10-28,0.356636602345774,77.7308387850353,,13.9270982202865,41.3552927249676,,77.0164140215292,16.3252365910704,142.646222337158,55.0115786167787,49.8833980504619,17.908,130.56,94.4802163601452,116.94,83.8668683552645,74.7839372233834,,79.2889590272658
2013-10-29,0.357105552513224,77.8244383500784,,14.0468368401278,41.7802817197122,,77.1163241212606,15.9186122628711,143.407088529049,55.9484354979129,49.0551364092968,18.135,129.77,94.7525181635789,117.41,83.7512880214769,74.9915450153131,,80.3701721049103
2013-10-30,0.356871077429499,77.6804390192428,,13.9046472290663,41.5021071049703,,76.652455801079,16.1718050745958,142.6947882643,55.8909091981942,48.6727854118764,18.054,129.6,93.4590845972687,116.34,84.1424829973734,74.8471222035359,,80.3701721049103
2013-10-31,0.356144204669951,77.6869189891304,,13.777424945485,39.9103301428359,,76.8165938220663,16.1042089406308,142.290072204784,56.0963602686183,49.8595631830903,18.2015,127.74,92.9144809904013,115.09,84.1913823693605,74.6846465402866,,79.4036331415614
2013-11-01,0.357691740222537,77.5005860150192,,13.8223269279254,39.1298958070321,,75.9872429387702,16.0218858458476,142.630033694777,56.4004278528461,49.4076938225026,17.9501,126.95,92.5102830009293,115.27,82.3732148109325,74.7207522432308,,80.4630035307687
2013-11-04,0.347492074080498,77.5799258424892,,13.7250392993044,41.0771181102257,,76.0588007530076,16.2289259644641,143.131881608578,56.6634052229891,47.8882210275593,17.937,126.81,93.578216636271,114.87,81.5908248591395,74.8380957777998,,81.211115609745
2013-11-05,0.347023123913048,77.3491190716673,,13.5304640420624,42.6070784913063,,75.1500165121918,16.1888427510236,142.678599621919,56.4743902381988,49.7602512357083,17.9446,126.56,93.2548582446934,114.36,80.4794754957971,74.9464128866327,,80.6650483988134
2013-11-06,0.349367874750298,77.4717351686664,,13.6726536531239,41.3089302891773,,75.1857954193105,16.1432754392031,143.407088529049,57.7646229604627,48.7820285539965,17.809,127.2,92.8549149709002,114.91,80.4972570856106,74.9283600351606,,81.2329582981822
2013-11-07,0.341044009278059,77.5294368613719,,13.5678823607628,41.7261922112902,,75.822659966024,15.8820922913078,141.593960582415,57.3290666911634,47.2327621748386,17.178,126.16,91.2891796011562,113.83,77.6166395358273,73.5202376203328,,79.7913408613229
2013-11-08,0.36484323027615,77.0461851849637,,13.4780783958818,41.316657361809,,73.9979357029685,16.1321190636404,143.504220383333,57.937201859619,47.202968590624,17.5155,124.279,92.9485187158305,115.88,77.6788751001745,74.5221708770372,,80.4193181538942
2013-11-11,0.367891406364575,77.0029089154346,,13.2685358111596,41.177570054438,,73.7188602274423,16.0852622862771,143.528503346904,57.937201859619,45.8821196904446,17.7189,123.87,93.0761601861901,115.65,77.6877658950813,74.4319066196764,,80.3974754654569
2013-11-12,0.368477594073888,76.9740580690818,,13.3284051210802,40.5671313165321,,74.0623377357822,16.1150746009752,143.237107784052,57.4852095046858,46.2843330773413,17.4765,122.45,93.1527450684058,114.21,77.2965709191848,74.495091599829,,80.675969743032
2013-11-13,0.378677260215927,77.176013993551,,13.1787318462787,41.069391037594,,74.3342574298846,16.1344123186172,144.386501393079,58.3563220432843,48.3748495697306,17.811,122.85,94.0462353609227,114.81,77.9544897422834,75.3887077477004,,81.4459245104456
2013-11-14,0.380318585802002,77.414033475961,,13.0964115451378,41.0493006487515,,74.7922274410044,16.3676425477415,145.106895979018,58.7096978844139,48.6529230224,18.3698,124.27,93.9483769003137,115.69,79.0391667209055,75.6143683911023,,79.6439027143713
2013-11-15,0.379146210383377,77.4356716107255,,13.2161501649791,41.3630197975993,,74.9424988509031,16.2694354528578,145.738253031864,59.0630737255435,48.6727854118764,18.4585,124.32,94.3100277329991,116.3,79.9549185962996,75.7858704800877,,81.0636774627934
2013-11-18,0.370001682118101,77.5871385540773,,13.2460848199394,38.8007225129208,,75.3933130805992,16.0722775047195,145.228310796873,58.9069309120211,45.5146654851315,18.309,122.9,93.6462920871294,115.9,79.0036035412786,75.0457035697296,,80.3319474001451
2013-11-19,0.364022567483112,77.3779699180201,,13.1487971913184,37.723568588059,,74.8208505666994,16.1008192322007,144.91263227045,58.8494046123024,46.0410188062556,18.247,122.95,93.0676507548328,115.84,79.2383205268165,74.8290693520638,,79.2343523061726
2013-11-20,0.358599951516719,77.1615885703746,,13.1338298638382,37.6772061522687,,73.5471214732724,15.9598150410612,144.459350283792,59.1534721965301,46.110537169423,18.1285,120.12,93.0336130294035,114.9,78.5323914112214,74.6485408373423,,78.289656031261
2013-11-21,0.361429142455707,77.2409283978446,,12.737195685614,39.9798737965214,,73.6687697574761,16.1499692645407,145.624932535199,59.9177501785081,46.3786794273542,18.446,119.94,94.7099710067924,116.42,79.9460278013928,75.4067605991726,,79.2070489456261
2013-11-22,0.357892653781972,77.3491190716673,,12.8195159867549,39.8176052712552,,74.3557247741558,16.1085667152303,146.353421442329,60.5998477323164,45.9119132746591,18.6155,119.92,95.1779897314441,116.96,81.5463708846058,75.812949757296,,81.09098082334
2013-11-25,0.365672928864189,77.4068207643728,,12.8494506417152,39.3153455501934,,74.5703982168682,16.2306670477775,146.207723660903,60.8710431452763,44.5116148165742,18.832,120.46,95.2971217704464,115.63,81.8664395012484,75.9934782720175,,82.751025144572
2013-11-26,0.368737885714759,77.4284588991373,,13.0664768901775,39.879421852309,,74.8494736923944,16.5300297920428,146.248195266854,61.2408550720398,45.5742526535606,19.0685,119.82,96.0034045731026,116.58,82.4710135549066,76.3906410044048,,85.2192489379828
2013-11-27,0.370152481184253,77.4645224570783,,13.1562808550584,38.6817255943923,,74.7206696267669,16.919263339452,146.604345399229,61.1093663869683,46.1701243378521,19.3355,119.46,96.5394987486127,116.58,83.2089495321659,76.9232001228332,,86.2349339503155
2013-11-29,0.36779482206843,77.493373303431,,13.2685358111596,38.4344592701773,,74.7421369710382,17.2325715531707,146.507213544945,61.207982900772,46.6865464642381,19.681,120.7,96.5905553367566,116.53,83.0222428391244,77.3835478353731,,85.4704398550113
2013-12-02,0.371331310742165,77.1995151717187,,13.021574907737,38.9212648459757,,74.1625172445584,17.0825802817168,146.126780448999,60.945005530629,46.7362024379291,19.615,117.58,95.6204801620239,115.33,83.3423114557669,77.1578871919712,,84.618575005958
2013-12-03,0.371095544830582,77.2934582305255,,13.118862536358,38.8130858291316,,74.4352527187956,17.5502803372502,145.495423396154,60.5916296894994,46.4084730115687,19.233,117.96,95.1609708687295,114.79,83.3778746353939,77.0947022118186,,84.7441704644723
2013-12-04,0.376282394885393,77.0911193346341,,13.1263462000981,38.9830814270294,,73.7247050359144,17.5093116469895,145.479234753773,60.7559905458388,48.2854688170869,19.298,119.96,94.9056879280104,115.3,81.332991806844,77.1669136177072,,84.1871819093221
2013-12-05,0.370152481184253,76.9249123844375,,13.021574907737,38.0171973480644,,73.5165648055755,17.5992134400654,144.839783379737,60.0135548161544,48.0073953644176,19.2245,118.3,94.9737633788688,114.96,81.0307047800149,77.0676229346104,,84.1271145161196
2013-12-06,0.364729865217859,77.0549873889392,,13.1862155100187,35.6836214132848,,73.868250022355,17.354981785039,146.458647617803,60.632251257558,47.6101475748899,19.3475,118.55,95.7140839069543,116.66,81.3063194221238,77.6272613302471,,85.2301702822014
2013-12-09,0.358482068560928,77.1489304477459,,13.1487971913184,34.8259163511639,,74.0405040060838,17.553627249919,146.830986392558,60.8137355470364,48.5039551013271,19.2445,119.72,95.6885556128824,117.14,81.6174972438597,77.9431862310097,,84.5202829079904
2013-12-10,0.3668517584221,77.2717790631085,,12.9991239165168,35.5445341059139,,74.5716204559142,17.5263561096547,146.304855515187,61.085961981254,49.899287962043,19.389,121.82,94.8205936144374,115.61,80.9417968309476,77.8890276765933,,84.9189119719704
2013-12-11,0.363315269748365,77.1489304477459,,13.0814442176576,34.8568246416907,,73.9974405101516,17.3965082940779,144.66170831355,59.5103483771461,49.0402396171895,19.1095,120.86,93.2633676760507,114.51,80.995141600388,76.8870944198889,,85.3230017080598
2013-12-12,0.356242292400896,77.0333082215222,,12.8120323230148,34.7409185522149,,73.7175277865924,17.3710965497407,144.184143363321,58.5781790720979,51.4733823280464,19.0625,118.29,93.467594028626,114.38,79.4570340815222,76.6885130536952,,85.5305072482138
2013-12-13,0.354120399196655,77.0694401672171,,12.7820976680545,34.5631958816854,,74.076390252694,17.1817480644962,144.16795472094,58.1409669201727,52.9531303440369,19.212,119.38,93.773933557489,114.06,78.3279031283664,76.5892223705984,,85.3448443964971
2013-12-16,0.354591931019819,77.1272512803289,,12.8045486592747,35.1504534016961,,73.8036547784567,17.2768871561002,145.066424373066,58.6194255015248,53.4397588862083,19.4485,119.69,94.8886690652958,113.96,78.4345926672473,77.013464380194,,85.3284623801691
2013-12-17,0.356242292400896,77.2573262848306,,12.7820976680545,35.6357135629682,,74.1338082472702,17.1991024264826,144.605048065218,58.3471990673072,54.4825343337184,19.3825,118.65,94.7525181635789,113.63,78.1589780251384,76.8600151426807,,84.5148222358811
2013-12-18,0.361193376544124,77.2211943391357,,12.7222283581339,35.8072545753924,,73.7605912825246,17.0683249129423,147.073816028268,59.7083312383952,55.18764916013,19.798,117.61,96.0544611612464,116.14,79.8215566726985,77.7536312905521,,84.4056087936947
2013-12-19,0.362607972013618,77.0911193346341,,12.7596466768343,38.4808217059676,,73.6888187893042,16.8727784412741,146.903835283271,59.7165805242806,54.671227033744,19.7595,114.82,95.3396689272329,116.36,80.7639809328128,77.5369970728863,,85.5359679203231
2013-12-20,0.369798832316879,77.2211943391357,,12.7147446943938,39.2458018965079,,74.8228241821853,17.0140925317348,147.753941366285,60.5085119692773,54.7407453969114,20.11,115.94,96.9479514537633,115.6,81.332991806844,78.3244714805273,,87.4308211422557
2013-12-23,0.372038608476912,77.1850623934408,,12.826999650495,40.2580484112633,,74.3993664721854,17.667050401473,148.54332957473,61.3334405578155,57.3725120025321,20.146,115.57,98.0428889185742,117.04,82.0086922197562,79.1484630302068,,87.1304841762433
2013-12-24,0.372981672123241,77.0766665563561,,12.8644179691954,40.1962318302095,,73.8036547784567,17.592054765746,148.868850485429,61.1519562683371,57.5612047025577,19.96,116.1,98.4187285345716,117.43,82.3732148109325,79.1846824389839,,87.3543717327253
2013-12-26,0.369445183449506,77.0334823775004,,12.8569343054553,40.7448539870617,,73.5199201696335,17.475222721659,149.625686602805,61.7459048520846,57.3327872235793,20.2195,116.74,98.4272703440261,117.99,83.102259993285,79.447273152618,,87.8785962552196
2013-12-27,0.371567076653747,77.0624450553377,,12.9168036153759,41.2162054175966,,73.3110976735592,17.3571510802873,149.617548580037,61.6139162779185,55.0585436285335,19.904,117.12,98.3674776778446,118.0,83.6357076876893,79.2480664043439,,87.436281814365
2013-12-30,0.376518160796976,77.1348517499307,,13.1562808550584,40.1266881765241,,73.8151519744283,17.1845371583869,149.593134511735,61.6881598508869,53.3404469388264,19.6685,115.39,98.3076850116633,118.04,83.0755876085648,79.1303533258182,,87.1687088810085
2013-12-31,0.377696990354887,77.0624450553377,,13.0515095626973,40.8623054910638,,73.3471015521927,17.3859717171576,150.301142492505,62.1171227169268,54.2729861247426,19.9395,116.12,98.5383138669343,118.56,83.30674827614,79.6464799008922,,87.9277423042034
2014-01-02,0.37392473576957,77.1131297415528,,12.834483314235,39.5317035838816,,73.5703255997204,17.1414611527421,148.860712462662,61.5149248472939,54.3335664126455,19.8985,118.0,97.4705876851238,117.5,82.115381758637,79.0216950994869,,87.1359448483526
2014-01-03,0.369445183449506,77.14209241939,,12.6848100394335,38.001743202801,,73.5703255997204,16.7649334775015,148.836298394359,61.9521369992191,54.1816191331512,19.822,119.29,97.9660126334839,117.57,81.8308763216214,78.4512394112472,,87.867674911001
2014-01-06,0.374396267592735,77.2434617918202,,12.6473917207331,37.530391772266,,73.8799589559687,16.8563537772513,148.404983187683,61.2426984130763,56.8064339024552,19.6815,119.5,97.1716243542168,116.28,80.1505160842478,78.1614841410302,,87.5018098796768
2014-01-07,0.380526181293875,77.2796651391167,,12.6548753844732,37.391304464895,,74.0671791248629,16.7357254664798,149.31644173764,63.115286309058,57.521479923605,19.9015,118.82,97.9830962523928,116.19,79.4748156713357,78.8858723165727,,87.9332029763128
2014-01-08,0.385713031348686,77.047963716419,,12.7895813317946,36.7885927996208,,73.8655574045153,16.8417885091556,149.34899382871,62.381099865259,57.8293469604889,20.096,118.12,98.1112233942101,115.34,79.6881947490974,79.057914508264,,88.888820595443
2014-01-09,0.371331310742165,77.1565737583086,,12.542620428372,35.1736346195913,,74.2976039481174,16.6266873903206,149.44665010192,62.7605670159866,56.8262962919316,20.0505,118.46,98.1368488225736,115.32,80.1416252893411,78.7953237946298,,89.9864156894155
2014-01-10,0.370859778919,77.5475699091108,,12.6473917207331,36.2940601511907,,75.1832993625018,16.5157744232683,149.853551240294,61.6221655638039,57.5413423130814,19.883,120.26,98.6749828182061,114.97,80.9684692156678,79.0488596560697,,89.8662809030106
2014-01-13,0.362136440190454,77.6199766037038,,12.6548753844732,34.3313837027338,,75.5577397002904,16.6022363338791,147.859735662262,60.9952198365148,55.5253097812285,19.549,121.02,97.3253769243975,114.01,80.3372227772893,77.8807837230075,,91.4225724541656
2014-01-14,0.373453203946405,77.504125892355,,13.0066075802569,36.3249684417176,,75.2121024654086,16.932589010263,149.471064170222,61.0612141235979,57.3427184183175,19.877,119.89,98.5212302480254,114.96,81.0751587545486,79.3657794828695,,92.6730663671989
2014-01-15,0.377461224443305,77.4389598672213,,13.1413135275783,37.1054027775214,,75.1328939324149,17.2725485656036,150.276728424203,61.7376555661992,57.2036816919829,19.7935,119.66,99.2558258611111,115.85,79.5192696458694,80.0177288408577,,94.0600770829651
2014-01-16,0.378640054001217,77.6199766037038,,13.5828496882429,37.5613000627929,,75.6369482332841,17.1761698767149,150.081415877783,60.0218041020398,56.796502707717,19.79,119.79,99.3754111934738,115.24,75.7673541952257,80.026783693052,,94.2184365741353
2014-01-17,0.37698969262014,77.6561799510003,,13.2984704661199,37.4840293364757,,75.953782365259,16.7553265985448,149.44665010192,59.8238212407906,55.912626376018,19.9805,120.93,99.02519700584,115.07,75.0383090128732,79.574041083338,,94.5843016054594
2014-01-21,0.378404288089634,77.6923832982968,,13.2386011561993,37.9244724764837,,76.0113885710726,17.0156420283407,149.886103331364,60.351775537455,58.1074204131583,20.3525,119.7,99.6145818581994,115.15,77.4832776122263,80.1807161803548,,94.9119419320184
2014-01-22,0.37793275626647,77.5258479007329,,13.4406600771814,39.5780660196719,,75.8241684021784,17.09125746271,149.983759604573,60.5497583987042,57.1143009393391,20.227,119.19,100.118548616014,115.26,81.164066703616,80.3889777808232,,96.167896517161
2014-01-23,0.376518160796976,77.7285866455933,,13.2460848199394,38.9753543543977,,76.8970839854571,17.2359804457037,148.754918166685,60.3847726809966,56.2403558023783,19.9935,121.79,99.4437456691097,113.5,78.5857361806618,80.1173322149948,,94.8846385714718
2014-01-24,0.3668517584221,77.8951220431572,,13.1487971913184,37.7622039512176,,77.3939375105995,16.922672231985,145.581089287369,59.0648869393354,54.0753553494525,19.38,122.29,96.9068282611278,111.81,77.8744725881228,78.54178793319,,92.3399653685306
2014-01-27,0.364494099306277,77.7285866455933,,12.834483314235,36.7345032911988,,76.8538793310968,17.0599576312703,144.864943283831,59.1061333687624,53.1815478230153,19.314,120.96,95.4888878916833,111.5,77.901144972843,77.7811803488704,,91.1768422092464
2014-01-28,0.368030587980012,77.8589186958607,,12.8419669779751,38.4808217059676,,77.0410994999911,15.6964006180534,145.727573697184,59.1556290840746,54.7606077863878,19.7215,120.95,96.4968214073125,112.01,76.8520311738478,77.735906087899,,92.9570213168833
2014-01-29,0.364494099306277,78.0906201185583,,12.7297120218739,37.5458459175294,,77.6747677639409,15.5182085083716,144.327833781178,58.7844112192325,53.1616854335389,19.21,122.47,95.1045064662315,111.28,76.1496583762155,76.9028596860252,,91.8157408460363
2014-01-30,0.370624013007418,78.105101457477,,12.826999650495,39.6939721091477,,77.4515437164132,15.4882102540809,145.857782061463,60.0548012455813,60.6597374608735,20.1505,119.77,96.5233010166214,113.0,75.7762449901325,78.3244714805273,,91.7010667317407
2014-01-31,0.370152481184253,78.249914846663,,12.6623590482132,40.1653235396827,,77.9699995687357,15.5135600185539,145.003289670878,59.6258383795414,62.139485476864,17.9345,120.09,95.8049348414993,111.6,75.2427972957282,78.1162098800588,,91.2096062419023
2014-02-03,0.365201397041024,78.5147032325218,,12.5501040921121,38.6971797396558,,78.9173069804705,15.5423806554241,141.739942541121,58.3554483531926,61.0569852504011,17.3075,121.32,92.8067597229752,108.99,75.180561731381,76.3233491455912,,90.1010898037111
2014-02-04,0.367323290245265,78.326088034883,,12.5276531008918,39.9026030702042,,78.0799114801289,15.7673675626049,142.732781318753,58.1657147778288,62.3182469821515,17.3975,120.99,93.5071880982429,109.13,74.7626943707643,76.8847499816366,,93.8798749033577
2014-02-05,0.364022567483112,78.1302184065657,,12.3181105161696,40.9225766575913,,77.3580188074206,15.8851293046555,142.553744817868,58.4214426402756,61.7621000768127,17.3225,121.29,92.8067597229752,108.78,75.7140094257853,76.6855432333625,,94.715357736083
2014-02-06,0.368737885714759,78.0939462531736,,12.7147446943938,41.5484695407606,,77.0259481779748,15.9771694030476,144.433628077155,58.4626890697025,61.7323064925982,17.7295,121.24,93.5413553360609,110.16,77.2076629701174,77.6634672703448,,94.0436950666372
2014-02-07,0.374160501681152,78.2172715747067,,12.8419669779751,43.8279559671181,,77.0909185185186,16.2006895384983,146.223993086,58.8669040780863,63.8774445560475,18.054,122.17,94.6005397084169,112.61,77.8478002034026,79.0488596560697,,94.1310658203862
2014-02-10,0.375339331239064,78.2970703121693,,12.9168036153759,44.4461217776558,,77.3074863203311,16.4909227966638,146.492547837326,57.5305197646544,63.1107563222591,18.0435,122.92,94.848252182597,112.61,77.8300186135891,79.5016022657837,,94.9556273088929
2014-02-11,0.383119606321281,78.1447272679225,,13.0140912439969,45.5201848734649,,76.8599128632519,16.7082080608327,148.095738322519,58.256456922568,64.4047909966455,18.0895,124.36,95.693891318591,113.61,79.6704131592839,80.4070874852118,,94.627986982334
