,GOOG,MSFT,BRK-B,JNJ,IBIT,QMOM,NFLX,TSM,GLD,CAT,TLT,SE,ABT,CDNS,NVDA,AAPL,PG,PM,AGG,ASML,META,QQQ,MELI,SPY,AMZN,IWM
2020-06-08,71.9000072315001,180.449395940299,201.56,127.36579957486,,32.8064983505735,419.49,50.5369543989267,159.72,124.346532851377,136.513769184892,90.88,84.6923173098436,92.13,8.77652552138094,81.0419282931223,105.212822485425,59.6912396175723,102.064395449702,332.652238688741,230.324072973924,234.093102029881,858.86,300.398905203875,126.203,143.724982138687
2020-06-09,72.3746652727558,181.828919884629,196.07,126.662888232926,,32.9266510694081,434.05,51.4827602757466,161.26,121.159317770304,138.064369077363,90.78,82.5969693556567,92.56,9.01674615177876,83.6010703339265,104.585345761656,58.1163742222567,102.1952136956,332.728436767753,237.560270080754,235.7890777225,866.43,298.15892574366,130.043,141.068102528964
2020-06-10,72.856281651789,188.573259168021,191.51,128.25962510843,,33.3726579617217,434.48,52.3376232797954,163.57,119.579253636628,140.111509384839,92.16,84.3263176671909,93.19,9.33645887875013,85.7519162086765,105.371901091451,57.724578440983,102.613832082474,331.385445625159,235.629290385121,238.618934306757,886.78,296.495206559518,132.3725,137.23768952272
2020-06-11,69.7742350404526,178.447170215542,178.02,122.245828071884,,31.9221743399516,425.56,50.0549571732396,162.39,109.746740256207,142.759724931531,88.58,80.3186215801434,88.41,8.76780381799513,81.6349298676296,102.747104092024,54.7361753249939,102.43940775461,317.069731530694,223.386480974667,226.79556090678,855.0,279.402583209582,127.898,126.769771625755
2020-06-12,70.2384555750419,179.855434242046,181.21,123.356601550496,,32.0134904062658,418.07,50.9280087518426,162.62,111.191370321283,141.383349746079,92.98,81.4532204723669,89.46,8.9036131992885,82.3397268209376,102.181491270599,54.0985468966466,102.544062351329,326.765937085029,227.517184962747,228.598140785793,896.43,282.748610619031,127.251,129.811570189537
2020-06-15,70.5699706677304,181.005037528988,181.55,122.575588948347,,32.8439859988499,425.5,50.9461973263969,162.33,111.606701464992,141.461750864238,97.25,81.9381699988817,90.85,9.14408302121163,83.3580369017514,103.127125206419,55.4659909959938,102.884189790664,333.376120439359,231.418958368355,231.379540921689,924.0,285.388254464263,128.634,132.802460874578
2020-06-16,71.7066648461091,185.440590211105,182.3,125.361200562678,,33.2717296779008,436.13,50.7461230063003,162.25,117.475511104361,139.292653261849,100.8,82.1120198291418,92.02,9.03917338905657,85.5672108002234,104.399754054626,57.3558294703725,102.68360181362,335.319171454177,234.554311997862,235.352969687255,950.26,290.881316128108,130.7635,135.995597567711
2020-06-17,72.1241651127633,186.082452046314,180.86,124.979372179405,,33.3159458784318,447.77,51.4736659884695,162.56,115.778070777898,139.867594795012,106.81,83.1734187928348,93.07,9.20613171101356,85.4481244184576,104.223000047931,56.9179400677726,102.596389649688,345.186822686289,234.434869954833,236.099198992008,935.73,289.673028452474,132.049,133.537164892467
2020-06-18,71.3706765362779,188.07509774368,180.73,124.450019193504,,33.4937719023069,449.87,51.4467932789944,162.24,115.200218751867,141.348504804675,106.48,82.606119346723,93.73,9.18818992119131,85.4821490989621,105.416089593124,57.3097358490462,102.701044246406,341.824582449865,234.842963601848,236.738824110367,926.02,289.784562699456,132.699,133.490068481064
2020-06-19,71.1599383064429,186.954234538912,179.72,124.814491741174,,33.5562513161009,453.72,50.6771529164947,164.03,115.08284255908,141.461750864238,106.94,82.9721189893757,91.9,9.23130005506976,84.9936519002901,105.097932381073,56.3648166118569,102.735929111979,343.529514467768,237.679712123783,236.700058951679,952.96,288.135939675642,133.7505,132.802460874578
2020-06-22,72.160944898159,192.146609384932,180.17,124.432663357901,,33.8551912805611,468.04,51.3093574999766,165.09,113.575009928657,141.479173334939,113.39,82.6610192931209,94.46,9.49594145494786,87.2174078046926,104.063921441905,56.2399084309996,102.7097654628,346.977477543082,238.10771277797,239.534044025336,984.54,289.984401186003,135.691,134.130579676146
2020-06-23,72.7847101775054,193.43033305535,181.01,123.972733714413,,33.7581078837428,466.26,52.0056987803334,166.48,113.990341072367,140.512226210983,111.1,83.5394184354875,94.55,9.41943965667801,89.0790438951542,104.046246041235,55.8105365593026,102.692323030013,349.215796114073,241.113670860862,241.572714254943,977.49,291.319401165708,138.2205,134.695736612984
2020-06-24,71.1723639096171,189.531261907139,177.53,121.334646702711,,33.0852526582696,457.85,51.8407758455121,165.9,110.20721608945,142.019269926699,103.64,79.8794220089601,91.99,9.20563332796294,87.506617588981,102.88850729738,54.7175899768012,102.674880597227,344.396267616535,232.931890913387,236.592534122618,953.77,283.888212467489,136.72,130.325189634773
2020-06-25,71.6375784924603,191.926268754935,178.85,121.204477935686,,33.5331819940846,465.91,52.2622455678333,165.8,112.599884634731,142.428697988194,104.32,82.002219936346,92.66,9.45931030072744,88.6683173947782,104.187649246592,55.1703821324089,102.796977626732,349.130073275184,234.584172508619,238.84477932866,971.44,286.931638994649,137.729,132.293819631424
2020-06-26,67.5903110265497,188.084677771071,175.37,119.590385224579,,33.0371915707358,443.4,51.6117162138157,166.54,110.505171040372,143.953164174612,105.2,81.169570749311,93.84,9.12539365681346,85.9439126200949,101.836820957543,53.7651650977643,102.919074656237,344.567713294313,215.075305480577,233.204458360081,973.17,280.116604133218,134.6435,128.733330929346
2020-06-29,69.3333746398309,190.10606355061,177.19,120.657769114182,,33.2650972478211,447.24,51.6666905254229,166.63,113.087447281694,143.500179936362,108.77,81.4440704813006,94.03,9.17024813136907,87.9246350923223,103.984382138892,55.0454739515516,103.006286820169,347.472765056663,219.614103115673,235.747942170352,980.83,284.233632042658,134.019,132.943750108787
2020-06-30,70.2598276125016,194.963137437939,178.51,122.037558044645,,34.2002698890538,455.04,52.0148611656013,167.37,114.216064520035,142.803281108285,107.24,83.6583683193496,95.96,9.46703523801202,88.6585960574912,105.672382902833,54.6941696928905,103.093498984101,350.539737736914,226.014205921301,240.368928024128,985.77,287.874541078217,137.941,134.865283694035
2020-07-01,71.4740575546875,196.10316069749,177.99,121.820610099603,,34.5376587235411,485.64,52.0606730919405,166.62,113.818791252139,142.525964157629,114.46,83.8505181317423,97.07,9.49918094477687,88.4909029892904,106.034728616558,54.6395223637654,103.148324910957,350.120648302346,236.445477679152,243.174526578206,977.14,289.891044544065,143.935,133.58426130387
2020-07-02,72.7991238771875,197.597644970514,178.83,122.332607249901,,34.8827373320338,476.89,53.7099024401541,166.98,115.317594944655,142.674228837024,117.62,84.3903676046551,97.82,9.58116495660351,88.4909029892904,106.830121646687,55.0064401450337,103.270652445794,355.483088112847,232.334680698243,244.82487866884,988.42,291.487443121195,144.515,134.130579676146
2020-07-06,74.3398986707922,201.851177132199,182.72,124.076868728033,,35.4979192524665,493.81,56.6968400374741,167.98,116.861543326704,142.089891571172,114.41,85.0674669435627,98.74,9.80743086158403,90.8580486186762,107.492949171795,55.1157348032838,103.261914764734,367.141394201752,239.162784158058,250.843809822917,995.93,295.987233262579,152.852,135.100765751051
2020-07-07,73.8170292892206,199.50407042136,181.15,123.964055796612,,35.3960297468948,493.16,55.6248409611353,169.04,114.848090173505,144.087104017145,112.9,84.6008173991804,98.77,9.8398257598742,90.5761298373531,108.014373491546,56.9425169483219,103.419193023811,363.864876804217,239.74008736603,249.115794104489,1007.24,292.934471071225,150.006,132.708268051772
2020-07-08,74.3548093946013,203.891722966521,181.2,124.328528344281,,36.0054443368234,502.78,57.3473693914917,170.09,115.68778139883,143.511488203022,124.46,84.7106172919762,99.6,10.1829624902246,92.6856600286333,108.606499413976,56.4428842248927,103.384242299571,373.303913841884,242.44744034135,252.397082378808,1015.0,295.175030477723,154.0555,133.697292691238
2020-07-09,75.0998485609282,205.319147047807,178.8,123.651650755752,,36.374553489083,507.76,59.3539317651515,169.63,113.520836301217,145.796508556057,123.05,85.707966318205,101.53,10.4750149578867,93.0842348574005,108.24415370025,54.7566237833191,103.655110412425,375.961321847444,243.363162671238,254.523124189684,1017.45,293.49461092285,159.1315,130.993958676697
2020-07-10,76.6281977513587,204.69644526738,182.9,123.547515742132,,36.2044172392134,548.73,58.5018299352412,169.19,115.57943414395,145.063906610809,121.0,85.1315168810269,100.97,10.4453611663749,93.2470672569578,109.490269447453,56.958130470929,103.532782877588,377.037619713495,243.930512375625,256.260847861587,1035.83,296.491359129041,160.0,133.103877907558
2020-07-13,75.1172444053721,198.3736271892,184.13,126.012044397802,,35.1201591044508,525.5,59.6196409379192,169.4,117.89084224807,145.543586455912,113.65,85.1772668363585,98.21,10.0197420411473,92.8168980820079,109.631672652809,57.3796955813224,103.524045196528,370.151218322744,237.888735699083,250.989429125032,981.97,293.924051475762,155.2,131.417826379326
2020-07-14,75.5764946986917,199.599870695271,189.71,128.36376012205,,35.7834021124173,524.88,61.3513317535434,170.19,123.588102067212,145.752901297411,113.3,87.089614969219,99.03,10.3434418325236,94.3528693733547,110.550793487625,58.0120432469125,103.690061136664,377.971046181397,238.615341460842,252.765984610832,972.63,297.733002466808,154.2,133.593680586151
2020-07-15,75.2315599545751,199.302889846145,190.56,128.658809327306,,36.2572844355006,523.26,60.5267170794367,170.34,124.924384877407,145.072628062538,113.21,88.8438985021362,99.11,10.1941761088635,95.0017686372624,110.029369167874,58.5507097768596,103.698798817724,357.588060045566,239.162784158058,253.280506144971,971.63,300.468352075575,150.4435,138.491707372077
2020-07-16,75.4482624739337,195.355918560978,191.01,129.517923189669,,35.9669954667964,527.39,61.0123234986329,168.73,125.104963635541,145.76162274914,109.0,88.5408023943547,98.68,10.1019752444992,93.8327778284999,110.259149376578,58.823946422485,103.768700266203,366.912799964715,239.80976189113,251.552490426543,956.62,299.478771671038,149.995,137.672229813663
2020-07-17,75.3264915628262,194.359595712295,190.76,129.604702367686,,36.6331221400149,492.99,60.8382381785437,170.12,124.536140547418,145.45637193862,109.04,91.1584505979223,100.23,10.1685093817567,93.6432117514033,111.028029305703,58.5741300607704,103.87355243892,365.360264104836,240.904647285561,251.843729030772,964.72,300.346988441056,148.0985,138.07725895173
2020-07-20,77.820061607831,202.713379597405,190.48,129.821650312727,,37.5491664684092,502.41,61.2871950566685,170.94,122.47115121913,145.813951459515,115.25,91.0023101787621,103.7,10.4767592985639,95.6166432206655,110.683358992647,56.903483141804,103.987142292698,372.875299647439,244.278885001126,258.988782787871,1024.81,302.774261131429,159.842,137.48384416805
2020-07-21,77.4572339951434,199.983071790919,192.27,129.94314116195,,37.1983205294124,490.1,62.1301345013109,173.0,123.599163010794,145.901165976806,115.45,90.1848691608059,103.58,10.2950986766136,94.2969716839545,110.533118086956,59.2689318167891,104.048306060116,365.579333581997,240.625949185161,256.28997172201,1018.9,303.418421960797,156.9145,139.43363560014
2020-07-22,77.9577372910015,202.857080008273,192.1,130.177444942595,,37.467847108302,489.82,62.7898262405963,175.63,124.608915501719,146.337238563264,114.65,92.0218152685726,103.67,10.4049921392749,94.5618781250254,111.478752022776,59.3313859072178,104.135682870714,373.942072753614,238.754690511042,257.192811395122,1019.39,305.145519836639,154.9955,139.508989858385
2020-07-23,75.3329528764768,194.033874780995,193.25,129.830328230529,,36.9013030084535,477.58,61.7269895495254,177.18,124.26323446879,148.046643102175,108.95,92.6004532925191,102.94,10.096991413993,90.2577560412036,112.195224388916,59.5655887463252,104.258010405551,365.969848736936,231.518493404213,250.474907590893,982.3,301.50461080108,149.3275,139.650279092595
2020-07-24,75.1435866841015,192.845951384488,194.52,128.537318478083,,36.5639141739662,480.45,67.7100271294334,178.7,125.154727658976,148.037921650446,107.12,90.8829086817573,102.59,10.161532019048,90.0341652836025,112.017362587411,59.9949606180222,104.223059681312,350.206371141235,229.637281226509,248.096458989685,988.99,299.562792648782,150.4455,137.596875555418
2020-07-27,76.0546319088362,195.28885836924,192.14,127.721594204727,,37.2940582157797,495.65,76.2768573548759,182.23,127.256104464414,147.48847019151,114.18,91.8381206577959,105.27,10.3877979240286,92.1679988181002,112.337513830119,61.3143032783274,104.153158232834,363.636282567179,232.414308726929,252.523285773974,1070.44,301.747338070117,152.7605,139.028606462073
2020-07-28,74.570517865706,193.535713356653,194.12,127.417867081669,,36.7282830933318,488.51,70.477067480325,183.75,125.564086776918,148.50888004382,116.0,91.7187191607911,104.05,10.182464107174,90.6539005356491,113.724835881853,60.8693178840233,104.223059681312,358.473862714086,229.05002451495,249.309953173975,1039.56,299.8335269104,150.0165,137.643971966821
2020-07-29,75.6480661729753,195.490038944454,196.41,127.166207465422,,37.5811751527067,484.48,75.7454390093404,185.13,127.838304098821,148.255957943675,118.69,94.1618574841208,105.97,10.4316556324829,92.3915895757014,114.107238755087,61.1972018587737,104.34538721615,347.291794619008,232.205285151628,252.183507402373,1086.91,303.521114266928,151.6765,140.676980861183
2020-07-30,76.1167599247073,195.336758506196,194.3,127.426544999471,,38.1064828394511,485.8,73.2349454459487,183.76,124.381493769529,149.232760537339,122.29,93.2525691607763,107.65,10.5796753985164,93.509543363707,116.872989768479,60.463366296237,104.424026345688,345.491615002339,233.409659085502,253.503789074881,1107.5,302.438177220454,152.594,140.121243206626
2020-07-31,73.7066899330334,196.400141546617,195.78,126.489329876893,,38.5958408327203,488.88,72.282057378092,185.43,120.879199093798,149.136824568318,122.2,92.4351281428201,109.25,10.5804229730924,103.298930011722,116.606197066222,59.9637335728078,104.467714750987,336.909806353562,252.490525459358,258.027695393913,1124.62,304.828107254052,158.234,138.802543687338
2020-08-03,73.2837224009826,207.445913128649,199.26,127.869118807355,,39.5254383877991,498.62,72.3370316896991,185.64,119.87854347216,148.386901819936,132.75,92.4718670649755,111.77,10.9746439661311,105.901818070317,116.757379597501,59.7451442563076,104.509102524863,349.187221834443,250.788476346197,261.512850691193,1172.62,306.947303026031,155.5945,141.063171434689
2020-08-04,72.8125435286157,204.332404226515,200.24,127.756305875934,,39.5254383877991,509.64,73.4731674629129,189.59,119.642024870682,149.80135772431,137.51,91.7830122745629,109.14,11.1914405931499,106.609045357947,118.980652116305,60.1901296506117,104.710418216494,352.730432508522,248.668380082435,262.483646038625,1173.93,308.132932378637,156.9415,142.033357509594
2020-08-05,73.2419723743171,203.997103267824,203.62,128.780300176529,,39.7561316079614,502.11,74.7925509414837,191.35,122.780444774909,148.491676331371,145.47,93.8128377236451,109.65,11.2502497931228,106.995468515106,118.669393963672,60.0808349923615,104.509102524863,350.996926210989,247.961681327848,263.134078921405,1225.45,310.046743538354,160.2515,144.859142193782
2020-08-06,74.5585892866587,207.263892608217,205.02,128.042677163388,,39.4587295983022,509.08,73.775526176752,193.89,122.252826356227,149.321141213565,138.21,93.4546332326306,110.52,11.2988421405581,110.728462033316,118.020198388182,60.2057431732189,104.657901079546,351.682708922101,264.046543122397,266.619234218685,1219.96,312.119260989364,161.25,144.802626500098
2020-08-07,74.2797587514289,203.556422007829,209.48,128.953858532562,,38.8917048875784,494.73,73.3265692986272,190.81,122.734960428471,148.325783354932,129.0,92.9770272446113,108.53,11.16328195079,108.215496344625,118.7672179545,60.5024001027549,104.535361093336,348.672884801109,267.191850255489,263.541812967326,1193.97,312.343316930014,158.373,147.100931376572
2020-08-10,74.359779635871,199.50407042136,212.58,128.459217217868,,38.045156891758,483.38,73.1799711343416,190.15,129.193737622676,147.662211449177,122.7,91.8840443104901,107.19,11.1288935202974,109.788388922837,119.256337908637,61.1815883361665,104.4390796756,348.044250649256,261.777144304849,262.415690364305,1124.31,313.276883349388,157.408,148.626855106033
2020-08-11,73.5754755635135,194.838597081854,212.66,127.539357930893,,37.2140845661235,466.93,71.411630777646,179.94,129.657677956344,145.902872777996,120.36,90.9839407176844,105.18,10.8149121984081,106.523297673019,118.482639072093,61.4548249817919,104.15023542239,344.139099099868,254.939087341449,257.445218185454,1100.01,310.690904367722,154.0335,147.769700418496
2020-08-12,74.8826490174426,200.404592996131,213.24,129.873717819537,,38.2422073506466,475.47,72.7401766414847,179.1,129.694065433494,144.580094571128,126.92,92.444312873359,107.28,11.4032533896625,110.063523383112,120.465798158866,62.2120808282392,103.940166874602,356.997524933219,258.681604689685,263.920423152824,1111.64,315.022652553618,158.112,148.372534484456
2020-08-13,75.4706285596473,199.935171653963,211.98,128.433183464463,,38.7564609872583,481.33,71.7414766472887,183.33,127.965660268848,143.034670527461,128.0,92.8576257476064,108.66,11.4059944964409,112.011377969133,120.750377041273,61.0020328261841,103.555041203656,356.949901133837,260.085048695274,264.522316268232,1157.05,314.4531770378,158.051,148.061698169196
2020-08-14,74.9378186955363,200.126772201786,210.96,128.641453491703,,38.4584822445487,482.68,71.8422628852351,182.54,127.319782549427,142.47587313314,126.5,91.8381206577959,108.0,11.5266031946904,111.911550421599,120.145646916158,60.6663420901301,103.458759785919,353.463839019017,260.02532767376,264.211661757054,1156.44,314.462512701993,157.401,147.967505346389
2020-08-17,75.4472684256797,201.44881598177,206.78,129.292297326826,,39.3036845299182,482.35,73.4731674629129,186.5,126.191770757763,142.833852713877,134.28,92.4994212565919,109.52,12.2971033909457,111.619372233696,120.501370519167,61.0957139618271,103.598805484445,360.521686087545,259.945699645074,267.279375054939,1189.87,315.461428770724,159.1205,148.73046721112
2020-08-18,77.4661804294289,202.607999296103,208.33,130.246868285008,,39.4694952819098,491.87,72.7585014120204,188.18,125.873380332697,143.855404200369,145.98,92.7290395200628,109.15,12.2210999757264,112.549472798521,121.399572616763,61.8139360017566,103.747604039129,359.29299206347,261.120213068191,269.851982725633,1208.64,316.142932256867,165.6245,147.308155586745
2020-08-19,76.9159747208739,201.381755790031,207.21,130.507205819058,,39.3229089649317,484.53,71.9613738937172,182.24,125.554989907631,142.956089643884,150.56,92.2881724541988,108.53,12.0992453198504,112.690692256008,120.741483951198,61.4392114591847,103.590052628287,357.121346811615,261.369050657834,268.036595425936,1212.45,314.826603605549,163.024,147.317574869026
2020-08-20,78.6167912833627,206.068179100739,206.12,131.401031352628,,39.6359788891269,497.9,70.3762812423786,183.5,125.0637589661,144.24830861825,152.64,93.3444164661646,111.26,12.1017372351035,115.191250580812,121.701937679321,61.0644869166128,103.773862607602,354.482988325808,267.759199959876,271.7547416066,1218.3,315.806848345892,164.8685,146.714740803066
2020-08-21,78.5506870744758,204.570060173545,207.43,132.56387233805,,39.4718983362865,492.31,71.7781261883601,182.03,125.927961548423,145.11269833759,147.42,94.0516407176548,110.57,12.6424828450239,121.127337431711,122.226629993758,60.9395787357555,103.878896881497,354.435364526426,265.768499242729,273.638084580617,1202.28,316.927128049141,164.236,145.631523340794
2020-08-24,78.9373718452579,205.213483046122,212.61,132.910989050116,,39.1255701395179,488.81,72.2912197633599,181.0,128.884444066897,144.876955686861,150.41,93.1239829332326,111.28,12.6791139992443,122.576054280064,123.178190631806,62.1652402604178,103.835132600707,360.026398573964,270.128133813281,275.346684392097,1212.09,320.138596531788,165.373,147.157447070255
2020-08-25,79.9324141474503,207.883207800992,213.35,132.832369339209,,39.5383187592582,490.58,73.3357316838951,181.22,128.402309994653,143.768092107506,154.13,94.1159338314266,111.26,12.708767790756,121.570474350031,123.667310585943,62.1574334991142,103.616311196761,362.731430378907,279.51428769463,277.51155801687,1224.0,321.258876235037,167.3245,147.317574869026
2020-08-26,82.1272726921466,212.377564582572,214.66,133.042021901628,,39.8817632907747,547.53,74.902499564698,183.36,129.020897106211,143.218025922472,159.0,94.7772344302226,112.67,12.7316934110845,123.223715929916,123.071473550904,62.4384769060431,103.598805484445,367.579533156074,302.496927474094,283.433409636205,1215.93,324.479680381878,172.0925,146.394485205524
2020-08-27,81.2301441429671,217.59217084838,216.87,133.636037495148,,39.3805822699722,526.27,73.8488252588949,181.24,130.421814976503,140.782018531606,153.15,102.216866166678,109.36,12.5874115179306,121.750650899238,122.91139792955,62.4540904286503,103.239938381973,358.340516075814,291.856632140943,282.549985870042,1201.4,325.189190860602,170.0,146.752417932188
2020-08-28,81.7311444629521,219.829745912714,218.55,134.212582041799,,39.8086143155483,523.89,73.7022270946092,184.39,130.658333577981,140.677244020171,152.67,101.757629639736,110.86,13.1052315075226,121.553430622403,123.409410973762,63.0317907651153,103.379984080499,361.436063035695,292.294586298715,283.986762984241,1178.9,327.289715304194,170.09,147.995763193231
2020-08-31,81.2226887810625,216.583821570461,218.04,134.011665002815,,40.1117836557115,529.56,72.6119032477347,184.83,129.457546832016,141.611483413801,152.81,100.54524520861,110.91,13.3312482209778,125.67557789007,123.018115010453,62.2901484412751,103.607558340603,356.397465060996,291.836725133771,286.268132050706,1168.59,326.104085951589,172.548,146.403904487805
2020-09-01,82.541293789912,218.254800373869,218.55,132.360651073766,,41.3902085841107,556.55,74.7192518593409,185.05,132.859775945584,143.22930664487,161.8,97.8633038912707,113.98,13.7802913495845,130.681564176144,122.884718659324,61.7046413435065,103.822197629877,368.512959623976,294.066309936976,291.160940601762,1209.26,329.17551947133,174.956,148.080536733757
2020-09-02,85.8996858158433,222.461057361758,221.68,134.378556987048,,41.2940864090431,552.84,75.2873197459478,182.62,135.788967856195,144.592895796377,157.22,100.517691016994,117.09,14.3042435313519,127.974046301574,124.95680864685,62.4384769060431,104.032612487428,379.552156320906,301.093483468505,293.917999388469,1195.96,333.936708210138,176.5725,149.257947018835
2020-09-03,81.603409262321,208.680283896871,218.15,130.639752957245,,38.6258309513414,525.75,74.3802436044303,181.14,133.505653665004,145.003720733049,147.56,96.9264613763097,108.06,12.9771638854292,117.728331179104,122.955863379926,61.9232306600067,104.058914344622,358.283367516555,289.766396387938,279.01629080539,1087.12,322.444505587642,168.4,144.849722911501
2020-09-04,79.0785266973171,205.751269327679,218.32,129.801142707569,,37.6241417649619,516.05,72.3003821486277,181.64,134.797409103845,142.250319561736,144.15,95.6681532924895,105.88,12.5853214355061,117.806245362545,122.68907067767,61.7905157178459,103.541644486476,349.958727384444,281.415406879506,275.298144624726,1083.38,319.811848285007,164.731,143.926633248
2020-09-08,76.1634801926424,194.621013964748,217.8,128.639318090832,,36.5680474274941,507.02,70.8435628910391,181.29,135.106702659624,143.124415171677,138.0,94.4557688613635,100.44,11.8779112110267,109.87847719744,120.892666482476,61.6968345822029,103.655619200983,330.842534312195,269.89920323081,262.06620403923,1022.53,311.073666599665,157.492,141.157364257495
2020-09-09,77.3846684726059,202.908684696594,219.63,130.770785808757,,37.9490347166904,500.19,72.7493390267525,183.05,138.900097152558,142.739813103303,142.03,97.183633831397,104.34,12.6775489841521,114.261150015987,122.858039389099,62.8210082099186,103.646851915252,342.291295683816,272.447300148758,269.764611144364,1057.34,317.216533639147,163.4305,143.295541335198
2020-09-10,76.1450902999446,197.223515434424,217.8,128.333574770638,,37.5705055912742,480.67,72.2912197633599,182.46,136.325683144164,143.465312459554,139.5,95.5211976038682,102.22,12.2754867247845,110.531008483757,121.568541328193,62.7741676420971,103.655619200983,340.033927593072,266.843477629989,264.386404919592,1040.99,311.70849176484,158.7555,141.430523443633
2020-09-11,75.5834530364693,195.936669689271,217.93,129.093565309406,,36.9493640959873,482.03,72.217920681217,182.45,139.937140251346,143.771245923033,139.51,96.1641287415865,101.51,12.1286704378859,109.079856817172,122.849146299024,63.4143220689908,103.778361201221,342.157949045544,265.3703590993,262.551601712946,1032.98,311.867198056133,155.811,140.488595215571
2020-09-14,75.5118815621857,197.261928740249,219.94,129.591490145151,,38.1182097448094,476.26,73.7572014062163,183.89,139.646040434143,143.762504966934,147.82,97.073417064931,103.23,12.8343358168504,112.347382885222,123.284907712709,63.968602121545,103.787128486952,350.454014898025,264.912497934356,267.12404779935,1036.77,315.97489030138,155.1485,144.190373151857
2020-09-15,76.6132870275496,200.498249756045,218.94,130.063208410593,,38.4777066795622,495.99,78.6590775245177,183.45,135.179477613925,143.412866722957,149.99,97.8908580828872,105.23,12.9527360482203,112.527559434429,123.284907712709,63.5470370111516,103.795895772683,352.65423442951,271.153344682612,270.910149654334,1029.99,317.571288878509,157.8065,144.463532337996
2020-09-16,75.5923994707548,196.91620898782,219.59,129.635167762321,,38.2935365921327,483.86,76.1669087316617,183.97,137.462791805116,142.984559874086,147.58,97.0826017954699,102.55,12.4776395408708,109.206467365263,122.457850335714,62.9224961068651,103.743292058296,345.15824840666,262.294726491307,266.590110358262,1003.0,316.310974212354,153.905,145.829328268687
2020-09-17,74.3314492606337,194.861097126158,218.05,128.560698379925,,37.6517288292063,470.2,75.4399440110241,182.96,139.973527728497,143.421607679057,149.08,97.9643359271979,101.15,12.426789757293,107.463137510774,122.29777471436,62.0403320795605,103.76959391549,349.311043712838,253.635178371717,262.425398317779,980.15,313.528946282619,150.4365,144.764949370976
2020-09-18,72.565025513385,192.441058859153,218.21,130.316538590182,,37.7185337408783,469.96,73.8926469051943,183.2,138.62719107393,142.975818917987,147.55,98.1480305379745,99.76,12.1533475387398,104.054391985238,122.164378363232,60.9551922583627,103.646851915252,348.930053317776,251.355826050584,259.076154369139,998.06,309.933991120487,147.7455,144.388178079751
2020-09-21,71.1321049553326,194.505774047272,213.02,126.752445029062,,37.9209670415707,487.35,74.2242105707292,179.52,132.204801356875,143.701318274238,150.7,97.3122200589407,102.1,12.4803814409657,107.209916414591,121.577434418268,60.7600232257731,103.664386486714,345.386842643697,246.996191480032,260.074364977183,1011.99,306.484551872571,148.0235,139.330023495053
2020-09-22,72.8368977108372,199.192197357979,214.16,125.974983443426,,38.9141013543692,491.17,74.1228994507047,178.65,133.860431567221,143.587685844945,152.12,96.2559760469748,102.83,12.6005265178505,108.8948106315,122.68907067767,60.1198687988795,103.743292058296,347.310844138761,253.565503846617,264.906220212264,1060.97,309.605919452887,156.4495,140.403821675045
2020-09-23,70.3393514728167,192.63312538828,209.61,126.17590048241,,37.8910730451246,470.61,71.7651133846783,174.79,131.340598774552,143.779986879132,147.88,94.3547368254363,99.72,12.0880404637526,104.32709162728,121.221710815259,59.8778591984684,103.524109915014,340.567314146159,247.862146291991,256.817480663798,1020.96,302.42583667054,149.993,136.237150352156
2020-09-24,70.9894590308924,195.129990266936,208.72,126.376817521395,,37.5966508228926,473.08,72.1887780684174,175.44,132.031960840411,144.330667113395,150.06,92.6923005979074,102.12,12.311629953308,105.398411649592,121.764189309847,60.5519807920936,103.532877200745,343.043751714064,248.369774974863,258.01329191916,1034.63,303.231955625216,150.9895,136.237150352156
2020-09-25,71.8179982505502,199.576330416234,210.45,127.241634341373,,38.7035937909711,482.88,72.6492831594382,174.94,132.732419775557,144.330667113395,155.29,95.0160374242323,103.72,12.8358313987203,109.352556459214,122.386705615112,59.798550775689,103.56794634367,343.348544030114,253.635178371717,264.011792281424,1062.0,308.134283686792,154.7565,138.449928389389
2020-09-28,72.7901774429021,201.132069302166,213.54,128.50828523932,,39.6684681842997,490.65,73.4689822214551,176.7,134.342565639464,143.919842176723,159.97,95.9253257475768,105.25,12.9966064497384,111.962681604482,122.733536128046,60.5202574229818,103.655619200983,353.425739979511,255.625879088865,269.495024379182,1093.43,313.252201701363,158.7025,141.863658609221
2020-09-29,73.0292460479743,199.038544134678,210.44,128.464607622149,,39.9529898224998,493.48,74.1505297561659,178.19,134.096950168699,144.085920342612,155.15,96.6141805379893,105.78,13.1867946108651,111.115364859563,122.066554372405,58.9578814942271,103.673153772445,356.226019383218,260.572770370975,268.279769038367,1082.87,311.546229029839,157.244,141.220629094128
2020-09-30,73.0426656994024,201.986765356782,212.94,130.054472887159,,40.3482442063778,500.03,74.6662954581092,177.12,135.679805424744,142.704849278905,154.04,99.9574224541247,106.63,13.490646994107,112.790519803541,123.605058955417,59.4733862422934,103.506575343551,351.720807961607,260.682258910418,270.11723511368,1082.48,313.908345036564,157.4365,141.646163332057
2020-10-01,74.0610681355625,204.032273891989,212.02,128.691731231436,,41.2844741915363,527.51,76.0938612402736,178.7,133.460169318566,142.940033443716,160.0,99.7829125738869,108.63,13.5743995788234,113.744968550692,123.827386207297,58.7992646486682,103.648342353826,363.85535204434,265.390266106471,274.404655956076,1115.34,315.923642423254,161.063,143.906222951282
