,CAT,CDNS,GOOG,AAPL,TLT,ABT,NFLX,AGG,PG,SPY,ASML,QMOM,QQQ,META,MSFT,SE,GLD,IWM,NVDA,MELI,IBIT,BRK-B,TSM,AMZN,PM,JNJ
2012-04-23,76.1294128806367,11.35,,17.1817408654692,83.2579438349469,22.3206228108184,14.54855688,78.5851058415669,45.50469598891,107.826889344127,28.526514241772,,57.7658396296443,,25.4082674432761,,159.07,65.9061818786257,0.303321359173951,86.3559524459765,,78.8,10.6510210458565,9.412,45.5232583819338,43.4721510041273
2012-04-24,77.1976459893454,11.28,,16.8385268009535,82.6719186196908,22.641246422265,12.52570176,78.4714100559204,45.7436553827002,108.236787600278,28.6034849111666,,57.4551751571432,,25.2500590532183,,159.3,66.4061023479958,0.293921377521546,85.8200037453977,,79.79,10.62956163475,9.5165,45.1200733238008,43.7465530934701
2012-04-25,73.6653551765488,11.67,,18.3328002937489,82.2482859339634,22.96559821524,12.33570195,78.506939988935,46.0522543712522,109.718727449441,29.3021417564404,,58.9818691362917,,25.4715507992992,,159.62,67.4392713180274,0.299882341496242,89.2305863854442,,79.94,10.6653273199275,9.721,45.8897902529639,44.1993165408856
2012-04-26,74.3419028120642,11.88,,18.2636766205101,82.742524067312,23.0625309349796,12.15284499,78.6277417611844,46.0384848229277,110.483345350339,30.5159100045855,,59.3280381199359,,25.4003570237732,,161.03,68.1058319438542,0.300111609341423,90.1075933500276,,80.4,11.3162627901578,9.7995,46.366281685303,44.4188382123598
2012-04-27,74.4629692310512,11.86,,18.1224238969354,82.8131295149332,23.1109972948494,11.96284518,78.6206357745815,44.3654847015023,110.664646502098,30.2553938927885,,59.6830832313658,,25.2975215702357,,161.38,68.6390804445156,0.297589663044436,92.4267895452591,,80.56,11.5523163123292,11.3425,47.0260390531571,44.480578682462
2012-04-30,73.1882110546589,11.67,,17.5508011730221,82.8343111492196,23.1370945655486,11.44855998,78.5922118281699,43.8147027685228,110.254748245946,30.4969610099447,,59.2570290976499,,25.3252080384958,,161.88,67.8808677326377,0.298048198734797,94.2685041708842,,80.45,11.1445875013058,11.595,46.8689539655728,44.6589400405348
2012-05-01,72.7181884868271,11.68,,17.4952016967214,82.406086285179,23.2004736515322,11.62284552,78.5640813590049,43.7665093493871,110.940539559123,30.6524662043473,,59.3546665032931,,25.3212528287443,,161.32,67.9475237952203,0.303321359173951,96.8020798463473,,81.46,11.1088218161283,11.502,47.1255262752938,44.7412606673376
2012-05-02,73.0885092978461,11.61,,17.6109087149688,82.9864606796979,23.357057275727,11.74713111,78.6424104530817,44.0487850900391,110.609467890693,30.215855466217,,59.5233129312223,,25.1551340191837,,160.59,68.1308279673227,0.294609181057088,95.1162775699815,,81.13,11.5165506271517,11.5125,47.2878475324643,44.8167212419068
2012-05-03,71.6926847024668,11.46,,17.4858850277196,82.9652274701424,23.5061845368649,10.85284629,78.7278603738927,44.413678120638,109.766023402074,29.7493398830094,,58.8931078584342,,25.1234923411721,,158.97,67.1726470676967,0.289565288463114,91.6179942334767,,81.26,11.2304251457318,11.4725,47.1045815969493,44.8235812941404
2012-05-04,70.1045781475199,11.2,,16.9878940426911,83.6163792298466,23.2675809190442,10.449275265,78.8061894679695,44.2553283149064,107.992425178342,29.0675094152444,,57.4285467737859,,24.5064796199469,,159.47,65.8978498708029,0.281082378191432,90.487629701347,,80.94,11.0444435828089,11.1995,46.6699795212993,44.4119781601263
2012-05-07,69.2143838902627,11.08,,17.1150214939084,83.6305347028837,23.3048627343287,10.49284665,78.8346727749065,44.2346739924197,108.071251766063,29.4203865871579,,57.4818035405004,,24.2454357763516,,159.08,66.0728220350824,0.285897002940225,87.3401491506756,,82.47,11.0301373087379,11.258,46.2249051064771,44.4531384735277
2012-05-08,68.7158751061987,11.15,,17.075951591643,84.0764321035507,23.3384163680848,10.39856103,78.8916393887805,44.1727110249595,107.637705533595,29.1033952293373,,57.2687764736425,,24.1267794838082,,156.0,66.0311619959683,0.285667735095044,85.7420475707681,,82.22,10.8441557458149,11.195,45.9316796096531,44.5766194137319
2012-05-09,68.3597974032958,11.13,,17.1060053626164,84.1330539956989,22.8276554986874,10.62141795,78.9130018689833,43.8353570910095,106.999210173052,28.6787464292381,,57.0921415307061,,24.3324503908833,,154.47,65.6562216439407,0.286814074320947,75.1107742556518,,81.43,10.8226963347084,11.149,44.8425563357352,44.0964157573821
2012-05-10,67.9681119301026,10.87,,17.1462774157207,83.8853332175505,23.1967454700037,10.34570394,78.8346727749065,44.158941476635,107.219924618672,28.5950128630213,,56.9758642567128,,24.3166295518775,,154.77,65.9061818786257,0.284750663714322,75.3251537358833,,81.78,11.0086778976314,11.3345,45.1148371542146,44.2953572721556
2012-05-11,68.010841254451,10.91,,17.0317725483122,84.5789513963659,23.1296382024917,11.05427466,78.8916393887805,43.8422418651718,106.896735609014,28.9658329419812,,56.9669881289271,,24.6488671709988,,153.56,65.739541722169,0.30286282348359,74.3604460748416,,81.6,11.0086778976314,11.384,45.1096009846285,44.1375760707835
2012-05-14,66.65774598342,10.8,,16.7766160327483,85.7609333949595,22.9954236674675,10.99427472,79.0696600571368,43.7733941235493,105.714336793193,28.206249877015,,56.4344204617822,,24.2691670348602,,151.33,64.8646809007713,0.301028680722145,72.2556293598415,,80.53,10.7869306495309,11.1465,44.7116520960816,43.8563139292072
2012-05-15,66.0025630100787,10.79,,16.6248444893329,86.1077424843672,23.0737154795649,11.06856036,79.0269350967313,43.8697809618207,105.107372067738,28.3916599164949,,56.2480217782815,,24.0555857082822,,149.74,64.7480327912516,0.298048198734797,72.470008840073,,80.21,10.5794896755015,11.2195,44.3608287338099,43.636792257733
2012-05-16,65.418595577318,10.46,,16.4116129842769,86.3554632625155,23.3197754604425,10.5999894,79.0126934432628,44.2622130890687,104.705356470359,27.7038484797144,,55.8663482834944,,23.808739247853,,149.46,64.2856063570843,0.291972600837511,74.0973439854666,,80.59,10.672480456963,11.203,44.6331095522894,43.7053927800687
2012-05-17,62.5272446297465,10.11,,15.932105068397,87.8842543505168,23.2004736515322,10.28141829,79.0625392304026,44.0350155417146,103.152472692247,27.016037042934,,54.68582328799,,23.6654090450231,,152.8,62.8233389841767,0.290023824153476,70.7744620418785,,79.87,10.515111442182,10.918,44.0885479153305,43.5956319443315
2012-05-18,63.1539413868556,9.91,,15.93991904885,87.9054875600724,22.9544136706546,9.99427572,79.0411767501998,43.7320854785759,102.269614909767,26.842588941485,,53.9757330651302,38.0256027484969,23.3070835379484,,154.55,62.2345993114152,0.276955556978181,70.8134401291933,,78.91,10.2146796866911,10.6925,44.1409096111919,43.4584308996602
2012-05-21,65.5040542260147,10.24,,16.8685805719268,87.7214664105907,23.0438900273374,10.24856118,79.0269350967313,43.6425834144667,104.027447815955,27.6799246036525,,55.4846747887072,33.8464645015759,23.6892974121614,,154.65,63.6981998055744,0.281770181726974,73.8634754615777,,79.8,10.3148236051881,10.9055,44.3713010729822,43.540751526463
2012-05-22,65.1550980771698,10.17,,16.7390488190316,86.7447387710344,23.1109972948494,9.67284747,78.8346727749065,43.4773488345728,104.208748967714,27.9610301473802,,55.422541894207,30.8328063340833,23.6972602012075,,152.08,63.314927445724,0.278331164049264,74.4091686839851,,79.65,10.3005173311171,10.7665,44.5388584997388,43.5750517876308
2012-05-23,65.8530103748595,10.33,,17.1474795665596,87.3463463751089,22.8798500400856,10.27284687,78.9272435224518,42.9541059982422,104.263927579119,27.7397342938073,,55.529055427636,31.8274129900214,23.1796789132107,,151.62,63.7231958290429,0.285209199404683,74.6722707733601,,79.75,10.0716169459811,10.864,44.1566181199503,43.4035504817916
2012-05-24,65.1052471987634,10.41,,16.9899978066592,87.0136927587383,23.2713091005727,10.03856139,78.8631560818435,43.0780319331626,104.468876707194,27.6440387895596,,55.1651341884203,32.8518578456378,23.1478277570263,,151.41,63.8565079542083,0.277643360513723,72.8208116259063,,79.8,9.98577930155516,10.762,44.6854712481508,43.7053927800687
2012-05-25,64.0512571981709,10.29,,16.8989348806099,87.3392686385904,23.2079300145891,10.03141854,78.9842101363258,43.0229537398647,104.129922379992,27.512457471219,,55.0941251661343,31.737898390987,23.1398649679802,,152.68,63.8148479150941,0.28429212802396,72.8208116259063,,79.25,10.0000855756262,10.6445,44.7064159264954,43.2967369680205
2012-05-29,65.8886181451498,10.51,,17.198871514924,87.0703146508865,23.1669200177761,9.91999008,78.9414851759203,43.3396533513279,105.391147783535,28.1045734037518,,55.7953392612084,28.6844559572568,23.5380044202854,,151.02,64.7397007834288,0.29162869906974,72.2361403161841,,79.82,10.1216889052296,10.7375,44.8163754878044,43.3521479255863
2012-05-30,64.2221744955643,10.25,,17.4062425346402,89.2785684446661,23.0364336642805,9.61999038,79.2049557650876,42.9059125791065,103.86191198174,27.4287239050022,,55.3249044885638,28.037961630897,23.3628230612711,,151.91,63.4982316178264,0.288189681392031,71.9145710958368,,78.83,9.96431989044867,10.4615,44.4446074471882,43.0889458771485
2012-05-31,62.3990566567015,10.2,,17.3629651044386,90.3119179763706,23.0364336642805,9.06284808,79.4399430473179,42.8852582566198,103.633314877347,27.3988190599248,,55.0852490383486,29.4403570157698,23.2433812255796,,151.62,63.414911539598,0.284979931559502,68.4455213248182,,79.36,9.82125714973871,10.6455,44.2508691725009,43.2413260104546
2012-06-01,60.9035303045094,9.79,,16.8598649783445,92.4512714206897,22.5629546101676,8.99284815,79.63816834945,42.3757849686137,101.024154823768,26.1966442878129,,53.6198003409217,27.5704965026061,22.6541348361678,,157.5,61.5068817481688,0.274662878526375,66.4284053062764,,79.02,9.34199696836035,10.411,43.3502480036842,42.791111980232
2012-06-04,59.2940590873884,9.86,,16.9590424225566,91.7207957413148,22.4511091643141,9.285705,79.4526313980982,42.2725133561801,100.976858871136,26.2983207610761,,54.0289898318446,26.7549190447368,22.7337627266289,,157.32,61.3652376151806,0.268931182396859,65.4929312107208,,79.04,9.31338442021835,10.7285,42.8894650801035,43.178988683193
2012-06-05,59.5717996956526,10.09,,16.9151639169355,90.4938802798405,22.4809346165417,9.26141931,79.2885025565178,42.1107211633673,101.741476772033,26.992113166872,,54.2508930264883,25.7294795824645,22.6979301759214,,157.14,62.1567783583499,0.27661165521041,69.9851557737534,,79.12,9.44929402389282,10.6605,42.8894650801035,43.0889458771485
2012-06-06,61.715387467128,10.54,,17.1745279604356,88.6854210736211,22.7568200496469,9.41141916,79.0530133490329,42.5479043226698,104.027447815955,28.3139073192936,,55.493550916493,26.6654044457023,23.3707858503172,,157.21,63.6898677977516,0.28406286017878,71.251943611485,,80.68,9.65673499792226,10.882,43.4968607520962,43.4976016891967
2012-06-07,62.0572220619147,10.47,,17.1823419408887,88.8201690144767,22.816470954102,9.23427648,79.1743259710706,43.2088426422453,104.090509086132,28.2780215052007,,55.2716477218493,26.1681011177333,23.275232381764,,154.5,63.2732674066098,0.272599467919749,70.0631119483831,,80.66,9.68534754606425,10.94,43.7743777401618,43.4976016891967
2012-06-08,62.3848135485854,10.54,,17.4408043712596,88.7988930238153,23.0699872980365,9.37713348,79.1386457881183,43.201957868083,104.918188257207,28.6428606151452,,55.8042153889941,26.9538403759244,23.6096695217004,,154.73,64.1314642123618,0.277872628358903,69.6928201188923,,81.36,9.62812244978027,10.924,43.9681160148491,43.6222763437199
2012-06-11,60.6685190205935,10.405,,17.1658123668533,89.203136846382,22.9320445814839,8.999991,79.2100061540228,43.0573776106759,103.586018924715,28.4993173587736,,54.858907779812,26.8593527436103,23.0084789487195,,155.36,62.7150228824799,0.281082378191432,68.0459959298413,,80.28,9.59235676460277,10.825,44.182798967881,43.0266085498869
2012-06-12,61.9931280753922,10.48,,17.3157806840104,88.3875572043615,23.0998127502641,9.00284814,79.1457818247088,43.2088426422453,104.776300399308,29.2648813927553,,55.529055427636,27.2522223727059,23.3230091160406,,156.4594,63.5065636256492,0.286814074320947,66.6232957428505,,81.26,9.79979773863221,10.821,44.5126776518081,43.6915400406772
2012-06-13,60.7397345611741,10.325,,17.195565600117,89.259872821479,22.9320445814839,8.97570531,79.3527268858319,43.0780319331626,104.106274403676,29.7553208520249,,55.1473819328488,27.1229235074339,23.1956044913029,,157.12,62.7733469372397,0.279248235429987,65.025194162943,,80.59,9.69250068309975,10.7365,44.873973353252,44.6404526889925
2012-06-14,61.1670278046575,10.5,,17.1766317244037,89.1464008712849,23.1669200177761,8.95141962,79.2956385931083,43.4980031570596,105.209846631776,29.3246910829102,,55.351532871921,28.1374222964908,23.3628230612711,,157.75,63.4898996100035,0.275809217752278,65.8632230402116,,81.72,9.63527558681576,10.7225,45.7327051653796,45.3330896585657
2012-06-15,61.9076694266955,10.83,,17.2547715289345,89.6428406533843,23.3011345528003,9.39856203,79.48117554446,43.2914599321922,106.280516642161,29.8629782943036,,56.0377640632927,29.8521241713282,23.9042927164063,,157.84,64.3397644079327,0.281770181726974,66.7207409611375,,82.57,9.77833832752572,10.9175,45.9369157792392,45.7209663615267
2012-06-18,61.7723598995924,10.79,,17.6048979607741,90.1250964417095,23.3756981833692,9.53284761,79.4597674346887,42.8852582566198,106.486517345359,30.1859506211396,,56.5626454856986,31.2405950630179,23.7609625135764,,157.93,64.4147524783382,0.28429212802396,67.6951931440079,,82.15,9.98577930155516,11.133,46.1463625626849,45.9218310827029
2012-06-19,63.2678862517845,10.91,,17.6538856074607,88.9478249584451,23.4390772693529,9.97570431,79.3669989590128,42.8301800633219,107.516520861348,30.413227443728,,57.14891134564,31.7388929976429,24.4457623715414,,157.16,65.5312415265982,0.303435993096542,68.3285870628737,,82.98,10.0930763570876,11.2015,46.3505731765446,46.2127386099236
2012-06-20,62.0785867240889,10.79,,17.6037258637061,89.3875287654475,23.4204363617106,9.736990263,79.2456863369751,41.5771511657934,107.342212574027,30.2337983732635,,57.1942824516445,31.4295703276462,24.6289065196018,,155.97,65.4312574327241,0.308365251767925,68.8645357634524,,82.46,10.1073826311586,11.151,46.3453370069584,46.4066769614041
2012-06-21,60.5189663853743,10.535,,17.3611618781802,89.8626925568855,23.2042018330606,9.40570488,79.3527268858319,41.1365256194098,104.933588967405,30.2218364352325,,55.7708752044423,31.6682759250713,23.9958647904365,,152.015,63.8398439385626,0.294265279289317,67.7146821876653,,81.19,9.71396009420624,11.02875,44.8216116573906,45.9841684099645
2012-06-22,60.5047232772582,10.68,,17.4943000835922,88.6641450829597,23.2340272852882,9.69427602,79.2385503003847,41.1916038127077,105.741745572259,29.7553208520249,,56.3580306939132,32.8717499787565,24.4457623715414,,152.64,64.5647286191493,0.297933564812207,68.7865795888228,,81.87,9.89278852009369,11.108,45.0362946104225,46.150401282662
2012-06-25,59.0305615872402,10.41,,17.1536405896091,89.9548885164183,23.1594636547193,9.57570471,79.4883115810505,40.833595556271,104.046201322861,29.0196616631206,,55.2726826679215,31.8870893893777,23.7808694861916,,153.76,63.5565556725862,0.288648217082392,68.0362514080126,,80.47,9.57089735349628,11.0035,44.3817734121545,46.0603584766175
2012-06-26,58.9166167223113,10.565,,17.1915083410356,89.6002886720615,23.2452118298736,9.5428476,79.4026791419651,40.806056459622,104.569126184825,28.8701374377335,,55.6196381844271,32.9214803115534,23.9042927164063,,152.62,63.8041537830535,0.291857966914921,71.8171258775498,,81.33,9.5208253942478,11.2805,44.4029101062429,46.0049475190517
2012-06-27,58.5747821275245,10.5,,17.2658914241946,89.7421286098042,23.4390772693529,9.49856193,79.4383593249173,41.2948754251414,105.511975557153,29.3545959279876,,55.9576974056376,32.0561725208872,24.0237345520978,,152.83,64.8424366005205,0.301257948567326,71.4945822050197,,81.98,9.68534754606425,11.281,44.862633202666,46.2958550462724
2012-06-28,58.8454011817307,10.49,,17.1020983723898,89.9619805133054,23.4539899954666,9.62284752,79.5311278005932,41.5083034241709,105.210897606326,29.1213381363838,,55.3349567349866,31.190864730221,23.8167020368991,,151.05,64.733584369657,0.303550627019132,69.6403683613187,,82.34,9.61381617570927,11.0655,45.2430936962575,46.3651187432297
2012-06-29,60.4691155069679,10.99,,17.5514022484415,88.7918010269281,24.0355863139045,9.783561645,79.4240872517364,42.1692417437464,107.833445020114,30.7541426776105,,57.0786306128094,30.9272939663974,24.3581716920342,,155.19,66.617565288448,0.316848162039607,73.9733733434411,,83.33,9.98577930155516,11.4175,46.1096981538826,46.7945536643651
2012-07-02,59.5931643578268,11.225,,17.8074603771346,89.7058310605362,24.0952372183597,9.69284745,79.5762539551803,42.1279330987729,108.158292282849,31.2146772918026,,57.2476602234146,30.6050414098734,24.3342833248959,,155.09,67.3879041530203,0.308250617845334,77.3499943430229,,83.65,10.2075265496556,11.466,47.0291443467288,47.0993139309773
2012-07-03,61.5729563859668,11.52,,18.014530859141,89.016442246333,24.1698008489287,10.29141828,79.5190511488507,42.2449742595311,108.871371640072,31.4718589594683,,57.7280601693454,31.0317276652709,24.493539105818,,157.46,68.2670952484561,0.316389626349246,78.6869801145337,,83.78,10.3291298792591,11.4765,47.2880688493119,47.1270194097602
2012-07-05,61.8079676698827,11.71,,18.3309970674905,89.4712967216835,24.1399753967011,11.67427404,79.7264113217953,42.2380894853688,108.380139193985,30.9694575621678,,57.7636453505254,31.3002714623742,24.4457623715414,,155.68,68.1917360117044,0.313179876516718,77.9062584961332,,83.22,10.0514319377689,11.353,47.0185759996846,46.9469337976712
2012-07-06,60.2554688852261,11.42,,18.2089787573386,90.3028275594337,24.1399753967011,11.69855973,79.7836141281248,42.1898960662331,107.350135677996,29.557948874514,,57.0430454316293,31.5588691929181,24.035678735667,,153.71,67.4297703956601,0.307218912542022,75.7885511062221,,82.54,9.94097664174945,11.2525,47.2669321552235,46.849964621931
2012-07-09,59.2086004386917,11.18,,18.4497094628352,91.0988228912971,24.4605990081476,11.85570243,79.9409218455311,42.3757849686137,107.21544291052,28.9837758490277,,56.9362898880891,31.9964961215309,23.888367138314,,154.04,67.1701996912933,0.303092091328771,73.0267483811305,,83.39,9.94097664174945,11.2525,47.8798962837876,46.9469337976712
2012-07-10,57.1647144240291,11.015,,18.2790040437065,91.2836075219083,24.4829680973183,11.46141711,79.976673599487,42.4997109035341,106.280516642161,31.4419541143909,,56.3758232845033,31.3002714623742,23.6813346231153,,152.15,66.4249805723049,0.293921377521546,70.8114507889193,,83.05,9.77897554092094,10.975,47.9274538454865,47.0161974946285
2012-07-11,56.787272058952,11.04,,18.1654007894273,91.3973211407459,24.4904244603752,11.66284548,79.9695232486958,42.2725133561801,106.296362850099,30.6165803902544,,56.0644529491778,30.8029681344051,23.3309719050867,,152.99,66.19890286205,0.289106752772753,70.7333786270793,,84.09,9.6832476177041,10.9185,47.8429070691329,47.03005023402
2012-07-12,56.7160565183715,10.86,,17.9992034359446,92.0440673478849,24.4716376972114,12.13855929,80.1125302645197,43.8560114134963,105.781361092104,30.1979125591706,,55.539571526772,30.643831069455,22.7974650389977,,152.59,65.9728251517951,0.28429212802396,70.5772343033992,,83.54,9.42551859365874,10.768,47.5047199637182,46.8984492098011
2012-07-13,58.4465941544795,11.05,,18.1816298257529,91.802425907855,24.5918729814599,12.1285593,80.1411316676845,44.8129950220482,107.556136381194,30.6165803902544,,56.3847195797983,30.5543164704206,23.4026370065017,,154.14,66.7942408323879,0.28784577962426,72.4704842280202,,84.48,9.4917917712704,10.9195,47.6685293429034,47.521822482417
2012-07-16,57.7914111811382,11.17,,18.2399341414412,92.2288519784961,24.6031450393582,11.85427386,80.2054848248052,44.6202213455054,107.302597054181,30.4969610099447,,56.224586264488,28.0926649969736,23.4424509517322,,154.21,66.5254595546404,0.288762851004982,70.0112111300589,,83.98,9.32979067044189,10.8005,48.001432274796,47.4110005672852
2012-07-17,58.3326492895506,11.23,,18.2408357545704,91.5039276584062,24.9713655973694,11.68284546,80.1768834216404,44.9919991502666,108.039445723312,30.8019904297343,,56.5181640092235,27.9385009653032,23.6176323107465,,153.47,66.7607478382761,0.283604324488418,68.420490832568,,85.19,9.34451804324448,10.8465,47.5522775254171,47.7919509005505
2012-07-18,59.1373848981111,11.5,,18.2203991903085,91.5536773666477,24.7722259078327,11.60998839,80.3341911390467,45.0140304275857,108.839679224196,32.6381479174874,,57.2832454045947,28.9529997543601,24.2466926453888,,153.05,67.1701996912933,0.299423805805881,70.1575964335089,,84.98,9.6758839313028,10.8735,47.2457954611351,48.0482265792926
2012-07-19,59.2162156341604,11.71,,18.4626325843538,91.3191430277951,24.7233803236068,11.87427384,80.2698379819259,45.0834750903867,109.124910967085,33.3439022613143,,57.9148823705407,28.8435930222069,24.41789260988,,153.38,66.9441219810384,0.302289653870638,71.7092806500798,,84.63,9.46970071206651,11.3085,47.3197738904445,48.1590484944243
2012-07-20,58.0122553017704,11.565,,18.1614937992007,92.4349579126393,24.445336228782,11.68855974,80.384243594585,44.9515302310649,108.126599866972,33.1764351288808,,57.145352827522,28.6048874247818,23.9799392123442,,153.67,66.0900506311865,0.293577475753775,71.8751839939899,,83.83,9.3150632976393,11.4145,46.9710184379856,47.5356752218084
2012-07-23,58.4637404264166,11.47,,18.1473685268432,92.953776298586,24.2875274182058,11.41998858,80.4557471024969,44.7154183775416,107.03321151923,33.1943780359273,,56.4558899421584,28.5949413582224,23.3150463269945,,153.03,65.0350213166636,0.297589663044436,69.5427781590186,,83.59,9.41079122085615,11.3005,46.4954428209962,47.1755039976304
2012-07-24,58.3562439681675,11.225,,18.0599120533108,93.6858077198532,24.0245127339121,11.48427423,80.5558520135736,44.458473125178,106.114131458809,32.6441288865029,,56.0110751774077,28.2965593614409,23.2115300693951,,153.52,64.1809499668117,0.294379913211907,68.3424186707279,,83.7,9.50651914407299,11.152,46.3369176153331,46.6490999007547
2012-07-25,59.1947163425106,11.42,,17.2800166965521,93.9274491598832,24.0921450813019,8.61141996,80.5844534167384,44.458473125178,106.137900770716,32.6381479174874,,55.6374307750171,29.1817592852259,22.9567208199198,,155.67,64.323295191787,0.300111609341423,68.2545874886579,,84.04,9.58015600808595,10.8525,45.9141837335648,46.7737745552779
2012-07-26,59.6963664810065,12.015,,17.2773118571645,93.0674899174236,24.2912847708386,8.14427757,80.5344009612,44.8334743043032,107.888906747898,34.1752569544664,,56.3758232845033,26.7002156786602,23.2194928584413,,156.77,64.8759295946324,0.301487216412506,71.4848231847897,,84.67,9.83788503213131,11.0005,46.8177774058446,47.6118652884615
2012-07-27,61.7459656182895,12.39,,17.5862646227706,91.3120359266177,24.94506412894,8.41713444,80.2912890342995,45.2015310171484,109.877605844154,35.2039836251294,,57.7102675787553,23.5771507790143,23.6932788066845,,157.54,66.4166073237769,0.308938421380876,73.885542161371,,85.2,10.0735229969728,11.866,47.7160869046023,48.1521221247286
2012-07-30,61.4091433824423,12.24,,17.8828953422777,91.9943176396435,25.0239685342281,8.24999175,80.4271456993322,45.2084754834285,109.877605844154,35.162116842021,,57.6657861022803,23.0251440849686,23.6017067326543,,157.43,66.190529613522,0.305614037625757,68.3131416100379,,85.23,9.93361295534816,11.8045,48.1810941745475,48.1036375368585
2012-07-31,60.3485116610511,12.22,,18.3556411596886,92.1791022702546,24.9150053078779,8.12142045,80.5057995580353,44.8195853717431,109.109064759147,34.3905718390237,,57.6479935116902,21.5929105004177,23.4663393188705,,156.49,65.6044022165648,0.31042866237455,65.2000141566662,,84.84,10.2870699026104,11.665,48.3184826861222,47.9443310338566
2012-08-01,59.2305484952603,12.21,,18.2369287643438,91.7189281296729,24.8361009025898,7.7857065,80.412910065942,44.4515286588979,109.013987511517,33.810417844522,,57.478963901085,20.767386975989,23.4185625845939,,155.14,64.524253156458,0.306989644696841,63.9411005469955,,84.62,10.2207967249987,11.6045,47.8957488043539,48.0551529489883
2012-08-02,59.5673707311075,12.24,,18.2663814598977,92.2388444018786,24.9262773657762,7.69570659,80.4272388097171,44.1043053448931,108.261292634448,33.4096929204846,,57.2743491092997,19.9319173850009,23.2433812255796,,154.13,64.2898021976752,0.308135983922744,64.917002569996,,84.08,10.2134330385974,11.5405,47.5945509135939,47.4110005672852
2012-08-03,60.9289925355963,12.43,,18.504106788297,90.7503169924128,25.0202111815954,7.70142087,80.233800768753,45.4862541346323,110.408453810087,34.7613919179837,,58.3596971352914,20.976254373736,23.6892974121614,,155.55,65.8221066782918,0.314555483587801,80.6875792616848,,85.58,10.4417073170376,11.7485,48.5774071887054,47.8750673368993
2012-08-06,61.8821277987384,12.39,,18.7099751194645,90.7859276959885,24.9375494236745,8.11284903,80.3555950908415,45.7015325893153,110.622377617254,33.6010839289801,,58.8045119000421,21.8017778981647,23.8485531930835,,156.3,66.3328748384974,0.321204251098039,83.9470920185066,,85.15,10.4858894354453,11.6995,48.7359323943685,47.6811289854188
2012-08-07,62.5056072565832,12.39,,18.6608071501521,89.6178966187043,24.8097994341604,8.2714203,80.1406639342148,45.9862557067993,111.176994895095,34.5999057545656,,59.2938081412678,20.6082499110389,24.0953996535128,,156.28,66.9357487325105,0.324414000930568,86.7284127840581,,84.67,10.4343436306363,11.828,48.255072603857,47.3001786521535
2012-08-08,62.5056072565832,12.44,,18.6291304755462,89.1407131907894,24.7609538499344,8.2571346,80.040362727789,46.3334790208041,111.31168766257,34.3965528080392,,59.2671192553828,20.6082499110389,24.1511391768355,,156.48,66.8352697501749,0.326248143692013,83.7811886745965,,84.65,10.3754341394259,11.719,48.4928604123517,47.3417368703279
2012-08-09,63.3512460614762,12.58,,18.7349197493724,89.076613924353,24.6933215025446,8.27284887,80.0188696121263,46.3404234870842,111.4067649102,34.4444005601631,,59.4450451612831,20.896685841261,24.2865065906193,,156.99,67.1534531942374,0.337253000260682,83.6933574925265,,84.54,10.552162613057,11.703,48.2867776449896,47.3209577612407
2012-08-10,63.738233311173,12.56,,18.7641963626453,89.5253087894073,24.8398582552225,8.5571343,80.1478283061024,46.3682013522046,111.58899630149,34.4503815291786,,59.4806303424631,21.6893873460437,24.2228042782504,,157.18,66.9190022354545,0.335212516438575,83.7323935734465,,84.77,10.6699815954777,11.6375,48.7253640473243,47.5426015915042
2012-08-13,63.501741103025,12.53,,19.0147075896197,89.3757438343892,24.7947700236293,8.55856287,80.1406639342148,46.1668118300818,111.533534573706,34.145352109389,,59.6229710671833,21.4835037682645,24.1989159111121,,155.99,66.8101500045911,0.339545678712488,83.7519116139065,,84.99,10.5374352402544,11.622,48.8416158648106,47.417926936981
2012-08-14,62.9714252423294,12.38,,19.0657152972807,88.1649799128141,24.8624023710191,8.82284832,79.9543902651383,46.3404234870842,111.549380781645,34.3247811798534,,59.6496599530684,20.2700836480199,24.1511391768355,,155.13,66.6510582825598,0.334501786118515,83.0297441168861,,84.94,10.6037084178661,11.6595,49.21679218488,47.5426015915042
2012-08-15,62.7850980480309,12.54,,19.0397587123171,86.9257274283784,24.9563361868383,9.03713382,79.6964728771862,46.2779232905633,111.676150445151,34.4144957150857,,59.8008969730836,21.0856611058892,24.2072486936751,,155.63,67.237185679517,0.331979839821528,82.7760095909059,,84.71,10.6184357906687,11.871,49.1269612350042,47.3417368703279
2012-08-16,63.4874082419251,12.65,,19.2060619485374,86.1850247940031,24.9600935394711,9.18713367,79.5961716707604,46.5279240766468,112.500153257942,34.5281341263798,,60.5126005966847,19.7628342534914,24.6721561189179,,156.56,67.9405385558656,0.338857875176946,84.757090697597,,85.22,10.6405268498726,12.0775,49.2960547877116,47.237841324892
2012-08-17,64.5050413800167,12.78,,19.5613049776324,86.6052310961968,24.7684685552,9.09856233,79.6893085052987,46.5279240766468,112.650692233356,34.7255061038908,,60.7794894555351,18.9472567956221,24.7683438620716,,156.72,68.4178137219593,0.335877393189598,83.1566113798762,,85.87,10.6037084178661,12.0585,49.3436123494105,46.9607865370627
