,JNJ,TSM,NFLX,MELI,QQQ,CDNS,ABT,PM,MSFT,BRK-B,AMZN,GOOG,AGG,QMOM,TLT,PG,SE,NVDA,META,SPY,IBIT,IWM,GLD,AAPL,CAT,ASML
2011-11-10,42.8833451948646,9.03489976637684,12.15998784,83.0659969859036,50.108782867583,11.26,19.5941852436423,36.1396729083642,20.4650349591008,75.99,10.5395,,75.8678650701338,,79.6204581134486,42.2532409065328,,0.331731848047463,,96.6894251227332,,59.7393518398314,171.14,11.552930368331,64.6707451030038,23.9054553855854
2011-11-11,43.6390872421228,9.23456605955644,12.53570175,83.1340679270066,51.053066024827,11.49,19.8048363546954,36.465438974017,20.9556351122299,76.97,10.8695,,75.7781377915756,,79.1346337299787,42.6875325983299,,0.343423848220525,,98.5093515608541,,61.3138262708246,173.96,11.5349360839714,67.4273180775678,24.5008810314409
2011-11-14,43.4116958296734,9.25595887668282,12.24570204,83.9314703799267,50.7353632803337,11.41,19.6995107991688,36.2465648986565,20.8388255519611,75.86,10.9465,,75.8402566767313,,80.4073567627307,42.1262941043152,,0.336775455965254,,97.5760559515613,,60.4317908566033,173.2,11.3741871436924,67.707885301442,23.6814338554615
2011-11-15,43.4651996914262,9.32726826710411,12.32570196,82.8423353222797,51.3001681594329,11.57,19.7939406075719,36.4043578367071,20.9789970242837,75.93,10.8915,,75.7436272998225,,80.2978752115262,42.4670460471098,,0.341131299166983,,98.0582586830293,,61.1984197680293,173.36,11.6611959792278,68.0866510536722,23.8523976547666
2011-11-16,43.0706087109993,9.08481633967174,11.59713126,83.0368237254309,50.4529608407841,11.31,19.5288107609017,36.4552587844654,20.4533452663828,74.67,10.5995,,75.7160189064199,,81.0300330852061,42.2799665491049,,0.334253652006359,,96.5027660008746,,60.2075725083153,171.51,11.5394346550613,67.1607792148873,23.2923438294569
2011-11-17,42.7629615059208,9.06342352254535,10.92284622,84.2134785644961,49.2704006251701,11.1,19.3980617954205,36.6894031441534,20.0375311892373,74.3,10.226,,75.6746063163162,,81.6800797954826,42.0527985872418,,0.322332396927942,,94.9706057089523,,59.3519157233043,167.1,11.3187047669171,65.8000281790975,22.6143839356611
2011-11-18,42.7027696614489,9.02776882733471,11.15141742,80.8585536101368,48.8909223470254,11.04,19.4380128682064,37.2035027165118,19.849238022228,75.37,9.857,,75.6608021196149,,81.6595520046318,42.2532409065328,,0.319352083158338,,94.8694986846122,,59.3354290800478,167.62,11.2446282963034,65.8841983462597,22.443420136356
2011-11-21,42.0941632340108,8.95645943691342,10.63856079,79.5263080485507,47.9554642660173,10.71,19.1656191901206,36.6486823859468,19.6138715634664,74.32,9.4625,,75.6469979229136,,82.1453763881016,41.1975780249338,,0.335399926533129,,93.0651271733128,,57.9175777599911,163.5,11.0667847858829,63.9132135985434,22.4257342260831
2011-11-22,42.0674113031344,8.95645943691342,10.06427565,79.7791429726473,48.1143156382639,10.59,19.1365638644581,36.6537724807226,19.4491150423333,74.36,9.617,,75.7022147097187,,83.062284379439,41.2176222568629,,0.345716397274066,,92.6995863930065,,57.4312217839251,165.31,11.2917133403777,63.1206111910988,21.8538897939248
2011-11-23,41.4588048756964,8.6997456313968,9.7857045,78.339928789328,47.0288312612452,10.29,19.0130787303925,36.1498530979158,19.1980574863209,72.75,9.4495,,75.771235693225,,83.8765534165222,40.7966933863519,,0.3310440833314,,90.6541135159731,,55.6259343473413,164.83,11.006204028539,61.5564489180001,21.6475541740739
2011-11-25,41.3584851349099,8.60704342384913,9.122562306,78.2425873435508,46.6670031355722,10.18,18.9041212591582,36.2974658464148,19.0646831596894,72.89,9.11995,,75.6677042179655,,82.6585711593725,40.7566049224937,,0.321873887117234,,90.4830093209361,,54.917008687313,163.4,10.9036366076893,60.8269741359272,21.346893699434
2011-11-28,42.1010073096839,8.9493284978713,9.99284715,82.4728073562923,48.2908171629824,10.46,19.3217915655565,37.2035027165118,19.5118794313364,75.48,9.7075,,75.6608021196149,,82.6175155776708,41.5850998422296,,0.339985024640212,,93.1040144903667,,57.530141643464,166.63,11.280017055544,64.1657241000302,22.1073878411702
2011-11-29,42.3777655748269,8.84236441223937,9.65284749,82.4728073562923,47.990764570961,10.31,19.2673128299393,37.9008457007999,19.4883427854602,75.13,9.4195,,75.6884105130174,,81.9400984795932,41.7788607508775,,0.341819063883046,,93.368448246333,,57.4229784622969,166.88,11.1924448716606,63.5063911239259,21.9246334350165
2011-11-30,43.6873046830646,9.21317324243005,9.21856221,85.2734403616704,49.764604894382,10.94,19.812100186111,38.806882570897,20.0689133837388,78.76,9.6145,,75.4951517591998,,80.660532849891,43.141868522056,,0.358325417068545,,97.210515171255,,60.7780103649893,170.13,11.4623591370544,68.6547996820175,23.3041344363056
2011-12-01,43.5050492401656,9.41997047465178,9.59570469,83.6883598759877,50.108782867583,10.76,19.8012044389876,38.5269273582265,19.8335469249773,77.81,9.8565,,75.5214542755943,,80.2567067269748,42.8144794005475,,0.362681260270274,,97.1949602444334,,60.3411143186927,169.63,11.6342045526884,67.9112965387508,23.1862283678193
2011-12-02,42.8435294844579,9.35579202327262,9.48141909,82.9882016246431,49.9675816478082,10.82,19.6668235577985,38.4149452731584,19.7864736332249,77.44,9.8015,,75.7157395309891,,81.3816725306692,43.2020012178433,,0.360388711216732,,97.1094081469149,,60.5884139675398,169.82,11.6872876915492,67.5395449671175,23.9703037232528
2011-12-05,42.7692772669805,9.42710141369391,10.01713284,88.5311211144541,50.5147363744356,10.99,19.7249342091235,38.6185490641914,20.1630599672435,78.11,9.812,,75.799004640444,,81.2170433886651,43.3222666094179,,0.354886593488233,,98.1671431707801,,61.6270724926976,167.32,11.7865561602662,67.9323390805414,24.3770796595304
2011-12-06,42.8570298876356,9.22743512051431,9.73427598,92.0124635308616,50.3735351546608,10.91,19.8084682704032,38.4709363156925,20.1316777727419,78.15,9.5995,,75.7296170492316,,80.4419145117294,43.3222666094179,,0.349842985570441,,98.1982530244232,,61.6847757440953,168.18,11.724775783965,67.3080770074213,24.5362528519868
2011-12-07,43.5050492401656,9.42710141369391,10.27998972,91.1080924562083,50.3735351546608,10.92,19.8665789217282,38.4709363156925,20.0846044809896,78.72,9.766,,75.8683922316564,,80.7300155102365,43.5828416244961,,0.347779691422254,,98.5637938047295,,61.5611259196717,169.4,11.6689935024503,66.5575596835578,24.766169685535
2011-12-08,43.0527857337123,9.22743512051431,9.91713294,86.8487964271957,49.526327836012,10.68,19.677719304922,37.9517466485582,19.9276935084819,76.94,9.524,,75.9447185819901,,81.7383690050113,43.0750544156257,,0.336775455965254,,96.4016589765346,,59.6486753019208,165.976,11.7160785465245,65.1757661059774,24.2120111636496
2011-12-09,43.5590508528764,9.32726826710411,10.12713273,90.0967527598217,50.3205846972452,10.89,19.8193640175266,38.4709363156925,20.1630599672435,77.61,9.6515,,75.9030860272626,,80.0577798470533,43.4091249477773,,0.341589808977692,,98.0349262927969,,61.4457194168764,166.4,11.8048503493651,67.3150911880182,24.5244622451382
2011-12-12,42.8705302908133,9.22030418147218,10.75141782,88.1518687283091,49.755779818146,10.59,19.7104065462923,38.2520622403319,20.0139945433611,76.27,9.476,,75.9239023046264,,80.9495210329086,42.9681518453372,,0.333107377479588,,96.6038730252147,,60.5636840026551,161.99,11.751467305765,65.4002198850767,23.6224808212184
2011-12-13,42.7692772669805,9.07055446158748,10.30141827,86.7029301248322,49.2086250915187,10.33,19.7394618719548,38.4353056522617,20.2101332589958,75.86,9.0255,,76.0765550052937,,81.7040712670938,43.2487710923445,,0.323937181265422,,95.701687269565,,59.3024557935349,158.45,11.6605961697491,63.8150150701875,23.0565316924845
2011-12-14,42.6477736383811,8.9493284978713,10.14856128,84.6899751522167,48.4408434589932,10.16,19.695878883461,38.104449491833,20.0767589323642,75.52,9.0105,,76.2639015015672,,83.2474694733818,43.0616915943396,,0.311328161470943,,94.6828395627537,,58.5605568469936,152.89,11.4020782844498,61.0233711926392,23.0270551753629
2011-12-15,43.2012901686671,8.91367380266065,9.95999004,81.9282398274687,48.3084673154543,10.16,19.9355853201766,38.6439995380705,20.0532222864881,74.9,9.063,,76.1043100417786,,82.9387898321242,43.4224877690634,,0.308577102606693,,95.0250479528277,,59.1046160744572,152.33,11.364590192034,61.514363834419,23.1449612438491
2011-12-16,43.4037962163328,9.09907821775599,9.97427574,81.7823735251053,48.5560283540245,10.36,19.9355853201766,38.4811165052441,20.3984264260051,75.13,9.063,,76.3610441292646,,83.905986041398,43.5227089287088,,0.309723377133464,,95.165143401246,,59.5662420856385,155.23,11.4269703778139,61.1636548045763,23.1921236712436
2011-12-19,42.884030693991,8.78531689990234,9.59284755,80.9266245512398,48.0780798430662,10.12,19.7394618719548,38.7865221917937,20.0296856406119,74.04,8.9665,,76.4373704795982,,84.9692159168408,43.3957621264912,,0.301584827993391,,94.1476692140462,,58.5358268821089,154.87,11.4626590417937,61.1987257075605,23.0211598719386
2011-12-20,43.5523006512875,9.02776882733471,10.1999898,83.6202889348847,49.50307447759,10.54,19.9246895730531,39.4329642283236,20.4180402975685,76.1,9.126,,76.3332890927796,,82.8496157135386,43.9570006205059,,0.318664318442276,,96.9965969382055,,60.8851735461563,156.98,11.8747281536282,64.3410786149516,24.3181266252872
2011-12-21,43.8493095211971,9.06342352254535,10.13856129,79.5165836283931,48.7950026095036,10.35,20.1353406841062,40.193861060891,20.2101332589958,76.22,8.7175,,76.1390038373848,,81.6972117195103,44.0973102440096,,0.314537730145901,,97.1844383266116,,61.1332975271663,157.16,11.8895734382248,64.2709368089831,24.0410473643446
2011-12-22,43.9978139561519,9.20604230338792,10.54856088,81.276703676912,49.2109948320044,10.5,20.2116109139702,40.0242016320077,20.2493610021227,76.89,8.9515,,76.2569627424459,,82.0401890986854,44.2242570462272,,0.327949142109119,,98.045378023473,,61.5195350647286,156.04,11.952703385853,64.3971920597264,24.2650688944684
2011-12-23,44.5378300832603,9.21317324243005,10.37427534,80.1292220983196,49.6358379528562,10.52,20.3459917951593,40.4869091653257,20.4219630718812,77.74,8.864,,76.1667588738698,,81.1278692700796,44.5449647570927,,0.324854200886838,,98.9219711693682,,61.7514654514005,156.31,12.096057851251,64.7058160059881,24.4360326937735
2011-12-27,44.5648308896157,9.28448263285133,10.085132772,79.4193394268175,49.7774523264735,10.39,20.4222620250233,40.5280387238428,20.4298086205066,77.23,8.8135,,76.3039457743318,,81.5119072151348,44.6251416848091,,0.322332396927942,,99.0002384145374,,61.9336964694999,154.91,12.1920273678355,64.2148233642082,24.5126716382895
2011-12-28,44.180069399051,9.21317324243005,9.8857044,78.2621334280675,49.2021439336533,10.13,20.2769853967108,40.3635204897742,20.2572065507481,76.52,8.6945,,76.435815427753,,83.0189656938275,44.4581064187333,,0.314308475240547,,97.7010021447284,,60.807177448522,151.03,12.0753644242375,62.6857319940938,24.4360326937735
2011-12-29,44.4703280673717,9.28448263285133,9.8999901,78.1161219851047,49.5561798676965,10.34,20.4585811821014,40.6668509838382,20.4141175232559,76.9,8.693,,76.6162686376977,,83.1703596962532,44.7454070763836,,0.320269102779755,,98.7106496074113,,61.4201363275835,150.34,12.1497407995905,63.5344478463133,24.9076569677185
2011-12-30,44.2678220197061,9.20604230338792,9.89856153,77.4250011550807,49.4145654940792,10.4,20.4222620250233,40.3480969053303,20.3670442315035,76.3,8.655,,76.5191015246505,,83.4387399732807,44.5716903996648,,0.317747298820859,,98.2253926873622,,61.0888072037665,151.99,12.1461419427185,63.548476207507,24.6364730102001
2012-01-03,44.4703280673717,9.45562516986242,10.31998968,79.6249068957204,50.3616116176448,10.34,20.6002258947061,40.4046500482914,20.9986108958472,77.68,8.9515,,76.366410347005,,82.1862986804859,44.6518673273812,,0.321873887117234,,99.7907375907464,,62.1035026454561,155.92,12.3329825953189,65.919269249244,24.8899710574455
2012-01-04,44.2003200038176,9.37005390135688,11.49284565,78.3302721014501,50.5740331780707,10.06,20.5203237491342,40.3326733208864,21.4968032335592,76.8,8.8755,,76.262302725883,,81.2091192102833,44.6318230954521,,0.325541965602901,,99.9472720810849,,61.759748679496,156.71,12.39926154271,66.5295029611704,24.5421481554111
2012-01-05,44.1463183911067,9.45562516986242,11.3285601,79.6346409919179,50.9900254005715,10.37,20.4731088449327,40.2092846453349,21.71647859507,76.93,8.8805,,76.366410347005,,81.0646067534224,44.4447435974472,,0.337233965775963,,100.21338071466,,62.1076442595039,157.78,12.5369178180608,66.9994530611597,24.2768595013171
2012-01-06,43.761556900542,9.37718484039901,12.32713053,78.4568153520179,51.1670433675931,10.19,20.2878811438343,39.62832963128,22.049914411649,76.39,9.1305,,76.4288749196782,,81.7045904909494,44.3378410271587,,0.333336632384942,,99.9550988056018,,61.9544045397385,157.2,12.6679761891465,67.1677933954842,24.1176863088606
2012-01-09,43.8290589164306,9.54119643836796,14.02570026,78.1161219851047,50.9988762989225,10.05,20.2842492281265,39.5152233453579,21.7635518868223,76.29,8.928,,76.366410347005,,81.5600780340884,44.5249205251636,,0.333336632384942,,100.197727265626,,62.265025593317,156.5,12.6478825716116,68.1076935954628,24.3122313218629
2012-01-10,44.0113143593296,9.81930306101097,13.68998631,81.4743851732493,51.3706140296679,10.15,20.3786790365296,39.7517183068315,21.8420073730762,77.42,8.967,,76.3455888227806,,81.4224471227923,44.3177967952296,,0.331961102952817,,101.066493687005,,63.1761806838138,158.64,12.6931681872499,70.1137492461633,24.4772998177437
2012-01-11,43.9640629482077,9.74086273154756,13.16427255,81.5327897504345,51.4768248098808,10.22,20.3024088066655,39.3815522801771,21.7478607895716,78.0,8.945,,76.6162686376977,,82.4822051397725,43.8835051034325,,0.325312710697546,,101.121280758623,,63.4246775266766,159.67,12.6724747602364,69.889295467064,24.6659495273217
2012-01-12,44.0315649640962,9.86208869526375,13.16427255,84.2096662047527,51.6803954719557,10.17,20.2071611291171,39.3044343579574,21.9675361510824,78.5,8.7965,,76.5538040650245,,82.3652188651708,43.970363441792,,0.323249416549359,,101.363909218648,,63.6151917728714,160.38,12.6376858104745,71.5025570043406,24.6069964930785
2012-01-13,44.0518155688628,9.80504118292672,13.48284366,84.4140822249006,51.494526606583,9.92,20.3060721788789,39.7517183068315,22.1636748667171,77.77,8.921,,76.7273167668945,,83.1841227873828,43.970363441792,,0.314766985051255,,100.839518676014,,63.2755794209589,159.26,12.5903008616609,71.8813227565708,24.3358125355602
2012-01-17,43.9573127466188,9.59824395070499,13.53141504,84.5406254754684,51.9636242191902,9.96,20.4086466008541,39.021668643152,22.1675976410298,77.97,9.083,,76.7481382911189,,83.569489339012,44.2710269207284,,0.309952632038818,,101.23085490186,,63.2507297366726,160.5,12.7369542791915,72.5055848296909,25.1080972841451
2012-01-18,44.0653159720405,9.86208869526375,14.07712878,84.6379664374436,52.6539942905745,10.37,20.2804285733851,37.6643932120858,22.1479837694663,78.92,9.472,,76.6509711780717,,82.5579021409854,44.4681285346978,,0.320498357685109,,102.35007650778,,64.3772487576506,161.6,12.8692122692345,73.4524992102663,24.8899710574455
2012-01-19,44.0045641577408,10.1687190740753,14.77998522,85.5432373838131,52.9814775295644,10.76,20.3060721788789,37.9317353424474,22.061682734587,79.59,9.7225,,76.5260420327253,,81.4224471227923,44.5018012051012,,0.328980789183213,,102.890120499447,,64.774843706231,161.22,12.8284252246861,74.5022232062696,25.0019818225074
2012-01-20,44.0585657704516,9.96192184185355,14.31998568,85.0760007663321,52.9018194444047,10.62,20.4269634619211,38.312183758731,23.3091249660235,79.91,9.5465,,76.331707806631,,80.5003200171082,44.6028192163113,,0.326000475413609,,103.273630000776,,64.8162598467081,162.07,12.6049961938879,74.4247268038801,25.4677107930281
2012-01-23,43.8763103275526,9.99044559802206,13.42284372,85.1246712473197,52.9195212411069,10.53,20.4123099730675,38.486984382429,23.3248160632743,79.15,9.3045,,76.2692432339578,,79.9910856453125,43.7744715243883,,0.334941416722421,,103.007521367201,,64.7334275657539,163.16,12.818198473075,74.9390211106468,25.8391149087598
2012-01-24,43.8763103275526,9.93339808568503,13.23855819,86.1856877328494,52.822161359245,10.73,20.507557650616,38.1219595505892,23.0188396668842,78.48,9.35,,76.331707806631,,80.1355981021735,43.4377448203545,,0.342506828599108,,102.890120499447,,65.1061728300481,162.01,12.6082951460205,74.8826600907271,25.6445698957575
2012-01-25,44.0248147625073,10.097409683654,13.57712928,86.0980808670717,53.485978735576,10.69,20.2328047346109,39.4895173712846,23.1914417366427,79.85,9.39,,76.4427559358278,,79.9429148263589,43.7610024562269,,0.340443534450921,,103.751060196309,,65.6611491124416,166.42,13.3955450867523,76.8271152779546,25.4971873101497
2012-01-26,44.3488244387724,10.1473262569489,16.57284057,85.6892488267759,53.3001098702033,10.7,20.1009233349285,39.2684459942549,23.1443684448904,79.66,9.6658,,76.5954471134733,,81.0026728433391,43.6397808427748,,0.337233965775963,,103.218842929158,,65.5866000595828,167.27,13.334664424669,78.4193140906843,25.3321188142689
2012-01-27,44.2543216165284,10.0617549884433,17.68426803,87.5095248157123,53.4594260405228,10.67,20.1558739181295,38.7954560713076,22.9325386320049,79.42,9.7685,,76.7203762588197,,81.257290029237,43.303054138741,,0.341819063883046,,103.171882582056,,66.0338943767358,168.97,13.4141391805905,78.3981787082144,25.4146530622093
2012-01-30,44.3555746403612,9.96905278089567,17.91855351,85.5919078648007,53.5036805322782,10.55,19.9543884463925,38.5075491616875,23.2306694797696,78.69,9.6075,,76.9424725172132,,82.2138248627451,42.5689899239474,,0.33929725992415,,102.819679978795,,65.5203342348194,168.03,13.5859845962245,77.7852526165884,25.3203282074203
2012-01-31,44.4905786721383,10.040362171317,17.1714114,85.0760007663321,53.5744877190868,10.56,19.8371605355637,38.4407136290972,23.1679050907665,78.37,9.722,,77.0743421706344,,83.1634781506884,42.454502844576,,0.338609495208087,,102.78054635621,,65.454068410056,169.31,13.6900515407708,76.8764311703843,25.3439094211175
2012-02-01,44.3420742371835,10.1188025007804,17.56712529,88.2298479343288,54.0081817382897,10.8,19.8774576299111,38.9445507209323,23.4503448412805,78.66,8.973,,76.9389731130419,,82.2129942601954,42.5689899239474,,0.342277573693754,,103.680619675656,,66.8622171862784,169.56,13.6813543033303,77.8627490189779,25.9982881012162
2012-02-02,44.274572221295,9.91913620760077,17.714268,90.9651289658322,54.1763488069602,11.64,19.9470617019657,38.9908214742641,23.4974181330328,78.73,9.086,,76.9598464101426,,82.1785031567132,42.6430697988349,,0.35500122094091,,103.844980890512,,67.243245678668,171.05,13.6492644962224,77.7288915966688,26.1928331142185
2012-02-03,44.3083232292392,10.0189693541906,18.06141051,94.1287102300264,54.9198242684509,11.73,20.1485471737027,39.3918346698064,23.724939043169,80.0,9.384,,76.9250575816415,,80.4125586584241,42.2726704243977,,0.362681260270274,,105.300751650659,,68.7093770515584,167.64,13.7860210573552,80.2721826205424,26.8531070977414
2012-02-06,44.0045641577408,9.9761837199378,18.46426725,93.1455665140768,54.8755697766955,11.62,20.2914186900253,39.5100821505432,23.6935568486674,79.85,9.157,,76.9807197072432,,81.2127522592113,42.7710259463677,,0.359815573953347,,105.230311130007,,68.4857298929819,167.18,13.9146801905262,80.1594605807031,26.4934935888584
2012-02-07,44.0518155688628,10.0189693541906,18.26855316,91.3836951023255,54.9906314552596,11.74,20.4086466008541,39.8956717616416,23.8112400780482,79.88,9.2095,,76.9041842845408,,80.2056120375308,42.8989820939005,,0.360847221027441,,105.496419763582,,68.4443137525047,169.7,14.0604338938389,80.180595963173,26.6055043539203
2012-02-08,44.038315165685,10.1188025007804,17.714268,91.4518337757082,55.2827111008452,11.76,20.3573593898665,40.0396252164516,24.0544520854352,79.66,9.274,,76.8415643932388,,80.2676960237988,42.8585748894165,,0.373914750632627,,105.809488744259,,68.5934118582224,168.5,14.2958591142101,80.3426338954419,26.6998292087093
2012-02-09,43.8020581100752,10.1829809521595,17.83426788,91.7243884692388,55.6810015266438,12.0,20.2437948512511,41.1604056860441,24.1407531203145,79.2,9.249,,76.7163246106348,,79.6675508232083,43.1279562526435,,0.373685495727273,,105.942543061047,,68.2537995063099,168.02,14.7904020293593,79.4901734691574,26.7823634566497
2012-02-10,43.6063022639984,9.86921963430587,17.70426801,90.3129445205983,55.2959874483718,11.77,20.1888442680501,41.3557710890006,23.9250005331163,78.79,9.277,,76.8206910961381,,80.7022839276746,43.0202037073527,,0.36440067206043,,105.159870609354,,67.3177947315268,167.14,14.7978996478424,78.7292997002423,26.6762479950121
2012-02-13,43.6603038767092,10.0617549884433,16.8999831,92.9411504939289,55.8049141035589,11.7,20.2071611291171,41.957290882314,23.9916876964321,79.44,9.5795,,76.848522158939,,80.8057572381212,43.2559124001763,,0.370246672146961,,105.942543061047,,68.1875336815465,167.51,15.0732121985441,80.1030995607835,26.52297010598
2012-02-14,43.6130524655872,10.1116715617382,17.58141099,92.6977980889909,55.9465284771762,11.825,20.1778541514099,41.9778556615726,23.8896955643021,78.92,9.565,,76.911142050241,,81.2334469213007,43.4242757521932,,0.372309966295148,,105.809488744259,,67.8810542420158,167.12,15.278946849722,80.6314841225301,26.882583614863
2012-02-15,43.6400532719427,10.211504708328,17.43712542,96.6011706641967,55.5570889497287,11.94,20.3170622955191,41.9264437134262,23.731747163877,78.07,9.2235,,76.8833109874401,,81.0885842866754,43.4714174907579,,0.370705181957669,,105.316405099693,,67.3177947315268,168.108,14.9253591620562,79.2788196444588,26.7705728498011
2012-02-16,43.8223087148417,10.3612544282127,17.41569687,94.3039239615818,56.3182662079216,12.03,20.4599338118418,42.1269503111973,24.7070785365022,78.91,8.9965,,76.8693954560397,,80.4401515412098,43.9091622060018,,0.377124319307586,,106.482587052714,,68.585128630127,168.0,15.0615159137103,80.2862728755223,27.5015904744158
2012-02-17,43.8695601259637,10.4254328795919,17.40712545,93.6030690353603,56.1412482409,11.94,20.6467657947252,42.0241264149044,24.6794375664278,79.42,9.125,,76.7719867362366,,80.4194568791205,43.7138607176622,,0.363369024986336,,106.764349135323,,68.5768454020315,167.35,15.0588167710564,80.2792277480323,27.5074857778401
2012-02-21,43.903311133908,10.2542903425808,16.7714118,94.4694035969397,56.3005644112194,11.98,20.5734983504572,42.2966097400806,24.8294885468317,79.63,9.113,,76.6537047193329,,79.5295864092795,43.3838685477091,,0.365088436776492,,106.811309482425,,68.1129846286877,171.02,15.4405955042189,81.0189661344776,27.2363018203217
2012-02-22,43.8763103275526,10.3255997330021,16.0571268,95.1215880421735,56.0438883590381,11.8,20.599141955951,42.3068921297099,24.6952324064703,78.93,9.029,,76.8693954560397,,80.5298284102636,43.3973376158705,,0.362681260270274,,106.46693360368,,67.574574802485,172.94,15.3863127464008,81.5896214611639,27.0948145381382
2012-02-23,43.9438123434411,10.0831478055697,16.14141243,94.420733115952,56.4156260897835,11.9,20.6211221892314,42.2451977919341,24.7742066066829,79.37,8.9445,,76.9320153473417,,80.5298284102636,44.7307753638442,,0.364744554418461,,106.936537074696,,68.585128630127,173.02,15.4867808340751,81.8643814332721,27.2657783374433
2012-02-24,43.8965609323191,10.2471594035387,15.95284119,96.0949976619256,56.6103458535072,11.81,20.7713204499808,42.6821993511789,24.8610782269167,80.04,8.9565,,76.9528886444423,,81.0540931831932,44.9260768521837,,0.361993495554211,,107.171338810203,,68.4525969806001,172.231,15.6673234871496,81.723478883473,27.3011501579892
2012-02-27,43.889751040769,10.2614212816229,15.62998437,100.017838429527,56.6900039386669,11.82,20.7346867278468,42.7233289096961,24.7584117666404,80.25,8.9265,,77.1964104439501,,81.7715081356231,44.9193423181031,,0.354657338582878,,107.351353474092,,68.3366317872642,171.7,15.767791574824,81.4628091663447,27.1596628758057
2012-02-28,44.3868731239305,10.4753494528868,16.18855524,98.4117125569356,57.2653123314871,11.75,20.8958751052364,43.114059715609,25.1690776077457,79.44,9.19,,77.1407483183483,,81.5024775284619,45.3840251696696,,0.35144776990792,,107.664422454769,,68.1544007691648,173.49,16.0571996482739,81.5543958237141,28.1382832442415
2012-02-29,44.3187742084289,10.3541234891706,15.81855561,94.7224900980752,57.0086362793058,11.77,20.7383501000602,42.9392590919111,25.0664111474694,78.45,8.9845,,77.0642128956459,,81.0058056383181,45.5389194535252,,0.347321181611545,,107.241779330856,,67.1355637134274,164.286,16.2680326800204,80.4624010627711,26.8531070977414
2012-03-01,44.148526919675,10.4396947576762,16.10712675,95.0729175611859,57.4600320952109,11.92,20.9984495272116,43.3042839237509,25.5007692486385,78.78,9.002,,76.9088035451892,,80.2447808244673,44.8924041817804,,0.349613730665087,,107.797476771557,,67.4834592934353,166.61,16.3289133421036,79.8847006085949,26.7587822429524
2012-03-02,44.107667570374,10.4040400624655,16.4428407,97.2436210132331,57.4157776034555,11.63,21.0240931327054,43.4688021578195,25.3309747181815,78.29,8.965,,77.0762088857555,,80.9984152471682,44.899138715861,,0.352594044434691,,107.468754341846,,66.4729054657933,166.34,16.3502065785958,79.250639134499,26.6467714778905
2012-03-05,44.2030060520762,10.2186356473702,15.82998417,94.9366402144206,56.8227674139331,11.51,20.983796038358,43.9160861066936,25.1137956675969,79.17,9.013,,76.964605325378,,80.355406060827,45.0877056701199,,0.340672789356275,,107.030457768899,,66.5474545186522,165.65,15.9897210819255,77.5598085369099,26.5524466231015
2012-03-06,43.8216521252674,10.097409683654,15.30427041,90.5757651179313,56.2651608178151,11.32,20.6431024225118,43.2168836119019,24.9203088770761,78.47,9.0545,,77.1180602208971,,81.3302909562475,45.0136257952325,,0.337463220681317,,105.465112865514,,65.222138023384,162.7,15.9027487075208,74.6290355010888,26.3755875203722
2012-03-07,43.7876026675166,10.2685522206651,15.02712783,92.1332205095347,56.698854837018,11.5,20.6101320725912,43.2220248067166,25.145385347682,78.82,9.1885,,77.0483079956611,,80.8324773926285,44.838527909135,,0.339526514829504,,106.200824970105,,65.8350969024455,163.63,15.9156446113119,76.2846404612281,26.9061648285602
2012-03-08,44.1621467027753,10.4183019405498,15.43855599,92.6977980889909,57.3095668232425,11.96,21.0607268548394,43.504790521522,25.2796414880433,78.87,9.382,,76.8739274325712,,80.0235303517477,45.0540329997166,,0.340558161903598,,107.257432779889,,66.6883522285554,165.28,16.2545369667507,77.693665959219,27.3070454614135
2012-03-09,44.0872378957235,10.4111710015076,15.58998441,93.4570575923975,57.5485410787217,12.01,21.2292419766559,43.4996493267074,25.2638466480008,79.41,9.216,,76.859976987524,,80.1825541290149,45.0742366019586,,0.339755769734858,,107.672249179286,,67.5911412586758,166.3799,16.3499066738565,77.6513951942793,27.5192763846887
2012-03-12,44.3323939915292,10.2685522206651,15.1714134,93.0190232635091,57.5750937737749,11.95,21.3318163986311,43.4636609630049,25.3033337481071,79.54,9.1695,,76.92972921276,,80.1687259744699,45.5995302602512,,0.334368279459036,,107.680075903803,,67.458609609149,165.07,16.5547416108164,76.7496188755651,27.4131609230511
2012-03-13,44.4890214971829,10.6037063556451,15.19284195,93.6030690353603,58.6460524742556,12.28,21.5882524535691,44.0651807563183,25.8008712094463,80.76,9.2295,,76.6716459793869,,78.7582542108829,45.7274864077841,,0.339068005018796,,109.621103584,,68.800492560608,162.3,17.0375882411319,79.8212944611853,28.0675396031497
2012-03-14,44.3187742084289,10.5609207213923,15.03569925,93.5057280733851,58.8496231363304,12.15,21.6102326868495,43.9315096911375,25.8798454096588,80.71,9.113,,76.253132627971,,76.7739140336795,45.6938137373807,,0.329324671541244,,109.503702716246,,68.2372330501191,159.57,17.6817836212049,79.09564632972,27.8965758038447
2012-03-15,44.3119643168788,10.65362292894,15.73855569,95.0242470801984,59.017790205001,12.4,21.6541931534103,44.1628634577965,25.9430247698289,81.34,9.2215,,76.218256515353,,76.8914533473118,45.5793266580092,,0.334253652006359,,110.137667402116,,68.8087757887035,161.08,17.5612219159957,79.9269713735346,28.3917812914869
