,GOOG,AGG,CDNS,META,NVDA,AAPL,GLD,IWM,TLT,TSM,MSFT,ABT,NFLX,IBIT,CAT,PG,ASML,QMOM,QQQ,SPY,BRK-B,PM,JNJ,AMZN,MELI,SE
2020-11-17,87.9018934233569,102.337226435006,113.48,273.329290682009,13.3819605183057,116.344859271415,176.5,167.821121894003,137.06741183304,87.8763331369383,205.614489187178,103.724095002208,480.63,,156.762462993778,126.021805417988,406.481509421078,43.0375504204193,283.50387048886,336.100253034187,233.16,61.7018111604377,129.511082450118,156.783,1300.81,170.62
2020-11-18,86.7413888054974,102.406684126656,111.03,270.31769886104,13.3884410072975,115.019547196626,175.49,165.470159186758,137.464433490638,88.9964786434378,202.910801508787,100.705766039204,481.79,,157.519329053256,124.085468120193,403.936711001095,42.8200259382413,281.408655926107,332.055343993733,230.07,60.9854466777125,127.794095886668,155.273,1318.09,165.16
2020-11-19,87.5925248410178,102.597692778694,112.6,271.281805813627,13.3999064878213,115.613988641936,175.16,166.73967904867,138.172167749835,88.7026699859953,204.19894095365,101.834199055768,484.67,,157.665230944239,123.934469340089,403.507812390986,43.7946086712517,283.610571230482,333.453354030756,229.53,61.0169352264037,127.59464795253,155.851,1370.3,173.47
2020-11-20,86.5134591437099,102.701879316169,112.79,268.061489807046,13.0484645848093,114.347146217504,175.69,166.918352214421,139.39775634503,87.5274353562253,202.247505824492,101.733282281929,488.24,,157.054266775745,123.730176872891,403.727027236153,44.1969760960847,281.670557746451,331.169937636952,227.01,60.402908526925,126.918259306322,154.97,1416.99,183.11
2020-11-23,86.1494668951472,102.6758326818,111.25,266.799205446442,13.1005577463195,110.946161554993,172.23,170.040430689643,138.759069330633,90.0982611088471,201.978342358401,100.247053430845,476.62,,159.379578163298,123.250533689033,407.12009179613,44.5464763246305,281.680257813871,333.155111889525,229.54,60.324187155197,125.63485520839,154.9195,1451.77,182.92
2020-11-24,87.8388279178078,102.5369172985,110.74,275.237626093316,12.918854804975,112.232493862877,169.59,173.237739971496,137.378124434638,88.7302145476305,205.583210207832,98.7241275710918,482.88,,161.312778218831,122.850831035819,404.375140691429,44.1322858722642,285.637885321294,338.523470431693,233.92,61.4184142222167,125.63485520839,155.903,1439.28,176.92
2020-11-25,87.9654555076898,102.502188452675,113.04,273.915706251108,13.1950233358526,113.070558851347,169.51,172.64529736927,136.95521006024,89.5106437939621,205.592823188764,97.6232173110294,485.0,,159.2427951405,123.179475439573,403.622185353682,44.8098510843158,287.393597524342,338.001546684538,233.13,60.5288627216899,125.468937209574,159.2535,1480.36,177.7
2020-11-27,89.0460109413492,102.6758326818,116.58,276.122219070432,13.2214437909726,113.616275588025,167.79,173.378797733931,138.284369522635,90.6583338620968,206.900188595491,98.733301823259,491.36,,159.653144208892,123.117299471295,417.242098994713,45.5470120449092,290.041715930044,338.9428734428,231.55,59.7495211415823,125.748378049685,159.767,1513.43,182.55
2020-11-30,87.4346127877532,102.814748065101,116.3,275.287322327985,13.3612728034476,116.013531252718,166.67,170.228507706222,138.111751410635,89.0791123283435,205.7850828074,99.2837569532901,490.7,,158.294432849106,123.348238782041,417.203974673815,45.6946557058131,290.633420042674,337.442342669729,228.91,59.6314390839902,126.342189834919,158.402,1553.33,180.37
2020-12-01,89.2898311242199,102.490004705339,115.65,284.809120890653,13.3498073229238,119.589924866304,170.18,171.808354645491,136.077449549995,92.6048162176533,207.842260726809,99.5314617618042,504.58,,157.993510198953,123.792352841169,428.174248012392,44.9275046265985,294.358245932013,341.13308916747,229.68,60.6390726421091,128.761099607125,161.004,1521.66,177.38
2020-12-02,90.7721187940147,102.376938678423,116.43,285.77322784324,13.5038435612652,119.940742768454,171.46,171.987027811242,134.997469791662,91.392855505703,207.034770328536,99.2195371881198,503.38,,158.549761158328,122.895242441731,429.851718131932,44.7448724939701,294.736548561399,341.850734319808,230.42,61.4577749080807,129.363643918613,160.1765,1522.86,183.88
2020-12-03,90.7135224975203,102.550886412139,116.68,280.137674831724,13.359777305988,119.804313584285,172.81,172.955624446627,136.086089388062,91.3561294235227,205.948503483241,98.6507335537543,497.52,,159.2427951405,121.989249761111,431.662623374616,45.4536774129186,295.153651460466,341.757533650673,231.02,61.7962768065113,130.11464117641,159.3365,1560.34,183.53
2020-12-04,90.7741051091501,102.272570038194,118.34,278.000736740938,13.5215885830779,119.131912605164,172.32,176.980472601431,134.090286794662,95.2399126140906,206.063859254423,98.9901808839402,498.31,,166.154897225852,122.104719416485,442.613834552744,45.9566847550474,296.356459820565,344.702674795336,231.35,63.5675076703922,131.223672010598,158.129,1557.38,198.78
2020-12-07,90.351516564093,102.429122998538,119.02,283.845013938066,13.5699574394037,120.593653864123,174.89,177.149741916353,135.299864123995,97.6821970790812,205.9965683879,98.3296347279028,515.78,,162.963293360584,122.291247321318,447.70343139271,46.5784029833846,298.034571484252,343.99434970991,229.24,64.299616427463,130.08844359765,157.9,1575.6,198.57
2020-12-08,90.3053347371949,102.437820385224,118.41,281.678258106477,13.313901689679,121.207585192886,175.5,179.425473816966,135.939212140929,96.9935830382004,207.650001108173,97.9810131455497,512.66,,163.081838647008,122.619891725072,446.59782608665,47.7909842218625,299.043378495948,345.000916936567,228.19,65.0553415960522,132.34143537104,158.8645,1615.88,205.87
2020-12-09,88.5961105631803,102.289964811565,115.49,276.231550786705,12.8957853388626,118.673900344023,172.5,178.118338551738,135.489940561462,95.8734375317009,203.602936135878,97.5406490415247,493.6,,164.203459433945,121.163197611134,431.653092294391,46.1290318149436,292.27273143668,341.906654721289,227.51,66.6061526190946,133.694976940324,155.21,1536.54,202.68
2020-12-10,88.1591212333916,102.542189025453,117.45,275.436411031994,12.9371731231414,120.096661836077,172.17,179.839243253441,136.690878052729,95.6989886413445,202.372474576605,97.7241340848685,501.09,,163.090957515195,120.363792304705,436.332852684697,47.9756349201673,293.446439594519,341.794813918327,227.35,66.8895495573155,132.952712208781,155.0745,1589.52,198.95
2020-12-11,88.4789179701915,102.655255052368,118.52,271.888099876594,12.9780622594168,119.287831672786,172.49,178.955281275517,137.174708984462,95.5153582304429,205.006431351923,98.1828466932278,503.22,,163.4921877154,121.25202042296,431.40528420855,48.1869114609659,292.796535077368,341.394051041047,226.39,66.9131659688339,133.563989046523,155.821,1606.63,193.38
2020-12-14,87.4008454304513,102.594373345568,121.31,272.524211680364,13.2727632294019,118.673900344023,171.54,179.16449438722,136.794556109529,95.0838267648243,205.910051559514,97.9718388933825,522.42,,162.361448060276,120.665789864912,431.748403096638,48.8728393022484,294.920849842382,339.865560067236,222.85,66.4408377384657,130.175768860184,157.8485,1618.06,190.26
2020-12-15,87.7837076728003,102.655255052368,122.82,273.875949263373,13.3243732977495,124.618314797123,173.94,183.645257554383,136.336644691995,96.4885994082211,205.842760692991,98.5773395364168,519.78,,165.726310421088,121.376372359516,447.29359494305,49.7381311222069,298.073371753932,344.460353055585,224.38,66.3542442295648,131.485647798202,158.256,1668.99,188.09
2020-12-16,87.5468395929035,102.61176811894,125.4,273.995220226579,13.2066923689568,124.550100205039,174.9,182.984934561327,135.973771493195,96.589596134217,210.793445872877,98.4764227625777,524.83,,163.683683947316,121.927073792834,449.419025833148,50.0050624023697,299.712683147938,345.000916936567,221.91,67.4091106107206,130.699720435391,162.048,1669.54,192.99
2020-12-17,86.7970056292887,102.607650776082,127.3,272.812449841446,13.3051753496202,125.417400018688,176.74,185.164000438411,135.614292022788,95.8020300919657,210.928027605922,99.7975150746526,532.9,,163.382761297162,122.797537348723,454.918459122774,50.8801586841852,301.67209676681,346.930170787659,224.68,67.4405991594118,134.149068305504,161.804,1679.99,198.05
2020-12-18,85.9582840633646,102.555410987821,132.02,274.720785252753,13.236112601155,123.42455943564,176.44,184.267847804978,135.207795101546,96.1524128776726,210.130150188581,99.9718258658291,534.45,,165.015038702542,123.499237562145,454.861272641426,51.2991552453048,300.760290429315,345.550800884463,223.43,67.7712289206696,134.926263142061,160.0825,1723.68,200.35
2020-12-21,86.3734239266639,102.555410987821,131.73,271.132717109619,13.2961996855597,124.959387757547,175.88,184.173515948827,135.744025082759,96.6595458569852,213.975342561308,99.1644916751167,528.91,,164.285529247624,122.149130822397,450.114794689548,52.3095915496155,300.198976627913,344.315286888126,223.49,66.2597785834912,133.625116730297,160.309,1697.89,196.9
2020-12-22,85.5853533966927,102.703423721228,134.37,265.467346357301,13.242345701197,128.516291487681,174.49,186.267683155375,136.444583606601,95.8389124904612,215.273094987103,99.3388024662933,527.33,,161.020974436864,121.28754954769,453.850978137612,53.8848417546234,301.015262852073,343.734969708029,221.88,65.6457518840125,133.363140942693,160.326,1732.39,200.65
2020-12-23,86.0263153567522,102.633770670213,133.06,266.481149544558,12.97407307539,127.619756848853,175.65,187.852458338709,135.501856704147,95.6729416972316,212.466104555013,98.5773395364168,514.48,,162.698846183176,121.101021642857,452.364129622566,53.5836909801366,299.49930272149,344.043848207113,224.24,65.6537389568783,132.682003894924,159.2635,1670.01,195.07
2020-12-24,86.3476018299037,102.729543615358,134.0,265.775463012251,12.9586149872858,128.603995963218,176.35,187.729826925713,136.038086685359,97.7106942141059,214.129150256217,99.4030222314636,513.97,,163.738397156435,122.326776446048,460.436954572849,53.3360802571625,300.820908989178,345.382321703144,226.53,65.9013382157181,133.144827786357,158.6345,1690.48,193.18
2020-12-28,88.1968612209642,102.746956878112,134.76,275.317140068787,12.8651184866561,133.203608458076,175.71,187.031771190197,136.098628780012,97.8766650073355,216.253619042149,98.8892641101011,519.12,,162.653251842244,123.179475439573,457.720596708822,51.4349758786754,303.852829250343,348.349427285255,228.41,65.8853640699865,133.773569676606,164.198,1663.72,180.28
2020-12-29,87.3343038734153,102.764370140866,133.98,275.098476636241,12.9082515389466,131.430029063873,176.35,183.409427914006,135.925651366718,97.3326496295274,215.474967586671,99.3846737271292,530.87,,161.084806514169,122.948536128827,461.313813953517,49.9739188176478,304.124924658396,347.684870514499,229.57,65.3901655523069,134.603159670683,166.1,1673.49,188.35
2020-12-30,86.3808726084217,102.825316560504,135.25,270.218306391701,13.1102039803069,130.309360765337,177.7,185.277198665792,136.219712969318,100.412329903899,213.100561296513,99.4855905009682,524.59,,164.176102829386,122.371187851961,466.937151286063,50.8341161623278,304.134642351541,348.180948103937,229.65,65.0786697105407,136.271072185092,164.2925,1712.94,196.75
2020-12-31,86.9946439852614,102.903676242895,136.43,271.500469246173,13.0196993676973,129.305631767519,178.36,184.947037169264,136.418636994607,100.541418298633,213.811921885467,100.448886978523,540.73,,165.981638730309,123.58806037397,464.849844716864,50.3344730963264,304.882904723687,349.949979507782,231.87,66.1249762559605,137.432498176801,162.8465,1675.22,199.05
2021-01-04,85.820731740238,102.773076772242,135.76,267.306107040071,13.0780411840903,126.109290881262,182.33,182.532141651803,136.254308451977,102.994097798581,209.264981904718,100.10026539617,522.86,,166.100184016733,122.415599257874,476.55401123274,49.6374912049112,300.577966660559,345.185762658273,228.45,65.0946438562722,136.664035866498,159.3315,1640.0,196.06
2021-01-05,86.4503936381608,102.66859719572,136.14,269.323774167651,13.3685036460468,127.668481557485,182.87,185.352664150713,135.242390584205,103.980701958335,209.466854504286,101.33878943874,520.8,,167.458895376519,123.197240001938,481.662670233155,50.3807078625339,303.055978412472,347.563191105768,227.47,65.8054933413285,138.270820697132,160.9255,1650.0,202.93
2021-01-06,86.1708197828528,102.163612575864,130.64,261.71031101629,12.5803904767382,123.370962256145,179.9,192.936945385237,132.46610310083,106.599352251513,204.035520277809,101.127781638895,500.49,,176.778378663101,124.49405305459,467.232614773028,51.2042826585131,298.857934973936,349.641101008698,230.27,65.8933511428523,139.571967108897,156.919,1571.98,194.37
2021-01-07,88.7510431437418,102.059132999341,137.05,267.107322101393,13.3079179136387,127.580777081947,179.48,196.370624949126,131.298505561093,111.965741232602,209.841760760627,102.109426620784,508.89,,177.115776786001,123.330474219676,477.916955704866,53.9822135179669,306.087898673637,354.835875766022,232.88,66.2767306404107,140.043523526583,158.108,1597.97,203.94
2021-01-08,89.7422143963081,101.937240160066,136.19,265.944430210128,13.2408497571869,128.68195549703,173.34,195.946131596448,130.874710898522,109.439296935663,211.120287224558,102.393828437966,510.4,,177.143133390561,123.277180532581,484.884175349088,54.8982578463612,310.023564397265,356.857625941845,234.03,66.3645884419345,139.755350160219,159.135,1719.0,210.16
2021-01-11,87.731566900496,101.771814163906,134.69,255.279618250062,13.5846675555028,125.690258387027,173.0,195.776334255376,130.658489131904,113.044551388595,209.072722286081,101.687411021093,499.1,,176.778378663101,122.442246101421,484.131220011341,54.3186411307035,305.543707857531,354.452117630796,233.43,65.7415967584021,139.170270901238,155.7105,1761.55,209.06
2021-01-12,86.7299674934688,101.858880477674,133.72,249.564551263075,13.4482873265842,125.514849435952,174.12,199.285479304186,130.554702683928,113.413375373549,206.611799167536,99.8525605876557,494.25,,180.134122155726,121.731663606818,489.830805985684,54.9194047248761,305.057823200293,354.526997266938,233.03,64.7511997230428,138.08743764581,156.0415,1810.09,218.48
2021-01-13,87.1197818387918,102.181025838617,134.12,250.111209844439,13.4951602388999,127.551542256768,173.37,197.861068276309,132.02501069693,109.937209315352,207.967229478922,102.889238054994,507.79,,178.629508904957,121.918191511651,489.954710028605,55.1356796187782,307.117974146982,355.481712627743,234.51,64.863018743164,137.877857015727,158.2945,1798.19,226.78
2021-01-14,86.4136468081559,101.98077331695,135.4,244.147661684104,13.164556612673,125.622043794942,173.28,201.813573049028,130.788222191875,116.594482243783,204.775719809559,101.366312195241,500.86,,180.006458001115,120.621378458999,519.110284435824,55.8277592792649,305.475684005518,354.236838676889,235.02,64.8390575245666,140.28803426168,156.3735,1852.53,229.66
2021-01-15,86.2155118733994,102.085252893472,134.64,249.83291093029,12.824727998384,123.89718910937,171.13,198.804386837817,131.307154431758,115.469569089671,204.420039515082,102.526995159309,497.98,,177.471412645274,119.715385778379,502.764481850541,54.7173559128839,303.055978412472,351.653491230004,233.49,64.6473677757874,139.982395842809,155.2125,1851.78,226.05
2021-01-19,88.9303080847119,102.224558995501,137.62,259.5137374439,12.9900298114974,124.569590088491,172.58,201.351346953889,131.730949094329,121.066473061358,208.063359288241,103.696889892933,501.77,,177.899999450038,118.667276598839,523.732858344781,56.3211544038869,307.477528793338,354.414677812725,234.55,65.4141267709043,142.148062353664,156.038,1913.21,231.64
2021-01-20,93.6994507248154,102.233265626878,140.1,265.854976987723,13.3296091017848,128.662465613577,175.39,202.238066401706,131.8606821543,120.457913486183,215.657614224376,103.991666518728,586.34,,176.323229383801,117.183935641353,523.618485382086,56.9646923659645,314.629750947881,359.31929398,234.76,65.2543853135883,141.798761303526,163.169,1984.34,233.15
2021-01-21,93.9154624957905,102.085252893472,138.62,271.21223108509,13.8300023731553,133.379017409151,175.28,200.483493877301,130.935252993175,123.703564553784,216.26323202308,104.046937136064,579.84,,176.185720366396,117.069087745663,543.976872741948,56.9008672417197,317.146633472374,359.64689238812,234.16,64.9588636175536,141.231147097052,165.3495,1940.19,233.96
2021-01-22,94.4021097039644,102.085252893472,137.42,272.832328335314,13.6754214921141,135.522904588958,173.9,202.813490724226,131.359047655746,119.074823542603,217.205304154398,103.945607670947,565.17,,175.956538670722,116.166562910741,542.747363392968,57.4618362554142,316.233170316766,358.373938573712,232.92,64.4397038812766,142.82046687518,164.6115,1965.05,236.49
2021-01-25,94.320174204629,102.346451834777,135.9,276.32100400911,13.6163317037161,139.27470715362,174.05,202.615393826309,132.907195504731,120.347266290696,220.646751327989,105.677420347493,556.78,,171.739595470319,118.168202148587,540.993644631631,57.269591905279,318.847229772707,359.787291705885,233.01,64.9668506904194,144.942470754769,164.7,1880.0,228.68
2021-01-26,95.2060707550189,102.31162530927,133.83,280.336459770402,13.3989211742516,139.508585755053,173.62,201.209849169662,132.656378255454,116.77889423626,223.338385988897,105.686632117049,561.93,,171.620420988569,118.927752752235,523.256304333549,55.9200365673298,319.313679043655,359.225694434823,231.57,65.4860104266965,148.872107568821,166.3065,1807.74,217.22
2021-01-27,90.9131471686284,102.320331940647,128.43,270.486666058916,12.8828204907753,138.43664216515,172.52,197.521473594166,132.993684211378,112.251579820942,223.886325902011,105.281314256581,523.28,,165.588358758427,114.718948819084,500.029061826065,53.9822135179669,310.412272123055,350.44605709722,227.36,63.7368414690862,146.601650742924,161.629,1718.7,205.78
2021-01-28,92.5180897980343,102.250678889632,132.95,263.390043748117,13.0157101836704,133.593406127132,172.68,196.889450157956,132.258530204877,116.022805067103,229.682953403896,110.900493685797,538.6,,168.989415122231,116.488254931109,521.55977205356,55.2944734519898,312.248916127415,353.45996245192,230.95,64.9189282532246,147.719414103366,161.881,1844.73,219.78
2021-01-29,91.1589536666345,102.137492681733,130.39,256.760566043212,12.954625803259,128.594251021492,172.61,193.90856350359,131.462834103723,112.048726629217,222.98270569442,113.848259943747,532.39,,167.614324948186,114.567038698354,509.112181280161,55.5681332844073,305.679755561557,346.383836836538,227.87,63.6170353760992,142.453700772535,160.31,1779.51,216.71
2021-02-01,94.4170070674799,102.234971255965,134.4,260.418208914884,13.2012072409199,130.718648317846,174.23,198.672322239206,131.614858762945,116.788114835884,230.375088030987,112.881024140357,539.04,,169.337771299655,115.24616629691,528.393556574638,56.9908375975829,313.317862373339,352.149568819442,229.32,63.145798077017,142.08693466989,167.144,1896.79,233.53
2021-02-02,95.7160571660337,102.077995270073,135.72,265.457407110367,13.5200926390678,131.546968364589,172.11,201.50227792373,130.766289278816,118.429381568932,230.240506297942,110.762317142456,548.16,,176.469905669032,115.085320286725,527.545290434643,58.1327690373861,318.429368967482,357.129064622858,232.24,63.3135266071988,140.811985836887,169.0,1909.99,238.54
2021-02-03,102.795284308611,101.955902836602,134.82,265.03001949221,13.4939136188915,130.523749483318,171.85,202.106001803095,129.606000392353,117.562645204289,233.595436643146,110.743893603344,539.45,,175.507342547201,115.228294518,517.451876476734,58.3077113960091,317.166068858663,357.409863258389,232.68,64.0802856023156,140.157046367878,165.6265,1870.52,243.54
2021-02-04,102.412918645046,101.912298396077,137.1,264.870991541267,13.6273019597899,133.885754378924,168.15,206.228303916885,129.259645500871,118.16198417984,232.643751530896,110.301728664651,552.16,,175.69068790374,115.299781633638,529.394319998226,59.4419530618069,320.91709841254,361.472083519071,235.77,66.7958903766877,141.458192779642,166.55,1893.35,243.96
2021-02-05,104.182228851907,101.7814850745,135.8,266.471210297624,13.5542500272979,133.471594355552,169.81,209.086559158255,128.177286464992,117.820821993757,232.8263981686,114.253577804215,550.79,,176.92826906038,115.78231966419,526.887645899142,60.7008651886673,322.005480044754,362.894796605762,235.16,67.3150501129647,143.606394237991,167.6075,1918.13,256.76
2021-02-08,103.929470250927,101.886135731761,137.58,264.960444763672,14.3997077169927,133.617987593,171.52,214.42574221639,128.740113163649,122.219048014341,233.08594865376,114.686530973351,547.92,,181.007703243379,115.424884086003,537.552924670531,62.3688732926154,324.16280792289,365.515583870718,237.42,68.6808395730166,144.016822971903,166.147,1900.89,263.46
2021-02-09,103.462686194107,101.929740172287,139.49,267.813008633699,14.2246822678137,132.739628168314,172.08,215.435093077204,128.835360758807,122.338915809451,234.335636174896,115.285295994497,559.07,,180.85185969032,114.978089613269,538.982586704229,63.0657590618556,324.094784070877,365.272225053258,239.91,68.3933049498478,145.195714016119,165.25,1878.0,274.66
2021-02-10,104.052125210538,102.025669941443,137.86,270.218306391701,14.7243275671792,132.134536120197,172.71,214.020115234941,129.692589115223,123.270196371462,233.422402986373,115.414260768282,563.59,,181.255219474707,114.575974587809,540.307406855456,62.4355820821124,323.356239391875,365.113105826457,239.92,68.6409042086876,145.667270433805,164.329,1905.27,270.97
2021-02-11,104.077450728514,101.903577507972,143.97,268.747297845485,15.2095120744473,131.880787841955,171.21,213.774852408949,128.982561587686,128.313864365717,235.027770801986,116.842085049477,557.59,,181.832757347805,114.674269371811,563.772926368556,63.9219192751827,325.134577237366,365.702782961072,239.76,68.1776539824712,145.012330964796,163.1065,1942.25,274.63
2021-02-12,104.48563848884,101.668113529134,145.68,268.856629561758,14.9207948805026,132.115017021871,170.69,214.378576288315,127.380670214585,127.299598407091,235.508419848577,118.122521017774,556.52,,181.502735706035,114.039821220529,569.949066354132,64.4835611441027,326.951785855436,367.509254182988,242.46,68.784671520272,145.466422329976,163.8855,1943.0,276.12
2021-02-16,105.36905214531,101.188464683354,145.99,272.305548247818,15.2887971069813,129.987435304299,168.24,213.029630745358,125.441082822288,129.134497732241,234.268345308373,117.929073857096,557.28,,185.527166282071,114.307897904169,574.85757266983,62.900044432039,326.067475779263,367.191015729386,245.28,68.6888266458824,144.147810865705,163.4475,1939.87,278.14
2021-02-17,105.687359145759,101.389045109771,141.78,271.907978370462,14.8656942761314,127.693941250954,166.33,211.359956891489,126.237699072696,125.649111074419,235.287321287146,117.21055583172,551.34,,185.453828139456,114.790435934721,560.027211840267,61.604702000828,324.502927182957,367.275255320045,245.25,69.1760380906962,144.663029914658,165.432,1890.25,268.22
2021-02-18,105.1356601169,101.336719781141,139.53,267.753373152096,14.7889024836142,126.591112195515,166.32,208.086641483056,125.726825607761,124.136932736105,234.892285244034,115.524802002956,548.22,,183.272018396639,115.746576106371,555.166360925693,60.286770858476,323.084143983822,365.71214291559,243.5,68.9524000504538,144.732890124686,166.4115,1891.09,267.5
2021-02-19,104.338154590036,101.022767809358,139.66,259.970942802859,14.8861388442691,126.747264982126,167.01,212.425906865993,124.055663256363,126.00871445975,232.175208069465,113.341612618162,540.22,,192.430118955774,113.593026747795,566.527408553481,61.1143827858081,321.675078477832,365.066306053868,241.85,68.2495376382634,142.322712878733,162.495,1910.39,280.0
2021-02-22,102.537559919793,100.708815837574,133.16,258.74841542999,14.3169321484351,122.970319455978,169.51,211.048661766191,123.111846177076,123.159549175976,225.950981634105,112.890235909913,533.78,,199.901442234749,113.110488717243,551.37299099628,57.2922767385949,313.337297759628,362.258319698558,244.97,69.0881802891724,142.235387616199,159.037,1788.82,252.96
2021-02-23,102.834514032536,100.73497850189,132.6,264.239849360965,14.1037601269992,122.833685767694,169.12,209.19032420002,122.756832413307,119.037941144108,224.75623847933,111.278176237597,546.15,,201.844903014065,113.950462325982,549.056938501689,56.6447977673396,312.404399217731,362.69823756089,245.53,69.0402578519776,140.978844684889,159.725,1775.79,251.81
2021-02-24,104.041697056077,100.700094949469,139.42,262.704235709679,14.4597948013974,122.335948760372,169.0,214.133313462322,121.951557290613,121.988533023745,225.989521735872,112.73363582746,553.41,,203.944207346439,114.075564778347,567.108804447185,57.0004498150897,314.979587901092,366.694938139948,248.45,69.9348100129472,142.868052588607,157.9765,1714.0,248.04
2021-02-25,100.873027836325,99.7756808103297,138.02,253.142680159276,13.2715166093935,118.080785325229,165.82,206.21887073127,119.960016664595,116.179555260709,220.632447590268,111.996694262972,546.7,,203.348334937687,113.110488717243,533.521277735502,53.415092685068,303.998594647514,357.859141075239,243.69,69.104154434904,143.017431818203,152.858,1613.06,235.35
2021-02-26,101.146146167443,100.586723404103,141.09,256.054879510906,13.6774160841275,118.344293152634,161.81,205.935875162818,123.925780172057,116.124231662966,223.898721215016,110.338575742875,538.85,,197.902977848471,110.385042433568,540.498028459949,54.5301099158523,305.271612449478,356.015230035252,240.51,67.1073862184539,139.239016010767,154.6465,1638.11,235.69
2021-03-01,103.363370437337,100.534138193007,147.44,263.300590525712,13.8043220009823,124.717278756186,161.53,213.25602720012,122.290747831164,119.065602942979,228.292292816447,112.577035745006,550.64,,201.459877765333,111.064170032123,556.186186509731,57.9039982607252,314.454832471275,364.645108100572,249.21,67.8501839949733,139.994699172254,157.307,1713.28,248.51
2021-03-02,103.081810266893,100.551608718369,142.15,257.426495587783,13.3699995900568,122.111479129619,162.41,209.15259145756,122.299417244735,116.179555260709,225.334340005834,112.871812370801,547.82,,197.847974241509,110.715670343391,536.73325177121,55.7220248866905,309.411349729145,361.799681927191,249.22,67.9460288693629,139.731088767084,154.7265,1642.41,250.0
2021-03-03,100.642118701834,100.184727685776,133.74,253.858305938516,12.7701260420162,119.125057085688,160.62,206.888626909941,120.972996968387,113.311948777687,219.2546389521,109.78586956951,520.7,,197.013752869256,110.054414523745,518.109521012235,51.8290767964526,300.432201263387,357.007385214128,251.55,68.0099254522894,137.270724985498,150.25,1528.0,251.28
2021-03-04,101.753462020092,99.8964640173106,128.81,256.074758004774,12.3368009270975,117.241464097196,159.04,201.106084127897,120.192749747005,106.580911052265,218.454931840436,106.865738620229,511.29,,195.051957554286,109.151889688823,486.561645468628,48.1668219263768,295.515048532139,352.589486681774,245.48,67.5786235175361,134.502815731214,148.8785,1458.64,229.68
2021-03-05,104.705622890085,99.8265819158645,126.69,262.674417968877,12.4278041877104,118.500445939245,159.14,205.369884025913,120.42682391342,111.384843456299,223.147189230561,108.007998045184,516.39,,201.826568478411,112.574335349963,502.326052160207,48.1379852738565,299.965751992439,359.07593516254,253.15,68.8166198117352,137.16528082343,150.023,1470.24,229.76
2021-03-08,100.515987690736,99.4334950952297,119.68,253.758913469177,11.561901929878,113.56211406268,157.49,206.341502144266,119.490527247762,105.050291514703,219.090843519591,106.515691377097,493.33,,203.12832050984,113.762808647434,478.64131780194,45.6964820271394,291.472488183919,357.288183849659,257.61,68.9763612690512,138.307592579167,147.5975,1369.54,206.05
2021-03-09,101.932726961062,99.8091113905029,127.3,264.125548021225,12.490384512132,118.173501042279,160.84,210.680767527203,121.146385239805,107.30933842255,225.247624776859,107.501350719599,506.44,,198.746366488552,112.753053139056,514.220840280576,50.368019735425,302.96851917417,362.389359061806,259.02,69.543443442523,138.571202984337,153.1425,1452.01,228.47
2021-03-10,102.0484298177,99.9750813814376,126.88,263.290651278779,12.4385085516175,117.095070859748,161.66,214.340843545854,121.38912881979,104.958085518464,223.937261316783,106.745985615999,504.54,,202.651622582838,113.789616315798,498.79002139686,50.6659984781345,302.103644484286,364.645108100572,263.99,69.2958441836832,139.845319942658,152.882,1435.57,217.21
2021-03-11,105.014991472425,99.9663461187568,130.13,272.216095025413,12.9625056335446,119.027461594056,161.52,219.057436353394,120.513518049129,111.181990264574,228.47535829984,108.256715823199,523.06,,201.459877765333,113.405373069247,518.872007430207,53.9629890829534,309.061512775934,368.342290135063,260.91,69.1920122364278,139.836532929152,155.6795,1570.78,236.79
2021-03-12,102.390572599773,99.3985540445066,125.74,266.76938770564,12.8253336225689,118.119823521881,161.49,220.34978278266,117.956041045712,109.079693550332,227.14572478888,107.510562489155,518.02,,209.930433237446,114.504487472172,512.419466118116,53.0882772898382,306.554347944586,368.838367724501,260.02,70.0626031788,140.240735550413,154.4745,1550.15,234.99
2021-03-15,102.617509103993,99.5033771966759,129.39,272.086884815272,13.1597839256932,121.00865007418,162.2,221.132737188712,118.649594131385,109.798900320994,226.240032397357,108.790998457452,520.25,,211.525537839338,114.879794829268,521.531178812886,54.0681467424773,309.82921053437,371.037957036161,254.61,70.0306548873368,140.961270657878,154.084,1581.32,231.34
2021-03-16,103.910103678356,99.4684361459528,129.39,277.583288369714,13.259545388221,122.550658841962,162.35,217.434928427601,118.172776384985,110.047856510838,229.03418977546,108.901539692125,524.03,,207.601947209398,115.219358628546,523.618485382086,52.8191351996489,311.529806834703,370.569959310276,251.5,70.4459826763584,141.796036940916,154.593,1550.49,233.46
2021-03-17,103.838596333482,99.459700883272,128.49,282.284552169445,13.3094261194849,121.760135359745,163.51,219.14233502393,117.288496200753,109.917216289188,228.388643070864,108.34883351876,524.44,,214.17487824133,114.754692376903,533.330656131009,53.3957721278794,312.812542329811,371.833553170166,252.0,71.2446899629385,141.268816130576,156.7865,1537.62,224.35
