,GOOG,CAT,QQQ,CDNS,PM,NVDA,MELI,JNJ,ABT,META,BRK-B,SPY,TSM,IWM,AAPL,QMOM,GLD,AMZN,MSFT,ASML,SE,AGG,PG,TLT,NFLX,IBIT
2021-02-22,102.469127683146,199.334787749449,313.337297759628,133.16,68.4318559707991,14.3161514661652,1788.82,141.346288208106,112.378045513213,258.74841542999,244.97,362.258319698558,122.838301531093,211.048661766191,122.851767477564,57.2922767385949,169.51,159.037,225.522026418002,550.414873129196,252.96,100.054553312228,112.331995355764,122.225931340713,53.378,
2021-02-23,102.765883612569,201.272739460119,312.404399217731,132.6,68.3843887874668,14.1029910687013,1775.79,140.097599802981,110.77329986125,264.239849360965,245.53,362.69823756089,118.727444243948,209.19032420002,122.7152655137,56.6447977673396,169.12,159.725,224.329551415834,548.10284522651,251.81,100.080546008793,113.166187768739,121.873472261731,54.615,
2021-02-24,103.972260977828,203.36609295891,314.979587901092,139.42,69.2704428763372,14.459006329027,1714.0,141.974998454043,112.222155935594,262.704235709679,248.45,366.694938139948,121.670339841009,214.133313462322,122.218008359624,57.0004498150897,169.0,157.9765,225.560493353556,566.123342542097,248.04,100.045889080039,113.290429191948,121.073991911844,55.341,
2021-02-25,100.805706486787,202.771909651393,303.998594647514,138.02,68.4476783652432,13.2707929321696,1613.06,142.123443928778,111.488557923268,253.142680159276,243.69,357.859141075239,115.876514134294,206.21887073127,117.966947199289,53.415092685068,165.82,152.858,220.213589311578,532.594180694088,235.35,99.1274804680634,112.331995355764,119.096782444383,54.67,
2021-02-26,101.078642542275,197.341988348854,305.271612449478,141.09,66.4698790597288,13.6766702737734,1638.11,138.368646626654,109.837962395534,256.054879510906,240.51,356.015230035252,115.82133484185,205.935875162818,118.230200986741,54.5301099158523,161.81,154.6465,223.473662099762,539.558807956501,235.69,99.9332540615893,109.62530720728,123.034008253501,53.885,
2021-03-01,103.294387065469,200.888805630647,314.454832471275,147.44,67.2056204013802,13.8035692706262,1713.28,139.119606087079,112.066266357975,263.300590525712,249.21,364.645108100572,118.75503389017,213.25602720012,124.597042586967,57.9039982607252,161.53,157.307,227.858892752895,555.219704778811,248.51,99.8810104743394,110.299760647558,121.410741631779,55.064,
2021-03-02,103.013014804629,197.287140658929,309.411349729145,142.15,67.3005547680449,13.3692705426938,1642.41,138.857643484605,112.359705562905,257.426495587783,249.22,361.799681927191,115.876514134294,209.15259145756,121.993755133276,55.7220248866905,162.41,154.7265,224.906555449141,535.800573299871,250.0,99.8983675010966,109.953659540047,121.41934866011,54.782,
2021-03-03,100.574951458055,196.455284028405,300.432201263387,133.74,67.3638443458213,12.7694297049181,1528.0,136.41265919485,109.287763886289,253.858305938516,251.55,357.007385214128,113.0163874759,206.888626909941,119.010212208821,51.8290767964526,160.62,150.25,218.83839636553,517.209204897201,251.28,99.5338699391953,109.296954874513,120.102473325524,52.07,
2021-03-04,101.685553080207,194.499049754426,295.515048532139,128.81,66.9366396958302,12.3361282186113,1458.64,133.662051868875,106.380881762447,256.074758004774,245.48,352.589486681774,106.302906895104,201.106084127897,117.128435135554,48.1668219263768,159.04,148.8785,218.040207452789,485.716149926456,229.68,99.2474789977014,108.400641749933,119.327840775768,51.129,
2021-03-05,104.635743716352,201.254456896811,299.965751992439,126.69,68.1628752652492,12.4271265169439,1470.24,136.30787415386,107.517958681552,262.674417968877,253.15,359.07593516254,111.09430878907,205.369884025913,118.386203231157,48.1379852738565,159.14,150.023,222.723556856463,501.45316289371,229.76,99.1780508906726,111.799532113439,119.560230540695,51.639,
2021-03-08,100.448904625157,202.552518891694,291.472488183919,119.68,68.3210992096903,11.5612714755495,1369.54,137.443045431247,106.032422706592,253.758913469177,257.61,357.288183849659,104.776279804128,206.341502144266,113.452632251503,45.6964820271394,157.49,147.5975,218.674911889427,477.809585370356,206.05,98.7875177886354,112.979825633925,118.630671480988,49.333,
2021-03-09,101.864698382082,198.182986261031,302.96851917417,127.3,68.8827942124564,12.4897034289479,1452.01,137.70500803372,107.013610048078,264.125548021225,259.02,362.389359061806,107.029434245629,210.680767527203,118.059573531911,50.368019735425,160.84,153.1425,224.820004844145,513.327281505037,228.47,99.1606938639153,111.97701986088,120.274613892137,50.644,
2021-03-10,101.980324020135,202.077172245681,302.103644484286,126.88,68.6375470985726,12.437830297157,1435.57,138.971160612344,106.261672085444,263.290651278779,263.99,364.645108100572,104.68431431672,214.340843545854,116.982183031414,50.6659984781345,161.66,152.882,223.512129035316,497.923276671914,217.21,99.3255856181088,113.006448796042,120.515610685394,50.454,
2021-03-11,104.944905830115,200.888805630647,309.061512775934,130.13,68.5347015346859,12.9617988062567,1570.78,138.962428525595,107.765548010712,272.216095025413,260.91,368.342290135063,110.891984716772,219.057436353394,118.912710806061,53.9629890829534,161.52,155.6795,228.041610696775,517.970366346645,236.79,99.3169071047302,112.624850139042,119.646300824001,52.306,
2021-03-12,102.322238460556,209.335349879041,306.554347944586,125.74,69.3970220318902,12.8246342750787,1550.15,139.364104516054,107.022780023232,266.76938770564,260.02,368.838367724501,108.795171603865,220.34978278266,118.005947760393,53.0882772898382,161.49,154.4745,226.714501420169,511.529037580725,234.99,98.752803735121,113.716399785808,117.107227466467,51.802,
2021-03-15,102.549023510298,210.925932886856,309.82921053437,129.39,69.3653772430019,13.1590663410962,1581.32,140.080135629483,108.297406569649,272.086884815272,254.61,371.037957036161,109.512502405649,221.132737188712,120.891989282089,54.0681467424773,162.2,154.084,225.810528434655,520.624916901581,231.34,98.8569458956642,114.089124055435,117.795789732917,52.025,
2021-03-16,103.84075542382,207.013464338898,311.529806834703,129.39,69.7767594985489,13.258822363771,1550.49,140.90968387065,108.407446271498,277.583288369714,251.5,370.569959310276,109.760809221651,217.434928427601,122.432511445696,52.8191351996489,162.35,154.593,228.599381262305,522.708596369434,233.46,98.8222318421498,114.426350775574,117.322403174733,52.403,
2021-03-17,103.769295802019,213.567763284893,312.812542329811,128.49,70.5678792207547,13.3087003751085,1537.62,140.385758665702,107.857247762253,282.284552169445,252.0,371.833553170166,109.630509760127,219.14233502393,121.64275008334,53.3957721278794,163.51,156.7865,227.955060091779,532.403890331727,224.35,98.8135533287712,113.964882632226,116.444486285009,52.444,
2021-03-18,101.046882710364,210.871085196931,303.230896889078,124.03,71.6438020429545,12.6914599848078,1436.17,140.123796063228,108.306576544803,276.927298072077,252.46,366.423499458935,105.697990632658,212.473072794068,117.518440746594,50.0123676876748,162.56,151.3995,221.87728427428,513.013302407141,211.26,98.4316987401127,114.213365478644,115.265323403714,50.479,
2021-03-19,101.393263377148,205.943934385368,304.299843135002,125.48,71.5567788735119,12.8144092827546,1448.89,139.748316333016,110.268951227775,288.347492799118,250.99,365.747512311721,104.894870529161,214.076714348632,116.99193317169,51.5214858362362,163.24,153.748,221.521465120407,520.843750818296,214.9,98.5098053605201,113.601032749971,115.979706755156,51.218,
2021-03-22,101.164493337911,206.611247946118,309.998959198222,127.97,72.1420612105165,13.1540785399624,1476.11,140.149992323476,111.387688196573,291.756654497443,250.36,368.668008263476,108.171969802052,212.463639608453,120.306980865529,52.1655044091892,163.0,155.5435,226.945303033492,548.026729081565,217.84,98.7007326548494,115.526774809712,117.27936803308,52.311,
2021-03-23,101.877600813796,199.508472100877,308.646526590064,128.25,70.5946709222714,13.038860333773,1446.65,140.019011022239,110.489030631473,288.864333639681,248.31,365.76629363617,106.058009989398,204.756726960933,119.478218942069,50.5608408186106,161.81,156.875,228.474363721755,531.737874063464,216.64,98.9524095428289,117.674376553755,118.338032517747,53.509,
2021-03-24,101.48556538864,202.232574033801,303.441120508301,126.97,70.9955492352883,12.6121539467813,1387.85,141.381216555103,108.224046768416,280.425912992807,249.63,363.90694251576,100.583869513838,200.021267782162,117.08943457445,47.5420277884374,162.37,154.3535,226.435616137404,550.49098927414,197.5,99.0739087301293,117.638879004266,118.974952614213,52.081,
2021-03-25,101.450828072487,204.993241093341,302.915715034627,125.67,71.107795162933,12.5046668323492,1402.5,141.433609075597,109.168554209286,277.046569035284,250.75,365.954106880655,101.959328081896,204.754930882392,117.57694158825,47.9745775762416,161.78,152.313,223.435195164208,555.647858094124,202.61,99.0218376498577,118.455322642497,118.036786526175,50.286,
2021-03-26,101.013634136332,209.792413961747,307.459499408802,132.58,72.6231151861368,12.8079251412807,1431.97,144.018306753339,111.937886705817,281.300566722989,256.77,371.851442757511,107.59963133749,208.487885636317,118.181450285361,48.3013929714715,162.24,152.6015,227.416522994026,595.294855092038,209.24,98.8569458956642,120.203576954797,117.623649166305,50.805,
2021-03-29,102.025978778508,210.450586240842,307.371931829856,132.75,72.9518354028106,12.9166592059963,1403.42,144.987568382492,112.084606308283,289.053179331425,258.82,371.663629513025,105.596446711527,202.619113732044,118.356952810329,46.3064733501184,160.31,153.7865,226.224047991858,578.482701577444,204.25,98.6920541414708,122.084947077677,116.625233879952,51.395,
2021-03-30,102.005632636189,213.064992793917,305.824904601818,130.87,71.6369545361153,12.84034584865,1428.03,144.088163447332,109.810452470072,286.250311696067,258.19,370.677609979474,106.224172769432,206.030750861581,116.904181909206,48.0995364038295,157.57,152.7645,222.963975203674,572.098459920232,214.35,98.7701607618782,120.203576954797,117.236332891427,51.339,
2021-03-31,102.655220448252,211.95889771377,310.504905209908,136.99,71.1478829942347,13.3156832966957,1472.14,143.511845721889,109.892982246458,292.740639943898,255.47,372.180115935361,109.18740901337,208.799752742341,119.097963471305,50.2238364728235,159.96,154.704,226.733734887946,587.388290535939,223.23,98.7875177886354,120.185828180053,116.582198738299,52.166,
2021-04-01,106.085282294684,212.754189217677,315.797878870616,141.49,70.6026884885318,13.7780524617936,1510.5,142.184568536022,109.067684482591,296.845548927595,258.2,376.199319367358,115.206194156819,211.445897884364,119.926725394765,51.0985482659388,161.98,158.05,233.061545786545,606.16994930097,236.45,99.1192131735196,119.165273632264,118.514531683506,53.942,
2021-04-05,110.442334235029,213.640893538126,322.102744554696,145.87,71.03563706659,13.9533736716447,1503.45,142.70849374097,109.911322196766,307.033277034834,262.66,381.598950146326,114.929256190096,212.608311643181,122.754266074804,50.8197939582427,161.92,161.3365,239.523990959583,609.395370942988,234.9,98.9193059564913,121.091015692005,117.99741497192,54.067,
2021-04-06,110.40263444514,210.834520070315,321.878960741835,143.46,71.059689765371,13.8276810830744,1547.79,142.673565393973,110.012191923461,304.399376597353,263.06,381.373574252943,113.027615485264,211.984577431133,123.05652042336,51.6078035494469,163.22,161.191,238.36036615908,597.511737813544,247.03,99.266970681758,121.135387628865,118.798945874878,54.453,
2021-04-07,111.639779147563,210.624270592271,322.657339221351,142.56,70.7790749462592,14.1089930670174,1542.0,142.865671302454,110.140571575618,311.1878822532,263.62,381.814935377484,110.673642768117,208.563489783232,124.704294130003,50.252865369694,162.76,163.9695,240.322179872324,596.141647204545,245.22,99.110521555388,121.348372925795,117.971559136341,54.699,
2021-04-08,112.421865008382,210.688259563849,326.023826145257,145.46,71.7091126324583,14.2820697663583,1588.0,142.30681775051,109.837962395534,311.118307524663,263.51,383.627333186773,113.94151077545,210.330736717368,127.102828637899,51.9059745365066,164.51,164.965,243.543785724954,608.814985337787,253.11,99.3538868630746,121.809841069143,118.945462276494,55.458,
2021-04-09,113.436194640052,210.93507416851,327.998961537029,145.35,73.0159759328933,14.3648672651784,1584.73,140.80489882966,110.86499961279,310.561709696365,266.01,386.416359867387,113.359941045331,210.359088272462,129.671990600624,51.6176080113038,163.27,168.61,246.04413653595,603.524913264152,250.93,99.240895827363,121.020020593028,118.514531683506,55.531,
2021-04-12,111.893361555481,211.099617238284,327.570853373295,144.79,73.2725380532241,15.171893488618,1593.65,141.145450212876,110.993379264948,309.647298978447,267.93,386.557219800752,111.606000589418,209.536893174762,127.960840982186,51.2659930949065,162.28,168.9695,246.101836939281,599.82376571623,245.34,99.214820972968,121.508111898492,118.462820012347,55.278,
2021-04-13,112.512678277753,209.655294736935,331.394637653917,146.15,72.7834665113435,15.6412455753031,1598.2,139.259319475065,112.799864370301,307.878113024215,267.1,387.702880592115,111.947557415043,208.988763109628,131.07113573023,52.9904249156194,163.43,170.0,248.582954282501,598.577363842766,244.2,99.5016443713129,119.901847784146,119.350537033902,55.373,
2021-04-14,111.895842792349,212.607928711212,327.415177677392,144.61,73.0159759328933,15.2397275840369,1546.56,139.643531292026,111.827847003969,300.980275652094,267.53,386.37879721849,111.550612996074,211.04897611306,128.73110206399,52.0194948252615,162.72,166.65,245.794101454851,600.356578730841,245.56,99.4234198081279,120.336692765378,118.971318112073,54.002,
2021-04-15,113.97114930881,212.553081021287,332.377340484306,147.59,73.625310968679,16.0978787690973,1599.48,140.053939369235,114.073607882073,305.94989911904,269.14,390.529469921627,109.252027872272,211.965676394404,131.139386712162,52.3865854118447,165.35,168.9545,249.554244405234,610.917693841876,250.1,99.8145426240529,121.792092294399,120.962217451676,54.922,
2021-04-16,114.025736519907,213.320948680232,332.766529724064,147.26,74.4912081247954,15.8736771081355,1591.88,141.669375417824,114.450969341099,304.319862621882,272.11,391.834771970804,109.704359884586,212.305895055521,130.807881942778,52.0213211465878,166.35,169.972,250.746719407402,614.342920364374,252.42,99.5537940801029,121.800966681771,120.022788758963,54.654,
2021-04-19,114.255995301265,212.434244359784,329.721123922958,141.94,73.4970299085136,15.3242708132538,1570.99,142.062319321534,114.616640225549,300.403799329928,270.28,389.909686214824,106.528804532828,209.546343693126,131.470891481545,50.20461203781,165.89,168.6005,248.823372629712,599.519301136452,250.0,99.4755695169179,121.233005889958,119.678044284573,55.444,
2021-04-20,113.820786354604,208.082994292429,327.317880367452,140.94,75.3651228471722,15.1342355900582,1533.41,145.371780199453,110.447256300216,300.811308454218,267.89,387.054924898639,106.113397582743,205.255808355703,129.784117213798,49.8681844250734,166.48,166.7345,248.361769403067,586.988680774981,236.44,99.6320186432879,122.244686050375,120.229635443597,54.957,
2021-04-21,113.803913943901,212.498233331362,330.12004289371,141.5,75.5174566061186,15.3230238629704,1576.99,145.467833153694,112.840280186721,299.638477316019,272.21,390.717283166113,108.375057644315,210.274033607182,130.164372684562,51.2031291924123,168.13,168.101,250.592851665187,623.667148120064,241.09,99.7276264427363,121.445991186888,120.47095657567,50.89,
2021-04-22,112.544934357038,209.234795780846,326.140582917185,140.06,75.3731404134325,14.8140187572719,1563.46,144.236608922067,113.668634608972,294.718550083743,269.51,387.148831520882,106.454954408368,209.40458591766,128.643350801506,51.3984494521497,167.04,165.452,247.313545409226,615.674952900902,246.49,99.7537012971312,120.24777140391,120.996691899115,50.878,
2021-04-23,114.896154413229,211.29158415302,330.246529396631,142.08,75.8541943890528,15.2280062513726,1600.91,144.533499871537,113.493759786497,299.300542920266,271.98,391.346457535141,109.519734573437,213.354902593966,130.963884187194,52.5873846355609,166.4,167.044,251.141005496828,638.338535058097,258.59,99.7363180608679,119.631482595556,120.712277707744,50.555,
2021-04-26,115.463861408645,211.704783113817,332.396799946294,144.23,75.6778079313254,15.4402371896133,1623.01,143.311007726659,112.82187231067,301.19893908464,270.86,392.163445148654,112.178339053979,215.575774409593,131.353889798233,53.9918257354737,166.84,170.45,251.525674852366,637.891352706548,272.01,99.6494018795513,117.237781137021,120.539905470548,51.03,
2021-04-27,114.490224061612,211.502774732983,330.956799759189,132.75,75.7740187264494,15.3442220177888,1604.94,142.490191572242,112.011925764469,301.725719172136,273.65,392.078929188635,111.947557415043,215.897092033981,131.032135169126,53.9121404523426,166.42,170.8715,251.929577675681,640.146293500526,267.14,99.4060365718646,117.16632736214,119.488434823658,50.555,
2021-04-28,118.10240869416,213.302485762229,329.837880694885,133.27,75.4853863410773,15.2394781939802,1622.0,141.442341162346,111.781827313843,305.2342733398,272.95,391.966241241944,110.461323660296,216.265662250191,130.24237380677,53.6073370352033,166.91,172.925,244.803577864341,633.038948466343,265.67,99.4581862806546,117.362825243064,119.566002330396,50.652,
2021-04-29,120.582653067491,208.867483583015,331.024907876147,133.46,76.239037569549,15.2873610848641,1588.23,143.380864420653,111.376854040743,327.50812571865,277.6,394.464157393606,109.94437278908,215.46236818922,130.14487240401,52.1558921916824,166.22,173.5655,242.832147417209,630.31779628458,256.83,99.4060365718646,118.354246369547,119.212639244146,50.9,
2021-04-30,119.601572009853,209.455144327259,328.855177864496,131.77,76.166879473206,14.9728802233816,1570.98,142.097247668531,110.520887804416,323.105039326936,274.95,391.872334619701,107.765794117524,212.532707496266,128.175344068258,51.3580781386213,165.66,173.371,242.51479519889,616.635919230824,252.54,99.5103359894446,119.167033058825,119.488434823658,51.347,
2021-05-03,118.859682186297,209.510237522031,327.103826285586,129.62,76.8483726053346,14.8005516942108,1571.53,144.262805182314,110.01467121304,320.620227593463,279.18,392.717494219887,107.027292872929,213.572264516347,129.228359218066,49.8008989025261,167.81,169.3245,242.20705971446,624.43752723466,254.62,99.5734154080352,120.578245112737,119.560030494238,50.911,
2021-05-04,116.829037933462,214.321709865527,321.217339034246,126.35,76.0947213768629,14.3162362041244,1526.91,146.498219390091,108.183087546061,316.425865387361,280.26,390.29470336602,106.491879470598,211.020624557967,124.655543428623,47.5110764480656,166.58,165.5935,238.293049021861,600.172982031083,243.48,99.6952816389743,120.167385907168,120.371367692221,50.318,
2021-05-05,116.952603529492,218.426152876105,320.137338893918,126.89,76.5196523886608,14.4232245384432,1530.54,145.886973317652,109.075869534488,313.106156911441,282.76,390.416781974936,106.510342001713,210.179528423539,124.899296935523,46.6743329141021,167.27,163.527,237.023640148586,612.46269269652,244.9,99.7736242160066,119.202759946266,120.569886368323,49.608,
2021-05-06,118.173868315961,217.682394746671,322.550312180417,126.9,77.6260765325874,14.4875671730685,1446.34,146.472023129843,109.333579799189,318.075780378387,289.71,393.534481833401,108.005807022018,210.359088272462,126.498319940787,45.3437136446413,170.06,165.3185,240.15869539622,614.809951100012,238.25,99.7910336775693,120.70328921878,120.768405044426,49.955,
2021-05-07,119.03436126181,221.281816805164,325.16760981779,129.05,78.0991129419473,14.7761114686555,1481.26,147.135661722777,109.480842807589,317.141491166601,290.93,396.39863381181,107.848875507541,213.005233414485,127.171079619831,46.4030761360613,171.59,164.5805,242.784063747767,628.387791377123,240.28,99.7649194852252,120.71222094064,120.172849016119,50.384,
2021-05-10,116.20426249008,222.769333064031,316.955716858896,124.14,78.6202547488692,14.2309448047374,1384.46,148.681241077372,109.471638869564,304.11113843627,292.33,392.473337002056,103.67634347558,207.590086391702,123.88949734871,43.2549787804222,172.11,159.5245,237.706428254666,598.512726087149,222.55,99.6082343311606,122.963014849411,118.955843219145,48.669,
2021-05-11,114.571608630885,219.730025152396,316.517878964169,125.83,78.0029021468232,14.2713459939208,1381.42,147.467481019244,108.965422278188,304.667736264568,285.63,388.970619992395,104.174831815681,206.928550106196,122.971435641908,44.1200783560306,172.14,161.1955,236.792838535263,601.756904368398,228.77,99.3906160616265,122.355657762918,118.282605969755,49.508,
2021-05-12,111.113756931531,217.911949724891,308.325445467263,121.78,77.1289874244464,13.7249323797193,1302.49,146.873699120303,107.087818921084,300.711915984879,282.91,380.706837235018,99.8915245970302,200.209231549131,119.904718876635,42.4482253650798,170.43,157.597,229.839939933915,574.295889387707,213.42,99.0424268303719,121.060558093188,117.039706432419,48.498,
2021-05-13,112.249667169737,220.437054485314,310.709229560781,122.07,78.211358869592,13.631909888575,1296.65,148.410546388149,108.100252103836,303.405451903964,286.9,385.280089738248,100.390012937132,203.894933711234,122.053373935107,41.7746972843811,171.13,158.0735,233.71548369096,594.533836842205,202.34,99.2687498306874,123.007673458712,117.220962614947,48.666,
2021-05-14,114.93883168736,222.420409497137,317.568689911515,124.28,78.3316223634971,14.2082503095789,1323.1,148.637580643626,108.891790773988,314.020567629359,290.68,391.196206939552,103.814812458941,208.875356889256,124.475494182839,43.8955369550727,172.69,161.145,238.639251441845,618.073212782916,216.69,99.4950728310029,123.266693392658,118.317130956903,49.337,
2021-05-17,115.199361558508,224.771052474112,315.642203174713,121.835,78.211358869592,14.1309393920059,1336.78,148.786026118362,107.44677250406,313.543483776533,289.22,390.200796743777,101.359295820663,209.158872440187,123.323033742386,43.5783337773496,174.7,163.5195,235.783081476976,606.231962056357,218.84,99.4080255231892,123.016605180573,118.066824800078,48.894,
2021-05-18,114.307108780747,219.886122537585,313.511392087038,121.14,78.3236047972367,13.9815547480503,1346.06,148.838418638856,107.66766701666,308.076897962892,287.59,386.838939667481,102.319347438636,207.571185354973,121.936174568281,44.2162005310982,175.04,161.614,233.763567360402,603.21678459496,228.0,99.2861592922501,121.757232398284,117.764731162532,48.628,
2021-05-19,114.569127394017,217.498750764095,313.871392133814,122.32,77.2171806533102,14.0314327593877,1322.31,148.515331429139,107.115430735159,311.684844599895,286.22,385.824748147257,103.759424865597,205.974047751395,121.779908745847,43.783650743294,175.16,161.59,234.340571393709,601.871404778325,226.66,99.1468835997483,122.00732061037,117.479900018559,48.77,
2021-05-20,116.920347450207,215.772497327879,319.942744274039,125.25,78.1071305082076,14.5768488133625,1374.99,149.379808017302,108.422389934712,316.674346560708,286.73,389.975420850394,104.571776234651,207.344372914228,124.338761588209,45.4184005746688,175.96,162.384,237.579236743671,619.036924566463,246.15,99.4863681002215,123.257761670798,118.446599658709,50.167,
2021-05-21,116.374971586604,217.838492131861,318.17193323314,123.46,78.1071305082076,14.9551735293569,1367.12,149.283755063062,107.805726087036,314.308805790442,287.74,389.656138334768,103.251705259937,207.883052460997,122.502638174605,45.1652147655407,176.04,160.154,236.316542812585,609.924600276484,246.33,99.5298917541284,123.257761670798,118.826374517339,49.789,
2021-05-24,119.430366665955,219.500470174175,323.523285279812,126.33,78.7004304114726,15.5739102599976,1367.33,149.851340701755,107.952989095436,322.657773214911,289.73,393.628388455644,104.894870529161,209.234476587102,124.133662696264,45.9482260036414,176.35,162.2495,241.723957280826,628.750376008556,254.0,99.6256437927234,123.222034783357,119.266568103479,50.29,
2021-05-25,119.549466035623,217.774216737959,323.970852905534,127.49,78.187306170811,15.6095730381039,1365.42,149.438381861944,108.974626216213,325.798575246021,287.2,392.755056868784,105.494902790395,207.212065657127,123.938330418221,46.1118259456065,177.95,162.9525,242.630012468017,641.479004912045,249.54,99.8693762546016,123.641825710787,120.371367692221,50.134,
2021-05-26,120.763287111487,218.270055490915,325.099501700832,126.83,78.0189372793439,15.6616955599515,1385.47,148.550959674264,107.455976442085,325.66936503588,287.33,393.534481833401,107.082680466274,211.077327668154,123.88949734871,47.397940648011,177.64,163.258,242.408318113705,635.257815972709,246.23,99.8345573314761,123.364942333121,120.164217769332,50.236,
2021-05-27,119.223927758531,221.5481005799,323.883285326588,127.13,77.5138306049427,15.4502127918808,1355.0,148.322514358624,106.480359011433,330.728441725231,289.3,393.741076402335,106.870361358453,213.250946891958,122.356138966073,48.3375349092969,177.71,161.5055,240.307041190217,634.608980316459,260.62,99.712691100537,120.560381669017,119.676552325864,50.386,
2021-05-28,119.673031631653,221.364456597324,324.904907080953,126.99,77.3133914484342,16.204867103416,1358.67,148.709114123553,107.363937061835,326.732864457806,289.44,394.445376069157,108.338132582085,213.109189116493,121.701775834629,48.2629441014444,178.38,161.1535,240.663679934112,644.513265775096,253.24,99.712691100537,120.444269284834,119.490980519942,50.281,
2021-06-01,120.578683088502,222.907066050963,323.824906940625,125.75,77.594006267546,16.224818307951,1368.87,145.440588838238,97.3684603666653,327.130434335162,289.84,394.097921566858,109.399728121191,215.528521817771,121.379477575859,48.1764341438836,177.9,160.9325,238.466014160923,641.011461571512,257.54,99.6664533115726,118.684720078374,119.464458424815,49.908,
2021-06-02,120.155384078808,223.54981998998,324.457339455231,124.53,77.618058966327,16.7373148744431,1362.45,146.029274843927,98.3900974874423,327.15031282903,290.02,394.717705273661,109.805903805718,215.783685813609,122.141273460226,47.6285377459982,178.77,161.6995,238.369625311222,643.196511060942,258.35,99.7972148614434,119.202759946266,119.741056548655,49.924,
2021-06-03,119.32813970699,223.898743556875,321.081122800331,123.94,78.0670426769059,16.9283476578654,1324.15,145.888693111225,100.507003233196,324.05920703259,291.97,393.252761966672,107.839644241984,213.978636806014,120.6567481471,47.1973336686449,175.27,159.3505,236.837042600972,635.372316382635,249.6,99.5618440716759,121.337441470854,119.291584597415,48.943,
2021-06-04,121.667946073588,224.064023141193,326.529772156943,126.75,78.4919736887038,17.5353630558419,1325.42,145.827188603168,100.589838675422,328.343022461097,292.52,396.849385598576,110.322854676934,214.904787605723,122.951902414104,47.3844835435016,177.16,160.311,241.733596165796,651.984417522796,256.82,99.9715635946046,121.426758689456,120.925242266345,49.474,
2021-06-07,122.379068559979,220.152406312321,327.502745256337,124.93,79.0211330618861,17.5760136350819,1325.19,144.834330115962,101.243318275198,334.535173300911,289.46,396.46436844738,109.132021420025,217.787195706855,122.961669028006,47.8015576611199,177.87,159.9005,244.644539426774,650.724913013605,257.32,99.9018241013401,121.846549616886,120.553563537435,49.466,
2021-06-08,123.210779158159,220.519694277473,327.658420952241,125.22,77.2893387496532,17.4144088783486,1311.53,143.560308163352,99.3104912899441,331.652791690082,289.19,396.548884407398,107.008830341814,220.09312218776,123.782064595786,48.3145617094557,177.32,163.2055,243.449317690478,649.532200410205,264.1,100.084890271159,120.435337562974,121.400645291695,49.239,
2021-06-09,123.635070662601,215.4603025575,327.736258800192,125.19,77.569953568765,17.3198900468642,1316.66,145.493306988001,100.368944162821,328.243629991758,288.58,395.957272687268,108.125813474264,218.628291841283,124.16296253797,47.8530791469561,176.98,164.0575,244.432483957431,651.306956764065,263.08,100.285391314295,120.390678953673,122.472463021576,48.581,
2021-06-10,125.13373773092,207.269780934602,331.151394379069,128.51,78.211358869592,17.3864925362066,1373.35,146.802474373786,101.381377345573,330.440203564148,284.91,397.797842483229,109.15048395114,217.009569253761,123.166767919951,47.3272908493364,177.74,167.4825,247.950676971527,667.861807699262,271.12,100.494609794088,121.283851139693,123.207176788026,48.727,
2021-06-11,124.753115995357,202.651134772811,332.01734043753,129.28,79.2456249171755,17.7858580247355,1392.75,144.939766415488,101.160482832973,329.247493932081,286.82,398.45518883893,109.159715216697,219.300057554503,124.377828043817,48.066182009081,175.74,167.3415,248.577204494585,665.085172758546,277.69,100.451022610798,120.453201006694,123.008371886516,48.877,
2021-06-14,125.403696302167,201.099343120042,335.198962472551,130.96,80.5765409163916,17.9789304095709,1432.63,145.300007105536,101.685107300399,334.724018992655,283.53,399.347301750237,111.689081979435,218.65644927165,127.434778195189,48.0055289166134,174.71,169.1935,250.504981488611,676.821464776006,277.07,100.198216947714,120.497859615995,122.066209527186,49.989,
2021-06-15,125.0870904778,201.512542080839,333.009772998913,129.46,80.5444706513502,17.7491892384684,1404.78,144.526807575677,101.620679734224,334.704140498787,283.94,398.614830096743,110.26746708359,218.031770644175,126.614382627408,47.9178654929517,174.05,169.1565,249.030232088181,669.617480651468,271.19,100.241804131004,120.26563484763,121.919266773896,49.19,
2021-06-16,124.753115995357,199.400636281213,331.793556624669,128.2,80.111522073292,17.7708911731979,1427.23,144.474089425914,101.298541903348,329.068587487271,283.11,396.389243149585,108.947396108876,217.567994087413,127.112479936418,47.8111698786267,171.11,170.7625,248.085621361109,667.012596325641,274.78,99.9192589746562,118.595402859772,121.815542477456,49.241,
2021-06-17,125.422553702364,192.321160752901,336.006530145049,130.91,80.1756626033747,18.6160193900224,1462.58,145.168211731129,102.743560173276,334.465598572374,278.69,396.257773878445,110.379408179119,215.126068543647,128.71420461637,46.7920825785599,165.85,174.462,251.478508870593,666.802678907443,283.24,100.233086694346,119.676141204857,123.639361356526,49.834,
2021-06-18,124.625084172964,191.779411004302,333.369773045689,130.47,79.7747842903578,18.597560273126,1468.06,142.321431643918,101.547048230023,327.657214422658,274.04,390.929394749104,107.293751452822,210.242217456115,127.415244967384,46.0995223071978,164.93,174.345,250.061592779985,640.314917411127,282.49,100.503327230746,117.925523720257,125.964514335057,50.077,
