,META,UNH,SPY,IBIT,TDG,BRK-B,ASML,AAPL,TSM,QMOM,GLD,AGG,NVDA,QQQ,AMZN,FANG,GOOG,IWM,TLT
2019-02-26,163.000699237937,234.516515234842,251.060097005439,,320.948854762393,201.9,171.792621103391,41.5796393250244,33.888227355429,28.1856612679923,125.58,88.1692287306034,3.89483999956576,166.019942513827,81.82,81.8743023289112,55.3380333740009,143.687289572054,100.145337882477
2019-02-27,161.689781532495,223.012739105366,250.952237877411,,319.187482096452,202.29,170.643382593636,41.7084353167385,33.7598628578705,28.0816480954219,124.69,87.9805700404179,3.85294133884478,165.91480610809,82.0545,81.8587826052208,55.3836881323735,143.888506654841,99.0107794202993
2019-02-28,160.339139048101,216.003461556709,250.484848322625,,322.613612050034,201.3,169.484876031383,41.2981962320196,33.417557531048,27.9404192005557,123.99,87.8247215572212,3.82839715297864,165.53249190541,81.9915,79.8722579728446,55.5757358659628,143.394610178909,98.6737004568988
2019-03-01,161.163428211371,219.508100331037,252.048805679025,,325.006700651018,203.13,171.560919790941,41.7322864263152,33.7085170588471,28.2266939874467,121.88,87.6826820698909,3.88274818218273,166.679434513451,83.5865,81.3155922760554,56.6213290821709,144.729959910132,97.7638264995671
2019-03-04,166.218406333111,210.474514889829,251.132003090791,,323.275055793784,201.81,172.070662678332,41.9421761905899,33.5031338627536,27.3640526296153,121.56,87.789582085544,3.89093806329568,166.708108078652,84.8085,81.2224739339128,56.9592735436032,143.422048872016,98.5300523435297
2019-03-05,170.081641086267,215.298966739477,250.79044918537,,318.82331643978,201.47,171.023372746055,41.8658526399446,33.3918846315363,27.5205495131157,121.72,87.8471436324341,3.88448542969154,166.832360194523,84.6215,79.6317022556428,57.6654335562583,142.754374006405,98.7360270327669
2019-03-06,171.323040428541,213.194399943697,249.271433132316,,317.336926004386,200.67,167.900039054221,41.6249564332201,33.1950590686134,27.0205228853462,121.61,87.9787128824686,3.77354976734346,165.886132542889,83.4475,77.6374177614213,57.4584984014605,139.955627309457,99.0985424858245
2019-03-07,167.966296607032,211.080915492003,247.186156657116,,317.901754369836,199.3,164.52646794494,41.1431640197712,33.0581369378843,26.900287474852,121.51,88.2254052262834,3.70430804520674,163.850309413618,81.2975,75.8604093988661,56.7359622254762,138.730032350663,99.7411835162447
2019-03-08,168.433062759727,212.409646223237,246.691802320324,,317.84229875242,198.7,165.749850874679,41.2409535690356,32.6901587115501,26.9365489478582,122.84,88.3405283200636,3.73855663895179,163.601805181876,81.04,74.1066806218465,56.6873299828618,138.69344742652,100.161371882289
2019-03-11,170.886067860061,217.655212942729,250.26913006657,,321.699481932267,202.09,167.835162686735,42.6696350326786,33.0666945710549,27.4919220344266,122.24,88.3487513981907,3.99914376527278,167.004401585729,83.531,75.7207318856521,58.3467812002325,141.117198651,99.864768329787
2019-03-12,170.737099938988,220.098966721605,251.212897436811,,324.627671089993,202.5,169.151226141454,43.1490423351699,33.2891930334895,27.6827718923539,122.98,88.5132129607339,4.03339235901782,167.921955672161,83.655,77.9866115444562,59.2122366198182,141.190368499287,100.565082273194
2019-03-13,172.177123176025,225.801058872315,252.875725660569,,326.961304073561,204.06,169.16976224645,43.3398512117833,33.554479661777,27.7629288326834,123.84,88.4720975700981,4.18478107049954,169.183592541005,84.5405,80.2524912032603,59.2181915883016,141.748288592469,100.375585559095
2019-03-14,168.999140859804,226.714109734752,252.713936968528,,328.923339448281,203.38,169.8741342363,43.8216436252322,33.220731968125,28.0597003617603,122.41,88.3405283200636,4.10883853654314,168.896856888995,84.311,80.8655202890327,58.8326073790022,141.172076037215,99.6505546529803
2019-03-15,164.837970264502,225.040183153617,253.957103301652,,326.909280408322,204.31,178.69732021442,44.3916851441149,33.9310155212818,28.0853696676515,122.97,88.5625514294968,4.21431427814925,170.464345119983,85.618,79.4532254332027,58.7785164152781,141.547071509682,100.309673658539
2019-03-18,159.365881963758,228.262715609278,254.877924621078,,333.746676411133,206.68,176.686152822349,44.8448562260718,34.102168184693,28.1624393157117,123.04,88.5461052732425,4.19297095161248,170.869798889781,87.1075,81.1215957299249,58.7685914678058,142.452548382224,100.252000745553
2019-03-19,160.45831338496,230.169380645543,254.941118241038,,333.546013702355,205.15,176.843709714815,44.4894746933792,34.025149486158,28.2384972742175,123.38,88.4967668044796,4.36073942532009,171.444312083022,88.0925,80.0662545189751,59.492616385911,141.729996130398,100.029548081177
2019-03-20,164.30168574864,224.234550039702,254.173767141517,,331.182652910079,203.27,177.14955544725,44.8782477794791,34.102168184693,28.2044286529044,124.18,88.8585822420745,4.32822807908385,172.124152695024,89.8635,81.618226888019,60.7391897884335,140.552012791883,101.075899502502
2019-03-21,164.937282211884,225.595174854314,257.044563019727,,337.209966125601,204.43,180.133868351614,46.531129673143,35.12052653199,28.791325070483,123.68,88.8750283983289,4.56499009671264,174.814789483369,90.963,82.18469680272,61.1148490502606,142.395347945946,101.298352166878
2019-03-22,163.209254327439,221.182095685868,252.097405342811,,330.506345261975,200.55,174.007685650419,45.5675448462451,34.5985109085857,27.7415916406676,123.97,89.3190746171954,4.40516332590243,170.975126308542,88.2385,78.6617195249903,59.8226208893654,137.213833706914,102.871998792651
2019-03-25,165.145837301386,220.976211667868,251.90782448293,,332.215694262678,199.44,172.6916221957,45.0165842150238,34.162071616887,27.7893067965683,124.92,89.4835361797386,4.31284102972014,170.649568832372,88.713,78.3590849130268,59.2023116723459,137.819107936606,103.036778544041
2019-03-26,166.526273369995,217.870048439773,253.785577761759,,331.152925101371,200.62,173.58135523551,44.5514875782786,34.572838009074,27.8561080148292,124.3,89.4999823359929,4.38952809832317,171.444312083022,89.188,79.6239423937975,58.786456373256,139.268097759203,102.962627655915
2019-03-27,164.728727122382,216.366199960465,252.458511742586,,331.152925101371,199.21,170.587774278648,44.9521862191668,34.4016853456627,27.3770478495862,123.65,89.6891131329176,4.38034550434805,170.343161795976,88.285,79.4221859858218,58.2108094198618,138.727019281144,103.910111226407
2019-03-28,164.41092889076,216.831676870727,253.41544370199,,333.806132028549,200.66,170.717527013621,45.0118139931085,34.5214922100506,27.7807180685061,121.9,89.6973362110447,4.39895887051384,170.735745811358,88.671,79.569623360881,57.986009359614,139.965080205515,104.272626679464
2019-03-29,165.543085090914,221.334270829608,255.013339520993,,337.403196882202,200.89,174.28572722536,45.3051826409017,35.0520654666255,28.1376274346434,122.01,89.6891131329176,4.45628803830445,172.02840049615,89.0375,78.7858773145138,58.2252005936967,140.396108823629,104.17375882863
2019-04-01,167.53925523329,219.794616434125,258.037605619108,,345.132427146249,205.0,178.391474481985,45.6128619544408,35.4029284266186,28.3055847834138,121.53,89.2795421690991,4.52379251293237,174.30730282934,90.7095,80.4620074730812,59.2732750467729,141.927636041184,102.697488796941
2019-04-02,173.001412339295,218.78309930221,258.163992859029,,342.843385875743,203.88,179.651929621717,46.2759228006725,35.3173520949129,28.4191468544575,121.98,89.3784577360855,4.54166134445152,174.967993001567,90.699,79.5308240516549,59.574000955184,141.560803174704,102.887409376047
2019-04-03,172.345953486575,220.063160805431,258.570237558776,,345.935077981362,203.67,183.266470095946,46.5931425580423,35.7623490197822,28.6080988718243,121.8,89.2135984577749,4.68113750158714,175.973391089739,91.035,77.5675790048144,59.8434632790573,142.294468907664,101.995608395901
2019-04-04,174.808889781646,221.450640057173,259.256339718348,,344.329776311137,204.1,183.85962545582,46.674236330603,35.9762898490463,28.1194956754011,122.11,89.2795421690991,4.67220308582756,175.906364550527,90.943,77.4744606626717,60.2940558943003,142.991451353976,102.2846179728
2019-04-05,174.5109539395,222.69489564422,260.511184457565,,343.935882845757,205.33,186.649309257726,46.9866858660575,36.138884879287,28.2712298711653,121.98,89.3454858804234,4.73896302580884,176.816010439826,91.864,79.499784604274,59.904501706012,144.330391316629,102.416736636525
2019-04-08,173.726389555183,222.668041207089,260.709792977442,,343.594013045617,205.25,188.660476649797,47.7260702629346,36.275807010016,28.2235147152646,122.51,89.3042710608457,4.75980999591452,177.266045774531,92.493,80.9741583548657,59.7402438253452,144.091949953417,102.053410311281
2019-04-09,176.358156160804,222.703847123263,259.373699298275,,337.685611064927,204.92,186.81613420269,47.5829636054745,36.1217696129459,28.2435550807429,123.15,89.3537288443389,4.69702090738194,176.643656481853,91.792,79.8024192162376,59.4132168061325,142.331152194312,102.375449554111
2019-04-10,176.596504834521,220.233238907257,260.258409977723,,339.610486678762,204.52,185.166420858042,47.8500960327333,36.2586917436749,28.6071445687063,123.53,89.526831086565,4.76750352059638,177.591603250701,92.3665,80.6016849862952,59.6568742665778,144.266195564995,102.623172048596
2019-04-11,176.288637797637,210.735719642102,260.186188697768,,342.999456871459,206.67,183.424026988413,47.4517825028028,36.0276356480697,28.5995101437622,121.95,89.4196725556631,4.75360554052593,177.170293575658,92.2035,77.5365395574335,59.7789511204873,144.082779131755,102.02038064535
2019-04-12,177.867697761009,199.814915209031,261.94658239667,,344.381799976375,210.56,187.974640764943,47.4327016151414,36.4384020402567,28.5642009283956,121.83,89.246570313437,4.71563427354772,177.936311166646,92.153,82.4718116909931,60.436478890528,144.605515966489,101.293727994861
2019-04-15,178.41391347161,206.063047581395,261.775056856777,,340.502320939998,209.74,185.212761120532,47.5185656096175,36.4640749397684,28.6892146368555,121.6,89.2300843856059,4.58385164109397,177.965036826308,92.2435,82.2234961119461,60.5967667922058,144.137804061727,101.549707905828
2019-04-16,177.639280282031,197.7918809452,261.94658239667,,340.480025083467,211.8,188.716084964785,47.5233358315328,36.8063802665909,28.3065390865319,120.51,89.0734680712109,4.67096219474984,178.577850899098,93.152,82.9296435398611,60.8960039584961,144.477124463221,100.91388683665
2019-04-17,177.549899529387,194.103871579277,261.30561853707,,339.07538612202,210.37,188.475115599836,48.4487588831079,37.9873336441286,27.6623844818724,120.28,89.0652251072954,4.64812979891981,179.200240191776,93.241,83.9927446126561,61.3530477895961,143.156526143893,100.955173919065
2019-04-18,177.053339792477,198.499047789636,261.820195156749,,348.766651760787,209.99,190.838468986833,48.6228719830177,38.8516545943554,27.5316449547045,120.37,89.1806266021128,4.62356015558098,179.430045469073,93.0845,83.2477978755151,61.3545365317169,142.73466834744,101.483648573966
2019-04-22,180.191597329746,203.297040556953,262.045886656608,,347.317421086278,209.49,190.467746886912,48.7826744171815,38.6377137650913,27.8685139553634,120.37,89.0734680712109,4.67741482835398,179.937532123102,94.3655,86.2896637188411,61.9733570066156,142.358664659298,100.996461001479
2019-04-23,182.515496898483,206.403203785048,264.402105915139,,356.510745929188,211.61,190.263849731955,49.4862821496935,38.8687698606965,28.4344157043457,120.12,89.2300843856059,4.73201403577361,182.226009676179,96.1885,86.7630152913995,62.7529616305658,144.504636928207,101.211153830032
2019-04-24,181.3237535299,206.197319767047,263.815308015505,,354.816260832839,210.57,190.375066361932,49.4099585990481,38.860212227526,28.520302984967,120.47,89.4361584834942,4.7444229465508,181.651496482938,95.0875,86.1655059293176,62.3286701261244,144.954007189645,102.036895478315
2019-04-25,191.930269510288,206.591184844961,263.652810135606,,354.362911750044,211.95,191.116510561774,48.9615577390065,38.0643523426636,28.589967112582,120.57,89.4279155195786,4.63869902672915,182.388788414264,95.1125,85.0558456854512,62.6983744194681,143.752629551923,101.888261981624
2019-04-26,190.172448041628,212.150053330976,264.880571894841,,358.911266482349,214.22,193.880299425,48.7278168651551,37.6022401514532,28.9474490605901,121.37,89.6092607257203,4.41980584061952,182.551567152349,97.5315,83.1934788425985,63.1315983766345,145.146594444548,102.235073473903
2019-04-29,193.439811110493,212.552869887933,265.295844254582,,358.643716203978,216.58,193.141083997655,48.8017553048428,37.508106186577,29.1253311617879,120.83,89.4526444113252,4.45057993934695,182.905850288181,96.9215,82.9529231253967,63.8958193320026,145.84357689086,101.58273757176
2019-04-30,192.069306236623,208.63212206688,265.431259154498,,358.606556443093,216.71,195.396158908921,47.8620215875216,37.4995485534065,29.0556670341729,121.2,89.510345158734,4.49202570134276,181.488717744853,96.326,82.5571701712905,58.9780078594716,145.164936087872,102.102954810178
2019-05-01,191.70185203131,207.629556414008,263.436146295742,,354.942604019848,216.71,193.122369683039,50.2113558808245,37.4995485534065,28.7054377898617,120.4,89.5683063838024,4.47887225591894,180.904629331725,95.576,78.6617195249903,57.9656632172957,143.789312838571,102.523182992405
2019-05-02,191.2052922944,208.077130366183,262.867403716096,,355.685799237545,215.93,192.691940446864,49.884595679624,37.9958912772991,28.9535566005454,119.94,89.3700001704065,4.54637673054685,180.119461300962,95.041,76.9157506098159,57.694215903928,144.458782819897,102.034977359108
2019-05-03,194.125063547429,207.629556414008,265.440286814492,,355.507432385298,218.6,195.265158706607,50.5047245286177,38.2611779055866,29.405896278484,120.65,89.5187298304534,4.54190952266706,182.992027267167,98.123,77.9633319589206,58.825163668398,147.219200140161,102.324590870386
2019-05-06,192.546003584056,215.283070996201,264.347939955173,,353.233255019145,213.16,191.980796491444,49.7247932454603,37.4482027543831,29.4326167657884,120.81,89.6344084549344,4.46348520655522,181.871726540347,97.5275,78.1418087813606,59.0231663704706,147.384274930077,102.605929709913
2019-05-07,188.464282546659,213.089958630543,259.933414217926,,348.595716860717,209.43,187.78879001739,48.3843608872509,37.4482027543831,28.858126288744,121.21,89.7418243205238,4.2962130892787,178.328895182027,96.05,76.2251229055914,58.2644041362123,144.467953641559,103.392023526239
2019-05-08,188.235865067681,214.074621325328,259.572307818151,,357.878225129751,209.29,188.481219658193,48.3939013310816,37.3968569553597,28.8724408355142,120.91,89.7252988027408,4.31631552473775,177.878859847322,95.8885,82.1381376316487,57.8758424426713,143.761800373585,102.945191251696
2019-05-09,187.351988735982,213.018346798195,258.78690139864,,351.568497731504,208.56,186.198073275003,47.87394714231,37.0117634626844,28.8571719856259,121.2,89.7748753560898,4.22374505033991,176.921337858587,94.9935,83.9927446126561,57.6828022143348,143.239063538851,103.367199510987
2019-05-10,187.044121699098,215.363634307592,260.08688443783,,352.170485857839,209.02,185.964144342299,47.213271407036,36.6523428695208,28.7426556114643,121.43,89.7914008738727,4.18974463481041,177.141567915996,94.499,83.7211494480734,57.7765929679482,143.633408870317,103.226530091223
2019-05-13,180.290909277128,214.432680487068,253.550858601905,,344.976356150533,205.01,178.19770377653,44.4692604002167,35.0777383661372,27.6490242382202,122.67,89.9401305339197,3.93238382529149,170.994276748316,91.134,83.1857189807533,56.1766914354113,139.057168860977,104.037447922802
2019-05-14,179.486482503334,211.639819025496,255.843884240475,,347.406604512402,203.69,185.309143330728,45.1732213391389,35.9163864168523,28.2550067181591,122.46,90.0144953639431,4.02147980467172,172.871019846237,92.006,84.6678525931902,55.6015407293908,140.808795798419,103.731285068022
2019-05-15,184.988364388292,211.326517258973,257.342475799541,,336.392451386134,202.98,187.732647073541,45.7143613806233,35.9163864168523,28.6090531749423,122.39,90.1714877828815,3.96042796364794,175.312700917512,93.5575,84.6290532839641,57.7736154837065,141.26733688152,104.368434792834
2019-05-16,185.703410409442,211.962072271062,259.725778038055,,345.689823559522,204.63,189.145577827073,45.5132296837884,35.5398505573476,29.0528041248188,121.51,90.0640719172921,3.97556683479612,177.074541376784,95.3785,85.8473515936636,58.5065728545368,142.147735761072,104.0208985793
2019-05-17,184.025038498688,216.070801152029,258.046633279102,,340.197610900742,203.27,188.266005040106,45.2546317878578,34.4444735115155,28.7827363424209,120.65,90.0888601939666,3.88473360790709,175.264824818075,93.45,86.1499862056272,57.6788322353459,140.166838282079,104.252589388323
2019-05-20,181.462790256234,220.197432991083,256.340405540166,,333.449398324054,202.73,178.235132405762,43.8395266351264,33.083809837396,28.4907195883086,120.64,89.9649188105941,3.76610442087715,172.306081872883,92.9485,85.0946449946773,56.5151321442172,139.194731185907,104.037447922802
2019-05-21,183.548341151255,223.733267213266,258.651486498725,,340.755007314015,203.36,181.294922845529,44.6799697969009,33.6314983603121,28.8142283453153,120.36,89.9566560517027,3.84825141022215,174.106223211705,92.876,88.3072277985982,57.0500868129749,141.065578804956,103.871954487786
2019-05-22,184.044900888164,223.196178470656,257.85705241922,,341.565090101304,202.6,179.217633923119,43.7652994612944,33.2891930334895,28.930653325713,120.24,90.1053857117495,3.77727244057662,173.33063040083,92.984,84.4893757707502,57.1389150928521,139.882542810557,104.467730853843
2019-05-23,179.625519229669,220.653958422302,254.706399081185,,332.67647529765,201.3,178.366132608076,43.0182388730504,32.5789094803328,28.2292405339727,121.17,90.3697939962774,3.65616147139125,170.678294492034,90.774,80.7258427758187,56.6104116399514,137.002904808687,105.642734242457
2019-05-24,179.814211929695,221.665475554217,255.284169320824,,331.390747571034,201.69,177.598845708808,42.8530235506503,32.6901587115501,28.5804240814019,121.3,90.4028450318434,3.60230679861824,170.592117513048,91.164,80.9334190801783,56.248151057212,138.286819841368,105.733755631716
2019-05-28,183.041850219607,216.679501726987,252.909894742305,,333.330487089223,199.7,178.712347428478,42.6758361034386,32.2194888871692,28.5517949878615,120.83,90.5350491741073,3.55713836338927,169.950577780595,91.8215,80.4747626854295,56.2818958786179,137.186321241928,106.495025432789
2019-05-29,180.93643693511,216.983852014466,251.212694663363,,331.806936892944,198.52,176.438558202596,42.4723099816413,32.2537194198514,27.9906647544692,120.87,90.5598374507818,3.48293307694167,168.552595677042,90.9595,78.756744664421,55.4040342746918,136.039968534177,106.81773763107
2019-05-30,181.750794903642,217.968514709251,251.898796822935,,334.913492902917,199.74,177.683060124581,42.6925970781748,32.5532365808211,28.450638857352,121.69,90.7994574586351,3.45637800787849,169.261161948706,90.816,78.0104562933041,55.4779751333605,135.663964846035,107.736226195409
2019-05-31,176.248913018684,216.446763271856,248.504396665052,,327.711931243435,197.42,175.96134317988,41.9191978153453,32.8185232091086,28.2836358116995,123.33,91.2208581621013,3.3656887710964,166.560949940473,88.7535,76.2302475747026,54.7673488943429,133.765604762,109.084997690789
2019-06-03,163.020561627413,211.756188253062,247.872460465446,,327.890298095682,198.56,174.960127347908,41.4953845970146,33.220731968125,27.5984461729655,125.11,91.4358014405252,3.3239468758104,162.893640723617,84.6345,76.3157597838931,51.4226415961735,134.233316666762,109.812782377689
2019-06-04,166.347511864707,215.515809451332,253.252945822091,,338.02004891289,201.59,178.216418091146,43.0134500231258,33.4261151642186,28.4543606395122,125.15,91.3529791566117,3.55303037255858,167.480171049658,86.478,77.0620481550099,52.257329678595,137.709058076662,108.560764094766
2019-06-05,167.012901912166,217.315056739076,255.446667200723,,347.53294769941,203.3,177.224559416481,43.7078332621987,32.7158316110618,29.0174949094523,125.47,91.3032857862636,3.51029462262291,168.724949635014,86.925,74.7221231580707,51.7198937729693,137.736570541648,107.947192221016
2019-06-06,167.171801027977,216.464666229943,257.107756639687,,348.209255347514,204.77,180.368564272022,44.3495391521006,32.8955419076437,29.4622001624468,125.88,91.2867213294809,3.57241053822708,170.065480419243,87.718,75.8571033891442,51.8250982161758,137.37890849683,108.295435716928
2019-06-07,172.157260786549,220.895648356476,259.680639738083,,348.469373673708,205.81,183.98042699297,45.5299906585247,33.220731968125,29.8970760933258,126.59,91.5434704096128,3.61514628816275,173.349780840605,90.2015,75.4217685059927,52.9019550169217,138.351015593002,109.232376551168
2019-06-10,173.617146413063,222.122000985436,260.87229085734,,352.772473984173,207.16,185.515000791508,46.1118359243685,33.9053426217701,30.0156005405832,125.33,91.3032857862636,3.68794614125084,175.370152236836,93.0315,75.8726510635424,53.6135737506866,139.167218720921,108.204229087046
2019-06-11,176.87457828719,220.090015242561,260.80909723738,,347.183645947093,206.63,187.236717736209,46.645792690966,34.1963021495692,29.6979130325963,125.18,91.2867213294809,3.74558971093151,175.60953273402,93.185,77.5517998985553,53.5311966866664,138.75453174613,108.270561181506
2019-06-12,173.835632697303,218.863662613601,260.348686577667,,348.640308573778,204.57,184.167570139133,46.4973383433021,33.7684204910411,29.9240828715656,125.83,91.4026725269598,3.63253874453192,174.59455942596,92.766,76.3468551326896,53.4473308805253,138.910435714384,108.35347629958
2019-06-13,176.248913018684,219.275430649602,261.422978116997,,351.575929683681,204.99,185.206214600339,46.4877606434529,33.7598628578705,29.9011795967333,126.6,91.6014460083523,3.68372225898975,175.628683173794,93.515,77.8705272237198,54.0299252971501,140.377767180305,108.726594330915
2019-06-14,180.082354187626,220.609201027084,261.134092997177,,351.427290640142,205.16,179.676134631218,46.1501467237657,32.3820839174099,29.7828460100995,126.56,91.5765993231782,3.59377841319491,174.881816022581,93.4835,76.9221190854255,53.8602086953735,139.148877077597,109.00021422056
2019-06-17,187.709511746557,221.14865377443,261.233397257115,,350.446272952782,203.48,177.449131191877,46.4255055944325,32.2280465203398,29.9422146308079,126.48,91.5517526380041,3.60346849602917,175.93509021019,94.3015,78.9666382687976,54.2150255675087,140.105381854876,109.190918992131
2019-06-18,187.173227230695,220.905900038124,263.968778235409,,357.372852381717,206.01,182.202567104421,47.5173633772507,33.554479661777,30.1607500448331,127.12,91.8002194897447,3.79851247102626,178.491673920112,95.0685,81.2676940797411,54.7658601522221,141.734300180435,109.738158771422
2019-06-19,186.190038951614,224.942804764096,264.564603795038,,362.181325440215,206.75,184.167570139133,47.3784867294361,33.7170746920177,30.5756810405456,127.89,92.1149441686161,3.80447559892426,179.161939312227,95.4395,80.9411929173775,54.7028367357729,142.240461242049,109.895697495763
2019-06-20,188.225933872943,222.758021137345,267.092348593462,,369.152496582212,208.04,188.696434276281,47.7592002984451,34.6669719739502,30.6918197300079,131.11,92.2723065080518,3.8288250378411,180.828027572626,95.9095,83.6348275068772,55.1539255983895,142.912275014737,110.185900409024
2019-06-21,189.824856225792,226.821898500684,266.705603639303,,369.709892995485,206.21,189.267220872079,47.5963794010073,34.6755296071207,30.2972153907091,131.98,92.0321218847026,3.77068454083559,180.55992141578,95.565,85.3489586092861,55.6730003511915,141.679082610077,108.975339685138
2019-06-24,191.274810657568,224.448306412362,266.379025349132,,364.908851889163,206.85,189.763150209411,47.5484909017609,35.3050564875735,29.9288543871557,133.94,92.1977664525296,3.7930462704531,180.565264388477,95.695,83.6775836114724,55.3573870215719,139.958135000588,109.787907842267
2019-06-25,187.540681436008,222.668112346121,263.766399027768,,360.003763452364,208.07,186.244859061544,46.8277689881024,34.3690044646413,29.3600897288193,134.2,92.2143309093123,3.76372755828793,177.465637454087,93.9135,81.7963150092821,53.9098334327351,139.10226266004,110.127859826372
2019-06-26,186.368800456901,218.900933993822,263.503322071797,,355.618911667952,208.51,191.250938221408,47.840610747164,34.5102953360273,29.1787721363967,132.97,92.0072751995285,3.95703228764811,178.290925120829,94.8915,83.358856286308,53.5847914030168,138.780160166285,109.423081322739
2019-06-27,188.196140288728,221.48131630196,264.437698846452,,353.820379241126,212.02,191.812367659897,47.82624419739,34.9606599885701,29.6540150891677,132.84,92.2640242796604,4.05567236162753,178.972267264302,95.214,83.5609760534854,53.3967136484165,141.384588901501,110.194191920831
2019-06-28,191.672058447095,219.386441466434,265.798441722163,,359.557846321746,213.17,194.563371908495,47.3904588542477,34.5897714511819,29.9279000840377,133.2,92.2226131377036,4.0805187278692,179.202580101532,94.6815,84.7115039589572,53.6398748614882,143.10553651099,110.119568314564
2019-07-01,191.672058447095,218.15469102666,268.211492421756,,360.063219069779,214.62,201.150810653437,48.25963511557,36.5413516122009,30.2332770818022,130.62,92.2904959380449,4.12872067837804,181.620864892449,96.1095,85.0069097725243,54.4854803861292,143.65771221457,109.862665771025
2019-07-02,193.658297394734,219.350477949944,268.910007097954,,363.065727749275,214.54,200.636167001489,48.5421772611239,36.0291722034267,30.5186137140883,133.41,92.4565158983579,4.03082599538586,182.340592508793,96.7155,80.9800621033731,55.145489393038,142.783434017235,110.710063828242
2019-07-03,195.843160237136,220.465346961125,271.059980841577,,369.219384151805,215.16,200.084094720307,48.9444406547937,35.6141302687303,30.8154019837907,133.63,92.6059338626397,4.04374610583153,183.712873163957,96.95,81.7807673348839,55.658112929983,143.804959068857,111.499307116827
2019-07-05,195.04866465808,222.065723444918,270.75154578975,,369.42747881276,215.25,196.26637453858,48.9013410054719,35.2609030902654,30.8402138648591,132.14,92.215786955904,3.98113326290252,183.338614803458,97.1455,83.4987853558924,56.1548565509722,144.191482061363,110.020514428742
2019-07-08,194.413068194836,222.829948170325,269.263800245639,,365.146674358826,215.13,194.656943481577,47.893288096335,34.7222316431063,30.8058589526106,131.29,92.16598096781,3.90609723685269,182.052701462256,97.616,83.1489626819314,55.398575553582,142.820245730807,110.170055262369
2019-07-09,197.839330379512,221.175626411797,269.599450154981,,359.528118513038,214.75,193.328227143818,48.1854079417381,35.0313054242631,31.0911955848968,131.75,92.1410779737631,3.90858187347685,182.964356442959,99.415,83.1567365191305,55.8193933264081,143.01350722706,110.128516141917
2019-07-10,201.335110927356,222.506276521917,270.887620077321,,363.987289819219,214.03,194.74115789735,48.6618985092399,35.949696088272,31.2553357211952,133.83,92.2074859578883,3.97690938064144,184.787666404364,100.8705,85.2634464000957,56.5960204661165,143.261986293671,109.52204498332
2019-07-11,199.845431716627,234.805799161402,271.522633419319,,365.82298200693,213.17,195.321301650456,48.3075236148164,36.1174789980429,31.4576479822141,132.7,91.8671450392465,4.13145377866462,184.653317249313,100.0535,84.9835882609269,56.7811207364752,142.562563735804,108.059867943415
2019-07-12,203.460386601329,239.067475865434,272.738230388287,,370.155810126103,214.1,194.797300841199,48.6786594839761,36.4088914202765,31.4986830162887,133.53,91.9667570154343,4.16449944576604,185.718514121503,100.55,86.157437677996,56.8153618052547,143.666915142963,108.184485304771
2019-07-15,202.506991906462,239.121421140169,272.828946580001,,370.386200643589,213.54,193.468584503441,49.1359946517793,36.9299015085123,31.5893418125001,133.53,92.0995729836848,4.15605168124387,186.313488951014,101.0495,82.721401635979,57.0853203765016,142.912275014737,108.807572111548
2019-07-16,202.437473543295,237.952606854253,271.948999520375,,369.984875226033,212.88,191.821724817205,48.9659904794546,36.8857481112042,31.3984811888973,132.4,91.9999610074969,4.15133087165795,185.353852129222,100.495,80.9334190801783,57.246104525553,142.866260372772,108.483566972024
2019-07-17,200.411509816704,239.741791799617,270.098389209408,,363.27382241023,207.45,203.677243126639,48.6906316087877,36.7621185987415,31.5311293223012,134.58,92.2406899499509,4.21667681487354,184.442197148519,99.6015,79.1298888499794,56.8873176744289,141.844735321151,109.654970168766
2019-07-18,199.398527953408,234.302309930546,271.087195699092,,362.761017710019,207.98,212.079970389364,49.2437437750838,38.1397045947548,31.653280121407,136.48,92.3901079142327,4.22835460700713,184.653317249313,98.895,80.5214057086243,56.8863251796817,142.378505167944,109.663277992856
2019-07-19,196.995178826766,230.750912677186,269.581306916638,,359.401775326029,205.97,209.244751724992,48.5086553116514,38.7048680802988,31.4156586450215,134.47,92.2821949400292,4.18512192974662,183.300229330586,98.226,81.322110940135,56.0809156923035,141.559444540968,109.405735446055
2019-07-22,200.92793194309,229.555125753903,270.243535116151,,359.884852217532,204.84,213.099900535953,49.6172740692058,39.3848303988439,31.4414248292079,134.45,92.3984089122484,4.25667946452263,184.75887729971,99.2815,80.4514411738321,56.4764248490752,141.430603543466,109.613431048314
2019-07-23,200.967656722043,229.276408501107,272.17578999966,,366.737112124697,206.46,215.411118391067,50.0051709131017,39.2258781685346,31.2944621490337,133.69,92.3070979340762,4.36451269401147,185.968019695169,99.7245,81.1899557077497,56.8803702111983,142.369302239551,109.015267713807
2019-07-24,203.251831511827,225.787947401604,273.454888302828,,367.628946385933,207.97,219.013623954708,49.9644656887422,39.3318463220741,31.6160622998045,134.37,92.4399139023266,4.43905179273647,187.273125772807,100.0405,81.1977295449489,56.4635224173612,144.725251908156,109.488813686958
2019-07-25,199.329009590241,223.603163774854,272.148575142146,,370.453088213182,207.9,215.261403874137,49.5693855699594,38.5194238116047,31.5969762374442,133.42,92.2987969360605,4.30786297898046,185.497797652491,98.691,78.8267091992132,56.1811576617739,142.976695513488,108.965420769265
