,TLT,NVDA,ASML,JNJ,SE,AMZN,CDNS,NFLX,MELI,CAT,TSM,PM,QQQ,GOOG,IBIT,AAPL,AGG,META,GLD,IWM,MSFT,PG,SPY,QMOM,ABT,BRK-B
2012-02-06,82.1037418596744,0.359835883010972,26.5396113280551,44.3286954592596,,9.157,11.62,18.46426725,93.1455665140768,80.3873320846695,10.0072387126617,39.8890201081429,54.9388060796622,,,13.9281078594923,77.7390938108429,,167.18,68.680252876591,23.6935568486674,43.0674415816232,105.520636120114,,20.3839017879559,79.85
2012-02-07,81.0855522468728,0.360867588314285,26.6518170724327,44.3762949174917,,9.2095,11.74,18.26855316,91.3836951023255,80.4085275492726,10.0501575348746,40.2783078775782,55.0540003504744,,,14.0740022151557,77.6618044008719,,169.7,68.638719100057,23.8112400780482,43.1962845024311,105.787478933657,,20.5016639936275,79.88
2012-02-08,81.1483173599907,0.37393585548958,26.7463061203297,44.3626950722825,,9.274,11.76,17.714268,91.4518337757082,80.5710261112297,10.1503014533716,40.4236419781674,55.3464165763823,,,14.3096546209083,77.5985676108956,,168.5,68.7882406955793,24.0544520854352,43.1555972642813,106.101411655472,,20.4501430286462,79.66
2012-02-09,80.5415879331843,0.3737065876444,26.8289840372395,44.1246977811222,,9.249,12.0,17.83426788,91.7243884692388,79.7161423722382,10.2146796866911,41.5551717613262,55.7451659753476,,,14.8046747700624,77.4720940309431,,168.02,68.4476637280007,24.1407531203145,43.4268455186136,106.234833062244,,20.3360608919019,79.2
2012-02-10,81.587673151816,0.364421239914585,26.7226838583554,43.9275000255894,,9.277,11.77,17.70426801,90.3129445205983,78.9531056465268,9.89994165712919,41.7524108978401,55.3597082230145,,,14.8121796237487,77.5774886809035,,167.14,67.5090003783327,23.9250005331163,43.3183462168807,105.450001257706,,20.2808598579934,78.79
2012-02-13,81.6922816736792,0.37026756996669,26.5691391555229,43.981899406426,,9.5795,11.7,16.8999831,92.9411504939289,80.3308108457279,10.0930763570876,42.3596998181593,55.8692213439146,,,15.0877578511129,77.605593920893,,167.51,68.3812096855463,23.9916876964321,43.5556884394215,106.234833062244,,20.2992602026295,79.44
2012-02-14,82.124663564047,0.372330980573316,26.92937865063,43.934299948194,,9.565,11.825,17.58141099,92.6977980889909,80.8606974608053,10.1431483163361,42.3804618325292,56.0109989079911,,,15.2936910362673,77.6688307108693,,167.12,68.0738597391948,23.8896955643021,43.7252185983793,106.101411655472,,20.2698196512117,78.92
2012-02-15,81.9782116334385,0.370726105657052,26.8171729062524,43.9614996386123,,9.2235,11.94,17.43712542,96.6011706641967,79.5041877262072,10.2432922348331,42.3285567966044,55.6211106067806,,,14.9397621364173,77.6407254708798,,168.108,67.5090003783327,23.731747163877,43.7726870428874,105.606967618614,,20.4096622704466,78.07
2012-02-16,81.3226648964293,0.377145605322109,27.5494630274537,44.145097548936,,8.9965,12.03,17.41569687,94.3039239615818,80.5145048722881,10.3935081125785,42.5309864367108,56.3831650136921,,,15.0760502793621,77.6266728508851,,168.0,68.7799339402725,24.7070785365022,44.2134654561775,106.776367007375,,20.5531849586088,78.91
2012-02-17,81.3017431920567,0.363389534611272,27.5553685929473,44.192697007168,,9.125,11.94,17.40712545,93.6030690353603,80.5074397174204,10.457886345898,42.4271763648614,56.2059430585964,,,15.073348532035,77.528304510922,,167.35,68.7716271849657,24.6794375664278,44.0168104717866,107.058906457009,,20.7408684738978,79.42
2012-02-21,80.4021099040334,0.365109043450127,27.2837125802436,44.2266966201909,,9.113,11.98,16.7714118,94.4694035969397,81.2492809785287,10.2862110570461,42.7022730552624,56.3654428181825,,,15.4554956817459,77.4088572409668,,171.02,68.3064488877851,24.8294885468317,43.6845313602294,107.105996365281,,20.6672670953531,79.63
2012-02-22,81.4133256153774,0.36270173107573,27.1419790083982,44.1994969297726,,9.029,11.8,16.0571268,95.1215880421735,81.8215585228122,10.3577424274011,42.7126540624473,56.1084709832938,,,15.4011605410564,77.6266728508851,,172.94,67.7665097928434,24.6952324064703,43.698093772946,106.760670371284,,20.6930275778437,78.93
2012-02-23,81.4133256153774,0.364765141682356,27.3132404077114,44.2674961558184,,8.9445,11.9,16.14141243,94.420733115952,82.0970995626524,10.1145357681941,42.6503680193377,56.4806370889947,,,15.501725580454,77.6899096408614,,173.02,68.7799339402725,24.7742066066829,45.0407726318913,107.231569454007,,20.7151079914071,79.37
2012-02-24,81.9433421261508,0.362013927540188,27.3486738006727,44.2198966975863,,8.9565,11.81,15.95284119,96.0949976619256,81.9557964652985,10.2790579200106,43.0915608246977,56.6755812396,,,15.6824424572222,77.7109885708535,,172.231,68.6470258553638,24.8610782269167,45.2374276162823,107.467018995368,,20.8659908174238,80.04
2012-02-27,82.6686278777355,0.354677356494409,27.2069402288273,44.2130366453528,,8.9265,11.82,15.62998437,100.017838429527,81.6943857351936,10.2933641940816,43.1330848534375,56.755331119393,,,15.7830074966198,77.9569094207612,,171.7,68.5307312810686,24.7584117666404,45.230646409924,107.647530310412,,20.8291901281514,80.25
2012-02-28,82.3966457208912,0.35146760666188,28.1872641007581,44.7138204584033,,9.19,11.75,16.18855524,98.4117125569356,81.7862327484737,10.5079583051465,43.5275631264653,57.331302473454,,,16.0726948489143,77.9006989407823,,173.49,68.3479826643191,25.1690776077457,45.6985496486473,107.961463032227,,20.9911131609498,79.44
2012-02-29,81.894524815948,0.347340785448629,26.8998508231622,44.6452199360676,,8.9845,11.77,15.81855561,94.7224900980752,80.6911337439805,10.386354975543,43.3510860043213,57.0743306385652,,,16.2837313345756,77.8234095308113,,164.286,67.3262517615832,25.0664111474694,45.8545173948884,107.537653857777,,20.8328701970786,78.45
2012-03-01,81.1251507567389,0.349633463900435,26.8053617752653,44.4737186302284,,9.002,11.92,16.10712675,95.0729175611859,80.1117910448293,10.472192619969,43.7196117593868,57.5262466240592,,,16.344670746509,77.6664691680792,,166.61,67.6751354844686,25.5007692486385,45.2035215844907,108.094884438999,,21.0941550909123,78.78
2012-03-02,81.8870533444077,0.352613945887783,26.6931560308877,44.432558316827,,8.965,11.63,16.4428407,97.2436210132331,79.4759271067364,10.4364269347915,43.8857078743459,57.4819411352853,,,16.3659845309784,77.8355236991905,,166.34,66.6617113370395,25.3309747181815,45.210302790849,107.765255081093,,21.119915573403,78.29
2012-03-05,81.2369896686903,0.340692017938391,26.5986669829907,44.5285990480969,,9.013,11.51,15.82998417,94.9366402144206,77.7802899384889,10.2504453718686,44.3372816868909,56.8882475857148,,,16.0051511657369,77.7228206784496,,165.65,66.7364721348007,25.1137956675969,45.4001765688817,107.325749270551,,21.0794348152034,79.17
2012-03-06,82.2225700802619,0.337482268105863,26.4215000181839,44.1444361230171,,9.0545,11.32,15.30427041,90.5757651179313,74.8411855135265,10.1288420422651,43.6313731983148,56.3299984271634,,,15.9180948629748,77.8777873319684,,162.7,65.4073912857133,24.9203088770761,45.3255832989403,105.756085661476,,20.7371884049705,78.47
2012-03-07,81.7192949764807,0.339545678712488,26.9530009126043,44.1101358618492,,9.1885,11.5,15.02712783,92.1332205095347,76.5014969074355,10.3005173311171,43.6365637019072,56.7641922171478,,,15.9310032113154,77.8073479440053,,163.63,66.0220911784162,25.145385347682,45.1492719336242,106.493827557741,,20.7040677846254,78.82
2012-03-08,80.9014729328361,0.340577384015801,27.3545793661663,44.4874387346955,,9.382,11.96,15.43855599,92.6977980889909,77.9145278809751,10.4507332088625,43.9220413994932,57.3756079622279,,,16.2702225979401,77.6312494740976,,165.28,66.8777700425693,25.2796414880433,45.3662705370901,107.553350493867,,21.1567162626753,78.87
2012-03-09,81.0622413687663,0.339774946557669,27.5671797239344,44.4119781601263,,9.216,12.01,15.58998441,93.4570575923975,77.872136951769,10.443580071827,43.9168508959007,57.6148576016071,,,16.3656843368309,77.617161596505,,166.3799,67.783123303457,25.2638466480008,45.3866141561651,107.969311350272,,21.3259994333282,79.41
2012-03-12,81.0482615047723,0.334387152195924,27.4608795450504,44.6589400405348,,9.1695,11.95,15.1714134,93.0190232635091,76.9677971287036,10.3005173311171,43.8805173707534,57.6414408948714,,,16.570716939543,77.6876009844681,,165.07,67.6502152185482,25.3033337481071,45.9155482521132,107.977159668318,,21.4290413632908,79.54
2012-03-13,79.6223153773921,0.339087143022127,28.1163973148354,44.8167212419068,,9.2295,12.28,15.19284195,93.6030690353603,80.04820465102,10.6367147717855,44.4878062910726,58.7136337232003,,,17.0540295169463,77.4269752490047,,162.3,68.9959095782492,25.8008712094463,46.0443911729211,109.923542543572,,21.6866461881972,80.76
2012-03-14,77.6162048942641,0.329343259601951,27.9451359155222,44.6452199360676,,9.113,12.15,15.03569925,93.5057280733851,79.3204936996471,10.5937959495725,44.3528531976683,58.9174389715604,,,17.6988465456807,77.0043389212263,,159.57,68.4310502173871,25.8798454096588,46.0104851411295,109.805817772891,,21.7087266017606,80.71
2012-03-15,77.7350337382124,0.334272518273334,28.4412034169812,44.638359883834,,9.2215,12.4,15.73855569,95.0242470801984,80.1541819740355,10.686786731034,44.5864258593295,59.0857998289013,,,17.5781684984036,76.9691192272448,,161.08,69.004216333556,25.9430247698289,45.8952046330383,110.441531534567,,21.7528874288875,81.34
2012-03-16,77.8888122421456,0.334731053963695,28.376242196552,44.6726601450019,,9.2525,12.33,15.70855572,95.1215880421735,80.2460289873155,10.5794896755015,44.5397113269973,59.044002030792,,,17.5784686925511,76.9761631660411,,161.3,68.9460690464084,25.7455892692975,45.603612759631,110.593702573149,,21.8669695656317,81.07
2012-03-19,76.9591512865497,0.335648125344418,28.5534091613588,44.734400615104,,9.276,12.42,16.33284081,95.0388482244946,80.352006310331,10.8441557458149,44.8148080173983,59.4611800367221,,,18.0446702035495,76.7296253081704,,161.59,69.5275419178842,25.4296924684472,45.5764879341977,111.027248805616,,22.1613750798106,81.48
2012-03-20,77.266708294416,0.330145697060083,28.6597093402429,44.5628993092648,,9.6165,12.19,16.43141214,94.7030219056802,78.2536553146247,10.686786731034,44.9186180892477,59.5676935701511,,,18.1905645592128,76.8423283289113,,160.13,68.9053659454051,25.2638466480008,45.5764879341977,110.704059795959,,22.2276163205008,81.45
2012-03-21,78.1404497940362,0.331521304131167,28.6065592508008,44.4256982645934,,9.5865,12.18,17.1571257,95.6958997178273,77.0101880579098,10.8799214309924,44.7006169383639,59.5765696979368,,,18.0866973841932,77.0254707376153,,160.21,68.8879217592609,25.2006672878308,45.5697067278394,110.522758644199,,22.2239362515736,81.21
2012-03-22,78.3920873459268,0.331062768440805,28.228603059213,44.2198966975863,,9.62,12.12,16.96141161,93.914560113681,75.1944432569114,10.7511649643534,45.0743331970218,59.4523039089363,,,17.9918360335973,77.0959101255783,,159.57,68.2233813347172,25.2677953580114,45.7867053313053,109.726610108213,,22.120894321611,80.93
2012-03-23,79.1330201376048,0.333470080815202,28.2108863627324,44.2816371676885,,9.752,12.02,17.16998283,94.6738196170876,76.1835649383891,10.7225524162115,45.0691426934294,59.4159117850148,,,17.8930721590844,77.272008595486,,161.5329,68.8890406792007,25.2796414880433,45.7256744740805,110.081329752959,,22.2276163205008,81.38
2012-03-26,78.727604081781,0.337482268105863,28.8959319599852,44.7069604061697,,10.1435,12.125,17.42712543,99.054162905972,76.8335591862173,11.0015247605959,45.7542891676356,60.4553063487258,,,18.2211843622533,77.2156570851155,,164.4,70.3221460247283,25.7376918492762,45.7460180931555,111.626330872299,,22.4447403872077,82.34
2012-03-27,79.2937885735349,0.339774946557669,28.9372709184402,44.8647416075418,,10.272,12.14,17.23855419,99.1125674831571,76.3460635003462,10.9943716235604,45.8269562179302,60.5440676265833,,,18.4463299728449,77.3001843506712,,163.24,69.8305575631811,25.6824099091274,45.5358006960479,111.279493886325,,22.5698627307337,81.76
2012-03-28,79.1819496615835,0.34757005329381,28.872309698011,45.0156627566803,,10.058,12.09,16.972125885,99.1699986507224,73.6613046506209,10.8584620198859,45.5389668906923,60.3026369508109,,,18.5405909351459,77.2860964730786,,161.51,69.4222891798621,25.4217950484259,45.5629255214811,110.727707772275,,22.4925812832617,81.78
2012-03-29,79.7760938813253,0.349174928210074,29.3152271100279,44.9607823388118,,10.2305,11.89,16.43569785,96.4317880168566,74.9047719073357,10.7869306495309,45.3714094639357,60.0736328539387,,,18.3076402767205,77.4974146369678,,161.28,69.2223209921141,25.3665131082771,45.4408638070315,110.538523961744,,22.4410603182804,81.35
2012-03-30,78.4270370059116,0.352957847655554,29.6105053847059,45.2489045326217,,10.1255,11.84,16.43426928,95.2916789628982,75.2580296507206,10.9299933902409,46.3976987028199,59.9582431927239,,,17.9981401106938,77.3776676774306,,162.12,68.9973567808976,25.4731282785641,45.5764879341977,110.995718170528,,22.5551424550247,81.15
2012-04-02,78.8604141877097,0.35146760666188,29.970744879813,45.4204058384609,,9.9025,11.89,16.28141229,94.9798542643796,75.7737859560626,11.0158310346669,46.8008837609529,60.5795721377263,,,18.5709105440389,77.3869861040642,,162.94,69.8472215788267,25.5007692486385,45.8138301567386,111.807632024058,,22.5367421103886,81.84
2012-04-03,77.4938647549714,0.345735910532365,29.5042052058218,45.1940241147531,,9.983,11.89,16.13712672,97.571897070815,75.039009849822,10.8870745680279,46.5914369775072,60.5618198821548,,,18.8918180876688,77.0551864008266,,159.89,69.380629140748,25.2243595478945,45.495113457898,111.350437815274,,22.4999414211162,81.54
2012-04-04,78.5590725179264,0.335877393189598,28.4530145479683,44.8578815553083,,9.6995,11.76,15.75141282,94.3074822581991,75.0743356241605,10.729705553247,46.8584816264005,59.7363399980803,,,18.7414208197936,77.2175564683684,,157.21,68.2724721003109,24.6478478863428,45.6103939659893,110.246865587174,,22.6177036267877,81.05
2012-04-05,79.1267161284484,0.335418857499237,28.3408088035907,44.8235812941404,,9.7195,11.79,15.7856985,94.4828836511157,74.7987945843203,10.9013808420989,46.4134072115783,60.1091373650816,,,19.0227027359594,77.3940456722182,,158.31,67.9725198186888,24.8926679070017,45.6442999977808,110.191686975769,,22.558822523952,80.91
2012-04-09,80.9768138220017,0.331062768440805,28.3880533275391,44.5354591003305,,9.5935,11.57,15.23998476,94.0638692124814,73.1738089647497,10.62956163475,46.2720306327524,59.6564548480085,,,19.0992522435606,77.7329049436099,,159.37,66.8560307704289,24.5609762661089,45.3052396798654,108.954109548543,,22.4373802493532,79.76
2012-04-10,81.8948547229694,0.324643268775748,27.8624579986124,44.0415353395135,,9.349,11.24,14.55998544,90.8968996181526,70.9553503362925,10.457886345898,45.5808562473814,58.6978330471478,,,18.8654010026928,77.7399645117638,,161.1,65.2812812919131,24.0634388047698,44.9933041873831,107.125332713406,,22.1319345283927,78.7
2012-04-11,80.9137423097215,0.328770089988999,27.8211190401575,43.9935149738786,,9.3985,11.38,14.25855717,92.8555485057221,71.8879507788286,10.5794896755015,45.8269562179302,58.9818691362917,,,18.7981575136627,77.7470240799178,,161.065,66.2061341602478,23.964721054504,45.0543350446079,107.992425178342,,22.1429747351744,79.05
2012-04-12,80.5773609108936,0.33656519672514,28.8841208289981,44.0072350783457,,9.5345,11.6,14.89427082,95.1065330481528,75.2015084117791,10.672480456963,45.6908158086904,59.6520167841157,,,18.6951909210855,77.6693688302239,,162.7,67.155983052051,24.4622585158432,44.8169928220671,109.403421098555,,22.1652439018541,80.06
2012-04-13,81.8808388313516,0.324643268775748,28.7541983881398,43.588771892098,,9.423,11.51,14.88141369,94.1320808652824,74.8129248940557,10.8012369236019,45.9945136446868,58.7510898138623,,,18.1686503864486,77.9093941474597,,160.85,66.274456624395,24.3319510854925,44.6271190440344,108.102782401152,,22.1169940407147,78.82
2012-04-16,81.7617037526001,0.320745715407678,29.1380601452212,43.890614190375,,9.275,11.49,14.44998555,89.6203672585923,75.41346305781,10.8012369236019,45.5756200777953,58.094256357717,,,17.4151630763353,77.9235132837676,,160.46,66.3811063245273,24.5412327160558,45.2848960607904,108.031838472203,,22.2134937629934,79.67
2012-04-17,81.7126481319377,0.32143351894322,29.1912102346632,44.0552554439807,,9.4195,11.78,15.28855614,90.1758050028285,76.5933439207156,10.8799214309924,45.7903030308272,59.2747813532214,,,18.3028371703612,77.9376324200756,,160.27,67.3392872241534,24.8294885468317,45.4476450133899,109.632018202947,,22.4287623742304,80.76
2012-04-18,81.9509182894408,0.31799450126551,29.1085323177534,43.396690429558,,9.5535,11.745,15.27998472,88.2463896807451,77.1585563101314,10.9299933902409,45.9421519488253,59.1238871808637,,,18.2620107663072,78.0364663742315,,159.31,66.8310347469604,24.592565946194,45.2645524417155,109.261533240657,,22.4398969575703,79.74
2012-04-19,82.0280056933388,0.313065242594127,29.5573552952639,43.238909228186,,9.555,11.56,15.29855613,89.103907601671,76.1764997835214,10.9085339791344,45.4237711597971,58.4581775969326,,,17.6346049981253,77.9799898289996,,159.43,66.44776238711,24.4898994859176,45.1424907272659,108.559976609936,,22.0873018184752,79.28
2012-04-20,82.0420215849566,0.306989644696841,29.2856992825601,43.7053927800687,,9.499,11.52,15.15855627,88.1684335061154,76.4390305670525,10.8083900606374,45.9788051359283,58.2984072967892,,,17.2005242609046,77.9941089653076,,159.54,66.8310347469604,25.6034357089149,45.779924124947,108.741277761695,,22.2246283463333,78.9
2012-04-23,82.6376969787143,0.303321359173951,28.4530145479683,43.4721510041273,,9.412,11.35,14.54855688,86.3559524459765,75.850110160753,10.6510210458565,45.5232583819338,57.7658396296443,,,17.1620994100303,78.0717642150015,,159.07,65.9061818786257,25.3665131082771,45.1967403781324,107.826889344127,,22.2209168185533,78.8
2012-04-24,82.0560374765745,0.293921377521546,28.5297868993846,43.7465530934701,,9.5165,11.28,12.52570176,85.8200037453977,76.9144241480414,10.62956163475,45.1200733238008,57.4551751571432,,,16.8192776936361,77.9588111245376,,159.3,66.4061023479958,25.208564707852,45.4340826006732,108.236787600278,,22.5401082076289,79.79
2012-04-25,81.6355607280396,0.299882341496242,29.2266436276246,44.1993165408856,,9.721,11.67,12.33570195,89.2305863854442,73.3950925634077,10.6653273199275,45.8897902529639,58.9818691362917,,,18.3118429947848,77.9941089653076,,159.62,67.4392713180274,25.4296924684472,45.7405931280688,109.718727449441,,22.8630111244845,79.94
2012-04-26,82.1261169346636,0.300111609341423,30.4372845538042,44.4188382123598,,9.7995,11.88,12.15284499,90.1075933500276,74.0691580886904,11.3162627901578,46.366281685303,59.3280381199359,,,18.2427983408701,78.1141216239254,,161.03,68.1058319438542,25.3586156882559,45.7269167659435,110.483345350339,,22.9595108467631,80.4
2012-04-27,82.1961963927528,0.297589663044436,30.1774396720876,44.480578682462,,11.3425,11.86,11.96284518,92.4267895452591,74.1897803405831,11.5523163123292,47.0260390531571,59.6830832313658,,,18.101707091566,78.1070620557715,,161.38,68.6390804445156,25.2559492279795,44.0652387677195,110.664646502098,,23.0077607079025,80.56
2012-04-30,82.2172202301795,0.298048198734797,30.4183843819986,44.6589400405348,,11.595,11.67,11.44855998,94.2685041708842,72.9196989824189,11.1445875013058,46.8689539655728,59.2570290976499,,,17.5307378231057,78.0788237831555,,161.88,67.8808677326377,25.283590198054,43.5181842827074,110.254748245946,,23.0337414023621,80.45
2012-05-01,81.7921855136905,0.303321359173951,30.5734889111086,44.7412606673376,,11.502,11.68,11.62284552,96.8020798463473,72.451400828012,11.1088218161283,47.1255262752938,59.3546665032931,,,17.4752019058264,78.0508770707043,,161.32,67.9475237952203,25.2796414880433,43.4703170152689,110.940539559123,,23.0968373746212,81.46
2012-05-02,82.3682362920228,0.294609181057088,30.1380031178382,44.8167212419068,,11.5125,11.61,11.74713111,95.1162775699815,72.820363010272,11.5165506271517,47.2878475324643,59.5233129312223,,,17.5907766525968,78.1286944955006,,160.59,68.1308279673227,25.1137956675969,43.7506824388375,110.609467890693,,23.2527215413791,81.13
2012-05-03,82.3471612635472,0.289565288463114,29.6726895305082,44.8235812941404,,11.4725,11.46,10.85284629,91.6179942334767,71.4296594002152,11.2304251457318,47.1045815969493,58.8931078584342,,,17.4658958872553,78.213586231642,,158.97,67.1726470676967,25.0822059875119,44.113106035158,109.766023402074,,23.401182652577,81.26
2012-05-04,82.9934621367981,0.281082378191432,28.9926158259489,44.4119781601263,,11.1995,11.2,10.449275265,90.487629701347,69.8473792724464,11.0444435828089,46.6699795212993,57.4285467737859,,,16.9684741849215,78.2914036564383,,159.47,65.8978498708029,24.4662072258539,43.9558278707171,107.992425178342,,23.1636448746603,80.94
2012-05-07,83.0075121557818,0.285897002940225,29.3445837958524,44.4531384735277,,11.258,11.08,10.49284665,87.3401491506756,68.9604509497061,11.0301373087379,46.2249051064771,57.4818035405004,,,17.0954563092952,78.3197009018188,,159.08,66.0728220350824,24.2055923651524,43.9353133275291,108.071251766063,,23.2007601524598,82.47
2012-05-08,83.4500877537688,0.285667735095044,29.0284091788204,44.5766194137319,,11.195,11.15,10.39856103,85.7420475707681,68.4637710889715,10.8441557458149,45.9316796096531,57.2687764736425,,,17.056431070126,78.3762953925798,,156.0,66.0311619959683,24.0871310648335,43.8737696979652,107.637705533595,,23.2341639024793,82.22
2012-05-09,83.5062878297036,0.286814074320947,28.6048545031738,44.0964157573821,,11.149,11.13,10.62141795,75.1107742556518,68.1089997598754,10.8226963347084,44.8425563357352,57.0921415307061,,,17.0864504848715,78.3975183266151,,154.47,65.6562216439407,24.2924639853862,43.5386988258954,106.999210173052,,22.7256845966263,81.43
2012-05-10,83.2604124974886,0.284750663714322,28.5213366798069,44.2953572721556,,11.3345,10.87,10.34570394,75.3251537358833,67.7187512978696,11.0086778976314,45.1148371542146,56.9758642567128,,,17.1266765006306,78.3197009018188,,154.77,65.9061818786257,24.2766691453437,43.8600933358399,107.219924618672,,23.0931258468413,81.78
2012-05-11,83.9488634276906,0.30286282348359,28.8912013261462,44.1375760707835,,11.384,10.91,11.05427466,74.3604460748416,67.7613238573612,11.0086778976314,45.1096009846285,56.9669881289271,,,17.01230253045,78.3762953925798,,153.56,65.739541722169,24.6083607862365,43.545537006958,106.896735609014,,23.0263183468022,81.6
2012-05-14,85.1220400128307,0.301028680722145,28.1335753570319,43.8563139292072,,11.1465,10.8,10.99427472,72.2556293598415,66.4131928067958,10.7869306495309,44.7116520960816,56.4344204617822,,,16.7574376992603,78.5531531762078,,151.33,64.8646809007713,24.2292846252162,43.4771551963315,105.714336793193,,22.892703346724,80.53
2012-05-15,85.4662654779317,0.298048198734797,28.3185076802015,43.636792257733,,11.2195,10.79,11.06856036,72.470008840073,65.760413561259,10.5794896755015,44.3608287338099,56.2480217782815,,,16.6058396547953,78.510707308137,,149.74,64.7480327912516,24.0160542846422,43.5728897312086,105.107372067738,,22.970645430103,80.21
2012-05-16,85.7121408101467,0.291972600837511,27.6324684168303,43.7053927800687,,11.203,10.46,10.5999894,74.0973439854666,65.1785885815413,10.672480456963,44.6331095522894,55.8663482834944,,,16.3928519071756,78.4965586854468,,149.46,64.2856063570843,23.7696134760279,43.9626660517797,104.705356470359,,23.2156062635796,80.59
2012-05-17,87.2295428603878,0.290023824153476,26.9464291534591,43.5956319443315,,10.918,10.11,10.28141829,70.7744620418785,62.2978453892807,10.515111442182,44.0885479153305,54.68582328799,,,15.9138921449104,78.5460788648626,,152.8,62.8233389841767,23.6265188129615,43.7370060767122,103.152472692247,,23.0968373746212,79.87
2012-05-18,87.2506178888634,0.276955556978181,26.7734279479133,43.4584308996602,,10.6925,9.91,9.99427572,70.8134401291933,62.9222429284899,10.2146796866911,44.1409096111919,53.9757330651302,,,15.9216971927442,78.5248559308273,38.0256027484969,154.55,62.2345993114152,23.2687821552955,43.4361261099556,102.269614909767,,22.8518765411446,78.91
2012-05-21,87.0679676420751,0.281770181726974,27.6086061815826,43.540751526463,,10.9055,10.24,10.24856118,73.8634754615777,65.2637337005244,10.3148236051881,44.3713010729822,55.4846747887072,,,16.8492971083817,78.510707308137,33.8464645015759,154.65,63.6981998055744,23.6503679234726,43.3472297561412,104.027447815955,,22.9409532078634,79.8
2012-05-22,86.0985163321988,0.278331164049264,27.888987445743,43.5750517876308,,10.7665,10.17,9.67284747,74.4091686839851,64.9160577980102,10.3005173311171,44.5388584997388,55.422541894207,,,16.7199134308284,78.3197009018188,30.8328063340833,152.08,63.314927445724,23.6583176269762,43.1831134106376,104.208748967714,,23.0077607079025,79.65
2012-05-23,86.6956421390067,0.285209199404683,27.6682617697018,43.4035504817916,,10.864,10.33,10.27284687,74.6722707733601,65.6114096030386,10.0716169459811,44.1566181199503,55.529055427636,,,17.1278772772204,78.4116669493054,31.8274129900214,151.62,63.7231958290429,23.1415868992365,42.6634116498761,104.263927579119,,22.7776459855456,79.75
2012-05-24,86.3654666928894,0.277643360513723,27.572812828711,43.7053927800687,,10.762,10.41,10.03856139,72.8208116259063,64.8663898119367,9.98577930155516,44.6854712481508,55.1651341884203,,,16.9705755439537,78.3479981471993,32.8518578456378,151.41,63.8565079542083,23.1097880852218,42.7864989090038,104.468876707194,,23.1673564024403,79.8
2012-05-25,86.6886171295148,0.28429212802396,27.4415705348487,43.2967369680205,,10.6445,10.29,10.03141854,72.8208116259063,63.8162666778122,10.0000855756262,44.7064159264954,55.0941251661343,,,16.8796167172747,78.4682614400663,31.737898390987,152.68,63.8148479150941,23.1018383817181,42.7317934605026,104.129922379992,,23.1042604301811,79.25
2012-05-29,86.4216667688243,0.29162869906974,28.0321608572292,43.3521479255863,,10.7375,10.51,9.91999008,72.2361403161841,65.6468867359482,10.1216889052296,44.8163754878044,55.7953392612084,,,17.1792104764353,78.4258155719956,28.6844559572568,151.02,64.7397007834288,23.4993235569025,43.0463497893845,105.391147783535,,23.0634336246017,79.82
2012-05-30,88.6134697302836,0.288189681392031,27.3580527114818,43.0889458771485,,10.4615,10.25,9.61999038,71.9145710958368,63.9865569157783,9.96431989044867,44.4446074471882,55.3249044885638,,,17.3863444381796,78.687565091765,28.037961630897,151.91,63.4982316178264,23.3244300798213,42.6155443824376,103.86191198174,,22.9335301523035,78.83
2012-05-31,89.6391211160947,0.284979931559502,27.3282249174222,43.2413260104546,,10.6455,10.2,9.06284808,68.4455213248182,62.1701277108061,9.82125714973871,44.2508691725009,55.0852490383486,,,17.343116480946,78.921017366154,29.4403570157698,151.62,63.414911539598,23.205184527266,42.5950298392496,103.633314877347,,22.9335301523035,79.36
2012-06-01,91.7625370151528,0.274662878526375,26.1291475962255,42.791111980232,,10.411,9.79,8.99284815,66.4284053062764,60.6800881286024,9.34199696836035,43.3502480036842,53.6198003409217,,,16.8405914781055,79.1179478007926,27.5704965026061,157.5,61.5068817481688,22.6169064679931,42.0890044406135,101.024154823768,,22.46216612425,79.02
2012-06-04,91.0375031617805,0.268931182396859,26.2305620960282,43.178988683193,,10.7285,9.86,9.285705,65.4929312107208,59.0765217210879,9.31338442021835,42.8894650801035,54.0289898318446,,,16.9396555467658,78.9336228327979,26.7549190447368,157.32,61.3652376151806,22.69640350303,41.9864317246737,100.976858871136,,22.3508202908515,79.04
2012-06-05,89.8197278546601,0.27661165521041,26.9225669182114,43.0889458771485,,10.6605,10.09,9.26141931,69.9851557737534,59.3532433577828,9.44929402389282,42.8894650801035,54.2508930264883,,,16.8958272012373,78.7705661303411,25.7294795824645,157.14,62.1567783583499,22.6606298372634,41.8257344697014,101.741476772033,,22.3805125130911,79.12
2012-06-06,88.0247411302919,0.28406286017878,28.2409554156465,43.4976016891967,,10.882,10.54,9.41141916,71.251943611485,61.4889667589415,9.65673499792226,43.4968607520962,55.493550916493,,,17.1548947504914,78.5366152094248,26.6654044457023,157.21,63.6898677977516,23.332379783325,42.2599589671797,104.027447815955,,22.6551655688073,80.68
2012-06-07,88.1584852391664,0.272599467919749,28.2051620627749,43.4976016891967,,10.94,10.47,9.23427648,70.0631119483831,61.8295472348738,9.68534754606425,43.7743777401618,55.2716477218493,,,17.1626997983252,78.6571353808059,26.1681011177333,154.5,63.2732674066098,23.2369833412808,42.9164243491942,104.090509086132,,22.7145500132865,80.66
