,MSFT,ABT,TSM,CAT,IBIT,AAPL,GLD,PM,JNJ,IWM,SPY,NFLX,CDNS,GOOG,SE,ASML,BRK-B,AGG,TLT,QQQ,META,QMOM,NVDA,MELI,AMZN,PG
2010-05-21,20.3139391668594,16.2937568391227,6.55094885173464,41.139425194553,,7.2826297822643,115.22,21.4373541792762,39.2065793055083,52.9084783362337,82.848773206142,14.20998579,6.44,,,16.909302270595,73.01,70.7810856095781,64.8430257985711,39.1999403036619,,,0.291878400855054,46.8634276108084,6.136,39.9645672516599
2010-05-24,19.8825328581743,16.5089704999718,6.42381092713509,40.5437969715665,,7.41606852538601,116.84,21.4567282002245,39.0069400219224,52.201080516155,81.7857333153107,14.51712834,6.36,,,16.3944169419402,70.78,70.740983011499,64.619042980614,39.0425810428532,,,0.283394896666808,45.477681095435,6.106,39.6737983710901
2010-05-25,19.7311622235479,16.3944212933908,6.40373651798779,40.5369506701528,,7.36978571808704,117.36,21.1758048964744,38.8652605303453,52.1929495067288,81.8692578781618,14.999985,6.39,,,16.2305897919136,70.73,70.8278719740037,64.9352540177299,39.0775497674774,,,0.290961265267135,45.9912794542797,6.243,39.4476447973135
2010-05-26,18.9288978600281,16.3735941649215,6.33013035111437,40.892958343662,,7.33639597853564,118.47,21.1661178860002,38.4209021249445,52.3189801528348,81.375703643133,14.9714136,6.64,,,16.1135703990376,70.32,70.7476667778455,64.7507975794123,38.6404407096756,,,0.292336968649013,47.8324811180625,6.1605,39.0534914258743
2010-05-27,19.6781825014287,16.6165773303963,6.6178635488923,42.4881465730398,,7.61412287610045,118.69,21.6504684097073,38.3629423329357,54.567204259177,84.1016416489074,15.55141302,6.84,,,16.9268551795264,73.35,70.5805726191827,63.2817338028115,40.1003849627335,,,0.309533260922484,49.8674934832961,6.335,39.3830294905202
2010-05-28,19.5268118668023,16.5089704999718,6.52418297287158,41.5981273892668,,7.72021268763641,118.881,21.3695451059572,37.888523428937,53.8679374485244,83.0461949001535,15.87855555,6.7,,,16.5348402133915,70.55,70.6540940489943,63.5715939201677,39.8643460715205,,,0.301279040631218,50.2648054212703,6.273,39.4734909200308
2010-06-01,19.5949286523842,16.2937568391227,6.59109767002923,40.5780284786347,,7.83892508298117,119.91,21.2968925274011,38.1874723273472,52.2336045538598,81.6490567579181,15.32712753,6.49,,,16.4412246990906,70.26,70.7701269062763,64.0168263069298,39.497174462967,,,0.288439142400359,49.4120383348867,6.162,39.5187216347861
2010-06-02,20.0263349610693,16.4812009953461,6.74500147349184,41.6665904034032,,7.93269284841805,119.78,21.8199910930048,38.8178645696468,53.721579278853,83.7751365395807,15.8257127457,6.64,,,17.1316391170595,72.25,70.6963800896821,63.4087160312212,40.4325878466628,,,0.291649116958074,51.6505519366436,6.3155,39.8934904141873
2010-06-03,20.3290762303221,16.5679806973014,6.63124648832383,41.8377479387441,,7.90774821851017,117.96,21.8054605772936,38.8438601260303,54.4127150800793,84.0636759385206,15.97855545,6.61,,,17.4007837206745,72.34,70.662858809412,62.9460234301386,40.8172438175284,,,0.291190549164115,54.1700910555043,6.438,39.9322595982633
2010-06-04,19.519243335071,16.151438127916,6.43719386656662,39.5442369651753,,7.69271348719578,119.19,21.1854919069485,37.7000556451567,51.6766304081656,81.1099436704252,15.68284146,6.46,,,16.3593111240773,70.19,70.8438737228706,64.6381563712407,39.4206803778517,,,0.277318873396848,52.3773420670842,6.1385,39.2861065303302
2010-06-07,19.140816748505,16.0473024855697,6.31005594196707,38.222900792343,,7.54169328805465,121.49,20.9094121084355,37.6935567560609,50.3472103669831,80.1000557741355,15.59427012,6.24,,,15.8795316132854,70.04,71.0517056605454,65.1338984438293,38.7016359777679,,,0.263733802500805,49.4411099401043,6.1005,39.1697989781023
2010-06-08,19.0045831773413,16.0750719901954,6.3635876996932,38.7569123026068,,7.49330671678755,121.0025,21.1806484017114,38.1094856581967,50.3228173387046,80.9580808288778,15.76141281,6.14,,,16.2773975490641,72.64,70.9712545878971,64.8100136230714,38.6316985285196,,,0.256339396823213,50.0516136496744,5.94175,40.1519516413605
2010-06-09,18.7623901619391,15.9188685266759,6.39704504827203,38.8938383308796,,7.30907710072086,120.56,21.3840756216684,37.8040378706907,50.3553413764093,80.525271730468,16.48998351,6.16,,,16.2247388222698,71.81,71.0114801242212,64.7373047857584,38.3082378257463,,,0.250148731604763,51.514884445628,5.8955,39.7190290858454
2010-06-10,18.9213293282968,16.3840077291562,6.55094885173464,41.0435769747621,,7.52877016653611,118.975,21.8490521244272,38.0185012108545,52.0953773936145,82.8791457744515,16.95141162,6.12,,,17.0731294206215,74.1,70.7969439304924,63.5805732830519,39.4010104702507,,,0.260237223071866,55.52676596566,6.1605,40.0033364357359
2010-06-11,19.4208524225638,16.3840077291562,6.5576403214504,41.2352734143439,,7.61893147945619,120.01,21.4809457264098,37.992505654471,52.8027752136932,83.2815823045519,17.24141133,6.2,,,17.2252546313604,74.41,70.8371694668166,64.3869803877959,39.7769242599602,,,0.266198604393336,56.0112927192871,6.1515,39.4217986745962
2010-06-14,19.2959716489971,16.4291331741729,6.59109767002923,41.7624386231941,,7.64207288310567,119.6,22.0718533653325,37.9665100980875,53.1361466001671,83.1524988892367,18.11569617,6.21,,,17.5821637796325,74.92,70.9377333076269,64.0564856727369,39.7681820788041,,,0.260466506968846,56.0500548595773,6.1915,39.5768754109001
2010-06-15,20.119049474778,16.7207129727427,6.87213939809139,43.4466287709491,,7.80466378407154,120.99,22.0670098600954,38.4344301129903,54.4696321460627,85.0431912665008,17.6428395,6.26,,,18.0970491082873,77.25,70.9377333076269,63.7920899006897,40.8347281798404,,,0.273363726173949,58.3660927419145,6.342,40.0033364357359
2010-06-16,19.9203755168309,16.9359266335917,6.89890527695446,44.0833348024175,,8.03187029263014,120.33,22.0621663548584,38.4994190039491,54.2175708538507,85.0128186981914,17.80998219,6.38,,,17.8864142011103,77.51,71.0436605532805,64.1556340872546,41.0008296218051,,,0.26986714674501,58.7246425395986,6.345,39.5381062268241
2010-06-17,19.9582181754875,16.8803876243404,6.88552233752292,44.4667276815813,,8.17071871452706,121.9,22.0863838810437,38.4604256693738,54.2826189292602,85.1494952555839,17.97998202,6.42,,,18.1438568654377,79.23,71.2126078058419,64.6778157370478,41.1319623391456,,,0.280184922109093,58.8700005656867,6.2945,39.906413475546
2010-06-18,20.0111978976067,16.9289842574353,6.82529911008103,45.0828948088087,,8.23695722575234,122.83,22.2365325433929,38.4604256693738,54.315142966965,85.2415848826982,18.05998194,6.45,,,18.0853471689997,79.93,71.0986354529235,64.5720574282289,41.1663191110888,,,0.28201919328493,57.3970392346604,6.2915,39.6091830642967
2010-06-21,19.6403398427721,16.7658384177594,6.93236262553328,45.2335134399087,,8.11962730387235,120.39,22.4205857424016,38.4279312238945,53.7522331843897,84.9974489553514,16.99855443,6.46,,,17.9741787457674,79.81,71.2528333421661,64.3869803877959,40.8159674590796,,,0.275369960272521,58.7537141448162,6.1275,39.4799524507101
2010-06-22,19.5041062716083,16.6582315873349,6.75169294320761,43.8916383628356,,8.2302251810543,121.45,22.0718533653325,38.4474278911821,52.6482860345956,83.593667373107,16.63284051,6.32,,,17.506101174263,79.53,71.3265801587603,65.1537281267328,40.5006509722712,,,0.265052184908438,55.7399577372559,6.11535,39.2344142848956
2010-06-23,19.1544401056214,16.5089704999718,6.7918417615022,44.0422569939357,,8.14367032065103,120.95,22.807745342394,38.4994190039491,52.5019278649241,83.334272950301,16.82426889,6.2,,,17.6114186278515,79.14,71.507595072219,65.5965910449119,40.3342339375668,,,0.268032875569173,55.8077914827637,6.0725,39.6608753097314
2010-06-24,18.9213293282968,16.4742586191897,6.65132089747112,43.3850120582264,,8.08446439183351,121.3,22.7783096633116,38.7333790114005,51.6644338940263,81.9533791112454,16.46426925,6.08,,,17.2428075402918,78.86,71.4472567677328,65.2066072811422,39.7211185465506,,,0.254734409544355,55.0906918873957,5.9165,39.3313372450855
2010-06-25,18.5675004698576,16.380536541078,6.70485265519725,44.3024164476539,,8.01534071859479,122.76,22.5182944980832,38.1484789927719,52.5507139214813,82.2966952590769,16.85426886,6.25,,,17.3422740242365,81.9,71.5478206085431,65.4710030531894,39.6510482161488,,,0.254046557853417,56.350461446826,6.05,38.6334919317178
2010-06-28,18.3991006388358,16.3770653529998,6.71823559462878,44.0901811038311,,8.06342675215216,121.09,22.7096264121192,38.6358956749624,52.2498665727122,82.0373008362708,16.80141177,6.24,,,17.1491920259909,81.02,71.6819057296236,66.0857232231992,39.5109075553451,,,0.254505125647376,55.4492416850797,5.89,39.1697989781023
2010-06-29,17.6422474657039,16.1930923848546,6.56433179116617,41.6597441019895,,7.69887451024532,121.27,22.4299874608358,38.4994190039491,50.2740312821474,79.5043905900473,16.08284106,5.93,,,16.2364407615574,80.03,71.8964419233524,66.8062017020278,37.9868778691048,,,0.240289524034639,52.445175812592,5.4305,38.9759530577223
2010-06-30,17.4151915137644,16.2382178298713,6.53087444258734,41.1257325917257,,7.55942501292894,121.68,22.4888588190007,38.3824390002233,49.6926641081746,78.749095064818,15.52141305,5.79,,,16.0726136115309,79.69,71.9031461794064,67.2556745145081,37.4087976432895,,,0.23409885881619,50.923761806203,5.463,38.7562610146251
2010-07-01,17.5287194897342,16.1271398113686,6.55094885173464,41.0572695775893,,7.46776101146019,117.04,22.8371810214765,38.3889378893192,49.3389651981353,78.3981496692569,15.66569862,5.79,,,16.3476091847897,78.81,71.8659047074519,67.3611248022525,37.3036921476867,,,0.237996685064843,50.9722144815658,5.548,38.4719536647346
2010-07-02,17.6119733387787,16.1271398113686,6.6178635488923,40.5164117659119,,7.42147820416122,118.49,22.7881215563391,38.3954367784151,48.8018063224127,77.9709117963999,15.29712756,5.8,,,16.429522759803,77.24,71.7650449983752,66.8240922127858,37.1985866520839,,,0.235015994404108,50.5167593331563,5.457,38.3685691738653
2010-07-06,18.0282425840012,16.2069771371674,6.83382845886893,40.9477287549711,,7.4722690771062,116.51,22.9451118447789,38.3954367784151,48.1654738427825,78.4820713942824,15.32427039,5.65,,,16.7805809384313,77.57,71.9869363583439,67.37438486619,37.3124509389869,,,0.232493871537333,51.5730276560633,5.503,38.3427230511479
2010-07-07,18.3915321071045,16.5610383211449,6.94494762080176,42.5703021900034,,7.77385866882385,117.73,23.3228697263371,39.3897668100836,49.8460442377034,80.9539476586692,16.92712593,5.83,,,17.3071682063737,79.92,71.8928006298723,66.5854110619116,38.5036465558184,,,0.243728782489334,53.7049453720223,5.6715,39.2990295916889
2010-07-08,18.4744075295624,16.6964146561952,7.00745214938897,43.2480860299536,,7.75657775051417,117.21,23.8134643777115,39.8901812704658,50.5639578044657,81.755018670276,16.71141186,5.94,,,17.5821637796325,79.41,71.8793526686621,66.1610890159132,38.713857547024,,,0.236391697785986,56.0016021842145,5.811,40.0291825584532
2010-07-09,18.3688265119105,16.6721163396477,7.04912183511378,44.3092627490676,,7.80256002010341,118.36,23.8379941102802,39.3442745864125,51.3471362409338,82.3653584886432,16.790554638,6.05,,,17.7342889903714,79.75,71.7717689789803,65.7831771936958,39.0817267816337,,,0.237308833373904,57.2904433488625,5.863,39.8999519448666
2010-07-12,18.7926642888644,16.5992213900053,6.99356225414737,44.0080254868675,,7.73238446488062,117.34,23.9606427731238,39.1298112462487,50.7679105222959,82.4187632227503,17.05426866,6.15,,,17.7225870510838,79.47,71.8524567462417,65.7566570658209,39.1955910685367,,,0.241665227416517,57.0287989019039,5.9755,40.1196439879639
2010-07-13,19.0197202408039,16.6998858442734,7.04217688749298,45.7264471416907,,7.5674794235498,118.36,24.186316312756,39.318279030029,52.375057938798,83.6623306026733,17.27426844,6.32,,,18.2959820761766,79.86,71.6709092699036,65.1931043484793,39.7036009639502,,,0.250378015501743,58.6858803993084,6.1825,40.3134899083438
2010-07-14,19.2543447244748,16.7629439406017,7.04912183511378,45.664830428968,,7.59539937678405,118.3,24.2942471360584,39.3962656991795,52.1874214383942,83.6547013549437,17.571411,6.31,,,18.6879970423115,79.35,71.9129725716877,65.8494775133831,39.9050531638555,,,0.252900138368518,59.1122639425002,6.165,40.4879512366857
2010-07-15,19.3073244465941,16.8224988093562,7.04912183511378,45.5347507021088,,7.55702071125107,118.23,24.5787920338555,39.1623056917281,51.7060930243149,83.6775890981325,17.30141127,6.37,,,18.4832131047784,79.71,72.0138322807644,66.5058506782869,39.9400883290564,,,0.24579233756215,60.3526524317855,6.103,40.533181951441
2010-07-16,18.8380754792523,16.4896921898458,6.88938803983534,44.0764885010039,,7.51043736624236,116.67,24.3678363337645,38.6293967858665,49.8215699115638,81.3735562837966,16.91284023,6.12,,,18.0911981386435,77.1,72.2357236407331,66.8307222447545,38.8364806252272,,,0.230430316464516,56.3020087714633,5.9245,40.0550286811706
2010-07-19,19.0954055581171,16.6088019273548,7.03523193987218,44.6693220967321,,7.38060507563745,115.73,24.5101087826631,38.7138823441128,50.0336807381072,81.8541988907607,16.9856973,6.16,,,18.3486408029709,77.31,72.168483834682,66.4196602626935,39.169314694636,,,0.23983095624068,58.0463050845207,5.997,39.9710287823393
2010-07-20,19.2846188514001,16.6298212927975,7.15329604942581,45.7929485630542,,7.57024437047935,116.65,24.8388071990839,38.0704923236215,50.873558030132,82.7620793705818,17.19855423,6.28,,,18.0970491082873,78.24,72.1146919898411,66.5191107422244,39.6422894248485,,,0.24579233756215,58.1432104352461,6.005,40.1067209266052
2010-07-21,19.0121517090726,17.0537118292265,7.01439709700978,46.0962587748221,,7.64087073226674,115.85,24.4757671570669,37.1216545156241,49.9602577596883,81.6863554407097,17.09284005,6.09,,,17.9449238975484,76.63,72.4307190782814,67.6462161769077,39.0992443642342,,,0.237767401167864,57.0966326474117,5.8715,39.7977305295196
2010-07-22,19.5570859937276,17.1693183391617,7.20885563039223,46.8752145459534,,7.78464797260329,116.863,24.9418320758725,37.0566656246653,51.7387254591678,83.5097456480815,14.79427092,6.4,,,18.5183189226412,78.35,72.3634792722303,66.8638724045981,40.0889877811604,,,0.241665227416517,58.1916631106088,6.0035,39.9670548616694
2010-07-23,19.5343803985336,17.1412925185714,7.26441521135864,47.7782517673534,,7.81217722681488,116.09,24.8535250386251,37.4530978595136,53.0113904184283,84.2345241823925,15.3856989,6.53,,,18.7874635262562,78.71,72.2357236407331,66.1544589839445,40.3429927288671,,,0.237538117270884,59.5677190909096,5.9435,40.318728474596
2010-07-26,19.7538678187419,17.249892573359,7.34080963518746,48.2470039128129,,7.79234173797247,115.52,25.1135402038535,37.5245856395682,54.2187905079831,85.1118876712952,14.68427103,6.6,,,18.8635261316257,78.72,72.2222756795229,66.0417484404761,40.6758267982759,,,0.241894511313497,63.1338359976047,5.92,40.7159894077167
2010-07-27,19.7992790091298,17.2604022560803,7.25052531611703,47.6886373866038,,7.93659983864459,113.51,25.1871294015597,37.7585456470196,54.0229958988661,85.1042584235656,14.86998513,6.62,,,18.6879970423115,78.51,72.1953797571024,65.4052653714785,40.6583092156754,,,0.23983095624068,62.0194244642625,5.8565,41.0806879692701
2010-07-28,19.6403398427721,17.2428861182114,7.26441521135864,48.0608817374099,,7.84283207320771,113.78,25.0399510061474,37.583075641431,53.1500782665528,84.5549525870352,14.32998567,6.45,,,18.734804799462,77.82,72.3298593692047,65.6174263944777,40.3342339375668,,,0.232264587640353,60.4786293877285,5.8565,40.8332139453589
2010-07-29,19.7008880966226,17.1588086564403,7.06995667797619,47.8402924924878,,7.75717882593364,114.288,25.1086342573398,37.583075641431,53.0113904184283,84.1429732096374,14.00284314,6.71,,,18.7172518905305,78.04,72.3970991752558,65.5975362985715,40.036435033359,,,0.209336197942391,58.7246425395986,5.843,40.1624290910731
2010-07-30,19.5343803985336,17.1938409321783,7.01439709700978,48.0815619791214,,7.73133258289655,115.49,25.0399510061474,37.7520467579237,53.0440228532811,84.1277147141782,14.64998535,6.96,,,18.8342712834066,78.12,72.5181308261479,66.6185612217553,40.1240229463613,,,0.210711901324269,58.6277371888732,5.8945,39.8302929010869
2010-08-02,19.9279440485622,17.4565830002128,7.1255162589426,48.9777057866175,,7.869579929374,115.54,25.4912980854118,38.1614767709637,53.966704948745,86.0273973988459,14.55427116,7.12,,,19.3199017638424,79.92,72.4196312342636,65.6866585143015,40.8772789981812,,,0.210482617427289,58.4726886277125,6.0035,40.4164155892978
2010-08-03,19.7992790091298,17.5161378689673,7.1046814160802,48.508953641158,,7.87198423105187,115.99,25.5845110691729,38.5709067840037,53.5335093760736,85.6154180214481,14.91569937,6.95,,,19.3140507941986,79.83,72.4668277167736,66.0658118849663,40.7021031721766,,,0.204979803899778,60.3332713616404,6.121,39.0357710348455
2010-08-04,19.4738321446831,17.5791959652955,7.0977364684594,49.0259596839442,,7.9035406905739,116.72,25.6286645877966,38.8243634587427,54.096418877285,86.1876116011673,15.44712741,7.02,,,19.2379881888291,80.76,72.3387229785322,65.5602740574132,41.1120146050274,,,0.213692591985004,60.7402738346871,6.379,38.7817845366207
2010-08-05,19.2013650023556,17.5091314138197,7.02828699225138,49.6050064518648,,7.865071863728,116.98,25.4226148342194,38.8373612369344,53.4600863976547,86.0960606284122,15.78998421,6.97,,,19.0507571602274,80.83,72.4263735889079,65.8662574793533,41.0174196589849,,,0.216443998748759,61.9903528590449,6.3915,38.9836712403378
2010-08-06,19.3375985735193,17.7158218406735,6.91716783031855,49.3292698957122,,7.81671534623186,117.84,25.6041348552279,38.9673390188519,53.1419201578396,85.7451152328511,16.90284024,6.98,,,18.7582086780372,80.47,72.5679630364378,66.5846533395603,40.9561081198833,,,0.218966121615535,63.7927923825375,6.416,39.0878708293531
2010-08-09,19.3830097639072,17.8244218954611,6.91022288269775,49.6808340048068,,7.86657455227666,117.4,25.7758429832089,39.0258290207147,53.7293039851906,86.2028700966264,16.6999833,7.08,,,18.8752280709133,80.7,72.5679630364378,66.3385362393042,41.2363894414907,,,0.221029676688352,65.7405899321183,6.4415,39.3223199046375
2010-08-10,18.974309050416,18.0311123223149,6.89633298745615,49.2327621010587,,7.796248728199,117.73,25.9867986832999,38.6228978967706,52.7176985047528,85.7374859851215,17.85855357,6.88,,,18.1731117136567,79.73,72.689325420035,66.4782243232333,40.8794686960063,,,0.211915641783412,65.7115183269006,6.5,39.5828188771756
2010-08-11,18.8153698840583,17.6527637443452,6.75743403504011,47.3646469331244,,7.51915295982464,117.34,25.3882732086232,38.0185012108545,50.6455388915978,83.3876776844081,18.06712479,6.64,,,16.8741964527321,77.5,72.7567489664778,67.3695673349717,39.7649125030518,,,0.203661421492146,63.5892911460142,6.2945,39.2506826871895
2010-08-12,18.5353342099995,17.6527637443452,6.78521382552332,46.5305438507626,,7.56723899338201,118.77,25.4373326737606,38.0314989890462,50.3926375214884,82.8765180865256,19.00712385,6.4625,,,16.6635615455552,77.02,72.642128937525,67.2032719969608,39.4495960162434,,,0.205461300083436,64.3645339518174,6.328,39.0683334064127
2010-08-13,18.4672174244177,17.53715723441,6.7365991921777,46.8821079598573,,7.48639434946367,118.74,25.506015924953,37.7910400924989,49.8215699115638,82.6323821591788,18.89426682,6.38,,,16.4178208205154,76.78,72.8106878036321,68.0414005005357,39.169314694636,,,0.215297579263861,63.5020763303613,6.2345,38.957621343084
2010-08-16,18.5429027417309,17.6352476064762,6.78521382552332,47.2129918272404,,7.44251584384257,119.73,25.506015924953,37.7000556451567,50.221317238511,82.5942359205308,19.60283754,6.45,,,16.6109028187609,76.84,73.0534125708264,69.7442647617672,39.2393850250379,,,0.20979476573635,64.9265849860248,6.3035,38.9250589715167
2010-08-17,18.8002328205957,17.757860571559,6.86160824935214,48.0746685652175,,7.57264867215721,119.75,25.7905608227502,38.4864212257573,51.0860767621111,83.6089258685662,18.99569529,6.82,,,16.7864319080751,77.53,72.9657619604506,69.3451559505411,39.7403878874111,,,0.212546172500106,67.0875743072015,6.443,39.2637076358164
2010-08-18,18.8839246704648,17.5967121031645,6.78521382552332,48.0815619791214,,7.60570782022791,120.22,25.8837738065113,38.5709067840037,51.241080827662,83.761510823158,17.9571249,6.91,,,16.8273886955817,78.79,72.8848537047192,69.5314067291133,39.8962943725553,,,0.213692591985004,67.7271496219892,6.4825,39.5632814542353
2010-08-19,18.594807370917,17.2779183939493,6.69492950645289,47.7644649395458,,7.50983629082289,120.39,25.5109218714668,38.1614767709637,49.8378861289902,82.3043245068065,18.31998168,6.8,,,17.0146197241834,77.54,73.1208361172692,70.6156523329443,39.2919377728393,,,0.226532490215862,65.6049224411027,6.3785,39.1985828926818
2010-08-20,18.4350320211669,17.2849248490969,6.7227092969361,47.4680481416817,,7.50262338578929,119.97,25.5011099784393,38.1744745491554,49.8868347812694,82.0373008362708,18.56569572,7.08,,,16.5114363348163,77.73,73.0197007976049,70.5358305706991,39.3444905206407,,,0.228596045288679,67.5042673153207,6.388,39.0618209320993
2010-08-23,18.4730737711074,17.4390668623438,6.7296542445569,46.0755785331107,,7.38721690525159,119.78,25.3784613155957,38.2589601074018,49.2097117580731,81.7245016793577,18.1285533,6.88,,,16.1662291258318,77.23,73.0938666986921,70.5491341977399,38.9591037034305,,,0.225156786833985,65.9828533089318,6.33,39.0943833036666
2010-08-24,18.290473371393,17.33397003513,6.62548003024488,44.8347640304237,,7.21080126963798,120.36,25.2705304922933,37.7000556451567,48.6468022568618,80.511451290353,17.32569696,6.78,,,15.5050695560819,76.58,73.3837879483963,71.679942496214,38.2321240255112,,,0.222863947864189,63.8800071981904,6.2265,38.8534217540687
2010-08-25,18.3361234713216,17.453079772639,6.57686539689927,44.6003879576939,,7.29976043171912,121.36,25.2754364388071,37.6805589778691,49.3809504599634,80.8242504472662,17.74998225,6.88,,,15.6571947668208,76.8,73.2152290822892,71.4471290229987,38.599993260121,,,0.227449625803781,61.6221125262883,6.3425,38.8599342283822
2010-08-26,18.1230896716548,17.3409764902776,6.54908560641606,44.0833819149077,,7.22132008947865,120.96,25.0497628991749,37.5635789741434,49.0139171489561,80.2825738584654,17.97712488,6.82,,,15.3997521024934,76.37,73.3096220473092,72.1189621885627,38.1357773212087,,,0.224698219040025,62.3198310515113,6.243,38.7752720623073
2010-08-27,18.2067815215239,17.4600862277866,6.7018744540737,45.4275976261519,,7.26159214258295,121.01,25.2361888666971,37.7845412034031,50.2947402169299,81.5261412383884,18.0142677,6.85,,,15.2417759221107,78.78,72.9050807686521,70.076855437789,38.599993260121,,,0.232035303743373,64.3257718115273,6.332,38.9445963944571
2010-08-30,17.986139371869,17.3374732627038,6.54214065879526,44.4418394379061,,7.28803946103951,120.91,25.2312829201834,37.5877467179687,49.1933955406467,80.3436078403021,17.5856967,6.8,,,14.8907177434824,77.9,73.3972726576849,71.4178610435088,38.1970888603103,,,0.221029676688352,62.7365240596305,6.1895,38.6645599989786
2010-08-31,17.8529932470772,17.2849248490969,6.52825076355365,44.9174849972695,,7.30607172362352,122.08,25.1969412945872,37.4040718648966,49.0954982360882,80.3436078403021,17.93141064,6.79,,,14.4694479291285,78.78,73.4512114948392,72.2120875778488,38.0657069908068,,,0.213807233933494,63.8993882683355,6.2415,38.8599342283822
2010-09-01,18.1839564715596,17.6107250134597,6.65325982072808,46.9855091684145,,7.52336048776091,121.69,25.9867986832999,38.2371685199022,50.9963375662658,82.7468208751226,19.273552155,7.0125,,,15.2066701042479,80.91,73.2951131743501,70.7235766769507,39.204349859837,,,0.215549791550539,66.2832598961806,6.6245,38.9445963944571
2010-09-02,18.214389871512,17.7298347509687,6.57686539689927,47.2474588967595,,7.57865942635189,122.29,26.1437889717397,38.4470826376988,51.5592470674772,83.5173748958111,19.714266,7.09,,,15.5167714953695,81.19,73.2004603208827,69.9763086969678,39.6422894248485,,,0.219424689409494,67.7271496219892,6.7605,39.1204332009204
2010-09-03,18.4806821210955,17.775376709428,6.78521382552332,48.3090446379473,,7.77701431477605,121.86,26.5117349602705,38.6569967554955,52.4811133520697,84.6007280734128,19.78283736,7.18,,,15.7449593114779,81.61,73.0314373682622,69.1089440773448,40.2991987723659,,,0.226968129620124,68.1922953054711,6.9395,39.2637076358164
2010-09-07,18.2296065714882,17.6877960200831,6.59770023976167,48.0470949096023,,7.74816269464163,122.7,26.3154970997207,38.5061209833292,51.4858240890583,83.6470721072141,20.25569403,7.13,,,15.2008191346041,80.79,73.2410258295116,70.5234156108838,40.0276762420587,,,0.229054613082638,68.0663183495281,6.861,39.1660205211145
2010-09-08,18.2067815215239,17.673783109788,6.61159013500327,48.7640099555992,,7.90173746431549,122.71,26.3056852066932,38.6045182260464,51.787674111447,84.2345241823925,20.857122,7.19,,,15.2768817399735,81.69,73.186938484673,69.9629646258967,40.5094097635715,,,0.236620981682966,69.2001109530154,6.957,39.315807430324
2010-09-09,18.2676483214287,17.8979896745108,6.60464518738247,48.695075816561,,7.9062455299615,121.56,26.3694625113719,39.2408203956176,51.8203065462998,84.6236158166015,20.81140776,7.34,,,15.5343244043009,82.31,72.8353707432224,68.5818532700355,40.6670680069756,,,0.233411007125251,69.0547529269273,7.019,39.2637076358164
2010-09-10,18.1459147216191,18.0556349153315,6.58381034452007,49.1224674785977,,7.91646381209244,121.73,26.7864679650401,39.3457774545159,51.983468720564,85.0508536894585,20.87997912,7.4,,,15.4933676167943,82.72,72.6798696268116,68.2682675998641,40.8159674590796,,,0.230888884258475,70.2660698109949,7.122,39.3353448532644
2010-09-13,19.1045668201197,18.0241058671673,6.84771835411053,49.7980220411717,,8.02555900072573,121.62,26.8698690557737,39.5688112046749,53.2479755711113,85.9968804079275,21.13426458,7.45,,,16.1252723383252,83.34,72.8421316613272,68.6052053944099,41.3852888935946,,,0.243958066386313,72.2720105710109,7.2535,39.387444647772
2010-09-14,19.0437000202149,18.0100929568721,6.89633298745615,49.5153920711152,,8.05621384711856,124.024,26.9140225743974,39.7393664253847,53.0195485271415,85.9434756738204,20.94997905,7.69,,,16.5348402133915,83.05,73.1058074674152,69.2624008946627,41.5604647195993,,,0.241665227416517,71.4870772301351,7.2875,39.4916442367873
2010-09-15,19.1083709951138,18.097673646217,6.86160824935214,49.7221944882297,,8.12112999242101,123.94,27.247626937332,40.0476777858986,53.3193590223519,86.2715333261928,20.44569384,7.73,,,16.4821814865972,83.48,72.9705891053188,68.2349074221863,41.8232284586062,,,0.242123795210476,72.0491282643425,7.2725,39.7977305295196
2010-09-16,19.2719505198579,18.080157508348,6.91716783031855,49.6325801074801,,8.31197143810184,124.63,27.036671237241,40.2051133742461,52.9787579835754,86.248645583004,20.0714085,7.68,,,16.5992008794733,83.54,72.848892579432,67.5610318330946,41.9896454933106,,,0.242238437158966,71.4580056249175,7.4065,39.7977305295196
2010-09-17,19.1882586699888,18.0906671910694,6.88244309221454,50.4460029481305,,8.27590691293381,124.5425,27.0415771837548,40.3887882273182,53.1990269188321,86.2807876036887,20.06569422,7.76,,,16.6869654241304,82.72,72.9435454328995,67.8345852900526,42.135523162416,,,0.241894511313497,70.2369982057773,7.41625,39.7065558891313
2010-09-20,19.3480340197389,18.3078673006446,6.99356225414737,51.5282689310297,,8.51212955278441,124.87,27.4487707443955,40.7298986687378,54.6776841231011,87.6000422456866,20.4128224443,7.83,,,17.0087687545396,83.51,72.9705891053188,68.2282353866507,42.8684942695793,,,0.245560760826201,70.4792615825908,7.56524,40.0061297075502
2010-09-21,19.1350002200721,18.2693317973329,6.87549814459374,52.6587888112556,,8.52835858911002,126.01,27.4929242630192,40.6315014260206,54.3574783561076,87.4236302877451,21.0285504,7.7,,,17.0906823295529,83.09,73.2815913381405,69.1756644327004,42.8598029125773,,,0.258861519689988,69.9462821536011,7.5365,40.0647419763713
2010-09-22,18.7241493207147,18.2132801561522,6.80604866838572,52.5140271192755,,8.64797259758399,126.2,27.3898993862306,40.651180874564,53.7129877677642,86.9941055205829,22.41854901,7.64,,,16.8273886955817,82.42,73.301874092455,69.7961637375076,42.7456739822489,,,0.261154358659785,69.5295891454818,7.5915,40.2405787828345
