,TLT,AMZN,NVDA,TDG,FANG,AGG,QMOM,ASML,IBIT,GOOG,GLD,BRK-B,SPY,IWM,UNH,QQQ,TSM,AAPL,META
2015-04-24,96.2881148944718,22.255,0.530730553394607,139.945209358494,61.685220819024,83.1335599429004,,96.6900227341956,,28.0409540935254,113.05,142.09,176.381130499256,109.238692463536,99.8522119062697,101.856426020338,18.9708401905659,28.9683882354427,80.969030700475
2015-04-27,96.2881148944718,21.928,0.534826068332286,137.441593767137,61.6079500927068,83.1633836415346,,98.9908771385648,,27.5600903884918,115.33,141.09,175.647771676486,108.032258469222,97.791061689989,101.59842168448,19.3516278298787,29.4953692004258,81.3464161005263
2015-04-28,94.9602087620463,21.4655,0.537355651087912,136.707450849371,61.9943037242928,82.8427788812167,,99.0630608061529,,27.4762245823508,116.33,142.52,176.20612441655,108.631135775752,98.9267975234498,101.395703992021,19.0469977184284,29.0306475899555,80.1248791477288
2015-04-29,93.7964258594711,21.4685,0.533380592471929,133.714406646169,64.0999310164366,82.6563807647528,,97.1231247397239,,27.2479507904876,115.51,142.41,175.481099216766,107.450739925201,95.5784800292468,100.759907592943,18.8794511571308,28.6037263018679,79.9113584608577
2015-04-30,93.9605490893215,21.089,0.53470561201059,133.10575824426,63.8024387201154,82.6563807647528,,96.5817472328136,,26.6653563738628,113.47,141.21,173.722704766714,105.176742036638,93.7192384055813,99.1750238155327,18.6128998096118,27.8277079188337,78.2280209527342
2015-05-01,92.6983661042895,21.1435,0.548076263718897,137.316099251279,63.2692707085267,82.422310957207,,97.7818007064649,,26.6931462267853,113.08,143.36,175.606103561556,105.862413155709,95.2335528501957,100.483474375953,18.8413723931995,28.672656301507,78.4465072369744
2015-05-04,91.8237121660474,21.152,0.544703486711396,138.219659765453,64.088340407489,82.2659670231546,,97.3486987009366,,26.8360654703866,114.1,146.15,176.106120940718,106.244305930887,96.3777015416822,100.649334306147,18.5215107761767,28.6170675921206,78.267745731687
2015-05-05,91.6966256963883,21.0595,0.530730553394607,134.862681466265,61.631131310602,82.1907456463793,,95.1380738810525,,26.3408105915182,114.42,144.56,174.089384178099,104.890322455254,95.3765714366316,99.0091638853386,18.4986635178179,27.9722385632383,77.026346389413
2015-05-06,90.1267340123641,20.955,0.532416941898357,138.119264152767,60.7888803937444,81.9143612431333,,95.4629003851988,,26.0142798196791,114.36,143.78,173.372692601301,105.254856467925,95.4775257329392,98.3272952834293,18.620515562398,27.7965782415773,77.5626309052754
2015-05-07,91.3377933114685,21.344,0.541812534990681,139.342835682378,58.2157652073815,82.1160471590155,,95.841864640036,,26.335848117782,113.42,145.31,174.064383309141,105.654108005611,96.5459587021949,98.9170194796751,18.559589540108,27.9677914664874,77.8853947342666
2015-05-08,91.5844905761009,21.6845,0.501700579865759,139.211066440728,59.5061863368788,82.3849617135252,,97.213354324209,,26.709026142741,113.97,148.31,176.356129630298,106.44393169973,97.3199416405534,100.151754515565,18.6966730902606,28.4947273427521,77.9698098895412
2015-05-11,89.3567395197236,21.6425,0.497002783319597,139.581275262507,60.5261599242659,81.8620723019786,,98.0073746676776,,26.5839718045899,113.53,146.17,175.51443370871,106.504687368509,96.5543715602205,99.7647480117786,18.559589540108,28.2044660549792,77.4732501526316
2015-05-12,89.5884854349843,21.551,0.501821036187456,140.208747841795,61.4997710758627,81.8546024532422,,98.0163976261261,,26.2534710537618,114.5,144.79,174.98941546059,106.313740980919,96.4450044058873,99.3132404240278,18.5672052928942,28.1028746042586,76.9270344420311
2015-05-13,88.8708206651447,21.3435,0.504711987908171,140.886418227425,61.3684108411235,81.8471326045058,,97.9712828338836,,26.2822534014315,116.55,144.26,175.022749952534,106.309401290292,97.4713730850148,99.5159581164873,18.6128998096118,28.135249901741,77.9002915263739
2015-05-14,89.1100422550912,21.614,0.51290301778353,143.829264624284,59.6530007168815,81.9741200330243,,99.7758745235849,,26.7179585954661,117.18,145.78,176.847813386474,107.442060543947,99.7176061778596,100.971839725969,18.590052551253,28.7916869679351,80.810131584664
2015-05-15,90.8967285050045,21.3,0.513143930426923,142.781385416874,60.9897842821692,82.3177330748977,,100.199953570665,,26.492166040471,117.53,145.26,177.039486715153,107.32054920639,100.39063481991,100.971839725969,18.7042888430469,28.7514969434742,79.8666680845358
2015-05-18,89.3716908690953,21.262,0.512421192496744,142.273132627651,61.2215964611208,82.0039994279698,,100.172884695319,,26.4152476975605,117.52,145.83,177.58950583223,108.535662581958,100.786039147115,101.414132873154,18.590052551253,29.0685515808877,80.3235030424926
2015-05-19,88.5792693523973,21.0855,0.509229099971788,143.590825044155,59.861631677938,81.7201451759874,,100.353343864289,,26.6663488686101,115.89,146.54,177.531170471328,108.388113100639,101.417003499038,101.303559586358,18.7271361014056,29.0417582312471,80.0752231740378
2015-05-20,88.7287828461139,21.193,0.509229099971788,143.182967867618,60.6807013769003,81.8471326045058,,100.732308119127,,26.7611321169706,116.08,145.94,177.406166126538,108.587738869482,101.997490702807,101.368060670322,18.7195203486194,29.0395254521104,79.9957736161323
2015-05-21,89.9697448439616,21.5815,0.50559866437313,143.634748124705,62.2956595569299,82.1011074615427,,100.633055576193,,26.9219162660221,115.69,145.27,177.922850751671,108.466227531925,101.341287776807,101.893283782603,18.4605847538866,29.3364850772935,79.9262552529649
2015-05-22,90.0071232173908,21.3815,0.504872577253398,142.51157220778,62.8829170769407,82.0114692767062,,100.136792861525,,26.8028168963544,115.6,144.6,177.497835979384,107.997540944206,100.609369128577,101.791924936374,18.4301217427416,29.5932546780157,79.9858424213941
2015-05-26,91.5471122026717,21.2735,0.501726199734561,142.367253514544,61.2215964611208,82.2131551925884,,98.3231782133753,,26.4162401923078,113.91,143.63,175.589436315584,106.964694574974,99.4736332951161,100.621690984448,18.4758162594592,28.941283170095,78.789133455442
2015-05-27,91.756431093875,21.571,0.528591423164632,143.684945931048,61.1829610979622,82.2953235286886,,101.535351421044,,26.7869369803986,113.89,144.75,177.256160912789,108.275281144336,100.491589116218,102.243432524124,18.7347518541919,29.4827321107483,79.9957736161323
2015-05-28,91.5321608533001,21.3285,0.535852294361948,142.743737062116,59.9079941137283,82.2654441337431,,102.681267144004,,26.786440733025,114.02,144.74,177.056153961125,108.179807950541,100.634607702654,102.013071509966,18.620515562398,29.4235634636253,79.5935602292355
2015-05-29,91.7340040698175,21.4615,0.535610265322038,141.833901822149,60.1243521474165,82.2953235286886,,101.327823376728,,26.4058189974618,114.1,143.0,175.956115726969,107.528854356487,101.130966326166,101.404918432587,18.4910477650317,29.0886465931182,78.6451311317382
2015-06-01,90.7504714151811,21.546,0.541660991319801,143.220616222375,61.0129655000643,82.0684948489446,,100.723285160678,,26.4991135037016,114.0,143.35,176.314461515368,107.867350225395,100.836516295269,101.745852733542,18.3844272260241,29.1455824611044,79.7375625529393
2015-06-02,89.4843251533826,21.5495,0.530890699043782,142.066066676486,61.0670550084864,81.7466869628873,,99.297657725814,,26.7566658906081,114.46,143.03,176.139455432662,108.075655375493,99.06140325186,101.42334731372,18.02648684507,29.0171976607433,79.8914960713813
2015-06-03,88.045863128144,21.8295,0.525203016605884,142.630791997845,60.0084460579407,81.4248790768299,,100.804491786715,,26.8127418438267,113.64,143.19,176.606138319879,109.151898650995,99.5661747333981,101.727423852409,18.0188710922837,29.0529221269307,81.8727694216505
2015-06-04,89.192137554506,21.539,0.534642149162396,141.294275403962,59.0811973421342,81.597008876349,,99.7848974820334,,26.6335965419514,112.84,141.37,175.11441980538,108.058296612984,98.13598886904,100.953410844837,17.5009999028183,28.8832309125404,81.485452826861
2015-06-05,88.1057990458623,21.3475,0.538756642840875,141.884099628493,60.4720704158439,81.2377814686571,,98.4404766732059,,26.4663611770429,112.24,140.76,174.814409377883,108.839440925849,98.0350345727324,100.713835390112,17.4096108693832,28.7247035938337,81.5748335795047
2015-06-08,88.0084031795701,21.175,0.526413161805437,141.212703968655,60.912513555852,81.3575239378877,,97.2674920749,,26.1438003841928,112.57,139.52,173.68937027477,108.336036813114,98.3547231777066,99.6910324872478,17.2496800608718,28.5349173672129,80.1149479529906
2015-06-09,87.3116481360952,21.274,0.529075481244453,141.695857854706,61.8088539811315,81.1255229037534,,97.6735252050829,,26.1368529209622,112.82,139.63,173.714371143728,108.00622032546,98.4220260419116,99.5251725570537,17.3867636110244,28.4500717600178,80.1149479529906
2015-06-10,86.5474651851871,21.5385,0.519636348687942,142.122539208622,62.9215524400993,80.9234574869267,,98.3412241302723,,26.6331002945778,113.78,140.86,175.806110513221,109.351524419839,99.7344318939108,100.888909760872,17.7675512503373,28.7760575139781,81.5946959689811
2015-06-11,88.3680186858797,21.6485,0.525203016605884,142.963352464867,62.6201966074622,81.3575239378877,,99.2525429335715,,26.5298808408657,113.26,141.36,176.381130499256,109.629264619968,100.802864863167,101.036340809934,17.9046348004899,28.7113069190134,81.2669665426208
2015-06-12,88.3830026653093,21.496,0.510923303251162,141.570363338849,62.3188407748251,81.2602331816378,,97.3667446178336,,26.4167364396814,113.23,140.29,174.94774734566,109.299448132314,99.392030264428,100.207041158963,18.02648684507,28.3942522815999,80.969030700475
2015-06-15,88.5103664904606,21.1835,0.50995518709152,141.262901774998,61.7315832548143,81.3575239378877,,97.7908236649134,,26.1621615370166,113.73,139.4,174.25605663782,108.952272882152,100.515629076597,99.7094613683805,17.7142409808335,28.338432803182,80.1546727319433
2015-06-16,89.1996295442208,21.363,0.516247942129194,141.789978741599,62.3961115011423,81.4922342157722,,98.5397292161395,,26.20930503751,113.32,139.71,175.214423281213,109.724737813763,102.686793698608,100.253113361795,17.9579450699937,28.4902617844786,80.50226454778
2015-06-17,88.5178584801754,21.3905,0.522298668126958,142.731187610531,61.3452296232283,81.4997181200991,,97.2855379917971,,26.2643884959814,113.85,139.97,175.497766462738,109.559829569936,101.157685540694,100.529546578785,17.9731765755662,28.4232784103772,81.227241763668
2015-06-18,88.1057990458623,21.9695,0.531011713563737,143.55945141519,60.7116096674272,81.4772664071183,,98.2870863795813,,26.6350852840723,115.32,142.67,177.264494535775,111.026645001871,102.129218348208,101.994642628833,18.0950286201463,28.5527796003066,82.3345699769764
2015-06-19,89.2146135236503,21.746,0.529317510284364,145.002638347551,59.2048305042417,81.7317191542334,,98.1788108781992,,26.6331002945778,115.12,140.96,176.539527671352,110.974568714347,101.656124111505,101.49168160496,17.8208615198411,28.2669838708072,81.9422877848178
2015-06-22,87.3940600229578,21.8145,0.527018234405213,145.002638347551,60.8970594105885,81.32758832058,,100.975927997236,,26.7075374006202,113.64,141.53,177.443956730149,111.738354264704,101.588539220548,102.239777538166,18.1559546424364,28.4924945636153,84.1569442114345
2015-06-23,86.8696207429229,22.2995,0.513585622690178,144.205748171856,61.7315832548143,81.1404907124072,,100.163861736871,,26.8211780491781,112.89,141.33,177.577946220341,111.972697558563,103.692118951601,102.322899308522,18.2244964175127,28.3629933736859,87.2753393592266
2015-06-24,87.6188197144013,22.042,0.508503012852057,142.825308497424,60.2363947005764,81.2677170859647,,99.225474058226,,26.6901687425436,112.59,140.09,176.288297377241,111.026645001871,100.676143192621,101.7964614296,18.2016491591539,28.6041335204511,88.2485964435694
2015-06-25,87.3116481360952,22.005,0.512375477490625,143.371209641404,59.0271078337122,81.1779102340418,,99.4871398532327,,26.5606481780299,112.44,139.45,175.718842043925,110.965889333093,103.345746385444,101.59327487984,18.3387327093065,28.4679339931115,87.3746513066085
2015-06-26,86.3301974834584,21.905,0.501968228774472,143.797890995319,58.146221553696,80.983328721542,,98.1517420028537,,26.38497660777,112.56,139.78,175.777462445884,110.662110989201,104.122972631456,100.919064964728,17.996023833925,28.3004755578579,87.4044448908231
2015-06-29,88.5628104184641,21.493,0.486962428300018,141.41976991982,58.0766779000106,81.4622985984645,,94.3440535375839,,25.8802930288029,113.07,136.51,172.067628436187,107.867350225395,102.382661689299,98.5362408811828,17.4844574215611,27.8047985895072,85.2096508536828
2015-06-30,88.0533551178588,21.7045,0.486720399260108,140.974264388526,58.2466734979084,81.4099112681761,,93.9560663242982,,25.8301720440677,112.37,136.11,172.419350847942,108.37075433813,103.066958710244,98.8871994671314,17.7422711368925,28.0046323222432,85.1748916720991
2015-07-01,86.8158035332047,21.8695,0.493739241417513,142.756286513702,56.268542904188,81.2051718523334,,95.3275560084712,,25.8961729447586,111.98,137.52,173.82624049496,108.691891444531,104.232798079262,99.6722384093847,17.9141469471134,28.2669838708072,86.312013469622
2015-07-02,87.153695866624,21.8855,0.494223299497335,142.92570411011,56.5080821557713,81.3176547757599,,94.380145371378,,25.9735875350426,111.76,137.39,173.616881916535,107.89266971639,102.90644459422,99.6999456661701,18.0860227573342,28.2312594046197,86.6844332723042
2015-07-06,88.7155093188733,21.802,0.488172573499571,142.64334144943,54.251776947309,81.6101103766686,,91.9619925071782,,25.9467901768674,112.06,136.89,173.072549612629,107.857803770448,103.202128492159,99.469051859625,17.9219594839416,28.1330171226043,86.9476099328663
2015-07-07,89.548977074641,21.836,0.47897546998297,142.825308497424,54.9085781210052,81.7225933000951,,90.3739518202411,,26.0539796095683,110.76,138.44,174.194711592988,107.979834581244,101.968704232184,99.7184171706937,17.937584557598,28.0638009693661,86.619880506506
2015-07-08,90.3223750822452,21.485,0.475587063424222,139.505978552993,53.5408862651907,81.9175637007009,,87.6490183687921,,25.6475530105771,111.09,136.9,171.280440181308,106.332418635501,100.346666849203,97.9820957454746,17.3672693691378,27.3671738787112,85.0606829326099
2015-07-09,88.5428087929034,21.7195,0.469778366466369,140.327967631859,54.7540366683708,81.6176092382304,,89.8867120640218,,25.8386082494192,111.36,138.25,171.506547446008,106.715944040859,100.819761085906,97.9266812319038,17.3594568323096,26.8089790945325,85.2891004115883
2015-07-10,87.1386784295831,22.1755,0.478007353823328,140.252670922345,54.777217886266,81.2726616063893,,92.6657832661617,,26.3075620174859,111.49,139.73,173.750871406727,108.197746743379,103.193680380789,99.422873098316,17.6328956212974,27.5257011974179,87.344857722394
2015-07-13,86.8683645628477,22.7785,0.481153731342165,141.344473210305,55.1017549367982,81.1526798214011,,93.2071607730721,,27.1224002049628,110.99,141.39,175.660221641966,109.418054851336,103.44712372188,101.168430275797,17.8594591893158,28.057102631956,89.4800645911051
2015-07-14,87.153695866624,23.2785,0.481395760382076,145.385396620917,56.6703506810375,81.2876593295128,,92.9996327287565,,27.8444401335736,110.74,141.12,176.464158583119,110.028208905315,105.601392121152,101.833404438647,17.8125839683465,28.0459387362724,89.0629544121011
2015-07-15,88.0697595261164,23.0595,0.478007353823328,143.433956899333,54.6226764336315,81.5051263148039,,96.2569207286673,,27.8007703646954,110.16,142.61,176.388789494886,109.444204310792,106.327929698945,101.944233465788,17.6250830844691,28.3161050118149,89.1424039700066
2015-07-16,88.6854744447916,23.774,0.488656631579392,144.996363621759,53.4636155388735,81.5726160688598,,90.5544109892112,,28.7749039591029,109.76,143.92,177.762181769356,110.097940797198,105.542255341564,103.38501081863,17.7578962105489,28.6934446859197,90.2249041964695
2015-07-17,89.1435062745378,24.1505,0.485752283100465,146.577594521563,51.2073103304111,81.5801149304216,,90.7258471997328,,33.3939745127173,108.65,143.88,177.929668632096,109.618534040501,104.629859313637,104.908909941827,17.9922723153956,28.941283170095,94.3165564286044
2015-07-20,88.7680703485163,24.405,0.476797208623775,147.004275875479,50.0946118714434,81.4376365607481,,91.1318803299156,,32.9021933654642,105.7,144.51,178.055283779151,109.025812959493,103.616085949274,105.269104280038,17.8907093366287,29.4883140585901,97.2363276816327
2015-07-21,89.2486283338238,24.4,0.47897546998297,143.829264624284,50.9754981514595,81.5726160688598,,91.0416507454306,,32.8664635545639,105.37,143.6,177.335090269368,108.511540256854,102.103874014099,105.204454014205,17.8750842629722,29.1935872125437,97.7130250290658
2015-07-22,89.8042735043356,24.4135,0.469657351946414,142.028418321729,51.184129112516,81.6101103766686,,90.9875129947395,,32.8565386070915,104.8,143.52,176.941496141928,108.912498635182,101.892671229857,104.013041972432,17.3594568323096,27.9588603499406,96.37231373941
2015-07-23,90.9230725638795,24.109,0.475587063424222,141.670758951535,51.2227644756746,81.8425750850833,,91.9710154656267,,31.9722257873085,104.33,142.18,175.978446681172,107.709623500196,100.811312974536,103.625140377437,17.4297696637636,27.9454636751203,94.7833225812994
2015-07-24,91.1483341194924,26.471,0.47002039550628,140.936616033768,49.3759941166934,81.8275773619598,,88.9032095931345,,30.9440012291769,105.35,141.25,174.136091191029,105.9750426896,99.637025494149,102.609207628638,16.9063296962727,27.7981002520971,96.2829329867663
2015-07-27,91.6364008233203,26.5705,0.467358076067264,136.11762662484,48.9123697587902,81.9325614238245,,88.9934391776196,,31.1276127574147,104.86,140.72,173.131170014588,105.094677554573,99.5863368259309,101.759518420552,16.8985171594445,27.4118294614455,93.522060849549
2015-07-28,90.9681248750021,26.3015,0.477523295743507,136.199198060148,50.2182450335509,81.8500739466451,,89.3994723078024,,31.1643350630622,105.02,143.22,175.2833762008,105.992475662571,102.661449364499,102.636914885424,17.09383058015,27.5480289887851,94.6343546602265
2015-07-29,90.6602674156645,26.45,0.48333199270136,138.683989474126,52.2736463535885,81.7825841925892,,89.3453345571113,,31.3593602808932,105.17,142.92,176.506030298804,106.288836203074,102.661449364499,103.024816480419,17.2735189271991,27.4609506024532,96.322657765719
2015-07-30,91.3285433639827,26.838,0.484542137900913,137.893374024224,52.2968275714837,81.7900830541509,,89.4084952662509,,31.3921126075518,104.27,142.85,176.547902014489,106.593913230064,101.850430673008,103.514311350295,17.7344586000643,27.3225182959769,94.554905102321
2015-07-31,92.0043280308214,26.8075,0.482847934621539,141.997044692764,52.0031988114783,82.1125341013068,,89.4806789338389,,31.0457319407681,104.93,142.74,176.238051318419,107.177917824586,102.560072028063,103.394246570892,17.2735189271991,27.0836109283484,93.363161733738
2015-08-03,92.9710199758096,26.7515,0.491076921978497,143.898286608005,51.6322993251557,82.1971617535759,,88.5513142136428,,31.3236304699928,104.1,142.33,175.635098612555,106.646212148976,102.129218348208,103.070995241728,16.9688299908985,26.445036095248,93.4922672653345
2015-08-04,92.2335727918655,26.595,0.493013154297782,143.283363480304,52.536366823067,81.9567312987208,,87.3332148230944,,31.2263659847642,104.31,142.68,175.291750543937,106.393434040899,102.08697779136,102.877044444231,16.7578914965365,25.5965800232965,93.4128177074289
2015-08-05,91.5412754355098,26.8505,0.498095764135903,149.740056321172,52.8299955830724,81.8064622644364,,88.9934391776196,,31.9474134186277,103.93,143.5,175.944949308624,106.602629716549,104.688996093225,103.662083386484,16.882892085788,25.7662712376868,95.7764420551185
2015-08-06,92.3539723321013,26.473,0.494949386617066,149.4514189347,54.4604079083654,81.9041371367213,,86.9452276098086,,31.89282620753,104.39,143.35,174.479439259647,105.199275392398,103.100751155723,102.008883731621,16.6250783704567,25.8220907161047,94.4655243496773
2015-08-07,93.5654927057237,26.131,0.556182733714434,147.39958360043,53.1931679967633,82.0468927192915,,87.4956280751675,,31.5265956458016,104.65,143.55,174.119342504755,104.49323998708,102.91489270559,101.879583199956,16.4297649497512,25.9095624035821,93.6511663811455
2015-08-10,92.4066471309544,26.2,0.575545056907278,148.711001291141,54.2363228020455,81.9417043952924,,89.7062528950516,,31.448684808144,105.72,143.42,176.388789494886,105.696115122067,103.472468055989,103.043287984943,16.882892085788,26.851565191801,93.5021984600727
2015-08-11,93.8740165275779,26.373,0.572640708428351,149.087484838713,54.7617637410025,82.2121886570043,,89.498724850736,,32.7910339537743,106.26,142.8,174.739043896894,104.789600527584,103.286609605856,101.722575411505,16.2735142131867,25.454261055943,92.9758451389485
2015-08-12,93.3623184815758,26.2955,0.574092882667815,147.048198956029,56.0058224347095,82.1595944950048,,87.5948806181011,,32.7304917741932,107.75,141.6,174.956776818457,104.58912133842,102.391109800669,102.073533997454,16.2110139185609,25.8467622177009,93.5419232390254
2015-08-13,93.0613196309864,26.483,0.569252301869604,149.978495901301,55.3799295515401,81.9867851055777,,85.4654624242536,,32.5761588409987,106.86,141.95,174.772541269442,104.240461879003,101.81663822753,101.907290456741,16.0469506451683,25.8265764436676,92.7871524389229
2015-08-14,93.2795437976637,26.576,0.569736359949425,152.526034573209,57.1030667484138,81.9492178470066,,83.6338018592067,,32.609407415031,106.85,142.57,175.325247916485,104.91163133838,102.239043796014,102.064298245192,15.9219500559167,26.008248409967,93.7703407180038
2015-08-17,93.700942188489,26.761,0.566105924350767,153.322924748904,55.797191473653,82.0919734295768,,84.0669038647351,,32.7955001801368,107.13,142.32,176.330169092927,106.018625122027,104.604514979528,102.913987453278,15.8438246876345,26.2773920637438,93.2837121758325
2015-08-18,92.9634950045449,26.751,0.560962807252667,152.199748831979,56.7012589715643,81.9417043952924,,83.7781691943828,,32.560278925043,107.11,141.36,175.802585475295,105.173125932942,106.023797689636,102.387549574355,15.6485112669289,26.1293630541665,94.5151803233682
2015-08-19,93.8514416137837,26.646,0.558775343966154,151.446781736834,55.5112897862794,82.1971617535759,,82.0367382138211,,32.7969889222577,108.55,140.47,174.420818857688,104.083565122266,104.097628297346,101.713339659243,15.5547608249903,25.795176350727,94.6542170497029
2015-08-20,94.8296878781993,25.789,0.53860207143497,146.06934173234,54.2672310925724,82.3248904327176,,78.8967486737408,,32.0987688675805,110.44,138.39,170.844974338184,101.451186203673,101.199926097542,98.8964352193932,15.3203847201436,25.2658604982992,89.9368995490619
2015-08-21,95.1081118149945,24.7235,0.521831519571697,142.906879932731,51.4236683640993,82.4676460152878,,77.5162360311193,,30.3941591392107,111.13,134.22,165.50214341677,100.265744041657,98.2346390067801,94.5741031608691,14.7500695316834,23.720527352864,85.4678619168758
2015-08-24,95.0704869586709,23.1685,0.503359607374469,139.022824666941,47.7146735008735,82.437592208431,,76.9658355657604,,29.2592413957518,110.53,129.57,158.693802446379,96.3520416097084,93.2924938555102,90.9352167697184,14.6563190897447,23.128411314555,81.5251776058138
2015-08-25,93.557967734459,23.3185,0.492908393894458,138.665165296748,46.9960557461235,82.2422424638612,,78.508761460455,,28.884574628672,109.16,127.74,156.792826554277,95.6111402584487,92.9123288438741,90.5934939360317,14.6563190897447,23.2674688690063,82.4289163269892
2015-08-26,91.7293997171282,25.0385,0.530095269765194,142.737462336324,47.977393970352,81.859056426436,,79.7629526847975,,31.1951024002264,107.67,132.61,163.031712191351,98.0430399878777,95.8522716005269,95.1559555533627,15.1953841308921,24.6019728189831,86.5900869222914
2015-08-27,91.8046494297756,25.9185,0.550025490820098,147.90156166386,50.7668671904031,81.9717582021493,,82.9300111002232,,31.6412287891068,107.73,136.23,166.783417916733,99.7950537714449,99.4934076008643,97.5664868936935,15.5781984354749,25.326417820399,89.112610385792
2015-08-28,92.075548395306,25.9005,0.552456005582891,148.711001291141,51.431395436731,81.8966236850071,,82.9931718093628,,31.2824419379827,108.7,135.74,166.850412661829,100.780016744296,99.0794501437494,97.5480153891698,15.6250736564443,25.4094037803135,90.3838033122805
2015-08-31,91.3682010964209,25.6445,0.546379718675908,144.212022897649,52.7681790020186,81.8365160712933,,82.1269677983062,,30.680493873787,108.82,134.04,165.426774328537,100.413924311909,97.744648547338,96.3381318428736,15.5313232145056,25.2905319998954,88.8146745436463
2015-09-01,92.0248827637806,24.827,0.524018982858211,139.625198343057,49.85507261986,82.0787422411081,,80.4486975268839,,29.6651717473694,109.2,130.41,160.594778338481,97.537483771724,95.1510783568425,93.3272766055256,15.1641339835792,24.1601286540328,86.6298117012442
2015-09-02,91.2330600406636,25.5275,0.539817328816367,144.080253655999,52.1191049009541,81.9733393433484,,81.7750724188144,,30.4864611507032,108.62,132.22,163.643039240353,99.2894975552912,96.5027761759932,95.9594660001396,15.5781984354749,25.1963317210735,89.2715095016031
2015-09-03,91.6327419866179,25.236,0.541275637674043,143.992407494899,51.7559324872633,82.0937997979309,,83.6247789007582,,30.0849970254482,107.84,132.15,163.844023475642,99.1326007985538,96.3000215031206,95.4884426347876,15.6797614142418,24.7544875561233,87.5434816171578
2015-09-04,92.515058735234,24.95,0.528636960907518,142.0535172249,50.9986793693547,82.2669617013931,,82.4427713440039,,29.8095797330915,107.49,129.64,161.281474475716,98.3829829608087,94.9229793498608,94.3524451065858,15.3672599411129,24.5077725401612,87.6527247592779
2015-09-08,91.1501071839561,25.877,0.551240748201495,145.529715314153,52.01092588411,82.0712134626967,,84.707533914579,,30.5023410666589,107.52,132.9,165.359779583441,100.631836474044,98.074124890756,97.0123417579852,15.6641363405854,25.1896031297291,88.9139864910282
2015-09-09,91.5874949738683,25.8445,0.540303431768925,143.132770061275,50.2646074693412,82.1013285763423,,82.1720825905487,,30.4060690761775,106.13,130.59,163.098706936447,99.4725437714848,97.6432712109017,95.9225229910924,15.5313232145056,24.7051445529308,89.8177252122036
2015-09-10,90.9691191329579,26.112,0.548810233438702,142.436275498266,51.6786617609461,82.0109832354054,,83.2006998536784,,30.8343305596078,106.38,130.66,164.011510338382,99.925801068726,99.0772052424139,96.9661629966762,15.3906975515976,25.2479175880474,91.3471292018851
2015-09-11,91.5422479611188,26.472,0.550511593772657,143.597099769947,51.238218620938,82.1088573547537,,82.7224830559076,,31.0536718987459,106.16,131.37,164.756826877576,100.396491338938,100.714774876034,97.5018366278608,15.5469482881621,25.6157472482091,91.4166475650525
2015-09-14,91.685530168159,26.069,0.551483799677774,143.396308544575,50.7823213356665,82.1314436899879,,82.0457611722696,,30.9281213132212,106.22,130.9,164.120376799163,99.9345175552114,99.9511413681284,97.2062925554831,15.6563238037572,25.8624622641712,91.6748586282454
2015-09-15,89.9284378397184,26.1185,0.557560086584757,143.961033865934,51.5395744535751,81.7625335478292,,84.2112711999112,,31.5186556878238,105.9,132.26,166.188839554005,101.058944311829,101.843255504384,98.3515258359467,15.9297625927449,26.0800200509741,92.2607991177987
2015-09-16,89.5890852440968,26.3695,0.561448910205226,144.425363574607,54.0045106230939,81.6947745421266,,84.5541436209544,,31.5603404672075,107.31,132.58,167.60410354416,101.93059296037,102.793554980889,98.905670971655,16.1485136239352,26.1091772801333,92.8070148283993
2015-09-17,90.6825547188774,26.9435,0.566552991207092,145.881099958554,53.9426940420401,82.2067314741019,,83.7240314436918,,31.9037436497495,108.41,131.47,167.235632446131,102.279252419786,104.583851316091,98.9426139807022,16.1407010871069,25.5507041985464,93.6908911600983
2015-09-18,92.0776709453217,27.013,0.566066888254533,144.870869105901,53.3168011588708,82.2744904798045,,81.215648995007,,31.2263659847642,109.21,129.1,164.466597267476,100.86718160915,103.913550792485,97.5387981084125,16.1016384029658,25.4452896008171,93.7504783285275
2015-09-21,90.5769783557952,27.4195,0.571900123685237,144.751649315836,53.6413382094031,82.0561559058739,,80.6652485296481,,31.5335431090323,108.53,130.98,165.375810643034,100.684135392957,105.160818855398,97.8443301765262,16.03913810834,25.8400336263564,94.8925657234195
2015-09-22,91.8363535439908,26.92,0.55634482920336,142.982176642246,53.4558884662418,82.2519041445703,,78.2110038316543,,30.9008277076723,107.79,129.3,163.237475482001,99.15875025801,104.303852363192,96.381479668588,15.5860109723032,25.4340752819097,92.3203862862279
2015-09-23,91.8288123751992,26.8035,0.559018395442433,141.997044692764,51.377305928309,82.1841451388677,,75.6845754660725,,30.884451544343,108.22,129.16,162.984916211013,98.8623897175061,104.6008209496,96.4555480487368,15.6328861932725,25.6404187498053,93.3234369547852
2015-09-24,92.4547293849012,26.6875,0.569712660398723,140.999363291697,51.5163932356799,82.2895480366273,,75.9733101364247,,31.0551606408668,110.49,128.83,162.420867172472,98.6967764742834,102.742646080362,96.1037232430301,15.617261119616,25.7929334869455,93.7604095232657
2015-09-25,91.6553654929926,26.2125,0.573844535495471,140.497385228267,51.0064064419864,82.1465012468107,,77.010950358003,,30.3688505231563,109.81,129.64,162.370355318275,97.4017061900922,98.7378125722335,95.2889710613936,15.6641363405854,25.7278904372828,92.1316935862022
