,QQQ,IBIT,BRK-B,NVDA,GOOG,ASML,CDNS,JNJ,AAPL,TLT,PM,NFLX,MELI,AMZN,GLD,SE,TSM,SPY,PG,AGG,ABT,QMOM,CAT,META,IWM,MSFT
2016-11-02,108.230240292052,,143.19,1.69110822187933,38.206244640127,95.4218154196975,24.76,90.1634647234837,25.6406357825934,105.079734281869,61.628865460494,122.34,166.065083910502,38.278,123.64,,24.5992095407974,181.962235079593,68.9363691772256,88.3939205122971,33.1634715966131,22.4146180880084,66.5821852968777,126.484128435657,103.247046081154,53.2975766918109
2016-11-03,107.168422515268,,143.64,1.6714327335503,37.8796997887082,93.3624837627187,24.79,90.296912303172,25.3672030683602,104.273148694206,61.7443594301232,122.14,165.337471454739,38.3515,124.3,,24.5101699537791,181.129371375552,68.8251045739882,88.2746412025018,32.8892516764344,22.4146180880084,66.7135272972167,119.35279871258,102.746714255216,53.1002779054707
2016-11-04,106.792557815521,,142.95,1.66184093298991,37.8742325233116,94.0137645985561,24.93,90.3597111642017,25.1385448598773,105.207510216548,61.2695508883141,122.03,166.34416814011,37.7525,124.39,,24.477791922136,180.929835830488,67.6170888816965,88.4575361441879,33.4976771243309,22.4050596154762,67.5672502994206,120.098753704534,103.407867025206,52.6518715728794
2016-11-07,109.329644538811,,146.91,1.75284006651163,38.8931319835985,96.0868557098131,25.44,91.5764390966534,25.501164443027,104.313078673793,62.4501559111908,124.58,168.706416797861,39.2465,122.15,,25.3762823002303,184.920608328591,68.7933146873489,88.3541607423653,34.157518807261,22.7873985167642,68.749328302472,121.491203022847,105.936329645574,54.1854212303419
2016-11-08,110.04378746833,,147.79,1.75013468686639,39.290254261047,96.1418935269262,25.46,91.8825835441735,25.6512935698087,103.889820890168,62.7902214884325,124.34,174.098722805638,39.3875,121.64,,25.3681877923196,185.753472900193,69.5085871367322,88.211025570611,34.1318106897442,23.0072433850048,69.5127536794428,123.550038800639,106.213299049218,54.230261863601
2016-11-09,110.551204812988,,151.28,1.72062145437286,39.031801715023,95.0961750017788,25.06,94.4416371311364,25.6097193500845,99.4815511437331,60.5380890806622,122.19,172.274708019274,38.594,121.56,,24.7610996990126,187.722839695429,68.2926239727806,87.3919743100166,34.3374756298782,22.9432016190391,74.8649401932591,122.515647878464,109.483324911601,53.9612180640462
2016-11-10,108.765847489191,,156.06,1.66675980507216,37.9010718261679,93.0139109210029,24.84,93.8371980937249,24.896028578153,98.0121278949214,58.0678013969256,115.42,162.277512222969,37.119,119.75,,23.8302312892753,188.191316528007,65.9322248898159,87.0341363806308,34.8002217451798,22.5197612858626,76.711937073027,120.148484037331,111.234486302386,52.6429034462275
2016-11-11,108.81283057666,,156.92,2.16356588537993,37.4766132217361,91.9590194263367,25.33,92.9972633274518,25.0438480260612,97.4610941766171,57.0732699917849,114.78,155.449915891494,36.9505,117.1,,24.2268621769025,187.757536059947,66.4249681327244,86.8750973009037,34.3974612374173,22.938422382773,76.3507465720946,118.378084189761,113.789752413429,52.929883499086
2016-11-14,107.713426329901,,157.93,2.05707230479911,36.5849519379533,90.9958576268588,25.51,91.5293399508811,24.4156153724516,96.8781164746429,56.0338242651217,113.38,152.997961588512,35.9535,116.11,,23.3526553225405,187.905019683966,65.9640147764552,86.5252113255042,33.5919402218924,23.0263603300692,77.3029760745527,114.459333965365,115.389027357053,52.1227521004215
2016-11-15,109.207488511394,,157.46,2.11978792384786,37.6987830064914,91.7480411274034,25.44,91.3095439372769,24.7389704147506,97.3572762296901,56.1429019031049,113.59,155.20073354363,37.162,117.12,,23.6359630994171,189.371200268691,66.4567580193636,86.588826957395,34.114671944733,23.2844390884386,77.5246157001249,116.567900075954,115.746407232724,53.1451185387299
2016-11-16,109.855855118457,,157.08,2.2535812444852,37.996500458546,92.3718030546843,25.85,91.3409433677918,25.4041579303372,98.2357357806102,56.4123878322398,115.19,156.426710695121,37.3245,116.77,,24.1702006215272,189.015496814638,66.1150167379916,86.7796738530675,34.2346431598112,23.3888176084902,76.6298483228151,115.712538351847,115.737472735832,53.8492665336374
2016-11-17,110.654567605418,,158.39,2.27227295839777,38.3319917442502,94.0779753851879,26.48,91.5057903779949,25.394919214843,96.7902705195509,57.2785926044591,115.03,156.755631394302,37.82,116.17,,23.8545148130076,189.987173738702,66.0196470780739,86.453643739627,34.611695550057,23.3888176084902,76.1619424466072,117.154718002957,116.416494499606,54.7429928348663
2016-11-18,110.241116435697,,157.75,2.29612948799671,37.8006729525201,95.9400881975118,26.4,91.1839462152174,25.4203256824522,96.5107606624399,57.1630986348299,115.21,157.114453975226,38.008,115.15,,23.8545148130076,189.562064542198,65.1692676104738,86.1753253501047,34.1403800622498,23.3888176084902,75.8007519456748,116.388870877885,117.032974785137,54.481194221375
2016-11-21,111.387503769924,,158.71,2.28678363104043,38.2310958464755,96.3987366734536,26.86,90.8993915980409,25.8060420543375,96.7503405399636,57.5031642120715,117.96,160.104642149594,39.0,115.58,,24.0002159554012,190.993534881431,65.6779057967019,86.2468929359818,34.0718250822051,23.685894934791,76.2604489468615,121.113252493591,117.577979095534,54.9415986795838
2016-11-22,111.725781999696,,158.66,2.30326185251598,38.1848726026673,96.6097149723868,26.77,89.1130209457664,25.8222098064524,96.7183965562938,57.7469848146222,118.04,164.410513120685,39.2665,115.54,,24.210673161081,191.36659302445,65.7732754566196,86.3264124758454,32.6493092462781,23.8388304953062,76.8514879483873,120.81487049681,118.650118722545,55.1763146778863
2016-11-23,111.27474436,,158.11,2.31457525830517,37.8230390382337,96.4079096429724,26.49,89.3738626781781,25.6905581106593,96.3430547481734,57.0347720019085,117.69,166.204626025306,39.006,113.25,,24.1944841452595,191.470695998979,65.7096956833411,86.024238224364,33.4034140267695,23.8101550777096,78.9529599538121,120.188268303568,119.391681964561,54.5263319133563
2016-11-25,111.63181582476,,158.18,2.31925514868591,37.8573337029946,95.5273045691641,26.76,90.2117179398644,25.8199001275789,96.4868026746876,57.2914252677513,117.41,162.656269391722,39.0185,112.61,,24.008310463312,192.182102039524,66.3295984728066,86.0162862703776,33.55766273187,,78.649231578028,119.730749241837,119.784799827798,54.6436899125075
2016-11-28,111.378107152431,,156.97,2.31802359858571,38.1833815302864,95.0594831237034,26.52,89.4212884477075,25.7690871923605,97.197556311341,57.9009767741278,116.93,161.330619301085,38.3385,113.8,,24.008310463312,191.279831725472,66.0196470780739,86.318460521859,33.1977490866355,23.8101550777096,77.9022239510997,119.760587441515,118.230197368632,54.7159102196775
2016-11-29,111.763368469671,,157.68,2.29684093686237,38.3126078032984,95.2062506360048,26.59,88.9075092778056,25.7436807247512,97.6048421031312,58.1319647133863,117.51,162.377185162114,38.126,113.27,,23.9192708762937,191.652889868491,65.8765925881972,86.4138839696952,33.1891797141299,23.8101550777096,77.1962606992773,120.218106503247,118.16765589039,55.1492320626976
2016-11-30,110.410255550583,,157.44,2.27097838475829,37.6764169207778,94.6008346477616,26.28,87.9748024770605,25.5265709106362,96.0236149114752,56.6433757714983,117.0,157.303832559603,37.5285,111.75,,24.0325939870443,191.193083439908,65.5348513068252,86.0719499482821,32.6236011287613,23.9256214258985,78.4440097024982,117.781320196198,117.586913592426,54.3999463758088
2016-12-01,108.502742199369,,160.12,2.15866101562057,37.1734285042849,91.7205222188469,25.18,88.038036836433,25.288673986659,95.0115336768643,56.3161428575488,117.22,150.805156927309,37.1825,111.54,,23.1098200852177,190.490360816773,65.0580030072364,85.7887919995636,32.2208406209988,23.9439736931604,79.0022132039392,114.479226098483,117.015105791353,53.4430273058062
2016-12-02,108.718864401723,,159.39,2.17861212724372,37.301660729043,91.5278898589514,25.32,88.496485941884,25.3833708204752,95.7077354312556,56.5150491385769,120.81,152.061035960544,37.017,112.14,,23.3607498304513,190.585780373893,65.4871664768663,86.0596704289828,32.4779217961663,23.6285440995978,78.0992369516082,114.777608095265,116.952564313111,53.4881649977874
2016-12-05,109.564559976153,,160.21,2.26309646411705,37.89908372966,94.408202287866,25.53,88.4806773520409,25.2009061894636,95.6037052840477,56.3161428575488,119.16,157.433407380492,37.968,111.54,,23.4902619570234,191.730966882498,65.9560673047954,86.1313735426525,32.9320985389623,24.0108830008858,77.5328245751461,116.796659606819,118.962826113757,54.3638362222238
2016-12-06,109.827665265976,,161.34,2.30028927714291,37.7295985023635,94.2155699279705,25.59,88.5755288910997,25.394919214843,95.5316844129038,56.5792124550376,124.57,157.03471562391,38.236,111.43,,23.8868928446506,192.338256935099,65.8924875315168,86.1154395173926,32.9235291664568,24.0108830008858,78.1649079517778,116.677306808107,120.24939366617,54.120092685525
2016-12-07,111.218364655038,,164.69,2.34166936050944,38.3300036477424,94.9860993675528,25.96,87.8167165786291,25.644364533188,96.3479209525349,57.6635725032233,125.39,165.07832181296,38.521,111.83,,24.2268621769025,194.854191457895,66.9018164323132,86.3385158710319,32.9749454014903,24.4218973197704,79.896980581249,117.313855067907,121.41981275899,55.4020031377926
2016-12-08,111.415693622405,,164.11,2.30250606732326,38.5899472661473,94.5824887087239,26.18,87.7297693344918,25.8961195304065,95.2115916522641,57.355588584212,123.24,159.436833457319,38.3665,111.57,,24.3159017639209,195.33133956203,66.3613883594459,86.1791756184324,33.146332851602,24.4218973197704,79.0268398290028,118.268677457608,123.331795093826,55.0770117555276
2016-12-09,112.289579049316,,164.86,2.26161860399681,39.2296173175567,94.1697050803763,25.95,88.7336147895311,26.3187907642688,94.0272484378974,57.9009767741278,122.88,158.091248778853,38.433,110.4,,24.3806578272069,196.511223302714,67.0528183938497,85.9162642016432,33.5919402218924,24.4218973197704,78.4193830774347,119.03452458268,123.573026509904,55.9436554415677
2016-12-12,111.782161704658,,166.12,2.20669146952815,39.2286232693028,94.3898563488284,25.85,91.1839462152174,26.1686616374871,94.2032994562492,58.2731240095998,122.83,153.177372878975,38.006,110.82,,24.2025786531702,196.285661797128,67.6568262399955,85.8365940753435,33.5919402218924,24.020441473418,78.0499837014811,117.134825869838,122.268589963707,56.1242062094927
2016-12-13,113.191654328708,,166.62,2.24560845269429,39.5680907480228,95.9859530451059,25.83,91.6028738460605,26.6051909445908,94.5393968549209,59.0495001387742,123.78,156.307103168147,38.717,110.45,,24.5749260170652,197.595674472864,67.6965635982946,85.9481322521631,33.7976051620264,24.1064677262078,78.821617953473,119.661126775921,122.277524460599,56.855436819589
2016-12-14,112.956738891367,,165.06,2.3756601432748,39.6163020883388,95.0594831237034,25.66,90.8914873031193,26.6051909445908,93.48309074481,58.2089606931391,123.44,157.224094208286,38.441,108.83,,24.178295129438,195.964668588568,67.0528183938497,85.4780785069946,33.2663040666802,24.11602619874,76.9499944486415,119.561666110327,120.749725492108,56.5846106677015
2016-12-15,113.135274623746,,165.73,2.43132620780359,39.6550699702424,96.3436988563406,25.53,91.6028738460605,26.7507007136254,93.9552275667535,57.6828214981615,125.0,158.729155589385,38.05,107.34,,24.41303585885,196.771494186233,67.2991900153039,85.374507342805,33.3605671642416,24.0395584184824,77.5984955753156,119.919724506465,121.652109678176,56.494335283739
2016-12-16,112.717068765573,,164.76,2.47319891121019,39.3046679607291,97.4536281681198,25.54,91.594969551139,26.7853458967289,93.7391649533217,58.5875242602572,124.22,154.463153793953,37.8885,108.05,,23.8626093209183,196.388834746334,67.2991900153039,85.4302764312148,32.6493092462781,23.8865272732418,75.9977649461834,119.223499847308,121.428747255882,56.241564208644
2016-12-19,113.178869465365,,165.35,2.50324873365493,39.4736561638986,101.104470036617,25.69,91.7056296800409,26.9400943812577,94.7474571493366,58.6837692349483,125.45,152.579335244101,38.3,108.59,,23.6926246547924,196.816455215371,67.3230324302833,85.6533527848541,32.8549741864121,23.972649110757,76.1044803214589,118.596897654067,122.223917479248,57.4331992769491
2016-12-20,113.612396652925,,166.36,2.59044248074869,39.5839955200858,100.636648591156,25.92,91.4210750628644,27.0116944263382,94.2753203273931,58.8634265210382,125.12,152.389956659724,38.561,107.79,,23.7250026864354,197.575686061441,67.2117678270459,85.5736826585543,32.7264335988283,24.163818561401,77.442526949913,118.447706655677,123.260319118692,57.3609789697791
2016-12-21,113.527576116229,,165.95,2.60669894207125,39.4915490324695,100.948529554797,25.78,91.1444247406095,27.0371008939474,94.6914409162247,59.2593106464829,126.5,153.895018040823,38.53,107.85,,23.5873960519525,197.025903774513,66.9812911489114,85.7569239490437,32.7692804613562,24.163818561401,77.0156654488111,118.39797632288,122.456214398434,57.3609789697791
2016-12-22,113.207142977597,,166.03,2.63822662463623,39.3275310705697,100.884318768165,25.52,91.2471805745899,26.859255620683,94.522244684342,59.4540077573573,125.58,155.938313293308,38.317,107.59,,23.2636157355222,196.685557829149,67.1322931104478,85.7558603528576,32.8121273238842,23.8865272732418,77.2619316994468,116.766821407141,121.404584802488,57.3700065081754
2016-12-23,113.282539010217,,165.32,2.7039913999866,39.2604328134288,101.572291482077,25.76,91.6582039105115,26.9123782347749,94.7148033697188,59.4345380462699,125.59,156.147626465514,38.0295,107.93,,23.5145454807557,196.973545343635,67.5217192217787,85.7798167343697,32.9235291664568,23.9344152206282,77.4261091998706,116.637522541869,122.050544757097,57.0901528178916
2016-12-27,113.866858263015,,164.95,2.8897091550959,39.3419447702518,102.287783104547,25.88,91.6186824359037,27.0832944714187,94.4099187845388,59.2722904538745,128.35,157.981608545793,38.57,108.56,,23.5550180203095,197.462245848934,67.2356102420254,85.7159330503374,33.0777778715573,23.9344152206282,77.614913325358,117.373531467263,122.597816385308,57.1262629714766
2016-12-28,112.98095487974,,163.75,2.69093696892455,39.0188790877218,101.618156329672,25.39,90.9784345472566,26.9678105277405,95.0999207404724,59.0191842097378,125.89,155.260537307118,38.6065,108.86,,23.571207036131,195.83031776376,66.8143942440553,85.8516858789061,32.7521417163451,23.9269213781629,76.4656708223913,116.289410212291,121.341783140234,56.8644643579853
2016-12-29,112.820738310424,,163.05,2.74463255329302,38.9065516350267,101.966729171387,25.52,91.2867020491978,26.9608814911198,95.4368984398818,59.5318866017071,125.33,158.143861769382,38.2575,110.29,,23.5793015440418,195.786694028528,67.03692345053,86.1152060755393,32.8292660688953,23.869665279787,76.580595072688,115.722484418406,121.449443132669,56.783216512419
2016-12-30,111.661524308906,,162.98,2.62911315389479,38.3613161677414,102.920718001346,25.22,91.0653817913938,26.7507007136254,95.5813174539144,59.3761289130075,123.8,155.7793361723,37.4935,109.61,,23.2717102434329,195.071086917689,66.8223417157151,86.2908862066281,32.9149597939512,23.6588326232255,76.1291069465225,114.429495765686,120.982916498784,56.097123594304
2017-01-03,112.660521741109,,163.83,2.51260851441641,39.0730547175614,101.31544833555,25.34,91.5633523714527,26.8269201164531,95.9905046603402,59.2073914169164,127.49,160.648063984013,37.6835,110.47,,23.7250026864354,196.563382048312,66.9177113756328,86.3787262721725,33.4633996343086,23.6295343521502,77.1552163241713,116.229733812935,121.584018123213,56.494335283739
2017-01-04,113.273114506139,,164.08,2.57123029918566,39.1108285512111,100.829280951052,25.57,91.4131707679429,26.7968942910967,96.359575473979,58.6817092175554,129.41,165.436976585698,37.859,110.86,,23.7169081785247,197.732776189706,67.1561355254272,86.4026826536847,33.7290501819817,24.0322419604598,76.8104435732813,118.049863993301,123.611614647404,56.241564208644
2017-01-05,113.913980783402,,163.3,2.50595814387536,39.4647097296132,102.040112927538,25.66,92.3695904534527,26.933165344637,97.8679518427641,59.1424923799582,131.81,170.884364670114,39.0225,112.58,,24.1216335740626,197.575686061441,67.6011939383768,86.7620283763663,34.0204088471716,24.0777213028152,76.3425376970734,120.019185172059,122.185119747641,56.241564208644
2017-01-06,114.912978215605,,163.41,2.53945630660065,40.0675999956269,101.930037293312,25.65,91.9269499378448,27.2334235982004,96.969344644339,59.6032755423611,131.07,171.762331980423,39.7995,111.75,,23.9840269395797,198.282571566896,67.5773515233974,86.474551798221,34.9459010777748,24.0130927636785,76.3753731971582,122.74440740933,121.736536445829,56.7290512820415
2017-01-09,115.2899583787,,162.02,2.64241389497689,40.0924512019754,103.186734117393,25.72,91.9111413480017,27.4828689165454,97.7476026644036,59.2593106464829,130.95,173.707827724857,39.846,112.67,,24.3159017639209,197.628058455266,67.0766608088291,86.6182900872937,34.9116235877524,23.974794370116,75.8253785707384,124.226371326677,120.938058168603,56.5485005141165
2017-01-10,115.54441998879,,161.47,2.62246278335374,40.0000047143591,103.333501629694,25.77,91.8162898089429,27.5105850630282,97.6834164359446,58.7466082545135,129.89,177.379327386149,39.795,113.15,,24.3401852876531,197.628058455266,66.353440887786,86.5943337057816,35.3829390755596,24.204584731491,77.0238743238323,123.679337665911,122.095403087279,56.530445437324
2017-01-11,115.855428623344,,162.23,2.59019617072865,40.1550762419735,104.094858099757,26.11,90.6859756351586,27.6584045109363,98.0123708567967,58.694689024947,130.5,176.341729655784,39.951,113.5,,24.4211303667607,198.18657543784,66.5600751509412,86.698144692334,35.4300706243403,24.1950101331003,77.6970020755699,125.409953247244,122.310723072149,57.0450151259103
2017-01-12,115.676363045873,,161.41,2.54783084728197,40.0780375022933,105.278171167687,25.94,90.5990283910213,27.5429205672581,97.7957423357478,58.7401183508177,129.18,172.789952809534,40.682,113.91,,23.7088136706139,197.689139364211,66.6316023958795,86.7300865343502,35.1195831505145,24.127987944366,77.1552163241713,125.937094774891,121.368698138343,56.5214178989278
2017-01-13,116.072192217124,,161.9,2.54758453726193,40.1535851695926,105.764338552186,26.07,90.5832198011781,27.4944173109132,97.3303921794205,58.6687294101638,133.7,176.042422618178,40.857,114.21,,23.8302312892753,198.142938612345,66.7667094140964,86.5783627847735,35.3007008435796,24.3577783057409,77.5574512002097,127.647818223105,122.247921409895,56.602665744494
2017-01-17,115.72348556626,,159.64,2.49044061261291,39.9910582800736,106.323889692835,25.8,90.7966357640605,27.7161464827754,98.3493485562061,59.9407505345434,132.89,177.63872681874,40.486,115.85,,23.975932431669,197.44478867522,67.720406013274,86.8738248234229,35.2748268874274,24.204488985507,76.8104435732813,127.180353094814,120.588163193189,56.4491975917577
2017-01-18,115.959098168195,,160.49,2.53576165630006,40.0636238026111,112.800006173133,25.91,90.6622627503939,27.7138368039019,97.0896938226995,60.6741096521705,133.26,174.855171369011,40.374,114.87,,23.8707038288291,197.881130749641,68.0299600344238,86.4985081797331,35.1540817587174,24.2620323218347,77.2455139494044,127.230083427611,120.982916498784,56.422114976569
2017-01-19,115.902551143731,,159.41,2.59019617072865,39.8700329051566,111.781806556543,25.97,90.2670480043154,27.665333547557,96.423761702438,60.9077461852198,138.41,174.496002923884,40.452,114.77,,23.9840269395797,197.148079555351,67.8457272449746,86.2749152856201,34.8435942848916,24.1184133459754,77.2868969526989,126.862078964914,119.996033234797,56.241564208644
2017-01-20,116.15701275382,,160.21,2.56187051842418,40.0114362692794,111.9560929774,25.94,90.2275265297076,27.7161464827754,96.2312030170612,61.3750192513184,138.6,175.76306938308,40.4165,115.05,,24.3401852876531,197.872408271573,70.0485105970842,86.3068571276362,34.8953421971959,24.2237339282722,78.2800890317654,126.354829570385,120.615078191298,56.638775898079
2017-01-23,116.251257794594,,158.81,2.58847200058838,40.7216837467184,112.066168611626,25.67,90.0378234515899,27.7346239137639,97.1939964439452,61.4983274215389,137.39,178.307179202725,40.894,115.79,,24.5506424933329,197.357515024231,69.6560146543447,86.5464209427573,34.7918463725874,24.1638926883308,78.1807698238588,128.234636150108,120.112664893268,56.8373817427965
2017-01-24,117.033491633017,,160.72,2.64364544507708,40.9483267486164,112.414741453342,26.23,88.3384000434526,27.7092174461547,96.5280643236838,62.160297598512,140.11,182.886576878086,41.122,115.27,,24.9472733809601,198.62291751226,70.3769255695805,86.4106681141887,34.7659724164352,24.6354416590689,79.6540047411409,128.672263078721,121.951856430699,57.3429238929866
2017-01-25,118.211554642691,,164.25,2.65497570599887,41.5348152184402,112.625719752275,26.26,89.1604467152958,28.1503661110056,95.3165492615213,62.5561817239567,139.52,182.956415186861,41.826,114.32,,25.3439042685873,200.34210615816,69.8162170799526,86.1790897595716,34.7659724164352,24.6239521410002,81.2348354669886,130.770883122751,123.100229683338,57.4873645073266
2017-01-26,118.334073195697,,164.92,2.7007893697261,41.359862725747,111.112179781667,25.96,88.4016344028252,28.164224184247,95.637480403816,62.5367120128693,138.96,182.946438285607,41.9575,113.26,,25.1820141103721,200.132657599018,69.3676502882503,86.2349879830999,35.3265747997317,24.5875686671158,80.465111605712,132.06387177547,122.606788051345,58.0199892727054
2017-01-27,118.560261293554,,164.4,2.75300709397434,40.9204933975061,111.699249830873,26.22,89.6188958207468,28.1665338631205,95.9824813817828,62.510752398086,142.45,182.208147592847,41.7885,113.49,,25.2953372211227,199.818490432751,69.4637717436151,86.3068571276362,35.3610734079346,24.5875686671158,81.9300699223352,131.467107781907,122.185119747641,59.3831475705393
2017-01-30,117.63665989397,,164.8,2.70990284046754,39.8772397549977,111.64421201376,26.12,89.4212884477075,28.0926241391665,95.6936433537176,62.2771158650367,141.22,184.692396004971,41.519,113.97,,25.2467701736582,198.579280686766,69.4878021074563,86.266929825116,35.3696980599853,24.3003307153972,80.1092177773798,130.273579794782,120.480503200754,58.796357574783
2017-01-31,117.401047292036,,164.14,2.68921279878427,39.6023854127837,111.359849958676,26.03,89.5161399867664,28.0279531307066,96.359575473979,62.3874442278655,140.71,184.961772338816,41.174,115.55,,25.0201239521569,198.561823513052,70.1686624162902,86.474551798221,36.0251716158397,24.4630988880377,79.1739619029254,129.617139401862,121.323839808161,58.363035731763
2017-02-01,118.211554642691,,163.61,2.80670267834281,39.5479612708805,111.277293233007,25.82,89.5003313969232,29.7371154971445,95.7651781030072,62.2706259613409,140.78,188.144403838686,41.6175,115.2,,25.1577305866398,198.640361595711,69.9523891417194,86.3532127258622,36.5081521306798,24.3194799121784,78.7187488666865,132.511444770642,121.252066479872,57.3970891233641
2017-02-02,118.10788509784,,163.0,2.84217132122841,39.6888676108763,112.5890278742,28.93,89.7690774242566,29.686302561926,95.7249744178254,64.1462081294313,139.2,188.1843114437,41.9975,115.84,,24.914895349317,198.771272072195,70.2968243567765,86.4012222955763,36.8703875168098,24.5205464783815,77.6096843783955,130.13433486295,120.947029834639,57.0269600491178
2017-02-03,118.447167244626,,163.94,2.81729400920448,39.8359867524592,112.836698051209,29.13,89.8244074887075,29.8133348999721,95.6847707326437,65.6194162683812,140.25,189.710777335487,40.51,116.13,,25.0686909996215,200.141379204401,70.0164701119626,86.4252270804334,36.896261472962,24.8269336268813,77.20413094611,130.273579794782,122.795193038106,57.4873645073266
2017-02-06,118.588534805787,,163.42,2.88946284507587,39.8285313905547,112.121206428739,29.38,89.6347044105899,30.0928060436734,96.2637037992613,64.8990369581458,140.97,191.297104634795,40.382,117.7,,24.9877459205139,199.783576085324,70.0084599906822,86.6732765239565,36.5943986511869,24.7503368397564,76.8647903190955,131.347754983195,121.871111436373,57.4512543537416
2017-02-07,119.022061993346,,162.93,2.93429126872294,40.1083559740384,113.06602228918,29.38,89.6979387699624,30.3792062239954,96.9712886584607,65.9568912605635,144.0,191.167404918499,40.625,117.46,,24.7044381436373,199.79231078097,70.4970773887865,86.7612940684325,36.9911326455199,24.7790606349282,77.2289607480866,131.128941518888,121.332811474198,57.2616760474203
2017-02-08,119.219976578972,,162.87,2.92148314768092,40.178436375941,113.827378759243,29.24,89.6347044105899,30.4969998465472,98.2899695324232,66.605881630145,144.74,191.406850548583,40.9855,118.19,,24.5506424933329,200.054118643675,70.7534012697593,87.0093435119556,36.5685246950348,24.8652320204438,76.8978967217311,133.476213226902,121.117491489328,57.1804282018541
2017-02-09,119.653503766532,,164.04,2.86655601321225,40.2370852229234,114.221816448553,29.55,90.1721964652566,30.7164193395359,97.1562256102969,66.6967402818864,144.14,191.267173931034,41.068,117.29,,24.4535083984038,201.240969958782,71.0257453932928,86.8013020431943,36.6892698237448,24.9992763979125,77.7669397909144,133.416536827546,122.822108036215,57.8304109663842
2017-02-10,120.049332937782,,164.01,2.79857444768153,40.4413621391078,114.524524442675,29.53,91.0890946761586,30.6468307139366,97.0999404510424,66.605881630145,144.82,194.828927678537,41.373,117.6,,24.8582337939417,202.035102934702,70.4650369036649,86.7852988532895,36.8617628647591,25.0662985866469,79.7119409457531,133.466267160343,123.755161303984,57.7762457360067
2017-02-13,120.727897231354,,165.85,2.66950799718116,40.7182045778297,116.038064413283,29.82,91.594969551139,30.9182263537739,96.7943924436609,66.6707806671031,143.2,194.669297258481,41.8265,116.8,,25.6514955691961,203.134692816398,70.7373810271985,86.6572733340518,37.2757461631935,25.190768365725,81.5245164900497,133.327022228512,124.078141281289,58.4262285005367
2017-02-14,121.133150906682,,166.95,2.67936039798272,40.7783444971929,115.808740175312,29.92,91.9743757073743,31.3195207613966,96.0948483214978,66.5734321116659,140.82,196.614793002915,41.8195,116.93,,25.3600932844088,203.946282966031,70.3769255695805,86.4652350551952,37.6466062013743,25.1811937673343,81.1851758630352,133.128100897324,124.490837918956,58.6428894220467
2017-02-15,121.849413216563,,167.28,2.68477921842357,40.7052819505285,116.735210096714,30.1,92.638336480786,31.4331821832088,95.6526077844982,66.8005787410194,142.27,199.468186761419,42.135,117.45,,25.7000626166607,205.010958500301,72.9882251069904,86.3292079410051,37.9484690231493,25.2577905544593,81.9548997243118,132.720312168389,125.235486199965,58.6065611647
2017-02-16,121.811715200254,,167.74,2.64167496491677,40.9627404482985,116.744383066233,30.24,93.3339144338841,31.3949084391291,96.1752556918614,66.8395181631943,142.01,197.552621720745,42.207,118.08,,26.161449567574,204.836424288585,72.7238911047373,86.5132446249093,38.1209620641636,25.1811937673343,81.3258780742363,133.118154830765,124.885591224551,58.5974791003633
2017-02-17,122.339487428587,,168.57,2.6411823448767,41.1570768819435,116.386637254998,30.2,93.9504494377665,31.4818942211283,96.7461480214427,67.2743417108139,142.22,197.971651573393,42.2535,117.68,,26.1776385833955,205.159313060236,72.9641947431492,86.705282903766,38.5435700146487,25.1333207753812,81.8141975131107,132.809826767424,124.804846230225,58.6882997437302
2017-02-21,122.94265568954,,168.92,2.73576539257162,41.3355085435255,117.037918090836,30.79,94.5827930314919,31.7092170647527,96.5772925436792,67.8584330434372,142.6,198.041489882167,42.822,117.75,,26.1695440754847,206.38107872277,73.4287817774123,86.6972813088136,38.8195588802716,25.4780063174436,81.1934524636941,132.998802032052,125.782757828176,58.5702329073532
2017-02-22,122.989778209927,,169.61,2.73157812223096,41.2907763720983,113.588881551753,30.86,94.47213290259,31.8043215197384,96.7381072844064,67.8389633323498,143.86,199.947078021588,42.7805,117.91,,25.959086869805,206.197809815409,73.2445489879632,86.7532924734801,38.8195588802716,25.2865143496312,81.276218470283,135.385858006304,125.226514533929,58.4521660709761
2017-02-23,122.527977510135,,170.15,2.47829799117903,41.3191067473355,113.543016704159,30.78,96.195269195492,31.6697835102464,97.0275738177152,69.1304541678169,142.78,199.358440847631,42.6095,118.94,,25.7000626166607,206.337441897276,72.9962352282708,86.8973211826226,39.1559203102495,24.9512119139916,79.0829192956776,134.629956947791,124.48186625292,58.6882997437302
2017-02-24,122.76359011207,,170.22,2.50222026256368,41.1854072571808,112.396395514305,31.29,97.6417551661391,31.6999385813395,98.105032580587,69.9092426113146,143.25,207.310031146678,42.262,119.7,,25.8376692511436,206.59924975998,72.9321542580276,87.217384980717,39.3974105676696,24.7982098317095,79.0249830910654,134.709525480266,124.392149592558,58.6882997437302
2017-02-27,122.914382177308,,170.63,2.57497356213556,41.2172168013068,112.735795386502,31.54,97.3792131698478,31.7625683443788,97.5260995139693,70.5452531735044,143.41,207.749014801832,42.432,119.12,,25.521983442624,206.922139404315,72.8039923175412,87.0573530816698,39.2076682225538,25.037574791475,80.6471968202075,135.674293936526,125.603324507451,58.3340992345991
