,AMZN,TSM,TDG,GOOG,AGG,UNH,TLT,IWM,BRK-B,QQQ,SPY,AAPL,META,ASML,QMOM,IBIT,FANG,GLD,NVDA
2017-04-19,44.96,25.440804399967,162.70914041345,41.5959511038366,85.9637389461146,147.267298556891,97.5657010911155,121.42123638936,162.76,123.741404353461,202.847368060988,32.5636981498538,141.29110754025,115.894172570722,23.628464544933,,77.6957153119487,121.73,2.45804887306191
2017-04-20,45.103,25.5856745294195,164.449931520185,41.7666602003604,85.8302548794281,149.259866436922,97.188088314759,122.968174595072,164.98,124.77658227413,204.498365229124,32.9710915870427,142.810580335193,118.780338425585,23.8857099250593,,77.4793572782605,121.96,2.49701072317665
2017-04-21,44.9265,25.8190764046485,164.628122735836,41.8430822958972,85.8538108911963,148.929221985214,97.188088314759,122.690977575551,163.41,124.748350149021,203.846653762613,32.931741084587,142.691405998335,118.762071553085,23.8571271050453,,78.2520645414325,122.31,2.50736767067551
2017-04-24,45.3705,26.3180735172072,170.193171470755,42.814238406063,85.7281788284325,149.947258849684,96.7082054114725,124.220032102584,165.78,126.254063488176,206.088542945308,33.2488598396716,144.469089856471,121.894840186686,24.2953970119271,,78.6306911003868,121.48,2.53868510716015
2017-04-25,45.381,26.6158621166374,170.083515338047,43.2876584004923,85.445506687214,151.435158882371,95.5438993510399,125.427180413399,167.53,127.166902200039,207.287696388431,33.4548712937046,145.482071719767,122.607248214152,24.5812252120674,,80.338374151997,120.25,2.58282543102432
2017-04-26,45.4645,26.5595237329614,171.838013461371,43.2593723001962,85.5554347421323,151.730998654952,96.0709838513709,126.070992845834,167.63,126.988098741015,207.157346274592,33.2581187814259,145.551590082934,120.98149656173,24.6860288854522,,79.7511166319863,120.84,2.56507066388342
2017-04-27,45.919,26.5756204140117,171.947669594079,43.3844266383474,85.6339547813597,151.948527899497,96.0395161200079,126.035225488477,166.55,127.750366118962,207.331146426378,33.2835808712502,146.683746283088,121.429034937958,24.6860288854522,,77.6184445856315,120.39,2.60501888995044
2017-04-28,46.2495,26.6158621166374,169.096610143677,44.9580270600826,85.7831428558917,152.166057144041,96.2519233067084,124.345217853335,165.21,127.976223119835,206.879289667136,33.2511745751101,149.216200941327,121.439188579037,24.3144522252698,,77.1470931550965,120.77,2.57197529554933
2017-05-01,47.4115,26.881457353967,171.255465256361,45.2860465740425,85.5626114737177,151.913723220369,95.4532801516472,125.060565000485,165.44,129.114918832572,207.400651019807,33.9293920586122,151.410994978467,122.369439473727,24.5021460766953,,76.4671107635051,119.67,2.62967828875724
2017-05-02,47.347,27.3080194017994,171.913402052608,45.4780943076317,85.6806505771947,151.522170580189,95.9420564457835,124.42569440739,166.05,129.331365125075,207.478865954223,34.1446624543996,151.728793210089,124.331255716983,24.2998749870626,,76.0189405508653,119.65,2.55175458852775
2017-05-03,47.0515,27.5977596607045,169.706572381864,46.0041165236643,85.5940885679782,150.129983415101,96.0051243547043,123.656696224203,166.73,128.917293956807,207.22686390225,34.0404993596637,150.755536125746,123.576002515354,23.9142927450733,,77.4870843508922,117.98,2.57074232560899
2017-05-04,46.8765,27.4770345528274,171.365121389069,46.2333828102747,85.523265105892,151.417756542807,95.5321150377982,123.486801276755,166.34,128.964347498656,207.470168647465,33.9178183814193,149.812072625618,124.395728551268,23.6951577916324,,73.56945852661,116.79,2.56087856608627
2017-05-05,46.7075,27.7023880875313,174.750754486422,46.0085827500269,85.5390036530223,151.504768240625,95.6188334125644,124.28262497796,166.55,129.434882917142,208.286982090056,34.4802990929927,149.206269746589,125.114140133306,23.7618510383318,,77.0002787750938,117.01,2.56112516007433
2017-05-08,47.452,28.1530951569391,174.785022027893,46.3643921169093,85.3737489081545,151.783205673642,95.0985231639677,123.763998296276,165.02,129.717204168234,208.252230227816,35.417766945615,150.02062771512,122.747066074541,23.7054476068375,,77.7498048203707,116.75,2.53424641537492
2017-05-09,47.641,28.4991737995201,166.142748068862,46.2586914263291,85.3816181817196,150.739065299827,95.0906396753526,123.71034726024,163.46,130.16891816998,208.061059793076,35.6446110185953,149.444618420305,124.303624502289,23.7054476068375,,76.9770975571987,116.05,2.53843851317208
2017-05-10,47.4475,28.4991737995201,167.869832159009,46.0904635666734,85.405226002415,150.869582846554,94.9802708347411,124.479345443426,163.72,130.244203836938,208.434701617902,35.4756353315794,149.25592572028,123.235217534131,23.9619307784301,,79.1097696035535,116.04,2.99093848127687
2017-05-11,47.381,28.6198989073972,166.643054174341,46.1807805886715,85.3973567288499,150.808674658081,94.9802708347411,123.611987027507,163.27,130.140686044871,208.008925482601,35.7811804094711,149.007645851825,123.566792110456,23.952307895692,,78.3370623403815,116.5,3.1194139490603
2017-05-12,48.0675,28.4669804374195,166.745856798754,46.2611726631972,85.7121276714553,149.49479802103,95.6976682987154,122.959232755732,163.32,130.432418004332,207.661338213257,36.280885105024,149.295650499232,124.745723937389,23.952307895692,,78.7388701172309,116.83,3.15369051340176
2017-05-15,47.8985,28.2174818811402,170.268560061991,46.5023488867744,85.6806505771947,149.25116526714,95.437513174417,123.916009565045,163.8,130.8464891726,208.808356476957,36.1879167895723,149.156613772898,125.022036084327,24.2763417985844,,79.8052061404083,117.14,3.31200385374142
2017-05-16,48.3035,28.1933368595648,170.624942493292,46.7961273319549,85.7908204071066,146.284066371548,95.7922701620966,123.960718761742,163.61,131.392310258044,208.617186911165,36.1344600081875,148.749434788632,126.42201762881,24.2953970119271,,80.3306470793653,117.65,3.37365235075842
2017-05-17,47.238,27.7023880875313,166.410034892337,45.6359009724415,86.2314997267542,146.927952935401,97.1876476469695,120.616470848816,161.26,128.051508786793,204.915470126126,34.9212234915429,143.853355782703,122.323387449237,23.3520686753973,,78.653872318282,119.79,3.1494984156046
2017-05-18,47.9245,28.088708432738,169.82993553116,46.1629156832213,86.1842840853634,149.181555908886,97.2980164875809,121.054620976446,161.62,129.17138308279,205.740968710194,35.4534670975039,146.644021504135,123.419425632089,23.599881724919,,78.5225120835428,118.81,3.28142619922099
2017-05-19,47.992,28.3301586484922,175.148257967487,46.3500009430744,86.1842840853634,150.17348926401,97.5266376574189,121.635840533505,163.24,129.717204168234,207.079144374405,35.5743259075911,147.041269293663,124.202310048412,23.8857099250593,,79.6815729783008,119.4,3.35713055355786
2017-05-22,48.5335,28.491125458995,176.409303493627,46.7395551313627,86.1291991704075,152.009436087969,97.2585990445054,122.458489752727,165.13,130.808846339121,208.130577420734,35.7904772410163,147.22003079895,123.612844134945,23.8475994983739,,79.0093176593411,119.9,3.42871642565579
2017-05-23,48.577,28.491125458995,180.439166370637,47.0849433033992,85.9639444255396,152.461896916623,96.604269489452,122.860872522999,165.48,130.940596256297,208.591119321453,35.7463172911767,147.051200488401,123.336531988008,24.0044239041843,,77.7729860382659,119.14,3.38255588054437
2017-05-24,49.0175,28.5877055452967,181.919524162192,47.3896391907992,86.1134606232772,152.783840198549,97.148230203894,122.941349077053,164.93,131.54288159196,209.077728811884,35.6394037284073,149.007645851825,122.949694982295,24.0343405891323,,76.7839207414057,119.61,3.42057044710672
2017-05-25,49.669,28.6279472479223,183.009231980976,48.1131678615308,86.1528069911029,154.924327964871,97.1797641583544,123.021825631108,165.3,132.662755887956,210.077014513509,35.7625867463808,150.914435241558,124.239151668004,23.8197788868936,,76.9848246298304,119.48,3.41291816422728
2017-05-26,49.789,28.5796572047715,181.213612807886,48.2089436046386,86.1213298968423,154.445763626872,97.3453174192716,122.98605827375,165.69,132.898023597199,210.033577509792,35.7021573413372,151.083265552107,123.603633730047,23.8676074723837,,76.0421217687605,120.54,3.501289689093
2017-05-30,49.835,28.7969623989503,182.570607450145,48.4277886964031,86.2865846417102,153.653957176729,97.8262102247927,122.020339625098,165.11,133.010952097636,209.851092216529,35.7161025886549,151.331545420562,122.876011743112,23.8094890716885,,72.85084077186,120.14,3.57608458304359
2017-05-31,49.731,28.4589320968944,183.72885035187,47.8809240906787,86.3731466509267,152.427092237495,98.0705983718609,121.895153874347,165.28,132.963898555787,209.798957037105,35.5045996710023,150.417875504648,121.568134247608,23.6846774242939,,71.6763257318385,120.62,3.56324849563292
2017-06-01,49.7975,28.8854941447268,184.455322231059,47.9846397917643,86.3339191091318,156.255606941485,98.0808358701764,124.246857620602,166.66,133.481487516122,211.467337522424,35.6022164022266,150.487393867815,123.244427939029,24.0095688117868,,72.6113015202766,120.72,3.56349534346775
2017-06-02,50.3365,29.1188960199559,186.189259829501,48.4138937699419,86.6178085033526,156.090284715631,99.2421635280835,125.051623161146,166.29,135.006022272017,212.17118329941,36.129811592415,152.553082373359,124.064153974943,24.2763417985844,,70.9654350497202,121.61,3.54572229936067
2017-06-05,50.567,29.2879111709838,185.449080933724,48.8148616478233,86.4837496227483,156.072882376068,98.6259488524593,124.27368313862,166.52,134.977790146908,212.014778630088,35.7765319936985,152.572944762836,122.645751620664,24.2191761585563,,70.0459134065455,121.73,3.6535948031772
2017-06-06,50.15,29.3201045330844,185.161233585366,48.4620297651826,86.6572375858832,157.334551994428,99.1631616465932,124.157439227208,166.13,134.441379769834,211.337000442814,35.8973908037857,151.758586794304,122.148389756177,24.2191761585563,,71.6763257318385,123.1,3.63705599824423
2017-06-07,50.5035,29.3442495546598,185.072137977541,48.6858373306832,86.5547219713035,159.414131572277,98.6891503576515,124.27368313862,166.5,134.968379438538,211.728024715875,36.1112179293246,152.066453831188,123.410215227191,24.2191761585563,,68.4618635170428,122.45,3.68099491284227
2017-06-08,50.5135,29.64203815409,187.27211413999,48.8014629687357,86.4679779897361,158.091553765444,98.4284441487336,125.972632613101,166.94,135.109540064084,211.832294205773,36.0228980296455,153.64551379456,124.349676526779,24.6326742880927,,67.8591518517686,121.65,3.94808427011798
2017-06-09,48.9155,28.8050107394754,184.996749386304,47.1350642881344,86.3970056411809,157.891426860463,98.2783405739021,126.625386884876,170.0,131.731095759354,211.510787560371,34.6260490899838,148.570673283344,119.762894887616,24.0054719409181,,69.6595597749594,120.54,3.69284360891365
2017-06-12,48.2455,28.3623520105927,180.096490955925,46.7911648582187,86.3970056411809,155.968468338686,98.246739821306,126.41972458007,170.5,131.025292631625,211.467337522424,33.7986310824637,147.418654693714,118.887906422314,24.0286240251295,,70.0536404791772,120.36,3.70197697880201
2017-06-13,49.0395,28.6198989073972,184.558124855473,47.3122246005151,86.4206630906993,157.534678899409,98.2625401976041,127.063537012505,171.47,132.088702677403,212.501388120519,34.0705634051599,149.643242315069,121.51287181822,24.181065731871,,71.4290594076234,120.48,3.73727621918133
2017-06-14,48.8235,28.6923339721235,185.449080933724,47.1812152938806,86.6966666684139,158.674532140825,99.7793763222173,126.312422507997,171.45,131.51464946685,212.232015785592,33.7382016774201,149.216200941327,119.873419746391,24.1429553051856,,69.0800293275804,119.82,3.74517534989558
2017-06-15,48.2085,28.5233188210955,185.949387039203,46.7618862631754,86.641465952871,157.604288257664,99.6213725592368,125.668610075563,170.55,130.931185547928,211.823609064296,33.5359955913127,148.769297178108,117.506345687626,23.6665749716184,,66.3523726885831,119.32,3.76122045915891
2017-06-16,49.3855,28.8693974636765,185.222915160014,46.6363356776506,86.6966666684139,158.696456792546,99.8188772629625,125.355645698684,170.48,130.365056153822,211.869752842971,33.0665055982816,149.603517536116,119.394478691699,23.6665749716184,,65.5796654254111,119.34,3.74270687154738
2017-06-19,49.7585,29.1430410415313,185.812316873318,47.5092348078406,86.5783794208219,159.910948203335,99.67667387628,126.285596989979,171.55,132.544884454331,213.633592118669,34.0124582080026,151.818173962733,121.07077238312,23.9679140868368,,66.3678268338466,118.43,3.88341013739502
2017-06-20,49.6295,29.0786543173302,182.303320626669,47.1747640780236,86.7124383014261,160.129381910312,100.56939513712,125.006913964449,170.55,131.506870977898,212.19282802182,33.7033385591257,151.202439888965,118.344492533337,24.2445036246475,,67.2564401864944,118.18,3.87773263719415
2017-06-21,50.1115,29.5454580677883,183.639754744045,47.6124542615526,86.7282099344384,161.571044376356,100.774800028995,124.693949587571,169.62,132.809106066514,212.140438632258,33.9032204373469,152.851018215505,120.131311083533,24.2445036246475,,67.0323550801745,118.52,3.93648242188142
2017-06-22,50.065,29.5454580677883,183.331346870805,47.4953398813793,86.7676390169691,162.951545404448,100.996005297168,125.167867072558,168.32,132.771360121916,212.044387343194,33.8474394480758,152.344527283857,119.753684482718,24.2445036246475,,66.437370487532,118.92,3.90932916005117
2017-06-23,50.187,29.5615547488386,183.756264385047,47.9171501489526,86.7834106499813,161.859376869565,100.948604168273,125.999458131119,167.22,133.280930373984,212.297619025544,33.9985129606848,154.003036805135,124.008891545556,24.3551394397718,,68.3073220644084,119.43,3.79726024304269
2017-06-26,49.699,29.8199000410231,183.845359992872,47.2561486472966,86.8622688150427,161.745791341938,101.327813199427,126.151469399889,167.49,132.658122288124,212.43731824314,33.8915993979154,152.533219983883,123.216796724335,24.1777406327622,,67.4573440749191,118.36,3.75578980679286
2017-06-27,48.839,28.96153591031,181.878403112427,46.0185076974992,86.6020368703403,161.291449231427,100.24548742301,125.042681321806,167.35,130.251818320029,210.725882327974,33.4058399496803,149.543930367687,121.918129633729,23.7962378219888,,67.9905120865078,118.81,3.61829556279788
2017-06-28,49.5165,29.1761269429883,183.317639854216,46.6715692411774,86.6335801363648,162.252557542123,99.9136795207508,126.956234940432,169.89,132.129679063758,212.611965841146,33.8939236058017,152.185628168046,124.331255716983,24.0060643679142,,66.9164489906987,118.9,3.74591589340004
2017-06-29,48.7965,28.7304378751181,181.62482330554,45.5450877030699,86.4679779897361,161.876851566124,99.0762595769539,126.205120435925,169.3,129.836612929456,210.743349532694,33.3942189102488,150.000765325644,119.366847477006,23.6340991274101,,67.4496170022874,118.32,3.62076404114609
2017-06-30,48.4,28.8542403939709,184.270277507115,45.0954875825741,86.3575765586502,162.007911790309,98.8471541206321,126.008399970459,169.37,129.883795360203,211.136280432641,33.4732419783828,149.941178157215,120.020786224758,23.6245615571408,,68.6241320423089,118.02,3.56843230016415
2017-07-03,47.683,28.7882123839161,181.679651371894,44.5977514668376,86.203935618498,163.082605628634,98.5292805702302,127.063537012505,171.8,128.515506755839,211.494290020931,33.3523831682956,147.408723498976,119.431320311291,23.7151684746995,,69.8141012275939,116.09,3.43933088255307
2017-07-05,48.57,28.7386913763749,183.886481042638,45.2433692999115,86.2513481781928,164.480581353283,98.5530301959502,126.607503206197,171.85,129.77999401256,211.983271336756,33.4895114335868,149.305581693971,121.098403597814,23.7714401392886,,68.3768657180939,116.52,3.53115827710627
2017-07-06,48.257,28.4745793361555,180.658478636053,44.9942531183565,86.0854042192609,163.335988728726,97.7376263795647,124.961404473131,170.2,128.609869730035,210.044798434021,33.1734191610511,147.796040093765,120.858933070468,23.7577060381007,,66.4219163422686,116.47,3.54177273400355
2017-07-07,48.938,28.5818748524946,182.755652174089,45.5847874929591,86.053795846131,164.22719825319,97.1518022784722,126.173837246156,171.14,129.997033193996,211.406966221927,33.5104293045635,150.398013115172,122.39707068842,23.7580875409115,,66.522368286481,115.28,3.62273882382465
2017-07-10,49.8235,28.8872543989983,185.462787950312,46.0914560614207,86.0933063125433,163.344726077005,97.294300032792,125.625997252419,170.25,130.846316947441,211.633993604455,33.7149595985572,152.443839231239,124.16546842882,24.1157464260115,,68.0214203770347,115.47,3.79405122119003
2017-07-11,49.7065,29.2008874467589,185.4764949669,46.1554719726171,86.1723272453681,162.4709912491,97.4605474128318,125.994217576079,169.24,131.214339907267,211.476820196654,33.8241973692129,154.201660699899,125.09571932351,24.3780296084182,,68.4773176623062,115.62,3.84786404918088
2017-07-12,50.3255,29.4567459857214,188.197337759712,46.837315863965,86.4330963236897,163.11755502175,98.1334534748974,126.964163794499,169.92,132.771360121916,213.066017986644,33.8730057348251,157.806684389862,126.219388721056,24.7442723067606,,68.0832369580885,116.03,4.01152416366683
2017-07-13,50.0315,29.8364070435368,188.670229832014,47.002566239379,86.3382712043,162.060335879984,97.5159632061783,127.071935596545,169.69,133.063891192548,213.424024082192,34.3448199357424,158.164207400437,126.044391027995,24.6649197221198,,69.0954834728439,115.82,3.96511677072059
2017-07-14,50.0905,29.9189420561054,193.364883013566,47.4407526702816,86.4251942304072,163.30103933561,97.6347113347782,127.287479200639,169.47,134.11134115513,214.419455664933,34.6399943373015,158.869322226849,128.871985331656,24.8549081218849,,69.9145531718062,116.77,4.07175503536301
2017-07-17,50.502,29.6383230133723,193.406004063331,47.3132170952624,86.4647046968196,162.820485180262,97.9038737596045,127.583851656267,170.16,134.177396558176,214.393260096967,34.7608531473888,158.630973553132,129.148297478594,24.7862376159457,,69.9068260991745,117.29,4.05447568692558
2017-07-18,51.2225,29.6053090083449,192.275175194782,47.9077214488539,86.6622570288814,163.257352594215,98.7588602855232,127.251555266623,170.31,135.073862742368,214.506774224823,34.881711957476,161.739437506186,131.939050162662,24.6937231843332,,69.8604636633842,118.11,4.09668666667988
2017-07-19,51.3435,30.0509980762151,196.311891580087,48.1801612569689,86.6859633087288,165.301892091515,98.7984429950565,128.517873940672,171.2,135.866527578916,215.668111071355,35.1001874987874,163.010630432675,138.736328977325,24.9884341056556,,72.5803932297498,118.08,4.07545775288532
2017-07-20,51.435,29.7951395372526,194.543686440174,48.0441894765982,86.7096695885762,167.320219543977,99.0834385036961,128.607683775711,171.33,136.045820815755,215.764161487233,34.9421413625196,163.397947027464,141.674448139761,25.1171913042916,,71.3826969718331,118.24,4.13470123324222
2017-07-21,51.2835,29.5888020058311,196.353012629853,48.2808994738129,86.8598093609432,167.564865295791,99.5030152247488,128.023919847958,171.34,135.989201898858,215.572060655476,34.9258719073155,163.298635080082,142.107337169963,25.1314976596956,,71.081341139196,119.26,4.14951210333145
2017-07-24,51.9475,29.8941815523348,196.709395061153,48.6491150250357,86.7807884281185,166.787241298955,99.1151046713227,128.203539518036,171.37,136.612009984718,215.519669519543,35.3488777426207,164.857832653978,141.600764900577,24.9884341056556,,72.0240440002659,119.31,4.10137677554146
2017-07-25,51.9935,29.7951395372526,197.106898542218,47.1782378096389,86.472606790102,166.359111233281,97.8247083405379,129.371067373541,172.94,136.262859997191,216.04358087888,35.4999512552297,164.142786632829,140.670514005888,24.9884341056556,,73.9635392308277,118.92,4.08162894875583
2017-07-26,52.64,29.8941815523348,196.044604756612,47.0343260712904,86.638550749034,166.664918423048,97.983039178671,128.65258869323,173.02,136.706374846212,216.052312734869,35.6672942230428,164.470516059189,142.328386887513,25.255486073197,,74.5507967508385,119.88,4.12877688520653
2017-07-27,52.3,29.8611675473074,193.604755803864,46.3539709220633,86.5121172565144,165.074721036259,97.500130122365,127.835319194376,173.05,135.847654606618,215.851480047123,34.993273936018,169.267283117735,141.140244655682,25.3241565791362,,74.6203404045239,119.79,3.99251688038566
2017-07-28,51.002,29.597055507088,193.721265444866,46.7231789680334,86.6859633087288,167.01441235421,98.0780376815509,127.494041821228,174.0,135.734416772825,215.598256223443,34.746907900071,171.263453260112,140.486305907929,24.9979716759249,,74.6821569855777,120.69,4.05793155661307
2017-07-31,49.389,29.6795905196566,193.364883013566,46.1758181149353,86.6464528423164,167.591077340628,98.1967858101507,127.089897563553,174.97,135.158791117712,215.476010239598,34.5679438928265,168.085470943891,138.460016830388,24.8644456921543,,74.0871723929352,120.75,4.01152416366683
2017-08-01,49.8095,29.5805485045743,194.009112793224,46.1921942782647,86.8833931583447,167.958045968348,98.8844601811432,127.332384118158,176.29,135.470195160642,215.956262318991,34.8747393338171,168.69127382292,139.003430719365,25.0838098083489,,73.6776375434541,120.65,4.06040003496127
2017-08-02,49.7945,29.770379033482,193.577341770687,46.1703593938256,86.820043983603,168.630821785836,98.9399954203335,125.940331675055,177.85,135.838218120468,216.061044590858,36.5226027251984,168.135126917582,139.095534768344,24.6269601924478,,74.0562641024084,120.4,4.05793155661307
2017-08-03,49.346,29.53928099829,191.987327846424,45.8358886640086,86.9942542141429,170.177332431229,99.9634305425549,125.311662829783,178.99,135.309774896102,215.641915503388,36.1577020870505,167.43001209117,140.154731331604,24.6269601924478,,69.3041144339003,120.59,4.10952275409054
2017-08-04,49.379,29.7373650284546,192.309442736253,46.049771282037,86.8517185709739,170.273443262299,99.1145347435031,125.922369708047,179.92,135.555123535986,216.034849022891,36.3482871337264,168.452925149204,140.863932508744,24.6260064354209,,73.56945852661,119.65,4.12754264603243
2017-08-07,49.6135,30.3646311239757,194.906922379769,46.1192459143431,86.8437999241311,170.186069779508,99.2256052218837,126.128932328637,178.04,136.413843775581,216.436514398384,36.9107454422092,170.796687107417,142.227072433636,24.7089832967641,,74.2108055550428,119.51,4.25442243313013
2017-08-08,49.492,30.290349612664,195.804731966314,45.9917103393239,86.7646134557039,170.290917958857,98.868592969946,125.733769054466,176.43,136.177931621846,215.903871183057,37.2059198437683,170.051847502052,141.038930201805,24.8949659170161,,73.3917358560804,119.86,4.20381862699194
2017-08-09,49.1005,30.0922655824994,190.335632347514,45.7986701109874,86.8437999241311,170.229756520904,99.4080781506518,124.647070050495,178.06,135.998638385008,215.895139327068,37.4336917517834,170.002191528362,141.434977612415,24.8949659170161,,73.0826529508116,121.31,4.24849808509444
2017-08-10,47.846,29.1678734417315,187.361209747815,45.0215467239054,86.9309050394011,168.255115809836,100.256973949704,122.383862207515,176.36,133.082764164846,212.84772158692,36.2460219867296,166.248199917325,138.321860756919,23.8820759544128,,71.1354306476181,122.21,4.06657123083178
2017-08-11,48.3995,29.82815354228,188.03285356065,45.3763635960405,87.0021728609856,168.648296482394,100.304575583295,122.563481877592,175.34,134.092468182831,213.162068402523,36.7500871907686,166.923521159522,139.252111651609,23.8820759544128,,71.7613235307874,122.79,3.84983883185945
2017-08-14,49.165,29.7538720309683,191.027836685231,45.7872564213943,86.962579626772,169.251173513649,99.7888912193854,124.422545462898,177.29,135.819345148169,215.275177551852,37.3031587340891,169.575150154619,140.559989147113,24.4199949176033,,70.1231841328627,121.92,4.15691753837606
2017-08-15,49.137,30.059251577472,191.158053342822,45.7649252895816,86.8358812772884,169.941424027695,99.3684101226588,123.398713343454,177.47,135.913710009663,215.248981983885,37.7115448947689,169.823430023074,140.421833073644,24.4161798894955,,68.013693304403,120.98,4.12186514583156
2017-08-16,48.909,29.9932235674171,192.144958537192,46.0001465446754,86.9942542141429,169.303597603324,99.7333559801951,123.43463727747,178.54,136.149622163398,215.62445179141,37.5598586065164,168.830310549255,141.536292066292,24.4638677408422,,68.0446015949299,121.87,4.07669199205942
2017-08-17,48.0285,29.53928099829,188.25901933436,45.2071432416376,87.1209525636264,168.368701337464,100.479114906465,121.180410417993,177.16,133.365858749328,212.26268723566,36.8387653285162,165.761571375154,138.754749787121,23.9202262354902,,66.5300953591127,122.49,3.9858519888455
2017-08-18,47.9235,29.597055507088,187.176165023871,45.1917595730555,87.0655220357274,166.726079861001,100.455314089669,121.171429434489,177.56,133.271493887834,211.930876708079,36.7547544611763,166.258131112063,140.237624975686,24.0442146489915,,67.4264357843923,122.3,3.98659253234996
2017-08-21,47.6645,29.6960975221703,186.024775630439,44.9927643762356,87.1288712104691,167.783299002767,100.701255863226,121.090600582954,178.34,133.101637137145,212.09678197187,36.6870790402637,166.625585317376,139.620527847525,23.9011510949515,,67.2873484770213,122.76,3.92858329116716
2017-08-22,48.345,30.1417865900405,188.704497373485,45.8874983908646,87.0496847420419,170.194807127788,100.312509188894,122.401824174522,180.45,135.130481659264,214.314673393066,37.2868232876619,168.47278753868,142.181020409146,24.1682030624929,,67.5577960191315,122.21,4.0159674246936
2017-08-23,47.9,30.1913075975817,186.292062453915,46.0021315341699,87.24765091311,169.714252972439,100.994799270375,122.204242537437,179.98,134.649220865645,213.546270066037,37.3334959917396,167.549186428028,141.287611134048,24.1777406327622,,68.6627674054675,122.67,4.09626206714364
2017-08-24,47.6225,30.3976451290031,186.024775630439,45.7182780364617,87.1367898573119,170.159857734671,100.62191980724,122.5814438446,178.43,134.252888447371,213.048554274667,37.1678078922638,166.585860538424,141.333663158538,24.2063533435702,,68.8636712938923,122.29,4.08119138040686
2017-08-25,47.263,30.4141521315168,185.490201983489,45.4508007020829,87.2001390320536,169.819101151788,101.010666481572,122.931702201252,179.6,133.969793862889,213.546270066037,37.305492369293,165.1756308856,142.042864335677,24.0632897895302,,68.5700425338869,122.74,4.04709703992038
2017-08-28,47.301,30.348124121462,185.784902840141,45.3475812483708,87.2318136194245,170.456927576159,100.947197636783,123.452599244478,178.7,134.384999253462,213.555001922026,37.6812076371184,166.089300801514,141.950760286698,24.0346770787222,,68.0214203770347,124.69,4.07575605076409
2017-08-29,47.703,30.4389126352874,188.300140384126,45.7187742838353,87.3585119689081,171.889852693925,101.272475466326,123.479542194989,178.62,134.913442477828,213.799493889717,38.0172511064777,166.893727575308,142.899431991184,24.1205152111462,,68.1295993938788,124.42,4.06908541892978
2017-08-30,48.3795,30.4801801415717,189.506357843911,46.1296671091891,87.3426746752226,171.147178090205,101.240741043932,124.269868743332,180.35,136.498772150925,214.812389184437,38.1199310554486,168.750860991349,142.586278224655,24.4638677408422,,68.3614115728304,124.36,4.09329734188394
2017-08-31,49.03,30.5131941465991,193.721265444866,46.6140045458379,87.4614543778634,173.785857270481,101.542218056679,125.491282499861,181.16,137.961427504081,216.104703870803,38.2716173437011,170.786755912679,143.967838959342,24.7976827002689,,70.1540924233896,125.82,4.18619206668768
2017-09-01,48.9125,30.7195316780205,190.897123617618,46.5152513184884,87.2632854894362,174.528531874201,100.766819179893,126.200780196668,180.73,137.772697781093,216.410318830417,38.2832855197205,170.83641188637,144.86124823444,24.9407462543089,,71.027251630774,126.06,4.21139223139508
2017-09-05,48.2635,30.4141521315168,188.845904816775,46.0740874033441,87.6203690437715,174.144088549922,102.364778205941,124.988347423643,176.98,136.536518095523,214.856048464382,37.8235593845553,169.545356570405,142.586278224655,24.6450815759596,,70.888164323403,127.46,4.09897973196502
2017-09-06,48.39,30.7607991843048,186.118378367827,46.0423275714327,87.5251467626154,173.33151515997,101.73672465839,125.248795945256,176.79,136.951723486096,215.589524367454,37.7838875860893,170.905930249537,144.124415842607,24.6450815759596,,71.5990550055213,126.81,4.09650912758194
2017-09-07,48.9735,30.9836437182399,188.585786490581,46.4462729335559,87.7393968952166,173.803331967039,102.778180541038,124.934461522619,173.99,137.272564015175,215.563328799487,37.6322012978368,172.018224060214,148.158573187894,24.5783185840742,,70.7954394518223,128.13,4.11553278133165
2017-09-08,48.295,30.9506297132125,188.786449199359,45.9773191654891,87.6362394239642,173.434974499076,102.555579283678,125.033252341162,175.5,136.083566760352,215.310104975808,37.0184552392152,169.773774049383,147.108587029532,24.5973937246129,,68.6936756959944,127.97,4.04413231466069
2017-09-11,48.898,31.2312487559456,189.514780512702,46.1053509878819,87.398183721074,175.039960609485,101.331272368199,126.34447593273,177.87,137.650023461151,217.606583100904,37.68820854273,172.31615990236,149.926970928295,24.9598213948476,,69.118664690739,126.19,4.17532140740214
2017-09-12,49.129,31.2477557584593,188.90536043419,46.253728952593,87.2712206795326,173.189402853768,100.798619359516,127.116840514065,178.63,137.98030047638,218.340059003977,37.5388558896814,171.76994419176,148.609883027892,25.1696479407729,,69.8604636633842,126.56,4.19039209413892
2017-09-13,49.98,30.9753902169831,187.58247294669,46.4035956594249,87.1839335884729,173.943658621501,100.40111711423,127.494041821228,178.92,138.169030199367,218.444841275845,37.2564860300114,171.859324944403,147.430951200959,25.0742722380796,,72.2404020339541,125.61,4.20916868745031
2017-09-14,49.6105,30.8515876981302,189.306685851747,45.9083407805565,87.2315447290509,173.417433667268,100.814519449327,127.377289035678,178.57,137.35749239052,218.374986427933,36.9367780070793,169.783705244121,148.683566267076,25.0075092461943,,72.4876683581691,126.16,4.18520382493445
