,FANG,TSM,IWM,NVDA,TLT,AAPL,ASML,AMZN,QQQ,UNH,BRK-B,GOOG,IBIT,TDG,QMOM,META,AGG,GLD,SPY
2020-07-17,30.9555994562331,60.4912445832118,136.849834894858,10.1673810300481,141.196241676507,93.3575998076131,363.295711603758,148.0985,250.952648060665,280.239803163699,190.76,75.2087707083184,,360.018940186574,36.4396317961008,240.364706248448,101.186928864384,170.12,297.763521469467
2020-07-20,30.606535802703,60.9376408158288,136.261695212862,10.4755967418103,141.543348398461,95.3250123077761,370.768281703484,159.842,258.072420976116,277.43310823755,190.48,77.698443781748,,358.338901701169,37.3508377235675,243.731381264695,101.297580788613,170.94,300.169915712351
2020-07-21,33.4069782957964,61.7757725178854,138.194154167991,10.2939562778858,141.628008574547,94.009365771337,363.513543178275,156.9145,255.383158923813,278.941592481246,192.27,77.3361831990086,,366.680874972755,37.001844897203,240.086632795779,101.357162593967,173.0,300.808535722962
2020-07-22,33.0817144368252,62.4317016760166,138.268838572054,10.4038375461858,142.051309454978,94.2734642473441,371.829026762,154.9955,256.282804142749,280.404365081193,192.1,77.8359043042396,,370.581558386887,37.2699478794293,238.219568184999,101.442279458759,175.63,302.520777780399
2020-07-23,32.581918751089,61.3749269212497,138.408871829672,10.0958709982973,143.710648906266,89.9824697426782,363.901851637196,149.3275,249.588669825503,276.985134128816,193.25,75.2152219241754,,363.84477040086,36.7063961757054,230.999589610334,101.561443069467,177.18,298.911186416073
2020-07-24,32.3121877460885,67.3238399804119,136.373721818957,10.1604044415846,143.702182888658,89.759560937241,348.227449210015,150.4455,247.218636721854,274.992106461387,194.52,75.0261516748278,,353.93919695474,36.3707893755577,229.122593804815,101.527396323551,178.7,296.986071021766
2020-07-27,31.7727257360875,75.8418089089214,137.792725496153,10.3866452389008,143.168823779315,91.8868862760873,361.581471821692,152.7605,251.629800375993,272.989936465209,192.14,75.9357731106653,,352.791447890454,37.0970769122877,231.893397136771,101.459302831717,182.23,299.151825840362
2020-07-28,30.8445337482917,70.0750983936845,136.420399571496,10.1813342069751,144.159347839523,90.3774059957898,356.448223413516,150.0165,248.427837284941,274.205866188916,194.12,74.453978453049,,355.095263041231,36.5342901243476,228.536653315262,101.527396323551,183.75,297.254476533472
2020-07-29,32.3359875406474,75.3134215315379,139.42644683503,10.4304980806713,143.913833328873,92.1097950815245,345.329342175141,151.6765,251.291224218329,280.376938094944,196.41,75.5298427590477,,360.434791296822,37.3826773430687,231.684842047269,101.646559934259,185.13,300.910344710161
2020-07-30,31.3443294340279,72.8172466797608,138.875649355066,10.5785014216469,144.862027301038,93.2243391087104,343.539334888895,152.594,252.606834430967,279.051300426242,194.3,75.9978040323672,,360.409840230207,37.9052104378857,232.88651661059,101.723165112572,183.76,299.836722663336
2020-07-31,31.6219937038814,71.869793451349,137.568672283964,10.579248913268,144.768901107344,102.983868111982,335.006019730654,158.234,257.114734130152,276.811429882572,195.78,73.591500517705,,358.946044322132,38.3919837198094,251.924616923703,101.765723544968,185.43,302.20609545633
2020-08-03,31.7409926766757,71.9244542145266,139.809204405852,10.9734261614554,144.040942117249,105.578817357887,347.214058841612,155.5945,260.587558147336,277.570243168795,199.26,73.1691940027581,,362.630485158934,39.3166712879658,250.226382623472,101.806040850313,185.64,304.307062737617
2020-08-04,32.581918751089,73.0541099868637,140.770766108163,11.1901987315711,145.413971397802,106.283887601172,350.737247785969,156.9415,261.554918597805,278.383910427516,200.24,72.6987514925705,,373.218054425862,39.3166712879658,248.111038144237,102.002149639221,189.59,305.482493771641
2020-08-05,33.0261815828545,74.3659683031262,143.571431260524,11.2490014057634,144.142647989883,106.669132167091,349.01353706588,160.2515,262.203050099619,285.670346441004,203.62,73.1275092233744,,392.239084208631,39.5461460231096,247.405923317826,101.806040850313,191.35,307.37984307853
2020-08-06,32.3121877460885,73.3547441843405,143.515417957477,11.2975883611342,144.947819481565,110.390740049172,349.695444603498,161.25,265.675874116803,287.123976712202,205.02,74.4420685160822,,392.621667230059,39.2503148437201,263.454734014743,101.950990824723,193.89,309.434533547454
2020-08-07,33.3276456472668,72.9083479517235,145.793292281397,11.1620432138434,143.981613691546,107.885438909802,346.702628188398,158.373,262.609341488816,289.839248350855,209.48,74.1636737394838,,395.38291860211,38.6862850676313,266.592991552012,101.831620257562,190.81,309.656662246797
2020-08-10,35.437894098153,72.7625859165832,147.305651463672,11.1276585992734,143.3374764982,109.453534163165,346.077546278916,157.408,261.487203366272,291.731710402037,212.58,74.2435695666359,,401.354540545279,37.8442084041266,261.190421614436,101.73782909765,190.15,310.58219849406
2020-08-11,35.263362271388,71.0043313677037,146.456116367456,10.8137121184161,141.629665386896,106.198401446818,342.194461689705,154.0335,256.534317859871,288.486183695903,212.66,73.4604912110705,,407.725379554286,37.0175256707712,254.367690829298,101.456455617913,179.94,308.018463089142
2020-08-12,35.6560588816093,72.3252998111624,147.053591599959,11.4019880242129,140.345628744897,109.727829462902,354.980228020033,158.112,262.986612064499,294.629828615683,213.24,74.7656218036796,,414.595239895592,38.0402180737286,258.101820050858,101.251820359922,179.1,312.312951276442
2020-08-13,35.6640588948204,71.3322959467693,146.745518433199,11.4047288268236,138.845467123552,111.669743089359,354.932873329921,158.051,263.58637554379,293.944153959458,211.98,75.3526824466669,,411.817354479132,38.5517555041532,259.502118508943,100.876655720273,183.33,311.748374165612
2020-08-14,36.4080601234472,71.4325073459282,146.652162928121,11.5253241416925,138.30303580284,111.570220016003,351.466510013699,157.401,263.27682019964,295.937181626886,210.96,74.8207052621509,,414.844750561741,38.2553506379259,259.442531340514,100.782864560361,182.54,311.757629528084
2020-08-17,36.0640595553724,73.0541099868637,147.408342519258,12.2957388391613,138.650530867672,111.278932972034,358.484475088346,159.1205,266.333679223122,293.020778755741,206.78,75.329358820107,,407.509136976957,39.0960886988089,259.363081782608,100.919288065688,186.5,312.747953312656
2020-08-18,35.592058775921,72.3435200655549,145.99867439257,12.2197438576839,139.642163125849,112.206196728667,357.262724083448,165.6245,268.897184416864,289.638117118362,208.33,77.3451156517337,,401.712172500092,39.2610236646934,260.534962761715,101.064238040098,188.18,313.423594773158
2020-08-19,34.6400572038071,71.5509389994797,146.008009943078,12.0979027234465,138.769187719077,112.346985466585,355.103350214325,163.024,267.088220374487,288.349048764658,207.21,76.7957698091412,,401.554149078198,39.1152115934042,260.78324263017,100.910761596605,182.24,312.118588664517
2020-08-20,32.5040536764592,69.9748869945255,145.410534710574,12.1003943621834,140.023560148224,114.839917084548,352.479900382103,164.8685,270.793210899784,286.456586713476,206.12,78.4939283216539,,401.570783122608,39.4266279318889,267.159069652089,101.089817447346,183.5,313.090401724143
2020-08-21,31.3680518004914,71.3687364555544,144.336946402169,12.6410799681042,140.862633597451,120.757898861173,352.43254569199,164.236,272.669890173693,287.1971153422,207.43,78.427927420963,,398.618240239843,39.2634140265179,265.17283070445,101.192135076342,182.03,314.201045220859
2020-08-24,32.0400529102188,71.8789035785453,145.849305584444,12.6777070575376,140.633795384026,122.20219712085,357.991986311178,165.373,274.372444566519,282.351681104873,212.61,78.814007877636,,406.286534712826,38.9189150803833,269.522693999778,101.149502730927,181.0,317.384889911444
2020-08-25,32.848054244534,72.9174580789197,146.008009943078,12.7073575585074,139.557408231987,121.199684211192,360.681732709558,167.3245,276.529658371065,285.441788222263,213.35,79.8074951196145,,404.248864272609,39.3294836273447,278.887810637893,100.936341003854,181.22,318.495533408159
2020-08-26,31.5120520382901,74.4752898294814,145.093125993307,12.7302806348875,139.023452400661,122.847883401646,365.502440162993,172.0925,282.430557118926,282.333396447374,214.66,81.9989235215012,,403.284089696832,39.67111413929,301.818939288377,100.919288065688,183.36,321.688633461217
2020-08-27,31.8160525403097,73.4276252019107,145.447876912606,12.5860147520174,136.658790861931,121.379311221639,356.315630281201,170.0,281.550259108999,284.938960141031,216.87,81.1031970121249,,414.453850518108,39.1725802771901,291.20249211325,100.569702833287,181.24,322.392041009137
2020-08-28,32.1120530291182,73.2818631667704,146.680169579644,13.1037772815581,136.557084989298,121.18269246696,359.393685138502,170.09,282.981952575693,287.407388903442,218.55,81.6034143647295,,421.481734281308,39.5983515253548,291.639464681731,100.706126338614,184.39,324.474497565479
2020-08-31,31.1680514702154,72.1977580304146,145.102461543814,13.3297689150006,137.463962353614,125.292267178948,354.383558924618,172.548,285.255249634295,285.743485071002,218.04,81.0957533015207,,415.576648515779,39.8999195731229,291.182629723774,100.927814534771,184.83,323.299066531454
2020-09-01,30.7840508360854,74.293087285556,146.764189534215,13.7787622154012,139.034402732948,130.28298519894,366.430592089194,174.956,290.130746304659,285.999470275993,218.55,82.412297583723,,418.994944642022,41.1715920637113,293.407217345129,101.136902314916,185.05,326.34408078495
2020-09-02,29.0560479825006,74.8579151717246,147.931133347699,14.3026562566568,140.358055047506,127.583725258166,377.407409257232,176.5725,292.878049983991,292.7739358795,221.68,85.7654410872439,,420.134376684103,41.0759775907347,300.418640830292,101.341874925587,182.62,331.064315645991
2020-09-03,28.6160472558933,73.9560125792942,143.562095710016,12.975723870527,140.75684773202,117.369259583007,356.258804653066,168.4,278.029067069292,289.107862050881,218.15,81.4758787897103,,410.711190525871,38.4218154353781,289.11694121823,101.36749650192,181.14,319.670964442183
2020-09-04,28.4240469388283,71.8880137057416,142.647211760245,12.5839249015195,138.084088250702,117.446936128065,347.981204821431,164.731,274.324076543995,285.24065698977,218.32,78.9549421317428,,418.612361620593,37.4254170124892,280.784668832887,100.863605500689,181.64,317.060952224902
2020-09-08,25.5920422621199,70.4395034815351,139.902559910931,11.8765931750289,138.932583324136,109.543347668389,328.973032210343,157.492,261.138953604103,280.898050833675,217.8,76.0444512854871,,417.456295534102,36.3749007978957,269.2942765208,100.974632331469,181.29,308.397932950519
2020-09-09,25.7480425197352,72.3344099383587,142.021729876218,12.6761422161078,138.559245491825,113.912653327915,340.357099713347,163.4305,268.810121976322,285.258941647269,219.63,77.2637310824607,,416.624593313605,37.74859393115,271.836662373777,100.966091806024,183.05,314.48796145751
2020-09-10,24.064039738811,71.8789035785453,140.173290875659,12.2741245717,139.263496402775,110.193888733252,338.112487402022,158.7555,263.450945080724,278.475333715012,217.8,76.0260901326633,,415.410308071679,37.3720641365683,266.245399736175,100.974632331469,182.46,309.027297598658
2020-09-11,23.6960391311032,71.8060225609752,139.239735824872,12.1273245763149,139.560469678477,108.747163081542,340.224506581032,155.811,261.622633829338,276.765718238824,217.93,75.4653306004777,,420.633398016401,36.7542034121937,264.775582914923,101.094199687693,182.45,309.184638760693
2020-09-14,24.8480410334931,73.336523929948,142.908607174465,12.8329116509079,139.551984727743,112.004723189922,348.4736935986,155.1485,266.178901551047,283.274504699993,219.94,75.393870978677,,421.922536458172,37.9168754035888,264.318747956966,101.102740213138,183.89,313.25699824865
2020-09-15,24.4000402936748,78.2104419799508,143.179338139193,12.9512987439604,139.212586698369,112.184350200369,350.661480281789,157.8065,269.951607307876,282.044353239067,218.94,76.4935551586093,,421.922536458172,38.2744735325212,270.545607057812,101.111280738582,183.45,314.83966523147
2020-09-16,26.3280434775356,75.7324873825662,144.532992962834,12.4762549558381,138.796824112386,108.873387467262,343.207852058109,153.905,265.646853303289,281.392556569471,219.59,75.4742630532027,,431.561965193733,38.0912762022981,261.706843740822,101.060037585915,183.97,313.590191297665
2020-09-17,27.0320446401072,75.0096689375218,143.478075755445,12.4254108148218,139.221071649104,107.135374771583,347.337181035904,150.4365,261.496876970777,279.978800412885,218.05,74.2152834663399,,431.661769460193,37.4528583662335,253.066704318595,101.085659162249,182.96,310.832093280821
2020-09-18,27.0160446136851,73.4711969095028,143.10465373513,12.1519989388669,138.788339161652,103.737025925285,346.958343515005,147.7455,258.159483416659,282.769591786926,218.21,72.4516203005099,,420.425472461277,37.5193104249522,250.792460723549,100.966091806024,183.2,307.268060512731
2020-09-21,25.6640423810192,73.8008694869355,138.091463112405,12.4789965516772,139.492590072603,106.882926000144,343.435154570648,148.0235,259.154162126249,274.66344447351,213.02,71.020939122376,,405.712660180683,37.7206745050409,246.442597428221,100.983172856914,179.52,303.848291988046
2020-09-22,25.2880417601003,73.7001361993866,139.155715870302,12.5991282966273,139.382285713056,108.562681287029,345.348284051186,156.4495,263.968921147472,270.137588725475,214.16,72.7230676138776,,417.539465756152,38.7085632398348,252.997185955428,101.060037585915,178.65,306.942810788916
2020-09-23,23.9200395010123,71.3557978709767,135.026083757618,12.0866991106989,139.568954629212,104.008893832989,338.64285993128,149.993,255.908801417778,268.191378951473,209.61,70.229424561459,,398.618240239843,37.6909384039452,247.306611370444,100.8465244498,174.79,299.824488261991
2020-09-24,23.9920396199117,71.7770461643628,135.026083757618,12.3102637895792,140.103506525475,105.07694632754,341.105303817121,150.9895,257.100381618202,268.66875116019,208.72,70.8785161261483,,398.884384950402,37.3980712732179,247.813102302092,100.855064975245,175.44,300.623673297651
2020-09-25,23.9200395010123,72.2349247441304,137.219191524626,12.8344070668201,140.103506525475,109.019030989246,341.40837383384,154.7565,263.077657908131,277.702102186693,210.45,71.7057604979656,,411.509624657548,38.4991675440161,253.066704318595,100.889227077023,174.94,305.483833456374
2020-09-28,25.1920416015678,73.0499486161167,140.602575729283,12.9951642773862,139.704713840961,111.621195248697,351.428626261609,158.7025,268.541489071049,278.372259325854,213.54,72.6764203607578,,414.686727139847,39.4589456237549,255.052943266233,100.974632331469,176.7,310.557729147889
2020-09-29,24.9600412184476,73.7276089141726,139.965262361093,13.1853313342263,139.865927904914,110.776462821189,354.213082040214,157.244,267.330533582813,279.216840925893,210.44,72.9151153474669,,406.768922000715,39.7419644637656,259.988747051114,100.991713382358,178.19,308.86643058405
2020-09-30,24.0960397916552,74.2404329235123,140.387013854748,13.4891500003969,138.525305688887,112.446508539941,349.733328355588,157.4365,269.161498281025,286.212179830563,212.94,72.9285140265545,,395.158359002575,40.1351311766453,260.097990193235,100.829443398911,177.12,311.208228595519
2020-10-01,23.272038430918,75.6598565207918,142.626982898829,13.5728932914825,138.753601773346,113.398046216904,361.799303396209,161.063,273.433749243519,287.405610352357,212.02,73.9453248950929,,400.331546814067,41.0664161434371,264.795445304399,100.96754369535,178.7,313.206191184669
2020-10-02,24.3760402540416,73.9931784904378,143.254924011605,13.0223309997919,138.235484136949,109.737539031035,350.424706831227,156.25,265.741759982249,286.404964761006,211.18,72.3737094628522,,403.857964228975,40.8007991375081,258.151476024549,100.864882237602,178.54,310.232479424074
2020-10-05,24.6960407824833,77.4181102670992,147.21001579655,13.6008077218443,135.534477442292,113.116468741068,361.894012776433,159.96,271.40903166719,292.069169622137,212.36,73.7433522140314,,405.038981382081,41.6263344971878,262.829068746237,100.539787621399,179.41,315.733846181175
2020-10-06,23.3680385894505,76.1177351005593,146.788264302895,13.6945204523449,136.264938372293,109.873472984887,350.528887149475,154.998,266.565209714249,288.672482752415,210.26,72.1265782707916,,399.66618503767,41.4796618956418,256.880283098061,100.625338836189,177.3,311.245399992526
2020-10-07,23.5760389329375,79.5976123067928,149.993575654676,13.9213251990349,135.271171758221,111.737710066284,355.917850884258,159.7845,271.176528213448,296.677647483218,213.29,72.4665077217183,,406.286534712826,42.462387448895,256.343998582198,100.556897864357,177.22,316.66313110636
2020-10-08,24.8960411127593,80.4034786071837,151.699326140126,13.7964579703627,136.001632688223,111.630904816829,360.738558337692,159.5275,272.619987155425,295.979949639708,215.15,73.7388859876689,,408.340839197454,42.1044068620707,261.945192414538,100.685224686542,177.85,319.469571580422
2020-10-09,24.5520405446845,81.3009206235281,152.48659559495,13.7206902308091,135.97615149299,113.572818443285,368.41001813589,164.3325,276.785674034954,300.964817126894,215.68,75.1923945449891,,403.375576941087,42.9117754718849,262.630444851473,100.710890050979,181.08,322.322476300743
2020-10-12,24.9600412184476,83.2514833733379,153.508171435137,14.1825245117066,136.409331811945,120.78702756557,377.928310848468,172.1465,285.330175959942,302.92020713568,216.41,77.8686566308982,,404.207279161584,43.0921043679187,273.85269490563,100.907657844997,180.56,327.50788618328
2020-10-13,24.3280401747754,82.0884717807283,152.48659559495,14.2047065144049,137.386110962529,117.582870081917,383.715053980194,172.1815,285.320488316036,304.251341179219,212.31,77.994207216423,,393.719514161115,43.5635793341661,274.240011500419,100.933323209434,177.72,325.370530855353
2020-10-14,24.3920402804637,81.1360843348118,150.977662473205,14.0521740913562,137.700379037064,117.670256195108,376.971746108199,168.1855,282.937327915189,295.465856491858,210.91,77.8155581619213,,402.319315121055,43.4029470195655,269.94973537352,100.993209059787,178.27,323.326104019944
2020-10-15,24.5040404654183,80.723993613021,152.533456872023,13.9273068626839,137.462554548226,117.204196924758,366.118051134453,166.9325,281.038549709636,297.962880352843,211.65,77.3714167625353,,408.631934974628,42.7838433070422,264.884826057043,100.907657844997,178.92,322.926511502114
2020-10-16,23.4320386951388,79.3961457316951,152.15856665544,13.769291247957,137.080336619737,115.563279910403,366.430592089194,163.6355,279.498214328601,302.855945492198,211.91,78.0602081171138,,409.189175462361,42.5082823959237,264.100261672726,100.856327116123,178.3,322.731361667825
2020-10-19,22.4320370437587,80.1836968888953,150.340349105015,13.4565000863129,136.562218983341,112.61157119819,364.924712943622,160.3605,274.935334048931,297.641572135437,208.99,76.1546182024298,,402.676947075869,41.9588816342004,259.601430456325,100.736555415416,178.39,317.824737262843
2020-10-20,22.7600375854114,80.8247269005698,150.668378044524,13.6037985536688,135.262678026477,114.097135122429,364.593230112836,160.8505,275.52628032719,296.897973118011,210.06,77.2126176029783,,410.353558571057,41.7420280094895,265.719046415051,100.651004200626,179.25,319.097857610348
2020-10-21,22.1680366077944,80.2569574616581,149.375006797315,13.4834175727333,134.795522780546,113.475722761963,362.736926260433,159.247,275.31315216126,296.328798561463,210.18,79.0675902855536,,401.637319300248,40.8158106097655,276.812190937611,100.53123249992,180.6,318.493822408977
2020-10-22,23.3360385366063,80.7789390425931,151.95237703632,13.3201680023135,133.394057042752,112.388251131147,355.633722743584,158.82,275.303464517354,299.027787587674,211.61,80.1603270022552,,410.087413860498,40.9612402231628,276.206388058581,100.351574948861,178.83,320.240878068326
2020-10-23,23.2240383516518,80.8705147585466,152.833369045289,13.5487174009012,134.209455290196,111.698871793755,358.531829778458,160.22,275.845972576084,303.49856192701,212.71,81.4341940103266,,417.489563622922,41.1662376532246,282.830494948955,100.497012014004,178.64,321.328141430794
2020-10-26,22.0200363633901,79.4236184464811,149.534335139362,13.10108957117,135.458033856594,111.708581361888,348.047501387589,160.352,271.709348628272,296.576664900605,208.49,78.9256635366995,,401.878512944192,40.4345957060079,275.203337390024,100.633893957668,178.55,315.390010758856
2020-10-27,21.2560351017357,79.4053033032904,148.250336147567,13.355808748222,136.366863153224,113.213564422391,346.986756329072,164.3165,273.83094264366,294.235705030932,206.88,79.6109811596627,,385.926464355058,40.4294325244671,281.340815738226,100.864882237602,179.02,314.302747396388
2020-10-28,19.6800324991606,76.7862378270199,143.686047760675,12.5884111492563,136.494269129387,107.97039763096,343.662457083187,158.139,263.155159059378,282.75123131736,200.7,75.2618691772952,,381.036055298535,39.5673724361104,265.828289557171,100.719445172458,176.13,303.560213661239
2020-10-29,20.4320337409985,77.7386252729365,145.40117050154,12.9841978940297,135.169246977291,111.970739701459,351.23920750116,160.5505,267.756789914672,278.785369891091,201.51,77.7738733825376,,396.339376155681,39.7488487058199,278.897741832631,100.539787621399,175.4,306.645439612856
2020-10-30,20.7680342958622,76.8045529702107,143.479858141554,12.4956953626972,133.835731093451,105.698358688006,342.09975230948,151.8075,260.965751536649,280.125684169413,201.9,80.4421955104689,,397.062957087514,38.446579583879,261.299664756556,100.266023734071,176.2,303.448699470216
2020-11-02,22.1680366077944,78.4895461437553,146.03848386973,12.5423024919621,134.837525133394,105.610972574815,347.011738106423,150.224,261.547010171002,286.515127578403,204.31,80.691311692024,,411.218528880374,38.8243523666094,259.561705677372,100.447447062203,177.91,306.849882296397
2020-11-03,22.496037149447,80.3027453196348,150.181020762967,12.979711646293,134.055266821358,107.232470452906,353.520405465008,152.4205,266.071139875049,295.006844752707,206.63,81.8912378414266,,422.970481255998,40.0393254747227,263.47459640422,100.404601367329,178.92,312.267613410231
2020-11-04,21.6960358283429,81.9144779204166,150.349721360429,13.7520939649662,136.963227068275,111.611485680565,363.915269830398,162.058,277.94819130366,325.494404467153,206.17,86.8001168612325,,425.873122005533,41.821770479952,285.402674386146,101.072994207361,178.82,319.246543198377
2020-11-05,20.9600346129272,82.8119199367611,154.557864041568,14.116726211568,137.201305684982,115.572989478535,378.348358469364,166.1,285.19454894526,325.347520710625,207.45,87.5067731212612,,431.894646081932,43.3836328960242,292.652446545026,101.167254736084,182.93,325.472752197123
2020-11-06,19.7920326841152,83.7093619531055,153.34884309309,14.5174976760489,135.543258175775,115.441910308749,385.997230328723,165.5685,285.407677111189,318.976437771201,208.85,87.4263810467354,,432.867737679913,43.8242243875003,291.391184813276,100.94445712274,183.19,325.398409403108
2020-11-09,25.9200428037725,81.5298599134119,158.906590553926,13.5890936305318,132.694817583034,113.136768111161,386.082745666281,157.187,279.575715479848,321.308217406091,221.5,87.4884119684374,,472.673005952904,41.152469169116,276.851915716564,100.473154479128,175.08,329.487263073926
2020-11-10,27.2800450496495,80.2752726048488,161.858851009513,12.73097413289,131.929564886476,112.796346267636,379.40304763258,151.751,274.567203580507,324.695724041029,228.48,86.3663966566924,,477.713121409116,40.0575878390613,270.55553825255,100.310340838607,175.66,329.00403491283
2020-11-11,26.5722603374644,83.2240106585518,161.793245221611,13.3769938069787,132.40572211989,116.220017379665,397.218742957175,156.8695,280.709169816836,322.868857319206,227.37,86.9777734209869,,466.426922276971,41.8982620583332,274.577672121518,100.37032481143,174.9,331.448054266069
2020-11-12,25.6096731288926,82.2533080694446,159.309597536752,13.4156253847117,134.658966170864,115.947679904845,392.154334632904,155.514,279.391650245636,325.356700945408,224.72,86.8353504247592,,462.867236773243,41.6254739669311,273.187304858171,100.790212621194,175.96,328.232728424925
2020-11-13,27.1789329479088,85.366882411864,162.608631442678,13.2563635900578,134.480407208334,115.996311596777,398.682005399835,156.4405,281.842624153825,326.51341052807,227.42,88.1841507862465,,471.392184533338,41.9460692948215,275.044438274213,100.807350899143,177.16,332.776931709085
2020-11-16,29.063662524356,90.9072132270515,166.479372928893,13.4739466052891,134.157300514232,117.007850788968,405.257184687633,156.553,284.04171932046,327.569137528118,233.1,88.4005146411429,,477.363806476507,42.2035590705474,277.040608416589,100.798781760169,177.15,336.930835324666
2020-11-17,30.1799401275737,87.6471177391065,167.257270128302,13.3812308187301,135.033089711403,116.122753995801,405.228679575113,156.783,283.140768437213,323.236066710527,233.16,87.8432288405726,,480.698932380701,42.8102329015837,273.107855300265,101.004441095563,176.5,335.118729720553
2020-11-18,30.5277657575618,88.7643414737393,164.914206274661,13.3877109543498,135.424218867421,114.799971975244,402.691724560891,155.273,281.048237353542,316.268268510207,230.07,86.6834987284328,,488.932784363622,42.5938573492378,270.098703294593,101.072994207361,175.49,331.085633145246
2020-11-19,31.9028903412358,88.4712991826881,166.179460755627,13.399175809677,136.121449102062,115.393278616817,402.264147873101,155.851,283.247332520177,309.37391218815,229.53,87.53406672681,,491.244916536604,43.5632924907472,271.062029184198,101.261515264806,175.16,332.479560533025
2020-11-20,32.2264490668061,87.2991300184831,166.357533608504,13.0477530703,137.328847801075,114.128854626579,402.482687069082,154.97,281.309803739001,307.262458188053,227.01,86.4557211839432,,477.505195853992,43.9635346746271,267.844322089024,101.364344932503,175.69,330.20281246632
2020-11-23,35.9878192515613,89.8632500651815,169.469122406139,13.0998433912431,136.69964002835,110.734362529709,405.865293754712,154.9195,281.319491382907,307.592946640242,229.54,86.091971859083,,494.812919062536,44.3111888983699,266.583060357274,101.338637515579,172.23,332.182189356966
2020-11-24,38.1313958084649,88.4987718974742,172.655689247091,12.9181503579057,135.339190790026,112.01823919672,403.128802952854,155.903,285.272050096507,308.46506894463,233.92,87.7802054241234,,511.837863516112,43.8991861343139,275.014644689998,101.201531291983,169.59,337.534870526037
2020-11-25,36.7158263840946,89.277165483079,172.065237155973,13.1943038296998,134.922553210789,112.854704297954,402.378168323178,159.2535,287.025513643471,305.876242735816,233.13,87.9067485043954,,502.223385847165,44.5731725543258,273.693795789819,101.167254736084,169.51,337.014470967933
2020-11-27,35.2031893420533,90.4218619324979,172.796273078309,13.2207228441494,136.231985602676,113.399379247595,415.956103586563,159.767,289.670240429777,310.236854257755,231.55,88.986582789383,,491.985131512846,45.3064399475831,275.898521021697,101.338637515579,167.79,337.95304874237
2020-11-30,32.3235166844772,88.8467596180975,169.65656751443,13.3605442319441,136.061929447886,115.792058490662,415.91809676987,158.402,290.261186708036,308.76801669247,228.91,87.3762600620003,,481.713609089707,45.4533037780751,275.064300663689,101.475743739175,166.67,336.456900012821
2020-12-01,32.2345380349454,92.3632671107124,171.231106424077,13.3490793766169,134.057820214522,119.361624678488,426.854558273128,161.004,293.981241967895,313.22043056224,229.68,89.2302402498283,,493.69843808707,44.6902046692491,284.578385222877,101.15522966336,170.18,340.136868316557
2020-12-02,32.7764989002757,91.154467660126,171.409179276954,13.5031072155778,132.993869260438,119.7117728604,428.526858207597,160.1765,294.359060080224,319.068240119031,230.42,90.711538660071,,494.729748840487,44.5085371705936,285.541711112481,101.043636147947,171.46,340.85241770895
2020-12-03,33.9008654716326,91.1178373737446,172.374521584654,13.3590488160318,134.066331822155,119.57560412299,430.332182000489,159.3365,294.775628768177,320.096426414731,231.02,90.6529814699843,,497.890217278375,45.2135982943228,279.910723695927,101.215318479352,172.81,340.759489216432
2020-12-04,38.1961075535789,94.9914901585782,176.385846902087,13.5208512697793,132.100150459008,118.904486774325,441.249640095401,158.129,295.976896612506,322.354764171356,231.35,90.7135236495654,,503.73708388847,45.7139488314092,277.775516827215,100.940626749105,172.32,343.696029580019
2020-12-07,36.9180505875761,97.4274042029416,176.554547499549,13.5692174886191,133.291775527582,120.363437532292,446.323550123846,157.9,297.652859008224,320.484518747744,229.24,90.2912171346185,,499.861351540954,46.3323832426217,283.615059333272,101.095140847369,174.89,342.989773036878
2020-12-08,37.322498994539,96.7405863332903,178.822633309873,13.313175701256,133.921634492399,120.976196850638,445.221352439765,158.8645,298.660373974436,320.484518747744,228.19,90.2450661288723,,500.767906961295,47.5385598192211,281.450058880346,101.103724963939,175.5,343.993400756079
2020-12-09,38.2850862031108,95.6233625986574,177.519889807249,12.895082149739,133.479030895501,118.447348870162,430.322680296316,155.21,291.89839852813,317.306022830766,227.51,88.5369826688872,,495.278672306015,45.8853855814562,276.007764163817,100.957794982245,172.5,340.908174804462
2020-12-10,40.3963068874572,95.4493687383457,179.235012548114,12.9364676771998,134.662144356441,119.867394274583,434.988017045317,155.0745,293.070603440742,312.920619768502,227.35,88.1002849801055,,499.861351540954,47.7222352218091,275.213268584762,101.206734362782,172.17,340.796660613439
2020-12-11,40.5338193458246,95.2662173064387,178.354020539145,12.9773545838479,135.138794383871,119.060108188508,430.075635987815,155.821,292.421531299048,310.543657604502,226.39,88.4198682887139,,500.510079272941,47.9323958334116,271.667832063228,101.318327878194,172.49,340.397068095609
2020-12-14,37.9777054138189,94.8358114414572,178.562530728706,13.2720394842015,134.764283648033,118.447348870162,430.417697338048,157.8485,294.543125314436,309.677632630021,222.85,87.3425152405944,,495.544817016574,48.6147007125724,272.303428526472,101.258239062203,171.54,338.873040818304
2020-12-15,38.9564705586692,96.2369198955459,183.028239257961,13.3236467383244,134.313168443502,124.380415285895,445.914976844402,158.256,297.691609583847,312.939045831789,224.38,87.7251219656521,,510.448920807882,49.4754221983075,273.654071010866,101.318327878194,173.94,343.454415499471
2020-12-16,38.543933183567,96.3376531830948,182.370134843124,13.205972226508,133.95568092293,124.31233091719,448.033856875007,162.048,299.328821403942,312.635015787556,221.91,87.4884119684374,,501.957241136606,49.7409435897634,273.773245347724,101.275407295343,174.9,343.993400756079
