,JNJ,SPY,TSM,BRK-B,GLD,QQQ,PG,CAT,AGG,IWM,AAPL,ABT,IBIT,PM,AMZN,ASML,CDNS,QMOM,NVDA,SE,META,NFLX,MELI,GOOG,MSFT,TLT
2010-10-21,41.6231796741417,90.339000817909,7.20454219653099,83.01,129.47,44.9782439557235,41.3931493727524,54.4848231358565,73.0225455700692,56.9903195304539,9.30224319167401,18.5808381860921,,28.3546419885229,8.2485,18.6340107833611,7.81,,0.2542580403053,,,24.66997533,59.4805042752568,,19.3404256697508,66.9378873766301
2010-10-22,41.5060961870133,90.5072441107214,7.33603720299985,83.34,129.73,45.2851728967354,41.3214559948433,54.0980630781041,73.0562120272246,57.3573675308647,9.24063296117863,18.4823780291635,,28.6354297913974,8.4565,18.8849542420785,7.97,,0.270536057313124,,,24.0142617,61.0697520271535,,19.3080901823014,67.3899009160155
2010-10-25,41.6166750359679,90.7749038947413,7.39140352151306,83.33,130.85,45.5044078546011,41.4127021121821,54.5953260095,73.0629453186557,57.6999456645815,9.28180662741213,18.4647958582834,,29.2955274332428,8.45,19.2642873773489,8.09,,0.27305800361011,,,23.83426188,62.9884779715166,,19.1654336200245,67.5826713960475
2010-10-26,41.5256101015347,90.7901987395425,7.34987878262815,82.22,130.88,45.6271794310059,40.9695066851081,54.3190688253912,72.8946130328787,57.6591625534247,9.25806414834318,18.5280916734518,,29.3103057386573,8.4975,19.1534053839621,8.2,,0.272140932229388,,,25.37426034,62.1841635604957,,19.7056264691796,66.5390519007018
2010-10-27,41.3499848708421,90.5301863779231,7.37064115207061,80.55,129.52,45.7674898040399,41.1128934409262,54.0220923524742,72.753213912826,57.5123433532604,9.25145231872904,18.1588660849696,,29.0541484448068,8.3755,19.6144410406754,8.09,,0.276038485597458,,,25.4999745,64.4905109077605,,19.8197517190011,65.9540932026737
2010-10-28,41.3434802326683,90.5454812227243,7.44676984002627,80.1,131.24,45.8639531855008,41.1845868188352,53.6905837315437,72.9350127814651,57.1616085973123,9.17361305190804,18.1975468609059,,29.1920792953417,8.342,19.3926770539019,8.43,,0.276267753442639,,,25.0999749,63.9672220138433,,19.9947437687274,66.1335691668414
2010-10-29,41.4605637197967,90.6143080243294,7.55058168723853,79.56,132.62,45.7587204057253,41.4322548516119,54.2845366773776,73.08987848438,57.341054286402,9.04558398756153,18.046340191337,,28.8226216599805,8.2615,19.3518257931805,8.47,,0.275591413299356,,,24.79568949,64.0931989697863,,20.2876652432693,66.7517641545302
2010-11-01,41.4280405289277,90.6448977139317,7.53674010761023,79.9,131.92,45.7937979989838,41.4648427506614,54.7472674607598,73.0599564105894,56.9495364192971,9.14175605467628,17.7931569306635,,28.7142474202745,8.129,19.416020631457,8.44,,0.276038485597458,,,23.90997609,62.3876647970191,,20.5045032179302,66.4655431988593
2010-11-02,41.5516286542299,91.3637554195851,7.50213615853947,80.42,132.49,46.2848843046029,41.7255459430579,55.0787760816904,73.1882146727904,58.1322466428431,9.29743458831827,17.8916170875921,,28.7979911509564,8.2305,19.7720101891724,8.5,,0.281655547804383,,,24.51568977,61.4961355703453,,20.8392706174066,67.3391246334987
2010-11-03,41.7532724376176,91.7308316948123,7.56442326686683,81.27,131.57,46.495349864154,41.9145557575454,55.1685596665257,73.174713803085,58.3606320653209,9.40081956046663,17.9478800344084,,29.2117837025609,8.4235,19.8245332386714,8.45,,0.283833592333599,,,24.49426122,62.6589997790502,,20.565370017835,65.9654011561268
2010-11-04,42.1240368135242,93.4973862693435,7.79280933073381,82.96,136.03,47.0653607546048,42.3642687644293,57.4476814354232,73.5257364154245,59.8369806891956,9.5652136876909,17.8916170875921,,29.960551176893,8.4465,20.2855688953846,8.46,,0.28429212802396,,,23.97426174,59.771220327433,,20.6490618677041,66.4788803199988
2010-11-05,42.0524857936124,93.8491676997696,7.7374430122206,83.72,136.38,47.0653607546048,42.3642687644293,57.6963129011212,73.3232233698441,60.171402200681,9.53095238878127,17.9056828242962,,29.77335930831,8.5385,19.9587588096132,8.61,,0.288992118850163,,,24.0142617,59.3448367842412,,20.4284197180491,65.3385564625688
2010-11-08,41.8443373720508,93.6732769845566,7.61286879556588,82.32,137.78,47.1245541932285,42.2013292691815,57.4062428578069,73.2894711955806,60.1245016228507,9.57573250753158,17.7404104180232,,29.6649850686041,8.5995,19.468543680956,8.53,,0.290195775037361,,,24.16140441,63.1047643923871,,20.3979863180967,65.6319731276385
2010-11-09,41.8313280957032,93.0003038133066,7.709759852964,80.85,135.59,46.872433991683,42.240434748041,56.5705648758778,72.9316981483884,59.3231134886204,9.49939592925925,17.5997530509824,,29.3398623494862,8.5135,19.6494564070081,8.42,,0.288648217082392,,,24.35140422,59.2866935738059,,20.5045032179302,64.1848954839993
2010-11-10,41.5971611214465,93.3750275109344,7.78588854091966,81.93,137.24,47.1048230470206,42.0840128326031,56.9504185040274,72.8709442347143,59.9837998893599,9.5580007826573,17.6419502610946,,29.3644928585103,8.6665,19.3051386380703,8.48,,0.292087234760101,,,25.26711759,56.8446787355256,,20.4968948679421,64.2715867714062
2010-11-11,41.5776472069251,93.0232460805083,7.65439353445079,81.13,137.66,46.8154329026379,41.9471436565949,56.936605644822,72.8641937998616,59.7472578446507,9.51667684756893,17.5048093282298,,29.4679409964114,8.5185,18.8032517206356,8.43,,0.289129679557271,,,25.01997498,56.2051034207379,,20.2990777682514,64.2382439685574
2010-11-12,41.4150312525801,91.9220172548265,7.64747274463664,80.25,133.69,46.048110550108,41.9275909171652,55.9697055004412,72.5739251011962,58.7521499324258,9.25746307292371,17.0828372271074,,29.3792711639247,8.284,18.8324311925795,8.32,,0.304009162709493,,,24.714261,56.5248910781318,,19.9871354187393,63.8914788189295
2010-11-15,41.7207492467486,91.7920110740169,7.65439353445079,80.19,132.42,45.8771072829728,41.9015205979255,56.5084070094534,72.1756494448879,58.7603065546572,9.22755957080522,16.9351469917145,,29.2856752296332,7.945,18.7624004599142,8.24,,0.300352340578862,,,24.0428331,58.0002750429261,,19.9338769688226,62.5577667049763
2010-11-16,41.0702854293687,90.3619430851107,7.51597773816777,79.91,130.968,45.1185543287575,41.3540438938929,55.506974717059,72.3511607510577,57.6183794422679,9.06391678785528,16.7593252829135,,28.8373999653949,7.889,18.6048313114172,8.12,,0.291456748185855,,,23.6285478,58.6858803993084,,19.7588849190963,64.1102076056179
2010-11-17,41.0182483239783,90.4078276195141,7.53674010761023,79.53,130.38,45.2500953034769,41.2367274573145,56.0594890852766,72.3714120556157,57.7733552646636,9.03115817749432,16.8085553613778,,28.4679423300337,7.9175,18.5873236282509,8.14,,0.296214055973352,,,23.81140476,59.2770030387334,,19.5751525525491,63.7581076075342
2010-11-18,41.5191054633609,91.7384791172129,7.64055195482249,80.86,132.088,45.977955363591,41.7255459430579,57.3993364282042,72.3511607510577,58.8989691325901,9.26948458131305,16.7452595462094,,29.2856752296332,8.2085,19.1942566446836,8.35,,0.305384769780577,,,24.04711881,60.1976038706248,,19.7799375860965,64.0181814697551
2010-11-19,41.5191054633609,91.9908440564316,7.66823511407909,80.77,132.2,46.0130329568495,41.7450986824876,57.9932893740381,72.4321659692899,59.0947280661426,9.21839317065834,16.667897994337,,29.4630148946066,8.241,20.2447176346632,8.3225,,0.315289140692379,,,24.71997528,61.0697520271535,,19.6670187358227,64.4116265433713
2010-11-22,41.3825080617111,91.9143698324259,7.70283906314985,80.0,133.48,46.3988864826931,41.4257372718019,58.0140086628463,72.6076772754597,59.3818411686862,9.41764967221171,16.6151514816967,,29.3004535350476,8.5195,20.3264201561061,8.19,,0.315472554968524,,,26.90283024,62.8625010155736,,19.6976407969139,64.6850375267317
2010-11-23,40.8946601986761,90.5837183347271,7.43292826039796,79.09,134.41,45.6622570242644,40.8065671898603,57.0678278072737,72.6819320588392,58.8153637547188,9.27850071260506,16.509658456416,,28.9507003069057,8.41,19.6961435621183,8.05,,0.308135983922744,,,26.81568747,61.9806623239724,,19.2306543652731,65.0051284340805
2010-11-24,41.1678550019757,91.9220172548265,7.61286879556588,80.3,134.18,46.5830438473003,40.8000496100504,58.4905523054339,72.3309094464996,60.1387757117556,9.46077683355848,16.5131748905921,,29.1674487863176,8.8625,20.0054459647234,8.17,,0.315701822813704,,,26.96711589,62.7849767349933,,19.4220422470931,63.8447988949412
2010-11-26,40.8751462841547,90.851378118747,7.61286879556588,79.76,133.11,46.2761149062883,40.4937233589845,58.1037922476816,72.4794190132587,59.7227879779567,9.46693785660802,16.4569119437757,,28.9556264087105,8.86,20.1863586907755,8.09,,0.311804269445634,,,27.4142583,63.9478409436982,,19.3301760638195,64.7317174507201
2010-11-29,40.6192665562122,91.1266853251674,7.48137378909702,79.51,133.508,46.2410373130298,40.4937233589845,57.7860964859565,72.5266720572274,59.8125108225015,9.5231384083282,16.3479024843191,,28.4827206354481,8.9745,19.3751693707356,7.97,,0.315243287123343,,,28.41711444,63.6571248915219,,19.3761091554563,65.2852079780107
2010-11-30,40.3830698842652,90.6143080243294,7.43984905021212,79.68,135.42,45.6754111217363,39.8028598991338,58.4283944390095,72.4794190132587,59.3394267330831,9.35123083836059,16.3549353526711,,28.0245931676002,8.77,19.0425233905754,7.86,,0.312010610506296,,,29.4142563,61.651184131506,,19.3359177002741,65.6253045670688
2010-12-01,40.9538785081371,92.5414584692725,7.68899748352154,80.68,135.38,46.6444296355026,40.5067585186043,60.3967268757846,72.1033246108328,60.6689561567934,9.50901313597072,16.5307570614722,,28.4236074137903,8.8275,20.0988202749438,7.95,,0.325789608001651,,,28.59139998,64.6164878637035,,19.9349617703707,64.1740750776188
2010-12-02,41.0719768441105,93.7268089413605,7.98659144553003,81.42,135.2,47.1179771444925,40.6436276946125,61.2047791393028,71.9608279218786,61.2807028241448,9.5616072351741,16.7417431120334,,28.5369077553011,8.8265,20.35559962805,8.17,,0.329687161369722,,,27.63140094,66.5449043431392,,20.5856805685587,64.0040934826314
2010-12-03,41.0457327694498,93.9791738805793,8.28418540753851,80.9,138.07,47.2407487208973,40.6240749551827,61.7296677891095,72.1033246108328,61.7211604246378,9.54026905778301,16.6573486918089,,28.6305036895926,8.784,20.7641122352643,8.21,,0.339087143022127,,,26.49283065,67.2135512631445,,20.6852022671051,63.5021793242043
2010-12-06,40.8095360975028,93.8797573893719,8.22881908902531,80.38,139.11,47.2188252251107,40.4481003003151,61.6053520562606,72.3679613188906,62.1045216695113,9.62171477712082,16.499109153888,,28.8324738635901,8.9025,20.5306764597132,8.15,,0.332724960318365,,,27.63854379,67.6399348063363,,20.5474029921947,64.3989326205941
2010-12-07,40.8817073028199,93.9332893461759,8.1872943501404,79.87,136.5,47.2495181192119,40.5067585186043,62.3995914605733,71.8047601196906,62.4634130476908,9.5634104614325,16.4885598513599,,29.2610447206091,8.8385,20.2797330009959,8.24,,0.343443232080559,,,27.11568717,66.6708812990822,,20.5703695380131,63.0203417321142
2010-12-08,40.9735615641326,94.2774233542014,8.24266066865361,80.54,134.79,47.4249060855045,40.8196023494801,61.8954220995748,71.4586967322304,62.4226299365341,9.64756102015791,16.4322969045436,,29.236414211585,8.8145,20.5248405653244,8.21,,0.346423714067907,,,26.88997311,66.3123315013982,,20.8459680878339,62.4113525532226
2010-12-09,40.7176818361901,94.6444996294287,8.32571014642342,80.49,135.37,47.4731377762349,40.976024264918,61.9299542475884,71.5876223079509,62.6347021145492,9.60991867201377,16.5729542715844,,29.2561186188043,8.7425,22.0246654232398,8.4,,0.340749334899686,,,27.29282985,65.3626590642892,,20.7311353587419,62.7191932370579
2010-12-10,40.6192665562122,95.1951140422696,8.36031409549417,80.68,135.408,47.7888361155615,41.1911043986451,62.1164278468618,71.4519111756135,63.4136595376433,9.63403682321989,16.7452595462094,,29.0640006484165,8.781,21.8262450140214,8.41,,0.342698111583722,,,27.80425791,65.9973891115406,,20.9301787558347,62.3377384766533
2010-12-13,40.5864614628862,95.2562934214741,8.23573987883946,80.34,136.05,47.6178328484263,41.1845868188352,63.2836144497215,71.4994100719316,63.0914729595049,9.66739650900032,16.6960294677451,,28.916217594272,8.7125,21.7853937533,8.32,,0.334008860251376,,,26.2571166,70.2369982057773,,20.8574513607431,62.5719650839193
2010-12-14,41.1835141614188,95.3404150678804,8.24266066865361,80.24,136.18,47.7011421324152,41.419219691992,63.6013102114466,71.1004193428598,63.0588464705795,9.62592230505709,16.8964662157783,,29.2561186188043,8.697,21.6686758655245,8.22,,0.33455910307981,,,25.49283165,68.6477504538806,,21.1445331834731,61.6584813155818
2010-12-15,41.052293788115,94.904511991048,8.38799725475078,79.55,134.7,47.4950612720215,41.4778779102812,64.3126724605267,70.9769222124328,62.863087537027,9.62802606902522,16.9210812550104,,29.2659708224139,8.7785,21.4177324068071,8.26,,0.327165215072735,,,25.4999745,67.5236483854658,,21.3206100347475,60.8587647564879
2010-12-16,40.9407564708067,95.4551264038889,8.52641305103379,79.88,133.81,47.8633760012358,42.0383897739337,64.3679238973485,71.1126333447701,63.442207715453,9.65477392519151,17.0758043587553,,29.4137538765584,8.902,21.6861835486908,8.35,,0.327566433801801,,,25.94997405,66.8259298602429,,21.4258733697485,61.2803726495667
2010-12-17,41.0326107321194,95.5566535836788,8.78248227415737,79.95,134.2,47.9057497338921,42.240434748041,63.9466316915826,71.4994100719316,63.6379666490054,9.63553951176856,17.019541411939,,29.4039016729488,8.879,22.3047883539011,8.28,,0.329457893524541,,,25.71711714,67.8821981831498,,21.3608014899297,62.3979681756645
2010-12-20,40.9998056387934,95.7872810661817,8.53333384084794,79.57,135.11,47.9408970190967,42.3447160249996,64.4369881933757,71.5469089682497,63.8908219381773,9.68362554532593,16.9738277676507,,29.344788451291,9.1645,22.1005320502939,8.3,,0.328082286453457,,,25.43568885,65.8956384932789,,21.2899879736563,62.3310462878742
2010-12-21,40.9013903588155,96.3946001034392,8.57485857973285,80.49,135.32,48.2308621220348,42.2795402269005,65.3555433305374,71.682620100587,64.6012637345281,9.74358281841779,16.8788840448982,,29.1231138700743,9.2375,22.1647268885704,8.38,,0.340921285783572,,,26.60568768,66.8550014654605,,21.4890313707491,62.7660385585111
2010-12-22,40.6914377615293,96.6944158306929,8.51257147140549,80.14,135.05,48.2264687113842,42.3316808653797,65.3141047529211,71.5994970320304,64.5816837628617,9.77228416969735,16.8226210980819,,29.3173343627098,9.238,22.3573114034,8.42,,0.344589571306462,,,26.47854495,67.1069553773466,,21.5789836752045,62.3176619103162
2010-12-23,40.8423411908288,96.5560393411912,8.46412594270643,79.86,134.66,48.1008171667777,42.5206906798672,65.2312275976885,71.4654822888472,64.4997481072377,9.72540028697891,16.8120717955538,,29.2177341100762,9.1295,22.0946961559051,8.29,,0.342067625009475,,,26.36854506,67.6980780167715,,21.6651082220235,62.1905103235146
2010-12-27,40.6323885935426,96.5944772549417,8.51949226121964,80.16,135.02,48.125420266421,42.1491886307022,64.9687832727851,71.6690489873533,64.6963936807354,9.75785835963013,16.6608651259849,,29.1828740216544,9.107,22.4390139248429,8.31,,0.34390176777092,,,25.71568857,67.4364335698129,,21.4890313707491,62.745961992174
2010-12-28,40.7111208175249,96.7328537444433,8.47104673252059,79.99,137.22,48.0375520534094,42.2078468489914,64.7063389478817,71.251005093857,64.5161352383625,9.78160083869909,16.6643815601609,,29.1480139332327,9.0545,22.3514755090113,8.26,,0.342526160699836,,,26.23854519,66.7968582550252,,21.4430982791123,61.5215591331629
2010-12-29,40.7636089668464,96.8020419891942,8.51949226121964,79.89,137.71,48.1429939090233,41.9732139758346,64.7684968143062,71.7547863261277,64.6554258529233,9.77619115992388,16.674930862689,,29.2575742111297,9.1685,22.2055781492919,8.25,,0.342526160699836,,,25.75283139,67.6593158764814,,21.4124762180211,62.5624762454476
2010-12-30,40.6389496122078,96.6482903341923,8.581779369547,79.4,137.03,48.0287652321083,41.8950030181156,64.8306546807307,71.7003234902065,64.5325223694873,9.72720351323731,16.7276773753293,,29.1280938827059,9.1375,22.4273421360654,8.29,,0.343672499925739,,,25.6856886,68.0081751390929,,21.3206100347475,62.515467085538
2010-12-31,40.579900444221,96.6713530824426,8.67867042694511,80.11,138.72,47.8530288060852,41.9275909171652,64.6856196590736,71.9930612332828,64.1064569602423,9.69414436516661,16.847236137314,,29.1480139332327,9.0,22.3748190865664,8.26,,0.353072481578144,,,25.0999749,64.5825709909496,,21.3665431263843,63.2071732956369
2011-01-03,41.2163192547448,97.6707388399549,8.71327437601586,80.41,138.0,48.5999086166833,42.2143644288013,65.0240347096069,71.911366979401,65.2207818767292,9.90482129968986,16.8155882297298,,29.2177341100762,9.211,22.5615677070072,8.35,,0.36270173107573,,,25.48711737,67.9403413935851,,21.4201317332939,62.7303661022677
2011-01-04,41.564053244,97.6169257607043,8.74095753527247,80.17,134.75,48.5603679208281,42.3316808653797,64.7201518070872,71.9317905428715,64.2555798534781,9.95651378576403,16.9738277676507,,29.2177341100762,9.2505,21.8204091196327,8.32,,0.361555391849827,,,25.90997409,68.4539397524297,,21.5024285224765,62.8042376392686
2011-01-05,41.5378091693393,98.1243062222105,8.55409621029039,80.91,134.37,48.9777419326329,42.2339171682311,65.2795726049075,71.5845899638741,65.0077491721067,10.0379595051018,16.9738277676507,,29.1330738953376,9.371,21.3768811460857,8.32,,0.389296801116681,,,25.67568861,69.8784484080933,,21.4354427638395,61.4208252190708
2011-01-06,41.4721989826873,97.9321166534581,8.90705649081209,80.37,133.83,49.1359047160537,42.162223790322,64.602742503841,71.5982056728544,64.7045872462978,10.029844986939,16.9386634258905,,28.7446329100665,9.293,21.1959684200337,8.44,,0.443174744734125,,,25.42711743,72.2332484307207,,22.0631950162091,61.689448989983
2011-01-07,41.0719768441105,97.7399270847058,9.0454722870951,79.74,133.58,49.0919706095479,42.0383897739337,64.7339646662926,71.8296727255193,64.3358767959896,10.1016734995654,17.0089921094109,,28.0972312679478,9.2745,21.1901325256449,8.42,,0.455555208373878,,,25.6142601,71.5646015107154,,21.8947736802075,62.0185131093504
2011-01-10,40.783292022842,97.6169257607043,9.14928413430736,79.65,134.12,49.2764938568722,41.9471436565949,64.4991460598002,72.0202926512434,64.7045872462978,10.2920641386816,16.8577854398421,,28.142051381633,9.234,20.9508608557051,8.48,,0.473002491392123,,,26.83997316,72.0200566591248,,21.6038640998411,62.3542928229907
2011-01-11,40.8554632281592,97.9628669844585,9.28769993059038,79.4,134.91,49.3467884272814,41.7385811026777,64.8859061175525,71.8773277069503,64.9667813442947,10.2675703153383,16.8226210980819,,27.8980307626806,9.217,21.446911878751,8.46,,0.465642993561825,,,26.66425905,71.9037702382544,,21.5196534318403,62.0050819208048
2011-01-12,41.0063666574586,98.8469390007194,9.34998703891774,80.74,135.46,49.693867868677,42.3447160249996,64.5682103558273,71.8705198524601,65.5239438025381,10.3511197986442,16.8859169132502,,28.1818914826864,9.204,21.8729321691317,8.6,,0.535397735458027,,,26.9856873,71.0219315466531,,21.8564961038435,61.5215591331629
2011-01-13,41.2753684227315,98.6854997629674,9.25309598151962,80.76,134.05,49.7114415112793,42.6771125953051,65.0171282800041,72.1292183230857,65.4993631058509,10.3889875500707,16.8113889066974,,28.1370713690013,9.2765,21.7620501757449,8.58,,0.536257489877454,,,27.35568693,71.0800747570884,,21.5808975540227,62.0722378635329
2011-01-14,41.0391717507846,99.4004449587263,9.4676404657583,81.65,132.69,50.0848814165783,42.7097004943546,64.9273446951688,71.9794455243025,65.9909770395951,10.4731381087961,16.6410391774339,,28.2217315837399,9.4375,23.8279567893715,8.82,,0.540842846781067,,,27.35425836,72.8728237455085,,21.6651082220235,61.672660004301
2011-01-18,40.7439259108509,99.5695717792284,9.37767019817434,81.82,133.43,50.2254705573968,42.6901477549249,66.7644549694922,71.9317905428715,66.0401384329695,10.2378170820747,16.7510567109166,,27.9976310153142,9.5625,23.4004775253937,9.17,,0.528118481373542,,,27.66854376,72.8922048156535,,21.9407067718443,61.3872472477068
2011-01-19,41.0457327694498,98.5932487699663,9.36382861854604,80.92,133.72,49.6543271728218,42.9064010530178,66.285732388915,71.9454062518518,64.344070361552,10.1834197566129,16.7971930959255,,28.1818914826864,9.3435,21.7036912318572,8.89,,0.513789241049754,,,27.26711559,70.8862640556376,,21.7952519816611,61.8304764697119
2011-01-20,41.2425633294056,98.4625598632147,9.17696729356397,80.73,131.2,49.3028543207756,43.2018544650126,64.9466967649815,71.673092072246,63.672197985435,9.998288527417,17.0207771155839,,28.1320913563696,9.098,22.5090446575082,8.56,,0.514224849955597,,,26.428545,68.744655804606,,21.7052996772057,60.9775959970657
2011-01-21,41.1113429561017,98.6854997629674,9.18388808337812,80.45,131.03,48.925021004826,43.2740764101668,64.3500280413635,71.8977512704207,63.24613257619,9.81916805241578,17.0065813048119,,28.2366716216349,8.871,22.7308086442817,8.51,,0.509410225206804,,,26.01283113,68.7737274098236,,21.4507537943851,61.4611187847077
2011-01-24,40.8226581348332,99.2466933037244,9.30846230003283,82.94,130.36,49.6016062450149,43.7139737124702,65.6127455727411,71.8569041434799,63.713165813247,10.1416450149599,17.0953051221367,,28.4358721269022,8.8425,23.1685007234399,8.53,,0.566979381131656,,,26.27997372,69.1322772075076,,21.7263523442059,61.4879811617989
2011-01-25,40.0747020070011,99.300506382975,9.14928413430736,83.25,130.1,49.6740975207494,43.7927612890021,65.4878614212862,72.0815633416546,63.8114885999958,10.2603574103047,17.0207771155839,,28.6500126700645,8.835,23.9505105715358,8.4975,,0.54955502489793,,,26.67711618,67.3201471489425,,21.7799409511155,62.0722378635329
2011-01-26,39.7597731110719,99.6848855204798,9.16312571393567,83.07,131.16,49.9355054544587,43.4053890377201,66.4314305656124,71.8432884344996,64.8274907297338,10.3339891491894,16.591353839732,,28.5753124805893,8.7695,24.4290539114154,8.56,,0.562623292073225,,,26.14711671,67.7562212272068,,22.0325729551179,61.1320546653402
2011-01-27,39.8122612603934,99.9308881684828,9.21157124263472,83.03,127.925,50.2430441999991,42.1382221818314,67.0419753060588,71.9658298153222,65.0159427376691,10.3147547357665,16.4600425900913,,28.3810919879537,9.2225,25.0243151390706,8.71,,0.561041343941479,,,30.12425559,67.9597224637302,,22.1014725925731,61.4073940305252
2011-01-28,39.3726730098255,98.1858068842113,9.0731554463517,81.56,130.28,48.9689551113318,42.1513534445867,66.3828645067133,72.0679476326744,63.4263910185629,10.1010724241459,16.1441858004152,,28.1868714953181,8.557,24.5574435879685,8.48,,0.544740400149137,,,31.13996886,65.0622524770404,,21.2448204335468,61.7297425556199
2011-01-31,39.2152085618608,98.9238148282204,9.0454722870951,81.75,129.87,49.2061992864629,41.448830887177,67.305619625797,71.9317905428715,63.8688435589327,10.1978455666801,16.0270703615465,,28.5055923037457,8.482,24.5165923272471,8.68,,0.548408685672027,,,30.58282656,65.682446721683,,21.2249160938375,61.2596509565235
2011-02-01,39.7794561670674,100.50745687474,9.14236334449321,83.35,130.8,50.1288155230841,41.3109526282461,67.9994204672133,71.7793946777532,65.3436853601652,10.369452598938,16.0519130303974,,28.7446329100665,8.6055,25.6487558386696,8.77,,0.56101841715696,,,30.4142553,66.6321191587921,,21.4297011273849,60.9574169793948
2011-02-02,39.7728951484022,100.315267305988,9.23233361207717,82.45,130.45,50.0453407207231,41.2255994203365,68.7487253759429,71.697454729491,65.0978783932931,10.3481144215469,16.2293606650469,,28.7247128595397,8.6765,25.4211559575073,8.83,,0.586467147972008,,,30.17996982,67.5236483854658,,21.3895096722027,60.9708956785611
2011-02-03,39.8909934843757,100.53820720574,9.24617519170548,83.02,132.2,50.13540563906,41.2978213654907,68.6377172413163,71.4311498976386,65.3256595159279,10.3216671030903,16.3251823877577,,28.8890532763852,8.6855,25.1527048156236,9.45,,0.575347657480749,,,30.21282693,66.5158327379216,,21.1674997292915,60.4654444598265
2011-02-04,39.9172375590365,100.822647767494,9.4261157268734,83.17,131.66,50.4143872153716,41.7639811933047,69.0956257966511,71.1921583818736,65.4420081469141,10.4136316422688,16.3677698200736,,29.2177341100762,8.7965,25.3452893304532,9.49,,0.588530558578634,,,31.43853999,67.3685998243052,,21.2593659125651,59.8521636477618
2011-02-07,39.9369206150321,101.453029553002,9.45379888613,84.1,131.68,50.6560248011534,42.3811505428049,69.7061705370974,71.219471697961,66.0892998263439,10.5753209301055,16.215164854275,,29.3820745269217,8.8215,25.5845610003931,9.64,,0.564021825928826,,,31.14568314,67.794983367497,,21.5866391904773,60.1621737285857
2011-02-08,39.9828477456884,101.914284518007,9.28769993059038,84.27,133.14,50.9855305999466,42.4402412252038,69.8033026548957,71.0146218273053,66.5563330634009,10.675099449737,16.186773232731,,29.4119546027118,9.153,25.2869303865655,9.66,,0.54730820001516,,,31.089254625,66.9615973512584,,21.6517110702961,59.6095470627692
2011-02-09,39.9434816336973,101.683657035504,9.0593138667234,83.89,133.07,50.9020557975857,42.2761004407623,69.2343859649343,71.1443600787206,66.2613647031544,10.7640586118182,16.1619305638801,,29.6509952090325,9.265,25.117689449291,9.71,,0.533964811425648,,,31.75568253,66.6515002289371,,21.4124762180211,60.12847698067
2011-02-10,39.9762867270232,101.722094949255,8.88629412136963,84.45,132.85,50.9820158714262,42.4008474369379,69.7963646464815,70.9395102080649,66.5235588011513,10.6552639608946,16.1441858004152,,29.4667347416603,9.3105,25.0243151390706,9.94,,0.523189222702159,,,31.8856824,68.2407479808338,,21.0526670001995,59.4343239736078
2011-02-11,39.8253832977238,102.329413986512,8.95550201951114,84.91,132.3225,51.3501836839445,42.4993319076028,71.8361391202455,71.219471697961,67.2445925706428,10.7246881718431,16.1690284692661,,29.690835310086,9.4625,25.4094841687298,10.03,,0.538091632638899,,,33.00996699,69.8784484080933,,20.8612791183795,60.2902213706651
2011-02-14,39.8253832977238,102.575416634515,8.92089807044039,85.3,132.95,51.4731991821607,42.3745849114272,71.641874884649,71.2536133430703,67.5887223242637,10.794713458211,16.3180844823717,,29.7505954616661,9.521,25.8705198254431,10.11,,0.529837990212397,,,35.36425035,70.4792615825908,,20.8459680878339,60.3313314031222
2011-02-15,39.7728951484022,102.252538159011,8.87245254174133,84.98,133.97,51.4029046117515,41.9675157660122,71.4614866658807,71.3423816203544,67.2019860297183,10.8163521733118,16.591353839732,,29.8252956511414,9.4515,25.3627970136196,10.22,,0.516998990882283,,,34.39853703,69.8493768028757,,20.7617574198331,60.600231451489
2011-02-16,39.7072849617503,102.898295110019,8.92089807044039,84.96,134.1,51.7376825033254,41.8624656639696,71.8430771286597,71.3423816203544,67.7444000699494,10.9134258535558,16.4174551577754,,30.2286766743076,9.331,26.02808897394,10.26,,0.536028222032274,,,33.9603231825,70.5955480034613,,20.8079631114203,60.4047903135783
2011-02-17,39.8844324657105,103.205798420023,9.0454722870951,84.93,135.04,51.719230178593,42.0200408170335,71.7112549687906,71.5130898459008,68.2196268725687,10.7682661397545,16.4387488739334,,30.2983968511511,9.388,26.1564786504931,10.11,,0.588759826423815,,,33.66139491,71.6905784666585,,20.9542811347796,60.4991412077421
2011-02-18,40.0943850629967,103.421050737026,8.86553175192718,85.05,135.41,51.605001501678,42.2170097583633,73.4457570723314,71.4857765298134,68.2933689626304,10.5356499524207,16.6374902247409,,30.5922175964203,9.325,26.3023760102125,10.11,,0.587613487197912,,,33.64425207,70.5470953280986,,20.8387669058117,60.3104394194145
2011-02-22,39.7925782043978,101.3454033945,8.58870015936115,83.17,136.29,50.1112418804818,42.0660002366771,70.7746238328786,71.7452530326439,66.5399459322761,10.176507389289,16.6694307989778,,30.6469977353688,9.021,25.3336175416757,9.76,,0.532130668664203,,,31.6571112,66.7193339744449,,20.4768223217122,61.2135122635537
2011-02-23,39.6219917191028,100.722709191743,8.49872989177719,82.86,137.51,49.6982612793276,42.1185252876984,69.3939601584601,71.7998796648188,65.3928467535396,10.2970230108922,16.4919831643282,,30.8661182911628,8.834,25.0359869278481,9.68,,0.506911205694336,,,30.1713984,64.9750376613875,,20.4768223217122,61.4359107997969
